
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-12-04;0,080;0,030;-0,007;0,053;0,006;0,068;0,025;0,005;0,064;0,093;0,015;0,011;-0,001;-0,005;0,013;0,009;0,076;
2024-12-05;0,076;0,027;-0,007;0,051;0,006;0,066;0,024;0,005;0,060;0,088;0,014;0,010;-0,002;-0,005;0,011;0,008;0,072;
2024-12-06;0,078;0,030;-0,005;0,053;0,008;0,068;0,026;0,008;0,062;0,088;0,015;0,012;-0,002;-0,005;0,015;0,012;0,076;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,075;0,035;-0,006;0,052;0,007;0,067;0,026;0,008;0,058;0,088;0,016;0,013;-0,002;-0,005;0,016;0,011;0,074;
2024-12-11;0,078;0,031;-0,007;0,052;0,005;0,067;0,025;0,007;0,057;0,085;0,015;0,011;-0,002;-0,005;0,016;0,014;0,074;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,076;0,033;-0,009;0,052;0,000;0,068;0,024;0,003;0,054;0,079;0,012;0,008;-0,003;-0,005;0,011;0,010;0,083;
2024-12-16;0,074;0,029;-0,012;0,049;-0,003;0,066;0,021;0,001;0,051;0,079;0,010;0,005;-0,003;-0,005;0,006;0,006;0,084;
2024-12-17;0,074;0,026;-0,012;0,049;-0,004;0,065;0,020;0,003;0,049;0,076;0,010;0,003;-0,003;-0,005;0,005;0,004;0,082;
2024-12-18;0,062;0,029;-0,012;0,049;-0,003;0,066;0,021;0,003;0,049;0,076;0,010;0,003;-0,003;-0,005;0,005;0,008;0,083;
2024-12-19;0,063;0,026;-0,021;0,040;-0,014;0,058;0,013;-0,006;0,036;0,066;0,005;-0,006;-0,005;-0,005;-0,004;-0,000;0,072;
2024-12-20;0,068;0,021;-0,026;0,037;-0,017;0,054;0,008;-0,012;0,035;0,065;0,003;-0,015;-0,005;-0,005;-0,006;-0,003;0,067;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,072;0,033;0,007;0,050;0,025;0,063;0,034;0,020;0,042;0,074;0,017;0,018;-0,003;-0,003;-0,005;0,027;0,067;
2025-02-20;0,066;0,027;0,006;0,046;0,026;0,058;0,032;0,019;0,039;0,076;0,016;0,018;-0,003;-0,003;-0,008;0,027;0,062;
2025-02-21;0,058;0,033;0,006;0,045;0,026;0,056;0,031;0,018;0,038;0,073;0,017;0,019;-0,003;-0,003;-0,007;0,025;0,061;
2025-02-24;0,056;0,030;0,006;0,040;0,023;0,050;0,027;0,018;0,038;0,077;0,016;0,018;-0,003;-0,003;-0,009;0,023;0,048;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,053;0,030;0,011;0,040;0,029;0,049;0,029;0,021;0,043;0,079;0,018;0,023;-0,003;-0,002;-0,004;0,024;0,043;
2025-02-27;0,051;0,029;0,008;0,039;0,024;0,048;0,027;0,017;0,045;0,084;0,018;0,019;-0,002;-0,002;-0,009;0,020;0,038;
2025-02-28;0,058;0,017;0,008;0,034;0,023;0,043;0,024;0,017;0,046;0,080;0,016;0,019;-0,002;-0,002;-0,010;0,018;0,029;
2025-03-03;0,043;0,013;0,011;0,035;0,026;0,042;0,025;0,019;0,044;0,079;0,016;0,020;-0,003;-0,002;-0,004;0,020;0,025;
2025-03-04;0,037;0,010;0,002;0,023;0,012;0,029;0,013;0,010;0,042;0,077;0,011;0,008;-0,002;-0,002;-0,015;0,009;0,010;
2025-03-05;0,030;0,008;0,003;0,015;0,018;0,020;0,012;0,012;0,029;0,067;0,009;0,012;-0,004;-0,002;-0,009;0,011;0,005;
2025-03-06;0,018;0,009;-0,002;0,008;0,016;0,011;0,008;0,008;0,017;0,060;0,006;0,011;-0,006;-0,002;-0,007;0,005;-0,006;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,001;-0,005;-0,016;-0,011;0,005;-0,010;-0,008;-0,008;0,004;0,044;-0,001;-0,002;-0,006;-0,002;-0,022;-0,008;-0,031;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,001;-0,002;-0,009;-0,003;0,005;-0,002;-0,003;-0,002;0,004;0,049;0,002;-0,001;-0,006;-0,002;-0,015;-0,008;-0,018;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,008;0,003;-0,003;-0,001;0,010;0,000;0,000;0,003;0,010;0,052;0,004;0,006;-0,006;-0,002;-0,007;0,000;-0,015;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;0,010;-0,001;0,000;0,010;0,000;-0,000;0,006;0,006;0,053;0,004;0,007;-0,007;-0,002;-0,002;0,001;-0,016;
2025-03-20;0,010;0,011;-0,001;0,005;0,009;0,007;0,003;0,007;0,011;0,057;0,005;0,006;-0,006;-0,002;-0,002;-0,000;-0,009;
2025-03-21;0,010;0,005;-0,006;-0,000;0,004;0,000;-0,002;0,000;0,006;0,052;0,002;-0,000;-0,007;-0,002;-0,009;-0,004;-0,017;
2025-03-24;0,017;0,007;-0,007;0,006;0,004;0,010;0,002;-0,000;0,006;0,055;0,002;-0,001;-0,007;-0,002;-0,011;-0,003;-0,006;
2025-03-25;0,014;-0,001;-0,010;0,003;0,002;0,006;-0,000;-0,004;0,004;0,049;-0,000;-0,005;-0,007;-0,002;-0,014;-0,004;-0,010;
2025-03-26;0,009;0,001;-0,012;0,002;0,001;0,005;-0,002;-0,006;0,003;0,045;-0,000;-0,007;-0,006;-0,002;-0,015;-0,009;-0,016;
2025-03-27;0,007;0,001;-0,015;-0,000;-0,004;0,003;-0,005;-0,009;0,004;0,043;-0,002;-0,012;-0,006;-0,002;-0,019;-0,014;-0,022;
2025-03-28;-0,003;-0,004;-0,018;-0,009;-0,009;-0,008;-0,013;-0,014;0,002;0,041;-0,005;-0,017;-0,005;-0,002;-0,027;-0,018;-0,035;
2025-03-31;0,001;-0,010;-0,022;-0,014;-0,014;-0,012;-0,019;-0,018;0,004;0,040;-0,007;-0,022;-0,005;-0,002;-0,032;-0,018;-0,045;
2025-04-01;0,001;-0,009;-0,022;-0,012;-0,013;-0,009;-0,016;-0,018;0,003;0,040;-0,007;-0,021;-0,005;-0,002;-0,032;-0,013;-0,041;
2025-04-02;0,000;-0,010;-0,026;-0,013;-0,020;-0,010;-0,019;-0,022;0,001;0,032;-0,010;-0,029;-0,005;-0,002;-0,036;-0,017;-0,040;
2025-04-03;-0,030;-0,024;-0,033;-0,031;-0,028;-0,031;-0,035;-0,029;-0,005;0,028;-0,017;-0,039;-0,004;-0,002;-0,043;-0,016;-0,067;
2025-04-04;-0,040;;-0,046;-0,039;-0,046;-0,038;-0,045;-0,041;-0,007;0,023;-0,019;-0,053;-0,002;-0,001;-0,061;-0,033;-0,077;
2025-04-07;-0,043;-0,053;-0,064;-0,058;-0,063;-0,057;-0,061;-0,058;-0,031;0,001;-0,029;-0,068;-0,002;-0,001;-0,072;-0,049;-0,091;
2025-04-08;-0,051;-0,054;-0,055;-0,040;-0,058;-0,035;-0,048;-0,049;-0,027;0,020;-0,024;-0,060;-0,002;-0,001;-0,062;-0,045;-0,067;
2025-04-09;-0,010;-0,060;-0,065;-0,055;-0,073;-0,053;-0,062;-0,059;-0,048;0,001;-0,030;-0,075;-0,001;-0,001;-0,074;-0,062;-0,085;
2025-04-10;-0,034;-0,049;-0,052;-0,038;-0,053;-0,035;-0,045;-0,046;-0,026;0,009;-0,021;-0,059;-0,001;-0,001;-0,060;-0,044;-0,062;
2025-04-11;-0,024;-0,044;-0,048;-0,042;-0,056;-0,041;-0,048;-0,043;-0,030;0,005;-0,022;-0,058;-0,000;-0,001;-0,056;-0,046;-0,068;
2025-04-14;-0,030;-0,043;-0,044;-0,035;-0,045;-0,032;-0,041;-0,039;-0,023;0,011;-0,019;-0,050;0,000;-0,001;-0,049;-0,037;-0,061;
2025-04-15;-0,025;-0,033;-0,031;-0,027;-0,034;-0,026;-0,033;-0,027;-0,010;0,019;-0,013;-0,038;-0,000;-0,001;-0,036;-0,025;-0,053;
2025-04-16;-0,036;-0,040;-0,035;-0,036;-0,040;-0,038;-0,040;-0,031;-0,011;0,012;-0,017;-0,044;0,000;-0,001;-0,041;-0,030;-0,069;
2025-04-17;-0,042;-0,043;-0,040;-0,044;-0,041;-0,047;-0,046;-0,037;-0,012;0,002;-0,019;;-0,001;-0,001;-0,046;-0,030;-0,078;
2025-04-22;-0,047;-0,047;-0,041;-0,051;-0,042;-0,057;-0,051;-0,040;-0,017;-0,009;-0,021;-0,050;0,000;-0,001;-0,052;-0,033;-0,092;
2025-04-23;-0,035;-0,033;-0,029;-0,033;-0,028;-0,035;-0,034;-0,027;-0,006;0,005;-0,014;-0,035;0,000;-0,001;-0,038;-0,019;-0,064;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,019;-0,029;-0,023;-0,026;-0,028;-0,029;-0,029;-0,021;-0,005;0,010;-0,011;-0,034;0,001;-0,000;-0,029;-0,019;-0,048;
2025-04-30;-0,018;-0,023;-0,022;-0,028;-0,019;-0,033;-0,028;-0,019;-0,003;0,013;-0,009;-0,026;0,001;-0,000;-0,027;-0,008;-0,053;
2025-05-02;-0,011;-0,015;-0,015;-0,017;-0,016;-0,019;-0,018;-0,010;0,006;0,013;-0,006;-0,018;0,000;-0,000;-0,019;-0,004;-0,030;
2025-05-05;-0,012;;-0,012;-0,015;-0,014;-0,017;-0,014;-0,008;0,006;0,014;-0,005;-0,017;0,000;-0,000;;-0,003;-0,027;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,015;-0,013;-0,014;-0,017;-0,019;-0,019;-0,017;-0,012;0,004;0,006;-0,007;-0,021;0,001;-0,000;-0,018;-0,007;-0,031;
2025-05-08;-0,008;-0,015;-0,014;-0,015;-0,014;-0,016;-0,016;-0,011;0,002;0,000;-0,006;-0,019;0,001;-0,000;-0,012;-0,004;-0,025;
2025-05-09;-0,008;-0,011;-0,011;-0,011;-0,013;-0,012;-0,012;-0,007;0,003;0,004;-0,005;-0,016;0,001;-0,000;-0,011;-0,003;-0,019;
2025-05-12;0,011;0,004;-0,009;-0,000;-0,001;0,002;-0,002;-0,005;0,008;0,008;0,000;-0,007;-0,000;-0,000;-0,006;0,001;-0,002;
2025-05-13;0,011;-0,002;-0,008;0,002;0,001;0,004;-0,000;-0,003;0,003;0,003;-0,000;-0,005;-0,001;-0,000;-0,005;0,004;0,006;
2025-05-14;0,011;0,005;-0,008;0,001;-0,002;0,004;-0,001;-0,005;-0,001;-0,003;-0,000;-0,006;-0,000;-0,000;-0,004;0,002;0,008;
2025-05-15;0,014;0,006;-0,005;0,003;0,002;0,005;0,001;-0,003;0,002;-0,010;0,001;-0,002;0,000;-0,000;-0,002;0,004;0,008;
2025-05-16;0,019;0,008;-0,001;0,008;0,001;0,010;0,005;-0,000;0,008;0,002;0,003;-0,000;0,001;-0,000;0,002;0,003;0,011;
2025-05-19;0,015;0,002;-0,002;0,005;0,000;0,007;0,003;-0,002;0,006;0,003;0,002;-0,001;0,001;0,000;-0,001;0,001;0,005;
2025-05-20;0,012;0,000;0,003;0,005;0,004;0,006;0,004;0,002;0,007;0,006;0,002;0,003;0,000;0,000;0,002;0,001;0,002;
2025-05-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
