
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,151;-0,057;-0,019;0,083;-0,013;;;0,027;-0,089;0,085;-0,060;-0,017;-0,085;-0,013;-0,010;-0,045;-0,006;
2025-02-20;-0,156;-0,059;-0,019;0,078;-0,013;;;0,025;-0,094;0,081;-0,064;-0,017;-0,088;-0,013;-0,010;-0,043;-0,004;
2025-02-21;-0,151;-0,057;-0,019;0,073;-0,012;;;0,023;-0,100;0,075;-0,070;-0,017;-0,089;-0,013;-0,010;-0,044;-0,005;
2025-02-24;-0,155;-0,057;-0,019;0,072;-0,012;;;0,026;-0,100;0,074;-0,071;-0,017;;-0,013;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,156;-0,052;-0,019;0,070;-0,011;;;0,025;-0,101;0,072;-0,069;-0,016;-0,094;-0,013;-0,008;-0,040;-0,002;
2025-02-27;-0,156;-0,054;-0,019;0,068;-0,011;;;0,028;-0,102;0,070;-0,073;-0,015;-0,087;-0,013;-0,008;-0,045;-0,007;
2025-02-28;-0,167;-0,054;-0,019;0,071;-0,010;;;0,030;-0,100;0,074;-0,076;-0,016;-0,099;-0,013;-0,008;-0,047;-0,009;
2025-03-03;-0,173;-0,054;-0,019;0,060;-0,011;;-0,056;0,024;-0,111;0,063;-0,088;-0,016;-0,097;-0,013;-0,009;-0,046;-0,008;
2025-03-04;-0,176;-0,062;-0,019;0,054;-0,011;;-0,070;0,020;-0,117;0,057;-0,091;-0,015;-0,096;-0,013;-0,008;-0,060;-0,022;
2025-03-05;-0,180;-0,061;-0,019;0,049;-0,013;;-0,072;0,011;-0,122;0,051;-0,095;-0,017;-0,109;-0,013;-0,012;-0,051;-0,014;
2025-03-06;-0,177;-0,062;-0,019;0,041;-0,014;;-0,086;0,007;-0,129;0,042;-0,100;-0,019;-0,106;-0,013;-0,015;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,192;-0,078;-0,019;0,023;-0,013;;-0,103;-0,003;-0,144;0,024;-0,112;-0,019;-0,124;-0,013;-0,015;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,187;-0,072;-0,019;0,027;-0,014;;-0,101;-0,001;-0,141;0,027;-0,109;-0,019;-0,114;-0,013;-0,015;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,182;-0,066;-0,019;0,034;-0,014;;-0,091;0,003;-0,133;0,034;-0,098;-0,019;-0,114;-0,013;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,175;-0,062;-0,019;0,037;-0,013;;-0,091;0,005;-0,130;0,037;-0,092;-0,020;-0,109;-0,013;-0,016;-0,059;-0,020;
2025-03-20;-0,176;-0,064;-0,019;0,036;-0,013;;-0,090;0,004;-0,131;0,036;-0,093;-0,019;;-0,013;-0,015;-0,060;-0,021;
2025-03-21;-0,179;-0,069;-0,019;0,035;-0,012;;-0,091;0,003;-0,131;0,035;-0,099;-0,019;-0,105;-0,013;-0,015;-0,066;-0,027;
2025-03-24;-0,179;-0,071;-0,018;0,039;-0,013;;-0,087;0,003;-0,127;0,039;-0,097;-0,019;-0,112;-0,012;-0,016;-0,066;-0,027;
2025-03-25;-0,185;-0,071;-0,018;0,037;-0,013;;-0,086;-0,000;-0,130;0,037;-0,099;-0,019;-0,112;-0,012;-0,016;-0,065;-0,026;
2025-03-26;-0,183;-0,076;-0,018;0,033;-0,013;;-0,092;0,002;-0,133;0,032;-0,104;-0,019;-0,111;-0,012;-0,016;-0,071;-0,032;
2025-03-27;-0,185;-0,077;-0,018;0,031;-0,013;;-0,093;0,003;-0,135;0,030;-0,106;-0,018;-0,114;-0,012;-0,015;-0,075;-0,035;
2025-03-28;-0,190;-0,080;-0,018;0,023;-0,012;;-0,101;-0,000;-0,142;0,022;-0,111;-0,018;-0,118;-0,012;-0,014;-0,078;-0,039;
2025-03-31;-0,196;-0,085;-0,018;0,024;-0,012;;-0,103;0,005;-0,140;0,023;-0,115;-0,018;-0,130;-0,012;-0,013;-0,086;-0,046;
2025-04-01;-0,195;-0,084;-0,018;0,024;-0,011;;-0,099;0,002;-0,141;0,023;-0,115;-0,017;-0,132;-0,012;-0,013;-0,082;-0,042;
2025-04-02;-0,198;-0,087;-0,018;0,023;-0,012;;-0,097;-0,001;-0,141;0,022;-0,116;-0,018;-0,137;-0,012;-0,013;-0,085;-0,045;
2025-04-03;-0,213;-0,097;-0,019;-0,001;-0,010;;-0,124;-0,012;-0,167;-0,003;-0,135;-0,017;-0,149;-0,012;-0,012;-0,100;-0,059;
2025-04-04;-0,207;-0,107;-0,020;-0,009;-0,011;;-0,144;-0,016;-0,174;-0,012;-0,142;-0,016;-0,148;-0,012;-0,009;-0,118;-0,078;
2025-04-07;-0,236;-0,130;-0,021;-0,020;-0,013;;-0,152;-0,028;-0,184;-0,021;-0,154;-0,017;-0,191;-0,012;-0,009;-0,140;-0,099;
2025-04-08;-0,238;-0,120;-0,021;-0,023;-0,014;;-0,148;-0,033;-0,188;-0,024;-0,159;-0,017;-0,164;-0,012;-0,010;-0,131;-0,090;
2025-04-09;-0,241;-0,128;-0,022;0,003;-0,015;;-0,123;-0,018;-0,162;0,005;-0,137;-0,016;-0,172;-0,012;-0,008;-0,145;-0,104;
2025-04-10;-0,235;-0,117;-0,021;-0,010;-0,014;;-0,130;-0,028;-0,177;-0,009;-0,148;-0,016;-0,146;-0,012;-0,008;-0,125;-0,084;
2025-04-11;-0,225;-0,107;-0,022;0,000;-0,015;;-0,130;-0,018;-0,167;0,000;-0,137;-0,016;-0,154;-0,012;-0,007;-0,124;-0,083;
2025-04-14;-0,228;-0,104;-0,022;;-0,013;;-0,130;-0,021;-0,171;;-0,138;-0,015;-0,158;-0,012;-0,006;-0,113;-0,071;
2025-04-15;-0,218;-0,093;-0,022;;-0,013;;-0,127;-0,015;-0,164;;-0,130;-0,016;-0,146;-0,012;-0,007;-0,103;-0,062;
2025-04-16;-0,224;-0,094;-0,022;;-0,012;;-0,129;-0,021;-0,171;;-0,136;-0,016;-0,150;-0,012;-0,007;-0,107;-0,066;
2025-04-17;-0,227;-0,101;-0,022;;-0,011;;-0,133;-0,024;-0,176;;-0,140;-0,016;-0,149;-0,012;-0,008;-0,110;-0,069;
2025-04-22;-0,229;-0,100;-0,022;;-0,011;;-0,139;-0,027;-0,178;;-0,144;-0,015;-0,153;-0,012;-0,006;-0,108;-0,066;
2025-04-23;-0,215;-0,092;-0,021;;-0,011;;-0,133;-0,023;-0,168;;-0,135;-0,015;-0,144;-0,012;-0,007;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,133;;;;;
2025-04-29;-0,211;-0,083;-0,020;;-0,009;;-0,118;-0,015;-0,157;;-0,117;-0,014;;-0,012;-0,006;-0,097;-0,056;
2025-04-30;-0,207;-0,081;-0,020;;-0,009;;-0,116;-0,011;-0,156;;-0,119;-0,014;-0,127;-0,011;-0,006;-0,089;-0,048;
2025-05-02;-0,201;-0,076;-0,020;;-0,010;;-0,104;-0,011;-0,153;;-0,114;-0,014;-0,128;-0,011;-0,007;-0,084;-0,043;
2025-05-05;-0,196;-0,074;-0,019;;-0,010;;-0,109;-0,009;-0,152;;-0,114;-0,014;;-0,011;-0,007;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,199;-0,077;-0,019;;-0,009;;-0,112;-0,010;-0,153;;-0,115;-0,013;-0,126;-0,011;-0,006;-0,089;-0,047;
2025-05-08;-0,196;-0,075;-0,019;;-0,010;;-0,107;-0,009;-0,148;;-0,106;-0,013;-0,126;-0,011;-0,006;-0,085;-0,044;
2025-05-09;-0,195;-0,073;-0,019;;-0,010;;-0,107;-0,009;-0,147;;-0,104;-0,013;-0,120;-0,011;-0,006;-0,084;-0,043;
2025-05-12;-0,181;-0,069;-0,018;;-0,011;;-0,091;-0,004;-0,134;;-0,090;-0,014;-0,124;-0,011;-0,008;-0,070;-0,030;
2025-05-13;-0,185;-0,070;-0,018;;-0,011;;-0,090;-0,008;-0,134;;-0,087;-0,014;-0,120;-0,011;-0,008;-0,070;-0,029;
2025-05-14;-0,180;-0,069;-0,018;;-0,012;;-0,092;-0,011;-0,135;;-0,086;-0,014;-0,118;-0,011;-0,008;-0,072;-0,031;
2025-05-15;-0,178;-0,066;-0,018;;-0,011;;-0,089;-0,003;-0,132;;-0,082;-0,013;-0,120;-0,011;-0,007;-0,069;-0,028;
2025-05-16;-0,177;-0,063;-0,018;;-0,010;;-0,087;0,002;-0,127;;-0,079;-0,013;-0,119;-0,011;-0,006;-0,069;-0,028;
2025-05-19;-0,183;-0,062;-0,018;;-0,010;;-0,086;0,001;-0,130;;-0,084;-0,013;-0,121;-0,011;-0,006;-0,069;-0,028;
2025-05-20;-0,184;-0,060;-0,018;;-0,010;;-0,089;0,000;-0,131;;-0,084;-0,013;-0,120;-0,011;-0,007;-0,067;-0,026;
2025-05-21;-0,186;-0,062;-0,018;;-0,011;;-0,096;-0,007;-0,142;;-0,094;-0,013;-0,125;-0,011;-0,007;-0,070;-0,029;
2025-05-22;-0,186;-0,064;-0,017;;-0,011;;-0,098;-0,005;-0,140;;-0,097;-0,013;-0,124;-0,011;-0,008;-0,079;-0,039;
2025-05-23;-0,189;-0,070;-0,018;;-0,010;;-0,101;-0,009;-0,146;;-0,101;-0,013;-0,122;-0,011;-0,006;-0,083;-0,043;
2025-05-26;-0,189;-0,064;-0,017;;;;-0,103;;;;;-0,013;-0,120;-0,011;-0,006;-0,077;-0,036;
2025-05-27;-0,186;-0,060;-0,017;;-0,009;;-0,094;-0,001;-0,134;;-0,089;-0,012;-0,117;-0,010;-0,006;-0,077;-0,036;
2025-05-28;-0,184;-0,064;-0,017;;-0,009;;-0,094;-0,004;-0,137;;-0,093;-0,012;-0,118;-0,010;-0,006;-0,078;-0,037;
2025-05-30;-0,188;-0,063;-0,017;;-0,008;;-0,093;-0,003;-0,136;;-0,095;-0,012;-0,113;-0,010;-0,005;-0,080;-0,038;
2025-06-02;-0,193;-0,064;-0,017;;-0,009;;-0,095;-0,005;-0,138;;-0,098;-0,012;-0,116;-0,010;-0,005;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,184;-0,060;-0,016;;-0,008;;-0,088;-0,004;-0,134;;-0,092;-0,011;-0,114;-0,010;-0,004;-0,076;-0,035;
2025-06-05;-0,181;-0,059;-0,016;;-0,009;;-0,090;-0,005;-0,136;;-0,091;-0,011;-0,121;-0,010;-0,003;-0,075;-0,034;
2025-06-09;-0,175;-0,057;-0,016;;-0,009;;;-0,003;-0,132;;-0,089;-0,011;-0,117;-0,010;-0,005;-0,075;-0,033;
2025-06-10;-0,173;-0,057;-0,016;;-0,008;;-0,084;-0,003;-0,132;;-0,086;-0,010;-0,118;-0,010;-0,004;-0,073;-0,032;
2025-06-11;-0,172;-0,058;-0,016;;-0,008;;-0,085;-0,005;-0,135;;-0,086;-0,010;-0,119;-0,010;-0,004;-0,076;-0,035;
2025-06-12;-0,179;-0,061;-0,016;;-0,007;;-0,087;-0,008;-0,138;;-0,090;-0,010;-0,123;-0,010;-0,004;-0,080;-0,039;
2025-06-13;-0,181;-0,064;-0,016;;-0,008;;-0,094;-0,009;-0,141;;-0,094;-0,010;-0,126;-0,010;-0,004;-0,085;-0,045;
2025-06-16;-0,179;-0,063;-0,015;;-0,008;;-0,090;-0,009;-0,138;;-0,091;-0,010;-0,125;-0,010;-0,004;-0,081;-0,041;
2025-06-17;-0,178;-0,067;-0,015;;-0,008;;-0,094;-0,011;-0,139;;-0,094;-0,010;-0,125;-0,010;-0,004;-0,086;-0,045;
2025-06-18;-0,174;-0,065;-0,015;;-0,008;;-0,091;-0,006;-0,134;;-0,091;-0,010;-0,115;-0,010;-0,003;-0,086;-0,045;
2025-06-19;-0,177;-0,069;-0,015;;;;;;;;;-0,010;-0,119;-0,009;-0,003;-0,089;-0,047;
2025-06-23;-0,176;-0,067;-0,015;;-0,007;;-0,085;-0,003;-0,130;;-0,089;-0,009;-0,127;-0,009;-0,002;-0,091;-0,049;
2025-06-24;-0,171;-0,063;-0,015;;-0,006;;-0,084;-0,006;-0,131;;-0,087;-0,009;-0,122;-0,009;-0,002;-0,086;-0,044;
2025-06-25;-0,168;-0,068;-0,015;;-0,006;;-0,087;-0,011;-0,133;;-0,089;-0,009;-0,125;-0,009;-0,002;-0,088;-0,045;
2025-06-26;-0,168;-0,065;-0,014;;-0,006;;-0,087;-0,009;-0,129;;-0,085;-0,008;-0,119;-0,009;-0,002;-0,087;-0,044;
2025-06-27;-0,167;-0,060;-0,014;;-0,006;;-0,082;-0,008;-0,127;;-0,083;-0,008;-0,114;-0,009;-0,001;-0,076;-0,034;
2025-06-30;-0,167;-0,059;-0,014;;-0,005;;-0,080;-0,002;-0,124;;-0,081;-0,007;-0,109;-0,009;-0,001;-0,080;-0,037;
2025-07-01;-0,166;-0,060;-0,014;;-0,005;;-0,082;-0,001;-0,123;;-0,082;-0,007;-0,111;-0,009;-0,000;-0,079;-0,036;
2025-07-02;-0,163;-0,057;-0,014;;-0,005;;-0,078;0,000;-0,122;;-0,075;-0,007;-0,112;-0,009;-0,000;-0,074;-0,031;
2025-07-03;-0,160;-0,055;-0,014;;-0,005;;-0,074;0,003;-0,118;;-0,068;-0,007;-0,114;-0,009;-0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,167;-0,058;-0,014;;-0,006;;-0,078;-0,001;-0,124;;-0,075;-0,008;-0,121;-0,009;-0,002;-0,075;-0,032;
2025-07-08;-0,163;-0,056;-0,014;;-0,006;;-0,080;-0,000;-0,122;;-0,074;-0,008;-0,122;-0,009;-0,002;-0,074;-0,030;
2025-07-09;-0,165;-0,054;-0,014;;-0,005;;-0,075;-0,001;-0,122;;-0,073;-0,008;-0,120;-0,009;-0,002;-0,072;-0,028;
2025-07-10;-0,164;-0,052;-0,014;;-0,006;;-0,076;-0,001;-0,120;;-0,075;-0,008;-0,122;-0,009;-0,002;-0,065;-0,021;
2025-07-11;-0,164;-0,057;-0,014;;-0,006;;-0,077;-0,005;-0,123;;-0,078;-0,008;-0,123;-0,009;-0,003;-0,071;-0,027;
2025-07-14;-0,161;-0,054;-0,013;;-0,006;;-0,073;-0,001;-0,119;;-0,076;-0,008;-0,122;-0,009;-0,002;-0,073;-0,029;
2025-07-15;-0,153;-0,054;-0,013;;-0,006;;-0,075;-0,001;-0,118;;-0,072;-0,007;-0,120;-0,009;-0,002;-0,073;-0,028;
2025-07-16;-0,150;-0,055;-0,013;;-0,006;;-0,069;0,003;-0,116;;-0,071;-0,007;-0,117;-0,009;-0,002;-0,076;-0,032;
2025-07-17;-0,150;-0,051;-0,013;;-0,006;;-0,065;0,003;-0,114;;-0,067;-0,008;-0,113;-0,009;-0,002;-0,070;-0,026;
2025-07-18;-0,152;-0,053;-0,013;;-0,006;;-0,067;-0,001;-0,117;;-0,068;-0,008;-0,119;-0,009;-0,003;-0,075;-0,031;
2025-07-21;-0,155;-0,056;-0,013;;-0,004;;-0,068;-0,004;-0,121;;-0,072;-0,008;;-0,008;-0,003;-0,074;-0,030;
2025-07-22;-0,158;-0,058;-0,013;;-0,004;;-0,070;-0,001;-0,121;;-0,071;-0,008;-0,119;-0,008;-0,002;-0,076;-0,032;
2025-07-23;-0,153;-0,054;-0,013;;-0,004;;-0,071;-0,000;-0,117;;-0,068;-0,008;-0,106;-0,008;-0,002;-0,068;-0,024;
2025-07-24;-0,153;-0,051;-0,013;;-0,005;;-0,069;-0,001;-0,118;;-0,066;-0,008;-0,099;-0,008;-0,003;-0,066;-0,022;
2025-07-25;-0,156;-0,053;-0,013;;-0,005;;-0,068;-0,001;-0,117;;-0,063;-0,009;-0,106;-0,008;-0,004;-0,066;-0,022;
2025-07-28;-0,154;-0,055;-0,013;;-0,005;;-0,068;-0,003;-0,117;;-0,063;-0,008;-0,109;-0,008;-0,003;-0,068;-0,024;
2025-07-29;-0,152;-0,055;-0,013;;-0,004;;-0,065;0,000;-0,113;;-0,062;-0,009;-0,109;-0,008;-0,004;-0,067;-0,024;
2025-07-30;-0,150;-0,054;-0,013;;-0,005;;-0,066;0,001;-0,115;;-0,063;-0,009;-0,106;-0,008;-0,004;-0,068;-0,025;
2025-07-31;-0,152;-0,057;-0,013;;-0,005;;-0,064;-0,001;-0,115;;-0,066;-0,009;-0,105;-0,008;-0,004;-0,072;-0,029;
2025-08-01;-0,161;-0,065;-0,013;;-0,004;;-0,067;-0,004;-0,122;;-0,073;-0,008;-0,101;-0,008;-0,003;-0,080;-0,037;
2025-08-04;-0,156;-0,061;-0,012;;-0,003;;-0,067;-0,000;-0,117;;-0,070;-0,008;-0,105;-0,008;-0,003;-0,077;-0,034;
2025-08-05;-0,153;-0,061;-0,012;;-0,003;;-0,069;-0,001;-0,116;;-0,072;-0,008;-0,102;-0,008;-0,002;-0,075;-0,031;
2025-08-06;-0,155;-0,061;-0,012;;-0,003;;-0,066;-0,002;-0,117;;-0,072;-0,008;-0,100;-0,008;-0,002;-0,075;-0,032;
2025-08-07;-0,151;-0,057;-0,012;;-0,003;;-0,068;-0,003;-0,117;;-0,073;-0,007;-0,098;-0,008;-0,002;-0,070;-0,027;
2025-08-08;-0,155;-0,055;-0,012;;-0,004;;-0,067;-0,002;-0,115;;-0,073;-0,008;-0,094;-0,008;-0,003;-0,068;-0,025;
2025-08-11;-0,150;-0,054;-0,012;;-0,004;;-0,068;0,002;-0,112;;-0,073;-0,007;;-0,008;-0,002;-0,071;-0,028;
2025-08-12;-0,154;-0,055;-0,012;;-0,004;;-0,061;-0,001;-0,111;;-0,070;-0,007;-0,089;-0,008;-0,003;-0,069;-0,026;
2025-08-13;-0,148;-0,052;-0,012;;-0,003;;-0,064;0,002;-0,109;;-0,070;-0,006;-0,083;-0,008;-0,002;-0,067;-0,025;
2025-08-14;-0,148;-0,049;-0,012;;-0,003;;-0,062;0,003;-0,108;;-0,071;-0,006;-0,086;-0,008;-0,002;-0,066;-0,024;
2025-08-15;-0,149;-0,048;-0,012;;-0,004;;-0,062;0,001;-0,109;;-0,068;-0,007;-0,078;-0,008;-0,003;-0,064;-0,023;
2025-08-18;-0,148;-0,049;-0,012;;-0,004;;;0,001;-0,108;;-0,064;-0,006;-0,078;-0,008;-0,002;-0,067;-0,025;
2025-08-19;-0,148;-0,045;-0,011;;-0,003;;-0,065;0,004;-0,108;;-0,062;-0,006;-0,079;-0,008;-0,002;-0,060;-0,018;
2025-08-20;-0,151;-0,043;-0,011;;-0,003;;-0,062;0,008;-0,108;;-0,063;-0,006;-0,080;-0,008;-0,002;-0,061;-0,019;
2025-08-21;-0,150;-0,044;-0,011;;-0,004;;-0,065;0,008;-0,107;;-0,065;-0,007;-0,084;-0,008;-0,003;-0,063;-0,020;
2025-08-22;-0,153;-0,043;-0,011;;-0,003;;-0,056;0,005;-0,104;;-0,061;-0,006;-0,083;-0,008;-0,002;-0,055;-0,013;
2025-08-25;-0,145;-0,046;-0,011;;-0,003;;-0,063;0,003;-0,105;;-0,063;-0,007;-0,083;-0,007;-0,003;-0,059;-0,017;
2025-08-26;-0,147;-0,049;-0,011;;-0,003;;-0,060;0,003;-0,104;;-0,063;-0,006;-0,087;-0,007;-0,003;-0,062;-0,019;
2025-08-27;-0,148;-0,051;-0,011;;-0,002;;-0,059;0,004;-0,103;;-0,064;-0,006;-0,088;-0,007;-0,003;-0,063;-0,021;
2025-08-28;-0,154;-0,053;-0,011;;-0,003;;-0,061;0,000;-0,105;;-0,066;-0,006;-0,086;-0,007;-0,003;-0,064;-0,022;
2025-08-29;-0,156;-0,056;-0,011;;-0,003;-0,027;-0,065;0,000;-0,108;;-0,069;-0,006;-0,089;-0,007;-0,003;-0,067;-0,024;
2025-09-01;-0,158;-0,058;-0,011;;;;;;;;;-0,006;-0,097;-0,007;-0,003;-0,066;-0,024;
2025-09-02;-0,156;-0,063;-0,011;;-0,004;-0,030;-0,072;;-0,111;;-0,076;-0,006;-0,095;-0,007;-0,003;-0,075;-0,033;
2025-09-03;-0,156;-0,060;-0,011;;-0,003;-0,031;-0,068;;-0,110;;-0,075;-0,006;-0,100;-0,007;-0,003;-0,072;-0,031;
2025-09-04;-0,154;-0,056;-0,011;;-0,002;-0,026;-0,066;;-0,103;;-0,071;-0,006;-0,094;-0,007;-0,003;-0,070;-0,029;
2025-09-05;-0,153;-0,058;-0,011;;-0,001;-0,031;-0,066;;-0,108;;-0,072;-0,005;-0,091;-0,007;-0,002;-0,066;-0,025;
2025-09-08;-0,151;-0,056;-0,011;;-0,001;-0,031;-0,067;;-0,106;;-0,070;-0,005;-0,088;-0,007;-0,001;-0,064;-0,023;
2025-09-09;-0,146;-0,056;-0,011;;-0,001;-0,032;-0,067;;-0,106;;-0,073;-0,005;-0,089;-0,007;-0,001;-0,065;-0,024;
2025-09-10;-0,144;-0,060;-0,011;;-0,001;-0,037;-0,065;;-0,110;;-0,076;-0,005;-0,089;-0,007;-0,001;-0,066;-0,025;
2025-09-11;-0,143;-0,057;-0,011;;-0,000;-0,032;-0,063;;-0,104;;-0,071;-0,005;-0,087;-0,007;-0,002;-0,065;-0,024;
2025-09-12;-0,138;-0,057;-0,011;;-0,001;-0,035;-0,065;;-0,105;;-0,074;-0,006;-0,085;-0,007;-0,003;-0,065;-0,024;
2025-09-15;-0,139;-0,057;-0,011;;-0,000;-0,038;-0,063;;-0,107;;-0,073;-0,006;;-0,007;-0,003;-0,064;-0,023;
2025-09-16;-0,137;-0,061;-0,010;;-0,000;-0,042;-0,066;;-0,112;;-0,076;-0,005;-0,086;-0,007;-0,003;-0,068;-0,027;
2025-09-17;-0,133;-0,059;-0,010;;-0,001;-0,039;-0,067;;-0,111;;-0,073;-0,005;-0,086;-0,007;-0,002;-0,067;-0,026;
2025-09-18;-0,129;-0,054;-0,010;;-0,001;-0,036;-0,064;;-0,104;;-0,064;-0,005;-0,085;-0,007;-0,003;-0,064;-0,022;
2025-09-19;-0,129;-0,053;-0,010;;-0,001;-0,034;-0,058;;-0,101;;-0,063;-0,006;-0,084;-0,007;-0,004;-0,063;-0,022;
2025-09-22;-0,130;-0,054;-0,010;;-0,001;-0,036;-0,055;;-0,101;;-0,063;-0,006;-0,083;-0,007;-0,004;-0,065;-0,024;
2025-09-23;-0,131;-0,054;-0,010;;-0,001;-0,037;-0,059;;-0,104;;-0,066;-0,006;;-0,007;-0,004;-0,061;-0,020;
2025-09-24;-0,127;-0,055;-0,010;;-0,001;-0,035;-0,060;;-0,104;;-0,065;-0,006;-0,084;-0,007;-0,004;-0,066;-0,026;
2025-09-25;-0,126;-0,058;-0,010;;-0,002;-0,035;-0,062;;-0,104;;-0,064;-0,006;-0,081;-0,007;-0,005;-0,071;-0,030;
2025-09-26;-0,134;-0,055;-0,010;;-0,002;-0,033;-0,057;;-0,103;;-0,064;-0,006;-0,083;-0,007;-0,005;-0,067;-0,027;
2025-09-29;-0,130;-0,053;-0,010;;-0,001;-0,032;-0,058;;-0,101;;-0,062;-0,006;-0,085;-0,006;-0,004;-0,066;-0,026;
2025-09-30;-0,129;-0,051;-0,010;;-0,001;-0,029;-0,055;;-0,100;;-0,061;-0,006;-0,081;-0,006;-0,004;-0,064;-0,023;
2025-10-01;-0,128;-0,047;-0,010;;-0,001;-0,031;-0,055;;-0,101;;-0,061;-0,005;-0,087;-0,006;-0,004;-0,061;-0,021;
2025-10-02;-0,121;-0,044;-0,010;;-0,000;-0,030;-0,056;;-0,097;;-0,055;-0,006;-0,086;-0,006;-0,004;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,122;-0,043;-0,010;;-0,001;-0,033;-0,051;;-0,099;;-0,057;-0,005;-0,074;-0,006;-0,004;-0,050;-0,011;
2025-10-07;-0,121;-0,046;-0,009;;-0,000;-0,032;-0,054;;-0,100;;-0,058;-0,005;-0,076;-0,006;-0,004;-0,053;-0,013;
2025-10-08;-0,120;-0,043;-0,009;;-0,000;-0,032;-0,050;;-0,097;;-0,052;-0,005;-0,079;-0,006;-0,003;-0,051;-0,011;
2025-10-09;-0,114;-0,041;-0,009;;-0,001;-0,029;-0,050;;-0,094;;-0,049;-0,005;-0,071;-0,006;-0,004;-0,051;-0,012;
2025-10-10;-0,119;-0,046;-0,009;;-0,000;-0,032;-0,057;;-0,104;;-0,057;-0,005;-0,078;-0,006;-0,003;-0,055;-0,016;
2025-10-13;-0,122;-0,044;-0,009;;0,000;-0,032;-0,053;;-0,100;;-0,054;-0,004;;-0,006;-0,002;-0,054;-0,014;
2025-10-14;-0,126;-0,043;-0,010;;0,001;-0,028;-0,052;;-0,098;;-0,054;-0,004;-0,084;-0,006;-0,002;-0,052;-0,014;
2025-10-15;-0,120;-0,042;-0,009;;0,001;-0,031;-0,052;;-0,098;;-0,054;-0,004;-0,079;-0,006;-0,001;-0,049;-0,011;
2025-10-16;-0,119;-0,040;-0,009;;0,002;-0,036;-0,054;;-0,103;;-0,056;-0,004;-0,077;-0,006;-0,001;-0,048;-0,009;
2025-10-17;-0,123;-0,044;-0,009;;0,001;-0,031;-0,054;;-0,101;;-0,057;-0,004;-0,080;-0,006;-0,001;-0,053;-0,015;
2025-10-20;-0,117;-0,042;-0,009;;0,001;-0,031;-0,051;;-0,099;;-0,053;-0,004;-0,070;-0,006;-0,001;-0,048;-0,009;
2025-10-21;-0,117;-0,042;-0,009;;0,002;-0,029;-0,051;;-0,099;;-0,052;-0,004;-0,073;-0,006;-0,001;-0,044;-0,006;
2025-10-22;-0,119;-0,045;-0,009;;0,002;-0,031;-0,053;;-0,101;;-0,058;-0,004;-0,074;-0,006;-0,000;-0,046;-0,007;
2025-10-23;-0,119;-0,044;-0,009;;0,001;-0,032;-0,052;;-0,099;;-0,053;-0,004;-0,079;-0,006;-0,001;-0,043;-0,003;
2025-10-24;-0,116;-0,042;-0,009;;0,001;-0,032;-0,050;;-0,096;;-0,047;-0,004;-0,077;-0,006;-0,001;-0,038;0,001;
2025-10-27;-0,111;-0,041;-0,009;;0,002;-0,029;-0,045;;-0,093;;-0,047;-0,004;-0,071;-0,006;-0,001;-0,037;0,003;
2025-10-28;-0,114;-0,042;-0,009;;0,002;-0,032;-0,045;;-0,095;;-0,048;-0,004;-0,073;-0,006;-0,001;-0,039;0,001;
2025-10-29;-0,109;-0,043;-0,009;;0,001;-0,037;-0,045;;-0,096;;-0,049;-0,004;-0,071;-0,006;-0,001;-0,041;-0,002;
2025-10-30;-0,107;-0,044;-0,009;;0,000;-0,033;-0,048;;-0,095;;-0,050;-0,005;-0,072;-0,006;-0,002;-0,040;-0,001;
2025-10-31;-0,108;-0,044;-0,009;;0,001;-0,032;-0,046;;-0,091;;-0,047;-0,005;-0,064;-0,006;-0,002;-0,043;-0,003;
2025-11-03;-0,105;-0,046;-0,008;;-0,000;-0,034;-0,042;;-0,091;;-0,048;-0,005;;-0,006;-0,002;-0,045;-0,006;
