
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,137;-0,085;-0,023;0,083;-0,013;;;0,027;-0,095;0,085;-0,076;-0,018;-0,101;-0,015;-0,009;-0,045;-0,006;
2025-02-20;-0,142;-0,086;-0,022;0,078;-0,013;;;0,025;-0,100;0,081;-0,080;-0,018;-0,104;-0,015;-0,009;-0,043;-0,004;
2025-02-21;-0,137;-0,085;-0,022;0,073;-0,012;;;0,023;-0,106;0,075;-0,086;-0,018;-0,105;-0,015;-0,008;-0,044;-0,005;
2025-02-24;-0,141;-0,085;-0,022;0,072;-0,012;;;0,026;-0,106;0,074;-0,087;-0,018;;-0,015;-0,008;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,142;-0,080;-0,022;0,070;-0,011;;;0,025;-0,107;0,072;-0,085;-0,017;-0,109;-0,015;-0,007;-0,040;-0,002;
2025-02-27;-0,142;-0,082;-0,022;0,068;-0,011;;;0,028;-0,108;0,070;-0,089;-0,017;-0,103;-0,015;-0,007;-0,045;-0,007;
2025-02-28;-0,153;-0,082;-0,022;0,071;-0,010;;;0,030;-0,105;0,074;-0,091;-0,017;-0,115;-0,015;-0,007;-0,047;-0,009;
2025-03-03;-0,159;-0,082;-0,022;0,060;-0,011;;-0,070;0,024;-0,116;0,063;-0,104;-0,017;-0,113;-0,015;-0,008;-0,046;-0,008;
2025-03-04;-0,162;-0,090;-0,022;0,054;-0,011;;-0,083;0,020;-0,122;0,057;-0,106;-0,016;-0,112;-0,015;-0,007;-0,060;-0,022;
2025-03-05;-0,166;-0,089;-0,022;0,049;-0,013;;-0,085;0,011;-0,128;0,051;-0,110;-0,018;-0,125;-0,015;-0,011;-0,051;-0,014;
2025-03-06;-0,163;-0,090;-0,022;0,041;-0,014;;-0,099;0,007;-0,134;0,042;-0,116;-0,020;-0,122;-0,015;-0,014;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,178;-0,106;-0,022;0,023;-0,013;;-0,116;-0,003;-0,150;0,024;-0,128;-0,020;-0,140;-0,015;-0,014;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,173;-0,100;-0,022;0,027;-0,014;;-0,114;-0,001;-0,146;0,027;-0,124;-0,020;-0,130;-0,015;-0,014;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,168;-0,094;-0,022;0,034;-0,014;;-0,104;0,003;-0,139;0,034;-0,114;-0,020;-0,130;-0,015;-0,013;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,161;-0,090;-0,022;0,037;-0,013;;-0,104;0,005;-0,135;0,037;-0,108;-0,021;-0,125;-0,015;-0,015;-0,059;-0,020;
2025-03-20;-0,162;-0,092;-0,022;0,036;-0,013;;-0,103;0,004;-0,136;0,036;-0,109;-0,020;;-0,015;-0,014;-0,060;-0,021;
2025-03-21;-0,165;-0,097;-0,022;0,035;-0,012;;-0,104;0,003;-0,137;0,035;-0,115;-0,020;-0,121;-0,015;-0,014;-0,066;-0,027;
2025-03-24;-0,165;-0,098;-0,022;0,039;-0,013;;-0,100;0,003;-0,133;0,039;-0,113;-0,021;-0,128;-0,015;-0,015;-0,066;-0,027;
2025-03-25;-0,171;-0,099;-0,022;0,037;-0,013;;-0,099;-0,000;-0,136;0,037;-0,114;-0,021;-0,128;-0,015;-0,015;-0,065;-0,026;
2025-03-26;-0,169;-0,104;-0,022;0,033;-0,013;;-0,105;0,002;-0,138;0,032;-0,119;-0,020;-0,127;-0,014;-0,015;-0,071;-0,032;
2025-03-27;-0,171;-0,105;-0,022;0,031;-0,013;;-0,106;0,003;-0,140;0,030;-0,122;-0,020;-0,129;-0,014;-0,014;-0,075;-0,035;
2025-03-28;-0,176;-0,108;-0,022;0,023;-0,012;;-0,114;-0,000;-0,148;0,022;-0,127;-0,019;-0,134;-0,014;-0,013;-0,078;-0,039;
2025-03-31;-0,182;-0,113;-0,022;0,024;-0,012;;-0,116;0,005;-0,146;0,023;-0,131;-0,019;-0,146;-0,014;-0,012;-0,086;-0,046;
2025-04-01;-0,181;-0,111;-0,022;0,024;-0,011;;-0,112;0,002;-0,147;0,023;-0,131;-0,019;-0,148;-0,014;-0,012;-0,082;-0,042;
2025-04-02;-0,184;-0,115;-0,022;0,023;-0,012;;-0,110;-0,001;-0,147;0,022;-0,132;-0,019;-0,153;-0,014;-0,012;-0,085;-0,045;
2025-04-03;-0,199;-0,125;-0,022;-0,001;-0,010;;-0,137;-0,012;-0,172;-0,003;-0,151;-0,018;-0,165;-0,014;-0,011;-0,100;-0,059;
2025-04-04;-0,193;-0,135;-0,023;-0,009;-0,011;;-0,157;-0,016;-0,179;-0,012;-0,157;-0,017;-0,164;-0,014;-0,008;-0,118;-0,078;
2025-04-07;-0,222;-0,158;-0,025;-0,020;-0,013;;-0,166;-0,028;-0,190;-0,021;-0,170;-0,018;-0,207;-0,014;-0,008;-0,140;-0,099;
2025-04-08;-0,224;-0,148;-0,024;-0,023;-0,014;;-0,161;-0,033;-0,193;-0,024;-0,175;-0,018;-0,180;-0,014;-0,009;-0,131;-0,090;
2025-04-09;-0,227;-0,156;-0,025;0,003;-0,015;;-0,136;-0,018;-0,167;0,005;-0,152;-0,018;-0,188;-0,014;-0,007;-0,145;-0,104;
2025-04-10;-0,221;-0,145;-0,025;-0,010;-0,014;;-0,143;-0,028;-0,182;-0,009;-0,164;-0,017;-0,161;-0,014;-0,007;-0,125;-0,084;
2025-04-11;-0,211;-0,135;-0,025;0,000;-0,015;;-0,143;-0,018;-0,173;0,000;-0,152;-0,017;-0,170;-0,014;-0,006;-0,124;-0,083;
2025-04-14;-0,214;-0,132;-0,025;;-0,013;;-0,143;-0,021;-0,176;;-0,154;-0,017;-0,174;-0,014;-0,005;-0,113;-0,071;
2025-04-15;-0,204;-0,121;-0,025;;-0,013;;-0,140;-0,015;-0,169;;-0,145;-0,017;-0,162;-0,014;-0,006;-0,103;-0,062;
2025-04-16;-0,210;-0,121;-0,025;;-0,012;;-0,142;-0,021;-0,177;;-0,152;-0,017;-0,166;-0,014;-0,006;-0,107;-0,066;
2025-04-17;-0,213;-0,129;-0,025;;-0,011;;-0,146;-0,024;-0,181;;-0,156;-0,017;-0,165;-0,014;-0,007;-0,110;-0,069;
2025-04-22;-0,215;-0,128;-0,025;;-0,011;;-0,152;-0,027;-0,184;;-0,160;-0,016;-0,168;-0,014;-0,005;-0,108;-0,066;
2025-04-23;-0,201;-0,120;-0,024;;-0,011;;-0,146;-0,023;-0,174;;-0,150;-0,016;-0,160;-0,014;-0,006;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,148;;;;;
2025-04-29;-0,197;-0,111;-0,023;;-0,009;;-0,131;-0,015;-0,162;;-0,133;-0,015;;-0,014;-0,005;-0,097;-0,056;
2025-04-30;-0,193;-0,109;-0,023;;-0,009;;-0,129;-0,011;-0,161;;-0,135;-0,015;-0,143;-0,014;-0,005;-0,089;-0,048;
2025-05-02;-0,187;-0,104;-0,023;;-0,010;;-0,118;-0,011;-0,159;;-0,129;-0,015;-0,144;-0,014;-0,006;-0,084;-0,043;
2025-05-05;-0,182;-0,102;-0,023;;-0,010;;-0,122;-0,009;-0,158;;-0,129;-0,015;;-0,013;-0,006;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,185;-0,105;-0,022;;-0,009;;-0,125;-0,010;-0,158;;-0,131;-0,015;-0,141;-0,013;-0,005;-0,089;-0,047;
2025-05-08;-0,182;-0,103;-0,022;;-0,010;;-0,120;-0,009;-0,153;;-0,122;-0,014;-0,142;-0,013;-0,005;-0,085;-0,044;
2025-05-09;-0,181;-0,101;-0,022;;-0,010;;-0,120;-0,009;-0,152;;-0,120;-0,014;-0,136;-0,013;-0,005;-0,084;-0,043;
2025-05-12;-0,167;-0,097;-0,022;;-0,011;;-0,104;-0,004;-0,139;;-0,105;-0,015;-0,140;-0,013;-0,007;-0,070;-0,030;
2025-05-13;-0,171;-0,098;-0,021;;-0,011;;-0,103;-0,008;-0,140;;-0,103;-0,015;-0,136;-0,013;-0,007;-0,070;-0,029;
2025-05-14;-0,166;-0,097;-0,021;;-0,012;;-0,105;-0,011;-0,140;;-0,102;-0,015;-0,134;-0,013;-0,007;-0,072;-0,031;
2025-05-15;-0,164;-0,094;-0,021;;-0,011;;-0,102;-0,003;-0,138;;-0,097;-0,015;-0,136;-0,013;-0,006;-0,069;-0,028;
2025-05-16;-0,163;-0,091;-0,021;;-0,010;;-0,100;0,002;-0,132;;-0,094;-0,014;-0,135;-0,013;-0,005;-0,069;-0,028;
2025-05-19;-0,169;-0,090;-0,021;;-0,010;;-0,099;0,001;-0,136;;-0,100;-0,014;-0,137;-0,013;-0,005;-0,069;-0,028;
2025-05-20;-0,170;-0,088;-0,021;;-0,010;;-0,102;0,000;-0,137;;-0,100;-0,014;-0,136;-0,013;-0,006;-0,067;-0,026;
2025-05-21;-0,172;-0,090;-0,021;;-0,011;;-0,109;-0,007;-0,147;;-0,110;-0,015;-0,141;-0,013;-0,006;-0,070;-0,029;
2025-05-22;-0,172;-0,092;-0,021;;-0,011;;-0,111;-0,005;-0,145;;-0,113;-0,015;-0,140;-0,013;-0,007;-0,079;-0,039;
2025-05-23;-0,175;-0,098;-0,021;;-0,010;;-0,114;-0,009;-0,151;;-0,116;-0,014;-0,138;-0,013;-0,005;-0,083;-0,043;
2025-05-26;-0,175;-0,092;-0,020;;;;-0,116;;;;;-0,014;-0,136;-0,013;-0,005;-0,077;-0,036;
2025-05-27;-0,172;-0,088;-0,020;;-0,009;;-0,108;-0,001;-0,140;;-0,105;-0,014;-0,133;-0,013;-0,005;-0,077;-0,036;
2025-05-28;-0,170;-0,092;-0,020;;-0,009;;-0,107;-0,004;-0,142;;-0,109;-0,014;-0,134;-0,012;-0,005;-0,078;-0,037;
2025-05-30;-0,174;-0,091;-0,020;;-0,008;;-0,106;-0,003;-0,142;;-0,110;-0,013;-0,129;-0,012;-0,004;-0,080;-0,038;
2025-06-02;-0,179;-0,092;-0,020;;-0,009;;-0,108;-0,005;-0,144;;-0,114;-0,013;-0,131;-0,012;-0,004;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,170;-0,088;-0,020;;-0,008;;-0,101;-0,004;-0,140;;-0,107;-0,012;-0,130;-0,012;-0,003;-0,076;-0,035;
2025-06-05;-0,167;-0,087;-0,019;;-0,009;;-0,103;-0,005;-0,141;;-0,107;-0,012;-0,137;-0,012;-0,002;-0,075;-0,034;
2025-06-09;-0,161;-0,085;-0,019;;-0,009;;;-0,003;-0,137;;-0,104;-0,012;-0,133;-0,012;-0,004;-0,075;-0,033;
2025-06-10;-0,159;-0,085;-0,019;;-0,008;;-0,097;-0,003;-0,137;;-0,102;-0,012;-0,134;-0,012;-0,003;-0,073;-0,032;
2025-06-11;-0,158;-0,086;-0,019;;-0,008;;-0,098;-0,005;-0,140;;-0,102;-0,012;-0,135;-0,012;-0,003;-0,076;-0,035;
2025-06-12;-0,165;-0,089;-0,019;;-0,007;;-0,100;-0,008;-0,143;;-0,106;-0,011;-0,138;-0,012;-0,003;-0,080;-0,039;
2025-06-13;-0,167;-0,092;-0,019;;-0,008;;-0,107;-0,009;-0,146;;-0,109;-0,012;-0,142;-0,012;-0,003;-0,085;-0,045;
2025-06-16;-0,165;-0,091;-0,019;;-0,008;;-0,104;-0,009;-0,144;;-0,106;-0,012;-0,141;-0,012;-0,003;-0,081;-0,041;
2025-06-17;-0,164;-0,095;-0,018;;-0,008;;-0,107;-0,011;-0,145;;-0,110;-0,012;-0,140;-0,012;-0,003;-0,086;-0,045;
2025-06-18;-0,160;-0,093;-0,018;;-0,008;;-0,104;-0,006;-0,139;;-0,107;-0,011;-0,130;-0,012;-0,002;-0,086;-0,045;
2025-06-19;-0,163;-0,097;-0,018;;;;;;;;;-0,011;-0,135;-0,012;-0,002;-0,089;-0,047;
2025-06-23;-0,162;-0,095;-0,018;;-0,007;;-0,098;-0,003;-0,136;;-0,105;-0,010;-0,143;-0,011;-0,001;-0,091;-0,049;
2025-06-24;-0,157;-0,091;-0,018;;-0,006;;-0,097;-0,006;-0,136;;-0,103;-0,010;-0,138;-0,011;-0,001;-0,086;-0,044;
2025-06-25;-0,154;-0,096;-0,018;;-0,006;;-0,100;-0,011;-0,139;;-0,104;-0,010;-0,141;-0,011;-0,001;-0,088;-0,045;
2025-06-26;-0,154;-0,093;-0,018;;-0,006;;-0,100;-0,009;-0,135;;-0,101;-0,009;-0,135;-0,011;-0,000;-0,087;-0,044;
2025-06-27;-0,153;-0,087;-0,017;;-0,006;;-0,095;-0,008;-0,132;;-0,099;-0,009;-0,130;-0,011;-0,000;-0,076;-0,034;
2025-06-30;-0,153;-0,087;-0,017;;-0,005;;-0,093;-0,002;-0,129;;-0,097;-0,009;-0,124;-0,011;0,000;-0,080;-0,037;
2025-07-01;-0,152;-0,088;-0,017;;-0,005;;-0,095;-0,001;-0,129;;-0,097;-0,008;-0,127;-0,011;0,001;-0,079;-0,036;
2025-07-02;-0,149;-0,085;-0,017;;-0,005;;-0,091;0,000;-0,127;;-0,091;-0,008;-0,127;-0,011;0,001;-0,074;-0,031;
2025-07-03;-0,146;-0,083;-0,017;;-0,005;;-0,087;0,003;-0,124;;-0,084;-0,008;-0,130;-0,011;0,001;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,153;-0,086;-0,017;;-0,006;;-0,091;-0,001;-0,129;;-0,091;-0,009;-0,137;-0,011;-0,001;-0,075;-0,032;
2025-07-08;-0,149;-0,084;-0,017;;-0,006;;-0,093;-0,000;-0,128;;-0,089;-0,009;-0,138;-0,011;-0,001;-0,074;-0,030;
2025-07-09;-0,151;-0,082;-0,017;;-0,005;;-0,088;-0,001;-0,127;;-0,089;-0,009;-0,136;-0,011;-0,001;-0,072;-0,028;
2025-07-10;-0,150;-0,080;-0,017;;-0,006;;-0,089;-0,001;-0,125;;-0,090;-0,009;-0,138;-0,011;-0,001;-0,065;-0,021;
2025-07-11;-0,150;-0,085;-0,017;;-0,006;;-0,090;-0,005;-0,128;;-0,094;-0,009;-0,139;-0,011;-0,002;-0,071;-0,027;
2025-07-14;-0,147;-0,082;-0,017;;-0,006;;-0,086;-0,001;-0,124;;-0,092;-0,009;-0,138;-0,011;-0,001;-0,073;-0,029;
2025-07-15;-0,139;-0,082;-0,017;;-0,006;;-0,088;-0,001;-0,124;;-0,088;-0,009;-0,136;-0,011;-0,001;-0,073;-0,028;
2025-07-16;-0,136;-0,083;-0,017;;-0,006;;-0,082;0,003;-0,121;;-0,087;-0,009;-0,133;-0,011;-0,001;-0,076;-0,032;
2025-07-17;-0,136;-0,078;-0,016;;-0,006;;-0,078;0,003;-0,119;;-0,082;-0,009;-0,129;-0,011;-0,001;-0,070;-0,026;
2025-07-18;-0,138;-0,081;-0,016;;-0,006;;-0,080;-0,001;-0,123;;-0,084;-0,010;-0,135;-0,011;-0,002;-0,075;-0,031;
2025-07-21;-0,141;-0,084;-0,016;;-0,004;;-0,082;-0,004;-0,127;;-0,087;-0,009;;-0,010;-0,002;-0,074;-0,030;
2025-07-22;-0,144;-0,086;-0,016;;-0,004;;-0,083;-0,001;-0,126;;-0,086;-0,009;-0,134;-0,010;-0,001;-0,076;-0,032;
2025-07-23;-0,139;-0,081;-0,016;;-0,004;;-0,084;-0,000;-0,123;;-0,083;-0,009;-0,122;-0,010;-0,001;-0,068;-0,024;
2025-07-24;-0,139;-0,079;-0,016;;-0,005;;-0,082;-0,001;-0,124;;-0,081;-0,009;-0,115;-0,010;-0,002;-0,066;-0,022;
2025-07-25;-0,142;-0,081;-0,016;;-0,005;;-0,081;-0,001;-0,123;;-0,079;-0,010;-0,122;-0,010;-0,003;-0,066;-0,022;
2025-07-28;-0,140;-0,083;-0,016;;-0,005;;-0,081;-0,003;-0,123;;-0,079;-0,009;-0,125;-0,010;-0,002;-0,068;-0,024;
2025-07-29;-0,138;-0,083;-0,016;;-0,004;;-0,078;0,000;-0,119;;-0,078;-0,010;-0,125;-0,010;-0,003;-0,067;-0,024;
2025-07-30;-0,136;-0,082;-0,016;;-0,005;;-0,079;0,001;-0,120;;-0,079;-0,010;-0,122;-0,010;-0,003;-0,068;-0,025;
2025-07-31;-0,138;-0,085;-0,016;;-0,005;;-0,077;-0,001;-0,120;;-0,082;-0,010;-0,121;-0,010;-0,003;-0,072;-0,029;
2025-08-01;-0,147;-0,093;-0,016;;-0,004;;-0,080;-0,004;-0,128;;-0,089;-0,009;-0,117;-0,010;-0,002;-0,080;-0,037;
2025-08-04;-0,142;-0,089;-0,016;;-0,003;;-0,080;-0,000;-0,122;;-0,086;-0,009;-0,121;-0,010;-0,002;-0,077;-0,034;
2025-08-05;-0,139;-0,089;-0,016;;-0,003;;-0,082;-0,001;-0,122;;-0,087;-0,009;-0,118;-0,010;-0,001;-0,075;-0,031;
2025-08-06;-0,141;-0,089;-0,015;;-0,003;;-0,079;-0,002;-0,122;;-0,088;-0,009;-0,116;-0,010;-0,001;-0,075;-0,032;
2025-08-07;-0,137;-0,085;-0,015;;-0,003;;-0,081;-0,003;-0,122;;-0,088;-0,009;-0,114;-0,010;-0,001;-0,070;-0,027;
2025-08-08;-0,141;-0,083;-0,015;;-0,004;;-0,080;-0,002;-0,120;;-0,089;-0,009;-0,110;-0,010;-0,002;-0,068;-0,025;
2025-08-11;-0,136;-0,082;-0,015;;-0,004;;-0,081;0,002;-0,118;;-0,088;-0,008;;-0,010;-0,001;-0,071;-0,028;
2025-08-12;-0,140;-0,083;-0,015;;-0,004;;-0,074;-0,001;-0,116;;-0,086;-0,008;-0,105;-0,010;-0,002;-0,069;-0,026;
2025-08-13;-0,134;-0,080;-0,015;;-0,003;;-0,077;0,002;-0,114;;-0,086;-0,008;-0,099;-0,010;-0,001;-0,067;-0,025;
2025-08-14;-0,134;-0,077;-0,015;;-0,003;;-0,075;0,003;-0,113;;-0,086;-0,008;-0,102;-0,010;-0,001;-0,066;-0,024;
2025-08-15;-0,135;-0,076;-0,015;;-0,004;;-0,075;0,001;-0,115;;-0,083;-0,008;-0,093;-0,010;-0,001;-0,064;-0,023;
2025-08-18;-0,134;-0,077;-0,015;;-0,004;;;0,001;-0,113;;-0,079;-0,007;-0,094;-0,010;-0,001;-0,067;-0,025;
2025-08-19;-0,134;-0,073;-0,015;;-0,003;;-0,078;0,004;-0,114;;-0,078;-0,007;-0,095;-0,010;-0,001;-0,060;-0,018;
2025-08-20;-0,137;-0,071;-0,015;;-0,003;;-0,075;0,008;-0,114;;-0,079;-0,007;-0,095;-0,010;-0,001;-0,061;-0,019;
2025-08-21;-0,136;-0,072;-0,015;;-0,004;;-0,078;0,008;-0,113;;-0,081;-0,008;-0,100;-0,010;-0,002;-0,063;-0,020;
2025-08-22;-0,139;-0,071;-0,015;;-0,003;;-0,069;0,005;-0,110;;-0,077;-0,008;-0,099;-0,010;-0,001;-0,055;-0,013;
2025-08-25;-0,131;-0,074;-0,014;;-0,003;;-0,076;0,003;-0,111;;-0,079;-0,008;-0,099;-0,010;-0,002;-0,059;-0,017;
2025-08-26;-0,133;-0,077;-0,014;;-0,003;;-0,073;0,003;-0,110;;-0,079;-0,007;-0,103;-0,009;-0,002;-0,062;-0,019;
2025-08-27;-0,134;-0,079;-0,014;;-0,002;;-0,073;0,004;-0,108;;-0,080;-0,007;-0,104;-0,009;-0,002;-0,063;-0,021;
2025-08-28;-0,140;-0,081;-0,014;;-0,003;;-0,074;0,000;-0,111;;-0,081;-0,007;-0,102;-0,009;-0,002;-0,064;-0,022;
2025-08-29;-0,142;-0,083;-0,014;;-0,003;-0,055;-0,078;0,000;-0,113;;-0,085;-0,007;-0,105;-0,009;-0,002;-0,067;-0,024;
2025-09-01;-0,144;-0,086;-0,014;;;;;;;;;-0,007;-0,113;-0,009;-0,002;-0,066;-0,024;
2025-09-02;-0,142;-0,091;-0,014;;-0,004;-0,058;-0,085;;-0,117;;-0,092;-0,007;-0,110;-0,009;-0,002;-0,075;-0,033;
2025-09-03;-0,142;-0,088;-0,014;;-0,003;-0,058;-0,081;;-0,115;;-0,091;-0,007;-0,116;-0,009;-0,002;-0,072;-0,031;
2025-09-04;-0,140;-0,084;-0,014;;-0,002;-0,054;-0,079;;-0,109;;-0,086;-0,007;-0,110;-0,009;-0,002;-0,070;-0,029;
2025-09-05;-0,139;-0,086;-0,014;;-0,001;-0,059;-0,079;;-0,113;;-0,088;-0,007;-0,107;-0,009;-0,001;-0,066;-0,025;
2025-09-08;-0,137;-0,084;-0,014;;-0,001;-0,059;-0,080;;-0,112;;-0,086;-0,006;-0,104;-0,009;-0,000;-0,064;-0,023;
2025-09-09;-0,132;-0,084;-0,014;;-0,001;-0,060;-0,080;;-0,112;;-0,088;-0,006;-0,104;-0,009;-0,000;-0,065;-0,024;
2025-09-10;-0,130;-0,088;-0,014;;-0,001;-0,065;-0,078;;-0,115;;-0,091;-0,006;-0,105;-0,009;-0,000;-0,066;-0,025;
2025-09-11;-0,129;-0,085;-0,014;;-0,000;-0,060;-0,076;;-0,110;;-0,087;-0,006;-0,102;-0,009;-0,001;-0,065;-0,024;
2025-09-12;-0,124;-0,085;-0,014;;-0,001;-0,062;-0,078;;-0,111;;-0,089;-0,007;-0,101;-0,009;-0,002;-0,065;-0,024;
2025-09-15;-0,125;-0,085;-0,014;;-0,000;-0,066;-0,076;;-0,113;;-0,089;-0,007;;-0,009;-0,002;-0,064;-0,023;
2025-09-16;-0,123;-0,088;-0,014;;-0,000;-0,069;-0,079;;-0,117;;-0,092;-0,007;-0,101;-0,009;-0,002;-0,068;-0,027;
2025-09-17;-0,119;-0,087;-0,014;;-0,001;-0,067;-0,081;;-0,116;;-0,089;-0,006;-0,102;-0,009;-0,001;-0,067;-0,026;
2025-09-18;-0,115;-0,082;-0,014;;-0,001;-0,063;-0,077;;-0,109;;-0,080;-0,006;-0,101;-0,009;-0,002;-0,064;-0,022;
2025-09-19;-0,115;-0,081;-0,013;;-0,001;-0,062;-0,071;;-0,107;;-0,078;-0,007;-0,100;-0,009;-0,003;-0,063;-0,022;
2025-09-22;-0,116;-0,082;-0,013;;-0,001;-0,064;-0,068;;-0,107;;-0,079;-0,007;-0,099;-0,009;-0,003;-0,065;-0,024;
2025-09-23;-0,117;-0,082;-0,013;;-0,001;-0,065;-0,072;;-0,109;;-0,082;-0,007;;-0,009;-0,003;-0,061;-0,020;
2025-09-24;-0,113;-0,082;-0,013;;-0,001;-0,063;-0,074;;-0,109;;-0,081;-0,007;-0,099;-0,009;-0,003;-0,066;-0,026;
2025-09-25;-0,112;-0,085;-0,013;;-0,002;-0,063;-0,075;;-0,109;;-0,080;-0,007;-0,097;-0,009;-0,004;-0,071;-0,030;
2025-09-26;-0,120;-0,083;-0,013;;-0,002;-0,061;-0,070;;-0,108;;-0,080;-0,007;-0,099;-0,009;-0,004;-0,067;-0,027;
2025-09-29;-0,116;-0,081;-0,013;;-0,001;-0,060;-0,071;;-0,106;;-0,077;-0,007;-0,101;-0,008;-0,003;-0,066;-0,026;
2025-09-30;-0,115;-0,079;-0,013;;-0,001;-0,057;-0,068;;-0,105;;-0,077;-0,007;-0,097;-0,008;-0,003;-0,064;-0,023;
2025-10-01;-0,114;-0,075;-0,013;;-0,001;-0,059;-0,068;;-0,106;;-0,077;-0,007;-0,102;-0,008;-0,002;-0,061;-0,021;
2025-10-02;-0,107;-0,072;-0,013;;-0,000;-0,058;-0,069;;-0,103;;-0,071;-0,007;-0,102;-0,008;-0,003;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,108;-0,071;-0,013;;-0,001;-0,060;-0,064;;-0,104;;-0,073;-0,006;-0,090;-0,008;-0,003;-0,050;-0,011;
2025-10-07;-0,107;-0,074;-0,013;;-0,000;-0,060;-0,067;;-0,105;;-0,074;-0,006;-0,092;-0,008;-0,003;-0,053;-0,013;
2025-10-08;-0,106;-0,070;-0,013;;-0,000;-0,059;-0,063;;-0,102;;-0,068;-0,006;-0,094;-0,008;-0,002;-0,051;-0,011;
2025-10-09;-0,100;-0,069;-0,013;;-0,001;-0,057;-0,063;;-0,100;;-0,064;-0,006;-0,087;-0,008;-0,003;-0,051;-0,012;
2025-10-10;-0,105;-0,074;-0,013;;-0,000;-0,060;-0,070;;-0,109;;-0,073;-0,006;-0,094;-0,008;-0,002;-0,055;-0,016;
2025-10-13;-0,108;-0,072;-0,013;;0,000;-0,060;-0,066;;-0,105;;-0,070;-0,006;;-0,008;-0,001;-0,054;-0,014;
2025-10-14;-0,112;-0,071;-0,013;;0,001;-0,055;-0,065;;-0,103;;-0,070;-0,005;-0,100;-0,008;-0,001;-0,052;-0,014;
2025-10-15;-0,106;-0,070;-0,013;;0,001;-0,059;-0,066;;-0,104;;-0,070;-0,005;-0,095;-0,008;-0,000;-0,049;-0,011;
2025-10-16;-0,105;-0,068;-0,012;;0,002;-0,063;-0,067;;-0,108;;-0,072;-0,005;-0,093;-0,008;0,000;-0,048;-0,009;
2025-10-17;-0,109;-0,072;-0,013;;0,001;-0,059;-0,068;;-0,107;;-0,073;-0,005;-0,096;-0,008;0,000;-0,053;-0,015;
2025-10-20;-0,103;-0,070;-0,012;;0,001;-0,059;-0,064;;-0,105;;-0,068;-0,005;-0,086;-0,008;-0,000;-0,048;-0,009;
2025-10-21;-0,103;-0,070;-0,012;;0,002;-0,056;-0,064;;-0,104;;-0,068;-0,005;-0,089;-0,008;0,000;-0,044;-0,006;
2025-10-22;-0,105;-0,073;-0,012;;0,002;-0,059;-0,066;;-0,106;;-0,073;-0,005;-0,090;-0,008;0,001;-0,046;-0,007;
2025-10-23;-0,105;-0,072;-0,012;;0,001;-0,060;-0,065;;-0,105;;-0,069;-0,005;-0,095;-0,008;0,000;-0,043;-0,003;
2025-10-24;-0,102;-0,070;-0,012;;0,001;-0,060;-0,063;;-0,102;;-0,063;-0,006;-0,093;-0,008;-0,000;-0,038;0,001;
2025-10-27;-0,097;-0,068;-0,012;;0,002;-0,057;-0,058;;-0,099;;-0,063;-0,005;-0,086;-0,008;-0,000;-0,037;0,003;
2025-10-28;-0,100;-0,070;-0,012;;0,002;-0,060;-0,058;;-0,101;;-0,064;-0,005;-0,089;-0,008;-0,000;-0,039;0,001;
2025-10-29;-0,095;-0,071;-0,012;;0,001;-0,065;-0,058;;-0,102;;-0,065;-0,005;-0,087;-0,008;-0,000;-0,041;-0,002;
2025-10-30;-0,093;-0,071;-0,012;;0,000;-0,061;-0,061;;-0,100;;-0,066;-0,006;-0,088;-0,008;-0,001;-0,040;-0,001;
2025-10-31;-0,094;-0,072;-0,012;;0,001;-0,060;-0,059;;-0,096;;-0,062;-0,006;-0,080;-0,008;-0,001;-0,043;-0,003;
2025-11-03;-0,091;-0,074;-0,012;;-0,000;-0,062;-0,055;;-0,097;;-0,064;-0,006;;-0,008;-0,001;-0,045;-0,006;
