
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-19;-0,027;-0,008;-0,012;0,083;-0,013;;;0,027;0,009;0,085;0,002;-0,012;-0,011;-0,008;-0,007;0,011;-0,006;
2025-02-20;-0,032;-0,010;-0,011;0,078;-0,013;;;0,025;0,004;0,081;-0,002;-0,012;-0,014;-0,008;-0,007;0,013;-0,004;
2025-02-21;-0,027;-0,008;-0,011;0,073;-0,012;;;0,023;-0,002;0,075;-0,008;-0,012;-0,015;-0,008;-0,006;0,012;-0,005;
2025-02-24;-0,030;-0,008;-0,011;0,072;-0,012;;;0,026;-0,002;0,074;-0,009;-0,012;;-0,008;-0,006;0,010;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,031;-0,003;-0,011;0,070;-0,011;;;0,025;-0,003;0,072;-0,007;-0,011;-0,020;-0,008;-0,005;0,015;-0,002;
2025-02-27;-0,031;-0,005;-0,011;0,068;-0,011;;;0,028;-0,004;0,070;-0,011;-0,010;-0,013;-0,008;-0,004;0,011;-0,007;
2025-02-28;-0,043;-0,006;-0,011;0,071;-0,010;;;0,030;-0,001;0,074;-0,014;-0,011;-0,025;-0,008;-0,004;0,009;-0,009;
2025-03-03;-0,049;-0,005;-0,011;0,060;-0,011;;-0,002;0,024;-0,013;0,063;-0,026;-0,011;-0,023;-0,008;-0,005;0,010;-0,008;
2025-03-04;-0,052;-0,014;-0,011;0,054;-0,011;;-0,016;0,020;-0,019;0,057;-0,029;-0,010;-0,022;-0,008;-0,005;-0,004;-0,022;
2025-03-05;-0,055;-0,012;-0,011;0,049;-0,013;;-0,017;0,011;-0,024;0,051;-0,033;-0,012;-0,035;-0,008;-0,009;0,004;-0,014;
2025-03-06;-0,053;-0,014;-0,011;0,041;-0,014;;-0,032;0,007;-0,031;0,042;-0,038;-0,014;-0,033;-0,008;-0,011;0,004;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,068;-0,029;-0,011;0,023;-0,013;;-0,049;-0,003;-0,046;0,024;-0,050;-0,014;-0,050;-0,008;-0,012;-0,011;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,062;-0,023;-0,011;0,027;-0,014;;-0,047;-0,001;-0,043;0,027;-0,047;-0,014;-0,041;-0,008;-0,011;-0,011;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,058;-0,017;-0,011;0,034;-0,014;;-0,036;0,003;-0,035;0,034;-0,036;-0,014;-0,040;-0,007;-0,011;-0,004;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,051;-0,013;-0,011;0,037;-0,013;;-0,036;0,005;-0,032;0,037;-0,030;-0,015;-0,035;-0,007;-0,012;-0,003;-0,020;
2025-03-20;-0,051;-0,016;-0,011;0,036;-0,013;;-0,036;0,004;-0,033;0,036;-0,031;-0,014;;-0,007;-0,012;-0,004;-0,021;
2025-03-21;-0,055;-0,020;-0,011;0,035;-0,012;;-0,036;0,003;-0,033;0,035;-0,037;-0,014;-0,031;-0,007;-0,012;-0,010;-0,027;
2025-03-24;-0,055;-0,022;-0,011;0,039;-0,013;;-0,032;0,003;-0,029;0,039;-0,035;-0,014;-0,039;-0,007;-0,012;-0,011;-0,027;
2025-03-25;-0,060;-0,023;-0,011;0,037;-0,013;;-0,032;-0,000;-0,032;0,037;-0,036;-0,014;-0,038;-0,007;-0,012;-0,010;-0,026;
2025-03-26;-0,059;-0,027;-0,010;0,033;-0,013;;-0,037;0,002;-0,034;0,032;-0,042;-0,014;-0,038;-0,007;-0,012;-0,016;-0,032;
2025-03-27;-0,061;-0,028;-0,011;0,031;-0,013;;-0,038;0,003;-0,037;0,030;-0,044;-0,013;-0,040;-0,007;-0,011;-0,019;-0,035;
2025-03-28;-0,066;-0,031;-0,010;0,023;-0,012;;-0,046;-0,000;-0,044;0,022;-0,049;-0,013;-0,044;-0,007;-0,011;-0,022;-0,039;
2025-03-31;-0,072;-0,036;-0,010;0,024;-0,012;;-0,048;0,005;-0,042;0,023;-0,053;-0,013;-0,056;-0,007;-0,010;-0,030;-0,046;
2025-04-01;-0,071;-0,035;-0,010;0,024;-0,011;;-0,045;0,002;-0,043;0,023;-0,053;-0,012;-0,058;-0,007;-0,009;-0,026;-0,042;
2025-04-02;-0,073;-0,038;-0,011;0,023;-0,012;;-0,043;-0,001;-0,043;0,022;-0,054;-0,013;-0,063;-0,007;-0,010;-0,029;-0,045;
2025-04-03;-0,088;-0,048;-0,011;-0,001;-0,010;;-0,070;-0,012;-0,069;-0,003;-0,073;-0,012;-0,075;-0,007;-0,009;-0,044;-0,059;
2025-04-04;-0,083;-0,058;-0,012;-0,009;-0,011;;-0,090;-0,016;-0,076;-0,012;-0,080;-0,011;-0,074;-0,007;-0,006;-0,062;-0,078;
2025-04-07;-0,112;-0,081;-0,013;-0,020;-0,013;;-0,098;-0,028;-0,086;-0,021;-0,092;-0,012;-0,117;-0,007;-0,006;-0,085;-0,099;
2025-04-08;-0,114;-0,072;-0,013;-0,023;-0,014;;-0,094;-0,033;-0,089;-0,024;-0,097;-0,012;-0,090;-0,007;-0,006;-0,075;-0,090;
2025-04-09;-0,116;-0,079;-0,014;0,003;-0,015;;-0,069;-0,018;-0,064;0,005;-0,075;-0,011;-0,098;-0,007;-0,005;-0,089;-0,104;
2025-04-10;-0,111;-0,068;-0,013;-0,010;-0,014;;-0,076;-0,028;-0,078;-0,009;-0,086;-0,011;-0,072;-0,007;-0,005;-0,069;-0,084;
2025-04-11;-0,101;-0,058;-0,014;0,000;-0,015;;-0,075;-0,018;-0,069;0,000;-0,075;-0,011;-0,080;-0,007;-0,003;-0,068;-0,083;
2025-04-14;-0,103;-0,055;-0,014;;-0,013;;-0,075;-0,021;-0,073;;-0,076;-0,010;-0,085;-0,007;-0,003;-0,057;-0,071;
2025-04-15;-0,093;-0,044;-0,014;;-0,013;;-0,072;-0,015;-0,066;;-0,068;-0,011;-0,072;-0,007;-0,003;-0,047;-0,062;
2025-04-16;-0,100;-0,045;-0,014;;-0,012;;-0,075;-0,021;-0,073;;-0,074;-0,011;-0,076;-0,007;-0,003;-0,051;-0,066;
2025-04-17;-0,102;-0,053;-0,014;;-0,011;;-0,078;-0,024;-0,078;;-0,078;-0,011;-0,075;-0,007;-0,004;-0,055;-0,069;
2025-04-22;-0,105;-0,051;-0,014;;-0,011;;-0,085;-0,027;-0,080;;-0,082;-0,010;-0,079;-0,007;-0,003;-0,052;-0,066;
2025-04-23;-0,091;-0,043;-0,013;;-0,011;;-0,079;-0,023;-0,070;;-0,073;-0,010;-0,070;-0,007;-0,003;-0,045;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,059;;;;;
2025-04-29;-0,087;-0,034;-0,012;;-0,009;;-0,064;-0,015;-0,059;;-0,055;-0,009;;-0,006;-0,003;-0,041;-0,056;
2025-04-30;-0,083;-0,032;-0,012;;-0,009;;-0,061;-0,011;-0,058;;-0,057;-0,009;-0,053;-0,006;-0,002;-0,033;-0,048;
2025-05-02;-0,077;-0,027;-0,012;;-0,010;;-0,050;-0,011;-0,055;;-0,052;-0,009;-0,054;-0,006;-0,003;-0,029;-0,043;
2025-05-05;-0,072;-0,025;-0,011;;-0,010;;-0,055;-0,009;-0,054;;-0,052;-0,009;;-0,006;-0,004;-0,028;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,074;-0,028;-0,011;;-0,009;;-0,058;-0,010;-0,054;;-0,053;-0,008;-0,052;-0,006;-0,002;-0,033;-0,047;
2025-05-08;-0,072;-0,026;-0,011;;-0,010;;-0,053;-0,009;-0,050;;-0,044;-0,008;-0,053;-0,006;-0,002;-0,030;-0,044;
2025-05-09;-0,070;-0,024;-0,011;;-0,010;;-0,052;-0,009;-0,049;;-0,042;-0,008;-0,046;-0,006;-0,002;-0,028;-0,043;
2025-05-12;-0,056;-0,020;-0,010;;-0,011;;-0,036;-0,004;-0,036;;-0,028;-0,009;-0,050;-0,006;-0,004;-0,015;-0,030;
2025-05-13;-0,061;-0,021;-0,010;;-0,011;;-0,036;-0,008;-0,036;;-0,025;-0,009;-0,046;-0,006;-0,004;-0,014;-0,029;
2025-05-14;-0,056;-0,020;-0,010;;-0,012;;-0,038;-0,011;-0,037;;-0,024;-0,009;-0,044;-0,006;-0,004;-0,016;-0,031;
2025-05-15;-0,054;-0,017;-0,010;;-0,011;;-0,035;-0,003;-0,034;;-0,020;-0,008;-0,046;-0,006;-0,004;-0,013;-0,028;
2025-05-16;-0,052;-0,014;-0,010;;-0,010;;-0,033;0,002;-0,029;;-0,016;-0,008;-0,045;-0,006;-0,003;-0,013;-0,028;
2025-05-19;-0,059;-0,014;-0,010;;-0,010;;-0,032;0,001;-0,032;;-0,022;-0,008;-0,047;-0,006;-0,003;-0,013;-0,028;
2025-05-20;-0,060;-0,011;-0,010;;-0,010;;-0,035;0,000;-0,033;;-0,022;-0,008;-0,046;-0,006;-0,003;-0,011;-0,026;
2025-05-21;-0,062;-0,013;-0,010;;-0,011;;-0,042;-0,007;-0,043;;-0,032;-0,008;-0,051;-0,006;-0,004;-0,014;-0,029;
2025-05-22;-0,061;-0,015;-0,010;;-0,011;;-0,043;-0,005;-0,041;;-0,035;-0,008;-0,050;-0,006;-0,004;-0,023;-0,039;
2025-05-23;-0,064;-0,021;-0,010;;-0,010;;-0,046;-0,009;-0,048;;-0,039;-0,008;-0,049;-0,006;-0,003;-0,028;-0,043;
2025-05-26;-0,064;-0,015;-0,009;;;;-0,049;;;;;-0,008;-0,046;-0,005;-0,003;-0,021;-0,036;
2025-05-27;-0,061;-0,011;-0,009;;-0,009;;-0,040;-0,001;-0,036;;-0,027;-0,007;-0,043;-0,005;-0,002;-0,021;-0,036;
2025-05-28;-0,060;-0,015;-0,009;;-0,009;;-0,039;-0,004;-0,038;;-0,031;-0,007;-0,044;-0,005;-0,002;-0,022;-0,037;
2025-05-30;-0,064;-0,015;-0,009;;-0,008;;-0,039;-0,003;-0,038;;-0,033;-0,007;-0,039;-0,005;-0,001;-0,024;-0,038;
2025-06-02;-0,068;-0,016;-0,009;;-0,009;;-0,040;-0,005;-0,040;;-0,036;-0,007;-0,042;-0,005;-0,001;-0,026;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,060;-0,011;-0,009;;-0,008;;-0,034;-0,004;-0,036;;-0,030;-0,006;-0,040;-0,005;-0,001;-0,021;-0,035;
2025-06-05;-0,057;-0,010;-0,008;;-0,009;;-0,035;-0,005;-0,038;;-0,029;-0,006;-0,047;-0,005;0,000;-0,019;-0,034;
2025-06-09;-0,051;-0,008;-0,008;;-0,009;;;-0,003;-0,033;;-0,026;-0,006;-0,043;-0,005;-0,001;-0,019;-0,033;
2025-06-10;-0,049;-0,008;-0,008;;-0,008;;-0,029;-0,003;-0,034;;-0,024;-0,005;-0,044;-0,005;-0,000;-0,017;-0,032;
2025-06-11;-0,047;-0,009;-0,008;;-0,008;;-0,031;-0,005;-0,036;;-0,024;-0,005;-0,045;-0,005;-0,001;-0,020;-0,035;
2025-06-12;-0,054;-0,012;-0,008;;-0,007;;-0,032;-0,008;-0,039;;-0,028;-0,005;-0,049;-0,005;-0,000;-0,024;-0,039;
2025-06-13;-0,056;-0,015;-0,008;;-0,008;;-0,039;-0,009;-0,043;;-0,032;-0,005;-0,052;-0,005;-0,000;-0,029;-0,045;
2025-06-16;-0,055;-0,014;-0,007;;-0,008;;-0,036;-0,009;-0,040;;-0,029;-0,005;-0,051;-0,005;-0,000;-0,026;-0,041;
2025-06-17;-0,053;-0,019;-0,007;;-0,008;;-0,040;-0,011;-0,041;;-0,032;-0,005;-0,051;-0,004;-0,001;-0,030;-0,045;
2025-06-18;-0,049;-0,017;-0,007;;-0,008;;-0,037;-0,006;-0,036;;-0,029;-0,005;-0,041;-0,004;0,001;-0,030;-0,045;
2025-06-19;-0,053;-0,020;-0,007;;;;;;;;;-0,005;-0,045;-0,004;0,000;-0,033;-0,047;
2025-06-23;-0,052;-0,018;-0,007;;-0,007;;-0,030;-0,003;-0,032;;-0,027;-0,004;-0,053;-0,004;0,001;-0,035;-0,049;
2025-06-24;-0,047;-0,015;-0,007;;-0,006;;-0,029;-0,006;-0,033;;-0,025;-0,004;-0,049;-0,004;0,001;-0,030;-0,044;
2025-06-25;-0,044;-0,019;-0,007;;-0,006;;-0,032;-0,011;-0,035;;-0,027;-0,004;-0,051;-0,004;0,001;-0,032;-0,045;
2025-06-26;-0,043;-0,016;-0,007;;-0,006;;-0,033;-0,009;-0,031;;-0,023;-0,003;-0,045;-0,004;0,002;-0,031;-0,044;
2025-06-27;-0,043;-0,011;-0,006;;-0,006;;-0,028;-0,008;-0,029;;-0,021;-0,003;-0,040;-0,004;0,002;-0,020;-0,034;
2025-06-30;-0,043;-0,010;-0,006;;-0,005;;-0,026;-0,002;-0,025;;-0,019;-0,002;-0,035;-0,004;0,003;-0,024;-0,037;
2025-07-01;-0,042;-0,011;-0,006;;-0,005;;-0,028;-0,001;-0,025;;-0,020;-0,002;-0,038;-0,004;0,003;-0,023;-0,036;
2025-07-02;-0,039;-0,008;-0,006;;-0,005;;-0,024;0,000;-0,024;;-0,013;-0,002;-0,038;-0,004;0,003;-0,018;-0,031;
2025-07-03;-0,035;-0,006;-0,006;;-0,005;;-0,019;0,003;-0,020;;-0,006;-0,002;-0,040;-0,004;0,003;-0,016;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,042;-0,009;-0,006;;-0,006;;-0,024;-0,001;-0,026;;-0,013;-0,003;-0,048;-0,004;0,002;-0,020;-0,032;
2025-07-08;-0,038;-0,007;-0,006;;-0,006;;-0,025;-0,000;-0,024;;-0,012;-0,003;-0,048;-0,004;0,001;-0,018;-0,030;
2025-07-09;-0,041;-0,005;-0,006;;-0,005;;-0,021;-0,001;-0,023;;-0,011;-0,003;-0,047;-0,004;0,002;-0,016;-0,028;
2025-07-10;-0,039;-0,003;-0,006;;-0,006;;-0,021;-0,001;-0,022;;-0,013;-0,003;-0,048;-0,004;0,001;-0,009;-0,021;
2025-07-11;-0,040;-0,008;-0,006;;-0,006;;-0,023;-0,005;-0,025;;-0,016;-0,003;-0,050;-0,004;0,001;-0,015;-0,027;
2025-07-14;-0,037;-0,005;-0,006;;-0,006;;-0,019;-0,001;-0,020;;-0,014;-0,003;-0,048;-0,003;0,001;-0,017;-0,029;
2025-07-15;-0,028;-0,005;-0,006;;-0,006;;-0,020;-0,001;-0,020;;-0,010;-0,002;-0,046;-0,003;0,002;-0,017;-0,028;
2025-07-16;-0,026;-0,006;-0,006;;-0,006;;-0,015;0,003;-0,017;;-0,009;-0,002;-0,043;-0,003;0,002;-0,020;-0,032;
2025-07-17;-0,026;-0,002;-0,005;;-0,006;;-0,011;0,003;-0,015;;-0,005;-0,003;-0,040;-0,003;0,001;-0,014;-0,026;
2025-07-18;-0,028;-0,005;-0,005;;-0,006;;-0,013;-0,001;-0,019;;-0,006;-0,003;-0,045;-0,003;0,000;-0,019;-0,031;
2025-07-21;-0,031;-0,007;-0,005;;-0,004;;-0,014;-0,004;-0,023;;-0,010;-0,003;;-0,003;0,001;-0,018;-0,030;
2025-07-22;-0,034;-0,009;-0,005;;-0,004;;-0,016;-0,001;-0,023;;-0,009;-0,003;-0,045;-0,003;0,001;-0,020;-0,032;
2025-07-23;-0,029;-0,005;-0,005;;-0,004;;-0,017;-0,000;-0,019;;-0,006;-0,003;-0,032;-0,003;0,001;-0,012;-0,024;
2025-07-24;-0,029;-0,002;-0,005;;-0,005;;-0,015;-0,001;-0,020;;-0,004;-0,003;-0,025;-0,003;0,000;-0,010;-0,022;
2025-07-25;-0,032;-0,004;-0,005;;-0,005;;-0,013;-0,001;-0,019;;-0,001;-0,004;-0,032;-0,003;-0,000;-0,010;-0,022;
2025-07-28;-0,030;-0,006;-0,005;;-0,005;;-0,014;-0,003;-0,019;;-0,001;-0,003;-0,035;-0,003;0,000;-0,012;-0,024;
2025-07-29;-0,028;-0,006;-0,005;;-0,004;;-0,010;0,000;-0,015;;-0,000;-0,003;-0,035;-0,003;-0,000;-0,012;-0,024;
2025-07-30;-0,025;-0,005;-0,005;;-0,005;;-0,011;0,001;-0,017;;-0,001;-0,004;-0,032;-0,003;-0,001;-0,012;-0,025;
2025-07-31;-0,028;-0,009;-0,005;;-0,005;;-0,009;-0,001;-0,017;;-0,004;-0,004;-0,031;-0,003;-0,001;-0,017;-0,029;
2025-08-01;-0,037;-0,016;-0,005;;-0,004;;-0,013;-0,004;-0,024;;-0,011;-0,003;-0,028;-0,003;0,000;-0,024;-0,037;
2025-08-04;-0,032;-0,012;-0,005;;-0,003;;-0,013;-0,000;-0,019;;-0,008;-0,003;-0,031;-0,003;0,001;-0,021;-0,034;
2025-08-05;-0,029;-0,012;-0,004;;-0,003;;-0,015;-0,001;-0,018;;-0,010;-0,003;-0,029;-0,003;0,001;-0,019;-0,031;
2025-08-06;-0,031;-0,012;-0,004;;-0,003;;-0,012;-0,002;-0,019;;-0,010;-0,003;-0,026;-0,003;0,001;-0,020;-0,032;
2025-08-07;-0,027;-0,008;-0,004;;-0,003;;-0,014;-0,003;-0,018;;-0,010;-0,002;-0,024;-0,003;0,001;-0,014;-0,027;
2025-08-08;-0,031;-0,007;-0,004;;-0,004;;-0,012;-0,002;-0,016;;-0,011;-0,003;-0,020;-0,003;0,001;-0,013;-0,025;
2025-08-11;-0,026;-0,006;-0,004;;-0,004;;-0,013;0,002;-0,014;;-0,011;-0,002;;-0,003;0,001;-0,015;-0,028;
2025-08-12;-0,029;-0,007;-0,004;;-0,004;;-0,006;-0,001;-0,012;;-0,008;-0,002;-0,015;-0,003;0,001;-0,013;-0,026;
2025-08-13;-0,024;-0,003;-0,004;;-0,003;;-0,009;0,002;-0,011;;-0,008;-0,001;-0,009;-0,003;0,002;-0,012;-0,025;
2025-08-14;-0,024;0,000;-0,004;;-0,003;;-0,007;0,003;-0,010;;-0,009;-0,001;-0,012;-0,003;0,002;-0,010;-0,024;
2025-08-15;-0,025;0,001;-0,004;;-0,004;;-0,008;0,001;-0,011;;-0,006;-0,002;-0,004;-0,003;0,001;-0,009;-0,023;
2025-08-18;-0,024;0,000;-0,004;;-0,004;;;0,001;-0,010;;-0,002;-0,001;-0,005;-0,002;0,001;-0,011;-0,025;
2025-08-19;-0,024;0,004;-0,004;;-0,003;;-0,011;0,004;-0,010;;-0,000;-0,001;-0,005;-0,002;0,002;-0,004;-0,018;
2025-08-20;-0,027;0,006;-0,003;;-0,003;;-0,008;0,008;-0,010;;-0,001;-0,001;-0,006;-0,002;0,002;-0,005;-0,019;
2025-08-21;-0,025;0,005;-0,003;;-0,004;;-0,010;0,008;-0,009;;-0,003;-0,002;-0,010;-0,002;0,001;-0,007;-0,020;
2025-08-22;-0,028;0,005;-0,003;;-0,003;;-0,002;0,005;-0,006;;0,001;-0,001;-0,009;-0,002;0,001;0,000;-0,013;
2025-08-25;-0,021;0,003;-0,003;;-0,003;;-0,009;0,003;-0,007;;-0,001;-0,002;-0,009;-0,002;0,000;-0,003;-0,017;
2025-08-26;-0,023;-0,001;-0,003;;-0,003;;-0,005;0,003;-0,006;;-0,001;-0,001;-0,013;-0,002;0,001;-0,006;-0,019;
2025-08-27;-0,024;-0,002;-0,003;;-0,002;;-0,005;0,004;-0,005;;-0,002;-0,001;-0,014;-0,002;0,000;-0,007;-0,021;
2025-08-28;-0,030;-0,004;-0,003;;-0,003;;-0,007;0,000;-0,007;;-0,004;-0,001;-0,012;-0,002;0,000;-0,008;-0,022;
2025-08-29;-0,032;-0,007;-0,003;;-0,003;-0,005;-0,011;0,000;-0,010;;-0,007;-0,001;-0,015;-0,002;0,001;-0,011;-0,024;
2025-09-01;-0,034;-0,010;-0,003;;;;;;;;;-0,001;-0,023;-0,002;0,001;-0,010;-0,024;
2025-09-02;-0,032;-0,015;-0,003;;-0,004;-0,008;-0,017;;-0,013;;-0,014;-0,001;-0,021;-0,002;0,000;-0,019;-0,033;
2025-09-03;-0,031;-0,012;-0,003;;-0,003;-0,009;-0,013;;-0,011;;-0,013;-0,001;-0,026;-0,002;0,000;-0,016;-0,031;
2025-09-04;-0,030;-0,007;-0,003;;-0,002;-0,005;-0,011;;-0,005;;-0,008;-0,001;-0,020;-0,002;0,001;-0,014;-0,029;
2025-09-05;-0,029;-0,009;-0,003;;-0,001;-0,009;-0,012;;-0,010;;-0,010;-0,000;-0,017;-0,002;0,001;-0,010;-0,025;
2025-09-08;-0,026;-0,007;-0,003;;-0,001;-0,009;-0,013;;-0,008;;-0,008;0,000;-0,014;-0,002;0,002;-0,008;-0,023;
2025-09-09;-0,021;-0,007;-0,003;;-0,001;-0,010;-0,012;;-0,008;;-0,010;0,000;-0,015;-0,002;0,002;-0,009;-0,024;
2025-09-10;-0,020;-0,011;-0,003;;-0,001;-0,015;-0,011;;-0,011;;-0,013;0,000;-0,015;-0,002;0,002;-0,010;-0,025;
2025-09-11;-0,019;-0,008;-0,003;;-0,000;-0,010;-0,009;;-0,006;;-0,009;-0,000;-0,013;-0,002;0,002;-0,009;-0,024;
2025-09-12;-0,014;-0,008;-0,003;;-0,001;-0,013;-0,010;;-0,007;;-0,012;-0,001;-0,011;-0,002;0,001;-0,009;-0,024;
2025-09-15;-0,015;-0,008;-0,003;;-0,000;-0,016;-0,009;;-0,009;;-0,011;-0,001;;-0,002;0,001;-0,009;-0,023;
2025-09-16;-0,013;-0,012;-0,003;;-0,000;-0,020;-0,012;;-0,013;;-0,014;-0,000;-0,012;-0,002;0,001;-0,012;-0,027;
2025-09-17;-0,009;-0,010;-0,002;;-0,001;-0,017;-0,013;;-0,013;;-0,011;-0,000;-0,012;-0,002;0,002;-0,011;-0,026;
2025-09-18;-0,005;-0,005;-0,002;;-0,001;-0,014;-0,010;;-0,006;;-0,002;-0,000;-0,011;-0,002;0,001;-0,008;-0,022;
2025-09-19;-0,005;-0,004;-0,002;;-0,001;-0,013;-0,004;;-0,003;;-0,001;-0,001;-0,010;-0,002;-0,000;-0,008;-0,022;
2025-09-22;-0,006;-0,005;-0,002;;-0,001;-0,014;-0,001;;-0,003;;-0,001;-0,000;-0,010;-0,002;-0,000;-0,009;-0,024;
2025-09-23;-0,007;-0,005;-0,002;;-0,001;-0,015;-0,005;;-0,006;;-0,004;-0,001;;-0,001;-0,001;-0,005;-0,020;
2025-09-24;-0,002;-0,006;-0,002;;-0,001;-0,013;-0,006;;-0,005;;-0,003;-0,001;-0,010;-0,001;-0,001;-0,010;-0,026;
2025-09-25;-0,002;-0,009;-0,002;;-0,002;-0,013;-0,007;;-0,006;;-0,002;-0,001;-0,007;-0,001;-0,001;-0,015;-0,030;
2025-09-26;-0,010;-0,006;-0,002;;-0,002;-0,011;-0,002;;-0,004;;-0,002;-0,001;-0,010;-0,001;-0,001;-0,011;-0,027;
2025-09-29;-0,006;-0,004;-0,002;;-0,001;-0,010;-0,004;;-0,003;;0,000;-0,001;-0,011;-0,001;-0,000;-0,010;-0,026;
2025-09-30;-0,004;-0,002;-0,002;;-0,001;-0,008;-0,001;;-0,002;;0,001;-0,001;-0,008;-0,001;-0,000;-0,008;-0,023;
2025-10-01;-0,004;0,002;-0,002;;-0,001;-0,010;-0,000;;-0,003;;0,001;-0,000;-0,013;-0,001;0,000;-0,005;-0,021;
2025-10-02;0,003;0,005;-0,002;;-0,000;-0,008;-0,002;;0,001;;0,007;-0,000;-0,012;-0,001;-0,000;-0,001;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;0,002;0,005;-0,002;;-0,001;-0,011;0,003;;-0,001;;0,005;-0,000;-0,000;-0,001;-0,000;0,006;-0,011;
2025-10-07;0,003;0,003;-0,002;;-0,000;-0,010;0,001;;-0,002;;0,004;-0,000;-0,002;-0,001;-0,001;0,003;-0,013;
2025-10-08;0,004;0,006;-0,002;;-0,000;-0,010;0,005;;0,002;;0,010;0,000;-0,005;-0,001;0,000;0,005;-0,011;
2025-10-09;0,010;0,008;-0,002;;-0,001;-0,007;0,005;;0,004;;0,013;-0,000;0,003;-0,001;-0,000;0,004;-0,012;
2025-10-10;0,006;0,003;-0,001;;-0,000;-0,011;-0,002;;-0,005;;0,005;0,000;-0,004;-0,001;0,000;0,000;-0,016;
2025-10-13;0,002;0,004;-0,001;;0,000;-0,010;0,002;;-0,001;;0,008;0,001;;-0,001;0,001;0,002;-0,014;
2025-10-14;-0,002;0,006;-0,002;;0,001;-0,006;0,003;;0,000;;0,008;0,001;-0,010;-0,001;0,002;0,003;-0,014;
2025-10-15;0,004;0,006;-0,002;;0,001;-0,009;0,002;;0,000;;0,008;0,001;-0,005;-0,001;0,002;0,007;-0,011;
2025-10-16;0,006;0,008;-0,001;;0,002;-0,014;0,001;;-0,005;;0,006;0,001;-0,003;-0,001;0,002;0,008;-0,009;
2025-10-17;0,001;0,005;-0,001;;0,001;-0,010;-0,000;;-0,003;;0,005;0,001;-0,006;-0,001;0,003;0,003;-0,015;
2025-10-20;0,007;0,007;-0,001;;0,001;-0,009;0,003;;-0,001;;0,009;0,001;0,004;-0,001;0,002;0,008;-0,009;
2025-10-21;0,007;0,007;-0,001;;0,002;-0,007;0,003;;-0,000;;0,010;0,001;0,001;-0,001;0,003;0,012;-0,006;
2025-10-22;0,005;0,004;-0,001;;0,002;-0,009;0,001;;-0,003;;0,005;0,001;0,000;-0,001;0,003;0,010;-0,007;
2025-10-23;0,005;0,005;-0,001;;0,001;-0,010;0,003;;-0,001;;0,009;0,001;-0,005;-0,001;0,003;0,013;-0,003;
2025-10-24;0,008;0,007;-0,001;;0,001;-0,010;0,004;;0,002;;0,015;0,001;-0,003;-0,001;0,002;0,017;0,001;
2025-10-27;0,013;0,008;-0,001;;0,002;-0,007;0,009;;0,005;;0,015;0,001;0,003;-0,001;0,002;0,019;0,003;
2025-10-28;0,010;0,007;-0,001;;0,002;-0,010;0,010;;0,003;;0,014;0,001;0,001;-0,001;0,002;0,017;0,001;
2025-10-29;0,016;0,006;-0,001;;0,001;-0,015;0,009;;0,002;;0,013;0,001;0,003;-0,000;0,002;0,015;-0,002;
2025-10-30;0,017;0,005;-0,001;;0,000;-0,012;0,006;;0,003;;0,012;0,000;0,002;-0,000;0,002;0,016;-0,001;
2025-10-31;0,016;0,005;-0,001;;0,001;-0,010;0,009;;0,008;;0,015;0,000;0,010;-0,000;0,001;0,013;-0,003;
2025-11-03;0,019;0,003;-0,001;;-0,000;-0,012;0,012;;0,007;;0,014;0,000;;-0,000;0,001;0,010;-0,006;
2025-11-04;0,017;0,004;-0,000;;0,000;-0,009;0,008;;0,006;;0,013;0,000;0,011;-0,000;0,001;0,007;-0,009;
2025-11-05;0,016;0,006;-0,000;;-0,001;-0,006;0,012;;0,010;;0,020;0,000;0,003;-0,000;0,001;0,008;-0,008;
2025-11-06;0,020;0,006;-0,000;;0,000;-0,005;0,007;;0,008;;0,017;-0,000;0,012;-0,000;0,000;0,007;-0,010;
2025-11-07;0,014;0,002;-0,000;;-0,000;-0,005;0,009;;0,007;;0,014;-0,000;0,008;-0,000;0,000;0,005;-0,011;
