
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,156;-0,054;-0,019;0,083;-0,013;;;0,027;-0,087;0,085;-0,062;-0,018;-0,079;-0,013;-0,011;-0,045;-0,006;
2025-02-20;-0,162;-0,056;-0,019;0,078;-0,013;;;0,025;-0,092;0,081;-0,067;-0,018;-0,082;-0,013;-0,011;-0,043;-0,004;
2025-02-21;-0,157;-0,055;-0,019;0,073;-0,012;;;0,023;-0,098;0,075;-0,073;-0,017;-0,083;-0,013;-0,010;-0,044;-0,005;
2025-02-24;-0,160;-0,054;-0,019;0,072;-0,012;;;0,026;-0,098;0,074;-0,073;-0,017;;-0,013;-0,010;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,161;-0,049;-0,019;0,070;-0,011;;;0,025;-0,099;0,072;-0,071;-0,017;-0,088;-0,013;-0,009;-0,040;-0,002;
2025-02-27;-0,161;-0,051;-0,019;0,068;-0,011;;;0,028;-0,100;0,070;-0,075;-0,016;-0,081;-0,013;-0,009;-0,045;-0,007;
2025-02-28;-0,172;-0,052;-0,019;0,071;-0,010;;;0,030;-0,097;0,074;-0,078;-0,016;-0,093;-0,013;-0,009;-0,047;-0,009;
2025-03-03;-0,179;-0,052;-0,019;0,060;-0,011;;-0,053;0,024;-0,108;0,063;-0,090;-0,016;-0,091;-0,013;-0,010;-0,046;-0,008;
2025-03-04;-0,182;-0,060;-0,019;0,054;-0,011;;-0,067;0,020;-0,114;0,057;-0,093;-0,016;-0,090;-0,013;-0,009;-0,060;-0,022;
2025-03-05;-0,185;-0,058;-0,018;0,049;-0,013;;-0,068;0,011;-0,120;0,051;-0,097;-0,018;-0,103;-0,013;-0,013;-0,051;-0,014;
2025-03-06;-0,183;-0,060;-0,019;0,041;-0,014;;-0,083;0,007;-0,126;0,042;-0,103;-0,019;-0,101;-0,013;-0,016;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,198;-0,076;-0,018;0,023;-0,013;;-0,100;-0,003;-0,142;0,024;-0,115;-0,019;-0,118;-0,013;-0,016;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,192;-0,069;-0,019;0,027;-0,014;;-0,098;-0,001;-0,138;0,027;-0,111;-0,019;-0,109;-0,013;-0,016;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,188;-0,063;-0,019;0,034;-0,014;;-0,087;0,003;-0,131;0,034;-0,100;-0,019;-0,108;-0,013;-0,015;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,180;-0,059;-0,019;0,037;-0,013;;-0,087;0,005;-0,127;0,037;-0,095;-0,020;-0,103;-0,013;-0,017;-0,059;-0,020;
2025-03-20;-0,181;-0,062;-0,018;0,036;-0,013;;-0,087;0,004;-0,128;0,036;-0,095;-0,020;;-0,013;-0,016;-0,060;-0,021;
2025-03-21;-0,185;-0,066;-0,018;0,035;-0,012;;-0,087;0,003;-0,129;0,035;-0,101;-0,020;-0,099;-0,013;-0,016;-0,066;-0,027;
2025-03-24;-0,184;-0,068;-0,018;0,039;-0,013;;-0,083;0,003;-0,125;0,039;-0,099;-0,020;-0,106;-0,012;-0,017;-0,066;-0,027;
2025-03-25;-0,190;-0,069;-0,018;0,037;-0,013;;-0,083;-0,000;-0,128;0,037;-0,101;-0,020;-0,106;-0,012;-0,017;-0,065;-0,026;
2025-03-26;-0,189;-0,073;-0,018;0,033;-0,013;;-0,088;0,002;-0,130;0,032;-0,106;-0,020;-0,106;-0,012;-0,017;-0,071;-0,032;
2025-03-27;-0,190;-0,075;-0,018;0,031;-0,013;;-0,089;0,003;-0,132;0,030;-0,108;-0,019;-0,108;-0,012;-0,016;-0,075;-0,035;
2025-03-28;-0,195;-0,077;-0,018;0,023;-0,012;;-0,097;-0,000;-0,140;0,022;-0,114;-0,019;-0,112;-0,012;-0,015;-0,078;-0,039;
2025-03-31;-0,202;-0,083;-0,018;0,024;-0,012;;-0,099;0,005;-0,138;0,023;-0,117;-0,018;-0,124;-0,012;-0,014;-0,086;-0,046;
2025-04-01;-0,201;-0,081;-0,018;0,024;-0,011;;-0,096;0,002;-0,139;0,023;-0,118;-0,018;-0,126;-0,012;-0,014;-0,082;-0,042;
2025-04-02;-0,203;-0,084;-0,018;0,023;-0,012;;-0,094;-0,001;-0,139;0,022;-0,119;-0,018;-0,131;-0,012;-0,014;-0,085;-0,045;
2025-04-03;-0,218;-0,094;-0,019;-0,001;-0,010;;-0,121;-0,012;-0,164;-0,003;-0,137;-0,018;-0,143;-0,012;-0,013;-0,100;-0,059;
2025-04-04;-0,213;-0,104;-0,020;-0,009;-0,011;;-0,141;-0,016;-0,171;-0,012;-0,144;-0,017;-0,142;-0,012;-0,010;-0,118;-0,078;
2025-04-07;-0,242;-0,127;-0,021;-0,020;-0,013;;-0,149;-0,028;-0,182;-0,021;-0,156;-0,017;-0,185;-0,012;-0,010;-0,140;-0,099;
2025-04-08;-0,243;-0,118;-0,021;-0,023;-0,014;;-0,145;-0,033;-0,185;-0,024;-0,162;-0,017;-0,158;-0,012;-0,011;-0,131;-0,090;
2025-04-09;-0,246;-0,126;-0,022;0,003;-0,015;;-0,120;-0,018;-0,159;0,005;-0,139;-0,017;-0,166;-0,012;-0,009;-0,145;-0,104;
2025-04-10;-0,240;-0,114;-0,021;-0,010;-0,014;;-0,126;-0,028;-0,174;-0,009;-0,150;-0,016;-0,140;-0,012;-0,009;-0,125;-0,084;
2025-04-11;-0,230;-0,105;-0,022;0,000;-0,015;;-0,126;-0,018;-0,165;0,000;-0,139;-0,016;-0,148;-0,012;-0,008;-0,124;-0,083;
2025-04-14;-0,233;-0,102;-0,022;;-0,013;;-0,126;-0,021;-0,168;;-0,140;-0,016;-0,152;-0,012;-0,007;-0,113;-0,071;
2025-04-15;-0,223;-0,090;-0,022;;-0,013;;-0,123;-0,015;-0,161;;-0,132;-0,016;-0,140;-0,012;-0,008;-0,103;-0,062;
2025-04-16;-0,229;-0,091;-0,022;;-0,012;;-0,126;-0,021;-0,169;;-0,139;-0,016;-0,144;-0,012;-0,008;-0,107;-0,066;
2025-04-17;-0,232;-0,099;-0,022;;-0,011;;-0,129;-0,024;-0,173;;-0,142;-0,017;-0,143;-0,012;-0,008;-0,110;-0,069;
2025-04-22;-0,235;-0,098;-0,021;;-0,011;;-0,136;-0,027;-0,176;;-0,146;-0,016;-0,147;-0,012;-0,007;-0,108;-0,066;
2025-04-23;-0,220;-0,090;-0,021;;-0,011;;-0,130;-0,023;-0,166;;-0,137;-0,016;-0,138;-0,012;-0,008;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,127;;;;;
2025-04-29;-0,216;-0,081;-0,020;;-0,009;;-0,115;-0,015;-0,154;;-0,120;-0,015;;-0,012;-0,007;-0,097;-0,056;
2025-04-30;-0,213;-0,078;-0,020;;-0,009;;-0,112;-0,011;-0,153;;-0,121;-0,014;-0,121;-0,011;-0,007;-0,089;-0,048;
2025-05-02;-0,206;-0,073;-0,020;;-0,010;;-0,101;-0,011;-0,151;;-0,116;-0,015;-0,122;-0,011;-0,008;-0,084;-0,043;
2025-05-05;-0,202;-0,071;-0,019;;-0,010;;-0,105;-0,009;-0,150;;-0,116;-0,015;;-0,011;-0,008;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,204;-0,074;-0,019;;-0,009;;-0,109;-0,010;-0,150;;-0,118;-0,014;-0,120;-0,011;-0,007;-0,089;-0,047;
2025-05-08;-0,202;-0,073;-0,019;;-0,010;;-0,104;-0,009;-0,145;;-0,109;-0,014;-0,121;-0,011;-0,006;-0,085;-0,044;
2025-05-09;-0,200;-0,071;-0,019;;-0,010;;-0,103;-0,009;-0,144;;-0,106;-0,014;-0,114;-0,011;-0,007;-0,084;-0,043;
2025-05-12;-0,186;-0,066;-0,018;;-0,011;;-0,087;-0,004;-0,131;;-0,092;-0,015;-0,118;-0,011;-0,009;-0,070;-0,030;
2025-05-13;-0,191;-0,067;-0,018;;-0,011;;-0,086;-0,008;-0,132;;-0,089;-0,015;-0,114;-0,011;-0,009;-0,070;-0,029;
2025-05-14;-0,185;-0,066;-0,018;;-0,012;;-0,089;-0,011;-0,132;;-0,088;-0,014;-0,112;-0,011;-0,009;-0,072;-0,031;
2025-05-15;-0,184;-0,063;-0,018;;-0,011;;-0,085;-0,003;-0,130;;-0,084;-0,014;-0,114;-0,011;-0,008;-0,069;-0,028;
2025-05-16;-0,182;-0,060;-0,018;;-0,010;;-0,084;0,002;-0,124;;-0,081;-0,014;-0,113;-0,011;-0,007;-0,069;-0,028;
2025-05-19;-0,188;-0,060;-0,018;;-0,010;;-0,083;0,001;-0,128;;-0,087;-0,014;-0,115;-0,011;-0,007;-0,069;-0,028;
2025-05-20;-0,190;-0,058;-0,018;;-0,010;;-0,086;0,000;-0,129;;-0,086;-0,014;-0,114;-0,011;-0,008;-0,067;-0,026;
2025-05-21;-0,191;-0,060;-0,017;;-0,011;;-0,093;-0,007;-0,139;;-0,097;-0,014;-0,119;-0,011;-0,008;-0,070;-0,029;
2025-05-22;-0,191;-0,061;-0,017;;-0,011;;-0,094;-0,005;-0,137;;-0,099;-0,014;-0,118;-0,011;-0,009;-0,079;-0,039;
2025-05-23;-0,194;-0,067;-0,018;;-0,010;;-0,097;-0,009;-0,143;;-0,103;-0,014;-0,117;-0,011;-0,007;-0,083;-0,043;
2025-05-26;-0,194;-0,062;-0,017;;;;-0,100;;;;;-0,013;-0,114;-0,010;-0,007;-0,077;-0,036;
2025-05-27;-0,191;-0,057;-0,017;;-0,009;;-0,091;-0,001;-0,132;;-0,092;-0,013;-0,111;-0,010;-0,007;-0,077;-0,036;
2025-05-28;-0,190;-0,061;-0,017;;-0,009;;-0,090;-0,004;-0,134;;-0,095;-0,013;-0,112;-0,010;-0,007;-0,078;-0,037;
2025-05-30;-0,194;-0,061;-0,017;;-0,008;;-0,090;-0,003;-0,134;;-0,097;-0,012;-0,107;-0,010;-0,006;-0,080;-0,038;
2025-06-02;-0,198;-0,062;-0,017;;-0,009;;-0,091;-0,005;-0,136;;-0,101;-0,012;-0,110;-0,010;-0,006;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,189;-0,057;-0,016;;-0,008;;-0,085;-0,004;-0,132;;-0,094;-0,012;-0,108;-0,010;-0,005;-0,076;-0,035;
2025-06-05;-0,187;-0,056;-0,016;;-0,009;;-0,086;-0,005;-0,133;;-0,094;-0,011;-0,115;-0,010;-0,004;-0,075;-0,034;
2025-06-09;-0,180;-0,054;-0,016;;-0,009;;;-0,003;-0,129;;-0,091;-0,012;-0,111;-0,010;-0,006;-0,075;-0,033;
2025-06-10;-0,179;-0,055;-0,016;;-0,008;;-0,080;-0,003;-0,129;;-0,088;-0,011;-0,112;-0,010;-0,005;-0,073;-0,032;
2025-06-11;-0,177;-0,055;-0,016;;-0,008;;-0,082;-0,005;-0,132;;-0,088;-0,011;-0,113;-0,010;-0,005;-0,076;-0,035;
2025-06-12;-0,184;-0,058;-0,015;;-0,007;;-0,083;-0,008;-0,135;;-0,092;-0,011;-0,117;-0,010;-0,005;-0,080;-0,039;
2025-06-13;-0,186;-0,061;-0,015;;-0,008;;-0,090;-0,009;-0,138;;-0,096;-0,011;-0,120;-0,010;-0,005;-0,085;-0,045;
2025-06-16;-0,185;-0,060;-0,015;;-0,008;;-0,087;-0,009;-0,136;;-0,093;-0,011;-0,119;-0,010;-0,005;-0,081;-0,041;
2025-06-17;-0,183;-0,065;-0,015;;-0,008;;-0,090;-0,011;-0,137;;-0,096;-0,011;-0,119;-0,010;-0,005;-0,086;-0,045;
2025-06-18;-0,179;-0,063;-0,015;;-0,008;;-0,088;-0,006;-0,131;;-0,093;-0,010;-0,109;-0,009;-0,004;-0,086;-0,045;
2025-06-19;-0,183;-0,066;-0,015;;;;;;;;;-0,010;-0,113;-0,009;-0,004;-0,089;-0,047;
2025-06-23;-0,182;-0,064;-0,015;;-0,007;;-0,081;-0,003;-0,128;;-0,092;-0,010;-0,121;-0,009;-0,003;-0,091;-0,049;
2025-06-24;-0,176;-0,061;-0,015;;-0,006;;-0,080;-0,006;-0,128;;-0,089;-0,009;-0,117;-0,009;-0,003;-0,086;-0,044;
2025-06-25;-0,174;-0,065;-0,014;;-0,006;;-0,083;-0,011;-0,131;;-0,091;-0,009;-0,119;-0,009;-0,003;-0,088;-0,045;
2025-06-26;-0,173;-0,063;-0,014;;-0,006;;-0,083;-0,009;-0,127;;-0,088;-0,009;-0,113;-0,009;-0,002;-0,087;-0,044;
2025-06-27;-0,172;-0,057;-0,014;;-0,006;;-0,079;-0,008;-0,124;;-0,085;-0,008;-0,108;-0,009;-0,002;-0,076;-0,034;
2025-06-30;-0,172;-0,057;-0,014;;-0,005;;-0,077;-0,002;-0,121;;-0,083;-0,008;-0,103;-0,009;-0,002;-0,080;-0,037;
2025-07-01;-0,172;-0,057;-0,014;;-0,005;;-0,078;-0,001;-0,121;;-0,084;-0,008;-0,105;-0,009;-0,001;-0,079;-0,036;
2025-07-02;-0,169;-0,055;-0,014;;-0,005;;-0,075;0,000;-0,119;;-0,078;-0,008;-0,106;-0,009;-0,001;-0,074;-0,031;
2025-07-03;-0,165;-0,052;-0,014;;-0,005;;-0,070;0,003;-0,116;;-0,071;-0,008;-0,108;-0,009;-0,001;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,172;-0,056;-0,014;;-0,006;;-0,074;-0,001;-0,121;;-0,078;-0,008;-0,116;-0,009;-0,003;-0,075;-0,032;
2025-07-08;-0,168;-0,054;-0,014;;-0,006;;-0,076;-0,000;-0,120;;-0,076;-0,009;-0,116;-0,009;-0,003;-0,074;-0,030;
2025-07-09;-0,171;-0,051;-0,014;;-0,005;;-0,072;-0,001;-0,119;;-0,075;-0,009;-0,115;-0,009;-0,003;-0,072;-0,028;
2025-07-10;-0,169;-0,050;-0,014;;-0,006;;-0,072;-0,001;-0,117;;-0,077;-0,009;-0,116;-0,009;-0,003;-0,065;-0,021;
2025-07-11;-0,170;-0,054;-0,014;;-0,006;;-0,074;-0,005;-0,120;;-0,081;-0,009;-0,118;-0,009;-0,004;-0,071;-0,027;
2025-07-14;-0,166;-0,052;-0,013;;-0,006;;-0,070;-0,001;-0,116;;-0,078;-0,008;-0,116;-0,009;-0,003;-0,073;-0,029;
2025-07-15;-0,158;-0,051;-0,013;;-0,006;;-0,071;-0,001;-0,116;;-0,074;-0,008;-0,114;-0,009;-0,003;-0,073;-0,028;
2025-07-16;-0,156;-0,052;-0,013;;-0,006;;-0,066;0,003;-0,113;;-0,073;-0,008;-0,111;-0,009;-0,003;-0,076;-0,032;
2025-07-17;-0,155;-0,048;-0,013;;-0,006;;-0,062;0,003;-0,111;;-0,069;-0,008;-0,108;-0,008;-0,003;-0,070;-0,026;
2025-07-18;-0,158;-0,051;-0,013;;-0,006;;-0,064;-0,001;-0,115;;-0,071;-0,009;-0,113;-0,008;-0,004;-0,075;-0,031;
2025-07-21;-0,160;-0,053;-0,013;;-0,004;;-0,065;-0,004;-0,119;;-0,074;-0,009;;-0,008;-0,004;-0,074;-0,030;
2025-07-22;-0,163;-0,055;-0,013;;-0,004;;-0,067;-0,001;-0,118;;-0,073;-0,008;-0,113;-0,008;-0,003;-0,076;-0,032;
2025-07-23;-0,159;-0,051;-0,013;;-0,004;;-0,067;-0,000;-0,115;;-0,070;-0,008;-0,100;-0,008;-0,003;-0,068;-0,024;
2025-07-24;-0,158;-0,048;-0,013;;-0,005;;-0,065;-0,001;-0,116;;-0,068;-0,009;-0,093;-0,008;-0,004;-0,066;-0,022;
2025-07-25;-0,161;-0,051;-0,013;;-0,005;;-0,064;-0,001;-0,115;;-0,066;-0,009;-0,100;-0,008;-0,005;-0,066;-0,022;
2025-07-28;-0,160;-0,052;-0,013;;-0,005;;-0,064;-0,003;-0,115;;-0,066;-0,009;-0,103;-0,008;-0,004;-0,068;-0,024;
2025-07-29;-0,157;-0,052;-0,013;;-0,004;;-0,061;0,000;-0,111;;-0,064;-0,009;-0,103;-0,008;-0,005;-0,067;-0,024;
2025-07-30;-0,155;-0,051;-0,012;;-0,005;;-0,062;0,001;-0,112;;-0,065;-0,009;-0,100;-0,008;-0,005;-0,068;-0,025;
2025-07-31;-0,157;-0,055;-0,012;;-0,005;;-0,060;-0,001;-0,112;;-0,069;-0,009;-0,099;-0,008;-0,005;-0,072;-0,029;
2025-08-01;-0,166;-0,062;-0,012;;-0,004;;-0,064;-0,004;-0,120;;-0,076;-0,009;-0,096;-0,008;-0,004;-0,080;-0,037;
2025-08-04;-0,162;-0,058;-0,012;;-0,003;;-0,064;-0,000;-0,114;;-0,073;-0,008;-0,099;-0,008;-0,004;-0,077;-0,034;
2025-08-05;-0,159;-0,058;-0,012;;-0,003;;-0,066;-0,001;-0,114;;-0,074;-0,008;-0,097;-0,008;-0,003;-0,075;-0,031;
2025-08-06;-0,161;-0,058;-0,012;;-0,003;;-0,063;-0,002;-0,114;;-0,074;-0,008;-0,094;-0,008;-0,003;-0,075;-0,032;
2025-08-07;-0,157;-0,054;-0,012;;-0,003;;-0,065;-0,003;-0,114;;-0,075;-0,008;-0,092;-0,008;-0,003;-0,070;-0,027;
2025-08-08;-0,160;-0,053;-0,012;;-0,004;;-0,063;-0,002;-0,112;;-0,076;-0,008;-0,088;-0,008;-0,004;-0,068;-0,025;
2025-08-11;-0,156;-0,052;-0,012;;-0,004;;-0,064;0,002;-0,110;;-0,075;-0,008;;-0,008;-0,003;-0,071;-0,028;
2025-08-12;-0,159;-0,053;-0,012;;-0,004;;-0,057;-0,001;-0,108;;-0,073;-0,008;-0,083;-0,008;-0,004;-0,069;-0,026;
2025-08-13;-0,154;-0,049;-0,012;;-0,003;;-0,060;0,002;-0,106;;-0,072;-0,007;-0,077;-0,008;-0,003;-0,067;-0,025;
2025-08-14;-0,153;-0,046;-0,012;;-0,003;;-0,058;0,003;-0,105;;-0,073;-0,007;-0,080;-0,008;-0,003;-0,066;-0,024;
2025-08-15;-0,155;-0,046;-0,012;;-0,004;;-0,059;0,001;-0,107;;-0,070;-0,007;-0,072;-0,008;-0,003;-0,064;-0,023;
2025-08-18;-0,153;-0,046;-0,011;;-0,004;;;0,001;-0,105;;-0,066;-0,007;-0,073;-0,008;-0,003;-0,067;-0,025;
2025-08-19;-0,154;-0,042;-0,011;;-0,003;;-0,061;0,004;-0,106;;-0,065;-0,007;-0,073;-0,008;-0,003;-0,060;-0,018;
2025-08-20;-0,156;-0,041;-0,011;;-0,003;;-0,059;0,008;-0,106;;-0,065;-0,007;-0,074;-0,008;-0,003;-0,061;-0,019;
2025-08-21;-0,155;-0,041;-0,011;;-0,004;;-0,061;0,008;-0,105;;-0,067;-0,007;-0,078;-0,008;-0,004;-0,063;-0,020;
2025-08-22;-0,158;-0,041;-0,011;;-0,003;;-0,053;0,005;-0,102;;-0,063;-0,007;-0,077;-0,007;-0,003;-0,055;-0,013;
2025-08-25;-0,150;-0,043;-0,011;;-0,003;;-0,060;0,003;-0,103;;-0,065;-0,007;-0,077;-0,007;-0,004;-0,059;-0,017;
2025-08-26;-0,153;-0,047;-0,011;;-0,003;;-0,056;0,003;-0,102;;-0,066;-0,007;-0,081;-0,007;-0,004;-0,062;-0,019;
2025-08-27;-0,154;-0,048;-0,011;;-0,002;;-0,056;0,004;-0,100;;-0,066;-0,007;-0,082;-0,007;-0,004;-0,063;-0,021;
2025-08-28;-0,160;-0,050;-0,011;;-0,003;;-0,058;0,000;-0,103;;-0,068;-0,007;-0,080;-0,007;-0,004;-0,064;-0,022;
2025-08-29;-0,162;-0,053;-0,011;;-0,003;-0,024;-0,062;0,000;-0,105;;-0,071;-0,007;-0,083;-0,007;-0,004;-0,067;-0,024;
2025-09-01;-0,163;-0,056;-0,011;;;;;;;;;-0,007;-0,091;-0,007;-0,004;-0,066;-0,024;
2025-09-02;-0,162;-0,061;-0,011;;-0,004;-0,027;-0,068;;-0,109;;-0,078;-0,007;-0,089;-0,007;-0,004;-0,075;-0,033;
2025-09-03;-0,161;-0,058;-0,011;;-0,003;-0,027;-0,064;;-0,107;;-0,078;-0,007;-0,094;-0,007;-0,004;-0,072;-0,031;
2025-09-04;-0,159;-0,053;-0,011;;-0,002;-0,023;-0,062;;-0,101;;-0,073;-0,006;-0,088;-0,007;-0,004;-0,070;-0,029;
2025-09-05;-0,159;-0,055;-0,011;;-0,001;-0,028;-0,062;;-0,105;;-0,074;-0,006;-0,085;-0,007;-0,003;-0,066;-0,025;
2025-09-08;-0,156;-0,053;-0,011;;-0,001;-0,028;-0,064;;-0,104;;-0,072;-0,005;-0,082;-0,007;-0,002;-0,064;-0,023;
2025-09-09;-0,151;-0,053;-0,011;;-0,001;-0,029;-0,063;;-0,104;;-0,075;-0,005;-0,083;-0,007;-0,002;-0,065;-0,024;
2025-09-10;-0,150;-0,057;-0,011;;-0,001;-0,034;-0,062;;-0,107;;-0,078;-0,006;-0,083;-0,007;-0,002;-0,066;-0,025;
2025-09-11;-0,148;-0,054;-0,011;;-0,000;-0,029;-0,059;;-0,102;;-0,074;-0,006;-0,081;-0,007;-0,003;-0,065;-0,024;
2025-09-12;-0,143;-0,055;-0,011;;-0,001;-0,031;-0,061;;-0,103;;-0,076;-0,006;-0,079;-0,007;-0,004;-0,065;-0,024;
2025-09-15;-0,144;-0,054;-0,010;;-0,000;-0,035;-0,060;;-0,105;;-0,076;-0,006;;-0,007;-0,004;-0,064;-0,023;
2025-09-16;-0,143;-0,058;-0,010;;-0,000;-0,038;-0,063;;-0,109;;-0,078;-0,006;-0,080;-0,007;-0,004;-0,068;-0,027;
2025-09-17;-0,139;-0,057;-0,010;;-0,001;-0,036;-0,064;;-0,108;;-0,076;-0,006;-0,080;-0,007;-0,003;-0,067;-0,026;
2025-09-18;-0,135;-0,051;-0,010;;-0,001;-0,032;-0,060;;-0,101;;-0,067;-0,006;-0,079;-0,007;-0,004;-0,064;-0,022;
2025-09-19;-0,135;-0,050;-0,010;;-0,001;-0,031;-0,055;;-0,099;;-0,065;-0,006;-0,078;-0,007;-0,005;-0,063;-0,022;
2025-09-22;-0,135;-0,052;-0,010;;-0,001;-0,033;-0,052;;-0,099;;-0,065;-0,006;-0,077;-0,007;-0,005;-0,065;-0,024;
2025-09-23;-0,136;-0,052;-0,010;;-0,001;-0,034;-0,055;;-0,101;;-0,068;-0,006;;-0,007;-0,005;-0,061;-0,020;
2025-09-24;-0,132;-0,052;-0,010;;-0,001;-0,032;-0,057;;-0,101;;-0,067;-0,006;-0,078;-0,007;-0,005;-0,066;-0,026;
2025-09-25;-0,131;-0,055;-0,010;;-0,002;-0,032;-0,058;;-0,101;;-0,066;-0,007;-0,075;-0,007;-0,006;-0,071;-0,030;
2025-09-26;-0,140;-0,052;-0,010;;-0,002;-0,030;-0,053;;-0,100;;-0,066;-0,007;-0,078;-0,006;-0,006;-0,067;-0,027;
2025-09-29;-0,135;-0,050;-0,010;;-0,001;-0,029;-0,055;;-0,098;;-0,064;-0,007;-0,079;-0,006;-0,005;-0,066;-0,026;
2025-09-30;-0,134;-0,048;-0,010;;-0,001;-0,026;-0,051;;-0,097;;-0,063;-0,006;-0,076;-0,006;-0,005;-0,064;-0,023;
2025-10-01;-0,134;-0,045;-0,010;;-0,001;-0,028;-0,051;;-0,098;;-0,063;-0,006;-0,081;-0,006;-0,004;-0,061;-0,021;
2025-10-02;-0,127;-0,041;-0,010;;-0,000;-0,026;-0,053;;-0,095;;-0,058;-0,006;-0,080;-0,006;-0,005;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,128;-0,041;-0,009;;-0,001;-0,029;-0,048;;-0,096;;-0,060;-0,006;-0,068;-0,006;-0,005;-0,050;-0,011;
2025-10-07;-0,126;-0,043;-0,009;;-0,000;-0,028;-0,050;;-0,097;;-0,060;-0,006;-0,070;-0,006;-0,005;-0,053;-0,013;
2025-10-08;-0,125;-0,040;-0,009;;-0,000;-0,028;-0,046;;-0,094;;-0,055;-0,006;-0,073;-0,006;-0,004;-0,051;-0,011;
2025-10-09;-0,120;-0,038;-0,009;;-0,001;-0,026;-0,046;;-0,092;;-0,051;-0,006;-0,065;-0,006;-0,004;-0,051;-0,012;
2025-10-10;-0,124;-0,043;-0,009;;-0,000;-0,029;-0,053;;-0,101;;-0,060;-0,006;-0,072;-0,006;-0,004;-0,055;-0,016;
2025-10-13;-0,127;-0,042;-0,009;;0,000;-0,029;-0,049;;-0,097;;-0,056;-0,005;;-0,006;-0,003;-0,054;-0,014;
2025-10-14;-0,131;-0,040;-0,009;;0,001;-0,024;-0,048;;-0,095;;-0,056;-0,005;-0,078;-0,006;-0,002;-0,052;-0,014;
2025-10-15;-0,125;-0,040;-0,009;;0,001;-0,028;-0,049;;-0,096;;-0,056;-0,005;-0,073;-0,006;-0,002;-0,049;-0,011;
2025-10-16;-0,124;-0,038;-0,009;;0,002;-0,032;-0,050;;-0,100;;-0,058;-0,005;-0,071;-0,006;-0,002;-0,048;-0,009;
2025-10-17;-0,128;-0,041;-0,009;;0,001;-0,028;-0,051;;-0,099;;-0,059;-0,005;-0,074;-0,006;-0,002;-0,053;-0,015;
2025-10-20;-0,123;-0,039;-0,009;;0,001;-0,028;-0,047;;-0,097;;-0,055;-0,005;-0,064;-0,006;-0,002;-0,048;-0,009;
2025-10-21;-0,122;-0,039;-0,009;;0,002;-0,025;-0,047;;-0,096;;-0,054;-0,005;-0,067;-0,006;-0,002;-0,044;-0,006;
2025-10-22;-0,125;-0,042;-0,009;;0,002;-0,028;-0,050;;-0,098;;-0,060;-0,004;-0,068;-0,006;-0,001;-0,046;-0,007;
2025-10-23;-0,125;-0,042;-0,009;;0,001;-0,029;-0,048;;-0,097;;-0,056;-0,005;-0,073;-0,006;-0,002;-0,043;-0,003;
2025-10-24;-0,121;-0,039;-0,009;;0,001;-0,029;-0,047;;-0,094;;-0,050;-0,005;-0,071;-0,006;-0,002;-0,038;0,001;
2025-10-27;-0,116;-0,038;-0,009;;0,002;-0,026;-0,041;;-0,091;;-0,049;-0,005;-0,065;-0,006;-0,002;-0,037;0,003;
2025-10-28;-0,119;-0,040;-0,009;;0,002;-0,029;-0,041;;-0,093;;-0,051;-0,005;-0,067;-0,006;-0,002;-0,039;0,001;
2025-10-29;-0,114;-0,040;-0,009;;0,001;-0,034;-0,042;;-0,094;;-0,051;-0,005;-0,065;-0,006;-0,002;-0,041;-0,002;
2025-10-30;-0,113;-0,041;-0,009;;0,000;-0,030;-0,044;;-0,092;;-0,053;-0,005;-0,066;-0,006;-0,003;-0,040;-0,001;
2025-10-31;-0,113;-0,042;-0,009;;0,001;-0,029;-0,042;;-0,088;;-0,049;-0,005;-0,058;-0,006;-0,003;-0,043;-0,003;
2025-11-03;-0,111;-0,043;-0,008;;-0,000;-0,031;-0,039;;-0,089;;-0,050;-0,005;;-0,005;-0,003;-0,045;-0,006;
