
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,158;-0,073;-0,020;0,083;-0,013;;;0,027;-0,101;0,085;-0,059;-0,020;-0,106;-0,014;-0,015;-0,045;-0,006;
2025-02-20;-0,163;-0,074;-0,020;0,078;-0,013;;;0,025;-0,105;0,081;-0,063;-0,020;-0,109;-0,014;-0,014;-0,043;-0,004;
2025-02-21;-0,158;-0,073;-0,020;0,073;-0,012;;;0,023;-0,112;0,075;-0,069;-0,020;-0,110;-0,014;-0,014;-0,044;-0,005;
2025-02-24;-0,162;-0,072;-0,020;0,072;-0,012;;;0,026;-0,111;0,074;-0,070;-0,020;;-0,014;-0,014;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,163;-0,068;-0,020;0,070;-0,011;;;0,025;-0,112;0,072;-0,068;-0,019;-0,115;-0,014;-0,013;-0,040;-0,002;
2025-02-27;-0,162;-0,070;-0,020;0,068;-0,011;;;0,028;-0,113;0,070;-0,072;-0,018;-0,108;-0,014;-0,012;-0,045;-0,007;
2025-02-28;-0,174;-0,070;-0,020;0,071;-0,010;;;0,030;-0,111;0,074;-0,075;-0,019;-0,120;-0,014;-0,012;-0,047;-0,009;
2025-03-03;-0,180;-0,070;-0,020;0,060;-0,011;;-0,059;0,024;-0,122;0,063;-0,087;-0,019;-0,118;-0,014;-0,013;-0,046;-0,008;
2025-03-04;-0,183;-0,078;-0,020;0,054;-0,011;;-0,072;0,020;-0,128;0,057;-0,090;-0,018;-0,117;-0,013;-0,012;-0,060;-0,022;
2025-03-05;-0,187;-0,077;-0,019;0,049;-0,013;;-0,074;0,011;-0,133;0,051;-0,094;-0,020;-0,130;-0,014;-0,016;-0,051;-0,014;
2025-03-06;-0,184;-0,078;-0,019;0,041;-0,014;;-0,089;0,007;-0,140;0,042;-0,099;-0,022;-0,128;-0,014;-0,019;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,199;-0,094;-0,019;0,023;-0,013;;-0,105;-0,003;-0,156;0,024;-0,111;-0,022;-0,146;-0,013;-0,019;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,194;-0,087;-0,019;0,027;-0,014;;-0,103;-0,001;-0,152;0,027;-0,108;-0,022;-0,136;-0,013;-0,019;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,189;-0,081;-0,020;0,034;-0,014;;-0,093;0,003;-0,144;0,034;-0,097;-0,022;-0,135;-0,013;-0,019;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,182;-0,078;-0,019;0,037;-0,013;;-0,093;0,005;-0,141;0,037;-0,091;-0,023;-0,131;-0,013;-0,020;-0,059;-0,020;
2025-03-20;-0,183;-0,080;-0,019;0,036;-0,013;;-0,093;0,004;-0,142;0,036;-0,092;-0,022;;-0,013;-0,019;-0,060;-0,021;
2025-03-21;-0,186;-0,084;-0,019;0,035;-0,012;;-0,093;0,003;-0,143;0,035;-0,098;-0,022;-0,126;-0,013;-0,020;-0,066;-0,027;
2025-03-24;-0,186;-0,086;-0,019;0,039;-0,013;;-0,089;0,003;-0,138;0,039;-0,096;-0,022;-0,134;-0,013;-0,020;-0,066;-0,027;
2025-03-25;-0,191;-0,087;-0,019;0,037;-0,013;;-0,088;-0,000;-0,141;0,037;-0,098;-0,022;-0,133;-0,013;-0,020;-0,065;-0,026;
2025-03-26;-0,190;-0,092;-0,019;0,033;-0,013;;-0,094;0,002;-0,144;0,032;-0,103;-0,022;-0,133;-0,013;-0,020;-0,071;-0,032;
2025-03-27;-0,192;-0,093;-0,019;0,031;-0,013;;-0,095;0,003;-0,146;0,030;-0,105;-0,021;-0,135;-0,013;-0,019;-0,075;-0,035;
2025-03-28;-0,197;-0,096;-0,019;0,023;-0,012;;-0,103;-0,000;-0,153;0,022;-0,111;-0,021;-0,139;-0,013;-0,018;-0,078;-0,039;
2025-03-31;-0,203;-0,101;-0,019;0,024;-0,012;;-0,105;0,005;-0,151;0,023;-0,114;-0,021;-0,152;-0,013;-0,018;-0,086;-0,046;
2025-04-01;-0,202;-0,099;-0,019;0,024;-0,011;;-0,102;0,002;-0,152;0,023;-0,114;-0,020;-0,153;-0,013;-0,017;-0,082;-0,042;
2025-04-02;-0,205;-0,102;-0,019;0,023;-0,012;;-0,100;-0,001;-0,153;0,022;-0,115;-0,021;-0,159;-0,013;-0,017;-0,085;-0,045;
2025-04-03;-0,219;-0,112;-0,020;-0,001;-0,010;;-0,127;-0,012;-0,178;-0,003;-0,134;-0,020;-0,170;-0,013;-0,017;-0,100;-0,059;
2025-04-04;-0,214;-0,123;-0,021;-0,009;-0,011;;-0,146;-0,016;-0,185;-0,012;-0,141;-0,019;-0,170;-0,013;-0,013;-0,118;-0,078;
2025-04-07;-0,243;-0,146;-0,022;-0,020;-0,013;;-0,155;-0,028;-0,195;-0,021;-0,153;-0,020;-0,212;-0,013;-0,013;-0,140;-0,099;
2025-04-08;-0,245;-0,136;-0,022;-0,023;-0,014;;-0,151;-0,033;-0,199;-0,024;-0,159;-0,020;-0,186;-0,013;-0,014;-0,131;-0,090;
2025-04-09;-0,247;-0,144;-0,023;0,003;-0,015;;-0,125;-0,018;-0,173;0,005;-0,136;-0,019;-0,193;-0,013;-0,013;-0,145;-0,104;
2025-04-10;-0,242;-0,133;-0,022;-0,010;-0,014;;-0,132;-0,028;-0,188;-0,009;-0,147;-0,019;-0,167;-0,013;-0,012;-0,125;-0,084;
2025-04-11;-0,232;-0,123;-0,023;0,000;-0,015;;-0,132;-0,018;-0,178;0,000;-0,136;-0,019;-0,175;-0,013;-0,011;-0,124;-0,083;
2025-04-14;-0,235;-0,120;-0,023;;-0,013;;-0,132;-0,021;-0,182;;-0,137;-0,018;-0,180;-0,013;-0,011;-0,113;-0,071;
2025-04-15;-0,225;-0,108;-0,023;;-0,013;;-0,129;-0,015;-0,175;;-0,129;-0,019;-0,168;-0,013;-0,011;-0,103;-0,062;
2025-04-16;-0,231;-0,109;-0,023;;-0,012;;-0,131;-0,021;-0,182;;-0,135;-0,019;-0,171;-0,013;-0,011;-0,107;-0,066;
2025-04-17;-0,234;-0,117;-0,023;;-0,011;;-0,135;-0,024;-0,187;;-0,139;-0,019;-0,171;-0,013;-0,012;-0,110;-0,069;
2025-04-22;-0,236;-0,116;-0,022;;-0,011;;-0,141;-0,027;-0,189;;-0,143;-0,018;-0,174;-0,013;-0,011;-0,108;-0,066;
2025-04-23;-0,222;-0,108;-0,022;;-0,011;;-0,136;-0,023;-0,180;;-0,134;-0,018;-0,165;-0,012;-0,011;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,154;;;;;
2025-04-29;-0,218;-0,099;-0,021;;-0,009;;-0,121;-0,015;-0,168;;-0,117;-0,017;;-0,012;-0,011;-0,097;-0,056;
2025-04-30;-0,214;-0,096;-0,021;;-0,009;;-0,118;-0,011;-0,167;;-0,118;-0,017;-0,149;-0,012;-0,010;-0,089;-0,048;
2025-05-02;-0,208;-0,091;-0,021;;-0,010;;-0,107;-0,011;-0,164;;-0,113;-0,017;-0,149;-0,012;-0,011;-0,084;-0,043;
2025-05-05;-0,203;-0,089;-0,020;;-0,010;;-0,111;-0,009;-0,163;;-0,113;-0,017;;-0,012;-0,011;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,206;-0,093;-0,020;;-0,009;;-0,115;-0,010;-0,164;;-0,115;-0,016;-0,147;-0,012;-0,010;-0,089;-0,047;
2025-05-08;-0,203;-0,091;-0,020;;-0,010;;-0,109;-0,009;-0,159;;-0,106;-0,016;-0,148;-0,012;-0,010;-0,085;-0,044;
2025-05-09;-0,201;-0,089;-0,020;;-0,010;;-0,109;-0,009;-0,158;;-0,103;-0,016;-0,141;-0,012;-0,010;-0,084;-0,043;
2025-05-12;-0,187;-0,085;-0,019;;-0,011;;-0,093;-0,004;-0,145;;-0,089;-0,017;-0,145;-0,012;-0,012;-0,070;-0,030;
2025-05-13;-0,192;-0,085;-0,019;;-0,011;;-0,092;-0,008;-0,146;;-0,086;-0,017;-0,142;-0,012;-0,012;-0,070;-0,029;
2025-05-14;-0,187;-0,085;-0,019;;-0,012;;-0,095;-0,011;-0,146;;-0,085;-0,017;-0,139;-0,012;-0,012;-0,072;-0,031;
2025-05-15;-0,185;-0,082;-0,019;;-0,011;;-0,091;-0,003;-0,143;;-0,081;-0,017;-0,141;-0,012;-0,011;-0,069;-0,028;
2025-05-16;-0,183;-0,079;-0,019;;-0,010;;-0,090;0,002;-0,138;;-0,078;-0,016;-0,140;-0,012;-0,010;-0,069;-0,028;
2025-05-19;-0,190;-0,078;-0,019;;-0,010;;-0,088;0,001;-0,141;;-0,083;-0,016;-0,142;-0,011;-0,011;-0,069;-0,028;
2025-05-20;-0,191;-0,076;-0,018;;-0,010;;-0,091;0,000;-0,142;;-0,083;-0,016;-0,142;-0,011;-0,011;-0,067;-0,026;
2025-05-21;-0,193;-0,078;-0,018;;-0,011;;-0,098;-0,007;-0,153;;-0,094;-0,016;-0,146;-0,011;-0,012;-0,070;-0,029;
2025-05-22;-0,193;-0,079;-0,018;;-0,011;;-0,100;-0,005;-0,151;;-0,096;-0,017;-0,145;-0,011;-0,012;-0,079;-0,039;
2025-05-23;-0,196;-0,085;-0,018;;-0,010;;-0,103;-0,009;-0,157;;-0,100;-0,016;-0,144;-0,011;-0,011;-0,083;-0,043;
2025-05-26;-0,196;-0,080;-0,018;;;;-0,106;;;;;-0,016;-0,141;-0,011;-0,011;-0,077;-0,036;
2025-05-27;-0,192;-0,076;-0,018;;-0,009;;-0,097;-0,001;-0,146;;-0,088;-0,015;-0,138;-0,011;-0,010;-0,077;-0,036;
2025-05-28;-0,191;-0,080;-0,018;;-0,009;;-0,096;-0,004;-0,148;;-0,092;-0,015;-0,139;-0,011;-0,010;-0,078;-0,037;
2025-05-30;-0,195;-0,079;-0,018;;-0,008;;-0,095;-0,003;-0,147;;-0,094;-0,015;-0,134;-0,011;-0,009;-0,080;-0,038;
2025-06-02;-0,200;-0,080;-0,018;;-0,009;;-0,097;-0,005;-0,150;;-0,097;-0,015;-0,137;-0,011;-0,009;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,191;-0,075;-0,017;;-0,008;;-0,091;-0,004;-0,146;;-0,091;-0,014;-0,136;-0,011;-0,009;-0,076;-0,035;
2025-06-05;-0,188;-0,074;-0,017;;-0,009;;-0,092;-0,005;-0,147;;-0,090;-0,014;-0,142;-0,011;-0,008;-0,075;-0,034;
2025-06-09;-0,182;-0,073;-0,017;;-0,009;;;-0,003;-0,143;;-0,088;-0,014;-0,138;-0,011;-0,009;-0,075;-0,033;
2025-06-10;-0,180;-0,073;-0,017;;-0,008;;-0,086;-0,003;-0,143;;-0,085;-0,013;-0,139;-0,010;-0,008;-0,073;-0,032;
2025-06-11;-0,179;-0,074;-0,017;;-0,008;;-0,088;-0,005;-0,146;;-0,085;-0,013;-0,140;-0,010;-0,009;-0,076;-0,035;
2025-06-12;-0,186;-0,077;-0,016;;-0,007;;-0,089;-0,008;-0,149;;-0,089;-0,013;-0,144;-0,010;-0,008;-0,080;-0,039;
2025-06-13;-0,188;-0,080;-0,016;;-0,008;;-0,096;-0,009;-0,152;;-0,093;-0,013;-0,148;-0,010;-0,008;-0,085;-0,045;
2025-06-16;-0,186;-0,079;-0,016;;-0,008;;-0,093;-0,009;-0,149;;-0,090;-0,013;-0,147;-0,010;-0,008;-0,081;-0,041;
2025-06-17;-0,185;-0,083;-0,016;;-0,008;;-0,096;-0,011;-0,151;;-0,093;-0,013;-0,146;-0,010;-0,009;-0,086;-0,045;
2025-06-18;-0,180;-0,081;-0,016;;-0,008;;-0,093;-0,006;-0,145;;-0,090;-0,013;-0,136;-0,010;-0,007;-0,086;-0,045;
2025-06-19;-0,184;-0,084;-0,016;;;;;;;;;-0,013;-0,140;-0,010;-0,007;-0,089;-0,047;
2025-06-23;-0,183;-0,083;-0,016;;-0,007;;-0,087;-0,003;-0,141;;-0,089;-0,012;-0,148;-0,010;-0,007;-0,091;-0,049;
2025-06-24;-0,178;-0,079;-0,016;;-0,006;;-0,086;-0,006;-0,142;;-0,086;-0,012;-0,144;-0,010;-0,007;-0,086;-0,044;
2025-06-25;-0,175;-0,083;-0,015;;-0,006;;-0,089;-0,011;-0,144;;-0,088;-0,012;-0,147;-0,010;-0,007;-0,088;-0,045;
2025-06-26;-0,175;-0,081;-0,015;;-0,006;;-0,089;-0,009;-0,141;;-0,085;-0,011;-0,140;-0,010;-0,006;-0,087;-0,044;
2025-06-27;-0,174;-0,075;-0,015;;-0,006;;-0,084;-0,008;-0,138;;-0,082;-0,011;-0,135;-0,010;-0,005;-0,076;-0,034;
2025-06-30;-0,174;-0,075;-0,015;;-0,005;;-0,082;-0,002;-0,135;;-0,080;-0,010;-0,130;-0,010;-0,005;-0,080;-0,037;
2025-07-01;-0,173;-0,076;-0,015;;-0,005;;-0,084;-0,001;-0,134;;-0,081;-0,010;-0,133;-0,010;-0,004;-0,079;-0,036;
2025-07-02;-0,170;-0,073;-0,015;;-0,005;;-0,081;0,000;-0,133;;-0,074;-0,010;-0,133;-0,010;-0,005;-0,074;-0,031;
2025-07-03;-0,167;-0,071;-0,015;;-0,005;;-0,076;0,003;-0,130;;-0,067;-0,010;-0,135;-0,009;-0,005;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,174;-0,074;-0,015;;-0,006;;-0,080;-0,001;-0,135;;-0,074;-0,011;-0,143;-0,009;-0,006;-0,075;-0,032;
2025-07-08;-0,170;-0,072;-0,015;;-0,006;;-0,082;-0,000;-0,133;;-0,073;-0,011;-0,143;-0,009;-0,007;-0,074;-0,030;
2025-07-09;-0,172;-0,069;-0,015;;-0,005;;-0,078;-0,001;-0,133;;-0,072;-0,011;-0,142;-0,009;-0,006;-0,072;-0,028;
2025-07-10;-0,170;-0,068;-0,014;;-0,006;;-0,078;-0,001;-0,131;;-0,074;-0,011;-0,144;-0,009;-0,006;-0,065;-0,021;
2025-07-11;-0,171;-0,073;-0,014;;-0,006;;-0,079;-0,005;-0,134;;-0,077;-0,011;-0,145;-0,009;-0,007;-0,071;-0,027;
2025-07-14;-0,168;-0,070;-0,014;;-0,006;;-0,076;-0,001;-0,130;;-0,075;-0,011;-0,143;-0,009;-0,006;-0,073;-0,029;
2025-07-15;-0,160;-0,070;-0,014;;-0,006;;-0,077;-0,001;-0,130;;-0,071;-0,010;-0,141;-0,009;-0,006;-0,073;-0,028;
2025-07-16;-0,157;-0,070;-0,014;;-0,006;;-0,071;0,003;-0,127;;-0,070;-0,010;-0,139;-0,009;-0,006;-0,076;-0,032;
2025-07-17;-0,157;-0,066;-0,014;;-0,006;;-0,067;0,003;-0,125;;-0,066;-0,011;-0,135;-0,009;-0,006;-0,070;-0,026;
2025-07-18;-0,159;-0,069;-0,014;;-0,006;;-0,070;-0,001;-0,129;;-0,067;-0,011;-0,140;-0,009;-0,008;-0,075;-0,031;
2025-07-21;-0,162;-0,071;-0,014;;-0,004;;-0,071;-0,004;-0,132;;-0,071;-0,011;;-0,009;-0,007;-0,074;-0,030;
2025-07-22;-0,165;-0,073;-0,014;;-0,004;;-0,073;-0,001;-0,132;;-0,070;-0,011;-0,140;-0,009;-0,007;-0,076;-0,032;
2025-07-23;-0,160;-0,069;-0,014;;-0,004;;-0,073;-0,000;-0,128;;-0,067;-0,011;-0,127;-0,009;-0,006;-0,068;-0,024;
2025-07-24;-0,160;-0,067;-0,014;;-0,005;;-0,071;-0,001;-0,130;;-0,065;-0,011;-0,120;-0,009;-0,008;-0,066;-0,022;
2025-07-25;-0,163;-0,069;-0,014;;-0,005;;-0,070;-0,001;-0,128;;-0,062;-0,012;-0,127;-0,009;-0,008;-0,066;-0,022;
2025-07-28;-0,161;-0,071;-0,013;;-0,005;;-0,070;-0,003;-0,128;;-0,063;-0,011;-0,130;-0,009;-0,008;-0,068;-0,024;
2025-07-29;-0,159;-0,070;-0,013;;-0,004;;-0,067;0,000;-0,124;;-0,061;-0,012;-0,130;-0,009;-0,008;-0,067;-0,024;
2025-07-30;-0,157;-0,069;-0,013;;-0,005;;-0,068;0,001;-0,126;;-0,062;-0,012;-0,127;-0,009;-0,009;-0,068;-0,025;
2025-07-31;-0,159;-0,073;-0,013;;-0,005;;-0,066;-0,001;-0,126;;-0,065;-0,012;-0,126;-0,009;-0,009;-0,072;-0,029;
2025-08-01;-0,168;-0,081;-0,013;;-0,004;;-0,069;-0,004;-0,134;;-0,073;-0,011;-0,123;-0,009;-0,007;-0,080;-0,037;
2025-08-04;-0,163;-0,077;-0,013;;-0,003;;-0,069;-0,000;-0,128;;-0,070;-0,011;-0,126;-0,009;-0,007;-0,077;-0,034;
2025-08-05;-0,160;-0,076;-0,013;;-0,003;;-0,071;-0,001;-0,128;;-0,071;-0,011;-0,124;-0,009;-0,006;-0,075;-0,031;
2025-08-06;-0,162;-0,076;-0,013;;-0,003;;-0,068;-0,002;-0,128;;-0,071;-0,011;-0,121;-0,009;-0,007;-0,075;-0,032;
2025-08-07;-0,158;-0,072;-0,013;;-0,003;;-0,071;-0,003;-0,128;;-0,072;-0,010;-0,119;-0,009;-0,006;-0,070;-0,027;
2025-08-08;-0,162;-0,071;-0,013;;-0,004;;-0,069;-0,002;-0,126;;-0,072;-0,011;-0,115;-0,009;-0,007;-0,068;-0,025;
2025-08-11;-0,157;-0,070;-0,013;;-0,004;;-0,070;0,002;-0,123;;-0,072;-0,010;;-0,008;-0,006;-0,071;-0,028;
2025-08-12;-0,161;-0,071;-0,013;;-0,004;;-0,063;-0,001;-0,122;;-0,069;-0,010;-0,110;-0,008;-0,007;-0,069;-0,026;
2025-08-13;-0,155;-0,067;-0,013;;-0,003;;-0,066;0,002;-0,120;;-0,069;-0,009;-0,104;-0,008;-0,006;-0,067;-0,025;
2025-08-14;-0,155;-0,065;-0,013;;-0,003;;-0,064;0,003;-0,119;;-0,070;-0,009;-0,108;-0,008;-0,006;-0,066;-0,024;
2025-08-15;-0,156;-0,064;-0,013;;-0,004;;-0,065;0,001;-0,120;;-0,067;-0,010;-0,099;-0,008;-0,007;-0,064;-0,023;
2025-08-18;-0,155;-0,064;-0,012;;-0,004;;;0,001;-0,119;;-0,063;-0,009;-0,100;-0,008;-0,006;-0,067;-0,025;
2025-08-19;-0,155;-0,060;-0,012;;-0,003;;-0,067;0,004;-0,119;;-0,061;-0,009;-0,100;-0,008;-0,006;-0,060;-0,018;
2025-08-20;-0,158;-0,059;-0,012;;-0,003;;-0,064;0,008;-0,119;;-0,062;-0,009;-0,101;-0,008;-0,006;-0,061;-0,019;
2025-08-21;-0,156;-0,060;-0,012;;-0,004;;-0,067;0,008;-0,119;;-0,064;-0,010;-0,105;-0,008;-0,007;-0,063;-0,020;
2025-08-22;-0,160;-0,059;-0,012;;-0,003;;-0,058;0,005;-0,115;;-0,060;-0,009;-0,105;-0,008;-0,007;-0,055;-0,013;
2025-08-25;-0,152;-0,061;-0,012;;-0,003;;-0,066;0,003;-0,116;;-0,062;-0,010;-0,105;-0,008;-0,007;-0,059;-0,017;
2025-08-26;-0,154;-0,065;-0,012;;-0,003;;-0,062;0,003;-0,115;;-0,063;-0,009;-0,109;-0,008;-0,007;-0,062;-0,019;
2025-08-27;-0,155;-0,066;-0,012;;-0,002;;-0,062;0,004;-0,114;;-0,063;-0,009;-0,109;-0,008;-0,008;-0,063;-0,021;
2025-08-28;-0,161;-0,068;-0,012;;-0,003;;-0,064;0,000;-0,117;;-0,065;-0,009;-0,107;-0,008;-0,008;-0,064;-0,022;
2025-08-29;-0,163;-0,071;-0,012;;-0,003;-0,039;-0,067;0,000;-0,119;;-0,068;-0,009;-0,110;-0,008;-0,007;-0,067;-0,024;
2025-09-01;-0,165;-0,074;-0,012;;;;;;;;;-0,009;-0,118;-0,008;-0,007;-0,066;-0,024;
2025-09-02;-0,163;-0,079;-0,012;;-0,004;-0,042;-0,074;;-0,122;;-0,075;-0,009;-0,116;-0,008;-0,008;-0,075;-0,033;
2025-09-03;-0,163;-0,076;-0,012;;-0,003;-0,042;-0,070;;-0,121;;-0,074;-0,009;-0,121;-0,008;-0,008;-0,072;-0,031;
2025-09-04;-0,161;-0,072;-0,012;;-0,002;-0,038;-0,068;;-0,114;;-0,070;-0,009;-0,115;-0,008;-0,007;-0,070;-0,029;
2025-09-05;-0,160;-0,073;-0,012;;-0,001;-0,042;-0,068;;-0,119;;-0,071;-0,008;-0,112;-0,008;-0,007;-0,066;-0,025;
2025-09-08;-0,157;-0,071;-0,012;;-0,001;-0,042;-0,069;;-0,117;;-0,069;-0,008;-0,110;-0,008;-0,005;-0,064;-0,023;
2025-09-09;-0,152;-0,072;-0,012;;-0,001;-0,043;-0,069;;-0,117;;-0,072;-0,008;-0,110;-0,008;-0,006;-0,065;-0,024;
2025-09-10;-0,151;-0,075;-0,011;;-0,001;-0,048;-0,068;;-0,121;;-0,075;-0,008;-0,110;-0,008;-0,006;-0,066;-0,025;
2025-09-11;-0,150;-0,073;-0,011;;-0,000;-0,044;-0,065;;-0,115;;-0,070;-0,008;-0,108;-0,008;-0,006;-0,065;-0,024;
2025-09-12;-0,145;-0,073;-0,011;;-0,001;-0,046;-0,067;;-0,117;;-0,073;-0,009;-0,107;-0,008;-0,007;-0,065;-0,024;
2025-09-15;-0,146;-0,073;-0,011;;-0,000;-0,050;-0,065;;-0,119;;-0,072;-0,009;;-0,008;-0,007;-0,064;-0,023;
2025-09-16;-0,144;-0,076;-0,011;;-0,000;-0,053;-0,068;;-0,123;;-0,075;-0,008;-0,107;-0,008;-0,007;-0,068;-0,027;
2025-09-17;-0,140;-0,075;-0,011;;-0,001;-0,050;-0,070;;-0,122;;-0,073;-0,008;-0,108;-0,007;-0,006;-0,067;-0,026;
2025-09-18;-0,136;-0,070;-0,011;;-0,001;-0,047;-0,066;;-0,115;;-0,064;-0,008;-0,106;-0,007;-0,007;-0,064;-0,022;
2025-09-19;-0,136;-0,069;-0,011;;-0,001;-0,046;-0,061;;-0,112;;-0,062;-0,009;-0,106;-0,007;-0,008;-0,063;-0,022;
2025-09-22;-0,137;-0,070;-0,011;;-0,001;-0,048;-0,058;;-0,112;;-0,062;-0,009;-0,105;-0,007;-0,008;-0,065;-0,024;
2025-09-23;-0,138;-0,070;-0,011;;-0,001;-0,048;-0,061;;-0,115;;-0,065;-0,009;;-0,007;-0,008;-0,061;-0,020;
2025-09-24;-0,134;-0,070;-0,011;;-0,001;-0,046;-0,063;;-0,115;;-0,064;-0,009;-0,105;-0,007;-0,008;-0,066;-0,026;
2025-09-25;-0,133;-0,073;-0,011;;-0,002;-0,047;-0,064;;-0,115;;-0,063;-0,009;-0,102;-0,007;-0,009;-0,071;-0,030;
2025-09-26;-0,141;-0,071;-0,011;;-0,002;-0,045;-0,059;;-0,114;;-0,063;-0,009;-0,105;-0,007;-0,009;-0,067;-0,027;
2025-09-29;-0,137;-0,069;-0,011;;-0,001;-0,043;-0,060;;-0,112;;-0,061;-0,009;-0,107;-0,007;-0,008;-0,066;-0,026;
2025-09-30;-0,135;-0,066;-0,011;;-0,001;-0,041;-0,057;;-0,111;;-0,060;-0,009;-0,103;-0,007;-0,008;-0,064;-0,023;
2025-10-01;-0,135;-0,063;-0,011;;-0,001;-0,043;-0,057;;-0,112;;-0,060;-0,008;-0,108;-0,007;-0,008;-0,061;-0,021;
2025-10-02;-0,128;-0,060;-0,011;;-0,000;-0,041;-0,058;;-0,108;;-0,054;-0,009;-0,107;-0,007;-0,008;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,129;-0,059;-0,010;;-0,001;-0,044;-0,053;;-0,110;;-0,057;-0,008;-0,096;-0,007;-0,008;-0,050;-0,011;
2025-10-07;-0,128;-0,062;-0,010;;-0,000;-0,043;-0,056;;-0,111;;-0,057;-0,008;-0,097;-0,007;-0,009;-0,053;-0,013;
2025-10-08;-0,127;-0,058;-0,010;;-0,000;-0,043;-0,052;;-0,108;;-0,051;-0,008;-0,100;-0,007;-0,008;-0,051;-0,011;
2025-10-09;-0,121;-0,057;-0,010;;-0,001;-0,040;-0,052;;-0,106;;-0,048;-0,008;-0,093;-0,007;-0,008;-0,051;-0,012;
2025-10-10;-0,126;-0,062;-0,010;;-0,000;-0,044;-0,059;;-0,115;;-0,057;-0,008;-0,099;-0,007;-0,007;-0,055;-0,016;
2025-10-13;-0,129;-0,060;-0,010;;0,000;-0,043;-0,055;;-0,111;;-0,053;-0,007;;-0,007;-0,007;-0,054;-0,014;
2025-10-14;-0,133;-0,059;-0,010;;0,001;-0,039;-0,054;;-0,109;;-0,053;-0,007;-0,105;-0,007;-0,006;-0,052;-0,014;
2025-10-15;-0,127;-0,058;-0,010;;0,001;-0,042;-0,055;;-0,109;;-0,053;-0,007;-0,100;-0,007;-0,005;-0,049;-0,011;
2025-10-16;-0,125;-0,056;-0,010;;0,002;-0,047;-0,056;;-0,114;;-0,055;-0,007;-0,098;-0,007;-0,005;-0,048;-0,009;
2025-10-17;-0,130;-0,059;-0,010;;0,001;-0,043;-0,057;;-0,113;;-0,056;-0,007;-0,101;-0,007;-0,005;-0,053;-0,015;
2025-10-20;-0,124;-0,057;-0,010;;0,001;-0,043;-0,053;;-0,110;;-0,052;-0,007;-0,092;-0,007;-0,005;-0,048;-0,009;
2025-10-21;-0,124;-0,058;-0,010;;0,002;-0,040;-0,053;;-0,110;;-0,051;-0,007;-0,094;-0,006;-0,005;-0,044;-0,006;
2025-10-22;-0,126;-0,061;-0,010;;0,002;-0,042;-0,055;;-0,112;;-0,057;-0,007;-0,095;-0,006;-0,005;-0,046;-0,007;
2025-10-23;-0,126;-0,060;-0,010;;0,001;-0,043;-0,054;;-0,110;;-0,052;-0,007;-0,101;-0,006;-0,005;-0,043;-0,003;
2025-10-24;-0,123;-0,057;-0,010;;0,001;-0,043;-0,052;;-0,107;;-0,046;-0,007;-0,098;-0,006;-0,006;-0,038;0,001;
2025-10-27;-0,118;-0,056;-0,010;;0,002;-0,041;-0,047;;-0,105;;-0,046;-0,007;-0,092;-0,006;-0,006;-0,037;0,003;
2025-10-28;-0,121;-0,058;-0,010;;0,002;-0,044;-0,047;;-0,107;;-0,047;-0,007;-0,095;-0,006;-0,005;-0,039;0,001;
2025-10-29;-0,116;-0,059;-0,010;;0,001;-0,048;-0,047;;-0,107;;-0,048;-0,007;-0,093;-0,006;-0,005;-0,041;-0,002;
2025-10-30;-0,114;-0,059;-0,009;;0,000;-0,045;-0,050;;-0,106;;-0,049;-0,008;-0,093;-0,006;-0,006;-0,040;-0,001;
2025-10-31;-0,115;-0,060;-0,009;;0,001;-0,043;-0,048;;-0,102;;-0,046;-0,008;-0,085;-0,006;-0,006;-0,043;-0,003;
2025-11-03;-0,112;-0,062;-0,009;;-0,000;-0,046;-0,044;;-0,103;;-0,047;-0,008;;-0,006;-0,007;-0,045;-0,006;
