
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-11-04;-0,107;-0,053;-0,009;;0,000;-0,036;-0,046;;-0,096;;-0,042;-0,006;-0,071;-0,006;-0,004;-0,048;-0,009;
2025-11-05;-0,108;-0,051;-0,009;;-0,001;-0,033;-0,042;;-0,092;;-0,036;-0,007;-0,079;-0,006;-0,005;-0,047;-0,008;
2025-11-06;-0,105;-0,051;-0,009;;0,000;-0,033;-0,047;;-0,095;;-0,039;-0,007;-0,070;-0,006;-0,005;-0,049;-0,010;
2025-11-07;-0,110;-0,055;-0,009;;-0,000;-0,033;-0,045;;-0,095;;-0,041;-0,007;-0,074;-0,006;-0,005;-0,050;-0,011;
2025-11-10;-0,105;-0,051;-0,009;;0,000;-0,033;-0,043;;-0,092;;-0,036;-0,007;-0,075;-0,006;-0,006;-0,047;-0,008;
2025-11-11;-0,108;-0,047;-0,009;;;-0,032;-0,040;;-0,095;;-0,038;-0,007;-0,077;-0,006;-0,006;-0,042;-0,003;
2025-11-12;-0,107;-0,044;-0,009;;;-0,030;-0,042;;-0,093;;-0,039;-0,007;-0,075;-0,006;-0,006;-0,039;0,000;
2025-11-13;-0,108;-0,047;-0,009;;;-0,032;-0,049;;-0,101;;-0,048;-0,007;-0,072;-0,006;-0,007;-0,043;;
2025-11-14;-0,113;-0,050;-0,009;;;-0,032;-0,049;;-0,101;;-0,047;-0,007;-0,074;-0,006;-0,007;-0,047;;
2025-11-17;-0,112;-0,053;-0,009;;;-0,034;-0,054;;-0,104;;-0,050;-0,007;-0,077;-0,006;-0,007;-0,051;;
2025-11-18;-0,119;-0,059;-0,009;;;-0,033;-0,056;;-0,107;;-0,054;-0,007;-0,089;-0,006;-0,006;-0,060;;
2025-11-19;-0,117;-0,058;-0,009;;;-0,033;-0,055;;-0,105;;-0,051;-0,007;-0,091;-0,006;-0,006;-0,057;;
2025-11-20;-0,115;-0,058;-0,009;;;-0,035;-0,057;;-0,110;;-0,057;-0,007;-0,086;-0,006;-0,006;-0,056;;
2025-11-21;-0,125;-0,057;-0,009;;;-0,027;-0,054;;-0,102;;-0,055;-0,007;-0,082;-0,006;-0,005;-0,056;;
2025-11-24;-0,123;-0,056;-0,008;;;-0,030;-0,049;;-0,099;;-0,052;-0,007;;-0,005;-0,006;-0,051;;
2025-11-25;-0,119;-0,051;-0,008;;;-0,025;-0,044;;-0,094;;-0,047;-0,007;-0,084;-0,005;-0,005;-0,046;;
2025-11-26;-0,116;-0,047;-0,008;;;-0,025;-0,042;;-0,093;;-0,045;-0,007;-0,078;-0,005;-0,006;-0,043;;
2025-11-27;;;;;;;;;;;;;;;;;;
2025-11-28;-0,120;-0,048;-0,008;;;-0,027;-0,040;;-0,093;;-0,047;-0,007;-0,078;-0,005;-0,007;-0,041;;
2025-12-01;-0,120;-0,048;-0,008;;;-0,030;-0,045;;-0,095;;-0,050;-0,007;-0,081;-0,005;-0,008;-0,041;;
2025-12-02;-0,117;-0,048;-0,008;;;-0,029;-0,044;;-0,095;;-0,048;-0,007;-0,081;-0,005;-0,008;-0,042;;
2025-12-03;-0,121;-0,050;-0,008;;;-0,031;-0,045;;-0,097;;-0,050;-0,008;-0,082;-0,005;-0,009;-0,043;;
2025-12-04;-0,118;-0,046;-0,008;;;-0,030;-0,044;;-0,094;;-0,046;-0,007;-0,071;-0,005;-0,008;-0,037;;
2025-12-05;-0,116;-0,045;-0,008;;;-0,029;-0,043;;-0,093;;-0,045;-0,008;-0,078;-0,005;-0,009;-0,036;;
2025-12-08;-0,115;-0,047;-0,008;;;-0,031;-0,045;;-0,092;;-0,045;-0,008;-0,076;-0,005;-0,010;-0,037;;
2025-12-09;-0,120;-0,049;-0,008;;;-0,034;-0,046;;-0,094;;-0,049;-0,008;-0,082;-0,005;-0,010;-0,040;;
2025-12-10;-0,121;-0,051;-0,008;;;-0,034;-0,046;;-0,092;;-0,048;-0,008;-0,082;-0,005;-0,010;-0,040;;
2025-12-11;-0,126;-0,047;-0,008;;;-0,034;-0,048;;-0,091;;-0,049;-0,008;-0,086;-0,005;-0,009;-0,037;;
2025-12-12;-0,120;-0,048;-0,008;;;-0,031;-0,052;;-0,093;;-0,050;-0,008;-0,078;-0,005;-0,009;-0,038;;
2025-12-15;-0,125;-0,045;-0,008;;;-0,029;-0,051;;-0,093;;-0,051;-0,007;-0,076;-0,005;-0,008;-0,037;;
2025-12-16;-0,131;-0,045;-0,007;;;-0,032;-0,051;;-0,094;;-0,052;-0,007;-0,082;-0,005;-0,008;-0,040;;
2025-12-17;-0,129;-0,045;-0,007;;;-0,032;-0,054;;-0,097;;-0,056;-0,007;-0,084;-0,005;-0,008;-0,042;;
2025-12-18;-0,130;-0,043;-0,007;;;-0,032;-0,052;;-0,095;;-0,054;-0,007;-0,087;-0,005;-0,008;-0,038;;
2025-12-19;-0,126;-0,042;-0,007;;;-0,031;-0,049;;-0,092;;-0,052;-0,007;-0,089;-0,005;-0,008;-0,037;;
2025-12-22;-0,125;-0,043;-0,007;;;-0,033;-0,049;;-0,092;;-0,051;-0,007;-0,087;-0,005;-0,008;-0,036;;
2025-12-23;-0,126;-0,043;-0,007;;;-0,034;-0,048;;-0,093;;-0,054;-0,006;-0,085;-0,005;-0,007;-0,036;;
2025-12-29;-0,121;-0,042;-0,007;;;-0,033;-0,050;;-0,092;;-0,052;-0,006;-0,083;-0,005;-0,007;-0,033;;
2025-12-30;-0,120;-0,040;-0,007;;;-0,033;-0,050;;-0,093;;-0,053;-0,006;-0,086;-0,005;-0,007;-0,030;;
2026-01-02;-0,112;-0,039;-0,007;;;-0,036;-0,050;;-0,093;;-0,053;-0,006;;-0,004;-0,007;-0,032;;
2026-01-05;;;;;;;;;;;;;;;;;;
2026-01-07;-0,104;-0,036;-0,007;;;-0,035;-0,046;;-0,089;;-0,049;-0,005;-0,074;-0,004;-0,007;-0,021;;
2026-01-08;-0,105;-0,036;-0,007;;;-0,030;-0,046;;-0,088;;-0,052;-0,005;-0,078;-0,004;-0,007;-0,025;;
2026-01-09;-0,106;-0,034;-0,007;;;-0,030;-0,043;;-0,086;;-0,052;-0,005;-0,077;-0,004;-0,007;-0,021;;
2026-01-12;-0,105;-0,034;-0,006;;;-0,032;-0,045;;-0,087;;-0,052;-0,005;;-0,004;-0,007;-0,021;;
2026-01-13;-0,102;-0,035;-0,006;;;-0,033;-0,045;;-0,087;;-0,050;-0,005;-0,070;-0,004;-0,006;-0,021;;
2026-01-14;-0,101;-0,034;-0,006;;;-0,031;-0,045;;-0,086;;-0,052;-0,005;-0,063;-0,004;-0,006;-0,021;;
2026-01-15;-0,098;-0,032;-0,006;;;-0,028;-0,044;;-0,082;;-0,047;-0,005;-0,060;-0,004;-0,006;-0,013;;
2026-01-16;-0,096;-0,033;-0,006;;;-0,028;-0,043;;-0,083;;-0,047;-0,005;-0,060;-0,004;-0,006;-0,013;;
2026-01-19;-0,096;-0,038;-0,006;;;;;;;;;-0,005;-0,062;-0,004;-0,006;-0,023;;
2026-01-20;-0,103;-0,041;-0,006;;;-0,037;-0,053;;-0,094;;-0,059;-0,005;-0,069;-0,004;-0,006;-0,024;;
2026-01-21;-0,104;-0,045;-0,006;;;-0,036;-0,052;;-0,091;;-0,057;-0,005;-0,077;-0,004;-0,006;-0,023;;
2026-01-22;-0,103;-0,041;-0,006;;;-0,038;-0,052;;-0,091;;-0,054;-0,005;-0,077;-0,004;-0,007;-0,019;;
2026-01-23;-0,102;-0,042;-0,006;;;-0,038;-0,053;;-0,092;;-0,056;-0,005;-0,076;-0,004;-0,007;-0,018;;
2026-01-26;-0,104;-0,040;-0,006;;;-0,039;-0,055;;-0,093;;-0,054;-0,005;-0,077;-0,004;-0,007;-0,017;;
2026-01-27;-0,102;-0,039;-0,006;;;-0,042;-0,051;;-0,095;;-0,058;-0,004;-0,078;-0,004;-0,007;-0,016;;
2026-01-28;-0,095;-0,042;-0,006;;;-0,041;-0,060;;-0,093;;-0,056;-0,004;-0,081;-0,004;-0,006;-0,018;;
2026-01-29;-0,095;-0,043;-0,005;;;-0,041;-0,060;;-0,093;;-0,059;-0,003;-0,078;-0,004;-0,005;-0,018;;
2026-01-30;-0,103;-0,042;-0,005;;;-0,039;-0,061;;-0,097;;-0,064;-0,003;-0,080;-0,003;-0,005;-0,019;;
2026-02-02;-0,107;-0,035;-0,005;;;-0,031;-0,057;;-0,088;;-0,059;-0,003;-0,083;-0,003;-0,005;-0,013;;
2026-02-03;-0,097;-0,038;-0,005;;;-0,036;-0,058;;-0,091;;-0,062;-0,004;-0,072;-0,003;-0,005;-0,011;;
2026-02-04;-0,093;-0,033;-0,005;;;-0,028;-0,061;;-0,087;;-0,056;-0,003;-0,069;-0,003;-0,004;-0,005;;
2026-02-05;-0,099;-0,036;-0,005;;;-0,026;-0,062;;-0,089;;-0,060;-0,002;-0,069;-0,003;-0,004;-0,009;;
2026-02-06;-0,099;-0,031;-0,005;;;-0,023;-0,051;;-0,081;;-0,053;-0,002;-0,065;-0,003;-0,003;-0,004;;
2026-02-09;-0,094;-0,030;-0,005;;;-0,028;-0,050;;-0,082;;-0,052;-0,002;-0,056;-0,003;-0,003;-0,003;;
2026-02-10;-0,093;-0,031;-0,005;;;-0,028;-0,052;;-0,085;;-0,053;-0,002;-0,045;-0,003;-0,002;-0,002;;
2026-02-11;-0,087;-0,031;-0,005;;;-0,026;-0,056;;-0,082;;-0,050;-0,002;;-0,003;-0,002;-0,002;;
2026-02-12;-0,087;-0,033;-0,004;;;-0,030;-0,060;;-0,089;;-0,055;-0,002;-0,038;-0,003;-0,001;-0,005;;
2026-02-13;-0,088;-0,032;-0,004;;;-0,025;-0,058;;-0,085;;-0,051;-0,001;-0,043;-0,003;-0,001;-0,005;;
2026-02-16;-0,087;-0,031;-0,004;;;;;;;;;-0,001;-0,048;-0,003;-0,001;-0,006;;
2026-02-17;;-0,028;-0,004;;;-0,022;-0,057;;-0,082;;-0,050;-0,001;-0,048;-0,003;-0,000;-0,005;;
2026-02-18;;-0,025;-0,004;;;-0,023;-0,053;;-0,080;;-0,050;-0,001;-0,046;-0,003;-0,000;-0,001;;
2026-02-19;;-0,024;-0,004;;;-0,021;-0,052;;-0,078;;-0,046;-0,001;-0,039;-0,003;-0,001;-0,002;;
2026-02-20;-0,080;-0,021;-0,004;;;-0,019;-0,046;;-0,076;;-0,047;-0,001;-0,044;-0,003;-0,001;0,002;;
2026-02-23;-0,075;-0,022;-0,004;;;-0,019;-0,052;;-0,079;;-0,053;-0,001;;-0,003;-0,001;0,000;;
2026-02-24;-0,072;-0,022;-0,004;;;-0,018;-0,049;;-0,077;;-0,049;-0,001;-0,046;-0,003;-0,001;;;
2026-02-25;-0,067;-0,018;-0,004;;;-0,019;-0,046;;-0,076;;-0,050;-0,001;-0,045;-0,003;-0,000;;;
2026-02-26;-0,063;-0,019;-0,004;;;-0,017;-0,047;;-0,075;;-0,048;-0,001;-0,038;-0,003;-0,000;;;
2026-02-27;-0,067;-0,018;-0,004;;;-0,016;-0,049;;-0,076;;-0,048;-0,000;-0,034;-0,003;0,001;;;
2026-03-02;-0,067;-0,024;-0,004;;;-0,012;-0,044;;-0,073;;-0,043;-0,001;-0,039;-0,003;-0,000;;;
2026-03-03;-0,079;-0,036;-0,005;;;-0,012;-0,050;;-0,075;;-0,047;-0,003;-0,048;-0,003;-0,002;;;
2026-03-04;-0,101;-0,034;-0,004;;;-0,017;-0,045;;-0,080;;-0,049;-0,002;-0,067;-0,003;-0,002;;;
2026-03-05;-0,088;-0,038;-0,005;;;-0,018;-0,048;;-0,080;;-0,049;-0,003;-0,058;-0,003;-0,002;;;
2026-03-06;-0,090;-0,045;-0,005;;;-0,021;-0,054;;-0,087;;-0,055;-0,004;-0,057;-0,003;-0,003;;;
2026-03-09;-0,104;-0,049;-0,006;;;-0,023;-0,051;;-0,087;;-0,056;-0,005;-0,077;-0,003;-0,004;;;
2026-03-10;-0,092;-0,041;-0,005;;;-0,027;-0,056;;-0,089;;-0,056;-0,004;-0,068;-0,003;-0,003;;;
2026-03-11;-0,083;-0,042;-0,005;;;-0,025;-0,054;;-0,085;;-0,053;-0,005;-0,062;-0,003;-0,005;;;
2026-03-12;-0,085;-0,043;-0,005;;;-0,024;-0,057;;-0,087;;-0,053;-0,005;-0,064;-0,003;-0,005;;;
2026-03-13;-0,087;-0,043;-0,005;;;-0,021;-0,051;;-0,085;;-0,053;-0,005;-0,065;-0,003;-0,005;;;
2026-03-16;-0,087;-0,043;-0,005;;;-0,022;-0,048;;-0,083;;-0,054;-0,005;-0,070;-0,003;-0,004;;;
2026-03-17;-0,086;-0,042;-0,005;;;-0,024;-0,050;;-0,083;;-0,054;-0,005;-0,072;-0,003;-0,004;;;
2026-03-18;-0,076;-0,044;-0,005;;;-0,027;-0,057;;-0,084;;-0,054;-0,005;-0,060;-0,003;-0,005;;;
2026-03-19;-0,088;-0,055;-0,005;;;-0,028;-0,054;;-0,086;;-0,059;-0,006;-0,068;-0,003;-0,006;;;
2026-03-20;-0,091;-0,061;-0,005;;;-0,032;-0,067;;-0,094;;-0,065;-0,008;;-0,003;-0,009;;;
2026-03-23;-0,104;-0,057;-0,005;;;-0,032;-0,058;;-0,090;;-0,063;-0,008;-0,086;-0,003;-0,007;;;
2026-03-24;-0,098;-0,055;-0,005;;;-0,031;-0,061;;-0,088;;-0,064;-0,009;-0,078;-0,003;-0,009;;;
2026-03-25;-0,089;-0,048;-0,005;;;-0,029;-0,059;;-0,083;;-0,058;-0,008;-0,066;-0,003;-0,008;;;
2026-03-26;;;;;;;;;;;;;;;;;;
2026-03-27;-0,094;-0,055;-0,005;;;-0,031;-0,067;;-0,092;;-0,066;-0,010;-0,067;-0,003;-0,010;;;
2026-03-30;-0,099;-0,048;-0,005;;;-0,025;-0,066;;-0,091;;-0,062;-0,009;-0,071;-0,003;-0,009;;;
2026-03-31;-0,105;-0,045;-0,005;;;-0,023;-0,052;;-0,082;;-0,054;-0,008;-0,074;-0,003;-0,008;;;
2026-04-01;-0,095;-0,038;-0,005;;;-0,026;-0,054;;-0,080;;-0,054;-0,007;-0,059;-0,003;-0,007;;;
2026-04-02;-0,099;-0,039;-0,005;;;-0,022;;;-0,078;;-0,053;-0,008;-0,067;-0,003;-0,008;;;
2026-04-07;-0,088;-0,037;-0,004;;;-0,019;-0,049;;-0,071;;-0,047;-0,008;-0,059;-0,003;-0,009;;;
2026-04-08;;;;;;;;;;;;;;;;;;
2026-04-09;-0,076;-0,025;-0,004;;;-0,018;-0,042;;-0,063;;-0,044;-0,005;-0,053;-0,002;-0,005;;;
2026-04-10;-0,074;-0,024;-0,004;;;-0,025;-0,042;;-0,067;;-0,047;-0,005;-0,054;-0,002;-0,005;;;
2026-04-13;-0,079;-0,028;-0,004;;;-0,025;-0,039;;-0,063;;-0,045;-0,006;-0,059;-0,002;-0,006;;;
2026-04-14;-0,073;-0,022;-0,003;;;-0,026;-0,040;;-0,061;;-0,043;-0,005;-0,054;-0,002;-0,004;;;
2026-04-15;-0,068;-0,024;-0,003;;;-0,026;-0,036;;-0,061;;-0,043;-0,004;-0,052;-0,002;-0,004;;;
2026-04-16;-0,061;-0,024;-0,003;;;-0,023;-0,037;;-0,058;;-0,041;-0,004;-0,046;-0,002;-0,004;;;
2026-04-17;-0,065;-0,018;-0,003;;;-0,023;-0,030;;-0,055;;-0,040;-0,003;-0,052;-0,002;-0,002;;;
2026-04-20;-0,061;-0,022;-0,003;;;-0,023;-0,033;;-0,054;;-0,039;-0,003;-0,050;-0,002;-0,003;;;
2026-04-21;-0,056;-0,026;-0,003;;;-0,024;-0,037;;-0,055;;-0,036;-0,003;-0,051;-0,002;-0,003;;;
2026-04-22;-0,056;-0,027;-0,003;;;-0,024;-0,034;;-0,052;;-0,033;-0,003;-0,051;-0,002;-0,004;;;
2026-04-23;-0,058;-0,026;-0,003;;;-0,020;-0,036;;-0,052;;-0,036;-0,004;-0,054;-0,002;-0,004;;;
2026-04-24;-0,054;-0,026;-0,003;;;-0,019;-0,028;;-0,050;;-0,034;-0,004;-0,052;-0,002;-0,004;;;
2026-04-27;-0,051;-0,027;-0,003;;;-0,022;-0,029;;-0,051;;-0,033;-0,004;-0,049;-0,002;-0,004;;;
2026-04-28;-0,050;-0,027;-0,003;;;-0,019;-0,030;;-0,049;;-0,034;-0,005;-0,044;-0,002;-0,005;;;
2026-04-29;-0,049;-0,031;-0,003;;;-0,019;-0,030;;-0,048;;-0,034;-0,005;;-0,002;-0,006;;;
2026-04-30;-0,055;-0,025;-0,003;;;-0,016;-0,023;;-0,044;;-0,031;-0,006;-0,042;-0,002;-0,006;;;
2026-05-04;-0,042;-0,029;-0,002;;;-0,020;-0,027;;-0,045;;-0,027;-0,005;;-0,002;-0,005;;;
2026-05-05;;;;;;;;;;;;;;;;;;
2026-05-06;-0,028;-0,017;-0,002;;;-0,017;-0,017;;-0,031;;-0,020;-0,003;;-0,001;-0,002;;;
2026-05-07;-0,023;-0,021;-0,002;;;-0,018;-0,019;;-0,034;;-0,019;-0,002;-0,028;-0,001;-0,001;;;
2026-05-08;-0,025;-0,022;-0,002;;;-0,016;-0,016;;-0,028;;-0,018;-0,002;-0,029;-0,001;-0,001;;;
2026-05-11;-0,020;-0,020;-0,002;;;-0,014;-0,016;;-0,027;;-0,016;-0,003;-0,028;-0,001;-0,002;;;
2026-05-12;-0,023;-0,022;-0,002;;;-0,012;-0,016;;-0,026;;-0,017;-0,004;-0,022;-0,001;-0,004;;;
2026-05-13;-0,020;-0,018;-0,002;;;-0,012;-0,012;;-0,021;;-0,013;-0,003;-0,018;-0,001;-0,004;;;
2026-05-15;-0,025;-0,019;-0,002;;;-0,006;-0,009;;-0,020;;-0,008;-0,004;-0,024;-0,001;-0,005;;;
2026-05-18;-0,028;-0,018;-0,001;;;-0,004;-0,009;;-0,023;;-0,009;-0,003;-0,028;-0,001;-0,004;;;
2026-05-19;-0,034;-0,019;-0,001;;;-0,004;-0,012;;-0,025;;-0,014;-0,004;-0,026;-0,001;-0,005;;;
2026-05-20;-0,037;-0,015;-0,001;;;-0,006;-0,008;;-0,023;;-0,012;-0,003;-0,036;-0,001;-0,004;;;
2026-05-21;-0,025;-0,014;-0,001;;;-0,003;-0,008;;-0,019;;-0,008;-0,002;-0,026;-0,001;-0,003;;;
2026-05-22;-0,022;-0,011;-0,001;;;-0,000;-0,007;;-0,017;;-0,003;-0,002;-0,020;-0,001;-0,002;;;
2026-05-25;-0,018;-0,008;-0,001;;;;;;;;;-0,000;-0,015;-0,001;0,001;;;
2026-05-26;-0,014;-0,009;-0,001;;;-0,003;-0,006;;-0,014;;-0,002;-0,001;-0,015;-0,001;0,000;;;
2026-05-27;-0,010;-0,010;-0,001;;;-0,007;-0,008;;-0,015;;-0,008;-0,000;-0,019;-0,000;0,001;;;
2026-05-28;-0,015;-0,013;-0,001;;;-0,008;-0,005;;-0,015;;-0,004;-0,000;-0,021;-0,000;-0,000;;;
2026-05-29;;;;;;;;;;;;;;;;;;
2026-06-01;0,002;-0,013;-0,001;;;-0,009;-0,007;;-0,006;;0,008;-0,001;-0,011;-0,000;-0,002;;;
2026-06-02;0,005;-0,011;-0,001;;;-0,009;-0,003;;-0,006;;0,009;-0,001;-0,014;-0,000;-0,001;;;
2026-06-03;0,008;-0,009;-0,001;;;-0,006;-0,002;;-0,004;;0,009;-0,002;-0,002;-0,000;-0,002;;;
2026-06-04;-0,000;-0,008;-0,001;;;-0,005;0,001;;-0,004;;0,007;-0,002;-0,008;-0,000;-0,002;;;
2026-06-05;-0,008;-0,010;-0,001;;;-0,004;-0,010;;-0,011;;0,001;-0,002;-0,007;-0,000;-0,002;;;
2026-06-08;-0,025;-0,011;-0,000;;;-0,006;-0,006;;-0,011;;-0,004;-0,002;-0,020;-0,000;-0,003;;;
2026-06-09;-0,008;-0,011;-0,000;;;-0,002;-0,008;;-0,011;;-0,003;-0,002;-0,012;-0,000;-0,002;;;
2026-06-10;-0,018;-0,009;-0,000;;;-0,001;-0,011;;-0,016;;-0,010;-0,002;-0,017;-0,000;-0,002;;;
2026-06-11;-0,016;-0,006;-0,000;;;0,005;-0,004;;-0,004;;-0,003;-0,001;-0,016;-0,000;-0,002;;;
2026-06-12;-0,010;-0,001;-0,000;;;0,002;-0,002;;-0,005;;-0,003;-0,001;-0,014;-0,000;-0,001;;;
2026-06-15;0,000;0,000;0,000;;;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;;
