
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,134;-0,078;-0,021;0,083;-0,013;;;0,027;-0,102;0,085;-0,060;-0,017;-0,099;-0,014;-0,008;-0,045;-0,006;
2025-02-20;-0,140;-0,080;-0,021;0,078;-0,013;;;0,025;-0,107;0,081;-0,064;-0,017;-0,102;-0,014;-0,008;-0,043;-0,004;
2025-02-21;-0,135;-0,078;-0,021;0,073;-0,012;;;0,023;-0,113;0,075;-0,070;-0,017;-0,103;-0,014;-0,008;-0,044;-0,005;
2025-02-24;-0,138;-0,078;-0,021;0,072;-0,012;;;0,026;-0,113;0,074;-0,071;-0,016;;-0,014;-0,008;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,139;-0,073;-0,021;0,070;-0,011;;;0,025;-0,114;0,072;-0,069;-0,016;-0,108;-0,014;-0,007;-0,040;-0,002;
2025-02-27;-0,139;-0,075;-0,021;0,068;-0,011;;;0,028;-0,115;0,070;-0,073;-0,015;-0,101;-0,014;-0,006;-0,045;-0,007;
2025-02-28;-0,150;-0,076;-0,021;0,071;-0,010;;;0,030;-0,112;0,074;-0,075;-0,015;-0,113;-0,014;-0,006;-0,047;-0,009;
2025-03-03;-0,157;-0,075;-0,021;0,060;-0,011;;-0,069;0,024;-0,123;0,063;-0,088;-0,016;-0,111;-0,014;-0,007;-0,046;-0,008;
2025-03-04;-0,160;-0,084;-0,021;0,054;-0,011;;-0,083;0,020;-0,129;0,057;-0,090;-0,015;-0,110;-0,014;-0,006;-0,060;-0,022;
2025-03-05;-0,163;-0,082;-0,020;0,049;-0,013;;-0,084;0,011;-0,135;0,051;-0,094;-0,017;-0,123;-0,014;-0,010;-0,051;-0,014;
2025-03-06;-0,161;-0,084;-0,020;0,041;-0,014;;-0,099;0,007;-0,141;0,042;-0,100;-0,018;-0,121;-0,014;-0,013;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,176;-0,099;-0,020;0,023;-0,013;;-0,116;-0,003;-0,157;0,024;-0,112;-0,018;-0,139;-0,014;-0,013;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,170;-0,093;-0,020;0,027;-0,014;;-0,114;-0,001;-0,153;0,027;-0,108;-0,018;-0,129;-0,014;-0,013;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,165;-0,087;-0,021;0,034;-0,014;;-0,104;0,003;-0,145;0,034;-0,098;-0,018;-0,128;-0,014;-0,012;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,158;-0,083;-0,020;0,037;-0,013;;-0,103;0,005;-0,142;0,037;-0,092;-0,019;-0,124;-0,014;-0,014;-0,059;-0,020;
2025-03-20;-0,159;-0,086;-0,020;0,036;-0,013;;-0,103;0,004;-0,143;0,036;-0,093;-0,019;;-0,014;-0,013;-0,060;-0,021;
2025-03-21;-0,163;-0,090;-0,020;0,035;-0,012;;-0,104;0,003;-0,144;0,035;-0,099;-0,019;-0,119;-0,014;-0,014;-0,066;-0,027;
2025-03-24;-0,162;-0,092;-0,020;0,039;-0,013;;-0,099;0,003;-0,140;0,039;-0,097;-0,019;-0,127;-0,014;-0,014;-0,066;-0,027;
2025-03-25;-0,168;-0,093;-0,020;0,037;-0,013;;-0,099;-0,000;-0,142;0,037;-0,098;-0,019;-0,126;-0,014;-0,014;-0,065;-0,026;
2025-03-26;-0,167;-0,097;-0,020;0,033;-0,013;;-0,104;0,002;-0,145;0,032;-0,103;-0,019;-0,126;-0,014;-0,014;-0,071;-0,032;
2025-03-27;-0,168;-0,098;-0,020;0,031;-0,013;;-0,105;0,003;-0,147;0,030;-0,106;-0,018;-0,128;-0,014;-0,013;-0,075;-0,035;
2025-03-28;-0,173;-0,101;-0,020;0,023;-0,012;;-0,113;-0,000;-0,154;0,022;-0,111;-0,018;-0,132;-0,014;-0,012;-0,078;-0,039;
2025-03-31;-0,180;-0,107;-0,020;0,024;-0,012;;-0,115;0,005;-0,153;0,023;-0,115;-0,017;-0,145;-0,013;-0,012;-0,086;-0,046;
2025-04-01;-0,179;-0,105;-0,020;0,024;-0,011;;-0,112;0,002;-0,153;0,023;-0,115;-0,017;-0,146;-0,013;-0,011;-0,082;-0,042;
2025-04-02;-0,181;-0,108;-0,020;0,023;-0,012;;-0,110;-0,001;-0,154;0,022;-0,116;-0,017;-0,152;-0,013;-0,011;-0,085;-0,045;
2025-04-03;-0,196;-0,118;-0,021;-0,001;-0,010;;-0,137;-0,012;-0,179;-0,003;-0,135;-0,017;-0,163;-0,013;-0,010;-0,100;-0,059;
2025-04-04;-0,191;-0,128;-0,022;-0,009;-0,011;;-0,157;-0,016;-0,186;-0,012;-0,141;-0,016;-0,162;-0,013;-0,007;-0,118;-0,078;
2025-04-07;-0,219;-0,151;-0,023;-0,020;-0,013;;-0,165;-0,028;-0,197;-0,021;-0,153;-0,016;-0,205;-0,014;-0,007;-0,140;-0,099;
2025-04-08;-0,221;-0,142;-0,023;-0,023;-0,014;;-0,161;-0,033;-0,200;-0,024;-0,159;-0,016;-0,179;-0,013;-0,008;-0,131;-0,090;
2025-04-09;-0,224;-0,149;-0,024;0,003;-0,015;;-0,136;-0,018;-0,174;0,005;-0,136;-0,016;-0,186;-0,014;-0,007;-0,145;-0,104;
2025-04-10;-0,218;-0,138;-0,023;-0,010;-0,014;;-0,143;-0,028;-0,189;-0,009;-0,148;-0,015;-0,160;-0,013;-0,006;-0,125;-0,084;
2025-04-11;-0,208;-0,128;-0,024;0,000;-0,015;;-0,143;-0,018;-0,180;0,000;-0,136;-0,015;-0,168;-0,013;-0,005;-0,124;-0,083;
2025-04-14;-0,211;-0,125;-0,024;;-0,013;;-0,143;-0,021;-0,183;;-0,138;-0,015;-0,173;-0,013;-0,005;-0,113;-0,071;
2025-04-15;-0,201;-0,114;-0,024;;-0,013;;-0,139;-0,015;-0,176;;-0,129;-0,015;-0,160;-0,013;-0,005;-0,103;-0,062;
2025-04-16;-0,207;-0,115;-0,024;;-0,012;;-0,142;-0,021;-0,184;;-0,136;-0,015;-0,164;-0,013;-0,005;-0,107;-0,066;
2025-04-17;-0,210;-0,123;-0,024;;-0,011;;-0,145;-0,024;-0,188;;-0,140;-0,016;-0,163;-0,013;-0,006;-0,110;-0,069;
2025-04-22;-0,213;-0,121;-0,023;;-0,011;;-0,152;-0,027;-0,191;;-0,144;-0,015;-0,167;-0,013;-0,004;-0,108;-0,066;
2025-04-23;-0,198;-0,113;-0,023;;-0,011;;-0,146;-0,023;-0,181;;-0,134;-0,015;-0,158;-0,013;-0,005;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,147;;;;;
2025-04-29;-0,194;-0,104;-0,022;;-0,009;;-0,131;-0,015;-0,169;;-0,117;-0,014;;-0,013;-0,005;-0,097;-0,056;
2025-04-30;-0,191;-0,102;-0,022;;-0,009;;-0,129;-0,011;-0,168;;-0,118;-0,014;-0,142;-0,013;-0,004;-0,089;-0,048;
2025-05-02;-0,184;-0,097;-0,022;;-0,010;;-0,117;-0,011;-0,166;;-0,113;-0,014;-0,142;-0,013;-0,005;-0,084;-0,043;
2025-05-05;-0,180;-0,095;-0,021;;-0,010;;-0,122;-0,009;-0,164;;-0,113;-0,014;;-0,013;-0,005;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,182;-0,098;-0,021;;-0,009;;-0,125;-0,010;-0,165;;-0,115;-0,013;-0,140;-0,012;-0,004;-0,089;-0,047;
2025-05-08;-0,180;-0,096;-0,021;;-0,010;;-0,120;-0,009;-0,160;;-0,106;-0,013;-0,141;-0,012;-0,004;-0,085;-0,044;
2025-05-09;-0,178;-0,094;-0,021;;-0,010;;-0,119;-0,009;-0,159;;-0,104;-0,013;-0,134;-0,012;-0,004;-0,084;-0,043;
2025-05-12;-0,164;-0,090;-0,020;;-0,011;;-0,103;-0,004;-0,146;;-0,089;-0,014;-0,138;-0,012;-0,006;-0,070;-0,030;
2025-05-13;-0,169;-0,091;-0,020;;-0,011;;-0,103;-0,008;-0,147;;-0,087;-0,014;-0,134;-0,012;-0,006;-0,070;-0,029;
2025-05-14;-0,163;-0,090;-0,020;;-0,012;;-0,105;-0,011;-0,147;;-0,085;-0,013;-0,132;-0,012;-0,006;-0,072;-0,031;
2025-05-15;-0,162;-0,087;-0,020;;-0,011;;-0,102;-0,003;-0,144;;-0,081;-0,013;-0,134;-0,012;-0,005;-0,069;-0,028;
2025-05-16;-0,160;-0,084;-0,020;;-0,010;;-0,100;0,002;-0,139;;-0,078;-0,013;-0,133;-0,012;-0,004;-0,069;-0,028;
2025-05-19;-0,166;-0,084;-0,020;;-0,010;;-0,099;0,001;-0,143;;-0,084;-0,013;-0,135;-0,012;-0,005;-0,069;-0,028;
2025-05-20;-0,168;-0,081;-0,019;;-0,010;;-0,102;0,000;-0,143;;-0,084;-0,013;-0,134;-0,012;-0,005;-0,067;-0,026;
2025-05-21;-0,169;-0,083;-0,019;;-0,011;;-0,109;-0,007;-0,154;;-0,094;-0,013;-0,139;-0,012;-0,005;-0,070;-0,029;
2025-05-22;-0,169;-0,085;-0,019;;-0,011;;-0,110;-0,005;-0,152;;-0,097;-0,013;-0,138;-0,012;-0,006;-0,079;-0,039;
2025-05-23;-0,172;-0,091;-0,019;;-0,010;;-0,114;-0,009;-0,158;;-0,100;-0,013;-0,137;-0,012;-0,005;-0,083;-0,043;
2025-05-26;-0,172;-0,085;-0,019;;;;-0,116;;;;;-0,012;-0,134;-0,012;-0,005;-0,077;-0,036;
2025-05-27;-0,169;-0,081;-0,019;;-0,009;;-0,107;-0,001;-0,147;;-0,089;-0,012;-0,131;-0,012;-0,004;-0,077;-0,036;
2025-05-28;-0,168;-0,085;-0,019;;-0,009;;-0,106;-0,004;-0,149;;-0,093;-0,012;-0,132;-0,012;-0,004;-0,078;-0,037;
2025-05-30;-0,172;-0,085;-0,019;;-0,008;;-0,106;-0,003;-0,148;;-0,094;-0,012;-0,127;-0,012;-0,003;-0,080;-0,038;
2025-06-02;-0,176;-0,086;-0,019;;-0,009;;-0,108;-0,005;-0,151;;-0,098;-0,011;-0,130;-0,011;-0,003;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,167;-0,081;-0,018;;-0,008;;-0,101;-0,004;-0,147;;-0,091;-0,011;-0,128;-0,011;-0,003;-0,076;-0,035;
2025-06-05;-0,165;-0,080;-0,018;;-0,009;;-0,102;-0,005;-0,148;;-0,091;-0,010;-0,135;-0,011;-0,002;-0,075;-0,034;
2025-06-09;-0,158;-0,078;-0,018;;-0,009;;;-0,003;-0,144;;-0,088;-0,011;-0,131;-0,011;-0,003;-0,075;-0,033;
2025-06-10;-0,157;-0,078;-0,018;;-0,008;;-0,097;-0,003;-0,144;;-0,085;-0,010;-0,132;-0,011;-0,002;-0,073;-0,032;
2025-06-11;-0,155;-0,079;-0,018;;-0,008;;-0,098;-0,005;-0,147;;-0,086;-0,010;-0,133;-0,011;-0,002;-0,076;-0,035;
2025-06-12;-0,162;-0,082;-0,017;;-0,007;;-0,100;-0,008;-0,150;;-0,090;-0,010;-0,137;-0,011;-0,002;-0,080;-0,039;
2025-06-13;-0,164;-0,085;-0,017;;-0,008;;-0,106;-0,009;-0,153;;-0,093;-0,010;-0,141;-0,011;-0,002;-0,085;-0,045;
2025-06-16;-0,163;-0,084;-0,017;;-0,008;;-0,103;-0,009;-0,151;;-0,090;-0,010;-0,139;-0,011;-0,002;-0,081;-0,041;
2025-06-17;-0,161;-0,089;-0,017;;-0,008;;-0,107;-0,011;-0,152;;-0,093;-0,010;-0,139;-0,011;-0,002;-0,086;-0,045;
2025-06-18;-0,157;-0,087;-0,017;;-0,008;;-0,104;-0,006;-0,146;;-0,091;-0,009;-0,129;-0,011;-0,001;-0,086;-0,045;
2025-06-19;-0,161;-0,090;-0,017;;;;;;;;;-0,009;-0,133;-0,011;-0,001;-0,089;-0,047;
2025-06-23;-0,160;-0,088;-0,017;;-0,007;;-0,097;-0,003;-0,143;;-0,089;-0,009;-0,141;-0,011;-0,000;-0,091;-0,049;
2025-06-24;-0,154;-0,085;-0,017;;-0,006;;-0,097;-0,006;-0,143;;-0,087;-0,008;-0,137;-0,010;-0,000;-0,086;-0,044;
2025-06-25;-0,152;-0,089;-0,016;;-0,006;;-0,099;-0,011;-0,146;;-0,088;-0,008;-0,140;-0,010;-0,001;-0,088;-0,045;
2025-06-26;-0,151;-0,087;-0,016;;-0,006;;-0,100;-0,009;-0,142;;-0,085;-0,008;-0,133;-0,010;0,000;-0,087;-0,044;
2025-06-27;-0,150;-0,081;-0,016;;-0,006;;-0,095;-0,008;-0,139;;-0,083;-0,007;-0,128;-0,010;0,001;-0,076;-0,034;
2025-06-30;-0,150;-0,080;-0,016;;-0,005;;-0,093;-0,002;-0,136;;-0,081;-0,007;-0,123;-0,010;0,001;-0,080;-0,037;
2025-07-01;-0,150;-0,081;-0,016;;-0,005;;-0,095;-0,001;-0,136;;-0,081;-0,007;-0,126;-0,010;0,002;-0,079;-0,036;
2025-07-02;-0,147;-0,078;-0,016;;-0,005;;-0,091;0,000;-0,134;;-0,075;-0,007;-0,126;-0,010;0,001;-0,074;-0,031;
2025-07-03;-0,143;-0,076;-0,016;;-0,005;;-0,086;0,003;-0,131;;-0,068;-0,007;-0,128;-0,010;0,001;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,150;-0,079;-0,016;;-0,006;;-0,091;-0,001;-0,136;;-0,075;-0,008;-0,136;-0,010;0,000;-0,075;-0,032;
2025-07-08;-0,146;-0,077;-0,016;;-0,006;;-0,093;-0,000;-0,135;;-0,073;-0,008;-0,136;-0,010;-0,000;-0,074;-0,030;
2025-07-09;-0,149;-0,075;-0,015;;-0,005;;-0,088;-0,001;-0,134;;-0,072;-0,008;-0,135;-0,010;0,000;-0,072;-0,028;
2025-07-10;-0,147;-0,073;-0,015;;-0,006;;-0,088;-0,001;-0,132;;-0,074;-0,008;-0,136;-0,010;-0,000;-0,065;-0,021;
2025-07-11;-0,147;-0,078;-0,015;;-0,006;;-0,090;-0,005;-0,135;;-0,078;-0,008;-0,138;-0,010;-0,001;-0,071;-0,027;
2025-07-14;-0,144;-0,075;-0,015;;-0,006;;-0,086;-0,001;-0,131;;-0,076;-0,007;-0,136;-0,010;-0,000;-0,073;-0,029;
2025-07-15;-0,136;-0,075;-0,015;;-0,006;;-0,087;-0,001;-0,131;;-0,072;-0,007;-0,134;-0,010;0,000;-0,073;-0,028;
2025-07-16;-0,134;-0,076;-0,015;;-0,006;;-0,082;0,003;-0,128;;-0,071;-0,007;-0,132;-0,010;0,000;-0,076;-0,032;
2025-07-17;-0,133;-0,072;-0,015;;-0,006;;-0,078;0,003;-0,126;;-0,066;-0,007;-0,128;-0,010;-0,000;-0,070;-0,026;
2025-07-18;-0,136;-0,075;-0,015;;-0,006;;-0,080;-0,001;-0,130;;-0,068;-0,008;-0,133;-0,010;-0,001;-0,075;-0,031;
2025-07-21;-0,138;-0,077;-0,015;;-0,004;;-0,081;-0,004;-0,134;;-0,071;-0,008;;-0,010;-0,001;-0,074;-0,030;
2025-07-22;-0,141;-0,079;-0,015;;-0,004;;-0,083;-0,001;-0,133;;-0,070;-0,008;-0,133;-0,010;-0,001;-0,076;-0,032;
2025-07-23;-0,137;-0,075;-0,015;;-0,004;;-0,084;-0,000;-0,130;;-0,067;-0,007;-0,120;-0,010;-0,000;-0,068;-0,024;
2025-07-24;-0,136;-0,072;-0,015;;-0,005;;-0,082;-0,001;-0,131;;-0,065;-0,008;-0,113;-0,010;-0,001;-0,066;-0,022;
2025-07-25;-0,139;-0,074;-0,015;;-0,005;;-0,081;-0,001;-0,130;;-0,063;-0,008;-0,120;-0,010;-0,002;-0,066;-0,022;
2025-07-28;-0,138;-0,076;-0,014;;-0,005;;-0,081;-0,003;-0,130;;-0,063;-0,008;-0,123;-0,009;-0,002;-0,068;-0,024;
2025-07-29;-0,135;-0,076;-0,014;;-0,004;;-0,077;0,000;-0,126;;-0,062;-0,008;-0,123;-0,009;-0,002;-0,067;-0,024;
2025-07-30;-0,133;-0,075;-0,014;;-0,005;;-0,078;0,001;-0,127;;-0,063;-0,008;-0,120;-0,009;-0,002;-0,068;-0,025;
2025-07-31;-0,135;-0,079;-0,014;;-0,005;;-0,076;-0,001;-0,127;;-0,066;-0,009;-0,119;-0,009;-0,002;-0,072;-0,029;
2025-08-01;-0,144;-0,086;-0,014;;-0,004;;-0,080;-0,004;-0,135;;-0,073;-0,008;-0,116;-0,009;-0,001;-0,080;-0,037;
2025-08-04;-0,140;-0,082;-0,014;;-0,003;;-0,080;-0,000;-0,129;;-0,070;-0,008;-0,119;-0,009;-0,001;-0,077;-0,034;
2025-08-05;-0,137;-0,082;-0,014;;-0,003;;-0,082;-0,001;-0,129;;-0,071;-0,007;-0,117;-0,009;-0,000;-0,075;-0,031;
2025-08-06;-0,139;-0,082;-0,014;;-0,003;;-0,079;-0,002;-0,129;;-0,072;-0,007;-0,114;-0,009;-0,000;-0,075;-0,032;
2025-08-07;-0,135;-0,078;-0,014;;-0,003;;-0,081;-0,003;-0,129;;-0,072;-0,007;-0,112;-0,009;-0,000;-0,070;-0,027;
2025-08-08;-0,138;-0,077;-0,014;;-0,004;;-0,080;-0,002;-0,127;;-0,073;-0,007;-0,108;-0,009;-0,001;-0,068;-0,025;
2025-08-11;-0,134;-0,076;-0,014;;-0,004;;-0,080;0,002;-0,125;;-0,072;-0,007;;-0,009;-0,000;-0,071;-0,028;
2025-08-12;-0,137;-0,077;-0,014;;-0,004;;-0,073;-0,001;-0,123;;-0,070;-0,007;-0,103;-0,009;-0,001;-0,069;-0,026;
2025-08-13;-0,132;-0,073;-0,014;;-0,003;;-0,076;0,002;-0,121;;-0,070;-0,006;-0,097;-0,009;0,000;-0,067;-0,025;
2025-08-14;-0,131;-0,070;-0,014;;-0,003;;-0,074;0,003;-0,120;;-0,070;-0,006;-0,100;-0,009;-0,000;-0,066;-0,024;
2025-08-15;-0,133;-0,069;-0,014;;-0,004;;-0,075;0,001;-0,121;;-0,067;-0,006;-0,092;-0,009;-0,001;-0,064;-0,023;
2025-08-18;-0,131;-0,070;-0,013;;-0,004;;;0,001;-0,120;;-0,063;-0,006;-0,093;-0,009;-0,000;-0,067;-0,025;
2025-08-19;-0,132;-0,066;-0,013;;-0,003;;-0,078;0,004;-0,121;;-0,062;-0,006;-0,093;-0,009;0,000;-0,060;-0,018;
2025-08-20;-0,134;-0,064;-0,013;;-0,003;;-0,075;0,008;-0,121;;-0,063;-0,006;-0,094;-0,009;-0,000;-0,061;-0,019;
2025-08-21;-0,133;-0,065;-0,013;;-0,004;;-0,077;0,008;-0,120;;-0,065;-0,006;-0,098;-0,009;-0,001;-0,063;-0,020;
2025-08-22;-0,136;-0,065;-0,013;;-0,003;;-0,069;0,005;-0,117;;-0,061;-0,006;-0,097;-0,009;-0,000;-0,055;-0,013;
2025-08-25;-0,128;-0,067;-0,013;;-0,003;;-0,076;0,003;-0,118;;-0,063;-0,006;-0,097;-0,009;-0,001;-0,059;-0,017;
2025-08-26;-0,131;-0,071;-0,013;;-0,003;;-0,072;0,003;-0,117;;-0,063;-0,006;-0,101;-0,009;-0,001;-0,062;-0,019;
2025-08-27;-0,132;-0,072;-0,013;;-0,002;;-0,072;0,004;-0,115;;-0,063;-0,006;-0,102;-0,009;-0,001;-0,063;-0,021;
2025-08-28;-0,138;-0,074;-0,013;;-0,003;;-0,074;0,000;-0,118;;-0,065;-0,006;-0,100;-0,009;-0,002;-0,064;-0,022;
2025-08-29;-0,140;-0,077;-0,013;;-0,003;-0,049;-0,078;0,000;-0,120;;-0,069;-0,006;-0,103;-0,009;-0,001;-0,067;-0,024;
2025-09-01;-0,141;-0,080;-0,013;;;;;;;;;-0,006;-0,111;-0,008;-0,001;-0,066;-0,024;
2025-09-02;-0,140;-0,085;-0,013;;-0,004;-0,052;-0,084;;-0,124;;-0,076;-0,006;-0,109;-0,008;-0,002;-0,075;-0,033;
2025-09-03;-0,139;-0,082;-0,013;;-0,003;-0,052;-0,080;;-0,122;;-0,075;-0,006;-0,114;-0,008;-0,002;-0,072;-0,031;
2025-09-04;-0,137;-0,077;-0,013;;-0,002;-0,048;-0,078;;-0,116;;-0,070;-0,006;-0,108;-0,008;-0,001;-0,070;-0,029;
2025-09-05;-0,137;-0,079;-0,013;;-0,001;-0,052;-0,079;;-0,120;;-0,072;-0,005;-0,105;-0,008;-0,000;-0,066;-0,025;
2025-09-08;-0,134;-0,077;-0,013;;-0,001;-0,052;-0,080;;-0,119;;-0,070;-0,004;-0,102;-0,008;0,001;-0,064;-0,023;
2025-09-09;-0,129;-0,077;-0,013;;-0,001;-0,053;-0,079;;-0,119;;-0,072;-0,004;-0,103;-0,008;0,000;-0,065;-0,024;
2025-09-10;-0,128;-0,081;-0,012;;-0,001;-0,058;-0,078;;-0,122;;-0,075;-0,005;-0,103;-0,008;0,000;-0,066;-0,025;
2025-09-11;-0,126;-0,078;-0,012;;-0,000;-0,054;-0,076;;-0,117;;-0,071;-0,005;-0,101;-0,008;-0,000;-0,065;-0,024;
2025-09-12;-0,121;-0,078;-0,012;;-0,001;-0,056;-0,077;;-0,118;;-0,073;-0,005;-0,099;-0,008;-0,001;-0,065;-0,024;
2025-09-15;-0,122;-0,078;-0,012;;-0,000;-0,060;-0,076;;-0,120;;-0,073;-0,005;;-0,008;-0,001;-0,064;-0,023;
2025-09-16;-0,121;-0,082;-0,012;;-0,000;-0,063;-0,079;;-0,124;;-0,076;-0,005;-0,100;-0,008;-0,001;-0,068;-0,027;
2025-09-17;-0,117;-0,080;-0,012;;-0,001;-0,060;-0,080;;-0,123;;-0,073;-0,005;-0,101;-0,008;-0,000;-0,067;-0,026;
2025-09-18;-0,113;-0,075;-0,012;;-0,001;-0,057;-0,077;;-0,116;;-0,064;-0,005;-0,099;-0,008;-0,001;-0,064;-0,022;
2025-09-19;-0,113;-0,074;-0,012;;-0,001;-0,056;-0,071;;-0,114;;-0,062;-0,005;-0,098;-0,008;-0,002;-0,063;-0,022;
2025-09-22;-0,113;-0,075;-0,012;;-0,001;-0,058;-0,068;;-0,114;;-0,063;-0,005;-0,098;-0,008;-0,002;-0,065;-0,024;
2025-09-23;-0,114;-0,075;-0,012;;-0,001;-0,058;-0,072;;-0,116;;-0,066;-0,005;;-0,008;-0,002;-0,061;-0,020;
2025-09-24;-0,110;-0,076;-0,012;;-0,001;-0,056;-0,073;;-0,116;;-0,065;-0,006;-0,098;-0,008;-0,002;-0,066;-0,026;
2025-09-25;-0,109;-0,079;-0,012;;-0,002;-0,057;-0,075;;-0,116;;-0,064;-0,006;-0,095;-0,008;-0,003;-0,071;-0,030;
2025-09-26;-0,118;-0,076;-0,012;;-0,002;-0,055;-0,070;;-0,115;;-0,064;-0,006;-0,098;-0,008;-0,003;-0,067;-0,027;
2025-09-29;-0,113;-0,074;-0,012;;-0,001;-0,053;-0,071;;-0,113;;-0,061;-0,006;-0,099;-0,008;-0,002;-0,066;-0,026;
2025-09-30;-0,112;-0,072;-0,012;;-0,001;-0,051;-0,068;;-0,112;;-0,061;-0,005;-0,096;-0,008;-0,002;-0,064;-0,023;
2025-10-01;-0,111;-0,068;-0,012;;-0,001;-0,053;-0,068;;-0,113;;-0,061;-0,005;-0,101;-0,007;-0,002;-0,061;-0,021;
2025-10-02;-0,105;-0,065;-0,012;;-0,000;-0,051;-0,069;;-0,110;;-0,055;-0,005;-0,100;-0,007;-0,002;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,105;-0,065;-0,011;;-0,001;-0,054;-0,064;;-0,111;;-0,057;-0,005;-0,088;-0,007;-0,002;-0,050;-0,011;
2025-10-07;-0,104;-0,067;-0,011;;-0,000;-0,053;-0,066;;-0,112;;-0,058;-0,005;-0,090;-0,007;-0,002;-0,053;-0,013;
2025-10-08;-0,103;-0,064;-0,011;;-0,000;-0,053;-0,063;;-0,109;;-0,052;-0,005;-0,093;-0,007;-0,002;-0,051;-0,011;
2025-10-09;-0,098;-0,062;-0,011;;-0,001;-0,050;-0,062;;-0,107;;-0,048;-0,005;-0,085;-0,007;-0,002;-0,051;-0,012;
2025-10-10;-0,102;-0,067;-0,011;;-0,000;-0,054;-0,070;;-0,116;;-0,057;-0,005;-0,092;-0,007;-0,001;-0,055;-0,016;
2025-10-13;-0,105;-0,066;-0,011;;0,000;-0,053;-0,066;;-0,112;;-0,053;-0,004;;-0,007;-0,000;-0,054;-0,014;
2025-10-14;-0,109;-0,064;-0,011;;0,001;-0,049;-0,065;;-0,110;;-0,053;-0,004;-0,098;-0,007;0,000;-0,052;-0,014;
2025-10-15;-0,103;-0,064;-0,011;;0,001;-0,052;-0,065;;-0,111;;-0,054;-0,004;-0,093;-0,007;0,001;-0,049;-0,011;
2025-10-16;-0,102;-0,062;-0,011;;0,002;-0,057;-0,067;;-0,115;;-0,056;-0,004;-0,091;-0,007;0,001;-0,048;-0,009;
2025-10-17;-0,106;-0,065;-0,011;;0,001;-0,053;-0,067;;-0,114;;-0,057;-0,004;-0,094;-0,007;0,001;-0,053;-0,015;
2025-10-20;-0,101;-0,063;-0,011;;0,001;-0,053;-0,064;;-0,112;;-0,052;-0,004;-0,084;-0,007;0,001;-0,048;-0,009;
2025-10-21;-0,100;-0,063;-0,011;;0,002;-0,050;-0,064;;-0,111;;-0,052;-0,004;-0,087;-0,007;0,001;-0,044;-0,006;
2025-10-22;-0,103;-0,066;-0,011;;0,002;-0,052;-0,066;;-0,113;;-0,057;-0,004;-0,088;-0,007;0,001;-0,046;-0,007;
2025-10-23;-0,103;-0,065;-0,011;;0,001;-0,053;-0,064;;-0,112;;-0,053;-0,004;-0,093;-0,007;0,001;-0,043;-0,003;
2025-10-24;-0,099;-0,063;-0,011;;0,001;-0,053;-0,063;;-0,108;;-0,047;-0,004;-0,091;-0,007;0,000;-0,038;0,001;
2025-10-27;-0,094;-0,062;-0,011;;0,002;-0,051;-0,058;;-0,106;;-0,046;-0,004;-0,085;-0,007;0,001;-0,037;0,003;
2025-10-28;-0,097;-0,063;-0,011;;0,002;-0,054;-0,057;;-0,108;;-0,048;-0,004;-0,088;-0,007;0,001;-0,039;0,001;
2025-10-29;-0,092;-0,064;-0,011;;0,001;-0,058;-0,058;;-0,109;;-0,049;-0,004;-0,086;-0,007;0,001;-0,041;-0,002;
2025-10-30;-0,091;-0,065;-0,010;;0,000;-0,055;-0,061;;-0,107;;-0,050;-0,004;-0,086;-0,007;-0,000;-0,040;-0,001;
2025-10-31;-0,091;-0,065;-0,010;;0,001;-0,053;-0,058;;-0,103;;-0,046;-0,004;-0,078;-0,007;-0,000;-0,043;-0,003;
2025-11-03;-0,089;-0,067;-0,010;;-0,000;-0,056;-0,055;;-0,104;;-0,048;-0,005;;-0,007;-0,001;-0,045;-0,006;
