
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,137;-0,056;-0,019;0,083;-0,013;;;0,027;-0,080;0,085;-0,051;-0,018;-0,078;-0,013;-0,012;-0,045;-0,006;
2025-02-20;-0,142;-0,057;-0,019;0,078;-0,013;;;0,025;-0,084;0,081;-0,055;-0,018;-0,081;-0,013;-0,012;-0,043;-0,004;
2025-02-21;-0,138;-0,056;-0,019;0,073;-0,012;;;0,023;-0,091;0,075;-0,061;-0,018;-0,082;-0,013;-0,012;-0,044;-0,005;
2025-02-24;-0,141;-0,055;-0,019;0,072;-0,012;;;0,026;-0,091;0,074;-0,062;-0,018;;-0,013;-0,012;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,142;-0,051;-0,019;0,070;-0,011;;;0,025;-0,091;0,072;-0,060;-0,017;-0,087;-0,013;-0,011;-0,040;-0,002;
2025-02-27;-0,142;-0,053;-0,018;0,068;-0,011;;;0,028;-0,092;0,070;-0,064;-0,016;-0,080;-0,013;-0,010;-0,045;-0,007;
2025-02-28;-0,153;-0,053;-0,018;0,071;-0,010;;;0,030;-0,090;0,074;-0,067;-0,016;-0,092;-0,013;-0,010;-0,047;-0,009;
2025-03-03;-0,160;-0,053;-0,018;0,060;-0,011;;-0,050;0,024;-0,101;0,063;-0,079;-0,017;-0,091;-0,013;-0,011;-0,046;-0,008;
2025-03-04;-0,163;-0,061;-0,018;0,054;-0,011;;-0,063;0,020;-0,107;0,057;-0,082;-0,016;-0,089;-0,013;-0,010;-0,060;-0,022;
2025-03-05;-0,166;-0,060;-0,018;0,049;-0,013;;-0,065;0,011;-0,112;0,051;-0,086;-0,018;-0,102;-0,013;-0,014;-0,051;-0,014;
2025-03-06;-0,164;-0,061;-0,018;0,041;-0,014;;-0,080;0,007;-0,119;0,042;-0,091;-0,020;-0,100;-0,013;-0,017;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,178;-0,077;-0,018;0,023;-0,013;;-0,096;-0,003;-0,135;0,024;-0,103;-0,020;-0,118;-0,013;-0,017;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,173;-0,070;-0,018;0,027;-0,014;;-0,094;-0,001;-0,131;0,027;-0,100;-0,020;-0,108;-0,013;-0,017;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,168;-0,064;-0,018;0,034;-0,014;;-0,084;0,003;-0,123;0,034;-0,089;-0,020;-0,108;-0,012;-0,016;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,161;-0,061;-0,018;0,037;-0,013;;-0,084;0,005;-0,120;0,037;-0,083;-0,020;-0,103;-0,012;-0,018;-0,059;-0,020;
2025-03-20;-0,162;-0,063;-0,018;0,036;-0,013;;-0,084;0,004;-0,121;0,036;-0,084;-0,020;;-0,012;-0,017;-0,060;-0,021;
2025-03-21;-0,166;-0,067;-0,018;0,035;-0,012;;-0,084;0,003;-0,122;0,035;-0,090;-0,020;-0,098;-0,012;-0,018;-0,066;-0,027;
2025-03-24;-0,165;-0,069;-0,018;0,039;-0,013;;-0,080;0,003;-0,117;0,039;-0,088;-0,020;-0,106;-0,012;-0,018;-0,066;-0,027;
2025-03-25;-0,171;-0,070;-0,018;0,037;-0,013;;-0,080;-0,000;-0,120;0,037;-0,090;-0,020;-0,105;-0,012;-0,018;-0,065;-0,026;
2025-03-26;-0,170;-0,075;-0,018;0,033;-0,013;;-0,085;0,002;-0,123;0,032;-0,095;-0,020;-0,105;-0,012;-0,018;-0,071;-0,032;
2025-03-27;-0,171;-0,076;-0,018;0,031;-0,013;;-0,086;0,003;-0,125;0,030;-0,097;-0,019;-0,107;-0,012;-0,017;-0,075;-0,035;
2025-03-28;-0,176;-0,079;-0,018;0,023;-0,012;;-0,094;-0,000;-0,132;0,022;-0,102;-0,019;-0,111;-0,012;-0,016;-0,078;-0,039;
2025-03-31;-0,182;-0,084;-0,018;0,024;-0,012;;-0,096;0,005;-0,130;0,023;-0,106;-0,019;-0,124;-0,012;-0,016;-0,086;-0,046;
2025-04-01;-0,182;-0,082;-0,018;0,024;-0,011;;-0,093;0,002;-0,131;0,023;-0,106;-0,018;-0,125;-0,012;-0,015;-0,082;-0,042;
2025-04-02;-0,184;-0,085;-0,018;0,023;-0,012;;-0,091;-0,001;-0,132;0,022;-0,107;-0,019;-0,131;-0,012;-0,015;-0,085;-0,045;
2025-04-03;-0,199;-0,096;-0,019;-0,001;-0,010;;-0,118;-0,012;-0,157;-0,003;-0,126;-0,018;-0,142;-0,012;-0,014;-0,100;-0,059;
2025-04-04;-0,194;-0,106;-0,020;-0,009;-0,011;;-0,138;-0,016;-0,164;-0,012;-0,133;-0,017;-0,142;-0,012;-0,011;-0,118;-0,078;
2025-04-07;-0,222;-0,129;-0,021;-0,020;-0,013;;-0,146;-0,028;-0,175;-0,021;-0,145;-0,018;-0,184;-0,012;-0,011;-0,140;-0,099;
2025-04-08;-0,224;-0,119;-0,021;-0,023;-0,014;;-0,142;-0,033;-0,178;-0,024;-0,150;-0,018;-0,158;-0,012;-0,012;-0,131;-0,090;
2025-04-09;-0,227;-0,127;-0,022;0,003;-0,015;;-0,116;-0,018;-0,152;0,005;-0,128;-0,017;-0,165;-0,012;-0,011;-0,145;-0,104;
2025-04-10;-0,221;-0,116;-0,021;-0,010;-0,014;;-0,123;-0,028;-0,167;-0,009;-0,139;-0,017;-0,139;-0,012;-0,010;-0,125;-0,084;
2025-04-11;-0,211;-0,106;-0,022;0,000;-0,015;;-0,123;-0,018;-0,157;0,000;-0,128;-0,017;-0,147;-0,012;-0,009;-0,124;-0,083;
2025-04-14;-0,214;-0,103;-0,022;;-0,013;;-0,123;-0,021;-0,161;;-0,129;-0,016;-0,152;-0,012;-0,009;-0,113;-0,071;
2025-04-15;-0,204;-0,091;-0,022;;-0,013;;-0,120;-0,015;-0,154;;-0,121;-0,017;-0,140;-0,012;-0,009;-0,103;-0,062;
2025-04-16;-0,210;-0,092;-0,021;;-0,012;;-0,123;-0,021;-0,161;;-0,127;-0,017;-0,143;-0,012;-0,009;-0,107;-0,066;
2025-04-17;-0,213;-0,100;-0,021;;-0,011;;-0,126;-0,024;-0,166;;-0,131;-0,017;-0,143;-0,012;-0,010;-0,110;-0,069;
2025-04-22;-0,215;-0,099;-0,021;;-0,011;;-0,133;-0,027;-0,168;;-0,135;-0,016;-0,146;-0,012;-0,009;-0,108;-0,066;
2025-04-23;-0,201;-0,091;-0,021;;-0,011;;-0,127;-0,023;-0,159;;-0,126;-0,016;-0,137;-0,012;-0,009;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,126;;;;;
2025-04-29;-0,197;-0,082;-0,020;;-0,009;;-0,112;-0,015;-0,147;;-0,108;-0,015;;-0,011;-0,009;-0,097;-0,056;
2025-04-30;-0,193;-0,079;-0,020;;-0,009;;-0,109;-0,011;-0,146;;-0,110;-0,015;-0,121;-0,011;-0,008;-0,089;-0,048;
2025-05-02;-0,187;-0,075;-0,019;;-0,010;;-0,098;-0,011;-0,143;;-0,105;-0,015;-0,121;-0,011;-0,009;-0,084;-0,043;
2025-05-05;-0,183;-0,073;-0,019;;-0,010;;-0,102;-0,009;-0,142;;-0,105;-0,015;;-0,011;-0,009;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,185;-0,076;-0,019;;-0,009;;-0,106;-0,010;-0,143;;-0,106;-0,014;-0,119;-0,011;-0,008;-0,089;-0,047;
2025-05-08;-0,182;-0,074;-0,019;;-0,010;;-0,100;-0,009;-0,138;;-0,097;-0,014;-0,120;-0,011;-0,008;-0,085;-0,044;
2025-05-09;-0,181;-0,072;-0,018;;-0,010;;-0,100;-0,009;-0,137;;-0,095;-0,014;-0,113;-0,011;-0,008;-0,084;-0,043;
2025-05-12;-0,167;-0,068;-0,018;;-0,011;;-0,084;-0,004;-0,124;;-0,081;-0,015;-0,117;-0,011;-0,010;-0,070;-0,030;
2025-05-13;-0,172;-0,069;-0,018;;-0,011;;-0,083;-0,008;-0,125;;-0,078;-0,015;-0,114;-0,011;-0,010;-0,070;-0,029;
2025-05-14;-0,166;-0,068;-0,018;;-0,012;;-0,086;-0,011;-0,125;;-0,077;-0,015;-0,111;-0,011;-0,010;-0,072;-0,031;
2025-05-15;-0,165;-0,065;-0,018;;-0,011;;-0,082;-0,003;-0,122;;-0,073;-0,014;-0,114;-0,011;-0,009;-0,069;-0,028;
2025-05-16;-0,163;-0,062;-0,017;;-0,010;;-0,081;0,002;-0,117;;-0,070;-0,014;-0,112;-0,011;-0,008;-0,069;-0,028;
2025-05-19;-0,169;-0,061;-0,017;;-0,010;;-0,080;0,001;-0,121;;-0,075;-0,014;-0,114;-0,011;-0,009;-0,069;-0,028;
2025-05-20;-0,170;-0,059;-0,017;;-0,010;;-0,082;0,000;-0,121;;-0,075;-0,014;-0,114;-0,011;-0,009;-0,067;-0,026;
2025-05-21;-0,172;-0,061;-0,017;;-0,011;;-0,089;-0,007;-0,132;;-0,085;-0,014;-0,118;-0,011;-0,010;-0,070;-0,029;
2025-05-22;-0,172;-0,062;-0,017;;-0,011;;-0,091;-0,005;-0,130;;-0,088;-0,014;-0,117;-0,011;-0,010;-0,079;-0,039;
2025-05-23;-0,175;-0,069;-0,017;;-0,010;;-0,094;-0,009;-0,136;;-0,092;-0,014;-0,116;-0,011;-0,009;-0,083;-0,043;
2025-05-26;-0,175;-0,063;-0,017;;;;-0,097;;;;;-0,014;-0,113;-0,010;-0,009;-0,077;-0,036;
2025-05-27;-0,172;-0,059;-0,017;;-0,009;;-0,088;-0,001;-0,125;;-0,080;-0,013;-0,110;-0,010;-0,008;-0,077;-0,036;
2025-05-28;-0,171;-0,063;-0,017;;-0,009;;-0,087;-0,004;-0,127;;-0,084;-0,013;-0,111;-0,010;-0,008;-0,078;-0,037;
2025-05-30;-0,175;-0,062;-0,016;;-0,008;;-0,086;-0,003;-0,126;;-0,086;-0,013;-0,106;-0,010;-0,007;-0,080;-0,038;
2025-06-02;-0,179;-0,063;-0,016;;-0,009;;-0,088;-0,005;-0,129;;-0,089;-0,012;-0,109;-0,010;-0,007;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,170;-0,059;-0,016;;-0,008;;-0,082;-0,004;-0,125;;-0,083;-0,012;-0,108;-0,010;-0,007;-0,076;-0,035;
2025-06-05;-0,167;-0,058;-0,016;;-0,009;;-0,083;-0,005;-0,126;;-0,082;-0,012;-0,114;-0,010;-0,006;-0,075;-0,034;
2025-06-09;-0,161;-0,056;-0,016;;-0,009;;;-0,003;-0,122;;-0,080;-0,012;-0,110;-0,010;-0,007;-0,075;-0,033;
2025-06-10;-0,160;-0,056;-0,015;;-0,008;;-0,077;-0,003;-0,122;;-0,077;-0,011;-0,111;-0,010;-0,006;-0,073;-0,032;
2025-06-11;-0,158;-0,057;-0,015;;-0,008;;-0,079;-0,005;-0,125;;-0,077;-0,011;-0,113;-0,010;-0,006;-0,076;-0,035;
2025-06-12;-0,165;-0,060;-0,015;;-0,007;;-0,080;-0,008;-0,128;;-0,081;-0,011;-0,116;-0,010;-0,006;-0,080;-0,039;
2025-06-13;-0,167;-0,063;-0,015;;-0,008;;-0,087;-0,009;-0,131;;-0,085;-0,011;-0,120;-0,010;-0,006;-0,085;-0,045;
2025-06-16;-0,166;-0,062;-0,015;;-0,008;;-0,084;-0,009;-0,128;;-0,082;-0,011;-0,119;-0,010;-0,006;-0,081;-0,041;
2025-06-17;-0,164;-0,066;-0,015;;-0,008;;-0,087;-0,011;-0,130;;-0,085;-0,011;-0,118;-0,009;-0,006;-0,086;-0,045;
2025-06-18;-0,160;-0,064;-0,015;;-0,008;;-0,084;-0,006;-0,124;;-0,082;-0,011;-0,108;-0,009;-0,005;-0,086;-0,045;
2025-06-19;-0,164;-0,067;-0,015;;;;;;;;;-0,011;-0,112;-0,009;-0,005;-0,089;-0,047;
2025-06-23;-0,163;-0,066;-0,014;;-0,007;;-0,078;-0,003;-0,120;;-0,080;-0,010;-0,120;-0,009;-0,005;-0,091;-0,049;
2025-06-24;-0,157;-0,062;-0,014;;-0,006;;-0,077;-0,006;-0,121;;-0,078;-0,010;-0,116;-0,009;-0,004;-0,086;-0,044;
2025-06-25;-0,155;-0,066;-0,014;;-0,006;;-0,080;-0,011;-0,123;;-0,080;-0,010;-0,119;-0,009;-0,005;-0,088;-0,045;
2025-06-26;-0,154;-0,064;-0,014;;-0,006;;-0,080;-0,009;-0,120;;-0,076;-0,009;-0,112;-0,009;-0,004;-0,087;-0,044;
2025-06-27;-0,153;-0,058;-0,014;;-0,006;;-0,076;-0,008;-0,117;;-0,074;-0,009;-0,107;-0,009;-0,003;-0,076;-0,034;
2025-06-30;-0,153;-0,058;-0,014;;-0,005;;-0,073;-0,002;-0,114;;-0,072;-0,008;-0,102;-0,009;-0,003;-0,080;-0,037;
2025-07-01;-0,152;-0,059;-0,014;;-0,005;;-0,075;-0,001;-0,114;;-0,073;-0,008;-0,105;-0,009;-0,002;-0,079;-0,036;
2025-07-02;-0,149;-0,056;-0,014;;-0,005;;-0,072;0,000;-0,112;;-0,066;-0,008;-0,105;-0,009;-0,003;-0,074;-0,031;
2025-07-03;-0,146;-0,054;-0,013;;-0,005;;-0,067;0,003;-0,109;;-0,059;-0,008;-0,107;-0,009;-0,003;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,153;-0,057;-0,013;;-0,006;;-0,071;-0,001;-0,114;;-0,066;-0,009;-0,115;-0,009;-0,004;-0,075;-0,032;
2025-07-08;-0,149;-0,055;-0,013;;-0,006;;-0,073;-0,000;-0,112;;-0,065;-0,009;-0,115;-0,009;-0,005;-0,074;-0,030;
2025-07-09;-0,152;-0,053;-0,013;;-0,005;;-0,069;-0,001;-0,112;;-0,064;-0,009;-0,114;-0,009;-0,004;-0,072;-0,028;
2025-07-10;-0,150;-0,051;-0,013;;-0,006;;-0,069;-0,001;-0,110;;-0,066;-0,009;-0,116;-0,009;-0,004;-0,065;-0,021;
2025-07-11;-0,150;-0,056;-0,013;;-0,006;;-0,070;-0,005;-0,113;;-0,069;-0,009;-0,117;-0,009;-0,005;-0,071;-0,027;
2025-07-14;-0,147;-0,053;-0,013;;-0,006;;-0,067;-0,001;-0,109;;-0,067;-0,009;-0,115;-0,008;-0,004;-0,073;-0,029;
2025-07-15;-0,139;-0,053;-0,013;;-0,006;;-0,068;-0,001;-0,109;;-0,063;-0,008;-0,113;-0,008;-0,004;-0,073;-0,028;
2025-07-16;-0,137;-0,054;-0,013;;-0,006;;-0,063;0,003;-0,106;;-0,062;-0,008;-0,111;-0,008;-0,004;-0,076;-0,032;
2025-07-17;-0,136;-0,049;-0,013;;-0,006;;-0,059;0,003;-0,104;;-0,058;-0,009;-0,107;-0,008;-0,004;-0,070;-0,026;
2025-07-18;-0,138;-0,052;-0,013;;-0,006;;-0,061;-0,001;-0,108;;-0,059;-0,009;-0,112;-0,008;-0,006;-0,075;-0,031;
2025-07-21;-0,141;-0,054;-0,013;;-0,004;;-0,062;-0,004;-0,111;;-0,063;-0,009;;-0,008;-0,005;-0,074;-0,030;
2025-07-22;-0,144;-0,056;-0,013;;-0,004;;-0,064;-0,001;-0,111;;-0,062;-0,009;-0,112;-0,008;-0,005;-0,076;-0,032;
2025-07-23;-0,140;-0,052;-0,013;;-0,004;;-0,064;-0,000;-0,107;;-0,059;-0,009;-0,099;-0,008;-0,004;-0,068;-0,024;
2025-07-24;-0,139;-0,050;-0,012;;-0,005;;-0,062;-0,001;-0,109;;-0,057;-0,009;-0,092;-0,008;-0,005;-0,066;-0,022;
2025-07-25;-0,142;-0,052;-0,012;;-0,005;;-0,061;-0,001;-0,107;;-0,054;-0,010;-0,099;-0,008;-0,006;-0,066;-0,022;
2025-07-28;-0,141;-0,054;-0,012;;-0,005;;-0,061;-0,003;-0,107;;-0,054;-0,009;-0,102;-0,008;-0,006;-0,068;-0,024;
2025-07-29;-0,138;-0,053;-0,012;;-0,004;;-0,058;0,000;-0,103;;-0,053;-0,009;-0,102;-0,008;-0,006;-0,067;-0,024;
2025-07-30;-0,136;-0,052;-0,012;;-0,005;;-0,059;0,001;-0,105;;-0,054;-0,010;-0,099;-0,008;-0,006;-0,068;-0,025;
2025-07-31;-0,138;-0,056;-0,012;;-0,005;;-0,057;-0,001;-0,105;;-0,057;-0,010;-0,098;-0,008;-0,006;-0,072;-0,029;
2025-08-01;-0,147;-0,064;-0,012;;-0,004;;-0,061;-0,004;-0,113;;-0,064;-0,009;-0,095;-0,008;-0,005;-0,080;-0,037;
2025-08-04;-0,143;-0,060;-0,012;;-0,003;;-0,060;-0,000;-0,107;;-0,061;-0,009;-0,098;-0,008;-0,005;-0,077;-0,034;
2025-08-05;-0,140;-0,059;-0,012;;-0,003;;-0,062;-0,001;-0,107;;-0,063;-0,009;-0,096;-0,008;-0,004;-0,075;-0,031;
2025-08-06;-0,142;-0,059;-0,012;;-0,003;;-0,060;-0,002;-0,107;;-0,063;-0,009;-0,093;-0,008;-0,005;-0,075;-0,032;
2025-08-07;-0,138;-0,056;-0,012;;-0,003;;-0,062;-0,003;-0,107;;-0,064;-0,008;-0,091;-0,008;-0,004;-0,070;-0,027;
2025-08-08;-0,141;-0,054;-0,012;;-0,004;;-0,060;-0,002;-0,105;;-0,064;-0,009;-0,087;-0,008;-0,005;-0,068;-0,025;
2025-08-11;-0,136;-0,053;-0,012;;-0,004;;-0,061;0,002;-0,102;;-0,064;-0,008;;-0,008;-0,004;-0,071;-0,028;
2025-08-12;-0,140;-0,054;-0,011;;-0,004;;-0,054;-0,001;-0,101;;-0,061;-0,008;-0,082;-0,008;-0,005;-0,069;-0,026;
2025-08-13;-0,135;-0,050;-0,011;;-0,003;;-0,057;0,002;-0,099;;-0,061;-0,007;-0,076;-0,008;-0,004;-0,067;-0,025;
2025-08-14;-0,134;-0,048;-0,011;;-0,003;;-0,055;0,003;-0,098;;-0,062;-0,007;-0,080;-0,008;-0,004;-0,066;-0,024;
2025-08-15;-0,135;-0,047;-0,011;;-0,004;;-0,056;0,001;-0,099;;-0,059;-0,008;-0,071;-0,008;-0,005;-0,064;-0,023;
2025-08-18;-0,134;-0,048;-0,011;;-0,004;;;0,001;-0,098;;-0,055;-0,007;-0,072;-0,007;-0,004;-0,067;-0,025;
2025-08-19;-0,134;-0,043;-0,011;;-0,003;;-0,058;0,004;-0,098;;-0,053;-0,007;-0,072;-0,007;-0,004;-0,060;-0,018;
2025-08-20;-0,137;-0,042;-0,011;;-0,003;;-0,055;0,008;-0,098;;-0,054;-0,007;-0,073;-0,007;-0,004;-0,061;-0,019;
2025-08-21;-0,136;-0,043;-0,011;;-0,004;;-0,058;0,008;-0,098;;-0,056;-0,008;-0,077;-0,007;-0,005;-0,063;-0,020;
2025-08-22;-0,139;-0,042;-0,011;;-0,003;;-0,049;0,005;-0,094;;-0,052;-0,007;-0,077;-0,007;-0,004;-0,055;-0,013;
2025-08-25;-0,131;-0,045;-0,011;;-0,003;;-0,057;0,003;-0,095;;-0,054;-0,008;-0,077;-0,007;-0,005;-0,059;-0,017;
2025-08-26;-0,133;-0,048;-0,011;;-0,003;;-0,053;0,003;-0,094;;-0,054;-0,007;-0,081;-0,007;-0,005;-0,062;-0,019;
2025-08-27;-0,134;-0,049;-0,011;;-0,002;;-0,053;0,004;-0,093;;-0,055;-0,007;-0,081;-0,007;-0,006;-0,063;-0,021;
2025-08-28;-0,141;-0,051;-0,011;;-0,003;;-0,055;0,000;-0,096;;-0,057;-0,007;-0,079;-0,007;-0,006;-0,064;-0,022;
2025-08-29;-0,143;-0,054;-0,011;;-0,003;-0,029;-0,058;0,000;-0,098;;-0,060;-0,007;-0,082;-0,007;-0,005;-0,067;-0,024;
2025-09-01;-0,144;-0,057;-0,011;;;;;;;;;-0,007;-0,090;-0,007;-0,005;-0,066;-0,024;
2025-09-02;-0,142;-0,062;-0,011;;-0,004;-0,032;-0,065;;-0,101;;-0,067;-0,007;-0,088;-0,007;-0,006;-0,075;-0,033;
2025-09-03;-0,142;-0,059;-0,011;;-0,003;-0,033;-0,061;;-0,100;;-0,066;-0,007;-0,093;-0,007;-0,006;-0,072;-0,031;
2025-09-04;-0,140;-0,055;-0,010;;-0,002;-0,028;-0,059;;-0,093;;-0,061;-0,007;-0,087;-0,007;-0,005;-0,070;-0,029;
2025-09-05;-0,139;-0,057;-0,010;;-0,001;-0,033;-0,059;;-0,098;;-0,063;-0,006;-0,085;-0,007;-0,004;-0,066;-0,025;
2025-09-08;-0,137;-0,055;-0,010;;-0,001;-0,033;-0,061;;-0,097;;-0,061;-0,006;-0,082;-0,007;-0,003;-0,064;-0,023;
2025-09-09;-0,132;-0,055;-0,010;;-0,001;-0,034;-0,060;;-0,097;;-0,064;-0,006;-0,082;-0,007;-0,004;-0,065;-0,024;
2025-09-10;-0,130;-0,059;-0,010;;-0,001;-0,039;-0,059;;-0,100;;-0,067;-0,006;-0,082;-0,007;-0,004;-0,066;-0,025;
2025-09-11;-0,129;-0,056;-0,010;;-0,000;-0,034;-0,056;;-0,094;;-0,062;-0,006;-0,080;-0,007;-0,004;-0,065;-0,024;
2025-09-12;-0,124;-0,056;-0,010;;-0,001;-0,037;-0,058;;-0,096;;-0,065;-0,007;-0,079;-0,007;-0,005;-0,065;-0,024;
2025-09-15;-0,125;-0,056;-0,010;;-0,000;-0,040;-0,056;;-0,098;;-0,064;-0,006;;-0,007;-0,005;-0,064;-0,023;
2025-09-16;-0,124;-0,059;-0,010;;-0,000;-0,044;-0,060;;-0,102;;-0,067;-0,006;-0,079;-0,007;-0,005;-0,068;-0,027;
2025-09-17;-0,119;-0,058;-0,010;;-0,001;-0,041;-0,061;;-0,101;;-0,064;-0,006;-0,080;-0,007;-0,004;-0,067;-0,026;
2025-09-18;-0,116;-0,053;-0,010;;-0,001;-0,038;-0,057;;-0,094;;-0,055;-0,006;-0,078;-0,007;-0,005;-0,064;-0,022;
2025-09-19;-0,115;-0,052;-0,010;;-0,001;-0,036;-0,052;;-0,091;;-0,054;-0,007;-0,078;-0,007;-0,006;-0,063;-0,022;
2025-09-22;-0,116;-0,053;-0,010;;-0,001;-0,038;-0,049;;-0,091;;-0,054;-0,006;-0,077;-0,007;-0,006;-0,065;-0,024;
2025-09-23;-0,117;-0,053;-0,010;;-0,001;-0,039;-0,052;;-0,094;;-0,057;-0,007;;-0,006;-0,006;-0,061;-0,020;
2025-09-24;-0,113;-0,053;-0,010;;-0,001;-0,037;-0,054;;-0,094;;-0,056;-0,007;-0,077;-0,006;-0,006;-0,066;-0,026;
2025-09-25;-0,112;-0,056;-0,010;;-0,002;-0,037;-0,055;;-0,094;;-0,055;-0,007;-0,074;-0,006;-0,007;-0,071;-0,030;
2025-09-26;-0,120;-0,054;-0,010;;-0,002;-0,035;-0,050;;-0,093;;-0,055;-0,007;-0,077;-0,006;-0,007;-0,067;-0,027;
2025-09-29;-0,116;-0,052;-0,009;;-0,001;-0,034;-0,052;;-0,091;;-0,053;-0,007;-0,079;-0,006;-0,006;-0,066;-0,026;
2025-09-30;-0,115;-0,049;-0,009;;-0,001;-0,031;-0,048;;-0,090;;-0,052;-0,007;-0,075;-0,006;-0,006;-0,064;-0,023;
2025-10-01;-0,114;-0,046;-0,009;;-0,001;-0,033;-0,048;;-0,091;;-0,052;-0,006;-0,080;-0,006;-0,006;-0,061;-0,021;
2025-10-02;-0,108;-0,043;-0,009;;-0,000;-0,032;-0,050;;-0,087;;-0,046;-0,006;-0,079;-0,006;-0,006;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,108;-0,042;-0,009;;-0,001;-0,035;-0,044;;-0,089;;-0,048;-0,006;-0,068;-0,006;-0,006;-0,050;-0,011;
2025-10-07;-0,107;-0,045;-0,009;;-0,000;-0,034;-0,047;;-0,090;;-0,049;-0,006;-0,070;-0,006;-0,006;-0,053;-0,013;
2025-10-08;-0,106;-0,041;-0,009;;-0,000;-0,034;-0,043;;-0,087;;-0,043;-0,006;-0,072;-0,006;-0,006;-0,051;-0,011;
2025-10-09;-0,101;-0,040;-0,009;;-0,001;-0,031;-0,043;;-0,085;;-0,040;-0,006;-0,065;-0,006;-0,006;-0,051;-0,012;
2025-10-10;-0,105;-0,045;-0,009;;-0,000;-0,034;-0,050;;-0,094;;-0,048;-0,006;-0,071;-0,006;-0,005;-0,055;-0,016;
2025-10-13;-0,108;-0,043;-0,009;;0,000;-0,034;-0,046;;-0,090;;-0,045;-0,005;;-0,006;-0,005;-0,054;-0,014;
2025-10-14;-0,112;-0,042;-0,009;;0,001;-0,030;-0,045;;-0,088;;-0,045;-0,005;-0,077;-0,006;-0,004;-0,052;-0,014;
2025-10-15;-0,106;-0,041;-0,009;;0,001;-0,033;-0,046;;-0,088;;-0,045;-0,005;-0,072;-0,006;-0,003;-0,049;-0,011;
2025-10-16;-0,105;-0,039;-0,009;;0,002;-0,038;-0,047;;-0,093;;-0,047;-0,005;-0,070;-0,006;-0,003;-0,048;-0,009;
2025-10-17;-0,109;-0,043;-0,009;;0,001;-0,033;-0,048;;-0,092;;-0,048;-0,005;-0,074;-0,006;-0,003;-0,053;-0,015;
2025-10-20;-0,104;-0,040;-0,009;;0,001;-0,033;-0,044;;-0,090;;-0,044;-0,005;-0,064;-0,006;-0,003;-0,048;-0,009;
2025-10-21;-0,103;-0,041;-0,009;;0,002;-0,031;-0,044;;-0,089;;-0,043;-0,005;-0,066;-0,006;-0,003;-0,044;-0,006;
2025-10-22;-0,106;-0,044;-0,009;;0,002;-0,033;-0,047;;-0,091;;-0,049;-0,005;-0,067;-0,006;-0,003;-0,046;-0,007;
2025-10-23;-0,106;-0,043;-0,009;;0,001;-0,034;-0,045;;-0,089;;-0,044;-0,005;-0,073;-0,006;-0,003;-0,043;-0,003;
2025-10-24;-0,102;-0,041;-0,009;;0,001;-0,034;-0,044;;-0,086;;-0,038;-0,005;-0,070;-0,006;-0,004;-0,038;0,001;
2025-10-27;-0,097;-0,039;-0,008;;0,002;-0,031;-0,038;;-0,084;;-0,038;-0,005;-0,064;-0,006;-0,004;-0,037;0,003;
2025-10-28;-0,100;-0,041;-0,008;;0,002;-0,034;-0,038;;-0,086;;-0,039;-0,005;-0,067;-0,006;-0,003;-0,039;0,001;
2025-10-29;-0,095;-0,042;-0,008;;0,001;-0,039;-0,039;;-0,086;;-0,040;-0,005;-0,065;-0,005;-0,003;-0,041;-0,002;
2025-10-30;-0,094;-0,042;-0,008;;0,000;-0,035;-0,041;;-0,085;;-0,041;-0,006;-0,065;-0,005;-0,004;-0,040;-0,001;
2025-10-31;-0,094;-0,043;-0,008;;0,001;-0,034;-0,039;;-0,081;;-0,038;-0,006;-0,058;-0,005;-0,004;-0,043;-0,003;
2025-11-03;-0,091;-0,045;-0,008;;-0,000;-0,036;-0,036;;-0,082;;-0,039;-0,006;;-0,005;-0,005;-0,045;-0,006;
