
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,164;-0,077;-0,020;0,083;-0,013;;;0,027;-0,105;0,085;-0,061;-0,021;-0,111;-0,014;-0,016;-0,045;-0,006;
2025-02-20;-0,169;-0,078;-0,020;0,078;-0,013;;;0,025;-0,109;0,081;-0,065;-0,020;-0,114;-0,014;-0,016;-0,043;-0,004;
2025-02-21;-0,164;-0,077;-0,020;0,073;-0,012;;;0,023;-0,116;0,075;-0,071;-0,020;-0,115;-0,014;-0,015;-0,044;-0,005;
2025-02-24;-0,167;-0,076;-0,020;0,072;-0,012;;;0,026;-0,115;0,074;-0,072;-0,020;;-0,014;-0,015;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,168;-0,072;-0,020;0,070;-0,011;;;0,025;-0,116;0,072;-0,070;-0,019;-0,120;-0,014;-0,014;-0,040;-0,002;
2025-02-27;-0,168;-0,073;-0,020;0,068;-0,011;;;0,028;-0,117;0,070;-0,074;-0,019;-0,113;-0,014;-0,013;-0,045;-0,007;
2025-02-28;-0,180;-0,074;-0,020;0,071;-0,010;;;0,030;-0,115;0,074;-0,077;-0,019;-0,125;-0,014;-0,013;-0,047;-0,009;
2025-03-03;-0,186;-0,074;-0,020;0,060;-0,011;;-0,063;0,024;-0,126;0,063;-0,089;-0,019;-0,123;-0,014;-0,015;-0,046;-0,008;
2025-03-04;-0,189;-0,082;-0,020;0,054;-0,011;;-0,077;0,020;-0,132;0,057;-0,092;-0,019;-0,122;-0,013;-0,014;-0,060;-0,022;
2025-03-05;-0,192;-0,081;-0,019;0,049;-0,013;;-0,078;0,011;-0,137;0,051;-0,095;-0,021;-0,135;-0,014;-0,018;-0,051;-0,014;
2025-03-06;-0,190;-0,082;-0,020;0,041;-0,014;;-0,093;0,007;-0,144;0,042;-0,101;-0,022;-0,133;-0,014;-0,020;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,205;-0,098;-0,019;0,023;-0,013;;-0,110;-0,003;-0,160;0,024;-0,113;-0,022;-0,151;-0,013;-0,021;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,199;-0,091;-0,020;0,027;-0,014;;-0,108;-0,001;-0,156;0,027;-0,109;-0,022;-0,141;-0,013;-0,020;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,195;-0,085;-0,020;0,034;-0,014;;-0,098;0,003;-0,148;0,034;-0,099;-0,022;-0,140;-0,013;-0,020;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,188;-0,082;-0,020;0,037;-0,013;;-0,097;0,005;-0,145;0,037;-0,093;-0,023;-0,136;-0,013;-0,021;-0,059;-0,020;
2025-03-20;-0,189;-0,084;-0,019;0,036;-0,013;;-0,097;0,004;-0,146;0,036;-0,094;-0,023;;-0,013;-0,021;-0,060;-0,021;
2025-03-21;-0,192;-0,088;-0,019;0,035;-0,012;;-0,098;0,003;-0,147;0,035;-0,100;-0,023;-0,131;-0,013;-0,021;-0,066;-0,027;
2025-03-24;-0,192;-0,090;-0,019;0,039;-0,013;;-0,093;0,003;-0,142;0,039;-0,098;-0,023;-0,139;-0,013;-0,021;-0,066;-0,027;
2025-03-25;-0,197;-0,091;-0,019;0,037;-0,013;;-0,093;-0,000;-0,145;0,037;-0,099;-0,023;-0,138;-0,013;-0,021;-0,065;-0,026;
2025-03-26;-0,196;-0,095;-0,019;0,033;-0,013;;-0,099;0,002;-0,148;0,032;-0,104;-0,022;-0,138;-0,013;-0,021;-0,071;-0,032;
2025-03-27;-0,198;-0,097;-0,019;0,031;-0,013;;-0,099;0,003;-0,150;0,030;-0,107;-0,022;-0,140;-0,013;-0,021;-0,075;-0,035;
2025-03-28;-0,203;-0,100;-0,019;0,023;-0,012;;-0,107;-0,000;-0,157;0,022;-0,112;-0,021;-0,144;-0,013;-0,020;-0,078;-0,039;
2025-03-31;-0,209;-0,105;-0,019;0,024;-0,012;;-0,109;0,005;-0,155;0,023;-0,116;-0,021;-0,157;-0,013;-0,019;-0,086;-0,046;
2025-04-01;-0,208;-0,103;-0,019;0,024;-0,011;;-0,106;0,002;-0,156;0,023;-0,116;-0,021;-0,158;-0,013;-0,018;-0,082;-0,042;
2025-04-02;-0,210;-0,106;-0,019;0,023;-0,012;;-0,104;-0,001;-0,157;0,022;-0,117;-0,021;-0,164;-0,013;-0,019;-0,085;-0,045;
2025-04-03;-0,225;-0,116;-0,020;-0,001;-0,010;;-0,131;-0,012;-0,182;-0,003;-0,136;-0,021;-0,175;-0,013;-0,018;-0,100;-0,059;
2025-04-04;-0,220;-0,127;-0,021;-0,009;-0,011;;-0,151;-0,016;-0,189;-0,012;-0,143;-0,019;-0,174;-0,013;-0,015;-0,118;-0,078;
2025-04-07;-0,249;-0,150;-0,022;-0,020;-0,013;;-0,159;-0,028;-0,199;-0,021;-0,155;-0,020;-0,217;-0,013;-0,015;-0,140;-0,099;
2025-04-08;-0,251;-0,140;-0,022;-0,023;-0,014;;-0,155;-0,033;-0,203;-0,024;-0,160;-0,020;-0,191;-0,013;-0,015;-0,131;-0,090;
2025-04-09;-0,253;-0,148;-0,023;0,003;-0,015;;-0,130;-0,018;-0,177;0,005;-0,138;-0,020;-0,198;-0,013;-0,014;-0,145;-0,104;
2025-04-10;-0,248;-0,137;-0,022;-0,010;-0,014;;-0,137;-0,028;-0,192;-0,009;-0,149;-0,019;-0,172;-0,013;-0,014;-0,125;-0,084;
2025-04-11;-0,238;-0,127;-0,023;0,000;-0,015;;-0,137;-0,018;-0,182;0,000;-0,137;-0,019;-0,180;-0,013;-0,012;-0,124;-0,083;
2025-04-14;-0,240;-0,124;-0,023;;-0,013;;-0,137;-0,021;-0,186;;-0,139;-0,019;-0,185;-0,013;-0,012;-0,113;-0,071;
2025-04-15;-0,231;-0,112;-0,023;;-0,013;;-0,133;-0,015;-0,179;;-0,131;-0,019;-0,172;-0,013;-0,012;-0,103;-0,062;
2025-04-16;-0,237;-0,113;-0,023;;-0,012;;-0,136;-0,021;-0,186;;-0,137;-0,019;-0,176;-0,013;-0,012;-0,107;-0,066;
2025-04-17;-0,239;-0,121;-0,023;;-0,011;;-0,139;-0,024;-0,191;;-0,141;-0,019;-0,175;-0,013;-0,013;-0,110;-0,069;
2025-04-22;-0,242;-0,120;-0,022;;-0,011;;-0,146;-0,027;-0,193;;-0,145;-0,018;-0,179;-0,013;-0,012;-0,108;-0,066;
2025-04-23;-0,228;-0,112;-0,022;;-0,011;;-0,140;-0,023;-0,184;;-0,136;-0,019;-0,170;-0,012;-0,012;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,159;;;;;
2025-04-29;-0,224;-0,103;-0,021;;-0,009;;-0,125;-0,015;-0,172;;-0,118;-0,018;;-0,012;-0,012;-0,097;-0,056;
2025-04-30;-0,220;-0,100;-0,021;;-0,009;;-0,123;-0,011;-0,171;;-0,120;-0,017;-0,154;-0,012;-0,011;-0,089;-0,048;
2025-05-02;-0,214;-0,095;-0,021;;-0,010;;-0,111;-0,011;-0,168;;-0,114;-0,018;-0,154;-0,012;-0,012;-0,084;-0,043;
2025-05-05;-0,209;-0,093;-0,020;;-0,010;;-0,116;-0,009;-0,167;;-0,114;-0,018;;-0,012;-0,013;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,211;-0,097;-0,020;;-0,009;;-0,119;-0,010;-0,168;;-0,116;-0,017;-0,152;-0,012;-0,012;-0,089;-0,047;
2025-05-08;-0,209;-0,095;-0,020;;-0,010;;-0,114;-0,009;-0,163;;-0,107;-0,017;-0,153;-0,012;-0,011;-0,085;-0,044;
2025-05-09;-0,207;-0,093;-0,020;;-0,010;;-0,113;-0,009;-0,162;;-0,105;-0,016;-0,146;-0,012;-0,011;-0,084;-0,043;
2025-05-12;-0,193;-0,089;-0,019;;-0,011;;-0,097;-0,004;-0,149;;-0,090;-0,017;-0,150;-0,012;-0,013;-0,070;-0,030;
2025-05-13;-0,198;-0,089;-0,019;;-0,011;;-0,097;-0,008;-0,150;;-0,088;-0,017;-0,146;-0,012;-0,013;-0,070;-0,029;
2025-05-14;-0,193;-0,089;-0,019;;-0,012;;-0,099;-0,011;-0,150;;-0,087;-0,017;-0,144;-0,012;-0,013;-0,072;-0,031;
2025-05-15;-0,191;-0,086;-0,019;;-0,011;;-0,096;-0,003;-0,147;;-0,083;-0,017;-0,146;-0,012;-0,013;-0,069;-0,028;
2025-05-16;-0,189;-0,083;-0,019;;-0,010;;-0,094;0,002;-0,142;;-0,079;-0,016;-0,145;-0,012;-0,012;-0,069;-0,028;
2025-05-19;-0,196;-0,082;-0,019;;-0,010;;-0,093;0,001;-0,145;;-0,085;-0,016;-0,147;-0,011;-0,012;-0,069;-0,028;
2025-05-20;-0,197;-0,080;-0,019;;-0,010;;-0,096;0,000;-0,146;;-0,085;-0,017;-0,146;-0,011;-0,012;-0,067;-0,026;
2025-05-21;-0,199;-0,082;-0,018;;-0,011;;-0,103;-0,007;-0,157;;-0,095;-0,017;-0,151;-0,011;-0,013;-0,070;-0,029;
2025-05-22;-0,198;-0,083;-0,018;;-0,011;;-0,104;-0,005;-0,155;;-0,098;-0,017;-0,150;-0,011;-0,014;-0,079;-0,039;
2025-05-23;-0,201;-0,089;-0,019;;-0,010;;-0,108;-0,009;-0,161;;-0,101;-0,016;-0,149;-0,011;-0,012;-0,083;-0,043;
2025-05-26;-0,201;-0,084;-0,018;;;;-0,110;;;;;-0,016;-0,146;-0,011;-0,012;-0,077;-0,036;
2025-05-27;-0,198;-0,080;-0,018;;-0,009;;-0,101;-0,001;-0,149;;-0,090;-0,016;-0,143;-0,011;-0,011;-0,077;-0,036;
2025-05-28;-0,197;-0,084;-0,018;;-0,009;;-0,100;-0,004;-0,152;;-0,094;-0,016;-0,144;-0,011;-0,011;-0,078;-0,037;
2025-05-30;-0,201;-0,083;-0,018;;-0,008;;-0,100;-0,003;-0,151;;-0,096;-0,015;-0,139;-0,011;-0,011;-0,080;-0,038;
2025-06-02;-0,205;-0,084;-0,018;;-0,009;;-0,102;-0,005;-0,154;;-0,099;-0,015;-0,142;-0,011;-0,010;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,197;-0,079;-0,017;;-0,008;;-0,095;-0,004;-0,150;;-0,092;-0,015;-0,140;-0,011;-0,010;-0,076;-0,035;
2025-06-05;-0,194;-0,078;-0,017;;-0,009;;-0,096;-0,005;-0,151;;-0,092;-0,014;-0,147;-0,011;-0,009;-0,075;-0,034;
2025-06-09;-0,188;-0,077;-0,017;;-0,009;;;-0,003;-0,147;;-0,089;-0,015;-0,143;-0,011;-0,010;-0,075;-0,033;
2025-06-10;-0,186;-0,077;-0,017;;-0,008;;-0,091;-0,003;-0,147;;-0,087;-0,014;-0,144;-0,011;-0,010;-0,073;-0,032;
2025-06-11;-0,184;-0,078;-0,017;;-0,008;;-0,092;-0,005;-0,150;;-0,087;-0,014;-0,145;-0,010;-0,010;-0,076;-0,035;
2025-06-12;-0,191;-0,081;-0,016;;-0,007;;-0,094;-0,008;-0,153;;-0,091;-0,014;-0,149;-0,010;-0,009;-0,080;-0,039;
2025-06-13;-0,193;-0,084;-0,016;;-0,008;;-0,101;-0,009;-0,156;;-0,095;-0,014;-0,153;-0,010;-0,009;-0,085;-0,045;
2025-06-16;-0,192;-0,082;-0,016;;-0,008;;-0,097;-0,009;-0,153;;-0,092;-0,014;-0,151;-0,010;-0,010;-0,081;-0,041;
2025-06-17;-0,190;-0,087;-0,016;;-0,008;;-0,101;-0,011;-0,154;;-0,095;-0,014;-0,151;-0,010;-0,010;-0,086;-0,045;
2025-06-18;-0,186;-0,085;-0,016;;-0,008;;-0,098;-0,006;-0,149;;-0,092;-0,013;-0,141;-0,010;-0,008;-0,086;-0,045;
2025-06-19;-0,190;-0,088;-0,016;;;;;;;;;-0,013;-0,145;-0,010;-0,009;-0,089;-0,047;
2025-06-23;-0,189;-0,087;-0,016;;-0,007;;-0,091;-0,003;-0,145;;-0,090;-0,013;-0,153;-0,010;-0,008;-0,091;-0,049;
2025-06-24;-0,184;-0,083;-0,016;;-0,006;;-0,091;-0,006;-0,146;;-0,088;-0,012;-0,149;-0,010;-0,008;-0,086;-0,044;
2025-06-25;-0,181;-0,087;-0,015;;-0,006;;-0,093;-0,011;-0,148;;-0,089;-0,012;-0,152;-0,010;-0,008;-0,088;-0,045;
2025-06-26;-0,180;-0,085;-0,015;;-0,006;;-0,094;-0,009;-0,144;;-0,086;-0,011;-0,145;-0,010;-0,007;-0,087;-0,044;
2025-06-27;-0,180;-0,079;-0,015;;-0,006;;-0,089;-0,008;-0,142;;-0,084;-0,011;-0,140;-0,010;-0,007;-0,076;-0,034;
2025-06-30;-0,180;-0,079;-0,015;;-0,005;;-0,087;-0,002;-0,139;;-0,082;-0,011;-0,135;-0,010;-0,006;-0,080;-0,037;
2025-07-01;-0,179;-0,080;-0,015;;-0,005;;-0,089;-0,001;-0,138;;-0,082;-0,010;-0,138;-0,010;-0,006;-0,079;-0,036;
2025-07-02;-0,176;-0,077;-0,015;;-0,005;;-0,085;0,000;-0,137;;-0,076;-0,010;-0,138;-0,010;-0,006;-0,074;-0,031;
2025-07-03;-0,172;-0,075;-0,015;;-0,005;;-0,080;0,003;-0,134;;-0,069;-0,010;-0,140;-0,010;-0,006;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,180;-0,078;-0,015;;-0,006;;-0,085;-0,001;-0,139;;-0,076;-0,011;-0,148;-0,009;-0,007;-0,075;-0,032;
2025-07-08;-0,175;-0,076;-0,015;;-0,006;;-0,087;-0,000;-0,137;;-0,075;-0,012;-0,148;-0,009;-0,008;-0,074;-0,030;
2025-07-09;-0,178;-0,073;-0,015;;-0,005;;-0,082;-0,001;-0,137;;-0,074;-0,011;-0,147;-0,009;-0,007;-0,072;-0,028;
2025-07-10;-0,176;-0,072;-0,014;;-0,006;;-0,082;-0,001;-0,135;;-0,076;-0,011;-0,148;-0,009;-0,008;-0,065;-0,021;
2025-07-11;-0,177;-0,077;-0,014;;-0,006;;-0,084;-0,005;-0,138;;-0,079;-0,012;-0,150;-0,009;-0,008;-0,071;-0,027;
2025-07-14;-0,174;-0,074;-0,014;;-0,006;;-0,080;-0,001;-0,134;;-0,077;-0,011;-0,148;-0,009;-0,008;-0,073;-0,029;
2025-07-15;-0,165;-0,073;-0,014;;-0,006;;-0,081;-0,001;-0,134;;-0,073;-0,011;-0,146;-0,009;-0,007;-0,073;-0,028;
2025-07-16;-0,163;-0,074;-0,014;;-0,006;;-0,076;0,003;-0,131;;-0,072;-0,011;-0,144;-0,009;-0,007;-0,076;-0,032;
2025-07-17;-0,163;-0,070;-0,014;;-0,006;;-0,072;0,003;-0,129;;-0,067;-0,011;-0,140;-0,009;-0,008;-0,070;-0,026;
2025-07-18;-0,165;-0,073;-0,014;;-0,006;;-0,074;-0,001;-0,133;;-0,069;-0,012;-0,145;-0,009;-0,009;-0,075;-0,031;
2025-07-21;-0,168;-0,075;-0,014;;-0,004;;-0,075;-0,004;-0,136;;-0,072;-0,011;;-0,009;-0,008;-0,074;-0,030;
2025-07-22;-0,171;-0,077;-0,014;;-0,004;;-0,077;-0,001;-0,136;;-0,071;-0,011;-0,145;-0,009;-0,008;-0,076;-0,032;
2025-07-23;-0,166;-0,073;-0,014;;-0,004;;-0,078;-0,000;-0,132;;-0,069;-0,011;-0,132;-0,009;-0,008;-0,068;-0,024;
2025-07-24;-0,166;-0,071;-0,014;;-0,005;;-0,076;-0,001;-0,133;;-0,066;-0,012;-0,125;-0,009;-0,009;-0,066;-0,022;
2025-07-25;-0,169;-0,073;-0,014;;-0,005;;-0,075;-0,001;-0,132;;-0,064;-0,012;-0,132;-0,009;-0,010;-0,066;-0,022;
2025-07-28;-0,167;-0,075;-0,014;;-0,005;;-0,075;-0,003;-0,132;;-0,064;-0,012;-0,135;-0,009;-0,009;-0,068;-0,024;
2025-07-29;-0,165;-0,074;-0,014;;-0,004;;-0,071;0,000;-0,128;;-0,063;-0,012;-0,135;-0,009;-0,009;-0,067;-0,024;
2025-07-30;-0,162;-0,073;-0,013;;-0,005;;-0,072;0,001;-0,130;;-0,064;-0,012;-0,132;-0,009;-0,010;-0,068;-0,025;
2025-07-31;-0,165;-0,077;-0,013;;-0,005;;-0,070;-0,001;-0,130;;-0,067;-0,012;-0,131;-0,009;-0,010;-0,072;-0,029;
2025-08-01;-0,174;-0,085;-0,013;;-0,004;;-0,074;-0,004;-0,138;;-0,074;-0,012;-0,128;-0,009;-0,009;-0,080;-0,037;
2025-08-04;-0,169;-0,081;-0,013;;-0,003;;-0,074;-0,000;-0,132;;-0,071;-0,011;-0,131;-0,009;-0,008;-0,077;-0,034;
2025-08-05;-0,166;-0,080;-0,013;;-0,003;;-0,076;-0,001;-0,132;;-0,072;-0,011;-0,129;-0,009;-0,008;-0,075;-0,031;
2025-08-06;-0,168;-0,080;-0,013;;-0,003;;-0,073;-0,002;-0,132;;-0,073;-0,011;-0,126;-0,009;-0,008;-0,075;-0,032;
2025-08-07;-0,164;-0,076;-0,013;;-0,003;;-0,075;-0,003;-0,132;;-0,073;-0,011;-0,124;-0,009;-0,008;-0,070;-0,027;
2025-08-08;-0,168;-0,075;-0,013;;-0,004;;-0,074;-0,002;-0,130;;-0,074;-0,011;-0,120;-0,009;-0,008;-0,068;-0,025;
2025-08-11;-0,163;-0,074;-0,013;;-0,004;;-0,074;0,002;-0,127;;-0,074;-0,011;;-0,009;-0,008;-0,071;-0,028;
2025-08-12;-0,166;-0,075;-0,013;;-0,004;;-0,067;-0,001;-0,126;;-0,071;-0,011;-0,115;-0,008;-0,008;-0,069;-0,026;
2025-08-13;-0,161;-0,071;-0,013;;-0,003;;-0,070;0,002;-0,124;;-0,071;-0,010;-0,109;-0,008;-0,007;-0,067;-0,025;
2025-08-14;-0,161;-0,068;-0,013;;-0,003;;-0,068;0,003;-0,123;;-0,071;-0,010;-0,112;-0,008;-0,007;-0,066;-0,024;
2025-08-15;-0,162;-0,068;-0,013;;-0,004;;-0,069;0,001;-0,124;;-0,068;-0,010;-0,104;-0,008;-0,008;-0,064;-0,023;
2025-08-18;-0,161;-0,068;-0,012;;-0,004;;;0,001;-0,123;;-0,065;-0,010;-0,105;-0,008;-0,008;-0,067;-0,025;
2025-08-19;-0,161;-0,064;-0,012;;-0,003;;-0,072;0,004;-0,123;;-0,063;-0,010;-0,105;-0,008;-0,007;-0,060;-0,018;
2025-08-20;-0,164;-0,063;-0,012;;-0,003;;-0,069;0,008;-0,123;;-0,064;-0,010;-0,106;-0,008;-0,007;-0,061;-0,019;
2025-08-21;-0,162;-0,064;-0,012;;-0,004;;-0,072;0,008;-0,123;;-0,066;-0,010;-0,110;-0,008;-0,008;-0,063;-0,020;
2025-08-22;-0,165;-0,063;-0,012;;-0,003;;-0,063;0,005;-0,119;;-0,062;-0,010;-0,109;-0,008;-0,008;-0,055;-0,013;
2025-08-25;-0,158;-0,065;-0,012;;-0,003;;-0,070;0,003;-0,120;;-0,064;-0,010;-0,109;-0,008;-0,009;-0,059;-0,017;
2025-08-26;-0,160;-0,069;-0,012;;-0,003;;-0,067;0,003;-0,119;;-0,064;-0,010;-0,113;-0,008;-0,008;-0,062;-0,019;
2025-08-27;-0,161;-0,070;-0,012;;-0,002;;-0,066;0,004;-0,118;;-0,065;-0,010;-0,114;-0,008;-0,009;-0,063;-0,021;
2025-08-28;-0,167;-0,072;-0,012;;-0,003;;-0,068;0,000;-0,121;;-0,067;-0,010;-0,112;-0,008;-0,009;-0,064;-0,022;
2025-08-29;-0,169;-0,075;-0,012;;-0,003;-0,041;-0,072;0,000;-0,123;;-0,070;-0,009;-0,115;-0,008;-0,008;-0,067;-0,024;
2025-09-01;-0,171;-0,078;-0,012;;;;;;;;;-0,009;-0,123;-0,008;-0,009;-0,066;-0,024;
2025-09-02;-0,169;-0,083;-0,012;;-0,004;-0,044;-0,078;;-0,126;;-0,077;-0,010;-0,121;-0,008;-0,009;-0,075;-0,033;
2025-09-03;-0,168;-0,080;-0,012;;-0,003;-0,044;-0,074;;-0,125;;-0,076;-0,010;-0,126;-0,008;-0,009;-0,072;-0,031;
2025-09-04;-0,167;-0,076;-0,012;;-0,002;-0,040;-0,072;;-0,118;;-0,071;-0,009;-0,120;-0,008;-0,008;-0,070;-0,029;
2025-09-05;-0,166;-0,077;-0,012;;-0,001;-0,044;-0,073;;-0,123;;-0,073;-0,009;-0,117;-0,008;-0,008;-0,066;-0,025;
2025-09-08;-0,163;-0,075;-0,012;;-0,001;-0,044;-0,074;;-0,121;;-0,071;-0,008;-0,114;-0,008;-0,007;-0,064;-0,023;
2025-09-09;-0,158;-0,076;-0,012;;-0,001;-0,045;-0,073;;-0,121;;-0,073;-0,008;-0,115;-0,008;-0,007;-0,065;-0,024;
2025-09-10;-0,157;-0,079;-0,012;;-0,001;-0,050;-0,072;;-0,125;;-0,076;-0,008;-0,115;-0,008;-0,007;-0,066;-0,025;
2025-09-11;-0,156;-0,077;-0,012;;-0,000;-0,046;-0,070;;-0,119;;-0,072;-0,009;-0,113;-0,008;-0,008;-0,065;-0,024;
2025-09-12;-0,151;-0,077;-0,012;;-0,001;-0,048;-0,072;;-0,121;;-0,075;-0,009;-0,111;-0,008;-0,008;-0,065;-0,024;
2025-09-15;-0,152;-0,077;-0,011;;-0,000;-0,052;-0,070;;-0,123;;-0,074;-0,009;;-0,008;-0,008;-0,064;-0,023;
2025-09-16;-0,150;-0,080;-0,011;;-0,000;-0,055;-0,073;;-0,127;;-0,077;-0,009;-0,112;-0,008;-0,008;-0,068;-0,027;
2025-09-17;-0,146;-0,079;-0,011;;-0,001;-0,052;-0,074;;-0,126;;-0,074;-0,009;-0,113;-0,007;-0,008;-0,067;-0,026;
2025-09-18;-0,142;-0,074;-0,011;;-0,001;-0,049;-0,071;;-0,119;;-0,065;-0,009;-0,111;-0,007;-0,008;-0,064;-0,022;
2025-09-19;-0,142;-0,073;-0,011;;-0,001;-0,048;-0,065;;-0,116;;-0,064;-0,009;-0,111;-0,007;-0,009;-0,063;-0,022;
2025-09-22;-0,143;-0,074;-0,011;;-0,001;-0,050;-0,062;;-0,116;;-0,064;-0,009;-0,110;-0,007;-0,009;-0,065;-0,024;
2025-09-23;-0,144;-0,074;-0,011;;-0,001;-0,050;-0,066;;-0,119;;-0,067;-0,009;;-0,007;-0,010;-0,061;-0,020;
2025-09-24;-0,140;-0,074;-0,011;;-0,001;-0,048;-0,067;;-0,119;;-0,066;-0,009;-0,110;-0,007;-0,010;-0,066;-0,026;
2025-09-25;-0,139;-0,077;-0,011;;-0,002;-0,049;-0,069;;-0,119;;-0,065;-0,010;-0,107;-0,007;-0,010;-0,071;-0,030;
2025-09-26;-0,147;-0,075;-0,011;;-0,002;-0,047;-0,064;;-0,118;;-0,065;-0,010;-0,110;-0,007;-0,010;-0,067;-0,027;
2025-09-29;-0,143;-0,073;-0,011;;-0,001;-0,045;-0,065;;-0,116;;-0,062;-0,009;-0,111;-0,007;-0,009;-0,066;-0,026;
2025-09-30;-0,141;-0,070;-0,011;;-0,001;-0,043;-0,062;;-0,115;;-0,062;-0,009;-0,108;-0,007;-0,009;-0,064;-0,023;
2025-10-01;-0,141;-0,067;-0,011;;-0,001;-0,045;-0,062;;-0,116;;-0,062;-0,009;-0,113;-0,007;-0,009;-0,061;-0,021;
2025-10-02;-0,134;-0,063;-0,011;;-0,000;-0,043;-0,063;;-0,112;;-0,056;-0,009;-0,112;-0,007;-0,010;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,135;-0,063;-0,010;;-0,001;-0,046;-0,058;;-0,114;;-0,058;-0,009;-0,100;-0,007;-0,009;-0,050;-0,011;
2025-10-07;-0,134;-0,066;-0,010;;-0,000;-0,045;-0,060;;-0,115;;-0,059;-0,009;-0,102;-0,007;-0,010;-0,053;-0,013;
2025-10-08;-0,133;-0,062;-0,010;;-0,000;-0,045;-0,057;;-0,112;;-0,053;-0,008;-0,105;-0,007;-0,009;-0,051;-0,011;
2025-10-09;-0,127;-0,060;-0,010;;-0,001;-0,042;-0,056;;-0,110;;-0,049;-0,009;-0,097;-0,007;-0,009;-0,051;-0,012;
2025-10-10;-0,131;-0,065;-0,010;;-0,000;-0,046;-0,064;;-0,119;;-0,058;-0,008;-0,104;-0,007;-0,009;-0,055;-0,016;
2025-10-13;-0,135;-0,064;-0,010;;0,000;-0,045;-0,060;;-0,115;;-0,055;-0,008;;-0,007;-0,008;-0,054;-0,014;
2025-10-14;-0,139;-0,063;-0,010;;0,001;-0,041;-0,059;;-0,113;;-0,055;-0,008;-0,110;-0,007;-0,007;-0,052;-0,014;
2025-10-15;-0,133;-0,062;-0,010;;0,001;-0,044;-0,059;;-0,113;;-0,055;-0,008;-0,105;-0,007;-0,007;-0,049;-0,011;
2025-10-16;-0,131;-0,060;-0,010;;0,002;-0,049;-0,061;;-0,118;;-0,057;-0,008;-0,103;-0,007;-0,007;-0,048;-0,009;
2025-10-17;-0,136;-0,063;-0,010;;0,001;-0,045;-0,061;;-0,117;;-0,058;-0,008;-0,106;-0,007;-0,006;-0,053;-0,015;
2025-10-20;-0,130;-0,061;-0,010;;0,001;-0,045;-0,058;;-0,114;;-0,054;-0,008;-0,097;-0,007;-0,007;-0,048;-0,009;
2025-10-21;-0,130;-0,062;-0,010;;0,002;-0,042;-0,058;;-0,114;;-0,053;-0,007;-0,099;-0,007;-0,006;-0,044;-0,006;
2025-10-22;-0,132;-0,064;-0,010;;0,002;-0,044;-0,060;;-0,116;;-0,058;-0,007;-0,100;-0,006;-0,006;-0,046;-0,007;
2025-10-23;-0,132;-0,064;-0,010;;0,001;-0,045;-0,058;;-0,114;;-0,054;-0,007;-0,105;-0,006;-0,006;-0,043;-0,003;
2025-10-24;-0,129;-0,061;-0,010;;0,001;-0,045;-0,057;;-0,111;;-0,048;-0,008;-0,103;-0,006;-0,007;-0,038;0,001;
2025-10-27;-0,124;-0,060;-0,010;;0,002;-0,043;-0,052;;-0,109;;-0,048;-0,008;-0,097;-0,006;-0,007;-0,037;0,003;
2025-10-28;-0,127;-0,062;-0,010;;0,002;-0,046;-0,051;;-0,111;;-0,049;-0,008;-0,100;-0,006;-0,007;-0,039;0,001;
2025-10-29;-0,121;-0,063;-0,010;;0,001;-0,050;-0,052;;-0,111;;-0,050;-0,008;-0,098;-0,006;-0,007;-0,041;-0,002;
2025-10-30;-0,120;-0,063;-0,010;;0,000;-0,047;-0,055;;-0,110;;-0,051;-0,008;-0,098;-0,006;-0,007;-0,040;-0,001;
2025-10-31;-0,121;-0,064;-0,010;;0,001;-0,045;-0,052;;-0,106;;-0,047;-0,008;-0,090;-0,006;-0,008;-0,043;-0,003;
2025-11-03;-0,118;-0,066;-0,009;;-0,000;-0,048;-0,049;;-0,107;;-0,049;-0,008;;-0,006;-0,008;-0,045;-0,006;
