
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,154;-0,053;-0,019;0,083;-0,013;;;0,027;-0,087;0,085;-0,061;-0,017;-0,082;-0,013;-0,010;-0,045;-0,006;
2025-02-20;-0,159;-0,054;-0,019;0,078;-0,013;;;0,025;-0,092;0,081;-0,066;-0,017;-0,085;-0,013;-0,010;-0,043;-0,004;
2025-02-21;-0,154;-0,053;-0,019;0,073;-0,012;;;0,023;-0,098;0,075;-0,072;-0,017;-0,086;-0,013;-0,009;-0,044;-0,005;
2025-02-24;-0,157;-0,052;-0,019;0,072;-0,012;;;0,026;-0,098;0,074;-0,072;-0,017;;-0,013;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,158;-0,048;-0,019;0,070;-0,011;;;0,025;-0,099;0,072;-0,070;-0,016;-0,091;-0,013;-0,008;-0,040;-0,002;
2025-02-27;-0,158;-0,049;-0,019;0,068;-0,011;;;0,028;-0,100;0,070;-0,074;-0,016;-0,084;-0,013;-0,008;-0,045;-0,007;
2025-02-28;-0,170;-0,050;-0,019;0,071;-0,010;;;0,030;-0,097;0,074;-0,077;-0,016;-0,096;-0,013;-0,008;-0,047;-0,009;
2025-03-03;-0,176;-0,050;-0,019;0,060;-0,011;;-0,049;0,024;-0,108;0,063;-0,090;-0,016;-0,094;-0,013;-0,009;-0,046;-0,008;
2025-03-04;-0,179;-0,058;-0,019;0,054;-0,011;;-0,063;0,020;-0,114;0,057;-0,092;-0,016;-0,093;-0,013;-0,008;-0,060;-0,022;
2025-03-05;-0,182;-0,057;-0,018;0,049;-0,013;;-0,064;0,011;-0,120;0,051;-0,096;-0,017;-0,106;-0,013;-0,012;-0,051;-0,014;
2025-03-06;-0,180;-0,058;-0,018;0,041;-0,014;;-0,079;0,007;-0,127;0,042;-0,102;-0,019;-0,104;-0,013;-0,015;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,195;-0,074;-0,018;0,023;-0,013;;-0,096;-0,003;-0,142;0,024;-0,114;-0,019;-0,121;-0,013;-0,015;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,189;-0,067;-0,018;0,027;-0,014;;-0,094;-0,001;-0,138;0,027;-0,110;-0,019;-0,112;-0,013;-0,015;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,185;-0,061;-0,018;0,034;-0,014;;-0,084;0,003;-0,131;0,034;-0,099;-0,019;-0,111;-0,013;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,177;-0,058;-0,018;0,037;-0,013;;-0,083;0,005;-0,127;0,037;-0,094;-0,020;-0,106;-0,013;-0,016;-0,059;-0,020;
2025-03-20;-0,178;-0,060;-0,018;0,036;-0,013;;-0,083;0,004;-0,129;0,036;-0,095;-0,019;;-0,012;-0,015;-0,060;-0,021;
2025-03-21;-0,182;-0,064;-0,018;0,035;-0,012;;-0,084;0,003;-0,129;0,035;-0,101;-0,019;-0,102;-0,012;-0,015;-0,066;-0,027;
2025-03-24;-0,182;-0,066;-0,018;0,039;-0,013;;-0,079;0,003;-0,125;0,039;-0,098;-0,020;-0,110;-0,012;-0,016;-0,066;-0,027;
2025-03-25;-0,187;-0,067;-0,018;0,037;-0,013;;-0,079;-0,000;-0,128;0,037;-0,100;-0,020;-0,109;-0,012;-0,016;-0,065;-0,026;
2025-03-26;-0,186;-0,071;-0,018;0,033;-0,013;;-0,084;0,002;-0,130;0,032;-0,105;-0,019;-0,109;-0,012;-0,016;-0,071;-0,032;
2025-03-27;-0,188;-0,073;-0,018;0,031;-0,013;;-0,085;0,003;-0,132;0,030;-0,107;-0,019;-0,111;-0,012;-0,015;-0,075;-0,035;
2025-03-28;-0,193;-0,076;-0,018;0,023;-0,012;;-0,093;-0,000;-0,140;0,022;-0,113;-0,018;-0,115;-0,012;-0,014;-0,078;-0,039;
2025-03-31;-0,199;-0,081;-0,018;0,024;-0,012;;-0,095;0,005;-0,138;0,023;-0,116;-0,018;-0,127;-0,012;-0,013;-0,086;-0,046;
2025-04-01;-0,198;-0,079;-0,018;0,024;-0,011;;-0,092;0,002;-0,139;0,023;-0,117;-0,018;-0,129;-0,012;-0,013;-0,082;-0,042;
2025-04-02;-0,200;-0,082;-0,018;0,023;-0,012;;-0,090;-0,001;-0,139;0,022;-0,118;-0,018;-0,134;-0,012;-0,013;-0,085;-0,045;
2025-04-03;-0,215;-0,092;-0,019;-0,001;-0,010;;-0,117;-0,012;-0,164;-0,003;-0,137;-0,017;-0,146;-0,012;-0,012;-0,100;-0,059;
2025-04-04;-0,210;-0,103;-0,020;-0,009;-0,011;;-0,137;-0,016;-0,172;-0,012;-0,143;-0,016;-0,145;-0,012;-0,009;-0,118;-0,078;
2025-04-07;-0,239;-0,126;-0,021;-0,020;-0,013;;-0,145;-0,028;-0,182;-0,021;-0,155;-0,017;-0,188;-0,012;-0,009;-0,140;-0,099;
2025-04-08;-0,240;-0,116;-0,021;-0,023;-0,014;;-0,141;-0,033;-0,185;-0,024;-0,161;-0,017;-0,161;-0,012;-0,010;-0,131;-0,090;
2025-04-09;-0,243;-0,124;-0,022;0,003;-0,015;;-0,116;-0,018;-0,159;0,005;-0,138;-0,017;-0,169;-0,012;-0,008;-0,145;-0,104;
2025-04-10;-0,238;-0,113;-0,021;-0,010;-0,014;;-0,123;-0,028;-0,174;-0,009;-0,149;-0,016;-0,143;-0,012;-0,008;-0,125;-0,084;
2025-04-11;-0,228;-0,103;-0,022;0,000;-0,015;;-0,123;-0,018;-0,165;0,000;-0,138;-0,016;-0,151;-0,012;-0,007;-0,124;-0,083;
2025-04-14;-0,230;-0,100;-0,022;;-0,013;;-0,123;-0,021;-0,169;;-0,139;-0,016;-0,156;-0,012;-0,006;-0,113;-0,071;
2025-04-15;-0,220;-0,088;-0,022;;-0,013;;-0,119;-0,015;-0,162;;-0,131;-0,016;-0,143;-0,012;-0,007;-0,103;-0,062;
2025-04-16;-0,227;-0,089;-0,022;;-0,012;;-0,122;-0,021;-0,169;;-0,138;-0,016;-0,147;-0,012;-0,007;-0,107;-0,066;
2025-04-17;-0,229;-0,097;-0,021;;-0,011;;-0,125;-0,024;-0,174;;-0,141;-0,016;-0,146;-0,012;-0,008;-0,110;-0,069;
2025-04-22;-0,232;-0,096;-0,021;;-0,011;;-0,132;-0,027;-0,176;;-0,145;-0,015;-0,150;-0,012;-0,006;-0,108;-0,066;
2025-04-23;-0,218;-0,088;-0,021;;-0,011;;-0,126;-0,023;-0,166;;-0,136;-0,015;-0,141;-0,012;-0,007;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,130;;;;;
2025-04-29;-0,213;-0,079;-0,020;;-0,009;;-0,111;-0,015;-0,155;;-0,119;-0,014;;-0,011;-0,006;-0,097;-0,056;
2025-04-30;-0,210;-0,076;-0,020;;-0,009;;-0,109;-0,011;-0,154;;-0,120;-0,014;-0,124;-0,011;-0,006;-0,089;-0,048;
2025-05-02;-0,204;-0,071;-0,020;;-0,010;;-0,097;-0,011;-0,151;;-0,115;-0,014;-0,125;-0,011;-0,007;-0,084;-0,043;
2025-05-05;-0,199;-0,069;-0,019;;-0,010;;-0,102;-0,009;-0,150;;-0,115;-0,014;;-0,011;-0,007;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,201;-0,073;-0,019;;-0,009;;-0,105;-0,010;-0,150;;-0,117;-0,014;-0,123;-0,011;-0,006;-0,089;-0,047;
2025-05-08;-0,199;-0,071;-0,019;;-0,010;;-0,100;-0,009;-0,146;;-0,108;-0,013;-0,124;-0,011;-0,006;-0,085;-0,044;
2025-05-09;-0,197;-0,069;-0,019;;-0,010;;-0,099;-0,009;-0,144;;-0,105;-0,013;-0,117;-0,011;-0,006;-0,084;-0,043;
2025-05-12;-0,183;-0,065;-0,018;;-0,011;;-0,083;-0,004;-0,132;;-0,091;-0,014;-0,121;-0,011;-0,008;-0,070;-0,030;
2025-05-13;-0,188;-0,065;-0,018;;-0,011;;-0,083;-0,008;-0,132;;-0,089;-0,014;-0,117;-0,011;-0,008;-0,070;-0,029;
2025-05-14;-0,183;-0,065;-0,018;;-0,012;;-0,085;-0,011;-0,133;;-0,087;-0,014;-0,115;-0,011;-0,008;-0,072;-0,031;
2025-05-15;-0,181;-0,062;-0,018;;-0,011;;-0,082;-0,003;-0,130;;-0,083;-0,014;-0,117;-0,011;-0,007;-0,069;-0,028;
2025-05-16;-0,179;-0,059;-0,018;;-0,010;;-0,080;0,002;-0,124;;-0,080;-0,013;-0,116;-0,011;-0,006;-0,069;-0,028;
2025-05-19;-0,186;-0,058;-0,017;;-0,010;;-0,079;0,001;-0,128;;-0,086;-0,013;-0,118;-0,011;-0,006;-0,069;-0,028;
2025-05-20;-0,187;-0,056;-0,017;;-0,010;;-0,082;0,000;-0,129;;-0,085;-0,013;-0,117;-0,011;-0,007;-0,067;-0,026;
2025-05-21;-0,189;-0,058;-0,017;;-0,011;;-0,089;-0,007;-0,139;;-0,096;-0,014;-0,122;-0,011;-0,007;-0,070;-0,029;
2025-05-22;-0,188;-0,059;-0,017;;-0,011;;-0,090;-0,005;-0,137;;-0,098;-0,014;-0,121;-0,011;-0,008;-0,079;-0,039;
2025-05-23;-0,191;-0,065;-0,017;;-0,010;;-0,094;-0,009;-0,144;;-0,102;-0,013;-0,120;-0,011;-0,006;-0,083;-0,043;
2025-05-26;-0,191;-0,060;-0,017;;;;-0,096;;;;;-0,013;-0,117;-0,010;-0,006;-0,077;-0,036;
2025-05-27;-0,188;-0,056;-0,017;;-0,009;;-0,087;-0,001;-0,132;;-0,091;-0,013;-0,114;-0,010;-0,006;-0,077;-0,036;
2025-05-28;-0,187;-0,060;-0,017;;-0,009;;-0,086;-0,004;-0,134;;-0,095;-0,013;-0,115;-0,010;-0,006;-0,078;-0,037;
2025-05-30;-0,191;-0,059;-0,017;;-0,008;;-0,086;-0,003;-0,134;;-0,096;-0,012;-0,110;-0,010;-0,005;-0,080;-0,038;
2025-06-02;-0,195;-0,060;-0,017;;-0,009;;-0,088;-0,005;-0,136;;-0,100;-0,012;-0,113;-0,010;-0,005;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,186;-0,055;-0,016;;-0,008;;-0,081;-0,004;-0,132;;-0,093;-0,011;-0,111;-0,010;-0,004;-0,076;-0,035;
2025-06-05;-0,184;-0,054;-0,016;;-0,009;;-0,082;-0,005;-0,134;;-0,093;-0,011;-0,118;-0,010;-0,003;-0,075;-0,034;
2025-06-09;-0,178;-0,053;-0,016;;-0,009;;;-0,003;-0,129;;-0,090;-0,011;-0,114;-0,010;-0,005;-0,075;-0,033;
2025-06-10;-0,176;-0,053;-0,016;;-0,008;;-0,077;-0,003;-0,129;;-0,087;-0,011;-0,115;-0,010;-0,004;-0,073;-0,032;
2025-06-11;-0,174;-0,054;-0,016;;-0,008;;-0,078;-0,005;-0,132;;-0,087;-0,011;-0,116;-0,010;-0,004;-0,076;-0,035;
2025-06-12;-0,181;-0,057;-0,015;;-0,007;;-0,080;-0,008;-0,135;;-0,091;-0,010;-0,120;-0,010;-0,004;-0,080;-0,039;
2025-06-13;-0,183;-0,060;-0,015;;-0,008;;-0,087;-0,009;-0,138;;-0,095;-0,011;-0,123;-0,010;-0,004;-0,085;-0,045;
2025-06-16;-0,182;-0,058;-0,015;;-0,008;;-0,083;-0,009;-0,136;;-0,092;-0,011;-0,122;-0,010;-0,004;-0,081;-0,041;
2025-06-17;-0,180;-0,063;-0,015;;-0,008;;-0,087;-0,011;-0,137;;-0,095;-0,011;-0,122;-0,010;-0,004;-0,086;-0,045;
2025-06-18;-0,176;-0,061;-0,015;;-0,008;;-0,084;-0,006;-0,131;;-0,092;-0,010;-0,112;-0,009;-0,003;-0,086;-0,045;
2025-06-19;-0,180;-0,064;-0,015;;;;;;;;;-0,010;-0,116;-0,009;-0,003;-0,089;-0,047;
2025-06-23;-0,179;-0,063;-0,015;;-0,007;;-0,077;-0,003;-0,128;;-0,091;-0,009;-0,124;-0,009;-0,002;-0,091;-0,049;
2025-06-24;-0,174;-0,059;-0,015;;-0,006;;-0,077;-0,006;-0,128;;-0,089;-0,009;-0,120;-0,009;-0,002;-0,086;-0,044;
2025-06-25;-0,171;-0,063;-0,014;;-0,006;;-0,079;-0,011;-0,131;;-0,090;-0,009;-0,122;-0,009;-0,002;-0,088;-0,045;
2025-06-26;-0,170;-0,061;-0,014;;-0,006;;-0,080;-0,009;-0,127;;-0,087;-0,008;-0,116;-0,009;-0,001;-0,087;-0,044;
2025-06-27;-0,170;-0,055;-0,014;;-0,006;;-0,075;-0,008;-0,124;;-0,084;-0,008;-0,111;-0,009;-0,001;-0,076;-0,034;
2025-06-30;-0,170;-0,055;-0,014;;-0,005;;-0,073;-0,002;-0,121;;-0,082;-0,008;-0,106;-0,009;-0,001;-0,080;-0,037;
2025-07-01;-0,169;-0,056;-0,014;;-0,005;;-0,075;-0,001;-0,121;;-0,083;-0,007;-0,109;-0,009;-0,000;-0,079;-0,036;
2025-07-02;-0,166;-0,053;-0,014;;-0,005;;-0,071;0,000;-0,120;;-0,077;-0,007;-0,109;-0,009;-0,000;-0,074;-0,031;
2025-07-03;-0,162;-0,051;-0,014;;-0,005;;-0,066;0,003;-0,116;;-0,070;-0,007;-0,111;-0,009;-0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,169;-0,054;-0,014;;-0,006;;-0,071;-0,001;-0,122;;-0,077;-0,008;-0,119;-0,009;-0,002;-0,075;-0,032;
2025-07-08;-0,165;-0,052;-0,014;;-0,006;;-0,073;-0,000;-0,120;;-0,075;-0,008;-0,119;-0,009;-0,002;-0,074;-0,030;
2025-07-09;-0,168;-0,049;-0,013;;-0,005;;-0,068;-0,001;-0,119;;-0,074;-0,008;-0,118;-0,009;-0,002;-0,072;-0,028;
2025-07-10;-0,166;-0,048;-0,013;;-0,006;;-0,068;-0,001;-0,118;;-0,076;-0,008;-0,119;-0,009;-0,002;-0,065;-0,021;
2025-07-11;-0,167;-0,053;-0,013;;-0,006;;-0,070;-0,005;-0,120;;-0,080;-0,008;-0,121;-0,009;-0,003;-0,071;-0,027;
2025-07-14;-0,164;-0,050;-0,013;;-0,006;;-0,066;-0,001;-0,116;;-0,077;-0,008;-0,119;-0,009;-0,002;-0,073;-0,029;
2025-07-15;-0,155;-0,049;-0,013;;-0,006;;-0,067;-0,001;-0,116;;-0,074;-0,008;-0,117;-0,009;-0,002;-0,073;-0,028;
2025-07-16;-0,153;-0,050;-0,013;;-0,006;;-0,062;0,003;-0,113;;-0,072;-0,008;-0,114;-0,008;-0,002;-0,076;-0,032;
2025-07-17;-0,153;-0,046;-0,013;;-0,006;;-0,058;0,003;-0,111;;-0,068;-0,008;-0,111;-0,008;-0,002;-0,070;-0,026;
2025-07-18;-0,155;-0,049;-0,013;;-0,006;;-0,060;-0,001;-0,115;;-0,070;-0,009;-0,116;-0,008;-0,003;-0,075;-0,031;
2025-07-21;-0,158;-0,051;-0,013;;-0,004;;-0,061;-0,004;-0,119;;-0,073;-0,008;;-0,008;-0,003;-0,074;-0,030;
2025-07-22;-0,161;-0,053;-0,013;;-0,004;;-0,063;-0,001;-0,118;;-0,072;-0,008;-0,116;-0,008;-0,002;-0,076;-0,032;
2025-07-23;-0,156;-0,049;-0,013;;-0,004;;-0,064;-0,000;-0,115;;-0,069;-0,008;-0,103;-0,008;-0,002;-0,068;-0,024;
2025-07-24;-0,156;-0,047;-0,013;;-0,005;;-0,062;-0,001;-0,116;;-0,067;-0,008;-0,096;-0,008;-0,003;-0,066;-0,022;
2025-07-25;-0,159;-0,049;-0,013;;-0,005;;-0,061;-0,001;-0,115;;-0,065;-0,009;-0,103;-0,008;-0,004;-0,066;-0,022;
2025-07-28;-0,157;-0,051;-0,012;;-0,005;;-0,061;-0,003;-0,115;;-0,065;-0,009;-0,106;-0,008;-0,003;-0,068;-0,024;
2025-07-29;-0,155;-0,050;-0,012;;-0,004;;-0,057;0,000;-0,111;;-0,064;-0,009;-0,106;-0,008;-0,004;-0,067;-0,024;
2025-07-30;-0,152;-0,049;-0,012;;-0,005;;-0,058;0,001;-0,113;;-0,064;-0,009;-0,103;-0,008;-0,004;-0,068;-0,025;
2025-07-31;-0,155;-0,053;-0,012;;-0,005;;-0,056;-0,001;-0,112;;-0,068;-0,009;-0,102;-0,008;-0,004;-0,072;-0,029;
2025-08-01;-0,163;-0,061;-0,012;;-0,004;;-0,060;-0,004;-0,120;;-0,075;-0,008;-0,099;-0,008;-0,003;-0,080;-0,037;
2025-08-04;-0,159;-0,057;-0,012;;-0,003;;-0,060;-0,000;-0,115;;-0,072;-0,008;-0,102;-0,008;-0,003;-0,077;-0,034;
2025-08-05;-0,156;-0,056;-0,012;;-0,003;;-0,062;-0,001;-0,114;;-0,073;-0,008;-0,100;-0,008;-0,002;-0,075;-0,031;
2025-08-06;-0,158;-0,056;-0,012;;-0,003;;-0,059;-0,002;-0,114;;-0,073;-0,008;-0,097;-0,008;-0,002;-0,075;-0,032;
2025-08-07;-0,154;-0,052;-0,012;;-0,003;;-0,061;-0,003;-0,114;;-0,074;-0,008;-0,095;-0,008;-0,002;-0,070;-0,027;
2025-08-08;-0,158;-0,051;-0,012;;-0,004;;-0,060;-0,002;-0,112;;-0,075;-0,008;-0,091;-0,008;-0,003;-0,068;-0,025;
2025-08-11;-0,153;-0,050;-0,012;;-0,004;;-0,060;0,002;-0,110;;-0,074;-0,007;;-0,008;-0,002;-0,071;-0,028;
2025-08-12;-0,156;-0,051;-0,012;;-0,004;;-0,053;-0,001;-0,108;;-0,072;-0,007;-0,086;-0,008;-0,003;-0,069;-0,026;
2025-08-13;-0,151;-0,047;-0,012;;-0,003;;-0,056;0,002;-0,106;;-0,071;-0,007;-0,080;-0,008;-0,002;-0,067;-0,025;
2025-08-14;-0,151;-0,044;-0,012;;-0,003;;-0,054;0,003;-0,105;;-0,072;-0,007;-0,083;-0,008;-0,002;-0,066;-0,024;
2025-08-15;-0,152;-0,044;-0,012;;-0,004;;-0,055;0,001;-0,107;;-0,069;-0,007;-0,075;-0,008;-0,002;-0,064;-0,023;
2025-08-18;-0,151;-0,044;-0,011;;-0,004;;;0,001;-0,106;;-0,065;-0,007;-0,076;-0,008;-0,002;-0,067;-0,025;
2025-08-19;-0,151;-0,040;-0,011;;-0,003;;-0,058;0,004;-0,106;;-0,064;-0,006;-0,076;-0,008;-0,002;-0,060;-0,018;
2025-08-20;-0,154;-0,039;-0,011;;-0,003;;-0,055;0,008;-0,106;;-0,064;-0,006;-0,077;-0,007;-0,002;-0,061;-0,019;
2025-08-21;-0,152;-0,040;-0,011;;-0,004;;-0,057;0,008;-0,105;;-0,066;-0,007;-0,081;-0,007;-0,003;-0,063;-0,020;
2025-08-22;-0,155;-0,039;-0,011;;-0,003;;-0,049;0,005;-0,102;;-0,062;-0,007;-0,080;-0,007;-0,002;-0,055;-0,013;
2025-08-25;-0,148;-0,041;-0,011;;-0,003;;-0,056;0,003;-0,103;;-0,065;-0,007;-0,080;-0,007;-0,003;-0,059;-0,017;
2025-08-26;-0,150;-0,045;-0,011;;-0,003;;-0,052;0,003;-0,102;;-0,065;-0,007;-0,084;-0,007;-0,003;-0,062;-0,019;
2025-08-27;-0,151;-0,046;-0,011;;-0,002;;-0,052;0,004;-0,100;;-0,065;-0,007;-0,085;-0,007;-0,003;-0,063;-0,021;
2025-08-28;-0,157;-0,048;-0,011;;-0,003;;-0,054;0,000;-0,103;;-0,067;-0,007;-0,083;-0,007;-0,003;-0,064;-0,022;
2025-08-29;-0,159;-0,051;-0,011;;-0,003;-0,024;-0,058;0,000;-0,105;;-0,071;-0,006;-0,086;-0,007;-0,003;-0,067;-0,024;
2025-09-01;-0,160;-0,054;-0,011;;;;;;;;;-0,006;-0,094;-0,007;-0,003;-0,066;-0,024;
2025-09-02;-0,159;-0,059;-0,011;;-0,004;-0,027;-0,064;;-0,109;;-0,078;-0,006;-0,092;-0,007;-0,003;-0,075;-0,033;
2025-09-03;-0,158;-0,056;-0,011;;-0,003;-0,027;-0,060;;-0,107;;-0,077;-0,006;-0,097;-0,007;-0,003;-0,072;-0,031;
2025-09-04;-0,156;-0,052;-0,011;;-0,002;-0,023;-0,058;;-0,101;;-0,072;-0,006;-0,091;-0,007;-0,003;-0,070;-0,029;
2025-09-05;-0,156;-0,053;-0,011;;-0,001;-0,028;-0,059;;-0,105;;-0,074;-0,006;-0,088;-0,007;-0,002;-0,066;-0,025;
2025-09-08;-0,153;-0,051;-0,011;;-0,001;-0,027;-0,060;;-0,104;;-0,072;-0,005;-0,085;-0,007;-0,001;-0,064;-0,023;
2025-09-09;-0,148;-0,052;-0,010;;-0,001;-0,028;-0,059;;-0,104;;-0,074;-0,005;-0,086;-0,007;-0,001;-0,065;-0,024;
2025-09-10;-0,147;-0,055;-0,010;;-0,001;-0,033;-0,058;;-0,107;;-0,077;-0,005;-0,086;-0,007;-0,001;-0,066;-0,025;
2025-09-11;-0,146;-0,053;-0,010;;-0,000;-0,029;-0,056;;-0,102;;-0,073;-0,005;-0,084;-0,007;-0,002;-0,065;-0,024;
2025-09-12;-0,141;-0,053;-0,010;;-0,001;-0,031;-0,057;;-0,103;;-0,075;-0,006;-0,082;-0,007;-0,003;-0,065;-0,024;
2025-09-15;-0,141;-0,053;-0,010;;-0,000;-0,035;-0,056;;-0,105;;-0,075;-0,006;;-0,007;-0,003;-0,064;-0,023;
2025-09-16;-0,140;-0,056;-0,010;;-0,000;-0,038;-0,059;;-0,109;;-0,077;-0,006;-0,083;-0,007;-0,003;-0,068;-0,027;
2025-09-17;-0,136;-0,055;-0,010;;-0,001;-0,036;-0,060;;-0,108;;-0,075;-0,005;-0,083;-0,007;-0,002;-0,067;-0,026;
2025-09-18;-0,132;-0,050;-0,010;;-0,001;-0,032;-0,057;;-0,102;;-0,066;-0,006;-0,082;-0,007;-0,003;-0,064;-0,022;
2025-09-19;-0,132;-0,049;-0,010;;-0,001;-0,031;-0,051;;-0,099;;-0,064;-0,006;-0,081;-0,007;-0,004;-0,063;-0,022;
2025-09-22;-0,133;-0,050;-0,010;;-0,001;-0,033;-0,048;;-0,099;;-0,065;-0,006;-0,081;-0,007;-0,004;-0,065;-0,024;
2025-09-23;-0,134;-0,050;-0,010;;-0,001;-0,033;-0,052;;-0,102;;-0,067;-0,006;;-0,007;-0,004;-0,061;-0,020;
2025-09-24;-0,129;-0,050;-0,010;;-0,001;-0,032;-0,053;;-0,101;;-0,066;-0,006;-0,081;-0,006;-0,004;-0,066;-0,026;
2025-09-25;-0,129;-0,053;-0,010;;-0,002;-0,032;-0,055;;-0,101;;-0,065;-0,007;-0,078;-0,006;-0,005;-0,071;-0,030;
2025-09-26;-0,137;-0,051;-0,010;;-0,002;-0,030;-0,050;;-0,100;;-0,065;-0,007;-0,081;-0,006;-0,005;-0,067;-0,027;
2025-09-29;-0,133;-0,049;-0,010;;-0,001;-0,028;-0,051;;-0,099;;-0,063;-0,006;-0,082;-0,006;-0,004;-0,066;-0,026;
2025-09-30;-0,131;-0,046;-0,010;;-0,001;-0,026;-0,048;;-0,097;;-0,063;-0,006;-0,079;-0,006;-0,004;-0,064;-0,023;
2025-10-01;-0,131;-0,043;-0,010;;-0,001;-0,028;-0,048;;-0,098;;-0,062;-0,006;-0,084;-0,006;-0,003;-0,061;-0,021;
2025-10-02;-0,124;-0,039;-0,010;;-0,000;-0,026;-0,049;;-0,095;;-0,057;-0,006;-0,083;-0,006;-0,004;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,125;-0,039;-0,009;;-0,001;-0,029;-0,044;;-0,097;;-0,059;-0,006;-0,071;-0,006;-0,004;-0,050;-0,011;
2025-10-07;-0,124;-0,041;-0,009;;-0,000;-0,028;-0,046;;-0,097;;-0,059;-0,006;-0,073;-0,006;-0,004;-0,053;-0,013;
2025-10-08;-0,123;-0,038;-0,009;;-0,000;-0,028;-0,043;;-0,094;;-0,054;-0,005;-0,076;-0,006;-0,003;-0,051;-0,011;
2025-10-09;-0,117;-0,036;-0,009;;-0,001;-0,026;-0,042;;-0,092;;-0,050;-0,005;-0,068;-0,006;-0,004;-0,051;-0,012;
2025-10-10;-0,121;-0,041;-0,009;;-0,000;-0,029;-0,050;;-0,101;;-0,059;-0,005;-0,075;-0,006;-0,003;-0,055;-0,016;
2025-10-13;-0,125;-0,040;-0,009;;0,000;-0,029;-0,046;;-0,097;;-0,055;-0,005;;-0,006;-0,002;-0,054;-0,014;
2025-10-14;-0,128;-0,039;-0,009;;0,001;-0,024;-0,045;;-0,095;;-0,055;-0,004;-0,081;-0,006;-0,001;-0,052;-0,014;
2025-10-15;-0,123;-0,038;-0,009;;0,001;-0,027;-0,045;;-0,096;;-0,055;-0,004;-0,076;-0,006;-0,001;-0,049;-0,011;
2025-10-16;-0,121;-0,036;-0,009;;0,002;-0,032;-0,047;;-0,100;;-0,058;-0,004;-0,074;-0,006;-0,001;-0,048;-0,009;
2025-10-17;-0,126;-0,039;-0,009;;0,001;-0,028;-0,047;;-0,099;;-0,058;-0,004;-0,077;-0,006;-0,001;-0,053;-0,015;
2025-10-20;-0,120;-0,037;-0,009;;0,001;-0,028;-0,044;;-0,097;;-0,054;-0,004;-0,067;-0,006;-0,001;-0,048;-0,009;
2025-10-21;-0,120;-0,038;-0,009;;0,002;-0,025;-0,044;;-0,096;;-0,054;-0,004;-0,070;-0,006;-0,001;-0,044;-0,006;
2025-10-22;-0,122;-0,040;-0,009;;0,002;-0,027;-0,046;;-0,099;;-0,059;-0,004;-0,071;-0,006;-0,000;-0,046;-0,007;
2025-10-23;-0,122;-0,040;-0,009;;0,001;-0,028;-0,044;;-0,097;;-0,055;-0,004;-0,076;-0,006;-0,001;-0,043;-0,003;
2025-10-24;-0,119;-0,037;-0,009;;0,001;-0,028;-0,043;;-0,094;;-0,049;-0,005;-0,074;-0,006;-0,001;-0,038;0,001;
2025-10-27;-0,113;-0,036;-0,009;;0,002;-0,026;-0,038;;-0,091;;-0,048;-0,005;-0,068;-0,006;-0,001;-0,037;0,003;
2025-10-28;-0,117;-0,038;-0,009;;0,002;-0,029;-0,037;;-0,093;;-0,050;-0,004;-0,070;-0,006;-0,001;-0,039;0,001;
2025-10-29;-0,111;-0,039;-0,008;;0,001;-0,034;-0,038;;-0,094;;-0,050;-0,004;-0,068;-0,006;-0,001;-0,041;-0,002;
2025-10-30;-0,110;-0,039;-0,008;;0,000;-0,030;-0,041;;-0,093;;-0,052;-0,005;-0,069;-0,006;-0,002;-0,040;-0,001;
2025-10-31;-0,111;-0,040;-0,008;;0,001;-0,028;-0,038;;-0,088;;-0,048;-0,005;-0,061;-0,006;-0,002;-0,043;-0,003;
2025-11-03;-0,108;-0,042;-0,008;;-0,000;-0,031;-0,035;;-0,089;;-0,049;-0,005;;-0,005;-0,002;-0,045;-0,006;
