
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,124;-0,047;-0,019;0,083;-0,013;;;0,027;-0,070;0,085;-0,044;-0,015;-0,065;-0,013;-0,008;-0,045;-0,006;
2025-02-20;-0,129;-0,049;-0,019;0,078;-0,013;;;0,025;-0,075;0,081;-0,049;-0,015;-0,068;-0,013;-0,008;-0,043;-0,004;
2025-02-21;-0,124;-0,047;-0,018;0,073;-0,012;;;0,023;-0,081;0,075;-0,054;-0,015;-0,069;-0,013;-0,007;-0,044;-0,005;
2025-02-24;-0,127;-0,047;-0,018;0,072;-0,012;;;0,026;-0,081;0,074;-0,055;-0,015;;-0,013;-0,007;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,128;-0,042;-0,018;0,070;-0,011;;;0,025;-0,082;0,072;-0,053;-0,014;-0,074;-0,012;-0,006;-0,040;-0,002;
2025-02-27;-0,128;-0,044;-0,018;0,068;-0,011;;;0,028;-0,083;0,070;-0,057;-0,014;-0,067;-0,012;-0,005;-0,045;-0,007;
2025-02-28;-0,139;-0,045;-0,018;0,071;-0,010;;;0,030;-0,080;0,074;-0,060;-0,014;-0,079;-0,012;-0,005;-0,047;-0,009;
2025-03-03;-0,146;-0,044;-0,018;0,060;-0,011;;-0,047;0,024;-0,091;0,063;-0,072;-0,014;-0,077;-0,012;-0,007;-0,046;-0,008;
2025-03-04;-0,149;-0,053;-0,018;0,054;-0,011;;-0,061;0,020;-0,097;0,057;-0,075;-0,014;-0,076;-0,012;-0,006;-0,060;-0,022;
2025-03-05;-0,152;-0,051;-0,018;0,049;-0,013;;-0,062;0,011;-0,103;0,051;-0,079;-0,015;-0,089;-0,012;-0,010;-0,051;-0,014;
2025-03-06;-0,150;-0,053;-0,018;0,041;-0,014;;-0,077;0,007;-0,109;0,042;-0,084;-0,017;-0,086;-0,012;-0,013;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,165;-0,068;-0,018;0,023;-0,013;;-0,094;-0,003;-0,125;0,024;-0,097;-0,017;-0,104;-0,012;-0,013;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,159;-0,062;-0,018;0,027;-0,014;;-0,092;-0,001;-0,121;0,027;-0,093;-0,017;-0,094;-0,012;-0,013;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,155;-0,056;-0,018;0,034;-0,014;;-0,081;0,003;-0,114;0,034;-0,082;-0,017;-0,094;-0,012;-0,012;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,147;-0,052;-0,018;0,037;-0,013;;-0,081;0,005;-0,110;0,037;-0,076;-0,018;-0,089;-0,012;-0,013;-0,059;-0,020;
2025-03-20;-0,148;-0,055;-0,018;0,036;-0,013;;-0,081;0,004;-0,111;0,036;-0,077;-0,017;;-0,012;-0,013;-0,060;-0,021;
2025-03-21;-0,152;-0,059;-0,018;0,035;-0,012;;-0,081;0,003;-0,112;0,035;-0,083;-0,018;-0,085;-0,012;-0,013;-0,066;-0,027;
2025-03-24;-0,151;-0,061;-0,018;0,039;-0,013;;-0,077;0,003;-0,108;0,039;-0,081;-0,018;-0,092;-0,012;-0,013;-0,066;-0,027;
2025-03-25;-0,157;-0,062;-0,018;0,037;-0,013;;-0,077;-0,000;-0,111;0,037;-0,083;-0,018;-0,092;-0,012;-0,013;-0,065;-0,026;
2025-03-26;-0,156;-0,066;-0,018;0,033;-0,013;;-0,082;0,002;-0,113;0,032;-0,088;-0,017;-0,092;-0,012;-0,013;-0,071;-0,032;
2025-03-27;-0,158;-0,067;-0,018;0,031;-0,013;;-0,083;0,003;-0,115;0,030;-0,090;-0,017;-0,094;-0,012;-0,013;-0,075;-0,035;
2025-03-28;-0,163;-0,070;-0,018;0,023;-0,012;;-0,091;-0,000;-0,123;0,022;-0,096;-0,016;-0,098;-0,012;-0,012;-0,078;-0,039;
2025-03-31;-0,169;-0,075;-0,018;0,024;-0,012;;-0,093;0,005;-0,121;0,023;-0,099;-0,016;-0,110;-0,012;-0,011;-0,086;-0,046;
2025-04-01;-0,168;-0,074;-0,018;0,024;-0,011;;-0,090;0,002;-0,122;0,023;-0,099;-0,016;-0,112;-0,012;-0,011;-0,082;-0,042;
2025-04-02;-0,170;-0,077;-0,018;0,023;-0,012;;-0,088;-0,001;-0,122;0,022;-0,100;-0,016;-0,117;-0,012;-0,011;-0,085;-0,045;
2025-04-03;-0,185;-0,087;-0,018;-0,001;-0,010;;-0,115;-0,012;-0,147;-0,003;-0,119;-0,016;-0,129;-0,012;-0,010;-0,100;-0,059;
2025-04-04;-0,180;-0,097;-0,019;-0,009;-0,011;;-0,135;-0,016;-0,154;-0,012;-0,126;-0,014;-0,128;-0,012;-0,007;-0,118;-0,078;
2025-04-07;-0,209;-0,120;-0,021;-0,020;-0,013;;-0,143;-0,028;-0,165;-0,021;-0,138;-0,015;-0,171;-0,012;-0,007;-0,140;-0,099;
2025-04-08;-0,210;-0,111;-0,020;-0,023;-0,014;;-0,139;-0,033;-0,168;-0,024;-0,144;-0,015;-0,144;-0,012;-0,007;-0,131;-0,090;
2025-04-09;-0,213;-0,118;-0,022;0,003;-0,015;;-0,114;-0,018;-0,142;0,005;-0,121;-0,015;-0,152;-0,012;-0,006;-0,145;-0,104;
2025-04-10;-0,208;-0,107;-0,021;-0,010;-0,014;;-0,121;-0,028;-0,157;-0,009;-0,132;-0,014;-0,126;-0,012;-0,006;-0,125;-0,084;
2025-04-11;-0,198;-0,097;-0,021;0,000;-0,015;;-0,120;-0,018;-0,148;0,000;-0,121;-0,014;-0,134;-0,012;-0,004;-0,124;-0,083;
2025-04-14;-0,200;-0,094;-0,021;;-0,013;;-0,120;-0,021;-0,151;;-0,122;-0,014;-0,138;-0,012;-0,004;-0,113;-0,071;
2025-04-15;-0,190;-0,083;-0,021;;-0,013;;-0,117;-0,015;-0,144;;-0,114;-0,014;-0,126;-0,012;-0,005;-0,103;-0,062;
2025-04-16;-0,197;-0,084;-0,021;;-0,012;;-0,120;-0,021;-0,152;;-0,120;-0,014;-0,130;-0,012;-0,004;-0,107;-0,066;
2025-04-17;-0,199;-0,092;-0,021;;-0,011;;-0,123;-0,024;-0,156;;-0,124;-0,014;-0,129;-0,012;-0,005;-0,110;-0,069;
2025-04-22;-0,202;-0,090;-0,021;;-0,011;;-0,130;-0,027;-0,159;;-0,128;-0,013;-0,133;-0,011;-0,004;-0,108;-0,066;
2025-04-23;-0,188;-0,082;-0,020;;-0,011;;-0,124;-0,023;-0,149;;-0,119;-0,013;-0,124;-0,011;-0,005;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,113;;;;;
2025-04-29;-0,183;-0,073;-0,019;;-0,009;;-0,109;-0,015;-0,137;;-0,102;-0,012;;-0,011;-0,004;-0,097;-0,056;
2025-04-30;-0,180;-0,071;-0,019;;-0,009;;-0,106;-0,011;-0,136;;-0,103;-0,012;-0,107;-0,011;-0,004;-0,089;-0,048;
2025-05-02;-0,174;-0,066;-0,019;;-0,010;;-0,095;-0,011;-0,134;;-0,098;-0,012;-0,108;-0,011;-0,005;-0,084;-0,043;
2025-05-05;-0,169;-0,064;-0,019;;-0,010;;-0,099;-0,009;-0,133;;-0,098;-0,012;;-0,011;-0,005;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,171;-0,067;-0,018;;-0,009;;-0,103;-0,010;-0,133;;-0,100;-0,012;-0,106;-0,011;-0,004;-0,089;-0,047;
2025-05-08;-0,169;-0,065;-0,018;;-0,010;;-0,098;-0,009;-0,128;;-0,091;-0,011;-0,106;-0,011;-0,003;-0,085;-0,044;
2025-05-09;-0,167;-0,063;-0,018;;-0,010;;-0,097;-0,009;-0,127;;-0,088;-0,011;-0,100;-0,011;-0,003;-0,084;-0,043;
2025-05-12;-0,153;-0,059;-0,018;;-0,011;;-0,081;-0,004;-0,114;;-0,074;-0,012;-0,104;-0,011;-0,005;-0,070;-0,030;
2025-05-13;-0,158;-0,060;-0,017;;-0,011;;-0,081;-0,008;-0,115;;-0,071;-0,012;-0,100;-0,010;-0,006;-0,070;-0,029;
2025-05-14;-0,153;-0,059;-0,017;;-0,012;;-0,083;-0,011;-0,115;;-0,070;-0,012;-0,098;-0,010;-0,005;-0,072;-0,031;
2025-05-15;-0,151;-0,056;-0,017;;-0,011;;-0,079;-0,003;-0,113;;-0,066;-0,012;-0,100;-0,010;-0,005;-0,069;-0,028;
2025-05-16;-0,149;-0,053;-0,017;;-0,010;;-0,078;0,002;-0,107;;-0,063;-0,011;-0,099;-0,010;-0,004;-0,069;-0,028;
2025-05-19;-0,155;-0,053;-0,017;;-0,010;;-0,077;0,001;-0,111;;-0,068;-0,011;-0,101;-0,010;-0,004;-0,069;-0,028;
2025-05-20;-0,157;-0,050;-0,017;;-0,010;;-0,080;0,000;-0,112;;-0,068;-0,011;-0,100;-0,010;-0,004;-0,067;-0,026;
2025-05-21;-0,159;-0,052;-0,017;;-0,011;;-0,087;-0,007;-0,122;;-0,079;-0,012;-0,105;-0,010;-0,005;-0,070;-0,029;
2025-05-22;-0,158;-0,054;-0,017;;-0,011;;-0,088;-0,005;-0,120;;-0,081;-0,012;-0,104;-0,010;-0,006;-0,079;-0,039;
2025-05-23;-0,161;-0,060;-0,017;;-0,010;;-0,091;-0,009;-0,126;;-0,085;-0,011;-0,103;-0,010;-0,004;-0,083;-0,043;
2025-05-26;-0,161;-0,054;-0,016;;;;-0,094;;;;;-0,011;-0,100;-0,010;-0,004;-0,077;-0,036;
2025-05-27;-0,158;-0,050;-0,016;;-0,009;;-0,085;-0,001;-0,115;;-0,073;-0,011;-0,097;-0,010;-0,003;-0,077;-0,036;
2025-05-28;-0,157;-0,054;-0,016;;-0,009;;-0,084;-0,004;-0,117;;-0,077;-0,011;-0,098;-0,010;-0,004;-0,078;-0,037;
2025-05-30;-0,161;-0,054;-0,016;;-0,008;;-0,084;-0,003;-0,117;;-0,079;-0,010;-0,093;-0,010;-0,003;-0,080;-0,038;
2025-06-02;-0,165;-0,055;-0,016;;-0,009;;-0,085;-0,005;-0,119;;-0,082;-0,010;-0,096;-0,010;-0,002;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,156;-0,050;-0,016;;-0,008;;-0,079;-0,004;-0,115;;-0,076;-0,009;-0,094;-0,010;-0,002;-0,076;-0,035;
2025-06-05;-0,154;-0,049;-0,016;;-0,009;;-0,080;-0,005;-0,116;;-0,075;-0,009;-0,101;-0,010;-0,001;-0,075;-0,034;
2025-06-09;-0,147;-0,047;-0,015;;-0,009;;;-0,003;-0,112;;-0,073;-0,009;-0,097;-0,009;-0,003;-0,075;-0,033;
2025-06-10;-0,146;-0,047;-0,015;;-0,008;;-0,074;-0,003;-0,112;;-0,070;-0,009;-0,098;-0,009;-0,002;-0,073;-0,032;
2025-06-11;-0,144;-0,048;-0,015;;-0,008;;-0,076;-0,005;-0,115;;-0,070;-0,009;-0,099;-0,009;-0,002;-0,076;-0,035;
2025-06-12;-0,151;-0,051;-0,015;;-0,007;;-0,077;-0,008;-0,118;;-0,074;-0,008;-0,103;-0,009;-0,001;-0,080;-0,039;
2025-06-13;-0,153;-0,054;-0,015;;-0,008;;-0,084;-0,009;-0,121;;-0,078;-0,009;-0,106;-0,009;-0,001;-0,085;-0,045;
2025-06-16;-0,152;-0,053;-0,015;;-0,008;;-0,081;-0,009;-0,119;;-0,075;-0,009;-0,105;-0,009;-0,002;-0,081;-0,041;
2025-06-17;-0,150;-0,058;-0,015;;-0,008;;-0,085;-0,011;-0,120;;-0,078;-0,009;-0,105;-0,009;-0,002;-0,086;-0,045;
2025-06-18;-0,146;-0,056;-0,014;;-0,008;;-0,082;-0,006;-0,114;;-0,075;-0,008;-0,095;-0,009;-0,001;-0,086;-0,045;
2025-06-19;-0,150;-0,059;-0,014;;;;;;;;;-0,008;-0,099;-0,009;-0,001;-0,089;-0,047;
2025-06-23;-0,149;-0,057;-0,014;;-0,007;;-0,075;-0,003;-0,111;;-0,074;-0,007;-0,107;-0,009;0,000;-0,091;-0,049;
2025-06-24;-0,144;-0,054;-0,014;;-0,006;;-0,074;-0,006;-0,111;;-0,071;-0,007;-0,103;-0,009;0,000;-0,086;-0,044;
2025-06-25;-0,141;-0,058;-0,014;;-0,006;;-0,077;-0,011;-0,114;;-0,073;-0,007;-0,105;-0,009;-0,000;-0,088;-0,045;
2025-06-26;-0,140;-0,055;-0,014;;-0,006;;-0,077;-0,009;-0,110;;-0,070;-0,006;-0,099;-0,009;0,001;-0,087;-0,044;
2025-06-27;-0,140;-0,050;-0,014;;-0,006;;-0,073;-0,008;-0,107;;-0,067;-0,006;-0,094;-0,009;0,001;-0,076;-0,034;
2025-06-30;-0,140;-0,049;-0,013;;-0,005;;-0,071;-0,002;-0,104;;-0,065;-0,006;-0,089;-0,008;0,002;-0,080;-0,037;
2025-07-01;-0,139;-0,050;-0,013;;-0,005;;-0,073;-0,001;-0,104;;-0,066;-0,005;-0,091;-0,008;0,002;-0,079;-0,036;
2025-07-02;-0,136;-0,047;-0,013;;-0,005;;-0,069;0,000;-0,102;;-0,059;-0,005;-0,092;-0,008;0,002;-0,074;-0,031;
2025-07-03;-0,132;-0,045;-0,013;;-0,005;;-0,064;0,003;-0,099;;-0,053;-0,005;-0,094;-0,008;0,002;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,139;-0,048;-0,013;;-0,006;;-0,068;-0,001;-0,104;;-0,059;-0,006;-0,102;-0,008;0,001;-0,075;-0,032;
2025-07-08;-0,135;-0,046;-0,013;;-0,006;;-0,070;-0,000;-0,103;;-0,058;-0,006;-0,102;-0,008;0,000;-0,074;-0,030;
2025-07-09;-0,138;-0,044;-0,013;;-0,005;;-0,066;-0,001;-0,102;;-0,057;-0,006;-0,101;-0,008;0,001;-0,072;-0,028;
2025-07-10;-0,136;-0,042;-0,013;;-0,006;;-0,066;-0,001;-0,100;;-0,059;-0,006;-0,102;-0,008;0,000;-0,065;-0,021;
2025-07-11;-0,137;-0,047;-0,013;;-0,006;;-0,068;-0,005;-0,103;;-0,062;-0,006;-0,103;-0,008;-0,000;-0,071;-0,027;
2025-07-14;-0,133;-0,044;-0,013;;-0,006;;-0,064;-0,001;-0,099;;-0,060;-0,006;-0,102;-0,008;0,000;-0,073;-0,029;
2025-07-15;-0,125;-0,044;-0,013;;-0,006;;-0,065;-0,001;-0,099;;-0,056;-0,006;-0,100;-0,008;0,001;-0,073;-0,028;
2025-07-16;-0,123;-0,045;-0,013;;-0,006;;-0,060;0,003;-0,096;;-0,055;-0,006;-0,097;-0,008;0,001;-0,076;-0,032;
2025-07-17;-0,122;-0,041;-0,012;;-0,006;;-0,056;0,003;-0,094;;-0,051;-0,006;-0,093;-0,008;0,000;-0,070;-0,026;
2025-07-18;-0,125;-0,044;-0,012;;-0,006;;-0,058;-0,001;-0,098;;-0,052;-0,007;-0,099;-0,008;-0,001;-0,075;-0,031;
2025-07-21;-0,127;-0,046;-0,012;;-0,004;;-0,059;-0,004;-0,102;;-0,056;-0,006;;-0,008;-0,000;-0,074;-0,030;
2025-07-22;-0,131;-0,048;-0,012;;-0,004;;-0,061;-0,001;-0,101;;-0,055;-0,006;-0,099;-0,008;-0,000;-0,076;-0,032;
2025-07-23;-0,126;-0,044;-0,012;;-0,004;;-0,062;-0,000;-0,098;;-0,052;-0,006;-0,086;-0,008;0,000;-0,068;-0,024;
2025-07-24;-0,126;-0,041;-0,012;;-0,005;;-0,060;-0,001;-0,099;;-0,050;-0,006;-0,079;-0,008;-0,001;-0,066;-0,022;
2025-07-25;-0,129;-0,043;-0,012;;-0,005;;-0,058;-0,001;-0,098;;-0,047;-0,007;-0,086;-0,008;-0,002;-0,066;-0,022;
2025-07-28;-0,127;-0,045;-0,012;;-0,005;;-0,059;-0,003;-0,098;;-0,048;-0,007;-0,089;-0,008;-0,001;-0,068;-0,024;
2025-07-29;-0,124;-0,045;-0,012;;-0,004;;-0,055;0,000;-0,094;;-0,046;-0,007;-0,089;-0,008;-0,002;-0,067;-0,024;
2025-07-30;-0,122;-0,044;-0,012;;-0,005;;-0,056;0,001;-0,095;;-0,047;-0,007;-0,086;-0,008;-0,002;-0,068;-0,025;
2025-07-31;-0,125;-0,048;-0,012;;-0,005;;-0,054;-0,001;-0,095;;-0,050;-0,007;-0,085;-0,008;-0,002;-0,072;-0,029;
2025-08-01;-0,133;-0,055;-0,012;;-0,004;;-0,058;-0,004;-0,103;;-0,058;-0,006;-0,081;-0,008;-0,001;-0,080;-0,037;
2025-08-04;-0,129;-0,051;-0,012;;-0,003;;-0,058;-0,000;-0,097;;-0,055;-0,006;-0,085;-0,008;-0,000;-0,077;-0,034;
2025-08-05;-0,126;-0,051;-0,012;;-0,003;;-0,060;-0,001;-0,097;;-0,056;-0,006;-0,082;-0,007;0,000;-0,075;-0,031;
2025-08-06;-0,128;-0,051;-0,012;;-0,003;;-0,057;-0,002;-0,097;;-0,056;-0,006;-0,080;-0,007;0,000;-0,075;-0,032;
2025-08-07;-0,124;-0,047;-0,012;;-0,003;;-0,059;-0,003;-0,097;;-0,057;-0,006;-0,078;-0,007;0,000;-0,070;-0,027;
2025-08-08;-0,127;-0,046;-0,011;;-0,004;;-0,057;-0,002;-0,095;;-0,057;-0,006;-0,074;-0,007;-0,000;-0,068;-0,025;
2025-08-11;-0,123;-0,045;-0,011;;-0,004;;-0,058;0,002;-0,093;;-0,057;-0,005;;-0,007;0,000;-0,071;-0,028;
2025-08-12;-0,126;-0,046;-0,011;;-0,004;;-0,051;-0,001;-0,091;;-0,055;-0,005;-0,069;-0,007;-0,000;-0,069;-0,026;
2025-08-13;-0,121;-0,042;-0,011;;-0,003;;-0,054;0,002;-0,089;;-0,054;-0,005;-0,063;-0,007;0,001;-0,067;-0,025;
2025-08-14;-0,121;-0,039;-0,011;;-0,003;;-0,052;0,003;-0,088;;-0,055;-0,005;-0,066;-0,007;0,000;-0,066;-0,024;
2025-08-15;-0,122;-0,038;-0,011;;-0,004;;-0,053;0,001;-0,090;;-0,052;-0,005;-0,058;-0,007;-0,000;-0,064;-0,023;
2025-08-18;-0,120;-0,039;-0,011;;-0,004;;;0,001;-0,088;;-0,048;-0,005;-0,058;-0,007;0,000;-0,067;-0,025;
2025-08-19;-0,121;-0,035;-0,011;;-0,003;;-0,056;0,004;-0,089;;-0,046;-0,004;-0,059;-0,007;0,001;-0,060;-0,018;
2025-08-20;-0,124;-0,033;-0,011;;-0,003;;-0,053;0,008;-0,089;;-0,047;-0,004;-0,060;-0,007;0,000;-0,061;-0,019;
2025-08-21;-0,122;-0,034;-0,011;;-0,004;;-0,055;0,008;-0,088;;-0,049;-0,005;-0,064;-0,007;-0,000;-0,063;-0,020;
2025-08-22;-0,125;-0,034;-0,011;;-0,003;;-0,047;0,005;-0,085;;-0,045;-0,005;-0,063;-0,007;0,000;-0,055;-0,013;
2025-08-25;-0,118;-0,036;-0,010;;-0,003;;-0,054;0,003;-0,086;;-0,047;-0,005;-0,063;-0,007;-0,001;-0,059;-0,017;
2025-08-26;-0,120;-0,040;-0,010;;-0,003;;-0,050;0,003;-0,085;;-0,048;-0,005;-0,067;-0,007;-0,000;-0,062;-0,019;
2025-08-27;-0,121;-0,041;-0,010;;-0,002;;-0,050;0,004;-0,083;;-0,048;-0,005;-0,068;-0,007;-0,001;-0,063;-0,021;
2025-08-28;-0,127;-0,043;-0,010;;-0,003;;-0,052;0,000;-0,086;;-0,050;-0,005;-0,066;-0,007;-0,001;-0,064;-0,022;
2025-08-29;-0,129;-0,046;-0,010;;-0,003;-0,029;-0,056;0,000;-0,088;;-0,053;-0,004;-0,069;-0,007;-0,001;-0,067;-0,024;
2025-09-01;-0,130;-0,049;-0,010;;;;;;;;;-0,004;-0,077;-0,007;-0,001;-0,066;-0,024;
2025-09-02;-0,129;-0,054;-0,010;;-0,004;-0,032;-0,062;;-0,092;;-0,060;-0,004;-0,075;-0,007;-0,001;-0,075;-0,033;
2025-09-03;-0,128;-0,051;-0,010;;-0,003;-0,032;-0,058;;-0,090;;-0,059;-0,004;-0,080;-0,007;-0,001;-0,072;-0,031;
2025-09-04;-0,126;-0,046;-0,010;;-0,002;-0,028;-0,056;;-0,084;;-0,055;-0,004;-0,074;-0,007;-0,001;-0,070;-0,029;
2025-09-05;-0,126;-0,048;-0,010;;-0,001;-0,033;-0,057;;-0,088;;-0,056;-0,004;-0,071;-0,007;0,000;-0,066;-0,025;
2025-09-08;-0,123;-0,046;-0,010;;-0,001;-0,032;-0,058;;-0,087;;-0,054;-0,003;-0,068;-0,006;0,001;-0,064;-0,023;
2025-09-09;-0,118;-0,046;-0,010;;-0,001;-0,033;-0,057;;-0,087;;-0,057;-0,003;-0,069;-0,006;0,001;-0,065;-0,024;
2025-09-10;-0,117;-0,050;-0,010;;-0,001;-0,039;-0,056;;-0,090;;-0,060;-0,003;-0,069;-0,006;0,001;-0,066;-0,025;
2025-09-11;-0,116;-0,047;-0,010;;-0,000;-0,034;-0,053;;-0,085;;-0,055;-0,004;-0,067;-0,006;0,000;-0,065;-0,024;
2025-09-12;-0,110;-0,047;-0,010;;-0,001;-0,036;-0,055;;-0,086;;-0,058;-0,004;-0,065;-0,006;-0,000;-0,065;-0,024;
2025-09-15;-0,111;-0,047;-0,010;;-0,000;-0,040;-0,054;;-0,088;;-0,057;-0,004;;-0,006;-0,000;-0,064;-0,023;
2025-09-16;-0,110;-0,051;-0,010;;-0,000;-0,043;-0,057;;-0,092;;-0,060;-0,004;-0,066;-0,006;-0,000;-0,068;-0,027;
2025-09-17;-0,106;-0,049;-0,010;;-0,001;-0,041;-0,058;;-0,091;;-0,058;-0,003;-0,066;-0,006;0,000;-0,067;-0,026;
2025-09-18;-0,102;-0,044;-0,010;;-0,001;-0,037;-0,054;;-0,084;;-0,049;-0,004;-0,065;-0,006;-0,001;-0,064;-0,022;
2025-09-19;-0,102;-0,043;-0,010;;-0,001;-0,036;-0,049;;-0,082;;-0,047;-0,004;-0,064;-0,006;-0,001;-0,063;-0,022;
2025-09-22;-0,103;-0,044;-0,009;;-0,001;-0,038;-0,046;;-0,082;;-0,047;-0,004;-0,063;-0,006;-0,001;-0,065;-0,024;
2025-09-23;-0,103;-0,044;-0,009;;-0,001;-0,039;-0,049;;-0,084;;-0,050;-0,004;;-0,006;-0,002;-0,061;-0,020;
2025-09-24;-0,099;-0,045;-0,009;;-0,001;-0,037;-0,051;;-0,084;;-0,049;-0,004;-0,064;-0,006;-0,002;-0,066;-0,026;
2025-09-25;-0,099;-0,048;-0,009;;-0,002;-0,037;-0,052;;-0,084;;-0,048;-0,005;-0,061;-0,006;-0,003;-0,071;-0,030;
2025-09-26;-0,107;-0,045;-0,009;;-0,002;-0,035;-0,047;;-0,083;;-0,048;-0,005;-0,064;-0,006;-0,002;-0,067;-0,027;
2025-09-29;-0,103;-0,043;-0,009;;-0,001;-0,034;-0,049;;-0,081;;-0,046;-0,004;-0,065;-0,006;-0,002;-0,066;-0,026;
2025-09-30;-0,101;-0,041;-0,009;;-0,001;-0,031;-0,045;;-0,080;;-0,045;-0,004;-0,062;-0,006;-0,001;-0,064;-0,023;
2025-10-01;-0,101;-0,037;-0,009;;-0,001;-0,033;-0,045;;-0,081;;-0,045;-0,004;-0,067;-0,006;-0,001;-0,061;-0,021;
2025-10-02;-0,094;-0,034;-0,009;;-0,000;-0,031;-0,047;;-0,078;;-0,040;-0,004;-0,066;-0,006;-0,002;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,095;-0,034;-0,009;;-0,001;-0,034;-0,042;;-0,080;;-0,042;-0,004;-0,054;-0,006;-0,002;-0,050;-0,011;
2025-10-07;-0,094;-0,036;-0,009;;-0,000;-0,033;-0,044;;-0,080;;-0,042;-0,004;-0,056;-0,006;-0,002;-0,053;-0,013;
2025-10-08;-0,093;-0,033;-0,009;;-0,000;-0,033;-0,040;;-0,077;;-0,036;-0,003;-0,059;-0,006;-0,001;-0,051;-0,011;
2025-10-09;-0,087;-0,031;-0,009;;-0,001;-0,031;-0,040;;-0,075;;-0,033;-0,003;-0,051;-0,006;-0,001;-0,051;-0,012;
2025-10-10;-0,091;-0,036;-0,009;;-0,000;-0,034;-0,047;;-0,084;;-0,042;-0,003;-0,058;-0,006;-0,001;-0,055;-0,016;
2025-10-13;-0,095;-0,035;-0,009;;0,000;-0,034;-0,043;;-0,080;;-0,038;-0,003;;-0,005;0,000;-0,054;-0,014;
2025-10-14;-0,098;-0,033;-0,009;;0,001;-0,029;-0,042;;-0,078;;-0,038;-0,003;-0,064;-0,005;0,001;-0,052;-0,014;
2025-10-15;-0,093;-0,033;-0,009;;0,001;-0,033;-0,043;;-0,079;;-0,038;-0,002;-0,059;-0,005;0,001;-0,049;-0,011;
2025-10-16;-0,091;-0,031;-0,009;;0,002;-0,037;-0,044;;-0,083;;-0,040;-0,002;-0,057;-0,005;0,001;-0,048;-0,009;
2025-10-17;-0,096;-0,034;-0,009;;0,001;-0,033;-0,045;;-0,082;;-0,041;-0,002;-0,060;-0,005;0,001;-0,053;-0,015;
2025-10-20;-0,090;-0,032;-0,008;;0,001;-0,033;-0,042;;-0,080;;-0,037;-0,002;-0,050;-0,005;0,001;-0,048;-0,009;
2025-10-21;-0,089;-0,032;-0,008;;0,002;-0,030;-0,041;;-0,079;;-0,036;-0,002;-0,053;-0,005;0,002;-0,044;-0,006;
2025-10-22;-0,092;-0,035;-0,008;;0,002;-0,032;-0,044;;-0,081;;-0,042;-0,002;-0,054;-0,005;0,002;-0,046;-0,007;
2025-10-23;-0,092;-0,034;-0,008;;0,001;-0,034;-0,042;;-0,080;;-0,037;-0,002;-0,059;-0,005;0,002;-0,043;-0,003;
2025-10-24;-0,088;-0,032;-0,008;;0,001;-0,033;-0,041;;-0,077;;-0,031;-0,003;-0,057;-0,005;0,001;-0,038;0,001;
2025-10-27;-0,083;-0,031;-0,008;;0,002;-0,031;-0,035;;-0,074;;-0,031;-0,003;-0,051;-0,005;0,001;-0,037;0,003;
2025-10-28;-0,087;-0,032;-0,008;;0,002;-0,034;-0,035;;-0,076;;-0,033;-0,002;-0,053;-0,005;0,001;-0,039;0,001;
2025-10-29;-0,081;-0,033;-0,008;;0,001;-0,039;-0,036;;-0,077;;-0,033;-0,002;-0,051;-0,005;0,001;-0,041;-0,002;
2025-10-30;-0,080;-0,034;-0,008;;0,000;-0,035;-0,039;;-0,075;;-0,034;-0,003;-0,052;-0,005;0,000;-0,040;-0,001;
2025-10-31;-0,080;-0,034;-0,008;;0,001;-0,033;-0,036;;-0,071;;-0,031;-0,003;-0,044;-0,005;0,000;-0,043;-0,003;
2025-11-03;-0,078;-0,036;-0,008;;-0,000;-0,036;-0,033;;-0,072;;-0,032;-0,003;;-0,005;-0,000;-0,045;-0,006;
2025-11-04;-0,079;-0,035;-0,008;;0,000;-0,032;-0,037;;-0,073;;-0,033;-0,003;-0,043;-0,005;-0,000;-0,048;-0,009;
