
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,160;-0,056;-0,019;0,083;-0,013;;;0,027;-0,090;0,085;-0,062;-0,017;-0,092;-0,013;-0,010;-0,045;-0,006;
2025-02-20;-0,165;-0,057;-0,019;0,078;-0,013;;;0,025;-0,095;0,081;-0,066;-0,017;-0,095;-0,013;-0,010;-0,043;-0,004;
2025-02-21;-0,160;-0,056;-0,019;0,073;-0,012;;;0,023;-0,101;0,075;-0,072;-0,017;-0,095;-0,013;-0,009;-0,044;-0,005;
2025-02-24;-0,163;-0,055;-0,019;0,072;-0,012;;;0,026;-0,101;0,074;-0,073;-0,017;;-0,013;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,164;-0,051;-0,019;0,070;-0,011;;;0,025;-0,102;0,072;-0,071;-0,016;-0,100;-0,013;-0,008;-0,040;-0,002;
2025-02-27;-0,164;-0,053;-0,019;0,068;-0,011;;;0,028;-0,103;0,070;-0,075;-0,015;-0,094;-0,013;-0,008;-0,045;-0,007;
2025-02-28;-0,176;-0,053;-0,019;0,071;-0,010;;;0,030;-0,100;0,074;-0,077;-0,016;-0,106;-0,013;-0,008;-0,047;-0,009;
2025-03-03;-0,182;-0,053;-0,019;0,060;-0,011;;-0,053;0,024;-0,111;0,063;-0,090;-0,016;-0,104;-0,013;-0,009;-0,046;-0,008;
2025-03-04;-0,185;-0,061;-0,019;0,054;-0,011;;-0,067;0,020;-0,117;0,057;-0,092;-0,015;-0,103;-0,013;-0,008;-0,060;-0,022;
2025-03-05;-0,188;-0,060;-0,018;0,049;-0,013;;-0,069;0,011;-0,122;0,051;-0,096;-0,017;-0,116;-0,013;-0,012;-0,051;-0,014;
2025-03-06;-0,186;-0,061;-0,019;0,041;-0,014;;-0,083;0,007;-0,129;0,042;-0,102;-0,019;-0,113;-0,013;-0,015;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,201;-0,077;-0,019;0,023;-0,013;;-0,100;-0,003;-0,145;0,024;-0,114;-0,019;-0,131;-0,013;-0,015;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,195;-0,070;-0,019;0,027;-0,014;;-0,098;-0,001;-0,141;0,027;-0,110;-0,019;-0,121;-0,013;-0,015;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,191;-0,064;-0,019;0,034;-0,014;;-0,088;0,003;-0,133;0,034;-0,100;-0,019;-0,121;-0,013;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,184;-0,061;-0,019;0,037;-0,013;;-0,088;0,005;-0,130;0,037;-0,094;-0,020;-0,116;-0,013;-0,016;-0,059;-0,020;
2025-03-20;-0,185;-0,063;-0,018;0,036;-0,013;;-0,087;0,004;-0,131;0,036;-0,095;-0,019;;-0,013;-0,015;-0,060;-0,021;
2025-03-21;-0,188;-0,067;-0,019;0,035;-0,012;;-0,088;0,003;-0,132;0,035;-0,101;-0,019;-0,112;-0,013;-0,015;-0,066;-0,027;
2025-03-24;-0,188;-0,069;-0,018;0,039;-0,013;;-0,084;0,003;-0,128;0,039;-0,099;-0,019;-0,119;-0,012;-0,016;-0,066;-0,027;
2025-03-25;-0,193;-0,070;-0,018;0,037;-0,013;;-0,083;-0,000;-0,130;0,037;-0,100;-0,019;-0,119;-0,012;-0,016;-0,065;-0,026;
2025-03-26;-0,192;-0,075;-0,018;0,033;-0,013;;-0,089;0,002;-0,133;0,032;-0,105;-0,019;-0,118;-0,012;-0,016;-0,071;-0,032;
2025-03-27;-0,194;-0,076;-0,018;0,031;-0,013;;-0,090;0,003;-0,135;0,030;-0,108;-0,019;-0,120;-0,012;-0,015;-0,075;-0,035;
2025-03-28;-0,199;-0,079;-0,018;0,023;-0,012;;-0,097;-0,000;-0,142;0,022;-0,113;-0,018;-0,125;-0,012;-0,014;-0,078;-0,039;
2025-03-31;-0,205;-0,084;-0,018;0,024;-0,012;;-0,100;0,005;-0,141;0,023;-0,117;-0,018;-0,137;-0,012;-0,013;-0,086;-0,046;
2025-04-01;-0,204;-0,082;-0,018;0,024;-0,011;;-0,096;0,002;-0,141;0,023;-0,117;-0,017;-0,139;-0,012;-0,013;-0,082;-0,042;
2025-04-02;-0,206;-0,085;-0,018;0,023;-0,012;;-0,094;-0,001;-0,142;0,022;-0,118;-0,018;-0,144;-0,012;-0,013;-0,085;-0,045;
2025-04-03;-0,221;-0,095;-0,019;-0,001;-0,010;;-0,121;-0,012;-0,167;-0,003;-0,137;-0,017;-0,156;-0,012;-0,012;-0,100;-0,059;
2025-04-04;-0,216;-0,106;-0,020;-0,009;-0,011;;-0,141;-0,016;-0,174;-0,012;-0,143;-0,016;-0,155;-0,012;-0,009;-0,118;-0,078;
2025-04-07;-0,245;-0,129;-0,021;-0,020;-0,013;;-0,149;-0,028;-0,185;-0,021;-0,156;-0,017;-0,198;-0,012;-0,009;-0,140;-0,099;
2025-04-08;-0,247;-0,119;-0,021;-0,023;-0,014;;-0,145;-0,033;-0,188;-0,024;-0,161;-0,017;-0,171;-0,012;-0,010;-0,131;-0,090;
2025-04-09;-0,249;-0,127;-0,022;0,003;-0,015;;-0,120;-0,018;-0,162;0,005;-0,138;-0,017;-0,179;-0,012;-0,008;-0,145;-0,104;
2025-04-10;-0,244;-0,116;-0,021;-0,010;-0,014;;-0,127;-0,028;-0,177;-0,009;-0,150;-0,016;-0,152;-0,012;-0,008;-0,125;-0,084;
2025-04-11;-0,234;-0,106;-0,022;0,000;-0,015;;-0,127;-0,018;-0,167;0,000;-0,138;-0,016;-0,161;-0,012;-0,007;-0,124;-0,083;
2025-04-14;-0,236;-0,103;-0,022;;-0,013;;-0,127;-0,021;-0,171;;-0,140;-0,016;-0,165;-0,012;-0,006;-0,113;-0,071;
2025-04-15;-0,227;-0,091;-0,022;;-0,013;;-0,123;-0,015;-0,164;;-0,131;-0,016;-0,153;-0,012;-0,007;-0,103;-0,062;
2025-04-16;-0,233;-0,092;-0,022;;-0,012;;-0,126;-0,021;-0,172;;-0,138;-0,016;-0,157;-0,012;-0,007;-0,107;-0,066;
2025-04-17;-0,235;-0,100;-0,022;;-0,011;;-0,129;-0,024;-0,176;;-0,142;-0,016;-0,156;-0,012;-0,007;-0,110;-0,069;
2025-04-22;-0,238;-0,099;-0,021;;-0,011;;-0,136;-0,027;-0,179;;-0,146;-0,015;-0,159;-0,012;-0,006;-0,108;-0,066;
2025-04-23;-0,224;-0,091;-0,021;;-0,011;;-0,130;-0,023;-0,169;;-0,136;-0,015;-0,151;-0,012;-0,007;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,139;;;;;
2025-04-29;-0,220;-0,082;-0,020;;-0,009;;-0,115;-0,015;-0,157;;-0,119;-0,014;;-0,012;-0,006;-0,097;-0,056;
2025-04-30;-0,216;-0,079;-0,020;;-0,009;;-0,113;-0,011;-0,156;;-0,121;-0,014;-0,134;-0,011;-0,006;-0,089;-0,048;
2025-05-02;-0,210;-0,074;-0,020;;-0,010;;-0,101;-0,011;-0,153;;-0,115;-0,014;-0,135;-0,011;-0,007;-0,084;-0,043;
2025-05-05;-0,205;-0,073;-0,019;;-0,010;;-0,106;-0,009;-0,152;;-0,115;-0,014;;-0,011;-0,007;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,207;-0,076;-0,019;;-0,009;;-0,109;-0,010;-0,153;;-0,117;-0,013;-0,132;-0,011;-0,006;-0,089;-0,047;
2025-05-08;-0,205;-0,074;-0,019;;-0,010;;-0,104;-0,009;-0,148;;-0,108;-0,013;-0,133;-0,011;-0,005;-0,085;-0,044;
2025-05-09;-0,203;-0,072;-0,019;;-0,010;;-0,104;-0,009;-0,147;;-0,106;-0,013;-0,127;-0,011;-0,006;-0,084;-0,043;
2025-05-12;-0,189;-0,068;-0,018;;-0,011;;-0,088;-0,004;-0,134;;-0,091;-0,014;-0,131;-0,011;-0,008;-0,070;-0,030;
2025-05-13;-0,194;-0,068;-0,018;;-0,011;;-0,087;-0,008;-0,135;;-0,089;-0,014;-0,127;-0,011;-0,008;-0,070;-0,029;
2025-05-14;-0,189;-0,068;-0,018;;-0,012;;-0,089;-0,011;-0,135;;-0,088;-0,014;-0,125;-0,011;-0,008;-0,072;-0,031;
2025-05-15;-0,187;-0,065;-0,018;;-0,011;;-0,086;-0,003;-0,132;;-0,083;-0,014;-0,127;-0,011;-0,007;-0,069;-0,028;
2025-05-16;-0,185;-0,062;-0,018;;-0,010;;-0,084;0,002;-0,127;;-0,080;-0,013;-0,126;-0,011;-0,006;-0,069;-0,028;
2025-05-19;-0,192;-0,061;-0,018;;-0,010;;-0,083;0,001;-0,131;;-0,086;-0,013;-0,128;-0,011;-0,006;-0,069;-0,028;
2025-05-20;-0,193;-0,059;-0,018;;-0,010;;-0,086;0,000;-0,131;;-0,086;-0,013;-0,127;-0,011;-0,007;-0,067;-0,026;
2025-05-21;-0,195;-0,061;-0,017;;-0,011;;-0,093;-0,007;-0,142;;-0,096;-0,013;-0,132;-0,011;-0,007;-0,070;-0,029;
2025-05-22;-0,194;-0,062;-0,017;;-0,011;;-0,095;-0,005;-0,140;;-0,099;-0,014;-0,131;-0,011;-0,008;-0,079;-0,039;
2025-05-23;-0,197;-0,068;-0,018;;-0,010;;-0,098;-0,009;-0,146;;-0,102;-0,013;-0,129;-0,011;-0,006;-0,083;-0,043;
2025-05-26;-0,197;-0,063;-0,017;;;;-0,100;;;;;-0,013;-0,127;-0,011;-0,006;-0,077;-0,036;
2025-05-27;-0,194;-0,059;-0,017;;-0,009;;-0,091;-0,001;-0,135;;-0,091;-0,012;-0,124;-0,010;-0,006;-0,077;-0,036;
2025-05-28;-0,193;-0,063;-0,017;;-0,009;;-0,091;-0,004;-0,137;;-0,095;-0,012;-0,125;-0,010;-0,006;-0,078;-0,037;
2025-05-30;-0,197;-0,062;-0,017;;-0,008;;-0,090;-0,003;-0,136;;-0,096;-0,012;-0,120;-0,010;-0,005;-0,080;-0,038;
2025-06-02;-0,201;-0,063;-0,017;;-0,009;;-0,092;-0,005;-0,139;;-0,100;-0,012;-0,122;-0,010;-0,005;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,193;-0,059;-0,016;;-0,008;;-0,085;-0,004;-0,135;;-0,093;-0,011;-0,121;-0,010;-0,004;-0,076;-0,035;
2025-06-05;-0,190;-0,058;-0,016;;-0,009;;-0,087;-0,005;-0,136;;-0,093;-0,011;-0,128;-0,010;-0,003;-0,075;-0,034;
2025-06-09;-0,184;-0,056;-0,016;;-0,009;;;-0,003;-0,132;;-0,090;-0,011;-0,124;-0,010;-0,005;-0,075;-0,033;
2025-06-10;-0,182;-0,056;-0,016;;-0,008;;-0,081;-0,003;-0,132;;-0,088;-0,010;-0,125;-0,010;-0,004;-0,073;-0,032;
2025-06-11;-0,180;-0,057;-0,016;;-0,008;;-0,082;-0,005;-0,135;;-0,088;-0,011;-0,126;-0,010;-0,004;-0,076;-0,035;
2025-06-12;-0,187;-0,060;-0,015;;-0,007;;-0,084;-0,008;-0,138;;-0,092;-0,010;-0,129;-0,010;-0,004;-0,080;-0,039;
2025-06-13;-0,189;-0,063;-0,015;;-0,008;;-0,091;-0,009;-0,141;;-0,095;-0,010;-0,133;-0,010;-0,004;-0,085;-0,045;
2025-06-16;-0,188;-0,062;-0,015;;-0,008;;-0,087;-0,009;-0,139;;-0,092;-0,010;-0,132;-0,010;-0,004;-0,081;-0,041;
2025-06-17;-0,186;-0,066;-0,015;;-0,008;;-0,091;-0,011;-0,140;;-0,096;-0,011;-0,131;-0,010;-0,004;-0,086;-0,045;
2025-06-18;-0,182;-0,064;-0,015;;-0,008;;-0,088;-0,006;-0,134;;-0,093;-0,010;-0,121;-0,010;-0,003;-0,086;-0,045;
2025-06-19;-0,186;-0,067;-0,015;;;;;;;;;-0,010;-0,126;-0,009;-0,003;-0,089;-0,047;
2025-06-23;-0,185;-0,066;-0,015;;-0,007;;-0,082;-0,003;-0,130;;-0,091;-0,009;-0,134;-0,009;-0,002;-0,091;-0,049;
2025-06-24;-0,180;-0,062;-0,015;;-0,006;;-0,081;-0,006;-0,131;;-0,089;-0,009;-0,129;-0,009;-0,002;-0,086;-0,044;
2025-06-25;-0,177;-0,066;-0,014;;-0,006;;-0,084;-0,011;-0,134;;-0,090;-0,009;-0,132;-0,009;-0,002;-0,088;-0,045;
2025-06-26;-0,176;-0,064;-0,014;;-0,006;;-0,084;-0,009;-0,130;;-0,087;-0,008;-0,126;-0,009;-0,001;-0,087;-0,044;
2025-06-27;-0,176;-0,058;-0,014;;-0,006;;-0,079;-0,008;-0,127;;-0,085;-0,008;-0,121;-0,009;-0,001;-0,076;-0,034;
2025-06-30;-0,176;-0,058;-0,014;;-0,005;;-0,077;-0,002;-0,124;;-0,083;-0,007;-0,115;-0,009;-0,001;-0,080;-0,037;
2025-07-01;-0,175;-0,059;-0,014;;-0,005;;-0,079;-0,001;-0,124;;-0,083;-0,007;-0,118;-0,009;-0,000;-0,079;-0,036;
2025-07-02;-0,172;-0,056;-0,014;;-0,005;;-0,075;0,000;-0,122;;-0,077;-0,007;-0,118;-0,009;-0,000;-0,074;-0,031;
2025-07-03;-0,168;-0,054;-0,014;;-0,005;;-0,071;0,003;-0,119;;-0,070;-0,007;-0,121;-0,009;-0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,176;-0,057;-0,014;;-0,006;;-0,075;-0,001;-0,124;;-0,077;-0,008;-0,128;-0,009;-0,002;-0,075;-0,032;
2025-07-08;-0,171;-0,055;-0,014;;-0,006;;-0,077;-0,000;-0,123;;-0,075;-0,008;-0,129;-0,009;-0,002;-0,074;-0,030;
2025-07-09;-0,174;-0,053;-0,014;;-0,005;;-0,072;-0,001;-0,122;;-0,075;-0,008;-0,127;-0,009;-0,002;-0,072;-0,028;
2025-07-10;-0,172;-0,051;-0,014;;-0,006;;-0,073;-0,001;-0,120;;-0,076;-0,008;-0,129;-0,009;-0,002;-0,065;-0,021;
2025-07-11;-0,173;-0,056;-0,014;;-0,006;;-0,074;-0,005;-0,123;;-0,080;-0,008;-0,130;-0,009;-0,003;-0,071;-0,027;
2025-07-14;-0,170;-0,053;-0,013;;-0,006;;-0,070;-0,001;-0,119;;-0,078;-0,008;-0,129;-0,009;-0,002;-0,073;-0,029;
2025-07-15;-0,161;-0,053;-0,013;;-0,006;;-0,072;-0,001;-0,119;;-0,074;-0,008;-0,127;-0,009;-0,002;-0,073;-0,028;
2025-07-16;-0,159;-0,054;-0,013;;-0,006;;-0,066;0,003;-0,116;;-0,073;-0,008;-0,124;-0,009;-0,002;-0,076;-0,032;
2025-07-17;-0,159;-0,049;-0,013;;-0,006;;-0,062;0,003;-0,114;;-0,068;-0,008;-0,120;-0,009;-0,002;-0,070;-0,026;
2025-07-18;-0,161;-0,052;-0,013;;-0,006;;-0,064;-0,001;-0,118;;-0,070;-0,008;-0,126;-0,009;-0,003;-0,075;-0,031;
2025-07-21;-0,164;-0,054;-0,013;;-0,004;;-0,065;-0,004;-0,122;;-0,073;-0,008;;-0,008;-0,003;-0,074;-0,030;
2025-07-22;-0,167;-0,056;-0,013;;-0,004;;-0,067;-0,001;-0,121;;-0,072;-0,008;-0,125;-0,008;-0,002;-0,076;-0,032;
2025-07-23;-0,162;-0,052;-0,013;;-0,004;;-0,068;-0,000;-0,117;;-0,069;-0,008;-0,113;-0,008;-0,002;-0,068;-0,024;
2025-07-24;-0,162;-0,050;-0,013;;-0,005;;-0,066;-0,001;-0,119;;-0,067;-0,008;-0,106;-0,008;-0,003;-0,066;-0,022;
2025-07-25;-0,165;-0,052;-0,013;;-0,005;;-0,065;-0,001;-0,118;;-0,065;-0,009;-0,113;-0,008;-0,004;-0,066;-0,022;
2025-07-28;-0,163;-0,054;-0,013;;-0,005;;-0,065;-0,003;-0,118;;-0,065;-0,008;-0,116;-0,008;-0,003;-0,068;-0,024;
2025-07-29;-0,161;-0,053;-0,013;;-0,004;;-0,062;0,000;-0,114;;-0,064;-0,009;-0,116;-0,008;-0,004;-0,067;-0,024;
2025-07-30;-0,158;-0,052;-0,013;;-0,005;;-0,063;0,001;-0,115;;-0,065;-0,009;-0,113;-0,008;-0,004;-0,068;-0,025;
2025-07-31;-0,161;-0,056;-0,013;;-0,005;;-0,061;-0,001;-0,115;;-0,068;-0,009;-0,112;-0,008;-0,004;-0,072;-0,029;
2025-08-01;-0,170;-0,064;-0,013;;-0,004;;-0,064;-0,004;-0,123;;-0,075;-0,008;-0,108;-0,008;-0,003;-0,080;-0,037;
2025-08-04;-0,165;-0,060;-0,012;;-0,003;;-0,064;-0,000;-0,117;;-0,072;-0,008;-0,112;-0,008;-0,003;-0,077;-0,034;
2025-08-05;-0,162;-0,059;-0,012;;-0,003;;-0,066;-0,001;-0,117;;-0,073;-0,008;-0,109;-0,008;-0,002;-0,075;-0,031;
2025-08-06;-0,164;-0,059;-0,012;;-0,003;;-0,063;-0,002;-0,117;;-0,074;-0,008;-0,107;-0,008;-0,002;-0,075;-0,032;
2025-08-07;-0,160;-0,056;-0,012;;-0,003;;-0,065;-0,003;-0,117;;-0,074;-0,008;-0,105;-0,008;-0,002;-0,070;-0,027;
2025-08-08;-0,164;-0,054;-0,012;;-0,004;;-0,064;-0,002;-0,115;;-0,075;-0,008;-0,101;-0,008;-0,003;-0,068;-0,025;
2025-08-11;-0,159;-0,053;-0,012;;-0,004;;-0,065;0,002;-0,113;;-0,074;-0,007;;-0,008;-0,002;-0,071;-0,028;
2025-08-12;-0,162;-0,054;-0,012;;-0,004;;-0,058;-0,001;-0,111;;-0,072;-0,007;-0,096;-0,008;-0,003;-0,069;-0,026;
2025-08-13;-0,157;-0,050;-0,012;;-0,003;;-0,061;0,002;-0,109;;-0,072;-0,007;-0,090;-0,008;-0,002;-0,067;-0,025;
2025-08-14;-0,157;-0,048;-0,012;;-0,003;;-0,059;0,003;-0,108;;-0,072;-0,006;-0,093;-0,008;-0,002;-0,066;-0,024;
2025-08-15;-0,158;-0,047;-0,012;;-0,004;;-0,059;0,001;-0,109;;-0,069;-0,007;-0,084;-0,008;-0,002;-0,064;-0,023;
2025-08-18;-0,157;-0,048;-0,012;;-0,004;;;0,001;-0,108;;-0,065;-0,006;-0,085;-0,008;-0,002;-0,067;-0,025;
2025-08-19;-0,157;-0,043;-0,011;;-0,003;;-0,062;0,004;-0,109;;-0,064;-0,006;-0,086;-0,008;-0,002;-0,060;-0,018;
2025-08-20;-0,160;-0,042;-0,011;;-0,003;;-0,059;0,008;-0,109;;-0,065;-0,006;-0,086;-0,008;-0,002;-0,061;-0,019;
2025-08-21;-0,158;-0,043;-0,011;;-0,004;;-0,062;0,008;-0,108;;-0,067;-0,007;-0,091;-0,008;-0,003;-0,063;-0,020;
2025-08-22;-0,161;-0,042;-0,011;;-0,003;;-0,053;0,005;-0,105;;-0,063;-0,006;-0,090;-0,008;-0,002;-0,055;-0,013;
2025-08-25;-0,154;-0,045;-0,011;;-0,003;;-0,060;0,003;-0,106;;-0,065;-0,007;-0,090;-0,007;-0,003;-0,059;-0,017;
2025-08-26;-0,156;-0,048;-0,011;;-0,003;;-0,057;0,003;-0,105;;-0,065;-0,006;-0,094;-0,007;-0,003;-0,062;-0,019;
2025-08-27;-0,157;-0,049;-0,011;;-0,002;;-0,056;0,004;-0,103;;-0,065;-0,006;-0,095;-0,007;-0,003;-0,063;-0,021;
2025-08-28;-0,163;-0,051;-0,011;;-0,003;;-0,058;0,000;-0,106;;-0,067;-0,006;-0,093;-0,007;-0,003;-0,064;-0,022;
2025-08-29;-0,165;-0,054;-0,011;;-0,003;-0,027;-0,062;0,000;-0,108;;-0,071;-0,006;-0,096;-0,007;-0,003;-0,067;-0,024;
2025-09-01;-0,167;-0,057;-0,011;;;;;;;;;-0,006;-0,104;-0,007;-0,003;-0,066;-0,024;
2025-09-02;-0,165;-0,062;-0,011;;-0,004;-0,030;-0,069;;-0,112;;-0,078;-0,006;-0,101;-0,007;-0,003;-0,075;-0,033;
2025-09-03;-0,164;-0,059;-0,011;;-0,003;-0,030;-0,065;;-0,110;;-0,077;-0,006;-0,107;-0,007;-0,003;-0,072;-0,031;
2025-09-04;-0,163;-0,055;-0,011;;-0,002;-0,026;-0,063;;-0,104;;-0,072;-0,006;-0,101;-0,007;-0,003;-0,070;-0,029;
2025-09-05;-0,162;-0,056;-0,011;;-0,001;-0,031;-0,063;;-0,108;;-0,074;-0,005;-0,098;-0,007;-0,002;-0,066;-0,025;
2025-09-08;-0,159;-0,055;-0,011;;-0,001;-0,030;-0,064;;-0,107;;-0,072;-0,005;-0,095;-0,007;-0,001;-0,064;-0,023;
2025-09-09;-0,154;-0,055;-0,011;;-0,001;-0,031;-0,064;;-0,107;;-0,074;-0,005;-0,095;-0,007;-0,001;-0,065;-0,024;
2025-09-10;-0,153;-0,058;-0,011;;-0,001;-0,036;-0,062;;-0,110;;-0,077;-0,005;-0,096;-0,007;-0,001;-0,066;-0,025;
2025-09-11;-0,152;-0,056;-0,011;;-0,000;-0,032;-0,060;;-0,104;;-0,073;-0,005;-0,093;-0,007;-0,002;-0,065;-0,024;
2025-09-12;-0,147;-0,056;-0,011;;-0,001;-0,034;-0,062;;-0,106;;-0,075;-0,006;-0,092;-0,007;-0,003;-0,065;-0,024;
2025-09-15;-0,148;-0,056;-0,010;;-0,000;-0,038;-0,060;;-0,108;;-0,075;-0,006;;-0,007;-0,003;-0,064;-0,023;
2025-09-16;-0,146;-0,059;-0,010;;-0,000;-0,041;-0,063;;-0,112;;-0,078;-0,005;-0,092;-0,007;-0,003;-0,068;-0,027;
2025-09-17;-0,142;-0,058;-0,010;;-0,001;-0,039;-0,064;;-0,111;;-0,075;-0,005;-0,093;-0,007;-0,002;-0,067;-0,026;
2025-09-18;-0,138;-0,053;-0,010;;-0,001;-0,035;-0,061;;-0,104;;-0,066;-0,005;-0,092;-0,007;-0,003;-0,064;-0,022;
2025-09-19;-0,138;-0,052;-0,010;;-0,001;-0,034;-0,055;;-0,102;;-0,064;-0,006;-0,091;-0,007;-0,004;-0,063;-0,022;
2025-09-22;-0,139;-0,053;-0,010;;-0,001;-0,036;-0,052;;-0,102;;-0,065;-0,006;-0,090;-0,007;-0,004;-0,065;-0,024;
2025-09-23;-0,140;-0,053;-0,010;;-0,001;-0,037;-0,056;;-0,104;;-0,068;-0,006;;-0,007;-0,004;-0,061;-0,020;
2025-09-24;-0,136;-0,053;-0,010;;-0,001;-0,035;-0,057;;-0,104;;-0,067;-0,006;-0,090;-0,007;-0,004;-0,066;-0,026;
2025-09-25;-0,135;-0,056;-0,010;;-0,002;-0,035;-0,059;;-0,104;;-0,066;-0,006;-0,088;-0,007;-0,005;-0,071;-0,030;
2025-09-26;-0,143;-0,054;-0,010;;-0,002;-0,033;-0,054;;-0,103;;-0,066;-0,006;-0,090;-0,007;-0,005;-0,067;-0,027;
2025-09-29;-0,139;-0,052;-0,010;;-0,001;-0,031;-0,055;;-0,101;;-0,063;-0,006;-0,092;-0,006;-0,004;-0,066;-0,026;
2025-09-30;-0,137;-0,049;-0,010;;-0,001;-0,029;-0,052;;-0,100;;-0,063;-0,006;-0,088;-0,006;-0,004;-0,064;-0,023;
2025-10-01;-0,137;-0,046;-0,010;;-0,001;-0,031;-0,052;;-0,101;;-0,063;-0,006;-0,093;-0,006;-0,003;-0,061;-0,021;
2025-10-02;-0,130;-0,043;-0,010;;-0,000;-0,029;-0,053;;-0,098;;-0,057;-0,006;-0,093;-0,006;-0,004;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,131;-0,042;-0,009;;-0,001;-0,032;-0,048;;-0,099;;-0,059;-0,005;-0,081;-0,006;-0,004;-0,050;-0,011;
2025-10-07;-0,130;-0,045;-0,009;;-0,000;-0,031;-0,051;;-0,100;;-0,060;-0,005;-0,083;-0,006;-0,004;-0,053;-0,013;
2025-10-08;-0,129;-0,041;-0,009;;-0,000;-0,031;-0,047;;-0,097;;-0,054;-0,005;-0,085;-0,006;-0,003;-0,051;-0,011;
2025-10-09;-0,123;-0,040;-0,009;;-0,001;-0,029;-0,047;;-0,095;;-0,050;-0,005;-0,078;-0,006;-0,003;-0,051;-0,012;
2025-10-10;-0,127;-0,045;-0,009;;-0,000;-0,032;-0,054;;-0,104;;-0,059;-0,005;-0,085;-0,006;-0,003;-0,055;-0,016;
2025-10-13;-0,131;-0,043;-0,009;;0,000;-0,032;-0,050;;-0,100;;-0,056;-0,005;;-0,006;-0,002;-0,054;-0,014;
2025-10-14;-0,135;-0,042;-0,009;;0,001;-0,027;-0,049;;-0,098;;-0,056;-0,004;-0,091;-0,006;-0,001;-0,052;-0,014;
2025-10-15;-0,129;-0,041;-0,009;;0,001;-0,030;-0,049;;-0,099;;-0,056;-0,004;-0,086;-0,006;-0,001;-0,049;-0,011;
2025-10-16;-0,127;-0,039;-0,009;;0,002;-0,035;-0,051;;-0,103;;-0,058;-0,004;-0,084;-0,006;-0,001;-0,048;-0,009;
2025-10-17;-0,132;-0,043;-0,009;;0,001;-0,031;-0,051;;-0,102;;-0,059;-0,004;-0,087;-0,006;-0,001;-0,053;-0,015;
2025-10-20;-0,126;-0,040;-0,009;;0,001;-0,031;-0,048;;-0,100;;-0,054;-0,004;-0,077;-0,006;-0,001;-0,048;-0,009;
2025-10-21;-0,126;-0,041;-0,009;;0,002;-0,028;-0,048;;-0,099;;-0,054;-0,004;-0,080;-0,006;-0,001;-0,044;-0,006;
2025-10-22;-0,128;-0,044;-0,009;;0,002;-0,030;-0,050;;-0,101;;-0,059;-0,004;-0,081;-0,006;-0,000;-0,046;-0,007;
2025-10-23;-0,128;-0,043;-0,009;;0,001;-0,032;-0,048;;-0,100;;-0,055;-0,004;-0,086;-0,006;-0,001;-0,043;-0,003;
2025-10-24;-0,125;-0,041;-0,009;;0,001;-0,031;-0,047;;-0,096;;-0,049;-0,005;-0,084;-0,006;-0,001;-0,038;0,001;
2025-10-27;-0,120;-0,039;-0,009;;0,002;-0,029;-0,042;;-0,094;;-0,049;-0,004;-0,077;-0,006;-0,001;-0,037;0,003;
2025-10-28;-0,123;-0,041;-0,009;;0,002;-0,032;-0,041;;-0,096;;-0,050;-0,004;-0,080;-0,006;-0,001;-0,039;0,001;
2025-10-29;-0,117;-0,042;-0,009;;0,001;-0,037;-0,042;;-0,096;;-0,051;-0,004;-0,078;-0,006;-0,001;-0,041;-0,002;
2025-10-30;-0,116;-0,042;-0,009;;0,000;-0,033;-0,045;;-0,095;;-0,052;-0,005;-0,079;-0,006;-0,002;-0,040;-0,001;
2025-10-31;-0,117;-0,043;-0,009;;0,001;-0,031;-0,043;;-0,091;;-0,048;-0,005;-0,071;-0,006;-0,002;-0,043;-0,003;
2025-11-03;-0,114;-0,045;-0,008;;-0,000;-0,034;-0,039;;-0,092;;-0,050;-0,005;;-0,006;-0,002;-0,045;-0,006;
