
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,134;-0,077;-0,021;0,083;-0,013;;;0,027;-0,098;0,085;-0,062;-0,018;-0,100;-0,015;-0,010;-0,045;-0,006;
2025-02-20;-0,140;-0,078;-0,021;0,078;-0,013;;;0,025;-0,102;0,081;-0,067;-0,018;-0,103;-0,015;-0,010;-0,043;-0,004;
2025-02-21;-0,135;-0,077;-0,021;0,073;-0,012;;;0,023;-0,109;0,075;-0,072;-0,017;-0,104;-0,015;-0,009;-0,044;-0,005;
2025-02-24;-0,138;-0,076;-0,021;0,072;-0,012;;;0,026;-0,108;0,074;-0,073;-0,017;;-0,014;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,139;-0,071;-0,021;0,070;-0,011;;;0,025;-0,109;0,072;-0,071;-0,017;-0,109;-0,014;-0,008;-0,040;-0,002;
2025-02-27;-0,139;-0,073;-0,021;0,068;-0,011;;;0,028;-0,110;0,070;-0,075;-0,016;-0,102;-0,014;-0,007;-0,045;-0,007;
2025-02-28;-0,150;-0,074;-0,021;0,071;-0,010;;;0,030;-0,108;0,074;-0,078;-0,016;-0,114;-0,014;-0,007;-0,047;-0,009;
2025-03-03;-0,157;-0,074;-0,021;0,060;-0,011;;-0,064;0,024;-0,119;0,063;-0,090;-0,016;-0,113;-0,014;-0,008;-0,046;-0,008;
2025-03-04;-0,160;-0,082;-0,021;0,054;-0,011;;-0,077;0,020;-0,125;0,057;-0,093;-0,016;-0,111;-0,014;-0,007;-0,060;-0,022;
2025-03-05;-0,163;-0,080;-0,020;0,049;-0,013;;-0,079;0,011;-0,130;0,051;-0,097;-0,018;-0,124;-0,014;-0,011;-0,051;-0,014;
2025-03-06;-0,161;-0,082;-0,021;0,041;-0,014;;-0,094;0,007;-0,137;0,042;-0,103;-0,019;-0,122;-0,014;-0,014;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,175;-0,098;-0,020;0,023;-0,013;;-0,110;-0,003;-0,153;0,024;-0,115;-0,019;-0,140;-0,014;-0,014;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,170;-0,091;-0,021;0,027;-0,014;;-0,108;-0,001;-0,149;0,027;-0,111;-0,019;-0,130;-0,014;-0,014;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,165;-0,085;-0,021;0,034;-0,014;;-0,098;0,003;-0,141;0,034;-0,100;-0,019;-0,130;-0,014;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,158;-0,081;-0,021;0,037;-0,013;;-0,098;0,005;-0,138;0,037;-0,095;-0,020;-0,125;-0,014;-0,015;-0,059;-0,020;
2025-03-20;-0,159;-0,084;-0,020;0,036;-0,013;;-0,098;0,004;-0,139;0,036;-0,095;-0,020;;-0,014;-0,014;-0,060;-0,021;
2025-03-21;-0,163;-0,088;-0,020;0,035;-0,012;;-0,098;0,003;-0,140;0,035;-0,101;-0,020;-0,120;-0,014;-0,015;-0,066;-0,027;
2025-03-24;-0,162;-0,090;-0,020;0,039;-0,013;;-0,094;0,003;-0,135;0,039;-0,099;-0,020;-0,128;-0,014;-0,015;-0,066;-0,027;
2025-03-25;-0,168;-0,091;-0,020;0,037;-0,013;;-0,093;-0,000;-0,138;0,037;-0,101;-0,020;-0,127;-0,014;-0,015;-0,065;-0,026;
2025-03-26;-0,167;-0,095;-0,020;0,033;-0,013;;-0,099;0,002;-0,141;0,032;-0,106;-0,019;-0,127;-0,014;-0,015;-0,071;-0,032;
2025-03-27;-0,168;-0,097;-0,020;0,031;-0,013;;-0,100;0,003;-0,143;0,030;-0,108;-0,019;-0,129;-0,014;-0,014;-0,075;-0,035;
2025-03-28;-0,173;-0,099;-0,020;0,023;-0,012;;-0,108;-0,000;-0,150;0,022;-0,114;-0,019;-0,133;-0,014;-0,014;-0,078;-0,039;
2025-03-31;-0,180;-0,105;-0,020;0,024;-0,012;;-0,110;0,005;-0,148;0,023;-0,117;-0,018;-0,146;-0,014;-0,013;-0,086;-0,046;
2025-04-01;-0,179;-0,103;-0,020;0,024;-0,011;;-0,107;0,002;-0,149;0,023;-0,118;-0,018;-0,147;-0,014;-0,012;-0,082;-0,042;
2025-04-02;-0,181;-0,106;-0,020;0,023;-0,012;;-0,104;-0,001;-0,150;0,022;-0,119;-0,018;-0,153;-0,014;-0,012;-0,085;-0,045;
2025-04-03;-0,196;-0,116;-0,021;-0,001;-0,010;;-0,132;-0,012;-0,175;-0,003;-0,137;-0,018;-0,165;-0,014;-0,012;-0,100;-0,059;
2025-04-04;-0,191;-0,126;-0,022;-0,009;-0,011;;-0,151;-0,016;-0,182;-0,012;-0,144;-0,016;-0,164;-0,014;-0,008;-0,118;-0,078;
2025-04-07;-0,219;-0,149;-0,023;-0,020;-0,013;;-0,160;-0,028;-0,192;-0,021;-0,156;-0,017;-0,206;-0,014;-0,009;-0,140;-0,099;
2025-04-08;-0,221;-0,140;-0,023;-0,023;-0,014;;-0,156;-0,033;-0,196;-0,024;-0,162;-0,017;-0,180;-0,014;-0,009;-0,131;-0,090;
2025-04-09;-0,224;-0,148;-0,024;0,003;-0,015;;-0,130;-0,018;-0,170;0,005;-0,139;-0,017;-0,187;-0,014;-0,008;-0,145;-0,104;
2025-04-10;-0,218;-0,136;-0,023;-0,010;-0,014;;-0,137;-0,028;-0,185;-0,009;-0,150;-0,016;-0,161;-0,014;-0,007;-0,125;-0,084;
2025-04-11;-0,208;-0,127;-0,024;0,000;-0,015;;-0,137;-0,018;-0,175;0,000;-0,139;-0,016;-0,169;-0,014;-0,006;-0,124;-0,083;
2025-04-14;-0,211;-0,124;-0,024;;-0,013;;-0,137;-0,021;-0,179;;-0,140;-0,016;-0,174;-0,014;-0,006;-0,113;-0,071;
2025-04-15;-0,201;-0,112;-0,024;;-0,013;;-0,134;-0,015;-0,172;;-0,132;-0,016;-0,162;-0,013;-0,006;-0,103;-0,062;
2025-04-16;-0,207;-0,113;-0,024;;-0,012;;-0,136;-0,021;-0,179;;-0,138;-0,016;-0,165;-0,013;-0,006;-0,107;-0,066;
2025-04-17;-0,210;-0,121;-0,024;;-0,011;;-0,140;-0,024;-0,184;;-0,142;-0,017;-0,165;-0,013;-0,007;-0,110;-0,069;
2025-04-22;-0,213;-0,120;-0,023;;-0,011;;-0,146;-0,027;-0,186;;-0,146;-0,016;-0,168;-0,013;-0,006;-0,108;-0,066;
2025-04-23;-0,198;-0,112;-0,023;;-0,011;;-0,141;-0,023;-0,177;;-0,137;-0,016;-0,159;-0,013;-0,006;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,148;;;;;
2025-04-29;-0,194;-0,103;-0,022;;-0,009;;-0,125;-0,015;-0,165;;-0,120;-0,015;;-0,013;-0,006;-0,097;-0,056;
2025-04-30;-0,190;-0,100;-0,022;;-0,009;;-0,123;-0,011;-0,164;;-0,121;-0,014;-0,143;-0,013;-0,005;-0,089;-0,048;
2025-05-02;-0,184;-0,095;-0,022;;-0,010;;-0,112;-0,011;-0,161;;-0,116;-0,015;-0,143;-0,013;-0,006;-0,084;-0,043;
2025-05-05;-0,180;-0,093;-0,021;;-0,010;;-0,116;-0,009;-0,160;;-0,116;-0,015;;-0,013;-0,006;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,182;-0,097;-0,021;;-0,009;;-0,120;-0,010;-0,161;;-0,118;-0,014;-0,141;-0,013;-0,005;-0,089;-0,047;
2025-05-08;-0,179;-0,095;-0,021;;-0,010;;-0,114;-0,009;-0,156;;-0,109;-0,014;-0,142;-0,013;-0,005;-0,085;-0,044;
2025-05-09;-0,178;-0,093;-0,021;;-0,010;;-0,114;-0,009;-0,155;;-0,106;-0,014;-0,135;-0,013;-0,005;-0,084;-0,043;
2025-05-12;-0,164;-0,088;-0,020;;-0,011;;-0,098;-0,004;-0,142;;-0,092;-0,014;-0,139;-0,012;-0,007;-0,070;-0,030;
2025-05-13;-0,169;-0,089;-0,020;;-0,011;;-0,097;-0,008;-0,143;;-0,089;-0,015;-0,136;-0,012;-0,007;-0,070;-0,029;
2025-05-14;-0,163;-0,089;-0,020;;-0,012;;-0,099;-0,011;-0,143;;-0,088;-0,014;-0,133;-0,012;-0,007;-0,072;-0,031;
2025-05-15;-0,162;-0,085;-0,020;;-0,011;;-0,096;-0,003;-0,140;;-0,084;-0,014;-0,136;-0,012;-0,006;-0,069;-0,028;
2025-05-16;-0,160;-0,083;-0,020;;-0,010;;-0,095;0,002;-0,135;;-0,081;-0,014;-0,134;-0,012;-0,005;-0,069;-0,028;
2025-05-19;-0,166;-0,082;-0,020;;-0,010;;-0,093;0,001;-0,138;;-0,086;-0,013;-0,136;-0,012;-0,006;-0,069;-0,028;
2025-05-20;-0,168;-0,080;-0,019;;-0,010;;-0,096;0,000;-0,139;;-0,086;-0,014;-0,136;-0,012;-0,006;-0,067;-0,026;
2025-05-21;-0,169;-0,082;-0,019;;-0,011;;-0,103;-0,007;-0,150;;-0,097;-0,014;-0,140;-0,012;-0,007;-0,070;-0,029;
2025-05-22;-0,169;-0,083;-0,019;;-0,011;;-0,105;-0,005;-0,148;;-0,099;-0,014;-0,139;-0,012;-0,007;-0,079;-0,039;
2025-05-23;-0,172;-0,089;-0,019;;-0,010;;-0,108;-0,009;-0,154;;-0,103;-0,013;-0,138;-0,012;-0,006;-0,083;-0,043;
2025-05-26;-0,172;-0,084;-0,019;;;;-0,111;;;;;-0,013;-0,135;-0,012;-0,006;-0,077;-0,036;
2025-05-27;-0,169;-0,080;-0,019;;-0,009;;-0,102;-0,001;-0,143;;-0,091;-0,013;-0,132;-0,012;-0,005;-0,077;-0,036;
2025-05-28;-0,168;-0,083;-0,019;;-0,009;;-0,101;-0,004;-0,145;;-0,095;-0,013;-0,133;-0,012;-0,005;-0,078;-0,037;
2025-05-30;-0,172;-0,083;-0,019;;-0,008;;-0,100;-0,003;-0,144;;-0,097;-0,012;-0,128;-0,012;-0,004;-0,080;-0,038;
2025-06-02;-0,176;-0,084;-0,019;;-0,009;;-0,102;-0,005;-0,147;;-0,100;-0,012;-0,131;-0,012;-0,004;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,167;-0,079;-0,018;;-0,008;;-0,096;-0,004;-0,143;;-0,094;-0,012;-0,130;-0,012;-0,004;-0,076;-0,035;
2025-06-05;-0,164;-0,078;-0,018;;-0,009;;-0,097;-0,005;-0,144;;-0,094;-0,011;-0,136;-0,011;-0,003;-0,075;-0,034;
2025-06-09;-0,158;-0,077;-0,018;;-0,009;;;-0,003;-0,140;;-0,091;-0,012;-0,132;-0,011;-0,004;-0,075;-0,033;
2025-06-10;-0,157;-0,077;-0,018;;-0,008;;-0,091;-0,003;-0,140;;-0,088;-0,011;-0,133;-0,011;-0,003;-0,073;-0,032;
2025-06-11;-0,155;-0,077;-0,018;;-0,008;;-0,092;-0,005;-0,143;;-0,088;-0,011;-0,135;-0,011;-0,004;-0,076;-0,035;
2025-06-12;-0,162;-0,081;-0,017;;-0,007;;-0,094;-0,008;-0,146;;-0,092;-0,011;-0,138;-0,011;-0,003;-0,080;-0,039;
2025-06-13;-0,164;-0,084;-0,017;;-0,008;;-0,101;-0,009;-0,149;;-0,096;-0,011;-0,142;-0,011;-0,003;-0,085;-0,045;
2025-06-16;-0,163;-0,082;-0,017;;-0,008;;-0,098;-0,009;-0,146;;-0,093;-0,011;-0,141;-0,011;-0,003;-0,081;-0,041;
2025-06-17;-0,161;-0,087;-0,017;;-0,008;;-0,101;-0,011;-0,148;;-0,096;-0,011;-0,140;-0,011;-0,004;-0,086;-0,045;
2025-06-18;-0,157;-0,085;-0,017;;-0,008;;-0,098;-0,006;-0,142;;-0,093;-0,010;-0,130;-0,011;-0,002;-0,086;-0,045;
2025-06-19;-0,161;-0,088;-0,017;;;;;;;;;-0,010;-0,134;-0,011;-0,002;-0,089;-0,047;
2025-06-23;-0,160;-0,087;-0,017;;-0,007;;-0,092;-0,003;-0,138;;-0,092;-0,010;-0,142;-0,011;-0,002;-0,091;-0,049;
2025-06-24;-0,154;-0,083;-0,017;;-0,006;;-0,091;-0,006;-0,139;;-0,089;-0,009;-0,138;-0,011;-0,002;-0,086;-0,044;
2025-06-25;-0,152;-0,087;-0,016;;-0,006;;-0,094;-0,011;-0,141;;-0,091;-0,009;-0,141;-0,011;-0,002;-0,088;-0,045;
2025-06-26;-0,151;-0,085;-0,016;;-0,006;;-0,094;-0,009;-0,138;;-0,088;-0,009;-0,134;-0,011;-0,001;-0,087;-0,044;
2025-06-27;-0,150;-0,079;-0,016;;-0,006;;-0,089;-0,008;-0,135;;-0,085;-0,008;-0,129;-0,010;-0,000;-0,076;-0,034;
2025-06-30;-0,150;-0,079;-0,016;;-0,005;;-0,087;-0,002;-0,132;;-0,083;-0,008;-0,124;-0,010;-0,000;-0,080;-0,037;
2025-07-01;-0,150;-0,080;-0,016;;-0,005;;-0,089;-0,001;-0,131;;-0,084;-0,008;-0,127;-0,010;0,001;-0,079;-0,036;
2025-07-02;-0,147;-0,077;-0,016;;-0,005;;-0,085;0,000;-0,130;;-0,078;-0,008;-0,127;-0,010;0,000;-0,074;-0,031;
2025-07-03;-0,143;-0,074;-0,016;;-0,005;;-0,081;0,003;-0,127;;-0,071;-0,008;-0,129;-0,010;0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,150;-0,078;-0,016;;-0,006;;-0,085;-0,001;-0,132;;-0,078;-0,008;-0,137;-0,010;-0,001;-0,075;-0,032;
2025-07-08;-0,146;-0,076;-0,016;;-0,006;;-0,087;-0,000;-0,130;;-0,076;-0,009;-0,137;-0,010;-0,002;-0,074;-0,030;
2025-07-09;-0,149;-0,073;-0,016;;-0,005;;-0,082;-0,001;-0,130;;-0,075;-0,008;-0,136;-0,010;-0,001;-0,072;-0,028;
2025-07-10;-0,147;-0,072;-0,015;;-0,006;;-0,083;-0,001;-0,128;;-0,077;-0,009;-0,138;-0,010;-0,001;-0,065;-0,021;
2025-07-11;-0,147;-0,076;-0,015;;-0,006;;-0,084;-0,005;-0,131;;-0,081;-0,009;-0,139;-0,010;-0,002;-0,071;-0,027;
2025-07-14;-0,144;-0,074;-0,015;;-0,006;;-0,081;-0,001;-0,127;;-0,078;-0,008;-0,137;-0,010;-0,001;-0,073;-0,029;
2025-07-15;-0,136;-0,073;-0,015;;-0,006;;-0,082;-0,001;-0,127;;-0,074;-0,008;-0,135;-0,010;-0,001;-0,073;-0,028;
2025-07-16;-0,134;-0,074;-0,015;;-0,006;;-0,076;0,003;-0,124;;-0,073;-0,008;-0,133;-0,010;-0,001;-0,076;-0,032;
2025-07-17;-0,133;-0,070;-0,015;;-0,006;;-0,072;0,003;-0,122;;-0,069;-0,008;-0,129;-0,010;-0,001;-0,070;-0,026;
2025-07-18;-0,136;-0,073;-0,015;;-0,006;;-0,075;-0,001;-0,126;;-0,071;-0,009;-0,134;-0,010;-0,003;-0,075;-0,031;
2025-07-21;-0,138;-0,075;-0,015;;-0,004;;-0,076;-0,004;-0,129;;-0,074;-0,009;;-0,010;-0,002;-0,074;-0,030;
2025-07-22;-0,141;-0,077;-0,015;;-0,004;;-0,078;-0,001;-0,129;;-0,073;-0,008;-0,134;-0,010;-0,002;-0,076;-0,032;
2025-07-23;-0,137;-0,073;-0,015;;-0,004;;-0,078;-0,000;-0,125;;-0,070;-0,008;-0,121;-0,010;-0,002;-0,068;-0,024;
2025-07-24;-0,136;-0,071;-0,015;;-0,005;;-0,076;-0,001;-0,127;;-0,068;-0,009;-0,114;-0,010;-0,003;-0,066;-0,022;
2025-07-25;-0,139;-0,073;-0,015;;-0,005;;-0,075;-0,001;-0,125;;-0,066;-0,009;-0,121;-0,010;-0,003;-0,066;-0,022;
2025-07-28;-0,138;-0,074;-0,015;;-0,005;;-0,075;-0,003;-0,125;;-0,066;-0,009;-0,124;-0,010;-0,003;-0,068;-0,024;
2025-07-29;-0,135;-0,074;-0,014;;-0,004;;-0,072;0,000;-0,121;;-0,064;-0,009;-0,124;-0,010;-0,003;-0,067;-0,024;
2025-07-30;-0,133;-0,073;-0,014;;-0,005;;-0,073;0,001;-0,123;;-0,065;-0,009;-0,121;-0,010;-0,004;-0,068;-0,025;
2025-07-31;-0,135;-0,077;-0,014;;-0,005;;-0,071;-0,001;-0,123;;-0,069;-0,009;-0,120;-0,010;-0,004;-0,072;-0,029;
2025-08-01;-0,144;-0,085;-0,014;;-0,004;;-0,074;-0,004;-0,131;;-0,076;-0,009;-0,117;-0,010;-0,002;-0,080;-0,037;
2025-08-04;-0,140;-0,080;-0,014;;-0,003;;-0,074;-0,000;-0,125;;-0,073;-0,008;-0,120;-0,009;-0,002;-0,077;-0,034;
2025-08-05;-0,137;-0,080;-0,014;;-0,003;;-0,076;-0,001;-0,125;;-0,074;-0,008;-0,118;-0,009;-0,001;-0,075;-0,031;
2025-08-06;-0,139;-0,080;-0,014;;-0,003;;-0,073;-0,002;-0,125;;-0,074;-0,008;-0,115;-0,009;-0,002;-0,075;-0,032;
2025-08-07;-0,135;-0,076;-0,014;;-0,003;;-0,076;-0,003;-0,125;;-0,075;-0,008;-0,113;-0,009;-0,001;-0,070;-0,027;
2025-08-08;-0,138;-0,075;-0,014;;-0,004;;-0,074;-0,002;-0,123;;-0,075;-0,008;-0,109;-0,009;-0,002;-0,068;-0,025;
2025-08-11;-0,133;-0,074;-0,014;;-0,004;;-0,075;0,002;-0,120;;-0,075;-0,008;;-0,009;-0,001;-0,071;-0,028;
2025-08-12;-0,137;-0,075;-0,014;;-0,004;;-0,068;-0,001;-0,119;;-0,073;-0,008;-0,104;-0,009;-0,002;-0,069;-0,026;
2025-08-13;-0,132;-0,071;-0,014;;-0,003;;-0,071;0,002;-0,117;;-0,072;-0,007;-0,098;-0,009;-0,001;-0,067;-0,025;
2025-08-14;-0,131;-0,068;-0,014;;-0,003;;-0,069;0,003;-0,116;;-0,073;-0,007;-0,102;-0,009;-0,001;-0,066;-0,024;
2025-08-15;-0,133;-0,068;-0,014;;-0,004;;-0,070;0,001;-0,117;;-0,070;-0,007;-0,093;-0,009;-0,002;-0,064;-0,023;
2025-08-18;-0,131;-0,068;-0,013;;-0,004;;;0,001;-0,116;;-0,066;-0,007;-0,094;-0,009;-0,001;-0,067;-0,025;
2025-08-19;-0,132;-0,064;-0,013;;-0,003;;-0,072;0,004;-0,116;;-0,065;-0,007;-0,094;-0,009;-0,001;-0,060;-0,018;
2025-08-20;-0,134;-0,063;-0,013;;-0,003;;-0,069;0,008;-0,116;;-0,065;-0,007;-0,095;-0,009;-0,001;-0,061;-0,019;
2025-08-21;-0,133;-0,063;-0,013;;-0,004;;-0,072;0,008;-0,116;;-0,067;-0,007;-0,099;-0,009;-0,002;-0,063;-0,020;
2025-08-22;-0,136;-0,063;-0,013;;-0,003;;-0,063;0,005;-0,112;;-0,063;-0,007;-0,099;-0,009;-0,002;-0,055;-0,013;
2025-08-25;-0,128;-0,065;-0,013;;-0,003;;-0,071;0,003;-0,113;;-0,065;-0,007;-0,099;-0,009;-0,002;-0,059;-0,017;
2025-08-26;-0,130;-0,069;-0,013;;-0,003;;-0,067;0,003;-0,112;;-0,066;-0,007;-0,103;-0,009;-0,002;-0,062;-0,019;
2025-08-27;-0,132;-0,070;-0,013;;-0,002;;-0,067;0,004;-0,111;;-0,066;-0,007;-0,103;-0,009;-0,003;-0,063;-0,021;
2025-08-28;-0,138;-0,072;-0,013;;-0,003;;-0,069;0,000;-0,114;;-0,068;-0,007;-0,101;-0,009;-0,003;-0,064;-0,022;
2025-08-29;-0,140;-0,075;-0,013;;-0,003;-0,054;-0,072;0,000;-0,116;;-0,071;-0,007;-0,104;-0,009;-0,002;-0,067;-0,024;
2025-09-01;-0,141;-0,078;-0,013;;;;;;;;;-0,007;-0,112;-0,009;-0,002;-0,066;-0,024;
2025-09-02;-0,139;-0,083;-0,013;;-0,004;-0,057;-0,079;;-0,119;;-0,078;-0,007;-0,110;-0,009;-0,003;-0,075;-0,033;
2025-09-03;-0,139;-0,080;-0,013;;-0,003;-0,057;-0,075;;-0,118;;-0,077;-0,007;-0,115;-0,009;-0,003;-0,072;-0,031;
2025-09-04;-0,137;-0,076;-0,013;;-0,002;-0,053;-0,073;;-0,111;;-0,073;-0,006;-0,109;-0,009;-0,002;-0,070;-0,029;
2025-09-05;-0,136;-0,077;-0,013;;-0,001;-0,057;-0,073;;-0,116;;-0,074;-0,006;-0,107;-0,008;-0,002;-0,066;-0,025;
2025-09-08;-0,134;-0,075;-0,013;;-0,001;-0,057;-0,074;;-0,114;;-0,072;-0,005;-0,104;-0,008;-0,000;-0,064;-0,023;
2025-09-09;-0,129;-0,076;-0,013;;-0,001;-0,058;-0,074;;-0,114;;-0,075;-0,005;-0,104;-0,008;-0,001;-0,065;-0,024;
2025-09-10;-0,128;-0,079;-0,013;;-0,001;-0,063;-0,073;;-0,118;;-0,078;-0,006;-0,104;-0,008;-0,001;-0,066;-0,025;
2025-09-11;-0,126;-0,076;-0,013;;-0,000;-0,059;-0,070;;-0,112;;-0,074;-0,006;-0,102;-0,008;-0,001;-0,065;-0,024;
2025-09-12;-0,121;-0,077;-0,013;;-0,001;-0,061;-0,072;;-0,114;;-0,076;-0,006;-0,101;-0,008;-0,002;-0,065;-0,024;
2025-09-15;-0,122;-0,077;-0,012;;-0,000;-0,065;-0,070;;-0,116;;-0,076;-0,006;;-0,008;-0,002;-0,064;-0,023;
2025-09-16;-0,121;-0,080;-0,012;;-0,000;-0,068;-0,073;;-0,120;;-0,078;-0,006;-0,101;-0,008;-0,002;-0,068;-0,027;
2025-09-17;-0,116;-0,079;-0,012;;-0,001;-0,065;-0,075;;-0,119;;-0,076;-0,006;-0,102;-0,008;-0,001;-0,067;-0,026;
2025-09-18;-0,113;-0,073;-0,012;;-0,001;-0,062;-0,071;;-0,112;;-0,067;-0,006;-0,100;-0,008;-0,002;-0,064;-0,022;
2025-09-19;-0,113;-0,073;-0,012;;-0,001;-0,061;-0,066;;-0,109;;-0,065;-0,006;-0,100;-0,008;-0,003;-0,063;-0,022;
2025-09-22;-0,113;-0,074;-0,012;;-0,001;-0,063;-0,062;;-0,109;;-0,065;-0,006;-0,099;-0,008;-0,003;-0,065;-0,024;
2025-09-23;-0,114;-0,074;-0,012;;-0,001;-0,063;-0,066;;-0,112;;-0,068;-0,006;;-0,008;-0,003;-0,061;-0,020;
2025-09-24;-0,110;-0,074;-0,012;;-0,001;-0,061;-0,068;;-0,112;;-0,067;-0,006;-0,099;-0,008;-0,004;-0,066;-0,026;
2025-09-25;-0,109;-0,077;-0,012;;-0,002;-0,062;-0,069;;-0,112;;-0,066;-0,007;-0,096;-0,008;-0,004;-0,071;-0,030;
2025-09-26;-0,118;-0,074;-0,012;;-0,002;-0,060;-0,064;;-0,111;;-0,066;-0,007;-0,099;-0,008;-0,004;-0,067;-0,027;
2025-09-29;-0,113;-0,072;-0,012;;-0,001;-0,058;-0,065;;-0,109;;-0,064;-0,006;-0,101;-0,008;-0,003;-0,066;-0,026;
2025-09-30;-0,112;-0,070;-0,012;;-0,001;-0,056;-0,062;;-0,108;;-0,063;-0,006;-0,097;-0,008;-0,003;-0,064;-0,023;
2025-10-01;-0,111;-0,067;-0,012;;-0,001;-0,058;-0,062;;-0,109;;-0,063;-0,006;-0,102;-0,008;-0,003;-0,061;-0,021;
2025-10-02;-0,105;-0,063;-0,012;;-0,000;-0,056;-0,063;;-0,105;;-0,058;-0,006;-0,101;-0,008;-0,003;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,105;-0,063;-0,011;;-0,001;-0,059;-0,058;;-0,107;;-0,060;-0,006;-0,090;-0,008;-0,003;-0,050;-0,011;
2025-10-07;-0,104;-0,065;-0,011;;-0,000;-0,058;-0,061;;-0,108;;-0,060;-0,006;-0,092;-0,007;-0,004;-0,053;-0,013;
2025-10-08;-0,103;-0,062;-0,011;;-0,000;-0,058;-0,057;;-0,105;;-0,055;-0,006;-0,094;-0,007;-0,003;-0,051;-0,011;
2025-10-09;-0,098;-0,060;-0,011;;-0,001;-0,055;-0,057;;-0,103;;-0,051;-0,006;-0,087;-0,007;-0,003;-0,051;-0,012;
2025-10-10;-0,102;-0,065;-0,011;;-0,000;-0,059;-0,064;;-0,112;;-0,060;-0,005;-0,093;-0,007;-0,002;-0,055;-0,016;
2025-10-13;-0,105;-0,064;-0,011;;0,000;-0,058;-0,060;;-0,108;;-0,056;-0,005;;-0,007;-0,002;-0,054;-0,014;
2025-10-14;-0,109;-0,062;-0,011;;0,001;-0,054;-0,059;;-0,106;;-0,056;-0,005;-0,099;-0,007;-0,001;-0,052;-0,014;
2025-10-15;-0,103;-0,062;-0,011;;0,001;-0,057;-0,060;;-0,106;;-0,056;-0,005;-0,094;-0,007;-0,000;-0,049;-0,011;
2025-10-16;-0,102;-0,060;-0,011;;0,002;-0,062;-0,061;;-0,111;;-0,058;-0,005;-0,092;-0,007;-0,000;-0,048;-0,009;
2025-10-17;-0,106;-0,063;-0,011;;0,001;-0,058;-0,062;;-0,110;;-0,059;-0,005;-0,096;-0,007;-0,000;-0,053;-0,015;
2025-10-20;-0,101;-0,061;-0,011;;0,001;-0,058;-0,058;;-0,107;;-0,055;-0,005;-0,086;-0,007;-0,001;-0,048;-0,009;
2025-10-21;-0,100;-0,061;-0,011;;0,002;-0,055;-0,058;;-0,107;;-0,054;-0,005;-0,088;-0,007;-0,000;-0,044;-0,006;
2025-10-22;-0,103;-0,064;-0,011;;0,002;-0,057;-0,060;;-0,109;;-0,060;-0,004;-0,089;-0,007;0,000;-0,046;-0,007;
2025-10-23;-0,103;-0,064;-0,011;;0,001;-0,058;-0,059;;-0,107;;-0,055;-0,005;-0,095;-0,007;0,000;-0,043;-0,003;
2025-10-24;-0,099;-0,061;-0,011;;0,001;-0,058;-0,057;;-0,104;;-0,050;-0,005;-0,092;-0,007;-0,001;-0,038;0,001;
2025-10-27;-0,094;-0,060;-0,011;;0,002;-0,056;-0,052;;-0,102;;-0,049;-0,005;-0,086;-0,007;-0,001;-0,037;0,003;
2025-10-28;-0,097;-0,062;-0,011;;0,002;-0,059;-0,052;;-0,104;;-0,051;-0,005;-0,089;-0,007;-0,000;-0,039;0,001;
2025-10-29;-0,092;-0,062;-0,011;;0,001;-0,063;-0,052;;-0,104;;-0,051;-0,005;-0,087;-0,007;-0,000;-0,041;-0,002;
2025-10-30;-0,091;-0,063;-0,011;;0,000;-0,060;-0,055;;-0,103;;-0,052;-0,005;-0,087;-0,007;-0,001;-0,040;-0,001;
2025-10-31;-0,091;-0,064;-0,011;;0,001;-0,058;-0,053;;-0,099;;-0,049;-0,005;-0,080;-0,007;-0,001;-0,043;-0,003;
2025-11-03;-0,089;-0,065;-0,010;;-0,000;-0,061;-0,049;;-0,100;;-0,050;-0,005;;-0,007;-0,002;-0,045;-0,006;
