
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,143;-0,080;-0,021;0,083;-0,013;;;0,027;-0,098;0,085;-0,067;-0,020;-0,107;-0,014;-0,013;-0,045;-0,006;
2025-02-20;-0,148;-0,081;-0,021;0,078;-0,013;;;0,025;-0,103;0,081;-0,071;-0,020;-0,110;-0,014;-0,013;-0,043;-0,004;
2025-02-21;-0,143;-0,080;-0,020;0,073;-0,012;;;0,023;-0,109;0,075;-0,077;-0,020;-0,111;-0,014;-0,013;-0,044;-0,005;
2025-02-24;-0,146;-0,079;-0,020;0,072;-0,012;;;0,026;-0,109;0,074;-0,078;-0,019;;-0,014;-0,012;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,147;-0,075;-0,020;0,070;-0,011;;;0,025;-0,110;0,072;-0,076;-0,019;-0,115;-0,014;-0,011;-0,040;-0,002;
2025-02-27;-0,147;-0,077;-0,020;0,068;-0,011;;;0,028;-0,111;0,070;-0,080;-0,018;-0,109;-0,014;-0,011;-0,045;-0,007;
2025-02-28;-0,159;-0,077;-0,020;0,071;-0,010;;;0,030;-0,108;0,074;-0,082;-0,018;-0,121;-0,014;-0,011;-0,047;-0,009;
2025-03-03;-0,165;-0,077;-0,020;0,060;-0,011;;-0,066;0,024;-0,119;0,063;-0,095;-0,019;-0,119;-0,014;-0,012;-0,046;-0,008;
2025-03-04;-0,168;-0,085;-0,020;0,054;-0,011;;-0,080;0,020;-0,125;0,057;-0,097;-0,018;-0,118;-0,014;-0,011;-0,060;-0,022;
2025-03-05;-0,171;-0,084;-0,020;0,049;-0,013;;-0,081;0,011;-0,131;0,051;-0,101;-0,020;-0,131;-0,014;-0,015;-0,051;-0,014;
2025-03-06;-0,169;-0,085;-0,020;0,041;-0,014;;-0,096;0,007;-0,138;0,042;-0,107;-0,021;-0,128;-0,014;-0,018;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,184;-0,101;-0,020;0,023;-0,013;;-0,113;-0,003;-0,153;0,024;-0,119;-0,021;-0,146;-0,014;-0,018;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,178;-0,094;-0,020;0,027;-0,014;;-0,111;-0,001;-0,149;0,027;-0,115;-0,021;-0,136;-0,014;-0,018;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,174;-0,088;-0,020;0,034;-0,014;;-0,100;0,003;-0,142;0,034;-0,105;-0,021;-0,136;-0,014;-0,017;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,166;-0,085;-0,020;0,037;-0,013;;-0,100;0,005;-0,138;0,037;-0,099;-0,022;-0,131;-0,014;-0,019;-0,059;-0,020;
2025-03-20;-0,167;-0,087;-0,020;0,036;-0,013;;-0,100;0,004;-0,139;0,036;-0,100;-0,022;;-0,013;-0,018;-0,060;-0,021;
2025-03-21;-0,171;-0,091;-0,020;0,035;-0,012;;-0,100;0,003;-0,140;0,035;-0,106;-0,022;-0,127;-0,013;-0,018;-0,066;-0,027;
2025-03-24;-0,171;-0,093;-0,020;0,039;-0,013;;-0,096;0,003;-0,136;0,039;-0,104;-0,022;-0,134;-0,013;-0,019;-0,066;-0,027;
2025-03-25;-0,176;-0,094;-0,020;0,037;-0,013;;-0,096;-0,000;-0,139;0,037;-0,105;-0,022;-0,134;-0,013;-0,019;-0,065;-0,026;
2025-03-26;-0,175;-0,099;-0,020;0,033;-0,013;;-0,101;0,002;-0,141;0,032;-0,110;-0,022;-0,133;-0,013;-0,019;-0,071;-0,032;
2025-03-27;-0,177;-0,100;-0,020;0,031;-0,013;;-0,102;0,003;-0,143;0,030;-0,113;-0,021;-0,135;-0,013;-0,018;-0,075;-0,035;
2025-03-28;-0,182;-0,103;-0,020;0,023;-0,012;;-0,110;-0,000;-0,151;0,022;-0,118;-0,021;-0,140;-0,013;-0,017;-0,078;-0,039;
2025-03-31;-0,188;-0,108;-0,020;0,024;-0,012;;-0,112;0,005;-0,149;0,023;-0,122;-0,020;-0,152;-0,013;-0,016;-0,086;-0,046;
2025-04-01;-0,187;-0,106;-0,020;0,024;-0,011;;-0,109;0,002;-0,150;0,023;-0,122;-0,020;-0,154;-0,013;-0,016;-0,082;-0,042;
2025-04-02;-0,189;-0,109;-0,020;0,023;-0,012;;-0,107;-0,001;-0,150;0,022;-0,123;-0,020;-0,159;-0,013;-0,016;-0,085;-0,045;
2025-04-03;-0,204;-0,119;-0,020;-0,001;-0,010;;-0,134;-0,012;-0,175;-0,003;-0,142;-0,020;-0,171;-0,013;-0,015;-0,100;-0,059;
2025-04-04;-0,199;-0,130;-0,021;-0,009;-0,011;;-0,154;-0,016;-0,183;-0,012;-0,148;-0,019;-0,170;-0,013;-0,012;-0,118;-0,078;
2025-04-07;-0,228;-0,153;-0,023;-0,020;-0,013;;-0,162;-0,028;-0,193;-0,021;-0,161;-0,019;-0,213;-0,013;-0,012;-0,140;-0,099;
2025-04-08;-0,229;-0,143;-0,023;-0,023;-0,014;;-0,158;-0,033;-0,196;-0,024;-0,166;-0,019;-0,186;-0,013;-0,013;-0,131;-0,090;
2025-04-09;-0,232;-0,151;-0,024;0,003;-0,015;;-0,133;-0,018;-0,170;0,005;-0,143;-0,019;-0,194;-0,013;-0,011;-0,145;-0,104;
2025-04-10;-0,227;-0,140;-0,023;-0,010;-0,014;;-0,139;-0,028;-0,185;-0,009;-0,155;-0,019;-0,167;-0,013;-0,011;-0,125;-0,084;
2025-04-11;-0,217;-0,130;-0,024;0,000;-0,015;;-0,139;-0,018;-0,176;0,000;-0,143;-0,019;-0,176;-0,013;-0,010;-0,124;-0,083;
2025-04-14;-0,219;-0,127;-0,023;;-0,013;;-0,139;-0,021;-0,179;;-0,145;-0,018;-0,180;-0,013;-0,009;-0,113;-0,071;
2025-04-15;-0,209;-0,115;-0,023;;-0,013;;-0,136;-0,015;-0,172;;-0,136;-0,018;-0,168;-0,013;-0,010;-0,103;-0,062;
2025-04-16;-0,216;-0,116;-0,023;;-0,012;;-0,139;-0,021;-0,180;;-0,143;-0,018;-0,172;-0,013;-0,010;-0,107;-0,066;
2025-04-17;-0,218;-0,124;-0,023;;-0,011;;-0,142;-0,024;-0,184;;-0,147;-0,019;-0,171;-0,013;-0,011;-0,110;-0,069;
2025-04-22;-0,221;-0,123;-0,023;;-0,011;;-0,149;-0,027;-0,187;;-0,151;-0,018;-0,174;-0,013;-0,009;-0,108;-0,066;
2025-04-23;-0,207;-0,115;-0,022;;-0,011;;-0,143;-0,023;-0,177;;-0,141;-0,018;-0,166;-0,013;-0,010;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,154;;;;;
2025-04-29;-0,202;-0,106;-0,021;;-0,009;;-0,128;-0,015;-0,166;;-0,124;-0,017;;-0,012;-0,009;-0,097;-0,056;
2025-04-30;-0,199;-0,103;-0,021;;-0,009;;-0,125;-0,011;-0,164;;-0,125;-0,017;-0,149;-0,012;-0,009;-0,089;-0,048;
2025-05-02;-0,193;-0,098;-0,021;;-0,010;;-0,114;-0,011;-0,162;;-0,120;-0,017;-0,150;-0,012;-0,010;-0,084;-0,043;
2025-05-05;-0,188;-0,096;-0,021;;-0,010;;-0,118;-0,009;-0,161;;-0,120;-0,017;;-0,012;-0,010;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,190;-0,100;-0,020;;-0,009;;-0,122;-0,010;-0,161;;-0,122;-0,016;-0,147;-0,012;-0,009;-0,089;-0,047;
2025-05-08;-0,188;-0,098;-0,020;;-0,010;;-0,117;-0,009;-0,157;;-0,113;-0,016;-0,148;-0,012;-0,009;-0,085;-0,044;
2025-05-09;-0,186;-0,096;-0,020;;-0,010;;-0,116;-0,009;-0,155;;-0,111;-0,016;-0,142;-0,012;-0,009;-0,084;-0,043;
2025-05-12;-0,172;-0,092;-0,020;;-0,011;;-0,100;-0,004;-0,143;;-0,096;-0,017;-0,146;-0,012;-0,011;-0,070;-0,030;
2025-05-13;-0,177;-0,092;-0,019;;-0,011;;-0,099;-0,008;-0,143;;-0,094;-0,017;-0,142;-0,012;-0,011;-0,070;-0,029;
2025-05-14;-0,172;-0,092;-0,019;;-0,012;;-0,102;-0,011;-0,143;;-0,093;-0,017;-0,140;-0,012;-0,011;-0,072;-0,031;
2025-05-15;-0,170;-0,089;-0,019;;-0,011;;-0,098;-0,003;-0,141;;-0,088;-0,016;-0,142;-0,012;-0,010;-0,069;-0,028;
2025-05-16;-0,168;-0,086;-0,019;;-0,010;;-0,097;0,002;-0,135;;-0,085;-0,016;-0,141;-0,012;-0,009;-0,069;-0,028;
2025-05-19;-0,175;-0,085;-0,019;;-0,010;;-0,096;0,001;-0,139;;-0,091;-0,016;-0,143;-0,012;-0,009;-0,069;-0,028;
2025-05-20;-0,176;-0,083;-0,019;;-0,010;;-0,099;0,000;-0,140;;-0,091;-0,016;-0,142;-0,012;-0,010;-0,067;-0,026;
2025-05-21;-0,178;-0,085;-0,019;;-0,011;;-0,106;-0,007;-0,150;;-0,101;-0,016;-0,147;-0,012;-0,010;-0,070;-0,029;
2025-05-22;-0,177;-0,086;-0,019;;-0,011;;-0,107;-0,005;-0,148;;-0,104;-0,016;-0,146;-0,012;-0,011;-0,079;-0,039;
2025-05-23;-0,180;-0,092;-0,019;;-0,010;;-0,110;-0,009;-0,154;;-0,107;-0,016;-0,144;-0,012;-0,009;-0,083;-0,043;
2025-05-26;-0,180;-0,087;-0,019;;;;-0,113;;;;;-0,016;-0,142;-0,011;-0,009;-0,077;-0,036;
2025-05-27;-0,177;-0,083;-0,018;;-0,009;;-0,104;-0,001;-0,143;;-0,096;-0,015;-0,139;-0,011;-0,009;-0,077;-0,036;
2025-05-28;-0,176;-0,087;-0,018;;-0,009;;-0,103;-0,004;-0,145;;-0,100;-0,015;-0,140;-0,011;-0,009;-0,078;-0,037;
2025-05-30;-0,180;-0,086;-0,018;;-0,008;;-0,103;-0,003;-0,145;;-0,101;-0,015;-0,135;-0,011;-0,008;-0,080;-0,038;
2025-06-02;-0,184;-0,087;-0,018;;-0,009;;-0,104;-0,005;-0,147;;-0,105;-0,014;-0,138;-0,011;-0,008;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,175;-0,082;-0,018;;-0,008;;-0,098;-0,004;-0,143;;-0,098;-0,014;-0,136;-0,011;-0,007;-0,076;-0,035;
2025-06-05;-0,173;-0,081;-0,018;;-0,009;;-0,099;-0,005;-0,144;;-0,098;-0,013;-0,143;-0,011;-0,006;-0,075;-0,034;
2025-06-09;-0,167;-0,080;-0,017;;-0,009;;;-0,003;-0,140;;-0,095;-0,014;-0,139;-0,011;-0,008;-0,075;-0,033;
2025-06-10;-0,165;-0,080;-0,017;;-0,008;;-0,093;-0,003;-0,140;;-0,093;-0,013;-0,140;-0,011;-0,007;-0,073;-0,032;
2025-06-11;-0,163;-0,081;-0,017;;-0,008;;-0,095;-0,005;-0,143;;-0,093;-0,013;-0,141;-0,011;-0,007;-0,076;-0,035;
2025-06-12;-0,170;-0,084;-0,017;;-0,007;;-0,096;-0,008;-0,146;;-0,097;-0,013;-0,145;-0,011;-0,007;-0,080;-0,039;
2025-06-13;-0,172;-0,087;-0,017;;-0,008;;-0,103;-0,009;-0,149;;-0,100;-0,013;-0,148;-0,011;-0,007;-0,085;-0,045;
2025-06-16;-0,171;-0,086;-0,017;;-0,008;;-0,100;-0,009;-0,147;;-0,097;-0,013;-0,147;-0,011;-0,007;-0,081;-0,041;
2025-06-17;-0,169;-0,090;-0,017;;-0,008;;-0,104;-0,011;-0,148;;-0,101;-0,013;-0,146;-0,011;-0,007;-0,086;-0,045;
2025-06-18;-0,165;-0,088;-0,017;;-0,008;;-0,101;-0,006;-0,142;;-0,098;-0,012;-0,136;-0,010;-0,006;-0,086;-0,045;
2025-06-19;-0,169;-0,091;-0,016;;;;;;;;;-0,012;-0,141;-0,010;-0,006;-0,089;-0,047;
2025-06-23;-0,168;-0,090;-0,016;;-0,007;;-0,094;-0,003;-0,139;;-0,096;-0,012;-0,149;-0,010;-0,005;-0,091;-0,049;
2025-06-24;-0,163;-0,086;-0,016;;-0,006;;-0,093;-0,006;-0,139;;-0,094;-0,011;-0,144;-0,010;-0,005;-0,086;-0,044;
2025-06-25;-0,160;-0,090;-0,016;;-0,006;;-0,096;-0,011;-0,142;;-0,095;-0,011;-0,147;-0,010;-0,005;-0,088;-0,045;
2025-06-26;-0,159;-0,088;-0,016;;-0,006;;-0,096;-0,009;-0,138;;-0,092;-0,011;-0,141;-0,010;-0,005;-0,087;-0,044;
2025-06-27;-0,159;-0,082;-0,016;;-0,006;;-0,092;-0,008;-0,135;;-0,090;-0,010;-0,136;-0,010;-0,004;-0,076;-0,034;
2025-06-30;-0,159;-0,082;-0,015;;-0,005;;-0,090;-0,002;-0,132;;-0,088;-0,010;-0,130;-0,010;-0,004;-0,080;-0,037;
2025-07-01;-0,158;-0,083;-0,015;;-0,005;;-0,091;-0,001;-0,132;;-0,088;-0,010;-0,133;-0,010;-0,003;-0,079;-0,036;
2025-07-02;-0,155;-0,080;-0,015;;-0,005;;-0,088;0,000;-0,131;;-0,082;-0,010;-0,133;-0,010;-0,003;-0,074;-0,031;
2025-07-03;-0,151;-0,078;-0,015;;-0,005;;-0,083;0,003;-0,127;;-0,075;-0,010;-0,136;-0,010;-0,003;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,158;-0,081;-0,015;;-0,006;;-0,087;-0,001;-0,132;;-0,082;-0,011;-0,143;-0,010;-0,005;-0,075;-0,032;
2025-07-08;-0,154;-0,079;-0,015;;-0,006;;-0,089;-0,000;-0,131;;-0,080;-0,011;-0,144;-0,010;-0,005;-0,074;-0,030;
2025-07-09;-0,157;-0,076;-0,015;;-0,005;;-0,085;-0,001;-0,130;;-0,080;-0,011;-0,142;-0,010;-0,005;-0,072;-0,028;
2025-07-10;-0,155;-0,075;-0,015;;-0,006;;-0,085;-0,001;-0,129;;-0,081;-0,011;-0,144;-0,010;-0,005;-0,065;-0,021;
2025-07-11;-0,156;-0,080;-0,015;;-0,006;;-0,087;-0,005;-0,131;;-0,085;-0,011;-0,145;-0,010;-0,006;-0,071;-0,027;
2025-07-14;-0,153;-0,077;-0,015;;-0,006;;-0,083;-0,001;-0,127;;-0,083;-0,010;-0,144;-0,010;-0,005;-0,073;-0,029;
2025-07-15;-0,144;-0,077;-0,015;;-0,006;;-0,084;-0,001;-0,127;;-0,079;-0,010;-0,142;-0,010;-0,005;-0,073;-0,028;
2025-07-16;-0,142;-0,077;-0,015;;-0,006;;-0,079;0,003;-0,124;;-0,078;-0,010;-0,139;-0,009;-0,005;-0,076;-0,032;
2025-07-17;-0,142;-0,073;-0,015;;-0,006;;-0,075;0,003;-0,122;;-0,073;-0,010;-0,135;-0,009;-0,005;-0,070;-0,026;
2025-07-18;-0,144;-0,076;-0,014;;-0,006;;-0,077;-0,001;-0,126;;-0,075;-0,011;-0,141;-0,009;-0,006;-0,075;-0,031;
2025-07-21;-0,147;-0,078;-0,014;;-0,004;;-0,078;-0,004;-0,130;;-0,078;-0,011;;-0,009;-0,006;-0,074;-0,030;
2025-07-22;-0,150;-0,080;-0,014;;-0,004;;-0,080;-0,001;-0,129;;-0,077;-0,011;-0,140;-0,009;-0,005;-0,076;-0,032;
2025-07-23;-0,145;-0,076;-0,014;;-0,004;;-0,080;-0,000;-0,126;;-0,074;-0,010;-0,128;-0,009;-0,005;-0,068;-0,024;
2025-07-24;-0,145;-0,074;-0,014;;-0,005;;-0,078;-0,001;-0,127;;-0,072;-0,011;-0,121;-0,009;-0,006;-0,066;-0,022;
2025-07-25;-0,148;-0,076;-0,014;;-0,005;;-0,077;-0,001;-0,126;;-0,070;-0,011;-0,128;-0,009;-0,007;-0,066;-0,022;
2025-07-28;-0,146;-0,078;-0,014;;-0,005;;-0,077;-0,003;-0,126;;-0,070;-0,011;-0,131;-0,009;-0,006;-0,068;-0,024;
2025-07-29;-0,144;-0,077;-0,014;;-0,004;;-0,074;0,000;-0,122;;-0,069;-0,011;-0,131;-0,009;-0,007;-0,067;-0,024;
2025-07-30;-0,141;-0,076;-0,014;;-0,005;;-0,075;0,001;-0,124;;-0,070;-0,011;-0,128;-0,009;-0,007;-0,068;-0,025;
2025-07-31;-0,144;-0,080;-0,014;;-0,005;;-0,073;-0,001;-0,123;;-0,073;-0,012;-0,127;-0,009;-0,007;-0,072;-0,029;
2025-08-01;-0,152;-0,088;-0,014;;-0,004;;-0,077;-0,004;-0,131;;-0,080;-0,011;-0,123;-0,009;-0,006;-0,080;-0,037;
2025-08-04;-0,148;-0,084;-0,014;;-0,003;;-0,077;-0,000;-0,125;;-0,077;-0,011;-0,127;-0,009;-0,006;-0,077;-0,034;
2025-08-05;-0,145;-0,083;-0,014;;-0,003;;-0,079;-0,001;-0,125;;-0,078;-0,010;-0,124;-0,009;-0,005;-0,075;-0,031;
2025-08-06;-0,147;-0,083;-0,014;;-0,003;;-0,076;-0,002;-0,125;;-0,079;-0,010;-0,122;-0,009;-0,005;-0,075;-0,032;
2025-08-07;-0,143;-0,080;-0,014;;-0,003;;-0,078;-0,003;-0,125;;-0,079;-0,010;-0,120;-0,009;-0,005;-0,070;-0,027;
2025-08-08;-0,147;-0,078;-0,014;;-0,004;;-0,076;-0,002;-0,123;;-0,080;-0,010;-0,116;-0,009;-0,006;-0,068;-0,025;
2025-08-11;-0,142;-0,077;-0,013;;-0,004;;-0,077;0,002;-0,121;;-0,079;-0,010;;-0,009;-0,005;-0,071;-0,028;
2025-08-12;-0,145;-0,078;-0,013;;-0,004;;-0,070;-0,001;-0,119;;-0,077;-0,010;-0,111;-0,009;-0,006;-0,069;-0,026;
2025-08-13;-0,140;-0,074;-0,013;;-0,003;;-0,073;0,002;-0,117;;-0,077;-0,009;-0,105;-0,009;-0,005;-0,067;-0,025;
2025-08-14;-0,140;-0,072;-0,013;;-0,003;;-0,071;0,003;-0,116;;-0,077;-0,009;-0,108;-0,009;-0,005;-0,066;-0,024;
2025-08-15;-0,141;-0,071;-0,013;;-0,004;;-0,072;0,001;-0,118;;-0,074;-0,009;-0,099;-0,009;-0,006;-0,064;-0,023;
2025-08-18;-0,140;-0,072;-0,013;;-0,004;;;0,001;-0,116;;-0,070;-0,009;-0,100;-0,009;-0,005;-0,067;-0,025;
2025-08-19;-0,140;-0,067;-0,013;;-0,003;;-0,074;0,004;-0,117;;-0,069;-0,009;-0,101;-0,009;-0,005;-0,060;-0,018;
2025-08-20;-0,143;-0,066;-0,013;;-0,003;;-0,072;0,008;-0,117;;-0,070;-0,009;-0,101;-0,008;-0,005;-0,061;-0,019;
2025-08-21;-0,141;-0,067;-0,013;;-0,004;;-0,074;0,008;-0,116;;-0,072;-0,009;-0,106;-0,008;-0,006;-0,063;-0,020;
2025-08-22;-0,144;-0,066;-0,013;;-0,003;;-0,066;0,005;-0,113;;-0,068;-0,009;-0,105;-0,008;-0,005;-0,055;-0,013;
2025-08-25;-0,137;-0,068;-0,013;;-0,003;;-0,073;0,003;-0,114;;-0,070;-0,009;-0,105;-0,008;-0,006;-0,059;-0,017;
2025-08-26;-0,139;-0,072;-0,013;;-0,003;;-0,069;0,003;-0,113;;-0,070;-0,009;-0,109;-0,008;-0,006;-0,062;-0,019;
2025-08-27;-0,140;-0,073;-0,012;;-0,002;;-0,069;0,004;-0,111;;-0,070;-0,009;-0,110;-0,008;-0,006;-0,063;-0,021;
2025-08-28;-0,146;-0,075;-0,012;;-0,003;;-0,071;0,000;-0,114;;-0,072;-0,009;-0,108;-0,008;-0,006;-0,064;-0,022;
2025-08-29;-0,148;-0,078;-0,012;;-0,003;-0,047;-0,075;0,000;-0,116;;-0,076;-0,009;-0,111;-0,008;-0,006;-0,067;-0,024;
2025-09-01;-0,149;-0,081;-0,012;;;;;;;;;-0,009;-0,119;-0,008;-0,006;-0,066;-0,024;
2025-09-02;-0,148;-0,086;-0,012;;-0,004;-0,050;-0,081;;-0,120;;-0,083;-0,009;-0,116;-0,008;-0,006;-0,075;-0,033;
2025-09-03;-0,147;-0,083;-0,012;;-0,003;-0,050;-0,077;;-0,118;;-0,082;-0,009;-0,122;-0,008;-0,006;-0,072;-0,031;
2025-09-04;-0,145;-0,079;-0,012;;-0,002;-0,046;-0,075;;-0,112;;-0,077;-0,009;-0,116;-0,008;-0,006;-0,070;-0,029;
2025-09-05;-0,145;-0,080;-0,012;;-0,001;-0,050;-0,075;;-0,116;;-0,079;-0,008;-0,113;-0,008;-0,005;-0,066;-0,025;
2025-09-08;-0,142;-0,078;-0,012;;-0,001;-0,050;-0,077;;-0,115;;-0,077;-0,007;-0,110;-0,008;-0,004;-0,064;-0,023;
2025-09-09;-0,137;-0,079;-0,012;;-0,001;-0,051;-0,076;;-0,115;;-0,079;-0,008;-0,110;-0,008;-0,004;-0,065;-0,024;
2025-09-10;-0,136;-0,082;-0,012;;-0,001;-0,056;-0,075;;-0,118;;-0,082;-0,008;-0,111;-0,008;-0,004;-0,066;-0,025;
2025-09-11;-0,135;-0,080;-0,012;;-0,000;-0,052;-0,072;;-0,113;;-0,078;-0,008;-0,108;-0,008;-0,005;-0,065;-0,024;
2025-09-12;-0,130;-0,080;-0,012;;-0,001;-0,054;-0,074;;-0,114;;-0,080;-0,008;-0,107;-0,008;-0,006;-0,065;-0,024;
2025-09-15;-0,130;-0,080;-0,012;;-0,000;-0,058;-0,073;;-0,116;;-0,080;-0,008;;-0,008;-0,006;-0,064;-0,023;
2025-09-16;-0,129;-0,083;-0,012;;-0,000;-0,061;-0,076;;-0,120;;-0,083;-0,008;-0,107;-0,008;-0,006;-0,068;-0,027;
2025-09-17;-0,125;-0,082;-0,012;;-0,001;-0,058;-0,077;;-0,119;;-0,080;-0,008;-0,108;-0,008;-0,005;-0,067;-0,026;
2025-09-18;-0,121;-0,077;-0,012;;-0,001;-0,055;-0,073;;-0,113;;-0,071;-0,008;-0,107;-0,008;-0,006;-0,064;-0,022;
2025-09-19;-0,121;-0,076;-0,012;;-0,001;-0,054;-0,068;;-0,110;;-0,069;-0,008;-0,106;-0,008;-0,007;-0,063;-0,022;
2025-09-22;-0,122;-0,077;-0,012;;-0,001;-0,055;-0,065;;-0,110;;-0,070;-0,008;-0,105;-0,008;-0,007;-0,065;-0,024;
2025-09-23;-0,123;-0,077;-0,011;;-0,001;-0,056;-0,068;;-0,112;;-0,073;-0,008;;-0,008;-0,007;-0,061;-0,020;
2025-09-24;-0,118;-0,077;-0,011;;-0,001;-0,054;-0,070;;-0,112;;-0,072;-0,009;-0,105;-0,007;-0,007;-0,066;-0,026;
2025-09-25;-0,118;-0,080;-0,011;;-0,002;-0,055;-0,071;;-0,112;;-0,071;-0,009;-0,103;-0,007;-0,008;-0,071;-0,030;
2025-09-26;-0,126;-0,078;-0,011;;-0,002;-0,053;-0,066;;-0,111;;-0,071;-0,009;-0,105;-0,007;-0,008;-0,067;-0,027;
2025-09-29;-0,122;-0,076;-0,011;;-0,001;-0,051;-0,068;;-0,110;;-0,068;-0,009;-0,107;-0,007;-0,007;-0,066;-0,026;
2025-09-30;-0,120;-0,073;-0,011;;-0,001;-0,049;-0,064;;-0,108;;-0,068;-0,008;-0,103;-0,007;-0,007;-0,064;-0,023;
2025-10-01;-0,120;-0,070;-0,011;;-0,001;-0,051;-0,064;;-0,109;;-0,068;-0,008;-0,108;-0,007;-0,007;-0,061;-0,021;
2025-10-02;-0,113;-0,067;-0,011;;-0,000;-0,049;-0,066;;-0,106;;-0,062;-0,008;-0,108;-0,007;-0,007;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,114;-0,066;-0,011;;-0,001;-0,052;-0,061;;-0,108;;-0,064;-0,008;-0,096;-0,007;-0,007;-0,050;-0,011;
2025-10-07;-0,113;-0,069;-0,011;;-0,000;-0,051;-0,063;;-0,108;;-0,065;-0,008;-0,098;-0,007;-0,007;-0,053;-0,013;
2025-10-08;-0,112;-0,065;-0,011;;-0,000;-0,051;-0,059;;-0,105;;-0,059;-0,008;-0,100;-0,007;-0,006;-0,051;-0,011;
2025-10-09;-0,106;-0,064;-0,011;;-0,001;-0,048;-0,059;;-0,103;;-0,055;-0,008;-0,093;-0,007;-0,007;-0,051;-0,012;
2025-10-10;-0,110;-0,069;-0,011;;-0,000;-0,052;-0,066;;-0,112;;-0,064;-0,008;-0,100;-0,007;-0,006;-0,055;-0,016;
2025-10-13;-0,114;-0,067;-0,011;;0,000;-0,051;-0,062;;-0,108;;-0,061;-0,007;;-0,007;-0,005;-0,054;-0,014;
2025-10-14;-0,117;-0,066;-0,011;;0,001;-0,047;-0,061;;-0,106;;-0,061;-0,007;-0,106;-0,007;-0,005;-0,052;-0,014;
2025-10-15;-0,112;-0,065;-0,011;;0,001;-0,050;-0,062;;-0,107;;-0,061;-0,007;-0,101;-0,007;-0,004;-0,049;-0,011;
2025-10-16;-0,110;-0,063;-0,011;;0,002;-0,055;-0,063;;-0,111;;-0,063;-0,007;-0,099;-0,007;-0,004;-0,048;-0,009;
2025-10-17;-0,115;-0,066;-0,011;;0,001;-0,051;-0,064;;-0,110;;-0,064;-0,007;-0,102;-0,007;-0,004;-0,053;-0,015;
2025-10-20;-0,109;-0,064;-0,011;;0,001;-0,050;-0,061;;-0,108;;-0,059;-0,007;-0,092;-0,007;-0,004;-0,048;-0,009;
2025-10-21;-0,109;-0,065;-0,010;;0,002;-0,048;-0,060;;-0,107;;-0,059;-0,007;-0,095;-0,007;-0,004;-0,044;-0,006;
2025-10-22;-0,111;-0,068;-0,010;;0,002;-0,050;-0,063;;-0,110;;-0,064;-0,007;-0,096;-0,007;-0,003;-0,046;-0,007;
2025-10-23;-0,111;-0,067;-0,010;;0,001;-0,051;-0,061;;-0,108;;-0,060;-0,007;-0,101;-0,007;-0,004;-0,043;-0,003;
2025-10-24;-0,108;-0,064;-0,010;;0,001;-0,051;-0,060;;-0,105;;-0,054;-0,007;-0,099;-0,007;-0,004;-0,038;0,001;
2025-10-27;-0,102;-0,063;-0,010;;0,002;-0,048;-0,054;;-0,102;;-0,053;-0,007;-0,092;-0,007;-0,004;-0,037;0,003;
2025-10-28;-0,106;-0,065;-0,010;;0,002;-0,051;-0,054;;-0,104;;-0,055;-0,007;-0,095;-0,007;-0,004;-0,039;0,001;
2025-10-29;-0,100;-0,066;-0,010;;0,001;-0,056;-0,055;;-0,105;;-0,056;-0,007;-0,093;-0,007;-0,004;-0,041;-0,002;
2025-10-30;-0,099;-0,066;-0,010;;0,000;-0,053;-0,057;;-0,104;;-0,057;-0,007;-0,094;-0,007;-0,005;-0,040;-0,001;
2025-10-31;-0,100;-0,067;-0,010;;0,001;-0,051;-0,055;;-0,099;;-0,053;-0,008;-0,086;-0,007;-0,005;-0,043;-0,003;
2025-11-03;-0,097;-0,069;-0,010;;-0,000;-0,054;-0,052;;-0,100;;-0,055;-0,008;;-0,006;-0,005;-0,045;-0,006;
