
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,127;-0,054;-0,020;0,083;-0,013;;;0,027;-0,082;0,085;-0,049;-0,016;-0,074;-0,013;-0,010;-0,045;-0,006;
2025-02-20;-0,132;-0,056;-0,019;0,078;-0,013;;;0,025;-0,087;0,081;-0,053;-0,016;-0,077;-0,013;-0,010;-0,043;-0,004;
2025-02-21;-0,127;-0,055;-0,019;0,073;-0,012;;;0,023;-0,093;0,075;-0,059;-0,016;-0,077;-0,013;-0,009;-0,044;-0,005;
2025-02-24;-0,130;-0,054;-0,019;0,072;-0,012;;;0,026;-0,093;0,074;-0,060;-0,016;;-0,013;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,131;-0,049;-0,019;0,070;-0,011;;;0,025;-0,094;0,072;-0,058;-0,015;-0,082;-0,013;-0,008;-0,040;-0,002;
2025-02-27;-0,131;-0,051;-0,019;0,068;-0,011;;;0,028;-0,095;0,070;-0,062;-0,015;-0,076;-0,013;-0,007;-0,045;-0,007;
2025-02-28;-0,143;-0,052;-0,019;0,071;-0,010;;;0,030;-0,092;0,074;-0,065;-0,015;-0,088;-0,013;-0,007;-0,047;-0,009;
2025-03-03;-0,149;-0,052;-0,019;0,060;-0,011;;-0,050;0,024;-0,103;0,063;-0,077;-0,015;-0,086;-0,013;-0,008;-0,046;-0,008;
2025-03-04;-0,152;-0,060;-0,019;0,054;-0,011;;-0,063;0,020;-0,109;0,057;-0,080;-0,015;-0,085;-0,013;-0,008;-0,060;-0,022;
2025-03-05;-0,155;-0,058;-0,019;0,049;-0,013;;-0,065;0,011;-0,115;0,051;-0,084;-0,017;-0,098;-0,013;-0,011;-0,051;-0,014;
2025-03-06;-0,153;-0,060;-0,019;0,041;-0,014;;-0,080;0,007;-0,121;0,042;-0,089;-0,018;-0,095;-0,013;-0,014;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,168;-0,076;-0,019;0,023;-0,013;;-0,096;-0,003;-0,137;0,024;-0,101;-0,018;-0,113;-0,013;-0,015;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,162;-0,069;-0,019;0,027;-0,014;;-0,094;-0,001;-0,133;0,027;-0,098;-0,018;-0,103;-0,013;-0,014;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,158;-0,063;-0,019;0,034;-0,014;;-0,084;0,003;-0,126;0,034;-0,087;-0,018;-0,103;-0,013;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,151;-0,059;-0,019;0,037;-0,013;;-0,084;0,005;-0,122;0,037;-0,081;-0,019;-0,098;-0,013;-0,015;-0,059;-0,020;
2025-03-20;-0,152;-0,062;-0,019;0,036;-0,013;;-0,084;0,004;-0,123;0,036;-0,082;-0,019;;-0,013;-0,014;-0,060;-0,021;
2025-03-21;-0,155;-0,066;-0,019;0,035;-0,012;;-0,084;0,003;-0,124;0,035;-0,088;-0,019;-0,093;-0,013;-0,015;-0,066;-0,027;
2025-03-24;-0,155;-0,068;-0,019;0,039;-0,013;;-0,080;0,003;-0,120;0,039;-0,086;-0,019;-0,101;-0,013;-0,015;-0,066;-0,027;
2025-03-25;-0,160;-0,069;-0,019;0,037;-0,013;;-0,080;-0,000;-0,123;0,037;-0,088;-0,019;-0,101;-0,012;-0,015;-0,065;-0,026;
2025-03-26;-0,159;-0,073;-0,019;0,033;-0,013;;-0,085;0,002;-0,125;0,032;-0,093;-0,018;-0,100;-0,012;-0,015;-0,071;-0,032;
2025-03-27;-0,161;-0,075;-0,019;0,031;-0,013;;-0,086;0,003;-0,127;0,030;-0,095;-0,018;-0,102;-0,012;-0,014;-0,075;-0,035;
2025-03-28;-0,166;-0,077;-0,019;0,023;-0,012;;-0,094;-0,000;-0,135;0,022;-0,100;-0,017;-0,107;-0,012;-0,014;-0,078;-0,039;
2025-03-31;-0,172;-0,083;-0,019;0,024;-0,012;;-0,096;0,005;-0,133;0,023;-0,104;-0,017;-0,119;-0,012;-0,013;-0,086;-0,046;
2025-04-01;-0,171;-0,081;-0,019;0,024;-0,011;;-0,093;0,002;-0,134;0,023;-0,104;-0,017;-0,120;-0,012;-0,012;-0,082;-0,042;
2025-04-02;-0,173;-0,084;-0,019;0,023;-0,012;;-0,091;-0,001;-0,134;0,022;-0,105;-0,017;-0,126;-0,012;-0,012;-0,085;-0,045;
2025-04-03;-0,188;-0,094;-0,019;-0,001;-0,010;;-0,118;-0,012;-0,159;-0,003;-0,124;-0,017;-0,138;-0,012;-0,012;-0,100;-0,059;
2025-04-04;-0,183;-0,104;-0,020;-0,009;-0,011;;-0,138;-0,016;-0,166;-0,012;-0,131;-0,015;-0,137;-0,012;-0,008;-0,118;-0,078;
2025-04-07;-0,212;-0,127;-0,022;-0,020;-0,013;;-0,146;-0,028;-0,177;-0,021;-0,143;-0,016;-0,180;-0,012;-0,009;-0,140;-0,099;
2025-04-08;-0,214;-0,118;-0,021;-0,023;-0,014;;-0,142;-0,033;-0,180;-0,024;-0,149;-0,016;-0,153;-0,012;-0,009;-0,131;-0,090;
2025-04-09;-0,216;-0,126;-0,022;0,003;-0,015;;-0,116;-0,018;-0,154;0,005;-0,126;-0,016;-0,161;-0,012;-0,008;-0,145;-0,104;
2025-04-10;-0,211;-0,114;-0,022;-0,010;-0,014;;-0,123;-0,028;-0,169;-0,009;-0,137;-0,015;-0,134;-0,012;-0,007;-0,125;-0,084;
2025-04-11;-0,201;-0,105;-0,022;0,000;-0,015;;-0,123;-0,018;-0,160;0,000;-0,126;-0,015;-0,143;-0,012;-0,006;-0,124;-0,083;
2025-04-14;-0,203;-0,102;-0,022;;-0,013;;-0,123;-0,021;-0,163;;-0,127;-0,015;-0,147;-0,012;-0,006;-0,113;-0,071;
2025-04-15;-0,194;-0,090;-0,022;;-0,013;;-0,120;-0,015;-0,156;;-0,119;-0,015;-0,135;-0,012;-0,006;-0,103;-0,062;
2025-04-16;-0,200;-0,091;-0,022;;-0,012;;-0,123;-0,021;-0,164;;-0,125;-0,015;-0,139;-0,012;-0,006;-0,107;-0,066;
2025-04-17;-0,202;-0,099;-0,022;;-0,011;;-0,126;-0,024;-0,168;;-0,129;-0,015;-0,138;-0,012;-0,007;-0,110;-0,069;
2025-04-22;-0,205;-0,098;-0,022;;-0,011;;-0,132;-0,027;-0,171;;-0,133;-0,014;-0,141;-0,012;-0,006;-0,108;-0,066;
2025-04-23;-0,191;-0,090;-0,021;;-0,011;;-0,127;-0,023;-0,161;;-0,124;-0,015;-0,133;-0,012;-0,006;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,121;;;;;
2025-04-29;-0,187;-0,081;-0,020;;-0,009;;-0,112;-0,015;-0,149;;-0,107;-0,014;;-0,012;-0,006;-0,097;-0,056;
2025-04-30;-0,183;-0,078;-0,020;;-0,009;;-0,109;-0,011;-0,148;;-0,108;-0,013;-0,116;-0,012;-0,005;-0,089;-0,048;
2025-05-02;-0,177;-0,073;-0,020;;-0,010;;-0,098;-0,011;-0,146;;-0,103;-0,014;-0,117;-0,011;-0,006;-0,084;-0,043;
2025-05-05;-0,172;-0,071;-0,020;;-0,010;;-0,102;-0,009;-0,145;;-0,103;-0,014;;-0,011;-0,006;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,174;-0,074;-0,019;;-0,009;;-0,106;-0,010;-0,145;;-0,105;-0,013;-0,114;-0,011;-0,005;-0,089;-0,047;
2025-05-08;-0,172;-0,073;-0,019;;-0,010;;-0,100;-0,009;-0,140;;-0,095;-0,013;-0,115;-0,011;-0,005;-0,085;-0,044;
2025-05-09;-0,170;-0,070;-0,019;;-0,010;;-0,100;-0,009;-0,139;;-0,093;-0,012;-0,109;-0,011;-0,005;-0,084;-0,043;
2025-05-12;-0,156;-0,066;-0,019;;-0,011;;-0,084;-0,004;-0,126;;-0,079;-0,013;-0,113;-0,011;-0,007;-0,070;-0,030;
2025-05-13;-0,161;-0,067;-0,018;;-0,011;;-0,083;-0,008;-0,127;;-0,076;-0,013;-0,109;-0,011;-0,007;-0,070;-0,029;
2025-05-14;-0,156;-0,066;-0,018;;-0,012;;-0,086;-0,011;-0,127;;-0,075;-0,013;-0,107;-0,011;-0,007;-0,072;-0,031;
2025-05-15;-0,154;-0,063;-0,018;;-0,011;;-0,082;-0,003;-0,125;;-0,071;-0,013;-0,109;-0,011;-0,006;-0,069;-0,028;
2025-05-16;-0,152;-0,060;-0,018;;-0,010;;-0,081;0,002;-0,119;;-0,068;-0,012;-0,108;-0,011;-0,005;-0,069;-0,028;
2025-05-19;-0,159;-0,060;-0,018;;-0,010;;-0,079;0,001;-0,123;;-0,073;-0,012;-0,110;-0,011;-0,006;-0,069;-0,028;
2025-05-20;-0,160;-0,058;-0,018;;-0,010;;-0,082;0,000;-0,124;;-0,073;-0,013;-0,109;-0,011;-0,006;-0,067;-0,026;
2025-05-21;-0,162;-0,059;-0,018;;-0,011;;-0,089;-0,007;-0,134;;-0,083;-0,013;-0,114;-0,011;-0,007;-0,070;-0,029;
2025-05-22;-0,161;-0,061;-0,018;;-0,011;;-0,091;-0,005;-0,132;;-0,086;-0,013;-0,113;-0,011;-0,007;-0,079;-0,039;
2025-05-23;-0,164;-0,067;-0,018;;-0,010;;-0,094;-0,009;-0,138;;-0,090;-0,012;-0,111;-0,011;-0,006;-0,083;-0,043;
2025-05-26;-0,164;-0,062;-0,017;;;;-0,097;;;;;-0,012;-0,108;-0,011;-0,006;-0,077;-0,036;
2025-05-27;-0,161;-0,057;-0,017;;-0,009;;-0,088;-0,001;-0,127;;-0,078;-0,012;-0,106;-0,011;-0,005;-0,077;-0,036;
2025-05-28;-0,160;-0,061;-0,017;;-0,009;;-0,087;-0,004;-0,129;;-0,082;-0,012;-0,107;-0,010;-0,005;-0,078;-0,037;
2025-05-30;-0,164;-0,061;-0,017;;-0,008;;-0,086;-0,003;-0,129;;-0,084;-0,011;-0,102;-0,010;-0,004;-0,080;-0,038;
2025-06-02;-0,168;-0,062;-0,017;;-0,009;;-0,088;-0,005;-0,131;;-0,087;-0,011;-0,104;-0,010;-0,004;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,160;-0,057;-0,017;;-0,008;;-0,082;-0,004;-0,127;;-0,081;-0,011;-0,103;-0,010;-0,004;-0,076;-0,035;
2025-06-05;-0,157;-0,056;-0,016;;-0,009;;-0,083;-0,005;-0,128;;-0,080;-0,010;-0,110;-0,010;-0,003;-0,075;-0,034;
2025-06-09;-0,151;-0,054;-0,016;;-0,009;;;-0,003;-0,124;;-0,078;-0,010;-0,106;-0,010;-0,004;-0,075;-0,033;
2025-06-10;-0,149;-0,055;-0,016;;-0,008;;-0,077;-0,003;-0,124;;-0,075;-0,010;-0,107;-0,010;-0,003;-0,073;-0,032;
2025-06-11;-0,147;-0,055;-0,016;;-0,008;;-0,079;-0,005;-0,127;;-0,075;-0,010;-0,108;-0,010;-0,004;-0,076;-0,035;
2025-06-12;-0,154;-0,058;-0,016;;-0,007;;-0,080;-0,008;-0,130;;-0,079;-0,010;-0,111;-0,010;-0,003;-0,080;-0,039;
2025-06-13;-0,156;-0,061;-0,016;;-0,008;;-0,087;-0,009;-0,133;;-0,083;-0,010;-0,115;-0,010;-0,003;-0,085;-0,045;
2025-06-16;-0,155;-0,060;-0,016;;-0,008;;-0,084;-0,009;-0,131;;-0,080;-0,010;-0,114;-0,010;-0,003;-0,081;-0,041;
2025-06-17;-0,153;-0,065;-0,015;;-0,008;;-0,087;-0,011;-0,132;;-0,083;-0,010;-0,113;-0,010;-0,004;-0,086;-0,045;
2025-06-18;-0,149;-0,063;-0,015;;-0,008;;-0,084;-0,006;-0,126;;-0,080;-0,009;-0,103;-0,010;-0,002;-0,086;-0,045;
2025-06-19;-0,153;-0,066;-0,015;;;;;;;;;-0,009;-0,108;-0,009;-0,003;-0,089;-0,047;
2025-06-23;-0,152;-0,064;-0,015;;-0,007;;-0,078;-0,003;-0,123;;-0,078;-0,009;-0,115;-0,009;-0,002;-0,091;-0,049;
2025-06-24;-0,147;-0,061;-0,015;;-0,006;;-0,077;-0,006;-0,123;;-0,076;-0,008;-0,111;-0,009;-0,002;-0,086;-0,044;
2025-06-25;-0,144;-0,065;-0,015;;-0,006;;-0,080;-0,011;-0,126;;-0,078;-0,008;-0,114;-0,009;-0,002;-0,088;-0,045;
2025-06-26;-0,143;-0,063;-0,015;;-0,006;;-0,080;-0,009;-0,122;;-0,075;-0,007;-0,108;-0,009;-0,001;-0,087;-0,044;
2025-06-27;-0,143;-0,057;-0,014;;-0,006;;-0,075;-0,008;-0,119;;-0,072;-0,007;-0,103;-0,009;-0,000;-0,076;-0,034;
2025-06-30;-0,143;-0,057;-0,014;;-0,005;;-0,073;-0,002;-0,116;;-0,070;-0,007;-0,097;-0,009;-0,000;-0,080;-0,037;
2025-07-01;-0,142;-0,057;-0,014;;-0,005;;-0,075;-0,001;-0,116;;-0,071;-0,006;-0,100;-0,009;0,001;-0,079;-0,036;
2025-07-02;-0,139;-0,055;-0,014;;-0,005;;-0,072;0,000;-0,114;;-0,064;-0,006;-0,100;-0,009;0,000;-0,074;-0,031;
2025-07-03;-0,135;-0,052;-0,014;;-0,005;;-0,067;0,003;-0,111;;-0,057;-0,006;-0,103;-0,009;0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,143;-0,056;-0,014;;-0,006;;-0,071;-0,001;-0,116;;-0,064;-0,007;-0,110;-0,009;-0,001;-0,075;-0,032;
2025-07-08;-0,138;-0,054;-0,014;;-0,006;;-0,073;-0,000;-0,115;;-0,063;-0,008;-0,111;-0,009;-0,002;-0,074;-0,030;
2025-07-09;-0,141;-0,051;-0,014;;-0,005;;-0,069;-0,001;-0,114;;-0,062;-0,007;-0,109;-0,009;-0,001;-0,072;-0,028;
2025-07-10;-0,139;-0,050;-0,014;;-0,006;;-0,069;-0,001;-0,112;;-0,064;-0,007;-0,111;-0,009;-0,001;-0,065;-0,021;
2025-07-11;-0,140;-0,054;-0,014;;-0,006;;-0,070;-0,005;-0,115;;-0,067;-0,008;-0,112;-0,009;-0,002;-0,071;-0,027;
2025-07-14;-0,137;-0,051;-0,014;;-0,006;;-0,067;-0,001;-0,111;;-0,065;-0,007;-0,110;-0,009;-0,001;-0,073;-0,029;
2025-07-15;-0,128;-0,051;-0,014;;-0,006;;-0,068;-0,001;-0,111;;-0,061;-0,007;-0,109;-0,009;-0,001;-0,073;-0,028;
2025-07-16;-0,126;-0,052;-0,014;;-0,006;;-0,063;0,003;-0,108;;-0,060;-0,007;-0,106;-0,009;-0,001;-0,076;-0,032;
2025-07-17;-0,126;-0,048;-0,013;;-0,006;;-0,059;0,003;-0,106;;-0,056;-0,007;-0,102;-0,009;-0,001;-0,070;-0,026;
2025-07-18;-0,128;-0,051;-0,013;;-0,006;;-0,061;-0,001;-0,110;;-0,057;-0,008;-0,108;-0,009;-0,003;-0,075;-0,031;
2025-07-21;-0,131;-0,053;-0,013;;-0,004;;-0,062;-0,004;-0,114;;-0,061;-0,007;;-0,008;-0,002;-0,074;-0,030;
2025-07-22;-0,134;-0,055;-0,013;;-0,004;;-0,064;-0,001;-0,113;;-0,060;-0,007;-0,107;-0,008;-0,002;-0,076;-0,032;
2025-07-23;-0,129;-0,051;-0,013;;-0,004;;-0,064;-0,000;-0,110;;-0,057;-0,007;-0,094;-0,008;-0,002;-0,068;-0,024;
2025-07-24;-0,129;-0,048;-0,013;;-0,005;;-0,062;-0,001;-0,111;;-0,055;-0,008;-0,088;-0,008;-0,003;-0,066;-0,022;
2025-07-25;-0,132;-0,051;-0,013;;-0,005;;-0,061;-0,001;-0,110;;-0,052;-0,008;-0,095;-0,008;-0,003;-0,066;-0,022;
2025-07-28;-0,130;-0,052;-0,013;;-0,005;;-0,061;-0,003;-0,110;;-0,053;-0,008;-0,098;-0,008;-0,003;-0,068;-0,024;
2025-07-29;-0,128;-0,052;-0,013;;-0,004;;-0,058;0,000;-0,106;;-0,051;-0,008;-0,097;-0,008;-0,003;-0,067;-0,024;
2025-07-30;-0,125;-0,051;-0,013;;-0,005;;-0,059;0,001;-0,107;;-0,052;-0,008;-0,095;-0,008;-0,004;-0,068;-0,025;
2025-07-31;-0,128;-0,055;-0,013;;-0,005;;-0,057;-0,001;-0,107;;-0,055;-0,008;-0,094;-0,008;-0,004;-0,072;-0,029;
2025-08-01;-0,137;-0,062;-0,013;;-0,004;;-0,061;-0,004;-0,115;;-0,063;-0,008;-0,090;-0,008;-0,002;-0,080;-0,037;
2025-08-04;-0,132;-0,058;-0,013;;-0,003;;-0,060;-0,000;-0,109;;-0,060;-0,007;-0,093;-0,008;-0,002;-0,077;-0,034;
2025-08-05;-0,129;-0,058;-0,013;;-0,003;;-0,062;-0,001;-0,109;;-0,061;-0,007;-0,091;-0,008;-0,001;-0,075;-0,031;
2025-08-06;-0,131;-0,058;-0,012;;-0,003;;-0,060;-0,002;-0,109;;-0,061;-0,007;-0,089;-0,008;-0,002;-0,075;-0,032;
2025-08-07;-0,127;-0,054;-0,012;;-0,003;;-0,062;-0,003;-0,109;;-0,062;-0,007;-0,087;-0,008;-0,001;-0,070;-0,027;
2025-08-08;-0,131;-0,053;-0,012;;-0,004;;-0,060;-0,002;-0,107;;-0,062;-0,007;-0,083;-0,008;-0,002;-0,068;-0,025;
2025-08-11;-0,126;-0,052;-0,012;;-0,004;;-0,061;0,002;-0,105;;-0,062;-0,007;;-0,008;-0,001;-0,071;-0,028;
2025-08-12;-0,129;-0,053;-0,012;;-0,004;;-0,054;-0,001;-0,103;;-0,059;-0,007;-0,077;-0,008;-0,002;-0,069;-0,026;
2025-08-13;-0,124;-0,049;-0,012;;-0,003;;-0,057;0,002;-0,101;;-0,059;-0,006;-0,072;-0,008;-0,001;-0,067;-0,025;
2025-08-14;-0,124;-0,046;-0,012;;-0,003;;-0,055;0,003;-0,100;;-0,060;-0,006;-0,075;-0,008;-0,001;-0,066;-0,024;
2025-08-15;-0,125;-0,045;-0,012;;-0,004;;-0,056;0,001;-0,102;;-0,057;-0,006;-0,066;-0,008;-0,002;-0,064;-0,023;
2025-08-18;-0,124;-0,046;-0,012;;-0,004;;;0,001;-0,100;;-0,053;-0,006;-0,067;-0,008;-0,001;-0,067;-0,025;
2025-08-19;-0,124;-0,042;-0,012;;-0,003;;-0,058;0,004;-0,101;;-0,051;-0,006;-0,068;-0,008;-0,001;-0,060;-0,018;
2025-08-20;-0,127;-0,041;-0,012;;-0,003;;-0,055;0,008;-0,101;;-0,052;-0,006;-0,068;-0,008;-0,001;-0,061;-0,019;
2025-08-21;-0,125;-0,041;-0,012;;-0,004;;-0,058;0,008;-0,100;;-0,054;-0,006;-0,073;-0,008;-0,002;-0,063;-0,020;
2025-08-22;-0,128;-0,041;-0,012;;-0,003;;-0,049;0,005;-0,097;;-0,050;-0,006;-0,072;-0,008;-0,002;-0,055;-0,013;
2025-08-25;-0,121;-0,043;-0,011;;-0,003;;-0,057;0,003;-0,098;;-0,052;-0,006;-0,072;-0,007;-0,002;-0,059;-0,017;
2025-08-26;-0,123;-0,047;-0,011;;-0,003;;-0,053;0,003;-0,097;;-0,053;-0,006;-0,076;-0,007;-0,002;-0,062;-0,019;
2025-08-27;-0,124;-0,048;-0,011;;-0,002;;-0,053;0,004;-0,095;;-0,053;-0,006;-0,077;-0,007;-0,003;-0,063;-0,021;
2025-08-28;-0,130;-0,050;-0,011;;-0,003;;-0,055;0,000;-0,098;;-0,055;-0,006;-0,075;-0,007;-0,003;-0,064;-0,022;
2025-08-29;-0,132;-0,053;-0,011;;-0,003;-0,027;-0,058;0,000;-0,100;;-0,058;-0,005;-0,078;-0,007;-0,002;-0,067;-0,024;
2025-09-01;-0,134;-0,056;-0,011;;;;;;;;;-0,005;-0,085;-0,007;-0,002;-0,066;-0,024;
2025-09-02;-0,132;-0,061;-0,011;;-0,004;-0,030;-0,065;;-0,104;;-0,065;-0,006;-0,083;-0,007;-0,003;-0,075;-0,033;
2025-09-03;-0,131;-0,058;-0,011;;-0,003;-0,030;-0,061;;-0,102;;-0,064;-0,006;-0,088;-0,007;-0,003;-0,072;-0,031;
2025-09-04;-0,130;-0,053;-0,011;;-0,002;-0,026;-0,059;;-0,096;;-0,060;-0,005;-0,083;-0,007;-0,002;-0,070;-0,029;
2025-09-05;-0,129;-0,055;-0,011;;-0,001;-0,030;-0,059;;-0,100;;-0,061;-0,005;-0,080;-0,007;-0,002;-0,066;-0,025;
2025-09-08;-0,126;-0,053;-0,011;;-0,001;-0,030;-0,061;;-0,099;;-0,059;-0,004;-0,077;-0,007;-0,001;-0,064;-0,023;
2025-09-09;-0,121;-0,053;-0,011;;-0,001;-0,031;-0,060;;-0,099;;-0,062;-0,004;-0,077;-0,007;-0,001;-0,065;-0,024;
2025-09-10;-0,120;-0,057;-0,011;;-0,001;-0,036;-0,059;;-0,102;;-0,065;-0,004;-0,078;-0,007;-0,001;-0,066;-0,025;
2025-09-11;-0,119;-0,054;-0,011;;-0,000;-0,032;-0,056;;-0,097;;-0,060;-0,005;-0,075;-0,007;-0,001;-0,065;-0,024;
2025-09-12;-0,114;-0,055;-0,011;;-0,001;-0,034;-0,058;;-0,098;;-0,063;-0,005;-0,074;-0,007;-0,002;-0,065;-0,024;
2025-09-15;-0,115;-0,054;-0,011;;-0,000;-0,038;-0,056;;-0,100;;-0,062;-0,005;;-0,007;-0,002;-0,064;-0,023;
2025-09-16;-0,113;-0,058;-0,011;;-0,000;-0,041;-0,060;;-0,104;;-0,065;-0,005;-0,074;-0,007;-0,002;-0,068;-0,027;
2025-09-17;-0,109;-0,057;-0,011;;-0,001;-0,038;-0,061;;-0,103;;-0,062;-0,005;-0,075;-0,007;-0,001;-0,067;-0,026;
2025-09-18;-0,105;-0,051;-0,011;;-0,001;-0,035;-0,057;;-0,096;;-0,054;-0,005;-0,073;-0,007;-0,002;-0,064;-0,022;
2025-09-19;-0,105;-0,050;-0,010;;-0,001;-0,034;-0,052;;-0,094;;-0,052;-0,005;-0,073;-0,007;-0,003;-0,063;-0,022;
2025-09-22;-0,106;-0,052;-0,010;;-0,001;-0,035;-0,049;;-0,094;;-0,052;-0,005;-0,072;-0,007;-0,003;-0,065;-0,024;
2025-09-23;-0,107;-0,052;-0,010;;-0,001;-0,036;-0,052;;-0,096;;-0,055;-0,005;;-0,007;-0,003;-0,061;-0,020;
2025-09-24;-0,103;-0,052;-0,010;;-0,001;-0,034;-0,054;;-0,096;;-0,054;-0,005;-0,072;-0,007;-0,004;-0,066;-0,026;
2025-09-25;-0,102;-0,055;-0,010;;-0,002;-0,035;-0,055;;-0,096;;-0,053;-0,006;-0,070;-0,007;-0,004;-0,071;-0,030;
2025-09-26;-0,110;-0,052;-0,010;;-0,002;-0,033;-0,050;;-0,095;;-0,053;-0,006;-0,072;-0,007;-0,004;-0,067;-0,027;
2025-09-29;-0,106;-0,050;-0,010;;-0,001;-0,031;-0,051;;-0,093;;-0,051;-0,005;-0,074;-0,006;-0,003;-0,066;-0,026;
2025-09-30;-0,104;-0,048;-0,010;;-0,001;-0,029;-0,048;;-0,092;;-0,050;-0,005;-0,070;-0,006;-0,003;-0,064;-0,023;
2025-10-01;-0,104;-0,045;-0,010;;-0,001;-0,031;-0,048;;-0,093;;-0,050;-0,005;-0,075;-0,006;-0,003;-0,061;-0,021;
2025-10-02;-0,097;-0,041;-0,010;;-0,000;-0,029;-0,050;;-0,090;;-0,044;-0,005;-0,075;-0,006;-0,003;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,098;-0,041;-0,010;;-0,001;-0,032;-0,044;;-0,091;;-0,047;-0,005;-0,063;-0,006;-0,003;-0,050;-0,011;
2025-10-07;-0,097;-0,043;-0,010;;-0,000;-0,031;-0,047;;-0,092;;-0,047;-0,005;-0,065;-0,006;-0,004;-0,053;-0,013;
2025-10-08;-0,096;-0,040;-0,010;;-0,000;-0,031;-0,043;;-0,089;;-0,041;-0,004;-0,067;-0,006;-0,003;-0,051;-0,011;
2025-10-09;-0,090;-0,038;-0,010;;-0,001;-0,028;-0,043;;-0,087;;-0,038;-0,005;-0,060;-0,006;-0,003;-0,051;-0,012;
2025-10-10;-0,094;-0,043;-0,009;;-0,000;-0,032;-0,050;;-0,096;;-0,047;-0,004;-0,066;-0,006;-0,002;-0,055;-0,016;
2025-10-13;-0,098;-0,042;-0,010;;0,000;-0,031;-0,046;;-0,092;;-0,043;-0,004;;-0,006;-0,002;-0,054;-0,014;
2025-10-14;-0,102;-0,040;-0,010;;0,001;-0,027;-0,045;;-0,090;;-0,043;-0,004;-0,073;-0,006;-0,001;-0,052;-0,014;
2025-10-15;-0,096;-0,040;-0,010;;0,001;-0,030;-0,046;;-0,091;;-0,043;-0,004;-0,068;-0,006;-0,000;-0,049;-0,011;
2025-10-16;-0,094;-0,038;-0,009;;0,002;-0,035;-0,047;;-0,095;;-0,045;-0,003;-0,066;-0,006;-0,000;-0,048;-0,009;
2025-10-17;-0,099;-0,041;-0,010;;0,001;-0,031;-0,048;;-0,094;;-0,046;-0,003;-0,069;-0,006;-0,000;-0,053;-0,015;
2025-10-20;-0,093;-0,039;-0,009;;0,001;-0,030;-0,044;;-0,092;;-0,042;-0,004;-0,059;-0,006;-0,001;-0,048;-0,009;
2025-10-21;-0,093;-0,039;-0,009;;0,002;-0,028;-0,044;;-0,091;;-0,041;-0,003;-0,062;-0,006;-0,000;-0,044;-0,006;
2025-10-22;-0,095;-0,042;-0,009;;0,002;-0,030;-0,046;;-0,093;;-0,047;-0,003;-0,062;-0,006;0,000;-0,046;-0,007;
2025-10-23;-0,095;-0,042;-0,009;;0,001;-0,031;-0,045;;-0,092;;-0,042;-0,003;-0,068;-0,006;0,000;-0,043;-0,003;
2025-10-24;-0,092;-0,039;-0,009;;0,001;-0,031;-0,044;;-0,089;;-0,036;-0,004;-0,065;-0,006;-0,001;-0,038;0,001;
2025-10-27;-0,087;-0,038;-0,009;;0,002;-0,028;-0,038;;-0,086;;-0,036;-0,004;-0,059;-0,006;-0,001;-0,037;0,003;
2025-10-28;-0,090;-0,040;-0,009;;0,002;-0,031;-0,038;;-0,088;;-0,037;-0,004;-0,062;-0,006;-0,000;-0,039;0,001;
2025-10-29;-0,084;-0,040;-0,009;;0,001;-0,036;-0,038;;-0,089;;-0,038;-0,004;-0,060;-0,006;-0,000;-0,041;-0,002;
2025-10-30;-0,083;-0,041;-0,009;;0,000;-0,033;-0,041;;-0,087;;-0,039;-0,004;-0,061;-0,006;-0,001;-0,040;-0,001;
2025-10-31;-0,084;-0,042;-0,009;;0,001;-0,031;-0,039;;-0,083;;-0,036;-0,004;-0,053;-0,006;-0,002;-0,043;-0,003;
2025-11-03;-0,081;-0,043;-0,009;;-0,000;-0,034;-0,036;;-0,084;;-0,037;-0,004;;-0,006;-0,002;-0,045;-0,006;
