
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,155;-0,077;-0,021;0,083;-0,013;;;0,027;-0,105;0,085;-0,067;-0,020;-0,106;-0,014;-0,015;-0,045;-0,006;
2025-02-20;-0,160;-0,079;-0,020;0,078;-0,013;;;0,025;-0,110;0,081;-0,072;-0,020;-0,110;-0,014;-0,015;-0,043;-0,004;
2025-02-21;-0,155;-0,077;-0,020;0,073;-0,012;;;0,023;-0,116;0,075;-0,077;-0,020;-0,110;-0,014;-0,014;-0,044;-0,005;
2025-02-24;-0,159;-0,077;-0,020;0,072;-0,012;;;0,026;-0,116;0,074;-0,078;-0,020;;-0,014;-0,014;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,160;-0,072;-0,020;0,070;-0,011;;;0,025;-0,117;0,072;-0,076;-0,019;-0,115;-0,014;-0,013;-0,040;-0,002;
2025-02-27;-0,159;-0,074;-0,020;0,068;-0,011;;;0,028;-0,118;0,070;-0,080;-0,019;-0,108;-0,014;-0,012;-0,045;-0,007;
2025-02-28;-0,171;-0,075;-0,020;0,071;-0,010;;;0,030;-0,115;0,074;-0,083;-0,019;-0,120;-0,014;-0,012;-0,047;-0,009;
2025-03-03;-0,177;-0,074;-0,020;0,060;-0,011;;-0,068;0,024;-0,126;0,063;-0,095;-0,019;-0,119;-0,014;-0,014;-0,046;-0,008;
2025-03-04;-0,180;-0,083;-0,020;0,054;-0,011;;-0,082;0,020;-0,132;0,057;-0,098;-0,019;-0,118;-0,014;-0,013;-0,060;-0,022;
2025-03-05;-0,184;-0,081;-0,020;0,049;-0,013;;-0,083;0,011;-0,138;0,051;-0,102;-0,020;-0,131;-0,014;-0,017;-0,051;-0,014;
2025-03-06;-0,181;-0,083;-0,020;0,041;-0,014;;-0,098;0,007;-0,144;0,042;-0,107;-0,022;-0,128;-0,014;-0,020;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,196;-0,098;-0,020;0,023;-0,013;;-0,115;-0,003;-0,160;0,024;-0,120;-0,022;-0,146;-0,014;-0,020;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,191;-0,092;-0,020;0,027;-0,014;;-0,113;-0,001;-0,156;0,027;-0,116;-0,022;-0,136;-0,014;-0,019;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,186;-0,086;-0,020;0,034;-0,014;;-0,102;0,003;-0,149;0,034;-0,105;-0,022;-0,136;-0,013;-0,019;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,179;-0,082;-0,020;0,037;-0,013;;-0,102;0,005;-0,145;0,037;-0,099;-0,023;-0,131;-0,013;-0,020;-0,059;-0,020;
2025-03-20;-0,180;-0,085;-0,020;0,036;-0,013;;-0,102;0,004;-0,146;0,036;-0,100;-0,022;;-0,013;-0,020;-0,060;-0,021;
2025-03-21;-0,183;-0,089;-0,020;0,035;-0,012;;-0,102;0,003;-0,147;0,035;-0,106;-0,023;-0,126;-0,013;-0,020;-0,066;-0,027;
2025-03-24;-0,183;-0,091;-0,020;0,039;-0,013;;-0,098;0,003;-0,143;0,039;-0,104;-0,023;-0,134;-0,013;-0,020;-0,066;-0,027;
2025-03-25;-0,188;-0,092;-0,020;0,037;-0,013;;-0,098;-0,000;-0,146;0,037;-0,106;-0,023;-0,133;-0,013;-0,020;-0,065;-0,026;
2025-03-26;-0,187;-0,096;-0,020;0,033;-0,013;;-0,103;0,002;-0,148;0,032;-0,111;-0,022;-0,133;-0,013;-0,020;-0,071;-0,032;
2025-03-27;-0,189;-0,097;-0,020;0,031;-0,013;;-0,104;0,003;-0,150;0,030;-0,113;-0,022;-0,135;-0,013;-0,020;-0,075;-0,035;
2025-03-28;-0,194;-0,100;-0,020;0,023;-0,012;;-0,112;-0,000;-0,158;0,022;-0,119;-0,021;-0,140;-0,013;-0,019;-0,078;-0,039;
2025-03-31;-0,200;-0,105;-0,019;0,024;-0,012;;-0,114;0,005;-0,156;0,023;-0,122;-0,021;-0,152;-0,013;-0,018;-0,086;-0,046;
2025-04-01;-0,199;-0,104;-0,019;0,024;-0,011;;-0,111;0,002;-0,157;0,023;-0,122;-0,021;-0,153;-0,013;-0,017;-0,082;-0,042;
2025-04-02;-0,202;-0,107;-0,020;0,023;-0,012;;-0,109;-0,001;-0,157;0,022;-0,123;-0,021;-0,159;-0,013;-0,018;-0,085;-0,045;
2025-04-03;-0,216;-0,117;-0,020;-0,001;-0,010;;-0,136;-0,012;-0,182;-0,003;-0,142;-0,021;-0,171;-0,013;-0,017;-0,100;-0,059;
2025-04-04;-0,211;-0,127;-0,021;-0,009;-0,011;;-0,156;-0,016;-0,190;-0,012;-0,149;-0,019;-0,170;-0,013;-0,014;-0,118;-0,078;
2025-04-07;-0,240;-0,150;-0,022;-0,020;-0,013;;-0,164;-0,028;-0,200;-0,021;-0,161;-0,020;-0,212;-0,013;-0,014;-0,140;-0,099;
2025-04-08;-0,242;-0,141;-0,022;-0,023;-0,014;;-0,160;-0,033;-0,203;-0,024;-0,167;-0,020;-0,186;-0,013;-0,014;-0,131;-0,090;
2025-04-09;-0,244;-0,148;-0,023;0,003;-0,015;;-0,135;-0,018;-0,177;0,005;-0,144;-0,020;-0,193;-0,013;-0,013;-0,145;-0,104;
2025-04-10;-0,239;-0,137;-0,022;-0,010;-0,014;;-0,142;-0,028;-0,192;-0,009;-0,155;-0,019;-0,167;-0,013;-0,013;-0,125;-0,084;
2025-04-11;-0,229;-0,127;-0,023;0,000;-0,015;;-0,141;-0,018;-0,183;0,000;-0,144;-0,019;-0,176;-0,013;-0,011;-0,124;-0,083;
2025-04-14;-0,232;-0,124;-0,023;;-0,013;;-0,141;-0,021;-0,186;;-0,145;-0,019;-0,180;-0,013;-0,011;-0,113;-0,071;
2025-04-15;-0,222;-0,113;-0,023;;-0,013;;-0,138;-0,015;-0,179;;-0,137;-0,019;-0,168;-0,013;-0,012;-0,103;-0,062;
2025-04-16;-0,228;-0,114;-0,023;;-0,012;;-0,141;-0,021;-0,187;;-0,143;-0,019;-0,172;-0,013;-0,011;-0,107;-0,066;
2025-04-17;-0,231;-0,121;-0,023;;-0,011;;-0,144;-0,024;-0,191;;-0,147;-0,019;-0,171;-0,013;-0,012;-0,110;-0,069;
2025-04-22;-0,233;-0,120;-0,023;;-0,011;;-0,151;-0,027;-0,194;;-0,151;-0,018;-0,174;-0,013;-0,011;-0,108;-0,066;
2025-04-23;-0,219;-0,112;-0,022;;-0,011;;-0,145;-0,023;-0,184;;-0,142;-0,018;-0,166;-0,013;-0,012;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,154;;;;;
2025-04-29;-0,215;-0,103;-0,021;;-0,009;;-0,130;-0,015;-0,173;;-0,125;-0,017;;-0,012;-0,011;-0,097;-0,056;
2025-04-30;-0,211;-0,101;-0,021;;-0,009;;-0,127;-0,011;-0,171;;-0,126;-0,017;-0,149;-0,012;-0,010;-0,089;-0,048;
2025-05-02;-0,205;-0,096;-0,021;;-0,010;;-0,116;-0,011;-0,169;;-0,121;-0,017;-0,150;-0,012;-0,012;-0,084;-0,043;
2025-05-05;-0,200;-0,094;-0,021;;-0,010;;-0,120;-0,009;-0,168;;-0,121;-0,017;;-0,012;-0,012;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,203;-0,097;-0,020;;-0,009;;-0,124;-0,010;-0,168;;-0,123;-0,017;-0,147;-0,012;-0,011;-0,089;-0,047;
2025-05-08;-0,200;-0,095;-0,020;;-0,010;;-0,119;-0,009;-0,163;;-0,114;-0,016;-0,148;-0,012;-0,010;-0,085;-0,044;
2025-05-09;-0,198;-0,093;-0,020;;-0,010;;-0,118;-0,009;-0,162;;-0,111;-0,016;-0,141;-0,012;-0,010;-0,084;-0,043;
2025-05-12;-0,185;-0,089;-0,020;;-0,011;;-0,102;-0,004;-0,150;;-0,097;-0,017;-0,146;-0,012;-0,012;-0,070;-0,030;
2025-05-13;-0,189;-0,090;-0,019;;-0,011;;-0,102;-0,008;-0,150;;-0,094;-0,017;-0,142;-0,012;-0,012;-0,070;-0,029;
2025-05-14;-0,184;-0,089;-0,019;;-0,012;;-0,104;-0,011;-0,150;;-0,093;-0,017;-0,139;-0,012;-0,012;-0,072;-0,031;
2025-05-15;-0,182;-0,086;-0,019;;-0,011;;-0,100;-0,003;-0,148;;-0,089;-0,017;-0,142;-0,012;-0,012;-0,069;-0,028;
2025-05-16;-0,180;-0,083;-0,019;;-0,010;;-0,099;0,002;-0,142;;-0,086;-0,016;-0,140;-0,012;-0,011;-0,069;-0,028;
2025-05-19;-0,187;-0,083;-0,019;;-0,010;;-0,098;0,001;-0,146;;-0,091;-0,016;-0,143;-0,012;-0,011;-0,069;-0,028;
2025-05-20;-0,188;-0,080;-0,019;;-0,010;;-0,101;0,000;-0,147;;-0,091;-0,016;-0,142;-0,012;-0,011;-0,067;-0,026;
2025-05-21;-0,190;-0,082;-0,019;;-0,011;;-0,108;-0,007;-0,157;;-0,102;-0,017;-0,146;-0,012;-0,012;-0,070;-0,029;
2025-05-22;-0,190;-0,084;-0,019;;-0,011;;-0,109;-0,005;-0,155;;-0,104;-0,017;-0,146;-0,012;-0,013;-0,079;-0,039;
2025-05-23;-0,193;-0,090;-0,019;;-0,010;;-0,112;-0,009;-0,161;;-0,108;-0,016;-0,144;-0,011;-0,011;-0,083;-0,043;
2025-05-26;-0,193;-0,084;-0,018;;;;-0,115;;;;;-0,016;-0,141;-0,011;-0,011;-0,077;-0,036;
2025-05-27;-0,189;-0,080;-0,018;;-0,009;;-0,106;-0,001;-0,150;;-0,096;-0,016;-0,139;-0,011;-0,010;-0,077;-0,036;
2025-05-28;-0,188;-0,084;-0,018;;-0,009;;-0,105;-0,004;-0,152;;-0,100;-0,016;-0,140;-0,011;-0,011;-0,078;-0,037;
2025-05-30;-0,192;-0,084;-0,018;;-0,008;;-0,105;-0,003;-0,152;;-0,102;-0,015;-0,134;-0,011;-0,010;-0,080;-0,038;
2025-06-02;-0,197;-0,085;-0,018;;-0,009;;-0,106;-0,005;-0,154;;-0,105;-0,015;-0,137;-0,011;-0,009;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,188;-0,080;-0,018;;-0,008;;-0,100;-0,004;-0,150;;-0,099;-0,014;-0,136;-0,011;-0,009;-0,076;-0,035;
2025-06-05;-0,185;-0,079;-0,017;;-0,009;;-0,101;-0,005;-0,151;;-0,098;-0,014;-0,143;-0,011;-0,008;-0,075;-0,034;
2025-06-09;-0,179;-0,077;-0,017;;-0,009;;;-0,003;-0,147;;-0,096;-0,014;-0,139;-0,011;-0,010;-0,075;-0,033;
2025-06-10;-0,177;-0,077;-0,017;;-0,008;;-0,095;-0,003;-0,147;;-0,093;-0,014;-0,140;-0,011;-0,009;-0,073;-0,032;
2025-06-11;-0,176;-0,078;-0,017;;-0,008;;-0,097;-0,005;-0,150;;-0,093;-0,014;-0,141;-0,011;-0,009;-0,076;-0,035;
2025-06-12;-0,183;-0,081;-0,017;;-0,007;;-0,098;-0,008;-0,153;;-0,097;-0,013;-0,144;-0,011;-0,008;-0,080;-0,039;
2025-06-13;-0,185;-0,084;-0,017;;-0,008;;-0,105;-0,009;-0,156;;-0,101;-0,014;-0,148;-0,011;-0,008;-0,085;-0,045;
2025-06-16;-0,183;-0,083;-0,016;;-0,008;;-0,102;-0,009;-0,154;;-0,098;-0,014;-0,147;-0,010;-0,009;-0,081;-0,041;
2025-06-17;-0,182;-0,088;-0,016;;-0,008;;-0,106;-0,011;-0,155;;-0,101;-0,014;-0,146;-0,010;-0,009;-0,086;-0,045;
2025-06-18;-0,177;-0,086;-0,016;;-0,008;;-0,103;-0,006;-0,149;;-0,098;-0,013;-0,136;-0,010;-0,007;-0,086;-0,045;
2025-06-19;-0,181;-0,089;-0,016;;;;;;;;;-0,013;-0,140;-0,010;-0,008;-0,089;-0,047;
2025-06-23;-0,180;-0,087;-0,016;;-0,007;;-0,096;-0,003;-0,146;;-0,097;-0,012;-0,148;-0,010;-0,007;-0,091;-0,049;
2025-06-24;-0,175;-0,084;-0,016;;-0,006;;-0,095;-0,006;-0,146;;-0,094;-0,012;-0,144;-0,010;-0,007;-0,086;-0,044;
2025-06-25;-0,172;-0,088;-0,016;;-0,006;;-0,098;-0,011;-0,149;;-0,096;-0,012;-0,147;-0,010;-0,007;-0,088;-0,045;
2025-06-26;-0,172;-0,085;-0,016;;-0,006;;-0,098;-0,009;-0,145;;-0,093;-0,011;-0,141;-0,010;-0,006;-0,087;-0,044;
2025-06-27;-0,171;-0,080;-0,015;;-0,006;;-0,094;-0,008;-0,142;;-0,090;-0,011;-0,136;-0,010;-0,006;-0,076;-0,034;
2025-06-30;-0,171;-0,079;-0,015;;-0,005;;-0,092;-0,002;-0,139;;-0,088;-0,011;-0,130;-0,010;-0,005;-0,080;-0,037;
2025-07-01;-0,170;-0,080;-0,015;;-0,005;;-0,094;-0,001;-0,139;;-0,089;-0,010;-0,133;-0,010;-0,005;-0,079;-0,036;
2025-07-02;-0,167;-0,077;-0,015;;-0,005;;-0,090;0,000;-0,137;;-0,082;-0,010;-0,133;-0,010;-0,005;-0,074;-0,031;
2025-07-03;-0,164;-0,075;-0,015;;-0,005;;-0,085;0,003;-0,134;;-0,076;-0,010;-0,136;-0,010;-0,005;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,171;-0,078;-0,015;;-0,006;;-0,089;-0,001;-0,139;;-0,082;-0,011;-0,143;-0,010;-0,006;-0,075;-0,032;
2025-07-08;-0,167;-0,076;-0,015;;-0,006;;-0,091;-0,000;-0,138;;-0,081;-0,011;-0,144;-0,010;-0,007;-0,074;-0,030;
2025-07-09;-0,169;-0,074;-0,015;;-0,005;;-0,087;-0,001;-0,137;;-0,080;-0,011;-0,142;-0,010;-0,006;-0,072;-0,028;
2025-07-10;-0,168;-0,072;-0,015;;-0,006;;-0,087;-0,001;-0,136;;-0,082;-0,011;-0,144;-0,010;-0,007;-0,065;-0,021;
2025-07-11;-0,168;-0,077;-0,015;;-0,006;;-0,089;-0,005;-0,138;;-0,085;-0,011;-0,145;-0,010;-0,007;-0,071;-0,027;
2025-07-14;-0,165;-0,074;-0,015;;-0,006;;-0,085;-0,001;-0,134;;-0,083;-0,011;-0,143;-0,009;-0,007;-0,073;-0,029;
2025-07-15;-0,157;-0,074;-0,015;;-0,006;;-0,086;-0,001;-0,134;;-0,079;-0,011;-0,142;-0,009;-0,006;-0,073;-0,028;
2025-07-16;-0,154;-0,075;-0,015;;-0,006;;-0,081;0,003;-0,131;;-0,078;-0,011;-0,139;-0,009;-0,006;-0,076;-0,032;
2025-07-17;-0,154;-0,071;-0,014;;-0,006;;-0,077;0,003;-0,129;;-0,074;-0,011;-0,135;-0,009;-0,007;-0,070;-0,026;
2025-07-18;-0,156;-0,074;-0,014;;-0,006;;-0,079;-0,001;-0,133;;-0,075;-0,012;-0,140;-0,009;-0,008;-0,075;-0,031;
2025-07-21;-0,159;-0,076;-0,014;;-0,004;;-0,080;-0,004;-0,137;;-0,079;-0,011;;-0,009;-0,007;-0,074;-0,030;
2025-07-22;-0,162;-0,078;-0,014;;-0,004;;-0,082;-0,001;-0,136;;-0,078;-0,011;-0,140;-0,009;-0,007;-0,076;-0,032;
2025-07-23;-0,157;-0,074;-0,014;;-0,004;;-0,083;-0,000;-0,133;;-0,075;-0,011;-0,127;-0,009;-0,007;-0,068;-0,024;
2025-07-24;-0,157;-0,071;-0,014;;-0,005;;-0,081;-0,001;-0,134;;-0,073;-0,011;-0,121;-0,009;-0,008;-0,066;-0,022;
2025-07-25;-0,160;-0,073;-0,014;;-0,005;;-0,079;-0,001;-0,133;;-0,070;-0,012;-0,128;-0,009;-0,009;-0,066;-0,022;
2025-07-28;-0,158;-0,075;-0,014;;-0,005;;-0,080;-0,003;-0,133;;-0,071;-0,012;-0,130;-0,009;-0,008;-0,068;-0,024;
2025-07-29;-0,156;-0,075;-0,014;;-0,004;;-0,076;0,000;-0,129;;-0,069;-0,012;-0,130;-0,009;-0,009;-0,067;-0,024;
2025-07-30;-0,154;-0,074;-0,014;;-0,005;;-0,077;0,001;-0,131;;-0,070;-0,012;-0,128;-0,009;-0,009;-0,068;-0,025;
2025-07-31;-0,156;-0,078;-0,014;;-0,005;;-0,075;-0,001;-0,130;;-0,073;-0,012;-0,127;-0,009;-0,009;-0,072;-0,029;
2025-08-01;-0,165;-0,085;-0,014;;-0,004;;-0,079;-0,004;-0,138;;-0,081;-0,012;-0,123;-0,009;-0,008;-0,080;-0,037;
2025-08-04;-0,160;-0,081;-0,014;;-0,003;;-0,079;-0,000;-0,132;;-0,078;-0,011;-0,126;-0,009;-0,007;-0,077;-0,034;
2025-08-05;-0,157;-0,081;-0,013;;-0,003;;-0,081;-0,001;-0,132;;-0,079;-0,011;-0,124;-0,009;-0,007;-0,075;-0,031;
2025-08-06;-0,159;-0,081;-0,013;;-0,003;;-0,078;-0,002;-0,132;;-0,079;-0,011;-0,122;-0,009;-0,007;-0,075;-0,032;
2025-08-07;-0,155;-0,077;-0,013;;-0,003;;-0,080;-0,003;-0,132;;-0,080;-0,011;-0,119;-0,009;-0,007;-0,070;-0,027;
2025-08-08;-0,159;-0,076;-0,013;;-0,004;;-0,078;-0,002;-0,130;;-0,080;-0,011;-0,116;-0,009;-0,007;-0,068;-0,025;
2025-08-11;-0,154;-0,075;-0,013;;-0,004;;-0,079;0,002;-0,128;;-0,080;-0,010;;-0,009;-0,007;-0,071;-0,028;
2025-08-12;-0,158;-0,076;-0,013;;-0,004;;-0,072;-0,001;-0,126;;-0,078;-0,010;-0,110;-0,009;-0,007;-0,069;-0,026;
2025-08-13;-0,152;-0,072;-0,013;;-0,003;;-0,075;0,002;-0,124;;-0,077;-0,010;-0,105;-0,009;-0,006;-0,067;-0,025;
2025-08-14;-0,152;-0,069;-0,013;;-0,003;;-0,073;0,003;-0,123;;-0,078;-0,010;-0,108;-0,009;-0,006;-0,066;-0,024;
2025-08-15;-0,153;-0,068;-0,013;;-0,004;;-0,074;0,001;-0,125;;-0,075;-0,010;-0,099;-0,009;-0,007;-0,064;-0,023;
2025-08-18;-0,152;-0,069;-0,013;;-0,004;;;0,001;-0,123;;-0,071;-0,010;-0,100;-0,008;-0,007;-0,067;-0,025;
2025-08-19;-0,152;-0,065;-0,013;;-0,003;;-0,077;0,004;-0,124;;-0,069;-0,009;-0,101;-0,008;-0,006;-0,060;-0,018;
2025-08-20;-0,155;-0,063;-0,013;;-0,003;;-0,074;0,008;-0,124;;-0,070;-0,009;-0,101;-0,008;-0,007;-0,061;-0,019;
2025-08-21;-0,153;-0,064;-0,012;;-0,004;;-0,076;0,008;-0,123;;-0,072;-0,010;-0,106;-0,008;-0,007;-0,063;-0,020;
2025-08-22;-0,157;-0,064;-0,012;;-0,003;;-0,068;0,005;-0,120;;-0,068;-0,010;-0,105;-0,008;-0,007;-0,055;-0,013;
2025-08-25;-0,149;-0,066;-0,012;;-0,003;;-0,075;0,003;-0,121;;-0,070;-0,010;-0,105;-0,008;-0,008;-0,059;-0,017;
2025-08-26;-0,151;-0,070;-0,012;;-0,003;;-0,071;0,003;-0,120;;-0,071;-0,010;-0,109;-0,008;-0,007;-0,062;-0,019;
2025-08-27;-0,152;-0,071;-0,012;;-0,002;;-0,071;0,004;-0,118;;-0,071;-0,010;-0,110;-0,008;-0,008;-0,063;-0,021;
2025-08-28;-0,158;-0,073;-0,012;;-0,003;;-0,073;0,000;-0,121;;-0,073;-0,010;-0,108;-0,008;-0,008;-0,064;-0,022;
2025-08-29;-0,160;-0,076;-0,012;;-0,003;-0,044;-0,077;0,000;-0,123;;-0,076;-0,009;-0,111;-0,008;-0,008;-0,067;-0,024;
2025-09-01;-0,162;-0,079;-0,012;;;;;;;;;-0,009;-0,118;-0,008;-0,008;-0,066;-0,024;
2025-09-02;-0,160;-0,084;-0,012;;-0,004;-0,047;-0,083;;-0,127;;-0,083;-0,009;-0,116;-0,008;-0,008;-0,075;-0,033;
2025-09-03;-0,160;-0,081;-0,012;;-0,003;-0,047;-0,079;;-0,125;;-0,082;-0,009;-0,121;-0,008;-0,008;-0,072;-0,031;
2025-09-04;-0,158;-0,076;-0,012;;-0,002;-0,043;-0,077;;-0,119;;-0,078;-0,009;-0,116;-0,008;-0,008;-0,070;-0,029;
2025-09-05;-0,157;-0,078;-0,012;;-0,001;-0,047;-0,078;;-0,123;;-0,079;-0,009;-0,113;-0,008;-0,007;-0,066;-0,025;
2025-09-08;-0,154;-0,076;-0,012;;-0,001;-0,047;-0,079;;-0,122;;-0,077;-0,008;-0,110;-0,008;-0,006;-0,064;-0,023;
2025-09-09;-0,150;-0,076;-0,012;;-0,001;-0,048;-0,078;;-0,122;;-0,080;-0,008;-0,110;-0,008;-0,006;-0,065;-0,024;
2025-09-10;-0,148;-0,080;-0,012;;-0,001;-0,053;-0,077;;-0,125;;-0,083;-0,008;-0,111;-0,008;-0,006;-0,066;-0,025;
2025-09-11;-0,147;-0,077;-0,012;;-0,000;-0,049;-0,074;;-0,120;;-0,078;-0,009;-0,108;-0,008;-0,007;-0,065;-0,024;
2025-09-12;-0,142;-0,077;-0,012;;-0,001;-0,051;-0,076;;-0,121;;-0,081;-0,009;-0,107;-0,008;-0,007;-0,065;-0,024;
2025-09-15;-0,143;-0,077;-0,012;;-0,000;-0,055;-0,075;;-0,123;;-0,080;-0,009;;-0,008;-0,007;-0,064;-0,023;
2025-09-16;-0,141;-0,081;-0,012;;-0,000;-0,058;-0,078;;-0,127;;-0,083;-0,009;-0,107;-0,008;-0,007;-0,068;-0,027;
2025-09-17;-0,137;-0,079;-0,012;;-0,001;-0,055;-0,079;;-0,126;;-0,081;-0,008;-0,108;-0,008;-0,007;-0,067;-0,026;
2025-09-18;-0,133;-0,074;-0,011;;-0,001;-0,052;-0,075;;-0,120;;-0,072;-0,009;-0,106;-0,008;-0,007;-0,064;-0,022;
2025-09-19;-0,133;-0,073;-0,011;;-0,001;-0,051;-0,070;;-0,117;;-0,070;-0,009;-0,106;-0,008;-0,008;-0,063;-0,022;
2025-09-22;-0,134;-0,074;-0,011;;-0,001;-0,052;-0,067;;-0,117;;-0,070;-0,009;-0,105;-0,007;-0,008;-0,065;-0,024;
2025-09-23;-0,135;-0,074;-0,011;;-0,001;-0,053;-0,070;;-0,119;;-0,073;-0,009;;-0,007;-0,009;-0,061;-0,020;
2025-09-24;-0,131;-0,075;-0,011;;-0,001;-0,051;-0,072;;-0,119;;-0,072;-0,009;-0,105;-0,007;-0,009;-0,066;-0,026;
2025-09-25;-0,130;-0,078;-0,011;;-0,002;-0,052;-0,073;;-0,119;;-0,071;-0,010;-0,103;-0,007;-0,009;-0,071;-0,030;
2025-09-26;-0,138;-0,075;-0,011;;-0,002;-0,050;-0,068;;-0,118;;-0,071;-0,010;-0,105;-0,007;-0,009;-0,067;-0,027;
2025-09-29;-0,134;-0,073;-0,011;;-0,001;-0,048;-0,070;;-0,117;;-0,069;-0,009;-0,107;-0,007;-0,009;-0,066;-0,026;
2025-09-30;-0,132;-0,071;-0,011;;-0,001;-0,046;-0,066;;-0,115;;-0,068;-0,009;-0,103;-0,007;-0,008;-0,064;-0,023;
2025-10-01;-0,132;-0,067;-0,011;;-0,001;-0,048;-0,066;;-0,116;;-0,068;-0,009;-0,108;-0,007;-0,008;-0,061;-0,021;
2025-10-02;-0,125;-0,064;-0,011;;-0,000;-0,046;-0,068;;-0,113;;-0,063;-0,009;-0,107;-0,007;-0,009;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,126;-0,064;-0,011;;-0,001;-0,049;-0,063;;-0,115;;-0,065;-0,009;-0,096;-0,007;-0,009;-0,050;-0,011;
2025-10-07;-0,125;-0,066;-0,011;;-0,000;-0,048;-0,065;;-0,115;;-0,065;-0,009;-0,098;-0,007;-0,009;-0,053;-0,013;
2025-10-08;-0,124;-0,063;-0,011;;-0,000;-0,048;-0,061;;-0,112;;-0,059;-0,008;-0,100;-0,007;-0,008;-0,051;-0,011;
2025-10-09;-0,118;-0,061;-0,011;;-0,001;-0,045;-0,061;;-0,110;;-0,056;-0,008;-0,093;-0,007;-0,008;-0,051;-0,012;
2025-10-10;-0,123;-0,066;-0,010;;-0,000;-0,049;-0,068;;-0,119;;-0,065;-0,008;-0,099;-0,007;-0,008;-0,055;-0,016;
2025-10-13;-0,126;-0,064;-0,010;;0,000;-0,048;-0,064;;-0,115;;-0,061;-0,008;;-0,007;-0,007;-0,054;-0,014;
2025-10-14;-0,130;-0,063;-0,011;;0,001;-0,044;-0,063;;-0,113;;-0,061;-0,008;-0,106;-0,007;-0,006;-0,052;-0,014;
2025-10-15;-0,124;-0,063;-0,011;;0,001;-0,047;-0,064;;-0,114;;-0,061;-0,007;-0,101;-0,007;-0,006;-0,049;-0,011;
2025-10-16;-0,122;-0,061;-0,010;;0,002;-0,052;-0,065;;-0,118;;-0,063;-0,007;-0,099;-0,007;-0,006;-0,048;-0,009;
2025-10-17;-0,127;-0,064;-0,010;;0,001;-0,048;-0,066;;-0,117;;-0,064;-0,007;-0,102;-0,007;-0,006;-0,053;-0,015;
2025-10-20;-0,121;-0,062;-0,010;;0,001;-0,047;-0,063;;-0,115;;-0,060;-0,007;-0,092;-0,007;-0,006;-0,048;-0,009;
2025-10-21;-0,121;-0,062;-0,010;;0,002;-0,045;-0,062;;-0,114;;-0,059;-0,007;-0,095;-0,007;-0,005;-0,044;-0,006;
2025-10-22;-0,123;-0,065;-0,010;;0,002;-0,047;-0,065;;-0,117;;-0,065;-0,007;-0,095;-0,007;-0,005;-0,046;-0,007;
2025-10-23;-0,123;-0,064;-0,010;;0,001;-0,048;-0,063;;-0,115;;-0,060;-0,007;-0,101;-0,007;-0,005;-0,043;-0,003;
2025-10-24;-0,120;-0,062;-0,010;;0,001;-0,048;-0,062;;-0,112;;-0,054;-0,008;-0,098;-0,007;-0,006;-0,038;0,001;
2025-10-27;-0,115;-0,061;-0,010;;0,002;-0,045;-0,056;;-0,109;;-0,054;-0,008;-0,092;-0,007;-0,006;-0,037;0,003;
2025-10-28;-0,118;-0,062;-0,010;;0,002;-0,048;-0,056;;-0,111;;-0,055;-0,007;-0,095;-0,006;-0,006;-0,039;0,001;
2025-10-29;-0,113;-0,063;-0,010;;0,001;-0,053;-0,057;;-0,112;;-0,056;-0,007;-0,093;-0,006;-0,006;-0,041;-0,002;
2025-10-30;-0,111;-0,064;-0,010;;0,000;-0,050;-0,060;;-0,111;;-0,057;-0,008;-0,093;-0,006;-0,007;-0,040;-0,001;
2025-10-31;-0,112;-0,064;-0,010;;0,001;-0,048;-0,057;;-0,106;;-0,054;-0,008;-0,086;-0,006;-0,007;-0,043;-0,003;
2025-11-03;-0,109;-0,066;-0,010;;-0,000;-0,050;-0,054;;-0,107;;-0,055;-0,008;;-0,006;-0,007;-0,045;-0,006;
