
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,144;-0,056;-0,020;0,083;-0,013;;;0,027;-0,082;0,085;-0,054;-0,017;-0,086;-0,013;-0,010;-0,045;-0,006;
2025-02-20;-0,149;-0,057;-0,019;0,078;-0,013;;;0,025;-0,087;0,081;-0,058;-0,017;-0,089;-0,013;-0,010;-0,043;-0,004;
2025-02-21;-0,144;-0,056;-0,019;0,073;-0,012;;;0,023;-0,093;0,075;-0,064;-0,017;-0,090;-0,013;-0,009;-0,044;-0,005;
2025-02-24;-0,147;-0,055;-0,019;0,072;-0,012;;;0,026;-0,093;0,074;-0,065;-0,016;;-0,013;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,149;-0,050;-0,019;0,070;-0,011;;;0,025;-0,094;0,072;-0,063;-0,016;-0,095;-0,013;-0,008;-0,040;-0,002;
2025-02-27;-0,148;-0,052;-0,019;0,068;-0,011;;;0,028;-0,095;0,070;-0,067;-0,015;-0,088;-0,013;-0,007;-0,045;-0,007;
2025-02-28;-0,160;-0,053;-0,019;0,071;-0,010;;;0,030;-0,092;0,074;-0,070;-0,015;-0,100;-0,013;-0,008;-0,047;-0,009;
2025-03-03;-0,166;-0,053;-0,019;0,060;-0,011;;-0,045;0,024;-0,103;0,063;-0,082;-0,016;-0,098;-0,013;-0,009;-0,046;-0,008;
2025-03-04;-0,169;-0,061;-0,019;0,054;-0,011;;-0,059;0,020;-0,109;0,057;-0,085;-0,015;-0,097;-0,013;-0,008;-0,060;-0,022;
2025-03-05;-0,173;-0,059;-0,019;0,049;-0,013;;-0,061;0,011;-0,115;0,051;-0,089;-0,017;-0,110;-0,013;-0,012;-0,051;-0,014;
2025-03-06;-0,170;-0,061;-0,019;0,041;-0,014;;-0,075;0,007;-0,121;0,042;-0,094;-0,019;-0,108;-0,013;-0,015;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,185;-0,077;-0,019;0,023;-0,013;;-0,092;-0,003;-0,137;0,024;-0,106;-0,019;-0,125;-0,013;-0,015;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,179;-0,070;-0,019;0,027;-0,014;;-0,090;-0,001;-0,133;0,027;-0,103;-0,019;-0,116;-0,013;-0,015;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,175;-0,064;-0,019;0,034;-0,014;;-0,080;0,003;-0,126;0,034;-0,092;-0,019;-0,115;-0,013;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,168;-0,060;-0,019;0,037;-0,013;;-0,080;0,005;-0,122;0,037;-0,086;-0,019;-0,110;-0,013;-0,016;-0,059;-0,020;
2025-03-20;-0,169;-0,063;-0,019;0,036;-0,013;;-0,079;0,004;-0,123;0,036;-0,087;-0,019;;-0,013;-0,015;-0,060;-0,021;
2025-03-21;-0,172;-0,067;-0,019;0,035;-0,012;;-0,080;0,003;-0,124;0,035;-0,093;-0,019;-0,106;-0,013;-0,015;-0,066;-0,027;
2025-03-24;-0,172;-0,069;-0,019;0,039;-0,013;;-0,076;0,003;-0,120;0,039;-0,091;-0,019;-0,114;-0,012;-0,016;-0,066;-0,027;
2025-03-25;-0,177;-0,070;-0,019;0,037;-0,013;;-0,075;-0,000;-0,123;0,037;-0,093;-0,019;-0,113;-0,012;-0,016;-0,065;-0,026;
2025-03-26;-0,176;-0,074;-0,018;0,033;-0,013;;-0,081;0,002;-0,125;0,032;-0,098;-0,019;-0,113;-0,012;-0,016;-0,071;-0,032;
2025-03-27;-0,178;-0,076;-0,018;0,031;-0,013;;-0,082;0,003;-0,127;0,030;-0,100;-0,018;-0,115;-0,012;-0,015;-0,075;-0,035;
2025-03-28;-0,183;-0,078;-0,018;0,023;-0,012;;-0,089;-0,000;-0,135;0,022;-0,105;-0,018;-0,119;-0,012;-0,014;-0,078;-0,039;
2025-03-31;-0,189;-0,084;-0,018;0,024;-0,012;;-0,092;0,005;-0,133;0,023;-0,109;-0,017;-0,131;-0,012;-0,013;-0,086;-0,046;
2025-04-01;-0,188;-0,082;-0,018;0,024;-0,011;;-0,088;0,002;-0,134;0,023;-0,109;-0,017;-0,133;-0,012;-0,013;-0,082;-0,042;
2025-04-02;-0,191;-0,085;-0,018;0,023;-0,012;;-0,086;-0,001;-0,134;0,022;-0,110;-0,017;-0,139;-0,012;-0,013;-0,085;-0,045;
2025-04-03;-0,205;-0,095;-0,019;-0,001;-0,010;;-0,113;-0,012;-0,159;-0,003;-0,129;-0,017;-0,150;-0,012;-0,012;-0,100;-0,059;
2025-04-04;-0,200;-0,105;-0,020;-0,009;-0,011;;-0,133;-0,016;-0,167;-0,012;-0,136;-0,016;-0,149;-0,012;-0,009;-0,118;-0,078;
2025-04-07;-0,229;-0,128;-0,021;-0,020;-0,013;;-0,141;-0,028;-0,177;-0,021;-0,148;-0,016;-0,192;-0,012;-0,009;-0,140;-0,099;
2025-04-08;-0,231;-0,119;-0,021;-0,023;-0,014;;-0,137;-0,033;-0,180;-0,024;-0,153;-0,017;-0,165;-0,012;-0,010;-0,131;-0,090;
2025-04-09;-0,233;-0,127;-0,022;0,003;-0,015;;-0,112;-0,018;-0,154;0,005;-0,131;-0,016;-0,173;-0,012;-0,008;-0,145;-0,104;
2025-04-10;-0,228;-0,115;-0,021;-0,010;-0,014;;-0,119;-0,028;-0,169;-0,009;-0,142;-0,016;-0,147;-0,012;-0,008;-0,125;-0,084;
2025-04-11;-0,218;-0,106;-0,022;0,000;-0,015;;-0,119;-0,018;-0,160;0,000;-0,131;-0,016;-0,155;-0,012;-0,007;-0,124;-0,083;
2025-04-14;-0,221;-0,103;-0,022;;-0,013;;-0,119;-0,021;-0,163;;-0,132;-0,015;-0,160;-0,012;-0,006;-0,113;-0,071;
2025-04-15;-0,211;-0,091;-0,022;;-0,013;;-0,115;-0,015;-0,156;;-0,124;-0,015;-0,147;-0,012;-0,007;-0,103;-0,062;
2025-04-16;-0,217;-0,092;-0,022;;-0,012;;-0,118;-0,021;-0,164;;-0,130;-0,015;-0,151;-0,012;-0,007;-0,107;-0,066;
2025-04-17;-0,220;-0,100;-0,022;;-0,011;;-0,121;-0,024;-0,168;;-0,134;-0,016;-0,150;-0,012;-0,007;-0,110;-0,069;
2025-04-22;-0,222;-0,099;-0,022;;-0,011;;-0,128;-0,027;-0,171;;-0,138;-0,015;-0,154;-0,012;-0,006;-0,108;-0,066;
2025-04-23;-0,208;-0,091;-0,021;;-0,011;;-0,122;-0,023;-0,161;;-0,129;-0,015;-0,145;-0,012;-0,007;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,134;;;;;
2025-04-29;-0,204;-0,082;-0,020;;-0,009;;-0,107;-0,015;-0,150;;-0,111;-0,014;;-0,012;-0,006;-0,097;-0,056;
2025-04-30;-0,200;-0,079;-0,020;;-0,009;;-0,105;-0,011;-0,148;;-0,113;-0,014;-0,129;-0,011;-0,006;-0,089;-0,048;
2025-05-02;-0,194;-0,074;-0,020;;-0,010;;-0,093;-0,011;-0,146;;-0,108;-0,014;-0,129;-0,011;-0,007;-0,084;-0,043;
2025-05-05;-0,189;-0,072;-0,019;;-0,010;;-0,098;-0,009;-0,145;;-0,108;-0,014;;-0,011;-0,007;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,192;-0,076;-0,019;;-0,009;;-0,101;-0,010;-0,145;;-0,109;-0,013;-0,127;-0,011;-0,006;-0,089;-0,047;
2025-05-08;-0,189;-0,074;-0,019;;-0,010;;-0,096;-0,009;-0,140;;-0,100;-0,013;-0,128;-0,011;-0,005;-0,085;-0,044;
2025-05-09;-0,187;-0,072;-0,019;;-0,010;;-0,096;-0,009;-0,139;;-0,098;-0,013;-0,121;-0,011;-0,006;-0,084;-0,043;
2025-05-12;-0,173;-0,067;-0,018;;-0,011;;-0,080;-0,004;-0,127;;-0,084;-0,014;-0,125;-0,011;-0,007;-0,070;-0,030;
2025-05-13;-0,178;-0,068;-0,018;;-0,011;;-0,079;-0,008;-0,127;;-0,081;-0,014;-0,121;-0,011;-0,008;-0,070;-0,029;
2025-05-14;-0,173;-0,068;-0,018;;-0,012;;-0,081;-0,011;-0,127;;-0,080;-0,014;-0,119;-0,011;-0,008;-0,072;-0,031;
2025-05-15;-0,171;-0,064;-0,018;;-0,011;;-0,078;-0,003;-0,125;;-0,076;-0,013;-0,121;-0,011;-0,007;-0,069;-0,028;
2025-05-16;-0,169;-0,061;-0,018;;-0,010;;-0,076;0,002;-0,119;;-0,073;-0,013;-0,120;-0,011;-0,006;-0,069;-0,028;
2025-05-19;-0,176;-0,061;-0,018;;-0,010;;-0,075;0,001;-0,123;;-0,078;-0,013;-0,122;-0,011;-0,006;-0,069;-0,028;
2025-05-20;-0,177;-0,059;-0,018;;-0,010;;-0,078;0,000;-0,124;;-0,078;-0,013;-0,121;-0,011;-0,007;-0,067;-0,026;
2025-05-21;-0,179;-0,061;-0,018;;-0,011;;-0,085;-0,007;-0,134;;-0,088;-0,013;-0,126;-0,011;-0,007;-0,070;-0,029;
2025-05-22;-0,179;-0,062;-0,018;;-0,011;;-0,087;-0,005;-0,132;;-0,091;-0,013;-0,125;-0,011;-0,008;-0,079;-0,039;
2025-05-23;-0,181;-0,068;-0,018;;-0,010;;-0,090;-0,009;-0,138;;-0,095;-0,013;-0,124;-0,011;-0,006;-0,083;-0,043;
2025-05-26;-0,182;-0,063;-0,017;;;;-0,092;;;;;-0,013;-0,121;-0,011;-0,006;-0,077;-0,036;
2025-05-27;-0,178;-0,058;-0,017;;-0,009;;-0,083;-0,001;-0,127;;-0,083;-0,012;-0,118;-0,010;-0,006;-0,077;-0,036;
2025-05-28;-0,177;-0,062;-0,017;;-0,009;;-0,083;-0,004;-0,129;;-0,087;-0,012;-0,119;-0,010;-0,006;-0,078;-0,037;
2025-05-30;-0,181;-0,062;-0,017;;-0,008;;-0,082;-0,003;-0,129;;-0,089;-0,012;-0,114;-0,010;-0,005;-0,080;-0,038;
2025-06-02;-0,186;-0,063;-0,017;;-0,009;;-0,084;-0,005;-0,131;;-0,092;-0,011;-0,117;-0,010;-0,005;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,177;-0,058;-0,016;;-0,008;;-0,077;-0,004;-0,127;;-0,086;-0,011;-0,115;-0,010;-0,004;-0,076;-0,035;
2025-06-05;-0,174;-0,057;-0,016;;-0,009;;-0,079;-0,005;-0,128;;-0,085;-0,010;-0,122;-0,010;-0,003;-0,075;-0,034;
2025-06-09;-0,168;-0,055;-0,016;;-0,009;;;-0,003;-0,124;;-0,083;-0,011;-0,118;-0,010;-0,005;-0,075;-0,033;
2025-06-10;-0,166;-0,056;-0,016;;-0,008;;-0,073;-0,003;-0,124;;-0,080;-0,010;-0,119;-0,010;-0,004;-0,073;-0,032;
2025-06-11;-0,164;-0,056;-0,016;;-0,008;;-0,074;-0,005;-0,127;;-0,080;-0,010;-0,120;-0,010;-0,004;-0,076;-0,035;
2025-06-12;-0,172;-0,059;-0,016;;-0,007;;-0,076;-0,008;-0,130;;-0,084;-0,010;-0,124;-0,010;-0,003;-0,080;-0,039;
2025-06-13;-0,174;-0,063;-0,016;;-0,008;;-0,083;-0,009;-0,133;;-0,088;-0,010;-0,127;-0,010;-0,004;-0,085;-0,045;
2025-06-16;-0,172;-0,061;-0,015;;-0,008;;-0,079;-0,009;-0,131;;-0,085;-0,010;-0,126;-0,010;-0,004;-0,081;-0,041;
2025-06-17;-0,170;-0,066;-0,015;;-0,008;;-0,083;-0,011;-0,132;;-0,088;-0,010;-0,126;-0,010;-0,004;-0,086;-0,045;
2025-06-18;-0,166;-0,064;-0,015;;-0,008;;-0,080;-0,006;-0,126;;-0,085;-0,009;-0,116;-0,010;-0,003;-0,086;-0,045;
2025-06-19;-0,170;-0,067;-0,015;;;;;;;;;-0,009;-0,120;-0,009;-0,003;-0,089;-0,047;
2025-06-23;-0,169;-0,065;-0,015;;-0,007;;-0,074;-0,003;-0,123;;-0,083;-0,009;-0,128;-0,009;-0,002;-0,091;-0,049;
2025-06-24;-0,164;-0,062;-0,015;;-0,006;;-0,073;-0,006;-0,123;;-0,081;-0,009;-0,124;-0,009;-0,002;-0,086;-0,044;
2025-06-25;-0,161;-0,066;-0,015;;-0,006;;-0,076;-0,011;-0,126;;-0,083;-0,008;-0,126;-0,009;-0,002;-0,088;-0,045;
2025-06-26;-0,161;-0,064;-0,014;;-0,006;;-0,076;-0,009;-0,122;;-0,080;-0,008;-0,120;-0,009;-0,001;-0,087;-0,044;
2025-06-27;-0,160;-0,058;-0,014;;-0,006;;-0,071;-0,008;-0,119;;-0,077;-0,008;-0,115;-0,009;-0,001;-0,076;-0,034;
2025-06-30;-0,160;-0,058;-0,014;;-0,005;;-0,069;-0,002;-0,116;;-0,075;-0,007;-0,110;-0,009;-0,001;-0,080;-0,037;
2025-07-01;-0,159;-0,058;-0,014;;-0,005;;-0,071;-0,001;-0,116;;-0,076;-0,007;-0,113;-0,009;0,000;-0,079;-0,036;
2025-07-02;-0,156;-0,056;-0,014;;-0,005;;-0,067;0,000;-0,114;;-0,069;-0,007;-0,113;-0,009;-0,000;-0,074;-0,031;
2025-07-03;-0,152;-0,053;-0,014;;-0,005;;-0,063;0,003;-0,111;;-0,062;-0,007;-0,115;-0,009;-0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,160;-0,057;-0,014;;-0,006;;-0,067;-0,001;-0,116;;-0,069;-0,008;-0,123;-0,009;-0,002;-0,075;-0,032;
2025-07-08;-0,155;-0,055;-0,014;;-0,006;;-0,069;-0,000;-0,115;;-0,068;-0,008;-0,123;-0,009;-0,002;-0,074;-0,030;
2025-07-09;-0,158;-0,052;-0,014;;-0,005;;-0,064;-0,001;-0,114;;-0,067;-0,008;-0,122;-0,009;-0,002;-0,072;-0,028;
2025-07-10;-0,156;-0,051;-0,014;;-0,006;;-0,065;-0,001;-0,112;;-0,069;-0,008;-0,123;-0,009;-0,002;-0,065;-0,021;
2025-07-11;-0,157;-0,055;-0,014;;-0,006;;-0,066;-0,005;-0,115;;-0,072;-0,008;-0,125;-0,009;-0,002;-0,071;-0,027;
2025-07-14;-0,154;-0,053;-0,014;;-0,006;;-0,062;-0,001;-0,111;;-0,070;-0,008;-0,123;-0,009;-0,002;-0,073;-0,029;
2025-07-15;-0,145;-0,052;-0,013;;-0,006;;-0,064;-0,001;-0,111;;-0,066;-0,007;-0,121;-0,009;-0,002;-0,073;-0,028;
2025-07-16;-0,143;-0,053;-0,013;;-0,006;;-0,058;0,003;-0,108;;-0,065;-0,007;-0,119;-0,009;-0,002;-0,076;-0,032;
2025-07-17;-0,143;-0,049;-0,013;;-0,006;;-0,054;0,003;-0,106;;-0,061;-0,008;-0,115;-0,009;-0,002;-0,070;-0,026;
2025-07-18;-0,145;-0,052;-0,013;;-0,006;;-0,056;-0,001;-0,110;;-0,062;-0,008;-0,120;-0,009;-0,003;-0,075;-0,031;
2025-07-21;-0,148;-0,054;-0,013;;-0,004;;-0,057;-0,004;-0,114;;-0,066;-0,008;;-0,008;-0,002;-0,074;-0,030;
2025-07-22;-0,151;-0,056;-0,013;;-0,004;;-0,059;-0,001;-0,113;;-0,065;-0,008;-0,120;-0,008;-0,002;-0,076;-0,032;
2025-07-23;-0,146;-0,052;-0,013;;-0,004;;-0,060;-0,000;-0,110;;-0,062;-0,007;-0,107;-0,008;-0,002;-0,068;-0,024;
2025-07-24;-0,146;-0,050;-0,013;;-0,005;;-0,058;-0,001;-0,111;;-0,060;-0,008;-0,100;-0,008;-0,003;-0,066;-0,022;
2025-07-25;-0,149;-0,052;-0,013;;-0,005;;-0,057;-0,001;-0,110;;-0,057;-0,008;-0,107;-0,008;-0,004;-0,066;-0,022;
2025-07-28;-0,147;-0,053;-0,013;;-0,005;;-0,057;-0,003;-0,110;;-0,057;-0,008;-0,110;-0,008;-0,003;-0,068;-0,024;
2025-07-29;-0,145;-0,053;-0,013;;-0,004;;-0,054;0,000;-0,106;;-0,056;-0,008;-0,110;-0,008;-0,004;-0,067;-0,024;
2025-07-30;-0,143;-0,052;-0,013;;-0,005;;-0,054;0,001;-0,108;;-0,057;-0,009;-0,107;-0,008;-0,004;-0,068;-0,025;
2025-07-31;-0,145;-0,056;-0,013;;-0,005;;-0,053;-0,001;-0,107;;-0,060;-0,009;-0,106;-0,008;-0,004;-0,072;-0,029;
2025-08-01;-0,154;-0,063;-0,013;;-0,004;;-0,056;-0,004;-0,115;;-0,067;-0,008;-0,103;-0,008;-0,003;-0,080;-0,037;
2025-08-04;-0,149;-0,059;-0,012;;-0,003;;-0,056;-0,000;-0,109;;-0,064;-0,008;-0,106;-0,008;-0,002;-0,077;-0,034;
2025-08-05;-0,146;-0,059;-0,012;;-0,003;;-0,058;-0,001;-0,109;;-0,066;-0,007;-0,104;-0,008;-0,002;-0,075;-0,031;
2025-08-06;-0,148;-0,059;-0,012;;-0,003;;-0,055;-0,002;-0,109;;-0,066;-0,007;-0,101;-0,008;-0,002;-0,075;-0,032;
2025-08-07;-0,144;-0,055;-0,012;;-0,003;;-0,057;-0,003;-0,109;;-0,067;-0,007;-0,099;-0,008;-0,002;-0,070;-0,027;
2025-08-08;-0,148;-0,054;-0,012;;-0,004;;-0,056;-0,002;-0,107;;-0,067;-0,007;-0,095;-0,008;-0,002;-0,068;-0,025;
2025-08-11;-0,143;-0,053;-0,012;;-0,004;;-0,057;0,002;-0,105;;-0,067;-0,007;;-0,008;-0,002;-0,071;-0,028;
2025-08-12;-0,146;-0,054;-0,012;;-0,004;;-0,050;-0,001;-0,103;;-0,064;-0,007;-0,090;-0,008;-0,002;-0,069;-0,026;
2025-08-13;-0,141;-0,050;-0,012;;-0,003;;-0,053;0,002;-0,101;;-0,064;-0,006;-0,084;-0,008;-0,002;-0,067;-0,025;
2025-08-14;-0,141;-0,047;-0,012;;-0,003;;-0,051;0,003;-0,100;;-0,065;-0,006;-0,087;-0,008;-0,002;-0,066;-0,024;
2025-08-15;-0,142;-0,047;-0,012;;-0,004;;-0,051;0,001;-0,102;;-0,062;-0,006;-0,079;-0,008;-0,002;-0,064;-0,023;
2025-08-18;-0,141;-0,047;-0,012;;-0,004;;;0,001;-0,100;;-0,058;-0,006;-0,080;-0,008;-0,002;-0,067;-0,025;
2025-08-19;-0,141;-0,043;-0,011;;-0,003;;-0,054;0,004;-0,101;;-0,056;-0,006;-0,080;-0,008;-0,002;-0,060;-0,018;
2025-08-20;-0,144;-0,042;-0,011;;-0,003;;-0,051;0,008;-0,101;;-0,057;-0,006;-0,081;-0,008;-0,002;-0,061;-0,019;
2025-08-21;-0,142;-0,042;-0,011;;-0,004;;-0,054;0,008;-0,100;;-0,059;-0,007;-0,085;-0,008;-0,003;-0,063;-0,020;
2025-08-22;-0,145;-0,042;-0,011;;-0,003;;-0,045;0,005;-0,097;;-0,055;-0,006;-0,084;-0,008;-0,002;-0,055;-0,013;
2025-08-25;-0,138;-0,044;-0,011;;-0,003;;-0,052;0,003;-0,098;;-0,057;-0,007;-0,084;-0,007;-0,003;-0,059;-0,017;
2025-08-26;-0,140;-0,048;-0,011;;-0,003;;-0,049;0,003;-0,097;;-0,057;-0,006;-0,088;-0,007;-0,003;-0,062;-0,019;
2025-08-27;-0,141;-0,049;-0,011;;-0,002;;-0,048;0,004;-0,095;;-0,058;-0,006;-0,089;-0,007;-0,003;-0,063;-0,021;
2025-08-28;-0,147;-0,051;-0,011;;-0,003;;-0,050;0,000;-0,098;;-0,060;-0,006;-0,087;-0,007;-0,003;-0,064;-0,022;
2025-08-29;-0,149;-0,054;-0,011;;-0,003;-0,028;-0,054;0,000;-0,100;;-0,063;-0,006;-0,090;-0,007;-0,003;-0,067;-0,024;
2025-09-01;-0,151;-0,057;-0,011;;;;;;;;;-0,006;-0,098;-0,007;-0,003;-0,066;-0,024;
2025-09-02;-0,149;-0,062;-0,011;;-0,004;-0,031;-0,061;;-0,104;;-0,070;-0,006;-0,096;-0,007;-0,003;-0,075;-0,033;
2025-09-03;-0,148;-0,059;-0,011;;-0,003;-0,031;-0,057;;-0,102;;-0,069;-0,006;-0,101;-0,007;-0,003;-0,072;-0,031;
2025-09-04;-0,147;-0,055;-0,011;;-0,002;-0,027;-0,055;;-0,096;;-0,065;-0,006;-0,095;-0,007;-0,003;-0,070;-0,029;
2025-09-05;-0,146;-0,056;-0,011;;-0,001;-0,032;-0,055;;-0,100;;-0,066;-0,005;-0,092;-0,007;-0,002;-0,066;-0,025;
2025-09-08;-0,143;-0,054;-0,011;;-0,001;-0,032;-0,056;;-0,099;;-0,064;-0,005;-0,089;-0,007;-0,001;-0,064;-0,023;
2025-09-09;-0,138;-0,054;-0,011;;-0,001;-0,033;-0,056;;-0,099;;-0,067;-0,005;-0,090;-0,007;-0,001;-0,065;-0,024;
2025-09-10;-0,137;-0,058;-0,011;;-0,001;-0,038;-0,054;;-0,102;;-0,070;-0,005;-0,090;-0,007;-0,001;-0,066;-0,025;
2025-09-11;-0,136;-0,055;-0,011;;-0,000;-0,033;-0,052;;-0,097;;-0,065;-0,005;-0,088;-0,007;-0,002;-0,065;-0,024;
2025-09-12;-0,131;-0,056;-0,011;;-0,001;-0,035;-0,054;;-0,098;;-0,068;-0,006;-0,086;-0,007;-0,003;-0,065;-0,024;
2025-09-15;-0,132;-0,056;-0,011;;-0,000;-0,039;-0,052;;-0,100;;-0,067;-0,005;;-0,007;-0,003;-0,064;-0,023;
2025-09-16;-0,130;-0,059;-0,010;;-0,000;-0,042;-0,055;;-0,104;;-0,070;-0,005;-0,087;-0,007;-0,002;-0,068;-0,027;
2025-09-17;-0,126;-0,058;-0,010;;-0,001;-0,040;-0,056;;-0,103;;-0,067;-0,005;-0,087;-0,007;-0,002;-0,067;-0,026;
2025-09-18;-0,122;-0,052;-0,010;;-0,001;-0,036;-0,053;;-0,096;;-0,058;-0,005;-0,086;-0,007;-0,003;-0,064;-0,022;
2025-09-19;-0,122;-0,052;-0,010;;-0,001;-0,035;-0,047;;-0,094;;-0,057;-0,005;-0,085;-0,007;-0,003;-0,063;-0,022;
2025-09-22;-0,123;-0,053;-0,010;;-0,001;-0,037;-0,044;;-0,094;;-0,057;-0,005;-0,085;-0,007;-0,004;-0,065;-0,024;
2025-09-23;-0,124;-0,053;-0,010;;-0,001;-0,038;-0,048;;-0,096;;-0,060;-0,006;;-0,007;-0,004;-0,061;-0,020;
2025-09-24;-0,120;-0,053;-0,010;;-0,001;-0,036;-0,049;;-0,096;;-0,059;-0,006;-0,085;-0,007;-0,004;-0,066;-0,026;
2025-09-25;-0,119;-0,056;-0,010;;-0,002;-0,036;-0,051;;-0,096;;-0,058;-0,006;-0,082;-0,007;-0,005;-0,071;-0,030;
2025-09-26;-0,127;-0,053;-0,010;;-0,002;-0,034;-0,046;;-0,095;;-0,058;-0,006;-0,085;-0,007;-0,005;-0,067;-0,027;
2025-09-29;-0,123;-0,051;-0,010;;-0,001;-0,033;-0,047;;-0,094;;-0,056;-0,006;-0,086;-0,006;-0,004;-0,066;-0,026;
2025-09-30;-0,121;-0,049;-0,010;;-0,001;-0,030;-0,044;;-0,092;;-0,055;-0,006;-0,083;-0,006;-0,004;-0,064;-0,023;
2025-10-01;-0,121;-0,046;-0,010;;-0,001;-0,032;-0,044;;-0,093;;-0,055;-0,005;-0,088;-0,006;-0,003;-0,061;-0,021;
2025-10-02;-0,114;-0,042;-0,010;;-0,000;-0,031;-0,045;;-0,090;;-0,049;-0,005;-0,087;-0,006;-0,004;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,115;-0,042;-0,010;;-0,001;-0,033;-0,040;;-0,092;;-0,052;-0,005;-0,075;-0,006;-0,004;-0,050;-0,011;
2025-10-07;-0,114;-0,044;-0,010;;-0,000;-0,033;-0,043;;-0,092;;-0,052;-0,005;-0,077;-0,006;-0,004;-0,053;-0,013;
2025-10-08;-0,113;-0,041;-0,009;;-0,000;-0,032;-0,039;;-0,089;;-0,046;-0,005;-0,080;-0,006;-0,003;-0,051;-0,011;
2025-10-09;-0,107;-0,039;-0,009;;-0,001;-0,030;-0,039;;-0,087;;-0,043;-0,005;-0,072;-0,006;-0,003;-0,051;-0,012;
2025-10-10;-0,112;-0,044;-0,009;;-0,000;-0,033;-0,046;;-0,096;;-0,051;-0,005;-0,079;-0,006;-0,003;-0,055;-0,016;
2025-10-13;-0,115;-0,043;-0,009;;0,000;-0,033;-0,042;;-0,092;;-0,048;-0,004;;-0,006;-0,002;-0,054;-0,014;
2025-10-14;-0,119;-0,041;-0,010;;0,001;-0,028;-0,041;;-0,090;;-0,048;-0,004;-0,085;-0,006;-0,001;-0,052;-0,014;
2025-10-15;-0,113;-0,041;-0,009;;0,001;-0,032;-0,041;;-0,091;;-0,048;-0,004;-0,080;-0,006;-0,001;-0,049;-0,011;
2025-10-16;-0,111;-0,039;-0,009;;0,002;-0,036;-0,043;;-0,095;;-0,050;-0,004;-0,078;-0,006;-0,001;-0,048;-0,009;
2025-10-17;-0,116;-0,042;-0,009;;0,001;-0,032;-0,043;;-0,094;;-0,051;-0,004;-0,081;-0,006;-0,001;-0,053;-0,015;
2025-10-20;-0,110;-0,040;-0,009;;0,001;-0,032;-0,040;;-0,092;;-0,047;-0,004;-0,071;-0,006;-0,001;-0,048;-0,009;
2025-10-21;-0,110;-0,040;-0,009;;0,002;-0,029;-0,040;;-0,091;;-0,046;-0,004;-0,074;-0,006;-0,001;-0,044;-0,006;
2025-10-22;-0,112;-0,043;-0,009;;0,002;-0,032;-0,042;;-0,094;;-0,052;-0,004;-0,075;-0,006;-0,000;-0,046;-0,007;
2025-10-23;-0,112;-0,043;-0,009;;0,001;-0,033;-0,040;;-0,092;;-0,047;-0,004;-0,080;-0,006;-0,000;-0,043;-0,003;
2025-10-24;-0,109;-0,040;-0,009;;0,001;-0,033;-0,039;;-0,089;;-0,041;-0,004;-0,078;-0,006;-0,001;-0,038;0,001;
2025-10-27;-0,104;-0,039;-0,009;;0,002;-0,030;-0,034;;-0,086;;-0,041;-0,004;-0,072;-0,006;-0,001;-0,037;0,003;
2025-10-28;-0,107;-0,041;-0,009;;0,002;-0,033;-0,033;;-0,088;;-0,042;-0,004;-0,074;-0,006;-0,001;-0,039;0,001;
2025-10-29;-0,102;-0,041;-0,009;;0,001;-0,038;-0,034;;-0,089;;-0,043;-0,004;-0,072;-0,006;-0,001;-0,041;-0,002;
2025-10-30;-0,100;-0,042;-0,009;;0,000;-0,034;-0,037;;-0,088;;-0,044;-0,004;-0,073;-0,006;-0,002;-0,040;-0,001;
2025-10-31;-0,101;-0,043;-0,009;;0,001;-0,033;-0,035;;-0,083;;-0,041;-0,005;-0,065;-0,006;-0,002;-0,043;-0,003;
2025-11-03;-0,098;-0,044;-0,008;;-0,000;-0,035;-0,031;;-0,084;;-0,042;-0,005;;-0,006;-0,002;-0,045;-0,006;
