
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-12-03;0,068;0,029;-0,008;0,048;0,008;0,062;0,022;0,002;0,066;0,091;0,013;0,013;-0,002;-0,006;0,003;0,006;0,061;
2024-12-04;0,069;0,029;-0,008;0,047;0,013;0,062;0,023;0,004;0,061;0,088;0,013;0,015;-0,003;-0,006;0,006;0,010;0,069;
2024-12-05;0,064;0,025;-0,008;0,045;0,013;0,060;0,022;0,003;0,056;0,083;0,012;0,014;-0,004;-0,006;0,005;0,009;0,065;
2024-12-06;0,067;0,029;-0,005;0,047;0,015;0,062;0,024;0,007;0,059;0,083;0,013;0,016;-0,004;-0,006;0,008;0,012;0,068;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,064;0,033;-0,006;0,046;0,014;0,061;0,024;0,006;0,055;0,083;0,014;0,017;-0,004;-0,006;0,009;0,011;0,066;
2024-12-11;0,067;0,029;-0,007;0,046;0,012;0,061;0,023;0,005;0,054;0,080;0,013;0,015;-0,004;-0,006;0,010;0,014;0,067;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,065;0,031;-0,009;0,046;0,007;0,062;0,021;0,002;0,050;0,074;0,011;0,012;-0,005;-0,006;0,004;0,010;0,075;
2024-12-16;0,062;0,028;-0,012;0,044;0,004;0,060;0,019;-0,001;0,048;0,075;0,008;0,009;-0,006;-0,006;-0,001;0,007;0,077;
2024-12-17;0,062;0,025;-0,012;0,043;0,003;0,059;0,018;0,001;0,046;0,072;0,008;0,007;-0,006;-0,006;-0,002;0,005;0,074;
2024-12-18;0,050;0,027;-0,012;0,043;0,004;0,060;0,019;0,002;0,045;0,071;0,008;0,007;-0,006;-0,005;-0,002;0,008;0,075;
2024-12-19;0,051;0,024;-0,021;0,035;-0,007;0,051;0,010;-0,007;0,032;0,061;0,003;-0,002;-0,008;-0,005;-0,011;0,000;0,064;
2024-12-20;0,057;0,019;-0,026;0,031;-0,010;0,048;0,006;-0,014;0,032;0,060;0,001;-0,011;-0,007;-0,005;-0,013;-0,002;0,060;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,060;0,031;0,006;0,044;0,032;0,056;0,032;0,018;0,038;0,070;0,015;0,022;-0,006;-0,003;-0,012;0,028;0,060;
2025-02-20;0,055;0,026;0,005;0,040;0,033;0,052;0,030;0,017;0,035;0,071;0,014;0,022;-0,006;-0,003;-0,014;0,028;0,055;
2025-02-21;0,047;0,032;0,006;0,039;0,033;0,050;0,029;0,017;0,035;0,068;0,015;0,023;-0,006;-0,003;-0,014;0,025;0,054;
2025-02-24;0,045;0,029;0,006;0,035;0,030;0,044;0,025;0,016;0,035;0,072;0,014;0,022;-0,006;-0,003;-0,016;0,023;0,041;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,042;0,028;0,010;0,034;0,036;0,042;0,027;0,019;0,039;0,074;0,016;0,027;-0,005;-0,003;-0,011;0,025;0,036;
2025-02-27;0,040;0,028;0,008;0,033;0,031;0,041;0,025;0,015;0,042;0,079;0,016;0,023;-0,004;-0,003;-0,016;0,020;0,031;
2025-02-28;0,046;0,016;0,008;0,029;0,030;0,037;0,022;0,015;0,043;0,075;0,014;0,023;-0,004;-0,003;-0,017;0,019;0,022;
2025-03-03;0,032;0,012;0,010;0,029;0,033;0,036;0,022;0,017;0,040;0,075;0,014;0,024;-0,005;-0,003;-0,011;0,021;0,017;
2025-03-04;0,026;0,009;0,002;0,017;0,019;0,023;0,010;0,009;0,039;0,072;0,009;0,012;-0,004;-0,003;-0,022;0,010;0,002;
2025-03-05;0,019;0,006;0,003;0,009;0,025;0,014;0,009;0,010;0,026;0,062;0,007;0,017;-0,007;-0,003;-0,016;0,012;-0,002;
2025-03-06;0,006;0,007;-0,002;0,003;0,023;0,005;0,006;0,006;0,013;0,055;0,004;0,015;-0,009;-0,003;-0,014;0,006;-0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,013;-0,007;-0,017;-0,017;0,012;-0,016;-0,010;-0,010;0,000;0,039;-0,003;0,002;-0,009;-0,003;-0,029;-0,007;-0,038;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,010;-0,003;-0,009;-0,009;0,012;-0,008;-0,006;-0,004;0,001;0,044;-0,000;0,003;-0,009;-0,003;-0,022;-0,007;-0,025;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,003;0,002;-0,004;-0,006;0,017;-0,006;-0,002;0,002;0,006;0,047;0,002;0,010;-0,009;-0,003;-0,014;0,001;-0,022;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,001;0,008;-0,001;-0,006;0,017;-0,006;-0,002;0,004;0,003;0,049;0,002;0,012;-0,010;-0,003;-0,009;0,002;-0,023;
2025-03-20;-0,001;0,009;-0,002;-0,000;0,016;0,001;0,001;0,005;0,008;0,053;0,003;0,010;-0,009;-0,003;-0,009;0,000;-0,017;
2025-03-21;-0,001;0,004;-0,007;-0,006;0,011;-0,006;-0,005;-0,002;0,003;0,047;0,000;0,004;-0,009;-0,003;-0,016;-0,003;-0,024;
2025-03-24;0,006;0,006;-0,007;0,000;0,011;0,004;-0,000;-0,002;0,003;0,050;0,000;0,003;-0,009;-0,003;-0,017;-0,002;-0,013;
2025-03-25;0,003;-0,003;-0,010;-0,003;0,009;-0,000;-0,003;-0,005;0,000;0,044;-0,002;-0,001;-0,009;-0,003;-0,021;-0,004;-0,017;
2025-03-26;-0,002;-0,000;-0,012;-0,004;0,008;-0,001;-0,004;-0,008;0,000;0,040;-0,002;-0,002;-0,009;-0,003;-0,021;-0,008;-0,023;
2025-03-27;-0,004;-0,001;-0,015;-0,006;0,003;-0,003;-0,008;-0,011;0,001;0,038;-0,004;-0,007;-0,009;-0,002;-0,026;-0,013;-0,029;
2025-03-28;-0,014;-0,005;-0,019;-0,015;-0,002;-0,014;-0,016;-0,015;-0,001;0,036;-0,007;-0,012;-0,008;-0,002;-0,033;-0,017;-0,043;
2025-03-31;-0,010;-0,011;-0,023;-0,020;-0,007;-0,018;-0,021;-0,019;0,001;0,035;-0,009;-0,017;-0,008;-0,002;-0,038;-0,018;-0,052;
2025-04-01;-0,011;-0,010;-0,022;-0,017;-0,006;-0,015;-0,019;-0,019;0,000;0,035;-0,009;-0,017;-0,007;-0,002;-0,039;-0,012;-0,048;
2025-04-02;-0,011;-0,011;-0,027;-0,019;-0,013;-0,016;-0,021;-0,024;-0,003;0,027;-0,012;-0,025;-0,007;-0,002;-0,043;-0,017;-0,047;
2025-04-03;-0,042;-0,025;-0,034;-0,037;-0,021;-0,037;-0,038;-0,031;-0,008;0,023;-0,018;-0,034;-0,007;-0,002;-0,050;-0,016;-0,074;
2025-04-04;-0,052;;-0,046;-0,044;-0,039;-0,044;-0,047;-0,042;-0,010;0,018;-0,021;-0,049;-0,004;-0,002;-0,068;-0,032;-0,085;
2025-04-07;-0,054;-0,055;-0,064;-0,064;-0,056;-0,063;-0,063;-0,059;-0,035;-0,004;-0,031;-0,064;-0,005;-0,002;-0,079;-0,048;-0,098;
2025-04-08;-0,062;-0,056;-0,055;-0,045;-0,051;-0,041;-0,050;-0,051;-0,030;0,016;-0,026;-0,056;-0,005;-0,002;-0,069;-0,044;-0,075;
2025-04-09;-0,021;-0,062;-0,065;-0,061;-0,066;-0,059;-0,064;-0,060;-0,051;-0,004;-0,032;-0,070;-0,004;-0,002;-0,080;-0,062;-0,092;
2025-04-10;-0,046;-0,050;-0,052;-0,044;-0,046;-0,041;-0,047;-0,047;-0,030;0,005;-0,023;-0,055;-0,003;-0,002;-0,067;-0,044;-0,070;
2025-04-11;-0,035;-0,046;-0,049;-0,048;-0,049;-0,047;-0,051;-0,045;-0,034;0,001;-0,024;-0,053;-0,003;-0,002;-0,063;-0,046;-0,075;
2025-04-14;-0,041;-0,045;-0,044;-0,041;-0,039;-0,039;-0,043;-0,040;-0,026;0,006;-0,021;-0,046;-0,003;-0,002;-0,056;-0,037;-0,068;
2025-04-15;-0,036;-0,034;-0,031;-0,033;-0,027;-0,032;-0,035;-0,029;-0,013;0,015;-0,015;-0,034;-0,003;-0,002;-0,043;-0,025;-0,061;
2025-04-16;-0,048;-0,042;-0,035;-0,042;-0,033;-0,044;-0,042;-0,033;-0,015;0,008;-0,018;-0,039;-0,003;-0,001;-0,048;-0,029;-0,076;
2025-04-17;-0,053;-0,044;-0,040;-0,049;-0,034;-0,053;-0,048;-0,038;-0,015;-0,003;-0,021;;-0,003;-0,002;-0,053;-0,030;-0,086;
2025-04-22;-0,058;-0,049;-0,042;-0,057;-0,035;-0,063;-0,053;-0,042;-0,020;-0,014;-0,023;-0,046;-0,002;-0,001;-0,059;-0,032;-0,099;
2025-04-23;-0,047;-0,034;-0,029;-0,039;-0,021;-0,042;-0,036;-0,028;-0,010;0,000;-0,016;-0,031;-0,003;-0,001;-0,045;-0,018;-0,071;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,031;-0,031;-0,023;-0,032;-0,021;-0,035;-0,031;-0,022;-0,008;0,005;-0,013;-0,030;-0,002;-0,001;-0,036;-0,019;-0,055;
2025-04-30;-0,029;-0,025;-0,022;-0,034;-0,012;-0,039;-0,030;-0,021;-0,006;0,009;-0,011;-0,022;-0,002;-0,001;-0,034;-0,008;-0,060;
2025-05-02;-0,022;-0,017;-0,015;-0,023;-0,009;-0,025;-0,020;-0,012;0,002;0,008;-0,008;-0,014;-0,002;-0,001;-0,025;-0,003;-0,038;
2025-05-05;-0,023;;-0,012;-0,021;-0,007;-0,023;-0,017;-0,010;0,003;0,009;-0,007;-0,013;-0,003;-0,001;;-0,002;-0,034;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,026;-0,015;-0,015;-0,023;-0,012;-0,026;-0,020;-0,014;0,001;0,001;-0,009;-0,017;-0,002;-0,001;-0,025;-0,006;-0,039;
2025-05-08;-0,019;-0,016;-0,014;-0,021;-0,007;-0,022;-0,018;-0,012;-0,001;-0,005;-0,008;-0,014;-0,001;-0,001;-0,019;-0,004;-0,032;
2025-05-09;-0,019;-0,012;-0,011;-0,017;-0,006;-0,018;-0,014;-0,009;-0,000;-0,001;-0,006;-0,012;-0,001;-0,001;-0,018;-0,002;-0,027;
2025-05-12;-0,001;0,002;-0,009;-0,006;0,006;-0,004;-0,004;-0,006;0,005;0,003;-0,002;-0,003;-0,003;-0,001;-0,013;0,002;-0,009;
2025-05-13;-0,001;-0,003;-0,008;-0,004;0,008;-0,002;-0,003;-0,005;-0,001;-0,002;-0,002;-0,001;-0,003;-0,001;-0,012;0,005;-0,001;
2025-05-14;-0,001;0,003;-0,008;-0,004;0,005;-0,003;-0,003;-0,006;-0,004;-0,008;-0,002;-0,001;-0,003;-0,001;-0,011;0,003;0,000;
2025-05-15;0,002;0,004;-0,005;-0,003;0,009;-0,002;-0,001;-0,005;-0,001;-0,014;-0,001;0,003;-0,003;-0,001;-0,009;0,004;0,001;
2025-05-16;0,008;0,006;-0,001;0,002;0,008;0,004;0,002;-0,002;0,004;-0,002;0,001;0,004;-0,002;-0,001;-0,005;0,003;0,004;
2025-05-19;0,004;0,000;-0,002;-0,001;0,007;0,000;0,000;-0,003;0,002;-0,001;-0,000;0,003;-0,002;-0,001;-0,008;0,002;-0,002;
2025-05-20;0,000;-0,001;0,002;-0,001;0,011;-0,000;0,002;0,001;0,003;0,002;0,001;0,007;-0,002;-0,001;-0,005;0,001;-0,005;
2025-05-21;-0,011;-0,001;-0,000;-0,006;0,007;-0,006;-0,002;-0,002;-0,003;-0,005;-0,002;0,004;-0,003;-0,001;-0,007;0,001;-0,007;
2025-05-22;-0,008;-0,002;-0,004;-0,007;-0,003;-0,007;-0,005;-0,005;-0,011;-0,009;-0,004;-0,003;-0,003;-0,001;-0,010;-0,009;-0,006;
2025-05-23;-0,016;-0,004;-0,009;-0,015;-0,006;-0,017;-0,011;-0,010;-0,015;-0,015;-0,006;-0,006;-0,002;-0,001;-0,014;-0,011;-0,019;
2025-05-26;;-0,006;-0,003;;-0,001;;;-0,004;;;-0,004;-0,001;-0,002;-0,001;;-0,005;;
2025-05-27;-0,002;-0,003;0,002;-0,005;0,001;-0,006;-0,003;0,002;-0,005;-0,005;-0,001;0,002;-0,002;-0,000;-0,002;-0,004;-0,007;
2025-05-28;-0,004;-0,002;-0,002;-0,003;-0,000;-0,003;-0,002;-0,001;-0,004;-0,004;-0,001;-0,000;-0,002;-0,000;-0,002;-0,004;-0,005;
2025-05-30;-0,004;-0,004;-0,002;-0,004;-0,001;-0,006;-0,004;-0,001;0,001;-0,006;-0,002;-0,003;-0,001;-0,000;-0,003;-0,005;-0,012;
2025-06-02;-0,005;-0,011;-0,006;-0,010;-0,006;-0,011;-0,009;-0,007;-0,005;-0,011;-0,005;-0,006;-0,000;-0,000;-0,009;-0,007;-0,016;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
