
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,142;-0,064;-0,020;0,083;-0,013;;;0,027;-0,089;0,085;-0,050;-0,017;-0,080;-0,013;-0,011;-0,045;-0,006;
2025-02-20;-0,147;-0,066;-0,020;0,078;-0,013;;;0,025;-0,094;0,081;-0,054;-0,017;-0,083;-0,013;-0,011;-0,043;-0,004;
2025-02-21;-0,142;-0,064;-0,020;0,073;-0,012;;;0,023;-0,100;0,075;-0,060;-0,017;-0,084;-0,013;-0,010;-0,044;-0,005;
2025-02-24;-0,145;-0,064;-0,019;0,072;-0,012;;;0,026;-0,100;0,074;-0,061;-0,017;;-0,013;-0,010;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,147;-0,059;-0,019;0,070;-0,011;;;0,025;-0,101;0,072;-0,059;-0,016;-0,088;-0,013;-0,009;-0,040;-0,002;
2025-02-27;-0,146;-0,061;-0,019;0,068;-0,011;;;0,028;-0,101;0,070;-0,063;-0,016;-0,082;-0,013;-0,008;-0,045;-0,007;
2025-02-28;-0,158;-0,061;-0,019;0,071;-0,010;;;0,030;-0,099;0,074;-0,066;-0,016;-0,094;-0,013;-0,008;-0,047;-0,009;
2025-03-03;-0,164;-0,061;-0,019;0,060;-0,011;;-0,054;0,024;-0,110;0,063;-0,078;-0,016;-0,092;-0,013;-0,010;-0,046;-0,008;
2025-03-04;-0,167;-0,069;-0,019;0,054;-0,011;;-0,067;0,020;-0,116;0,057;-0,081;-0,016;-0,091;-0,013;-0,009;-0,060;-0,022;
2025-03-05;-0,171;-0,068;-0,019;0,049;-0,013;;-0,069;0,011;-0,121;0,051;-0,084;-0,018;-0,104;-0,013;-0,013;-0,051;-0,014;
2025-03-06;-0,168;-0,069;-0,019;0,041;-0,014;;-0,084;0,007;-0,128;0,042;-0,090;-0,019;-0,101;-0,013;-0,015;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,183;-0,085;-0,019;0,023;-0,013;;-0,100;-0,003;-0,144;0,024;-0,102;-0,019;-0,119;-0,013;-0,016;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,177;-0,079;-0,019;0,027;-0,014;;-0,098;-0,001;-0,140;0,027;-0,098;-0,019;-0,109;-0,013;-0,015;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,173;-0,073;-0,019;0,034;-0,014;;-0,088;0,003;-0,132;0,034;-0,088;-0,019;-0,109;-0,013;-0,015;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,166;-0,069;-0,019;0,037;-0,013;;-0,088;0,005;-0,129;0,037;-0,082;-0,020;-0,104;-0,013;-0,016;-0,059;-0,020;
2025-03-20;-0,167;-0,071;-0,019;0,036;-0,013;;-0,088;0,004;-0,130;0,036;-0,083;-0,020;;-0,013;-0,016;-0,060;-0,021;
2025-03-21;-0,170;-0,076;-0,019;0,035;-0,012;;-0,088;0,003;-0,131;0,035;-0,089;-0,020;-0,100;-0,013;-0,016;-0,066;-0,027;
2025-03-24;-0,170;-0,078;-0,019;0,039;-0,013;;-0,084;0,003;-0,127;0,039;-0,087;-0,020;-0,107;-0,013;-0,016;-0,066;-0,027;
2025-03-25;-0,175;-0,078;-0,019;0,037;-0,013;;-0,084;-0,000;-0,129;0,037;-0,088;-0,020;-0,107;-0,013;-0,016;-0,065;-0,026;
2025-03-26;-0,174;-0,083;-0,019;0,033;-0,013;;-0,089;0,002;-0,132;0,032;-0,094;-0,019;-0,106;-0,013;-0,016;-0,071;-0,032;
2025-03-27;-0,176;-0,084;-0,019;0,031;-0,013;;-0,090;0,003;-0,134;0,030;-0,096;-0,019;-0,109;-0,013;-0,016;-0,075;-0,035;
2025-03-28;-0,181;-0,087;-0,019;0,023;-0,012;;-0,098;-0,000;-0,141;0,022;-0,101;-0,018;-0,113;-0,013;-0,015;-0,078;-0,039;
2025-03-31;-0,187;-0,092;-0,019;0,024;-0,012;;-0,100;0,005;-0,139;0,023;-0,105;-0,018;-0,125;-0,012;-0,014;-0,086;-0,046;
2025-04-01;-0,186;-0,091;-0,019;0,024;-0,011;;-0,097;0,002;-0,140;0,023;-0,105;-0,018;-0,127;-0,012;-0,013;-0,082;-0,042;
2025-04-02;-0,189;-0,094;-0,019;0,023;-0,012;;-0,095;-0,001;-0,141;0,022;-0,106;-0,018;-0,132;-0,012;-0,014;-0,085;-0,045;
2025-04-03;-0,203;-0,104;-0,019;-0,001;-0,010;;-0,122;-0,012;-0,166;-0,003;-0,125;-0,018;-0,144;-0,013;-0,013;-0,100;-0,059;
2025-04-04;-0,198;-0,114;-0,020;-0,009;-0,011;;-0,142;-0,016;-0,173;-0,012;-0,132;-0,016;-0,143;-0,013;-0,010;-0,118;-0,078;
2025-04-07;-0,227;-0,137;-0,022;-0,020;-0,013;;-0,150;-0,028;-0,184;-0,021;-0,144;-0,017;-0,186;-0,013;-0,010;-0,140;-0,099;
2025-04-08;-0,229;-0,127;-0,022;-0,023;-0,014;;-0,146;-0,033;-0,187;-0,024;-0,149;-0,017;-0,159;-0,013;-0,010;-0,131;-0,090;
2025-04-09;-0,231;-0,135;-0,023;0,003;-0,015;;-0,120;-0,018;-0,161;0,005;-0,127;-0,017;-0,167;-0,013;-0,009;-0,145;-0,104;
2025-04-10;-0,226;-0,124;-0,022;-0,010;-0,014;;-0,127;-0,028;-0,176;-0,009;-0,138;-0,016;-0,140;-0,012;-0,009;-0,125;-0,084;
2025-04-11;-0,216;-0,114;-0,023;0,000;-0,015;;-0,127;-0,018;-0,166;0,000;-0,127;-0,016;-0,149;-0,012;-0,007;-0,124;-0,083;
2025-04-14;-0,219;-0,111;-0,022;;-0,013;;-0,127;-0,021;-0,170;;-0,128;-0,016;-0,153;-0,012;-0,007;-0,113;-0,071;
2025-04-15;-0,209;-0,100;-0,022;;-0,013;;-0,124;-0,015;-0,163;;-0,120;-0,016;-0,141;-0,012;-0,007;-0,103;-0,062;
2025-04-16;-0,215;-0,101;-0,022;;-0,012;;-0,127;-0,021;-0,171;;-0,126;-0,016;-0,145;-0,012;-0,007;-0,107;-0,066;
2025-04-17;-0,218;-0,108;-0,022;;-0,011;;-0,130;-0,024;-0,175;;-0,130;-0,016;-0,144;-0,012;-0,008;-0,110;-0,069;
2025-04-22;-0,220;-0,107;-0,022;;-0,011;;-0,136;-0,027;-0,178;;-0,134;-0,015;-0,147;-0,012;-0,007;-0,108;-0,066;
2025-04-23;-0,206;-0,099;-0,022;;-0,011;;-0,131;-0,023;-0,168;;-0,125;-0,016;-0,139;-0,012;-0,007;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,128;;;;;
2025-04-29;-0,202;-0,090;-0,020;;-0,009;;-0,116;-0,015;-0,156;;-0,107;-0,015;;-0,012;-0,007;-0,097;-0,056;
2025-04-30;-0,198;-0,088;-0,020;;-0,009;;-0,113;-0,011;-0,155;;-0,109;-0,014;-0,122;-0,012;-0,006;-0,089;-0,048;
2025-05-02;-0,192;-0,083;-0,020;;-0,010;;-0,102;-0,011;-0,152;;-0,104;-0,015;-0,123;-0,012;-0,007;-0,084;-0,043;
2025-05-05;-0,187;-0,081;-0,020;;-0,010;;-0,106;-0,009;-0,151;;-0,103;-0,015;;-0,012;-0,008;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,190;-0,084;-0,020;;-0,009;;-0,110;-0,010;-0,152;;-0,105;-0,014;-0,120;-0,011;-0,007;-0,089;-0,047;
2025-05-08;-0,187;-0,082;-0,019;;-0,010;;-0,104;-0,009;-0,147;;-0,096;-0,014;-0,121;-0,011;-0,006;-0,085;-0,044;
2025-05-09;-0,185;-0,080;-0,019;;-0,010;;-0,104;-0,009;-0,146;;-0,094;-0,013;-0,115;-0,011;-0,006;-0,084;-0,043;
2025-05-12;-0,171;-0,076;-0,019;;-0,011;;-0,088;-0,004;-0,133;;-0,080;-0,014;-0,119;-0,011;-0,008;-0,070;-0,030;
2025-05-13;-0,176;-0,077;-0,019;;-0,011;;-0,087;-0,008;-0,134;;-0,077;-0,014;-0,115;-0,011;-0,008;-0,070;-0,029;
2025-05-14;-0,171;-0,076;-0,018;;-0,012;;-0,090;-0,011;-0,134;;-0,076;-0,014;-0,113;-0,011;-0,008;-0,072;-0,031;
2025-05-15;-0,169;-0,073;-0,018;;-0,011;;-0,086;-0,003;-0,131;;-0,072;-0,014;-0,115;-0,011;-0,008;-0,069;-0,028;
2025-05-16;-0,167;-0,070;-0,018;;-0,010;;-0,085;0,002;-0,126;;-0,068;-0,013;-0,114;-0,011;-0,007;-0,069;-0,028;
2025-05-19;-0,174;-0,069;-0,018;;-0,010;;-0,083;0,001;-0,130;;-0,074;-0,013;-0,116;-0,011;-0,007;-0,069;-0,028;
2025-05-20;-0,175;-0,067;-0,018;;-0,010;;-0,086;0,000;-0,130;;-0,074;-0,014;-0,115;-0,011;-0,007;-0,067;-0,026;
2025-05-21;-0,177;-0,069;-0,018;;-0,011;;-0,093;-0,007;-0,141;;-0,084;-0,014;-0,120;-0,011;-0,008;-0,070;-0,029;
2025-05-22;-0,177;-0,071;-0,018;;-0,011;;-0,095;-0,005;-0,139;;-0,087;-0,014;-0,119;-0,011;-0,009;-0,079;-0,039;
2025-05-23;-0,179;-0,077;-0,018;;-0,010;;-0,098;-0,009;-0,145;;-0,091;-0,013;-0,117;-0,011;-0,007;-0,083;-0,043;
2025-05-26;-0,180;-0,071;-0,018;;;;-0,101;;;;;-0,013;-0,115;-0,011;-0,007;-0,077;-0,036;
2025-05-27;-0,176;-0,067;-0,018;;-0,009;;-0,092;-0,001;-0,134;;-0,079;-0,013;-0,112;-0,011;-0,006;-0,077;-0,036;
2025-05-28;-0,175;-0,071;-0,017;;-0,009;;-0,091;-0,004;-0,136;;-0,083;-0,013;-0,113;-0,011;-0,006;-0,078;-0,037;
2025-05-30;-0,179;-0,070;-0,017;;-0,008;;-0,090;-0,003;-0,135;;-0,085;-0,012;-0,108;-0,011;-0,005;-0,080;-0,038;
2025-06-02;-0,184;-0,071;-0,017;;-0,009;;-0,092;-0,005;-0,138;;-0,088;-0,012;-0,111;-0,010;-0,005;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,175;-0,067;-0,017;;-0,008;;-0,086;-0,004;-0,134;;-0,082;-0,012;-0,109;-0,010;-0,005;-0,076;-0,035;
2025-06-05;-0,172;-0,066;-0,017;;-0,009;;-0,087;-0,005;-0,135;;-0,081;-0,011;-0,116;-0,010;-0,004;-0,075;-0,034;
2025-06-09;-0,166;-0,064;-0,016;;-0,009;;;-0,003;-0,131;;-0,078;-0,011;-0,112;-0,010;-0,005;-0,075;-0,033;
2025-06-10;-0,164;-0,064;-0,016;;-0,008;;-0,081;-0,003;-0,131;;-0,076;-0,011;-0,113;-0,010;-0,005;-0,073;-0,032;
2025-06-11;-0,162;-0,065;-0,016;;-0,008;;-0,083;-0,005;-0,134;;-0,076;-0,011;-0,114;-0,010;-0,005;-0,076;-0,035;
2025-06-12;-0,170;-0,068;-0,016;;-0,007;;-0,084;-0,008;-0,137;;-0,080;-0,011;-0,118;-0,010;-0,004;-0,080;-0,039;
2025-06-13;-0,172;-0,071;-0,016;;-0,008;;-0,091;-0,009;-0,140;;-0,084;-0,011;-0,121;-0,010;-0,004;-0,085;-0,045;
2025-06-16;-0,170;-0,070;-0,016;;-0,008;;-0,088;-0,009;-0,138;;-0,081;-0,011;-0,120;-0,010;-0,005;-0,081;-0,041;
2025-06-17;-0,168;-0,074;-0,016;;-0,008;;-0,091;-0,011;-0,139;;-0,084;-0,011;-0,120;-0,010;-0,005;-0,086;-0,045;
2025-06-18;-0,164;-0,072;-0,016;;-0,008;;-0,088;-0,006;-0,133;;-0,081;-0,010;-0,109;-0,010;-0,003;-0,086;-0,045;
2025-06-19;-0,168;-0,076;-0,015;;;;;;;;;-0,010;-0,114;-0,010;-0,004;-0,089;-0,047;
2025-06-23;-0,167;-0,074;-0,015;;-0,007;;-0,082;-0,003;-0,129;;-0,079;-0,010;-0,122;-0,010;-0,003;-0,091;-0,049;
2025-06-24;-0,162;-0,070;-0,015;;-0,006;;-0,081;-0,006;-0,130;;-0,077;-0,009;-0,117;-0,009;-0,003;-0,086;-0,044;
2025-06-25;-0,159;-0,075;-0,015;;-0,006;;-0,084;-0,011;-0,132;;-0,079;-0,009;-0,120;-0,009;-0,003;-0,088;-0,045;
2025-06-26;-0,159;-0,072;-0,015;;-0,006;;-0,084;-0,009;-0,129;;-0,075;-0,008;-0,114;-0,009;-0,002;-0,087;-0,044;
2025-06-27;-0,158;-0,067;-0,015;;-0,006;;-0,079;-0,008;-0,126;;-0,073;-0,008;-0,109;-0,009;-0,002;-0,076;-0,034;
2025-06-30;-0,158;-0,066;-0,015;;-0,005;;-0,077;-0,002;-0,123;;-0,071;-0,008;-0,103;-0,009;-0,001;-0,080;-0,037;
2025-07-01;-0,157;-0,067;-0,015;;-0,005;;-0,079;-0,001;-0,123;;-0,072;-0,007;-0,106;-0,009;-0,001;-0,079;-0,036;
2025-07-02;-0,154;-0,064;-0,014;;-0,005;;-0,076;0,000;-0,121;;-0,065;-0,007;-0,107;-0,009;-0,001;-0,074;-0,031;
2025-07-03;-0,150;-0,062;-0,014;;-0,005;;-0,071;0,003;-0,118;;-0,058;-0,007;-0,109;-0,009;-0,001;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,158;-0,065;-0,014;;-0,006;;-0,075;-0,001;-0,123;;-0,065;-0,008;-0,116;-0,009;-0,002;-0,075;-0,032;
2025-07-08;-0,153;-0,063;-0,014;;-0,006;;-0,077;-0,000;-0,121;;-0,064;-0,009;-0,117;-0,009;-0,003;-0,074;-0,030;
2025-07-09;-0,156;-0,061;-0,014;;-0,005;;-0,073;-0,001;-0,121;;-0,063;-0,008;-0,115;-0,009;-0,002;-0,072;-0,028;
2025-07-10;-0,154;-0,059;-0,014;;-0,006;;-0,073;-0,001;-0,119;;-0,065;-0,008;-0,117;-0,009;-0,003;-0,065;-0,021;
2025-07-11;-0,155;-0,064;-0,014;;-0,006;;-0,074;-0,005;-0,122;;-0,068;-0,009;-0,118;-0,009;-0,003;-0,071;-0,027;
2025-07-14;-0,152;-0,061;-0,014;;-0,006;;-0,071;-0,001;-0,118;;-0,066;-0,008;-0,117;-0,009;-0,003;-0,073;-0,029;
2025-07-15;-0,143;-0,061;-0,014;;-0,006;;-0,072;-0,001;-0,118;;-0,062;-0,008;-0,115;-0,009;-0,002;-0,073;-0,028;
2025-07-16;-0,141;-0,062;-0,014;;-0,006;;-0,067;0,003;-0,115;;-0,061;-0,008;-0,112;-0,009;-0,002;-0,076;-0,032;
2025-07-17;-0,141;-0,058;-0,014;;-0,006;;-0,063;0,003;-0,113;;-0,057;-0,008;-0,108;-0,009;-0,003;-0,070;-0,026;
2025-07-18;-0,143;-0,060;-0,014;;-0,006;;-0,065;-0,001;-0,117;;-0,058;-0,009;-0,114;-0,009;-0,004;-0,075;-0,031;
2025-07-21;-0,146;-0,063;-0,014;;-0,004;;-0,066;-0,004;-0,121;;-0,061;-0,008;;-0,009;-0,003;-0,074;-0,030;
2025-07-22;-0,149;-0,065;-0,013;;-0,004;;-0,068;-0,001;-0,120;;-0,060;-0,008;-0,114;-0,009;-0,003;-0,076;-0,032;
2025-07-23;-0,144;-0,061;-0,013;;-0,004;;-0,068;-0,000;-0,116;;-0,058;-0,008;-0,101;-0,009;-0,003;-0,068;-0,024;
2025-07-24;-0,144;-0,058;-0,013;;-0,005;;-0,066;-0,001;-0,118;;-0,056;-0,009;-0,094;-0,009;-0,004;-0,066;-0,022;
2025-07-25;-0,147;-0,060;-0,013;;-0,005;;-0,065;-0,001;-0,117;;-0,053;-0,009;-0,101;-0,009;-0,005;-0,066;-0,022;
2025-07-28;-0,145;-0,062;-0,013;;-0,005;;-0,065;-0,003;-0,116;;-0,053;-0,009;-0,104;-0,008;-0,004;-0,068;-0,024;
2025-07-29;-0,143;-0,062;-0,013;;-0,004;;-0,062;0,000;-0,112;;-0,052;-0,009;-0,104;-0,008;-0,004;-0,067;-0,024;
2025-07-30;-0,141;-0,061;-0,013;;-0,005;;-0,063;0,001;-0,114;;-0,053;-0,009;-0,101;-0,008;-0,005;-0,068;-0,025;
2025-07-31;-0,143;-0,065;-0,013;;-0,005;;-0,061;-0,001;-0,114;;-0,056;-0,009;-0,100;-0,008;-0,005;-0,072;-0,029;
2025-08-01;-0,152;-0,072;-0,013;;-0,004;;-0,064;-0,004;-0,122;;-0,063;-0,009;-0,096;-0,008;-0,004;-0,080;-0,037;
2025-08-04;-0,147;-0,068;-0,013;;-0,003;;-0,064;-0,000;-0,116;;-0,060;-0,008;-0,100;-0,008;-0,003;-0,077;-0,034;
2025-08-05;-0,144;-0,068;-0,013;;-0,003;;-0,066;-0,001;-0,116;;-0,062;-0,008;-0,097;-0,008;-0,003;-0,075;-0,031;
2025-08-06;-0,146;-0,068;-0,013;;-0,003;;-0,064;-0,002;-0,116;;-0,062;-0,008;-0,095;-0,008;-0,003;-0,075;-0,032;
2025-08-07;-0,142;-0,064;-0,013;;-0,003;;-0,066;-0,003;-0,116;;-0,062;-0,008;-0,093;-0,008;-0,003;-0,070;-0,027;
2025-08-08;-0,146;-0,062;-0,013;;-0,004;;-0,064;-0,002;-0,114;;-0,063;-0,008;-0,089;-0,008;-0,003;-0,068;-0,025;
2025-08-11;-0,141;-0,061;-0,013;;-0,004;;-0,065;0,002;-0,112;;-0,063;-0,008;;-0,008;-0,003;-0,071;-0,028;
2025-08-12;-0,144;-0,062;-0,012;;-0,004;;-0,058;-0,001;-0,110;;-0,060;-0,008;-0,084;-0,008;-0,003;-0,069;-0,026;
2025-08-13;-0,139;-0,059;-0,012;;-0,003;;-0,061;0,002;-0,108;;-0,060;-0,007;-0,078;-0,008;-0,002;-0,067;-0,025;
2025-08-14;-0,139;-0,056;-0,012;;-0,003;;-0,059;0,003;-0,107;;-0,060;-0,007;-0,081;-0,008;-0,002;-0,066;-0,024;
2025-08-15;-0,140;-0,055;-0,012;;-0,004;;-0,060;0,001;-0,108;;-0,058;-0,007;-0,073;-0,008;-0,003;-0,064;-0,023;
2025-08-18;-0,139;-0,056;-0,012;;-0,004;;;0,001;-0,107;;-0,054;-0,007;-0,073;-0,008;-0,003;-0,067;-0,025;
2025-08-19;-0,139;-0,052;-0,012;;-0,003;;-0,062;0,004;-0,108;;-0,052;-0,007;-0,074;-0,008;-0,002;-0,060;-0,018;
2025-08-20;-0,142;-0,050;-0,012;;-0,003;;-0,059;0,008;-0,107;;-0,053;-0,007;-0,074;-0,008;-0,002;-0,061;-0,019;
2025-08-21;-0,140;-0,051;-0,012;;-0,004;;-0,062;0,008;-0,107;;-0,055;-0,007;-0,079;-0,008;-0,003;-0,063;-0,020;
2025-08-22;-0,143;-0,051;-0,012;;-0,003;;-0,053;0,005;-0,103;;-0,051;-0,007;-0,078;-0,008;-0,003;-0,055;-0,013;
2025-08-25;-0,136;-0,053;-0,012;;-0,003;;-0,061;0,003;-0,105;;-0,053;-0,007;-0,078;-0,008;-0,004;-0,059;-0,017;
2025-08-26;-0,138;-0,056;-0,012;;-0,003;;-0,057;0,003;-0,104;;-0,053;-0,007;-0,082;-0,008;-0,003;-0,062;-0,019;
2025-08-27;-0,139;-0,058;-0,012;;-0,002;;-0,057;0,004;-0,102;;-0,054;-0,007;-0,083;-0,008;-0,004;-0,063;-0,021;
2025-08-28;-0,145;-0,060;-0,012;;-0,003;;-0,059;0,000;-0,105;;-0,056;-0,007;-0,081;-0,008;-0,004;-0,064;-0,022;
2025-08-29;-0,147;-0,063;-0,012;;-0,003;-0,035;-0,062;0,000;-0,107;;-0,059;-0,006;-0,084;-0,008;-0,003;-0,067;-0,024;
2025-09-01;-0,149;-0,066;-0,011;;;;;;;;;-0,006;-0,092;-0,007;-0,004;-0,066;-0,024;
2025-09-02;-0,147;-0,070;-0,011;;-0,004;-0,038;-0,069;;-0,111;;-0,066;-0,007;-0,089;-0,007;-0,004;-0,075;-0,033;
2025-09-03;-0,146;-0,067;-0,011;;-0,003;-0,038;-0,065;;-0,109;;-0,065;-0,006;-0,095;-0,007;-0,004;-0,072;-0,031;
2025-09-04;-0,145;-0,063;-0,011;;-0,002;-0,034;-0,063;;-0,103;;-0,060;-0,006;-0,089;-0,007;-0,003;-0,070;-0,029;
2025-09-05;-0,144;-0,065;-0,011;;-0,001;-0,039;-0,063;;-0,107;;-0,062;-0,006;-0,086;-0,007;-0,003;-0,066;-0,025;
2025-09-08;-0,141;-0,063;-0,011;;-0,001;-0,039;-0,065;;-0,106;;-0,060;-0,005;-0,083;-0,007;-0,002;-0,064;-0,023;
2025-09-09;-0,136;-0,063;-0,011;;-0,001;-0,039;-0,064;;-0,106;;-0,062;-0,005;-0,084;-0,007;-0,002;-0,065;-0,024;
2025-09-10;-0,135;-0,067;-0,011;;-0,001;-0,045;-0,063;;-0,109;;-0,065;-0,005;-0,084;-0,007;-0,002;-0,066;-0,025;
2025-09-11;-0,134;-0,064;-0,011;;-0,000;-0,040;-0,060;;-0,103;;-0,061;-0,006;-0,082;-0,007;-0,003;-0,065;-0,024;
2025-09-12;-0,129;-0,064;-0,011;;-0,001;-0,042;-0,062;;-0,105;;-0,064;-0,006;-0,080;-0,007;-0,003;-0,065;-0,024;
2025-09-15;-0,130;-0,064;-0,011;;-0,000;-0,046;-0,060;;-0,107;;-0,063;-0,006;;-0,007;-0,003;-0,064;-0,023;
2025-09-16;-0,128;-0,068;-0,011;;-0,000;-0,049;-0,064;;-0,111;;-0,066;-0,006;-0,081;-0,007;-0,003;-0,068;-0,027;
2025-09-17;-0,124;-0,066;-0,011;;-0,001;-0,047;-0,065;;-0,110;;-0,063;-0,006;-0,081;-0,007;-0,003;-0,067;-0,026;
2025-09-18;-0,120;-0,061;-0,011;;-0,001;-0,043;-0,061;;-0,103;;-0,054;-0,006;-0,080;-0,007;-0,003;-0,064;-0,022;
2025-09-19;-0,120;-0,060;-0,011;;-0,001;-0,042;-0,056;;-0,101;;-0,053;-0,006;-0,079;-0,007;-0,004;-0,063;-0,022;
2025-09-22;-0,121;-0,061;-0,011;;-0,001;-0,044;-0,053;;-0,100;;-0,053;-0,006;-0,078;-0,007;-0,004;-0,065;-0,024;
2025-09-23;-0,122;-0,061;-0,011;;-0,001;-0,045;-0,056;;-0,103;;-0,056;-0,006;;-0,007;-0,005;-0,061;-0,020;
2025-09-24;-0,118;-0,062;-0,011;;-0,001;-0,043;-0,058;;-0,103;;-0,055;-0,006;-0,078;-0,007;-0,005;-0,066;-0,026;
2025-09-25;-0,117;-0,065;-0,011;;-0,002;-0,043;-0,059;;-0,103;;-0,054;-0,007;-0,076;-0,007;-0,005;-0,071;-0,030;
2025-09-26;-0,125;-0,062;-0,010;;-0,002;-0,041;-0,054;;-0,102;;-0,054;-0,007;-0,078;-0,007;-0,005;-0,067;-0,027;
2025-09-29;-0,121;-0,060;-0,010;;-0,001;-0,040;-0,055;;-0,100;;-0,051;-0,006;-0,080;-0,007;-0,004;-0,066;-0,026;
2025-09-30;-0,119;-0,058;-0,010;;-0,001;-0,037;-0,052;;-0,099;;-0,051;-0,006;-0,076;-0,007;-0,004;-0,064;-0,023;
2025-10-01;-0,119;-0,054;-0,010;;-0,001;-0,039;-0,052;;-0,100;;-0,051;-0,006;-0,082;-0,007;-0,004;-0,061;-0,021;
2025-10-02;-0,112;-0,051;-0,010;;-0,000;-0,037;-0,054;;-0,097;;-0,045;-0,006;-0,081;-0,007;-0,005;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,113;-0,050;-0,010;;-0,001;-0,040;-0,048;;-0,098;;-0,047;-0,006;-0,069;-0,006;-0,004;-0,050;-0,011;
2025-10-07;-0,112;-0,053;-0,010;;-0,000;-0,039;-0,051;;-0,099;;-0,048;-0,006;-0,071;-0,006;-0,005;-0,053;-0,013;
2025-10-08;-0,111;-0,050;-0,010;;-0,000;-0,039;-0,047;;-0,096;;-0,042;-0,005;-0,074;-0,006;-0,004;-0,051;-0,011;
2025-10-09;-0,105;-0,048;-0,010;;-0,001;-0,037;-0,047;;-0,094;;-0,039;-0,006;-0,066;-0,006;-0,004;-0,051;-0,012;
2025-10-10;-0,110;-0,053;-0,010;;-0,000;-0,040;-0,054;;-0,103;;-0,047;-0,005;-0,073;-0,006;-0,004;-0,055;-0,016;
2025-10-13;-0,113;-0,051;-0,010;;0,000;-0,040;-0,050;;-0,099;;-0,044;-0,005;;-0,006;-0,003;-0,054;-0,014;
2025-10-14;-0,117;-0,050;-0,010;;0,001;-0,035;-0,049;;-0,097;;-0,044;-0,005;-0,079;-0,006;-0,002;-0,052;-0,014;
2025-10-15;-0,111;-0,049;-0,010;;0,001;-0,039;-0,050;;-0,097;;-0,044;-0,005;-0,074;-0,006;-0,002;-0,049;-0,011;
2025-10-16;-0,109;-0,047;-0,010;;0,002;-0,043;-0,051;;-0,102;;-0,046;-0,004;-0,072;-0,006;-0,002;-0,048;-0,009;
2025-10-17;-0,114;-0,051;-0,010;;0,001;-0,039;-0,052;;-0,101;;-0,047;-0,004;-0,075;-0,006;-0,001;-0,053;-0,015;
2025-10-20;-0,108;-0,049;-0,010;;0,001;-0,039;-0,048;;-0,099;;-0,043;-0,005;-0,065;-0,006;-0,002;-0,048;-0,009;
2025-10-21;-0,108;-0,049;-0,010;;0,002;-0,036;-0,048;;-0,098;;-0,042;-0,004;-0,068;-0,006;-0,001;-0,044;-0,006;
2025-10-22;-0,110;-0,052;-0,010;;0,002;-0,038;-0,050;;-0,100;;-0,047;-0,004;-0,069;-0,006;-0,001;-0,046;-0,007;
2025-10-23;-0,110;-0,051;-0,009;;0,001;-0,040;-0,049;;-0,099;;-0,043;-0,004;-0,074;-0,006;-0,001;-0,043;-0,003;
2025-10-24;-0,107;-0,049;-0,009;;0,001;-0,039;-0,048;;-0,095;;-0,037;-0,005;-0,072;-0,006;-0,002;-0,038;0,001;
2025-10-27;-0,102;-0,048;-0,009;;0,002;-0,037;-0,042;;-0,093;;-0,037;-0,005;-0,066;-0,006;-0,002;-0,037;0,003;
2025-10-28;-0,105;-0,049;-0,009;;0,002;-0,040;-0,042;;-0,095;;-0,038;-0,005;-0,068;-0,006;-0,002;-0,039;0,001;
2025-10-29;-0,100;-0,050;-0,009;;0,001;-0,045;-0,042;;-0,095;;-0,039;-0,005;-0,066;-0,006;-0,002;-0,041;-0,002;
2025-10-30;-0,098;-0,051;-0,009;;0,000;-0,041;-0,045;;-0,094;;-0,040;-0,005;-0,067;-0,006;-0,002;-0,040;-0,001;
2025-10-31;-0,099;-0,051;-0,009;;0,001;-0,040;-0,043;;-0,090;;-0,037;-0,005;-0,059;-0,006;-0,003;-0,043;-0,003;
2025-11-03;-0,096;-0,053;-0,009;;-0,000;-0,042;-0,040;;-0,091;;-0,038;-0,005;;-0,006;-0,003;-0,045;-0,006;
