
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,144;-0,054;-0,020;0,083;-0,013;;;0,027;-0,082;0,085;-0,050;-0,017;-0,081;-0,013;-0,010;-0,045;-0,006;
2025-02-20;-0,149;-0,056;-0,019;0,078;-0,013;;;0,025;-0,087;0,081;-0,054;-0,017;-0,084;-0,013;-0,010;-0,043;-0,004;
2025-02-21;-0,144;-0,054;-0,019;0,073;-0,012;;;0,023;-0,093;0,075;-0,060;-0,017;-0,085;-0,013;-0,009;-0,044;-0,005;
2025-02-24;-0,147;-0,054;-0,019;0,072;-0,012;;;0,026;-0,093;0,074;-0,061;-0,016;;-0,013;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,148;-0,049;-0,019;0,070;-0,011;;;0,025;-0,094;0,072;-0,059;-0,016;-0,090;-0,013;-0,008;-0,040;-0,002;
2025-02-27;-0,148;-0,051;-0,019;0,068;-0,011;;;0,028;-0,095;0,070;-0,063;-0,015;-0,083;-0,013;-0,007;-0,045;-0,007;
2025-02-28;-0,160;-0,052;-0,019;0,071;-0,010;;;0,030;-0,093;0,074;-0,066;-0,015;-0,095;-0,013;-0,007;-0,047;-0,009;
2025-03-03;-0,166;-0,051;-0,019;0,060;-0,011;;-0,048;0,024;-0,104;0,063;-0,078;-0,016;-0,093;-0,013;-0,009;-0,046;-0,008;
2025-03-04;-0,169;-0,060;-0,019;0,054;-0,011;;-0,062;0,020;-0,110;0,057;-0,081;-0,015;-0,092;-0,013;-0,008;-0,060;-0,022;
2025-03-05;-0,172;-0,058;-0,019;0,049;-0,013;;-0,063;0,011;-0,115;0,051;-0,085;-0,017;-0,105;-0,013;-0,012;-0,051;-0,014;
2025-03-06;-0,170;-0,060;-0,019;0,041;-0,014;;-0,078;0,007;-0,122;0,042;-0,090;-0,018;-0,102;-0,013;-0,015;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,185;-0,075;-0,019;0,023;-0,013;;-0,095;-0,003;-0,137;0,024;-0,102;-0,018;-0,120;-0,013;-0,015;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,179;-0,069;-0,019;0,027;-0,014;;-0,093;-0,001;-0,134;0,027;-0,099;-0,018;-0,110;-0,013;-0,015;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,175;-0,063;-0,019;0,034;-0,014;;-0,082;0,003;-0,126;0,034;-0,088;-0,019;-0,110;-0,013;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,167;-0,059;-0,019;0,037;-0,013;;-0,082;0,005;-0,123;0,037;-0,082;-0,019;-0,105;-0,013;-0,016;-0,059;-0,020;
2025-03-20;-0,168;-0,062;-0,019;0,036;-0,013;;-0,082;0,004;-0,124;0,036;-0,083;-0,019;;-0,013;-0,015;-0,060;-0,021;
2025-03-21;-0,172;-0,066;-0,019;0,035;-0,012;;-0,082;0,003;-0,125;0,035;-0,089;-0,019;-0,101;-0,013;-0,015;-0,066;-0,027;
2025-03-24;-0,172;-0,068;-0,019;0,039;-0,013;;-0,078;0,003;-0,120;0,039;-0,087;-0,019;-0,108;-0,013;-0,016;-0,066;-0,027;
2025-03-25;-0,177;-0,069;-0,019;0,037;-0,013;;-0,078;-0,000;-0,123;0,037;-0,089;-0,019;-0,108;-0,013;-0,016;-0,065;-0,026;
2025-03-26;-0,176;-0,073;-0,019;0,033;-0,013;;-0,083;0,002;-0,126;0,032;-0,094;-0,019;-0,107;-0,012;-0,016;-0,071;-0,032;
2025-03-27;-0,178;-0,074;-0,019;0,031;-0,013;;-0,084;0,003;-0,128;0,030;-0,096;-0,018;-0,110;-0,012;-0,015;-0,075;-0,035;
2025-03-28;-0,183;-0,077;-0,019;0,023;-0,012;;-0,092;-0,000;-0,135;0,022;-0,101;-0,018;-0,114;-0,012;-0,014;-0,078;-0,039;
2025-03-31;-0,189;-0,083;-0,019;0,024;-0,012;;-0,094;0,005;-0,133;0,023;-0,105;-0,017;-0,126;-0,012;-0,013;-0,086;-0,046;
2025-04-01;-0,188;-0,081;-0,019;0,024;-0,011;;-0,091;0,002;-0,134;0,023;-0,105;-0,017;-0,128;-0,012;-0,013;-0,082;-0,042;
2025-04-02;-0,190;-0,084;-0,019;0,023;-0,012;;-0,089;-0,001;-0,134;0,022;-0,106;-0,017;-0,133;-0,012;-0,013;-0,085;-0,045;
2025-04-03;-0,205;-0,094;-0,019;-0,001;-0,010;;-0,116;-0,012;-0,160;-0,003;-0,125;-0,017;-0,145;-0,012;-0,012;-0,100;-0,059;
2025-04-04;-0,200;-0,104;-0,020;-0,009;-0,011;;-0,136;-0,016;-0,167;-0,012;-0,132;-0,016;-0,144;-0,012;-0,009;-0,118;-0,078;
2025-04-07;-0,229;-0,127;-0,022;-0,020;-0,013;;-0,144;-0,028;-0,177;-0,021;-0,144;-0,016;-0,187;-0,012;-0,009;-0,140;-0,099;
2025-04-08;-0,230;-0,118;-0,021;-0,023;-0,014;;-0,140;-0,033;-0,181;-0,024;-0,149;-0,016;-0,160;-0,012;-0,009;-0,131;-0,090;
2025-04-09;-0,233;-0,125;-0,022;0,003;-0,015;;-0,115;-0,018;-0,155;0,005;-0,127;-0,016;-0,168;-0,012;-0,008;-0,145;-0,104;
2025-04-10;-0,228;-0,114;-0,022;-0,010;-0,014;;-0,122;-0,028;-0,170;-0,009;-0,138;-0,016;-0,142;-0,012;-0,008;-0,125;-0,084;
2025-04-11;-0,218;-0,104;-0,022;0,000;-0,015;;-0,121;-0,018;-0,160;0,000;-0,127;-0,016;-0,150;-0,012;-0,007;-0,124;-0,083;
2025-04-14;-0,220;-0,101;-0,022;;-0,013;;-0,121;-0,021;-0,164;;-0,128;-0,015;-0,154;-0,012;-0,006;-0,113;-0,071;
2025-04-15;-0,210;-0,090;-0,022;;-0,013;;-0,118;-0,015;-0,157;;-0,120;-0,015;-0,142;-0,012;-0,007;-0,103;-0,062;
2025-04-16;-0,217;-0,091;-0,022;;-0,012;;-0,121;-0,021;-0,164;;-0,126;-0,015;-0,146;-0,012;-0,006;-0,107;-0,066;
2025-04-17;-0,219;-0,099;-0,022;;-0,011;;-0,124;-0,024;-0,169;;-0,130;-0,016;-0,145;-0,012;-0,007;-0,110;-0,069;
2025-04-22;-0,222;-0,097;-0,022;;-0,011;;-0,131;-0,027;-0,171;;-0,134;-0,015;-0,149;-0,012;-0,006;-0,108;-0,066;
2025-04-23;-0,208;-0,089;-0,021;;-0,011;;-0,125;-0,023;-0,161;;-0,125;-0,015;-0,140;-0,012;-0,007;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,129;;;;;
2025-04-29;-0,203;-0,080;-0,020;;-0,009;;-0,110;-0,015;-0,150;;-0,107;-0,014;;-0,012;-0,006;-0,097;-0,056;
2025-04-30;-0,200;-0,078;-0,020;;-0,009;;-0,107;-0,011;-0,149;;-0,109;-0,014;-0,123;-0,012;-0,006;-0,089;-0,048;
2025-05-02;-0,194;-0,073;-0,020;;-0,010;;-0,096;-0,011;-0,146;;-0,104;-0,014;-0,124;-0,012;-0,007;-0,084;-0,043;
2025-05-05;-0,189;-0,071;-0,020;;-0,010;;-0,100;-0,009;-0,145;;-0,104;-0,014;;-0,011;-0,007;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,191;-0,074;-0,019;;-0,009;;-0,104;-0,010;-0,146;;-0,105;-0,013;-0,122;-0,011;-0,006;-0,089;-0,047;
2025-05-08;-0,189;-0,072;-0,019;;-0,010;;-0,099;-0,009;-0,141;;-0,096;-0,013;-0,122;-0,011;-0,005;-0,085;-0,044;
2025-05-09;-0,187;-0,070;-0,019;;-0,010;;-0,098;-0,009;-0,140;;-0,094;-0,013;-0,116;-0,011;-0,005;-0,084;-0,043;
2025-05-12;-0,173;-0,066;-0,019;;-0,011;;-0,082;-0,004;-0,127;;-0,080;-0,014;-0,120;-0,011;-0,007;-0,070;-0,030;
2025-05-13;-0,178;-0,067;-0,018;;-0,011;;-0,082;-0,008;-0,128;;-0,077;-0,014;-0,116;-0,011;-0,008;-0,070;-0,029;
2025-05-14;-0,173;-0,066;-0,018;;-0,012;;-0,084;-0,011;-0,128;;-0,076;-0,014;-0,114;-0,011;-0,008;-0,072;-0,031;
2025-05-15;-0,171;-0,063;-0,018;;-0,011;;-0,080;-0,003;-0,125;;-0,072;-0,013;-0,116;-0,011;-0,007;-0,069;-0,028;
2025-05-16;-0,169;-0,060;-0,018;;-0,010;;-0,079;0,002;-0,120;;-0,069;-0,013;-0,115;-0,011;-0,006;-0,069;-0,028;
2025-05-19;-0,176;-0,060;-0,018;;-0,010;;-0,078;0,001;-0,123;;-0,074;-0,013;-0,117;-0,011;-0,006;-0,069;-0,028;
2025-05-20;-0,177;-0,057;-0,018;;-0,010;;-0,081;0,000;-0,124;;-0,074;-0,013;-0,116;-0,011;-0,006;-0,067;-0,026;
2025-05-21;-0,179;-0,059;-0,018;;-0,011;;-0,088;-0,007;-0,135;;-0,084;-0,013;-0,121;-0,011;-0,007;-0,070;-0,029;
2025-05-22;-0,178;-0,061;-0,018;;-0,011;;-0,089;-0,005;-0,133;;-0,087;-0,013;-0,120;-0,011;-0,008;-0,079;-0,039;
2025-05-23;-0,181;-0,067;-0,018;;-0,010;;-0,092;-0,009;-0,139;;-0,091;-0,013;-0,118;-0,011;-0,006;-0,083;-0,043;
2025-05-26;-0,181;-0,061;-0,017;;;;-0,095;;;;;-0,013;-0,116;-0,011;-0,006;-0,077;-0,036;
2025-05-27;-0,178;-0,057;-0,017;;-0,009;;-0,086;-0,001;-0,127;;-0,079;-0,012;-0,113;-0,011;-0,005;-0,077;-0,036;
2025-05-28;-0,177;-0,061;-0,017;;-0,009;;-0,085;-0,004;-0,130;;-0,083;-0,012;-0,114;-0,010;-0,006;-0,078;-0,037;
2025-05-30;-0,181;-0,061;-0,017;;-0,008;;-0,085;-0,003;-0,129;;-0,085;-0,012;-0,109;-0,010;-0,005;-0,080;-0,038;
2025-06-02;-0,185;-0,062;-0,017;;-0,009;;-0,086;-0,005;-0,131;;-0,088;-0,011;-0,112;-0,010;-0,004;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,176;-0,057;-0,017;;-0,008;;-0,080;-0,004;-0,127;;-0,082;-0,011;-0,110;-0,010;-0,004;-0,076;-0,035;
2025-06-05;-0,174;-0,056;-0,016;;-0,009;;-0,081;-0,005;-0,129;;-0,081;-0,010;-0,117;-0,010;-0,003;-0,075;-0,034;
2025-06-09;-0,168;-0,054;-0,016;;-0,009;;;-0,003;-0,125;;-0,079;-0,011;-0,113;-0,010;-0,005;-0,075;-0,033;
2025-06-10;-0,166;-0,054;-0,016;;-0,008;;-0,075;-0,003;-0,125;;-0,076;-0,010;-0,114;-0,010;-0,004;-0,073;-0,032;
2025-06-11;-0,164;-0,055;-0,016;;-0,008;;-0,077;-0,005;-0,128;;-0,076;-0,010;-0,115;-0,010;-0,004;-0,076;-0,035;
2025-06-12;-0,171;-0,058;-0,016;;-0,007;;-0,078;-0,008;-0,131;;-0,080;-0,010;-0,119;-0,010;-0,003;-0,080;-0,039;
2025-06-13;-0,173;-0,061;-0,016;;-0,008;;-0,085;-0,009;-0,134;;-0,084;-0,010;-0,122;-0,010;-0,004;-0,085;-0,045;
2025-06-16;-0,172;-0,060;-0,016;;-0,008;;-0,082;-0,009;-0,131;;-0,081;-0,010;-0,121;-0,010;-0,004;-0,081;-0,041;
2025-06-17;-0,170;-0,065;-0,015;;-0,008;;-0,086;-0,011;-0,132;;-0,084;-0,010;-0,121;-0,010;-0,004;-0,086;-0,045;
2025-06-18;-0,166;-0,063;-0,015;;-0,008;;-0,083;-0,006;-0,127;;-0,081;-0,009;-0,111;-0,010;-0,003;-0,086;-0,045;
2025-06-19;-0,170;-0,066;-0,015;;;;;;;;;-0,009;-0,115;-0,010;-0,003;-0,089;-0,047;
2025-06-23;-0,169;-0,064;-0,015;;-0,007;;-0,076;-0,003;-0,123;;-0,079;-0,009;-0,123;-0,009;-0,002;-0,091;-0,049;
2025-06-24;-0,164;-0,061;-0,015;;-0,006;;-0,075;-0,006;-0,124;;-0,077;-0,009;-0,118;-0,009;-0,002;-0,086;-0,044;
2025-06-25;-0,161;-0,065;-0,015;;-0,006;;-0,078;-0,011;-0,126;;-0,079;-0,008;-0,121;-0,009;-0,002;-0,088;-0,045;
2025-06-26;-0,160;-0,063;-0,015;;-0,006;;-0,078;-0,009;-0,122;;-0,076;-0,008;-0,115;-0,009;-0,001;-0,087;-0,044;
2025-06-27;-0,160;-0,057;-0,014;;-0,006;;-0,074;-0,008;-0,120;;-0,073;-0,007;-0,110;-0,009;-0,001;-0,076;-0,034;
2025-06-30;-0,160;-0,056;-0,014;;-0,005;;-0,072;-0,002;-0,117;;-0,071;-0,007;-0,105;-0,009;-0,001;-0,080;-0,037;
2025-07-01;-0,159;-0,057;-0,014;;-0,005;;-0,073;-0,001;-0,116;;-0,072;-0,007;-0,107;-0,009;0,000;-0,079;-0,036;
2025-07-02;-0,156;-0,054;-0,014;;-0,005;;-0,070;0,000;-0,115;;-0,065;-0,007;-0,108;-0,009;-0,000;-0,074;-0,031;
2025-07-03;-0,152;-0,052;-0,014;;-0,005;;-0,065;0,003;-0,111;;-0,058;-0,007;-0,110;-0,009;-0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,159;-0,055;-0,014;;-0,006;;-0,069;-0,001;-0,117;;-0,065;-0,008;-0,117;-0,009;-0,001;-0,075;-0,032;
2025-07-08;-0,155;-0,053;-0,014;;-0,006;;-0,071;-0,000;-0,115;;-0,064;-0,008;-0,118;-0,009;-0,002;-0,074;-0,030;
2025-07-09;-0,158;-0,051;-0,014;;-0,005;;-0,067;-0,001;-0,115;;-0,063;-0,008;-0,116;-0,009;-0,002;-0,072;-0,028;
2025-07-10;-0,156;-0,049;-0,014;;-0,006;;-0,067;-0,001;-0,113;;-0,065;-0,008;-0,118;-0,009;-0,002;-0,065;-0,021;
2025-07-11;-0,157;-0,054;-0,014;;-0,006;;-0,069;-0,005;-0,116;;-0,068;-0,008;-0,119;-0,009;-0,002;-0,071;-0,027;
2025-07-14;-0,154;-0,051;-0,014;;-0,006;;-0,065;-0,001;-0,112;;-0,066;-0,007;-0,118;-0,009;-0,002;-0,073;-0,029;
2025-07-15;-0,145;-0,051;-0,014;;-0,006;;-0,066;-0,001;-0,111;;-0,062;-0,007;-0,116;-0,009;-0,001;-0,073;-0,028;
2025-07-16;-0,143;-0,052;-0,014;;-0,006;;-0,061;0,003;-0,109;;-0,061;-0,007;-0,113;-0,009;-0,001;-0,076;-0,032;
2025-07-17;-0,143;-0,048;-0,013;;-0,006;;-0,057;0,003;-0,107;;-0,057;-0,007;-0,109;-0,009;-0,002;-0,070;-0,026;
2025-07-18;-0,145;-0,051;-0,013;;-0,006;;-0,059;-0,001;-0,110;;-0,058;-0,008;-0,115;-0,009;-0,003;-0,075;-0,031;
2025-07-21;-0,148;-0,053;-0,013;;-0,004;;-0,060;-0,004;-0,114;;-0,062;-0,008;;-0,008;-0,002;-0,074;-0,030;
2025-07-22;-0,151;-0,055;-0,013;;-0,004;;-0,062;-0,001;-0,114;;-0,061;-0,008;-0,115;-0,008;-0,002;-0,076;-0,032;
2025-07-23;-0,146;-0,051;-0,013;;-0,004;;-0,062;-0,000;-0,110;;-0,058;-0,007;-0,102;-0,008;-0,002;-0,068;-0,024;
2025-07-24;-0,146;-0,048;-0,013;;-0,005;;-0,060;-0,001;-0,111;;-0,056;-0,008;-0,095;-0,008;-0,003;-0,066;-0,022;
2025-07-25;-0,149;-0,050;-0,013;;-0,005;;-0,059;-0,001;-0,110;;-0,053;-0,008;-0,102;-0,008;-0,004;-0,066;-0,022;
2025-07-28;-0,147;-0,052;-0,013;;-0,005;;-0,059;-0,003;-0,110;;-0,053;-0,008;-0,105;-0,008;-0,003;-0,068;-0,024;
2025-07-29;-0,145;-0,052;-0,013;;-0,004;;-0,056;0,000;-0,106;;-0,052;-0,008;-0,105;-0,008;-0,004;-0,067;-0,024;
2025-07-30;-0,142;-0,051;-0,013;;-0,005;;-0,057;0,001;-0,108;;-0,053;-0,009;-0,102;-0,008;-0,004;-0,068;-0,025;
2025-07-31;-0,145;-0,055;-0,013;;-0,005;;-0,055;-0,001;-0,108;;-0,056;-0,009;-0,101;-0,008;-0,004;-0,072;-0,029;
2025-08-01;-0,153;-0,062;-0,013;;-0,004;;-0,059;-0,004;-0,115;;-0,063;-0,008;-0,097;-0,008;-0,003;-0,080;-0,037;
2025-08-04;-0,149;-0,058;-0,013;;-0,003;;-0,059;-0,000;-0,110;;-0,060;-0,008;-0,101;-0,008;-0,002;-0,077;-0,034;
2025-08-05;-0,146;-0,058;-0,013;;-0,003;;-0,061;-0,001;-0,109;;-0,062;-0,007;-0,098;-0,008;-0,002;-0,075;-0,031;
2025-08-06;-0,148;-0,058;-0,013;;-0,003;;-0,058;-0,002;-0,110;;-0,062;-0,007;-0,096;-0,008;-0,002;-0,075;-0,032;
2025-08-07;-0,144;-0,054;-0,012;;-0,003;;-0,060;-0,003;-0,110;;-0,063;-0,007;-0,094;-0,008;-0,002;-0,070;-0,027;
2025-08-08;-0,147;-0,053;-0,012;;-0,004;;-0,058;-0,002;-0,108;;-0,063;-0,007;-0,090;-0,008;-0,002;-0,068;-0,025;
2025-08-11;-0,143;-0,052;-0,012;;-0,004;;-0,059;0,002;-0,105;;-0,063;-0,007;;-0,008;-0,002;-0,071;-0,028;
2025-08-12;-0,146;-0,053;-0,012;;-0,004;;-0,052;-0,001;-0,104;;-0,060;-0,007;-0,085;-0,008;-0,002;-0,069;-0,026;
2025-08-13;-0,141;-0,049;-0,012;;-0,003;;-0,055;0,002;-0,102;;-0,060;-0,006;-0,079;-0,008;-0,001;-0,067;-0,025;
2025-08-14;-0,141;-0,046;-0,012;;-0,003;;-0,053;0,003;-0,101;;-0,061;-0,006;-0,082;-0,008;-0,002;-0,066;-0,024;
2025-08-15;-0,142;-0,045;-0,012;;-0,004;;-0,054;0,001;-0,102;;-0,058;-0,006;-0,074;-0,008;-0,002;-0,064;-0,023;
2025-08-18;-0,141;-0,046;-0,012;;-0,004;;;0,001;-0,101;;-0,054;-0,006;-0,074;-0,008;-0,002;-0,067;-0,025;
2025-08-19;-0,141;-0,042;-0,012;;-0,003;;-0,056;0,004;-0,101;;-0,052;-0,006;-0,075;-0,008;-0,002;-0,060;-0,018;
2025-08-20;-0,144;-0,040;-0,012;;-0,003;;-0,054;0,008;-0,101;;-0,053;-0,006;-0,076;-0,008;-0,002;-0,061;-0,019;
2025-08-21;-0,142;-0,041;-0,012;;-0,004;;-0,056;0,008;-0,101;;-0,055;-0,006;-0,080;-0,008;-0,002;-0,063;-0,020;
2025-08-22;-0,145;-0,041;-0,012;;-0,003;;-0,048;0,005;-0,097;;-0,051;-0,006;-0,079;-0,008;-0,002;-0,055;-0,013;
2025-08-25;-0,138;-0,043;-0,011;;-0,003;;-0,055;0,003;-0,098;;-0,053;-0,006;-0,079;-0,008;-0,003;-0,059;-0,017;
2025-08-26;-0,140;-0,047;-0,011;;-0,003;;-0,051;0,003;-0,097;;-0,053;-0,006;-0,083;-0,007;-0,003;-0,062;-0,019;
2025-08-27;-0,141;-0,048;-0,011;;-0,002;;-0,051;0,004;-0,096;;-0,054;-0,006;-0,084;-0,007;-0,003;-0,063;-0,021;
2025-08-28;-0,147;-0,050;-0,011;;-0,003;;-0,053;0,000;-0,099;;-0,056;-0,006;-0,082;-0,007;-0,003;-0,064;-0,022;
2025-08-29;-0,149;-0,053;-0,011;;-0,003;-0,030;-0,057;0,000;-0,101;;-0,059;-0,006;-0,085;-0,007;-0,003;-0,067;-0,024;
2025-09-01;-0,150;-0,056;-0,011;;;;;;;;;-0,006;-0,093;-0,007;-0,003;-0,066;-0,024;
2025-09-02;-0,149;-0,061;-0,011;;-0,004;-0,033;-0,063;;-0,104;;-0,066;-0,006;-0,091;-0,007;-0,003;-0,075;-0,033;
2025-09-03;-0,148;-0,058;-0,011;;-0,003;-0,033;-0,059;;-0,103;;-0,065;-0,006;-0,096;-0,007;-0,003;-0,072;-0,031;
2025-09-04;-0,146;-0,053;-0,011;;-0,002;-0,029;-0,057;;-0,096;;-0,061;-0,006;-0,090;-0,007;-0,003;-0,070;-0,029;
2025-09-05;-0,146;-0,055;-0,011;;-0,001;-0,034;-0,057;;-0,101;;-0,062;-0,005;-0,087;-0,007;-0,002;-0,066;-0,025;
2025-09-08;-0,143;-0,053;-0,011;;-0,001;-0,034;-0,059;;-0,099;;-0,060;-0,004;-0,084;-0,007;-0,001;-0,064;-0,023;
2025-09-09;-0,138;-0,053;-0,011;;-0,001;-0,035;-0,058;;-0,099;;-0,063;-0,005;-0,085;-0,007;-0,001;-0,065;-0,024;
2025-09-10;-0,137;-0,057;-0,011;;-0,001;-0,040;-0,057;;-0,103;;-0,066;-0,005;-0,085;-0,007;-0,001;-0,066;-0,025;
2025-09-11;-0,136;-0,054;-0,011;;-0,000;-0,035;-0,054;;-0,097;;-0,061;-0,005;-0,083;-0,007;-0,002;-0,065;-0,024;
2025-09-12;-0,131;-0,054;-0,011;;-0,001;-0,037;-0,056;;-0,098;;-0,064;-0,005;-0,081;-0,007;-0,003;-0,065;-0,024;
2025-09-15;-0,131;-0,054;-0,011;;-0,000;-0,041;-0,055;;-0,100;;-0,063;-0,005;;-0,007;-0,002;-0,064;-0,023;
2025-09-16;-0,130;-0,058;-0,011;;-0,000;-0,045;-0,058;;-0,105;;-0,066;-0,005;-0,082;-0,007;-0,002;-0,068;-0,027;
2025-09-17;-0,126;-0,056;-0,011;;-0,001;-0,042;-0,059;;-0,104;;-0,063;-0,005;-0,082;-0,007;-0,002;-0,067;-0,026;
2025-09-18;-0,122;-0,051;-0,011;;-0,001;-0,039;-0,055;;-0,097;;-0,054;-0,005;-0,081;-0,007;-0,003;-0,064;-0,022;
2025-09-19;-0,122;-0,050;-0,011;;-0,001;-0,037;-0,050;;-0,094;;-0,053;-0,005;-0,080;-0,007;-0,003;-0,063;-0,022;
2025-09-22;-0,123;-0,051;-0,010;;-0,001;-0,039;-0,047;;-0,094;;-0,053;-0,005;-0,079;-0,007;-0,004;-0,065;-0,024;
2025-09-23;-0,124;-0,051;-0,010;;-0,001;-0,040;-0,050;;-0,097;;-0,056;-0,005;;-0,007;-0,004;-0,061;-0,020;
2025-09-24;-0,119;-0,052;-0,010;;-0,001;-0,038;-0,052;;-0,097;;-0,055;-0,006;-0,080;-0,007;-0,004;-0,066;-0,026;
2025-09-25;-0,119;-0,055;-0,010;;-0,002;-0,038;-0,053;;-0,097;;-0,054;-0,006;-0,077;-0,007;-0,005;-0,071;-0,030;
2025-09-26;-0,127;-0,052;-0,010;;-0,002;-0,036;-0,048;;-0,096;;-0,054;-0,006;-0,079;-0,007;-0,005;-0,067;-0,027;
2025-09-29;-0,123;-0,050;-0,010;;-0,001;-0,035;-0,050;;-0,094;;-0,052;-0,006;-0,081;-0,006;-0,004;-0,066;-0,026;
2025-09-30;-0,121;-0,048;-0,010;;-0,001;-0,032;-0,046;;-0,093;;-0,051;-0,006;-0,077;-0,006;-0,004;-0,064;-0,023;
2025-10-01;-0,121;-0,044;-0,010;;-0,001;-0,034;-0,046;;-0,094;;-0,051;-0,005;-0,083;-0,006;-0,003;-0,061;-0,021;
2025-10-02;-0,114;-0,041;-0,010;;-0,000;-0,033;-0,048;;-0,090;;-0,045;-0,005;-0,082;-0,006;-0,004;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,115;-0,041;-0,010;;-0,001;-0,036;-0,043;;-0,092;;-0,048;-0,005;-0,070;-0,006;-0,004;-0,050;-0,011;
2025-10-07;-0,114;-0,043;-0,010;;-0,000;-0,035;-0,045;;-0,093;;-0,048;-0,005;-0,072;-0,006;-0,004;-0,053;-0,013;
2025-10-08;-0,113;-0,040;-0,010;;-0,000;-0,035;-0,041;;-0,090;;-0,042;-0,005;-0,075;-0,006;-0,003;-0,051;-0,011;
2025-10-09;-0,107;-0,038;-0,010;;-0,001;-0,032;-0,041;;-0,088;;-0,039;-0,005;-0,067;-0,006;-0,003;-0,051;-0,012;
2025-10-10;-0,111;-0,043;-0,010;;-0,000;-0,035;-0,048;;-0,097;;-0,047;-0,005;-0,074;-0,006;-0,003;-0,055;-0,016;
2025-10-13;-0,115;-0,042;-0,010;;0,000;-0,035;-0,044;;-0,093;;-0,044;-0,004;;-0,006;-0,002;-0,054;-0,014;
2025-10-14;-0,118;-0,040;-0,010;;0,001;-0,030;-0,043;;-0,091;;-0,044;-0,004;-0,080;-0,006;-0,001;-0,052;-0,014;
2025-10-15;-0,113;-0,040;-0,010;;0,001;-0,034;-0,044;;-0,091;;-0,044;-0,004;-0,075;-0,006;-0,001;-0,049;-0,011;
2025-10-16;-0,111;-0,038;-0,009;;0,002;-0,038;-0,045;;-0,096;;-0,046;-0,004;-0,073;-0,006;-0,001;-0,048;-0,009;
2025-10-17;-0,116;-0,041;-0,010;;0,001;-0,034;-0,046;;-0,094;;-0,047;-0,004;-0,076;-0,006;-0,001;-0,053;-0,015;
2025-10-20;-0,110;-0,039;-0,009;;0,001;-0,034;-0,043;;-0,092;;-0,043;-0,004;-0,066;-0,006;-0,001;-0,048;-0,009;
2025-10-21;-0,110;-0,039;-0,009;;0,002;-0,032;-0,042;;-0,092;;-0,042;-0,004;-0,069;-0,006;-0,001;-0,044;-0,006;
2025-10-22;-0,112;-0,042;-0,009;;0,002;-0,034;-0,045;;-0,094;;-0,048;-0,004;-0,070;-0,006;-0,000;-0,046;-0,007;
2025-10-23;-0,112;-0,041;-0,009;;0,001;-0,035;-0,043;;-0,092;;-0,043;-0,004;-0,075;-0,006;-0,000;-0,043;-0,003;
2025-10-24;-0,109;-0,039;-0,009;;0,001;-0,035;-0,042;;-0,089;;-0,037;-0,004;-0,073;-0,006;-0,001;-0,038;0,001;
2025-10-27;-0,103;-0,038;-0,009;;0,002;-0,032;-0,036;;-0,086;;-0,037;-0,004;-0,067;-0,006;-0,001;-0,037;0,003;
2025-10-28;-0,107;-0,039;-0,009;;0,002;-0,035;-0,036;;-0,089;;-0,038;-0,004;-0,069;-0,006;-0,001;-0,039;0,001;
2025-10-29;-0,101;-0,040;-0,009;;0,001;-0,040;-0,037;;-0,089;;-0,039;-0,004;-0,067;-0,006;-0,001;-0,041;-0,002;
2025-10-30;-0,100;-0,041;-0,009;;0,000;-0,036;-0,039;;-0,088;;-0,040;-0,004;-0,068;-0,006;-0,002;-0,040;-0,001;
2025-10-31;-0,101;-0,041;-0,009;;0,001;-0,035;-0,037;;-0,084;;-0,037;-0,005;-0,060;-0,006;-0,002;-0,043;-0,003;
2025-11-03;-0,098;-0,043;-0,009;;-0,000;-0,037;-0,034;;-0,084;;-0,038;-0,005;;-0,006;-0,002;-0,045;-0,006;
