
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,123;-0,073;-0,021;0,083;-0,013;;;0,027;-0,094;0,085;-0,063;-0,018;-0,086;-0,014;-0,010;-0,045;-0,006;
2025-02-20;-0,129;-0,075;-0,021;0,078;-0,013;;;0,025;-0,098;0,081;-0,067;-0,018;-0,089;-0,014;-0,010;-0,043;-0,004;
2025-02-21;-0,124;-0,074;-0,021;0,073;-0,012;;;0,023;-0,105;0,075;-0,073;-0,018;-0,090;-0,014;-0,009;-0,044;-0,005;
2025-02-24;-0,127;-0,073;-0,021;0,072;-0,012;;;0,026;-0,104;0,074;-0,074;-0,018;;-0,014;-0,009;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,128;-0,068;-0,021;0,070;-0,011;;;0,025;-0,105;0,072;-0,072;-0,017;-0,095;-0,014;-0,008;-0,040;-0,002;
2025-02-27;-0,128;-0,070;-0,021;0,068;-0,011;;;0,028;-0,106;0,070;-0,076;-0,016;-0,088;-0,014;-0,008;-0,045;-0,007;
2025-02-28;-0,139;-0,071;-0,021;0,071;-0,010;;;0,030;-0,104;0,074;-0,079;-0,016;-0,100;-0,014;-0,008;-0,047;-0,009;
2025-03-03;-0,146;-0,071;-0,020;0,060;-0,011;;-0,062;0,024;-0,115;0,063;-0,091;-0,017;-0,098;-0,014;-0,009;-0,046;-0,008;
2025-03-04;-0,149;-0,079;-0,020;0,054;-0,011;;-0,076;0,020;-0,121;0,057;-0,094;-0,016;-0,097;-0,014;-0,008;-0,060;-0,022;
2025-03-05;-0,152;-0,077;-0,020;0,049;-0,013;;-0,078;0,011;-0,126;0,051;-0,097;-0,018;-0,110;-0,014;-0,012;-0,051;-0,014;
2025-03-06;-0,150;-0,079;-0,020;0,041;-0,014;;-0,092;0,007;-0,133;0,042;-0,103;-0,020;-0,107;-0,014;-0,015;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,165;-0,095;-0,020;0,023;-0,013;;-0,109;-0,003;-0,149;0,024;-0,115;-0,020;-0,125;-0,014;-0,015;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,159;-0,088;-0,020;0,027;-0,014;;-0,107;-0,001;-0,145;0,027;-0,111;-0,020;-0,115;-0,014;-0,015;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,155;-0,082;-0,020;0,034;-0,014;;-0,097;0,003;-0,137;0,034;-0,101;-0,020;-0,115;-0,014;-0,014;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,147;-0,078;-0,020;0,037;-0,013;;-0,097;0,005;-0,134;0,037;-0,095;-0,020;-0,110;-0,014;-0,016;-0,059;-0,020;
2025-03-20;-0,148;-0,081;-0,020;0,036;-0,013;;-0,096;0,004;-0,135;0,036;-0,096;-0,020;;-0,014;-0,015;-0,060;-0,021;
2025-03-21;-0,152;-0,085;-0,020;0,035;-0,012;;-0,097;0,003;-0,136;0,035;-0,102;-0,020;-0,106;-0,014;-0,015;-0,066;-0,027;
2025-03-24;-0,151;-0,087;-0,020;0,039;-0,013;;-0,093;0,003;-0,131;0,039;-0,100;-0,020;-0,113;-0,014;-0,016;-0,066;-0,027;
2025-03-25;-0,157;-0,088;-0,020;0,037;-0,013;;-0,092;-0,000;-0,134;0,037;-0,101;-0,020;-0,113;-0,014;-0,016;-0,065;-0,026;
2025-03-26;-0,156;-0,092;-0,020;0,033;-0,013;;-0,098;0,002;-0,137;0,032;-0,107;-0,020;-0,112;-0,014;-0,016;-0,071;-0,032;
2025-03-27;-0,158;-0,093;-0,020;0,031;-0,013;;-0,099;0,003;-0,139;0,030;-0,109;-0,019;-0,115;-0,014;-0,015;-0,075;-0,035;
2025-03-28;-0,162;-0,096;-0,020;0,023;-0,012;;-0,106;-0,000;-0,146;0,022;-0,114;-0,019;-0,119;-0,014;-0,014;-0,078;-0,039;
2025-03-31;-0,169;-0,102;-0,020;0,024;-0,012;;-0,109;0,005;-0,144;0,023;-0,118;-0,018;-0,131;-0,013;-0,013;-0,086;-0,046;
2025-04-01;-0,168;-0,100;-0,020;0,024;-0,011;;-0,105;0,002;-0,145;0,023;-0,118;-0,018;-0,133;-0,013;-0,013;-0,082;-0,042;
2025-04-02;-0,170;-0,103;-0,020;0,023;-0,012;;-0,103;-0,001;-0,146;0,022;-0,119;-0,018;-0,138;-0,013;-0,013;-0,085;-0,045;
2025-04-03;-0,185;-0,113;-0,021;-0,001;-0,010;;-0,130;-0,012;-0,171;-0,003;-0,138;-0,018;-0,150;-0,014;-0,012;-0,100;-0,059;
2025-04-04;-0,180;-0,123;-0,022;-0,009;-0,011;;-0,150;-0,016;-0,178;-0,012;-0,145;-0,017;-0,149;-0,014;-0,009;-0,118;-0,078;
2025-04-07;-0,209;-0,146;-0,023;-0,020;-0,013;;-0,158;-0,028;-0,188;-0,021;-0,157;-0,018;-0,192;-0,014;-0,009;-0,140;-0,099;
2025-04-08;-0,210;-0,137;-0,023;-0,023;-0,014;;-0,154;-0,033;-0,192;-0,024;-0,162;-0,018;-0,165;-0,014;-0,010;-0,131;-0,090;
2025-04-09;-0,213;-0,145;-0,024;0,003;-0,015;;-0,129;-0,018;-0,166;0,005;-0,140;-0,017;-0,173;-0,014;-0,008;-0,145;-0,104;
2025-04-10;-0,207;-0,133;-0,023;-0,010;-0,014;;-0,136;-0,028;-0,181;-0,009;-0,151;-0,017;-0,147;-0,013;-0,008;-0,125;-0,084;
2025-04-11;-0,197;-0,123;-0,024;0,000;-0,015;;-0,136;-0,018;-0,171;0,000;-0,140;-0,017;-0,155;-0,013;-0,007;-0,124;-0,083;
2025-04-14;-0,200;-0,121;-0,024;;-0,013;;-0,136;-0,021;-0,175;;-0,141;-0,016;-0,159;-0,013;-0,006;-0,113;-0,071;
2025-04-15;-0,190;-0,109;-0,024;;-0,013;;-0,132;-0,015;-0,168;;-0,133;-0,016;-0,147;-0,013;-0,007;-0,103;-0,062;
2025-04-16;-0,196;-0,110;-0,024;;-0,012;;-0,135;-0,021;-0,175;;-0,139;-0,016;-0,151;-0,013;-0,007;-0,107;-0,066;
2025-04-17;-0,199;-0,118;-0,023;;-0,011;;-0,138;-0,024;-0,180;;-0,143;-0,017;-0,150;-0,013;-0,007;-0,110;-0,069;
2025-04-22;-0,202;-0,116;-0,023;;-0,011;;-0,145;-0,027;-0,182;;-0,147;-0,016;-0,154;-0,013;-0,006;-0,108;-0,066;
2025-04-23;-0,187;-0,109;-0,023;;-0,011;;-0,139;-0,023;-0,173;;-0,138;-0,016;-0,145;-0,013;-0,007;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,134;;;;;
2025-04-29;-0,183;-0,099;-0,022;;-0,009;;-0,124;-0,015;-0,161;;-0,120;-0,015;;-0,013;-0,006;-0,097;-0,056;
2025-04-30;-0,180;-0,097;-0,022;;-0,009;;-0,122;-0,011;-0,160;;-0,122;-0,015;-0,128;-0,013;-0,006;-0,089;-0,048;
2025-05-02;-0,174;-0,092;-0,022;;-0,010;;-0,110;-0,011;-0,157;;-0,117;-0,015;-0,129;-0,013;-0,007;-0,084;-0,043;
2025-05-05;-0,169;-0,090;-0,021;;-0,010;;-0,115;-0,009;-0,156;;-0,117;-0,015;;-0,013;-0,007;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,171;-0,093;-0,021;;-0,009;;-0,118;-0,010;-0,157;;-0,118;-0,014;-0,127;-0,012;-0,006;-0,089;-0,047;
2025-05-08;-0,169;-0,092;-0,021;;-0,010;;-0,113;-0,009;-0,152;;-0,109;-0,014;-0,127;-0,012;-0,005;-0,085;-0,044;
2025-05-09;-0,167;-0,089;-0,021;;-0,010;;-0,113;-0,009;-0,151;;-0,107;-0,014;-0,121;-0,012;-0,006;-0,084;-0,043;
2025-05-12;-0,153;-0,085;-0,020;;-0,011;;-0,096;-0,004;-0,138;;-0,093;-0,015;-0,125;-0,012;-0,008;-0,070;-0,030;
2025-05-13;-0,158;-0,086;-0,020;;-0,011;;-0,096;-0,008;-0,139;;-0,090;-0,015;-0,121;-0,012;-0,008;-0,070;-0,029;
2025-05-14;-0,152;-0,085;-0,020;;-0,012;;-0,098;-0,011;-0,139;;-0,089;-0,015;-0,119;-0,012;-0,008;-0,072;-0,031;
2025-05-15;-0,151;-0,082;-0,020;;-0,011;;-0,095;-0,003;-0,136;;-0,085;-0,014;-0,121;-0,012;-0,007;-0,069;-0,028;
2025-05-16;-0,149;-0,079;-0,020;;-0,010;;-0,093;0,002;-0,131;;-0,081;-0,014;-0,120;-0,012;-0,006;-0,069;-0,028;
2025-05-19;-0,155;-0,079;-0,019;;-0,010;;-0,092;0,001;-0,134;;-0,087;-0,014;-0,122;-0,012;-0,006;-0,069;-0,028;
2025-05-20;-0,157;-0,077;-0,019;;-0,010;;-0,095;0,000;-0,135;;-0,087;-0,014;-0,121;-0,012;-0,007;-0,067;-0,026;
2025-05-21;-0,158;-0,078;-0,019;;-0,011;;-0,102;-0,007;-0,146;;-0,097;-0,014;-0,126;-0,012;-0,007;-0,070;-0,029;
2025-05-22;-0,158;-0,080;-0,019;;-0,011;;-0,104;-0,005;-0,144;;-0,100;-0,014;-0,125;-0,012;-0,008;-0,079;-0,039;
2025-05-23;-0,161;-0,086;-0,019;;-0,010;;-0,107;-0,009;-0,150;;-0,104;-0,014;-0,123;-0,012;-0,006;-0,083;-0,043;
2025-05-26;-0,161;-0,080;-0,019;;;;-0,109;;;;;-0,014;-0,121;-0,012;-0,006;-0,077;-0,036;
2025-05-27;-0,158;-0,076;-0,019;;-0,009;;-0,100;-0,001;-0,139;;-0,092;-0,013;-0,118;-0,012;-0,006;-0,077;-0,036;
2025-05-28;-0,157;-0,080;-0,019;;-0,009;;-0,100;-0,004;-0,141;;-0,096;-0,013;-0,119;-0,012;-0,006;-0,078;-0,037;
2025-05-30;-0,161;-0,080;-0,019;;-0,008;;-0,099;-0,003;-0,140;;-0,098;-0,013;-0,114;-0,012;-0,005;-0,080;-0,038;
2025-06-02;-0,165;-0,081;-0,019;;-0,009;;-0,101;-0,005;-0,143;;-0,101;-0,012;-0,117;-0,011;-0,005;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,156;-0,076;-0,018;;-0,008;;-0,094;-0,004;-0,139;;-0,095;-0,012;-0,115;-0,011;-0,004;-0,076;-0,035;
2025-06-05;-0,154;-0,075;-0,018;;-0,009;;-0,095;-0,005;-0,140;;-0,094;-0,012;-0,122;-0,011;-0,003;-0,075;-0,034;
2025-06-09;-0,147;-0,073;-0,018;;-0,009;;;-0,003;-0,136;;-0,091;-0,012;-0,118;-0,011;-0,005;-0,075;-0,033;
2025-06-10;-0,146;-0,073;-0,018;;-0,008;;-0,090;-0,003;-0,136;;-0,089;-0,011;-0,119;-0,011;-0,004;-0,073;-0,032;
2025-06-11;-0,144;-0,074;-0,017;;-0,008;;-0,091;-0,005;-0,139;;-0,089;-0,011;-0,120;-0,011;-0,004;-0,076;-0,035;
2025-06-12;-0,151;-0,077;-0,017;;-0,007;;-0,093;-0,008;-0,142;;-0,093;-0,011;-0,124;-0,011;-0,004;-0,080;-0,039;
2025-06-13;-0,153;-0,080;-0,017;;-0,008;;-0,100;-0,009;-0,145;;-0,097;-0,011;-0,127;-0,011;-0,004;-0,085;-0,045;
2025-06-16;-0,152;-0,079;-0,017;;-0,008;;-0,096;-0,009;-0,142;;-0,094;-0,011;-0,126;-0,011;-0,004;-0,081;-0,041;
2025-06-17;-0,150;-0,084;-0,017;;-0,008;;-0,100;-0,011;-0,144;;-0,097;-0,011;-0,126;-0,011;-0,004;-0,086;-0,045;
2025-06-18;-0,146;-0,082;-0,017;;-0,008;;-0,097;-0,006;-0,138;;-0,094;-0,010;-0,116;-0,011;-0,003;-0,086;-0,045;
2025-06-19;-0,150;-0,085;-0,017;;;;;;;;;-0,011;-0,120;-0,011;-0,003;-0,089;-0,047;
2025-06-23;-0,149;-0,083;-0,017;;-0,007;;-0,091;-0,003;-0,134;;-0,092;-0,010;-0,128;-0,011;-0,002;-0,091;-0,049;
2025-06-24;-0,143;-0,080;-0,016;;-0,006;;-0,090;-0,006;-0,135;;-0,090;-0,010;-0,123;-0,010;-0,002;-0,086;-0,044;
2025-06-25;-0,141;-0,084;-0,016;;-0,006;;-0,093;-0,011;-0,137;;-0,092;-0,010;-0,126;-0,010;-0,002;-0,088;-0,045;
2025-06-26;-0,140;-0,082;-0,016;;-0,006;;-0,093;-0,009;-0,134;;-0,088;-0,009;-0,120;-0,010;-0,001;-0,087;-0,044;
2025-06-27;-0,139;-0,076;-0,016;;-0,006;;-0,088;-0,008;-0,131;;-0,086;-0,009;-0,115;-0,010;-0,001;-0,076;-0,034;
2025-06-30;-0,139;-0,076;-0,016;;-0,005;;-0,086;-0,002;-0,128;;-0,084;-0,008;-0,110;-0,010;-0,001;-0,080;-0,037;
2025-07-01;-0,139;-0,076;-0,016;;-0,005;;-0,088;-0,001;-0,128;;-0,085;-0,008;-0,112;-0,010;-0,000;-0,079;-0,036;
2025-07-02;-0,136;-0,073;-0,016;;-0,005;;-0,084;0,000;-0,126;;-0,078;-0,008;-0,113;-0,010;-0,000;-0,074;-0,031;
2025-07-03;-0,132;-0,071;-0,016;;-0,005;;-0,080;0,003;-0,123;;-0,071;-0,008;-0,115;-0,010;-0,000;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,139;-0,075;-0,016;;-0,006;;-0,084;-0,001;-0,128;;-0,078;-0,009;-0,122;-0,010;-0,002;-0,075;-0,032;
2025-07-08;-0,135;-0,073;-0,016;;-0,006;;-0,086;-0,000;-0,126;;-0,077;-0,009;-0,123;-0,010;-0,002;-0,074;-0,030;
2025-07-09;-0,138;-0,070;-0,015;;-0,005;;-0,081;-0,001;-0,126;;-0,076;-0,009;-0,121;-0,010;-0,002;-0,072;-0,028;
2025-07-10;-0,136;-0,068;-0,015;;-0,006;;-0,082;-0,001;-0,124;;-0,078;-0,009;-0,123;-0,010;-0,002;-0,065;-0,021;
2025-07-11;-0,137;-0,073;-0,015;;-0,006;;-0,083;-0,005;-0,127;;-0,081;-0,009;-0,124;-0,010;-0,003;-0,071;-0,027;
2025-07-14;-0,133;-0,070;-0,015;;-0,006;;-0,079;-0,001;-0,123;;-0,079;-0,009;-0,123;-0,010;-0,002;-0,073;-0,029;
2025-07-15;-0,125;-0,070;-0,015;;-0,006;;-0,081;-0,001;-0,123;;-0,075;-0,008;-0,121;-0,010;-0,002;-0,073;-0,028;
2025-07-16;-0,123;-0,071;-0,015;;-0,006;;-0,075;0,003;-0,120;;-0,074;-0,008;-0,118;-0,010;-0,002;-0,076;-0,032;
2025-07-17;-0,122;-0,067;-0,015;;-0,006;;-0,071;0,003;-0,118;;-0,070;-0,009;-0,114;-0,010;-0,002;-0,070;-0,026;
2025-07-18;-0,125;-0,070;-0,015;;-0,006;;-0,073;-0,001;-0,122;;-0,071;-0,009;-0,120;-0,010;-0,003;-0,075;-0,031;
2025-07-21;-0,127;-0,072;-0,015;;-0,004;;-0,074;-0,004;-0,125;;-0,075;-0,009;;-0,010;-0,003;-0,074;-0,030;
2025-07-22;-0,130;-0,074;-0,015;;-0,004;;-0,076;-0,001;-0,125;;-0,074;-0,009;-0,120;-0,010;-0,002;-0,076;-0,032;
2025-07-23;-0,126;-0,070;-0,015;;-0,004;;-0,077;-0,000;-0,121;;-0,071;-0,008;-0,107;-0,010;-0,002;-0,068;-0,024;
2025-07-24;-0,125;-0,067;-0,015;;-0,005;;-0,075;-0,001;-0,123;;-0,069;-0,009;-0,100;-0,010;-0,003;-0,066;-0,022;
2025-07-25;-0,128;-0,069;-0,015;;-0,005;;-0,074;-0,001;-0,121;;-0,066;-0,009;-0,107;-0,010;-0,004;-0,066;-0,022;
2025-07-28;-0,127;-0,071;-0,014;;-0,005;;-0,074;-0,003;-0,121;;-0,066;-0,009;-0,110;-0,009;-0,003;-0,068;-0,024;
2025-07-29;-0,124;-0,071;-0,014;;-0,004;;-0,071;0,000;-0,117;;-0,065;-0,009;-0,110;-0,009;-0,004;-0,067;-0,024;
2025-07-30;-0,122;-0,070;-0,014;;-0,005;;-0,071;0,001;-0,119;;-0,066;-0,010;-0,107;-0,009;-0,004;-0,068;-0,025;
2025-07-31;-0,124;-0,074;-0,014;;-0,005;;-0,070;-0,001;-0,119;;-0,069;-0,010;-0,106;-0,009;-0,004;-0,072;-0,029;
2025-08-01;-0,133;-0,081;-0,014;;-0,004;;-0,073;-0,004;-0,127;;-0,076;-0,009;-0,102;-0,009;-0,003;-0,080;-0,037;
2025-08-04;-0,129;-0,077;-0,014;;-0,003;;-0,073;-0,000;-0,121;;-0,073;-0,009;-0,106;-0,009;-0,003;-0,077;-0,034;
2025-08-05;-0,126;-0,077;-0,014;;-0,003;;-0,075;-0,001;-0,121;;-0,075;-0,008;-0,103;-0,009;-0,002;-0,075;-0,031;
2025-08-06;-0,128;-0,077;-0,014;;-0,003;;-0,072;-0,002;-0,121;;-0,075;-0,009;-0,101;-0,009;-0,002;-0,075;-0,032;
2025-08-07;-0,124;-0,073;-0,014;;-0,003;;-0,074;-0,003;-0,121;;-0,075;-0,008;-0,099;-0,009;-0,002;-0,070;-0,027;
2025-08-08;-0,127;-0,072;-0,014;;-0,004;;-0,073;-0,002;-0,119;;-0,076;-0,009;-0,095;-0,009;-0,003;-0,068;-0,025;
2025-08-11;-0,123;-0,071;-0,014;;-0,004;;-0,074;0,002;-0,116;;-0,076;-0,008;;-0,009;-0,002;-0,071;-0,028;
2025-08-12;-0,126;-0,072;-0,014;;-0,004;;-0,067;-0,001;-0,115;;-0,073;-0,008;-0,090;-0,009;-0,003;-0,069;-0,026;
2025-08-13;-0,121;-0,068;-0,014;;-0,003;;-0,070;0,002;-0,113;;-0,073;-0,007;-0,084;-0,009;-0,002;-0,067;-0,025;
2025-08-14;-0,120;-0,065;-0,014;;-0,003;;-0,068;0,003;-0,112;;-0,074;-0,007;-0,087;-0,009;-0,002;-0,066;-0,024;
2025-08-15;-0,122;-0,064;-0,013;;-0,004;;-0,068;0,001;-0,113;;-0,071;-0,007;-0,079;-0,009;-0,002;-0,064;-0,023;
2025-08-18;-0,120;-0,065;-0,013;;-0,004;;;0,001;-0,112;;-0,067;-0,007;-0,079;-0,009;-0,002;-0,067;-0,025;
2025-08-19;-0,121;-0,061;-0,013;;-0,003;;-0,071;0,004;-0,112;;-0,065;-0,007;-0,080;-0,009;-0,002;-0,060;-0,018;
2025-08-20;-0,123;-0,059;-0,013;;-0,003;;-0,068;0,008;-0,112;;-0,066;-0,007;-0,081;-0,009;-0,002;-0,061;-0,019;
2025-08-21;-0,122;-0,060;-0,013;;-0,004;;-0,071;0,008;-0,112;;-0,068;-0,008;-0,085;-0,009;-0,003;-0,063;-0,020;
2025-08-22;-0,125;-0,060;-0,013;;-0,003;;-0,062;0,005;-0,108;;-0,064;-0,007;-0,084;-0,009;-0,002;-0,055;-0,013;
2025-08-25;-0,117;-0,062;-0,013;;-0,003;;-0,069;0,003;-0,109;;-0,066;-0,008;-0,084;-0,009;-0,003;-0,059;-0,017;
2025-08-26;-0,120;-0,066;-0,013;;-0,003;;-0,066;0,003;-0,108;;-0,066;-0,007;-0,088;-0,009;-0,003;-0,062;-0,019;
2025-08-27;-0,121;-0,067;-0,013;;-0,002;;-0,065;0,004;-0,107;;-0,067;-0,007;-0,089;-0,009;-0,003;-0,063;-0,021;
2025-08-28;-0,127;-0,069;-0,013;;-0,003;;-0,067;0,000;-0,110;;-0,069;-0,007;-0,087;-0,009;-0,003;-0,064;-0,022;
2025-08-29;-0,129;-0,072;-0,013;;-0,003;-0,048;-0,071;0,000;-0,112;;-0,072;-0,007;-0,090;-0,009;-0,003;-0,067;-0,024;
2025-09-01;-0,130;-0,075;-0,013;;;;;;;;;-0,007;-0,098;-0,008;-0,003;-0,066;-0,024;
2025-09-02;-0,129;-0,080;-0,013;;-0,004;-0,051;-0,078;;-0,115;;-0,079;-0,007;-0,096;-0,008;-0,003;-0,075;-0,033;
2025-09-03;-0,128;-0,077;-0,013;;-0,003;-0,051;-0,074;;-0,114;;-0,078;-0,007;-0,101;-0,008;-0,003;-0,072;-0,031;
2025-09-04;-0,126;-0,072;-0,013;;-0,002;-0,047;-0,072;;-0,107;;-0,073;-0,007;-0,095;-0,008;-0,003;-0,070;-0,029;
2025-09-05;-0,126;-0,074;-0,013;;-0,001;-0,052;-0,072;;-0,112;;-0,075;-0,006;-0,092;-0,008;-0,002;-0,066;-0,025;
2025-09-08;-0,123;-0,072;-0,013;;-0,001;-0,052;-0,073;;-0,110;;-0,073;-0,006;-0,089;-0,008;-0,001;-0,064;-0,023;
2025-09-09;-0,118;-0,072;-0,012;;-0,001;-0,053;-0,073;;-0,110;;-0,075;-0,006;-0,090;-0,008;-0,001;-0,065;-0,024;
2025-09-10;-0,117;-0,076;-0,012;;-0,001;-0,058;-0,071;;-0,114;;-0,078;-0,006;-0,090;-0,008;-0,001;-0,066;-0,025;
2025-09-11;-0,115;-0,073;-0,012;;-0,000;-0,053;-0,069;;-0,108;;-0,074;-0,006;-0,088;-0,008;-0,002;-0,065;-0,024;
2025-09-12;-0,110;-0,073;-0,012;;-0,001;-0,055;-0,071;;-0,110;;-0,077;-0,007;-0,086;-0,008;-0,003;-0,065;-0,024;
2025-09-15;-0,111;-0,073;-0,012;;-0,000;-0,059;-0,069;;-0,112;;-0,076;-0,006;;-0,008;-0,003;-0,064;-0,023;
2025-09-16;-0,110;-0,077;-0,012;;-0,000;-0,062;-0,072;;-0,116;;-0,079;-0,006;-0,087;-0,008;-0,003;-0,068;-0,027;
2025-09-17;-0,106;-0,075;-0,012;;-0,001;-0,060;-0,073;;-0,115;;-0,076;-0,006;-0,087;-0,008;-0,002;-0,067;-0,026;
2025-09-18;-0,102;-0,070;-0,012;;-0,001;-0,057;-0,070;;-0,108;;-0,067;-0,006;-0,086;-0,008;-0,003;-0,064;-0,022;
2025-09-19;-0,102;-0,069;-0,012;;-0,001;-0,055;-0,064;;-0,105;;-0,066;-0,006;-0,085;-0,008;-0,004;-0,063;-0,022;
2025-09-22;-0,102;-0,071;-0,012;;-0,001;-0,057;-0,061;;-0,105;;-0,066;-0,006;-0,084;-0,008;-0,004;-0,065;-0,024;
2025-09-23;-0,103;-0,070;-0,012;;-0,001;-0,058;-0,065;;-0,108;;-0,069;-0,007;;-0,008;-0,004;-0,061;-0,020;
2025-09-24;-0,099;-0,071;-0,012;;-0,001;-0,056;-0,066;;-0,108;;-0,068;-0,007;-0,085;-0,008;-0,004;-0,066;-0,026;
2025-09-25;-0,098;-0,074;-0,012;;-0,002;-0,056;-0,068;;-0,108;;-0,067;-0,007;-0,082;-0,008;-0,005;-0,071;-0,030;
2025-09-26;-0,107;-0,071;-0,012;;-0,002;-0,054;-0,063;;-0,107;;-0,067;-0,007;-0,084;-0,008;-0,005;-0,067;-0,027;
2025-09-29;-0,102;-0,069;-0,012;;-0,001;-0,053;-0,064;;-0,105;;-0,065;-0,007;-0,086;-0,008;-0,004;-0,066;-0,026;
2025-09-30;-0,101;-0,067;-0,012;;-0,001;-0,050;-0,061;;-0,104;;-0,064;-0,007;-0,082;-0,008;-0,004;-0,064;-0,023;
2025-10-01;-0,101;-0,064;-0,011;;-0,001;-0,052;-0,061;;-0,105;;-0,064;-0,006;-0,088;-0,008;-0,003;-0,061;-0,021;
2025-10-02;-0,094;-0,060;-0,011;;-0,000;-0,051;-0,062;;-0,101;;-0,058;-0,006;-0,087;-0,008;-0,004;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,095;-0,060;-0,011;;-0,001;-0,053;-0,057;;-0,103;;-0,060;-0,006;-0,075;-0,007;-0,004;-0,050;-0,011;
2025-10-07;-0,093;-0,062;-0,011;;-0,000;-0,053;-0,060;;-0,104;;-0,061;-0,006;-0,077;-0,007;-0,004;-0,053;-0,013;
2025-10-08;-0,092;-0,059;-0,011;;-0,000;-0,053;-0,056;;-0,101;;-0,055;-0,006;-0,080;-0,007;-0,003;-0,051;-0,011;
2025-10-09;-0,087;-0,057;-0,011;;-0,001;-0,050;-0,056;;-0,099;;-0,052;-0,006;-0,072;-0,007;-0,003;-0,051;-0,012;
2025-10-10;-0,091;-0,062;-0,011;;-0,000;-0,053;-0,063;;-0,108;;-0,060;-0,006;-0,079;-0,007;-0,003;-0,055;-0,016;
2025-10-13;-0,094;-0,061;-0,011;;0,000;-0,053;-0,059;;-0,104;;-0,057;-0,005;;-0,007;-0,002;-0,054;-0,014;
2025-10-14;-0,098;-0,059;-0,011;;0,001;-0,048;-0,058;;-0,102;;-0,057;-0,005;-0,085;-0,007;-0,001;-0,052;-0,014;
2025-10-15;-0,092;-0,059;-0,011;;0,001;-0,052;-0,058;;-0,102;;-0,057;-0,005;-0,080;-0,007;-0,001;-0,049;-0,011;
2025-10-16;-0,091;-0,057;-0,011;;0,002;-0,056;-0,060;;-0,107;;-0,059;-0,005;-0,078;-0,007;-0,001;-0,048;-0,009;
2025-10-17;-0,095;-0,060;-0,011;;0,001;-0,052;-0,060;;-0,106;;-0,060;-0,005;-0,081;-0,007;-0,001;-0,053;-0,015;
2025-10-20;-0,090;-0,058;-0,011;;0,001;-0,052;-0,057;;-0,103;;-0,056;-0,005;-0,071;-0,007;-0,001;-0,048;-0,009;
2025-10-21;-0,089;-0,058;-0,011;;0,002;-0,050;-0,057;;-0,103;;-0,055;-0,005;-0,074;-0,007;-0,001;-0,044;-0,006;
2025-10-22;-0,092;-0,061;-0,011;;0,002;-0,052;-0,059;;-0,105;;-0,060;-0,005;-0,075;-0,007;-0,000;-0,046;-0,007;
2025-10-23;-0,092;-0,060;-0,011;;0,001;-0,053;-0,057;;-0,103;;-0,056;-0,005;-0,080;-0,007;-0,001;-0,043;-0,003;
2025-10-24;-0,088;-0,058;-0,011;;0,001;-0,053;-0,056;;-0,100;;-0,050;-0,005;-0,078;-0,007;-0,001;-0,038;0,001;
2025-10-27;-0,083;-0,057;-0,011;;0,002;-0,050;-0,051;;-0,098;;-0,050;-0,005;-0,072;-0,007;-0,001;-0,037;0,003;
2025-10-28;-0,087;-0,059;-0,011;;0,002;-0,053;-0,050;;-0,100;;-0,051;-0,005;-0,074;-0,007;-0,001;-0,039;0,001;
2025-10-29;-0,081;-0,059;-0,010;;0,001;-0,058;-0,051;;-0,100;;-0,052;-0,005;-0,072;-0,007;-0,001;-0,041;-0,002;
2025-10-30;-0,080;-0,060;-0,010;;0,000;-0,054;-0,054;;-0,099;;-0,053;-0,005;-0,073;-0,007;-0,002;-0,040;-0,001;
2025-10-31;-0,080;-0,061;-0,010;;0,001;-0,053;-0,052;;-0,095;;-0,050;-0,006;-0,065;-0,007;-0,002;-0,043;-0,003;
2025-11-03;-0,078;-0,062;-0,010;;-0,000;-0,055;-0,048;;-0,096;;-0,051;-0,006;;-0,007;-0,002;-0,045;-0,006;
