
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,126;-0,046;-0,019;0,083;-0,013;;;0,027;-0,073;0,085;-0,045;-0,015;-0,069;-0,013;-0,007;-0,045;-0,006;
2025-02-20;-0,131;-0,047;-0,018;0,078;-0,013;;;0,025;-0,078;0,081;-0,049;-0,015;-0,072;-0,013;-0,007;-0,043;-0,004;
2025-02-21;-0,127;-0,046;-0,018;0,073;-0,012;;;0,023;-0,084;0,075;-0,055;-0,015;-0,073;-0,013;-0,007;-0,044;-0,005;
2025-02-24;-0,130;-0,046;-0,018;0,072;-0,012;;;0,026;-0,084;0,074;-0,056;-0,015;;-0,012;-0,007;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,131;-0,041;-0,018;0,070;-0,011;;;0,025;-0,085;0,072;-0,054;-0,014;-0,078;-0,012;-0,006;-0,040;-0,002;
2025-02-27;-0,131;-0,043;-0,018;0,068;-0,011;;;0,028;-0,086;0,070;-0,058;-0,013;-0,071;-0,012;-0,005;-0,045;-0,007;
2025-02-28;-0,142;-0,043;-0,018;0,071;-0,010;;;0,030;-0,083;0,074;-0,061;-0,013;-0,083;-0,012;-0,005;-0,047;-0,009;
2025-03-03;-0,148;-0,043;-0,018;0,060;-0,011;;-0,046;0,024;-0,094;0,063;-0,073;-0,014;-0,081;-0,012;-0,006;-0,046;-0,008;
2025-03-04;-0,152;-0,051;-0,018;0,054;-0,011;;-0,060;0,020;-0,101;0,057;-0,075;-0,013;-0,080;-0,012;-0,005;-0,060;-0,022;
2025-03-05;-0,155;-0,050;-0,018;0,049;-0,013;;-0,062;0,011;-0,106;0,051;-0,079;-0,015;-0,093;-0,012;-0,009;-0,051;-0,014;
2025-03-06;-0,153;-0,051;-0,018;0,041;-0,014;;-0,076;0,007;-0,113;0,042;-0,085;-0,017;-0,091;-0,012;-0,012;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,167;-0,067;-0,018;0,023;-0,013;;-0,093;-0,003;-0,128;0,024;-0,097;-0,017;-0,108;-0,012;-0,012;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,162;-0,061;-0,018;0,027;-0,014;;-0,091;-0,001;-0,124;0,027;-0,093;-0,017;-0,099;-0,012;-0,012;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,157;-0,055;-0,018;0,034;-0,014;;-0,081;0,003;-0,117;0,034;-0,083;-0,017;-0,098;-0,012;-0,011;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,150;-0,051;-0,018;0,037;-0,013;;-0,081;0,005;-0,113;0,037;-0,077;-0,017;-0,093;-0,012;-0,013;-0,059;-0,020;
2025-03-20;-0,151;-0,053;-0,018;0,036;-0,013;;-0,080;0,004;-0,115;0,036;-0,078;-0,017;;-0,012;-0,012;-0,060;-0,021;
2025-03-21;-0,155;-0,058;-0,018;0,035;-0,012;;-0,081;0,003;-0,115;0,035;-0,084;-0,017;-0,089;-0,012;-0,013;-0,066;-0,027;
2025-03-24;-0,154;-0,060;-0,018;0,039;-0,013;;-0,077;0,003;-0,111;0,039;-0,082;-0,017;-0,096;-0,012;-0,013;-0,066;-0,027;
2025-03-25;-0,160;-0,060;-0,018;0,037;-0,013;;-0,076;-0,000;-0,114;0,037;-0,083;-0,017;-0,096;-0,012;-0,013;-0,065;-0,026;
2025-03-26;-0,159;-0,065;-0,017;0,033;-0,013;;-0,082;0,002;-0,116;0,032;-0,088;-0,017;-0,096;-0,012;-0,013;-0,071;-0,032;
2025-03-27;-0,160;-0,066;-0,017;0,031;-0,013;;-0,083;0,003;-0,118;0,030;-0,091;-0,016;-0,098;-0,012;-0,012;-0,075;-0,035;
2025-03-28;-0,165;-0,069;-0,017;0,023;-0,012;;-0,091;-0,000;-0,126;0,022;-0,096;-0,016;-0,102;-0,012;-0,011;-0,078;-0,039;
2025-03-31;-0,171;-0,074;-0,017;0,024;-0,012;;-0,093;0,005;-0,124;0,023;-0,100;-0,015;-0,114;-0,012;-0,011;-0,086;-0,046;
2025-04-01;-0,171;-0,072;-0,017;0,024;-0,011;;-0,089;0,002;-0,125;0,023;-0,100;-0,015;-0,116;-0,012;-0,010;-0,082;-0,042;
2025-04-02;-0,173;-0,076;-0,017;0,023;-0,012;;-0,087;-0,001;-0,125;0,022;-0,101;-0,015;-0,121;-0,012;-0,010;-0,085;-0,045;
2025-04-03;-0,188;-0,086;-0,018;-0,001;-0,010;;-0,114;-0,012;-0,150;-0,003;-0,120;-0,015;-0,133;-0,012;-0,009;-0,100;-0,059;
2025-04-04;-0,183;-0,096;-0,019;-0,009;-0,011;;-0,134;-0,016;-0,158;-0,012;-0,126;-0,014;-0,132;-0,012;-0,006;-0,118;-0,078;
2025-04-07;-0,211;-0,119;-0,020;-0,020;-0,013;;-0,142;-0,028;-0,168;-0,021;-0,139;-0,015;-0,175;-0,012;-0,006;-0,140;-0,099;
2025-04-08;-0,213;-0,109;-0,020;-0,023;-0,014;;-0,138;-0,033;-0,171;-0,024;-0,144;-0,015;-0,148;-0,012;-0,007;-0,131;-0,090;
2025-04-09;-0,216;-0,117;-0,021;0,003;-0,015;;-0,113;-0,018;-0,145;0,005;-0,122;-0,014;-0,156;-0,012;-0,006;-0,145;-0,104;
2025-04-10;-0,210;-0,106;-0,020;-0,010;-0,014;;-0,120;-0,028;-0,160;-0,009;-0,133;-0,014;-0,130;-0,011;-0,005;-0,125;-0,084;
2025-04-11;-0,200;-0,096;-0,021;0,000;-0,015;;-0,120;-0,018;-0,151;0,000;-0,121;-0,014;-0,138;-0,012;-0,004;-0,124;-0,083;
2025-04-14;-0,203;-0,093;-0,021;;-0,013;;-0,120;-0,021;-0,155;;-0,123;-0,013;-0,143;-0,011;-0,004;-0,113;-0,071;
2025-04-15;-0,193;-0,082;-0,021;;-0,013;;-0,117;-0,015;-0,148;;-0,114;-0,013;-0,130;-0,011;-0,004;-0,103;-0,062;
2025-04-16;-0,199;-0,082;-0,021;;-0,012;;-0,119;-0,021;-0,155;;-0,121;-0,013;-0,134;-0,011;-0,004;-0,107;-0,066;
2025-04-17;-0,202;-0,090;-0,021;;-0,011;;-0,123;-0,024;-0,160;;-0,125;-0,014;-0,133;-0,011;-0,005;-0,110;-0,069;
2025-04-22;-0,204;-0,089;-0,021;;-0,011;;-0,129;-0,027;-0,162;;-0,129;-0,013;-0,137;-0,011;-0,004;-0,108;-0,066;
2025-04-23;-0,190;-0,081;-0,020;;-0,011;;-0,123;-0,023;-0,152;;-0,120;-0,013;-0,128;-0,011;-0,004;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,117;;;;;
2025-04-29;-0,186;-0,072;-0,019;;-0,009;;-0,108;-0,015;-0,141;;-0,102;-0,012;;-0,011;-0,004;-0,097;-0,056;
2025-04-30;-0,182;-0,070;-0,019;;-0,009;;-0,106;-0,011;-0,140;;-0,104;-0,012;-0,111;-0,011;-0,003;-0,089;-0,048;
2025-05-02;-0,176;-0,065;-0,019;;-0,010;;-0,094;-0,011;-0,137;;-0,098;-0,012;-0,112;-0,011;-0,004;-0,084;-0,043;
2025-05-05;-0,172;-0,063;-0,018;;-0,010;;-0,099;-0,009;-0,136;;-0,098;-0,012;;-0,011;-0,004;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,174;-0,066;-0,018;;-0,009;;-0,102;-0,010;-0,136;;-0,100;-0,011;-0,110;-0,011;-0,003;-0,089;-0,047;
2025-05-08;-0,171;-0,064;-0,018;;-0,010;;-0,097;-0,009;-0,132;;-0,091;-0,011;-0,111;-0,011;-0,003;-0,085;-0,044;
2025-05-09;-0,170;-0,062;-0,018;;-0,010;;-0,097;-0,009;-0,130;;-0,089;-0,011;-0,104;-0,010;-0,003;-0,084;-0,043;
2025-05-12;-0,156;-0,058;-0,017;;-0,011;;-0,081;-0,004;-0,118;;-0,074;-0,012;-0,108;-0,010;-0,005;-0,070;-0,030;
2025-05-13;-0,161;-0,059;-0,017;;-0,011;;-0,080;-0,008;-0,118;;-0,072;-0,012;-0,104;-0,010;-0,005;-0,070;-0,029;
2025-05-14;-0,155;-0,058;-0,017;;-0,012;;-0,082;-0,011;-0,119;;-0,071;-0,012;-0,102;-0,010;-0,005;-0,072;-0,031;
2025-05-15;-0,154;-0,055;-0,017;;-0,011;;-0,079;-0,003;-0,116;;-0,066;-0,011;-0,104;-0,010;-0,004;-0,069;-0,028;
2025-05-16;-0,152;-0,052;-0,017;;-0,010;;-0,077;0,002;-0,110;;-0,063;-0,011;-0,103;-0,010;-0,003;-0,069;-0,028;
2025-05-19;-0,158;-0,051;-0,017;;-0,010;;-0,076;0,001;-0,114;;-0,069;-0,011;-0,105;-0,010;-0,004;-0,069;-0,028;
2025-05-20;-0,159;-0,049;-0,017;;-0,010;;-0,079;0,000;-0,115;;-0,069;-0,011;-0,104;-0,010;-0,004;-0,067;-0,026;
2025-05-21;-0,161;-0,051;-0,017;;-0,011;;-0,086;-0,007;-0,125;;-0,079;-0,011;-0,109;-0,010;-0,005;-0,070;-0,029;
2025-05-22;-0,161;-0,053;-0,017;;-0,011;;-0,088;-0,005;-0,123;;-0,082;-0,011;-0,108;-0,010;-0,005;-0,079;-0,039;
2025-05-23;-0,164;-0,059;-0,017;;-0,010;;-0,091;-0,009;-0,130;;-0,085;-0,011;-0,107;-0,010;-0,004;-0,083;-0,043;
2025-05-26;-0,164;-0,053;-0,016;;;;-0,093;;;;;-0,011;-0,104;-0,010;-0,004;-0,077;-0,036;
2025-05-27;-0,161;-0,049;-0,016;;-0,009;;-0,084;-0,001;-0,118;;-0,074;-0,010;-0,101;-0,010;-0,003;-0,077;-0,036;
2025-05-28;-0,160;-0,053;-0,016;;-0,009;;-0,084;-0,004;-0,120;;-0,078;-0,010;-0,102;-0,010;-0,003;-0,078;-0,037;
2025-05-30;-0,164;-0,052;-0,016;;-0,008;;-0,083;-0,003;-0,120;;-0,080;-0,010;-0,097;-0,010;-0,002;-0,080;-0,038;
2025-06-02;-0,168;-0,053;-0,016;;-0,009;;-0,085;-0,005;-0,122;;-0,083;-0,009;-0,100;-0,010;-0,002;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,159;-0,049;-0,015;;-0,008;;-0,078;-0,004;-0,118;;-0,076;-0,009;-0,098;-0,009;-0,002;-0,076;-0,035;
2025-06-05;-0,156;-0,048;-0,015;;-0,009;;-0,080;-0,005;-0,120;;-0,076;-0,009;-0,105;-0,009;-0,001;-0,075;-0,034;
2025-06-09;-0,150;-0,046;-0,015;;-0,009;;;-0,003;-0,115;;-0,073;-0,009;-0,101;-0,009;-0,002;-0,075;-0,033;
2025-06-10;-0,149;-0,046;-0,015;;-0,008;;-0,074;-0,003;-0,115;;-0,071;-0,008;-0,102;-0,009;-0,001;-0,073;-0,032;
2025-06-11;-0,147;-0,047;-0,015;;-0,008;;-0,075;-0,005;-0,118;;-0,071;-0,008;-0,103;-0,009;-0,001;-0,076;-0,035;
2025-06-12;-0,154;-0,050;-0,015;;-0,007;;-0,077;-0,008;-0,121;;-0,075;-0,008;-0,107;-0,009;-0,001;-0,080;-0,039;
2025-06-13;-0,156;-0,053;-0,015;;-0,008;;-0,084;-0,009;-0,124;;-0,078;-0,008;-0,110;-0,009;-0,001;-0,085;-0,045;
2025-06-16;-0,155;-0,052;-0,014;;-0,008;;-0,080;-0,009;-0,122;;-0,075;-0,008;-0,109;-0,009;-0,001;-0,081;-0,041;
2025-06-17;-0,153;-0,056;-0,014;;-0,008;;-0,084;-0,011;-0,123;;-0,079;-0,008;-0,109;-0,009;-0,001;-0,086;-0,045;
2025-06-18;-0,149;-0,054;-0,014;;-0,008;;-0,081;-0,006;-0,117;;-0,076;-0,007;-0,099;-0,009;-0,000;-0,086;-0,045;
2025-06-19;-0,153;-0,058;-0,014;;;;;;;;;-0,008;-0,103;-0,009;-0,000;-0,089;-0,047;
2025-06-23;-0,151;-0,056;-0,014;;-0,007;;-0,075;-0,003;-0,114;;-0,074;-0,007;-0,111;-0,009;0,000;-0,091;-0,049;
2025-06-24;-0,146;-0,052;-0,014;;-0,006;;-0,074;-0,006;-0,115;;-0,072;-0,007;-0,107;-0,009;0,001;-0,086;-0,044;
2025-06-25;-0,144;-0,057;-0,014;;-0,006;;-0,077;-0,011;-0,117;;-0,073;-0,006;-0,109;-0,009;0,000;-0,088;-0,045;
2025-06-26;-0,143;-0,054;-0,013;;-0,006;;-0,077;-0,009;-0,113;;-0,070;-0,006;-0,103;-0,008;0,001;-0,087;-0,044;
2025-06-27;-0,142;-0,049;-0,013;;-0,006;;-0,072;-0,008;-0,110;;-0,068;-0,006;-0,098;-0,008;0,002;-0,076;-0,034;
2025-06-30;-0,142;-0,048;-0,013;;-0,005;;-0,070;-0,002;-0,107;;-0,066;-0,005;-0,093;-0,008;0,002;-0,080;-0,037;
2025-07-01;-0,141;-0,049;-0,013;;-0,005;;-0,072;-0,001;-0,107;;-0,066;-0,005;-0,095;-0,008;0,003;-0,079;-0,036;
2025-07-02;-0,138;-0,046;-0,013;;-0,005;;-0,068;0,000;-0,106;;-0,060;-0,005;-0,096;-0,008;0,002;-0,074;-0,031;
2025-07-03;-0,135;-0,044;-0,013;;-0,005;;-0,064;0,003;-0,102;;-0,053;-0,005;-0,098;-0,008;0,002;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,142;-0,047;-0,013;;-0,006;;-0,068;-0,001;-0,108;;-0,060;-0,006;-0,106;-0,008;0,001;-0,075;-0,032;
2025-07-08;-0,138;-0,045;-0,013;;-0,006;;-0,070;-0,000;-0,106;;-0,059;-0,006;-0,106;-0,008;0,000;-0,074;-0,030;
2025-07-09;-0,141;-0,043;-0,013;;-0,005;;-0,065;-0,001;-0,105;;-0,058;-0,006;-0,105;-0,008;0,001;-0,072;-0,028;
2025-07-10;-0,139;-0,041;-0,013;;-0,006;;-0,066;-0,001;-0,104;;-0,060;-0,006;-0,106;-0,008;0,001;-0,065;-0,021;
2025-07-11;-0,139;-0,046;-0,013;;-0,006;;-0,067;-0,005;-0,106;;-0,063;-0,006;-0,108;-0,008;0,000;-0,071;-0,027;
2025-07-14;-0,136;-0,043;-0,013;;-0,006;;-0,063;-0,001;-0,102;;-0,061;-0,006;-0,106;-0,008;0,001;-0,073;-0,029;
2025-07-15;-0,128;-0,043;-0,012;;-0,006;;-0,065;-0,001;-0,102;;-0,057;-0,005;-0,104;-0,008;0,001;-0,073;-0,028;
2025-07-16;-0,126;-0,044;-0,012;;-0,006;;-0,059;0,003;-0,099;;-0,056;-0,005;-0,101;-0,008;0,001;-0,076;-0,032;
2025-07-17;-0,125;-0,040;-0,012;;-0,006;;-0,055;0,003;-0,097;;-0,051;-0,006;-0,098;-0,008;0,001;-0,070;-0,026;
2025-07-18;-0,127;-0,042;-0,012;;-0,006;;-0,057;-0,001;-0,101;;-0,053;-0,006;-0,103;-0,008;-0,000;-0,075;-0,031;
2025-07-21;-0,130;-0,045;-0,012;;-0,004;;-0,058;-0,004;-0,105;;-0,056;-0,006;;-0,008;0,000;-0,074;-0,030;
2025-07-22;-0,133;-0,047;-0,012;;-0,004;;-0,060;-0,001;-0,104;;-0,055;-0,006;-0,103;-0,008;0,000;-0,076;-0,032;
2025-07-23;-0,129;-0,042;-0,012;;-0,004;;-0,061;-0,000;-0,101;;-0,053;-0,005;-0,090;-0,008;0,001;-0,068;-0,024;
2025-07-24;-0,128;-0,040;-0,012;;-0,005;;-0,059;-0,001;-0,102;;-0,050;-0,006;-0,083;-0,008;-0,000;-0,066;-0,022;
2025-07-25;-0,131;-0,042;-0,012;;-0,005;;-0,058;-0,001;-0,101;;-0,048;-0,006;-0,090;-0,008;-0,001;-0,066;-0,022;
2025-07-28;-0,130;-0,044;-0,012;;-0,005;;-0,058;-0,003;-0,101;;-0,048;-0,006;-0,093;-0,008;-0,001;-0,068;-0,024;
2025-07-29;-0,127;-0,044;-0,012;;-0,004;;-0,055;0,000;-0,097;;-0,047;-0,006;-0,093;-0,008;-0,001;-0,067;-0,024;
2025-07-30;-0,125;-0,043;-0,012;;-0,005;;-0,056;0,001;-0,099;;-0,048;-0,007;-0,090;-0,008;-0,001;-0,068;-0,025;
2025-07-31;-0,127;-0,046;-0,012;;-0,005;;-0,054;-0,001;-0,098;;-0,051;-0,007;-0,089;-0,008;-0,001;-0,072;-0,029;
2025-08-01;-0,136;-0,054;-0,012;;-0,004;;-0,057;-0,004;-0,106;;-0,058;-0,006;-0,086;-0,007;-0,000;-0,080;-0,037;
2025-08-04;-0,132;-0,050;-0,011;;-0,003;;-0,057;-0,000;-0,101;;-0,055;-0,006;-0,089;-0,007;0,000;-0,077;-0,034;
2025-08-05;-0,129;-0,050;-0,011;;-0,003;;-0,059;-0,001;-0,100;;-0,056;-0,005;-0,087;-0,007;0,001;-0,075;-0,031;
2025-08-06;-0,131;-0,050;-0,011;;-0,003;;-0,056;-0,002;-0,100;;-0,057;-0,005;-0,084;-0,007;0,000;-0,075;-0,032;
2025-08-07;-0,127;-0,046;-0,011;;-0,003;;-0,058;-0,003;-0,100;;-0,057;-0,005;-0,082;-0,007;0,001;-0,070;-0,027;
2025-08-08;-0,130;-0,044;-0,011;;-0,004;;-0,057;-0,002;-0,098;;-0,058;-0,005;-0,078;-0,007;0,000;-0,068;-0,025;
2025-08-11;-0,125;-0,043;-0,011;;-0,004;;-0,058;0,002;-0,096;;-0,057;-0,005;;-0,007;0,001;-0,071;-0,028;
2025-08-12;-0,129;-0,044;-0,011;;-0,004;;-0,051;-0,001;-0,094;;-0,055;-0,005;-0,073;-0,007;0,000;-0,069;-0,026;
2025-08-13;-0,124;-0,041;-0,011;;-0,003;;-0,054;0,002;-0,092;;-0,055;-0,004;-0,067;-0,007;0,001;-0,067;-0,025;
2025-08-14;-0,123;-0,038;-0,011;;-0,003;;-0,052;0,003;-0,092;;-0,055;-0,004;-0,070;-0,007;0,001;-0,066;-0,024;
2025-08-15;-0,124;-0,037;-0,011;;-0,004;;-0,052;0,001;-0,093;;-0,052;-0,004;-0,062;-0,007;0,000;-0,064;-0,023;
2025-08-18;-0,123;-0,038;-0,011;;-0,004;;;0,001;-0,092;;-0,048;-0,004;-0,063;-0,007;0,001;-0,067;-0,025;
2025-08-19;-0,123;-0,034;-0,010;;-0,003;;-0,055;0,004;-0,092;;-0,047;-0,004;-0,063;-0,007;0,001;-0,060;-0,018;
2025-08-20;-0,126;-0,032;-0,010;;-0,003;;-0,052;0,008;-0,092;;-0,048;-0,004;-0,064;-0,007;0,001;-0,061;-0,019;
2025-08-21;-0,125;-0,033;-0,010;;-0,004;;-0,055;0,008;-0,091;;-0,050;-0,005;-0,068;-0,007;0,000;-0,063;-0,020;
2025-08-22;-0,128;-0,032;-0,010;;-0,003;;-0,046;0,005;-0,088;;-0,046;-0,004;-0,067;-0,007;0,001;-0,055;-0,013;
2025-08-25;-0,120;-0,035;-0,010;;-0,003;;-0,053;0,003;-0,089;;-0,048;-0,005;-0,067;-0,007;-0,000;-0,059;-0,017;
2025-08-26;-0,122;-0,038;-0,010;;-0,003;;-0,050;0,003;-0,088;;-0,048;-0,004;-0,071;-0,007;0,000;-0,062;-0,019;
2025-08-27;-0,123;-0,040;-0,010;;-0,002;;-0,049;0,004;-0,087;;-0,049;-0,004;-0,072;-0,007;-0,000;-0,063;-0,021;
2025-08-28;-0,130;-0,042;-0,010;;-0,003;;-0,051;0,000;-0,089;;-0,051;-0,004;-0,070;-0,007;-0,001;-0,064;-0,022;
2025-08-29;-0,132;-0,044;-0,010;;-0,003;-0,026;-0,055;0,000;-0,091;;-0,054;-0,004;-0,073;-0,007;-0,000;-0,067;-0,024;
2025-09-01;-0,133;-0,047;-0,010;;;;;;;;;-0,004;-0,081;-0,007;-0,000;-0,066;-0,024;
2025-09-02;-0,131;-0,052;-0,010;;-0,004;-0,029;-0,062;;-0,095;;-0,061;-0,004;-0,079;-0,007;-0,001;-0,075;-0,033;
2025-09-03;-0,131;-0,049;-0,010;;-0,003;-0,029;-0,058;;-0,093;;-0,060;-0,004;-0,084;-0,007;-0,001;-0,072;-0,031;
2025-09-04;-0,129;-0,045;-0,010;;-0,002;-0,025;-0,056;;-0,087;;-0,055;-0,004;-0,078;-0,006;-0,000;-0,070;-0,029;
2025-09-05;-0,128;-0,047;-0,010;;-0,001;-0,030;-0,056;;-0,091;;-0,057;-0,003;-0,075;-0,006;0,001;-0,066;-0,025;
2025-09-08;-0,126;-0,045;-0,010;;-0,001;-0,030;-0,057;;-0,090;;-0,055;-0,003;-0,072;-0,006;0,002;-0,064;-0,023;
2025-09-09;-0,121;-0,045;-0,010;;-0,001;-0,031;-0,057;;-0,090;;-0,057;-0,003;-0,073;-0,006;0,001;-0,065;-0,024;
2025-09-10;-0,119;-0,049;-0,010;;-0,001;-0,036;-0,055;;-0,093;;-0,060;-0,003;-0,073;-0,006;0,001;-0,066;-0,025;
2025-09-11;-0,118;-0,046;-0,010;;-0,000;-0,031;-0,053;;-0,088;;-0,056;-0,003;-0,071;-0,006;0,001;-0,065;-0,024;
2025-09-12;-0,113;-0,046;-0,010;;-0,001;-0,033;-0,055;;-0,089;;-0,059;-0,004;-0,069;-0,006;0,000;-0,065;-0,024;
2025-09-15;-0,114;-0,046;-0,010;;-0,000;-0,037;-0,053;;-0,091;;-0,058;-0,003;;-0,006;0,000;-0,064;-0,023;
2025-09-16;-0,112;-0,050;-0,009;;-0,000;-0,040;-0,056;;-0,095;;-0,061;-0,003;-0,070;-0,006;0,000;-0,068;-0,027;
2025-09-17;-0,108;-0,048;-0,009;;-0,001;-0,038;-0,057;;-0,094;;-0,058;-0,003;-0,070;-0,006;0,001;-0,067;-0,026;
2025-09-18;-0,104;-0,043;-0,009;;-0,001;-0,035;-0,054;;-0,088;;-0,049;-0,003;-0,069;-0,006;-0,000;-0,064;-0,022;
2025-09-19;-0,104;-0,042;-0,009;;-0,001;-0,033;-0,048;;-0,085;;-0,048;-0,003;-0,068;-0,006;-0,001;-0,063;-0,022;
2025-09-22;-0,105;-0,043;-0,009;;-0,001;-0,035;-0,045;;-0,085;;-0,048;-0,003;-0,067;-0,006;-0,001;-0,065;-0,024;
2025-09-23;-0,106;-0,043;-0,009;;-0,001;-0,036;-0,049;;-0,088;;-0,051;-0,004;;-0,006;-0,001;-0,061;-0,020;
2025-09-24;-0,102;-0,044;-0,009;;-0,001;-0,034;-0,050;;-0,087;;-0,050;-0,004;-0,068;-0,006;-0,001;-0,066;-0,026;
2025-09-25;-0,101;-0,046;-0,009;;-0,002;-0,034;-0,052;;-0,087;;-0,049;-0,004;-0,065;-0,006;-0,002;-0,071;-0,030;
2025-09-26;-0,109;-0,044;-0,009;;-0,002;-0,032;-0,047;;-0,086;;-0,049;-0,004;-0,068;-0,006;-0,002;-0,067;-0,027;
2025-09-29;-0,105;-0,042;-0,009;;-0,001;-0,031;-0,048;;-0,085;;-0,046;-0,004;-0,069;-0,006;-0,001;-0,066;-0,026;
2025-09-30;-0,104;-0,040;-0,009;;-0,001;-0,028;-0,045;;-0,083;;-0,046;-0,004;-0,066;-0,006;-0,001;-0,064;-0,023;
2025-10-01;-0,103;-0,036;-0,009;;-0,001;-0,030;-0,045;;-0,085;;-0,046;-0,003;-0,071;-0,006;-0,001;-0,061;-0,021;
2025-10-02;-0,097;-0,033;-0,009;;-0,000;-0,029;-0,046;;-0,081;;-0,040;-0,003;-0,070;-0,006;-0,001;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,097;-0,032;-0,009;;-0,001;-0,031;-0,041;;-0,083;;-0,042;-0,003;-0,058;-0,005;-0,001;-0,050;-0,011;
2025-10-07;-0,096;-0,035;-0,009;;-0,000;-0,031;-0,044;;-0,083;;-0,043;-0,003;-0,060;-0,005;-0,001;-0,053;-0,013;
2025-10-08;-0,095;-0,031;-0,008;;-0,000;-0,031;-0,040;;-0,080;;-0,037;-0,003;-0,063;-0,005;-0,001;-0,051;-0,011;
2025-10-09;-0,090;-0,030;-0,008;;-0,001;-0,028;-0,040;;-0,078;;-0,033;-0,003;-0,055;-0,005;-0,001;-0,051;-0,012;
2025-10-10;-0,094;-0,035;-0,008;;-0,000;-0,031;-0,047;;-0,087;;-0,042;-0,003;-0,062;-0,005;-0,000;-0,055;-0,016;
2025-10-13;-0,097;-0,033;-0,008;;0,000;-0,031;-0,043;;-0,083;;-0,039;-0,002;;-0,005;0,001;-0,054;-0,014;
2025-10-14;-0,101;-0,032;-0,009;;0,001;-0,026;-0,042;;-0,082;;-0,039;-0,002;-0,068;-0,005;0,001;-0,052;-0,014;
2025-10-15;-0,095;-0,031;-0,008;;0,001;-0,030;-0,042;;-0,082;;-0,039;-0,002;-0,063;-0,005;0,002;-0,049;-0,011;
2025-10-16;-0,094;-0,029;-0,008;;0,002;-0,034;-0,044;;-0,086;;-0,041;-0,002;-0,061;-0,005;0,002;-0,048;-0,009;
2025-10-17;-0,098;-0,033;-0,008;;0,001;-0,030;-0,044;;-0,085;;-0,042;-0,002;-0,064;-0,005;0,002;-0,053;-0,015;
2025-10-20;-0,093;-0,031;-0,008;;0,001;-0,030;-0,041;;-0,083;;-0,037;-0,002;-0,054;-0,005;0,002;-0,048;-0,009;
2025-10-21;-0,092;-0,031;-0,008;;0,002;-0,028;-0,041;;-0,082;;-0,037;-0,002;-0,057;-0,005;0,002;-0,044;-0,006;
2025-10-22;-0,095;-0,034;-0,008;;0,002;-0,030;-0,043;;-0,085;;-0,042;-0,002;-0,058;-0,005;0,002;-0,046;-0,007;
2025-10-23;-0,095;-0,033;-0,008;;0,001;-0,031;-0,042;;-0,083;;-0,038;-0,002;-0,063;-0,005;0,002;-0,043;-0,003;
2025-10-24;-0,091;-0,031;-0,008;;0,001;-0,031;-0,040;;-0,080;;-0,032;-0,002;-0,061;-0,005;0,001;-0,038;0,001;
2025-10-27;-0,086;-0,029;-0,008;;0,002;-0,028;-0,035;;-0,077;;-0,032;-0,002;-0,055;-0,005;0,001;-0,037;0,003;
2025-10-28;-0,089;-0,031;-0,008;;0,002;-0,031;-0,035;;-0,079;;-0,033;-0,002;-0,057;-0,005;0,002;-0,039;0,001;
2025-10-29;-0,084;-0,032;-0,008;;0,001;-0,036;-0,035;;-0,080;;-0,034;-0,002;-0,055;-0,005;0,002;-0,041;-0,002;
2025-10-30;-0,083;-0,032;-0,008;;0,000;-0,032;-0,038;;-0,079;;-0,035;-0,002;-0,056;-0,005;0,001;-0,040;-0,001;
2025-10-31;-0,083;-0,033;-0,008;;0,001;-0,031;-0,036;;-0,074;;-0,031;-0,003;-0,048;-0,005;0,001;-0,043;-0,003;
2025-11-03;-0,080;-0,035;-0,007;;-0,000;-0,033;-0,032;;-0,075;;-0,033;-0,003;;-0,005;0,000;-0,045;-0,006;
2025-11-04;-0,082;-0,034;-0,007;;0,000;-0,030;-0,036;;-0,076;;-0,034;-0,003;-0,047;-0,005;0,000;-0,048;-0,009;
