
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,143;-0,074;-0,021;0,083;-0,013;;;0,027;-0,100;0,085;-0,060;-0,016;-0,102;-0,014;-0,008;-0,045;-0,006;
2025-02-20;-0,148;-0,076;-0,021;0,078;-0,013;;;0,025;-0,105;0,081;-0,065;-0,016;-0,105;-0,014;-0,008;-0,043;-0,004;
2025-02-21;-0,143;-0,074;-0,021;0,073;-0,012;;;0,023;-0,111;0,075;-0,070;-0,016;-0,106;-0,014;-0,007;-0,044;-0,005;
2025-02-24;-0,146;-0,074;-0,021;0,072;-0,012;;;0,026;-0,111;0,074;-0,071;-0,016;;-0,014;-0,007;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,148;-0,069;-0,021;0,070;-0,011;;;0,025;-0,112;0,072;-0,069;-0,015;-0,111;-0,014;-0,006;-0,040;-0,002;
2025-02-27;-0,147;-0,071;-0,021;0,068;-0,011;;;0,028;-0,113;0,070;-0,073;-0,015;-0,104;-0,014;-0,005;-0,045;-0,007;
2025-02-28;-0,159;-0,072;-0,021;0,071;-0,010;;;0,030;-0,110;0,074;-0,076;-0,015;-0,116;-0,014;-0,005;-0,047;-0,009;
2025-03-03;-0,165;-0,071;-0,020;0,060;-0,011;;-0,063;0,024;-0,122;0,063;-0,088;-0,015;-0,114;-0,014;-0,007;-0,046;-0,008;
2025-03-04;-0,168;-0,080;-0,020;0,054;-0,011;;-0,077;0,020;-0,128;0,057;-0,091;-0,015;-0,113;-0,014;-0,006;-0,060;-0,022;
2025-03-05;-0,172;-0,078;-0,020;0,049;-0,013;;-0,078;0,011;-0,133;0,051;-0,095;-0,016;-0,126;-0,014;-0,010;-0,051;-0,014;
2025-03-06;-0,169;-0,080;-0,020;0,041;-0,014;;-0,093;0,007;-0,140;0,042;-0,100;-0,018;-0,124;-0,014;-0,012;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,184;-0,095;-0,020;0,023;-0,013;;-0,110;-0,003;-0,155;0,024;-0,113;-0,018;-0,141;-0,014;-0,013;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,178;-0,089;-0,020;0,027;-0,014;;-0,108;-0,001;-0,152;0,027;-0,109;-0,018;-0,131;-0,014;-0,012;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,174;-0,083;-0,020;0,034;-0,014;;-0,098;0,003;-0,144;0,034;-0,098;-0,018;-0,131;-0,014;-0,012;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,167;-0,079;-0,020;0,037;-0,013;;-0,098;0,005;-0,141;0,037;-0,092;-0,019;-0,126;-0,014;-0,013;-0,059;-0,020;
2025-03-20;-0,168;-0,082;-0,020;0,036;-0,013;;-0,097;0,004;-0,142;0,036;-0,093;-0,018;;-0,014;-0,013;-0,060;-0,021;
2025-03-21;-0,171;-0,086;-0,020;0,035;-0,012;;-0,098;0,003;-0,142;0,035;-0,099;-0,019;-0,122;-0,014;-0,013;-0,066;-0,027;
2025-03-24;-0,171;-0,088;-0,020;0,039;-0,013;;-0,093;0,003;-0,138;0,039;-0,097;-0,019;-0,129;-0,014;-0,013;-0,066;-0,027;
2025-03-25;-0,176;-0,089;-0,020;0,037;-0,013;;-0,093;-0,000;-0,141;0,037;-0,099;-0,019;-0,129;-0,014;-0,013;-0,065;-0,026;
2025-03-26;-0,175;-0,093;-0,020;0,033;-0,013;;-0,099;0,002;-0,144;0,032;-0,104;-0,018;-0,129;-0,014;-0,013;-0,071;-0,032;
2025-03-27;-0,177;-0,094;-0,020;0,031;-0,013;;-0,100;0,003;-0,146;0,030;-0,106;-0,018;-0,131;-0,014;-0,013;-0,075;-0,035;
2025-03-28;-0,182;-0,097;-0,020;0,023;-0,012;;-0,107;-0,000;-0,153;0,022;-0,112;-0,017;-0,135;-0,013;-0,012;-0,078;-0,039;
2025-03-31;-0,188;-0,102;-0,020;0,024;-0,012;;-0,109;0,005;-0,151;0,023;-0,115;-0,017;-0,147;-0,013;-0,011;-0,086;-0,046;
2025-04-01;-0,187;-0,101;-0,020;0,024;-0,011;;-0,106;0,002;-0,152;0,023;-0,115;-0,017;-0,149;-0,013;-0,010;-0,082;-0,042;
2025-04-02;-0,190;-0,104;-0,020;0,023;-0,012;;-0,104;-0,001;-0,152;0,022;-0,116;-0,017;-0,154;-0,013;-0,011;-0,085;-0,045;
2025-04-03;-0,204;-0,114;-0,021;-0,001;-0,010;;-0,131;-0,012;-0,178;-0,003;-0,135;-0,017;-0,166;-0,013;-0,010;-0,100;-0,059;
2025-04-04;-0,199;-0,124;-0,022;-0,009;-0,011;;-0,151;-0,016;-0,185;-0,012;-0,142;-0,015;-0,165;-0,013;-0,007;-0,118;-0,078;
2025-04-07;-0,228;-0,147;-0,023;-0,020;-0,013;;-0,159;-0,028;-0,195;-0,021;-0,154;-0,016;-0,208;-0,014;-0,007;-0,140;-0,099;
2025-04-08;-0,230;-0,138;-0,023;-0,023;-0,014;;-0,155;-0,033;-0,198;-0,024;-0,160;-0,016;-0,181;-0,013;-0,007;-0,131;-0,090;
2025-04-09;-0,232;-0,145;-0,024;0,003;-0,015;;-0,130;-0,018;-0,173;0,005;-0,137;-0,016;-0,189;-0,014;-0,006;-0,145;-0,104;
2025-04-10;-0,227;-0,134;-0,023;-0,010;-0,014;;-0,137;-0,028;-0,187;-0,009;-0,148;-0,015;-0,163;-0,013;-0,006;-0,125;-0,084;
2025-04-11;-0,217;-0,124;-0,024;0,000;-0,015;;-0,137;-0,018;-0,178;0,000;-0,137;-0,015;-0,171;-0,013;-0,004;-0,124;-0,083;
2025-04-14;-0,220;-0,121;-0,024;;-0,013;;-0,137;-0,021;-0,182;;-0,138;-0,015;-0,175;-0,013;-0,004;-0,113;-0,071;
2025-04-15;-0,210;-0,110;-0,024;;-0,013;;-0,133;-0,015;-0,175;;-0,130;-0,015;-0,163;-0,013;-0,004;-0,103;-0,062;
2025-04-16;-0,216;-0,111;-0,024;;-0,012;;-0,136;-0,021;-0,182;;-0,136;-0,015;-0,167;-0,013;-0,004;-0,107;-0,066;
2025-04-17;-0,218;-0,118;-0,023;;-0,011;;-0,139;-0,024;-0,187;;-0,140;-0,015;-0,166;-0,013;-0,005;-0,110;-0,069;
2025-04-22;-0,221;-0,117;-0,023;;-0,011;;-0,146;-0,027;-0,189;;-0,144;-0,014;-0,170;-0,013;-0,004;-0,108;-0,066;
2025-04-23;-0,207;-0,109;-0,023;;-0,011;;-0,140;-0,023;-0,179;;-0,135;-0,014;-0,161;-0,013;-0,004;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,150;;;;;
2025-04-29;-0,203;-0,100;-0,022;;-0,009;;-0,125;-0,015;-0,168;;-0,118;-0,013;;-0,013;-0,004;-0,097;-0,056;
2025-04-30;-0,199;-0,098;-0,022;;-0,009;;-0,123;-0,011;-0,167;;-0,119;-0,013;-0,144;-0,013;-0,003;-0,089;-0,048;
2025-05-02;-0,193;-0,093;-0,021;;-0,010;;-0,111;-0,011;-0,164;;-0,114;-0,013;-0,145;-0,013;-0,004;-0,084;-0,043;
2025-05-05;-0,188;-0,091;-0,021;;-0,010;;-0,116;-0,009;-0,163;;-0,114;-0,013;;-0,013;-0,005;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,191;-0,094;-0,021;;-0,009;;-0,119;-0,010;-0,163;;-0,116;-0,013;-0,143;-0,012;-0,004;-0,089;-0,047;
2025-05-08;-0,188;-0,092;-0,021;;-0,010;;-0,114;-0,009;-0,159;;-0,107;-0,012;-0,144;-0,012;-0,003;-0,085;-0,044;
2025-05-09;-0,186;-0,090;-0,021;;-0,010;;-0,113;-0,009;-0,158;;-0,104;-0,012;-0,137;-0,012;-0,003;-0,084;-0,043;
2025-05-12;-0,172;-0,086;-0,020;;-0,011;;-0,097;-0,004;-0,145;;-0,090;-0,013;-0,141;-0,012;-0,005;-0,070;-0,030;
2025-05-13;-0,177;-0,087;-0,020;;-0,011;;-0,097;-0,008;-0,145;;-0,087;-0,013;-0,137;-0,012;-0,005;-0,070;-0,029;
2025-05-14;-0,172;-0,086;-0,020;;-0,012;;-0,099;-0,011;-0,146;;-0,086;-0,013;-0,135;-0,012;-0,005;-0,072;-0,031;
2025-05-15;-0,170;-0,083;-0,020;;-0,011;;-0,096;-0,003;-0,143;;-0,082;-0,013;-0,137;-0,012;-0,005;-0,069;-0,028;
2025-05-16;-0,168;-0,080;-0,020;;-0,010;;-0,094;0,002;-0,138;;-0,079;-0,012;-0,136;-0,012;-0,004;-0,069;-0,028;
2025-05-19;-0,175;-0,080;-0,019;;-0,010;;-0,093;0,001;-0,141;;-0,084;-0,012;-0,138;-0,012;-0,004;-0,069;-0,028;
2025-05-20;-0,176;-0,077;-0,019;;-0,010;;-0,096;0,000;-0,142;;-0,084;-0,012;-0,137;-0,012;-0,004;-0,067;-0,026;
2025-05-21;-0,178;-0,079;-0,019;;-0,011;;-0,103;-0,007;-0,152;;-0,095;-0,013;-0,142;-0,012;-0,005;-0,070;-0,029;
2025-05-22;-0,178;-0,081;-0,019;;-0,011;;-0,105;-0,005;-0,151;;-0,097;-0,013;-0,141;-0,012;-0,005;-0,079;-0,039;
2025-05-23;-0,180;-0,087;-0,019;;-0,010;;-0,108;-0,009;-0,157;;-0,101;-0,012;-0,140;-0,012;-0,004;-0,083;-0,043;
2025-05-26;-0,181;-0,081;-0,019;;;;-0,110;;;;;-0,012;-0,137;-0,012;-0,004;-0,077;-0,036;
2025-05-27;-0,177;-0,077;-0,019;;-0,009;;-0,101;-0,001;-0,145;;-0,089;-0,012;-0,134;-0,012;-0,003;-0,077;-0,036;
2025-05-28;-0,176;-0,081;-0,019;;-0,009;;-0,100;-0,004;-0,147;;-0,093;-0,012;-0,135;-0,012;-0,003;-0,078;-0,037;
2025-05-30;-0,180;-0,081;-0,019;;-0,008;;-0,100;-0,003;-0,147;;-0,095;-0,011;-0,130;-0,012;-0,002;-0,080;-0,038;
2025-06-02;-0,185;-0,082;-0,019;;-0,009;;-0,102;-0,005;-0,149;;-0,098;-0,011;-0,133;-0,011;-0,002;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,176;-0,077;-0,018;;-0,008;;-0,095;-0,004;-0,145;;-0,092;-0,010;-0,131;-0,011;-0,002;-0,076;-0,035;
2025-06-05;-0,173;-0,076;-0,018;;-0,009;;-0,096;-0,005;-0,147;;-0,091;-0,010;-0,138;-0,011;-0,001;-0,075;-0,034;
2025-06-09;-0,167;-0,074;-0,018;;-0,009;;;-0,003;-0,142;;-0,089;-0,010;-0,134;-0,011;-0,002;-0,075;-0,033;
2025-06-10;-0,165;-0,074;-0,018;;-0,008;;-0,091;-0,003;-0,143;;-0,086;-0,010;-0,135;-0,011;-0,002;-0,073;-0,032;
2025-06-11;-0,163;-0,075;-0,017;;-0,008;;-0,092;-0,005;-0,146;;-0,086;-0,010;-0,136;-0,011;-0,002;-0,076;-0,035;
2025-06-12;-0,171;-0,078;-0,017;;-0,007;;-0,094;-0,008;-0,149;;-0,090;-0,010;-0,140;-0,011;-0,001;-0,080;-0,039;
2025-06-13;-0,173;-0,081;-0,017;;-0,008;;-0,101;-0,009;-0,152;;-0,094;-0,010;-0,143;-0,011;-0,001;-0,085;-0,045;
2025-06-16;-0,171;-0,080;-0,017;;-0,008;;-0,097;-0,009;-0,149;;-0,091;-0,010;-0,142;-0,011;-0,002;-0,081;-0,041;
2025-06-17;-0,169;-0,085;-0,017;;-0,008;;-0,101;-0,011;-0,150;;-0,094;-0,010;-0,142;-0,011;-0,002;-0,086;-0,045;
2025-06-18;-0,165;-0,083;-0,017;;-0,008;;-0,098;-0,006;-0,145;;-0,091;-0,009;-0,132;-0,011;-0,000;-0,086;-0,045;
2025-06-19;-0,169;-0,086;-0,017;;;;;;;;;-0,009;-0,136;-0,011;-0,001;-0,089;-0,047;
2025-06-23;-0,168;-0,084;-0,017;;-0,007;;-0,091;-0,003;-0,141;;-0,090;-0,008;-0,144;-0,010;0,000;-0,091;-0,049;
2025-06-24;-0,163;-0,081;-0,016;;-0,006;;-0,091;-0,006;-0,142;;-0,087;-0,008;-0,140;-0,010;0,000;-0,086;-0,044;
2025-06-25;-0,160;-0,085;-0,016;;-0,006;;-0,094;-0,011;-0,144;;-0,089;-0,008;-0,142;-0,010;0,000;-0,088;-0,045;
2025-06-26;-0,159;-0,082;-0,016;;-0,006;;-0,094;-0,009;-0,140;;-0,086;-0,007;-0,136;-0,010;0,001;-0,087;-0,044;
2025-06-27;-0,159;-0,077;-0,016;;-0,006;;-0,089;-0,008;-0,138;;-0,083;-0,007;-0,131;-0,010;0,001;-0,076;-0,034;
2025-06-30;-0,159;-0,076;-0,016;;-0,005;;-0,087;-0,002;-0,134;;-0,081;-0,007;-0,126;-0,010;0,002;-0,080;-0,037;
2025-07-01;-0,158;-0,077;-0,016;;-0,005;;-0,089;-0,001;-0,134;;-0,082;-0,006;-0,128;-0,010;0,002;-0,079;-0,036;
2025-07-02;-0,155;-0,074;-0,016;;-0,005;;-0,085;0,000;-0,133;;-0,075;-0,006;-0,129;-0,010;0,002;-0,074;-0,031;
2025-07-03;-0,151;-0,072;-0,016;;-0,005;;-0,080;0,003;-0,129;;-0,069;-0,006;-0,131;-0,010;0,002;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,159;-0,075;-0,016;;-0,006;;-0,085;-0,001;-0,135;;-0,076;-0,007;-0,139;-0,010;0,001;-0,075;-0,032;
2025-07-08;-0,154;-0,073;-0,015;;-0,006;;-0,087;-0,000;-0,133;;-0,074;-0,007;-0,139;-0,010;0,000;-0,074;-0,030;
2025-07-09;-0,157;-0,071;-0,015;;-0,005;;-0,082;-0,001;-0,132;;-0,073;-0,007;-0,138;-0,010;0,001;-0,072;-0,028;
2025-07-10;-0,155;-0,069;-0,015;;-0,006;;-0,082;-0,001;-0,131;;-0,075;-0,007;-0,139;-0,010;0,000;-0,065;-0,021;
2025-07-11;-0,156;-0,074;-0,015;;-0,006;;-0,084;-0,005;-0,134;;-0,078;-0,007;-0,141;-0,010;-0,000;-0,071;-0,027;
2025-07-14;-0,153;-0,071;-0,015;;-0,006;;-0,080;-0,001;-0,130;;-0,076;-0,007;-0,139;-0,010;0,000;-0,073;-0,029;
2025-07-15;-0,144;-0,071;-0,015;;-0,006;;-0,081;-0,001;-0,129;;-0,072;-0,007;-0,137;-0,010;0,001;-0,073;-0,028;
2025-07-16;-0,142;-0,072;-0,015;;-0,006;;-0,076;0,003;-0,127;;-0,071;-0,007;-0,134;-0,010;0,001;-0,076;-0,032;
2025-07-17;-0,142;-0,068;-0,015;;-0,006;;-0,072;0,003;-0,124;;-0,067;-0,007;-0,131;-0,010;0,000;-0,070;-0,026;
2025-07-18;-0,144;-0,071;-0,015;;-0,006;;-0,074;-0,001;-0,128;;-0,068;-0,008;-0,136;-0,010;-0,001;-0,075;-0,031;
2025-07-21;-0,147;-0,073;-0,015;;-0,004;;-0,075;-0,004;-0,132;;-0,072;-0,007;;-0,010;-0,000;-0,074;-0,030;
2025-07-22;-0,150;-0,075;-0,015;;-0,004;;-0,077;-0,001;-0,132;;-0,071;-0,007;-0,136;-0,010;0,000;-0,076;-0,032;
2025-07-23;-0,145;-0,071;-0,015;;-0,004;;-0,078;-0,000;-0,128;;-0,068;-0,007;-0,123;-0,010;0,000;-0,068;-0,024;
2025-07-24;-0,145;-0,068;-0,015;;-0,005;;-0,076;-0,001;-0,129;;-0,066;-0,008;-0,116;-0,010;-0,001;-0,066;-0,022;
2025-07-25;-0,148;-0,070;-0,015;;-0,005;;-0,075;-0,001;-0,128;;-0,063;-0,008;-0,123;-0,010;-0,002;-0,066;-0,022;
2025-07-28;-0,146;-0,072;-0,014;;-0,005;;-0,075;-0,003;-0,128;;-0,064;-0,008;-0,126;-0,009;-0,001;-0,068;-0,024;
2025-07-29;-0,144;-0,072;-0,014;;-0,004;;-0,072;0,000;-0,124;;-0,062;-0,008;-0,126;-0,009;-0,001;-0,067;-0,024;
2025-07-30;-0,142;-0,071;-0,014;;-0,005;;-0,072;0,001;-0,126;;-0,063;-0,008;-0,123;-0,009;-0,002;-0,068;-0,025;
2025-07-31;-0,144;-0,075;-0,014;;-0,005;;-0,070;-0,001;-0,126;;-0,066;-0,008;-0,122;-0,009;-0,002;-0,072;-0,029;
2025-08-01;-0,153;-0,082;-0,014;;-0,004;;-0,074;-0,004;-0,133;;-0,074;-0,008;-0,119;-0,009;-0,001;-0,080;-0,037;
2025-08-04;-0,148;-0,078;-0,014;;-0,003;;-0,074;-0,000;-0,128;;-0,071;-0,007;-0,122;-0,009;-0,000;-0,077;-0,034;
2025-08-05;-0,145;-0,078;-0,014;;-0,003;;-0,076;-0,001;-0,127;;-0,072;-0,007;-0,120;-0,009;0,000;-0,075;-0,031;
2025-08-06;-0,147;-0,078;-0,014;;-0,003;;-0,073;-0,002;-0,128;;-0,072;-0,007;-0,117;-0,009;0,000;-0,075;-0,032;
2025-08-07;-0,143;-0,074;-0,014;;-0,003;;-0,075;-0,003;-0,127;;-0,073;-0,007;-0,115;-0,009;0,000;-0,070;-0,027;
2025-08-08;-0,147;-0,073;-0,014;;-0,004;;-0,074;-0,002;-0,126;;-0,073;-0,007;-0,111;-0,009;-0,000;-0,068;-0,025;
2025-08-11;-0,142;-0,072;-0,014;;-0,004;;-0,074;0,002;-0,123;;-0,073;-0,006;;-0,009;0,000;-0,071;-0,028;
2025-08-12;-0,145;-0,073;-0,014;;-0,004;;-0,067;-0,001;-0,122;;-0,071;-0,006;-0,106;-0,009;-0,000;-0,069;-0,026;
2025-08-13;-0,140;-0,069;-0,014;;-0,003;;-0,070;0,002;-0,120;;-0,070;-0,006;-0,100;-0,009;0,001;-0,067;-0,025;
2025-08-14;-0,140;-0,066;-0,013;;-0,003;;-0,068;0,003;-0,119;;-0,071;-0,006;-0,103;-0,009;0,001;-0,066;-0,024;
2025-08-15;-0,141;-0,065;-0,013;;-0,004;;-0,069;0,001;-0,120;;-0,068;-0,006;-0,095;-0,009;-0,000;-0,064;-0,023;
2025-08-18;-0,140;-0,066;-0,013;;-0,004;;;0,001;-0,119;;-0,064;-0,006;-0,096;-0,009;0,000;-0,067;-0,025;
2025-08-19;-0,140;-0,062;-0,013;;-0,003;;-0,072;0,004;-0,119;;-0,063;-0,005;-0,096;-0,009;0,001;-0,060;-0,018;
2025-08-20;-0,143;-0,060;-0,013;;-0,003;;-0,069;0,008;-0,119;;-0,063;-0,005;-0,097;-0,009;0,001;-0,061;-0,019;
2025-08-21;-0,141;-0,061;-0,013;;-0,004;;-0,072;0,008;-0,118;;-0,065;-0,006;-0,101;-0,009;-0,000;-0,063;-0,020;
2025-08-22;-0,144;-0,061;-0,013;;-0,003;;-0,063;0,005;-0,115;;-0,061;-0,006;-0,100;-0,009;0,000;-0,055;-0,013;
2025-08-25;-0,137;-0,063;-0,013;;-0,003;;-0,070;0,003;-0,116;;-0,063;-0,006;-0,100;-0,009;-0,001;-0,059;-0,017;
2025-08-26;-0,139;-0,067;-0,013;;-0,003;;-0,067;0,003;-0,115;;-0,064;-0,006;-0,104;-0,009;-0,000;-0,062;-0,019;
2025-08-27;-0,140;-0,068;-0,013;;-0,002;;-0,066;0,004;-0,114;;-0,064;-0,006;-0,105;-0,009;-0,001;-0,063;-0,021;
2025-08-28;-0,146;-0,070;-0,013;;-0,003;;-0,068;0,000;-0,116;;-0,066;-0,006;-0,103;-0,009;-0,001;-0,064;-0,022;
2025-08-29;-0,148;-0,073;-0,013;;-0,003;-0,049;-0,072;0,000;-0,119;;-0,069;-0,005;-0,106;-0,008;-0,000;-0,067;-0,024;
2025-09-01;-0,150;-0,076;-0,013;;;;;;;;;-0,005;-0,114;-0,008;-0,000;-0,066;-0,024;
2025-09-02;-0,148;-0,081;-0,013;;-0,004;-0,052;-0,079;;-0,122;;-0,076;-0,006;-0,112;-0,008;-0,001;-0,075;-0,033;
2025-09-03;-0,147;-0,078;-0,013;;-0,003;-0,052;-0,075;;-0,121;;-0,075;-0,005;-0,117;-0,008;-0,001;-0,072;-0,031;
2025-09-04;-0,146;-0,073;-0,013;;-0,002;-0,048;-0,073;;-0,114;;-0,071;-0,005;-0,111;-0,008;-0,000;-0,070;-0,029;
2025-09-05;-0,145;-0,075;-0,013;;-0,001;-0,053;-0,073;;-0,119;;-0,072;-0,005;-0,108;-0,008;0,000;-0,066;-0,025;
2025-09-08;-0,142;-0,073;-0,012;;-0,001;-0,053;-0,074;;-0,117;;-0,070;-0,004;-0,105;-0,008;0,001;-0,064;-0,023;
2025-09-09;-0,137;-0,073;-0,012;;-0,001;-0,054;-0,074;;-0,117;;-0,073;-0,004;-0,106;-0,008;0,001;-0,065;-0,024;
2025-09-10;-0,136;-0,077;-0,012;;-0,001;-0,059;-0,072;;-0,121;;-0,076;-0,004;-0,106;-0,008;0,001;-0,066;-0,025;
2025-09-11;-0,135;-0,074;-0,012;;-0,000;-0,054;-0,070;;-0,115;;-0,071;-0,005;-0,104;-0,008;0,001;-0,065;-0,024;
2025-09-12;-0,130;-0,074;-0,012;;-0,001;-0,056;-0,072;;-0,116;;-0,074;-0,005;-0,102;-0,008;-0,000;-0,065;-0,024;
2025-09-15;-0,131;-0,074;-0,012;;-0,000;-0,060;-0,070;;-0,118;;-0,074;-0,005;;-0,008;-0,000;-0,064;-0,023;
2025-09-16;-0,129;-0,078;-0,012;;-0,000;-0,063;-0,073;;-0,122;;-0,076;-0,005;-0,103;-0,008;-0,000;-0,068;-0,027;
2025-09-17;-0,125;-0,076;-0,012;;-0,001;-0,061;-0,074;;-0,122;;-0,074;-0,004;-0,103;-0,008;0,000;-0,067;-0,026;
2025-09-18;-0,121;-0,071;-0,012;;-0,001;-0,058;-0,071;;-0,115;;-0,065;-0,005;-0,102;-0,008;-0,000;-0,064;-0,022;
2025-09-19;-0,121;-0,070;-0,012;;-0,001;-0,056;-0,065;;-0,112;;-0,063;-0,005;-0,101;-0,008;-0,001;-0,063;-0,022;
2025-09-22;-0,122;-0,071;-0,012;;-0,001;-0,058;-0,062;;-0,112;;-0,063;-0,005;-0,100;-0,008;-0,001;-0,065;-0,024;
2025-09-23;-0,123;-0,071;-0,012;;-0,001;-0,059;-0,066;;-0,115;;-0,066;-0,005;;-0,008;-0,002;-0,061;-0,020;
2025-09-24;-0,119;-0,072;-0,012;;-0,001;-0,057;-0,067;;-0,115;;-0,065;-0,005;-0,101;-0,008;-0,002;-0,066;-0,026;
2025-09-25;-0,118;-0,075;-0,012;;-0,002;-0,057;-0,069;;-0,115;;-0,064;-0,006;-0,098;-0,008;-0,002;-0,071;-0,030;
2025-09-26;-0,126;-0,072;-0,012;;-0,002;-0,055;-0,064;;-0,114;;-0,064;-0,006;-0,101;-0,008;-0,002;-0,067;-0,027;
2025-09-29;-0,122;-0,070;-0,012;;-0,001;-0,054;-0,065;;-0,112;;-0,062;-0,005;-0,102;-0,008;-0,001;-0,066;-0,026;
2025-09-30;-0,120;-0,068;-0,012;;-0,001;-0,051;-0,062;;-0,111;;-0,061;-0,005;-0,099;-0,007;-0,001;-0,064;-0,023;
2025-10-01;-0,120;-0,064;-0,011;;-0,001;-0,053;-0,062;;-0,112;;-0,061;-0,005;-0,104;-0,007;-0,001;-0,061;-0,021;
2025-10-02;-0,113;-0,061;-0,011;;-0,000;-0,052;-0,063;;-0,108;;-0,056;-0,005;-0,103;-0,007;-0,002;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,114;-0,061;-0,011;;-0,001;-0,054;-0,058;;-0,110;;-0,058;-0,005;-0,091;-0,007;-0,001;-0,050;-0,011;
2025-10-07;-0,113;-0,063;-0,011;;-0,000;-0,054;-0,061;;-0,111;;-0,058;-0,005;-0,093;-0,007;-0,002;-0,053;-0,013;
2025-10-08;-0,112;-0,060;-0,011;;-0,000;-0,054;-0,057;;-0,107;;-0,052;-0,004;-0,096;-0,007;-0,001;-0,051;-0,011;
2025-10-09;-0,106;-0,058;-0,011;;-0,001;-0,051;-0,056;;-0,105;;-0,049;-0,004;-0,088;-0,007;-0,001;-0,051;-0,012;
2025-10-10;-0,111;-0,063;-0,011;;-0,000;-0,054;-0,064;;-0,115;;-0,058;-0,004;-0,095;-0,007;-0,001;-0,055;-0,016;
2025-10-13;-0,114;-0,061;-0,011;;0,000;-0,054;-0,060;;-0,111;;-0,054;-0,004;;-0,007;0,000;-0,054;-0,014;
2025-10-14;-0,118;-0,060;-0,011;;0,001;-0,049;-0,059;;-0,109;;-0,054;-0,004;-0,101;-0,007;0,001;-0,052;-0,014;
2025-10-15;-0,112;-0,060;-0,011;;0,001;-0,053;-0,059;;-0,109;;-0,054;-0,003;-0,096;-0,007;0,001;-0,049;-0,011;
2025-10-16;-0,110;-0,058;-0,011;;0,002;-0,057;-0,061;;-0,114;;-0,056;-0,003;-0,094;-0,007;0,001;-0,048;-0,009;
2025-10-17;-0,115;-0,061;-0,011;;0,001;-0,053;-0,061;;-0,112;;-0,057;-0,003;-0,097;-0,007;0,002;-0,053;-0,015;
2025-10-20;-0,109;-0,059;-0,011;;0,001;-0,053;-0,058;;-0,110;;-0,053;-0,003;-0,087;-0,007;0,001;-0,048;-0,009;
2025-10-21;-0,109;-0,059;-0,011;;0,002;-0,051;-0,058;;-0,110;;-0,052;-0,003;-0,090;-0,007;0,002;-0,044;-0,006;
2025-10-22;-0,111;-0,062;-0,011;;0,002;-0,053;-0,060;;-0,112;;-0,058;-0,003;-0,091;-0,007;0,002;-0,046;-0,007;
2025-10-23;-0,111;-0,061;-0,011;;0,001;-0,054;-0,058;;-0,110;;-0,053;-0,003;-0,096;-0,007;0,002;-0,043;-0,003;
2025-10-24;-0,108;-0,059;-0,011;;0,001;-0,054;-0,057;;-0,107;;-0,047;-0,004;-0,094;-0,007;0,001;-0,038;0,001;
2025-10-27;-0,103;-0,058;-0,011;;0,002;-0,051;-0,052;;-0,104;;-0,047;-0,004;-0,088;-0,007;0,001;-0,037;0,003;
2025-10-28;-0,106;-0,059;-0,010;;0,002;-0,054;-0,051;;-0,106;;-0,049;-0,003;-0,090;-0,007;0,001;-0,039;0,001;
2025-10-29;-0,101;-0,060;-0,010;;0,001;-0,059;-0,052;;-0,107;;-0,049;-0,003;-0,088;-0,007;0,001;-0,041;-0,002;
2025-10-30;-0,099;-0,061;-0,010;;0,000;-0,055;-0,055;;-0,106;;-0,050;-0,004;-0,089;-0,007;0,001;-0,040;-0,001;
2025-10-31;-0,100;-0,061;-0,010;;0,001;-0,054;-0,052;;-0,101;;-0,047;-0,004;-0,081;-0,007;0,000;-0,043;-0,003;
2025-11-03;-0,097;-0,063;-0,010;;-0,000;-0,056;-0,049;;-0,102;;-0,048;-0,004;;-0,007;0,000;-0,045;-0,006;
2025-11-04;-0,099;-0,062;-0,010;;0,000;-0,053;-0,053;;-0,103;;-0,049;-0,004;-0,080;-0,007;0,000;-0,048;-0,009;
