
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,045;-0,030;-0,015;0,083;-0,013;;;0,027;-0,005;0,085;0,006;-0,015;-0,010;-0,010;-0,007;-0,032;-0,006;
2025-02-20;-0,050;-0,031;-0,015;0,078;-0,013;;;0,025;-0,010;0,081;0,001;-0,015;-0,014;-0,010;-0,007;-0,030;-0,004;
2025-02-21;-0,045;-0,030;-0,014;0,073;-0,012;;;0,023;-0,016;0,075;-0,005;-0,015;-0,014;-0,010;-0,007;-0,031;-0,005;
2025-02-24;-0,048;-0,029;-0,014;0,072;-0,012;;;0,026;-0,016;0,074;-0,006;-0,015;;-0,010;-0,006;-0,033;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,049;-0,025;-0,014;0,070;-0,011;;;0,025;-0,017;0,072;-0,003;-0,014;-0,019;-0,010;-0,006;-0,027;-0,002;
2025-02-27;-0,049;-0,027;-0,014;0,068;-0,011;;;0,028;-0,018;0,070;-0,007;-0,014;-0,012;-0,010;-0,005;-0,032;-0,007;
2025-02-28;-0,061;-0,027;-0,014;0,071;-0,010;;;0,030;-0,015;0,074;-0,010;-0,014;-0,024;-0,010;-0,005;-0,034;-0,009;
2025-03-03;-0,067;-0,027;-0,014;0,060;-0,011;;0,001;0,024;-0,027;0,063;-0,023;-0,014;-0,023;-0,010;-0,006;-0,033;-0,008;
2025-03-04;-0,070;-0,035;-0,014;0,054;-0,011;;-0,012;0,020;-0,033;0,057;-0,025;-0,014;-0,022;-0,010;-0,005;-0,047;-0,022;
2025-03-05;-0,073;-0,034;-0,014;0,049;-0,013;;-0,014;0,011;-0,038;0,051;-0,029;-0,015;-0,035;-0,010;-0,009;-0,038;-0,014;
2025-03-06;-0,071;-0,035;-0,014;0,041;-0,014;;-0,029;0,007;-0,045;0,042;-0,035;-0,017;-0,032;-0,010;-0,012;-0,039;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,086;-0,051;-0,014;0,023;-0,013;;-0,045;-0,003;-0,060;0,024;-0,047;-0,017;-0,050;-0,010;-0,012;-0,054;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,080;-0,044;-0,014;0,027;-0,014;;-0,043;-0,001;-0,057;0,027;-0,043;-0,017;-0,040;-0,010;-0,012;-0,053;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,076;-0,038;-0,014;0,034;-0,014;;-0,033;0,003;-0,049;0,034;-0,032;-0,017;-0,040;-0,010;-0,011;-0,047;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,069;-0,035;-0,014;0,037;-0,013;;-0,033;0,005;-0,046;0,037;-0,027;-0,018;-0,035;-0,010;-0,013;-0,046;-0,020;
2025-03-20;-0,070;-0,037;-0,014;0,036;-0,013;;-0,033;0,004;-0,047;0,036;-0,028;-0,017;;-0,009;-0,012;-0,047;-0,021;
2025-03-21;-0,073;-0,041;-0,014;0,035;-0,012;;-0,033;0,003;-0,047;0,035;-0,034;-0,018;-0,030;-0,009;-0,013;-0,053;-0,027;
2025-03-24;-0,073;-0,043;-0,014;0,039;-0,013;;-0,029;0,003;-0,043;0,039;-0,031;-0,018;-0,038;-0,009;-0,013;-0,053;-0,027;
2025-03-25;-0,078;-0,044;-0,014;0,037;-0,013;;-0,028;-0,000;-0,046;0,037;-0,033;-0,018;-0,037;-0,009;-0,013;-0,052;-0,026;
2025-03-26;-0,077;-0,049;-0,014;0,033;-0,013;;-0,034;0,002;-0,048;0,032;-0,038;-0,017;-0,037;-0,009;-0,013;-0,058;-0,032;
2025-03-27;-0,079;-0,050;-0,014;0,031;-0,013;;-0,035;0,003;-0,051;0,030;-0,041;-0,017;-0,039;-0,009;-0,012;-0,062;-0,035;
2025-03-28;-0,084;-0,053;-0,014;0,023;-0,012;;-0,043;-0,000;-0,058;0,022;-0,046;-0,016;-0,044;-0,009;-0,011;-0,065;-0,039;
2025-03-31;-0,090;-0,058;-0,014;0,024;-0,012;;-0,045;0,005;-0,056;0,023;-0,049;-0,016;-0,056;-0,009;-0,011;-0,073;-0,046;
2025-04-01;-0,089;-0,056;-0,014;0,024;-0,011;;-0,042;0,002;-0,057;0,023;-0,050;-0,016;-0,057;-0,009;-0,010;-0,069;-0,042;
2025-04-02;-0,091;-0,059;-0,014;0,023;-0,012;;-0,039;-0,001;-0,057;0,022;-0,051;-0,016;-0,063;-0,009;-0,010;-0,072;-0,045;
2025-04-03;-0,106;-0,070;-0,014;-0,001;-0,010;;-0,067;-0,012;-0,083;-0,003;-0,070;-0,016;-0,075;-0,009;-0,009;-0,087;-0,059;
2025-04-04;-0,101;-0,080;-0,015;-0,009;-0,011;;-0,086;-0,016;-0,090;-0,012;-0,076;-0,014;-0,074;-0,009;-0,006;-0,105;-0,078;
2025-04-07;-0,130;-0,103;-0,017;-0,020;-0,013;;-0,095;-0,028;-0,100;-0,021;-0,088;-0,015;-0,116;-0,009;-0,006;-0,127;-0,099;
2025-04-08;-0,132;-0,093;-0,017;-0,023;-0,014;;-0,091;-0,033;-0,103;-0,024;-0,094;-0,015;-0,090;-0,009;-0,007;-0,118;-0,090;
2025-04-09;-0,134;-0,101;-0,018;0,003;-0,015;;-0,065;-0,018;-0,078;0,005;-0,071;-0,015;-0,097;-0,009;-0,006;-0,132;-0,104;
2025-04-10;-0,129;-0,090;-0,017;-0,010;-0,014;;-0,072;-0,028;-0,092;-0,009;-0,083;-0,014;-0,071;-0,009;-0,005;-0,111;-0,084;
2025-04-11;-0,119;-0,080;-0,017;0,000;-0,015;;-0,072;-0,018;-0,083;0,000;-0,071;-0,014;-0,080;-0,009;-0,004;-0,111;-0,083;
2025-04-14;-0,122;-0,077;-0,017;;-0,013;;-0,072;-0,021;-0,087;;-0,072;-0,014;-0,084;-0,009;-0,004;-0,100;-0,071;
2025-04-15;-0,112;-0,066;-0,017;;-0,013;;-0,069;-0,015;-0,080;;-0,064;-0,014;-0,072;-0,009;-0,004;-0,090;-0,062;
2025-04-16;-0,118;-0,066;-0,017;;-0,012;;-0,071;-0,021;-0,087;;-0,071;-0,014;-0,076;-0,009;-0,004;-0,094;-0,066;
2025-04-17;-0,120;-0,074;-0,017;;-0,011;;-0,075;-0,024;-0,092;;-0,074;-0,014;-0,075;-0,009;-0,005;-0,097;-0,069;
2025-04-22;-0,123;-0,073;-0,017;;-0,011;;-0,081;-0,027;-0,094;;-0,078;-0,013;-0,078;-0,009;-0,003;-0,095;-0,066;
2025-04-23;-0,109;-0,065;-0,016;;-0,011;;-0,076;-0,023;-0,084;;-0,069;-0,013;-0,070;-0,009;-0,004;-0,088;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,058;;;;;
2025-04-29;-0,105;-0,056;-0,015;;-0,009;;-0,060;-0,015;-0,073;;-0,052;-0,012;;-0,008;-0,003;-0,084;-0,056;
2025-04-30;-0,101;-0,054;-0,015;;-0,009;;-0,058;-0,011;-0,072;;-0,053;-0,012;-0,053;-0,008;-0,003;-0,076;-0,048;
2025-05-02;-0,095;-0,049;-0,015;;-0,010;;-0,047;-0,011;-0,069;;-0,048;-0,012;-0,053;-0,008;-0,004;-0,071;-0,043;
2025-05-05;-0,090;-0,047;-0,015;;-0,010;;-0,051;-0,009;-0,068;;-0,048;-0,012;;-0,008;-0,004;-0,071;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,092;-0,050;-0,014;;-0,009;;-0,055;-0,010;-0,068;;-0,050;-0,012;-0,051;-0,008;-0,003;-0,076;-0,047;
2025-05-08;-0,090;-0,048;-0,014;;-0,010;;-0,049;-0,009;-0,064;;-0,041;-0,011;-0,052;-0,008;-0,003;-0,072;-0,044;
2025-05-09;-0,088;-0,046;-0,014;;-0,010;;-0,049;-0,009;-0,063;;-0,039;-0,011;-0,045;-0,008;-0,003;-0,071;-0,043;
2025-05-12;-0,074;-0,042;-0,014;;-0,011;;-0,033;-0,004;-0,050;;-0,024;-0,012;-0,049;-0,008;-0,005;-0,057;-0,030;
2025-05-13;-0,079;-0,043;-0,013;;-0,011;;-0,032;-0,008;-0,050;;-0,022;-0,012;-0,046;-0,008;-0,005;-0,057;-0,029;
2025-05-14;-0,074;-0,042;-0,013;;-0,012;;-0,034;-0,011;-0,051;;-0,020;-0,012;-0,043;-0,008;-0,005;-0,059;-0,031;
2025-05-15;-0,072;-0,039;-0,013;;-0,011;;-0,031;-0,003;-0,048;;-0,016;-0,012;-0,046;-0,008;-0,004;-0,056;-0,028;
2025-05-16;-0,070;-0,036;-0,013;;-0,010;;-0,030;0,002;-0,043;;-0,013;-0,011;-0,044;-0,008;-0,003;-0,056;-0,028;
2025-05-19;-0,077;-0,035;-0,013;;-0,010;;-0,028;0,001;-0,046;;-0,019;-0,011;-0,047;-0,008;-0,003;-0,056;-0,028;
2025-05-20;-0,078;-0,033;-0,013;;-0,010;;-0,031;0,000;-0,047;;-0,018;-0,011;-0,046;-0,008;-0,004;-0,054;-0,026;
2025-05-21;-0,080;-0,035;-0,013;;-0,011;;-0,038;-0,007;-0,057;;-0,029;-0,012;-0,050;-0,008;-0,004;-0,057;-0,029;
2025-05-22;-0,079;-0,036;-0,013;;-0,011;;-0,040;-0,005;-0,056;;-0,031;-0,012;-0,050;-0,008;-0,005;-0,066;-0,039;
2025-05-23;-0,082;-0,043;-0,013;;-0,010;;-0,043;-0,009;-0,062;;-0,035;-0,011;-0,048;-0,008;-0,004;-0,070;-0,043;
2025-05-26;-0,083;-0,037;-0,012;;;;-0,046;;;;;-0,011;-0,045;-0,007;-0,004;-0,064;-0,036;
2025-05-27;-0,079;-0,033;-0,012;;-0,009;;-0,037;-0,001;-0,050;;-0,024;-0,011;-0,043;-0,007;-0,003;-0,063;-0,036;
2025-05-28;-0,078;-0,037;-0,012;;-0,009;;-0,036;-0,004;-0,052;;-0,028;-0,011;-0,044;-0,007;-0,003;-0,065;-0,037;
2025-05-30;-0,082;-0,036;-0,012;;-0,008;;-0,035;-0,003;-0,052;;-0,029;-0,010;-0,038;-0,007;-0,002;-0,067;-0,038;
2025-06-02;-0,087;-0,037;-0,012;;-0,009;;-0,037;-0,005;-0,054;;-0,033;-0,010;-0,041;-0,007;-0,002;-0,069;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,078;-0,033;-0,012;;-0,008;;-0,031;-0,004;-0,050;;-0,026;-0,009;-0,040;-0,007;-0,001;-0,063;-0,035;
2025-06-05;-0,075;-0,032;-0,012;;-0,009;;-0,032;-0,005;-0,052;;-0,026;-0,009;-0,047;-0,007;-0,001;-0,062;-0,034;
2025-06-09;-0,069;-0,030;-0,011;;-0,009;;;-0,003;-0,047;;-0,023;-0,009;-0,043;-0,007;-0,002;-0,062;-0,033;
2025-06-10;-0,067;-0,030;-0,011;;-0,008;;-0,026;-0,003;-0,048;;-0,020;-0,009;-0,044;-0,007;-0,001;-0,060;-0,032;
2025-06-11;-0,065;-0,031;-0,011;;-0,008;;-0,027;-0,005;-0,050;;-0,021;-0,009;-0,045;-0,007;-0,001;-0,063;-0,035;
2025-06-12;-0,072;-0,034;-0,011;;-0,007;;-0,029;-0,008;-0,053;;-0,025;-0,008;-0,048;-0,007;-0,001;-0,067;-0,039;
2025-06-13;-0,074;-0,037;-0,011;;-0,008;;-0,036;-0,009;-0,057;;-0,028;-0,009;-0,052;-0,007;-0,001;-0,072;-0,045;
2025-06-16;-0,073;-0,036;-0,011;;-0,008;;-0,033;-0,009;-0,054;;-0,025;-0,009;-0,051;-0,007;-0,001;-0,068;-0,041;
2025-06-17;-0,071;-0,040;-0,011;;-0,008;;-0,036;-0,011;-0,055;;-0,028;-0,009;-0,050;-0,007;-0,001;-0,073;-0,045;
2025-06-18;-0,067;-0,038;-0,010;;-0,008;;-0,033;-0,006;-0,050;;-0,025;-0,008;-0,040;-0,006;0,000;-0,073;-0,045;
2025-06-19;-0,071;-0,041;-0,010;;;;;;;;;-0,008;-0,044;-0,006;-0,000;-0,076;-0,047;
2025-06-23;-0,070;-0,040;-0,010;;-0,007;;-0,027;-0,003;-0,046;;-0,024;-0,007;-0,052;-0,006;0,001;-0,078;-0,049;
2025-06-24;-0,065;-0,036;-0,010;;-0,006;;-0,026;-0,006;-0,047;;-0,022;-0,007;-0,048;-0,006;0,001;-0,073;-0,044;
2025-06-25;-0,062;-0,040;-0,010;;-0,006;;-0,029;-0,011;-0,049;;-0,023;-0,007;-0,051;-0,006;0,001;-0,074;-0,045;
2025-06-26;-0,061;-0,038;-0,010;;-0,006;;-0,029;-0,009;-0,045;;-0,020;-0,006;-0,044;-0,006;0,001;-0,073;-0,044;
2025-06-27;-0,061;-0,032;-0,010;;-0,006;;-0,024;-0,008;-0,043;;-0,017;-0,006;-0,040;-0,006;0,002;-0,063;-0,034;
2025-06-30;-0,061;-0,032;-0,009;;-0,005;;-0,022;-0,002;-0,039;;-0,016;-0,006;-0,034;-0,006;0,002;-0,067;-0,037;
2025-07-01;-0,060;-0,033;-0,009;;-0,005;;-0,024;-0,001;-0,039;;-0,016;-0,005;-0,037;-0,006;0,003;-0,066;-0,036;
2025-07-02;-0,057;-0,030;-0,009;;-0,005;;-0,020;0,000;-0,038;;-0,010;-0,005;-0,037;-0,006;0,003;-0,061;-0,031;
2025-07-03;-0,053;-0,028;-0,009;;-0,005;;-0,016;0,003;-0,034;;-0,003;-0,005;-0,040;-0,006;0,002;-0,059;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,061;-0,031;-0,009;;-0,006;;-0,020;-0,001;-0,040;;-0,010;-0,006;-0,047;-0,006;0,001;-0,062;-0,032;
2025-07-08;-0,056;-0,029;-0,009;;-0,006;;-0,022;-0,000;-0,038;;-0,008;-0,006;-0,048;-0,006;0,001;-0,061;-0,030;
2025-07-09;-0,059;-0,027;-0,009;;-0,005;;-0,017;-0,001;-0,037;;-0,007;-0,006;-0,046;-0,006;0,001;-0,059;-0,028;
2025-07-10;-0,057;-0,025;-0,009;;-0,006;;-0,018;-0,001;-0,036;;-0,009;-0,006;-0,048;-0,006;0,001;-0,052;-0,021;
2025-07-11;-0,058;-0,030;-0,009;;-0,006;;-0,019;-0,005;-0,039;;-0,013;-0,006;-0,049;-0,006;0,000;-0,058;-0,027;
2025-07-14;-0,055;-0,027;-0,009;;-0,006;;-0,016;-0,001;-0,035;;-0,010;-0,006;-0,047;-0,006;0,001;-0,060;-0,029;
2025-07-15;-0,046;-0,027;-0,009;;-0,006;;-0,017;-0,001;-0,034;;-0,007;-0,006;-0,046;-0,005;0,001;-0,060;-0,028;
2025-07-16;-0,044;-0,028;-0,009;;-0,006;;-0,011;0,003;-0,032;;-0,006;-0,006;-0,043;-0,005;0,001;-0,063;-0,032;
2025-07-17;-0,044;-0,023;-0,009;;-0,006;;-0,007;0,003;-0,029;;-0,001;-0,006;-0,039;-0,005;0,001;-0,057;-0,026;
2025-07-18;-0,046;-0,026;-0,008;;-0,006;;-0,010;-0,001;-0,033;;-0,003;-0,007;-0,044;-0,005;-0,000;-0,062;-0,031;
2025-07-21;-0,049;-0,028;-0,008;;-0,004;;-0,011;-0,004;-0,037;;-0,006;-0,006;;-0,005;0,000;-0,060;-0,030;
2025-07-22;-0,052;-0,031;-0,008;;-0,004;;-0,013;-0,001;-0,037;;-0,005;-0,006;-0,044;-0,005;0,000;-0,063;-0,032;
2025-07-23;-0,047;-0,026;-0,008;;-0,004;;-0,013;-0,000;-0,033;;-0,002;-0,006;-0,031;-0,005;0,001;-0,055;-0,024;
2025-07-24;-0,047;-0,024;-0,008;;-0,005;;-0,011;-0,001;-0,034;;-0,000;-0,006;-0,025;-0,005;-0,000;-0,053;-0,022;
2025-07-25;-0,050;-0,026;-0,008;;-0,005;;-0,010;-0,001;-0,033;;0,002;-0,007;-0,032;-0,005;-0,001;-0,052;-0,022;
2025-07-28;-0,048;-0,028;-0,008;;-0,005;;-0,010;-0,003;-0,033;;0,002;-0,007;-0,034;-0,005;-0,001;-0,055;-0,024;
2025-07-29;-0,046;-0,027;-0,008;;-0,004;;-0,007;0,000;-0,029;;0,003;-0,007;-0,034;-0,005;-0,001;-0,054;-0,024;
2025-07-30;-0,043;-0,026;-0,008;;-0,005;;-0,008;0,001;-0,031;;0,003;-0,007;-0,032;-0,005;-0,001;-0,055;-0,025;
2025-07-31;-0,046;-0,030;-0,008;;-0,005;;-0,006;-0,001;-0,031;;-0,001;-0,007;-0,030;-0,005;-0,001;-0,059;-0,029;
2025-08-01;-0,055;-0,038;-0,008;;-0,004;;-0,009;-0,004;-0,038;;-0,008;-0,006;-0,027;-0,005;-0,000;-0,067;-0,037;
2025-08-04;-0,050;-0,034;-0,008;;-0,003;;-0,009;-0,000;-0,033;;-0,005;-0,006;-0,030;-0,005;0,000;-0,064;-0,034;
2025-08-05;-0,047;-0,033;-0,008;;-0,003;;-0,011;-0,001;-0,032;;-0,006;-0,006;-0,028;-0,005;0,001;-0,062;-0,031;
2025-08-06;-0,049;-0,033;-0,008;;-0,003;;-0,008;-0,002;-0,033;;-0,006;-0,006;-0,026;-0,005;0,001;-0,062;-0,032;
2025-08-07;-0,045;-0,030;-0,008;;-0,003;;-0,011;-0,003;-0,032;;-0,007;-0,006;-0,023;-0,005;0,001;-0,057;-0,027;
2025-08-08;-0,049;-0,028;-0,007;;-0,004;;-0,009;-0,002;-0,031;;-0,008;-0,006;-0,020;-0,005;0,000;-0,055;-0,025;
2025-08-11;-0,044;-0,027;-0,007;;-0,004;;-0,010;0,002;-0,028;;-0,007;-0,005;;-0,005;0,001;-0,058;-0,028;
2025-08-12;-0,047;-0,028;-0,007;;-0,004;;-0,003;-0,001;-0,027;;-0,005;-0,005;-0,014;-0,005;0,000;-0,056;-0,026;
2025-08-13;-0,042;-0,025;-0,007;;-0,003;;-0,006;0,002;-0,025;;-0,005;-0,005;-0,009;-0,005;0,001;-0,054;-0,025;
2025-08-14;-0,042;-0,022;-0,007;;-0,003;;-0,004;0,003;-0,024;;-0,005;-0,005;-0,012;-0,005;0,001;-0,053;-0,024;
2025-08-15;-0,043;-0,021;-0,007;;-0,004;;-0,005;0,001;-0,025;;-0,002;-0,005;-0,003;-0,005;0,000;-0,051;-0,023;
2025-08-18;-0,042;-0,022;-0,007;;-0,004;;;0,001;-0,024;;0,002;-0,005;-0,004;-0,005;0,001;-0,054;-0,025;
2025-08-19;-0,042;-0,017;-0,007;;-0,003;;-0,007;0,004;-0,024;;0,003;-0,004;-0,005;-0,004;0,001;-0,047;-0,018;
2025-08-20;-0,045;-0,016;-0,007;;-0,003;;-0,004;0,008;-0,024;;0,003;-0,004;-0,005;-0,004;0,001;-0,048;-0,019;
2025-08-21;-0,043;-0,017;-0,007;;-0,004;;-0,007;0,008;-0,023;;0,001;-0,005;-0,010;-0,004;0,000;-0,049;-0,020;
2025-08-22;-0,046;-0,016;-0,007;;-0,003;;0,002;0,005;-0,020;;0,005;-0,005;-0,009;-0,004;0,001;-0,042;-0,013;
2025-08-25;-0,039;-0,019;-0,007;;-0,003;;-0,006;0,003;-0,021;;0,002;-0,005;-0,009;-0,004;-0,000;-0,046;-0,017;
2025-08-26;-0,041;-0,022;-0,006;;-0,003;;-0,002;0,003;-0,020;;0,002;-0,005;-0,013;-0,004;0,000;-0,048;-0,019;
2025-08-27;-0,042;-0,023;-0,006;;-0,002;;-0,002;0,004;-0,019;;0,002;-0,005;-0,014;-0,004;-0,000;-0,050;-0,021;
2025-08-28;-0,048;-0,026;-0,006;;-0,003;;-0,004;0,000;-0,021;;-0,000;-0,005;-0,012;-0,004;-0,000;-0,050;-0,022;
2025-08-29;-0,050;-0,028;-0,006;;-0,003;-0,002;-0,007;0,000;-0,024;;-0,004;-0,004;-0,015;-0,004;-0,000;-0,053;-0,024;
2025-09-01;-0,052;-0,031;-0,006;;;;;;;;;-0,004;-0,022;-0,004;-0,000;-0,053;-0,024;
2025-09-02;-0,050;-0,036;-0,006;;-0,004;-0,005;-0,014;;-0,027;;-0,011;-0,004;-0,020;-0,004;-0,001;-0,062;-0,033;
2025-09-03;-0,049;-0,033;-0,006;;-0,003;-0,005;-0,010;;-0,025;;-0,010;-0,004;-0,025;-0,004;-0,000;-0,059;-0,031;
2025-09-04;-0,048;-0,029;-0,006;;-0,002;-0,001;-0,008;;-0,019;;-0,005;-0,004;-0,020;-0,004;-0,000;-0,057;-0,029;
2025-09-05;-0,047;-0,031;-0,006;;-0,001;-0,005;-0,008;;-0,024;;-0,007;-0,004;-0,017;-0,004;0,001;-0,053;-0,025;
2025-09-08;-0,044;-0,029;-0,006;;-0,001;-0,005;-0,009;;-0,022;;-0,005;-0,003;-0,014;-0,004;0,002;-0,051;-0,023;
2025-09-09;-0,039;-0,029;-0,006;;-0,001;-0,006;-0,009;;-0,022;;-0,007;-0,003;-0,014;-0,004;0,001;-0,052;-0,024;
2025-09-10;-0,038;-0,033;-0,006;;-0,001;-0,011;-0,008;;-0,026;;-0,010;-0,003;-0,015;-0,004;0,001;-0,053;-0,025;
2025-09-11;-0,037;-0,030;-0,006;;-0,000;-0,007;-0,005;;-0,020;;-0,006;-0,004;-0,012;-0,004;0,001;-0,052;-0,024;
2025-09-12;-0,032;-0,030;-0,006;;-0,001;-0,009;-0,007;;-0,021;;-0,008;-0,004;-0,011;-0,004;0,000;-0,052;-0,024;
2025-09-15;-0,033;-0,030;-0,006;;-0,000;-0,013;-0,005;;-0,023;;-0,008;-0,004;;-0,004;0,000;-0,051;-0,023;
2025-09-16;-0,031;-0,033;-0,006;;-0,000;-0,016;-0,008;;-0,027;;-0,010;-0,004;-0,011;-0,004;0,000;-0,055;-0,027;
2025-09-17;-0,027;-0,032;-0,006;;-0,001;-0,013;-0,010;;-0,027;;-0,008;-0,003;-0,012;-0,004;0,001;-0,054;-0,026;
2025-09-18;-0,023;-0,027;-0,006;;-0,001;-0,010;-0,006;;-0,020;;0,001;-0,004;-0,010;-0,004;0,000;-0,050;-0,022;
2025-09-19;-0,023;-0,026;-0,006;;-0,001;-0,009;-0,001;;-0,017;;0,003;-0,004;-0,010;-0,004;-0,001;-0,050;-0,022;
2025-09-22;-0,024;-0,027;-0,006;;-0,001;-0,010;0,003;;-0,017;;0,002;-0,004;-0,009;-0,004;-0,001;-0,052;-0,024;
2025-09-23;-0,025;-0,027;-0,005;;-0,001;-0,011;-0,001;;-0,020;;-0,000;-0,004;;-0,003;-0,001;-0,048;-0,020;
2025-09-24;-0,021;-0,027;-0,005;;-0,001;-0,009;-0,003;;-0,019;;0,000;-0,004;-0,009;-0,003;-0,001;-0,053;-0,026;
2025-09-25;-0,020;-0,030;-0,005;;-0,002;-0,010;-0,004;;-0,020;;0,001;-0,005;-0,007;-0,003;-0,002;-0,058;-0,030;
2025-09-26;-0,028;-0,028;-0,005;;-0,002;-0,008;0,001;;-0,018;;0,001;-0,005;-0,009;-0,003;-0,002;-0,054;-0,027;
2025-09-29;-0,024;-0,026;-0,005;;-0,001;-0,006;-0,000;;-0,017;;0,004;-0,004;-0,011;-0,003;-0,001;-0,053;-0,026;
2025-09-30;-0,022;-0,023;-0,005;;-0,001;-0,004;0,003;;-0,016;;0,004;-0,004;-0,007;-0,003;-0,001;-0,051;-0,023;
2025-10-01;-0,022;-0,020;-0,005;;-0,001;-0,006;0,003;;-0,017;;0,005;-0,004;-0,012;-0,003;-0,001;-0,048;-0,021;
2025-10-02;-0,015;-0,017;-0,005;;-0,000;-0,004;0,002;;-0,013;;0,010;-0,004;-0,011;-0,003;-0,001;-0,043;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,016;-0,016;-0,005;;-0,001;-0,007;0,007;;-0,015;;0,008;-0,004;0,000;-0,003;-0,001;-0,037;-0,011;
2025-10-07;-0,015;-0,019;-0,005;;-0,000;-0,006;0,004;;-0,016;;0,008;-0,004;-0,002;-0,003;-0,001;-0,040;-0,013;
2025-10-08;-0,014;-0,015;-0,005;;-0,000;-0,006;0,008;;-0,012;;0,013;-0,003;-0,004;-0,003;-0,000;-0,038;-0,011;
2025-10-09;-0,008;-0,014;-0,005;;-0,001;-0,003;0,008;;-0,010;;0,017;-0,003;0,003;-0,003;-0,001;-0,038;-0,012;
2025-10-10;-0,012;-0,019;-0,005;;-0,000;-0,007;0,001;;-0,019;;0,008;-0,003;-0,003;-0,003;-0,000;-0,042;-0,016;
2025-10-13;-0,016;-0,017;-0,005;;0,000;-0,006;0,005;;-0,016;;0,012;-0,003;;-0,003;0,001;-0,041;-0,014;
2025-10-14;-0,020;-0,016;-0,005;;0,001;-0,002;0,006;;-0,014;;0,012;-0,002;-0,010;-0,003;0,001;-0,039;-0,014;
2025-10-15;-0,014;-0,015;-0,005;;0,001;-0,005;0,005;;-0,014;;0,012;-0,002;-0,005;-0,003;0,002;-0,036;-0,011;
2025-10-16;-0,012;-0,013;-0,005;;0,002;-0,010;0,004;;-0,019;;0,009;-0,002;-0,003;-0,003;0,002;-0,035;-0,009;
2025-10-17;-0,017;-0,017;-0,005;;0,001;-0,006;0,003;;-0,017;;0,009;-0,002;-0,006;-0,003;0,002;-0,040;-0,015;
2025-10-20;-0,011;-0,014;-0,005;;0,001;-0,005;0,007;;-0,015;;0,013;-0,002;0,004;-0,003;0,002;-0,035;-0,009;
2025-10-21;-0,011;-0,015;-0,004;;0,002;-0,003;0,007;;-0,015;;0,013;-0,002;0,001;-0,003;0,002;-0,031;-0,006;
2025-10-22;-0,013;-0,018;-0,004;;0,002;-0,005;0,005;;-0,017;;0,008;-0,002;0,001;-0,003;0,002;-0,033;-0,007;
2025-10-23;-0,013;-0,017;-0,004;;0,001;-0,006;0,006;;-0,015;;0,012;-0,002;-0,005;-0,003;0,002;-0,030;-0,003;
2025-10-24;-0,010;-0,015;-0,004;;0,001;-0,006;0,008;;-0,012;;0,018;-0,003;-0,002;-0,003;0,001;-0,025;0,001;
2025-10-27;-0,005;-0,013;-0,004;;0,002;-0,003;0,013;;-0,009;;0,019;-0,003;0,004;-0,003;0,002;-0,024;0,003;
2025-10-28;-0,008;-0,015;-0,004;;0,002;-0,006;0,013;;-0,011;;0,017;-0,002;0,001;-0,003;0,002;-0,026;0,001;
2025-10-29;-0,002;-0,016;-0,004;;0,001;-0,011;0,013;;-0,012;;0,017;-0,002;0,003;-0,003;0,002;-0,028;-0,002;
2025-10-30;-0,001;-0,016;-0,004;;0,000;-0,008;0,010;;-0,011;;0,015;-0,003;0,003;-0,003;0,001;-0,027;-0,001;
2025-10-31;-0,002;-0,017;-0,004;;0,001;-0,006;0,012;;-0,006;;0,019;-0,003;0,010;-0,003;0,001;-0,030;-0,003;
2025-11-03;0,001;-0,019;-0,004;;-0,000;-0,009;0,016;;-0,007;;0,018;-0,003;;-0,002;0,000;-0,032;-0,006;
2025-11-04;-0,001;-0,018;-0,004;;0,000;-0,005;0,012;;-0,008;;0,016;-0,003;0,012;-0,002;0,000;-0,035;-0,009;
2025-11-05;-0,002;-0,016;-0,004;;-0,001;-0,002;0,015;;-0,004;;0,023;-0,003;0,003;-0,002;0,000;-0,034;-0,008;
