
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,133;-0,058;-0,019;0,083;-0,013;;;0,027;-0,077;0,085;-0,050;-0,018;-0,078;-0,013;-0,013;-0,045;-0,006;
2025-02-20;-0,138;-0,059;-0,019;0,078;-0,013;;;0,025;-0,081;0,081;-0,054;-0,018;-0,081;-0,013;-0,013;-0,043;-0,004;
2025-02-21;-0,133;-0,058;-0,019;0,073;-0,012;;;0,023;-0,088;0,075;-0,060;-0,018;-0,082;-0,013;-0,012;-0,044;-0,005;
2025-02-24;-0,137;-0,057;-0,019;0,072;-0,012;;;0,026;-0,087;0,074;-0,061;-0,018;;-0,013;-0,012;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,138;-0,053;-0,018;0,070;-0,011;;;0,025;-0,088;0,072;-0,059;-0,017;-0,087;-0,013;-0,011;-0,040;-0,002;
2025-02-27;-0,138;-0,054;-0,018;0,068;-0,011;;;0,028;-0,089;0,070;-0,063;-0,017;-0,080;-0,013;-0,010;-0,045;-0,007;
2025-02-28;-0,149;-0,055;-0,018;0,071;-0,010;;;0,030;-0,087;0,074;-0,066;-0,017;-0,092;-0,013;-0,011;-0,047;-0,009;
2025-03-03;-0,155;-0,055;-0,018;0,060;-0,011;;-0,049;0,024;-0,098;0,063;-0,078;-0,017;-0,090;-0,013;-0,012;-0,046;-0,008;
2025-03-04;-0,158;-0,063;-0,018;0,054;-0,011;;-0,063;0,020;-0,104;0,057;-0,080;-0,017;-0,089;-0,013;-0,011;-0,060;-0,022;
2025-03-05;-0,162;-0,062;-0,018;0,049;-0,013;;-0,064;0,011;-0,109;0,051;-0,084;-0,018;-0,102;-0,013;-0,015;-0,051;-0,014;
2025-03-06;-0,159;-0,063;-0,018;0,041;-0,014;;-0,079;0,007;-0,116;0,042;-0,090;-0,020;-0,100;-0,013;-0,018;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,174;-0,079;-0,018;0,023;-0,013;;-0,096;-0,003;-0,132;0,024;-0,102;-0,020;-0,118;-0,013;-0,018;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,169;-0,072;-0,018;0,027;-0,014;;-0,094;-0,001;-0,128;0,027;-0,098;-0,020;-0,108;-0,013;-0,018;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,164;-0,066;-0,018;0,034;-0,014;;-0,084;0,003;-0,120;0,034;-0,088;-0,020;-0,107;-0,012;-0,017;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,157;-0,063;-0,018;0,037;-0,013;;-0,084;0,005;-0,117;0,037;-0,082;-0,021;-0,103;-0,012;-0,019;-0,059;-0,020;
2025-03-20;-0,158;-0,065;-0,018;0,036;-0,013;;-0,083;0,004;-0,118;0,036;-0,083;-0,020;;-0,012;-0,018;-0,060;-0,021;
2025-03-21;-0,162;-0,069;-0,018;0,035;-0,012;;-0,084;0,003;-0,119;0,035;-0,089;-0,021;-0,098;-0,012;-0,018;-0,066;-0,027;
2025-03-24;-0,161;-0,071;-0,018;0,039;-0,013;;-0,080;0,003;-0,114;0,039;-0,087;-0,021;-0,106;-0,012;-0,019;-0,066;-0,027;
2025-03-25;-0,167;-0,072;-0,018;0,037;-0,013;;-0,079;-0,000;-0,117;0,037;-0,088;-0,021;-0,105;-0,012;-0,019;-0,065;-0,026;
2025-03-26;-0,165;-0,076;-0,018;0,033;-0,013;;-0,085;0,002;-0,120;0,032;-0,093;-0,020;-0,105;-0,012;-0,019;-0,071;-0,032;
2025-03-27;-0,167;-0,078;-0,018;0,031;-0,013;;-0,086;0,003;-0,122;0,030;-0,096;-0,020;-0,107;-0,012;-0,018;-0,075;-0,035;
2025-03-28;-0,172;-0,081;-0,018;0,023;-0,012;;-0,093;-0,000;-0,129;0,022;-0,101;-0,019;-0,111;-0,012;-0,017;-0,078;-0,039;
2025-03-31;-0,178;-0,086;-0,018;0,024;-0,012;;-0,095;0,005;-0,127;0,023;-0,105;-0,019;-0,124;-0,012;-0,016;-0,086;-0,046;
2025-04-01;-0,177;-0,084;-0,018;0,024;-0,011;;-0,092;0,002;-0,128;0,023;-0,105;-0,019;-0,125;-0,012;-0,016;-0,082;-0,042;
2025-04-02;-0,180;-0,087;-0,018;0,023;-0,012;;-0,090;-0,001;-0,129;0,022;-0,106;-0,019;-0,131;-0,012;-0,016;-0,085;-0,045;
2025-04-03;-0,195;-0,097;-0,018;-0,001;-0,010;;-0,117;-0,012;-0,154;-0,003;-0,125;-0,019;-0,142;-0,012;-0,015;-0,100;-0,059;
2025-04-04;-0,189;-0,108;-0,020;-0,009;-0,011;;-0,137;-0,016;-0,161;-0,012;-0,131;-0,017;-0,141;-0,012;-0,012;-0,118;-0,078;
2025-04-07;-0,218;-0,131;-0,021;-0,020;-0,013;;-0,145;-0,028;-0,171;-0,021;-0,144;-0,018;-0,184;-0,012;-0,012;-0,140;-0,099;
2025-04-08;-0,220;-0,121;-0,021;-0,023;-0,014;;-0,141;-0,033;-0,175;-0,024;-0,149;-0,018;-0,158;-0,012;-0,013;-0,131;-0,090;
2025-04-09;-0,223;-0,129;-0,022;0,003;-0,015;;-0,116;-0,018;-0,149;0,005;-0,127;-0,018;-0,165;-0,012;-0,011;-0,145;-0,104;
2025-04-10;-0,217;-0,117;-0,021;-0,010;-0,014;;-0,123;-0,028;-0,164;-0,009;-0,138;-0,017;-0,139;-0,012;-0,011;-0,125;-0,084;
2025-04-11;-0,207;-0,108;-0,022;0,000;-0,015;;-0,123;-0,018;-0,154;0,000;-0,126;-0,017;-0,147;-0,012;-0,010;-0,124;-0,083;
2025-04-14;-0,210;-0,105;-0,022;;-0,013;;-0,123;-0,021;-0,158;;-0,128;-0,017;-0,152;-0,012;-0,009;-0,113;-0,071;
2025-04-15;-0,200;-0,093;-0,021;;-0,013;;-0,119;-0,015;-0,151;;-0,119;-0,017;-0,139;-0,012;-0,010;-0,103;-0,062;
2025-04-16;-0,206;-0,094;-0,021;;-0,012;;-0,122;-0,021;-0,158;;-0,126;-0,017;-0,143;-0,012;-0,009;-0,107;-0,066;
2025-04-17;-0,209;-0,102;-0,021;;-0,011;;-0,125;-0,024;-0,163;;-0,130;-0,017;-0,142;-0,012;-0,010;-0,110;-0,069;
2025-04-22;-0,211;-0,101;-0,021;;-0,011;;-0,132;-0,027;-0,165;;-0,134;-0,016;-0,146;-0,012;-0,009;-0,108;-0,066;
2025-04-23;-0,197;-0,093;-0,021;;-0,011;;-0,126;-0,023;-0,156;;-0,125;-0,016;-0,137;-0,012;-0,010;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,126;;;;;
2025-04-29;-0,193;-0,084;-0,020;;-0,009;;-0,111;-0,015;-0,144;;-0,107;-0,015;;-0,011;-0,009;-0,097;-0,056;
2025-04-30;-0,189;-0,081;-0,019;;-0,009;;-0,109;-0,011;-0,143;;-0,109;-0,015;-0,121;-0,011;-0,009;-0,089;-0,048;
2025-05-02;-0,183;-0,076;-0,019;;-0,010;;-0,097;-0,011;-0,140;;-0,103;-0,015;-0,121;-0,011;-0,010;-0,084;-0,043;
2025-05-05;-0,179;-0,074;-0,019;;-0,010;;-0,102;-0,009;-0,139;;-0,103;-0,015;;-0,011;-0,010;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,181;-0,078;-0,019;;-0,009;;-0,105;-0,010;-0,140;;-0,105;-0,015;-0,119;-0,011;-0,009;-0,089;-0,047;
2025-05-08;-0,178;-0,076;-0,018;;-0,010;;-0,100;-0,009;-0,135;;-0,096;-0,014;-0,120;-0,011;-0,008;-0,085;-0,044;
2025-05-09;-0,177;-0,074;-0,018;;-0,010;;-0,099;-0,009;-0,134;;-0,094;-0,014;-0,113;-0,011;-0,009;-0,084;-0,043;
2025-05-12;-0,163;-0,070;-0,018;;-0,011;;-0,083;-0,004;-0,121;;-0,079;-0,015;-0,117;-0,011;-0,010;-0,070;-0,030;
2025-05-13;-0,167;-0,070;-0,018;;-0,011;;-0,083;-0,008;-0,122;;-0,077;-0,015;-0,113;-0,011;-0,011;-0,070;-0,029;
2025-05-14;-0,162;-0,070;-0,017;;-0,012;;-0,085;-0,011;-0,122;;-0,076;-0,015;-0,111;-0,011;-0,011;-0,072;-0,031;
2025-05-15;-0,160;-0,067;-0,017;;-0,011;;-0,082;-0,003;-0,119;;-0,071;-0,015;-0,113;-0,011;-0,010;-0,069;-0,028;
2025-05-16;-0,159;-0,064;-0,017;;-0,010;;-0,080;0,002;-0,114;;-0,068;-0,014;-0,112;-0,011;-0,009;-0,069;-0,028;
2025-05-19;-0,165;-0,063;-0,017;;-0,010;;-0,079;0,001;-0,117;;-0,074;-0,014;-0,114;-0,011;-0,009;-0,069;-0,028;
2025-05-20;-0,166;-0,061;-0,017;;-0,010;;-0,082;0,000;-0,118;;-0,074;-0,014;-0,113;-0,011;-0,010;-0,067;-0,026;
2025-05-21;-0,168;-0,063;-0,017;;-0,011;;-0,089;-0,007;-0,129;;-0,084;-0,015;-0,118;-0,011;-0,010;-0,070;-0,029;
2025-05-22;-0,168;-0,064;-0,017;;-0,011;;-0,091;-0,005;-0,127;;-0,087;-0,015;-0,117;-0,011;-0,011;-0,079;-0,039;
2025-05-23;-0,171;-0,070;-0,017;;-0,010;;-0,094;-0,009;-0,133;;-0,090;-0,014;-0,116;-0,011;-0,009;-0,083;-0,043;
2025-05-26;-0,171;-0,065;-0,017;;;;-0,096;;;;;-0,014;-0,113;-0,010;-0,009;-0,077;-0,036;
2025-05-27;-0,168;-0,061;-0,017;;-0,009;;-0,087;-0,001;-0,121;;-0,079;-0,014;-0,110;-0,010;-0,009;-0,077;-0,036;
2025-05-28;-0,166;-0,065;-0,017;;-0,009;;-0,086;-0,004;-0,124;;-0,083;-0,014;-0,111;-0,010;-0,009;-0,078;-0,037;
2025-05-30;-0,171;-0,064;-0,016;;-0,008;;-0,086;-0,003;-0,123;;-0,085;-0,013;-0,106;-0,010;-0,008;-0,080;-0,038;
2025-06-02;-0,175;-0,065;-0,016;;-0,009;;-0,088;-0,005;-0,126;;-0,088;-0,013;-0,109;-0,010;-0,007;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,166;-0,060;-0,016;;-0,008;;-0,081;-0,004;-0,122;;-0,081;-0,012;-0,107;-0,010;-0,007;-0,076;-0,035;
2025-06-05;-0,163;-0,059;-0,016;;-0,009;;-0,082;-0,005;-0,123;;-0,081;-0,012;-0,114;-0,010;-0,006;-0,075;-0,034;
2025-06-09;-0,157;-0,058;-0,016;;-0,009;;;-0,003;-0,119;;-0,078;-0,012;-0,110;-0,010;-0,008;-0,075;-0,033;
2025-06-10;-0,155;-0,058;-0,015;;-0,008;;-0,077;-0,003;-0,119;;-0,076;-0,012;-0,111;-0,010;-0,007;-0,073;-0,032;
2025-06-11;-0,154;-0,059;-0,015;;-0,008;;-0,078;-0,005;-0,122;;-0,076;-0,012;-0,112;-0,010;-0,007;-0,076;-0,035;
2025-06-12;-0,161;-0,062;-0,015;;-0,007;;-0,080;-0,008;-0,125;;-0,080;-0,011;-0,116;-0,010;-0,006;-0,080;-0,039;
2025-06-13;-0,163;-0,065;-0,015;;-0,008;;-0,087;-0,009;-0,128;;-0,083;-0,012;-0,120;-0,010;-0,007;-0,085;-0,045;
2025-06-16;-0,162;-0,063;-0,015;;-0,008;;-0,083;-0,009;-0,125;;-0,080;-0,012;-0,118;-0,010;-0,007;-0,081;-0,041;
2025-06-17;-0,160;-0,068;-0,015;;-0,008;;-0,087;-0,011;-0,126;;-0,084;-0,012;-0,118;-0,009;-0,007;-0,086;-0,045;
2025-06-18;-0,156;-0,066;-0,015;;-0,008;;-0,084;-0,006;-0,121;;-0,081;-0,011;-0,108;-0,009;-0,006;-0,086;-0,045;
2025-06-19;-0,160;-0,069;-0,015;;;;;;;;;-0,011;-0,112;-0,009;-0,006;-0,089;-0,047;
2025-06-23;-0,158;-0,068;-0,014;;-0,007;;-0,078;-0,003;-0,117;;-0,079;-0,010;-0,120;-0,009;-0,005;-0,091;-0,049;
2025-06-24;-0,153;-0,064;-0,014;;-0,006;;-0,077;-0,006;-0,118;;-0,077;-0,010;-0,116;-0,009;-0,005;-0,086;-0,044;
2025-06-25;-0,151;-0,068;-0,014;;-0,006;;-0,080;-0,011;-0,120;;-0,078;-0,010;-0,118;-0,009;-0,005;-0,088;-0,045;
2025-06-26;-0,150;-0,066;-0,014;;-0,006;;-0,080;-0,009;-0,116;;-0,075;-0,009;-0,112;-0,009;-0,004;-0,087;-0,044;
2025-06-27;-0,149;-0,060;-0,014;;-0,006;;-0,075;-0,008;-0,114;;-0,073;-0,009;-0,107;-0,009;-0,004;-0,076;-0,034;
2025-06-30;-0,149;-0,060;-0,014;;-0,005;;-0,073;-0,002;-0,111;;-0,071;-0,009;-0,102;-0,009;-0,004;-0,080;-0,037;
2025-07-01;-0,148;-0,061;-0,014;;-0,005;;-0,075;-0,001;-0,110;;-0,071;-0,008;-0,105;-0,009;-0,003;-0,079;-0,036;
2025-07-02;-0,145;-0,058;-0,014;;-0,005;;-0,071;0,000;-0,109;;-0,065;-0,008;-0,105;-0,009;-0,003;-0,074;-0,031;
2025-07-03;-0,142;-0,056;-0,013;;-0,005;;-0,066;0,003;-0,106;;-0,058;-0,008;-0,107;-0,009;-0,003;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,149;-0,059;-0,013;;-0,006;;-0,071;-0,001;-0,111;;-0,065;-0,009;-0,115;-0,009;-0,005;-0,075;-0,032;
2025-07-08;-0,145;-0,057;-0,013;;-0,006;;-0,073;-0,000;-0,109;;-0,064;-0,009;-0,115;-0,009;-0,005;-0,074;-0,030;
2025-07-09;-0,148;-0,054;-0,013;;-0,005;;-0,068;-0,001;-0,109;;-0,063;-0,009;-0,114;-0,009;-0,005;-0,072;-0,028;
2025-07-10;-0,146;-0,053;-0,013;;-0,006;;-0,068;-0,001;-0,107;;-0,065;-0,009;-0,115;-0,009;-0,005;-0,065;-0,021;
2025-07-11;-0,146;-0,058;-0,013;;-0,006;;-0,070;-0,005;-0,110;;-0,068;-0,009;-0,117;-0,009;-0,005;-0,071;-0,027;
2025-07-14;-0,143;-0,055;-0,013;;-0,006;;-0,066;-0,001;-0,106;;-0,066;-0,009;-0,115;-0,008;-0,005;-0,073;-0,029;
2025-07-15;-0,135;-0,054;-0,013;;-0,006;;-0,067;-0,001;-0,106;;-0,062;-0,009;-0,113;-0,008;-0,005;-0,073;-0,028;
2025-07-16;-0,133;-0,055;-0,013;;-0,006;;-0,062;0,003;-0,103;;-0,061;-0,009;-0,111;-0,008;-0,005;-0,076;-0,032;
2025-07-17;-0,132;-0,051;-0,013;;-0,006;;-0,058;0,003;-0,101;;-0,056;-0,009;-0,107;-0,008;-0,005;-0,070;-0,026;
2025-07-18;-0,134;-0,054;-0,013;;-0,006;;-0,060;-0,001;-0,105;;-0,058;-0,010;-0,112;-0,008;-0,006;-0,075;-0,031;
2025-07-21;-0,137;-0,056;-0,013;;-0,004;;-0,061;-0,004;-0,108;;-0,061;-0,009;;-0,008;-0,005;-0,074;-0,030;
2025-07-22;-0,140;-0,058;-0,013;;-0,004;;-0,063;-0,001;-0,108;;-0,060;-0,009;-0,112;-0,008;-0,005;-0,076;-0,032;
2025-07-23;-0,135;-0,054;-0,013;;-0,004;;-0,064;-0,000;-0,104;;-0,058;-0,009;-0,099;-0,008;-0,005;-0,068;-0,024;
2025-07-24;-0,135;-0,052;-0,012;;-0,005;;-0,062;-0,001;-0,106;;-0,055;-0,009;-0,092;-0,008;-0,006;-0,066;-0,022;
2025-07-25;-0,138;-0,054;-0,012;;-0,005;;-0,061;-0,001;-0,104;;-0,053;-0,010;-0,099;-0,008;-0,007;-0,066;-0,022;
2025-07-28;-0,137;-0,056;-0,012;;-0,005;;-0,061;-0,003;-0,104;;-0,053;-0,010;-0,102;-0,008;-0,006;-0,068;-0,024;
2025-07-29;-0,134;-0,055;-0,012;;-0,004;;-0,058;0,000;-0,100;;-0,052;-0,010;-0,102;-0,008;-0,007;-0,067;-0,024;
2025-07-30;-0,132;-0,054;-0,012;;-0,005;;-0,058;0,001;-0,102;;-0,053;-0,010;-0,099;-0,008;-0,007;-0,068;-0,025;
2025-07-31;-0,134;-0,058;-0,012;;-0,005;;-0,057;-0,001;-0,102;;-0,056;-0,010;-0,098;-0,008;-0,007;-0,072;-0,029;
2025-08-01;-0,143;-0,066;-0,012;;-0,004;;-0,060;-0,004;-0,110;;-0,063;-0,009;-0,095;-0,008;-0,006;-0,080;-0,037;
2025-08-04;-0,139;-0,062;-0,012;;-0,003;;-0,060;-0,000;-0,104;;-0,060;-0,009;-0,098;-0,008;-0,005;-0,077;-0,034;
2025-08-05;-0,136;-0,061;-0,012;;-0,003;;-0,062;-0,001;-0,104;;-0,061;-0,009;-0,096;-0,008;-0,005;-0,075;-0,031;
2025-08-06;-0,137;-0,061;-0,012;;-0,003;;-0,059;-0,002;-0,104;;-0,062;-0,009;-0,093;-0,008;-0,005;-0,075;-0,032;
2025-08-07;-0,133;-0,057;-0,012;;-0,003;;-0,061;-0,003;-0,104;;-0,062;-0,009;-0,091;-0,008;-0,005;-0,070;-0,027;
2025-08-08;-0,137;-0,056;-0,012;;-0,004;;-0,060;-0,002;-0,102;;-0,063;-0,009;-0,087;-0,008;-0,005;-0,068;-0,025;
2025-08-11;-0,132;-0,055;-0,012;;-0,004;;-0,060;0,002;-0,099;;-0,062;-0,008;;-0,008;-0,005;-0,071;-0,028;
2025-08-12;-0,136;-0,056;-0,011;;-0,004;;-0,053;-0,001;-0,098;;-0,060;-0,008;-0,082;-0,008;-0,005;-0,069;-0,026;
2025-08-13;-0,131;-0,052;-0,011;;-0,003;;-0,057;0,002;-0,096;;-0,060;-0,008;-0,076;-0,008;-0,005;-0,067;-0,025;
2025-08-14;-0,130;-0,049;-0,011;;-0,003;;-0,055;0,003;-0,095;;-0,060;-0,008;-0,079;-0,008;-0,005;-0,066;-0,024;
2025-08-15;-0,131;-0,049;-0,011;;-0,004;;-0,055;0,001;-0,096;;-0,057;-0,008;-0,071;-0,008;-0,005;-0,064;-0,023;
2025-08-18;-0,130;-0,049;-0,011;;-0,004;;;0,001;-0,095;;-0,053;-0,008;-0,072;-0,007;-0,005;-0,067;-0,025;
2025-08-19;-0,130;-0,045;-0,011;;-0,003;;-0,058;0,004;-0,095;;-0,052;-0,007;-0,072;-0,007;-0,005;-0,060;-0,018;
2025-08-20;-0,133;-0,044;-0,011;;-0,003;;-0,055;0,008;-0,095;;-0,053;-0,007;-0,073;-0,007;-0,005;-0,061;-0,019;
2025-08-21;-0,132;-0,045;-0,011;;-0,004;;-0,058;0,008;-0,095;;-0,055;-0,008;-0,077;-0,007;-0,006;-0,063;-0,020;
2025-08-22;-0,135;-0,044;-0,011;;-0,003;;-0,049;0,005;-0,091;;-0,051;-0,008;-0,076;-0,007;-0,005;-0,055;-0,013;
2025-08-25;-0,127;-0,046;-0,011;;-0,003;;-0,056;0,003;-0,092;;-0,053;-0,008;-0,076;-0,007;-0,006;-0,059;-0,017;
2025-08-26;-0,129;-0,050;-0,011;;-0,003;;-0,053;0,003;-0,091;;-0,053;-0,008;-0,080;-0,007;-0,006;-0,062;-0,019;
2025-08-27;-0,130;-0,051;-0,011;;-0,002;;-0,052;0,004;-0,090;;-0,054;-0,008;-0,081;-0,007;-0,006;-0,063;-0,021;
2025-08-28;-0,136;-0,053;-0,011;;-0,003;;-0,054;0,000;-0,093;;-0,056;-0,008;-0,079;-0,007;-0,006;-0,064;-0,022;
2025-08-29;-0,138;-0,056;-0,011;;-0,003;-0,032;-0,058;0,000;-0,095;;-0,059;-0,007;-0,082;-0,007;-0,006;-0,067;-0,024;
2025-09-01;-0,140;-0,059;-0,011;;;;;;;;;-0,007;-0,090;-0,007;-0,006;-0,066;-0,024;
2025-09-02;-0,138;-0,064;-0,011;;-0,004;-0,035;-0,065;;-0,098;;-0,066;-0,007;-0,088;-0,007;-0,006;-0,075;-0,033;
2025-09-03;-0,138;-0,061;-0,010;;-0,003;-0,036;-0,061;;-0,097;;-0,065;-0,007;-0,093;-0,007;-0,006;-0,072;-0,031;
2025-09-04;-0,136;-0,057;-0,010;;-0,002;-0,031;-0,059;;-0,090;;-0,060;-0,007;-0,087;-0,007;-0,006;-0,070;-0,029;
2025-09-05;-0,135;-0,058;-0,010;;-0,001;-0,036;-0,059;;-0,095;;-0,062;-0,007;-0,084;-0,007;-0,005;-0,066;-0,025;
2025-09-08;-0,133;-0,056;-0,010;;-0,001;-0,036;-0,060;;-0,093;;-0,060;-0,006;-0,081;-0,007;-0,004;-0,064;-0,023;
2025-09-09;-0,128;-0,057;-0,010;;-0,001;-0,037;-0,060;;-0,093;;-0,062;-0,006;-0,082;-0,007;-0,004;-0,065;-0,024;
2025-09-10;-0,126;-0,060;-0,010;;-0,001;-0,042;-0,058;;-0,097;;-0,065;-0,006;-0,082;-0,007;-0,004;-0,066;-0,025;
2025-09-11;-0,125;-0,058;-0,010;;-0,000;-0,037;-0,056;;-0,091;;-0,061;-0,007;-0,080;-0,007;-0,005;-0,065;-0,024;
2025-09-12;-0,120;-0,058;-0,010;;-0,001;-0,040;-0,058;;-0,093;;-0,064;-0,007;-0,078;-0,007;-0,006;-0,065;-0,024;
2025-09-15;-0,121;-0,058;-0,010;;-0,000;-0,043;-0,056;;-0,095;;-0,063;-0,007;;-0,007;-0,005;-0,064;-0,023;
2025-09-16;-0,119;-0,061;-0,010;;-0,000;-0,047;-0,059;;-0,099;;-0,066;-0,007;-0,079;-0,007;-0,005;-0,068;-0,027;
2025-09-17;-0,115;-0,060;-0,010;;-0,001;-0,044;-0,060;;-0,098;;-0,063;-0,006;-0,080;-0,007;-0,005;-0,067;-0,026;
2025-09-18;-0,111;-0,055;-0,010;;-0,001;-0,041;-0,057;;-0,091;;-0,054;-0,007;-0,078;-0,007;-0,006;-0,064;-0,022;
2025-09-19;-0,111;-0,054;-0,010;;-0,001;-0,039;-0,051;;-0,088;;-0,053;-0,007;-0,077;-0,007;-0,006;-0,063;-0,022;
2025-09-22;-0,112;-0,055;-0,010;;-0,001;-0,041;-0,048;;-0,088;;-0,053;-0,007;-0,077;-0,007;-0,007;-0,065;-0,024;
2025-09-23;-0,113;-0,055;-0,010;;-0,001;-0,042;-0,052;;-0,091;;-0,056;-0,007;;-0,006;-0,007;-0,061;-0,020;
2025-09-24;-0,109;-0,055;-0,010;;-0,001;-0,040;-0,053;;-0,091;;-0,055;-0,007;-0,077;-0,006;-0,007;-0,066;-0,026;
2025-09-25;-0,108;-0,058;-0,010;;-0,002;-0,040;-0,055;;-0,091;;-0,054;-0,008;-0,074;-0,006;-0,008;-0,071;-0,030;
2025-09-26;-0,116;-0,056;-0,010;;-0,002;-0,038;-0,050;;-0,090;;-0,054;-0,008;-0,077;-0,006;-0,008;-0,067;-0,027;
2025-09-29;-0,112;-0,054;-0,009;;-0,001;-0,037;-0,051;;-0,088;;-0,051;-0,007;-0,078;-0,006;-0,007;-0,066;-0,026;
2025-09-30;-0,111;-0,051;-0,009;;-0,001;-0,034;-0,048;;-0,087;;-0,051;-0,007;-0,075;-0,006;-0,007;-0,064;-0,023;
2025-10-01;-0,110;-0,048;-0,009;;-0,001;-0,036;-0,048;;-0,088;;-0,051;-0,007;-0,080;-0,006;-0,006;-0,061;-0,021;
2025-10-02;-0,103;-0,044;-0,009;;-0,000;-0,035;-0,049;;-0,084;;-0,045;-0,007;-0,079;-0,006;-0,007;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,104;-0,044;-0,009;;-0,001;-0,038;-0,044;;-0,086;;-0,047;-0,007;-0,067;-0,006;-0,007;-0,050;-0,011;
2025-10-07;-0,103;-0,046;-0,009;;-0,000;-0,037;-0,047;;-0,087;;-0,048;-0,007;-0,069;-0,006;-0,007;-0,053;-0,013;
2025-10-08;-0,102;-0,043;-0,009;;-0,000;-0,037;-0,043;;-0,084;;-0,042;-0,006;-0,072;-0,006;-0,006;-0,051;-0,011;
2025-10-09;-0,096;-0,041;-0,009;;-0,001;-0,034;-0,042;;-0,082;;-0,038;-0,006;-0,064;-0,006;-0,006;-0,051;-0,012;
2025-10-10;-0,101;-0,046;-0,009;;-0,000;-0,037;-0,050;;-0,091;;-0,047;-0,006;-0,071;-0,006;-0,006;-0,055;-0,016;
2025-10-13;-0,104;-0,045;-0,009;;0,000;-0,037;-0,046;;-0,087;;-0,044;-0,006;;-0,006;-0,005;-0,054;-0,014;
2025-10-14;-0,108;-0,043;-0,009;;0,001;-0,033;-0,045;;-0,085;;-0,044;-0,005;-0,077;-0,006;-0,004;-0,052;-0,014;
2025-10-15;-0,102;-0,043;-0,009;;0,001;-0,036;-0,045;;-0,085;;-0,044;-0,005;-0,072;-0,006;-0,004;-0,049;-0,011;
2025-10-16;-0,101;-0,041;-0,009;;0,002;-0,041;-0,047;;-0,090;;-0,046;-0,005;-0,070;-0,006;-0,004;-0,048;-0,009;
2025-10-17;-0,105;-0,044;-0,009;;0,001;-0,036;-0,047;;-0,089;;-0,047;-0,005;-0,073;-0,006;-0,004;-0,053;-0,015;
2025-10-20;-0,100;-0,042;-0,009;;0,001;-0,036;-0,044;;-0,086;;-0,042;-0,005;-0,063;-0,006;-0,004;-0,048;-0,009;
2025-10-21;-0,099;-0,042;-0,009;;0,002;-0,034;-0,044;;-0,086;;-0,042;-0,005;-0,066;-0,006;-0,004;-0,044;-0,006;
2025-10-22;-0,102;-0,045;-0,009;;0,002;-0,036;-0,046;;-0,088;;-0,047;-0,005;-0,067;-0,006;-0,003;-0,046;-0,007;
2025-10-23;-0,101;-0,045;-0,009;;0,001;-0,037;-0,044;;-0,086;;-0,043;-0,005;-0,072;-0,006;-0,003;-0,043;-0,003;
2025-10-24;-0,098;-0,042;-0,008;;0,001;-0,037;-0,043;;-0,083;;-0,037;-0,006;-0,070;-0,006;-0,004;-0,038;0,001;
2025-10-27;-0,093;-0,041;-0,008;;0,002;-0,034;-0,038;;-0,081;;-0,037;-0,006;-0,064;-0,006;-0,004;-0,037;0,003;
2025-10-28;-0,096;-0,043;-0,008;;0,002;-0,037;-0,037;;-0,083;;-0,038;-0,005;-0,067;-0,006;-0,004;-0,039;0,001;
2025-10-29;-0,091;-0,044;-0,008;;0,001;-0,042;-0,038;;-0,083;;-0,039;-0,005;-0,065;-0,005;-0,004;-0,041;-0,002;
2025-10-30;-0,090;-0,044;-0,008;;0,000;-0,038;-0,041;;-0,082;;-0,040;-0,006;-0,065;-0,005;-0,005;-0,040;-0,001;
2025-10-31;-0,090;-0,045;-0,008;;0,001;-0,037;-0,038;;-0,078;;-0,036;-0,006;-0,057;-0,005;-0,005;-0,043;-0,003;
2025-11-03;-0,087;-0,046;-0,008;;-0,000;-0,039;-0,035;;-0,079;;-0,038;-0,006;;-0,005;-0,005;-0,045;-0,006;
