
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,126;-0,044;-0,018;0,083;-0,013;;;0,027;-0,065;0,085;-0,035;-0,017;-0,064;-0,012;-0,011;-0,045;-0,006;
2025-02-20;-0,132;-0,045;-0,018;0,078;-0,013;;;0,025;-0,070;0,081;-0,039;-0,016;-0,068;-0,012;-0,011;-0,043;-0,004;
2025-02-21;-0,127;-0,044;-0,018;0,073;-0,012;;;0,023;-0,076;0,075;-0,045;-0,016;-0,068;-0,012;-0,010;-0,044;-0,005;
2025-02-24;-0,130;-0,043;-0,018;0,072;-0,012;;;0,026;-0,076;0,074;-0,046;-0,016;;-0,012;-0,010;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,131;-0,038;-0,018;0,070;-0,011;;;0,025;-0,077;0,072;-0,044;-0,016;-0,073;-0,012;-0,009;-0,040;-0,002;
2025-02-27;-0,131;-0,040;-0,018;0,068;-0,011;;;0,028;-0,078;0,070;-0,048;-0,015;-0,066;-0,012;-0,008;-0,045;-0,007;
2025-02-28;-0,142;-0,041;-0,018;0,071;-0,010;;;0,030;-0,075;0,074;-0,051;-0,015;-0,078;-0,012;-0,008;-0,047;-0,009;
2025-03-03;-0,149;-0,041;-0,017;0,060;-0,011;;-0,040;0,024;-0,086;0,063;-0,063;-0,015;-0,077;-0,012;-0,010;-0,046;-0,008;
2025-03-04;-0,152;-0,049;-0,017;0,054;-0,011;;-0,054;0,020;-0,092;0,057;-0,066;-0,015;-0,076;-0,012;-0,009;-0,060;-0,022;
2025-03-05;-0,155;-0,047;-0,017;0,049;-0,013;;-0,055;0,011;-0,098;0,051;-0,070;-0,017;-0,089;-0,012;-0,013;-0,051;-0,014;
2025-03-06;-0,153;-0,049;-0,017;0,041;-0,014;;-0,070;0,007;-0,105;0,042;-0,075;-0,018;-0,086;-0,012;-0,016;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,168;-0,065;-0,017;0,023;-0,013;;-0,087;-0,003;-0,120;0,024;-0,087;-0,018;-0,104;-0,012;-0,016;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,162;-0,058;-0,017;0,027;-0,014;;-0,084;-0,001;-0,116;0,027;-0,084;-0,018;-0,094;-0,012;-0,016;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,158;-0,052;-0,017;0,034;-0,014;;-0,074;0,003;-0,109;0,034;-0,073;-0,018;-0,094;-0,012;-0,015;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,150;-0,048;-0,017;0,037;-0,013;;-0,074;0,005;-0,105;0,037;-0,067;-0,019;-0,089;-0,012;-0,016;-0,059;-0,020;
2025-03-20;-0,151;-0,051;-0,017;0,036;-0,013;;-0,074;0,004;-0,106;0,036;-0,068;-0,019;;-0,012;-0,016;-0,060;-0,021;
2025-03-21;-0,155;-0,055;-0,017;0,035;-0,012;;-0,074;0,003;-0,107;0,035;-0,074;-0,019;-0,084;-0,012;-0,016;-0,066;-0,027;
2025-03-24;-0,154;-0,057;-0,017;0,039;-0,013;;-0,070;0,003;-0,103;0,039;-0,072;-0,019;-0,092;-0,012;-0,016;-0,066;-0,027;
2025-03-25;-0,160;-0,058;-0,017;0,037;-0,013;;-0,070;-0,000;-0,106;0,037;-0,074;-0,019;-0,091;-0,012;-0,016;-0,065;-0,026;
2025-03-26;-0,159;-0,062;-0,017;0,033;-0,013;;-0,075;0,002;-0,108;0,032;-0,079;-0,018;-0,091;-0,012;-0,016;-0,071;-0,032;
2025-03-27;-0,160;-0,064;-0,017;0,031;-0,013;;-0,076;0,003;-0,110;0,030;-0,081;-0,018;-0,093;-0,012;-0,016;-0,075;-0,035;
2025-03-28;-0,165;-0,066;-0,017;0,023;-0,012;;-0,084;-0,000;-0,118;0,022;-0,086;-0,018;-0,098;-0,012;-0,015;-0,078;-0,039;
2025-03-31;-0,172;-0,072;-0,017;0,024;-0,012;;-0,086;0,005;-0,116;0,023;-0,090;-0,017;-0,110;-0,011;-0,014;-0,086;-0,046;
2025-04-01;-0,171;-0,070;-0,017;0,024;-0,011;;-0,083;0,002;-0,117;0,023;-0,090;-0,017;-0,111;-0,011;-0,014;-0,082;-0,042;
2025-04-02;-0,173;-0,073;-0,017;0,023;-0,012;;-0,081;-0,001;-0,117;0,022;-0,091;-0,017;-0,117;-0,011;-0,014;-0,085;-0,045;
2025-04-03;-0,188;-0,083;-0,018;-0,001;-0,010;;-0,108;-0,012;-0,142;-0,003;-0,110;-0,017;-0,129;-0,012;-0,013;-0,100;-0,059;
2025-04-04;-0,183;-0,093;-0,019;-0,009;-0,011;;-0,128;-0,016;-0,150;-0,012;-0,117;-0,015;-0,128;-0,012;-0,010;-0,118;-0,078;
2025-04-07;-0,212;-0,116;-0,020;-0,020;-0,013;;-0,136;-0,028;-0,160;-0,021;-0,129;-0,016;-0,170;-0,012;-0,010;-0,140;-0,099;
2025-04-08;-0,213;-0,107;-0,020;-0,023;-0,014;;-0,132;-0,033;-0,163;-0,024;-0,135;-0,016;-0,144;-0,012;-0,010;-0,131;-0,090;
2025-04-09;-0,216;-0,115;-0,021;0,003;-0,015;;-0,107;-0,018;-0,137;0,005;-0,112;-0,016;-0,151;-0,012;-0,009;-0,145;-0,104;
2025-04-10;-0,210;-0,103;-0,020;-0,010;-0,014;;-0,113;-0,028;-0,152;-0,009;-0,123;-0,015;-0,125;-0,011;-0,009;-0,125;-0,084;
2025-04-11;-0,200;-0,094;-0,021;0,000;-0,015;;-0,113;-0,018;-0,143;0,000;-0,112;-0,015;-0,134;-0,012;-0,007;-0,124;-0,083;
2025-04-14;-0,203;-0,091;-0,021;;-0,013;;-0,113;-0,021;-0,146;;-0,113;-0,015;-0,138;-0,011;-0,007;-0,113;-0,071;
2025-04-15;-0,193;-0,079;-0,021;;-0,013;;-0,110;-0,015;-0,139;;-0,105;-0,015;-0,126;-0,011;-0,008;-0,103;-0,062;
2025-04-16;-0,199;-0,080;-0,021;;-0,012;;-0,113;-0,021;-0,147;;-0,111;-0,015;-0,130;-0,011;-0,007;-0,107;-0,066;
2025-04-17;-0,202;-0,088;-0,020;;-0,011;;-0,116;-0,024;-0,152;;-0,115;-0,015;-0,129;-0,011;-0,008;-0,110;-0,069;
2025-04-22;-0,205;-0,087;-0,020;;-0,011;;-0,123;-0,027;-0,154;;-0,119;-0,014;-0,132;-0,011;-0,007;-0,108;-0,066;
2025-04-23;-0,190;-0,079;-0,020;;-0,011;;-0,117;-0,023;-0,144;;-0,110;-0,015;-0,124;-0,011;-0,008;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,112;;;;;
2025-04-29;-0,186;-0,070;-0,019;;-0,009;;-0,102;-0,015;-0,133;;-0,092;-0,014;;-0,011;-0,007;-0,097;-0,056;
2025-04-30;-0,183;-0,067;-0,019;;-0,009;;-0,099;-0,011;-0,131;;-0,094;-0,013;-0,107;-0,011;-0,007;-0,089;-0,048;
2025-05-02;-0,177;-0,062;-0,018;;-0,010;;-0,088;-0,011;-0,129;;-0,089;-0,014;-0,107;-0,011;-0,008;-0,084;-0,043;
2025-05-05;-0,172;-0,060;-0,018;;-0,010;;-0,092;-0,009;-0,128;;-0,089;-0,014;;-0,011;-0,008;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,174;-0,064;-0,018;;-0,009;;-0,096;-0,010;-0,128;;-0,090;-0,013;-0,105;-0,011;-0,007;-0,089;-0,047;
2025-05-08;-0,172;-0,062;-0,018;;-0,010;;-0,091;-0,009;-0,124;;-0,081;-0,013;-0,106;-0,010;-0,006;-0,085;-0,044;
2025-05-09;-0,170;-0,060;-0,018;;-0,010;;-0,090;-0,009;-0,122;;-0,079;-0,012;-0,099;-0,010;-0,006;-0,084;-0,043;
2025-05-12;-0,156;-0,055;-0,017;;-0,011;;-0,074;-0,004;-0,110;;-0,065;-0,013;-0,103;-0,010;-0,008;-0,070;-0,030;
2025-05-13;-0,161;-0,056;-0,017;;-0,011;;-0,073;-0,008;-0,110;;-0,062;-0,013;-0,100;-0,010;-0,009;-0,070;-0,029;
2025-05-14;-0,155;-0,056;-0,017;;-0,012;;-0,076;-0,011;-0,110;;-0,061;-0,013;-0,097;-0,010;-0,009;-0,072;-0,031;
2025-05-15;-0,154;-0,052;-0,017;;-0,011;;-0,072;-0,003;-0,108;;-0,057;-0,013;-0,100;-0,010;-0,008;-0,069;-0,028;
2025-05-16;-0,152;-0,050;-0,017;;-0,010;;-0,071;0,002;-0,102;;-0,054;-0,012;-0,098;-0,010;-0,007;-0,069;-0,028;
2025-05-19;-0,158;-0,049;-0,016;;-0,010;;-0,070;0,001;-0,106;;-0,059;-0,012;-0,101;-0,010;-0,007;-0,069;-0,028;
2025-05-20;-0,160;-0,047;-0,016;;-0,010;;-0,073;0,000;-0,107;;-0,059;-0,013;-0,100;-0,010;-0,007;-0,067;-0,026;
2025-05-21;-0,161;-0,049;-0,016;;-0,011;;-0,080;-0,007;-0,117;;-0,069;-0,013;-0,104;-0,010;-0,008;-0,070;-0,029;
2025-05-22;-0,161;-0,050;-0,016;;-0,011;;-0,081;-0,005;-0,115;;-0,072;-0,013;-0,104;-0,010;-0,009;-0,079;-0,039;
2025-05-23;-0,164;-0,056;-0,016;;-0,010;;-0,084;-0,009;-0,121;;-0,076;-0,012;-0,102;-0,010;-0,007;-0,083;-0,043;
2025-05-26;-0,164;-0,051;-0,016;;;;-0,087;;;;;-0,012;-0,099;-0,010;-0,007;-0,077;-0,036;
2025-05-27;-0,161;-0,047;-0,016;;-0,009;;-0,078;-0,001;-0,110;;-0,064;-0,012;-0,097;-0,010;-0,006;-0,077;-0,036;
2025-05-28;-0,160;-0,050;-0,016;;-0,009;;-0,077;-0,004;-0,112;;-0,068;-0,012;-0,098;-0,010;-0,007;-0,078;-0,037;
2025-05-30;-0,164;-0,050;-0,016;;-0,008;;-0,077;-0,003;-0,112;;-0,070;-0,011;-0,092;-0,010;-0,006;-0,080;-0,038;
2025-06-02;-0,168;-0,051;-0,016;;-0,009;;-0,078;-0,005;-0,114;;-0,073;-0,011;-0,095;-0,010;-0,005;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,159;-0,046;-0,015;;-0,008;;-0,072;-0,004;-0,110;;-0,067;-0,011;-0,094;-0,009;-0,005;-0,076;-0,035;
2025-06-05;-0,157;-0,045;-0,015;;-0,009;;-0,073;-0,005;-0,111;;-0,066;-0,010;-0,101;-0,009;-0,004;-0,075;-0,034;
2025-06-09;-0,150;-0,044;-0,015;;-0,009;;;-0,003;-0,107;;-0,064;-0,011;-0,097;-0,009;-0,006;-0,075;-0,033;
2025-06-10;-0,149;-0,044;-0,015;;-0,008;;-0,067;-0,003;-0,107;;-0,061;-0,010;-0,098;-0,009;-0,005;-0,073;-0,032;
2025-06-11;-0,147;-0,044;-0,014;;-0,008;;-0,069;-0,005;-0,110;;-0,061;-0,010;-0,099;-0,009;-0,005;-0,076;-0,035;
2025-06-12;-0,154;-0,048;-0,014;;-0,007;;-0,070;-0,008;-0,113;;-0,065;-0,010;-0,102;-0,009;-0,004;-0,080;-0,039;
2025-06-13;-0,156;-0,051;-0,014;;-0,008;;-0,077;-0,009;-0,116;;-0,069;-0,010;-0,106;-0,009;-0,004;-0,085;-0,045;
2025-06-16;-0,155;-0,049;-0,014;;-0,008;;-0,074;-0,009;-0,114;;-0,066;-0,010;-0,105;-0,009;-0,005;-0,081;-0,041;
2025-06-17;-0,153;-0,054;-0,014;;-0,008;;-0,077;-0,011;-0,115;;-0,069;-0,010;-0,104;-0,009;-0,005;-0,086;-0,045;
2025-06-18;-0,149;-0,052;-0,014;;-0,008;;-0,075;-0,006;-0,109;;-0,066;-0,009;-0,094;-0,009;-0,004;-0,086;-0,045;
2025-06-19;-0,153;-0,055;-0,014;;;;;;;;;-0,009;-0,098;-0,009;-0,004;-0,089;-0,047;
2025-06-23;-0,152;-0,054;-0,014;;-0,007;;-0,068;-0,003;-0,106;;-0,064;-0,009;-0,106;-0,009;-0,003;-0,091;-0,049;
2025-06-24;-0,146;-0,050;-0,013;;-0,006;;-0,067;-0,006;-0,106;;-0,062;-0,008;-0,102;-0,009;-0,003;-0,086;-0,044;
2025-06-25;-0,144;-0,054;-0,013;;-0,006;;-0,070;-0,011;-0,109;;-0,064;-0,008;-0,105;-0,008;-0,003;-0,088;-0,045;
2025-06-26;-0,143;-0,052;-0,013;;-0,006;;-0,070;-0,009;-0,105;;-0,061;-0,008;-0,098;-0,008;-0,002;-0,087;-0,044;
2025-06-27;-0,142;-0,046;-0,013;;-0,006;;-0,066;-0,008;-0,102;;-0,058;-0,007;-0,094;-0,008;-0,002;-0,076;-0,034;
2025-06-30;-0,142;-0,046;-0,013;;-0,005;;-0,064;-0,002;-0,099;;-0,056;-0,007;-0,088;-0,008;-0,001;-0,080;-0,037;
2025-07-01;-0,142;-0,047;-0,013;;-0,005;;-0,065;-0,001;-0,099;;-0,057;-0,006;-0,091;-0,008;-0,001;-0,079;-0,036;
2025-07-02;-0,139;-0,044;-0,013;;-0,005;;-0,062;0,000;-0,098;;-0,050;-0,006;-0,091;-0,008;-0,001;-0,074;-0,031;
2025-07-03;-0,135;-0,041;-0,013;;-0,005;;-0,057;0,003;-0,094;;-0,043;-0,006;-0,094;-0,008;-0,001;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,142;-0,045;-0,013;;-0,006;;-0,061;-0,001;-0,099;;-0,050;-0,007;-0,101;-0,008;-0,002;-0,075;-0,032;
2025-07-08;-0,138;-0,043;-0,013;;-0,006;;-0,063;-0,000;-0,098;;-0,049;-0,008;-0,102;-0,008;-0,003;-0,074;-0,030;
2025-07-09;-0,141;-0,040;-0,012;;-0,005;;-0,059;-0,001;-0,097;;-0,048;-0,007;-0,100;-0,008;-0,003;-0,072;-0,028;
2025-07-10;-0,139;-0,039;-0,012;;-0,006;;-0,059;-0,001;-0,096;;-0,050;-0,007;-0,102;-0,008;-0,003;-0,065;-0,021;
2025-07-11;-0,140;-0,043;-0,012;;-0,006;;-0,061;-0,005;-0,098;;-0,053;-0,008;-0,103;-0,008;-0,003;-0,071;-0,027;
2025-07-14;-0,136;-0,041;-0,012;;-0,006;;-0,057;-0,001;-0,094;;-0,051;-0,007;-0,101;-0,008;-0,003;-0,073;-0,029;
2025-07-15;-0,128;-0,040;-0,012;;-0,006;;-0,058;-0,001;-0,094;;-0,047;-0,007;-0,100;-0,008;-0,002;-0,073;-0,028;
2025-07-16;-0,126;-0,041;-0,012;;-0,006;;-0,053;0,003;-0,091;;-0,046;-0,007;-0,097;-0,008;-0,002;-0,076;-0,032;
2025-07-17;-0,125;-0,037;-0,012;;-0,006;;-0,049;0,003;-0,089;;-0,042;-0,007;-0,093;-0,008;-0,003;-0,070;-0,026;
2025-07-18;-0,128;-0,040;-0,012;;-0,006;;-0,051;-0,001;-0,093;;-0,043;-0,008;-0,098;-0,008;-0,004;-0,075;-0,031;
2025-07-21;-0,130;-0,042;-0,012;;-0,004;;-0,052;-0,004;-0,097;;-0,047;-0,008;;-0,008;-0,003;-0,074;-0,030;
2025-07-22;-0,133;-0,044;-0,012;;-0,004;;-0,054;-0,001;-0,096;;-0,046;-0,007;-0,098;-0,008;-0,003;-0,076;-0,032;
2025-07-23;-0,129;-0,040;-0,012;;-0,004;;-0,054;-0,000;-0,093;;-0,043;-0,007;-0,085;-0,008;-0,003;-0,068;-0,024;
2025-07-24;-0,128;-0,038;-0,012;;-0,005;;-0,052;-0,001;-0,094;;-0,041;-0,008;-0,079;-0,008;-0,004;-0,066;-0,022;
2025-07-25;-0,131;-0,040;-0,012;;-0,005;;-0,051;-0,001;-0,093;;-0,038;-0,008;-0,086;-0,008;-0,005;-0,066;-0,022;
2025-07-28;-0,130;-0,041;-0,011;;-0,005;;-0,051;-0,003;-0,093;;-0,039;-0,008;-0,088;-0,008;-0,004;-0,068;-0,024;
2025-07-29;-0,127;-0,041;-0,011;;-0,004;;-0,048;0,000;-0,089;;-0,037;-0,008;-0,088;-0,007;-0,005;-0,067;-0,024;
2025-07-30;-0,125;-0,040;-0,011;;-0,005;;-0,049;0,001;-0,091;;-0,038;-0,008;-0,086;-0,007;-0,005;-0,068;-0,025;
2025-07-31;-0,127;-0,044;-0,011;;-0,005;;-0,047;-0,001;-0,090;;-0,041;-0,008;-0,084;-0,007;-0,005;-0,072;-0,029;
2025-08-01;-0,136;-0,052;-0,011;;-0,004;;-0,051;-0,004;-0,098;;-0,048;-0,008;-0,081;-0,007;-0,004;-0,080;-0,037;
2025-08-04;-0,132;-0,047;-0,011;;-0,003;;-0,051;-0,000;-0,092;;-0,045;-0,007;-0,084;-0,007;-0,003;-0,077;-0,034;
2025-08-05;-0,129;-0,047;-0,011;;-0,003;;-0,053;-0,001;-0,092;;-0,047;-0,007;-0,082;-0,007;-0,003;-0,075;-0,031;
2025-08-06;-0,131;-0,047;-0,011;;-0,003;;-0,050;-0,002;-0,092;;-0,047;-0,007;-0,080;-0,007;-0,003;-0,075;-0,032;
2025-08-07;-0,127;-0,043;-0,011;;-0,003;;-0,052;-0,003;-0,092;;-0,048;-0,007;-0,077;-0,007;-0,003;-0,070;-0,027;
2025-08-08;-0,130;-0,042;-0,011;;-0,004;;-0,050;-0,002;-0,090;;-0,048;-0,007;-0,074;-0,007;-0,003;-0,068;-0,025;
2025-08-11;-0,126;-0,041;-0,011;;-0,004;;-0,051;0,002;-0,088;;-0,048;-0,007;;-0,007;-0,003;-0,071;-0,028;
2025-08-12;-0,129;-0,042;-0,011;;-0,004;;-0,044;-0,001;-0,086;;-0,045;-0,007;-0,068;-0,007;-0,003;-0,069;-0,026;
2025-08-13;-0,124;-0,038;-0,011;;-0,003;;-0,047;0,002;-0,084;;-0,045;-0,006;-0,063;-0,007;-0,002;-0,067;-0,025;
2025-08-14;-0,123;-0,035;-0,010;;-0,003;;-0,045;0,003;-0,083;;-0,046;-0,006;-0,066;-0,007;-0,003;-0,066;-0,024;
2025-08-15;-0,125;-0,035;-0,010;;-0,004;;-0,046;0,001;-0,085;;-0,043;-0,006;-0,057;-0,007;-0,003;-0,064;-0,023;
2025-08-18;-0,123;-0,035;-0,010;;-0,004;;;0,001;-0,084;;-0,039;-0,006;-0,058;-0,007;-0,003;-0,067;-0,025;
2025-08-19;-0,124;-0,031;-0,010;;-0,003;;-0,048;0,004;-0,084;;-0,037;-0,006;-0,059;-0,007;-0,002;-0,060;-0,018;
2025-08-20;-0,126;-0,030;-0,010;;-0,003;;-0,046;0,008;-0,084;;-0,038;-0,006;-0,059;-0,007;-0,003;-0,061;-0,019;
2025-08-21;-0,125;-0,030;-0,010;;-0,004;;-0,048;0,008;-0,083;;-0,040;-0,006;-0,064;-0,007;-0,003;-0,063;-0,020;
2025-08-22;-0,128;-0,030;-0,010;;-0,003;;-0,040;0,005;-0,080;;-0,036;-0,006;-0,063;-0,007;-0,003;-0,055;-0,013;
2025-08-25;-0,120;-0,032;-0,010;;-0,003;;-0,047;0,003;-0,081;;-0,038;-0,006;-0,063;-0,007;-0,004;-0,059;-0,017;
2025-08-26;-0,123;-0,036;-0,010;;-0,003;;-0,043;0,003;-0,080;;-0,038;-0,006;-0,067;-0,007;-0,004;-0,062;-0,019;
2025-08-27;-0,124;-0,037;-0,010;;-0,002;;-0,043;0,004;-0,078;;-0,039;-0,006;-0,068;-0,007;-0,004;-0,063;-0,021;
2025-08-28;-0,130;-0,039;-0,010;;-0,003;;-0,045;0,000;-0,081;;-0,041;-0,006;-0,066;-0,007;-0,004;-0,064;-0,022;
2025-08-29;-0,132;-0,042;-0,010;;-0,003;-0,017;-0,049;0,000;-0,083;;-0,044;-0,005;-0,069;-0,007;-0,004;-0,067;-0,024;
2025-09-01;-0,133;-0,045;-0,010;;;;;;;;;-0,005;-0,076;-0,007;-0,004;-0,066;-0,024;
2025-09-02;-0,132;-0,050;-0,010;;-0,004;-0,020;-0,055;;-0,087;;-0,051;-0,006;-0,074;-0,006;-0,004;-0,075;-0,033;
2025-09-03;-0,131;-0,047;-0,010;;-0,003;-0,020;-0,051;;-0,085;;-0,050;-0,006;-0,079;-0,006;-0,004;-0,072;-0,031;
2025-09-04;-0,129;-0,043;-0,010;;-0,002;-0,016;-0,049;;-0,079;;-0,046;-0,005;-0,073;-0,006;-0,004;-0,070;-0,029;
2025-09-05;-0,129;-0,044;-0,010;;-0,001;-0,020;-0,049;;-0,083;;-0,047;-0,005;-0,071;-0,006;-0,003;-0,066;-0,025;
2025-09-08;-0,126;-0,042;-0,009;;-0,001;-0,020;-0,051;;-0,082;;-0,045;-0,004;-0,068;-0,006;-0,002;-0,064;-0,023;
2025-09-09;-0,121;-0,043;-0,009;;-0,001;-0,021;-0,050;;-0,082;;-0,048;-0,004;-0,068;-0,006;-0,002;-0,065;-0,024;
2025-09-10;-0,120;-0,046;-0,009;;-0,001;-0,026;-0,049;;-0,085;;-0,051;-0,004;-0,069;-0,006;-0,002;-0,066;-0,025;
2025-09-11;-0,118;-0,044;-0,009;;-0,000;-0,022;-0,046;;-0,080;;-0,046;-0,005;-0,066;-0,006;-0,003;-0,065;-0,024;
2025-09-12;-0,113;-0,044;-0,009;;-0,001;-0,024;-0,048;;-0,081;;-0,049;-0,005;-0,065;-0,006;-0,004;-0,065;-0,024;
2025-09-15;-0,114;-0,044;-0,009;;-0,000;-0,028;-0,047;;-0,083;;-0,048;-0,005;;-0,006;-0,003;-0,064;-0,023;
2025-09-16;-0,113;-0,047;-0,009;;-0,000;-0,031;-0,050;;-0,087;;-0,051;-0,005;-0,065;-0,006;-0,003;-0,068;-0,027;
2025-09-17;-0,109;-0,046;-0,009;;-0,001;-0,028;-0,051;;-0,086;;-0,048;-0,005;-0,066;-0,006;-0,003;-0,067;-0,026;
2025-09-18;-0,105;-0,040;-0,009;;-0,001;-0,025;-0,047;;-0,080;;-0,040;-0,005;-0,064;-0,006;-0,004;-0,064;-0,022;
2025-09-19;-0,105;-0,040;-0,009;;-0,001;-0,024;-0,042;;-0,077;;-0,038;-0,005;-0,064;-0,006;-0,004;-0,063;-0,022;
2025-09-22;-0,105;-0,041;-0,009;;-0,001;-0,026;-0,039;;-0,077;;-0,038;-0,005;-0,063;-0,006;-0,005;-0,065;-0,024;
2025-09-23;-0,106;-0,041;-0,009;;-0,001;-0,026;-0,042;;-0,079;;-0,041;-0,005;;-0,006;-0,005;-0,061;-0,020;
2025-09-24;-0,102;-0,041;-0,009;;-0,001;-0,025;-0,044;;-0,079;;-0,040;-0,005;-0,063;-0,006;-0,005;-0,066;-0,026;
2025-09-25;-0,101;-0,044;-0,009;;-0,002;-0,025;-0,045;;-0,079;;-0,039;-0,006;-0,061;-0,006;-0,006;-0,071;-0,030;
2025-09-26;-0,110;-0,042;-0,009;;-0,002;-0,023;-0,040;;-0,078;;-0,039;-0,006;-0,063;-0,006;-0,005;-0,067;-0,027;
2025-09-29;-0,105;-0,039;-0,009;;-0,001;-0,021;-0,042;;-0,077;;-0,037;-0,005;-0,065;-0,006;-0,005;-0,066;-0,026;
2025-09-30;-0,104;-0,037;-0,009;;-0,001;-0,019;-0,038;;-0,075;;-0,036;-0,005;-0,061;-0,006;-0,005;-0,064;-0,023;
2025-10-01;-0,104;-0,034;-0,008;;-0,001;-0,021;-0,038;;-0,076;;-0,036;-0,005;-0,066;-0,006;-0,004;-0,061;-0,021;
2025-10-02;-0,097;-0,030;-0,008;;-0,000;-0,019;-0,040;;-0,073;;-0,030;-0,005;-0,065;-0,006;-0,005;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,098;-0,030;-0,008;;-0,001;-0,022;-0,035;;-0,075;;-0,033;-0,005;-0,054;-0,005;-0,005;-0,050;-0,011;
2025-10-07;-0,096;-0,032;-0,008;;-0,000;-0,021;-0,037;;-0,075;;-0,033;-0,005;-0,056;-0,005;-0,005;-0,053;-0,013;
2025-10-08;-0,095;-0,029;-0,008;;-0,000;-0,021;-0,033;;-0,072;;-0,027;-0,004;-0,058;-0,005;-0,004;-0,051;-0,011;
2025-10-09;-0,090;-0,027;-0,008;;-0,001;-0,018;-0,033;;-0,070;;-0,024;-0,005;-0,051;-0,005;-0,004;-0,051;-0,012;
2025-10-10;-0,094;-0,032;-0,008;;-0,000;-0,022;-0,040;;-0,079;;-0,032;-0,004;-0,057;-0,005;-0,004;-0,055;-0,016;
2025-10-13;-0,097;-0,031;-0,008;;0,000;-0,021;-0,036;;-0,075;;-0,029;-0,004;;-0,005;-0,003;-0,054;-0,014;
2025-10-14;-0,101;-0,029;-0,008;;0,001;-0,017;-0,035;;-0,073;;-0,029;-0,004;-0,064;-0,005;-0,002;-0,052;-0,014;
2025-10-15;-0,095;-0,029;-0,008;;0,001;-0,020;-0,036;;-0,074;;-0,029;-0,004;-0,059;-0,005;-0,002;-0,049;-0,011;
2025-10-16;-0,094;-0,027;-0,008;;0,002;-0,025;-0,037;;-0,078;;-0,031;-0,004;-0,057;-0,005;-0,002;-0,048;-0,009;
2025-10-17;-0,098;-0,030;-0,008;;0,001;-0,021;-0,038;;-0,077;;-0,032;-0,004;-0,060;-0,005;-0,002;-0,053;-0,015;
2025-10-20;-0,093;-0,028;-0,008;;0,001;-0,021;-0,034;;-0,075;;-0,028;-0,004;-0,050;-0,005;-0,002;-0,048;-0,009;
2025-10-21;-0,092;-0,028;-0,008;;0,002;-0,018;-0,034;;-0,074;;-0,027;-0,003;-0,053;-0,005;-0,001;-0,044;-0,006;
2025-10-22;-0,095;-0,031;-0,008;;0,002;-0,020;-0,037;;-0,077;;-0,033;-0,003;-0,053;-0,005;-0,001;-0,046;-0,007;
2025-10-23;-0,095;-0,031;-0,008;;0,001;-0,021;-0,035;;-0,075;;-0,028;-0,003;-0,059;-0,005;-0,001;-0,043;-0,003;
2025-10-24;-0,091;-0,028;-0,008;;0,001;-0,021;-0,034;;-0,072;;-0,022;-0,004;-0,056;-0,005;-0,002;-0,038;0,001;
2025-10-27;-0,086;-0,027;-0,008;;0,002;-0,019;-0,028;;-0,069;;-0,022;-0,004;-0,050;-0,005;-0,002;-0,037;0,003;
2025-10-28;-0,089;-0,029;-0,007;;0,002;-0,022;-0,028;;-0,071;;-0,023;-0,004;-0,053;-0,005;-0,002;-0,039;0,001;
2025-10-29;-0,084;-0,029;-0,007;;0,001;-0,026;-0,029;;-0,072;;-0,024;-0,004;-0,051;-0,005;-0,002;-0,041;-0,002;
2025-10-30;-0,083;-0,030;-0,007;;0,000;-0,023;-0,031;;-0,071;;-0,025;-0,004;-0,051;-0,005;-0,003;-0,040;-0,001;
2025-10-31;-0,083;-0,031;-0,007;;0,001;-0,021;-0,029;;-0,066;;-0,022;-0,004;-0,044;-0,005;-0,003;-0,043;-0,003;
2025-11-03;-0,081;-0,032;-0,007;;-0,000;-0,024;-0,026;;-0,067;;-0,023;-0,004;;-0,005;-0,003;-0,045;-0,006;
