
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,129;-0,045;-0,018;0,083;-0,013;;;0,027;-0,059;0,085;-0,034;-0,017;-0,065;-0,012;-0,011;-0,045;-0,006;
2025-02-20;-0,134;-0,046;-0,018;0,078;-0,013;;;0,025;-0,064;0,081;-0,039;-0,017;-0,069;-0,012;-0,011;-0,043;-0,004;
2025-02-21;-0,129;-0,045;-0,018;0,073;-0,012;;;0,023;-0,070;0,075;-0,045;-0,017;-0,069;-0,012;-0,010;-0,044;-0,005;
2025-02-24;-0,132;-0,044;-0,018;0,072;-0,012;;;0,026;-0,070;0,074;-0,046;-0,016;;-0,012;-0,010;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,133;-0,040;-0,018;0,070;-0,011;;;0,025;-0,071;0,072;-0,043;-0,016;-0,074;-0,012;-0,009;-0,040;-0,002;
2025-02-27;-0,133;-0,041;-0,018;0,068;-0,011;;;0,028;-0,072;0,070;-0,047;-0,015;-0,067;-0,012;-0,008;-0,045;-0,007;
2025-02-28;-0,144;-0,042;-0,017;0,071;-0,010;;;0,030;-0,069;0,074;-0,050;-0,015;-0,079;-0,012;-0,009;-0,047;-0,009;
2025-03-03;-0,151;-0,042;-0,017;0,060;-0,011;;-0,037;0,024;-0,080;0,063;-0,063;-0,016;-0,078;-0,012;-0,010;-0,046;-0,008;
2025-03-04;-0,154;-0,050;-0,017;0,054;-0,011;;-0,051;0,020;-0,087;0,057;-0,065;-0,015;-0,077;-0,012;-0,009;-0,060;-0,022;
2025-03-05;-0,157;-0,049;-0,017;0,049;-0,013;;-0,052;0,011;-0,092;0,051;-0,069;-0,017;-0,089;-0,012;-0,013;-0,051;-0,014;
2025-03-06;-0,155;-0,050;-0,017;0,041;-0,014;;-0,067;0,007;-0,099;0,042;-0,075;-0,018;-0,087;-0,012;-0,016;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,170;-0,066;-0,017;0,023;-0,013;;-0,084;-0,003;-0,114;0,024;-0,087;-0,018;-0,105;-0,012;-0,016;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,164;-0,059;-0,017;0,027;-0,014;;-0,081;-0,001;-0,110;0,027;-0,083;-0,018;-0,095;-0,012;-0,016;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,160;-0,053;-0,017;0,034;-0,014;;-0,071;0,003;-0,103;0,034;-0,072;-0,018;-0,095;-0,012;-0,015;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,152;-0,050;-0,017;0,037;-0,013;;-0,071;0,005;-0,099;0,037;-0,067;-0,019;-0,090;-0,012;-0,017;-0,059;-0,020;
2025-03-20;-0,153;-0,052;-0,017;0,036;-0,013;;-0,071;0,004;-0,101;0,036;-0,068;-0,019;;-0,012;-0,016;-0,060;-0,021;
2025-03-21;-0,157;-0,056;-0,017;0,035;-0,012;;-0,071;0,003;-0,101;0,035;-0,074;-0,019;-0,085;-0,012;-0,016;-0,066;-0,027;
2025-03-24;-0,156;-0,058;-0,017;0,039;-0,013;;-0,067;0,003;-0,097;0,039;-0,071;-0,019;-0,093;-0,012;-0,017;-0,066;-0,027;
2025-03-25;-0,162;-0,059;-0,017;0,037;-0,013;;-0,067;-0,000;-0,100;0,037;-0,073;-0,019;-0,092;-0,012;-0,017;-0,065;-0,026;
2025-03-26;-0,161;-0,063;-0,017;0,033;-0,013;;-0,072;0,002;-0,102;0,032;-0,078;-0,019;-0,092;-0,012;-0,017;-0,071;-0,032;
2025-03-27;-0,163;-0,065;-0,017;0,031;-0,013;;-0,073;0,003;-0,104;0,030;-0,080;-0,018;-0,094;-0,012;-0,016;-0,075;-0,035;
2025-03-28;-0,168;-0,068;-0,017;0,023;-0,012;;-0,081;-0,000;-0,112;0,022;-0,086;-0,018;-0,099;-0,012;-0,015;-0,078;-0,039;
2025-03-31;-0,174;-0,073;-0,017;0,024;-0,012;;-0,083;0,005;-0,110;0,023;-0,089;-0,017;-0,111;-0,011;-0,014;-0,086;-0,046;
2025-04-01;-0,173;-0,071;-0,017;0,024;-0,011;;-0,080;0,002;-0,111;0,023;-0,090;-0,017;-0,112;-0,011;-0,014;-0,082;-0,042;
2025-04-02;-0,175;-0,074;-0,017;0,023;-0,012;;-0,078;-0,001;-0,111;0,022;-0,091;-0,017;-0,118;-0,011;-0,014;-0,085;-0,045;
2025-04-03;-0,190;-0,084;-0,018;-0,001;-0,010;;-0,105;-0,012;-0,136;-0,003;-0,110;-0,017;-0,130;-0,012;-0,013;-0,100;-0,059;
2025-04-04;-0,185;-0,095;-0,019;-0,009;-0,011;;-0,125;-0,016;-0,144;-0,012;-0,116;-0,016;-0,129;-0,012;-0,010;-0,118;-0,078;
2025-04-07;-0,214;-0,118;-0,020;-0,020;-0,013;;-0,133;-0,028;-0,154;-0,021;-0,128;-0,016;-0,171;-0,012;-0,010;-0,140;-0,099;
2025-04-08;-0,215;-0,108;-0,020;-0,023;-0,014;;-0,129;-0,033;-0,157;-0,024;-0,134;-0,016;-0,145;-0,012;-0,011;-0,131;-0,090;
2025-04-09;-0,218;-0,116;-0,021;0,003;-0,015;;-0,104;-0,018;-0,131;0,005;-0,111;-0,016;-0,152;-0,012;-0,009;-0,145;-0,104;
2025-04-10;-0,212;-0,104;-0,020;-0,010;-0,014;;-0,110;-0,028;-0,146;-0,009;-0,123;-0,015;-0,126;-0,011;-0,009;-0,125;-0,084;
2025-04-11;-0,203;-0,095;-0,021;0,000;-0,015;;-0,110;-0,018;-0,137;0,000;-0,111;-0,015;-0,135;-0,012;-0,008;-0,124;-0,083;
2025-04-14;-0,205;-0,092;-0,021;;-0,013;;-0,110;-0,021;-0,141;;-0,112;-0,015;-0,139;-0,011;-0,007;-0,113;-0,071;
2025-04-15;-0,195;-0,080;-0,021;;-0,013;;-0,107;-0,015;-0,134;;-0,104;-0,015;-0,127;-0,011;-0,008;-0,103;-0,062;
2025-04-16;-0,201;-0,081;-0,020;;-0,012;;-0,110;-0,021;-0,141;;-0,111;-0,015;-0,131;-0,011;-0,008;-0,107;-0,066;
2025-04-17;-0,204;-0,089;-0,020;;-0,011;;-0,113;-0,024;-0,146;;-0,114;-0,016;-0,130;-0,011;-0,008;-0,110;-0,069;
2025-04-22;-0,207;-0,088;-0,020;;-0,011;;-0,120;-0,027;-0,148;;-0,118;-0,015;-0,133;-0,011;-0,007;-0,108;-0,066;
2025-04-23;-0,193;-0,080;-0,020;;-0,011;;-0,114;-0,023;-0,138;;-0,109;-0,015;-0,125;-0,011;-0,008;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,113;;;;;
2025-04-29;-0,188;-0,071;-0,019;;-0,009;;-0,099;-0,015;-0,127;;-0,092;-0,014;;-0,011;-0,007;-0,097;-0,056;
2025-04-30;-0,185;-0,068;-0,019;;-0,009;;-0,096;-0,011;-0,126;;-0,093;-0,014;-0,108;-0,011;-0,007;-0,089;-0,048;
2025-05-02;-0,179;-0,063;-0,018;;-0,010;;-0,085;-0,011;-0,123;;-0,088;-0,014;-0,108;-0,011;-0,008;-0,084;-0,043;
2025-05-05;-0,174;-0,061;-0,018;;-0,010;;-0,089;-0,009;-0,122;;-0,088;-0,014;;-0,011;-0,008;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,176;-0,065;-0,018;;-0,009;;-0,093;-0,010;-0,122;;-0,090;-0,013;-0,106;-0,011;-0,007;-0,089;-0,047;
2025-05-08;-0,174;-0,063;-0,018;;-0,010;;-0,087;-0,009;-0,118;;-0,081;-0,013;-0,107;-0,010;-0,006;-0,085;-0,044;
2025-05-09;-0,172;-0,061;-0,018;;-0,010;;-0,087;-0,009;-0,116;;-0,079;-0,013;-0,100;-0,010;-0,007;-0,084;-0,043;
2025-05-12;-0,158;-0,057;-0,017;;-0,011;;-0,071;-0,004;-0,104;;-0,064;-0,014;-0,104;-0,010;-0,008;-0,070;-0,030;
2025-05-13;-0,163;-0,057;-0,017;;-0,011;;-0,070;-0,008;-0,104;;-0,062;-0,014;-0,101;-0,010;-0,009;-0,070;-0,029;
2025-05-14;-0,158;-0,057;-0,017;;-0,012;;-0,073;-0,011;-0,105;;-0,060;-0,013;-0,098;-0,010;-0,009;-0,072;-0,031;
2025-05-15;-0,156;-0,054;-0,017;;-0,011;;-0,069;-0,003;-0,102;;-0,056;-0,013;-0,101;-0,010;-0,008;-0,069;-0,028;
2025-05-16;-0,154;-0,051;-0,017;;-0,010;;-0,068;0,002;-0,096;;-0,053;-0,013;-0,099;-0,010;-0,007;-0,069;-0,028;
2025-05-19;-0,160;-0,050;-0,016;;-0,010;;-0,067;0,001;-0,100;;-0,059;-0,013;-0,102;-0,010;-0,007;-0,069;-0,028;
2025-05-20;-0,162;-0,048;-0,016;;-0,010;;-0,070;0,000;-0,101;;-0,058;-0,013;-0,101;-0,010;-0,008;-0,067;-0,026;
2025-05-21;-0,163;-0,050;-0,016;;-0,011;;-0,076;-0,007;-0,111;;-0,069;-0,013;-0,105;-0,010;-0,008;-0,070;-0,029;
2025-05-22;-0,163;-0,051;-0,016;;-0,011;;-0,078;-0,005;-0,109;;-0,071;-0,013;-0,105;-0,010;-0,009;-0,079;-0,039;
2025-05-23;-0,166;-0,057;-0,016;;-0,010;;-0,081;-0,009;-0,116;;-0,075;-0,013;-0,103;-0,010;-0,007;-0,083;-0,043;
2025-05-26;-0,166;-0,052;-0,016;;;;-0,084;;;;;-0,012;-0,100;-0,010;-0,007;-0,077;-0,036;
2025-05-27;-0,163;-0,048;-0,016;;-0,009;;-0,075;-0,001;-0,104;;-0,064;-0,012;-0,098;-0,010;-0,007;-0,077;-0,036;
2025-05-28;-0,162;-0,052;-0,016;;-0,009;;-0,074;-0,004;-0,106;;-0,068;-0,012;-0,099;-0,010;-0,007;-0,078;-0,037;
2025-05-30;-0,166;-0,051;-0,016;;-0,008;;-0,073;-0,003;-0,106;;-0,069;-0,012;-0,093;-0,010;-0,006;-0,080;-0,038;
2025-06-02;-0,170;-0,052;-0,015;;-0,009;;-0,075;-0,005;-0,108;;-0,073;-0,011;-0,096;-0,010;-0,006;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,161;-0,047;-0,015;;-0,008;;-0,069;-0,004;-0,104;;-0,066;-0,011;-0,095;-0,009;-0,005;-0,076;-0,035;
2025-06-05;-0,159;-0,046;-0,015;;-0,009;;-0,070;-0,005;-0,106;;-0,066;-0,010;-0,102;-0,009;-0,004;-0,075;-0,034;
2025-06-09;-0,152;-0,045;-0,015;;-0,009;;;-0,003;-0,101;;-0,063;-0,011;-0,097;-0,009;-0,006;-0,075;-0,033;
2025-06-10;-0,151;-0,045;-0,014;;-0,008;;-0,064;-0,003;-0,101;;-0,060;-0,010;-0,099;-0,009;-0,005;-0,073;-0,032;
2025-06-11;-0,149;-0,046;-0,014;;-0,008;;-0,066;-0,005;-0,104;;-0,060;-0,010;-0,100;-0,009;-0,005;-0,076;-0,035;
2025-06-12;-0,156;-0,049;-0,014;;-0,007;;-0,067;-0,008;-0,107;;-0,064;-0,010;-0,103;-0,009;-0,004;-0,080;-0,039;
2025-06-13;-0,158;-0,052;-0,014;;-0,008;;-0,074;-0,009;-0,110;;-0,068;-0,010;-0,107;-0,009;-0,005;-0,085;-0,045;
2025-06-16;-0,157;-0,050;-0,014;;-0,008;;-0,071;-0,009;-0,108;;-0,065;-0,010;-0,106;-0,009;-0,005;-0,081;-0,041;
2025-06-17;-0,155;-0,055;-0,014;;-0,008;;-0,074;-0,011;-0,109;;-0,068;-0,010;-0,105;-0,009;-0,005;-0,086;-0,045;
2025-06-18;-0,151;-0,053;-0,014;;-0,008;;-0,072;-0,006;-0,103;;-0,065;-0,009;-0,095;-0,009;-0,004;-0,086;-0,045;
2025-06-19;-0,155;-0,056;-0,014;;;;;;;;;-0,009;-0,099;-0,009;-0,004;-0,089;-0,047;
2025-06-23;-0,154;-0,055;-0,014;;-0,007;;-0,065;-0,003;-0,100;;-0,064;-0,009;-0,107;-0,009;-0,003;-0,091;-0,049;
2025-06-24;-0,149;-0,051;-0,013;;-0,006;;-0,064;-0,006;-0,101;;-0,062;-0,008;-0,103;-0,009;-0,003;-0,086;-0,044;
2025-06-25;-0,146;-0,055;-0,013;;-0,006;;-0,067;-0,011;-0,103;;-0,063;-0,008;-0,106;-0,008;-0,003;-0,088;-0,045;
2025-06-26;-0,145;-0,053;-0,013;;-0,006;;-0,067;-0,009;-0,099;;-0,060;-0,008;-0,099;-0,008;-0,002;-0,087;-0,044;
2025-06-27;-0,145;-0,047;-0,013;;-0,006;;-0,063;-0,008;-0,096;;-0,057;-0,007;-0,095;-0,008;-0,002;-0,076;-0,034;
2025-06-30;-0,145;-0,047;-0,013;;-0,005;;-0,061;-0,002;-0,093;;-0,056;-0,007;-0,089;-0,008;-0,002;-0,080;-0,037;
2025-07-01;-0,144;-0,048;-0,013;;-0,005;;-0,062;-0,001;-0,093;;-0,056;-0,007;-0,092;-0,008;-0,001;-0,079;-0,036;
2025-07-02;-0,141;-0,045;-0,013;;-0,005;;-0,059;0,000;-0,092;;-0,050;-0,007;-0,092;-0,008;-0,001;-0,074;-0,031;
2025-07-03;-0,137;-0,043;-0,013;;-0,005;;-0,054;0,003;-0,088;;-0,043;-0,007;-0,094;-0,008;-0,001;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,144;-0,046;-0,012;;-0,006;;-0,058;-0,001;-0,094;;-0,050;-0,008;-0,102;-0,008;-0,003;-0,075;-0,032;
2025-07-08;-0,140;-0,044;-0,012;;-0,006;;-0,060;-0,000;-0,092;;-0,048;-0,008;-0,102;-0,008;-0,003;-0,074;-0,030;
2025-07-09;-0,143;-0,041;-0,012;;-0,005;;-0,056;-0,001;-0,091;;-0,047;-0,008;-0,101;-0,008;-0,003;-0,072;-0,028;
2025-07-10;-0,141;-0,040;-0,012;;-0,006;;-0,056;-0,001;-0,090;;-0,049;-0,008;-0,103;-0,008;-0,003;-0,065;-0,021;
2025-07-11;-0,142;-0,045;-0,012;;-0,006;;-0,057;-0,005;-0,092;;-0,053;-0,008;-0,104;-0,008;-0,003;-0,071;-0,027;
2025-07-14;-0,138;-0,042;-0,012;;-0,006;;-0,054;-0,001;-0,088;;-0,050;-0,007;-0,102;-0,008;-0,003;-0,073;-0,029;
2025-07-15;-0,130;-0,041;-0,012;;-0,006;;-0,055;-0,001;-0,088;;-0,047;-0,007;-0,101;-0,008;-0,003;-0,073;-0,028;
2025-07-16;-0,128;-0,042;-0,012;;-0,006;;-0,050;0,003;-0,085;;-0,046;-0,007;-0,098;-0,008;-0,003;-0,076;-0,032;
2025-07-17;-0,127;-0,038;-0,012;;-0,006;;-0,046;0,003;-0,083;;-0,041;-0,007;-0,094;-0,008;-0,003;-0,070;-0,026;
2025-07-18;-0,130;-0,041;-0,012;;-0,006;;-0,048;-0,001;-0,087;;-0,043;-0,008;-0,099;-0,008;-0,004;-0,075;-0,031;
2025-07-21;-0,132;-0,043;-0,012;;-0,004;;-0,049;-0,004;-0,091;;-0,046;-0,008;;-0,008;-0,003;-0,074;-0,030;
2025-07-22;-0,136;-0,045;-0,012;;-0,004;;-0,051;-0,001;-0,090;;-0,045;-0,008;-0,099;-0,008;-0,003;-0,076;-0,032;
2025-07-23;-0,131;-0,041;-0,012;;-0,004;;-0,051;-0,000;-0,087;;-0,042;-0,007;-0,086;-0,008;-0,003;-0,068;-0,024;
2025-07-24;-0,130;-0,039;-0,012;;-0,005;;-0,049;-0,001;-0,088;;-0,040;-0,008;-0,080;-0,008;-0,004;-0,066;-0,022;
2025-07-25;-0,133;-0,041;-0,012;;-0,005;;-0,048;-0,001;-0,087;;-0,038;-0,008;-0,087;-0,008;-0,005;-0,066;-0,022;
2025-07-28;-0,132;-0,043;-0,011;;-0,005;;-0,048;-0,003;-0,087;;-0,038;-0,008;-0,089;-0,008;-0,004;-0,068;-0,024;
2025-07-29;-0,129;-0,042;-0,011;;-0,004;;-0,045;0,000;-0,083;;-0,037;-0,008;-0,089;-0,007;-0,005;-0,067;-0,024;
2025-07-30;-0,127;-0,041;-0,011;;-0,005;;-0,046;0,001;-0,085;;-0,037;-0,008;-0,086;-0,007;-0,005;-0,068;-0,025;
2025-07-31;-0,129;-0,045;-0,011;;-0,005;;-0,044;-0,001;-0,084;;-0,041;-0,009;-0,085;-0,007;-0,005;-0,072;-0,029;
2025-08-01;-0,138;-0,053;-0,011;;-0,004;;-0,048;-0,004;-0,092;;-0,048;-0,008;-0,082;-0,007;-0,004;-0,080;-0,037;
2025-08-04;-0,134;-0,049;-0,011;;-0,003;;-0,048;-0,000;-0,087;;-0,045;-0,008;-0,085;-0,007;-0,003;-0,077;-0,034;
2025-08-05;-0,131;-0,048;-0,011;;-0,003;;-0,050;-0,001;-0,086;;-0,046;-0,007;-0,083;-0,007;-0,003;-0,075;-0,031;
2025-08-06;-0,133;-0,048;-0,011;;-0,003;;-0,047;-0,002;-0,086;;-0,046;-0,007;-0,080;-0,007;-0,003;-0,075;-0,032;
2025-08-07;-0,129;-0,044;-0,011;;-0,003;;-0,049;-0,003;-0,086;;-0,047;-0,007;-0,078;-0,007;-0,003;-0,070;-0,027;
2025-08-08;-0,132;-0,043;-0,011;;-0,004;;-0,047;-0,002;-0,084;;-0,048;-0,007;-0,075;-0,007;-0,004;-0,068;-0,025;
2025-08-11;-0,128;-0,042;-0,011;;-0,004;;-0,048;0,002;-0,082;;-0,047;-0,007;;-0,007;-0,003;-0,071;-0,028;
2025-08-12;-0,131;-0,043;-0,011;;-0,004;;-0,041;-0,001;-0,080;;-0,045;-0,007;-0,069;-0,007;-0,004;-0,069;-0,026;
2025-08-13;-0,126;-0,039;-0,010;;-0,003;;-0,044;0,002;-0,078;;-0,045;-0,006;-0,064;-0,007;-0,003;-0,067;-0,025;
2025-08-14;-0,125;-0,036;-0,010;;-0,003;;-0,042;0,003;-0,078;;-0,045;-0,006;-0,067;-0,007;-0,003;-0,066;-0,024;
2025-08-15;-0,127;-0,036;-0,010;;-0,004;;-0,043;0,001;-0,079;;-0,042;-0,006;-0,058;-0,007;-0,003;-0,064;-0,023;
2025-08-18;-0,125;-0,036;-0,010;;-0,004;;;0,001;-0,078;;-0,038;-0,006;-0,059;-0,007;-0,003;-0,067;-0,025;
2025-08-19;-0,126;-0,032;-0,010;;-0,003;;-0,045;0,004;-0,078;;-0,037;-0,006;-0,060;-0,007;-0,003;-0,060;-0,018;
2025-08-20;-0,129;-0,031;-0,010;;-0,003;;-0,043;0,008;-0,078;;-0,037;-0,006;-0,060;-0,007;-0,003;-0,061;-0,019;
2025-08-21;-0,127;-0,032;-0,010;;-0,004;;-0,045;0,008;-0,077;;-0,039;-0,006;-0,065;-0,007;-0,004;-0,063;-0,020;
2025-08-22;-0,130;-0,031;-0,010;;-0,003;;-0,037;0,005;-0,074;;-0,035;-0,006;-0,064;-0,007;-0,003;-0,055;-0,013;
2025-08-25;-0,122;-0,033;-0,010;;-0,003;;-0,044;0,003;-0,075;;-0,038;-0,006;-0,064;-0,007;-0,004;-0,059;-0,017;
2025-08-26;-0,125;-0,037;-0,010;;-0,003;;-0,040;0,003;-0,074;;-0,038;-0,006;-0,068;-0,007;-0,004;-0,062;-0,019;
2025-08-27;-0,126;-0,038;-0,010;;-0,002;;-0,040;0,004;-0,073;;-0,038;-0,006;-0,069;-0,007;-0,004;-0,063;-0,021;
2025-08-28;-0,132;-0,040;-0,010;;-0,003;;-0,042;0,000;-0,075;;-0,040;-0,006;-0,066;-0,007;-0,004;-0,064;-0,022;
2025-08-29;-0,134;-0,043;-0,010;;-0,003;-0,015;-0,046;0,000;-0,077;;-0,044;-0,006;-0,069;-0,007;-0,004;-0,067;-0,024;
2025-09-01;-0,135;-0,046;-0,010;;;;;;;;;-0,006;-0,077;-0,007;-0,004;-0,066;-0,024;
2025-09-02;-0,134;-0,051;-0,010;;-0,004;-0,018;-0,052;;-0,081;;-0,051;-0,006;-0,075;-0,006;-0,004;-0,075;-0,033;
2025-09-03;-0,133;-0,048;-0,010;;-0,003;-0,018;-0,048;;-0,079;;-0,050;-0,006;-0,080;-0,006;-0,004;-0,072;-0,031;
2025-09-04;-0,131;-0,044;-0,010;;-0,002;-0,014;-0,046;;-0,073;;-0,045;-0,006;-0,074;-0,006;-0,004;-0,070;-0,029;
2025-09-05;-0,131;-0,045;-0,010;;-0,001;-0,019;-0,046;;-0,077;;-0,047;-0,005;-0,072;-0,006;-0,003;-0,066;-0,025;
2025-09-08;-0,128;-0,043;-0,009;;-0,001;-0,018;-0,048;;-0,076;;-0,045;-0,004;-0,069;-0,006;-0,002;-0,064;-0,023;
2025-09-09;-0,123;-0,044;-0,009;;-0,001;-0,019;-0,047;;-0,076;;-0,047;-0,004;-0,069;-0,006;-0,002;-0,065;-0,024;
2025-09-10;-0,122;-0,047;-0,009;;-0,001;-0,025;-0,046;;-0,079;;-0,050;-0,005;-0,070;-0,006;-0,002;-0,066;-0,025;
2025-09-11;-0,120;-0,045;-0,009;;-0,000;-0,020;-0,043;;-0,074;;-0,046;-0,005;-0,067;-0,006;-0,003;-0,065;-0,024;
2025-09-12;-0,115;-0,045;-0,009;;-0,001;-0,022;-0,045;;-0,075;;-0,048;-0,005;-0,066;-0,006;-0,004;-0,065;-0,024;
2025-09-15;-0,116;-0,045;-0,009;;-0,000;-0,026;-0,044;;-0,077;;-0,048;-0,005;;-0,006;-0,004;-0,064;-0,023;
2025-09-16;-0,115;-0,048;-0,009;;-0,000;-0,029;-0,047;;-0,081;;-0,050;-0,005;-0,066;-0,006;-0,004;-0,068;-0,027;
2025-09-17;-0,111;-0,047;-0,009;;-0,001;-0,027;-0,048;;-0,080;;-0,048;-0,005;-0,067;-0,006;-0,003;-0,067;-0,026;
2025-09-18;-0,107;-0,042;-0,009;;-0,001;-0,023;-0,044;;-0,074;;-0,039;-0,005;-0,065;-0,006;-0,004;-0,064;-0,022;
2025-09-19;-0,107;-0,041;-0,009;;-0,001;-0,022;-0,039;;-0,071;;-0,037;-0,005;-0,065;-0,006;-0,005;-0,063;-0,022;
2025-09-22;-0,107;-0,042;-0,009;;-0,001;-0,024;-0,036;;-0,071;;-0,038;-0,005;-0,064;-0,006;-0,005;-0,065;-0,024;
2025-09-23;-0,108;-0,042;-0,009;;-0,001;-0,025;-0,039;;-0,074;;-0,040;-0,005;;-0,006;-0,005;-0,061;-0,020;
2025-09-24;-0,104;-0,042;-0,009;;-0,001;-0,023;-0,041;;-0,073;;-0,040;-0,006;-0,064;-0,006;-0,005;-0,066;-0,026;
2025-09-25;-0,103;-0,045;-0,009;;-0,002;-0,023;-0,042;;-0,073;;-0,039;-0,006;-0,062;-0,006;-0,006;-0,071;-0,030;
2025-09-26;-0,112;-0,043;-0,009;;-0,002;-0,021;-0,037;;-0,072;;-0,038;-0,006;-0,064;-0,006;-0,006;-0,067;-0,027;
2025-09-29;-0,107;-0,041;-0,009;;-0,001;-0,020;-0,039;;-0,071;;-0,036;-0,006;-0,066;-0,006;-0,005;-0,066;-0,026;
2025-09-30;-0,106;-0,038;-0,008;;-0,001;-0,017;-0,035;;-0,069;;-0,036;-0,005;-0,062;-0,006;-0,005;-0,064;-0,023;
2025-10-01;-0,106;-0,035;-0,008;;-0,001;-0,019;-0,035;;-0,071;;-0,035;-0,005;-0,067;-0,006;-0,004;-0,061;-0,021;
2025-10-02;-0,099;-0,031;-0,008;;-0,000;-0,017;-0,037;;-0,067;;-0,030;-0,005;-0,066;-0,006;-0,005;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,100;-0,031;-0,008;;-0,001;-0,020;-0,032;;-0,069;;-0,032;-0,005;-0,055;-0,005;-0,005;-0,050;-0,011;
2025-10-07;-0,098;-0,033;-0,008;;-0,000;-0,019;-0,034;;-0,069;;-0,032;-0,005;-0,057;-0,005;-0,005;-0,053;-0,013;
2025-10-08;-0,097;-0,030;-0,008;;-0,000;-0,019;-0,030;;-0,066;;-0,027;-0,005;-0,059;-0,005;-0,004;-0,051;-0,011;
2025-10-09;-0,092;-0,028;-0,008;;-0,001;-0,017;-0,030;;-0,064;;-0,023;-0,005;-0,052;-0,005;-0,004;-0,051;-0,012;
2025-10-10;-0,096;-0,033;-0,008;;-0,000;-0,020;-0,037;;-0,073;;-0,032;-0,005;-0,058;-0,005;-0,004;-0,055;-0,016;
2025-10-13;-0,100;-0,032;-0,008;;0,000;-0,020;-0,033;;-0,069;;-0,028;-0,004;;-0,005;-0,003;-0,054;-0,014;
2025-10-14;-0,103;-0,030;-0,008;;0,001;-0,015;-0,032;;-0,068;;-0,028;-0,004;-0,064;-0,005;-0,002;-0,052;-0,014;
2025-10-15;-0,098;-0,030;-0,008;;0,001;-0,019;-0,033;;-0,068;;-0,028;-0,004;-0,060;-0,005;-0,002;-0,049;-0,011;
2025-10-16;-0,096;-0,028;-0,008;;0,002;-0,023;-0,034;;-0,072;;-0,031;-0,004;-0,057;-0,005;-0,002;-0,048;-0,009;
2025-10-17;-0,100;-0,031;-0,008;;0,001;-0,019;-0,035;;-0,071;;-0,031;-0,004;-0,061;-0,005;-0,002;-0,053;-0,015;
2025-10-20;-0,095;-0,029;-0,008;;0,001;-0,019;-0,031;;-0,069;;-0,027;-0,004;-0,051;-0,005;-0,002;-0,048;-0,009;
2025-10-21;-0,094;-0,029;-0,008;;0,002;-0,016;-0,031;;-0,068;;-0,027;-0,004;-0,054;-0,005;-0,002;-0,044;-0,006;
2025-10-22;-0,097;-0,032;-0,008;;0,002;-0,018;-0,034;;-0,071;;-0,032;-0,004;-0,054;-0,005;-0,001;-0,046;-0,007;
2025-10-23;-0,097;-0,032;-0,008;;0,001;-0,020;-0,032;;-0,069;;-0,028;-0,004;-0,060;-0,005;-0,002;-0,043;-0,003;
2025-10-24;-0,093;-0,029;-0,008;;0,001;-0,019;-0,031;;-0,066;;-0,022;-0,004;-0,057;-0,005;-0,002;-0,038;0,001;
2025-10-27;-0,088;-0,028;-0,007;;0,002;-0,017;-0,025;;-0,063;;-0,021;-0,004;-0,051;-0,005;-0,002;-0,037;0,003;
2025-10-28;-0,092;-0,030;-0,007;;0,002;-0,020;-0,025;;-0,065;;-0,023;-0,004;-0,054;-0,005;-0,002;-0,039;0,001;
2025-10-29;-0,086;-0,031;-0,007;;0,001;-0,025;-0,026;;-0,066;;-0,023;-0,004;-0,052;-0,005;-0,002;-0,041;-0,002;
2025-10-30;-0,085;-0,031;-0,007;;0,000;-0,021;-0,028;;-0,065;;-0,025;-0,004;-0,052;-0,005;-0,003;-0,040;-0,001;
2025-10-31;-0,085;-0,032;-0,007;;0,001;-0,019;-0,026;;-0,060;;-0,021;-0,004;-0,045;-0,005;-0,003;-0,043;-0,003;
2025-11-03;-0,083;-0,033;-0,007;;-0,000;-0,022;-0,023;;-0,061;;-0,022;-0,005;;-0,005;-0,003;-0,045;-0,006;
