
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,105;-0,077;-0,022;0,083;-0,013;;;0,027;-0,090;0,085;-0,065;-0,018;-0,089;-0,015;-0,009;-0,045;-0,006;
2025-02-20;-0,110;-0,078;-0,021;0,078;-0,013;;;0,025;-0,095;0,081;-0,069;-0,018;-0,092;-0,015;-0,009;-0,043;-0,004;
2025-02-21;-0,106;-0,077;-0,021;0,073;-0,012;;;0,023;-0,101;0,075;-0,075;-0,017;-0,093;-0,015;-0,008;-0,044;-0,005;
2025-02-24;-0,109;-0,077;-0,021;0,072;-0,012;;;0,026;-0,101;0,074;-0,076;-0,017;;-0,014;-0,008;-0,046;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,110;-0,072;-0,021;0,070;-0,011;;;0,025;-0,102;0,072;-0,074;-0,017;-0,098;-0,014;-0,007;-0,040;-0,002;
2025-02-27;-0,110;-0,074;-0,021;0,068;-0,011;;;0,028;-0,103;0,070;-0,078;-0,016;-0,091;-0,014;-0,006;-0,045;-0,007;
2025-02-28;-0,121;-0,074;-0,021;0,071;-0,010;;;0,030;-0,100;0,074;-0,081;-0,016;-0,103;-0,014;-0,006;-0,047;-0,009;
2025-03-03;-0,128;-0,074;-0,021;0,060;-0,011;;-0,066;0,024;-0,112;0,063;-0,093;-0,016;-0,102;-0,014;-0,008;-0,046;-0,008;
2025-03-04;-0,131;-0,082;-0,021;0,054;-0,011;;-0,080;0,020;-0,118;0,057;-0,095;-0,016;-0,101;-0,014;-0,007;-0,060;-0,022;
2025-03-05;-0,134;-0,081;-0,021;0,049;-0,013;;-0,081;0,011;-0,123;0,051;-0,099;-0,018;-0,113;-0,014;-0,011;-0,051;-0,014;
2025-03-06;-0,132;-0,082;-0,021;0,041;-0,014;;-0,096;0,007;-0,130;0,042;-0,105;-0,019;-0,111;-0,014;-0,014;-0,052;-0,015;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,146;-0,098;-0,021;0,023;-0,013;;-0,113;-0,003;-0,145;0,024;-0,117;-0,019;-0,129;-0,014;-0,014;-0,067;-0,029;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,141;-0,092;-0,021;0,027;-0,014;;-0,111;-0,001;-0,142;0,027;-0,113;-0,019;-0,119;-0,014;-0,014;-0,066;-0,029;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,136;-0,086;-0,021;0,034;-0,014;;-0,100;0,003;-0,134;0,034;-0,103;-0,019;-0,119;-0,014;-0,013;-0,060;-0,021;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,129;-0,082;-0,021;0,037;-0,013;;-0,100;0,005;-0,131;0,037;-0,097;-0,020;-0,114;-0,014;-0,015;-0,059;-0,020;
2025-03-20;-0,130;-0,084;-0,021;0,036;-0,013;;-0,100;0,004;-0,132;0,036;-0,098;-0,020;;-0,014;-0,014;-0,060;-0,021;
2025-03-21;-0,134;-0,089;-0,021;0,035;-0,012;;-0,100;0,003;-0,132;0,035;-0,104;-0,020;-0,109;-0,014;-0,014;-0,066;-0,027;
2025-03-24;-0,133;-0,091;-0,021;0,039;-0,013;;-0,096;0,003;-0,128;0,039;-0,102;-0,020;-0,117;-0,014;-0,015;-0,066;-0,027;
2025-03-25;-0,139;-0,091;-0,021;0,037;-0,013;;-0,096;-0,000;-0,131;0,037;-0,103;-0,020;-0,116;-0,014;-0,015;-0,065;-0,026;
2025-03-26;-0,138;-0,096;-0,020;0,033;-0,013;;-0,101;0,002;-0,134;0,032;-0,108;-0,019;-0,116;-0,014;-0,015;-0,071;-0,032;
2025-03-27;-0,139;-0,097;-0,020;0,031;-0,013;;-0,102;0,003;-0,136;0,030;-0,111;-0,019;-0,118;-0,014;-0,014;-0,075;-0,035;
2025-03-28;-0,144;-0,100;-0,020;0,023;-0,012;;-0,110;-0,000;-0,143;0,022;-0,116;-0,019;-0,122;-0,014;-0,013;-0,078;-0,039;
2025-03-31;-0,150;-0,105;-0,020;0,024;-0,012;;-0,112;0,005;-0,141;0,023;-0,120;-0,018;-0,135;-0,014;-0,012;-0,086;-0,046;
2025-04-01;-0,150;-0,103;-0,020;0,024;-0,011;;-0,109;0,002;-0,142;0,023;-0,120;-0,018;-0,136;-0,014;-0,012;-0,082;-0,042;
2025-04-02;-0,152;-0,107;-0,020;0,023;-0,012;;-0,107;-0,001;-0,142;0,022;-0,121;-0,018;-0,142;-0,014;-0,012;-0,085;-0,045;
2025-04-03;-0,167;-0,117;-0,021;-0,001;-0,010;;-0,134;-0,012;-0,168;-0,003;-0,140;-0,018;-0,154;-0,014;-0,011;-0,100;-0,059;
2025-04-04;-0,162;-0,127;-0,022;-0,009;-0,011;;-0,154;-0,016;-0,175;-0,012;-0,146;-0,016;-0,153;-0,014;-0,008;-0,118;-0,078;
2025-04-07;-0,190;-0,150;-0,023;-0,020;-0,013;;-0,162;-0,028;-0,185;-0,021;-0,159;-0,017;-0,195;-0,014;-0,008;-0,140;-0,099;
2025-04-08;-0,192;-0,140;-0,023;-0,023;-0,014;;-0,158;-0,033;-0,188;-0,024;-0,164;-0,017;-0,169;-0,014;-0,009;-0,131;-0,090;
2025-04-09;-0,195;-0,148;-0,024;0,003;-0,015;;-0,133;-0,018;-0,163;0,005;-0,142;-0,017;-0,176;-0,014;-0,007;-0,145;-0,104;
2025-04-10;-0,189;-0,137;-0,023;-0,010;-0,014;;-0,139;-0,028;-0,177;-0,009;-0,153;-0,016;-0,150;-0,014;-0,007;-0,125;-0,084;
2025-04-11;-0,179;-0,127;-0,024;0,000;-0,015;;-0,139;-0,018;-0,168;0,000;-0,141;-0,016;-0,158;-0,014;-0,006;-0,124;-0,083;
2025-04-14;-0,182;-0,124;-0,024;;-0,013;;-0,139;-0,021;-0,172;;-0,143;-0,016;-0,163;-0,014;-0,005;-0,113;-0,071;
2025-04-15;-0,172;-0,113;-0,024;;-0,013;;-0,136;-0,015;-0,165;;-0,134;-0,016;-0,151;-0,014;-0,006;-0,103;-0,062;
2025-04-16;-0,178;-0,113;-0,024;;-0,012;;-0,139;-0,021;-0,172;;-0,141;-0,016;-0,154;-0,014;-0,005;-0,107;-0,066;
2025-04-17;-0,181;-0,121;-0,024;;-0,011;;-0,142;-0,024;-0,177;;-0,145;-0,017;-0,154;-0,014;-0,006;-0,110;-0,069;
2025-04-22;-0,183;-0,120;-0,024;;-0,011;;-0,149;-0,027;-0,179;;-0,149;-0,016;-0,157;-0,013;-0,005;-0,108;-0,066;
2025-04-23;-0,169;-0,112;-0,023;;-0,011;;-0,143;-0,023;-0,169;;-0,140;-0,016;-0,149;-0,013;-0,006;-0,101;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;-0,137;;;;;
2025-04-29;-0,165;-0,103;-0,022;;-0,009;;-0,128;-0,015;-0,158;;-0,122;-0,015;;-0,013;-0,005;-0,097;-0,056;
2025-04-30;-0,161;-0,101;-0,022;;-0,009;;-0,125;-0,011;-0,157;;-0,124;-0,014;-0,132;-0,013;-0,005;-0,089;-0,048;
2025-05-02;-0,155;-0,096;-0,022;;-0,010;;-0,114;-0,011;-0,154;;-0,118;-0,015;-0,132;-0,013;-0,006;-0,084;-0,043;
2025-05-05;-0,151;-0,094;-0,021;;-0,010;;-0,118;-0,009;-0,153;;-0,118;-0,015;;-0,013;-0,006;-0,084;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,153;-0,097;-0,021;;-0,009;;-0,122;-0,010;-0,153;;-0,120;-0,014;-0,130;-0,013;-0,005;-0,089;-0,047;
2025-05-08;-0,150;-0,095;-0,021;;-0,010;;-0,117;-0,009;-0,149;;-0,111;-0,014;-0,131;-0,013;-0,004;-0,085;-0,044;
2025-05-09;-0,149;-0,093;-0,021;;-0,010;;-0,116;-0,009;-0,148;;-0,109;-0,014;-0,124;-0,013;-0,004;-0,084;-0,043;
2025-05-12;-0,135;-0,089;-0,020;;-0,011;;-0,100;-0,004;-0,135;;-0,094;-0,014;-0,128;-0,012;-0,006;-0,070;-0,030;
2025-05-13;-0,140;-0,090;-0,020;;-0,011;;-0,099;-0,008;-0,135;;-0,092;-0,015;-0,125;-0,012;-0,007;-0,070;-0,029;
2025-05-14;-0,134;-0,089;-0,020;;-0,012;;-0,102;-0,011;-0,136;;-0,091;-0,014;-0,122;-0,012;-0,007;-0,072;-0,031;
2025-05-15;-0,133;-0,086;-0,020;;-0,011;;-0,098;-0,003;-0,133;;-0,086;-0,014;-0,125;-0,012;-0,006;-0,069;-0,028;
2025-05-16;-0,131;-0,083;-0,020;;-0,010;;-0,097;0,002;-0,128;;-0,083;-0,013;-0,123;-0,012;-0,005;-0,069;-0,028;
2025-05-19;-0,137;-0,082;-0,020;;-0,010;;-0,096;0,001;-0,131;;-0,089;-0,013;-0,126;-0,012;-0,005;-0,069;-0,028;
2025-05-20;-0,138;-0,080;-0,020;;-0,010;;-0,099;0,000;-0,132;;-0,089;-0,014;-0,125;-0,012;-0,005;-0,067;-0,026;
2025-05-21;-0,140;-0,082;-0,020;;-0,011;;-0,106;-0,007;-0,143;;-0,099;-0,014;-0,129;-0,012;-0,006;-0,070;-0,029;
2025-05-22;-0,140;-0,084;-0,020;;-0,011;;-0,107;-0,005;-0,141;;-0,102;-0,014;-0,128;-0,012;-0,007;-0,079;-0,039;
2025-05-23;-0,143;-0,090;-0,020;;-0,010;;-0,110;-0,009;-0,147;;-0,105;-0,013;-0,127;-0,012;-0,005;-0,083;-0,043;
2025-05-26;-0,143;-0,084;-0,019;;;;-0,113;;;;;-0,013;-0,124;-0,012;-0,005;-0,077;-0,036;
2025-05-27;-0,140;-0,080;-0,019;;-0,009;;-0,104;-0,001;-0,135;;-0,094;-0,013;-0,122;-0,012;-0,004;-0,077;-0,036;
2025-05-28;-0,139;-0,084;-0,019;;-0,009;;-0,103;-0,004;-0,138;;-0,098;-0,013;-0,123;-0,012;-0,005;-0,078;-0,037;
2025-05-30;-0,143;-0,083;-0,019;;-0,008;;-0,103;-0,003;-0,137;;-0,100;-0,012;-0,117;-0,012;-0,004;-0,080;-0,038;
2025-06-02;-0,147;-0,084;-0,019;;-0,009;;-0,104;-0,005;-0,139;;-0,103;-0,012;-0,120;-0,012;-0,003;-0,082;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,138;-0,080;-0,019;;-0,008;;-0,098;-0,004;-0,135;;-0,096;-0,012;-0,119;-0,012;-0,003;-0,076;-0,035;
2025-06-05;-0,135;-0,079;-0,018;;-0,009;;-0,099;-0,005;-0,137;;-0,096;-0,011;-0,125;-0,011;-0,002;-0,075;-0,034;
2025-06-09;-0,129;-0,077;-0,018;;-0,009;;;-0,003;-0,132;;-0,093;-0,012;-0,121;-0,011;-0,004;-0,075;-0,033;
2025-06-10;-0,128;-0,077;-0,018;;-0,008;;-0,093;-0,003;-0,133;;-0,091;-0,011;-0,122;-0,011;-0,003;-0,073;-0,032;
2025-06-11;-0,126;-0,078;-0,018;;-0,008;;-0,095;-0,005;-0,136;;-0,091;-0,011;-0,124;-0,011;-0,003;-0,076;-0,035;
2025-06-12;-0,133;-0,081;-0,018;;-0,007;;-0,096;-0,008;-0,139;;-0,095;-0,011;-0,127;-0,011;-0,002;-0,080;-0,039;
2025-06-13;-0,135;-0,084;-0,018;;-0,008;;-0,103;-0,009;-0,142;;-0,098;-0,011;-0,131;-0,011;-0,003;-0,085;-0,045;
2025-06-16;-0,134;-0,083;-0,017;;-0,008;;-0,100;-0,009;-0,139;;-0,096;-0,011;-0,130;-0,011;-0,003;-0,081;-0,041;
2025-06-17;-0,132;-0,087;-0,017;;-0,008;;-0,103;-0,011;-0,140;;-0,099;-0,011;-0,129;-0,011;-0,003;-0,086;-0,045;
2025-06-18;-0,128;-0,085;-0,017;;-0,008;;-0,101;-0,006;-0,135;;-0,096;-0,010;-0,119;-0,011;-0,002;-0,086;-0,045;
2025-06-19;-0,132;-0,089;-0,017;;;;;;;;;-0,010;-0,123;-0,011;-0,002;-0,089;-0,047;
2025-06-23;-0,131;-0,087;-0,017;;-0,007;;-0,094;-0,003;-0,131;;-0,094;-0,010;-0,131;-0,011;-0,001;-0,091;-0,049;
2025-06-24;-0,125;-0,083;-0,017;;-0,006;;-0,093;-0,006;-0,132;;-0,092;-0,009;-0,127;-0,011;-0,001;-0,086;-0,044;
2025-06-25;-0,123;-0,088;-0,017;;-0,006;;-0,096;-0,011;-0,134;;-0,093;-0,009;-0,130;-0,011;-0,001;-0,088;-0,045;
2025-06-26;-0,122;-0,085;-0,017;;-0,006;;-0,096;-0,009;-0,130;;-0,090;-0,009;-0,123;-0,011;-0,000;-0,087;-0,044;
2025-06-27;-0,121;-0,080;-0,016;;-0,006;;-0,092;-0,008;-0,128;;-0,088;-0,008;-0,118;-0,011;0,000;-0,076;-0,034;
2025-06-30;-0,121;-0,079;-0,016;;-0,005;;-0,090;-0,002;-0,124;;-0,086;-0,008;-0,113;-0,010;0,000;-0,080;-0,037;
2025-07-01;-0,120;-0,080;-0,016;;-0,005;;-0,091;-0,001;-0,124;;-0,086;-0,007;-0,116;-0,010;0,001;-0,079;-0,036;
2025-07-02;-0,117;-0,077;-0,016;;-0,005;;-0,088;0,000;-0,123;;-0,080;-0,008;-0,116;-0,010;0,001;-0,074;-0,031;
2025-07-03;-0,114;-0,075;-0,016;;-0,005;;-0,083;0,003;-0,119;;-0,073;-0,008;-0,118;-0,010;0,001;-0,072;-0,029;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,121;-0,078;-0,016;;-0,006;;-0,087;-0,001;-0,125;;-0,080;-0,008;-0,126;-0,010;-0,001;-0,075;-0,032;
2025-07-08;-0,117;-0,076;-0,016;;-0,006;;-0,089;-0,000;-0,123;;-0,079;-0,009;-0,126;-0,010;-0,001;-0,074;-0,030;
2025-07-09;-0,120;-0,074;-0,016;;-0,005;;-0,085;-0,001;-0,123;;-0,078;-0,008;-0,125;-0,010;-0,001;-0,072;-0,028;
2025-07-10;-0,118;-0,072;-0,016;;-0,006;;-0,085;-0,001;-0,121;;-0,080;-0,008;-0,127;-0,010;-0,001;-0,065;-0,021;
2025-07-11;-0,118;-0,077;-0,016;;-0,006;;-0,087;-0,005;-0,124;;-0,083;-0,009;-0,128;-0,010;-0,001;-0,071;-0,027;
2025-07-14;-0,115;-0,074;-0,016;;-0,006;;-0,083;-0,001;-0,120;;-0,081;-0,008;-0,126;-0,010;-0,001;-0,073;-0,029;
2025-07-15;-0,107;-0,074;-0,016;;-0,006;;-0,084;-0,001;-0,119;;-0,077;-0,008;-0,124;-0,010;-0,000;-0,073;-0,028;
2025-07-16;-0,105;-0,075;-0,015;;-0,006;;-0,079;0,003;-0,117;;-0,076;-0,008;-0,122;-0,010;-0,000;-0,076;-0,032;
2025-07-17;-0,104;-0,071;-0,015;;-0,006;;-0,075;0,003;-0,114;;-0,071;-0,008;-0,118;-0,010;-0,001;-0,070;-0,026;
2025-07-18;-0,106;-0,073;-0,015;;-0,006;;-0,077;-0,001;-0,118;;-0,073;-0,009;-0,123;-0,010;-0,002;-0,075;-0,031;
2025-07-21;-0,109;-0,076;-0,015;;-0,004;;-0,078;-0,004;-0,122;;-0,076;-0,009;;-0,010;-0,001;-0,074;-0,030;
2025-07-22;-0,112;-0,078;-0,015;;-0,004;;-0,080;-0,001;-0,122;;-0,075;-0,008;-0,123;-0,010;-0,001;-0,076;-0,032;
2025-07-23;-0,108;-0,073;-0,015;;-0,004;;-0,080;-0,000;-0,118;;-0,073;-0,008;-0,110;-0,010;-0,001;-0,068;-0,024;
2025-07-24;-0,107;-0,071;-0,015;;-0,005;;-0,078;-0,001;-0,119;;-0,070;-0,009;-0,103;-0,010;-0,002;-0,066;-0,022;
2025-07-25;-0,110;-0,073;-0,015;;-0,005;;-0,077;-0,001;-0,118;;-0,068;-0,009;-0,110;-0,010;-0,003;-0,066;-0,022;
2025-07-28;-0,109;-0,075;-0,015;;-0,005;;-0,077;-0,003;-0,118;;-0,068;-0,009;-0,113;-0,010;-0,002;-0,068;-0,024;
2025-07-29;-0,106;-0,075;-0,015;;-0,004;;-0,074;0,000;-0,114;;-0,067;-0,009;-0,113;-0,010;-0,003;-0,067;-0,024;
2025-07-30;-0,104;-0,074;-0,015;;-0,005;;-0,075;0,001;-0,116;;-0,068;-0,009;-0,110;-0,010;-0,003;-0,068;-0,025;
2025-07-31;-0,106;-0,077;-0,015;;-0,005;;-0,073;-0,001;-0,116;;-0,071;-0,009;-0,109;-0,010;-0,003;-0,072;-0,029;
2025-08-01;-0,115;-0,085;-0,015;;-0,004;;-0,077;-0,004;-0,123;;-0,078;-0,009;-0,106;-0,010;-0,002;-0,080;-0,037;
2025-08-04;-0,111;-0,081;-0,014;;-0,003;;-0,077;-0,000;-0,118;;-0,075;-0,008;-0,109;-0,009;-0,001;-0,077;-0,034;
2025-08-05;-0,108;-0,081;-0,014;;-0,003;;-0,079;-0,001;-0,117;;-0,076;-0,008;-0,107;-0,009;-0,001;-0,075;-0,031;
2025-08-06;-0,110;-0,081;-0,014;;-0,003;;-0,076;-0,002;-0,118;;-0,077;-0,008;-0,104;-0,009;-0,001;-0,075;-0,032;
2025-08-07;-0,106;-0,077;-0,014;;-0,003;;-0,078;-0,003;-0,117;;-0,077;-0,008;-0,102;-0,009;-0,001;-0,070;-0,027;
2025-08-08;-0,109;-0,075;-0,014;;-0,004;;-0,076;-0,002;-0,116;;-0,078;-0,008;-0,098;-0,009;-0,001;-0,068;-0,025;
2025-08-11;-0,104;-0,074;-0,014;;-0,004;;-0,077;0,002;-0,113;;-0,078;-0,008;;-0,009;-0,001;-0,071;-0,028;
2025-08-12;-0,108;-0,075;-0,014;;-0,004;;-0,070;-0,001;-0,112;;-0,075;-0,008;-0,093;-0,009;-0,001;-0,069;-0,026;
2025-08-13;-0,103;-0,072;-0,014;;-0,003;;-0,073;0,002;-0,110;;-0,075;-0,007;-0,088;-0,009;-0,000;-0,067;-0,025;
2025-08-14;-0,102;-0,069;-0,014;;-0,003;;-0,071;0,003;-0,109;;-0,075;-0,007;-0,091;-0,009;-0,001;-0,066;-0,024;
2025-08-15;-0,103;-0,068;-0,014;;-0,004;;-0,072;0,001;-0,110;;-0,072;-0,007;-0,082;-0,009;-0,001;-0,064;-0,023;
2025-08-18;-0,102;-0,069;-0,014;;-0,004;;;0,001;-0,109;;-0,069;-0,007;-0,083;-0,009;-0,001;-0,067;-0,025;
2025-08-19;-0,102;-0,065;-0,014;;-0,003;;-0,074;0,004;-0,109;;-0,067;-0,007;-0,083;-0,009;-0,001;-0,060;-0,018;
2025-08-20;-0,105;-0,063;-0,013;;-0,003;;-0,072;0,008;-0,109;;-0,068;-0,007;-0,084;-0,009;-0,001;-0,061;-0,019;
2025-08-21;-0,104;-0,064;-0,013;;-0,004;;-0,074;0,008;-0,108;;-0,070;-0,007;-0,089;-0,009;-0,002;-0,063;-0,020;
2025-08-22;-0,107;-0,063;-0,013;;-0,003;;-0,066;0,005;-0,105;;-0,066;-0,007;-0,088;-0,009;-0,001;-0,055;-0,013;
2025-08-25;-0,099;-0,066;-0,013;;-0,003;;-0,073;0,003;-0,106;;-0,068;-0,007;-0,088;-0,009;-0,002;-0,059;-0,017;
2025-08-26;-0,101;-0,069;-0,013;;-0,003;;-0,069;0,003;-0,105;;-0,068;-0,007;-0,092;-0,009;-0,002;-0,062;-0,019;
2025-08-27;-0,102;-0,071;-0,013;;-0,002;;-0,069;0,004;-0,104;;-0,069;-0,007;-0,092;-0,009;-0,002;-0,063;-0,021;
2025-08-28;-0,109;-0,073;-0,013;;-0,003;;-0,071;0,000;-0,106;;-0,071;-0,007;-0,090;-0,009;-0,002;-0,064;-0,022;
2025-08-29;-0,111;-0,075;-0,013;;-0,003;-0,050;-0,075;0,000;-0,109;;-0,074;-0,007;-0,093;-0,009;-0,002;-0,067;-0,024;
2025-09-01;-0,112;-0,078;-0,013;;;;;;;;;-0,007;-0,101;-0,009;-0,002;-0,066;-0,024;
2025-09-02;-0,110;-0,083;-0,013;;-0,004;-0,054;-0,081;;-0,112;;-0,081;-0,007;-0,099;-0,009;-0,002;-0,075;-0,033;
2025-09-03;-0,110;-0,080;-0,013;;-0,003;-0,054;-0,077;;-0,111;;-0,080;-0,007;-0,104;-0,009;-0,002;-0,072;-0,031;
2025-09-04;-0,108;-0,076;-0,013;;-0,002;-0,050;-0,075;;-0,104;;-0,075;-0,006;-0,098;-0,009;-0,002;-0,070;-0,029;
2025-09-05;-0,107;-0,078;-0,013;;-0,001;-0,054;-0,075;;-0,109;;-0,077;-0,006;-0,096;-0,009;-0,001;-0,066;-0,025;
2025-09-08;-0,105;-0,076;-0,013;;-0,001;-0,054;-0,077;;-0,107;;-0,075;-0,005;-0,093;-0,008;0,000;-0,064;-0,023;
2025-09-09;-0,100;-0,076;-0,013;;-0,001;-0,055;-0,076;;-0,107;;-0,077;-0,005;-0,093;-0,008;-0,000;-0,065;-0,024;
2025-09-10;-0,098;-0,080;-0,013;;-0,001;-0,060;-0,075;;-0,111;;-0,080;-0,005;-0,094;-0,008;-0,000;-0,066;-0,025;
2025-09-11;-0,097;-0,077;-0,013;;-0,000;-0,056;-0,072;;-0,105;;-0,076;-0,006;-0,091;-0,008;-0,001;-0,065;-0,024;
2025-09-12;-0,092;-0,077;-0,013;;-0,001;-0,058;-0,074;;-0,106;;-0,079;-0,006;-0,090;-0,008;-0,002;-0,065;-0,024;
2025-09-15;-0,093;-0,077;-0,013;;-0,000;-0,061;-0,073;;-0,108;;-0,078;-0,006;;-0,008;-0,001;-0,064;-0,023;
2025-09-16;-0,092;-0,081;-0,013;;-0,000;-0,065;-0,076;;-0,112;;-0,081;-0,006;-0,090;-0,008;-0,001;-0,068;-0,027;
2025-09-17;-0,087;-0,079;-0,012;;-0,001;-0,062;-0,077;;-0,112;;-0,078;-0,006;-0,091;-0,008;-0,001;-0,067;-0,026;
2025-09-18;-0,083;-0,074;-0,012;;-0,001;-0,059;-0,073;;-0,105;;-0,069;-0,006;-0,089;-0,008;-0,002;-0,064;-0,022;
2025-09-19;-0,083;-0,073;-0,012;;-0,001;-0,058;-0,068;;-0,102;;-0,068;-0,006;-0,089;-0,008;-0,002;-0,063;-0,022;
2025-09-22;-0,084;-0,074;-0,012;;-0,001;-0,059;-0,065;;-0,102;;-0,068;-0,006;-0,088;-0,008;-0,003;-0,065;-0,024;
2025-09-23;-0,085;-0,074;-0,012;;-0,001;-0,060;-0,068;;-0,105;;-0,071;-0,006;;-0,008;-0,003;-0,061;-0,020;
2025-09-24;-0,081;-0,075;-0,012;;-0,001;-0,058;-0,070;;-0,105;;-0,070;-0,006;-0,088;-0,008;-0,003;-0,066;-0,026;
2025-09-25;-0,080;-0,077;-0,012;;-0,002;-0,058;-0,071;;-0,105;;-0,069;-0,007;-0,085;-0,008;-0,004;-0,071;-0,030;
2025-09-26;-0,088;-0,075;-0,012;;-0,002;-0,056;-0,066;;-0,104;;-0,069;-0,007;-0,088;-0,008;-0,004;-0,067;-0,027;
2025-09-29;-0,084;-0,073;-0,012;;-0,001;-0,055;-0,068;;-0,102;;-0,066;-0,006;-0,090;-0,008;-0,003;-0,066;-0,026;
2025-09-30;-0,083;-0,071;-0,012;;-0,001;-0,053;-0,064;;-0,101;;-0,066;-0,006;-0,086;-0,008;-0,003;-0,064;-0,023;
2025-10-01;-0,082;-0,067;-0,012;;-0,001;-0,055;-0,064;;-0,102;;-0,066;-0,006;-0,091;-0,008;-0,002;-0,061;-0,021;
2025-10-02;-0,076;-0,064;-0,012;;-0,000;-0,053;-0,066;;-0,098;;-0,060;-0,006;-0,090;-0,008;-0,003;-0,056;-0,017;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,076;-0,063;-0,012;;-0,001;-0,056;-0,061;;-0,100;;-0,062;-0,006;-0,079;-0,008;-0,003;-0,050;-0,011;
2025-10-07;-0,075;-0,066;-0,012;;-0,000;-0,055;-0,063;;-0,101;;-0,063;-0,006;-0,081;-0,008;-0,003;-0,053;-0,013;
2025-10-08;-0,074;-0,062;-0,011;;-0,000;-0,055;-0,059;;-0,098;;-0,057;-0,006;-0,083;-0,008;-0,002;-0,051;-0,011;
2025-10-09;-0,069;-0,061;-0,011;;-0,001;-0,052;-0,059;;-0,095;;-0,053;-0,006;-0,076;-0,008;-0,002;-0,051;-0,012;
2025-10-10;-0,073;-0,066;-0,011;;-0,000;-0,056;-0,066;;-0,105;;-0,062;-0,005;-0,082;-0,007;-0,002;-0,055;-0,016;
2025-10-13;-0,076;-0,064;-0,011;;0,000;-0,055;-0,062;;-0,101;;-0,059;-0,005;;-0,007;-0,001;-0,054;-0,014;
2025-10-14;-0,080;-0,063;-0,012;;0,001;-0,051;-0,061;;-0,099;;-0,059;-0,005;-0,088;-0,007;-0,000;-0,052;-0,014;
2025-10-15;-0,074;-0,062;-0,011;;0,001;-0,054;-0,062;;-0,099;;-0,059;-0,005;-0,084;-0,007;0,000;-0,049;-0,011;
2025-10-16;-0,073;-0,060;-0,011;;0,002;-0,059;-0,063;;-0,104;;-0,061;-0,005;-0,081;-0,007;0,000;-0,048;-0,009;
2025-10-17;-0,077;-0,064;-0,011;;0,001;-0,055;-0,064;;-0,102;;-0,062;-0,005;-0,085;-0,007;0,000;-0,053;-0,015;
2025-10-20;-0,072;-0,062;-0,011;;0,001;-0,054;-0,060;;-0,100;;-0,058;-0,005;-0,075;-0,007;0,000;-0,048;-0,009;
2025-10-21;-0,071;-0,062;-0,011;;0,002;-0,052;-0,060;;-0,100;;-0,057;-0,004;-0,078;-0,007;0,000;-0,044;-0,006;
2025-10-22;-0,074;-0,065;-0,011;;0,002;-0,054;-0,063;;-0,102;;-0,062;-0,004;-0,078;-0,007;0,001;-0,046;-0,007;
2025-10-23;-0,074;-0,064;-0,011;;0,001;-0,055;-0,061;;-0,100;;-0,058;-0,005;-0,084;-0,007;0,001;-0,043;-0,003;
2025-10-24;-0,070;-0,062;-0,011;;0,001;-0,055;-0,060;;-0,097;;-0,052;-0,005;-0,081;-0,007;-0,000;-0,038;0,001;
2025-10-27;-0,065;-0,060;-0,011;;0,002;-0,052;-0,054;;-0,094;;-0,052;-0,005;-0,075;-0,007;-0,000;-0,037;0,003;
2025-10-28;-0,068;-0,062;-0,011;;0,002;-0,055;-0,054;;-0,096;;-0,053;-0,005;-0,078;-0,007;0,000;-0,039;0,001;
2025-10-29;-0,063;-0,063;-0,011;;0,001;-0,060;-0,055;;-0,097;;-0,054;-0,005;-0,076;-0,007;0,000;-0,041;-0,002;
2025-10-30;-0,062;-0,063;-0,011;;0,000;-0,057;-0,057;;-0,096;;-0,055;-0,005;-0,076;-0,007;-0,001;-0,040;-0,001;
2025-10-31;-0,062;-0,064;-0,011;;0,001;-0,055;-0,055;;-0,092;;-0,051;-0,005;-0,069;-0,007;-0,001;-0,043;-0,003;
2025-11-03;-0,059;-0,066;-0,011;;-0,000;-0,057;-0,052;;-0,092;;-0,053;-0,005;;-0,007;-0,001;-0,045;-0,006;
