
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,046;-0,006;-0,019;0,028;-0,004;0,040;0,002;-0,006;0,058;0,084;0,001;0,009;-0,006;-0,007;0,001;-0,009;0,025;
2024-12-02;0,051;0,003;-0,014;0,034;0,003;0,046;0,009;-0,001;0,058;0,087;0,005;0,017;-0,005;-0,007;0,003;-0,002;0,034;
2024-12-03;0,051;0,006;-0,010;0,036;0,006;0,046;0,012;0,003;0,057;0,089;0,007;0,021;-0,006;-0,007;0,007;-0,001;0,036;
2024-12-04;0,051;0,006;-0,010;0,035;0,010;0,046;0,013;0,005;0,052;0,086;0,007;0,023;-0,007;-0,007;0,010;0,003;0,044;
2024-12-05;0,047;0,003;-0,010;0,033;0,011;0,044;0,012;0,004;0,047;0,081;0,006;0,022;-0,008;-0,007;0,008;0,002;0,040;
2024-12-06;0,049;0,006;-0,007;0,035;0,013;0,046;0,014;0,008;0,049;0,081;0,008;0,024;-0,008;-0,007;0,011;0,005;0,044;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,046;0,010;-0,008;0,034;0,012;0,045;0,014;0,007;0,046;0,081;0,009;0,025;-0,008;-0,007;0,012;0,004;0,042;
2024-12-11;0,049;0,007;-0,009;0,034;0,010;0,045;0,013;0,006;0,045;0,077;0,007;0,023;-0,008;-0,007;0,013;0,007;0,043;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,047;0,009;-0,011;0,034;0,005;0,047;0,011;0,003;0,041;0,072;0,005;0,020;-0,009;-0,007;0,007;0,003;0,051;
2024-12-16;0,045;0,005;-0,014;0,032;0,002;0,045;0,009;0,000;0,038;0,072;0,003;0,018;-0,009;-0,007;0,002;-0,001;0,053;
2024-12-17;0,045;0,002;-0,014;0,031;0,001;0,044;0,008;0,002;0,037;0,069;0,003;0,016;-0,009;-0,007;0,001;-0,002;0,050;
2024-12-18;0,032;0,004;-0,014;0,031;0,002;0,044;0,009;0,003;0,036;0,069;0,003;0,015;-0,009;-0,007;0,001;0,001;0,051;
2024-12-19;0,034;0,001;-0,023;0,023;-0,009;0,036;0,000;-0,006;0,023;0,059;-0,003;0,006;-0,011;-0,007;-0,007;-0,007;0,040;
2024-12-20;0,039;-0,003;-0,028;0,019;-0,013;0,032;-0,004;-0,013;0,023;0,058;-0,004;-0,002;-0,011;-0,007;-0,010;-0,010;0,036;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,042;0,008;0,004;0,032;0,029;0,041;0,022;0,019;0,029;0,067;0,010;0,030;-0,009;-0,004;-0,009;0,021;0,036;
2025-02-20;0,037;0,003;0,003;0,028;0,031;0,036;0,020;0,018;0,026;0,069;0,009;0,031;-0,009;-0,004;-0,011;0,021;0,031;
2025-02-21;0,029;0,009;0,004;0,027;0,031;0,035;0,019;0,018;0,025;0,066;0,009;0,032;-0,009;-0,004;-0,011;0,018;0,030;
2025-02-24;0,027;0,006;0,004;0,023;0,028;0,029;0,015;0,017;0,026;0,070;0,008;0,030;-0,009;-0,004;-0,013;0,016;0,016;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,024;0,005;0,008;0,022;0,034;0,027;0,017;0,020;0,030;0,072;0,011;0,036;-0,009;-0,004;-0,008;0,018;0,011;
2025-02-27;0,022;0,005;0,005;0,021;0,029;0,026;0,015;0,016;0,033;0,077;0,011;0,032;-0,008;-0,004;-0,013;0,013;0,007;
2025-02-28;0,029;-0,007;0,006;0,017;0,028;0,021;0,012;0,016;0,034;0,073;0,009;0,031;-0,008;-0,004;-0,014;0,012;-0,002;
2025-03-03;0,014;-0,011;0,008;0,017;0,031;0,021;0,012;0,018;0,031;0,072;0,008;0,032;-0,009;-0,004;-0,008;0,014;-0,007;
2025-03-04;0,008;-0,014;0,000;0,005;0,017;0,007;0,000;0,010;0,030;0,070;0,004;0,021;-0,008;-0,004;-0,019;0,002;-0,022;
2025-03-05;0,001;-0,017;0,000;-0,002;0,023;-0,002;-0,001;0,011;0,017;0,060;0,001;0,025;-0,010;-0,004;-0,013;0,005;-0,027;
2025-03-06;-0,011;-0,016;-0,005;-0,009;0,021;-0,011;-0,004;0,007;0,004;0,052;-0,001;0,023;-0,012;-0,004;-0,011;-0,001;-0,038;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,030;-0,030;-0,019;-0,029;0,010;-0,032;-0,020;-0,009;-0,009;0,037;-0,008;0,010;-0,012;-0,004;-0,026;-0,014;-0,063;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,028;-0,026;-0,011;-0,021;0,010;-0,024;-0,016;-0,003;-0,008;0,042;-0,006;0,011;-0,012;-0,004;-0,019;-0,014;-0,049;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,021;-0,021;-0,006;-0,018;0,015;-0,021;-0,012;0,003;-0,003;0,045;-0,004;0,018;-0,012;-0,004;-0,011;-0,006;-0,046;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,018;-0,014;-0,003;-0,018;0,015;-0,022;-0,012;0,005;-0,006;0,046;-0,003;0,020;-0,013;-0,004;-0,006;-0,005;-0,047;
2025-03-20;-0,019;-0,013;-0,004;-0,012;0,014;-0,015;-0,009;0,006;-0,001;0,050;-0,002;0,019;-0,012;-0,004;-0,006;-0,007;-0,041;
2025-03-21;-0,019;-0,019;-0,009;-0,018;0,009;-0,021;-0,015;-0,001;-0,006;0,045;-0,005;0,012;-0,013;-0,004;-0,013;-0,011;-0,049;
2025-03-24;-0,012;-0,017;-0,009;-0,011;0,009;-0,012;-0,010;-0,001;-0,006;0,048;-0,005;0,012;-0,013;-0,004;-0,014;-0,010;-0,037;
2025-03-25;-0,015;-0,025;-0,012;-0,015;0,007;-0,016;-0,013;-0,004;-0,009;0,042;-0,008;0,007;-0,013;-0,004;-0,018;-0,011;-0,042;
2025-03-26;-0,020;-0,023;-0,014;-0,016;0,006;-0,017;-0,014;-0,007;-0,009;0,038;-0,008;0,006;-0,012;-0,004;-0,018;-0,015;-0,048;
2025-03-27;-0,022;-0,023;-0,017;-0,018;0,001;-0,019;-0,018;-0,010;-0,009;0,036;-0,009;0,001;-0,012;-0,004;-0,023;-0,020;-0,053;
2025-03-28;-0,032;-0,028;-0,021;-0,027;-0,004;-0,030;-0,026;-0,014;-0,011;0,034;-0,012;-0,004;-0,011;-0,004;-0,030;-0,024;-0,067;
2025-03-31;-0,028;-0,034;-0,025;-0,032;-0,009;-0,034;-0,031;-0,018;-0,008;0,033;-0,014;-0,009;-0,011;-0,004;-0,035;-0,025;-0,077;
2025-04-01;-0,029;-0,033;-0,024;-0,029;-0,008;-0,031;-0,029;-0,018;-0,009;0,033;-0,014;-0,009;-0,011;-0,004;-0,036;-0,019;-0,072;
2025-04-02;-0,029;-0,034;-0,029;-0,031;-0,015;-0,032;-0,031;-0,022;-0,012;0,025;-0,017;-0,017;-0,011;-0,004;-0,040;-0,024;-0,071;
2025-04-03;-0,059;-0,048;-0,036;-0,048;-0,023;-0,053;-0,048;-0,030;-0,018;0,021;-0,024;-0,026;-0,010;-0,004;-0,047;-0,023;-0,098;
2025-04-04;-0,070;;-0,048;-0,056;-0,041;-0,059;-0,057;-0,041;-0,019;0,016;-0,026;-0,041;-0,008;-0,003;-0,064;-0,039;-0,109;
2025-04-07;-0,072;-0,078;-0,067;-0,076;-0,058;-0,078;-0,073;-0,058;-0,044;-0,006;-0,036;-0,056;-0,008;-0,003;-0,076;-0,055;-0,122;
2025-04-08;-0,080;-0,078;-0,058;-0,057;-0,053;-0,057;-0,060;-0,050;-0,040;0,013;-0,031;-0,048;-0,008;-0,003;-0,066;-0,052;-0,099;
2025-04-09;-0,039;-0,085;-0,068;-0,073;-0,068;-0,074;-0,074;-0,059;-0,060;-0,006;-0,037;-0,062;-0,007;-0,003;-0,077;-0,069;-0,116;
2025-04-10;-0,064;-0,073;-0,055;-0,056;-0,049;-0,057;-0,057;-0,046;-0,039;0,002;-0,028;-0,046;-0,007;-0,003;-0,063;-0,051;-0,094;
2025-04-11;-0,053;-0,068;-0,051;-0,060;-0,051;-0,063;-0,061;-0,044;-0,043;-0,002;-0,030;-0,045;-0,006;-0,003;-0,060;-0,053;-0,099;
2025-04-14;-0,059;-0,067;-0,046;-0,053;-0,041;-0,054;-0,053;-0,039;-0,035;0,004;-0,026;-0,038;-0,006;-0,003;-0,053;-0,044;-0,092;
2025-04-15;-0,054;-0,057;-0,034;-0,045;-0,030;-0,048;-0,045;-0,028;-0,022;0,012;-0,020;-0,026;-0,006;-0,003;-0,040;-0,032;-0,085;
2025-04-16;-0,065;-0,064;-0,037;-0,054;-0,036;-0,060;-0,052;-0,032;-0,024;0,005;-0,024;-0,031;-0,006;-0,003;-0,045;-0,036;-0,100;
2025-04-17;-0,071;-0,067;-0,042;-0,061;-0,036;-0,068;-0,058;-0,037;-0,024;-0,005;-0,027;;-0,007;-0,003;-0,050;-0,037;-0,110;
2025-04-22;-0,076;-0,071;-0,044;-0,069;-0,037;-0,078;-0,063;-0,041;-0,029;-0,016;-0,028;-0,038;-0,006;-0,003;-0,055;-0,039;-0,123;
2025-04-23;-0,064;-0,057;-0,032;-0,051;-0,023;-0,057;-0,046;-0,027;-0,019;-0,002;-0,021;-0,023;-0,006;-0,003;-0,042;-0,025;-0,095;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,049;-0,053;-0,025;-0,044;-0,023;-0,051;-0,041;-0,021;-0,017;0,003;-0,018;-0,021;-0,005;-0,002;-0,033;-0,026;-0,079;
2025-04-30;-0,047;-0,047;-0,024;-0,046;-0,014;-0,054;-0,040;-0,020;-0,015;0,006;-0,016;-0,013;-0,005;-0,002;-0,031;-0,015;-0,084;
2025-05-02;-0,040;-0,040;-0,017;-0,035;-0,011;-0,041;-0,030;-0,011;-0,007;0,006;-0,014;-0,006;-0,006;-0,002;-0,022;-0,011;-0,062;
2025-05-05;-0,041;;-0,014;-0,033;-0,009;-0,039;-0,027;-0,009;-0,006;0,006;-0,012;-0,004;-0,006;-0,002;;-0,010;-0,058;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,044;-0,037;-0,017;-0,035;-0,014;-0,041;-0,030;-0,013;-0,009;-0,001;-0,014;-0,009;-0,005;-0,002;-0,022;-0,013;-0,063;
2025-05-08;-0,037;-0,039;-0,017;-0,033;-0,009;-0,038;-0,028;-0,011;-0,011;-0,007;-0,013;-0,006;-0,005;-0,002;-0,016;-0,011;-0,056;
2025-05-09;-0,037;-0,035;-0,013;-0,029;-0,008;-0,034;-0,025;-0,007;-0,009;-0,003;-0,012;-0,004;-0,005;-0,002;-0,015;-0,010;-0,051;
2025-05-12;-0,018;-0,021;-0,011;-0,018;0,003;-0,020;-0,014;-0,005;-0,004;0,001;-0,007;0,005;-0,006;-0,002;-0,010;-0,005;-0,033;
2025-05-13;-0,018;-0,026;-0,010;-0,016;0,006;-0,017;-0,013;-0,004;-0,010;-0,004;-0,007;0,007;-0,007;-0,002;-0,009;-0,003;-0,026;
2025-05-14;-0,018;-0,020;-0,010;-0,016;0,003;-0,018;-0,013;-0,005;-0,013;-0,010;-0,008;0,007;-0,006;-0,002;-0,008;-0,004;-0,024;
2025-05-15;-0,015;-0,018;-0,007;-0,015;0,006;-0,017;-0,011;-0,004;-0,011;-0,017;-0,006;0,011;-0,006;-0,002;-0,006;-0,003;-0,024;
2025-05-16;-0,010;-0,016;-0,003;-0,010;0,006;-0,011;-0,008;-0,001;-0,005;-0,005;-0,004;0,013;-0,005;-0,002;-0,002;-0,004;-0,021;
2025-05-19;-0,014;-0,022;-0,004;-0,013;0,005;-0,015;-0,010;-0,002;-0,007;-0,004;-0,006;0,012;-0,005;-0,002;-0,005;-0,006;-0,026;
2025-05-20;-0,017;-0,024;0,000;-0,012;0,008;-0,016;-0,008;0,002;-0,006;-0,001;-0,005;0,016;-0,006;-0,002;-0,002;-0,006;-0,029;
2025-05-21;-0,029;-0,024;-0,002;-0,018;0,005;-0,022;-0,012;-0,001;-0,013;-0,007;-0,007;0,013;-0,006;-0,002;-0,004;-0,007;-0,031;
2025-05-22;-0,025;-0,025;-0,006;-0,019;-0,005;-0,023;-0,015;-0,004;-0,020;-0,011;-0,009;0,006;-0,006;-0,002;-0,007;-0,017;-0,031;
2025-05-23;-0,033;-0,027;-0,011;-0,027;-0,008;-0,032;-0,021;-0,009;-0,024;-0,017;-0,011;0,002;-0,005;-0,002;-0,011;-0,018;-0,043;
2025-05-26;;-0,029;-0,005;;-0,003;;;-0,003;;;-0,009;0,007;-0,005;-0,002;;-0,012;;
2025-05-27;-0,020;-0,026;-0,000;-0,017;-0,001;-0,022;-0,013;0,003;-0,014;-0,008;-0,006;0,010;-0,005;-0,002;0,001;-0,011;-0,031;
2025-05-28;-0,021;-0,025;-0,004;-0,015;-0,002;-0,018;-0,012;0,000;-0,014;-0,006;-0,007;0,008;-0,005;-0,002;0,001;-0,012;-0,029;
2025-05-30;-0,021;-0,027;-0,004;-0,016;-0,003;-0,021;-0,014;-0,000;-0,009;-0,009;-0,007;0,006;-0,004;-0,001;0,001;-0,012;-0,037;
2025-06-02;-0,023;-0,033;-0,009;-0,021;-0,009;-0,027;-0,019;-0,006;-0,015;-0,013;-0,010;0,002;-0,004;-0,001;-0,006;-0,014;-0,040;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,018;-0,023;-0,002;-0,012;-0,002;-0,016;-0,010;0,001;-0,009;-0,002;-0,005;0,008;-0,003;-0,001;0,003;-0,007;-0,024;
2025-06-05;-0,020;-0,020;-0,002;-0,014;-0,002;-0,018;-0,012;0,001;-0,008;-0,006;-0,006;0,008;-0,003;-0,001;0,001;-0,007;-0,023;
2025-06-09;-0,014;-0,012;0,001;-0,009;0,001;-0,012;-0,007;0,003;-0,003;-0,001;-0,004;;-0,004;-0,001;0,004;-0,004;-0,016;
2025-06-10;-0,013;-0,012;0,001;-0,010;0,001;-0,013;-0,007;0,004;-0,004;0,001;-0,004;0,014;-0,003;-0,001;0,005;-0,005;-0,018;
2025-06-11;-0,016;-0,008;0,002;-0,008;0,001;-0,011;-0,006;0,005;-0,004;0,003;-0,003;0,015;-0,003;-0,001;0,006;-0,008;-0,015;
2025-06-12;-0,019;-0,017;-0,004;-0,016;-0,006;-0,020;-0,013;-0,000;-0,012;-0,002;-0,007;0,008;-0,003;-0,001;0,001;-0,013;-0,022;
2025-06-13;-0,022;-0,017;-0,006;-0,015;-0,010;-0,018;-0,014;-0,002;-0,012;0,002;-0,007;0,006;-0,003;-0,001;-0,001;-0,018;-0,021;
2025-06-16;-0,019;-0,017;-0,004;-0,014;-0,006;-0,017;-0,012;-0,000;-0,011;-0,001;-0,007;0,008;-0,003;-0,001;0,000;-0,015;-0,021;
2025-06-17;-0,021;-0,016;-0,009;-0,015;-0,010;-0,018;-0,014;-0,005;-0,010;-0,007;-0,008;0,003;-0,004;-0,001;-0,002;-0,017;-0,018;
2025-06-18;-0,016;-0,013;-0,009;-0,012;-0,012;-0,015;-0,012;-0,006;-0,005;-0,007;-0,007;0,002;-0,003;-0,001;-0,002;-0,018;-0,016;
2025-06-19;;-0,017;-0,009;;-0,012;;;-0,007;;;-0,007;0,004;-0,003;-0,001;-0,003;-0,018;;
2025-06-23;-0,011;-0,012;-0,008;-0,010;-0,015;-0,011;-0,012;-0,007;0,002;-0,003;-0,007;-0,003;-0,002;-0,001;-0,003;-0,016;-0,015;
2025-06-24;-0,011;-0,007;-0,006;-0,010;-0,010;-0,011;-0,009;-0,005;-0,001;-0,010;-0,006;-0,000;-0,002;-0,000;0,001;-0,011;-0,011;
2025-06-25;-0,012;-0,003;-0,008;-0,008;-0,011;-0,008;-0,009;-0,006;-0,003;-0,007;-0,006;-0,004;-0,002;-0,000;-0,000;-0,011;-0,005;
2025-06-26;-0,010;-0,004;-0,009;-0,010;-0,012;-0,010;-0,010;-0,006;-0,011;-0,007;-0,006;-0,006;-0,001;-0,000;0,001;-0,011;-0,006;
2025-06-27;-0,007;-0,004;-0,003;-0,005;-0,002;-0,006;-0,004;0,000;-0,005;-0,006;-0,002;0,003;-0,001;-0,000;0,006;-0,002;-0,000;
2025-06-30;-0,002;-0,006;-0,003;-0,003;-0,004;-0,003;-0,003;-0,001;-0,005;-0,006;-0,002;0,001;-0,001;-0,000;0,007;-0,002;0,001;
2025-07-01;-0,005;;-0,003;-0,004;-0,005;-0,004;-0,004;-0,003;-0,004;-0,006;-0,002;0,000;0,000;-0,000;0,004;-0,002;-0,001;
2025-07-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;
