
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-21;0,083;0,048;0,029;-0,002;0,010;0,020;0,026;0,048;-0,013;0,046;0,058;-0,022;0,004;0,129;0,032;0,088;0,053;
2024-11-22;0,089;0,049;0,032;-0,010;0,002;0,021;0,029;0,050;-0,006;0,052;0,064;-0,019;0,011;0,138;0,037;0,092;0,058;
2024-11-25;0,090;0,049;0,030;-0,013;0,001;0,019;0,029;0,051;-0,006;0,052;0,063;-0,013;0,015;0,141;0,041;0,087;0,059;
2024-11-26;0,087;0,046;0,027;-0,015;-0,002;0,015;0,026;0,048;-0,008;0,052;0,061;-0,019;0,008;0,142;0,036;0,082;0,057;
2024-11-27;0,083;0,045;0,021;-0,011;0,003;0,011;0,019;0,046;-0,006;0,052;0,055;-0,020;0,010;0,142;0,035;0,080;0,047;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,085;0,048;0,024;-0,011;0,002;0,014;0,019;0,044;-0,004;0,051;0,058;-0,013;0,017;0,139;0,036;0,080;0,049;
2024-12-02;0,084;0,049;0,027;-0,007;0,007;0,018;0,023;0,048;0,003;0,057;0,060;-0,011;0,022;0,143;0,037;0,080;0,057;
2024-12-03;0,082;0,054;0,028;-0,003;0,012;0,020;0,025;0,047;0,006;0,059;0,061;-0,010;0,023;0,136;0,037;0,081;0,059;
2024-12-04;0,082;0,053;0,030;-0,008;0,009;0,021;0,029;0,050;0,011;0,058;0,067;-0,007;0,030;0,142;0,037;0,076;0,072;
2024-12-05;0,077;0,048;0,029;-0,011;0,005;0,018;0,028;0,046;0,011;0,056;;;;0,132;0,033;0,072;0,065;
2024-12-06;0,076;0,045;0,028;-0,007;0,007;0,018;0,028;0,044;0,014;0,058;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,137;0,032;0,067;0,066;
2024-12-10;0,077;0,052;0,034;0,009;0,022;0,025;0,035;0,048;0,013;0,059;0,058;-0,005;0,026;0,139;0,030;0,064;0,059;
2024-12-11;0,077;0,052;0,035;0,005;0,022;0,026;0,036;0,051;0,012;0,058;0,061;-0,005;0,029;;;;;
2024-12-12;;;;;;;;;;;;;;0,125;0,028;0,063;0,066;
2024-12-13;0,074;0,045;0,034;-0,001;0,019;0,024;0,034;0,051;0,008;0,059;0,053;-0,006;0,027;0,123;0,028;0,061;0,070;
2024-12-16;0,072;0,042;0,031;-0,006;0,012;0,022;0,033;0,049;0,005;0,058;0,054;-0,011;0,024;0,129;0,024;0,052;0,076;
2024-12-17;0,065;0,038;0,026;-0,005;0,011;0,017;0,028;0,047;0,003;0,057;0,050;-0,015;0,018;0,130;0,019;0,047;0,072;
2024-12-18;0,067;0,040;0,030;-0,004;0,011;0,021;0,029;0,048;0,005;0,057;0,043;-0,013;0,021;0,113;0,010;0,034;0,055;
2024-12-19;0,060;0,034;0,029;-0,002;0,009;0,020;0,025;0,050;-0,007;0,049;0,043;-0,016;0,014;0,115;0,013;0,034;0,057;
2024-12-20;0,061;0,032;0,025;-0,005;0,012;0,016;0,022;0,049;-0,010;0,045;0,043;-0,018;0,014;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,107;0,039;0,063;0,066;
2025-02-19;0,064;0,025;0,029;0,027;0,025;0,024;0,020;0,043;0,029;0,053;0,042;0,005;0,023;0,111;0,039;0,062;0,062;
2025-02-20;0,058;0,021;0,028;0,030;0,034;0,023;0,019;0,043;0,031;0,051;0,041;0,003;0,023;0,115;0,041;0,065;0,059;
2025-02-21;0,058;0,025;0,034;0,040;0,035;0,027;0,021;0,041;0,029;0,050;0,035;0,002;0,021;0,110;0,035;0,052;0,042;
2025-02-24;0,055;0,020;0,022;0,021;0,021;0,015;0,010;0,041;0,026;0,046;0,031;-0,001;0,019;;;;;
2025-02-25;;;;;;;;;;;;;;0,103;0,037;0,046;0,028;
2025-02-26;0,052;0,026;0,027;0,035;0,035;0,020;0,009;0,041;0,032;0,045;0,032;0,003;0,019;0,101;0,035;0,044;0,035;
2025-02-27;0,055;0,029;0,025;0,039;0,037;0,021;0,011;0,043;0,027;0,046;0,025;-0,001;0,014;0,101;0,035;0,043;0,020;
2025-02-28;0,056;0,025;0,015;0,027;0,029;0,011;0,002;0,046;0,026;0,041;0,030;-0,004;0,011;0,110;0,042;0,050;0,029;
2025-03-03;0,054;0,024;0,013;0,023;0,029;0,009;0,001;0,045;0,028;0,040;0,021;-0,000;0,012;0,098;0,040;0,035;0,013;
2025-03-04;0,037;0,013;0,003;0,013;0,017;-0,000;-0,011;0,036;0,013;0,030;0,010;-0,008;-0,004;0,090;0,029;0,024;0,005;
2025-03-05;0,026;0,012;0,006;0,020;0,025;0,003;-0,006;0,029;0,020;0,022;0,011;0,001;0,005;0,092;0,028;0,021;0,006;
2025-03-06;0,022;0,008;0,005;0,023;0,024;0,002;-0,008;0,018;0,018;0,015;-0,005;-0,006;0,002;;;;;
2025-03-10;;;;;;;;;;;;;;0,076;0,013;0,009;-0,040;
2025-03-11;0,007;-0,005;-0,012;0,011;0,014;-0,012;-0,026;0,013;0,005;-0,005;-0,024;-0,014;-0,015;;;;;
2025-03-12;;;;;;;;;;;;;;0,081;0,007;0,011;-0,031;
2025-03-13;0,010;0,002;-0,005;0,016;0,020;-0,004;-0,015;0,017;0,005;0,002;-0,019;-0,013;-0,010;;;;;
2025-03-14;;;;;;;;;;;;;;0,085;0,018;0,025;-0,022;
2025-03-17;0,017;0,009;0,004;0,034;0,038;0,006;-0,003;0,016;0,011;0,005;-0,009;-0,005;-0,000;;;;;
2025-03-18;;;;;;;;;;;;;;0,081;0,018;0,028;-0,032;
2025-03-19;0,020;0,010;0,007;0,035;0,037;0,009;0,000;0,016;0,011;0,006;-0,008;-0,004;0,005;0,088;0,021;0,036;-0,023;
2025-03-20;0,021;0,005;0,003;0,025;0,028;0,006;-0,003;0,018;0,009;0,011;-0,009;-0,003;0,003;0,089;0,022;0,037;-0,024;
2025-03-21;0,019;0,004;0,002;0,018;0,023;0,003;-0,007;0,017;0,004;0,005;-0,014;-0,004;-0,000;0,088;0,019;0,033;-0,023;
2025-03-24;0,023;0,001;0,004;0,018;0,021;0,004;-0,004;0,017;0,005;0,010;-0,009;-0,005;-0,001;0,089;0,020;0,037;-0,015;
2025-03-25;0,021;-0,003;-0,001;0,010;0,019;0,000;-0,008;0,016;0,002;0,006;-0,012;-0,004;0,000;0,081;0,020;0,039;-0,014;
2025-03-26;0,019;-0,007;-0,002;0,011;0,017;-0,001;-0,010;0,014;0,000;0,005;-0,020;-0,011;-0,009;0,071;0,018;0,036;-0,028;
2025-03-27;0,017;-0,004;0,001;0,019;0,025;0,002;-0,008;0,014;-0,005;0,002;-0,025;-0,010;-0,011;0,071;0,018;0,034;-0,034;
2025-03-28;0,010;-0,011;-0,010;0,007;0,016;-0,008;-0,019;0,012;-0,010;-0,006;-0,031;-0,017;-0,017;0,065;0,013;0,028;-0,047;
2025-03-31;0,011;-0,014;-0,013;0,004;0,011;-0,010;-0,024;0,010;-0,015;-0,010;-0,034;-0,022;-0,024;0,052;0,011;0,028;-0,052;
2025-04-01;0,014;-0,011;-0,008;0,009;0,016;-0,005;-0,019;0,011;-0,013;-0,007;-0,030;-0,016;-0,014;0,037;0,011;0,032;-0,046;
2025-04-02;0,012;-0,014;-0,011;0,002;0,015;-0,009;-0,024;0,011;-0,020;-0,010;-0,032;-0,021;-0,016;0,046;0,013;0,033;-0,042;
2025-04-03;-0,011;-0,032;-0,032;-0,015;-0,003;-0,030;-0,044;-0,003;-0,029;-0,027;-0,056;-0,032;-0,028;0,026;-0,011;-0,006;-0,085;
2025-04-04;-0,025;-0,044;-0,044;-0,031;-0,020;-0,039;-0,061;-0,001;-0,046;-0,032;-0,071;-0,048;-0,044;0,007;-0,033;-0,038;-0,105;
2025-04-07;-0,033;-0,054;-0,055;-0,056;-0,049;-0,051;-0,069;-0,007;-0,062;-0,053;-0,075;-0,067;-0,066;0,001;-0,042;-0,040;-0,101;
2025-04-08;-0,021;-0,048;-0,050;-0,050;-0,040;-0,049;-0,062;0,000;-0,057;-0,034;-0,069;-0,055;-0,052;-0,010;-0,042;-0,046;-0,101;
2025-04-09;-0,041;-0,060;-0,066;-0,060;-0,047;-0,061;-0,078;-0,008;-0,072;-0,049;-0,051;-0,070;-0,072;0,011;-0,018;-0,013;-0,050;
2025-04-10;-0,033;-0,051;-0,058;-0,055;-0,034;-0,053;-0,069;-0,004;-0,053;-0,031;-0,058;-0,056;-0,054;-0,007;-0,031;-0,032;-0,073;
2025-04-11;-0,030;-0,043;-0,052;-0,051;-0,039;-0,046;-0,060;-0,011;-0,057;-0,035;-0,053;-0,054;-0,054;0,002;-0,028;-0,024;-0,071;
2025-04-14;-0,025;-0,038;-0,043;-0,037;-0,028;-0,040;-0,053;-0,014;-0,046;-0,028;-0,050;-0,043;-0,042;0,009;-0,029;-0,026;-0,076;
2025-04-15;-0,018;-0,033;-0,038;-0,035;-0,027;-0,034;-0,045;-0,011;-0,035;-0,021;-0,044;-0,036;-0,033;0,012;-0,026;-0,024;-0,071;
2025-04-16;-0,020;-0,030;-0,040;-0,038;-0,028;-0,037;-0,046;-0,006;-0,041;-0,032;-0,047;-0,034;-0,036;0,011;-0,024;-0,018;-0,079;
2025-04-17;-0,024;-0,033;-0,041;-0,040;-0,031;-0,038;-0,048;-0,009;-0,041;-0,041;-0,049;-0,038;-0,039;0,016;-0,025;-0,017;-0,085;
2025-04-22;-0,032;-0,034;-0,045;-0,038;-0,032;-0,041;-0,050;-0,018;-0,043;-0,050;-0,059;-0,036;-0,042;0,015;-0,028;-0,024;-0,096;
2025-04-23;-0,027;-0,032;-0,037;-0,028;-0,026;-0,033;-0,041;-0,014;-0,028;-0,032;-0,054;-0,035;-0,036;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,033;-0,013;-0,009;-0,055;
2025-04-29;-0,022;-0,030;-0,036;-0,028;-0,025;-0,030;-0,036;-0,011;-0,027;-0,027;-0,029;-0,026;-0,031;0,031;-0,014;-0,013;-0,056;
2025-04-30;-0,021;-0,026;-0,033;-0,026;-0,026;-0,028;-0,034;-0,010;-0,019;-0,027;-0,025;-0,020;-0,022;0,039;-0,013;-0,019;-0,054;
2025-05-02;-0,010;-0,015;-0,018;-0,010;-0,011;-0,014;-0,019;-0,005;-0,015;-0,014;-0,014;-0,011;-0,015;0,044;-0,004;-0,010;-0,035;
2025-05-05;;;;;;;;;-0,014;-0,012;-0,017;-0,015;-0,020;;;;;
2025-05-06;;;;;;;;;;;;;;0,005;-0,010;-0,015;-0,043;
2025-05-07;-0,015;-0,015;-0,021;-0,018;-0,016;-0,018;-0,020;-0,011;-0,020;-0,015;-0,022;-0,021;-0,020;-0,000;-0,012;-0,020;-0,041;
2025-05-08;-0,006;-0,011;-0,016;-0,011;-0,010;-0,013;-0,016;-0,006;-0,016;-0,014;-0,016;-0,018;-0,014;0,005;-0,007;-0,012;-0,033;
2025-05-09;-0,012;-0,013;-0,019;-0,013;-0,011;-0,016;-0,016;-0,006;-0,015;-0,011;-0,017;-0,014;-0,014;-0,003;-0,005;-0,008;-0,033;
2025-05-12;0,002;0,000;0,001;0,005;0,008;0,002;-0,002;0,003;-0,003;-0,001;-0,003;-0,005;-0,002;0,018;0,009;0,004;-0,006;
2025-05-13;0,000;-0,003;-0,004;0,000;0,006;-0,002;-0,004;0,002;-0,001;0,000;-0,002;-0,003;-0,001;0,010;0,005;0,006;0,000;
2025-05-14;-0,004;-0,002;-0,000;0,005;0,006;0,000;-0,003;-0,002;-0,003;-0,001;-0,005;-0,002;-0,001;0,000;0,000;0,000;0,000;
2025-05-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;
