
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2024-10-22;-0,050;-0,005;-0,025;-0,016;-0,199;0,035;0,005;-0,143;-0,178;-0,012;-0,082;-0,059;-0,051;-0,010;0,034;-0,161;0,108;
2024-10-23;-0,048;-0,006;-0,023;-0,017;-0,199;0,031;0,004;-0,144;-0,179;-0,010;-0,081;-0,057;-0,053;-0,014;0,033;-0,166;0,110;
2024-10-24;-0,049;-0,010;-0,024;-0,019;-0,202;0,026;-0,001;-0,147;-0,181;-0,010;-0,081;-0,060;-0,053;-0,009;0,034;-0,168;0,110;
2024-10-25;;;-0,022;-0,015;-0,199;0,029;0,003;-0,145;-0,177;-0,009;-0,081;-0,059;-0,052;-0,013;0,032;;;
2024-10-28;-0,041;0,001;;;;;;;;;;;;;;-0,164;0,111;
2024-10-29;-0,043;-0,002;-0,019;-0,013;-0,195;0,035;0,006;-0,140;-0,171;-0,006;-0,074;-0,056;-0,046;-0,008;0,036;-0,164;0,112;
2024-10-30;-0,048;-0,007;-0,021;-0,018;-0,202;0,026;0,000;-0,147;-0,178;-0,007;-0,079;-0,055;-0,049;-0,012;0,030;-0,166;0,108;
2024-10-31;-0,055;-0,009;-0,021;-0,022;-0,206;0,024;-0,002;-0,148;-0,180;-0,006;-0,087;-0,063;-0,058;-0,018;0,023;-0,172;0,110;
2024-11-01;;;-0,020;-0,016;-0,198;0,031;0,006;-0,143;-0,177;-0,006;-0,083;-0,060;-0,053;-0,014;0,023;-0,167;0,113;
2024-11-04;;;-0,023;-0,016;-0,197;0,032;0,008;-0,141;-0,178;-0,005;-0,081;-0,063;-0,053;-0,015;0,025;;;
2024-11-05;-0,049;-0,008;;;;;;;;;;;;;;-0,161;0,112;
2024-11-06;-0,053;-0,014;0,003;-0,008;-0,192;0,037;0,013;-0,135;-0,168;0,002;-0,083;-0,050;-0,041;-0,019;0,020;-0,149;0,122;
2024-11-07;;;0,003;-0,004;-0,188;0,052;0,028;-0,130;-0,165;0,002;-0,076;-0,053;-0,040;-0,014;0,028;;;
2024-11-08;-0,051;-0,007;;;;;;;;;;;;;;-0,146;0,114;
2024-11-11;;;0,014;-0,009;-0,195;0,038;0,014;-0,136;-0,169;0,004;-0,077;-0,044;-0,036;-0,016;0,031;;;
2024-11-12;-0,059;-0,011;;;;;;;;;;;;;;-0,151;0,118;
2024-11-13;-0,059;-0,013;0,013;-0,013;-0,206;0,025;0,002;-0,147;-0,176;0,006;-0,092;-0,045;-0,039;-0,023;0,022;-0,156;0,112;
2024-11-14;;;0,010;-0,013;-0,206;0,022;0,000;-0,148;-0,178;0,009;-0,087;-0,044;-0,041;-0,023;0,026;;;
2024-11-15;-0,060;-0,020;;;;;;;;;;;;;;-0,185;0,113;
2024-11-18;-0,060;-0,025;0,009;-0,011;-0,205;0,022;0,001;-0,148;-0,179;0,008;-0,096;-0,051;-0,052;-0,027;0,013;-0,191;0,116;
2024-11-19;-0,062;-0,027;0,006;-0,010;-0,204;0,020;-0,003;-0,146;-0,179;0,006;-0,101;-0,052;-0,052;-0,027;0,012;-0,192;0,117;
2024-11-20;-0,064;-0,030;0,008;-0,008;-0,202;0,025;-0,001;-0,145;-0,177;0,007;-0,099;-0,048;-0,051;-0,026;0,010;-0,187;0,119;
2024-11-21;-0,062;-0,028;0,017;-0,005;-0,198;0,023;0,000;-0,142;-0,175;0,010;-0,100;-0,048;-0,046;-0,028;0,013;-0,184;0,120;
2024-11-22;-0,059;-0,022;0,024;-0,004;-0,196;0,016;-0,008;-0,141;-0,172;0,012;-0,092;-0,041;-0,040;-0,024;0,020;-0,176;0,131;
2024-11-25;-0,059;-0,017;0,024;-0,004;-0,198;0,012;-0,009;-0,143;-0,172;0,012;-0,092;-0,041;-0,041;-0,019;0,024;-0,172;0,136;
2024-11-26;-0,062;-0,022;0,021;-0,007;-0,201;0,010;-0,012;-0,146;-0,175;0,010;-0,095;-0,042;-0,044;-0,025;0,017;-0,172;0,134;
2024-11-27;;;0,018;-0,008;-0,206;0,014;-0,007;-0,150;-0,182;0,007;-0,093;-0,041;-0,049;-0,025;0,019;-0,171;0,131;
2024-11-28;-0,060;-0,018;;;;;;;;;;;;;;;;
2024-11-29;-0,059;-0,017;0,019;-0,005;-0,203;0,014;-0,008;-0,148;-0,182;0,006;-0,091;-0,042;-0,046;-0,018;0,026;-0,174;0,128;
2024-12-02;-0,053;-0,012;0,018;-0,004;-0,200;0,019;-0,003;-0,144;-0,178;0,010;-0,084;-0,036;-0,044;-0,016;0,031;-0,170;0,131;
2024-12-03;-0,049;-0,012;0,016;0,000;-0,199;0,022;0,002;-0,142;-0,175;0,009;-0,081;-0,034;-0,043;-0,015;0,032;-0,177;0,133;
2024-12-04;-0,045;-0,007;0,016;-0,000;-0,197;0,017;-0,000;-0,141;-0,172;0,012;-0,076;-0,035;-0,037;-0,012;0,039;-0,172;0,138;
2024-12-05;;;0,011;-0,005;-0,199;0,014;-0,005;-0,143;-0,172;0,008;-0,075;-0,037;;;;-0,181;0,137;
2024-12-06;;;0,010;-0,008;-0,200;0,018;-0,003;-0,143;-0,173;0,006;-0,073;-0,035;;;;;;
2024-12-09;-0,041;-0,008;;;;;;;;;;;;;;-0,176;0,137;
2024-12-10;-0,045;-0,010;0,011;-0,001;-0,193;0,035;0,012;-0,137;-0,166;0,010;-0,073;-0,035;-0,046;-0,010;0,035;-0,174;0,137;
2024-12-11;;;0,011;-0,001;-0,192;0,031;0,012;-0,135;-0,165;0,012;-0,075;-0,036;-0,043;-0,010;0,038;;;
2024-12-12;-0,049;-0,011;;;;;;;;;;;;;;-0,188;0,134;
2024-12-13;-0,052;-0,011;0,008;-0,009;-0,194;0,025;0,009;-0,138;-0,167;0,013;-0,079;-0,034;-0,051;-0,011;0,036;-0,190;0,138;
2024-12-16;-0,054;-0,011;0,006;-0,011;-0,196;0,019;0,002;-0,139;-0,167;0,011;-0,082;-0,036;-0,050;-0,016;0,033;-0,185;0,139;
2024-12-17;-0,056;-0,014;-0,001;-0,016;-0,201;0,020;0,001;-0,145;-0,173;0,009;-0,084;-0,037;-0,054;-0,021;0,027;-0,183;0,134;
2024-12-18;-0,055;-0,010;0,001;-0,013;-0,197;0,021;0,001;-0,141;-0,172;0,010;-0,082;-0,036;-0,061;-0,018;0,030;-0,200;0,127;
2024-12-19;-0,065;-0,017;-0,005;-0,019;-0,198;0,023;-0,000;-0,142;-0,176;0,012;-0,094;-0,044;-0,061;-0,022;0,023;-0,199;0,134;
2024-12-20;;;-0,004;-0,022;-0,202;0,020;0,002;-0,146;-0,179;0,011;-0,097;-0,049;-0,061;-0,023;0,023;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,019;0,009;;;;;;;;;;;;;;-0,206;0,071;
2025-02-19;-0,027;0,001;-0,002;-0,029;-0,199;0,053;0,015;-0,137;-0,181;0,005;-0,058;-0,040;-0,062;-0,000;0,032;-0,202;0,074;
2025-02-20;-0,024;0,002;-0,008;-0,032;-0,200;0,056;0,024;-0,139;-0,182;0,005;-0,056;-0,042;-0,063;-0,002;0,032;-0,198;0,076;
2025-02-21;-0,024;-0,001;-0,008;-0,028;-0,194;0,066;0,025;-0,135;-0,180;0,003;-0,057;-0,044;-0,069;-0,003;0,030;-0,203;0,067;
2025-02-24;;;-0,010;-0,033;-0,205;0,047;0,011;-0,147;-0,191;0,002;-0,061;-0,047;-0,073;-0,006;0,027;;;
2025-02-25;-0,024;-0,004;;;;;;;;;;;;;;-0,211;0,066;
2025-02-26;-0,018;-0,001;-0,014;-0,028;-0,200;0,060;0,025;-0,141;-0,191;0,003;-0,055;-0,048;-0,072;-0,003;0,028;-0,212;0,063;
2025-02-27;-0,022;-0,004;-0,010;-0,025;-0,202;0,064;0,027;-0,141;-0,190;0,005;-0,060;-0,048;-0,079;-0,006;0,023;-0,213;0,061;
2025-02-28;-0,024;-0,007;-0,010;-0,028;-0,213;0,052;0,019;-0,151;-0,199;0,008;-0,061;-0,052;-0,075;-0,010;0,020;-0,203;0,059;
2025-03-03;-0,021;-0,007;-0,012;-0,030;-0,215;0,048;0,019;-0,153;-0,199;0,007;-0,059;-0,053;-0,083;-0,006;0,021;-0,215;0,056;
2025-03-04;-0,035;-0,018;-0,029;-0,040;-0,225;0,038;0,007;-0,162;-0,211;-0,002;-0,074;-0,064;-0,094;-0,014;0,005;-0,223;0,049;
2025-03-05;-0,025;-0,016;-0,040;-0,042;-0,221;0,046;0,015;-0,159;-0,207;-0,010;-0,067;-0,071;-0,093;-0,005;0,014;-0,221;0,051;
2025-03-06;;;-0,044;-0,046;-0,222;0,048;0,014;-0,160;-0,209;-0,020;-0,069;-0,079;-0,109;-0,011;0,011;;;
2025-03-10;-0,027;-0,027;;;;;;;;;;;;;;-0,237;0,032;
2025-03-11;;;-0,059;-0,058;-0,239;0,036;0,004;-0,174;-0,227;-0,025;-0,082;-0,099;-0,128;-0,020;-0,006;;;
2025-03-12;-0,036;-0,032;;;;;;;;;;;;;;-0,232;0,033;
2025-03-13;;;-0,056;-0,051;-0,232;0,042;0,010;-0,166;-0,216;-0,022;-0,082;-0,091;-0,123;-0,019;-0,001;;;
2025-03-14;-0,031;-0,022;;;;;;;;;;;;;;-0,228;0,039;
2025-03-17;;;-0,048;-0,044;-0,223;0,060;0,029;-0,156;-0,204;-0,022;-0,076;-0,089;-0,113;-0,011;0,009;;;
2025-03-18;-0,031;-0,018;;;;;;;;;;;;;;-0,232;0,044;
2025-03-19;-0,032;-0,016;-0,045;-0,044;-0,220;0,060;0,027;-0,153;-0,201;-0,023;-0,076;-0,088;-0,112;-0,009;0,014;-0,225;0,052;
2025-03-20;-0,034;-0,016;-0,044;-0,048;-0,225;0,050;0,018;-0,156;-0,204;-0,021;-0,077;-0,083;-0,114;-0,008;0,012;-0,225;0,054;
2025-03-21;-0,040;-0,019;-0,047;-0,050;-0,225;0,043;0,013;-0,158;-0,208;-0,021;-0,083;-0,089;-0,118;-0,010;0,009;-0,226;0,060;
2025-03-24;-0,039;-0,020;-0,042;-0,052;-0,224;0,044;0,012;-0,158;-0,204;-0,022;-0,082;-0,084;-0,113;-0,010;0,008;-0,224;0,063;
2025-03-25;-0,038;-0,021;-0,045;-0,056;-0,228;0,036;0,010;-0,161;-0,209;-0,022;-0,084;-0,088;-0,116;-0,009;0,009;-0,232;0,059;
2025-03-26;-0,043;-0,028;-0,046;-0,060;-0,230;0,037;0,007;-0,162;-0,211;-0,024;-0,087;-0,089;-0,124;-0,017;0,000;-0,242;0,054;
2025-03-27;-0,046;-0,029;-0,049;-0,057;-0,227;0,045;0,015;-0,160;-0,208;-0,024;-0,092;-0,092;-0,129;-0,015;-0,002;-0,242;0,057;
2025-03-28;-0,051;-0,032;-0,056;-0,064;-0,237;0,032;0,006;-0,170;-0,220;-0,026;-0,097;-0,100;-0,135;-0,023;-0,008;-0,248;0,052;
2025-03-31;-0,059;-0,039;-0,054;-0,067;-0,240;0,030;0,001;-0,172;-0,224;-0,028;-0,102;-0,104;-0,138;-0,028;-0,015;-0,262;0,052;
2025-04-01;-0,056;-0,030;-0,051;-0,064;-0,235;0,035;0,007;-0,167;-0,220;-0,027;-0,100;-0,101;-0,134;-0,022;-0,005;-0,276;0,050;
2025-04-02;-0,060;-0,032;-0,054;-0,068;-0,239;0,027;0,005;-0,171;-0,225;-0,027;-0,107;-0,104;-0,136;-0,027;-0,007;-0,267;0,055;
2025-04-03;-0,075;-0,038;-0,077;-0,086;-0,260;0,010;-0,013;-0,191;-0,244;-0,041;-0,116;-0,121;-0,160;-0,038;-0,019;-0,287;0,039;
2025-04-04;-0,093;-0,056;-0,090;-0,097;-0,271;-0,006;-0,030;-0,200;-0,261;-0,039;-0,133;-0,126;-0,175;-0,053;-0,035;-0,306;0,031;
2025-04-07;-0,114;-0,074;-0,098;-0,108;-0,282;-0,031;-0,059;-0,213;-0,270;-0,045;-0,149;-0,146;-0,179;-0,073;-0,057;-0,313;0,027;
2025-04-08;-0,102;-0,061;-0,086;-0,101;-0,277;-0,025;-0,050;-0,211;-0,263;-0,038;-0,143;-0,127;-0,173;-0,060;-0,043;-0,323;0,032;
2025-04-09;-0,114;-0,078;-0,107;-0,113;-0,294;-0,034;-0,056;-0,223;-0,279;-0,046;-0,159;-0,142;-0,155;-0,075;-0,063;-0,302;0,044;
2025-04-10;-0,094;-0,061;-0,099;-0,104;-0,285;-0,029;-0,044;-0,215;-0,269;-0,042;-0,140;-0,125;-0,162;-0,062;-0,045;-0,320;0,035;
2025-04-11;-0,094;-0,063;-0,095;-0,096;-0,279;-0,025;-0,049;-0,208;-0,261;-0,049;-0,144;-0,129;-0,157;-0,060;-0,045;-0,311;0,036;
2025-04-14;-0,083;-0,051;-0,090;-0,091;-0,270;-0,011;-0,038;-0,201;-0,254;-0,052;-0,133;-0,122;-0,154;-0,048;-0,033;-0,304;0,032;
2025-04-15;-0,073;-0,042;-0,084;-0,086;-0,265;-0,010;-0,037;-0,196;-0,246;-0,049;-0,121;-0,114;-0,148;-0,041;-0,024;-0,301;0,042;
2025-04-16;-0,077;-0,045;-0,085;-0,084;-0,268;-0,013;-0,038;-0,198;-0,246;-0,045;-0,127;-0,125;-0,151;-0,039;-0,027;-0,303;0,045;
2025-04-17;;;-0,089;-0,086;-0,268;-0,015;-0,041;-0,199;-0,249;-0,047;-0,128;-0,134;-0,154;-0,043;-0,030;-0,297;0,051;
2025-04-22;-0,078;-0,049;-0,098;-0,087;-0,272;-0,012;-0,042;-0,202;-0,250;-0,056;-0,130;-0,144;-0,163;-0,042;-0,033;-0,298;0,052;
2025-04-23;;;-0,092;-0,085;-0,265;-0,002;-0,035;-0,195;-0,242;-0,052;-0,115;-0,125;-0,158;-0,040;-0,027;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,066;-0,033;;;;;;;;;;;;;;-0,281;0,055;
2025-04-29;-0,069;-0,030;-0,088;-0,083;-0,264;-0,003;-0,034;-0,192;-0,236;-0,049;-0,114;-0,121;-0,133;-0,032;-0,022;-0,282;0,052;
2025-04-30;;;-0,086;-0,080;-0,260;-0,000;-0,036;-0,190;-0,235;-0,048;-0,106;-0,120;-0,129;-0,025;-0,013;-0,274;0,055;
2025-05-02;-0,059;-0,015;-0,076;-0,069;-0,245;0,015;-0,021;-0,176;-0,220;-0,044;-0,102;-0,108;-0,118;-0,016;-0,006;-0,269;0,061;
2025-05-05;;;;;;;;;;;-0,101;-0,106;-0,121;-0,020;-0,011;;;
2025-05-06;-0,065;-0,019;;;;;;;;;;;;;;-0,308;0,055;
2025-05-07;-0,064;-0,020;-0,081;-0,068;-0,249;0,007;-0,026;-0,180;-0,221;-0,049;-0,107;-0,109;-0,126;-0,026;-0,011;-0,314;0,054;
2025-05-08;-0,060;-0,019;-0,071;-0,064;-0,244;0,015;-0,020;-0,175;-0,217;-0,044;-0,102;-0,108;-0,120;-0,023;-0,005;-0,308;0,044;
2025-05-09;-0,060;-0,013;-0,077;-0,067;-0,247;0,012;-0,021;-0,178;-0,216;-0,044;-0,102;-0,104;-0,121;-0,019;-0,005;-0,317;0,047;
2025-05-12;-0,047;-0,009;-0,064;-0,053;-0,227;0,031;-0,002;-0,160;-0,203;-0,035;-0,089;-0,095;-0,107;-0,010;0,007;-0,295;0,068;
2025-05-13;-0,046;-0,007;-0,065;-0,056;-0,231;0,026;-0,004;-0,164;-0,205;-0,036;-0,088;-0,093;-0,106;-0,008;0,008;-0,303;0,063;
2025-05-14;-0,048;-0,005;-0,070;-0,056;-0,228;0,030;-0,004;-0,162;-0,203;-0,040;-0,090;-0,094;-0,110;-0,008;0,008;-0,313;0,062;
2025-05-15;-0,044;-0,004;-0,066;-0,053;-0,227;0,025;-0,010;-0,162;-0,201;-0,038;-0,087;-0,094;-0,104;-0,005;0,009;-0,305;0,070;
2025-05-16;-0,043;-0,004;-0,061;-0,053;-0,228;0,027;-0,012;-0,161;-0,200;-0,038;-0,088;-0,089;-0,102;-0,003;0,005;-0,298;0,068;
2025-05-19;-0,042;-0,004;-0,062;-0,055;-0,231;0,025;-0,011;-0,164;-0,203;-0,039;-0,089;-0,092;-0,102;-0,003;0,008;;;
2025-05-20;-0,040;-0,004;-0,063;-0,057;-0,234;0,026;-0,012;-0,167;-0,206;-0,041;-0,087;-0,089;-0,103;-0,002;0,007;-0,288;0,059;
2025-05-21;-0,043;-0,007;-0,070;-0,059;-0,236;0,025;-0,011;-0,167;-0,207;-0,043;-0,090;-0,095;-0,110;;0,008;-0,299;0,058;
2025-05-22;-0,051;-0,014;-0,075;-0,061;-0,240;0,022;-0,016;-0,171;-0,209;-0,045;-0,100;-0,096;-0,112;-0,007;-0,002;-0,301;0,054;
2025-05-23;-0,054;-0,017;-0,080;-0,063;-0,243;0,019;-0,018;-0,174;-0,212;-0,047;-0,103;-0,103;-0,117;-0,010;-0,006;-0,299;0,060;
2025-05-26;-0,049;-0,010;-0,077;-0,063;-0,243;0,013;-0,023;-0,176;-0,212;-0,050;-0,097;;;-0,002;0,004;;;
2025-05-27;-0,048;-0,010;-0,073;-0,060;-0,241;0,016;-0,021;-0,174;-0,209;-0,045;-0,095;-0,093;-0,109;0,000;0,004;-0,297;0,059;
2025-05-28;;;-0,070;-0,056;-0,237;0,016;-0,017;-0,170;-0,204;-0,043;-0,096;-0,091;-0,109;;0,007;-0,293;0,060;
2025-05-30;-0,052;-0,009;-0,076;-0,061;-0,243;0,009;-0,022;-0,177;-0,211;-0,043;-0,097;-0,091;-0,110;;0,005;-0,290;0,059;
2025-06-02;;;-0,080;-0,060;-0,245;0,007;-0,027;-0,178;-0,212;-0,047;-0,103;-0,096;-0,111;;0,004;;;
2025-06-03;-0,053;-0,010;;;;;;;;;;;;;;-0,278;0,057;
2025-06-04;-0,049;-0,000;-0,073;-0,053;-0,235;0,022;-0,012;-0,169;-0,204;-0,042;-0,096;-0,087;-0,103;;0,006;-0,280;0,057;
2025-06-05;-0,047;0,002;-0,073;-0,050;-0,230;0,025;-0,010;-0,165;-0,199;-0,042;-0,097;-0,089;-0,102;;0,010;;;
2025-06-09;-0,049;0,002;-0,070;-0,048;-0,226;0,028;-0,006;-0,161;-0,195;-0,042;-0,093;-0,084;-0,097;;0,011;-0,271;0,068;
2025-06-10;-0,049;0,002;-0,068;-0,050;-0,225;0,027;-0,005;-0,160;-0,194;-0,040;-0,093;-0,085;-0,095;;0,012;-0,263;0,069;
2025-06-11;-0,051;-0,001;-0,071;-0,050;-0,225;0,029;-0,002;-0,158;-0,195;-0,039;-0,093;-0,083;-0,096;;0,011;-0,267;0,068;
2025-06-12;-0,054;-0,004;-0,075;-0,055;-0,230;0,023;-0,004;-0,162;-0,198;-0,043;-0,100;-0,090;-0,099;;0,007;-0,269;0,061;
2025-06-13;-0,058;-0,010;-0,074;-0,057;-0,234;0,017;-0,012;-0,167;-0,203;-0,045;-0,104;-0,089;-0,104;;0,000;-0,273;0,053;
2025-06-16;-0,053;-0,008;-0,075;-0,054;-0,232;0,021;-0,009;-0,163;-0,200;-0,045;-0,100;-0,090;-0,102;;0,004;-0,277;0,057;
2025-06-17;-0,058;-0,011;-0,076;-0,056;-0,233;0,019;-0,012;-0,164;-0,202;-0,045;-0,104;-0,091;-0,107;;-0,002;-0,285;0,052;
2025-06-18;-0,058;-0,010;-0,074;-0,053;-0,232;0,017;-0,012;-0,163;-0,202;-0,042;-0,106;-0,089;-0,105;;-0,002;-0,282;0,055;
2025-06-19;-0,060;-0,012;-0,073;-0,054;-0,233;0,013;-0,017;-0,165;-0,204;-0,037;-0,106;;;;-0,001;-0,277;0,061;
2025-06-23;-0,064;-0,010;-0,071;-0,050;-0,230;0,018;-0,009;-0,166;-0,203;-0,034;-0,109;-0,089;-0,100;;-0,001;-0,278;0,063;
2025-06-24;-0,059;-0,005;-0,069;-0,046;-0,223;0,026;-0,006;-0,159;-0,194;-0,040;-0,104;-0,088;-0,100;;0,003;-0,274;0,063;
2025-06-25;-0,061;-0,008;-0,072;-0,048;-0,221;0,025;-0,006;-0,159;-0,195;-0,041;-0,105;-0,086;-0,100;;0,003;-0,279;0,065;
2025-06-26;-0,060;-0,007;-0,073;-0,049;-0,223;0,022;-0,009;-0,161;-0,195;-0,044;-0,106;-0,088;-0,099;;0,002;-0,284;0,065;
2025-06-27;-0,050;0,001;-0,069;-0,049;-0,220;0,021;-0,008;-0,158;-0,192;-0,043;-0,095;-0,083;-0,096;;0,012;-0,286;0,068;
2025-06-30;;0,000;-0,070;-0,052;-0,226;0,020;-0,009;-0,161;-0,193;-0,041;-0,098;-0,081;-0,094;;0,009;-0,286;0,066;
2025-07-01;-0,053;0,002;-0,065;-0,051;-0,224;0,021;-0,009;-0,158;-0,192;-0,043;-0,098;-0,082;-0,098;;0,011;-0,286;0,066;
2025-07-02;-0,047;0,002;-0,064;-0,050;-0,222;0,020;-0,005;-0,156;-0,189;-0,039;-0,093;-0,078;-0,093;;0,015;-0,276;0,065;
2025-07-03;;;-0,057;-0,043;-0,214;0,024;-0,003;-0,148;-0,181;-0,038;-0,088;-0,074;-0,088;;0,021;-0,272;0,070;
2025-07-04;-0,049;0,009;;;;;;;;;;;;;;;;
2025-07-07;-0,049;0,010;-0,064;-0,048;-0,221;0,021;-0,004;-0,154;-0,187;-0,039;-0,092;-0,077;-0,092;;0,025;-0,280;0,064;
2025-07-08;-0,048;0,012;-0,062;-0,050;-0,221;0,023;-0,003;-0,153;-0,186;-0,040;-0,094;-0,078;-0,091;;0,025;-0,280;0,064;
2025-07-09;-0,045;0,014;-0,064;-0,050;-0,221;0,018;-0,006;-0,153;-0,186;-0,039;-0,088;-0,076;-0,088;;0,026;-0,265;0,066;
2025-07-10;-0,039;0,018;-0,060;-0,047;-0,219;0,021;-0,002;-0,149;-0,186;-0,039;-0,083;-0,076;-0,088;;0,031;-0,262;0,061;
2025-07-11;-0,045;0,011;-0,065;-0,049;-0,219;0,020;-0,001;-0,149;-0,187;-0,039;-0,087;-0,077;-0,091;;0,026;-0,269;0,059;
2025-07-14;-0,046;0,010;-0,061;-0,045;-0,215;0,026;0,004;-0,145;-0,185;-0,036;-0,091;-0,076;-0,088;;0,027;-0,260;0,062;
2025-07-15;-0,047;0,011;-0,061;-0,039;-0,207;0,034;0,009;-0,136;-0,177;-0,034;-0,087;-0,070;-0,086;;0,027;-0,268;0,064;
2025-07-16;-0,051;0,009;-0,061;-0,036;-0,205;0,035;0,014;-0,134;-0,174;-0,029;-0,088;-0,069;-0,083;;0,026;-0,256;0,071;
2025-07-17;-0,042;0,014;-0,057;-0,032;-0,201;0,040;0,017;-0,130;-0,169;-0,028;-0,085;-0,066;-0,077;;0,032;-0,252;0,072;
2025-07-18;-0,043;0,007;-0,058;-0,034;-0,203;0,043;0,019;-0,133;-0,170;-0,030;-0,089;-0,069;-0,081;;0,026;-0,262;0,065;
2025-07-21;-0,042;0,010;-0,061;-0,034;-0,203;0,042;0,020;-0,132;-0,171;-0,031;-0,087;-0,070;-0,084;;0,023;-0,264;0,068;
2025-07-22;-0,044;0,006;-0,062;-0,036;-0,209;0,041;0,021;-0,137;-0,176;-0,034;-0,090;-0,074;-0,088;;0,017;-0,262;0,066;
2025-07-23;-0,034;0,010;-0,059;-0,033;-0,206;0,044;0,022;-0,135;-0,174;-0,038;-0,081;-0,072;-0,088;;0,026;-0,245;0,062;
2025-07-24;-0,034;0,014;-0,056;-0,033;-0,205;0,045;0,025;-0,134;-0,174;-0,037;-0,078;-0,067;-0,082;;0,031;-0,245;0,060;
2025-07-25;-0,032;0,014;-0,054;-0,033;-0,205;0,043;0,023;-0,134;-0,175;-0,036;-0,079;-0,067;-0,080;;0,031;-0,245;0,057;
2025-07-28;-0,035;0,011;-0,050;-0,030;-0,201;0,047;0,024;-0,130;-0,174;-0,035;-0,079;-0,065;-0,080;;0,028;-0,249;0,053;
2025-07-29;-0,033;0,011;-0,051;-0,026;-0,198;0,049;0,028;-0,128;-0,172;-0,030;-0,076;-0,063;-0,079;;0,025;-0,243;0,060;
2025-07-30;-0,033;0,008;-0,048;-0,024;-0,197;0,047;0,024;-0,127;-0,171;-0,030;-0,077;-0,063;-0,079;;0,025;-0,240;0,052;
2025-07-31;-0,037;0,006;-0,052;-0,027;-0,199;0,042;0,021;-0,130;-0,174;-0,025;-0,080;-0,060;-0,083;;0,021;-0,237;0,055;
2025-08-01;-0,045;0,001;-0,063;-0,036;-0,212;0,029;0,014;-0,140;-0,184;-0,024;-0,093;-0,076;-0,087;;0,016;-0,234;0,057;
2025-08-04;-0,042;0,003;-0,060;-0,029;-0,207;0,036;0,015;-0,135;-0,178;-0,028;-0,089;-0,072;-0,087;;0,018;-0,233;0,051;
2025-08-05;-0,040;0,003;-0,061;-0,029;-0,205;0,039;0,019;-0,133;-0,177;-0,029;-0,086;-0,071;-0,090;;0,019;-0,237;0,049;
2025-08-06;-0,040;0,001;-0,063;-0,032;-0,208;0,037;0,020;-0,136;-0,177;-0,029;-0,087;-0,073;-0,090;;0,013;-0,245;0,047;
2025-08-07;-0,036;0,003;-0,066;-0,027;-0,202;0,039;0,020;-0,129;-0,169;-0,032;-0,081;-0,068;-0,092;;0,017;-0,250;0,044;
2025-08-08;-0,034;0,004;-0,065;-0,030;-0,206;0,035;0,018;-0,131;-0,171;-0,032;-0,081;-0,069;-0,094;;0,014;-0,248;0,040;
2025-08-11;-0,036;0,004;-0,064;-0,029;-0,203;0,036;0,016;-0,128;-0,168;-0,031;-0,081;-0,065;-0,095;;0,011;-0,247;0,044;
2025-08-12;-0,033;0,002;-0,062;-0,025;-0,200;0,038;0,023;-0,128;-0,164;-0,029;-0,082;-0,068;-0,089;;0,014;-0,237;0,046;
2025-08-13;-0,032;0,003;-0,062;-0,022;-0,196;0,047;0,026;-0,124;-0,162;-0,033;-0,080;-0,063;-0,093;;0,012;-0,235;0,045;
2025-08-14;-0,029;0,003;-0,057;-0,021;-0,196;0,047;0,024;-0,124;-0,160;-0,031;-0,078;-0,061;-0,092;;0,013;-0,230;0,046;
2025-08-15;-0,028;-0,000;-0,060;-0,022;-0,198;0,045;0,026;-0,125;-0,161;-0,031;-0,077;-0,062;-0,091;;0,011;-0,226;0,048;
2025-08-18;-0,030;-0,000;-0,060;-0,020;-0,195;0,049;0,025;-0,123;-0,159;-0,031;-0,081;-0,061;-0,087;;0,012;;;
2025-08-19;-0,025;0,008;-0,060;-0,021;-0,198;0,046;0,025;-0,127;-0,163;-0,032;-0,075;-0,059;-0,091;;0,016;-0,231;0,055;
2025-08-20;-0,026;0,008;-0,057;-0,017;-0,200;0,050;0,028;-0,129;-0,165;-0,029;-0,074;-0,062;-0,089;;0,017;-0,224;0,061;
2025-08-21;-0,027;0,010;-0,055;-0,014;-0,197;0,055;0,030;-0,124;-0,163;-0,030;-0,077;-0,064;-0,092;;0,016;-0,221;0,058;
2025-08-22;-0,020;0,014;-0,052;-0,013;-0,196;0,059;0,039;-0,124;-0,160;-0,027;-0,070;-0,060;-0,085;;0,023;-0,216;0,059;
2025-08-25;-0,023;0,013;-0,053;-0,010;-0,191;0,064;0,039;-0,119;-0,157;-0,032;-0,071;-0,062;-0,090;;0,020;-0,227;0,051;
