
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-21;0,088;0,054;0,038;-0,002;0,012;0,026;0,032;0,053;-0,010;0,047;0,063;-0,026;0,005;0,104;0,025;0,091;0,057;
2024-11-22;0,094;0,055;0,040;-0,009;0,004;0,027;0,035;0,056;-0,002;0,054;0,070;-0,023;0,012;0,113;0,030;0,096;0,061;
2024-11-25;0,095;0,055;0,038;-0,013;0,002;0,025;0,035;0,056;-0,002;0,054;0,068;-0,017;0,017;0,116;0,034;0,090;0,062;
2024-11-26;0,091;0,052;0,035;-0,015;-0,001;0,021;0,032;0,054;-0,005;0,053;0,066;-0,023;0,009;0,116;0,029;0,085;0,060;
2024-11-27;0,088;0,051;0,030;-0,011;0,004;0,017;0,025;0,051;-0,003;0,054;0,061;-0,023;0,011;0,117;0,028;0,083;0,051;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,090;0,054;0,033;-0,011;0,003;0,019;0,025;0,050;-0,001;0,053;0,063;-0,016;0,018;0,114;0,029;0,084;0,053;
2024-12-02;0,088;0,055;0,036;-0,006;0,008;0,023;0,029;0,053;0,006;0,059;0,066;-0,014;0,023;0,118;0,030;0,083;0,060;
2024-12-03;0,086;0,060;0,037;-0,003;0,013;0,025;0,031;0,053;0,009;0,061;0,067;-0,014;0,024;0,111;0,030;0,084;0,063;
2024-12-04;0,087;0,059;0,039;-0,008;0,011;0,027;0,035;0,056;0,014;0,060;0,073;-0,011;0,031;0,116;0,031;0,080;0,076;
2024-12-05;0,082;0,054;0,037;-0,011;0,007;0,024;0,035;0,052;0,015;0,058;;;;0,107;0,026;0,075;0,068;
2024-12-06;0,081;0,051;0,036;-0,007;0,008;0,024;0,034;0,050;0,017;0,060;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,112;0,026;0,070;0,069;
2024-12-10;0,081;0,058;0,043;0,009;0,023;0,031;0,041;0,054;0,017;0,060;0,064;-0,008;0,027;0,114;0,023;0,067;0,062;
2024-12-11;0,082;0,058;0,044;0,006;0,023;0,032;0,042;0,056;0,015;0,060;0,067;-0,008;0,031;;;;;
2024-12-12;;;;;;;;;;;;;;0,100;0,021;0,066;0,070;
2024-12-13;0,078;0,051;0,042;-0,000;0,020;0,030;0,040;0,056;0,011;0,061;0,059;-0,010;0,028;0,098;0,021;0,064;0,073;
2024-12-16;0,076;0,048;0,040;-0,006;0,013;0,028;0,039;0,054;0,008;0,059;0,060;-0,014;0,025;0,104;0,017;0,055;0,080;
2024-12-17;0,070;0,043;0,035;-0,005;0,012;0,022;0,034;0,052;0,006;0,058;0,056;-0,019;0,019;0,105;0,013;0,050;0,075;
2024-12-18;0,071;0,046;0,039;-0,004;0,012;0,027;0,035;0,053;0,008;0,059;0,049;-0,017;0,022;0,088;0,003;0,037;0,059;
2024-12-19;0,065;0,040;0,038;-0,002;0,011;0,025;0,031;0,055;-0,004;0,051;0,048;-0,020;0,015;0,090;0,006;0,037;0,061;
2024-12-20;0,066;0,037;0,034;-0,005;0,013;0,022;0,028;0,055;-0,007;0,046;0,049;-0,021;0,015;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,082;0,032;0,066;0,069;
2025-02-19;0,068;0,030;0,038;0,028;0,027;0,030;0,026;0,048;0,032;0,055;0,048;0,002;0,024;0,086;0,032;0,065;0,066;
2025-02-20;0,062;0,027;0,036;0,030;0,036;0,029;0,025;0,048;0,034;0,053;0,047;-0,001;0,024;0,090;0,034;0,068;0,062;
2025-02-21;0,062;0,031;0,042;0,041;0,036;0,033;0,027;0,046;0,033;0,051;0,041;-0,001;0,023;0,085;0,029;0,055;0,046;
2025-02-24;0,060;0,026;0,031;0,021;0,022;0,021;0,016;0,046;0,029;0,048;0,037;-0,004;0,020;;;;;
2025-02-25;;;;;;;;;;;;;;0,078;0,031;0,049;0,032;
2025-02-26;0,056;0,031;0,036;0,035;0,037;0,026;0,015;0,046;0,035;0,047;0,038;-0,001;0,021;0,076;0,028;0,047;0,038;
2025-02-27;0,060;0,034;0,034;0,039;0,038;0,027;0,017;0,048;0,030;0,047;0,031;-0,005;0,015;0,076;0,028;0,047;0,024;
2025-02-28;0,060;0,031;0,023;0,027;0,030;0,017;0,008;0,052;0,029;0,043;0,035;-0,008;0,012;0,085;0,035;0,054;0,033;
2025-03-03;0,059;0,029;0,022;0,023;0,030;0,015;0,007;0,051;0,031;0,042;0,026;-0,004;0,013;0,073;0,033;0,039;0,017;
2025-03-04;0,041;0,019;0,011;0,013;0,018;0,005;-0,005;0,041;0,016;0,031;0,015;-0,012;-0,002;0,065;0,022;0,027;0,009;
2025-03-05;0,031;0,018;0,015;0,020;0,026;0,008;-0,000;0,034;0,023;0,024;0,016;-0,003;0,006;0,067;0,021;0,024;0,009;
2025-03-06;0,026;0,013;0,014;0,023;0,026;0,008;-0,002;0,023;0,021;0,016;0,001;-0,010;0,003;;;;;
2025-03-10;;;;;;;;;;;;;;0,051;0,006;0,012;-0,036;
2025-03-11;0,011;0,001;-0,003;0,011;0,015;-0,006;-0,020;0,018;0,008;-0,004;-0,018;-0,018;-0,013;;;;;
2025-03-12;;;;;;;;;;;;;;0,056;0,000;0,014;-0,028;
2025-03-13;0,015;0,008;0,004;0,016;0,021;0,001;-0,009;0,022;0,008;0,004;-0,014;-0,017;-0,009;;;;;
2025-03-14;;;;;;;;;;;;;;0,060;0,011;0,028;-0,019;
2025-03-17;0,022;0,015;0,013;0,035;0,040;0,012;0,003;0,021;0,015;0,006;-0,004;-0,009;0,001;;;;;
2025-03-18;;;;;;;;;;;;;;0,056;0,011;0,031;-0,029;
2025-03-19;0,025;0,015;0,016;0,035;0,038;0,015;0,006;0,021;0,014;0,007;-0,002;-0,008;0,007;0,063;0,014;0,039;-0,019;
2025-03-20;0,026;0,011;0,012;0,025;0,029;0,012;0,003;0,023;0,013;0,012;-0,004;-0,007;0,004;0,064;0,015;0,040;-0,020;
2025-03-21;0,023;0,009;0,011;0,018;0,024;0,009;-0,001;0,023;0,007;0,006;-0,008;-0,008;0,001;0,063;0,012;0,036;-0,020;
2025-03-24;0,028;0,007;0,012;0,019;0,023;0,010;0,002;0,022;0,008;0,011;-0,004;-0,008;0,000;0,064;0,013;0,040;-0,011;
2025-03-25;0,025;0,003;0,008;0,010;0,021;0,006;-0,002;0,021;0,006;0,007;-0,006;-0,008;0,001;0,056;0,013;0,042;-0,011;
2025-03-26;0,024;-0,001;0,006;0,011;0,019;0,005;-0,004;0,020;0,003;0,006;-0,015;-0,015;-0,008;0,046;0,011;0,039;-0,025;
2025-03-27;0,022;0,002;0,009;0,020;0,026;0,008;-0,001;0,019;-0,002;0,003;-0,019;-0,013;-0,010;0,046;0,012;0,037;-0,030;
2025-03-28;0,015;-0,005;-0,001;0,007;0,018;-0,002;-0,013;0,018;-0,007;-0,005;-0,025;-0,021;-0,016;0,040;0,006;0,031;-0,044;
2025-03-31;0,016;-0,008;-0,004;0,004;0,012;-0,004;-0,017;0,015;-0,012;-0,009;-0,029;-0,026;-0,023;0,027;0,004;0,032;-0,048;
2025-04-01;0,019;-0,005;0,001;0,009;0,018;0,001;-0,013;0,016;-0,010;-0,006;-0,024;-0,020;-0,013;0,012;0,004;0,035;-0,043;
2025-04-02;0,017;-0,009;-0,003;0,002;0,016;-0,003;-0,018;0,016;-0,017;-0,009;-0,026;-0,025;-0,014;0,021;0,006;0,036;-0,039;
2025-04-03;-0,007;-0,026;-0,024;-0,015;-0,002;-0,024;-0,038;0,002;-0,026;-0,026;-0,050;-0,036;-0,027;0,001;-0,018;-0,003;-0,082;
2025-04-04;-0,020;-0,038;-0,035;-0,031;-0,018;-0,033;-0,055;0,004;-0,043;-0,031;-0,066;-0,052;-0,043;-0,018;-0,040;-0,034;-0,102;
2025-04-07;-0,028;-0,049;-0,046;-0,056;-0,048;-0,046;-0,063;-0,002;-0,059;-0,051;-0,070;-0,071;-0,065;-0,024;-0,049;-0,037;-0,097;
2025-04-08;-0,016;-0,042;-0,041;-0,050;-0,038;-0,043;-0,056;0,006;-0,053;-0,032;-0,064;-0,059;-0,051;-0,035;-0,049;-0,043;-0,097;
2025-04-09;-0,036;-0,054;-0,058;-0,059;-0,045;-0,055;-0,072;-0,002;-0,068;-0,047;-0,045;-0,074;-0,071;-0,014;-0,025;-0,010;-0,047;
2025-04-10;-0,029;-0,045;-0,049;-0,054;-0,033;-0,047;-0,063;0,001;-0,050;-0,030;-0,053;-0,060;-0,053;-0,032;-0,038;-0,029;-0,070;
2025-04-11;-0,025;-0,037;-0,043;-0,050;-0,038;-0,041;-0,054;-0,006;-0,054;-0,034;-0,047;-0,058;-0,053;-0,023;-0,035;-0,021;-0,067;
2025-04-14;-0,020;-0,032;-0,034;-0,036;-0,027;-0,034;-0,047;-0,009;-0,043;-0,027;-0,045;-0,046;-0,041;-0,016;-0,036;-0,022;-0,073;
2025-04-15;-0,013;-0,027;-0,029;-0,035;-0,026;-0,028;-0,039;-0,005;-0,031;-0,019;-0,039;-0,039;-0,032;-0,013;-0,033;-0,021;-0,067;
2025-04-16;-0,015;-0,025;-0,031;-0,038;-0,027;-0,031;-0,040;-0,001;-0,037;-0,030;-0,042;-0,038;-0,035;-0,015;-0,031;-0,014;-0,075;
2025-04-17;-0,019;-0,027;-0,032;-0,040;-0,030;-0,032;-0,042;-0,003;-0,038;-0,039;-0,044;-0,041;-0,038;-0,009;-0,032;-0,013;-0,082;
2025-04-22;-0,027;-0,028;-0,036;-0,038;-0,031;-0,035;-0,044;-0,012;-0,040;-0,049;-0,053;-0,040;-0,041;-0,010;-0,035;-0,021;-0,092;
2025-04-23;-0,022;-0,026;-0,029;-0,028;-0,024;-0,028;-0,035;-0,009;-0,025;-0,030;-0,049;-0,039;-0,034;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,008;-0,020;-0,006;-0,051;
2025-04-29;-0,017;-0,024;-0,028;-0,028;-0,023;-0,025;-0,029;-0,005;-0,024;-0,026;-0,023;-0,030;-0,030;0,006;-0,021;-0,010;-0,053;
2025-04-30;-0,016;-0,021;-0,024;-0,026;-0,025;-0,022;-0,028;-0,005;-0,016;-0,025;-0,019;-0,024;-0,021;0,014;-0,020;-0,016;-0,050;
2025-05-02;-0,005;-0,009;-0,009;-0,010;-0,010;-0,008;-0,013;-0,000;-0,012;-0,013;-0,008;-0,015;-0,014;0,019;-0,011;-0,007;-0,031;
2025-05-05;;;;;;;;;-0,011;-0,011;-0,012;-0,019;-0,019;;;;;
2025-05-06;;;;;;;;;;;;;;-0,020;-0,017;-0,012;-0,039;
2025-05-07;-0,010;-0,009;-0,012;-0,018;-0,015;-0,012;-0,014;-0,005;-0,017;-0,014;-0,016;-0,025;-0,018;-0,026;-0,019;-0,016;-0,038;
2025-05-08;-0,001;-0,005;-0,007;-0,011;-0,009;-0,007;-0,010;-0,001;-0,012;-0,013;-0,011;-0,022;-0,013;-0,020;-0,014;-0,009;-0,029;
2025-05-09;-0,007;-0,008;-0,011;-0,013;-0,010;-0,010;-0,010;-0,001;-0,012;-0,009;-0,011;-0,017;-0,013;-0,028;-0,012;-0,005;-0,029;
2025-05-12;0,006;0,006;0,010;0,006;0,009;0,008;0,004;0,009;0,001;0,000;0,002;-0,009;-0,001;-0,007;0,003;0,008;-0,003;
2025-05-13;0,005;0,003;0,005;0,001;0,007;0,004;0,002;0,007;0,003;0,002;0,004;-0,006;0,000;-0,015;-0,002;0,010;0,004;
2025-05-14;0,001;0,004;0,008;0,005;0,007;0,006;0,004;0,004;0,000;0,001;0,000;-0,006;0,000;-0,025;-0,007;0,003;0,004;
2025-05-15;0,005;0,006;0,009;0,000;0,001;0,006;0,006;0,005;0,003;0,001;0,006;-0,004;0,001;-0,016;-0,001;0,005;0,004;
2025-05-16;0,010;0,006;0,008;0,002;-0,001;0,006;0,007;0,005;0,002;0,006;0,008;-0,001;-0,003;-0,010;0,001;0,003;0,004;
2025-05-19;0,008;0,004;0,005;0,000;0,000;0,004;0,004;0,005;0,001;0,003;0,008;-0,001;0,001;;;;;
2025-05-20;0,007;0,003;0,002;0,001;-0,000;0,001;0,001;0,003;0,003;0,006;0,007;0,000;-0,001;0,000;0,000;0,000;0,000;
2025-05-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;
