
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-10-22;0,039;0,001;-0,008;-0,027;-0,032;-0,026;-0,019;0,024;-0,005;0,006;0,042;-0,010;0,028;0,042;0,003;0,022;-0,030;
2024-10-23;0,041;0,000;-0,008;-0,031;-0,033;-0,027;-0,021;0,026;-0,005;0,008;0,040;-0,014;0,027;0,037;0,004;0,021;-0,034;
2024-10-24;0,040;-0,002;-0,011;-0,036;-0,038;-0,030;-0,022;0,026;-0,004;0,006;0,040;-0,009;0,027;0,035;0,006;0,019;-0,031;
2024-10-25;0,042;0,001;-0,008;-0,032;-0,034;-0,028;-0,018;0,026;-0,005;0,006;0,041;-0,013;0,025;;;;;
2024-10-28;;;;;;;;;;;;;;0,039;0,008;0,019;-0,028;
2024-10-29;0,045;0,004;-0,004;-0,026;-0,031;-0,023;-0,013;0,030;0,003;0,009;0,046;-0,008;0,029;0,039;0,006;0,018;-0,018;
2024-10-30;0,043;-0,001;-0,012;-0,035;-0,037;-0,030;-0,020;0,029;-0,003;0,010;0,044;-0,012;0,024;0,036;0,004;0,017;-0,022;
2024-10-31;0,043;-0,005;-0,015;-0,037;-0,038;-0,031;-0,022;0,030;-0,010;0,003;0,035;-0,018;0,017;0,031;0,001;0,018;-0,034;
2024-11-01;0,044;0,000;-0,007;-0,031;-0,030;-0,026;-0,019;0,030;-0,007;0,005;0,039;-0,014;0,017;0,036;0,005;0,016;-0,028;
2024-11-04;0,040;0,001;-0,007;-0,029;-0,029;-0,024;-0,019;0,031;-0,004;0,002;0,040;-0,015;0,019;;;;;
2024-11-05;;;;;;;;;;;;;;0,041;0,008;0,025;-0,024;
2024-11-06;0,067;0,009;-0,001;-0,024;-0,024;-0,018;-0,009;0,038;-0,006;0,016;0,052;-0,019;0,014;0,054;0,019;0,040;-0,005;
2024-11-07;0,067;0,013;0,002;-0,010;-0,009;-0,013;-0,006;0,038;0,001;0,013;0,053;-0,014;0,021;;;;;
2024-11-08;;;;;;;;;;;;;;0,057;0,012;0,035;-0,004;
2024-11-11;0,078;0,008;-0,004;-0,024;-0,023;-0,019;-0,011;0,040;-0,000;0,022;0,057;-0,016;0,025;;;;;
2024-11-12;;;;;;;;;;;;;;0,051;0,013;0,036;0,003;
2024-11-13;0,077;0,004;-0,015;-0,036;-0,035;-0,030;-0,017;0,042;-0,015;0,020;0,054;-0,023;0,015;0,046;0,013;0,036;0,003;
2024-11-14;0,074;0,004;-0,016;-0,039;-0,037;-0,031;-0,019;0,045;-0,010;0,022;0,052;-0,023;0,019;;;;;
2024-11-15;;;;;;;;;;;;;;0,018;0,016;0,037;-0,010;
2024-11-18;0,073;0,006;-0,014;-0,040;-0,036;-0,031;-0,020;0,044;-0,020;0,014;0,040;-0,027;0,007;0,011;0,019;0,044;-0,008;
2024-11-19;0,070;0,007;-0,013;-0,042;-0,040;-0,029;-0,020;0,042;-0,024;0,013;0,041;-0,027;0,006;0,011;0,014;0,043;-0,005;
2024-11-20;0,072;0,009;-0,012;-0,036;-0,037;-0,028;-0,019;0,043;-0,022;0,018;0,042;-0,026;0,004;0,016;0,015;0,047;-0,005;
2024-11-21;0,081;0,012;-0,008;-0,038;-0,037;-0,025;-0,016;0,045;-0,023;0,018;0,046;-0,028;0,006;0,018;0,019;0,053;0,003;
2024-11-22;0,087;0,013;-0,005;-0,046;-0,045;-0,024;-0,013;0,048;-0,016;0,024;0,053;-0,024;0,013;0,027;0,024;0,058;0,008;
2024-11-25;0,088;0,012;-0,007;-0,049;-0,046;-0,026;-0,013;0,048;-0,016;0,024;0,052;-0,019;0,018;0,031;0,028;0,052;0,009;
2024-11-26;0,085;0,009;-0,010;-0,051;-0,049;-0,029;-0,016;0,046;-0,018;0,024;0,049;-0,025;0,011;0,031;0,023;0,047;0,007;
2024-11-27;0,081;0,009;-0,015;-0,047;-0,044;-0,034;-0,024;0,043;-0,017;0,024;0,044;-0,025;0,012;0,031;0,022;0,045;-0,002;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,083;0,012;-0,012;-0,047;-0,045;-0,031;-0,024;0,042;-0,014;0,023;0,046;-0,018;0,019;0,028;0,023;0,046;-0,000;
2024-12-02;0,082;0,013;-0,010;-0,043;-0,040;-0,027;-0,019;0,045;-0,007;0,029;0,049;-0,016;0,024;0,032;0,024;0,045;0,007;
2024-12-03;0,080;0,017;-0,008;-0,039;-0,035;-0,025;-0,017;0,045;-0,004;0,031;0,050;-0,015;0,025;0,026;0,024;0,046;0,009;
2024-12-04;0,080;0,016;-0,007;-0,044;-0,037;-0,024;-0,014;0,048;0,001;0,030;0,056;-0,012;0,032;0,031;0,024;0,042;0,023;
2024-12-05;0,075;0,012;-0,008;-0,047;-0,042;-0,027;-0,014;0,044;0,001;0,028;;;;0,021;0,020;0,037;0,015;
2024-12-06;0,074;0,009;-0,009;-0,043;-0,040;-0,027;-0,014;0,042;0,004;0,030;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,027;0,019;0,032;0,016;
2024-12-10;0,075;0,016;-0,002;-0,027;-0,025;-0,020;-0,007;0,046;0,003;0,030;0,047;-0,010;0,028;0,028;0,017;0,029;0,009;
2024-12-11;0,075;0,016;-0,002;-0,031;-0,025;-0,018;-0,006;0,048;0,002;0,030;0,050;-0,010;0,032;;;;;
2024-12-12;;;;;;;;;;;;;;0,015;0,015;0,028;0,016;
2024-12-13;0,072;0,008;-0,003;-0,037;-0,028;-0,021;-0,008;0,049;-0,003;0,031;0,042;-0,011;0,029;0,013;0,015;0,026;0,020;
2024-12-16;0,070;0,006;-0,006;-0,043;-0,035;-0,022;-0,009;0,047;-0,006;0,030;0,043;-0,016;0,026;0,018;0,011;0,017;0,026;
2024-12-17;0,063;0,001;-0,011;-0,041;-0,036;-0,028;-0,014;0,045;-0,007;0,029;0,039;-0,021;0,020;0,020;0,006;0,012;0,022;
2024-12-18;0,065;0,004;-0,007;-0,040;-0,036;-0,024;-0,013;0,046;-0,006;0,029;0,032;-0,018;0,023;0,002;-0,003;-0,001;0,005;
2024-12-19;0,058;-0,002;-0,008;-0,038;-0,037;-0,025;-0,017;0,048;-0,017;0,021;0,032;-0,022;0,016;0,004;-0,000;-0,001;0,007;
2024-12-20;0,059;-0,005;-0,012;-0,041;-0,035;-0,029;-0,021;0,047;-0,021;0,017;0,032;-0,023;0,017;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;-0,004;0,026;0,028;0,016;
2025-02-19;0,062;-0,012;-0,008;-0,009;-0,022;-0,020;-0,022;0,041;0,019;0,025;0,031;-0,000;0,025;0,000;0,026;0,027;0,013;
2025-02-20;0,056;-0,015;-0,009;-0,006;-0,013;-0,022;-0,024;0,041;0,020;0,023;0,030;-0,002;0,026;0,004;0,028;0,030;0,009;
2025-02-21;0,056;-0,011;-0,003;0,004;-0,012;-0,018;-0,021;0,039;0,019;0,022;0,024;-0,003;0,024;-0,001;0,022;0,017;-0,007;
2025-02-24;0,053;-0,016;-0,015;-0,015;-0,026;-0,030;-0,032;0,038;0,016;0,018;0,020;-0,006;0,021;;;;;
2025-02-25;;;;;;;;;;;;;;-0,008;0,024;0,011;-0,021;
2025-02-26;0,050;-0,011;-0,010;-0,001;-0,011;-0,024;-0,033;0,038;0,022;0,017;0,021;-0,003;0,022;-0,010;0,022;0,009;-0,015;
2025-02-27;0,053;-0,008;-0,011;0,002;-0,010;-0,024;-0,032;0,041;0,017;0,018;0,014;-0,006;0,016;-0,010;0,022;0,009;-0,030;
2025-02-28;0,054;-0,012;-0,022;-0,009;-0,018;-0,034;-0,040;0,044;0,015;0,013;0,018;-0,010;0,014;-0,001;0,029;0,016;-0,021;
2025-03-03;0,052;-0,013;-0,024;-0,013;-0,018;-0,036;-0,041;0,043;0,017;0,012;0,009;-0,006;0,015;-0,013;0,027;0,001;-0,036;
2025-03-04;0,035;-0,023;-0,034;-0,023;-0,030;-0,045;-0,053;0,034;0,002;0,002;-0,002;-0,014;-0,001;-0,021;0,016;-0,011;-0,045;
2025-03-05;0,024;-0,025;-0,030;-0,016;-0,022;-0,042;-0,049;0,026;0,009;-0,006;-0,000;-0,005;0,007;-0,019;0,015;-0,014;-0,044;
2025-03-06;0,020;-0,029;-0,032;-0,013;-0,023;-0,043;-0,051;0,015;0,007;-0,013;-0,016;-0,011;0,004;;;;;
2025-03-10;;;;;;;;;;;;;;-0,035;0,000;-0,026;-0,090;
2025-03-11;0,005;-0,042;-0,049;-0,025;-0,033;-0,057;-0,068;0,011;-0,006;-0,033;-0,035;-0,020;-0,012;;;;;
2025-03-12;;;;;;;;;;;;;;-0,030;-0,006;-0,024;-0,081;
2025-03-13;0,008;-0,034;-0,042;-0,020;-0,027;-0,049;-0,058;0,014;-0,006;-0,026;-0,030;-0,019;-0,007;;;;;
2025-03-14;;;;;;;;;;;;;;-0,026;0,005;-0,010;-0,072;
2025-03-17;0,015;-0,027;-0,032;-0,002;-0,008;-0,039;-0,045;0,014;0,001;-0,024;-0,020;-0,011;0,002;;;;;
2025-03-18;;;;;;;;;;;;;;-0,030;0,005;-0,007;-0,082;
2025-03-19;0,019;-0,027;-0,030;-0,001;-0,010;-0,036;-0,042;0,013;0,001;-0,022;-0,019;-0,009;0,008;-0,023;0,008;0,001;-0,073;
2025-03-20;0,020;-0,032;-0,034;-0,012;-0,019;-0,039;-0,046;0,015;-0,001;-0,017;-0,021;-0,008;0,005;-0,022;0,009;0,002;-0,074;
2025-03-21;0,017;-0,033;-0,034;-0,018;-0,024;-0,042;-0,049;0,015;-0,007;-0,023;-0,025;-0,010;0,002;-0,023;0,006;-0,002;-0,073;
2025-03-24;0,022;-0,035;-0,033;-0,018;-0,025;-0,041;-0,046;0,014;-0,006;-0,018;-0,020;-0,010;0,001;-0,022;0,007;0,002;-0,065;
2025-03-25;0,019;-0,040;-0,038;-0,026;-0,027;-0,044;-0,050;0,014;-0,008;-0,022;-0,023;-0,009;0,003;-0,030;0,007;0,004;-0,064;
2025-03-26;0,018;-0,043;-0,039;-0,025;-0,030;-0,046;-0,052;0,012;-0,010;-0,023;-0,032;-0,017;-0,006;-0,040;0,005;0,001;-0,078;
2025-03-27;0,015;-0,040;-0,036;-0,017;-0,022;-0,043;-0,050;0,012;-0,015;-0,027;-0,036;-0,015;-0,009;-0,040;0,005;-0,001;-0,083;
2025-03-28;0,008;-0,048;-0,047;-0,029;-0,031;-0,053;-0,061;0,010;-0,021;-0,034;-0,042;-0,023;-0,015;-0,045;0,000;-0,007;-0,097;
2025-03-31;0,010;-0,050;-0,049;-0,032;-0,036;-0,055;-0,066;0,008;-0,025;-0,038;-0,046;-0,028;-0,022;-0,059;-0,002;-0,006;-0,101;
2025-04-01;0,013;-0,047;-0,045;-0,027;-0,030;-0,050;-0,061;0,009;-0,024;-0,035;-0,041;-0,022;-0,012;-0,074;-0,002;-0,003;-0,096;
2025-04-02;0,010;-0,051;-0,048;-0,034;-0,032;-0,054;-0,066;0,008;-0,030;-0,038;-0,043;-0,027;-0,013;-0,065;-0,000;-0,002;-0,092;
2025-04-03;-0,013;-0,069;-0,069;-0,051;-0,050;-0,074;-0,086;-0,005;-0,039;-0,056;-0,067;-0,038;-0,025;-0,084;-0,024;-0,041;-0,135;
2025-04-04;-0,026;-0,080;-0,081;-0,068;-0,066;-0,083;-0,103;-0,004;-0,056;-0,060;-0,082;-0,053;-0,042;-0,104;-0,046;-0,072;-0,155;
2025-04-07;-0,034;-0,091;-0,091;-0,092;-0,096;-0,096;-0,112;-0,009;-0,072;-0,081;-0,086;-0,073;-0,064;-0,110;-0,055;-0,075;-0,151;
2025-04-08;-0,022;-0,085;-0,087;-0,086;-0,087;-0,094;-0,105;-0,002;-0,067;-0,062;-0,080;-0,060;-0,050;-0,120;-0,055;-0,081;-0,151;
2025-04-09;-0,043;-0,096;-0,103;-0,096;-0,093;-0,106;-0,120;-0,010;-0,082;-0,077;-0,062;-0,075;-0,070;-0,100;-0,031;-0,048;-0,100;
2025-04-10;-0,035;-0,087;-0,094;-0,091;-0,081;-0,098;-0,111;-0,006;-0,063;-0,059;-0,069;-0,062;-0,052;-0,118;-0,044;-0,067;-0,123;
2025-04-11;-0,032;-0,079;-0,089;-0,087;-0,086;-0,091;-0,103;-0,014;-0,067;-0,064;-0,064;-0,060;-0,051;-0,109;-0,041;-0,059;-0,121;
2025-04-14;-0,027;-0,075;-0,080;-0,073;-0,075;-0,084;-0,096;-0,016;-0,056;-0,057;-0,062;-0,048;-0,040;-0,102;-0,042;-0,060;-0,126;
2025-04-15;-0,020;-0,069;-0,074;-0,072;-0,074;-0,079;-0,088;-0,013;-0,045;-0,049;-0,055;-0,041;-0,031;-0,098;-0,039;-0,059;-0,121;
2025-04-16;-0,021;-0,067;-0,077;-0,074;-0,075;-0,081;-0,088;-0,009;-0,051;-0,060;-0,058;-0,039;-0,034;-0,100;-0,037;-0,052;-0,129;
2025-04-17;-0,026;-0,069;-0,078;-0,076;-0,078;-0,083;-0,090;-0,011;-0,051;-0,069;-0,061;-0,043;-0,037;-0,095;-0,038;-0,051;-0,135;
2025-04-22;-0,034;-0,070;-0,082;-0,074;-0,079;-0,085;-0,092;-0,020;-0,053;-0,078;-0,070;-0,042;-0,039;-0,096;-0,041;-0,059;-0,145;
2025-04-23;-0,028;-0,068;-0,074;-0,064;-0,072;-0,078;-0,083;-0,016;-0,039;-0,060;-0,065;-0,040;-0,033;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;-0,078;-0,026;-0,044;-0,104;
2025-04-29;-0,024;-0,067;-0,073;-0,065;-0,071;-0,075;-0,078;-0,013;-0,038;-0,055;-0,040;-0,032;-0,029;-0,080;-0,027;-0,048;-0,106;
2025-04-30;-0,022;-0,063;-0,070;-0,062;-0,073;-0,073;-0,076;-0,012;-0,030;-0,055;-0,036;-0,025;-0,020;-0,072;-0,026;-0,054;-0,104;
2025-05-02;-0,012;-0,052;-0,055;-0,046;-0,058;-0,059;-0,062;-0,008;-0,026;-0,043;-0,025;-0,016;-0,013;-0,067;-0,017;-0,045;-0,085;
2025-05-05;;;;;;;;;-0,025;-0,041;-0,029;-0,020;-0,018;;;;;
2025-05-06;;;;;;;;;;;;;;-0,106;-0,023;-0,050;-0,092;
2025-05-07;-0,017;-0,051;-0,058;-0,054;-0,063;-0,063;-0,063;-0,013;-0,031;-0,043;-0,033;-0,026;-0,017;-0,111;-0,025;-0,054;-0,091;
2025-05-08;-0,008;-0,047;-0,053;-0,047;-0,057;-0,058;-0,058;-0,008;-0,026;-0,042;-0,028;-0,023;-0,011;-0,106;-0,020;-0,047;-0,083;
2025-05-09;-0,014;-0,050;-0,056;-0,049;-0,058;-0,061;-0,058;-0,008;-0,025;-0,039;-0,028;-0,019;-0,012;-0,114;-0,018;-0,043;-0,083;
2025-05-12;-0,000;-0,036;-0,036;-0,031;-0,039;-0,043;-0,044;0,001;-0,013;-0,029;-0,014;-0,010;0,000;-0,093;-0,004;-0,030;-0,056;
2025-05-13;-0,002;-0,039;-0,040;-0,036;-0,041;-0,047;-0,046;-0,000;-0,011;-0,028;-0,013;-0,008;0,001;-0,101;-0,008;-0,028;-0,050;
2025-05-14;-0,006;-0,039;-0,037;-0,031;-0,041;-0,045;-0,045;-0,004;-0,013;-0,029;-0,017;-0,008;0,001;-0,111;-0,013;-0,035;-0,050;
2025-05-15;-0,002;-0,036;-0,037;-0,036;-0,047;-0,045;-0,042;-0,002;-0,010;-0,028;-0,011;-0,005;0,002;-0,102;-0,008;-0,033;-0,049;
2025-05-16;0,003;-0,036;-0,037;-0,035;-0,049;-0,044;-0,042;-0,003;-0,011;-0,024;-0,009;-0,003;-0,001;-0,096;-0,006;-0,035;-0,049;
2025-05-19;0,002;-0,039;-0,040;-0,036;-0,048;-0,047;-0,044;-0,003;-0,012;-0,026;-0,009;-0,003;0,002;;;;;
2025-05-20;0,000;-0,040;-0,043;-0,036;-0,049;-0,050;-0,048;-0,005;-0,010;-0,024;-0,010;-0,002;0,001;-0,086;-0,006;-0,038;-0,053;
2025-05-21;-0,007;-0,042;-0,045;-0,036;-0,048;-0,051;-0,048;-0,008;-0,014;-0,030;-0,017;;0,001;-0,097;-0,015;-0,045;-0,063;
2025-05-22;-0,011;-0,044;-0,049;-0,039;-0,053;-0,054;-0,051;-0,009;-0,023;-0,030;-0,019;-0,007;-0,009;-0,099;-0,016;-0,046;-0,061;
2025-05-23;-0,016;-0,046;-0,052;-0,043;-0,055;-0,057;-0,054;-0,011;-0,026;-0,038;-0,024;-0,010;-0,013;-0,096;-0,018;-0,043;-0,066;
2025-05-26;-0,013;-0,046;-0,052;-0,049;-0,060;-0,059;-0,054;-0,014;-0,020;;;-0,002;-0,003;;;;;
2025-05-27;-0,010;-0,043;-0,050;-0,046;-0,058;-0,057;-0,050;-0,010;-0,019;-0,027;-0,016;0,000;-0,002;-0,094;-0,015;-0,041;-0,056;
2025-05-28;-0,007;-0,039;-0,046;-0,046;-0,054;-0,053;-0,045;-0,007;-0,020;-0,025;-0,016;;0,000;-0,091;-0,015;-0,041;-0,056;
2025-05-30;-0,012;-0,044;-0,052;-0,053;-0,059;-0,060;-0,053;-0,008;-0,021;-0,026;-0,017;;-0,002;-0,088;-0,014;-0,043;-0,058;
2025-06-02;-0,016;-0,043;-0,054;-0,054;-0,064;-0,061;-0,053;-0,011;-0,026;-0,031;-0,018;;-0,003;;;;;
2025-06-03;;;;;;;;;;;;;;-0,076;-0,012;-0,033;-0,050;
2025-06-04;-0,010;-0,036;-0,045;-0,039;-0,049;-0,053;-0,045;-0,006;-0,020;-0,021;-0,010;;-0,000;-0,077;-0,010;-0,033;-0,046;
2025-06-05;-0,010;-0,033;-0,039;-0,037;-0,047;-0,048;-0,040;-0,006;-0,020;-0,024;-0,009;;0,003;;;;;
2025-06-09;-0,006;-0,031;-0,035;-0,034;-0,043;-0,044;-0,036;-0,006;-0,017;-0,019;-0,004;;0,004;-0,068;-0,005;-0,026;-0,040;
2025-06-10;-0,005;-0,033;-0,034;-0,035;-0,042;-0,043;-0,036;-0,004;-0,017;-0,019;-0,002;;0,006;-0,060;-0,002;-0,022;-0,037;
2025-06-11;-0,007;-0,033;-0,034;-0,033;-0,039;-0,041;-0,036;-0,003;-0,017;-0,018;-0,003;;0,004;-0,064;-0,003;-0,020;-0,038;
2025-06-12;-0,011;-0,038;-0,040;-0,039;-0,041;-0,045;-0,040;-0,007;-0,024;-0,024;-0,007;;0,000;-0,066;-0,004;-0,021;-0,039;
2025-06-13;-0,010;-0,041;-0,044;-0,044;-0,049;-0,050;-0,044;-0,010;-0,028;-0,024;-0,011;;-0,006;-0,071;-0,013;-0,019;-0,048;
2025-06-16;-0,012;-0,037;-0,041;-0,041;-0,046;-0,046;-0,042;-0,010;-0,023;-0,024;-0,009;;-0,003;-0,074;-0,012;-0,019;-0,042;
2025-06-17;-0,012;-0,039;-0,043;-0,043;-0,049;-0,047;-0,044;-0,009;-0,027;-0,026;-0,014;;-0,009;-0,083;-0,016;-0,019;-0,044;
2025-06-18;-0,010;-0,036;-0,041;-0,045;-0,049;-0,046;-0,043;-0,006;-0,029;-0,024;-0,012;;-0,009;-0,079;-0,013;-0,017;-0,040;
2025-06-19;-0,010;-0,037;-0,042;-0,049;-0,054;-0,048;-0,045;-0,001;-0,029;;;;-0,008;-0,075;-0,009;-0,014;-0,039;
2025-06-23;-0,007;-0,034;-0,039;-0,044;-0,046;-0,049;-0,044;0,002;-0,033;-0,024;-0,007;;-0,008;-0,076;-0,005;-0,016;-0,033;
2025-06-24;-0,005;-0,029;-0,032;-0,036;-0,043;-0,042;-0,036;-0,004;-0,027;-0,023;-0,007;;-0,004;-0,071;-0,006;-0,024;-0,029;
2025-06-25;-0,009;-0,031;-0,030;-0,036;-0,043;-0,042;-0,037;-0,005;-0,029;-0,021;-0,007;;-0,004;-0,076;-0,009;-0,028;-0,029;
2025-06-26;-0,009;-0,032;-0,032;-0,040;-0,046;-0,045;-0,037;-0,008;-0,030;-0,022;-0,006;;-0,005;-0,082;-0,011;-0,023;-0,028;
2025-06-27;-0,005;-0,032;-0,029;-0,040;-0,045;-0,041;-0,034;-0,007;-0,019;-0,017;-0,003;;0,005;-0,083;-0,006;-0,025;-0,025;
2025-06-30;-0,007;-0,035;-0,035;-0,041;-0,046;-0,044;-0,035;-0,005;-0,021;-0,016;-0,001;;0,003;-0,084;-0,005;-0,025;-0,022;
2025-07-01;-0,001;-0,034;-0,033;-0,040;-0,046;-0,041;-0,034;-0,007;-0,022;-0,017;-0,005;;0,004;-0,083;-0,003;-0,023;-0,029;
2025-07-02;-0,000;-0,034;-0,031;-0,041;-0,042;-0,039;-0,031;-0,004;-0,016;-0,012;-0,000;;0,008;-0,074;-0,001;-0,013;-0,023;
2025-07-03;0,006;-0,026;-0,023;-0,038;-0,040;-0,031;-0,022;-0,002;-0,011;-0,009;0,005;;0,014;-0,070;0,002;-0,011;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,000;-0,031;-0,031;-0,040;-0,041;-0,037;-0,028;-0,003;-0,016;-0,011;0,001;;0,018;-0,077;-0,005;-0,017;-0,018;
2025-07-08;0,002;-0,033;-0,030;-0,039;-0,040;-0,036;-0,028;-0,005;-0,017;-0,012;0,002;;0,019;-0,077;-0,004;-0,014;-0,019;
2025-07-09;-0,000;-0,033;-0,030;-0,043;-0,042;-0,036;-0,028;-0,003;-0,011;-0,011;0,005;;0,020;-0,062;-0,001;-0,014;-0,014;
2025-07-10;0,004;-0,030;-0,028;-0,040;-0,039;-0,033;-0,027;-0,003;-0,006;-0,011;0,005;;0,024;-0,060;-0,002;-0,010;-0,019;
2025-07-11;-0,001;-0,033;-0,029;-0,041;-0,038;-0,032;-0,028;-0,003;-0,011;-0,012;0,001;;0,020;-0,067;-0,004;-0,009;-0,021;
2025-07-14;0,003;-0,028;-0,024;-0,036;-0,032;-0,028;-0,026;0,000;-0,015;-0,010;0,005;;0,020;-0,057;-0,001;-0,008;-0,017;
2025-07-15;0,003;-0,022;-0,016;-0,027;-0,028;-0,019;-0,018;0,002;-0,010;-0,004;0,007;;0,021;-0,065;-0,005;-0,014;-0,012;
2025-07-16;0,002;-0,019;-0,014;-0,027;-0,022;-0,017;-0,015;0,007;-0,012;-0,004;0,010;;0,019;-0,054;0,002;-0,010;-0,007;
2025-07-17;0,007;-0,015;-0,010;-0,022;-0,020;-0,013;-0,010;0,008;-0,008;-0,001;0,016;;0,026;-0,049;0,003;-0,007;-0,001;
2025-07-18;0,006;-0,017;-0,012;-0,019;-0,017;-0,016;-0,012;0,005;-0,013;-0,004;0,012;;0,020;-0,059;-0,002;-0,009;-0,004;
2025-07-21;0,003;-0,017;-0,012;-0,020;-0,016;-0,016;-0,012;0,005;-0,011;-0,005;0,009;;0,017;-0,061;-0,003;-0,011;-0,005;
2025-07-22;0,002;-0,019;-0,018;-0,020;-0,016;-0,020;-0,018;0,002;-0,013;-0,008;0,005;;0,010;-0,060;0,000;-0,007;-0,012;
2025-07-23;0,005;-0,016;-0,015;-0,017;-0,015;-0,018;-0,015;-0,002;-0,004;-0,006;0,005;;0,020;-0,043;0,003;-0,008;-0,013;
2025-07-24;0,008;-0,016;-0,014;-0,016;-0,012;-0,017;-0,015;-0,001;-0,002;-0,002;0,011;;0,024;-0,043;0,002;-0,008;-0,009;
2025-07-25;0,010;-0,016;-0,015;-0,019;-0,014;-0,017;-0,017;-0,000;-0,002;-0,002;0,013;;0,025;-0,042;0,001;-0,008;-0,006;
2025-07-28;0,013;-0,013;-0,010;-0,015;-0,013;-0,013;-0,015;0,001;-0,003;0,000;0,013;;0,021;-0,047;-0,003;-0,008;-0,002;
2025-07-29;0,013;-0,009;-0,008;-0,012;-0,009;-0,011;-0,013;0,006;0,001;0,002;0,014;;0,018;-0,041;0,001;-0,001;0,002;
2025-07-30;0,016;-0,007;-0,006;-0,015;-0,013;-0,010;-0,012;0,006;-0,001;0,003;0,014;;0,019;-0,038;-0,003;-0,010;0,004;
2025-07-31;0,012;-0,010;-0,008;-0,020;-0,016;-0,013;-0,016;0,011;-0,003;0,006;0,009;;0,014;-0,035;-0,004;-0,007;0,004;
2025-08-01;0,001;-0,019;-0,022;-0,033;-0,022;-0,023;-0,026;0,012;-0,017;-0,010;0,005;;0,010;-0,032;-0,005;-0,010;-0,004;
2025-08-04;0,004;-0,013;-0,016;-0,026;-0,022;-0,018;-0,020;0,008;-0,012;-0,006;0,006;;0,011;-0,030;-0,007;-0,010;0,000;
2025-08-05;0,002;-0,012;-0,015;-0,023;-0,018;-0,017;-0,018;0,007;-0,009;-0,005;0,003;;0,013;-0,035;-0,007;-0,008;-0,005;
2025-08-06;0,001;-0,015;-0,017;-0,024;-0,017;-0,019;-0,018;0,007;-0,010;-0,008;0,003;;0,007;-0,042;-0,007;-0,009;0,002;
2025-08-07;-0,002;-0,010;-0,011;-0,022;-0,017;-0,012;-0,010;0,004;-0,004;-0,003;0,001;;0,010;-0,048;-0,008;-0,012;-0,002;
2025-08-08;-0,001;-0,013;-0,015;-0,026;-0,019;-0,014;-0,012;0,004;-0,005;-0,003;-0,001;;0,007;-0,046;-0,006;-0,010;-0,004;
2025-08-11;-0,000;-0,012;-0,012;-0,026;-0,021;-0,012;-0,010;0,005;-0,005;0,000;-0,002;;0,005;-0,045;-0,007;-0,012;-0,006;
2025-08-12;0,002;-0,008;-0,010;-0,023;-0,014;-0,011;-0,006;0,007;-0,005;-0,003;0,004;;0,008;-0,034;0,001;-0,006;0,003;
2025-08-13;0,002;-0,005;-0,006;-0,015;-0,011;-0,007;-0,003;0,002;-0,004;0,002;-0,000;;0,005;-0,032;-0,000;-0,008;-0,004;
2025-08-14;0,006;-0,004;-0,005;-0,015;-0,013;-0,007;-0,002;0,005;-0,001;0,004;0,001;;0,006;-0,028;0,002;-0,007;-0,003;
2025-08-15;0,003;-0,005;-0,007;-0,017;-0,011;-0,009;-0,003;0,005;-0,000;0,004;0,002;;0,005;-0,023;0,002;-0,007;-0,006;
2025-08-18;0,004;-0,004;-0,004;-0,012;-0,012;-0,006;-0,001;0,005;-0,004;0,004;0,006;;0,005;;;;;
2025-08-19;0,004;-0,004;-0,007;-0,015;-0,012;-0,010;-0,005;0,004;0,002;0,006;0,002;;0,010;-0,029;0,003;-0,013;-0,013;
2025-08-20;0,007;-0,001;-0,010;-0,012;-0,009;-0,012;-0,007;0,007;0,002;0,004;0,004;;0,011;-0,022;0,008;-0,007;-0,012;
2025-08-21;0,009;0,003;-0,006;-0,007;-0,007;-0,007;-0,004;0,006;-0,001;0,002;0,001;;0,010;-0,018;0,006;-0,003;-0,015;
2025-08-22;0,012;0,004;-0,005;-0,002;0,002;-0,007;-0,002;0,009;0,006;0,005;0,008;;0,016;-0,013;0,016;0,008;-0,006;
2025-08-25;0,010;0,007;-0,000;0,003;0,002;-0,002;0,002;0,004;0,006;0,004;0,002;;0,013;-0,024;0,006;0,003;-0,012;
2025-08-26;0,010;0,005;-0,003;0,001;0,004;-0,003;0,001;0,008;0,004;0,003;0,004;;0,010;-0,014;0,009;0,008;-0,004;
