
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2024-10-22;-0,033;0,026;0,025;0,001;-0,039;-0,024;-0,043;-0,050;-0,039;0,015;-0,014;-0,001;0,035;-0,010;0,045;-0,059;0,061;
2024-10-23;-0,031;0,025;0,027;0,000;-0,039;-0,028;-0,044;-0,051;-0,040;0,016;-0,013;0,001;0,033;-0,014;0,044;-0,064;0,063;
2024-10-24;-0,032;0,021;0,026;-0,002;-0,042;-0,033;-0,049;-0,054;-0,041;0,017;-0,013;-0,002;0,033;-0,009;0,044;-0,066;0,063;
2024-10-25;;;0,028;0,002;-0,039;-0,030;-0,045;-0,052;-0,037;0,017;-0,013;-0,001;0,034;-0,013;0,042;;;
2024-10-28;-0,024;0,032;;;;;;;;;;;;;;-0,062;0,064;
2024-10-29;-0,026;0,028;0,031;0,004;-0,035;-0,024;-0,042;-0,047;-0,032;0,020;-0,006;0,002;0,040;-0,008;0,047;-0,062;0,066;
2024-10-30;-0,032;0,023;0,029;-0,001;-0,043;-0,032;-0,048;-0,054;-0,039;0,019;-0,011;0,003;0,037;-0,012;0,041;-0,064;0,061;
2024-10-31;-0,038;0,021;0,029;-0,004;-0,046;-0,035;-0,050;-0,055;-0,041;0,020;-0,019;-0,005;0,028;-0,018;0,034;-0,070;0,063;
2024-11-01;;;0,030;0,001;-0,039;-0,028;-0,042;-0,050;-0,038;0,020;-0,015;-0,002;0,033;-0,014;0,034;-0,065;0,066;
2024-11-04;;;0,026;0,001;-0,038;-0,027;-0,040;-0,048;-0,039;0,021;-0,013;-0,005;0,033;-0,015;0,036;;;
2024-11-05;-0,032;0,022;;;;;;;;;;;;;;-0,059;0,065;
2024-11-06;-0,036;0,017;0,053;0,009;-0,033;-0,021;-0,035;-0,042;-0,028;0,028;-0,015;0,008;0,045;-0,019;0,031;-0,047;0,076;
2024-11-07;;;0,053;0,013;-0,029;-0,007;-0,020;-0,037;-0,025;0,028;-0,008;0,005;0,046;-0,014;0,039;;;
2024-11-08;-0,034;0,023;;;;;;;;;;;;;;-0,044;0,068;
2024-11-11;;;0,064;0,008;-0,036;-0,021;-0,034;-0,043;-0,030;0,031;-0,009;0,014;0,050;-0,016;0,042;;;
2024-11-12;-0,042;0,019;;;;;;;;;;;;;;-0,049;0,071;
2024-11-13;-0,042;0,017;0,063;0,004;-0,046;-0,034;-0,046;-0,054;-0,037;0,033;-0,024;0,013;0,047;-0,023;0,033;-0,054;0,066;
2024-11-14;;;0,060;0,005;-0,047;-0,037;-0,048;-0,055;-0,038;0,035;-0,019;0,014;0,045;-0,023;0,037;;;
2024-11-15;-0,043;0,011;;;;;;;;;;;;;;-0,083;0,066;
2024-11-18;-0,043;0,005;0,058;0,007;-0,045;-0,037;-0,047;-0,055;-0,039;0,034;-0,028;0,007;0,034;-0,027;0,024;-0,089;0,069;
2024-11-19;-0,046;0,003;0,056;0,008;-0,044;-0,039;-0,051;-0,053;-0,039;0,033;-0,033;0,006;0,034;-0,027;0,023;-0,090;0,071;
2024-11-20;-0,047;-0,000;0,058;0,009;-0,043;-0,034;-0,049;-0,052;-0,038;0,033;-0,031;0,010;0,035;-0,026;0,021;-0,085;0,072;
2024-11-21;-0,045;0,002;0,067;0,012;-0,039;-0,036;-0,048;-0,049;-0,035;0,036;-0,032;0,011;0,040;-0,028;0,023;-0,082;0,073;
2024-11-22;-0,042;0,008;0,073;0,013;-0,036;-0,043;-0,056;-0,048;-0,032;0,038;-0,025;0,017;0,046;-0,024;0,031;-0,074;0,084;
2024-11-25;-0,042;0,013;0,074;0,013;-0,038;-0,047;-0,057;-0,050;-0,032;0,039;-0,025;0,017;0,045;-0,019;0,035;-0,070;0,089;
2024-11-26;-0,045;0,008;0,071;0,010;-0,041;-0,049;-0,060;-0,053;-0,035;0,036;-0,027;0,016;0,042;-0,025;0,028;-0,070;0,087;
2024-11-27;;;0,067;0,009;-0,047;-0,045;-0,055;-0,057;-0,043;0,034;-0,026;0,017;0,037;-0,025;0,030;-0,070;0,084;
2024-11-28;-0,043;0,012;;;;;;;;;;;;;;;;
2024-11-29;-0,042;0,013;0,069;0,012;-0,044;-0,045;-0,056;-0,055;-0,043;0,032;-0,023;0,016;0,040;-0,018;0,036;-0,073;0,081;
2024-12-02;-0,036;0,018;0,068;0,013;-0,041;-0,040;-0,051;-0,051;-0,039;0,036;-0,016;0,022;0,042;-0,016;0,042;-0,068;0,084;
2024-12-03;-0,032;0,018;0,066;0,018;-0,040;-0,037;-0,046;-0,049;-0,036;0,035;-0,013;0,024;0,043;-0,015;0,042;-0,075;0,086;
2024-12-04;-0,029;0,023;0,066;0,017;-0,038;-0,042;-0,049;-0,048;-0,033;0,038;-0,008;0,023;0,049;-0,012;0,049;-0,070;0,091;
2024-12-05;;;0,061;0,012;-0,039;-0,045;-0,053;-0,050;-0,033;0,035;-0,008;0,021;;;;-0,079;0,091;
2024-12-06;;;0,060;0,009;-0,040;-0,040;-0,051;-0,051;-0,033;0,032;-0,005;0,023;;;;;;
2024-12-09;-0,025;0,022;;;;;;;;;;;;;;-0,074;0,090;
2024-12-10;-0,028;0,020;0,061;0,016;-0,033;-0,024;-0,036;-0,044;-0,026;0,037;-0,006;0,023;0,040;-0,010;0,045;-0,072;0,090;
2024-12-11;;;0,061;0,016;-0,033;-0,028;-0,036;-0,042;-0,026;0,039;-0,007;0,023;0,043;-0,010;0,049;;;
2024-12-12;-0,032;0,019;;;;;;;;;;;;;;-0,086;0,088;
2024-12-13;-0,035;0,019;0,058;0,009;-0,034;-0,034;-0,040;-0,045;-0,027;0,039;-0,011;0,024;0,035;-0,011;0,046;-0,088;0,091;
2024-12-16;-0,037;0,020;0,056;0,006;-0,037;-0,040;-0,046;-0,046;-0,028;0,037;-0,014;0,022;0,036;-0,016;0,044;-0,083;0,092;
2024-12-17;-0,039;0,017;0,049;0,001;-0,042;-0,039;-0,047;-0,052;-0,034;0,035;-0,016;0,021;0,032;-0,021;0,038;-0,081;0,087;
2024-12-18;-0,038;0,021;0,051;0,004;-0,038;-0,038;-0,047;-0,048;-0,032;0,036;-0,014;0,022;0,025;-0,018;0,041;-0,099;0,081;
2024-12-19;-0,048;0,013;0,044;-0,002;-0,039;-0,036;-0,049;-0,049;-0,036;0,038;-0,026;0,014;0,025;-0,022;0,034;-0,097;0,087;
2024-12-20;;;0,045;-0,004;-0,043;-0,038;-0,046;-0,053;-0,040;0,037;-0,029;0,009;0,025;-0,023;0,034;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,003;0,039;;;;;;;;;;;;;;-0,105;0,024;
2025-02-19;-0,010;0,032;0,048;-0,011;-0,039;-0,006;-0,033;-0,044;-0,041;0,031;0,010;0,018;0,024;-0,000;0,043;-0,101;0,028;
2025-02-20;-0,008;0,032;0,042;-0,015;-0,040;-0,003;-0,024;-0,046;-0,043;0,031;0,012;0,016;0,023;-0,002;0,043;-0,097;0,029;
2025-02-21;-0,008;0,029;0,042;-0,011;-0,034;0,007;-0,023;-0,042;-0,040;0,029;0,010;0,014;0,017;-0,003;0,041;-0,101;0,020;
2025-02-24;;;0,039;-0,016;-0,046;-0,012;-0,037;-0,054;-0,052;0,029;0,007;0,011;0,013;-0,006;0,038;;;
2025-02-25;-0,008;0,027;;;;;;;;;;;;;;-0,109;0,019;
2025-02-26;-0,002;0,029;0,036;-0,010;-0,041;0,002;-0,023;-0,048;-0,052;0,029;0,013;0,010;0,014;-0,003;0,039;-0,110;0,017;
2025-02-27;-0,005;0,026;0,039;-0,008;-0,042;0,005;-0,021;-0,048;-0,051;0,031;0,008;0,010;0,007;-0,006;0,034;-0,111;0,014;
2025-02-28;-0,008;0,024;0,040;-0,011;-0,053;-0,007;-0,029;-0,058;-0,059;0,035;0,007;0,006;0,011;-0,010;0,031;-0,101;0,012;
2025-03-03;-0,004;0,023;0,038;-0,013;-0,055;-0,010;-0,029;-0,060;-0,060;0,033;0,009;0,005;0,003;-0,006;0,032;-0,113;0,010;
2025-03-04;-0,019;0,012;0,021;-0,023;-0,065;-0,021;-0,041;-0,069;-0,072;0,024;-0,006;-0,006;-0,008;-0,014;0,016;-0,121;0,002;
2025-03-05;-0,008;0,014;0,010;-0,024;-0,062;-0,013;-0,033;-0,066;-0,068;0,017;0,001;-0,013;-0,007;-0,005;0,025;-0,119;0,005;
2025-03-06;;;0,006;-0,029;-0,063;-0,010;-0,034;-0,067;-0,070;0,006;-0,002;-0,021;-0,023;-0,011;0,022;;;
2025-03-10;-0,010;0,003;;;;;;;;;;;;;;-0,136;-0,015;
2025-03-11;;;-0,009;-0,041;-0,080;-0,023;-0,044;-0,081;-0,087;0,001;-0,015;-0,041;-0,042;-0,020;0,005;;;
2025-03-12;-0,019;-0,001;;;;;;;;;;;;;;-0,130;-0,014;
2025-03-13;;;-0,006;-0,034;-0,073;-0,017;-0,038;-0,073;-0,077;0,005;-0,014;-0,033;-0,037;-0,019;0,010;;;
2025-03-14;-0,015;0,008;;;;;;;;;;;;;;-0,127;-0,008;
2025-03-17;;;0,001;-0,027;-0,064;0,001;-0,020;-0,063;-0,065;0,004;-0,008;-0,031;-0,027;-0,011;0,020;;;
2025-03-18;-0,014;0,012;;;;;;;;;;;;;;-0,130;-0,003;
2025-03-19;-0,015;0,015;0,005;-0,026;-0,061;0,001;-0,021;-0,060;-0,061;0,004;-0,008;-0,029;-0,026;-0,009;0,025;-0,123;0,006;
2025-03-20;-0,017;0,014;0,005;-0,031;-0,065;-0,009;-0,030;-0,063;-0,065;0,006;-0,010;-0,025;-0,028;-0,008;0,022;-0,123;0,007;
2025-03-21;-0,023;0,012;0,003;-0,032;-0,065;-0,016;-0,035;-0,066;-0,068;0,006;-0,015;-0,031;-0,032;-0,010;0,020;-0,124;0,013;
2025-03-24;-0,023;0,010;0,007;-0,035;-0,064;-0,015;-0,037;-0,065;-0,065;0,005;-0,014;-0,026;-0,027;-0,010;0,018;-0,122;0,017;
2025-03-25;-0,021;0,010;0,005;-0,039;-0,069;-0,023;-0,039;-0,068;-0,069;0,004;-0,017;-0,030;-0,030;-0,009;0,020;-0,131;0,012;
2025-03-26;-0,027;0,002;0,003;-0,043;-0,070;-0,022;-0,041;-0,070;-0,071;0,002;-0,019;-0,031;-0,038;-0,017;0,011;-0,141;0,007;
2025-03-27;-0,029;0,002;0,001;-0,040;-0,067;-0,014;-0,033;-0,067;-0,069;0,002;-0,024;-0,034;-0,043;-0,015;0,008;-0,141;0,010;
2025-03-28;-0,034;-0,002;-0,006;-0,047;-0,078;-0,027;-0,042;-0,077;-0,080;0,000;-0,030;-0,042;-0,049;-0,023;0,003;-0,146;0,006;
2025-03-31;-0,042;-0,008;-0,004;-0,050;-0,081;-0,029;-0,047;-0,079;-0,085;-0,002;-0,034;-0,046;-0,052;-0,028;-0,004;-0,160;0,005;
2025-04-01;-0,039;0,001;-0,002;-0,047;-0,076;-0,024;-0,042;-0,074;-0,080;-0,001;-0,032;-0,043;-0,048;-0,022;0,006;-0,175;0,003;
2025-04-02;-0,043;-0,002;-0,004;-0,050;-0,079;-0,031;-0,043;-0,078;-0,085;-0,001;-0,039;-0,046;-0,050;-0,027;0,004;-0,165;0,009;
2025-04-03;-0,058;-0,008;-0,027;-0,068;-0,100;-0,049;-0,061;-0,098;-0,105;-0,015;-0,048;-0,063;-0,074;-0,038;-0,008;-0,185;-0,008;
2025-04-04;-0,076;-0,026;-0,040;-0,080;-0,112;-0,065;-0,078;-0,107;-0,122;-0,013;-0,065;-0,068;-0,089;-0,053;-0,025;-0,204;-0,016;
2025-04-07;-0,097;-0,043;-0,049;-0,090;-0,123;-0,090;-0,107;-0,120;-0,131;-0,019;-0,081;-0,088;-0,093;-0,073;-0,047;-0,211;-0,020;
2025-04-08;-0,086;-0,031;-0,037;-0,084;-0,118;-0,084;-0,098;-0,118;-0,124;-0,011;-0,076;-0,069;-0,087;-0,060;-0,033;-0,221;-0,014;
2025-04-09;-0,097;-0,048;-0,057;-0,096;-0,134;-0,093;-0,105;-0,130;-0,139;-0,019;-0,091;-0,084;-0,069;-0,075;-0,053;-0,200;-0,003;
2025-04-10;-0,077;-0,031;-0,049;-0,087;-0,126;-0,088;-0,092;-0,122;-0,130;-0,016;-0,072;-0,067;-0,076;-0,062;-0,034;-0,218;-0,012;
2025-04-11;-0,078;-0,033;-0,046;-0,079;-0,120;-0,084;-0,097;-0,115;-0,122;-0,023;-0,076;-0,071;-0,071;-0,060;-0,034;-0,210;-0,011;
2025-04-14;-0,066;-0,020;-0,041;-0,074;-0,111;-0,070;-0,086;-0,108;-0,115;-0,026;-0,065;-0,064;-0,068;-0,048;-0,022;-0,202;-0,015;
2025-04-15;-0,057;-0,012;-0,034;-0,069;-0,105;-0,069;-0,085;-0,103;-0,107;-0,023;-0,054;-0,056;-0,062;-0,041;-0,013;-0,199;-0,005;
2025-04-16;-0,060;-0,015;-0,035;-0,066;-0,108;-0,071;-0,086;-0,105;-0,107;-0,018;-0,060;-0,067;-0,065;-0,039;-0,016;-0,201;-0,002;
2025-04-17;;;-0,040;-0,069;-0,109;-0,074;-0,089;-0,107;-0,109;-0,021;-0,060;-0,076;-0,068;-0,043;-0,019;-0,196;0,004;
2025-04-22;-0,062;-0,019;-0,048;-0,070;-0,113;-0,071;-0,090;-0,109;-0,111;-0,030;-0,062;-0,086;-0,077;-0,042;-0,022;-0,197;0,006;
2025-04-23;;;-0,043;-0,068;-0,105;-0,061;-0,084;-0,102;-0,102;-0,026;-0,047;-0,067;-0,072;-0,040;-0,016;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,050;-0,003;;;;;;;;;;;;;;-0,179;0,009;
2025-04-29;-0,053;0,001;-0,038;-0,066;-0,104;-0,062;-0,083;-0,099;-0,097;-0,022;-0,047;-0,063;-0,047;-0,032;-0,012;-0,180;0,005;
2025-04-30;;;-0,036;-0,063;-0,101;-0,059;-0,084;-0,097;-0,095;-0,022;-0,038;-0,062;-0,043;-0,025;-0,003;-0,173;0,008;
2025-05-02;-0,042;0,016;-0,026;-0,051;-0,086;-0,044;-0,069;-0,083;-0,081;-0,017;-0,034;-0,050;-0,032;-0,016;0,005;-0,168;0,015;
2025-05-05;;;;;;;;;;;-0,033;-0,048;-0,035;-0,020;-0,000;;;
2025-05-06;-0,048;0,012;;;;;;;;;;;;;;-0,206;0,008;
2025-05-07;-0,047;0,010;-0,031;-0,051;-0,089;-0,052;-0,074;-0,087;-0,082;-0,023;-0,039;-0,051;-0,040;-0,026;0,000;-0,212;0,007;
2025-05-08;-0,043;0,012;-0,022;-0,047;-0,084;-0,044;-0,068;-0,082;-0,078;-0,018;-0,035;-0,050;-0,034;-0,023;0,006;-0,207;-0,002;
2025-05-09;-0,043;0,017;-0,028;-0,050;-0,087;-0,047;-0,069;-0,085;-0,077;-0,018;-0,034;-0,046;-0,035;-0,019;0,005;-0,215;0,000;
2025-05-12;-0,030;0,021;-0,014;-0,036;-0,067;-0,028;-0,050;-0,067;-0,063;-0,008;-0,022;-0,037;-0,021;-0,010;0,018;-0,193;0,022;
2025-05-13;-0,029;0,024;-0,016;-0,039;-0,072;-0,033;-0,052;-0,071;-0,065;-0,010;-0,020;-0,035;-0,020;-0,008;0,019;-0,201;0,016;
2025-05-14;-0,031;0,025;-0,020;-0,038;-0,068;-0,028;-0,052;-0,069;-0,064;-0,014;-0,022;-0,036;-0,024;-0,008;0,019;-0,212;0,015;
2025-05-15;-0,027;0,026;-0,016;-0,036;-0,068;-0,033;-0,058;-0,069;-0,061;-0,012;-0,019;-0,036;-0,018;-0,005;0,020;-0,203;0,023;
2025-05-16;-0,026;0,027;-0,011;-0,036;-0,068;-0,032;-0,061;-0,068;-0,061;-0,012;-0,020;-0,031;-0,016;-0,003;0,016;-0,197;0,021;
2025-05-19;-0,026;0,027;-0,012;-0,038;-0,071;-0,034;-0,059;-0,071;-0,063;-0,012;-0,021;-0,034;-0,016;-0,003;0,019;;;
2025-05-20;-0,023;0,026;-0,014;-0,039;-0,074;-0,033;-0,060;-0,074;-0,067;-0,015;-0,019;-0,031;-0,017;-0,002;0,018;-0,186;0,012;
2025-05-21;-0,026;0,024;-0,021;-0,042;-0,077;-0,034;-0,059;-0,075;-0,067;-0,017;-0,022;-0,037;-0,024;;0,018;-0,197;0,011;
2025-05-22;-0,034;0,017;-0,025;-0,044;-0,080;-0,036;-0,065;-0,078;-0,070;-0,019;-0,032;-0,038;-0,026;-0,007;0,008;-0,199;0,007;
2025-05-23;-0,038;0,013;-0,030;-0,046;-0,083;-0,040;-0,066;-0,081;-0,073;-0,020;-0,035;-0,045;-0,031;-0,010;0,005;-0,197;0,014;
2025-05-26;-0,032;0,021;-0,027;-0,046;-0,083;-0,046;-0,071;-0,083;-0,073;-0,023;-0,029;;;-0,002;0,015;;;
2025-05-27;-0,031;0,020;-0,024;-0,043;-0,081;-0,043;-0,069;-0,081;-0,069;-0,019;-0,028;-0,035;-0,023;0,000;0,015;-0,195;0,012;
2025-05-28;;;-0,021;-0,039;-0,077;-0,043;-0,066;-0,077;-0,064;-0,016;-0,028;-0,033;-0,023;;0,017;-0,191;0,014;
2025-05-30;-0,035;0,021;-0,026;-0,044;-0,084;-0,050;-0,070;-0,084;-0,072;-0,017;-0,030;-0,033;-0,024;;0,015;-0,189;0,012;
2025-06-02;;;-0,030;-0,043;-0,085;-0,052;-0,075;-0,085;-0,072;-0,020;-0,035;-0,038;-0,025;;0,015;;;
2025-06-03;-0,036;0,021;;;;;;;;;;;;;;-0,177;0,010;
2025-06-04;-0,032;0,030;-0,024;-0,035;-0,076;-0,037;-0,060;-0,077;-0,064;-0,016;-0,029;-0,029;-0,017;;0,017;-0,178;0,010;
2025-06-05;-0,030;0,033;-0,024;-0,032;-0,071;-0,034;-0,058;-0,072;-0,059;-0,016;-0,029;-0,031;-0,016;;0,021;;;
2025-06-09;-0,032;0,032;-0,020;-0,031;-0,066;-0,031;-0,054;-0,068;-0,055;-0,016;-0,026;-0,026;-0,011;;0,022;-0,169;0,021;
2025-06-10;-0,032;0,032;-0,019;-0,033;-0,066;-0,032;-0,053;-0,067;-0,055;-0,013;-0,025;-0,026;-0,009;;0,023;-0,161;0,022;
2025-06-11;-0,034;0,029;-0,021;-0,032;-0,065;-0,030;-0,050;-0,065;-0,055;-0,013;-0,026;-0,025;-0,010;;0,022;-0,165;0,021;
2025-06-12;-0,037;0,027;-0,025;-0,037;-0,071;-0,036;-0,053;-0,069;-0,059;-0,016;-0,033;-0,032;-0,013;;0,018;-0,167;0,014;
2025-06-13;-0,041;0,021;-0,024;-0,040;-0,075;-0,041;-0,060;-0,074;-0,063;-0,019;-0,037;-0,031;-0,018;;0,011;-0,171;0,006;
2025-06-16;-0,037;0,022;-0,026;-0,037;-0,073;-0,038;-0,057;-0,070;-0,061;-0,019;-0,032;-0,032;-0,016;;0,014;-0,175;0,011;
2025-06-17;-0,041;0,019;-0,026;-0,039;-0,074;-0,040;-0,060;-0,071;-0,063;-0,019;-0,036;-0,033;-0,021;;0,009;-0,183;0,005;
2025-06-18;-0,041;0,020;-0,024;-0,036;-0,072;-0,042;-0,060;-0,070;-0,063;-0,015;-0,038;-0,031;-0,019;;0,009;-0,180;0,008;
2025-06-19;-0,043;0,018;-0,024;-0,037;-0,073;-0,046;-0,065;-0,072;-0,064;-0,010;-0,038;;;;0,009;-0,176;0,014;
2025-06-23;-0,048;0,021;-0,021;-0,033;-0,070;-0,041;-0,057;-0,073;-0,063;-0,008;-0,042;-0,031;-0,014;;0,009;-0,177;0,016;
2025-06-24;-0,043;0,025;-0,019;-0,029;-0,063;-0,033;-0,055;-0,066;-0,055;-0,013;-0,036;-0,030;-0,014;;0,014;-0,172;0,016;
2025-06-25;-0,044;0,023;-0,023;-0,031;-0,061;-0,033;-0,055;-0,066;-0,056;-0,015;-0,038;-0,028;-0,014;;0,014;-0,177;0,018;
2025-06-26;-0,043;0,024;-0,023;-0,032;-0,063;-0,037;-0,057;-0,069;-0,056;-0,018;-0,039;-0,030;-0,013;;0,013;-0,182;0,019;
2025-06-27;-0,033;0,031;-0,019;-0,032;-0,061;-0,038;-0,056;-0,065;-0,053;-0,017;-0,027;-0,025;-0,010;;0,022;-0,184;0,022;
2025-06-30;;0,031;-0,021;-0,034;-0,066;-0,039;-0,057;-0,068;-0,054;-0,015;-0,030;-0,023;-0,008;;0,020;-0,185;0,020;
2025-07-01;-0,036;0,032;-0,015;-0,034;-0,064;-0,037;-0,057;-0,065;-0,053;-0,017;-0,031;-0,024;-0,012;;0,022;-0,184;0,020;
2025-07-02;-0,030;0,033;-0,015;-0,033;-0,062;-0,039;-0,053;-0,063;-0,050;-0,013;-0,025;-0,019;-0,007;;0,026;-0,175;0,018;
2025-07-03;;;-0,008;-0,025;-0,054;-0,035;-0,051;-0,055;-0,041;-0,012;-0,020;-0,016;-0,002;;0,032;-0,171;0,023;
2025-07-04;-0,032;0,040;;;;;;;;;;;;;;;;
2025-07-07;-0,032;0,040;-0,014;-0,031;-0,062;-0,038;-0,052;-0,061;-0,047;-0,013;-0,025;-0,019;-0,006;;0,035;-0,178;0,017;
2025-07-08;-0,031;0,043;-0,013;-0,032;-0,061;-0,036;-0,052;-0,060;-0,047;-0,014;-0,026;-0,020;-0,005;;0,036;-0,178;0,017;
2025-07-09;-0,028;0,044;-0,014;-0,033;-0,062;-0,040;-0,054;-0,060;-0,047;-0,012;-0,020;-0,018;-0,002;;0,037;-0,163;0,019;
2025-07-10;-0,022;0,048;-0,011;-0,030;-0,059;-0,038;-0,050;-0,056;-0,046;-0,013;-0,015;-0,018;-0,002;;0,042;-0,161;0,015;
2025-07-11;-0,028;0,041;-0,015;-0,032;-0,060;-0,039;-0,049;-0,056;-0,047;-0,013;-0,019;-0,019;-0,005;;0,037;-0,167;0,012;
2025-07-14;-0,029;0,041;-0,011;-0,028;-0,055;-0,033;-0,044;-0,052;-0,046;-0,009;-0,023;-0,018;-0,002;;0,037;-0,158;0,015;
2025-07-15;-0,030;0,041;-0,011;-0,022;-0,047;-0,024;-0,039;-0,043;-0,037;-0,008;-0,019;-0,012;-0,000;;0,038;-0,166;0,017;
2025-07-16;-0,034;0,039;-0,012;-0,018;-0,046;-0,024;-0,034;-0,041;-0,035;-0,003;-0,021;-0,011;0,003;;0,037;-0,154;0,024;
2025-07-17;-0,025;0,045;-0,007;-0,015;-0,041;-0,019;-0,031;-0,037;-0,029;-0,002;-0,017;-0,008;0,009;;0,043;-0,150;0,025;
2025-07-18;-0,026;0,037;-0,008;-0,016;-0,043;-0,016;-0,029;-0,040;-0,031;-0,004;-0,021;-0,011;0,005;;0,037;-0,160;0,018;
2025-07-21;-0,025;0,040;-0,011;-0,017;-0,043;-0,017;-0,028;-0,040;-0,031;-0,005;-0,019;-0,012;0,002;;0,034;-0,162;0,022;
2025-07-22;-0,027;0,037;-0,012;-0,018;-0,050;-0,017;-0,028;-0,044;-0,037;-0,007;-0,022;-0,016;-0,002;;0,027;-0,160;0,019;
2025-07-23;-0,018;0,041;-0,009;-0,016;-0,046;-0,015;-0,026;-0,042;-0,035;-0,011;-0,013;-0,014;-0,002;;0,037;-0,144;0,016;
2025-07-24;-0,017;0,044;-0,006;-0,015;-0,045;-0,014;-0,023;-0,041;-0,034;-0,011;-0,010;-0,009;0,004;;0,041;-0,143;0,013;
2025-07-25;-0,016;0,045;-0,004;-0,016;-0,046;-0,016;-0,026;-0,041;-0,036;-0,010;-0,011;-0,009;0,006;;0,042;-0,143;0,011;
2025-07-28;-0,019;0,042;-0,001;-0,012;-0,041;-0,012;-0,025;-0,037;-0,034;-0,008;-0,011;-0,007;0,006;;0,039;-0,148;0,006;
2025-07-29;-0,016;0,042;-0,001;-0,009;-0,039;-0,010;-0,020;-0,035;-0,033;-0,003;-0,008;-0,005;0,007;;0,035;-0,142;0,014;
2025-07-30;-0,016;0,038;0,002;-0,007;-0,037;-0,012;-0,024;-0,034;-0,031;-0,003;-0,010;-0,005;0,007;;0,036;-0,139;0,005;
2025-07-31;-0,020;0,037;-0,002;-0,009;-0,040;-0,017;-0,027;-0,037;-0,035;0,001;-0,012;-0,002;0,003;;0,031;-0,135;0,009;
2025-08-01;-0,028;0,032;-0,013;-0,019;-0,053;-0,030;-0,034;-0,047;-0,045;0,003;-0,025;-0,018;-0,001;;0,027;-0,132;0,010;
2025-08-04;-0,025;0,033;-0,010;-0,012;-0,047;-0,023;-0,033;-0,042;-0,039;-0,002;-0,021;-0,014;-0,001;;0,028;-0,131;0,005;
2025-08-05;-0,024;0,034;-0,012;-0,012;-0,046;-0,020;-0,029;-0,040;-0,037;-0,003;-0,018;-0,013;-0,004;;0,030;-0,136;0,002;
2025-08-06;-0,023;0,032;-0,013;-0,015;-0,049;-0,022;-0,028;-0,043;-0,037;-0,003;-0,019;-0,015;-0,004;;0,024;-0,143;0,000;
2025-08-07;-0,019;0,034;-0,016;-0,009;-0,042;-0,020;-0,029;-0,036;-0,029;-0,006;-0,013;-0,010;-0,006;;0,028;-0,148;-0,002;
2025-08-08;-0,017;0,034;-0,015;-0,013;-0,047;-0,024;-0,031;-0,038;-0,031;-0,006;-0,013;-0,011;-0,008;;0,024;-0,146;-0,007;
2025-08-11;-0,019;0,035;-0,014;-0,012;-0,044;-0,023;-0,032;-0,035;-0,029;-0,005;-0,014;-0,007;-0,009;;0,022;-0,145;-0,002;
2025-08-12;-0,016;0,033;-0,012;-0,007;-0,041;-0,021;-0,025;-0,035;-0,025;-0,002;-0,014;-0,010;-0,003;;0,025;-0,135;-0,001;
2025-08-13;-0,016;0,033;-0,012;-0,004;-0,037;-0,012;-0,022;-0,031;-0,023;-0,007;-0,013;-0,005;-0,007;;0,022;-0,133;-0,002;
2025-08-14;-0,012;0,033;-0,008;-0,003;-0,036;-0,012;-0,024;-0,031;-0,021;-0,004;-0,010;-0,003;-0,006;;0,023;-0,128;-0,000;
2025-08-15;-0,011;0,030;-0,011;-0,005;-0,038;-0,014;-0,022;-0,033;-0,022;-0,005;-0,009;-0,003;-0,005;;0,022;-0,124;0,001;
2025-08-18;-0,013;0,030;-0,010;-0,003;-0,035;-0,009;-0,023;-0,030;-0,020;-0,005;-0,013;-0,003;-0,001;;0,023;;;
2025-08-19;-0,008;0,038;-0,011;-0,004;-0,038;-0,012;-0,023;-0,034;-0,024;-0,006;-0,007;-0,001;-0,005;;0,027;-0,129;0,009;
2025-08-20;-0,009;0,038;-0,007;-0,000;-0,041;-0,009;-0,021;-0,036;-0,026;-0,003;-0,006;-0,004;-0,003;;0,028;-0,122;0,014;
2025-08-21;-0,010;0,040;-0,005;0,003;-0,037;-0,004;-0,018;-0,031;-0,023;-0,004;-0,009;-0,005;-0,006;;0,027;-0,119;0,012;
2025-08-22;-0,003;0,045;-0,002;0,004;-0,036;0,000;-0,009;-0,031;-0,021;-0,001;-0,003;-0,002;0,001;;0,034;-0,114;0,012;
2025-08-25;-0,006;0,044;-0,004;0,008;-0,031;0,005;-0,010;-0,026;-0,017;-0,006;-0,003;-0,004;-0,004;;0,031;-0,125;0,004;
2025-08-26;-0,008;0,040;-0,004;0,006;-0,034;0,004;-0,007;-0,027;-0,018;-0,002;-0,005;-0,005;-0,003;;0,027;-0,115;0,003;
