
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-12-04;0,097;0,063;0,045;-0,002;0,018;0,033;0,040;0,059;0,027;0,068;0,080;-0,003;0,045;0,129;0,040;0,088;0,083;
2024-12-05;0,091;0,058;0,044;-0,005;0,014;0,030;0,040;0,055;0,027;0,066;;;;0,120;0,036;0,083;0,076;
2024-12-06;0,090;0,055;0,043;-0,000;0,015;0,030;0,040;0,053;0,030;0,068;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,125;0,035;0,078;0,077;
2024-12-10;0,091;0,062;0,050;0,016;0,030;0,037;0,047;0,057;0,029;0,068;0,071;-0,000;0,041;0,127;0,033;0,076;0,070;
2024-12-11;0,092;0,062;0,050;0,012;0,030;0,039;0,048;0,059;0,028;0,068;0,074;-0,000;0,045;;;;;
2024-12-12;;;;;;;;;;;;;;0,113;0,031;0,075;0,077;
2024-12-13;0,088;0,055;0,049;0,006;0,027;0,036;0,046;0,059;0,023;0,069;0,066;-0,002;0,042;0,111;0,031;0,073;0,081;
2024-12-16;0,086;0,052;0,046;0,000;0,020;0,034;0,045;0,058;0,021;0,067;0,067;-0,006;0,039;0,117;0,027;0,063;0,087;
2024-12-17;0,079;0,047;0,041;0,001;0,019;0,029;0,040;0,056;0,019;0,066;0,063;-0,011;0,033;0,118;0,022;0,058;0,083;
2024-12-18;0,081;0,050;0,045;0,002;0,019;0,033;0,041;0,056;0,020;0,067;0,056;-0,009;0,036;0,101;0,013;0,045;0,066;
2024-12-19;0,075;0,044;0,044;0,004;0,018;0,032;0,037;0,059;0,009;0,059;0,055;-0,012;0,029;0,103;0,016;0,046;0,068;
2024-12-20;0,076;0,041;0,040;0,002;0,020;0,028;0,033;0,058;0,006;0,054;0,056;-0,013;0,029;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,095;0,042;0,074;0,077;
2025-02-19;0,078;0,034;0,044;0,034;0,033;0,036;0,032;0,051;0,045;0,063;0,055;0,010;0,038;0,099;0,042;0,074;0,074;
2025-02-20;0,072;0,031;0,043;0,037;0,043;0,035;0,031;0,051;0,046;0,061;0,054;0,008;0,038;0,103;0,044;0,077;0,070;
2025-02-21;0,072;0,035;0,049;0,047;0,043;0,039;0,033;0,050;0,045;0,059;0,048;0,007;0,036;0,098;0,038;0,063;0,054;
2025-02-24;0,070;0,030;0,037;0,028;0,029;0,027;0,022;0,049;0,042;0,056;0,044;0,004;0,034;;;;;
2025-02-25;;;;;;;;;;;;;;0,091;0,040;0,057;0,039;
2025-02-26;0,066;0,036;0,042;0,041;0,044;0,033;0,021;0,049;0,048;0,055;0,045;0,007;0,034;0,089;0,038;0,055;0,046;
2025-02-27;0,070;0,038;0,041;0,045;0,045;0,033;0,022;0,051;0,043;0,055;0,038;0,003;0,029;0,089;0,038;0,055;0,031;
2025-02-28;0,070;0,035;0,030;0,033;0,037;0,023;0,014;0,055;0,041;0,051;0,042;0,000;0,026;0,098;0,045;0,062;0,040;
2025-03-03;0,069;0,033;0,028;0,030;0,037;0,021;0,013;0,054;0,043;0,050;0,033;0,004;0,027;0,086;0,043;0,047;0,024;
2025-03-04;0,051;0,023;0,018;0,019;0,025;0,012;0,001;0,044;0,028;0,039;0,022;-0,004;0,011;0,078;0,032;0,035;0,016;
2025-03-05;0,041;0,022;0,021;0,027;0,033;0,015;0,005;0,037;0,035;0,032;0,023;0,005;0,020;0,080;0,031;0,032;0,017;
2025-03-06;0,036;0,017;0,020;0,030;0,033;0,014;0,003;0,026;0,033;0,025;0,008;-0,001;0,017;;;;;
2025-03-10;;;;;;;;;;;;;;0,064;0,016;0,020;-0,029;
2025-03-11;0,021;0,005;0,003;0,017;0,022;0,000;-0,014;0,021;0,020;0,004;-0,011;-0,010;0,000;;;;;
2025-03-12;;;;;;;;;;;;;;0,069;0,010;0,022;-0,020;
2025-03-13;0,025;0,012;0,010;0,023;0,028;0,008;-0,004;0,025;0,021;0,012;-0,007;-0,009;0,005;;;;;
2025-03-14;;;;;;;;;;;;;;0,073;0,021;0,037;-0,011;
2025-03-17;0,032;0,019;0,020;0,041;0,047;0,018;0,009;0,024;0,027;0,014;0,003;-0,001;0,015;;;;;
2025-03-18;;;;;;;;;;;;;;0,069;0,021;0,040;-0,021;
2025-03-19;0,035;0,020;0,022;0,041;0,045;0,021;0,012;0,024;0,027;0,016;0,004;0,000;0,021;0,076;0,024;0,047;-0,012;
2025-03-20;0,036;0,015;0,018;0,031;0,036;0,018;0,008;0,026;0,025;0,020;0,003;0,001;0,018;0,077;0,025;0,049;-0,013;
2025-03-21;0,033;0,013;0,018;0,024;0,031;0,015;0,005;0,026;0,020;0,014;-0,001;0,000;0,015;0,076;0,022;0,045;-0,012;
2025-03-24;0,038;0,011;0,019;0,025;0,030;0,016;0,008;0,025;0,020;0,020;0,003;-0,000;0,014;0,077;0,023;0,048;-0,004;
2025-03-25;0,035;0,007;0,014;0,017;0,028;0,012;0,004;0,024;0,018;0,015;0,001;0,000;0,015;0,069;0,023;0,050;-0,003;
2025-03-26;0,034;0,003;0,013;0,018;0,025;0,011;0,002;0,023;0,016;0,014;-0,008;-0,007;0,006;0,059;0,021;0,048;-0,017;
2025-03-27;0,031;0,006;0,016;0,026;0,033;0,014;0,004;0,022;0,011;0,011;-0,012;-0,005;0,004;0,059;0,021;0,046;-0,023;
2025-03-28;0,024;-0,001;0,005;0,013;0,025;0,004;-0,007;0,021;0,005;0,003;-0,019;-0,013;-0,002;0,053;0,016;0,039;-0,036;
2025-03-31;0,026;-0,004;0,002;0,011;0,019;0,002;-0,012;0,019;0,001;-0,001;-0,022;-0,018;-0,009;0,040;0,014;0,040;-0,041;
2025-04-01;0,029;-0,001;0,007;0,016;0,025;0,007;-0,007;0,020;0,002;0,002;-0,017;-0,012;0,001;0,025;0,014;0,044;-0,035;
2025-04-02;0,026;-0,005;0,004;0,008;0,023;0,003;-0,012;0,019;-0,004;-0,001;-0,019;-0,017;-0,001;0,034;0,016;0,045;-0,031;
2025-04-03;0,003;-0,022;-0,017;-0,009;0,005;-0,017;-0,032;0,006;-0,013;-0,018;-0,043;-0,028;-0,013;0,014;-0,008;0,005;-0,074;
2025-04-04;-0,010;-0,034;-0,029;-0,025;-0,011;-0,026;-0,049;0,007;-0,030;-0,023;-0,059;-0,043;-0,029;-0,005;-0,030;-0,026;-0,094;
2025-04-07;-0,018;-0,045;-0,040;-0,050;-0,041;-0,039;-0,058;0,001;-0,046;-0,043;-0,063;-0,063;-0,051;-0,011;-0,039;-0,028;-0,090;
2025-04-08;-0,006;-0,038;-0,035;-0,044;-0,032;-0,037;-0,051;0,009;-0,041;-0,024;-0,057;-0,051;-0,037;-0,022;-0,039;-0,034;-0,090;
2025-04-09;-0,027;-0,050;-0,051;-0,053;-0,038;-0,049;-0,066;0,001;-0,056;-0,039;-0,038;-0,065;-0,057;-0,001;-0,015;-0,002;-0,039;
2025-04-10;-0,019;-0,041;-0,043;-0,048;-0,026;-0,041;-0,057;0,004;-0,037;-0,022;-0,046;-0,052;-0,039;-0,019;-0,028;-0,021;-0,062;
2025-04-11;-0,015;-0,033;-0,037;-0,044;-0,031;-0,034;-0,049;-0,003;-0,041;-0,026;-0,040;-0,050;-0,039;-0,010;-0,025;-0,013;-0,060;
2025-04-14;-0,010;-0,028;-0,028;-0,030;-0,020;-0,027;-0,042;-0,006;-0,030;-0,019;-0,038;-0,038;-0,027;-0,003;-0,026;-0,014;-0,065;
2025-04-15;-0,003;-0,023;-0,022;-0,029;-0,019;-0,022;-0,034;-0,002;-0,019;-0,011;-0,032;-0,031;-0,018;0,000;-0,023;-0,013;-0,060;
2025-04-16;-0,005;-0,021;-0,025;-0,032;-0,020;-0,025;-0,034;0,002;-0,025;-0,022;-0,035;-0,030;-0,021;-0,002;-0,022;-0,006;-0,068;
2025-04-17;-0,009;-0,023;-0,026;-0,034;-0,023;-0,026;-0,036;-0,000;-0,025;-0,031;-0,037;-0,033;-0,024;0,004;-0,022;-0,005;-0,074;
2025-04-22;-0,017;-0,024;-0,030;-0,031;-0,024;-0,028;-0,038;-0,009;-0,027;-0,041;-0,046;-0,032;-0,027;0,003;-0,026;-0,013;-0,084;
2025-04-23;-0,012;-0,022;-0,022;-0,021;-0,017;-0,021;-0,029;-0,006;-0,013;-0,022;-0,042;-0,031;-0,020;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,021;-0,010;0,003;-0,043;
2025-04-29;-0,008;-0,020;-0,021;-0,022;-0,016;-0,018;-0,024;-0,002;-0,012;-0,018;-0,017;-0,022;-0,016;0,019;-0,011;-0,002;-0,045;
2025-04-30;-0,006;-0,017;-0,018;-0,019;-0,018;-0,016;-0,022;-0,002;-0,003;-0,017;-0,012;-0,016;-0,007;0,027;-0,010;-0,008;-0,043;
2025-05-02;0,004;-0,005;-0,003;-0,004;-0,003;-0,002;-0,008;0,003;0,000;-0,005;-0,001;-0,007;0,000;0,032;-0,001;0,002;-0,024;
2025-05-05;;;;;;;;;0,002;-0,003;-0,005;-0,011;-0,005;;;;;
2025-05-06;;;;;;;;;;;;;;-0,007;-0,007;-0,004;-0,032;
2025-05-07;-0,000;-0,005;-0,006;-0,012;-0,008;-0,006;-0,009;-0,002;-0,005;-0,006;-0,009;-0,016;-0,004;-0,013;-0,009;-0,008;-0,030;
2025-05-08;0,009;-0,001;-0,001;-0,004;-0,002;-0,001;-0,004;0,002;0,000;-0,004;-0,004;-0,013;0,001;-0,007;-0,004;-0,000;-0,022;
2025-05-09;0,003;-0,004;-0,004;-0,007;-0,003;-0,004;-0,004;0,002;0,001;-0,001;-0,004;-0,009;0,001;-0,015;-0,002;0,004;-0,022;
2025-05-12;0,016;0,010;0,016;0,012;0,016;0,014;0,010;0,012;0,013;0,008;0,009;-0,001;0,013;0,006;0,012;0,016;0,005;
2025-05-13;0,015;0,007;0,011;0,007;0,014;0,010;0,008;0,010;0,015;0,010;0,011;0,002;0,014;-0,002;0,008;0,018;0,011;
2025-05-14;0,010;0,008;0,015;0,011;0,014;0,012;0,009;0,007;0,013;0,009;0,007;0,002;0,014;-0,012;0,003;0,012;0,011;
2025-05-15;0,015;0,010;0,015;0,006;0,008;0,012;0,012;0,008;0,016;0,010;0,013;0,004;0,015;-0,003;0,008;0,013;0,012;
2025-05-16;0,019;0,010;0,015;0,008;0,006;0,013;0,012;0,008;0,015;0,014;0,015;0,007;0,011;0,003;0,010;0,011;0,012;
2025-05-19;0,018;0,008;0,012;0,006;0,007;0,010;0,010;0,008;0,014;0,012;0,015;0,007;0,015;;;;;
2025-05-20;0,017;0,007;0,009;0,007;0,006;0,007;0,006;0,006;0,016;0,014;0,014;0,008;0,013;0,013;0,010;0,008;0,008;
2025-05-21;0,010;0,004;0,006;0,006;0,007;0,006;0,006;0,003;0,013;0,008;0,007;;0,014;0,002;0,001;0,002;-0,002;
2025-05-22;0,005;0,002;0,003;0,004;0,002;0,003;0,003;0,002;0,003;0,007;0,004;0,003;0,004;0,000;0,000;0,000;0,000;
2025-05-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;
