
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-13;0,082;0,036;0,014;0,004;0,010;0,011;0,016;0,049;0,003;0,037;0,057;-0,023;0,010;0,128;0,024;0,059;0,032;
2024-11-14;0,079;0,036;0,014;0,001;0,008;0,011;0,014;0,052;0,008;0,039;0,055;-0,023;0,014;;;;;
2024-11-15;;;;;;;;;;;;;;0,100;0,027;0,060;0,018;
2024-11-18;0,077;0,038;0,015;0,001;0,009;0,010;0,013;0,051;-0,001;0,032;0,044;-0,027;0,002;0,093;0,029;0,068;0,020;
2024-11-19;0,074;0,039;0,016;-0,002;0,005;0,012;0,014;0,049;-0,006;0,031;0,044;-0,027;0,001;0,093;0,025;0,066;0,023;
2024-11-20;0,077;0,041;0,018;0,004;0,007;0,013;0,015;0,050;-0,003;0,035;0,045;-0,026;-0,002;0,098;0,026;0,070;0,023;
2024-11-21;0,086;0,044;0,022;0,002;0,008;0,017;0,017;0,052;-0,005;0,035;0,050;-0,028;0,001;0,100;0,030;0,076;0,031;
2024-11-22;0,092;0,045;0,024;-0,005;0,000;0,017;0,020;0,055;0,003;0,041;0,056;-0,024;0,008;0,108;0,034;0,081;0,036;
2024-11-25;0,093;0,045;0,022;-0,009;-0,001;0,015;0,020;0,055;0,003;0,041;0,055;-0,019;0,013;0,112;0,038;0,075;0,037;
2024-11-26;0,090;0,042;0,019;-0,011;-0,004;0,012;0,017;0,053;0,000;0,041;0,053;-0,025;0,006;0,112;0,034;0,070;0,035;
2024-11-27;0,086;0,041;0,014;-0,007;0,001;0,008;0,010;0,050;0,002;0,041;0,047;-0,025;0,007;0,113;0,033;0,068;0,026;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,088;0,044;0,017;-0,007;-0,000;0,010;0,010;0,049;0,004;0,040;0,050;-0,018;0,014;0,110;0,033;0,069;0,028;
2024-12-02;0,087;0,045;0,020;-0,002;0,005;0,014;0,014;0,052;0,011;0,046;0,052;-0,016;0,019;0,114;0,035;0,068;0,035;
2024-12-03;0,085;0,049;0,021;0,001;0,010;0,016;0,017;0,052;0,014;0,048;0,053;-0,015;0,020;0,107;0,035;0,070;0,038;
2024-12-04;0,085;0,049;0,023;-0,004;0,007;0,018;0,020;0,055;0,019;0,047;0,059;-0,012;0,027;0,112;0,035;0,065;0,051;
2024-12-05;0,080;0,044;0,021;-0,007;0,003;0,015;0,020;0,051;0,020;0,045;;;;0,103;0,031;0,060;0,043;
2024-12-06;0,079;0,041;0,020;-0,003;0,005;0,015;0,019;0,049;0,022;0,047;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,108;0,030;0,055;0,044;
2024-12-10;0,080;0,048;0,027;0,013;0,020;0,021;0,026;0,053;0,022;0,048;0,050;-0,010;0,023;0,110;0,027;0,052;0,037;
2024-12-11;0,080;0,048;0,028;0,009;0,020;0,023;0,027;0,055;0,020;0,047;0,053;-0,010;0,027;;;;;
2024-12-12;;;;;;;;;;;;;;0,096;0,026;0,051;0,044;
2024-12-13;0,077;0,040;0,026;0,003;0,016;0,021;0,025;0,055;0,016;0,048;0,045;-0,011;0,024;0,094;0,026;0,049;0,048;
2024-12-16;0,075;0,038;0,024;-0,002;0,010;0,019;0,025;0,054;0,013;0,047;0,046;-0,016;0,021;0,100;0,021;0,040;0,054;
2024-12-17;0,068;0,033;0,019;-0,001;0,009;0,013;0,019;0,052;0,011;0,046;0,042;-0,021;0,015;0,101;0,017;0,035;0,050;
2024-12-18;0,070;0,036;0,023;-0,000;0,009;0,018;0,020;0,052;0,013;0,046;0,035;-0,018;0,018;0,084;0,007;0,022;0,033;
2024-12-19;0,063;0,030;0,022;0,002;0,007;0,016;0,016;0,055;0,001;0,038;0,035;-0,022;0,011;0,085;0,010;0,023;0,035;
2024-12-20;0,064;0,027;0,018;-0,001;0,010;0,012;0,013;0,054;-0,002;0,034;0,035;-0,023;0,011;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,078;0,037;0,051;0,044;
2025-02-19;0,067;0,020;0,022;0,032;0,023;0,021;0,011;0,048;0,037;0,043;0,034;-0,000;0,020;0,082;0,036;0,050;0,041;
2025-02-20;0,061;0,017;0,020;0,034;0,032;0,019;0,010;0,048;0,039;0,040;0,033;-0,002;0,020;0,086;0,038;0,053;0,037;
2025-02-21;0,061;0,021;0,026;0,045;0,033;0,023;0,012;0,046;0,038;0,039;0,027;-0,003;0,019;0,081;0,033;0,040;0,021;
2025-02-24;0,058;0,016;0,015;0,025;0,019;0,012;0,001;0,045;0,034;0,035;0,023;-0,006;0,016;;;;;
2025-02-25;;;;;;;;;;;;;;0,074;0,035;0,034;0,007;
2025-02-26;0,055;0,021;0,020;0,039;0,033;0,017;0,001;0,045;0,040;0,034;0,024;-0,003;0,017;0,072;0,032;0,032;0,013;
2025-02-27;0,058;0,024;0,018;0,043;0,035;0,017;0,002;0,048;0,035;0,035;0,017;-0,006;0,011;0,072;0,033;0,032;-0,001;
2025-02-28;0,059;0,021;0,007;0,031;0,027;0,007;-0,006;0,051;0,034;0,030;0,022;-0,010;0,009;0,081;0,039;0,039;0,008;
2025-03-03;0,057;0,019;0,006;0,027;0,027;0,005;-0,007;0,050;0,036;0,029;0,013;-0,006;0,010;0,069;0,037;0,024;-0,008;
2025-03-04;0,040;0,009;-0,005;0,017;0,015;-0,004;-0,019;0,041;0,021;0,019;0,002;-0,014;-0,006;0,061;0,026;0,012;-0,016;
2025-03-05;0,029;0,007;-0,001;0,024;0,023;-0,001;-0,015;0,033;0,028;0,011;0,003;-0,005;0,002;0,063;0,025;0,009;-0,016;
2025-03-06;0,025;0,003;-0,002;0,027;0,022;-0,001;-0,017;0,022;0,026;0,004;-0,013;-0,011;-0,001;;;;;
2025-03-10;;;;;;;;;;;;;;0,047;0,011;-0,003;-0,062;
2025-03-11;0,010;-0,010;-0,019;0,015;0,012;-0,015;-0,035;0,017;0,013;-0,016;-0,032;-0,020;-0,017;;;;;
2025-03-12;;;;;;;;;;;;;;0,052;0,005;-0,001;-0,053;
2025-03-13;0,013;-0,002;-0,012;0,020;0,018;-0,008;-0,024;0,021;0,013;-0,009;-0,027;-0,019;-0,013;;;;;
2025-03-14;;;;;;;;;;;;;;0,056;0,015;0,013;-0,044;
2025-03-17;0,020;0,005;-0,003;0,039;0,036;0,002;-0,012;0,020;0,020;-0,006;-0,017;-0,011;-0,003;;;;;
2025-03-18;;;;;;;;;;;;;;0,052;0,015;0,017;-0,054;
2025-03-19;0,024;0,005;-0,000;0,039;0,035;0,005;-0,008;0,020;0,019;-0,005;-0,016;-0,009;0,003;0,059;0,019;0,024;-0,045;
2025-03-20;0,024;0,000;-0,004;0,029;0,026;0,002;-0,012;0,022;0,018;-0,000;-0,017;-0,008;-0,000;0,060;0,019;0,025;-0,046;
2025-03-21;0,022;-0,001;-0,005;0,022;0,021;-0,000;-0,016;0,022;0,012;-0,006;-0,022;-0,010;-0,003;0,059;0,017;0,021;-0,045;
2025-03-24;0,026;-0,003;-0,004;0,022;0,019;0,001;-0,012;0,021;0,013;-0,001;-0,017;-0,010;-0,004;0,060;0,017;0,025;-0,036;
2025-03-25;0,024;-0,007;-0,008;0,014;0,017;-0,003;-0,017;0,021;0,011;-0,005;-0,020;-0,009;-0,003;0,052;0,017;0,027;-0,036;
2025-03-26;0,022;-0,011;-0,010;0,015;0,015;-0,004;-0,019;0,019;0,008;-0,006;-0,028;-0,017;-0,011;0,042;0,016;0,025;-0,050;
2025-03-27;0,020;-0,008;-0,007;0,024;0,023;-0,002;-0,016;0,019;0,003;-0,009;-0,033;-0,015;-0,014;0,042;0,016;0,023;-0,055;
2025-03-28;0,013;-0,015;-0,017;0,011;0,014;-0,012;-0,028;0,017;-0,002;-0,017;-0,039;-0,023;-0,020;0,036;0,011;0,016;-0,069;
2025-03-31;0,014;-0,018;-0,020;0,008;0,009;-0,013;-0,032;0,015;-0,007;-0,021;-0,042;-0,028;-0,027;0,023;0,008;0,017;-0,073;
2025-04-01;0,017;-0,015;-0,015;0,013;0,014;-0,009;-0,028;0,016;-0,005;-0,018;-0,038;-0,022;-0,017;0,008;0,008;0,020;-0,068;
2025-04-02;0,015;-0,019;-0,019;0,006;0,013;-0,013;-0,033;0,015;-0,012;-0,021;-0,040;-0,027;-0,018;0,017;0,010;0,022;-0,064;
2025-04-03;-0,008;-0,037;-0,040;-0,011;-0,005;-0,033;-0,052;0,002;-0,021;-0,038;-0,064;-0,038;-0,030;-0,003;-0,014;-0,018;-0,107;
2025-04-04;-0,022;-0,048;-0,051;-0,027;-0,022;-0,042;-0,069;0,003;-0,038;-0,043;-0,079;-0,053;-0,047;-0,022;-0,036;-0,049;-0,127;
2025-04-07;-0,030;-0,059;-0,062;-0,052;-0,051;-0,055;-0,078;-0,003;-0,054;-0,064;-0,083;-0,073;-0,069;-0,028;-0,045;-0,052;-0,123;
2025-04-08;-0,018;-0,053;-0,057;-0,046;-0,042;-0,053;-0,071;0,005;-0,048;-0,045;-0,077;-0,060;-0,055;-0,039;-0,044;-0,058;-0,123;
2025-04-09;-0,038;-0,064;-0,074;-0,055;-0,049;-0,065;-0,087;-0,003;-0,063;-0,060;-0,059;-0,075;-0,075;-0,018;-0,020;-0,025;-0,072;
2025-04-10;-0,030;-0,055;-0,065;-0,050;-0,036;-0,057;-0,077;0,001;-0,045;-0,042;-0,066;-0,062;-0,057;-0,036;-0,033;-0,044;-0,095;
2025-04-11;-0,027;-0,047;-0,059;-0,046;-0,041;-0,050;-0,069;-0,007;-0,049;-0,046;-0,061;-0,060;-0,056;-0,027;-0,031;-0,036;-0,093;
2025-04-14;-0,022;-0,042;-0,050;-0,032;-0,030;-0,043;-0,062;-0,009;-0,038;-0,039;-0,058;-0,048;-0,045;-0,020;-0,032;-0,037;-0,098;
2025-04-15;-0,015;-0,037;-0,045;-0,031;-0,029;-0,038;-0,054;-0,006;-0,026;-0,032;-0,052;-0,041;-0,036;-0,017;-0,029;-0,036;-0,093;
2025-04-16;-0,016;-0,035;-0,047;-0,034;-0,030;-0,040;-0,054;-0,002;-0,032;-0,043;-0,055;-0,039;-0,039;-0,019;-0,027;-0,029;-0,101;
2025-04-17;-0,021;-0,037;-0,048;-0,036;-0,033;-0,041;-0,057;-0,004;-0,033;-0,052;-0,057;-0,043;-0,042;-0,013;-0,027;-0,028;-0,107;
2025-04-22;-0,029;-0,038;-0,052;-0,034;-0,034;-0,044;-0,058;-0,013;-0,035;-0,061;-0,067;-0,042;-0,045;-0,014;-0,031;-0,036;-0,117;
2025-04-23;-0,024;-0,036;-0,045;-0,024;-0,028;-0,037;-0,050;-0,010;-0,020;-0,042;-0,062;-0,040;-0,038;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,004;-0,015;-0,021;-0,076;
2025-04-29;-0,019;-0,034;-0,044;-0,024;-0,027;-0,034;-0,044;-0,006;-0,019;-0,038;-0,037;-0,032;-0,034;0,002;-0,017;-0,025;-0,078;
2025-04-30;-0,017;-0,031;-0,040;-0,022;-0,028;-0,031;-0,043;-0,005;-0,011;-0,037;-0,033;-0,025;-0,025;0,010;-0,016;-0,031;-0,075;
2025-05-02;-0,007;-0,020;-0,025;-0,006;-0,013;-0,017;-0,028;-0,001;-0,007;-0,025;-0,022;-0,016;-0,018;0,015;-0,007;-0,022;-0,057;
2025-05-05;;;;;;;;;-0,006;-0,023;-0,025;-0,020;-0,023;;;;;
2025-05-06;;;;;;;;;;;;;;-0,024;-0,012;-0,027;-0,064;
2025-05-07;-0,012;-0,019;-0,028;-0,014;-0,018;-0,022;-0,029;-0,006;-0,012;-0,026;-0,030;-0,026;-0,022;-0,030;-0,014;-0,031;-0,063;
2025-05-08;-0,003;-0,015;-0,023;-0,007;-0,012;-0,017;-0,025;-0,001;-0,007;-0,025;-0,024;-0,023;-0,016;-0,024;-0,009;-0,024;-0,054;
2025-05-09;-0,009;-0,018;-0,027;-0,009;-0,013;-0,020;-0,024;-0,001;-0,007;-0,022;-0,025;-0,019;-0,017;-0,032;-0,007;-0,020;-0,055;
2025-05-12;0,005;-0,004;-0,006;0,010;0,006;-0,002;-0,011;0,008;0,006;-0,012;-0,011;-0,010;-0,005;-0,011;0,007;-0,007;-0,028;
2025-05-13;0,003;-0,007;-0,011;0,005;0,004;-0,006;-0,013;0,006;0,008;-0,011;-0,010;-0,008;-0,004;-0,019;0,003;-0,005;-0,022;
2025-05-14;-0,001;-0,007;-0,008;0,009;0,004;-0,003;-0,011;0,003;0,005;-0,012;-0,013;-0,008;-0,004;-0,029;-0,002;-0,012;-0,022;
2025-05-15;0,003;-0,004;-0,007;0,004;-0,002;-0,004;-0,009;0,005;0,008;-0,011;-0,008;-0,005;-0,003;-0,020;0,003;-0,010;-0,021;
2025-05-16;0,008;-0,004;-0,008;0,005;-0,005;-0,003;-0,008;0,004;0,007;-0,007;-0,006;-0,003;-0,006;-0,014;0,005;-0,012;-0,021;
2025-05-19;0,007;-0,006;-0,011;0,004;-0,003;-0,006;-0,011;0,004;0,006;-0,009;-0,005;-0,003;-0,003;;;;;
2025-05-20;0,005;-0,008;-0,014;0,005;-0,004;-0,009;-0,014;0,002;0,008;-0,007;-0,007;-0,002;-0,004;-0,004;0,004;-0,015;-0,025;
2025-05-21;-0,002;-0,010;-0,016;0,004;-0,003;-0,009;-0,015;-0,001;0,005;-0,012;-0,014;;-0,004;-0,015;-0,004;-0,022;-0,035;
2025-05-22;-0,006;-0,012;-0,020;0,001;-0,009;-0,013;-0,017;-0,002;-0,005;-0,013;-0,016;-0,007;-0,014;-0,017;-0,005;-0,023;-0,033;
2025-05-23;-0,011;-0,014;-0,022;-0,002;-0,010;-0,016;-0,020;-0,004;-0,008;-0,021;-0,021;-0,010;-0,018;-0,014;-0,008;-0,020;-0,038;
2025-05-26;-0,008;-0,014;-0,023;-0,009;-0,015;-0,018;-0,020;-0,007;-0,002;;;-0,002;-0,008;;;;;
2025-05-27;-0,005;-0,011;-0,020;-0,006;-0,013;-0,016;-0,017;-0,003;-0,000;-0,010;-0,013;0,000;-0,007;-0,012;-0,004;-0,018;-0,028;
2025-05-28;-0,002;-0,007;-0,017;-0,005;-0,010;-0,012;-0,012;0,000;-0,001;-0,008;-0,013;;-0,005;-0,009;-0,004;-0,018;-0,028;
2025-05-30;-0,007;-0,012;-0,023;-0,013;-0,014;-0,018;-0,019;-0,001;-0,002;-0,008;-0,014;;-0,007;-0,006;-0,003;-0,020;-0,030;
2025-06-02;-0,011;-0,011;-0,024;-0,014;-0,019;-0,020;-0,020;-0,004;-0,008;-0,014;-0,015;;-0,008;;;;;
2025-06-03;;;;;;;;;;;;;;0,006;-0,002;-0,010;-0,022;
2025-06-04;-0,005;-0,004;-0,015;0,001;-0,004;-0,011;-0,012;0,001;-0,001;-0,004;-0,007;;-0,006;0,004;0,000;-0,010;-0,018;
2025-06-05;-0,005;-0,001;-0,010;0,003;-0,002;-0,006;-0,007;0,001;-0,002;-0,007;-0,006;;-0,002;;;;;
2025-06-09;-0,001;0,001;-0,006;0,007;0,002;-0,003;-0,003;0,001;0,002;-0,002;-0,001;;-0,001;0,014;0,006;-0,003;-0,012;
2025-06-10;0,000;-0,001;-0,005;0,005;0,003;-0,002;-0,002;0,003;0,002;-0,002;0,002;;0,001;0,021;0,009;0,001;-0,009;
2025-06-11;-0,002;-0,001;-0,005;0,007;0,006;0,000;-0,003;0,004;0,002;-0,000;-0,000;;-0,001;0,017;0,008;0,003;-0,010;
2025-06-12;-0,006;-0,006;-0,010;0,002;0,003;-0,004;-0,006;0,000;-0,005;-0,007;-0,003;;-0,005;0,015;0,006;0,002;-0,011;
2025-06-13;-0,005;-0,009;-0,014;-0,004;-0,004;-0,009;-0,010;-0,003;-0,009;-0,007;-0,008;;-0,012;0,011;-0,002;0,004;-0,020;
2025-06-16;-0,007;-0,005;-0,012;-0,001;-0,001;-0,005;-0,008;-0,003;-0,004;-0,007;-0,006;;-0,008;0,007;-0,001;0,005;-0,014;
2025-06-17;-0,007;-0,007;-0,013;-0,003;-0,004;-0,006;-0,010;-0,002;-0,009;-0,009;-0,011;;-0,014;-0,001;-0,006;0,005;-0,016;
2025-06-18;-0,005;-0,004;-0,012;-0,005;-0,004;-0,005;-0,010;0,001;-0,011;-0,007;-0,009;;-0,014;0,003;-0,002;0,006;-0,012;
2025-06-19;-0,005;-0,005;-0,013;-0,009;-0,009;-0,007;-0,012;0,006;-0,011;;;;-0,013;0,007;0,002;0,009;-0,011;
2025-06-23;-0,002;-0,001;-0,010;-0,004;-0,001;-0,008;-0,011;0,008;-0,014;-0,007;-0,004;;-0,013;0,006;0,005;0,007;-0,005;
2025-06-24;-0,000;0,003;-0,002;0,004;0,001;-0,001;-0,002;0,003;-0,009;-0,005;-0,004;;-0,009;0,010;0,005;-0,001;-0,001;
2025-06-25;-0,004;0,001;-0,001;0,004;0,001;-0,001;-0,003;0,002;-0,010;-0,004;-0,004;;-0,009;0,005;0,002;-0,005;-0,001;
2025-06-26;-0,004;-0,000;-0,003;0,000;-0,001;-0,003;-0,003;-0,001;-0,011;-0,005;-0,003;;-0,010;0,000;0,000;0,000;0,000;
2025-06-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;
