
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-13;0,077;0,038;0,016;0,005;0,007;0,009;0,014;0,046;0,001;0,032;0,054;-0,023;0,007;0,130;0,016;0,060;0,033;
2024-11-14;0,074;0,038;0,016;0,002;0,005;0,008;0,012;0,048;0,006;0,034;0,052;-0,023;0,011;;;;;
2024-11-15;;;;;;;;;;;;;;0,101;0,019;0,060;0,019;
2024-11-18;0,073;0,040;0,017;0,002;0,006;0,008;0,011;0,048;-0,003;0,026;0,041;-0,027;-0,002;0,094;0,022;0,068;0,022;
2024-11-19;0,070;0,041;0,018;-0,000;0,002;0,010;0,011;0,046;-0,008;0,026;0,041;-0,027;-0,003;0,094;0,017;0,066;0,024;
2024-11-20;0,072;0,042;0,019;0,005;0,005;0,011;0,012;0,047;-0,006;0,030;0,042;-0,026;-0,005;0,099;0,018;0,070;0,024;
2024-11-21;0,081;0,045;0,023;0,003;0,005;0,014;0,015;0,049;-0,007;0,030;0,047;-0,028;-0,002;0,102;0,022;0,077;0,033;
2024-11-22;0,088;0,046;0,026;-0,004;-0,003;0,015;0,018;0,052;0,000;0,036;0,053;-0,024;0,005;0,110;0,027;0,081;0,037;
2024-11-25;0,089;0,046;0,024;-0,008;-0,004;0,013;0,018;0,052;0,000;0,036;0,052;-0,019;0,009;0,114;0,031;0,076;0,038;
2024-11-26;0,085;0,043;0,021;-0,010;-0,007;0,010;0,015;0,049;-0,002;0,036;0,050;-0,025;0,002;0,114;0,026;0,070;0,036;
2024-11-27;0,082;0,042;0,016;-0,006;-0,002;0,005;0,008;0,047;-0,001;0,036;0,044;-0,025;0,004;0,114;0,025;0,068;0,027;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,083;0,045;0,019;-0,006;-0,003;0,008;0,007;0,046;0,002;0,035;0,047;-0,018;0,011;0,111;0,026;0,069;0,029;
2024-12-02;0,082;0,046;0,021;-0,001;0,002;0,012;0,012;0,049;0,009;0,041;0,049;-0,016;0,016;0,116;0,027;0,068;0,036;
2024-12-03;0,080;0,051;0,023;0,002;0,007;0,014;0,014;0,049;0,012;0,043;0,050;-0,015;0,016;0,109;0,027;0,070;0,039;
2024-12-04;0,081;0,050;0,024;-0,003;0,005;0,015;0,017;0,052;0,017;0,042;0,056;-0,012;0,024;0,114;0,027;0,065;0,052;
2024-12-05;0,075;0,045;0,023;-0,006;0,000;0,012;0,017;0,048;0,017;0,040;;;;0,104;0,023;0,061;0,044;
2024-12-06;0,075;0,042;0,022;-0,002;0,002;0,012;0,017;0,046;0,020;0,042;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,110;0,022;0,055;0,045;
2024-12-10;0,075;0,049;0,029;0,014;0,017;0,019;0,024;0,050;0,019;0,043;0,047;-0,010;0,020;0,111;0,020;0,053;0,038;
2024-12-11;0,076;0,049;0,029;0,011;0,017;0,021;0,025;0,052;0,018;0,042;0,051;-0,010;0,023;;;;;
2024-12-12;;;;;;;;;;;;;;0,098;0,018;0,052;0,046;
2024-12-13;0,072;0,042;0,028;0,005;0,014;0,018;0,023;0,052;0,013;0,043;0,042;-0,011;0,021;0,096;0,018;0,050;0,049;
2024-12-16;0,070;0,039;0,025;-0,001;0,007;0,017;0,022;0,050;0,011;0,042;0,043;-0,016;0,018;0,101;0,014;0,041;0,056;
2024-12-17;0,063;0,035;0,020;0,000;0,006;0,011;0,017;0,048;0,009;0,041;0,040;-0,021;0,012;0,103;0,009;0,035;0,051;
2024-12-18;0,065;0,037;0,024;0,001;0,006;0,015;0,018;0,049;0,010;0,041;0,032;-0,018;0,015;0,085;-0,000;0,023;0,035;
2024-12-19;0,059;0,031;0,023;0,003;0,005;0,014;0,014;0,051;-0,001;0,033;0,032;-0,022;0,008;0,087;0,003;0,023;0,037;
2024-12-20;0,060;0,029;0,019;0,000;0,007;0,010;0,010;0,051;-0,004;0,029;0,032;-0,023;0,008;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,079;0,029;0,051;0,046;
2025-02-19;0,062;0,022;0,023;0,033;0,020;0,019;0,009;0,044;0,035;0,037;0,031;-0,000;0,017;0,083;0,029;0,051;0,042;
2025-02-20;0,056;0,018;0,022;0,036;0,029;0,017;0,008;0,044;0,036;0,035;0,030;-0,002;0,017;0,087;0,031;0,054;0,038;
2025-02-21;0,056;0,022;0,028;0,046;0,030;0,021;0,010;0,042;0,035;0,034;0,025;-0,003;0,015;0,083;0,025;0,040;0,022;
2025-02-24;0,054;0,017;0,016;0,026;0,016;0,009;-0,001;0,042;0,032;0,030;0,021;-0,006;0,012;;;;;
2025-02-25;;;;;;;;;;;;;;0,075;0,027;0,034;0,008;
2025-02-26;0,050;0,023;0,021;0,040;0,031;0,015;-0,002;0,042;0,038;0,029;0,021;-0,003;0,013;0,073;0,025;0,033;0,014;
2025-02-27;0,054;0,026;0,020;0,044;0,032;0,015;-0,001;0,044;0,033;0,030;0,015;-0,006;0,008;0,073;0,025;0,032;-0,000;
2025-02-28;0,054;0,022;0,009;0,032;0,024;0,005;-0,009;0,048;0,031;0,025;0,019;-0,010;0,005;0,082;0,032;0,039;0,009;
2025-03-03;0,053;0,021;0,007;0,028;0,024;0,003;-0,010;0,047;0,033;0,024;0,010;-0,006;0,006;0,071;0,030;0,024;-0,007;
2025-03-04;0,035;0,010;-0,003;0,018;0,012;-0,006;-0,022;0,037;0,018;0,014;-0,001;-0,014;-0,010;0,063;0,019;0,013;-0,015;
2025-03-05;0,025;0,009;0,001;0,026;0,020;-0,003;-0,018;0,030;0,025;0,006;0,000;-0,005;-0,001;0,065;0,018;0,009;-0,015;
2025-03-06;0,020;0,005;-0,001;0,028;0,019;-0,004;-0,020;0,019;0,023;-0,001;-0,015;-0,011;-0,004;;;;;
2025-03-10;;;;;;;;;;;;;;0,048;0,003;-0,003;-0,060;
2025-03-11;0,005;-0,008;-0,018;0,016;0,009;-0,018;-0,037;0,014;0,010;-0,021;-0,034;-0,020;-0,021;;;;;
2025-03-12;;;;;;;;;;;;;;0,053;-0,003;-0,001;-0,051;
2025-03-13;0,009;-0,001;-0,011;0,021;0,015;-0,010;-0,027;0,018;0,011;-0,014;-0,030;-0,019;-0,016;;;;;
2025-03-14;;;;;;;;;;;;;;0,057;0,008;0,014;-0,043;
2025-03-17;0,016;0,006;-0,001;0,040;0,034;0,000;-0,014;0,017;0,017;-0,011;-0,020;-0,011;-0,006;;;;;
2025-03-18;;;;;;;;;;;;;;0,053;0,008;0,017;-0,053;
2025-03-19;0,019;0,007;0,001;0,040;0,032;0,003;-0,011;0,017;0,017;-0,010;-0,019;-0,009;-0,001;0,060;0,011;0,025;-0,043;
2025-03-20;0,020;0,002;-0,003;0,030;0,023;0,000;-0,014;0,019;0,015;-0,005;-0,020;-0,008;-0,004;0,061;0,012;0,026;-0,044;
2025-03-21;0,017;0,001;-0,003;0,023;0,018;-0,003;-0,018;0,019;0,010;-0,011;-0,024;-0,010;-0,006;0,060;0,009;0,022;-0,044;
2025-03-24;0,022;-0,002;-0,002;0,024;0,017;-0,002;-0,015;0,018;0,010;-0,006;-0,020;-0,010;-0,007;0,062;0,010;0,026;-0,035;
2025-03-25;0,019;-0,006;-0,007;0,016;0,015;-0,005;-0,019;0,017;0,008;-0,010;-0,023;-0,009;-0,006;0,053;0,010;0,028;-0,035;
2025-03-26;0,018;-0,010;-0,008;0,017;0,012;-0,007;-0,021;0,016;0,006;-0,011;-0,031;-0,017;-0,015;0,043;0,008;0,025;-0,049;
2025-03-27;0,015;-0,007;-0,005;0,025;0,020;-0,004;-0,019;0,015;0,001;-0,014;-0,036;-0,015;-0,017;0,043;0,008;0,023;-0,054;
2025-03-28;0,008;-0,014;-0,016;0,012;0,011;-0,014;-0,030;0,014;-0,005;-0,022;-0,042;-0,023;-0,023;0,038;0,003;0,016;-0,068;
2025-03-31;0,010;-0,017;-0,018;0,009;0,006;-0,016;-0,035;0,011;-0,009;-0,026;-0,045;-0,028;-0,030;0,024;0,001;0,017;-0,072;
2025-04-01;0,013;-0,014;-0,014;0,015;0,012;-0,011;-0,030;0,012;-0,008;-0,023;-0,041;-0,022;-0,020;0,009;0,001;0,021;-0,067;
2025-04-02;0,011;-0,017;-0,017;0,007;0,010;-0,015;-0,035;0,012;-0,014;-0,026;-0,042;-0,027;-0,022;0,018;0,003;0,022;-0,063;
2025-04-03;-0,013;-0,035;-0,038;-0,010;-0,008;-0,035;-0,055;-0,002;-0,023;-0,043;-0,067;-0,038;-0,034;-0,001;-0,021;-0,018;-0,106;
2025-04-04;-0,026;-0,047;-0,050;-0,026;-0,024;-0,044;-0,072;0,000;-0,040;-0,048;-0,082;-0,053;-0,050;-0,021;-0,043;-0,049;-0,126;
2025-04-07;-0,034;-0,057;-0,060;-0,051;-0,054;-0,057;-0,081;-0,006;-0,056;-0,069;-0,086;-0,073;-0,072;-0,027;-0,052;-0,051;-0,121;
2025-04-08;-0,022;-0,051;-0,056;-0,045;-0,045;-0,055;-0,074;0,002;-0,051;-0,050;-0,080;-0,060;-0,058;-0,037;-0,052;-0,057;-0,121;
2025-04-09;-0,042;-0,063;-0,072;-0,054;-0,051;-0,067;-0,089;-0,006;-0,066;-0,065;-0,061;-0,075;-0,078;-0,016;-0,028;-0,025;-0,071;
2025-04-10;-0,035;-0,054;-0,063;-0,049;-0,039;-0,059;-0,080;-0,003;-0,047;-0,047;-0,069;-0,062;-0,060;-0,035;-0,041;-0,043;-0,094;
2025-04-11;-0,031;-0,046;-0,058;-0,045;-0,044;-0,052;-0,072;-0,010;-0,051;-0,051;-0,063;-0,060;-0,060;-0,026;-0,038;-0,035;-0,091;
2025-04-14;-0,026;-0,041;-0,049;-0,031;-0,033;-0,045;-0,065;-0,013;-0,040;-0,044;-0,061;-0,048;-0,048;-0,018;-0,039;-0,037;-0,096;
2025-04-15;-0,019;-0,036;-0,043;-0,030;-0,032;-0,040;-0,056;-0,009;-0,029;-0,037;-0,055;-0,041;-0,039;-0,015;-0,036;-0,036;-0,091;
2025-04-16;-0,021;-0,033;-0,046;-0,033;-0,033;-0,042;-0,057;-0,005;-0,035;-0,048;-0,058;-0,039;-0,042;-0,017;-0,034;-0,029;-0,099;
2025-04-17;-0,025;-0,036;-0,047;-0,035;-0,036;-0,044;-0,059;-0,007;-0,035;-0,057;-0,060;-0,043;-0,045;-0,012;-0,035;-0,028;-0,106;
2025-04-22;-0,033;-0,037;-0,051;-0,032;-0,037;-0,046;-0,061;-0,016;-0,037;-0,066;-0,070;-0,042;-0,048;-0,013;-0,038;-0,035;-0,116;
2025-04-23;-0,028;-0,034;-0,043;-0,022;-0,030;-0,039;-0,052;-0,013;-0,023;-0,048;-0,065;-0,040;-0,042;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,005;-0,023;-0,020;-0,075;
2025-04-29;-0,024;-0,033;-0,042;-0,023;-0,029;-0,036;-0,047;-0,009;-0,022;-0,043;-0,040;-0,032;-0,037;0,003;-0,024;-0,025;-0,077;
2025-04-30;-0,022;-0,029;-0,039;-0,020;-0,031;-0,034;-0,045;-0,009;-0,013;-0,043;-0,036;-0,025;-0,028;0,011;-0,023;-0,030;-0,074;
2025-05-02;-0,011;-0,018;-0,024;-0,005;-0,016;-0,020;-0,031;-0,004;-0,010;-0,030;-0,024;-0,016;-0,021;0,016;-0,014;-0,021;-0,055;
2025-05-05;;;;;;;;;-0,009;-0,028;-0,028;-0,020;-0,026;;;;;
2025-05-06;;;;;;;;;;;;;;-0,023;-0,020;-0,026;-0,063;
2025-05-07;-0,016;-0,018;-0,027;-0,013;-0,021;-0,024;-0,032;-0,009;-0,015;-0,031;-0,033;-0,026;-0,026;-0,028;-0,022;-0,031;-0,062;
2025-05-08;-0,007;-0,014;-0,022;-0,005;-0,015;-0,019;-0,027;-0,005;-0,010;-0,030;-0,027;-0,023;-0,020;-0,023;-0,017;-0,023;-0,053;
2025-05-09;-0,013;-0,016;-0,025;-0,008;-0,016;-0,022;-0,027;-0,005;-0,009;-0,027;-0,028;-0,019;-0,020;-0,031;-0,015;-0,019;-0,053;
2025-05-12;0,000;-0,003;-0,005;0,011;0,003;-0,004;-0,013;0,005;0,003;-0,017;-0,014;-0,010;-0,008;-0,009;-0,001;-0,007;-0,027;
2025-05-13;-0,001;-0,006;-0,009;0,006;0,001;-0,008;-0,015;0,003;0,005;-0,016;-0,013;-0,008;-0,007;-0,017;-0,005;-0,005;-0,020;
2025-05-14;-0,006;-0,005;-0,006;0,010;0,001;-0,006;-0,014;-0,000;0,003;-0,017;-0,016;-0,008;-0,007;-0,028;-0,010;-0,011;-0,020;
2025-05-15;-0,001;-0,003;-0,006;0,005;-0,005;-0,006;-0,011;0,001;0,006;-0,016;-0,011;-0,005;-0,006;-0,019;-0,005;-0,010;-0,020;
2025-05-16;0,003;-0,003;-0,006;0,007;-0,007;-0,005;-0,011;0,001;0,005;-0,012;-0,009;-0,003;-0,010;-0,013;-0,003;-0,012;-0,020;
2025-05-19;0,002;-0,005;-0,009;0,005;-0,006;-0,008;-0,013;0,001;0,004;-0,014;-0,008;-0,003;-0,007;;;;;
2025-05-20;0,001;-0,006;-0,012;0,006;-0,007;-0,011;-0,017;-0,001;0,006;-0,012;-0,009;-0,002;-0,008;-0,003;-0,003;-0,015;-0,024;
2025-05-21;-0,006;-0,009;-0,014;0,005;-0,006;-0,012;-0,017;-0,004;0,002;-0,017;-0,016;;-0,007;-0,013;-0,012;-0,021;-0,033;
2025-05-22;-0,010;-0,011;-0,018;0,002;-0,011;-0,015;-0,020;-0,006;-0,007;-0,018;-0,019;-0,007;-0,017;-0,016;-0,013;-0,023;-0,031;
2025-05-23;-0,016;-0,013;-0,021;-0,001;-0,013;-0,018;-0,023;-0,007;-0,010;-0,026;-0,023;-0,010;-0,021;-0,013;-0,015;-0,020;-0,036;
2025-05-26;-0,013;-0,013;-0,021;-0,007;-0,018;-0,020;-0,023;-0,010;-0,004;;;-0,002;-0,011;;;;;
2025-05-27;-0,009;-0,010;-0,019;-0,004;-0,016;-0,018;-0,019;-0,006;-0,003;-0,015;-0,016;0,000;-0,011;-0,011;-0,012;-0,018;-0,027;
2025-05-28;-0,006;-0,006;-0,015;-0,004;-0,012;-0,014;-0,014;-0,003;-0,004;-0,013;-0,015;;-0,008;-0,007;-0,012;-0,017;-0,027;
2025-05-30;-0,011;-0,011;-0,021;-0,012;-0,017;-0,021;-0,022;-0,004;-0,005;-0,013;-0,017;;-0,010;-0,005;-0,011;-0,019;-0,029;
2025-06-02;-0,016;-0,010;-0,023;-0,013;-0,022;-0,022;-0,022;-0,007;-0,010;-0,019;-0,018;;-0,011;;;;;
2025-06-03;;;;;;;;;;;;;;0,007;-0,009;-0,010;-0,020;
2025-06-04;-0,009;-0,002;-0,014;0,002;-0,007;-0,014;-0,014;-0,003;-0,004;-0,009;-0,010;;-0,009;0,006;-0,007;-0,010;-0,016;
2025-06-05;-0,009;0,001;-0,008;0,005;-0,005;-0,009;-0,009;-0,002;-0,004;-0,012;-0,009;;-0,005;;;;;
2025-06-09;-0,005;0,002;-0,004;0,008;-0,001;-0,005;-0,005;-0,002;-0,001;-0,007;-0,004;;-0,004;0,015;-0,002;-0,003;-0,010;
2025-06-10;-0,004;0,000;-0,003;0,007;0,000;-0,004;-0,005;-0,000;-0,000;-0,007;-0,001;;-0,003;0,023;0,001;0,001;-0,008;
2025-06-11;-0,006;0,001;-0,003;0,009;0,003;-0,002;-0,005;0,000;-0,001;-0,006;-0,003;;-0,004;0,019;0,000;0,003;-0,008;
2025-06-12;-0,011;-0,004;-0,009;0,003;0,001;-0,006;-0,009;-0,003;-0,008;-0,012;-0,006;;-0,008;0,017;-0,001;0,003;-0,010;
2025-06-13;-0,010;-0,007;-0,013;-0,003;-0,007;-0,011;-0,013;-0,006;-0,012;-0,012;-0,010;;-0,015;0,012;-0,010;0,004;-0,019;
2025-06-16;-0,011;-0,004;-0,010;0,001;-0,004;-0,007;-0,011;-0,006;-0,007;-0,012;-0,008;;-0,011;0,009;-0,009;0,005;-0,012;
2025-06-17;-0,011;-0,006;-0,012;-0,002;-0,007;-0,008;-0,013;-0,006;-0,011;-0,014;-0,014;;-0,017;0,000;-0,013;0,005;-0,015;
2025-06-18;-0,010;-0,002;-0,010;-0,003;-0,007;-0,007;-0,012;-0,002;-0,013;-0,012;-0,012;;-0,017;0,004;-0,010;0,006;-0,011;
2025-06-19;-0,009;-0,004;-0,011;-0,007;-0,012;-0,009;-0,014;0,003;-0,013;;;;-0,016;0,008;-0,006;0,009;-0,010;
2025-06-23;-0,007;0,000;-0,008;-0,003;-0,004;-0,010;-0,013;0,005;-0,017;-0,012;-0,006;;-0,016;0,007;-0,002;0,007;-0,004;
2025-06-24;-0,005;0,004;-0,001;0,005;-0,001;-0,003;-0,005;-0,000;-0,011;-0,010;-0,007;;-0,012;0,012;-0,003;-0,000;0,001;
2025-06-25;-0,008;0,003;0,001;0,005;-0,001;-0,003;-0,005;-0,002;-0,013;-0,009;-0,006;;-0,012;0,007;-0,006;-0,005;0,001;
2025-06-26;-0,009;0,001;-0,001;0,001;-0,004;-0,006;-0,006;-0,004;-0,014;-0,010;-0,006;;-0,013;0,001;-0,008;0,000;0,001;
2025-06-27;-0,004;0,001;0,002;0,001;-0,003;-0,002;-0,003;-0,003;-0,003;-0,005;-0,003;;-0,003;-0,000;-0,003;-0,002;0,004;
2025-06-30;-0,006;-0,001;-0,004;0,000;-0,004;-0,005;-0,004;-0,002;-0,005;-0,004;-0,001;;-0,006;-0,001;-0,002;-0,001;0,007;
2025-07-01;-0,000;-0,000;-0,002;0,001;-0,004;-0,002;-0,003;-0,004;-0,006;-0,005;-0,005;;-0,004;0,000;0,000;0,000;0,000;
2025-07-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;
