
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-20;0,069;0,045;0,025;-0,002;0,012;0,016;0,023;0,046;-0,011;0,041;0,051;-0,023;0,005;0,118;0,023;0,080;0,044;
2024-11-21;0,078;0,048;0,029;-0,003;0,013;0,020;0,026;0,048;-0,012;0,042;0,055;-0,025;0,007;0,121;0,026;0,086;0,052;
2024-11-22;0,084;0,049;0,032;-0,011;0,005;0,020;0,028;0,051;-0,005;0,048;0,062;-0,022;0,015;0,129;0,031;0,091;0,057;
2024-11-25;0,085;0,049;0,030;-0,015;0,003;0,018;0,029;0,051;-0,005;0,048;0,061;-0,016;0,019;0,133;0,035;0,086;0,058;
2024-11-26;0,082;0,046;0,027;-0,017;0,000;0,015;0,026;0,048;-0,007;0,047;0,058;-0,022;0,012;0,133;0,031;0,080;0,056;
2024-11-27;0,078;0,045;0,022;-0,013;0,005;0,011;0,018;0,046;-0,005;0,048;0,053;-0,022;0,014;0,133;0,030;0,078;0,047;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,080;0,048;0,025;-0,013;0,004;0,013;0,018;0,045;-0,003;0,047;0,055;-0,015;0,020;0,130;0,030;0,079;0,049;
2024-12-02;0,079;0,049;0,027;-0,008;0,009;0,017;0,022;0,048;0,004;0,053;0,058;-0,013;0,026;0,134;0,032;0,078;0,056;
2024-12-03;0,077;0,053;0,029;-0,005;0,014;0,019;0,025;0,048;0,007;0,055;0,059;-0,013;0,026;0,128;0,031;0,080;0,058;
2024-12-04;0,077;0,053;0,030;-0,009;0,012;0,021;0,028;0,051;0,012;0,054;0,065;-0,010;0,033;0,133;0,032;0,075;0,072;
2024-12-05;0,072;0,048;0,029;-0,013;0,008;0,018;0,028;0,047;0,012;0,052;;;;0,123;0,028;0,070;0,064;
2024-12-06;0,071;0,045;0,028;-0,008;0,010;0,018;0,027;0,045;0,015;0,054;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,129;0,027;0,065;0,065;
2024-12-10;0,072;0,052;0,035;0,008;0,024;0,024;0,034;0,049;0,014;0,054;0,056;-0,007;0,029;0,130;0,024;0,063;0,058;
2024-12-11;0,072;0,052;0,035;0,004;0,024;0,026;0,035;0,051;0,013;0,054;0,059;-0,007;0,033;;;;;
2024-12-12;;;;;;;;;;;;;;0,117;0,023;0,062;0,065;
2024-12-13;0,069;0,044;0,034;-0,002;0,021;0,024;0,034;0,051;0,009;0,055;0,051;-0,009;0,030;0,115;0,023;0,060;0,069;
2024-12-16;0,067;0,042;0,031;-0,008;0,014;0,022;0,033;0,049;0,006;0,053;0,052;-0,013;0,028;0,120;0,018;0,050;0,075;
2024-12-17;0,060;0,037;0,026;-0,007;0,013;0,016;0,027;0,047;0,004;0,052;0,048;-0,018;0,022;0,122;0,014;0,045;0,071;
2024-12-18;0,062;0,040;0,030;-0,006;0,013;0,021;0,028;0,048;0,006;0,053;0,041;-0,016;0,025;0,104;0,004;0,032;0,054;
2024-12-19;0,055;0,034;0,029;-0,003;0,012;0,019;0,024;0,050;-0,006;0,045;0,041;-0,019;0,018;0,106;0,007;0,033;0,056;
2024-12-20;0,056;0,031;0,026;-0,006;0,014;0,015;0,021;0,050;-0,009;0,040;0,041;-0,020;0,018;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,098;0,034;0,061;0,065;
2025-02-19;0,059;0,024;0,029;0,026;0,028;0,024;0,019;0,043;0,030;0,049;0,040;0,003;0,027;0,102;0,033;0,061;0,062;
2025-02-20;0,053;0,021;0,028;0,029;0,037;0,022;0,018;0,043;0,032;0,047;0,039;0,001;0,027;0,106;0,035;0,064;0,058;
2025-02-21;0,053;0,025;0,034;0,039;0,037;0,026;0,021;0,041;0,030;0,045;0,033;-0,000;0,025;0,102;0,030;0,050;0,042;
2025-02-24;0,050;0,020;0,022;0,020;0,024;0,015;0,009;0,041;0,027;0,042;0,029;-0,003;0,022;;;;;
2025-02-25;;;;;;;;;;;;;;0,094;0,032;0,044;0,028;
2025-02-26;0,047;0,025;0,027;0,034;0,038;0,020;0,009;0,041;0,033;0,041;0,030;-0,000;0,023;0,092;0,029;0,042;0,034;
2025-02-27;0,050;0,028;0,026;0,037;0,040;0,021;0,010;0,043;0,028;0,041;0,023;-0,004;0,018;0,092;0,030;0,042;0,019;
2025-02-28;0,051;0,025;0,015;0,026;0,031;0,010;0,002;0,047;0,027;0,037;0,027;-0,007;0,015;0,101;0,036;0,049;0,028;
2025-03-03;0,049;0,023;0,013;0,022;0,031;0,008;0,001;0,046;0,029;0,036;0,018;-0,003;0,016;0,089;0,034;0,034;0,013;
2025-03-04;0,032;0,013;0,003;0,011;0,019;-0,001;-0,011;0,036;0,014;0,025;0,007;-0,011;0,000;0,081;0,023;0,022;0,005;
2025-03-05;0,021;0,011;0,007;0,019;0,028;0,002;-0,007;0,029;0,021;0,018;0,009;-0,002;0,009;0,084;0,022;0,019;0,005;
2025-03-06;0,017;0,007;0,005;0,022;0,027;0,002;-0,009;0,018;0,019;0,011;-0,007;-0,008;0,006;;;;;
2025-03-10;;;;;;;;;;;;;;0,067;0,008;0,007;-0,041;
2025-03-11;0,002;-0,005;-0,012;0,009;0,016;-0,012;-0,026;0,013;0,006;-0,010;-0,026;-0,017;-0,011;;;;;
2025-03-12;;;;;;;;;;;;;;0,072;0,001;0,009;-0,032;
2025-03-13;0,005;0,002;-0,005;0,015;0,022;-0,005;-0,016;0,017;0,006;-0,002;-0,021;-0,016;-0,006;;;;;
2025-03-14;;;;;;;;;;;;;;0,076;0,012;0,024;-0,023;
2025-03-17;0,012;0,009;0,005;0,033;0,041;0,005;-0,004;0,016;0,012;0,000;-0,011;-0,008;0,004;;;;;
2025-03-18;;;;;;;;;;;;;;0,072;0,012;0,027;-0,033;
2025-03-19;0,016;0,009;0,007;0,033;0,040;0,008;-0,000;0,016;0,012;0,002;-0,010;-0,007;0,009;0,079;0,016;0,034;-0,024;
2025-03-20;0,016;0,005;0,003;0,023;0,030;0,005;-0,004;0,018;0,010;0,006;-0,012;-0,006;0,006;0,080;0,016;0,036;-0,025;
2025-03-21;0,014;0,003;0,003;0,016;0,026;0,003;-0,008;0,018;0,005;0,000;-0,016;-0,007;0,004;0,079;0,014;0,032;-0,024;
2025-03-24;0,018;0,001;0,004;0,017;0,024;0,004;-0,004;0,017;0,006;0,006;-0,011;-0,007;0,003;0,080;0,014;0,035;-0,016;
2025-03-25;0,016;-0,003;-0,000;0,009;0,022;-0,000;-0,009;0,016;0,003;0,001;-0,014;-0,007;0,004;0,072;0,014;0,037;-0,015;
2025-03-26;0,014;-0,007;-0,002;0,010;0,020;-0,001;-0,010;0,015;0,001;0,000;-0,022;-0,014;-0,005;0,062;0,013;0,035;-0,029;
2025-03-27;0,012;-0,004;0,001;0,018;0,027;0,001;-0,008;0,014;-0,004;-0,003;-0,027;-0,012;-0,007;0,062;0,013;0,033;-0,034;
2025-03-28;0,005;-0,011;-0,009;0,005;0,019;-0,009;-0,019;0,012;-0,009;-0,011;-0,033;-0,020;-0,013;0,057;0,008;0,026;-0,048;
2025-03-31;0,007;-0,014;-0,012;0,003;0,013;-0,010;-0,024;0,010;-0,014;-0,015;-0,037;-0,025;-0,020;0,043;0,005;0,027;-0,052;
2025-04-01;0,009;-0,011;-0,008;0,008;0,019;-0,006;-0,020;0,011;-0,012;-0,012;-0,032;-0,019;-0,010;0,028;0,005;0,031;-0,047;
2025-04-02;0,007;-0,015;-0,011;0,001;0,017;-0,010;-0,024;0,011;-0,019;-0,015;-0,034;-0,024;-0,012;0,037;0,007;0,032;-0,043;
2025-04-03;-0,016;-0,033;-0,032;-0,017;-0,000;-0,030;-0,044;-0,003;-0,028;-0,032;-0,058;-0,035;-0,024;0,018;-0,017;-0,008;-0,086;
2025-04-04;-0,029;-0,044;-0,043;-0,033;-0,017;-0,039;-0,061;-0,001;-0,045;-0,037;-0,073;-0,050;-0,041;-0,002;-0,039;-0,039;-0,106;
2025-04-07;-0,037;-0,055;-0,054;-0,058;-0,047;-0,052;-0,070;-0,007;-0,061;-0,057;-0,077;-0,070;-0,063;-0,008;-0,048;-0,042;-0,102;
2025-04-08;-0,025;-0,049;-0,050;-0,052;-0,037;-0,050;-0,063;0,001;-0,056;-0,038;-0,071;-0,057;-0,049;-0,018;-0,047;-0,047;-0,102;
2025-04-09;-0,046;-0,060;-0,066;-0,061;-0,044;-0,062;-0,079;-0,007;-0,071;-0,053;-0,053;-0,072;-0,069;0,003;-0,023;-0,015;-0,051;
2025-04-10;-0,038;-0,051;-0,057;-0,056;-0,032;-0,054;-0,069;-0,004;-0,052;-0,036;-0,060;-0,059;-0,050;-0,016;-0,036;-0,034;-0,074;
2025-04-11;-0,035;-0,043;-0,051;-0,052;-0,037;-0,047;-0,061;-0,011;-0,056;-0,040;-0,055;-0,057;-0,050;-0,007;-0,034;-0,026;-0,072;
2025-04-14;-0,030;-0,038;-0,043;-0,038;-0,026;-0,040;-0,054;-0,014;-0,045;-0,033;-0,053;-0,045;-0,038;0,001;-0,035;-0,027;-0,077;
2025-04-15;-0,023;-0,033;-0,037;-0,037;-0,024;-0,035;-0,046;-0,010;-0,034;-0,025;-0,046;-0,038;-0,029;0,004;-0,032;-0,026;-0,072;
2025-04-16;-0,024;-0,031;-0,040;-0,039;-0,026;-0,037;-0,046;-0,006;-0,040;-0,036;-0,049;-0,037;-0,032;0,002;-0,030;-0,019;-0,080;
2025-04-17;-0,029;-0,033;-0,041;-0,042;-0,029;-0,038;-0,048;-0,008;-0,040;-0,045;-0,052;-0,040;-0,035;0,007;-0,030;-0,018;-0,086;
2025-04-22;-0,037;-0,034;-0,045;-0,039;-0,029;-0,041;-0,050;-0,017;-0,042;-0,055;-0,061;-0,039;-0,038;0,006;-0,034;-0,026;-0,096;
2025-04-23;-0,032;-0,032;-0,037;-0,029;-0,023;-0,034;-0,042;-0,014;-0,027;-0,036;-0,056;-0,038;-0,032;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,024;-0,019;-0,010;-0,055;
2025-04-29;-0,027;-0,030;-0,036;-0,030;-0,022;-0,031;-0,036;-0,010;-0,026;-0,032;-0,031;-0,029;-0,028;0,022;-0,020;-0,015;-0,057;
2025-04-30;-0,025;-0,027;-0,033;-0,027;-0,023;-0,028;-0,034;-0,010;-0,018;-0,031;-0,027;-0,023;-0,018;0,030;-0,019;-0,021;-0,055;
2025-05-02;-0,015;-0,016;-0,018;-0,011;-0,009;-0,014;-0,020;-0,005;-0,014;-0,019;-0,016;-0,014;-0,011;0,035;-0,010;-0,011;-0,036;
2025-05-05;;;;;;;;;-0,013;-0,017;-0,020;-0,018;-0,016;;;;;
2025-05-06;;;;;;;;;;;;;;-0,004;-0,015;-0,017;-0,043;
2025-05-07;-0,020;-0,015;-0,021;-0,020;-0,014;-0,019;-0,021;-0,010;-0,019;-0,020;-0,024;-0,023;-0,016;-0,009;-0,017;-0,021;-0,042;
2025-05-08;-0,011;-0,011;-0,016;-0,012;-0,007;-0,014;-0,017;-0,006;-0,014;-0,018;-0,019;-0,020;-0,010;-0,004;-0,012;-0,013;-0,034;
2025-05-09;-0,017;-0,014;-0,019;-0,015;-0,009;-0,017;-0,016;-0,006;-0,014;-0,015;-0,019;-0,016;-0,011;-0,012;-0,011;-0,009;-0,034;
2025-05-12;-0,003;-0,000;0,001;0,004;0,010;0,001;-0,003;0,004;-0,001;-0,005;-0,005;-0,008;0,002;0,009;0,004;0,003;-0,007;
2025-05-13;-0,005;-0,003;-0,003;-0,001;0,008;-0,003;-0,005;0,002;0,000;-0,004;-0,004;-0,005;0,003;0,002;-0,000;0,005;-0,001;
2025-05-14;-0,009;-0,003;-0,000;0,004;0,008;-0,000;-0,003;-0,001;-0,002;-0,005;-0,008;-0,005;0,003;-0,009;-0,005;-0,001;-0,001;
2025-05-15;-0,005;-0,000;0,000;-0,001;0,003;-0,001;-0,001;0,000;0,001;-0,004;-0,002;-0,003;0,004;0,000;0,000;0,000;0,000;
2025-05-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;
