
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-20;0,078;0,048;0,025;-0,005;0,004;0,017;0,026;0,047;-0,009;0,047;0,058;-0,019;0,002;0,116;0,023;0,075;0,045;
2024-11-21;0,087;0,051;0,029;-0,007;0,005;0,020;0,029;0,049;-0,010;0,047;0,063;-0,020;0,005;0,119;0,027;0,082;0,053;
2024-11-22;0,093;0,051;0,032;-0,015;-0,003;0,021;0,031;0,052;-0,003;0,053;0,070;-0,017;0,012;0,127;0,031;0,086;0,058;
2024-11-25;0,094;0,051;0,030;-0,018;-0,005;0,019;0,032;0,052;-0,003;0,053;0,068;-0,011;0,017;0,131;0,036;0,081;0,059;
2024-11-26;0,091;0,048;0,027;-0,020;-0,008;0,015;0,029;0,050;-0,005;0,053;0,066;-0,017;0,009;0,131;0,031;0,075;0,057;
2024-11-27;0,087;0,047;0,022;-0,016;-0,003;0,011;0,021;0,047;-0,003;0,053;0,061;-0,018;0,011;0,132;0,030;0,073;0,047;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,089;0,051;0,025;-0,016;-0,004;0,014;0,021;0,046;-0,001;0,052;0,063;-0,010;0,018;0,129;0,031;0,074;0,049;
2024-12-02;0,088;0,052;0,027;-0,012;0,001;0,018;0,025;0,049;0,006;0,058;0,065;-0,009;0,023;0,133;0,032;0,073;0,057;
2024-12-03;0,086;0,056;0,029;-0,008;0,006;0,020;0,028;0,049;0,009;0,060;0,067;-0,008;0,024;0,126;0,032;0,075;0,059;
2024-12-04;0,086;0,055;0,031;-0,013;0,004;0,021;0,031;0,052;0,014;0,059;0,072;-0,005;0,031;0,131;0,032;0,070;0,072;
2024-12-05;0,081;0,050;0,029;-0,016;-0,000;0,018;0,031;0,048;0,014;0,057;;;;0,122;0,028;0,066;0,064;
2024-12-06;0,080;0,047;0,028;-0,012;0,001;0,018;0,030;0,046;0,017;0,059;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,127;0,027;0,060;0,066;
2024-12-10;0,081;0,054;0,035;0,004;0,016;0,025;0,037;0,050;0,016;0,059;0,064;-0,003;0,027;0,129;0,025;0,058;0,059;
2024-12-11;0,081;0,054;0,035;0,000;0,016;0,026;0,038;0,052;0,015;0,059;0,067;-0,003;0,031;;;;;
2024-12-12;;;;;;;;;;;;;;0,115;0,023;0,057;0,066;
2024-12-13;0,078;0,047;0,034;-0,006;0,013;0,024;0,037;0,053;0,011;0,060;0,059;-0,004;0,028;0,113;0,023;0,055;0,070;
2024-12-16;0,076;0,045;0,031;-0,011;0,006;0,022;0,036;0,051;0,008;0,059;0,060;-0,009;0,025;0,118;0,019;0,046;0,076;
2024-12-17;0,069;0,040;0,026;-0,010;0,005;0,017;0,030;0,049;0,006;0,058;0,056;-0,013;0,019;0,120;0,014;0,040;0,072;
2024-12-18;0,071;0,042;0,030;-0,009;0,005;0,021;0,031;0,050;0,008;0,058;0,049;-0,011;0,022;0,103;0,005;0,028;0,055;
2024-12-19;0,064;0,037;0,029;-0,007;0,004;0,020;0,027;0,052;-0,004;0,050;0,048;-0,014;0,015;0,104;0,008;0,028;0,057;
2024-12-20;0,065;0,034;0,026;-0,010;0,006;0,016;0,024;0,051;-0,007;0,046;0,049;-0,016;0,015;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,097;0,034;0,056;0,066;
2025-02-19;0,068;0,027;0,029;0,022;0,020;0,024;0,022;0,045;0,032;0,054;0,048;0,007;0,024;0,101;0,033;0,056;0,062;
2025-02-20;0,062;0,024;0,028;0,025;0,029;0,023;0,021;0,045;0,034;0,052;0,047;0,005;0,024;0,105;0,035;0,059;0,058;
2025-02-21;0,062;0,027;0,034;0,035;0,029;0,027;0,024;0,043;0,032;0,051;0,041;0,004;0,022;0,100;0,030;0,046;0,042;
2025-02-24;0,059;0,022;0,022;0,016;0,015;0,015;0,012;0,042;0,029;0,047;0,037;0,001;0,020;;;;;
2025-02-25;;;;;;;;;;;;;;0,093;0,032;0,039;0,028;
2025-02-26;0,056;0,028;0,027;0,030;0,030;0,020;0,012;0,042;0,035;0,046;0,038;0,005;0,020;0,091;0,029;0,038;0,035;
2025-02-27;0,059;0,031;0,026;0,034;0,031;0,021;0,013;0,045;0,030;0,047;0,031;0,001;0,015;0,090;0,030;0,037;0,020;
2025-02-28;0,060;0,027;0,015;0,022;0,023;0,011;0,005;0,048;0,029;0,042;0,035;-0,002;0,012;0,100;0,037;0,044;0,029;
2025-03-03;0,058;0,026;0,013;0,018;0,023;0,009;0,004;0,047;0,031;0,041;0,026;0,002;0,013;0,088;0,035;0,029;0,013;
2025-03-04;0,041;0,015;0,003;0,008;0,011;-0,000;-0,008;0,038;0,016;0,031;0,015;-0,006;-0,003;0,080;0,023;0,018;0,005;
2025-03-05;0,030;0,014;0,007;0,015;0,019;0,002;-0,004;0,030;0,023;0,023;0,016;0,003;0,006;0,082;0,023;0,014;0,006;
2025-03-06;0,026;0,010;0,005;0,018;0,019;0,002;-0,006;0,019;0,021;0,016;0,001;-0,004;0,003;;;;;
2025-03-10;;;;;;;;;;;;;;0,066;0,008;0,002;-0,040;
2025-03-11;0,011;-0,003;-0,012;0,006;0,008;-0,012;-0,023;0,014;0,008;-0,004;-0,018;-0,012;-0,014;;;;;
2025-03-12;;;;;;;;;;;;;;0,071;0,002;0,004;-0,031;
2025-03-13;0,014;0,004;-0,005;0,011;0,014;-0,005;-0,013;0,018;0,008;0,003;-0,014;-0,011;-0,009;;;;;
2025-03-14;;;;;;;;;;;;;;0,075;0,013;0,019;-0,022;
2025-03-17;0,021;0,012;0,005;0,029;0,033;0,006;-0,001;0,018;0,014;0,006;-0,004;-0,003;0,001;;;;;
2025-03-18;;;;;;;;;;;;;;0,071;0,012;0,022;-0,032;
2025-03-19;0,025;0,012;0,007;0,030;0,031;0,009;0,003;0,017;0,014;0,007;-0,003;-0,002;0,007;0,078;0,016;0,030;-0,023;
2025-03-20;0,025;0,007;0,003;0,020;0,022;0,006;-0,001;0,019;0,012;0,012;-0,004;-0,001;0,004;0,079;0,016;0,031;-0,024;
2025-03-21;0,023;0,006;0,003;0,013;0,017;0,003;-0,005;0,019;0,007;0,006;-0,008;-0,002;0,001;0,078;0,014;0,027;-0,024;
2025-03-24;0,027;0,003;0,004;0,013;0,016;0,004;-0,001;0,018;0,008;0,011;-0,004;-0,003;-0,000;0,079;0,015;0,031;-0,015;
2025-03-25;0,025;-0,001;-0,000;0,005;0,014;0,000;-0,006;0,018;0,005;0,007;-0,006;-0,002;0,001;0,071;0,015;0,033;-0,014;
2025-03-26;0,023;-0,004;-0,002;0,006;0,012;-0,001;-0,007;0,016;0,003;0,006;-0,015;-0,009;-0,008;0,061;0,013;0,030;-0,028;
2025-03-27;0,021;-0,002;0,001;0,014;0,019;0,002;-0,005;0,016;-0,002;0,002;-0,019;-0,008;-0,010;0,061;0,013;0,028;-0,034;
2025-03-28;0,014;-0,009;-0,009;0,002;0,011;-0,008;-0,016;0,014;-0,007;-0,005;-0,026;-0,015;-0,016;0,055;0,008;0,021;-0,047;
2025-03-31;0,016;-0,011;-0,012;-0,001;0,005;-0,010;-0,021;0,012;-0,012;-0,009;-0,029;-0,020;-0,023;0,041;0,005;0,022;-0,052;
2025-04-01;0,018;-0,009;-0,008;0,004;0,011;-0,005;-0,017;0,013;-0,010;-0,006;-0,024;-0,014;-0,013;0,027;0,005;0,026;-0,046;
2025-04-02;0,016;-0,012;-0,011;-0,003;0,009;-0,009;-0,021;0,012;-0,017;-0,009;-0,026;-0,019;-0,015;0,036;0,008;0,027;-0,043;
2025-04-03;-0,007;-0,030;-0,032;-0,020;-0,009;-0,030;-0,041;-0,001;-0,026;-0,026;-0,050;-0,030;-0,027;0,016;-0,017;-0,013;-0,085;
2025-04-04;-0,020;-0,042;-0,043;-0,036;-0,025;-0,039;-0,058;0,000;-0,043;-0,031;-0,066;-0,046;-0,043;-0,003;-0,039;-0,044;-0,105;
2025-04-07;-0,028;-0,052;-0,054;-0,061;-0,055;-0,051;-0,067;-0,006;-0,059;-0,052;-0,070;-0,065;-0,065;-0,010;-0,047;-0,046;-0,101;
2025-04-08;-0,016;-0,046;-0,050;-0,055;-0,045;-0,049;-0,060;0,002;-0,054;-0,033;-0,064;-0,053;-0,051;-0,020;-0,047;-0,052;-0,101;
2025-04-09;-0,037;-0,057;-0,066;-0,065;-0,052;-0,061;-0,076;-0,006;-0,069;-0,048;-0,045;-0,068;-0,071;0,001;-0,023;-0,020;-0,050;
2025-04-10;-0,029;-0,049;-0,057;-0,060;-0,040;-0,053;-0,066;-0,002;-0,050;-0,030;-0,053;-0,054;-0,053;-0,017;-0,036;-0,038;-0,073;
2025-04-11;-0,026;-0,041;-0,051;-0,056;-0,045;-0,047;-0,058;-0,010;-0,054;-0,034;-0,047;-0,052;-0,053;-0,008;-0,033;-0,030;-0,071;
2025-04-14;-0,021;-0,036;-0,043;-0,042;-0,034;-0,040;-0,051;-0,012;-0,043;-0,027;-0,045;-0,041;-0,041;-0,001;-0,034;-0,032;-0,076;
2025-04-15;-0,014;-0,031;-0,037;-0,040;-0,033;-0,034;-0,043;-0,009;-0,032;-0,020;-0,039;-0,034;-0,032;0,002;-0,031;-0,031;-0,071;
2025-04-16;-0,015;-0,028;-0,040;-0,043;-0,034;-0,037;-0,043;-0,005;-0,038;-0,031;-0,042;-0,032;-0,035;0,000;-0,030;-0,024;-0,079;
2025-04-17;-0,020;-0,031;-0,041;-0,045;-0,037;-0,038;-0,045;-0,007;-0,038;-0,040;-0,044;-0,036;-0,038;0,006;-0,030;-0,023;-0,085;
2025-04-22;-0,028;-0,032;-0,045;-0,043;-0,038;-0,041;-0,047;-0,016;-0,040;-0,049;-0,054;-0,034;-0,041;0,005;-0,034;-0,030;-0,096;
2025-04-23;-0,023;-0,029;-0,037;-0,033;-0,031;-0,033;-0,038;-0,012;-0,025;-0,031;-0,049;-0,033;-0,034;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,022;-0,018;-0,015;-0,055;
2025-04-29;-0,018;-0,028;-0,036;-0,033;-0,030;-0,031;-0,033;-0,009;-0,024;-0,026;-0,024;-0,024;-0,030;0,021;-0,019;-0,020;-0,056;
2025-04-30;-0,016;-0,024;-0,033;-0,031;-0,032;-0,028;-0,031;-0,008;-0,016;-0,026;-0,019;-0,018;-0,021;0,029;-0,018;-0,025;-0,054;
2025-05-02;-0,006;-0,013;-0,018;-0,015;-0,017;-0,014;-0,017;-0,004;-0,012;-0,013;-0,008;-0,009;-0,014;0,034;-0,009;-0,016;-0,035;
2025-05-05;;;;;;;;;-0,011;-0,011;-0,012;-0,013;-0,019;;;;;
2025-05-06;;;;;;;;;;;;;;-0,005;-0,015;-0,021;-0,043;
2025-05-07;-0,011;-0,012;-0,021;-0,023;-0,022;-0,018;-0,018;-0,009;-0,017;-0,014;-0,016;-0,019;-0,018;-0,011;-0,017;-0,026;-0,041;
2025-05-08;-0,002;-0,009;-0,016;-0,016;-0,016;-0,013;-0,014;-0,004;-0,013;-0,013;-0,011;-0,016;-0,013;-0,005;-0,012;-0,018;-0,033;
2025-05-09;-0,008;-0,011;-0,019;-0,018;-0,017;-0,016;-0,013;-0,004;-0,012;-0,010;-0,011;-0,012;-0,013;-0,013;-0,010;-0,014;-0,033;
2025-05-12;0,006;0,002;0,001;0,000;0,002;0,002;0,001;0,005;0,000;-0,000;0,002;-0,003;-0,001;0,008;0,004;-0,002;-0,006;
2025-05-13;0,004;-0,000;-0,003;-0,005;0,000;-0,002;-0,002;0,004;0,002;0,001;0,004;-0,001;0,000;0,000;0,000;0,000;0,000;
2025-05-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;
