
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-10-22;0,037;-0,002;-0,013;-0,033;-0,037;-0,032;-0,024;0,026;-0,007;0,003;0,041;-0,010;0,025;0,043;-0,000;0,014;-0,035;
2024-10-23;0,038;-0,003;-0,013;-0,037;-0,038;-0,033;-0,025;0,027;-0,006;0,004;0,039;-0,014;0,024;0,038;0,001;0,012;-0,039;
2024-10-24;0,038;-0,005;-0,016;-0,041;-0,043;-0,036;-0,027;0,028;-0,006;0,002;0,039;-0,009;0,025;0,036;0,003;0,011;-0,036;
2024-10-25;0,040;-0,001;-0,013;-0,038;-0,039;-0,034;-0,023;0,028;-0,006;0,002;0,040;-0,013;0,023;;;;;
2024-10-28;;;;;;;;;;;;;;0,040;0,004;0,010;-0,033;
2024-10-29;0,042;0,001;-0,009;-0,032;-0,036;-0,029;-0,018;0,031;0,001;0,005;0,046;-0,008;0,027;0,040;0,003;0,009;-0,023;
2024-10-30;0,040;-0,004;-0,017;-0,041;-0,042;-0,036;-0,025;0,030;-0,004;0,006;0,043;-0,012;0,022;0,038;0,000;0,008;-0,028;
2024-10-31;0,041;-0,008;-0,020;-0,043;-0,043;-0,037;-0,027;0,031;-0,012;-0,001;0,034;-0,018;0,015;0,032;-0,002;0,009;-0,039;
2024-11-01;0,042;-0,002;-0,013;-0,037;-0,035;-0,032;-0,023;0,031;-0,008;0,001;0,039;-0,014;0,014;0,037;0,001;0,007;-0,034;
2024-11-04;0,038;-0,002;-0,012;-0,035;-0,034;-0,030;-0,024;0,032;-0,006;-0,001;0,039;-0,015;0,016;;;;;
2024-11-05;;;;;;;;;;;;;;0,043;0,005;0,016;-0,030;
2024-11-06;0,064;0,006;-0,007;-0,030;-0,029;-0,024;-0,014;0,039;-0,008;0,012;0,051;-0,019;0,011;0,055;0,016;0,031;-0,011;
2024-11-07;0,064;0,010;-0,003;-0,015;-0,014;-0,019;-0,011;0,039;-0,001;0,009;0,052;-0,014;0,019;;;;;
2024-11-08;;;;;;;;;;;;;;0,058;0,008;0,027;-0,009;
2024-11-11;0,076;0,005;-0,010;-0,030;-0,028;-0,025;-0,015;0,042;-0,002;0,018;0,056;-0,016;0,022;;;;;
2024-11-12;;;;;;;;;;;;;;0,053;0,010;0,027;-0,002;
2024-11-13;0,074;0,001;-0,020;-0,042;-0,040;-0,036;-0,022;0,044;-0,017;0,017;0,053;-0,023;0,013;0,048;0,010;0,027;-0,002;
2024-11-14;0,071;0,001;-0,021;-0,045;-0,042;-0,037;-0,024;0,046;-0,012;0,018;0,051;-0,023;0,017;;;;;
2024-11-15;;;;;;;;;;;;;;0,019;0,013;0,028;-0,016;
2024-11-18;0,070;0,003;-0,019;-0,045;-0,041;-0,037;-0,025;0,046;-0,021;0,011;0,040;-0,027;0,005;0,013;0,015;0,036;-0,013;
2024-11-19;0,067;0,004;-0,018;-0,048;-0,045;-0,035;-0,025;0,044;-0,026;0,010;0,040;-0,027;0,003;0,012;0,011;0,034;-0,010;
2024-11-20;0,070;0,006;-0,017;-0,042;-0,042;-0,034;-0,024;0,045;-0,023;0,014;0,041;-0,026;0,001;0,017;0,012;0,038;-0,010;
2024-11-21;0,079;0,009;-0,013;-0,044;-0,042;-0,031;-0,021;0,047;-0,025;0,014;0,046;-0,028;0,004;0,020;0,015;0,044;-0,002;
2024-11-22;0,085;0,010;-0,010;-0,052;-0,050;-0,030;-0,018;0,050;-0,017;0,020;0,052;-0,024;0,011;0,028;0,020;0,049;0,002;
2024-11-25;0,086;0,010;-0,012;-0,055;-0,051;-0,032;-0,018;0,050;-0,017;0,020;0,051;-0,019;0,015;0,032;0,024;0,044;0,003;
2024-11-26;0,082;0,007;-0,015;-0,057;-0,054;-0,035;-0,021;0,047;-0,020;0,020;0,049;-0,025;0,008;0,032;0,020;0,038;0,002;
2024-11-27;0,079;0,006;-0,021;-0,053;-0,049;-0,040;-0,028;0,045;-0,018;0,020;0,043;-0,025;0,010;0,033;0,019;0,036;-0,008;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,081;0,009;-0,018;-0,053;-0,050;-0,037;-0,028;0,044;-0,016;0,020;0,046;-0,018;0,017;0,030;0,019;0,037;-0,006;
2024-12-02;0,080;0,010;-0,015;-0,048;-0,045;-0,033;-0,024;0,047;-0,009;0,026;0,048;-0,016;0,022;0,034;0,021;0,036;0,002;
2024-12-03;0,077;0,014;-0,014;-0,045;-0,040;-0,031;-0,022;0,046;-0,006;0,027;0,049;-0,015;0,023;0,027;0,020;0,038;0,004;
2024-12-04;0,078;0,014;-0,012;-0,050;-0,042;-0,030;-0,018;0,050;-0,001;0,026;0,055;-0,012;0,030;0,032;0,021;0,033;0,017;
2024-12-05;0,073;0,009;-0,013;-0,053;-0,047;-0,033;-0,018;0,046;-0,000;0,024;;;;0,023;0,017;0,028;0,009;
2024-12-06;0,072;0,006;-0,014;-0,049;-0,045;-0,033;-0,019;0,044;0,002;0,026;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,028;0,016;0,023;0,011;
2024-12-10;0,072;0,013;-0,007;-0,033;-0,030;-0,026;-0,012;0,048;0,002;0,027;0,046;-0,010;0,026;0,030;0,013;0,021;0,004;
2024-12-11;0,073;0,013;-0,007;-0,037;-0,030;-0,024;-0,011;0,050;0,000;0,026;0,049;-0,010;0,030;;;;;
2024-12-12;;;;;;;;;;;;;;0,016;0,012;0,020;0,011;
2024-12-13;0,070;0,005;-0,008;-0,043;-0,033;-0,027;-0,013;0,050;-0,004;0,027;0,041;-0,011;0,027;0,014;0,012;0,018;0,015;
2024-12-16;0,067;0,003;-0,011;-0,048;-0,040;-0,028;-0,014;0,048;-0,007;0,026;0,042;-0,016;0,024;0,019;0,007;0,009;0,021;
2024-12-17;0,061;-0,002;-0,016;-0,047;-0,041;-0,034;-0,019;0,046;-0,009;0,025;0,038;-0,021;0,018;0,021;0,003;0,003;0,017;
2024-12-18;0,063;0,001;-0,012;-0,046;-0,041;-0,030;-0,018;0,047;-0,007;0,025;0,031;-0,018;0,021;0,004;-0,007;-0,010;0,000;
2024-12-19;0,056;-0,005;-0,013;-0,044;-0,042;-0,031;-0,022;0,049;-0,019;0,018;0,031;-0,022;0,014;0,005;-0,004;-0,009;0,002;
2024-12-20;0,057;-0,008;-0,017;-0,047;-0,040;-0,035;-0,025;0,049;-0,022;0,013;0,031;-0,023;0,014;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;-0,002;0,023;0,019;0,011;
2025-02-19;0,060;-0,015;-0,013;-0,015;-0,027;-0,026;-0,027;0,042;0,017;0,022;0,030;-0,000;0,023;0,001;0,022;0,019;0,007;
2025-02-20;0,053;-0,018;-0,014;-0,012;-0,018;-0,028;-0,028;0,042;0,019;0,020;0,029;-0,002;0,023;0,006;0,024;0,022;0,003;
2025-02-21;0,053;-0,014;-0,008;-0,001;-0,017;-0,024;-0,026;0,040;0,018;0,018;0,023;-0,003;0,021;0,001;0,019;0,008;-0,013;
2025-02-24;0,051;-0,019;-0,020;-0,021;-0,031;-0,036;-0,037;0,040;0,014;0,015;0,019;-0,006;0,019;;;;;
2025-02-25;;;;;;;;;;;;;;-0,007;0,021;0,002;-0,027;
2025-02-26;0,047;-0,014;-0,015;-0,007;-0,016;-0,030;-0,038;0,040;0,020;0,014;0,020;-0,003;0,019;-0,008;0,018;0,000;-0,020;
2025-02-27;0,051;-0,011;-0,016;-0,003;-0,015;-0,030;-0,036;0,042;0,015;0,014;0,013;-0,006;0,014;-0,009;0,019;-0,000;-0,035;
2025-02-28;0,052;-0,014;-0,027;-0,015;-0,023;-0,040;-0,045;0,046;0,014;0,009;0,018;-0,010;0,011;0,001;0,025;0,007;-0,026;
2025-03-03;0,050;-0,016;-0,029;-0,019;-0,023;-0,042;-0,046;0,044;0,016;0,008;0,009;-0,006;0,012;-0,011;0,023;-0,008;-0,042;
2025-03-04;0,033;-0,026;-0,039;-0,029;-0,035;-0,051;-0,058;0,035;0,001;-0,002;-0,002;-0,014;-0,004;-0,019;0,012;-0,020;-0,050;
2025-03-05;0,022;-0,028;-0,036;-0,022;-0,027;-0,048;-0,053;0,028;0,008;-0,010;-0,001;-0,005;0,005;-0,017;0,011;-0,023;-0,049;
2025-03-06;0,017;-0,032;-0,037;-0,019;-0,028;-0,049;-0,055;0,017;0,006;-0,017;-0,017;-0,011;0,002;;;;;
2025-03-10;;;;;;;;;;;;;;-0,033;-0,003;-0,035;-0,095;
2025-03-11;0,002;-0,044;-0,054;-0,031;-0,038;-0,063;-0,073;0,012;-0,007;-0,037;-0,036;-0,020;-0,015;;;;;
2025-03-12;;;;;;;;;;;;;;-0,028;-0,010;-0,033;-0,086;
2025-03-13;0,006;-0,037;-0,047;-0,026;-0,032;-0,055;-0,062;0,016;-0,007;-0,030;-0,031;-0,019;-0,010;;;;;
2025-03-14;;;;;;;;;;;;;;-0,025;0,001;-0,018;-0,077;
2025-03-17;0,013;-0,030;-0,037;-0,008;-0,013;-0,045;-0,050;0,015;-0,000;-0,027;-0,021;-0,011;0,000;;;;;
2025-03-18;;;;;;;;;;;;;;-0,028;0,001;-0,015;-0,087;
2025-03-19;0,016;-0,030;-0,035;-0,007;-0,015;-0,042;-0,047;0,015;-0,001;-0,026;-0,020;-0,009;0,005;-0,021;0,005;-0,008;-0,078;
2025-03-20;0,017;-0,034;-0,039;-0,017;-0,024;-0,045;-0,050;0,017;-0,002;-0,021;-0,022;-0,008;0,003;-0,021;0,005;-0,006;-0,079;
2025-03-21;0,014;-0,036;-0,039;-0,024;-0,029;-0,048;-0,054;0,017;-0,008;-0,027;-0,026;-0,010;-0,000;-0,022;0,003;-0,010;-0,079;
2025-03-24;0,019;-0,038;-0,038;-0,024;-0,030;-0,047;-0,051;0,016;-0,007;-0,022;-0,021;-0,010;-0,001;-0,020;0,003;-0,007;-0,070;
2025-03-25;0,016;-0,042;-0,043;-0,032;-0,032;-0,050;-0,055;0,015;-0,009;-0,026;-0,024;-0,009;0,000;-0,028;0,003;-0,005;-0,069;
2025-03-26;0,015;-0,046;-0,044;-0,031;-0,035;-0,052;-0,057;0,014;-0,012;-0,027;-0,032;-0,017;-0,009;-0,039;0,002;-0,007;-0,083;
2025-03-27;0,013;-0,043;-0,041;-0,023;-0,027;-0,049;-0,055;0,013;-0,017;-0,030;-0,037;-0,015;-0,011;-0,039;0,002;-0,009;-0,089;
2025-03-28;0,006;-0,050;-0,052;-0,035;-0,036;-0,059;-0,066;0,011;-0,022;-0,038;-0,043;-0,023;-0,017;-0,044;-0,003;-0,016;-0,102;
2025-03-31;0,007;-0,053;-0,054;-0,038;-0,041;-0,061;-0,070;0,009;-0,027;-0,042;-0,046;-0,028;-0,024;-0,058;-0,006;-0,015;-0,107;
2025-04-01;0,010;-0,050;-0,050;-0,033;-0,035;-0,056;-0,066;0,010;-0,025;-0,039;-0,042;-0,022;-0,014;-0,072;-0,006;-0,011;-0,101;
2025-04-02;0,008;-0,054;-0,053;-0,040;-0,037;-0,060;-0,071;0,010;-0,032;-0,042;-0,044;-0,027;-0,016;-0,063;-0,004;-0,010;-0,098;
2025-04-03;-0,016;-0,071;-0,074;-0,057;-0,055;-0,080;-0,091;-0,004;-0,041;-0,059;-0,068;-0,038;-0,028;-0,083;-0,028;-0,050;-0,140;
2025-04-04;-0,029;-0,083;-0,086;-0,073;-0,071;-0,089;-0,108;-0,002;-0,058;-0,064;-0,083;-0,053;-0,044;-0,102;-0,050;-0,081;-0,160;
2025-04-07;-0,037;-0,094;-0,097;-0,098;-0,101;-0,102;-0,116;-0,008;-0,074;-0,085;-0,087;-0,073;-0,066;-0,109;-0,059;-0,083;-0,156;
2025-04-08;-0,025;-0,087;-0,092;-0,092;-0,092;-0,100;-0,109;-0,000;-0,068;-0,065;-0,081;-0,060;-0,052;-0,119;-0,058;-0,089;-0,156;
2025-04-09;-0,045;-0,099;-0,108;-0,102;-0,098;-0,112;-0,125;-0,008;-0,083;-0,080;-0,063;-0,075;-0,072;-0,098;-0,034;-0,057;-0,105;
2025-04-10;-0,038;-0,090;-0,100;-0,097;-0,086;-0,104;-0,116;-0,005;-0,065;-0,063;-0,070;-0,062;-0,054;-0,116;-0,047;-0,075;-0,129;
2025-04-11;-0,034;-0,082;-0,094;-0,093;-0,091;-0,097;-0,107;-0,012;-0,069;-0,067;-0,065;-0,060;-0,054;-0,108;-0,045;-0,068;-0,126;
2025-04-14;-0,029;-0,077;-0,085;-0,079;-0,080;-0,090;-0,100;-0,015;-0,058;-0,060;-0,062;-0,048;-0,042;-0,100;-0,046;-0,069;-0,131;
2025-04-15;-0,022;-0,072;-0,079;-0,077;-0,079;-0,085;-0,092;-0,011;-0,046;-0,053;-0,056;-0,041;-0,033;-0,097;-0,043;-0,068;-0,126;
2025-04-16;-0,024;-0,070;-0,082;-0,080;-0,080;-0,087;-0,093;-0,007;-0,052;-0,064;-0,059;-0,039;-0,036;-0,099;-0,041;-0,061;-0,134;
2025-04-17;-0,028;-0,072;-0,083;-0,082;-0,083;-0,089;-0,095;-0,009;-0,053;-0,072;-0,062;-0,043;-0,039;-0,093;-0,041;-0,060;-0,140;
2025-04-22;-0,036;-0,073;-0,087;-0,080;-0,084;-0,091;-0,097;-0,018;-0,055;-0,082;-0,071;-0,042;-0,042;-0,095;-0,045;-0,068;-0,151;
2025-04-23;-0,031;-0,071;-0,079;-0,070;-0,077;-0,084;-0,088;-0,015;-0,040;-0,063;-0,066;-0,040;-0,035;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;-0,077;-0,030;-0,052;-0,110;
2025-04-29;-0,026;-0,069;-0,078;-0,070;-0,076;-0,081;-0,083;-0,011;-0,039;-0,059;-0,041;-0,032;-0,031;-0,078;-0,031;-0,057;-0,111;
2025-04-30;-0,025;-0,066;-0,075;-0,068;-0,078;-0,079;-0,081;-0,011;-0,031;-0,058;-0,037;-0,025;-0,022;-0,071;-0,030;-0,063;-0,109;
2025-05-02;-0,014;-0,055;-0,060;-0,052;-0,063;-0,065;-0,066;-0,006;-0,027;-0,046;-0,026;-0,016;-0,015;-0,066;-0,021;-0,053;-0,090;
2025-05-05;;;;;;;;;-0,026;-0,044;-0,029;-0,020;-0,020;;;;;
2025-05-06;;;;;;;;;;;;;;-0,104;-0,026;-0,059;-0,098;
2025-05-07;-0,019;-0,054;-0,063;-0,060;-0,068;-0,069;-0,067;-0,011;-0,032;-0,047;-0,034;-0,026;-0,019;-0,110;-0,029;-0,063;-0,096;
2025-05-08;-0,010;-0,050;-0,058;-0,053;-0,062;-0,064;-0,063;-0,007;-0,027;-0,046;-0,028;-0,023;-0,014;-0,105;-0,023;-0,055;-0,088;
2025-05-09;-0,016;-0,053;-0,061;-0,055;-0,063;-0,067;-0,063;-0,007;-0,027;-0,043;-0,029;-0,019;-0,014;-0,113;-0,022;-0,051;-0,088;
2025-05-12;-0,003;-0,039;-0,041;-0,037;-0,044;-0,049;-0,049;0,003;-0,014;-0,033;-0,015;-0,010;-0,002;-0,091;-0,007;-0,039;-0,061;
2025-05-13;-0,004;-0,042;-0,046;-0,042;-0,046;-0,053;-0,051;0,001;-0,012;-0,032;-0,014;-0,008;-0,001;-0,099;-0,011;-0,037;-0,055;
2025-05-14;-0,008;-0,042;-0,042;-0,037;-0,046;-0,051;-0,049;-0,003;-0,015;-0,033;-0,018;-0,008;-0,001;-0,109;-0,017;-0,043;-0,055;
2025-05-15;-0,004;-0,039;-0,042;-0,042;-0,052;-0,051;-0,047;-0,001;-0,012;-0,032;-0,012;-0,005;0,000;-0,101;-0,011;-0,042;-0,054;
2025-05-16;0,001;-0,039;-0,042;-0,041;-0,054;-0,050;-0,046;-0,001;-0,013;-0,027;-0,010;-0,003;-0,004;-0,095;-0,009;-0,044;-0,054;
2025-05-19;-0,000;-0,041;-0,045;-0,042;-0,053;-0,053;-0,049;-0,001;-0,014;-0,030;-0,010;-0,003;-0,000;;;;;
2025-05-20;-0,002;-0,043;-0,048;-0,041;-0,054;-0,056;-0,052;-0,003;-0,012;-0,028;-0,011;-0,002;-0,002;-0,084;-0,010;-0,047;-0,059;
2025-05-21;-0,009;-0,045;-0,051;-0,042;-0,053;-0,057;-0,053;-0,006;-0,015;-0,033;-0,018;;-0,001;-0,095;-0,018;-0,053;-0,068;
2025-05-22;-0,013;-0,047;-0,054;-0,045;-0,058;-0,060;-0,056;-0,008;-0,025;-0,034;-0,020;-0,007;-0,011;-0,097;-0,019;-0,055;-0,066;
2025-05-23;-0,019;-0,049;-0,057;-0,048;-0,060;-0,063;-0,059;-0,009;-0,028;-0,041;-0,025;-0,010;-0,015;-0,095;-0,022;-0,052;-0,071;
2025-05-26;-0,016;-0,049;-0,057;-0,055;-0,065;-0,065;-0,058;-0,012;-0,022;;;-0,002;-0,005;;;;;
2025-05-27;-0,012;-0,046;-0,055;-0,052;-0,063;-0,063;-0,055;-0,008;-0,020;-0,031;-0,017;0,000;-0,005;-0,093;-0,018;-0,050;-0,062;
2025-05-28;-0,009;-0,042;-0,051;-0,051;-0,059;-0,059;-0,050;-0,005;-0,021;-0,029;-0,017;;-0,002;-0,089;-0,019;-0,049;-0,061;
2025-05-30;-0,014;-0,047;-0,058;-0,059;-0,064;-0,066;-0,057;-0,006;-0,022;-0,029;-0,018;;-0,004;-0,086;-0,017;-0,051;-0,063;
2025-06-02;-0,019;-0,046;-0,059;-0,060;-0,069;-0,067;-0,058;-0,009;-0,028;-0,035;-0,019;;-0,005;;;;;
2025-06-03;;;;;;;;;;;;;;-0,074;-0,016;-0,042;-0,055;
2025-06-04;-0,012;-0,038;-0,050;-0,045;-0,054;-0,059;-0,050;-0,005;-0,021;-0,025;-0,011;;-0,003;-0,076;-0,014;-0,042;-0,051;
2025-06-05;-0,012;-0,036;-0,044;-0,043;-0,052;-0,054;-0,045;-0,004;-0,022;-0,027;-0,010;;0,001;;;;;
2025-06-09;-0,008;-0,034;-0,040;-0,040;-0,048;-0,050;-0,041;-0,005;-0,018;-0,023;-0,005;;0,002;-0,067;-0,008;-0,035;-0,045;
2025-06-10;-0,007;-0,036;-0,040;-0,041;-0,047;-0,049;-0,040;-0,002;-0,018;-0,023;-0,003;;0,003;-0,059;-0,005;-0,031;-0,043;
2025-06-11;-0,009;-0,036;-0,039;-0,039;-0,044;-0,047;-0,041;-0,002;-0,018;-0,021;-0,004;;0,002;-0,063;-0,006;-0,029;-0,043;
2025-06-12;-0,014;-0,040;-0,045;-0,044;-0,046;-0,051;-0,044;-0,005;-0,025;-0,028;-0,007;;-0,002;-0,065;-0,008;-0,029;-0,044;
2025-06-13;-0,013;-0,043;-0,049;-0,050;-0,054;-0,056;-0,049;-0,008;-0,029;-0,028;-0,012;;-0,009;-0,069;-0,016;-0,028;-0,054;
2025-06-16;-0,014;-0,040;-0,047;-0,047;-0,051;-0,052;-0,047;-0,008;-0,024;-0,028;-0,010;;-0,005;-0,073;-0,015;-0,027;-0,047;
2025-06-17;-0,014;-0,042;-0,048;-0,049;-0,054;-0,053;-0,048;-0,008;-0,029;-0,029;-0,015;;-0,011;-0,081;-0,020;-0,027;-0,049;
2025-06-18;-0,013;-0,039;-0,046;-0,051;-0,054;-0,052;-0,048;-0,004;-0,031;-0,027;-0,013;;-0,011;-0,078;-0,016;-0,026;-0,046;
2025-06-19;-0,012;-0,040;-0,047;-0,055;-0,059;-0,054;-0,050;0,001;-0,031;;;;-0,010;-0,073;-0,012;-0,023;-0,044;
2025-06-23;-0,010;-0,036;-0,044;-0,050;-0,051;-0,055;-0,049;0,003;-0,034;-0,028;-0,008;;-0,010;-0,074;-0,009;-0,025;-0,038;
2025-06-24;-0,008;-0,032;-0,037;-0,042;-0,048;-0,048;-0,041;-0,002;-0,029;-0,026;-0,008;;-0,006;-0,070;-0,009;-0,033;-0,034;
2025-06-25;-0,011;-0,034;-0,035;-0,042;-0,048;-0,048;-0,041;-0,004;-0,030;-0,025;-0,008;;-0,006;-0,075;-0,012;-0,037;-0,034;
2025-06-26;-0,012;-0,035;-0,037;-0,046;-0,051;-0,051;-0,042;-0,007;-0,031;-0,026;-0,007;;-0,007;-0,080;-0,014;-0,032;-0,033;
2025-06-27;-0,007;-0,035;-0,035;-0,046;-0,050;-0,047;-0,038;-0,005;-0,020;-0,021;-0,004;;0,003;-0,082;-0,009;-0,034;-0,030;
2025-06-30;-0,009;-0,037;-0,040;-0,047;-0,051;-0,050;-0,040;-0,004;-0,023;-0,019;-0,002;;0,001;-0,082;-0,009;-0,033;-0,027;
2025-07-01;-0,003;-0,037;-0,038;-0,046;-0,051;-0,047;-0,038;-0,006;-0,023;-0,020;-0,006;;0,002;-0,082;-0,006;-0,032;-0,035;
2025-07-02;-0,003;-0,036;-0,036;-0,047;-0,047;-0,045;-0,036;-0,002;-0,017;-0,016;-0,001;;0,006;-0,073;-0,004;-0,021;-0,029;
2025-07-03;0,004;-0,028;-0,028;-0,044;-0,045;-0,037;-0,027;-0,001;-0,013;-0,012;0,004;;0,012;-0,068;-0,001;-0,020;-0,019;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;-0,034;-0,036;-0,046;-0,046;-0,043;-0,033;-0,002;-0,017;-0,015;0,000;;0,016;-0,076;-0,009;-0,026;-0,024;
2025-07-08;-0,001;-0,036;-0,035;-0,044;-0,045;-0,042;-0,032;-0,003;-0,019;-0,016;0,001;;0,016;-0,076;-0,008;-0,023;-0,024;
2025-07-09;-0,003;-0,036;-0,036;-0,049;-0,047;-0,042;-0,032;-0,001;-0,013;-0,015;0,004;;0,017;-0,061;-0,005;-0,023;-0,019;
2025-07-10;0,001;-0,033;-0,033;-0,046;-0,044;-0,039;-0,032;-0,002;-0,008;-0,015;0,004;;0,022;-0,058;-0,005;-0,019;-0,024;
2025-07-11;-0,003;-0,035;-0,034;-0,047;-0,043;-0,038;-0,033;-0,002;-0,012;-0,015;0,001;;0,017;-0,065;-0,008;-0,018;-0,026;
2025-07-14;0,001;-0,031;-0,029;-0,042;-0,037;-0,034;-0,031;0,002;-0,016;-0,014;0,004;;0,018;-0,056;-0,004;-0,017;-0,023;
2025-07-15;0,001;-0,025;-0,021;-0,033;-0,033;-0,025;-0,023;0,003;-0,012;-0,008;0,006;;0,018;-0,064;-0,009;-0,022;-0,018;
2025-07-16;-0,000;-0,022;-0,020;-0,033;-0,027;-0,023;-0,020;0,008;-0,013;-0,007;0,009;;0,017;-0,052;-0,001;-0,019;-0,012;
2025-07-17;0,005;-0,018;-0,015;-0,027;-0,025;-0,019;-0,015;0,009;-0,010;-0,005;0,015;;0,023;-0,048;-0,000;-0,016;-0,006;
2025-07-18;0,003;-0,020;-0,017;-0,025;-0,022;-0,022;-0,016;0,007;-0,014;-0,007;0,011;;0,017;-0,058;-0,006;-0,018;-0,009;
2025-07-21;0,001;-0,020;-0,017;-0,026;-0,021;-0,022;-0,017;0,006;-0,012;-0,009;0,008;;0,015;-0,060;-0,006;-0,020;-0,010;
2025-07-22;-0,001;-0,022;-0,024;-0,026;-0,021;-0,026;-0,022;0,004;-0,015;-0,012;0,004;;0,008;-0,058;-0,003;-0,016;-0,017;
2025-07-23;0,002;-0,019;-0,020;-0,023;-0,020;-0,024;-0,020;-0,000;-0,006;-0,010;0,004;;0,017;-0,041;-0,001;-0,017;-0,018;
2025-07-24;0,006;-0,019;-0,019;-0,022;-0,017;-0,023;-0,020;0,000;-0,003;-0,006;0,010;;0,022;-0,041;-0,002;-0,017;-0,014;
2025-07-25;0,008;-0,019;-0,020;-0,025;-0,019;-0,023;-0,021;0,001;-0,004;-0,005;0,012;;0,023;-0,041;-0,002;-0,016;-0,011;
2025-07-28;0,011;-0,015;-0,015;-0,020;-0,018;-0,019;-0,020;0,003;-0,004;-0,004;0,012;;0,019;-0,045;-0,007;-0,017;-0,008;
2025-07-29;0,011;-0,012;-0,013;-0,018;-0,014;-0,017;-0,018;0,008;-0,001;-0,002;0,013;;0,016;-0,039;-0,002;-0,010;-0,003;
2025-07-30;0,014;-0,010;-0,011;-0,021;-0,018;-0,016;-0,017;0,008;-0,002;-0,001;0,013;;0,017;-0,037;-0,006;-0,019;-0,001;
2025-07-31;0,009;-0,012;-0,014;-0,026;-0,021;-0,019;-0,020;0,012;-0,004;0,002;0,009;;0,012;-0,033;-0,008;-0,016;-0,001;
2025-08-01;-0,001;-0,022;-0,027;-0,038;-0,027;-0,029;-0,030;0,014;-0,018;-0,014;0,005;;0,007;-0,030;-0,009;-0,018;-0,010;
2025-08-04;0,002;-0,015;-0,021;-0,032;-0,027;-0,024;-0,024;0,009;-0,014;-0,010;0,005;;0,009;-0,029;-0,010;-0,019;-0,005;
2025-08-05;0,000;-0,015;-0,020;-0,029;-0,023;-0,023;-0,023;0,008;-0,010;-0,009;0,002;;0,010;-0,033;-0,011;-0,016;-0,011;
2025-08-06;-0,001;-0,018;-0,023;-0,030;-0,022;-0,025;-0,023;0,009;-0,012;-0,011;0,002;;0,005;-0,041;-0,011;-0,018;-0,004;
2025-08-07;-0,004;-0,012;-0,016;-0,028;-0,022;-0,018;-0,015;0,005;-0,005;-0,006;0,000;;0,008;-0,046;-0,011;-0,021;-0,007;
2025-08-08;-0,003;-0,016;-0,021;-0,032;-0,024;-0,020;-0,017;0,005;-0,006;-0,007;-0,002;;0,005;-0,044;-0,009;-0,019;-0,009;
2025-08-11;-0,003;-0,015;-0,018;-0,032;-0,026;-0,018;-0,015;0,006;-0,006;-0,003;-0,003;;0,003;-0,043;-0,011;-0,021;-0,012;
2025-08-12;-0,000;-0,011;-0,015;-0,029;-0,019;-0,017;-0,010;0,009;-0,007;-0,007;0,003;;0,005;-0,033;-0,003;-0,014;-0,003;
2025-08-13;-0,001;-0,007;-0,011;-0,020;-0,016;-0,013;-0,008;0,004;-0,005;-0,002;-0,001;;0,003;-0,031;-0,004;-0,016;-0,009;
2025-08-14;0,004;-0,007;-0,010;-0,021;-0,018;-0,013;-0,006;0,007;-0,003;0,000;0,000;;0,004;-0,026;-0,002;-0,015;-0,009;
2025-08-15;0,001;-0,008;-0,012;-0,023;-0,016;-0,015;-0,008;0,006;-0,002;0,000;0,001;;0,002;-0,022;-0,002;-0,016;-0,011;
2025-08-18;0,001;-0,006;-0,009;-0,018;-0,017;-0,012;-0,006;0,006;-0,006;0,001;0,005;;0,003;;;;;
2025-08-19;0,001;-0,007;-0,012;-0,021;-0,017;-0,016;-0,009;0,005;0,000;0,002;0,001;;0,007;-0,027;-0,001;-0,021;-0,018;
2025-08-20;0,004;-0,003;-0,015;-0,018;-0,014;-0,018;-0,012;0,009;0,001;0,000;0,003;;0,009;-0,020;0,005;-0,015;-0,017;
2025-08-21;0,006;0,000;-0,011;-0,013;-0,012;-0,013;-0,009;0,007;-0,002;-0,002;0,000;;0,008;-0,017;0,003;-0,012;-0,020;
2025-08-22;0,009;0,001;-0,010;-0,008;-0,003;-0,013;-0,007;0,010;0,005;0,001;0,007;;0,014;-0,012;0,012;-0,001;-0,011;
2025-08-25;0,008;0,004;-0,005;-0,003;-0,003;-0,008;-0,003;0,005;0,004;0,000;0,002;;0,011;-0,023;0,003;-0,006;-0,017;
