
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-29;0,094;0,056;0,037;-0,008;0,009;0,023;0,027;0,051;0,009;0,054;0,066;-0,011;0,028;0,125;0,037;0,090;0,062;
2024-12-02;0,093;0,057;0,039;-0,004;0,013;0,027;0,031;0,055;0,016;0,059;0,068;-0,010;0,033;0,129;0,039;0,090;0,070;
2024-12-03;0,091;0,062;0,041;-0,000;0,018;0,029;0,034;0,054;0,019;0,061;0,069;-0,009;0,034;0,122;0,038;0,091;0,072;
2024-12-04;0,091;0,061;0,043;-0,005;0,016;0,031;0,037;0,057;0,024;0,060;0,075;-0,006;0,041;0,127;0,039;0,086;0,085;
2024-12-05;0,086;0,056;0,041;-0,008;0,012;0,028;0,037;0,053;0,024;0,058;;;;0,118;0,035;0,082;0,077;
2024-12-06;0,085;0,053;0,040;-0,004;0,014;0,028;0,036;0,051;0,027;0,060;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,123;0,034;0,077;0,079;
2024-12-10;0,086;0,060;0,047;0,012;0,028;0,035;0,044;0,055;0,026;0,061;0,066;-0,003;0,037;0,125;0,031;0,074;0,072;
2024-12-11;0,086;0,060;0,047;0,008;0,028;0,036;0,044;0,057;0,025;0,060;0,070;-0,003;0,041;;;;;
2024-12-12;;;;;;;;;;;;;;0,111;0,030;0,073;0,079;
2024-12-13;0,083;0,052;0,046;0,002;0,025;0,034;0,043;0,058;0,020;0,061;0,061;-0,005;0,038;0,109;0,030;0,071;0,083;
2024-12-16;0,081;0,050;0,043;-0,004;0,018;0,032;0,042;0,056;0,018;0,060;0,062;-0,009;0,035;0,114;0,025;0,062;0,089;
2024-12-17;0,074;0,045;0,038;-0,002;0,017;0,026;0,036;0,054;0,016;0,059;0,058;-0,014;0,029;0,116;0,021;0,057;0,085;
2024-12-18;0,076;0,048;0,042;-0,001;0,017;0,031;0,037;0,055;0,018;0,059;0,051;-0,012;0,032;0,099;0,011;0,044;0,068;
2024-12-19;0,069;0,042;0,041;0,001;0,016;0,029;0,033;0,057;0,006;0,052;0,051;-0,015;0,025;0,100;0,014;0,044;0,070;
2024-12-20;0,070;0,039;0,038;-0,002;0,018;0,025;0,030;0,056;0,003;0,047;0,051;-0,016;0,026;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,093;0,041;0,073;0,079;
2025-02-19;0,073;0,032;0,041;0,030;0,032;0,034;0,029;0,050;0,042;0,056;0,050;0,007;0,034;0,097;0,040;0,072;0,075;
2025-02-20;0,067;0,029;0,040;0,033;0,041;0,032;0,027;0,050;0,043;0,054;0,049;0,004;0,035;0,101;0,042;0,075;0,071;
2025-02-21;0,067;0,033;0,046;0,043;0,041;0,036;0,030;0,048;0,042;0,052;0,043;0,004;0,033;0,096;0,037;0,062;0,055;
2025-02-24;0,064;0,028;0,035;0,024;0,028;0,025;0,018;0,047;0,039;0,048;0,039;0,000;0,030;;;;;
2025-02-25;;;;;;;;;;;;;;0,088;0,039;0,056;0,041;
2025-02-26;0,061;0,033;0,039;0,038;0,042;0,030;0,018;0,048;0,045;0,047;0,040;0,004;0,031;0,087;0,036;0,054;0,048;
2025-02-27;0,064;0,036;0,038;0,042;0,044;0,031;0,019;0,050;0,040;0,048;0,034;0,000;0,025;0,086;0,037;0,053;0,033;
2025-02-28;0,065;0,033;0,027;0,030;0,036;0,020;0,011;0,053;0,038;0,043;0,038;-0,003;0,023;0,096;0,043;0,060;0,042;
2025-03-03;0,063;0,031;0,025;0,026;0,035;0,019;0,010;0,052;0,040;0,042;0,029;0,001;0,024;0,084;0,041;0,045;0,026;
2025-03-04;0,046;0,021;0,015;0,016;0,023;0,009;-0,002;0,043;0,025;0,032;0,018;-0,007;0,008;0,076;0,030;0,034;0,018;
2025-03-05;0,035;0,019;0,019;0,023;0,032;0,012;0,002;0,035;0,032;0,024;0,019;0,002;0,016;0,078;0,029;0,031;0,019;
2025-03-06;0,031;0,015;0,018;0,026;0,031;0,012;0,000;0,025;0,030;0,017;0,003;-0,005;0,013;;;;;
2025-03-10;;;;;;;;;;;;;;0,062;0,015;0,019;-0,027;
2025-03-11;0,016;0,003;0,001;0,014;0,020;-0,002;-0,017;0,020;0,017;-0,003;-0,016;-0,013;-0,003;;;;;
2025-03-12;;;;;;;;;;;;;;0,067;0,009;0,021;-0,018;
2025-03-13;0,019;0,010;0,007;0,019;0,027;0,005;-0,007;0,023;0,018;0,004;-0,011;-0,012;0,002;;;;;
2025-03-14;;;;;;;;;;;;;;0,071;0,019;0,035;-0,009;
2025-03-17;0,026;0,017;0,017;0,037;0,045;0,016;0,005;0,023;0,024;0,007;-0,001;-0,004;0,011;;;;;
2025-03-18;;;;;;;;;;;;;;0,067;0,019;0,038;-0,019;
2025-03-19;0,030;0,017;0,020;0,038;0,044;0,019;0,009;0,023;0,024;0,008;-0,000;-0,003;0,017;0,074;0,023;0,046;-0,010;
2025-03-20;0,030;0,013;0,015;0,028;0,034;0,015;0,005;0,025;0,022;0,013;-0,001;-0,002;0,014;0,075;0,023;0,047;-0,011;
2025-03-21;0,028;0,011;0,015;0,021;0,030;0,013;0,001;0,024;0,017;0,007;-0,006;-0,003;0,011;0,073;0,021;0,043;-0,011;
2025-03-24;0,032;0,009;0,016;0,021;0,028;0,014;0,005;0,024;0,017;0,012;-0,001;-0,004;0,010;0,075;0,021;0,047;-0,002;
2025-03-25;0,030;0,005;0,012;0,013;0,026;0,010;0,001;0,023;0,015;0,008;-0,004;-0,003;0,012;0,067;0,021;0,049;-0,001;
2025-03-26;0,028;0,001;0,010;0,014;0,024;0,009;-0,001;0,021;0,013;0,007;-0,012;-0,010;0,003;0,057;0,020;0,046;-0,015;
2025-03-27;0,026;0,004;0,013;0,022;0,031;0,011;0,001;0,021;0,008;0,004;-0,017;-0,008;0,000;0,057;0,020;0,044;-0,021;
2025-03-28;0,019;-0,003;0,003;0,010;0,023;0,002;-0,010;0,019;0,002;-0,004;-0,023;-0,016;-0,006;0,051;0,015;0,037;-0,034;
2025-03-31;0,021;-0,006;-0,000;0,007;0,017;-0,000;-0,015;0,017;-0,002;-0,008;-0,026;-0,021;-0,013;0,037;0,012;0,038;-0,039;
2025-04-01;0,023;-0,003;0,005;0,012;0,023;0,004;-0,011;0,018;-0,001;-0,005;-0,022;-0,015;-0,003;0,023;0,012;0,042;-0,033;
2025-04-02;0,021;-0,007;0,001;0,005;0,021;0,000;-0,015;0,018;-0,007;-0,008;-0,024;-0,020;-0,004;0,032;0,014;0,043;-0,030;
2025-04-03;-0,002;-0,024;-0,020;-0,012;0,004;-0,020;-0,035;0,004;-0,016;-0,025;-0,048;-0,031;-0,016;0,012;-0,010;0,003;-0,072;
2025-04-04;-0,016;-0,036;-0,031;-0,028;-0,013;-0,029;-0,052;0,006;-0,033;-0,030;-0,063;-0,047;-0,033;-0,007;-0,032;-0,028;-0,092;
2025-04-07;-0,024;-0,047;-0,042;-0,053;-0,043;-0,042;-0,061;-0,000;-0,049;-0,051;-0,067;-0,066;-0,055;-0,014;-0,041;-0,030;-0,088;
2025-04-08;-0,012;-0,040;-0,038;-0,047;-0,033;-0,039;-0,054;0,007;-0,044;-0,032;-0,061;-0,054;-0,041;-0,024;-0,040;-0,036;-0,088;
2025-04-09;-0,032;-0,052;-0,054;-0,057;-0,040;-0,051;-0,069;-0,001;-0,059;-0,047;-0,043;-0,069;-0,061;-0,003;-0,016;-0,004;-0,037;
2025-04-10;-0,024;-0,043;-0,045;-0,052;-0,028;-0,043;-0,060;0,003;-0,040;-0,029;-0,050;-0,055;-0,043;-0,021;-0,029;-0,022;-0,060;
2025-04-11;-0,021;-0,035;-0,039;-0,048;-0,033;-0,037;-0,052;-0,004;-0,044;-0,033;-0,045;-0,053;-0,042;-0,012;-0,027;-0,014;-0,058;
2025-04-14;-0,016;-0,030;-0,030;-0,034;-0,022;-0,030;-0,045;-0,007;-0,033;-0,026;-0,042;-0,041;-0,031;-0,005;-0,028;-0,016;-0,063;
2025-04-15;-0,009;-0,025;-0,025;-0,032;-0,020;-0,025;-0,037;-0,004;-0,022;-0,019;-0,036;-0,035;-0,022;-0,002;-0,025;-0,015;-0,058;
2025-04-16;-0,010;-0,023;-0,028;-0,035;-0,022;-0,027;-0,037;0,000;-0,028;-0,030;-0,039;-0,033;-0,025;-0,004;-0,023;-0,008;-0,066;
2025-04-17;-0,015;-0,025;-0,028;-0,037;-0,025;-0,028;-0,039;-0,002;-0,028;-0,039;-0,041;-0,036;-0,028;0,002;-0,023;-0,007;-0,072;
2025-04-22;-0,023;-0,026;-0,033;-0,035;-0,025;-0,031;-0,041;-0,011;-0,030;-0,048;-0,051;-0,035;-0,031;0,001;-0,027;-0,014;-0,083;
2025-04-23;-0,018;-0,024;-0,025;-0,025;-0,019;-0,024;-0,032;-0,007;-0,016;-0,029;-0,046;-0,034;-0,024;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,018;-0,012;0,001;-0,042;
2025-04-29;-0,013;-0,022;-0,024;-0,025;-0,018;-0,021;-0,027;-0,004;-0,015;-0,025;-0,021;-0,025;-0,020;0,017;-0,013;-0,003;-0,043;
2025-04-30;-0,011;-0,019;-0,020;-0,023;-0,019;-0,018;-0,025;-0,003;-0,006;-0,024;-0,017;-0,019;-0,011;0,025;-0,012;-0,009;-0,041;
2025-05-02;-0,001;-0,008;-0,006;-0,007;-0,004;-0,004;-0,011;0,001;-0,003;-0,012;-0,006;-0,010;-0,004;0,030;-0,003;0,000;-0,022;
2025-05-05;;;;;;;;;-0,001;-0,010;-0,009;-0,014;-0,009;;;;;
2025-05-06;;;;;;;;;;;;;;-0,009;-0,008;-0,005;-0,030;
2025-05-07;-0,006;-0,007;-0,009;-0,015;-0,009;-0,008;-0,012;-0,004;-0,008;-0,013;-0,014;-0,020;-0,008;-0,015;-0,010;-0,010;-0,028;
2025-05-08;0,003;-0,003;-0,004;-0,008;-0,003;-0,004;-0,008;0,001;-0,003;-0,012;-0,008;-0,017;-0,002;-0,009;-0,005;-0,002;-0,020;
2025-05-09;-0,003;-0,006;-0,007;-0,010;-0,005;-0,007;-0,007;0,001;-0,002;-0,009;-0,009;-0,013;-0,003;-0,018;-0,004;0,002;-0,020;
2025-05-12;0,011;0,008;0,013;0,008;0,014;0,012;0,007;0,010;0,010;0,001;0,005;-0,004;0,009;0,004;0,011;0,014;0,007;
2025-05-13;0,009;0,005;0,009;0,003;0,012;0,008;0,005;0,009;0,012;0,002;0,006;-0,001;0,010;-0,004;0,007;0,016;0,013;
2025-05-14;0,005;0,005;0,012;0,008;0,012;0,010;0,006;0,005;0,010;0,001;0,003;-0,001;0,010;-0,014;0,002;0,010;0,013;
2025-05-15;0,009;0,008;0,012;0,003;0,007;0,010;0,009;0,007;0,013;0,002;0,008;0,001;0,011;-0,006;0,007;0,011;0,014;
2025-05-16;0,014;0,008;0,012;0,004;0,004;0,010;0,009;0,007;0,012;0,006;0,010;0,004;0,008;0,001;0,009;0,009;0,014;
2025-05-19;0,013;0,006;0,009;0,003;0,006;0,007;0,006;0,006;0,011;0,004;0,011;0,004;0,011;;;;;
2025-05-20;0,011;0,005;0,006;0,004;0,005;0,004;0,003;0,004;0,013;0,006;0,009;0,005;0,010;0,011;0,008;0,007;0,009;
2025-05-21;0,004;0,002;0,004;0,003;0,005;0,004;0,002;0,002;0,010;0,001;0,002;;0,010;0,000;0,000;0,000;0,000;
2025-05-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;
