
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-20;0,074;0,048;0,029;-0,001;0,004;0,019;0,027;0,044;-0,011;0,046;0,055;-0,018;0,002;0,109;0,019;0,077;0,051;
2024-11-21;0,083;0,051;0,033;-0,002;0,004;0,022;0,030;0,046;-0,012;0,046;0,059;-0,020;0,005;0,111;0,023;0,083;0,059;
2024-11-22;0,089;0,052;0,035;-0,010;-0,004;0,023;0,033;0,049;-0,005;0,052;0,066;-0,016;0,012;0,119;0,027;0,088;0,064;
2024-11-25;0,090;0,052;0,033;-0,014;-0,005;0,021;0,033;0,049;-0,005;0,052;0,065;-0,010;0,016;0,123;0,031;0,083;0,065;
2024-11-26;0,087;0,049;0,031;-0,016;-0,008;0,018;0,030;0,046;-0,007;0,052;0,062;-0,017;0,009;0,123;0,027;0,077;0,063;
2024-11-27;0,083;0,048;0,025;-0,012;-0,003;0,013;0,023;0,044;-0,006;0,052;0,057;-0,017;0,011;0,124;0,026;0,075;0,054;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,085;0,051;0,028;-0,012;-0,004;0,016;0,023;0,043;-0,003;0,051;0,059;-0,010;0,018;0,121;0,026;0,076;0,056;
2024-12-02;0,084;0,052;0,031;-0,007;0,001;0,020;0,027;0,046;0,004;0,057;0,062;-0,008;0,023;0,125;0,028;0,075;0,063;
2024-12-03;0,082;0,056;0,032;-0,004;0,006;0,022;0,029;0,045;0,007;0,059;0,063;-0,007;0,024;0,118;0,027;0,077;0,066;
2024-12-04;0,082;0,056;0,034;-0,008;0,004;0,023;0,033;0,048;0,012;0,058;0,069;-0,004;0,031;0,123;0,028;0,072;0,079;
2024-12-05;0,077;0,051;0,033;-0,012;-0,000;0,020;0,033;0,045;0,012;0,056;;;;0,114;0,024;0,067;0,071;
2024-12-06;0,076;0,048;0,031;-0,007;0,001;0,020;0,032;0,042;0,015;0,058;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,119;0,023;0,062;0,072;
2024-12-10;0,077;0,055;0,038;0,009;0,016;0,027;0,039;0,047;0,014;0,058;0,060;-0,002;0,027;0,121;0,020;0,060;0,065;
2024-12-11;0,077;0,055;0,039;0,005;0,016;0,029;0,040;0,049;0,013;0,058;0,063;-0,002;0,031;;;;;
2024-12-12;;;;;;;;;;;;;;0,107;0,019;0,059;0,073;
2024-12-13;0,074;0,047;0,037;-0,001;0,013;0,026;0,038;0,049;0,008;0,059;0,055;-0,003;0,028;0,105;0,019;0,057;0,076;
2024-12-16;0,071;0,045;0,035;-0,007;0,006;0,024;0,037;0,047;0,006;0,058;0,056;-0,008;0,025;0,110;0,014;0,047;0,082;
2024-12-17;0,065;0,040;0,030;-0,006;0,005;0,019;0,032;0,045;0,004;0,056;0,052;-0,013;0,019;0,112;0,010;0,042;0,078;
2024-12-18;0,067;0,043;0,034;-0,005;0,005;0,023;0,033;0,046;0,005;0,057;0,045;-0,010;0,022;0,095;0,000;0,029;0,061;
2024-12-19;0,060;0,037;0,033;-0,003;0,004;0,022;0,029;0,048;-0,006;0,049;0,045;-0,013;0,015;0,096;0,003;0,030;0,063;
2024-12-20;0,061;0,034;0,029;-0,005;0,006;0,018;0,026;0,047;-0,009;0,044;0,045;-0,015;0,015;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,089;0,030;0,058;0,072;
2025-02-19;0,064;0,027;0,033;0,027;0,019;0,026;0,024;0,041;0,030;0,053;0,044;0,008;0,024;0,093;0,029;0,058;0,069;
2025-02-20;0,057;0,024;0,031;0,030;0,029;0,025;0,023;0,041;0,031;0,051;0,043;0,006;0,024;0,097;0,031;0,061;0,065;
2025-02-21;0,057;0,028;0,037;0,040;0,029;0,029;0,025;0,039;0,030;0,050;0,037;0,005;0,022;0,092;0,026;0,047;0,049;
2025-02-24;0,055;0,023;0,026;0,021;0,015;0,017;0,014;0,039;0,027;0,046;0,033;0,002;0,020;;;;;
2025-02-25;;;;;;;;;;;;;;0,085;0,028;0,041;0,035;
2025-02-26;0,052;0,028;0,031;0,035;0,030;0,023;0,013;0,039;0,033;0,045;0,034;0,005;0,020;0,083;0,025;0,039;0,041;
2025-02-27;0,055;0,031;0,029;0,038;0,031;0,023;0,015;0,041;0,028;0,046;0,027;0,002;0,015;0,083;0,026;0,039;0,027;
2025-02-28;0,056;0,028;0,019;0,027;0,023;0,013;0,006;0,045;0,026;0,041;0,031;-0,002;0,012;0,092;0,032;0,046;0,036;
2025-03-03;0,054;0,026;0,017;0,023;0,023;0,011;0,005;0,043;0,028;0,040;0,022;0,002;0,013;0,080;0,030;0,031;0,020;
2025-03-04;0,037;0,016;0,006;0,012;0,011;0,002;-0,007;0,034;0,013;0,030;0,011;-0,006;-0,003;0,072;0,019;0,019;0,012;
2025-03-05;0,026;0,014;0,010;0,020;0,019;0,005;-0,002;0,027;0,020;0,022;0,013;0,003;0,006;0,074;0,018;0,016;0,012;
2025-03-06;0,021;0,010;0,009;0,023;0,019;0,004;-0,004;0,016;0,018;0,015;-0,003;-0,003;0,003;;;;;
2025-03-10;;;;;;;;;;;;;;0,058;0,004;0,004;-0,033;
2025-03-11;0,006;-0,002;-0,008;0,010;0,008;-0,010;-0,022;0,011;0,005;-0,005;-0,022;-0,011;-0,014;;;;;
2025-03-12;;;;;;;;;;;;;;0,063;-0,002;0,006;-0,025;
2025-03-13;0,010;0,005;-0,001;0,016;0,014;-0,002;-0,011;0,015;0,006;0,002;-0,018;-0,010;-0,009;;;;;
2025-03-14;;;;;;;;;;;;;;0,067;0,008;0,021;-0,016;
2025-03-17;0,017;0,012;0,008;0,034;0,033;0,008;0,001;0,014;0,012;0,004;-0,007;-0,003;0,001;;;;;
2025-03-18;;;;;;;;;;;;;;0,063;0,008;0,024;-0,026;
2025-03-19;0,020;0,012;0,011;0,034;0,031;0,011;0,004;0,014;0,012;0,006;-0,006;-0,001;0,006;0,070;0,012;0,031;-0,017;
2025-03-20;0,021;0,008;0,007;0,024;0,022;0,008;0,001;0,016;0,010;0,011;-0,008;-0,000;0,004;0,071;0,012;0,033;-0,018;
2025-03-21;0,018;0,006;0,006;0,017;0,017;0,005;-0,003;0,016;0,005;0,005;-0,012;-0,002;0,001;0,070;0,010;0,029;-0,017;
2025-03-24;0,023;0,004;0,007;0,018;0,016;0,006;0,000;0,015;0,005;0,010;-0,007;-0,002;-0,000;0,071;0,010;0,032;-0,008;
2025-03-25;0,020;-0,000;0,003;0,010;0,014;0,002;-0,004;0,014;0,003;0,006;-0,010;-0,001;0,001;0,063;0,010;0,034;-0,008;
2025-03-26;0,019;-0,004;0,001;0,011;0,011;0,001;-0,006;0,012;0,001;0,005;-0,019;-0,008;-0,008;0,053;0,009;0,032;-0,022;
2025-03-27;0,017;-0,001;0,004;0,019;0,019;0,004;-0,004;0,012;-0,004;0,001;-0,023;-0,007;-0,010;0,053;0,009;0,030;-0,027;
2025-03-28;0,010;-0,008;-0,006;0,006;0,011;-0,006;-0,015;0,010;-0,010;-0,006;-0,029;-0,015;-0,016;0,047;0,004;0,023;-0,041;
2025-03-31;0,011;-0,011;-0,009;0,004;0,005;-0,008;-0,020;0,008;-0,014;-0,010;-0,033;-0,020;-0,023;0,034;0,001;0,024;-0,045;
2025-04-01;0,014;-0,008;-0,004;0,009;0,011;-0,003;-0,015;0,009;-0,013;-0,007;-0,028;-0,014;-0,013;0,019;0,001;0,028;-0,040;
2025-04-02;0,012;-0,012;-0,008;0,002;0,009;-0,007;-0,020;0,009;-0,019;-0,010;-0,030;-0,019;-0,015;0,028;0,003;0,029;-0,036;
2025-04-03;-0,012;-0,030;-0,029;-0,016;-0,009;-0,028;-0,040;-0,005;-0,028;-0,028;-0,054;-0,030;-0,027;0,008;-0,021;-0,011;-0,079;
2025-04-04;-0,025;-0,041;-0,040;-0,032;-0,025;-0,036;-0,057;-0,003;-0,045;-0,032;-0,070;-0,045;-0,043;-0,011;-0,043;-0,042;-0,099;
2025-04-07;-0,033;-0,052;-0,051;-0,057;-0,055;-0,049;-0,065;-0,009;-0,061;-0,053;-0,074;-0,064;-0,065;-0,017;-0,052;-0,044;-0,095;
2025-04-08;-0,021;-0,046;-0,046;-0,051;-0,046;-0,047;-0,058;-0,001;-0,056;-0,034;-0,067;-0,052;-0,051;-0,028;-0,051;-0,050;-0,095;
2025-04-09;-0,041;-0,057;-0,063;-0,060;-0,052;-0,059;-0,074;-0,009;-0,071;-0,049;-0,049;-0,067;-0,071;-0,007;-0,027;-0,018;-0,044;
2025-04-10;-0,034;-0,048;-0,054;-0,055;-0,040;-0,051;-0,065;-0,006;-0,052;-0,032;-0,057;-0,054;-0,053;-0,025;-0,040;-0,036;-0,067;
2025-04-11;-0,030;-0,040;-0,048;-0,051;-0,045;-0,044;-0,056;-0,013;-0,056;-0,036;-0,051;-0,052;-0,053;-0,016;-0,038;-0,029;-0,065;
2025-04-14;-0,025;-0,035;-0,039;-0,037;-0,034;-0,038;-0,049;-0,016;-0,045;-0,029;-0,049;-0,040;-0,041;-0,009;-0,039;-0,030;-0,070;
2025-04-15;-0,018;-0,030;-0,034;-0,036;-0,033;-0,032;-0,041;-0,013;-0,034;-0,021;-0,042;-0,033;-0,032;-0,006;-0,036;-0,029;-0,065;
2025-04-16;-0,020;-0,028;-0,036;-0,038;-0,034;-0,035;-0,042;-0,008;-0,040;-0,032;-0,046;-0,031;-0,035;-0,008;-0,034;-0,022;-0,073;
2025-04-17;-0,024;-0,030;-0,037;-0,041;-0,037;-0,036;-0,044;-0,010;-0,040;-0,041;-0,048;-0,035;-0,038;-0,002;-0,034;-0,021;-0,079;
2025-04-22;-0,032;-0,031;-0,041;-0,038;-0,038;-0,039;-0,046;-0,020;-0,042;-0,050;-0,057;-0,034;-0,041;-0,003;-0,038;-0,029;-0,089;
2025-04-23;-0,027;-0,029;-0,033;-0,028;-0,031;-0,031;-0,037;-0,016;-0,028;-0,032;-0,053;-0,032;-0,034;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,014;-0,023;-0,013;-0,048;
2025-04-29;-0,022;-0,027;-0,033;-0,029;-0,030;-0,028;-0,032;-0,012;-0,027;-0,027;-0,027;-0,023;-0,030;0,013;-0,024;-0,018;-0,050;
2025-04-30;-0,021;-0,024;-0,029;-0,026;-0,032;-0,026;-0,030;-0,012;-0,018;-0,027;-0,023;-0,017;-0,021;0,021;-0,023;-0,024;-0,047;
2025-05-02;-0,010;-0,013;-0,014;-0,010;-0,017;-0,012;-0,015;-0,007;-0,015;-0,015;-0,012;-0,008;-0,014;0,026;-0,014;-0,014;-0,029;
2025-05-05;;;;;;;;;-0,014;-0,013;-0,016;-0,012;-0,019;;;;;
2025-05-06;;;;;;;;;;;;;;-0,013;-0,019;-0,020;-0,036;
2025-05-07;-0,015;-0,012;-0,017;-0,019;-0,022;-0,016;-0,016;-0,013;-0,020;-0,015;-0,020;-0,018;-0,018;-0,019;-0,021;-0,024;-0,035;
2025-05-08;-0,006;-0,008;-0,012;-0,011;-0,016;-0,011;-0,012;-0,008;-0,015;-0,014;-0,015;-0,015;-0,013;-0,013;-0,016;-0,016;-0,026;
2025-05-09;-0,012;-0,011;-0,016;-0,014;-0,017;-0,014;-0,012;-0,008;-0,014;-0,011;-0,015;-0,011;-0,013;-0,021;-0,015;-0,012;-0,027;
2025-05-12;0,001;0,003;0,005;0,005;0,002;0,004;0,002;0,002;-0,002;-0,001;-0,002;-0,002;-0,001;0,000;0,000;0,000;0,000;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;
