
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-10-21;0,038;-0,004;-0,021;-0,048;-0,045;-0,042;-0,032;0,027;-0,004;0,003;0,033;-0,006;0,028;0,058;0,008;0,019;-0,028;
2024-10-22;0,036;-0,005;-0,021;-0,042;-0,038;-0,041;-0,033;0,026;-0,009;0,000;0,032;-0,010;0,027;0,058;0,006;0,019;-0,030;
2024-10-23;0,038;-0,005;-0,021;-0,047;-0,039;-0,042;-0,034;0,028;-0,008;0,002;0,031;-0,014;0,025;0,053;0,007;0,018;-0,034;
2024-10-24;0,037;-0,008;-0,024;-0,051;-0,044;-0,045;-0,035;0,028;-0,008;-0,001;0,031;-0,009;0,026;0,051;0,009;0,016;-0,031;
2024-10-25;0,039;-0,004;-0,021;-0,048;-0,040;-0,043;-0,032;0,029;-0,008;-0,000;0,031;-0,013;0,024;;;;;
2024-10-28;;;;;;;;;;;;;;0,054;0,010;0,016;-0,028;
2024-10-29;0,042;-0,002;-0,017;-0,042;-0,037;-0,038;-0,026;0,032;-0,001;0,003;0,037;-0,008;0,028;0,054;0,009;0,015;-0,019;
2024-10-30;0,040;-0,007;-0,025;-0,051;-0,043;-0,045;-0,033;0,031;-0,006;0,004;0,035;-0,012;0,023;0,052;0,006;0,014;-0,023;
2024-10-31;0,040;-0,010;-0,028;-0,053;-0,045;-0,046;-0,035;0,032;-0,013;-0,004;0,025;-0,018;0,016;0,047;0,004;0,015;-0,034;
2024-11-01;0,041;-0,005;-0,021;-0,046;-0,037;-0,042;-0,032;0,032;-0,010;-0,001;0,030;-0,014;0,016;0,052;0,007;0,013;-0,029;
2024-11-04;0,038;-0,004;-0,020;-0,045;-0,035;-0,040;-0,033;0,033;-0,008;-0,004;0,031;-0,015;0,018;;;;;
2024-11-05;;;;;;;;;;;;;;0,057;0,011;0,022;-0,025;
2024-11-06;0,064;0,004;-0,014;-0,040;-0,030;-0,033;-0,023;0,040;-0,010;0,009;0,043;-0,019;0,013;0,069;0,022;0,037;-0,006;
2024-11-07;0,064;0,007;-0,011;-0,025;-0,015;-0,028;-0,019;0,040;-0,002;0,006;0,044;-0,014;0,020;;;;;
2024-11-08;;;;;;;;;;;;;;0,073;0,014;0,032;-0,004;
2024-11-11;0,075;0,002;-0,018;-0,040;-0,029;-0,035;-0,024;0,042;-0,004;0,015;0,047;-0,016;0,024;;;;;
2024-11-12;;;;;;;;;;;;;;0,067;0,016;0,033;0,003;
2024-11-13;0,074;-0,002;-0,028;-0,052;-0,041;-0,045;-0,031;0,044;-0,018;0,014;0,044;-0,023;0,014;0,062;0,016;0,033;0,003;
2024-11-14;0,071;-0,001;-0,029;-0,055;-0,043;-0,046;-0,032;0,047;-0,014;0,015;0,042;-0,023;0,018;;;;;
2024-11-15;;;;;;;;;;;;;;0,034;0,019;0,034;-0,011;
2024-11-18;0,070;0,001;-0,027;-0,055;-0,042;-0,046;-0,033;0,046;-0,023;0,008;0,031;-0,027;0,006;0,027;0,021;0,042;-0,008;
2024-11-19;0,067;0,002;-0,026;-0,058;-0,046;-0,045;-0,033;0,044;-0,028;0,007;0,031;-0,027;0,004;0,027;0,017;0,040;-0,006;
2024-11-20;0,069;0,003;-0,025;-0,052;-0,044;-0,043;-0,032;0,045;-0,025;0,011;0,032;-0,026;0,002;0,032;0,018;0,044;-0,006;
2024-11-21;0,078;0,006;-0,021;-0,054;-0,043;-0,040;-0,030;0,048;-0,027;0,012;0,037;-0,028;0,005;0,034;0,022;0,050;0,003;
2024-11-22;0,085;0,007;-0,018;-0,061;-0,051;-0,039;-0,027;0,050;-0,019;0,018;0,043;-0,024;0,012;0,042;0,026;0,055;0,007;
2024-11-25;0,085;0,007;-0,020;-0,065;-0,052;-0,041;-0,026;0,050;-0,019;0,018;0,042;-0,019;0,017;0,046;0,030;0,049;0,008;
2024-11-26;0,082;0,004;-0,023;-0,067;-0,055;-0,045;-0,029;0,048;-0,021;0,017;0,040;-0,025;0,010;0,046;0,026;0,044;0,007;
2024-11-27;0,079;0,003;-0,029;-0,063;-0,050;-0,049;-0,037;0,045;-0,020;0,018;0,034;-0,025;0,011;0,047;0,025;0,042;-0,003;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,080;0,006;-0,026;-0,063;-0,051;-0,046;-0,037;0,044;-0,018;0,017;0,037;-0,018;0,018;0,044;0,025;0,043;-0,001;
2024-12-02;0,079;0,007;-0,023;-0,058;-0,046;-0,042;-0,033;0,048;-0,011;0,023;0,039;-0,016;0,023;0,048;0,027;0,042;0,006;
2024-12-03;0,077;0,012;-0,022;-0,055;-0,041;-0,040;-0,030;0,047;-0,008;0,025;0,040;-0,015;0,024;0,041;0,027;0,044;0,009;
2024-12-04;0,077;0,011;-0,020;-0,060;-0,044;-0,039;-0,027;0,050;-0,002;0,024;0,046;-0,012;0,031;0,046;0,027;0,039;0,022;
2024-12-05;0,072;0,006;-0,021;-0,063;-0,048;-0,042;-0,027;0,046;-0,002;0,022;;;;0,037;0,023;0,034;0,014;
2024-12-06;0,071;0,003;-0,022;-0,059;-0,046;-0,042;-0,028;0,044;0,001;0,024;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,042;0,022;0,029;0,016;
2024-12-10;0,072;0,010;-0,015;-0,043;-0,031;-0,035;-0,021;0,048;-0,000;0,024;0,037;-0,010;0,027;0,044;0,019;0,026;0,008;
2024-12-11;0,072;0,010;-0,015;-0,047;-0,031;-0,033;-0,020;0,050;-0,001;0,024;0,041;-0,010;0,031;;;;;
2024-12-12;;;;;;;;;;;;;;0,030;0,018;0,025;0,016;
2024-12-13;0,069;0,003;-0,016;-0,052;-0,034;-0,036;-0,021;0,051;-0,006;0,025;0,032;-0,011;0,028;0,028;0,018;0,023;0,019;
2024-12-16;0,067;0,000;-0,019;-0,058;-0,041;-0,038;-0,022;0,049;-0,009;0,023;0,034;-0,016;0,025;0,034;0,013;0,014;0,026;
2024-12-17;0,060;-0,004;-0,024;-0,057;-0,042;-0,043;-0,028;0,047;-0,010;0,022;0,030;-0,021;0,019;0,035;0,009;0,009;0,021;
2024-12-18;0,062;-0,002;-0,020;-0,056;-0,042;-0,039;-0,027;0,048;-0,009;0,023;0,023;-0,018;0,022;0,018;-0,001;-0,004;0,005;
2024-12-19;0,056;-0,008;-0,021;-0,054;-0,044;-0,040;-0,031;0,050;-0,020;0,015;0,022;-0,022;0,015;0,019;0,002;-0,004;0,007;
2024-12-20;0,057;-0,010;-0,025;-0,057;-0,041;-0,044;-0,034;0,049;-0,024;0,010;0,022;-0,023;0,015;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,012;0,029;0,025;0,016;
2025-02-19;0,059;-0,017;-0,021;-0,024;-0,028;-0,036;-0,036;0,043;0,015;0,019;0,021;-0,000;0,024;0,016;0,028;0,024;0,012;
2025-02-20;0,053;-0,021;-0,022;-0,022;-0,019;-0,037;-0,037;0,043;0,017;0,017;0,020;-0,002;0,024;0,020;0,030;0,027;0,008;
2025-02-21;0,053;-0,017;-0,016;-0,011;-0,018;-0,033;-0,034;0,041;0,016;0,015;0,015;-0,003;0,023;0,015;0,025;0,014;-0,008;
2025-02-24;0,051;-0,022;-0,028;-0,031;-0,032;-0,045;-0,046;0,040;0,012;0,012;0,011;-0,006;0,020;;;;;
2025-02-25;;;;;;;;;;;;;;0,008;0,027;0,008;-0,022;
2025-02-26;0,047;-0,016;-0,023;-0,017;-0,018;-0,039;-0,046;0,041;0,018;0,011;0,011;-0,003;0,021;0,006;0,024;0,006;-0,016;
2025-02-27;0,051;-0,013;-0,024;-0,013;-0,016;-0,039;-0,045;0,043;0,013;0,011;0,005;-0,006;0,015;0,006;0,025;0,006;-0,030;
2025-02-28;0,051;-0,017;-0,035;-0,025;-0,024;-0,049;-0,053;0,046;0,012;0,007;0,009;-0,010;0,013;0,015;0,031;0,013;-0,021;
2025-03-03;0,050;-0,018;-0,037;-0,029;-0,024;-0,051;-0,054;0,045;0,014;0,006;-0,000;-0,006;0,013;0,003;0,029;-0,002;-0,037;
2025-03-04;0,032;-0,029;-0,047;-0,039;-0,036;-0,060;-0,066;0,036;-0,001;-0,005;-0,011;-0,014;-0,002;-0,005;0,018;-0,014;-0,045;
2025-03-05;0,021;-0,030;-0,043;-0,032;-0,028;-0,057;-0,062;0,028;0,006;-0,012;-0,010;-0,005;0,006;-0,003;0,017;-0,017;-0,045;
2025-03-06;0,017;-0,034;-0,045;-0,029;-0,029;-0,058;-0,064;0,018;0,004;-0,020;-0,025;-0,011;0,003;;;;;
2025-03-10;;;;;;;;;;;;;;-0,019;0,003;-0,029;-0,090;
2025-03-11;0,002;-0,047;-0,062;-0,041;-0,039;-0,072;-0,081;0,013;-0,009;-0,040;-0,044;-0,020;-0,013;;;;;
2025-03-12;;;;;;;;;;;;;;-0,014;-0,003;-0,027;-0,081;
2025-03-13;0,005;-0,040;-0,055;-0,036;-0,033;-0,064;-0,071;0,016;-0,009;-0,032;-0,040;-0,019;-0,009;;;;;
2025-03-14;;;;;;;;;;;;;;-0,010;0,007;-0,013;-0,073;
2025-03-17;0,013;-0,033;-0,045;-0,017;-0,014;-0,054;-0,059;0,016;-0,002;-0,030;-0,030;-0,011;0,001;;;;;
2025-03-18;;;;;;;;;;;;;;-0,014;0,007;-0,010;-0,083;
2025-03-19;0,016;-0,032;-0,043;-0,017;-0,016;-0,051;-0,055;0,016;-0,002;-0,028;-0,029;-0,009;0,007;-0,007;0,011;-0,002;-0,073;
2025-03-20;0,017;-0,037;-0,047;-0,027;-0,025;-0,054;-0,059;0,018;-0,004;-0,024;-0,030;-0,008;0,004;-0,006;0,011;-0,001;-0,074;
2025-03-21;0,014;-0,038;-0,047;-0,034;-0,030;-0,057;-0,063;0,017;-0,010;-0,030;-0,034;-0,010;0,001;-0,007;0,009;-0,005;-0,074;
2025-03-24;0,019;-0,041;-0,046;-0,034;-0,032;-0,056;-0,059;0,017;-0,009;-0,025;-0,030;-0,010;0,000;-0,006;0,009;-0,001;-0,065;
2025-03-25;0,016;-0,045;-0,051;-0,042;-0,034;-0,060;-0,064;0,016;-0,011;-0,029;-0,032;-0,009;0,001;-0,014;0,009;0,001;-0,065;
2025-03-26;0,015;-0,049;-0,052;-0,041;-0,036;-0,061;-0,065;0,014;-0,013;-0,030;-0,041;-0,017;-0,007;-0,024;0,008;-0,002;-0,079;
2025-03-27;0,012;-0,046;-0,049;-0,032;-0,028;-0,058;-0,063;0,014;-0,018;-0,033;-0,046;-0,015;-0,010;-0,024;0,008;-0,004;-0,084;
2025-03-28;0,005;-0,053;-0,060;-0,045;-0,037;-0,068;-0,075;0,012;-0,024;-0,041;-0,052;-0,023;-0,016;-0,030;0,003;-0,010;-0,098;
2025-03-31;0,007;-0,056;-0,062;-0,048;-0,042;-0,070;-0,079;0,010;-0,028;-0,045;-0,055;-0,028;-0,023;-0,043;0,000;-0,009;-0,102;
2025-04-01;0,010;-0,053;-0,058;-0,043;-0,037;-0,065;-0,075;0,011;-0,027;-0,042;-0,051;-0,022;-0,013;-0,058;0,000;-0,006;-0,097;
2025-04-02;0,007;-0,056;-0,061;-0,050;-0,038;-0,069;-0,079;0,011;-0,033;-0,045;-0,052;-0,027;-0,014;-0,049;0,002;-0,004;-0,093;
2025-04-03;-0,016;-0,074;-0,082;-0,067;-0,056;-0,090;-0,099;-0,003;-0,042;-0,062;-0,077;-0,038;-0,026;-0,069;-0,022;-0,044;-0,136;
2025-04-04;-0,029;-0,086;-0,094;-0,083;-0,073;-0,098;-0,116;-0,001;-0,060;-0,067;-0,092;-0,053;-0,043;-0,088;-0,044;-0,075;-0,156;
2025-04-07;-0,037;-0,096;-0,104;-0,108;-0,102;-0,111;-0,125;-0,007;-0,075;-0,087;-0,096;-0,073;-0,065;-0,094;-0,053;-0,078;-0,151;
2025-04-08;-0,025;-0,090;-0,100;-0,102;-0,093;-0,109;-0,118;0,000;-0,070;-0,068;-0,090;-0,060;-0,051;-0,105;-0,052;-0,084;-0,151;
2025-04-09;-0,046;-0,102;-0,116;-0,111;-0,100;-0,121;-0,134;-0,008;-0,085;-0,083;-0,071;-0,075;-0,071;-0,084;-0,028;-0,051;-0,101;
2025-04-10;-0,038;-0,093;-0,107;-0,106;-0,087;-0,113;-0,124;-0,004;-0,066;-0,066;-0,079;-0,062;-0,053;-0,102;-0,041;-0,070;-0,124;
2025-04-11;-0,034;-0,085;-0,102;-0,102;-0,092;-0,106;-0,116;-0,011;-0,071;-0,070;-0,073;-0,060;-0,053;-0,093;-0,039;-0,062;-0,121;
2025-04-14;-0,029;-0,080;-0,093;-0,088;-0,081;-0,100;-0,109;-0,014;-0,060;-0,063;-0,071;-0,048;-0,041;-0,086;-0,040;-0,063;-0,126;
2025-04-15;-0,023;-0,075;-0,087;-0,087;-0,080;-0,094;-0,101;-0,011;-0,048;-0,055;-0,065;-0,041;-0,032;-0,083;-0,037;-0,062;-0,121;
2025-04-16;-0,024;-0,072;-0,090;-0,090;-0,081;-0,097;-0,101;-0,007;-0,054;-0,066;-0,068;-0,039;-0,035;-0,085;-0,035;-0,055;-0,129;
2025-04-17;-0,028;-0,075;-0,091;-0,092;-0,084;-0,098;-0,103;-0,009;-0,055;-0,075;-0,070;-0,043;-0,038;-0,079;-0,035;-0,054;-0,135;
2025-04-22;-0,037;-0,076;-0,095;-0,090;-0,085;-0,101;-0,105;-0,018;-0,057;-0,085;-0,080;-0,042;-0,041;-0,080;-0,039;-0,062;-0,146;
2025-04-23;-0,031;-0,073;-0,087;-0,080;-0,078;-0,093;-0,097;-0,014;-0,042;-0,066;-0,075;-0,040;-0,034;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;-0,063;-0,023;-0,047;-0,105;
2025-04-29;-0,027;-0,072;-0,086;-0,080;-0,078;-0,090;-0,091;-0,011;-0,041;-0,062;-0,050;-0,032;-0,030;-0,064;-0,025;-0,051;-0,106;
2025-04-30;-0,025;-0,068;-0,083;-0,078;-0,079;-0,088;-0,089;-0,010;-0,033;-0,061;-0,045;-0,025;-0,021;-0,056;-0,024;-0,057;-0,104;
2025-05-02;-0,015;-0,057;-0,068;-0,062;-0,064;-0,074;-0,075;-0,006;-0,029;-0,049;-0,034;-0,016;-0,014;-0,051;-0,015;-0,048;-0,085;
2025-05-05;;;;;;;;;-0,028;-0,047;-0,038;-0,020;-0,019;;;;;
2025-05-06;;;;;;;;;;;;;;-0,090;-0,020;-0,053;-0,093;
2025-05-07;-0,020;-0,057;-0,071;-0,070;-0,069;-0,078;-0,076;-0,011;-0,034;-0,050;-0,042;-0,026;-0,018;-0,096;-0,022;-0,057;-0,091;
2025-05-08;-0,010;-0,053;-0,066;-0,063;-0,063;-0,073;-0,072;-0,006;-0,029;-0,049;-0,037;-0,023;-0,012;-0,090;-0,017;-0,050;-0,083;
2025-05-09;-0,016;-0,055;-0,069;-0,065;-0,064;-0,076;-0,071;-0,006;-0,028;-0,045;-0,038;-0,019;-0,013;-0,098;-0,015;-0,046;-0,083;
2025-05-12;-0,003;-0,042;-0,049;-0,046;-0,045;-0,058;-0,058;0,003;-0,016;-0,036;-0,024;-0,010;-0,001;-0,077;-0,001;-0,033;-0,057;
2025-05-13;-0,004;-0,045;-0,054;-0,051;-0,047;-0,062;-0,060;0,002;-0,014;-0,034;-0,022;-0,008;0,000;-0,085;-0,005;-0,031;-0,050;
2025-05-14;-0,009;-0,044;-0,050;-0,047;-0,047;-0,060;-0,058;-0,002;-0,017;-0,035;-0,026;-0,008;0,000;-0,095;-0,010;-0,038;-0,050;
2025-05-15;-0,005;-0,042;-0,050;-0,052;-0,053;-0,060;-0,056;-0,000;-0,014;-0,035;-0,021;-0,005;0,001;-0,086;-0,005;-0,036;-0,050;
2025-05-16;0,000;-0,042;-0,050;-0,051;-0,055;-0,059;-0,055;-0,000;-0,015;-0,030;-0,019;-0,003;-0,002;-0,080;-0,003;-0,038;-0,049;
2025-05-19;-0,001;-0,044;-0,053;-0,052;-0,054;-0,062;-0,058;-0,001;-0,016;-0,033;-0,018;-0,003;0,001;;;;;
2025-05-20;-0,002;-0,045;-0,056;-0,051;-0,055;-0,065;-0,061;-0,003;-0,013;-0,030;-0,019;-0,002;-0,000;-0,070;-0,004;-0,041;-0,054;
2025-05-21;-0,009;-0,048;-0,058;-0,052;-0,054;-0,066;-0,062;-0,005;-0,017;-0,036;-0,026;;0,000;-0,081;-0,012;-0,048;-0,063;
2025-05-22;-0,014;-0,050;-0,062;-0,055;-0,060;-0,070;-0,064;-0,007;-0,026;-0,037;-0,029;-0,007;-0,010;-0,083;-0,013;-0,049;-0,061;
2025-05-23;-0,019;-0,052;-0,065;-0,058;-0,061;-0,072;-0,067;-0,009;-0,029;-0,044;-0,033;-0,010;-0,014;-0,080;-0,016;-0,046;-0,066;
2025-05-26;-0,016;-0,052;-0,065;-0,065;-0,066;-0,074;-0,067;-0,012;-0,023;;;-0,002;-0,004;;;;;
2025-05-27;-0,012;-0,049;-0,063;-0,062;-0,064;-0,072;-0,064;-0,007;-0,022;-0,034;-0,025;0,000;-0,003;-0,078;-0,012;-0,044;-0,057;
2025-05-28;-0,009;-0,045;-0,059;-0,061;-0,061;-0,068;-0,059;-0,004;-0,023;-0,032;-0,025;;-0,001;-0,075;-0,012;-0,044;-0,057;
2025-05-30;-0,015;-0,050;-0,066;-0,069;-0,065;-0,075;-0,066;-0,005;-0,024;-0,032;-0,027;;-0,003;-0,072;-0,011;-0,046;-0,059;
2025-06-02;-0,019;-0,049;-0,067;-0,070;-0,070;-0,077;-0,066;-0,009;-0,030;-0,037;-0,028;;-0,004;;;;;
2025-06-03;;;;;;;;;;;;;;-0,060;-0,009;-0,036;-0,050;
2025-06-04;-0,012;-0,041;-0,058;-0,055;-0,055;-0,068;-0,059;-0,004;-0,023;-0,028;-0,020;;-0,002;-0,062;-0,008;-0,036;-0,046;
2025-06-05;-0,012;-0,038;-0,052;-0,053;-0,053;-0,063;-0,053;-0,004;-0,023;-0,030;-0,018;;0,002;;;;;
2025-06-09;-0,009;-0,037;-0,048;-0,049;-0,049;-0,059;-0,050;-0,004;-0,020;-0,025;-0,014;;0,003;-0,052;-0,002;-0,029;-0,040;
2025-06-10;-0,007;-0,039;-0,048;-0,051;-0,048;-0,058;-0,049;-0,002;-0,020;-0,025;-0,011;;0,005;-0,045;0,001;-0,025;-0,038;
2025-06-11;-0,010;-0,038;-0,047;-0,049;-0,045;-0,056;-0,050;-0,001;-0,020;-0,024;-0,013;;0,003;-0,049;0,000;-0,023;-0,038;
2025-06-12;-0,014;-0,043;-0,053;-0,054;-0,047;-0,060;-0,053;-0,005;-0,027;-0,031;-0,016;;-0,001;-0,051;-0,002;-0,024;-0,039;
2025-06-13;-0,013;-0,046;-0,057;-0,060;-0,055;-0,066;-0,057;-0,007;-0,031;-0,030;-0,020;;-0,008;-0,055;-0,010;-0,022;-0,049;
2025-06-16;-0,014;-0,043;-0,055;-0,057;-0,052;-0,062;-0,055;-0,007;-0,026;-0,031;-0,018;;-0,004;-0,059;-0,009;-0,021;-0,042;
2025-06-17;-0,015;-0,045;-0,056;-0,059;-0,055;-0,062;-0,057;-0,007;-0,031;-0,032;-0,023;;-0,010;-0,067;-0,014;-0,022;-0,044;
2025-06-18;-0,013;-0,041;-0,054;-0,061;-0,055;-0,062;-0,057;-0,003;-0,033;-0,030;-0,022;;-0,010;-0,063;-0,010;-0,020;-0,041;
2025-06-19;-0,012;-0,043;-0,055;-0,065;-0,060;-0,064;-0,059;0,001;-0,033;;;;-0,009;-0,059;-0,006;-0,017;-0,040;
2025-06-23;-0,010;-0,039;-0,052;-0,060;-0,052;-0,064;-0,058;0,004;-0,036;-0,030;-0,016;;-0,009;-0,060;-0,003;-0,019;-0,034;
2025-06-24;-0,008;-0,035;-0,045;-0,052;-0,049;-0,057;-0,049;-0,002;-0,031;-0,029;-0,017;;-0,005;-0,056;-0,003;-0,027;-0,029;
2025-06-25;-0,011;-0,036;-0,043;-0,052;-0,049;-0,058;-0,050;-0,003;-0,032;-0,027;-0,016;;-0,005;-0,061;-0,006;-0,031;-0,029;
2025-06-26;-0,012;-0,038;-0,045;-0,056;-0,052;-0,060;-0,050;-0,006;-0,033;-0,029;-0,016;;-0,006;-0,066;-0,008;-0,026;-0,029;
2025-06-27;-0,008;-0,038;-0,042;-0,056;-0,051;-0,056;-0,047;-0,005;-0,022;-0,024;-0,013;;0,004;-0,068;-0,003;-0,028;-0,026;
2025-06-30;-0,009;-0,040;-0,048;-0,057;-0,052;-0,059;-0,048;-0,003;-0,024;-0,022;-0,011;;0,002;-0,068;-0,003;-0,028;-0,023;
2025-07-01;-0,004;-0,040;-0,046;-0,056;-0,052;-0,056;-0,047;-0,005;-0,025;-0,023;-0,014;;0,003;-0,067;-0,000;-0,026;-0,030;
2025-07-02;-0,003;-0,039;-0,044;-0,057;-0,048;-0,054;-0,044;-0,001;-0,019;-0,018;-0,010;;0,007;-0,058;0,002;-0,016;-0,024;
2025-07-03;0,004;-0,031;-0,036;-0,054;-0,046;-0,046;-0,035;-0,000;-0,015;-0,015;-0,005;;0,013;-0,054;0,005;-0,014;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;-0,037;-0,044;-0,056;-0,047;-0,052;-0,042;-0,001;-0,019;-0,018;-0,008;;0,017;-0,062;-0,002;-0,020;-0,019;
2025-07-08;-0,001;-0,038;-0,043;-0,054;-0,047;-0,051;-0,041;-0,002;-0,021;-0,019;-0,007;;0,018;-0,062;-0,002;-0,017;-0,020;
2025-07-09;-0,003;-0,039;-0,043;-0,059;-0,049;-0,051;-0,041;-0,001;-0,014;-0,017;-0,004;;0,019;-0,046;0,001;-0,017;-0,015;
2025-07-10;0,001;-0,036;-0,041;-0,056;-0,045;-0,048;-0,040;-0,001;-0,010;-0,017;-0,005;;0,023;-0,044;0,001;-0,013;-0,019;
2025-07-11;-0,004;-0,038;-0,042;-0,057;-0,044;-0,048;-0,042;-0,001;-0,014;-0,018;-0,008;;0,019;-0,051;-0,002;-0,012;-0,022;
2025-07-14;0,000;-0,034;-0,037;-0,051;-0,039;-0,043;-0,040;0,003;-0,018;-0,017;-0,005;;0,019;-0,041;0,002;-0,011;-0,018;
2025-07-15;0,000;-0,028;-0,029;-0,043;-0,034;-0,034;-0,031;0,004;-0,014;-0,011;-0,003;;0,020;-0,050;-0,003;-0,017;-0,013;
2025-07-16;-0,000;-0,024;-0,028;-0,042;-0,029;-0,032;-0,029;0,009;-0,015;-0,010;0,001;;0,018;-0,038;0,005;-0,013;-0,008;
2025-07-17;0,004;-0,021;-0,023;-0,037;-0,026;-0,028;-0,024;0,010;-0,012;-0,007;0,006;;0,024;-0,034;0,006;-0,010;-0,002;
2025-07-18;0,003;-0,022;-0,025;-0,035;-0,024;-0,031;-0,025;0,008;-0,016;-0,010;0,003;;0,019;-0,043;0,000;-0,012;-0,005;
2025-07-21;0,000;-0,023;-0,025;-0,036;-0,023;-0,031;-0,025;0,007;-0,014;-0,011;-0,001;;0,016;-0,046;0,000;-0,014;-0,005;
2025-07-22;-0,001;-0,024;-0,031;-0,036;-0,022;-0,035;-0,031;0,004;-0,017;-0,015;-0,005;;0,009;-0,044;0,003;-0,010;-0,012;
2025-07-23;0,002;-0,021;-0,028;-0,033;-0,021;-0,033;-0,029;0,000;-0,008;-0,013;-0,004;;0,018;-0,027;0,005;-0,011;-0,013;
2025-07-24;0,005;-0,021;-0,027;-0,032;-0,018;-0,032;-0,028;0,001;-0,005;-0,008;0,002;;0,023;-0,027;0,004;-0,011;-0,009;
2025-07-25;0,007;-0,021;-0,028;-0,035;-0,020;-0,032;-0,030;0,002;-0,006;-0,008;0,003;;0,024;-0,027;0,004;-0,011;-0,007;
2025-07-28;0,011;-0,018;-0,023;-0,030;-0,019;-0,028;-0,028;0,003;-0,006;-0,006;0,003;;0,020;-0,031;-0,001;-0,011;-0,003;
2025-07-29;0,010;-0,014;-0,021;-0,028;-0,015;-0,027;-0,027;0,009;-0,003;-0,004;0,004;;0,017;-0,025;0,004;-0,004;0,002;
2025-07-30;0,013;-0,013;-0,019;-0,031;-0,019;-0,025;-0,026;0,008;-0,004;-0,004;0,005;;0,018;-0,022;-0,000;-0,013;0,004;
2025-07-31;0,009;-0,015;-0,021;-0,036;-0,022;-0,028;-0,029;0,013;-0,006;-0,001;-0,000;;0,013;-0,019;-0,002;-0,010;0,004;
2025-08-01;-0,002;-0,025;-0,035;-0,048;-0,029;-0,039;-0,039;0,014;-0,020;-0,017;-0,004;;0,008;-0,016;-0,003;-0,013;-0,005;
2025-08-04;0,001;-0,018;-0,029;-0,041;-0,028;-0,033;-0,033;0,010;-0,015;-0,013;-0,003;;0,010;-0,015;-0,004;-0,013;-0,000;
2025-08-05;-0,000;-0,018;-0,028;-0,039;-0,024;-0,032;-0,031;0,009;-0,012;-0,012;-0,007;;0,012;-0,019;-0,005;-0,011;-0,006;
2025-08-06;-0,002;-0,021;-0,030;-0,040;-0,023;-0,034;-0,032;0,009;-0,014;-0,014;-0,006;;0,006;-0,027;-0,005;-0,012;0,001;
2025-08-07;-0,005;-0,015;-0,024;-0,038;-0,023;-0,027;-0,024;0,006;-0,007;-0,009;-0,008;;0,009;-0,032;-0,005;-0,015;-0,002;
2025-08-08;-0,004;-0,019;-0,029;-0,042;-0,025;-0,029;-0,025;0,006;-0,008;-0,010;-0,010;;0,006;-0,030;-0,003;-0,013;-0,004;
2025-08-11;-0,003;-0,018;-0,026;-0,042;-0,027;-0,027;-0,023;0,007;-0,008;-0,006;-0,012;;0,004;-0,029;-0,005;-0,015;-0,007;
2025-08-12;-0,001;-0,013;-0,023;-0,039;-0,020;-0,026;-0,019;0,009;-0,009;-0,009;-0,006;;0,007;-0,019;0,003;-0,009;0,002;
2025-08-13;-0,001;-0,010;-0,019;-0,030;-0,017;-0,023;-0,017;0,005;-0,007;-0,004;-0,010;;0,004;-0,016;0,002;-0,011;-0,005;
2025-08-14;0,004;-0,009;-0,018;-0,031;-0,019;-0,022;-0,015;0,007;-0,005;-0,002;-0,008;;0,005;-0,012;0,004;-0,010;-0,004;
2025-08-15;0,001;-0,011;-0,020;-0,033;-0,017;-0,024;-0,016;0,007;-0,004;-0,002;-0,008;;0,004;-0,007;0,004;-0,010;-0,006;
2025-08-18;0,001;-0,009;-0,017;-0,028;-0,018;-0,021;-0,014;0,007;-0,007;-0,002;-0,004;;0,004;;;;;
2025-08-19;0,001;-0,009;-0,020;-0,031;-0,018;-0,025;-0,018;0,006;-0,001;-0,000;-0,008;;0,008;-0,013;0,005;-0,016;-0,014;
2025-08-20;0,004;-0,006;-0,023;-0,027;-0,015;-0,027;-0,020;0,009;-0,001;-0,003;-0,006;;0,010;-0,006;0,011;-0,010;-0,013;
2025-08-21;0,006;-0,003;-0,019;-0,023;-0,013;-0,022;-0,017;0,008;-0,004;-0,004;-0,008;;0,009;-0,003;0,009;-0,006;-0,015;
2025-08-22;0,009;-0,002;-0,018;-0,018;-0,004;-0,022;-0,015;0,011;0,003;-0,001;-0,002;;0,015;0,002;0,019;0,005;-0,006;
