
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2024-11-04;;;0,012;0,001;-0,079;0,010;-0,020;-0,072;-0,087;0,039;-0,052;-0,003;0,062;-0,015;0,059;;;
2024-11-05;-0,049;0,062;;;;;;;;;;;;;;-0,050;0,119;
2024-11-06;-0,053;0,056;0,038;0,009;-0,074;0,016;-0,014;-0,066;-0,077;0,046;-0,054;0,010;0,074;-0,019;0,054;-0,037;0,130;
2024-11-07;;;0,038;0,013;-0,070;0,030;0,001;-0,061;-0,073;0,046;-0,047;0,007;0,075;-0,014;0,062;;;
2024-11-08;-0,051;0,063;;;;;;;;;;;;;;-0,034;0,122;
2024-11-11;;;0,050;0,008;-0,077;0,016;-0,014;-0,067;-0,078;0,049;-0,048;0,016;0,078;-0,016;0,065;;;
2024-11-12;-0,059;0,059;;;;;;;;;;;;;;-0,040;0,125;
2024-11-13;-0,059;0,057;0,048;0,004;-0,088;0,003;-0,026;-0,078;-0,085;0,051;-0,063;0,015;0,075;-0,023;0,056;-0,045;0,120;
2024-11-14;;;0,045;0,004;-0,088;0,001;-0,027;-0,079;-0,086;0,053;-0,058;0,016;0,074;-0,023;0,060;;;
2024-11-15;-0,060;0,051;;;;;;;;;;;;;;-0,073;0,121;
2024-11-18;-0,060;0,045;0,044;0,006;-0,087;0,000;-0,026;-0,079;-0,087;0,053;-0,067;0,009;0,062;-0,027;0,047;-0,080;0,123;
2024-11-19;-0,062;0,043;0,041;0,008;-0,086;-0,002;-0,030;-0,077;-0,087;0,051;-0,072;0,008;0,062;-0,027;0,046;-0,080;0,125;
2024-11-20;-0,064;0,040;0,044;0,009;-0,085;0,003;-0,028;-0,076;-0,086;0,052;-0,070;0,012;0,064;-0,026;0,044;-0,075;0,126;
2024-11-21;-0,062;0,042;0,053;0,012;-0,081;0,002;-0,027;-0,072;-0,084;0,054;-0,071;0,013;0,068;-0,028;0,046;-0,073;0,127;
2024-11-22;-0,059;0,048;0,059;0,013;-0,078;-0,006;-0,035;-0,072;-0,081;0,056;-0,064;0,019;0,075;-0,024;0,054;-0,064;0,138;
2024-11-25;-0,059;0,053;0,060;0,013;-0,080;-0,009;-0,037;-0,074;-0,080;0,057;-0,064;0,019;0,074;-0,019;0,058;-0,060;0,143;
2024-11-26;-0,062;0,048;0,056;0,010;-0,083;-0,012;-0,040;-0,077;-0,083;0,054;-0,066;0,018;0,071;-0,025;0,051;-0,060;0,141;
2024-11-27;;;0,053;0,009;-0,088;-0,007;-0,035;-0,081;-0,091;0,052;-0,064;0,019;0,066;-0,025;0,053;-0,060;0,138;
2024-11-28;-0,060;0,052;;;;;;;;;;;;;;;;
2024-11-29;-0,059;0,053;0,055;0,012;-0,085;-0,008;-0,035;-0,079;-0,091;0,050;-0,062;0,018;0,068;-0,018;0,059;-0,063;0,135;
2024-12-02;-0,053;0,058;0,053;0,013;-0,083;-0,003;-0,031;-0,075;-0,087;0,054;-0,055;0,024;0,071;-0,016;0,065;-0,059;0,138;
2024-12-03;-0,049;0,058;0,051;0,018;-0,081;0,000;-0,026;-0,073;-0,084;0,053;-0,052;0,026;0,072;-0,015;0,065;-0,066;0,140;
2024-12-04;-0,045;0,063;0,052;0,017;-0,079;-0,004;-0,028;-0,071;-0,081;0,056;-0,047;0,025;0,078;-0,012;0,072;-0,060;0,145;
2024-12-05;;;0,047;0,012;-0,081;-0,008;-0,032;-0,074;-0,081;0,053;-0,047;0,023;;;;-0,070;0,145;
2024-12-06;;;0,046;0,009;-0,082;-0,003;-0,030;-0,074;-0,082;0,050;-0,044;0,025;;;;;;
2024-12-09;-0,041;0,062;;;;;;;;;;;;;;-0,064;0,144;
2024-12-10;-0,045;0,060;0,046;0,016;-0,075;0,013;-0,016;-0,068;-0,075;0,055;-0,045;0,025;0,069;-0,010;0,068;-0,063;0,144;
2024-12-11;;;0,047;0,016;-0,075;0,009;-0,016;-0,066;-0,074;0,057;-0,046;0,025;0,072;-0,010;0,072;;;
2024-12-12;-0,049;0,059;;;;;;;;;;;;;;-0,077;0,142;
2024-12-13;-0,052;0,059;0,043;0,009;-0,076;0,003;-0,019;-0,068;-0,075;0,057;-0,050;0,026;0,064;-0,011;0,069;-0,078;0,146;
2024-12-16;-0,054;0,060;0,041;0,006;-0,079;-0,003;-0,026;-0,070;-0,076;0,055;-0,053;0,024;0,065;-0,016;0,067;-0,073;0,146;
2024-12-17;-0,056;0,057;0,035;0,001;-0,084;-0,002;-0,027;-0,076;-0,082;0,053;-0,055;0,023;0,061;-0,021;0,061;-0,071;0,142;
2024-12-18;-0,055;0,060;0,036;0,004;-0,080;-0,000;-0,027;-0,071;-0,081;0,054;-0,053;0,024;0,054;-0,018;0,064;-0,089;0,135;
2024-12-19;-0,065;0,053;0,030;-0,002;-0,081;0,002;-0,028;-0,073;-0,085;0,056;-0,065;0,016;0,054;-0,022;0,057;-0,087;0,142;
2024-12-20;;;0,031;-0,004;-0,084;-0,001;-0,026;-0,077;-0,088;0,055;-0,068;0,011;0,054;-0,023;0,057;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,019;0,079;;;;;;;;;;;;;;-0,095;0,079;
2025-02-19;-0,027;0,071;0,034;-0,011;-0,081;0,031;-0,012;-0,068;-0,090;0,049;-0,029;0,020;0,053;-0,000;0,066;-0,091;0,082;
2025-02-20;-0,024;0,072;0,027;-0,015;-0,082;0,034;-0,003;-0,070;-0,091;0,049;-0,027;0,018;0,052;-0,002;0,066;-0,087;0,084;
2025-02-21;-0,024;0,069;0,027;-0,011;-0,076;0,044;-0,003;-0,066;-0,088;0,047;-0,029;0,016;0,046;-0,003;0,064;-0,092;0,075;
2025-02-24;;;0,025;-0,016;-0,087;0,025;-0,016;-0,077;-0,100;0,047;-0,032;0,013;0,042;-0,006;0,061;;;
2025-02-25;-0,024;0,066;;;;;;;;;;;;;;-0,099;0,073;
2025-02-26;-0,018;0,069;0,021;-0,010;-0,083;0,039;-0,002;-0,072;-0,100;0,047;-0,026;0,012;0,043;-0,003;0,062;-0,101;0,071;
2025-02-27;-0,022;0,066;0,025;-0,008;-0,084;0,042;-0,000;-0,072;-0,099;0,049;-0,031;0,012;0,036;-0,006;0,057;-0,101;0,068;
2025-02-28;-0,024;0,063;0,025;-0,011;-0,095;0,031;-0,008;-0,082;-0,107;0,053;-0,032;0,008;0,040;-0,010;0,054;-0,092;0,066;
2025-03-03;-0,021;0,063;0,024;-0,013;-0,097;0,027;-0,009;-0,084;-0,108;0,051;-0,030;0,007;0,031;-0,006;0,055;-0,104;0,064;
2025-03-04;-0,035;0,052;0,007;-0,023;-0,107;0,016;-0,021;-0,093;-0,120;0,042;-0,045;-0,004;0,020;-0,014;0,039;-0,112;0,056;
2025-03-05;-0,025;0,054;-0,004;-0,024;-0,103;0,024;-0,012;-0,090;-0,116;0,035;-0,038;-0,011;0,022;-0,005;0,048;-0,110;0,059;
2025-03-06;;;-0,009;-0,029;-0,105;0,027;-0,013;-0,091;-0,118;0,024;-0,041;-0,018;0,006;-0,011;0,045;;;
2025-03-10;-0,027;0,043;;;;;;;;;;;;;;-0,126;0,039;
2025-03-11;;;-0,024;-0,041;-0,122;0,015;-0,024;-0,104;-0,135;0,019;-0,054;-0,039;-0,013;-0,020;0,028;;;
2025-03-12;-0,036;0,038;;;;;;;;;;;;;;-0,121;0,040;
2025-03-13;;;-0,020;-0,034;-0,115;0,020;-0,017;-0,097;-0,125;0,023;-0,053;-0,031;-0,009;-0,019;0,033;;;
2025-03-14;-0,031;0,048;;;;;;;;;;;;;;-0,117;0,046;
2025-03-17;;;-0,013;-0,027;-0,105;0,038;0,001;-0,087;-0,113;0,022;-0,047;-0,029;0,002;-0,011;0,043;;;
2025-03-18;-0,031;0,052;;;;;;;;;;;;;;-0,121;0,051;
2025-03-19;-0,032;0,054;-0,010;-0,026;-0,102;0,038;-0,000;-0,084;-0,109;0,022;-0,047;-0,027;0,003;-0,009;0,048;-0,114;0,060;
2025-03-20;-0,034;0,054;-0,009;-0,031;-0,107;0,028;-0,010;-0,087;-0,113;0,024;-0,049;-0,023;0,001;-0,008;0,045;-0,113;0,061;
2025-03-21;-0,040;0,051;-0,012;-0,032;-0,107;0,021;-0,014;-0,089;-0,117;0,024;-0,054;-0,029;-0,003;-0,010;0,043;-0,114;0,067;
2025-03-24;-0,039;0,050;-0,007;-0,035;-0,106;0,022;-0,016;-0,088;-0,113;0,023;-0,053;-0,023;0,002;-0,010;0,042;-0,113;0,071;
2025-03-25;-0,038;0,049;-0,010;-0,039;-0,110;0,014;-0,018;-0,092;-0,118;0,022;-0,056;-0,028;-0,001;-0,009;0,043;-0,121;0,067;
2025-03-26;-0,043;0,042;-0,011;-0,043;-0,112;0,015;-0,020;-0,093;-0,119;0,020;-0,058;-0,029;-0,010;-0,017;0,034;-0,131;0,061;
2025-03-27;-0,046;0,041;-0,013;-0,040;-0,109;0,023;-0,013;-0,091;-0,117;0,020;-0,063;-0,032;-0,014;-0,015;0,031;-0,131;0,064;
2025-03-28;-0,051;0,038;-0,020;-0,047;-0,119;0,010;-0,021;-0,101;-0,129;0,018;-0,068;-0,040;-0,020;-0,023;0,026;-0,137;0,060;
2025-03-31;-0,059;0,031;-0,019;-0,050;-0,122;0,008;-0,027;-0,102;-0,133;0,016;-0,073;-0,044;-0,024;-0,028;0,019;-0,150;0,059;
2025-04-01;-0,056;0,040;-0,016;-0,047;-0,117;0,013;-0,021;-0,098;-0,129;0,017;-0,071;-0,041;-0,019;-0,022;0,029;-0,165;0,057;
2025-04-02;-0,060;0,038;-0,018;-0,050;-0,121;0,006;-0,023;-0,102;-0,133;0,017;-0,078;-0,044;-0,021;-0,027;0,027;-0,156;0,063;
2025-04-03;-0,075;0,032;-0,042;-0,068;-0,142;-0,012;-0,040;-0,122;-0,153;0,003;-0,087;-0,061;-0,045;-0,038;0,015;-0,176;0,047;
2025-04-04;-0,093;0,014;-0,055;-0,080;-0,153;-0,028;-0,057;-0,131;-0,170;0,005;-0,104;-0,066;-0,061;-0,053;-0,002;-0,195;0,038;
2025-04-07;-0,114;-0,004;-0,063;-0,091;-0,164;-0,053;-0,087;-0,144;-0,179;-0,001;-0,120;-0,086;-0,065;-0,073;-0,024;-0,201;0,034;
2025-04-08;-0,102;0,009;-0,051;-0,084;-0,160;-0,046;-0,077;-0,142;-0,172;0,007;-0,115;-0,067;-0,058;-0,060;-0,010;-0,211;0,040;
2025-04-09;-0,114;-0,008;-0,071;-0,096;-0,176;-0,056;-0,084;-0,154;-0,188;-0,001;-0,130;-0,082;-0,040;-0,075;-0,030;-0,191;0,051;
2025-04-10;-0,094;0,009;-0,064;-0,087;-0,167;-0,051;-0,072;-0,146;-0,178;0,002;-0,111;-0,065;-0,048;-0,062;-0,011;-0,209;0,043;
2025-04-11;-0,094;0,007;-0,060;-0,079;-0,161;-0,047;-0,077;-0,139;-0,170;-0,005;-0,115;-0,069;-0,042;-0,060;-0,011;-0,200;0,043;
2025-04-14;-0,083;0,020;-0,055;-0,074;-0,153;-0,033;-0,066;-0,132;-0,163;-0,008;-0,104;-0,062;-0,040;-0,048;0,001;-0,193;0,039;
2025-04-15;-0,073;0,028;-0,048;-0,069;-0,147;-0,032;-0,064;-0,127;-0,155;-0,005;-0,093;-0,054;-0,033;-0,041;0,010;-0,189;0,049;
2025-04-16;-0,077;0,025;-0,050;-0,067;-0,150;-0,034;-0,066;-0,129;-0,155;-0,000;-0,099;-0,065;-0,037;-0,039;0,007;-0,191;0,052;
2025-04-17;;;-0,054;-0,069;-0,151;-0,036;-0,069;-0,130;-0,157;-0,002;-0,099;-0,074;-0,039;-0,043;0,004;-0,186;0,058;
2025-04-22;-0,078;0,021;-0,062;-0,070;-0,155;-0,034;-0,069;-0,133;-0,159;-0,012;-0,101;-0,084;-0,048;-0,042;0,001;-0,187;0,060;
2025-04-23;;;-0,057;-0,068;-0,147;-0,024;-0,063;-0,126;-0,151;-0,008;-0,086;-0,065;-0,044;-0,040;0,007;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,066;0,037;;;;;;;;;;;;;;-0,169;0,063;
2025-04-29;-0,069;0,040;-0,052;-0,066;-0,146;-0,025;-0,062;-0,123;-0,145;-0,004;-0,086;-0,061;-0,018;-0,032;0,011;-0,171;0,059;
2025-04-30;;;-0,051;-0,063;-0,143;-0,022;-0,063;-0,120;-0,143;-0,004;-0,077;-0,060;-0,014;-0,025;0,020;-0,163;0,062;
2025-05-02;-0,059;0,055;-0,040;-0,051;-0,128;-0,006;-0,048;-0,106;-0,129;0,001;-0,073;-0,048;-0,003;-0,016;0,028;-0,158;0,069;
2025-05-05;;;;;;;;;;;-0,072;-0,046;-0,007;-0,020;0,023;;;
2025-05-06;-0,065;0,051;;;;;;;;;;;;;;-0,197;0,063;
2025-05-07;-0,064;0,050;-0,045;-0,051;-0,131;-0,015;-0,054;-0,111;-0,130;-0,005;-0,078;-0,049;-0,011;-0,026;0,023;-0,202;0,061;
2025-05-08;-0,060;0,051;-0,036;-0,047;-0,126;-0,007;-0,047;-0,106;-0,126;0,000;-0,074;-0,047;-0,006;-0,023;0,029;-0,197;0,052;
2025-05-09;-0,060;0,057;-0,042;-0,050;-0,129;-0,010;-0,049;-0,109;-0,125;0,000;-0,073;-0,044;-0,006;-0,019;0,028;-0,205;0,054;
2025-05-12;-0,047;0,061;-0,029;-0,036;-0,109;0,009;-0,030;-0,091;-0,112;0,010;-0,061;-0,034;0,007;-0,010;0,041;-0,184;0,076;
2025-05-13;-0,046;0,063;-0,030;-0,039;-0,113;0,004;-0,032;-0,095;-0,114;0,008;-0,059;-0,033;0,009;-0,008;0,042;-0,192;0,070;
2025-05-14;-0,048;0,065;-0,034;-0,038;-0,110;0,009;-0,032;-0,092;-0,112;0,004;-0,061;-0,034;0,005;-0,008;0,042;-0,202;0,069;
2025-05-15;-0,044;0,066;-0,030;-0,036;-0,110;0,004;-0,037;-0,093;-0,110;0,006;-0,058;-0,033;0,011;-0,005;0,043;-0,193;0,077;
2025-05-16;-0,043;0,067;-0,025;-0,036;-0,110;0,005;-0,040;-0,092;-0,109;0,006;-0,059;-0,029;0,013;-0,003;0,039;-0,187;0,076;
2025-05-19;-0,042;0,066;-0,026;-0,038;-0,113;0,004;-0,038;-0,095;-0,112;0,006;-0,060;-0,031;0,013;-0,003;0,042;;;
2025-05-20;-0,040;0,066;-0,028;-0,039;-0,116;0,004;-0,039;-0,098;-0,115;0,003;-0,058;-0,029;0,012;-0,002;0,041;-0,177;0,066;
2025-05-21;-0,043;0,063;-0,035;-0,042;-0,118;0,004;-0,039;-0,098;-0,116;0,001;-0,061;-0,035;0,005;;0,041;-0,188;0,066;
2025-05-22;-0,051;0,056;-0,039;-0,044;-0,122;0,001;-0,044;-0,102;-0,118;-0,001;-0,071;-0,035;0,003;-0,007;0,031;-0,190;0,062;
2025-05-23;-0,054;0,053;-0,045;-0,046;-0,125;-0,003;-0,046;-0,105;-0,121;-0,002;-0,074;-0,043;-0,002;-0,010;0,028;-0,187;0,068;
2025-05-26;-0,049;0,061;-0,042;-0,046;-0,125;-0,009;-0,050;-0,107;-0,121;-0,005;-0,068;;;-0,002;0,038;;;
2025-05-27;-0,048;0,060;-0,038;-0,043;-0,123;-0,006;-0,048;-0,105;-0,118;-0,001;-0,067;-0,032;0,006;0,000;0,038;-0,185;0,066;
2025-05-28;;;-0,035;-0,039;-0,119;-0,006;-0,045;-0,101;-0,113;0,002;-0,067;-0,031;0,006;;0,041;-0,182;0,068;
2025-05-30;-0,052;0,061;-0,040;-0,044;-0,125;-0,013;-0,050;-0,107;-0,120;0,001;-0,069;-0,031;0,005;;0,039;-0,179;0,066;
2025-06-02;;;-0,045;-0,043;-0,127;-0,014;-0,054;-0,109;-0,120;-0,002;-0,074;-0,036;0,004;;0,038;;;
2025-06-03;-0,053;0,060;;;;;;;;;;;;;;-0,167;0,064;
2025-06-04;-0,049;0,070;-0,038;-0,035;-0,117;0,001;-0,040;-0,100;-0,113;0,002;-0,068;-0,027;0,012;;0,040;-0,169;0,064;
2025-06-05;-0,047;0,072;-0,038;-0,032;-0,112;0,003;-0,037;-0,096;-0,107;0,002;-0,068;-0,029;0,013;;0,044;;;
2025-06-09;-0,049;0,072;-0,034;-0,031;-0,108;0,006;-0,033;-0,092;-0,104;0,002;-0,065;-0,024;0,018;;0,045;-0,159;0,076;
2025-06-10;-0,049;0,072;-0,033;-0,033;-0,107;0,005;-0,033;-0,091;-0,103;0,005;-0,064;-0,024;0,020;;0,046;-0,151;0,076;
2025-06-11;-0,051;0,069;-0,035;-0,032;-0,107;0,007;-0,030;-0,089;-0,104;0,005;-0,065;-0,023;0,018;;0,045;-0,155;0,075;
2025-06-12;-0,054;0,067;-0,040;-0,037;-0,112;0,001;-0,032;-0,093;-0,107;0,002;-0,072;-0,030;0,015;;0,041;-0,157;0,068;
2025-06-13;-0,058;0,060;-0,039;-0,040;-0,117;-0,004;-0,039;-0,098;-0,111;-0,001;-0,076;-0,029;0,011;;0,034;-0,162;0,061;
2025-06-16;-0,053;0,062;-0,040;-0,037;-0,114;-0,001;-0,037;-0,094;-0,109;-0,001;-0,071;-0,029;0,013;;0,037;-0,165;0,065;
2025-06-17;-0,058;0,059;-0,040;-0,039;-0,116;-0,003;-0,039;-0,095;-0,111;-0,001;-0,075;-0,031;0,008;;0,032;-0,174;0,059;
2025-06-18;-0,058;0,060;-0,039;-0,036;-0,114;-0,005;-0,040;-0,094;-0,111;0,003;-0,077;-0,029;0,010;;0,032;-0,170;0,062;
2025-06-19;-0,060;0,058;-0,038;-0,037;-0,115;-0,009;-0,044;-0,096;-0,113;0,008;-0,077;;;;0,032;-0,166;0,068;
2025-06-23;-0,064;0,060;-0,036;-0,033;-0,112;-0,004;-0,036;-0,097;-0,112;0,010;-0,081;-0,029;0,015;;0,033;-0,167;0,070;
2025-06-24;-0,059;0,065;-0,034;-0,029;-0,105;0,004;-0,034;-0,090;-0,103;0,005;-0,075;-0,028;0,015;;0,037;-0,162;0,070;
2025-06-25;-0,061;0,062;-0,037;-0,031;-0,103;0,004;-0,034;-0,090;-0,104;0,003;-0,077;-0,026;0,015;;0,037;-0,167;0,072;
2025-06-26;-0,060;0,063;-0,038;-0,032;-0,105;-0,000;-0,037;-0,092;-0,104;0,000;-0,078;-0,027;0,016;;0,036;-0,173;0,073;
2025-06-27;-0,050;0,071;-0,033;-0,032;-0,102;-0,000;-0,035;-0,089;-0,101;0,002;-0,066;-0,022;0,019;;0,045;-0,174;0,076;
2025-06-30;;0,071;-0,035;-0,034;-0,108;-0,001;-0,036;-0,092;-0,102;0,003;-0,069;-0,021;0,020;;0,043;-0,175;0,074;
2025-07-01;-0,053;0,072;-0,029;-0,034;-0,106;-0,000;-0,037;-0,089;-0,101;0,001;-0,070;-0,022;0,017;;0,045;-0,174;0,074;
2025-07-02;-0,047;0,072;-0,029;-0,033;-0,104;-0,002;-0,033;-0,087;-0,098;0,005;-0,064;-0,017;0,022;;0,049;-0,165;0,073;
2025-07-03;;;-0,022;-0,025;-0,096;0,002;-0,030;-0,079;-0,089;0,006;-0,059;-0,014;0,027;;0,055;-0,161;0,077;
2025-07-04;-0,049;0,079;;;;;;;;;;;;;;;;
2025-07-07;-0,049;0,080;-0,028;-0,031;-0,104;-0,001;-0,032;-0,085;-0,096;0,005;-0,064;-0,017;0,023;;0,058;-0,168;0,071;
2025-07-08;-0,048;0,082;-0,027;-0,032;-0,103;0,001;-0,031;-0,084;-0,095;0,004;-0,065;-0,018;0,024;;0,059;-0,168;0,071;
2025-07-09;-0,045;0,084;-0,029;-0,033;-0,103;-0,003;-0,033;-0,084;-0,095;0,006;-0,059;-0,016;0,027;;0,060;-0,153;0,074;
2025-07-10;-0,039;0,088;-0,025;-0,030;-0,101;-0,001;-0,029;-0,080;-0,094;0,005;-0,054;-0,016;0,027;;0,065;-0,151;0,069;
2025-07-11;-0,045;0,081;-0,029;-0,032;-0,102;-0,001;-0,028;-0,080;-0,096;0,005;-0,058;-0,017;0,023;;0,060;-0,158;0,066;
2025-07-14;-0,046;0,080;-0,026;-0,028;-0,097;0,004;-0,023;-0,076;-0,094;0,009;-0,062;-0,016;0,027;;0,060;-0,148;0,069;
2025-07-15;-0,047;0,081;-0,025;-0,022;-0,089;0,013;-0,018;-0,067;-0,085;0,010;-0,058;-0,010;0,028;;0,061;-0,156;0,071;
2025-07-16;-0,051;0,079;-0,026;-0,019;-0,087;0,013;-0,013;-0,065;-0,083;0,015;-0,060;-0,009;0,032;;0,060;-0,145;0,078;
2025-07-17;-0,042;0,084;-0,021;-0,015;-0,083;0,018;-0,010;-0,061;-0,078;0,016;-0,056;-0,006;0,037;;0,066;-0,140;0,079;
2025-07-18;-0,043;0,077;-0,023;-0,016;-0,085;0,021;-0,008;-0,064;-0,079;0,014;-0,060;-0,009;0,034;;0,060;-0,150;0,073;
2025-07-21;-0,042;0,080;-0,025;-0,017;-0,085;0,020;-0,007;-0,063;-0,079;0,013;-0,058;-0,010;0,031;;0,057;-0,152;0,076;
2025-07-22;-0,044;0,076;-0,027;-0,018;-0,091;0,020;-0,007;-0,068;-0,085;0,011;-0,061;-0,014;0,027;;0,050;-0,151;0,074;
2025-07-23;-0,034;0,080;-0,024;-0,016;-0,088;0,023;-0,006;-0,066;-0,083;0,007;-0,052;-0,011;0,027;;0,060;-0,134;0,070;
2025-07-24;-0,034;0,084;-0,020;-0,015;-0,087;0,023;-0,002;-0,065;-0,082;0,007;-0,049;-0,007;0,033;;0,064;-0,134;0,067;
2025-07-25;-0,032;0,084;-0,019;-0,016;-0,088;0,021;-0,005;-0,065;-0,084;0,008;-0,050;-0,007;0,035;;0,065;-0,133;0,065;
2025-07-28;-0,035;0,081;-0,015;-0,012;-0,083;0,025;-0,004;-0,061;-0,082;0,010;-0,050;-0,005;0,035;;0,062;-0,138;0,060;
2025-07-29;-0,033;0,081;-0,015;-0,009;-0,081;0,028;0,000;-0,059;-0,081;0,015;-0,047;-0,003;0,035;;0,058;-0,132;0,068;
2025-07-30;-0,033;0,078;-0,012;-0,007;-0,079;0,025;-0,003;-0,058;-0,080;0,015;-0,049;-0,003;0,036;;0,059;-0,129;0,059;
2025-07-31;-0,037;0,077;-0,017;-0,009;-0,081;0,020;-0,006;-0,061;-0,083;0,019;-0,051;0,000;0,031;;0,054;-0,126;0,063;
2025-08-01;-0,045;0,072;-0,027;-0,019;-0,095;0,007;-0,013;-0,071;-0,093;0,021;-0,064;-0,016;0,027;;0,050;-0,123;0,064;
2025-08-04;-0,042;0,073;-0,024;-0,012;-0,089;0,014;-0,013;-0,066;-0,087;0,016;-0,060;-0,011;0,028;;0,051;-0,122;0,059;
2025-08-05;-0,040;0,073;-0,026;-0,012;-0,088;0,017;-0,008;-0,064;-0,085;0,015;-0,057;-0,011;0,025;;0,053;-0,126;0,056;
2025-08-06;-0,040;0,071;-0,028;-0,015;-0,090;0,015;-0,008;-0,066;-0,086;0,015;-0,058;-0,013;0,025;;0,047;-0,133;0,054;
2025-08-07;-0,036;0,073;-0,030;-0,009;-0,084;0,017;-0,008;-0,060;-0,078;0,012;-0,052;-0,008;0,023;;0,051;-0,139;0,052;
2025-08-08;-0,034;0,074;-0,030;-0,013;-0,088;0,013;-0,010;-0,062;-0,079;0,012;-0,052;-0,009;0,021;;0,047;-0,137;0,047;
2025-08-11;-0,036;0,074;-0,029;-0,012;-0,085;0,014;-0,011;-0,059;-0,077;0,013;-0,053;-0,005;0,020;;0,045;-0,136;0,052;
2025-08-12;-0,033;0,072;-0,026;-0,007;-0,083;0,017;-0,005;-0,059;-0,073;0,016;-0,053;-0,008;0,026;;0,048;-0,125;0,053;
2025-08-13;-0,032;0,073;-0,027;-0,004;-0,078;0,025;-0,001;-0,055;-0,071;0,011;-0,052;-0,003;0,022;;0,045;-0,123;0,052;
2025-08-14;-0,029;0,073;-0,022;-0,004;-0,078;0,025;-0,003;-0,055;-0,069;0,014;-0,049;-0,001;0,023;;0,046;-0,119;0,054;
2025-08-15;-0,028;0,070;-0,025;-0,005;-0,080;0,023;-0,002;-0,056;-0,070;0,013;-0,048;-0,001;0,024;;0,045;-0,114;0,055;
2025-08-18;-0,030;0,070;-0,025;-0,003;-0,077;0,028;-0,002;-0,054;-0,068;0,013;-0,052;-0,001;0,027;;0,046;;;
2025-08-19;-0,025;0,078;-0,025;-0,004;-0,080;0,025;-0,002;-0,058;-0,072;0,012;-0,046;0,001;0,024;;0,050;-0,120;0,063;
2025-08-20;-0,026;0,078;-0,022;-0,000;-0,082;0,028;0,000;-0,060;-0,074;0,015;-0,045;-0,002;0,026;;0,051;-0,113;0,068;
2025-08-21;-0,027;0,080;-0,020;0,003;-0,079;0,033;0,003;-0,055;-0,071;0,014;-0,048;-0,003;0,023;;0,050;-0,109;0,066;
2025-08-22;-0,020;0,085;-0,017;0,004;-0,078;0,037;0,012;-0,055;-0,069;0,017;-0,042;-0,000;0,030;;0,057;-0,104;0,066;
2025-08-25;-0,023;0,083;-0,018;0,008;-0,073;0,043;0,011;-0,050;-0,065;0,012;-0,042;-0,002;0,024;;0,054;-0,115;0,058;
2025-08-26;-0,024;0,080;-0,018;0,006;-0,076;0,041;0,014;-0,051;-0,066;0,016;-0,043;-0,003;0,026;;0,050;-0,105;0,057;
2025-08-27;-0,027;0,078;-0,015;0,001;-0,080;0,031;0,003;-0,054;-0,069;0,017;-0,047;-0,001;0,027;;0,049;-0,105;0,057;
2025-08-28;-0,027;0,076;-0,021;-0,005;-0,083;0,028;0,001;-0,057;-0,073;0,013;-0,048;-0,004;0,025;;0,045;-0,109;0,050;
2025-08-29;-0,030;0,072;-0,021;-0,006;-0,085;0,034;0,006;-0,059;-0,076;0,012;-0,049;-0,005;0,023;;0,041;-0,110;0,045;
2025-09-01;-0,029;0,071;-0,021;-0,007;-0,084;0,037;0,005;-0,059;-0,077;0,010;-0,050;;;;0,043;-0,113;0,042;
2025-09-02;-0,037;0,059;-0,027;-0,011;-0,088;0,033;0,001;-0,063;-0,082;0,008;-0,058;-0,011;0,020;;0,031;-0,103;0,044;
2025-09-03;-0,034;0,059;-0,026;-0,010;-0,086;0,033;0,003;-0,061;-0,079;0,010;-0,057;-0,010;0,022;;0,033;-0,100;0,050;
2025-09-04;-0,032;0,062;-0,024;-0,008;-0,087;0,028;-0,002;-0,062;-0,078;0,010;-0,055;-0,005;0,026;;0,034;-0,100;0,050;
2025-09-05;-0,028;0,065;-0,027;-0,008;-0,087;0,030;0,003;-0,061;-0,077;0,010;-0,048;-0,005;0,025;;0,037;-0,092;0,048;
2025-09-08;-0,025;0,067;-0,027;-0,003;-0,082;0,037;0,006;-0,055;-0,075;0,008;-0,049;-0,005;0,027;;0,040;-0,094;0,048;
2025-09-09;-0,027;0,067;-0,027;0,001;-0,076;0,043;0,010;-0,050;-0,070;0,007;-0,047;-0,006;0,026;;0,040;-0,091;0,047;
2025-09-10;-0,027;0,071;-0,028;0,000;-0,073;0,040;0,009;-0,048;-0,067;0,008;-0,048;-0,005;0,022;;0,040;-0,096;0,049;
2025-09-11;-0,027;0,072;-0,025;0,003;-0,071;0,045;0,015;-0,045;-0,064;0,009;-0,046;-0,003;0,026;;0,039;-0,092;0,048;
