
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-20;0,072;0,049;0,032;-0,001;0,011;0,022;0,029;0,048;-0,012;0,042;0,052;-0,024;0,003;0,112;0,021;0,082;0,044;
2024-11-21;0,081;0,052;0,035;-0,003;0,012;0,025;0,031;0,050;-0,013;0,042;0,056;-0,026;0,005;0,114;0,025;0,088;0,052;
2024-11-22;0,087;0,052;0,038;-0,010;0,004;0,026;0,034;0,053;-0,006;0,048;0,063;-0,023;0,013;0,123;0,029;0,093;0,057;
2024-11-25;0,088;0,052;0,036;-0,014;0,003;0,024;0,034;0,053;-0,006;0,048;0,061;-0,017;0,017;0,127;0,033;0,088;0,058;
2024-11-26;0,084;0,049;0,033;-0,016;-0,000;0,021;0,031;0,051;-0,008;0,048;0,059;-0,023;0,010;0,127;0,029;0,082;0,056;
2024-11-27;0,081;0,048;0,028;-0,012;0,005;0,016;0,024;0,048;-0,007;0,048;0,054;-0,023;0,012;0,127;0,028;0,080;0,046;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,083;0,051;0,031;-0,012;0,004;0,019;0,024;0,047;-0,004;0,047;0,056;-0,016;0,018;0,124;0,028;0,081;0,049;
2024-12-02;0,081;0,053;0,033;-0,007;0,009;0,023;0,028;0,050;0,003;0,053;0,059;-0,014;0,024;0,128;0,030;0,080;0,056;
2024-12-03;0,079;0,057;0,035;-0,004;0,014;0,025;0,031;0,050;0,006;0,055;0,060;-0,014;0,024;0,122;0,030;0,082;0,058;
2024-12-04;0,080;0,056;0,037;-0,009;0,011;0,026;0,034;0,053;0,011;0,054;0,066;-0,011;0,031;0,127;0,030;0,077;0,072;
2024-12-05;0,075;0,051;0,035;-0,012;0,007;0,023;0,034;0,049;0,011;0,052;;;;0,117;0,026;0,072;0,064;
2024-12-06;0,074;0,048;0,034;-0,008;0,009;0,023;0,033;0,047;0,014;0,054;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,123;0,025;0,067;0,065;
2024-12-10;0,074;0,055;0,041;0,008;0,024;0,030;0,040;0,051;0,013;0,054;0,057;-0,008;0,027;0,124;0,022;0,065;0,058;
2024-12-11;0,075;0,055;0,042;0,005;0,024;0,032;0,041;0,053;0,012;0,054;0,060;-0,008;0,031;;;;;
2024-12-12;;;;;;;;;;;;;;0,111;0,021;0,064;0,065;
2024-12-13;0,071;0,048;0,040;-0,001;0,020;0,029;0,039;0,053;0,007;0,055;0,052;-0,010;0,028;0,109;0,021;0,062;0,069;
2024-12-16;0,069;0,046;0,038;-0,007;0,013;0,028;0,039;0,052;0,005;0,054;0,053;-0,014;0,026;0,114;0,016;0,053;0,075;
2024-12-17;0,063;0,041;0,032;-0,006;0,012;0,022;0,033;0,050;0,003;0,053;0,049;-0,019;0,020;0,116;0,012;0,047;0,071;
2024-12-18;0,064;0,043;0,036;-0,005;0,013;0,026;0,034;0,050;0,005;0,053;0,042;-0,017;0,023;0,098;0,002;0,034;0,054;
2024-12-19;0,058;0,038;0,035;-0,003;0,011;0,025;0,030;0,053;-0,007;0,045;0,041;-0,020;0,016;0,100;0,005;0,035;0,056;
2024-12-20;0,059;0,035;0,032;-0,006;0,014;0,021;0,027;0,052;-0,010;0,041;0,042;-0,021;0,016;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,092;0,032;0,063;0,065;
2025-02-19;0,062;0,028;0,035;0,027;0,027;0,030;0,025;0,046;0,029;0,049;0,041;0,002;0,025;0,096;0,031;0,063;0,062;
2025-02-20;0,055;0,024;0,034;0,030;0,036;0,028;0,024;0,046;0,030;0,047;0,040;-0,001;0,025;0,100;0,033;0,066;0,058;
2025-02-21;0,055;0,028;0,040;0,040;0,037;0,032;0,026;0,044;0,029;0,046;0,034;-0,001;0,023;0,095;0,028;0,052;0,042;
2025-02-24;0,053;0,023;0,029;0,020;0,023;0,020;0,015;0,043;0,026;0,042;0,030;-0,004;0,020;;;;;
2025-02-25;;;;;;;;;;;;;;0,088;0,030;0,046;0,028;
2025-02-26;0,049;0,029;0,033;0,034;0,037;0,026;0,015;0,043;0,032;0,041;0,031;-0,001;0,021;0,086;0,027;0,044;0,034;
2025-02-27;0,053;0,032;0,032;0,038;0,039;0,026;0,016;0,046;0,027;0,042;0,024;-0,005;0,016;0,086;0,028;0,044;0,019;
2025-02-28;0,053;0,028;0,021;0,026;0,031;0,016;0,008;0,049;0,025;0,037;0,028;-0,008;0,013;0,095;0,034;0,051;0,028;
2025-03-03;0,052;0,027;0,019;0,022;0,031;0,014;0,007;0,048;0,027;0,036;0,019;-0,004;0,014;0,083;0,032;0,036;0,013;
2025-03-04;0,035;0,016;0,009;0,012;0,019;0,005;-0,005;0,039;0,012;0,026;0,008;-0,012;-0,002;0,075;0,021;0,024;0,004;
2025-03-05;0,024;0,015;0,013;0,020;0,027;0,008;-0,001;0,031;0,020;0,018;0,010;-0,003;0,007;0,077;0,020;0,021;0,005;
2025-03-06;0,019;0,011;0,012;0,022;0,026;0,007;-0,003;0,020;0,017;0,011;-0,006;-0,010;0,004;;;;;
2025-03-10;;;;;;;;;;;;;;0,061;0,006;0,009;-0,041;
2025-03-11;0,004;-0,002;-0,005;0,010;0,015;-0,007;-0,021;0,015;0,004;-0,009;-0,025;-0,018;-0,013;;;;;
2025-03-12;;;;;;;;;;;;;;0,066;-0,000;0,011;-0,032;
2025-03-13;0,008;0,005;0,001;0,015;0,022;0,001;-0,010;0,019;0,005;-0,002;-0,021;-0,017;-0,008;;;;;
2025-03-14;;;;;;;;;;;;;;0,070;0,010;0,026;-0,023;
2025-03-17;0,015;0,013;0,011;0,034;0,040;0,011;0,002;0,018;0,011;0,000;-0,011;-0,009;0,002;;;;;
2025-03-18;;;;;;;;;;;;;;0,066;0,010;0,029;-0,033;
2025-03-19;0,018;0,013;0,014;0,034;0,039;0,014;0,005;0,018;0,011;0,002;-0,009;-0,008;0,007;0,073;0,014;0,036;-0,024;
2025-03-20;0,019;0,008;0,009;0,024;0,030;0,011;0,002;0,020;0,009;0,007;-0,011;-0,007;0,004;0,074;0,014;0,038;-0,025;
2025-03-21;0,016;0,007;0,009;0,017;0,025;0,008;-0,002;0,020;0,004;0,001;-0,015;-0,008;0,002;0,073;0,012;0,034;-0,024;
2025-03-24;0,021;0,004;0,010;0,018;0,023;0,009;0,002;0,019;0,005;0,006;-0,011;-0,008;0,001;0,074;0,012;0,037;-0,016;
2025-03-25;0,018;0,000;0,006;0,010;0,021;0,006;-0,003;0,019;0,002;0,002;-0,013;-0,008;0,002;0,066;0,012;0,040;-0,015;
2025-03-26;0,017;-0,004;0,004;0,011;0,019;0,004;-0,005;0,017;-0,000;0,001;-0,022;-0,015;-0,007;0,056;0,011;0,037;-0,029;
2025-03-27;0,015;-0,001;0,007;0,019;0,027;0,007;-0,002;0,017;-0,005;-0,003;-0,026;-0,013;-0,009;0,056;0,011;0,035;-0,034;
2025-03-28;0,008;-0,008;-0,003;0,006;0,018;-0,003;-0,014;0,015;-0,011;-0,010;-0,032;-0,021;-0,015;0,050;0,006;0,028;-0,048;
2025-03-31;0,009;-0,011;-0,006;0,003;0,012;-0,005;-0,018;0,013;-0,015;-0,014;-0,036;-0,026;-0,022;0,037;0,003;0,029;-0,052;
2025-04-01;0,012;-0,008;-0,001;0,009;0,018;-0,000;-0,014;0,014;-0,014;-0,011;-0,031;-0,020;-0,012;0,022;0,003;0,033;-0,047;
2025-04-02;0,010;-0,011;-0,005;0,001;0,016;-0,004;-0,019;0,013;-0,020;-0,014;-0,033;-0,025;-0,014;0,031;0,005;0,034;-0,043;
2025-04-03;-0,014;-0,029;-0,026;-0,016;-0,001;-0,024;-0,038;-0,000;-0,029;-0,032;-0,057;-0,036;-0,026;0,012;-0,019;-0,006;-0,086;
2025-04-04;-0,027;-0,041;-0,037;-0,032;-0,018;-0,033;-0,055;0,001;-0,046;-0,036;-0,073;-0,052;-0,043;-0,008;-0,041;-0,037;-0,106;
2025-04-07;-0,035;-0,051;-0,048;-0,057;-0,048;-0,046;-0,064;-0,005;-0,062;-0,057;-0,077;-0,071;-0,065;-0,014;-0,050;-0,039;-0,102;
2025-04-08;-0,023;-0,045;-0,043;-0,051;-0,038;-0,044;-0,057;0,003;-0,057;-0,038;-0,071;-0,059;-0,051;-0,024;-0,049;-0,045;-0,102;
2025-04-09;-0,043;-0,057;-0,060;-0,060;-0,045;-0,056;-0,073;-0,005;-0,072;-0,053;-0,052;-0,074;-0,071;-0,004;-0,025;-0,013;-0,051;
2025-04-10;-0,036;-0,048;-0,051;-0,055;-0,032;-0,048;-0,063;-0,001;-0,053;-0,036;-0,060;-0,060;-0,052;-0,022;-0,038;-0,031;-0,074;
2025-04-11;-0,032;-0,040;-0,045;-0,051;-0,037;-0,041;-0,055;-0,009;-0,057;-0,040;-0,054;-0,058;-0,052;-0,013;-0,036;-0,024;-0,072;
2025-04-14;-0,027;-0,035;-0,036;-0,037;-0,027;-0,034;-0,048;-0,011;-0,046;-0,033;-0,052;-0,046;-0,040;-0,006;-0,037;-0,025;-0,077;
2025-04-15;-0,020;-0,030;-0,031;-0,036;-0,025;-0,029;-0,040;-0,008;-0,035;-0,025;-0,046;-0,039;-0,031;-0,002;-0,034;-0,024;-0,072;
2025-04-16;-0,022;-0,027;-0,034;-0,039;-0,027;-0,031;-0,040;-0,004;-0,041;-0,036;-0,049;-0,038;-0,034;-0,004;-0,032;-0,017;-0,080;
2025-04-17;-0,026;-0,030;-0,034;-0,041;-0,029;-0,033;-0,043;-0,006;-0,041;-0,045;-0,051;-0,041;-0,037;0,001;-0,032;-0,016;-0,086;
2025-04-22;-0,034;-0,031;-0,038;-0,038;-0,030;-0,035;-0,044;-0,015;-0,043;-0,054;-0,060;-0,040;-0,040;0,000;-0,036;-0,024;-0,096;
2025-04-23;-0,029;-0,028;-0,031;-0,028;-0,024;-0,028;-0,036;-0,012;-0,028;-0,036;-0,056;-0,039;-0,034;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,018;-0,020;-0,008;-0,055;
2025-04-29;-0,024;-0,027;-0,030;-0,029;-0,023;-0,025;-0,030;-0,008;-0,028;-0,031;-0,030;-0,030;-0,030;0,016;-0,022;-0,013;-0,057;
2025-04-30;-0,023;-0,023;-0,026;-0,026;-0,024;-0,023;-0,029;-0,007;-0,019;-0,031;-0,026;-0,024;-0,020;0,024;-0,021;-0,018;-0,055;
2025-05-02;-0,012;-0,012;-0,011;-0,011;-0,009;-0,009;-0,014;-0,003;-0,015;-0,019;-0,015;-0,015;-0,013;0,029;-0,012;-0,009;-0,036;
2025-05-05;;;;;;;;;-0,014;-0,017;-0,019;-0,019;-0,018;;;;;
2025-05-06;;;;;;;;;;;;;;-0,010;-0,017;-0,015;-0,043;
2025-05-07;-0,017;-0,011;-0,015;-0,019;-0,014;-0,013;-0,015;-0,008;-0,021;-0,019;-0,023;-0,025;-0,018;-0,015;-0,019;-0,019;-0,042;
2025-05-08;-0,008;-0,008;-0,010;-0,011;-0,008;-0,008;-0,011;-0,003;-0,016;-0,018;-0,018;-0,022;-0,012;-0,010;-0,014;-0,011;-0,034;
2025-05-09;-0,014;-0,010;-0,013;-0,014;-0,010;-0,011;-0,010;-0,003;-0,015;-0,015;-0,018;-0,017;-0,013;-0,018;-0,012;-0,007;-0,034;
2025-05-12;-0,001;0,003;0,007;0,005;0,009;0,007;0,003;0,006;-0,003;-0,005;-0,005;-0,009;-0,000;0,003;0,002;0,005;-0,007;
2025-05-13;-0,002;0,001;0,003;-0,000;0,008;0,003;0,001;0,004;-0,001;-0,004;-0,003;-0,006;0,001;-0,005;-0,002;0,007;-0,001;
2025-05-14;-0,006;0,001;0,006;0,004;0,007;0,005;0,003;0,001;-0,003;-0,005;-0,007;-0,006;0,001;-0,015;-0,007;0,001;-0,001;
2025-05-15;-0,002;0,003;0,006;-0,001;0,002;0,005;0,005;0,003;-0,000;-0,004;-0,001;-0,004;0,002;-0,006;-0,002;0,002;-0,000;
2025-05-16;0,003;0,004;0,006;0,001;-0,001;0,006;0,006;0,002;-0,001;0,000;0,001;-0,001;-0,002;0,000;0,000;0,000;0,000;
2025-05-19;0,002;0,001;0,003;-0,001;0,001;0,003;0,003;0,002;-0,002;-0,002;0,001;-0,001;0,001;;;;;
2025-05-20;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;
