
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-01;0,038;0,026;0,016;0,007;0,009;0,005;0,004;0,032;0,005;0,014;0,035;-0,014;0,002;0,110;0,005;0,029;-0,005;
2024-11-04;0,034;0,027;0,017;0,009;0,011;0,007;0,003;0,033;0,007;0,011;0,036;-0,015;0,004;;;;;
2024-11-05;;;;;;;;;;;;;;0,115;0,009;0,038;-0,001;
2024-11-06;0,061;0,035;0,022;0,014;0,016;0,013;0,013;0,040;0,005;0,024;0,048;-0,019;-0,001;0,128;0,020;0,052;0,018;
2024-11-07;0,060;0,038;0,026;0,029;0,031;0,018;0,016;0,040;0,012;0,021;0,049;-0,014;0,007;;;;;
2024-11-08;;;;;;;;;;;;;;0,131;0,012;0,048;0,019;
2024-11-11;0,072;0,033;0,019;0,014;0,017;0,012;0,011;0,043;0,011;0,030;0,052;-0,016;0,010;;;;;
2024-11-12;;;;;;;;;;;;;;0,125;0,014;0,049;0,027;
2024-11-13;0,070;0,030;0,008;0,002;0,005;0,001;0,005;0,045;-0,004;0,029;0,049;-0,023;0,001;0,120;0,014;0,049;0,027;
2024-11-14;0,067;0,030;0,008;-0,001;0,003;0,001;0,003;0,047;0,001;0,030;0,047;-0,023;0,005;;;;;
2024-11-15;;;;;;;;;;;;;;0,092;0,017;0,050;0,013;
2024-11-18;0,066;0,032;0,009;-0,001;0,004;0,000;0,002;0,047;-0,008;0,023;0,036;-0,027;-0,008;0,085;0,019;0,057;0,015;
2024-11-19;0,063;0,033;0,010;-0,004;0,000;0,002;0,002;0,045;-0,013;0,022;0,036;-0,027;-0,009;0,085;0,015;0,056;0,018;
2024-11-20;0,066;0,035;0,012;0,002;0,002;0,003;0,003;0,046;-0,011;0,026;0,037;-0,026;-0,011;0,090;0,016;0,059;0,018;
2024-11-21;0,075;0,038;0,015;-0,000;0,003;0,007;0,006;0,048;-0,012;0,027;0,042;-0,028;-0,008;0,092;0,020;0,066;0,027;
2024-11-22;0,081;0,038;0,018;-0,008;-0,005;0,007;0,009;0,050;-0,005;0,033;0,048;-0,024;-0,001;0,101;0,024;0,070;0,031;
2024-11-25;0,082;0,038;0,016;-0,011;-0,006;0,005;0,009;0,051;-0,004;0,033;0,047;-0,019;0,003;0,105;0,028;0,065;0,032;
2024-11-26;0,079;0,035;0,013;-0,013;-0,009;0,002;0,006;0,048;-0,007;0,032;0,045;-0,025;-0,004;0,105;0,024;0,060;0,030;
2024-11-27;0,075;0,034;0,008;-0,009;-0,004;-0,002;-0,001;0,046;-0,005;0,033;0,039;-0,025;-0,002;0,105;0,023;0,058;0,021;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,077;0,037;0,011;-0,009;-0,005;0,000;-0,001;0,045;-0,003;0,032;0,042;-0,018;0,005;0,102;0,024;0,058;0,023;
2024-12-02;0,076;0,039;0,013;-0,005;-0,000;0,004;0,003;0,048;0,004;0,038;0,044;-0,016;0,010;0,106;0,025;0,058;0,030;
2024-12-03;0,074;0,043;0,015;-0,001;0,005;0,006;0,005;0,047;0,007;0,040;0,045;-0,015;0,010;0,099;0,025;0,059;0,033;
2024-12-04;0,074;0,042;0,017;-0,006;0,002;0,008;0,009;0,050;0,012;0,039;0,051;-0,012;0,018;0,105;0,025;0,054;0,046;
2024-12-05;0,069;0,037;0,015;-0,009;-0,002;0,005;0,008;0,047;0,013;0,037;;;;0,095;0,021;0,050;0,038;
2024-12-06;0,068;0,034;0,014;-0,005;0,000;0,005;0,008;0,044;0,015;0,039;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,101;0,020;0,045;0,039;
2024-12-10;0,069;0,041;0,021;0,011;0,015;0,011;0,015;0,049;0,014;0,039;0,042;-0,010;0,014;0,102;0,018;0,042;0,032;
2024-12-11;0,069;0,041;0,021;0,007;0,015;0,013;0,016;0,051;0,013;0,039;0,046;-0,010;0,017;;;;;
2024-12-12;;;;;;;;;;;;;;0,088;0,016;0,041;0,040;
2024-12-13;0,066;0,034;0,020;0,001;0,011;0,011;0,014;0,051;0,009;0,040;0,037;-0,011;0,015;0,087;0,016;0,039;0,043;
2024-12-16;0,063;0,032;0,017;-0,005;0,005;0,009;0,013;0,049;0,006;0,038;0,038;-0,016;0,012;0,092;0,012;0,030;0,049;
2024-12-17;0,057;0,027;0,012;-0,003;0,004;0,003;0,008;0,047;0,004;0,037;0,035;-0,021;0,006;0,094;0,007;0,025;0,045;
2024-12-18;0,059;0,029;0,016;-0,002;0,004;0,008;0,009;0,048;0,006;0,038;0,027;-0,018;0,009;0,076;-0,002;0,012;0,029;
2024-12-19;0,052;0,024;0,015;-0,000;0,002;0,006;0,005;0,050;-0,006;0,030;0,027;-0,022;0,002;0,078;0,000;0,012;0,030;
2024-12-20;0,053;0,021;0,012;-0,003;0,005;0,002;0,002;0,049;-0,009;0,025;0,027;-0,023;0,002;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,070;0,027;0,041;0,039;
2025-02-19;0,056;0,014;0,015;0,029;0,018;0,011;-0,000;0,043;0,030;0,034;0,026;-0,000;0,011;0,074;0,026;0,040;0,036;
2025-02-20;0,050;0,010;0,014;0,032;0,027;0,009;-0,001;0,043;0,032;0,032;0,025;-0,002;0,011;0,078;0,028;0,043;0,032;
2025-02-21;0,049;0,014;0,020;0,042;0,028;0,013;0,001;0,041;0,030;0,030;0,020;-0,003;0,009;0,073;0,023;0,030;0,016;
2025-02-24;0,047;0,009;0,009;0,023;0,014;0,002;-0,010;0,041;0,027;0,027;0,016;-0,006;0,006;;;;;
2025-02-25;;;;;;;;;;;;;;0,066;0,025;0,024;0,002;
2025-02-26;0,044;0,015;0,013;0,037;0,028;0,007;-0,011;0,041;0,033;0,026;0,016;-0,003;0,007;0,064;0,022;0,022;0,008;
2025-02-27;0,047;0,018;0,012;0,041;0,030;0,008;-0,010;0,043;0,028;0,026;0,010;-0,006;0,002;0,064;0,023;0,021;-0,006;
2025-02-28;0,048;0,014;0,001;0,029;0,022;-0,003;-0,018;0,047;0,027;0,022;0,014;-0,010;-0,001;0,073;0,029;0,028;0,003;
2025-03-03;0,046;0,013;-0,001;0,025;0,022;-0,005;-0,019;0,045;0,029;0,021;0,005;-0,006;0,000;0,061;0,028;0,013;-0,013;
2025-03-04;0,029;0,002;-0,011;0,015;0,010;-0,014;-0,031;0,036;0,014;0,010;-0,006;-0,014;-0,016;0,053;0,016;0,002;-0,021;
2025-03-05;0,018;0,001;-0,007;0,022;0,018;-0,011;-0,027;0,029;0,021;0,003;-0,005;-0,005;-0,007;0,055;0,016;-0,001;-0,021;
2025-03-06;0,013;-0,003;-0,008;0,025;0,017;-0,011;-0,028;0,018;0,019;-0,004;-0,020;-0,011;-0,010;;;;;
2025-03-10;;;;;;;;;;;;;;0,039;0,001;-0,013;-0,066;
2025-03-11;-0,002;-0,016;-0,025;0,013;0,007;-0,025;-0,046;0,013;0,006;-0,025;-0,040;-0,020;-0,027;;;;;
2025-03-12;;;;;;;;;;;;;;0,044;-0,005;-0,011;-0,058;
2025-03-13;0,002;-0,009;-0,019;0,018;0,013;-0,018;-0,036;0,017;0,006;-0,017;-0,035;-0,019;-0,022;;;;;
2025-03-14;;;;;;;;;;;;;;0,048;0,006;0,003;-0,049;
2025-03-17;0,009;-0,001;-0,009;0,036;0,031;-0,008;-0,023;0,016;0,012;-0,015;-0,025;-0,011;-0,012;;;;;
2025-03-18;;;;;;;;;;;;;;0,044;0,005;0,006;-0,059;
2025-03-19;0,012;-0,001;-0,006;0,037;0,030;-0,005;-0,020;0,016;0,012;-0,013;-0,024;-0,009;-0,007;0,051;0,009;0,014;-0,050;
2025-03-20;0,013;-0,006;-0,011;0,027;0,021;-0,008;-0,023;0,018;0,011;-0,009;-0,025;-0,008;-0,010;0,052;0,009;0,015;-0,051;
2025-03-21;0,010;-0,007;-0,011;0,020;0,016;-0,010;-0,027;0,018;0,005;-0,015;-0,030;-0,010;-0,012;0,051;0,007;0,011;-0,050;
2025-03-24;0,015;-0,010;-0,010;0,020;0,014;-0,009;-0,024;0,017;0,006;-0,009;-0,025;-0,010;-0,013;0,052;0,008;0,015;-0,041;
2025-03-25;0,012;-0,014;-0,014;0,012;0,012;-0,013;-0,028;0,016;0,003;-0,014;-0,028;-0,009;-0,012;0,044;0,008;0,017;-0,041;
2025-03-26;0,011;-0,018;-0,016;0,013;0,010;-0,014;-0,030;0,014;0,001;-0,015;-0,036;-0,017;-0,021;0,034;0,006;0,014;-0,055;
2025-03-27;0,009;-0,015;-0,013;0,021;0,018;-0,012;-0,028;0,014;-0,004;-0,018;-0,041;-0,015;-0,023;0,034;0,006;0,012;-0,060;
2025-03-28;0,002;-0,022;-0,023;0,009;0,009;-0,022;-0,039;0,012;-0,009;-0,026;-0,047;-0,023;-0,029;0,028;0,001;0,006;-0,074;
2025-03-31;0,003;-0,025;-0,026;0,006;0,004;-0,023;-0,044;0,010;-0,014;-0,030;-0,050;-0,028;-0,036;0,015;-0,002;0,006;-0,078;
2025-04-01;0,006;-0,022;-0,021;0,011;0,009;-0,019;-0,039;0,011;-0,012;-0,027;-0,046;-0,022;-0,026;0,000;-0,002;0,010;-0,073;
2025-04-02;0,004;-0,025;-0,025;0,004;0,008;-0,023;-0,044;0,011;-0,019;-0,030;-0,048;-0,027;-0,028;0,009;0,000;0,011;-0,069;
2025-04-03;-0,020;-0,043;-0,046;-0,013;-0,010;-0,043;-0,064;-0,003;-0,028;-0,047;-0,072;-0,038;-0,040;-0,011;-0,024;-0,028;-0,112;
2025-04-04;-0,033;-0,055;-0,057;-0,030;-0,027;-0,052;-0,081;-0,001;-0,045;-0,052;-0,087;-0,053;-0,056;-0,030;-0,046;-0,060;-0,132;
2025-04-07;-0,041;-0,065;-0,068;-0,054;-0,056;-0,065;-0,089;-0,007;-0,061;-0,072;-0,091;-0,073;-0,078;-0,036;-0,054;-0,062;-0,127;
2025-04-08;-0,029;-0,059;-0,064;-0,048;-0,047;-0,063;-0,083;0,001;-0,055;-0,053;-0,085;-0,060;-0,064;-0,046;-0,054;-0,068;-0,128;
2025-04-09;-0,049;-0,071;-0,080;-0,058;-0,054;-0,075;-0,098;-0,007;-0,071;-0,068;-0,067;-0,075;-0,084;-0,026;-0,030;-0,035;-0,077;
2025-04-10;-0,042;-0,062;-0,071;-0,053;-0,041;-0,067;-0,089;-0,004;-0,052;-0,051;-0,074;-0,062;-0,066;-0,044;-0,043;-0,054;-0,100;
2025-04-11;-0,038;-0,054;-0,065;-0,049;-0,046;-0,060;-0,081;-0,011;-0,056;-0,055;-0,068;-0,060;-0,066;-0,035;-0,040;-0,046;-0,098;
2025-04-14;-0,033;-0,049;-0,056;-0,035;-0,036;-0,053;-0,073;-0,014;-0,045;-0,048;-0,066;-0,048;-0,054;-0,028;-0,041;-0,048;-0,103;
2025-04-15;-0,026;-0,044;-0,051;-0,033;-0,034;-0,048;-0,065;-0,011;-0,033;-0,040;-0,060;-0,041;-0,045;-0,024;-0,038;-0,046;-0,097;
2025-04-16;-0,028;-0,041;-0,054;-0,036;-0,036;-0,050;-0,066;-0,006;-0,039;-0,051;-0,063;-0,039;-0,048;-0,026;-0,037;-0,040;-0,105;
2025-04-17;-0,032;-0,044;-0,054;-0,038;-0,038;-0,051;-0,068;-0,008;-0,040;-0,060;-0,065;-0,043;-0,051;-0,021;-0,037;-0,038;-0,112;
2025-04-22;-0,040;-0,045;-0,059;-0,036;-0,039;-0,054;-0,070;-0,018;-0,042;-0,070;-0,075;-0,042;-0,054;-0,022;-0,041;-0,046;-0,122;
2025-04-23;-0,035;-0,042;-0,051;-0,026;-0,033;-0,047;-0,061;-0,014;-0,027;-0,051;-0,070;-0,040;-0,048;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;-0,004;-0,025;-0,031;-0,081;
2025-04-29;-0,030;-0,041;-0,050;-0,026;-0,032;-0,044;-0,056;-0,010;-0,026;-0,047;-0,045;-0,032;-0,044;-0,006;-0,026;-0,035;-0,083;
2025-04-30;-0,029;-0,037;-0,046;-0,024;-0,033;-0,041;-0,054;-0,010;-0,018;-0,046;-0,041;-0,025;-0,034;0,002;-0,025;-0,041;-0,080;
2025-05-02;-0,018;-0,026;-0,032;-0,008;-0,018;-0,027;-0,040;-0,005;-0,014;-0,034;-0,029;-0,016;-0,027;0,007;-0,017;-0,032;-0,061;
2025-05-05;;;;;;;;;-0,013;-0,032;-0,033;-0,020;-0,032;;;;;
2025-05-06;;;;;;;;;;;;;;-0,032;-0,022;-0,037;-0,069;
2025-05-07;-0,023;-0,025;-0,035;-0,016;-0,023;-0,032;-0,040;-0,011;-0,019;-0,035;-0,038;-0,026;-0,032;-0,037;-0,024;-0,042;-0,068;
2025-05-08;-0,014;-0,022;-0,030;-0,009;-0,017;-0,027;-0,036;-0,006;-0,014;-0,033;-0,032;-0,023;-0,026;-0,032;-0,019;-0,034;-0,059;
2025-05-09;-0,020;-0,024;-0,033;-0,011;-0,018;-0,030;-0,036;-0,006;-0,014;-0,030;-0,033;-0,019;-0,026;-0,040;-0,017;-0,030;-0,059;
2025-05-12;-0,007;-0,011;-0,013;0,007;0,001;-0,012;-0,022;0,004;-0,001;-0,020;-0,019;-0,010;-0,014;-0,019;-0,003;-0,018;-0,033;
2025-05-13;-0,008;-0,013;-0,017;0,002;-0,001;-0,016;-0,024;0,002;0,000;-0,019;-0,018;-0,008;-0,013;-0,027;-0,007;-0,016;-0,026;
2025-05-14;-0,012;-0,013;-0,014;0,007;-0,001;-0,013;-0,023;-0,002;-0,002;-0,020;-0,021;-0,008;-0,013;-0,037;-0,012;-0,022;-0,027;
2025-05-15;-0,008;-0,011;-0,014;0,002;-0,007;-0,014;-0,020;0,000;0,001;-0,019;-0,016;-0,005;-0,012;-0,028;-0,007;-0,020;-0,026;
2025-05-16;-0,003;-0,010;-0,014;0,003;-0,010;-0,013;-0,020;-0,000;0,000;-0,015;-0,014;-0,003;-0,016;-0,022;-0,005;-0,023;-0,026;
2025-05-19;-0,004;-0,013;-0,017;0,002;-0,008;-0,016;-0,022;-0,000;-0,001;-0,017;-0,013;-0,003;-0,013;;;;;
2025-05-20;-0,006;-0,014;-0,020;0,003;-0,009;-0,019;-0,025;-0,002;0,001;-0,015;-0,014;-0,002;-0,014;-0,012;-0,005;-0,025;-0,030;
2025-05-21;-0,013;-0,017;-0,022;0,002;-0,008;-0,019;-0,026;-0,005;-0,002;-0,021;-0,021;;-0,013;-0,023;-0,014;-0,032;-0,039;
2025-05-22;-0,017;-0,019;-0,026;-0,001;-0,014;-0,023;-0,029;-0,007;-0,012;-0,022;-0,024;-0,007;-0,023;-0,025;-0,015;-0,034;-0,038;
2025-05-23;-0,023;-0,021;-0,029;-0,005;-0,015;-0,026;-0,032;-0,008;-0,015;-0,029;-0,028;-0,010;-0,027;-0,022;-0,018;-0,031;-0,043;
2025-05-26;-0,020;-0,021;-0,029;-0,011;-0,020;-0,028;-0,031;-0,011;-0,009;;;-0,002;-0,017;;;;;
2025-05-27;-0,016;-0,018;-0,027;-0,008;-0,018;-0,026;-0,028;-0,007;-0,007;-0,019;-0,021;0,000;-0,017;-0,020;-0,014;-0,028;-0,033;
2025-05-28;-0,013;-0,014;-0,023;-0,007;-0,015;-0,022;-0,023;-0,004;-0,008;-0,017;-0,021;;-0,014;-0,017;-0,014;-0,028;-0,033;
2025-05-30;-0,018;-0,019;-0,029;-0,015;-0,019;-0,028;-0,031;-0,005;-0,009;-0,017;-0,022;;-0,016;-0,014;-0,013;-0,030;-0,035;
2025-06-02;-0,023;-0,018;-0,031;-0,016;-0,024;-0,030;-0,031;-0,008;-0,015;-0,022;-0,023;;-0,017;;;;;
2025-06-03;;;;;;;;;;;;;;-0,002;-0,011;-0,020;-0,026;
2025-06-04;-0,016;-0,010;-0,021;-0,001;-0,009;-0,021;-0,023;-0,004;-0,008;-0,013;-0,015;;-0,015;-0,004;-0,010;-0,020;-0,022;
2025-06-05;-0,016;-0,007;-0,016;0,001;-0,007;-0,016;-0,018;-0,004;-0,009;-0,015;-0,014;;-0,011;;;;;
2025-06-09;-0,012;-0,006;-0,012;0,004;-0,003;-0,013;-0,014;-0,004;-0,005;-0,010;-0,009;;-0,010;0,006;-0,004;-0,014;-0,017;
2025-06-10;-0,011;-0,007;-0,011;0,003;-0,002;-0,012;-0,013;-0,001;-0,005;-0,010;-0,006;;-0,009;0,014;-0,001;-0,010;-0,014;
2025-06-11;-0,013;-0,007;-0,011;0,005;0,001;-0,010;-0,014;-0,001;-0,006;-0,009;-0,008;;-0,010;0,010;-0,002;-0,008;-0,014;
2025-06-12;-0,017;-0,012;-0,016;-0,001;-0,002;-0,014;-0,017;-0,004;-0,012;-0,016;-0,011;;-0,014;0,008;-0,003;-0,008;-0,016;
2025-06-13;-0,017;-0,015;-0,021;-0,006;-0,009;-0,019;-0,022;-0,007;-0,016;-0,015;-0,015;;-0,021;0,003;-0,012;-0,007;-0,025;
2025-06-16;-0,018;-0,012;-0,018;-0,003;-0,006;-0,015;-0,020;-0,007;-0,012;-0,015;-0,013;;-0,017;-0,000;-0,011;-0,006;-0,019;
2025-06-17;-0,018;-0,014;-0,020;-0,005;-0,009;-0,016;-0,022;-0,007;-0,016;-0,017;-0,019;;-0,023;-0,009;-0,015;-0,006;-0,021;
2025-06-18;-0,017;-0,010;-0,018;-0,007;-0,009;-0,015;-0,021;-0,003;-0,018;-0,015;-0,017;;-0,023;-0,005;-0,012;-0,005;-0,017;
2025-06-19;-0,016;-0,012;-0,019;-0,011;-0,014;-0,017;-0,023;0,002;-0,018;;;;-0,022;-0,001;-0,008;-0,001;-0,016;
2025-06-23;-0,013;-0,008;-0,016;-0,006;-0,006;-0,018;-0,022;0,004;-0,021;-0,015;-0,012;;-0,022;-0,002;-0,005;-0,004;-0,010;
2025-06-24;-0,011;-0,004;-0,009;0,002;-0,004;-0,011;-0,014;-0,001;-0,016;-0,014;-0,012;;-0,018;0,003;-0,005;-0,011;-0,005;
2025-06-25;-0,015;-0,005;-0,007;0,002;-0,004;-0,011;-0,014;-0,003;-0,017;-0,012;-0,012;;-0,018;-0,002;-0,008;-0,015;-0,006;
2025-06-26;-0,016;-0,007;-0,009;-0,002;-0,006;-0,013;-0,015;-0,006;-0,019;-0,013;-0,011;;-0,019;-0,008;-0,010;-0,010;-0,005;
2025-06-27;-0,011;-0,006;-0,006;-0,002;-0,005;-0,010;-0,011;-0,004;-0,007;-0,008;-0,008;;-0,009;-0,010;-0,005;-0,012;-0,002;
2025-06-30;-0,013;-0,009;-0,012;-0,003;-0,006;-0,013;-0,013;-0,003;-0,010;-0,007;-0,006;;-0,012;-0,010;-0,005;-0,012;0,001;
2025-07-01;-0,007;-0,008;-0,010;-0,002;-0,006;-0,010;-0,012;-0,005;-0,011;-0,008;-0,010;;-0,010;-0,009;-0,002;-0,011;-0,006;
2025-07-02;-0,007;-0,008;-0,008;-0,003;-0,002;-0,008;-0,009;-0,001;-0,005;-0,003;-0,005;;-0,006;0,000;0,000;0,000;0,000;
2025-07-03;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;
