
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2024-10-25;;;0,005;0,005;-0,120;0,004;-0,018;-0,101;-0,131;0,022;-0,076;-0,013;0,032;-0,013;0,040;;;
2024-10-28;-0,041;0,030;;;;;;;;;;;;;;-0,098;0,140;
2024-10-29;-0,043;0,026;0,008;0,007;-0,116;0,010;-0,016;-0,096;-0,125;0,025;-0,068;-0,010;0,038;-0,008;0,045;-0,098;0,142;
2024-10-30;-0,048;0,021;0,006;0,002;-0,124;0,001;-0,022;-0,103;-0,132;0,024;-0,074;-0,009;0,035;-0,012;0,039;-0,101;0,138;
2024-10-31;-0,055;0,019;0,006;-0,002;-0,127;-0,001;-0,023;-0,104;-0,134;0,025;-0,081;-0,016;0,026;-0,018;0,032;-0,106;0,139;
2024-11-01;;;0,007;0,004;-0,119;0,006;-0,015;-0,099;-0,131;0,025;-0,078;-0,014;0,031;-0,014;0,032;-0,101;0,142;
2024-11-04;;;0,004;0,004;-0,119;0,007;-0,014;-0,098;-0,132;0,026;-0,076;-0,016;0,031;-0,015;0,034;;;
2024-11-05;-0,049;0,020;;;;;;;;;;;;;;-0,096;0,141;
2024-11-06;-0,053;0,015;0,030;0,012;-0,113;0,012;-0,008;-0,091;-0,122;0,033;-0,077;-0,003;0,044;-0,019;0,029;-0,083;0,152;
2024-11-07;;;0,030;0,016;-0,110;0,027;0,007;-0,086;-0,119;0,033;-0,070;-0,006;0,045;-0,014;0,037;;;
2024-11-08;-0,051;0,021;;;;;;;;;;;;;;-0,080;0,144;
2024-11-11;;;0,041;0,011;-0,116;0,012;-0,008;-0,092;-0,123;0,036;-0,071;0,003;0,048;-0,016;0,040;;;
2024-11-12;-0,059;0,017;;;;;;;;;;;;;;-0,086;0,147;
2024-11-13;-0,059;0,015;0,040;0,007;-0,127;-0,000;-0,020;-0,103;-0,130;0,037;-0,086;0,002;0,045;-0,023;0,031;-0,091;0,142;
2024-11-14;;;0,037;0,007;-0,128;-0,003;-0,021;-0,104;-0,132;0,040;-0,081;0,003;0,043;-0,023;0,035;;;
2024-11-15;-0,060;0,009;;;;;;;;;;;;;;-0,119;0,143;
2024-11-18;-0,060;0,003;0,036;0,009;-0,126;-0,003;-0,020;-0,104;-0,133;0,039;-0,091;-0,004;0,032;-0,027;0,022;-0,126;0,145;
2024-11-19;-0,062;0,001;0,033;0,011;-0,125;-0,006;-0,024;-0,103;-0,133;0,038;-0,095;-0,005;0,032;-0,027;0,021;-0,126;0,147;
2024-11-20;-0,064;-0,002;0,035;0,012;-0,124;-0,000;-0,022;-0,101;-0,131;0,038;-0,093;-0,001;0,033;-0,026;0,019;-0,121;0,148;
2024-11-21;-0,062;-0,000;0,044;0,015;-0,120;-0,002;-0,021;-0,098;-0,129;0,041;-0,095;-0,001;0,038;-0,028;0,021;-0,119;0,149;
2024-11-22;-0,059;0,006;0,051;0,016;-0,117;-0,009;-0,029;-0,097;-0,126;0,043;-0,087;0,005;0,044;-0,024;0,029;-0,110;0,160;
2024-11-25;-0,059;0,011;0,051;0,016;-0,119;-0,013;-0,030;-0,099;-0,126;0,044;-0,087;0,005;0,043;-0,019;0,033;-0,106;0,165;
2024-11-26;-0,062;0,006;0,048;0,013;-0,122;-0,015;-0,034;-0,102;-0,129;0,041;-0,089;0,005;0,041;-0,025;0,026;-0,106;0,163;
2024-11-27;;;0,045;0,012;-0,128;-0,011;-0,029;-0,107;-0,136;0,039;-0,088;0,005;0,035;-0,025;0,028;-0,106;0,160;
2024-11-28;-0,060;0,010;;;;;;;;;;;;;;;;
2024-11-29;-0,059;0,011;0,046;0,015;-0,125;-0,011;-0,029;-0,104;-0,136;0,037;-0,085;0,005;0,038;-0,018;0,034;-0,109;0,157;
2024-12-02;-0,053;0,016;0,045;0,016;-0,122;-0,006;-0,025;-0,100;-0,132;0,041;-0,079;0,010;0,040;-0,016;0,040;-0,105;0,160;
2024-12-03;-0,049;0,016;0,043;0,021;-0,121;-0,003;-0,020;-0,098;-0,129;0,040;-0,075;0,012;0,041;-0,015;0,040;-0,111;0,162;
2024-12-04;-0,045;0,021;0,043;0,020;-0,119;-0,008;-0,022;-0,097;-0,126;0,043;-0,070;0,011;0,047;-0,012;0,047;-0,106;0,167;
2024-12-05;;;0,038;0,015;-0,120;-0,011;-0,026;-0,100;-0,126;0,039;-0,070;0,009;;;;-0,116;0,167;
2024-12-06;;;0,037;0,012;-0,121;-0,007;-0,024;-0,100;-0,127;0,037;-0,067;0,011;;;;;;
2024-12-09;-0,041;0,020;;;;;;;;;;;;;;-0,110;0,166;
2024-12-10;-0,045;0,018;0,038;0,019;-0,114;0,009;-0,010;-0,093;-0,120;0,041;-0,068;0,012;0,038;-0,010;0,043;-0,109;0,166;
2024-12-11;;;0,038;0,019;-0,114;0,006;-0,010;-0,091;-0,119;0,044;-0,069;0,011;0,041;-0,010;0,047;;;
2024-12-12;-0,049;0,017;;;;;;;;;;;;;;-0,122;0,164;
2024-12-13;-0,052;0,017;0,035;0,012;-0,115;-0,000;-0,013;-0,094;-0,121;0,044;-0,074;0,012;0,033;-0,011;0,044;-0,124;0,168;
2024-12-16;-0,054;0,018;0,033;0,009;-0,118;-0,006;-0,020;-0,096;-0,121;0,042;-0,077;0,011;0,034;-0,016;0,042;-0,119;0,168;
2024-12-17;-0,056;0,015;0,026;0,004;-0,123;-0,005;-0,021;-0,101;-0,127;0,040;-0,078;0,010;0,030;-0,021;0,036;-0,117;0,164;
2024-12-18;-0,055;0,019;0,028;0,007;-0,119;-0,004;-0,021;-0,097;-0,126;0,041;-0,077;0,010;0,023;-0,018;0,039;-0,135;0,157;
2024-12-19;-0,065;0,011;0,022;0,001;-0,120;-0,002;-0,022;-0,098;-0,130;0,043;-0,088;0,003;0,023;-0,022;0,032;-0,133;0,164;
2024-12-20;;;0,023;-0,002;-0,124;-0,005;-0,020;-0,102;-0,133;0,042;-0,092;-0,002;0,023;-0,023;0,032;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,019;0,037;;;;;;;;;;;;;;-0,141;0,101;
2025-02-19;-0,027;0,029;0,025;-0,009;-0,120;0,028;-0,006;-0,094;-0,135;0,036;-0,052;0,007;0,022;-0,000;0,041;-0,137;0,104;
2025-02-20;-0,024;0,030;0,019;-0,012;-0,121;0,030;0,003;-0,095;-0,136;0,036;-0,051;0,005;0,021;-0,002;0,041;-0,133;0,106;
2025-02-21;-0,024;0,027;0,019;-0,008;-0,115;0,041;0,003;-0,091;-0,134;0,034;-0,052;0,003;0,015;-0,003;0,039;-0,138;0,097;
2025-02-24;;;0,017;-0,013;-0,127;0,021;-0,010;-0,103;-0,145;0,034;-0,055;-0,001;0,011;-0,006;0,036;;;
2025-02-25;-0,024;0,024;;;;;;;;;;;;;;-0,145;0,095;
2025-02-26;-0,018;0,027;0,013;-0,008;-0,122;0,035;0,004;-0,097;-0,145;0,034;-0,049;-0,001;0,012;-0,003;0,037;-0,147;0,093;
2025-02-27;-0,022;0,024;0,017;-0,005;-0,123;0,039;0,006;-0,097;-0,144;0,036;-0,055;-0,001;0,005;-0,006;0,032;-0,147;0,090;
2025-02-28;-0,024;0,021;0,017;-0,008;-0,134;0,027;-0,002;-0,107;-0,153;0,039;-0,056;-0,006;0,010;-0,010;0,029;-0,138;0,088;
2025-03-03;-0,021;0,021;0,016;-0,010;-0,136;0,023;-0,003;-0,109;-0,153;0,038;-0,054;-0,007;0,001;-0,006;0,030;-0,150;0,086;
2025-03-04;-0,035;0,010;-0,002;-0,020;-0,146;0,013;-0,015;-0,118;-0,165;0,029;-0,069;-0,017;-0,010;-0,014;0,014;-0,158;0,078;
2025-03-05;-0,025;0,012;-0,012;-0,021;-0,142;0,020;-0,006;-0,115;-0,161;0,022;-0,062;-0,025;-0,009;-0,005;0,023;-0,156;0,081;
2025-03-06;;;-0,017;-0,026;-0,144;0,023;-0,007;-0,116;-0,163;0,011;-0,064;-0,032;-0,025;-0,011;0,020;;;
2025-03-10;-0,027;0,001;;;;;;;;;;;;;;-0,172;0,061;
2025-03-11;;;-0,032;-0,038;-0,161;0,011;-0,018;-0,130;-0,181;0,006;-0,077;-0,052;-0,044;-0,020;0,003;;;
2025-03-12;-0,036;-0,004;;;;;;;;;;;;;;-0,167;0,062;
2025-03-13;;;-0,029;-0,031;-0,154;0,016;-0,011;-0,122;-0,170;0,010;-0,077;-0,045;-0,039;-0,019;0,008;;;
2025-03-14;-0,031;0,006;;;;;;;;;;;;;;-0,163;0,068;
2025-03-17;;;-0,021;-0,024;-0,144;0,035;0,007;-0,112;-0,158;0,009;-0,070;-0,042;-0,029;-0,011;0,018;;;
2025-03-18;-0,031;0,010;;;;;;;;;;;;;;-0,167;0,073;
2025-03-19;-0,032;0,013;-0,018;-0,023;-0,142;0,035;0,006;-0,109;-0,155;0,009;-0,070;-0,041;-0,028;-0,009;0,023;-0,160;0,082;
2025-03-20;-0,034;0,012;-0,017;-0,028;-0,146;0,025;-0,004;-0,112;-0,158;0,011;-0,072;-0,036;-0,029;-0,008;0,020;-0,159;0,083;
2025-03-21;-0,040;0,009;-0,020;-0,030;-0,146;0,018;-0,008;-0,115;-0,162;0,010;-0,078;-0,042;-0,034;-0,010;0,018;-0,160;0,089;
2025-03-24;-0,039;0,008;-0,015;-0,032;-0,145;0,019;-0,010;-0,114;-0,158;0,010;-0,077;-0,037;-0,029;-0,010;0,016;-0,159;0,093;
2025-03-25;-0,038;0,008;-0,018;-0,036;-0,150;0,010;-0,012;-0,118;-0,163;0,009;-0,079;-0,041;-0,032;-0,009;0,018;-0,167;0,089;
2025-03-26;-0,043;-0,000;-0,019;-0,040;-0,151;0,011;-0,014;-0,119;-0,165;0,007;-0,081;-0,042;-0,040;-0,017;0,009;-0,177;0,083;
2025-03-27;-0,046;-0,001;-0,022;-0,037;-0,148;0,020;-0,007;-0,116;-0,162;0,007;-0,086;-0,045;-0,045;-0,015;0,006;-0,177;0,086;
2025-03-28;-0,051;-0,004;-0,029;-0,044;-0,159;0,007;-0,015;-0,126;-0,174;0,005;-0,092;-0,053;-0,051;-0,023;0,001;-0,183;0,082;
2025-03-31;-0,059;-0,010;-0,027;-0,047;-0,161;0,004;-0,021;-0,128;-0,178;0,003;-0,096;-0,057;-0,054;-0,028;-0,006;-0,196;0,082;
2025-04-01;-0,056;-0,001;-0,024;-0,044;-0,157;0,009;-0,015;-0,123;-0,174;0,004;-0,095;-0,054;-0,050;-0,022;0,004;-0,211;0,079;
2025-04-02;-0,060;-0,004;-0,027;-0,048;-0,160;0,002;-0,017;-0,127;-0,179;0,004;-0,101;-0,057;-0,052;-0,027;0,002;-0,202;0,085;
2025-04-03;-0,075;-0,010;-0,050;-0,065;-0,181;-0,015;-0,034;-0,148;-0,198;-0,010;-0,110;-0,074;-0,076;-0,038;-0,010;-0,222;0,069;
2025-04-04;-0,093;-0,028;-0,063;-0,077;-0,193;-0,031;-0,051;-0,156;-0,215;-0,008;-0,127;-0,079;-0,091;-0,053;-0,027;-0,241;0,060;
2025-04-07;-0,114;-0,045;-0,071;-0,088;-0,203;-0,056;-0,081;-0,169;-0,224;-0,014;-0,143;-0,100;-0,095;-0,073;-0,049;-0,247;0,056;
2025-04-08;-0,102;-0,033;-0,059;-0,081;-0,199;-0,050;-0,071;-0,167;-0,217;-0,007;-0,138;-0,081;-0,089;-0,060;-0,035;-0,257;0,062;
2025-04-09;-0,114;-0,050;-0,080;-0,093;-0,215;-0,059;-0,078;-0,179;-0,233;-0,015;-0,153;-0,095;-0,071;-0,075;-0,055;-0,237;0,073;
2025-04-10;-0,094;-0,033;-0,072;-0,084;-0,206;-0,054;-0,066;-0,171;-0,223;-0,011;-0,134;-0,078;-0,078;-0,062;-0,036;-0,255;0,065;
2025-04-11;-0,094;-0,035;-0,068;-0,076;-0,201;-0,050;-0,071;-0,164;-0,215;-0,018;-0,139;-0,082;-0,073;-0,060;-0,036;-0,246;0,065;
2025-04-14;-0,083;-0,022;-0,063;-0,071;-0,192;-0,036;-0,060;-0,158;-0,208;-0,021;-0,127;-0,075;-0,070;-0,048;-0,024;-0,239;0,061;
2025-04-15;-0,073;-0,014;-0,057;-0,066;-0,186;-0,035;-0,058;-0,152;-0,200;-0,018;-0,116;-0,068;-0,064;-0,041;-0,015;-0,235;0,071;
2025-04-16;-0,077;-0,017;-0,058;-0,064;-0,189;-0,038;-0,060;-0,155;-0,200;-0,013;-0,122;-0,079;-0,067;-0,039;-0,018;-0,237;0,074;
2025-04-17;;;-0,062;-0,066;-0,190;-0,040;-0,063;-0,156;-0,203;-0,016;-0,123;-0,087;-0,069;-0,043;-0,021;-0,232;0,080;
2025-04-22;-0,078;-0,021;-0,070;-0,067;-0,194;-0,038;-0,063;-0,159;-0,204;-0,025;-0,125;-0,097;-0,079;-0,042;-0,024;-0,233;0,082;
2025-04-23;;;-0,065;-0,065;-0,186;-0,028;-0,057;-0,151;-0,196;-0,021;-0,110;-0,078;-0,074;-0,040;-0,018;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,066;-0,005;;;;;;;;;;;;;;-0,215;0,085;
2025-04-29;-0,069;-0,002;-0,061;-0,063;-0,185;-0,028;-0,056;-0,148;-0,190;-0,018;-0,109;-0,074;-0,049;-0,032;-0,014;-0,217;0,081;
2025-04-30;;;-0,059;-0,060;-0,182;-0,026;-0,057;-0,146;-0,189;-0,017;-0,101;-0,073;-0,045;-0,025;-0,005;-0,209;0,084;
2025-05-02;-0,059;0,013;-0,049;-0,048;-0,167;-0,010;-0,042;-0,132;-0,174;-0,012;-0,097;-0,061;-0,034;-0,016;0,003;-0,204;0,091;
2025-05-05;;;;;;;;;;;-0,096;-0,059;-0,037;-0,020;-0,002;;;
2025-05-06;-0,065;0,009;;;;;;;;;;;;;;-0,243;0,085;
2025-05-07;-0,064;0,008;-0,053;-0,048;-0,170;-0,018;-0,047;-0,136;-0,175;-0,018;-0,102;-0,062;-0,042;-0,026;-0,002;-0,248;0,083;
2025-05-08;-0,060;0,010;-0,044;-0,044;-0,165;-0,011;-0,041;-0,131;-0,171;-0,013;-0,097;-0,061;-0,036;-0,023;0,004;-0,243;0,074;
2025-05-09;-0,060;0,015;-0,050;-0,047;-0,168;-0,013;-0,043;-0,134;-0,170;-0,013;-0,096;-0,058;-0,037;-0,019;0,003;-0,251;0,076;
2025-05-12;-0,047;0,019;-0,037;-0,033;-0,148;0,006;-0,024;-0,116;-0,157;-0,004;-0,084;-0,048;-0,023;-0,010;0,016;-0,230;0,098;
2025-05-13;-0,046;0,021;-0,038;-0,036;-0,153;0,001;-0,026;-0,120;-0,159;-0,005;-0,082;-0,047;-0,022;-0,008;0,017;-0,238;0,092;
2025-05-14;-0,048;0,023;-0,043;-0,035;-0,149;0,005;-0,026;-0,118;-0,157;-0,009;-0,084;-0,048;-0,025;-0,008;0,017;-0,248;0,091;
2025-05-15;-0,044;0,024;-0,039;-0,033;-0,149;0,000;-0,031;-0,118;-0,155;-0,007;-0,081;-0,047;-0,020;-0,005;0,018;-0,239;0,099;
2025-05-16;-0,043;0,025;-0,034;-0,033;-0,149;0,002;-0,034;-0,117;-0,154;-0,007;-0,082;-0,042;-0,018;-0,003;0,014;-0,233;0,098;
2025-05-19;-0,042;0,025;-0,035;-0,035;-0,152;-0,000;-0,032;-0,120;-0,157;-0,007;-0,084;-0,045;-0,017;-0,003;0,017;;;
2025-05-20;-0,040;0,024;-0,036;-0,036;-0,155;0,001;-0,033;-0,123;-0,160;-0,010;-0,081;-0,043;-0,019;-0,002;0,016;-0,223;0,088;
2025-05-21;-0,043;0,022;-0,043;-0,039;-0,157;-0,000;-0,033;-0,124;-0,161;-0,012;-0,085;-0,048;-0,026;;0,016;-0,234;0,088;
2025-05-22;-0,051;0,014;-0,048;-0,041;-0,161;-0,003;-0,038;-0,128;-0,163;-0,014;-0,094;-0,049;-0,028;-0,007;0,006;-0,236;0,084;
2025-05-23;-0,054;0,011;-0,053;-0,043;-0,164;-0,006;-0,040;-0,130;-0,166;-0,015;-0,097;-0,056;-0,033;-0,010;0,003;-0,233;0,090;
2025-05-26;-0,049;0,019;-0,050;-0,043;-0,164;-0,012;-0,044;-0,132;-0,166;-0,019;-0,091;;;-0,002;0,013;;;
2025-05-27;-0,048;0,018;-0,046;-0,040;-0,162;-0,009;-0,042;-0,130;-0,163;-0,014;-0,090;-0,046;-0,025;0,000;0,013;-0,231;0,088;
2025-05-28;;;-0,043;-0,036;-0,158;-0,009;-0,039;-0,126;-0,158;-0,011;-0,091;-0,044;-0,025;;0,015;-0,228;0,090;
2025-05-30;-0,052;0,019;-0,049;-0,041;-0,165;-0,017;-0,044;-0,133;-0,165;-0,012;-0,092;-0,044;-0,026;;0,013;-0,225;0,088;
2025-06-02;;;-0,053;-0,040;-0,166;-0,018;-0,048;-0,134;-0,166;-0,015;-0,097;-0,050;-0,027;;0,013;;;
2025-06-03;-0,053;0,018;;;;;;;;;;;;;;-0,213;0,086;
2025-06-04;-0,049;0,028;-0,046;-0,032;-0,157;-0,003;-0,034;-0,126;-0,158;-0,011;-0,091;-0,040;-0,019;;0,015;-0,214;0,086;
2025-06-05;-0,047;0,030;-0,046;-0,029;-0,151;-0,001;-0,031;-0,121;-0,153;-0,011;-0,091;-0,042;-0,018;;0,019;;;
2025-06-09;-0,049;0,030;-0,043;-0,028;-0,147;0,003;-0,027;-0,117;-0,149;-0,011;-0,088;-0,038;-0,013;;0,020;-0,205;0,098;
2025-06-10;-0,049;0,030;-0,041;-0,030;-0,146;0,002;-0,027;-0,116;-0,148;-0,008;-0,088;-0,038;-0,010;;0,021;-0,197;0,098;
2025-06-11;-0,051;0,027;-0,044;-0,030;-0,146;0,004;-0,023;-0,114;-0,149;-0,008;-0,088;-0,036;-0,012;;0,020;-0,201;0,097;
2025-06-12;-0,054;0,025;-0,048;-0,034;-0,152;-0,002;-0,026;-0,118;-0,152;-0,012;-0,095;-0,043;-0,015;;0,016;-0,203;0,090;
2025-06-13;-0,058;0,018;-0,047;-0,037;-0,156;-0,008;-0,033;-0,123;-0,157;-0,014;-0,099;-0,043;-0,020;;0,009;-0,208;0,083;
2025-06-16;-0,053;0,020;-0,048;-0,034;-0,153;-0,005;-0,031;-0,119;-0,154;-0,014;-0,094;-0,043;-0,018;;0,012;-0,211;0,087;
2025-06-17;-0,058;0,017;-0,048;-0,036;-0,155;-0,007;-0,033;-0,120;-0,156;-0,014;-0,098;-0,044;-0,023;;0,007;-0,220;0,081;
2025-06-18;-0,058;0,018;-0,047;-0,033;-0,153;-0,009;-0,034;-0,120;-0,156;-0,010;-0,101;-0,042;-0,021;;0,007;-0,216;0,084;
2025-06-19;-0,060;0,016;-0,046;-0,034;-0,154;-0,013;-0,038;-0,121;-0,158;-0,006;-0,100;;;;0,007;-0,212;0,090;
2025-06-23;-0,064;0,018;-0,044;-0,030;-0,151;-0,008;-0,030;-0,122;-0,157;-0,003;-0,104;-0,043;-0,016;;0,007;-0,213;0,092;
2025-06-24;-0,059;0,023;-0,042;-0,026;-0,144;0,000;-0,028;-0,115;-0,148;-0,008;-0,098;-0,041;-0,016;;0,012;-0,208;0,092;
2025-06-25;-0,061;0,020;-0,045;-0,028;-0,142;0,000;-0,028;-0,116;-0,149;-0,010;-0,100;-0,040;-0,016;;0,012;-0,213;0,094;
2025-06-26;-0,060;0,022;-0,046;-0,029;-0,144;-0,004;-0,031;-0,118;-0,149;-0,013;-0,101;-0,041;-0,015;;0,011;-0,219;0,095;
2025-06-27;-0,050;0,029;-0,042;-0,029;-0,141;-0,004;-0,029;-0,114;-0,146;-0,012;-0,090;-0,036;-0,012;;0,020;-0,220;0,098;
2025-06-30;;0,029;-0,043;-0,031;-0,147;-0,005;-0,030;-0,117;-0,147;-0,010;-0,092;-0,034;-0,010;;0,018;-0,221;0,096;
2025-07-01;-0,053;0,030;-0,038;-0,031;-0,145;-0,004;-0,031;-0,114;-0,146;-0,012;-0,093;-0,035;-0,014;;0,020;-0,220;0,096;
2025-07-02;-0,047;0,030;-0,037;-0,030;-0,143;-0,005;-0,027;-0,112;-0,144;-0,008;-0,087;-0,031;-0,009;;0,024;-0,211;0,095;
2025-07-03;;;-0,030;-0,022;-0,135;-0,002;-0,024;-0,104;-0,135;-0,007;-0,083;-0,027;-0,004;;0,030;-0,207;0,099;
2025-07-04;-0,049;0,038;;;;;;;;;;;;;;;;
2025-07-07;-0,049;0,038;-0,037;-0,028;-0,143;-0,004;-0,026;-0,110;-0,141;-0,008;-0,087;-0,030;-0,008;;0,033;-0,214;0,093;
2025-07-08;-0,048;0,041;-0,035;-0,029;-0,142;-0,002;-0,025;-0,109;-0,140;-0,009;-0,088;-0,031;-0,007;;0,034;-0,214;0,093;
2025-07-09;-0,045;0,042;-0,037;-0,030;-0,142;-0,007;-0,027;-0,109;-0,140;-0,007;-0,082;-0,030;-0,004;;0,035;-0,199;0,096;
2025-07-10;-0,039;0,046;-0,033;-0,027;-0,140;-0,004;-0,023;-0,106;-0,140;-0,008;-0,078;-0,030;-0,004;;0,040;-0,197;0,091;
2025-07-11;-0,045;0,039;-0,038;-0,029;-0,141;-0,005;-0,022;-0,106;-0,141;-0,008;-0,082;-0,030;-0,007;;0,035;-0,204;0,088;
2025-07-14;-0,046;0,038;-0,034;-0,025;-0,136;0,001;-0,017;-0,101;-0,139;-0,004;-0,086;-0,029;-0,004;;0,035;-0,194;0,091;
2025-07-15;-0,047;0,039;-0,034;-0,019;-0,128;0,009;-0,012;-0,092;-0,131;-0,003;-0,081;-0,023;-0,002;;0,036;-0,202;0,093;
2025-07-16;-0,051;0,037;-0,034;-0,016;-0,127;0,010;-0,007;-0,090;-0,128;0,002;-0,083;-0,022;0,001;;0,035;-0,191;0,100;
2025-07-17;-0,042;0,042;-0,030;-0,012;-0,122;0,015;-0,004;-0,086;-0,123;0,003;-0,079;-0,020;0,007;;0,041;-0,186;0,101;
2025-07-18;-0,043;0,035;-0,031;-0,013;-0,124;0,017;-0,002;-0,089;-0,124;0,001;-0,084;-0,022;0,003;;0,035;-0,196;0,095;
2025-07-21;-0,042;0,038;-0,034;-0,014;-0,124;0,017;-0,001;-0,089;-0,125;-0,000;-0,082;-0,024;-0,000;;0,032;-0,198;0,098;
2025-07-22;-0,044;0,034;-0,035;-0,015;-0,130;0,016;-0,001;-0,093;-0,130;-0,002;-0,085;-0,027;-0,004;;0,025;-0,197;0,096;
2025-07-23;-0,034;0,039;-0,032;-0,013;-0,127;0,019;0,000;-0,091;-0,128;-0,007;-0,075;-0,025;-0,003;;0,035;-0,180;0,092;
2025-07-24;-0,034;0,042;-0,028;-0,012;-0,126;0,020;0,004;-0,090;-0,128;-0,006;-0,073;-0,021;0,002;;0,039;-0,180;0,089;
2025-07-25;-0,032;0,042;-0,027;-0,013;-0,127;0,017;0,001;-0,090;-0,129;-0,005;-0,073;-0,020;0,004;;0,040;-0,179;0,087;
2025-07-28;-0,035;0,039;-0,023;-0,009;-0,122;0,022;0,002;-0,086;-0,128;-0,003;-0,074;-0,019;0,004;;0,037;-0,184;0,082;
2025-07-29;-0,033;0,039;-0,024;-0,006;-0,120;0,024;0,006;-0,085;-0,126;0,002;-0,070;-0,017;0,005;;0,033;-0,178;0,090;
2025-07-30;-0,033;0,036;-0,021;-0,004;-0,118;0,021;0,003;-0,083;-0,125;0,001;-0,072;-0,016;0,005;;0,034;-0,175;0,081;
2025-07-31;-0,037;0,035;-0,025;-0,006;-0,120;0,016;-0,000;-0,086;-0,128;0,006;-0,074;-0,013;0,001;;0,029;-0,172;0,085;
2025-08-01;-0,045;0,030;-0,036;-0,016;-0,134;0,004;-0,007;-0,096;-0,138;0,008;-0,088;-0,029;-0,003;;0,025;-0,169;0,086;
2025-08-04;-0,042;0,031;-0,033;-0,009;-0,128;0,011;-0,007;-0,091;-0,132;0,003;-0,083;-0,025;-0,003;;0,026;-0,168;0,081;
2025-08-05;-0,040;0,031;-0,034;-0,009;-0,127;0,013;-0,002;-0,090;-0,131;0,002;-0,080;-0,024;-0,006;;0,028;-0,172;0,078;
2025-08-06;-0,040;0,029;-0,036;-0,012;-0,129;0,012;-0,002;-0,092;-0,131;0,002;-0,082;-0,026;-0,006;;0,022;-0,179;0,076;
2025-08-07;-0,036;0,032;-0,039;-0,006;-0,123;0,014;-0,002;-0,085;-0,123;-0,001;-0,075;-0,021;-0,008;;0,026;-0,185;0,074;
2025-08-08;-0,034;0,032;-0,038;-0,010;-0,127;0,010;-0,004;-0,087;-0,125;-0,001;-0,076;-0,022;-0,010;;0,022;-0,183;0,069;
2025-08-11;-0,036;0,033;-0,037;-0,009;-0,125;0,010;-0,005;-0,085;-0,123;-0,000;-0,076;-0,018;-0,011;;0,020;-0,182;0,074;
2025-08-12;-0,033;0,031;-0,035;-0,004;-0,122;0,013;0,001;-0,084;-0,118;0,002;-0,077;-0,022;-0,005;;0,023;-0,171;0,075;
2025-08-13;-0,032;0,031;-0,035;-0,001;-0,118;0,022;0,005;-0,080;-0,116;-0,002;-0,075;-0,017;-0,009;;0,020;-0,169;0,074;
2025-08-14;-0,029;0,031;-0,030;-0,001;-0,117;0,021;0,003;-0,080;-0,114;0,000;-0,072;-0,015;-0,008;;0,021;-0,165;0,076;
2025-08-15;-0,028;0,028;-0,033;-0,002;-0,119;0,020;0,004;-0,082;-0,115;-0,000;-0,071;-0,015;-0,007;;0,020;-0,160;0,077;
2025-08-18;-0,030;0,028;-0,033;-0,000;-0,116;0,024;0,004;-0,079;-0,113;-0,000;-0,075;-0,014;-0,003;;0,021;;;
2025-08-19;-0,025;0,036;-0,033;-0,001;-0,119;0,021;0,004;-0,083;-0,117;-0,001;-0,069;-0,013;-0,007;;0,025;-0,166;0,085;
2025-08-20;-0,026;0,036;-0,030;0,003;-0,122;0,025;0,006;-0,085;-0,119;0,002;-0,069;-0,015;-0,005;;0,026;-0,159;0,090;
2025-08-21;-0,027;0,038;-0,028;0,006;-0,118;0,029;0,009;-0,080;-0,117;0,001;-0,072;-0,017;-0,007;;0,025;-0,155;0,088;
2025-08-22;-0,020;0,043;-0,025;0,007;-0,117;0,034;0,018;-0,080;-0,114;0,004;-0,065;-0,014;-0,001;;0,032;-0,150;0,088;
2025-08-25;-0,023;0,041;-0,026;0,010;-0,112;0,039;0,017;-0,076;-0,111;-0,001;-0,065;-0,015;-0,006;;0,029;-0,161;0,080;
2025-08-26;-0,024;0,038;-0,026;0,009;-0,115;0,037;0,020;-0,076;-0,112;0,003;-0,067;-0,016;-0,005;;0,025;-0,151;0,079;
2025-08-27;-0,027;0,036;-0,024;0,004;-0,119;0,027;0,009;-0,079;-0,115;0,003;-0,071;-0,014;-0,003;;0,024;-0,151;0,079;
2025-08-28;-0,027;0,034;-0,029;-0,003;-0,122;0,025;0,007;-0,083;-0,118;-0,000;-0,071;-0,018;-0,006;;0,020;-0,155;0,072;
2025-08-29;-0,030;0,031;-0,029;-0,003;-0,124;0,031;0,012;-0,084;-0,121;-0,002;-0,073;-0,018;-0,007;;0,016;-0,156;0,067;
2025-09-01;-0,029;0,029;-0,029;-0,004;-0,123;0,033;0,011;-0,084;-0,122;-0,003;-0,074;;;;0,018;-0,159;0,064;
