
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-14;0,082;0,035;0,014;-0,003;0,007;0,012;0,017;0,050;0,019;0,043;0,058;-0,023;0,023;;;;;
2024-11-15;;;;;;;;;;;;;;0,089;0,022;0,061;0,018;
2024-11-18;0,081;0,037;0,016;-0,003;0,008;0,011;0,016;0,049;0,009;0,035;0,047;-0,027;0,011;0,083;0,025;0,068;0,021;
2024-11-19;0,078;0,038;0,017;-0,006;0,004;0,013;0,016;0,047;0,004;0,035;0,047;-0,027;0,009;0,082;0,020;0,067;0,024;
2024-11-20;0,081;0,040;0,018;-0,000;0,006;0,015;0,018;0,048;0,007;0,039;0,049;-0,026;0,007;0,087;0,021;0,071;0,024;
2024-11-21;0,090;0,043;0,022;-0,002;0,007;0,018;0,020;0,051;0,005;0,039;0,053;-0,028;0,010;0,090;0,025;0,077;0,032;
2024-11-22;0,096;0,043;0,025;-0,010;-0,001;0,018;0,023;0,053;0,013;0,045;0,060;-0,024;0,017;0,098;0,029;0,082;0,036;
2024-11-25;0,097;0,043;0,023;-0,013;-0,003;0,017;0,023;0,054;0,013;0,045;0,059;-0,019;0,021;0,102;0,034;0,076;0,037;
2024-11-26;0,093;0,040;0,020;-0,015;-0,006;0,013;0,020;0,051;0,011;0,045;0,056;-0,025;0,014;0,102;0,029;0,071;0,036;
2024-11-27;0,090;0,040;0,014;-0,011;-0,001;0,009;0,013;0,048;0,012;0,045;0,051;-0,025;0,016;0,102;0,028;0,069;0,026;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,092;0,043;0,018;-0,011;-0,002;0,011;0,013;0,047;0,014;0,044;0,053;-0,018;0,023;0,100;0,029;0,069;0,028;
2024-12-02;0,090;0,044;0,020;-0,006;0,003;0,015;0,017;0,051;0,021;0,050;0,056;-0,016;0,028;0,104;0,030;0,069;0,036;
2024-12-03;0,088;0,048;0,021;-0,003;0,008;0,017;0,020;0,050;0,025;0,052;0,057;-0,015;0,029;0,097;0,030;0,070;0,038;
2024-12-04;0,089;0,047;0,023;-0,008;0,006;0,019;0,023;0,053;0,030;0,051;0,063;-0,012;0,036;0,102;0,030;0,066;0,051;
2024-12-05;0,084;0,043;0,022;-0,011;0,002;0,016;0,023;0,049;0,030;0,049;;;;0,093;0,026;0,061;0,043;
2024-12-06;0,083;0,040;0,021;-0,007;0,004;0,016;0,022;0,047;0,033;0,051;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,098;0,025;0,056;0,045;
2024-12-10;0,083;0,047;0,028;0,009;0,018;0,023;0,029;0,051;0,032;0,051;0,054;-0,010;0,032;0,100;0,023;0,053;0,038;
2024-12-11;0,084;0,046;0,028;0,005;0,018;0,024;0,030;0,054;0,031;0,051;0,057;-0,010;0,036;;;;;
2024-12-12;;;;;;;;;;;;;;0,086;0,021;0,052;0,045;
2024-12-13;0,080;0,039;0,027;-0,001;0,015;0,022;0,028;0,054;0,026;0,052;0,049;-0,011;0,033;0,084;0,021;0,050;0,049;
2024-12-16;0,078;0,037;0,024;-0,006;0,008;0,020;0,028;0,052;0,023;0,051;0,050;-0,016;0,030;0,089;0,017;0,041;0,055;
2024-12-17;0,072;0,032;0,019;-0,005;0,007;0,014;0,022;0,050;0,022;0,050;0,046;-0,021;0,024;0,091;0,012;0,036;0,051;
2024-12-18;0,073;0,034;0,023;-0,004;0,007;0,019;0,023;0,051;0,023;0,050;0,039;-0,018;0,027;0,074;0,003;0,023;0,034;
2024-12-19;0,067;0,029;0,022;-0,002;0,006;0,017;0,019;0,053;0,012;0,042;0,039;-0,022;0,020;0,075;0,006;0,023;0,036;
2024-12-20;0,068;0,026;0,018;-0,005;0,008;0,014;0,016;0,052;0,008;0,038;0,039;-0,023;0,020;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,068;0,032;0,052;0,045;
2025-02-19;0,070;0,019;0,022;0,027;0,022;0,022;0,014;0,046;0,048;0,046;0,038;-0,000;0,029;0,071;0,031;0,051;0,041;
2025-02-20;0,064;0,016;0,021;0,030;0,031;0,020;0,013;0,046;0,049;0,044;0,037;-0,002;0,029;0,076;0,033;0,054;0,037;
2025-02-21;0,064;0,020;0,027;0,041;0,031;0,024;0,015;0,044;0,048;0,043;0,031;-0,003;0,027;0,071;0,028;0,041;0,021;
2025-02-24;0,062;0,015;0,015;0,021;0,018;0,013;0,004;0,043;0,045;0,039;0,027;-0,006;0,025;;;;;
2025-02-25;;;;;;;;;;;;;;0,063;0,030;0,035;0,007;
2025-02-26;0,058;0,020;0,020;0,035;0,032;0,018;0,004;0,044;0,051;0,038;0,028;-0,003;0,025;0,062;0,028;0,033;0,014;
2025-02-27;0,062;0,023;0,019;0,039;0,034;0,019;0,005;0,046;0,045;0,039;0,021;-0,006;0,020;0,061;0,028;0,032;-0,001;
2025-02-28;0,062;0,019;0,008;0,027;0,025;0,008;-0,004;0,049;0,044;0,034;0,025;-0,010;0,017;0,071;0,035;0,040;0,008;
2025-03-03;0,061;0,018;0,006;0,023;0,025;0,007;-0,004;0,048;0,046;0,033;0,016;-0,006;0,018;0,059;0,033;0,024;-0,008;
2025-03-04;0,043;0,008;-0,004;0,013;0,013;-0,003;-0,016;0,039;0,031;0,023;0,005;-0,014;0,002;0,051;0,021;0,013;-0,016;
2025-03-05;0,033;0,006;-0,000;0,020;0,022;0,000;-0,012;0,031;0,038;0,015;0,007;-0,005;0,011;0,053;0,021;0,010;-0,016;
2025-03-06;0,028;0,002;-0,002;0,023;0,021;-0,000;-0,014;0,021;0,036;0,008;-0,009;-0,011;0,008;;;;;
2025-03-10;;;;;;;;;;;;;;0,036;0,006;-0,002;-0,061;
2025-03-11;0,013;-0,011;-0,019;0,011;0,010;-0,014;-0,032;0,016;0,023;-0,012;-0,028;-0,020;-0,009;;;;;
2025-03-12;;;;;;;;;;;;;;0,042;-0,000;-0,000;-0,052;
2025-03-13;0,017;-0,003;-0,012;0,016;0,016;-0,007;-0,021;0,020;0,023;-0,005;-0,024;-0,019;-0,004;;;;;
2025-03-14;;;;;;;;;;;;;;0,045;0,011;0,014;-0,043;
2025-03-17;0,024;0,004;-0,002;0,034;0,035;0,004;-0,009;0,019;0,030;-0,002;-0,014;-0,011;0,006;;;;;
2025-03-18;;;;;;;;;;;;;;0,042;0,010;0,017;-0,053;
2025-03-19;0,027;0,004;0,000;0,035;0,034;0,007;-0,006;0,019;0,030;-0,001;-0,012;-0,009;0,012;0,049;0,014;0,025;-0,044;
2025-03-20;0,028;-0,001;-0,004;0,025;0,024;0,003;-0,009;0,021;0,028;0,004;-0,014;-0,008;0,009;0,049;0,014;0,026;-0,045;
2025-03-21;0,025;-0,002;-0,004;0,018;0,020;0,001;-0,013;0,020;0,022;-0,002;-0,018;-0,010;0,006;0,048;0,012;0,022;-0,045;
2025-03-24;0,030;-0,004;-0,003;0,018;0,018;0,002;-0,009;0,020;0,023;0,003;-0,013;-0,010;0,005;0,050;0,013;0,026;-0,036;
2025-03-25;0,027;-0,009;-0,008;0,010;0,016;-0,002;-0,014;0,019;0,021;-0,001;-0,016;-0,009;0,006;0,042;0,013;0,028;-0,035;
2025-03-26;0,026;-0,012;-0,009;0,011;0,014;-0,003;-0,016;0,017;0,019;-0,002;-0,025;-0,017;-0,003;0,031;0,011;0,025;-0,049;
2025-03-27;0,024;-0,010;-0,006;0,019;0,021;-0,001;-0,013;0,017;0,014;-0,006;-0,029;-0,015;-0,005;0,031;0,011;0,023;-0,055;
2025-03-28;0,017;-0,017;-0,017;0,007;0,013;-0,010;-0,025;0,015;0,008;-0,013;-0,035;-0,023;-0,011;0,026;0,006;0,017;-0,068;
2025-03-31;0,018;-0,019;-0,019;0,004;0,007;-0,012;-0,029;0,013;0,004;-0,017;-0,039;-0,028;-0,018;0,012;0,004;0,017;-0,073;
2025-04-01;0,021;-0,016;-0,015;0,009;0,013;-0,008;-0,025;0,014;0,005;-0,014;-0,034;-0,022;-0,008;-0,003;0,003;0,021;-0,067;
2025-04-02;0,019;-0,020;-0,018;0,002;0,011;-0,012;-0,030;0,014;-0,001;-0,017;-0,036;-0,027;-0,010;0,007;0,006;0,022;-0,064;
2025-04-03;-0,005;-0,038;-0,039;-0,015;-0,006;-0,032;-0,049;0,000;-0,010;-0,035;-0,060;-0,038;-0,022;-0,013;-0,019;-0,017;-0,106;
2025-04-04;-0,018;-0,049;-0,051;-0,031;-0,023;-0,041;-0,066;0,002;-0,028;-0,039;-0,076;-0,053;-0,038;-0,032;-0,041;-0,049;-0,126;
2025-04-07;-0,026;-0,060;-0,061;-0,056;-0,053;-0,054;-0,075;-0,004;-0,043;-0,060;-0,080;-0,073;-0,060;-0,039;-0,049;-0,051;-0,122;
2025-04-08;-0,014;-0,054;-0,057;-0,050;-0,043;-0,051;-0,068;0,003;-0,038;-0,041;-0,073;-0,060;-0,046;-0,049;-0,049;-0,057;-0,122;
2025-04-09;-0,034;-0,065;-0,073;-0,060;-0,050;-0,063;-0,084;-0,005;-0,053;-0,056;-0,055;-0,075;-0,066;-0,028;-0,025;-0,024;-0,071;
2025-04-10;-0,027;-0,056;-0,064;-0,055;-0,038;-0,055;-0,074;-0,001;-0,034;-0,038;-0,063;-0,062;-0,048;-0,046;-0,038;-0,043;-0,095;
2025-04-11;-0,023;-0,048;-0,059;-0,051;-0,043;-0,049;-0,066;-0,008;-0,039;-0,042;-0,057;-0,060;-0,048;-0,038;-0,035;-0,035;-0,092;
2025-04-14;-0,018;-0,044;-0,050;-0,037;-0,032;-0,042;-0,059;-0,011;-0,027;-0,036;-0,055;-0,048;-0,036;-0,030;-0,036;-0,036;-0,097;
2025-04-15;-0,011;-0,038;-0,044;-0,035;-0,030;-0,037;-0,051;-0,008;-0,016;-0,028;-0,048;-0,041;-0,027;-0,027;-0,033;-0,035;-0,092;
2025-04-16;-0,013;-0,036;-0,047;-0,038;-0,032;-0,039;-0,051;-0,003;-0,022;-0,039;-0,052;-0,039;-0,030;-0,029;-0,032;-0,029;-0,100;
2025-04-17;-0,017;-0,038;-0,048;-0,040;-0,035;-0,040;-0,054;-0,006;-0,023;-0,048;-0,054;-0,043;-0,033;-0,023;-0,032;-0,027;-0,106;
2025-04-22;-0,025;-0,039;-0,052;-0,038;-0,035;-0,043;-0,055;-0,015;-0,025;-0,057;-0,063;-0,042;-0,036;-0,025;-0,036;-0,035;-0,117;
2025-04-23;-0,020;-0,037;-0,044;-0,028;-0,029;-0,036;-0,047;-0,011;-0,010;-0,039;-0,059;-0,040;-0,029;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;-0,007;-0,020;-0,020;-0,076;
2025-04-29;-0,015;-0,036;-0,043;-0,028;-0,028;-0,033;-0,041;-0,008;-0,009;-0,034;-0,033;-0,032;-0,025;-0,008;-0,021;-0,024;-0,077;
2025-04-30;-0,014;-0,032;-0,040;-0,026;-0,029;-0,030;-0,040;-0,007;-0,001;-0,034;-0,029;-0,025;-0,016;-0,001;-0,020;-0,030;-0,075;
2025-05-02;-0,003;-0,021;-0,025;-0,010;-0,015;-0,016;-0,025;-0,003;0,003;-0,022;-0,018;-0,016;-0,009;0,004;-0,011;-0,021;-0,056;
2025-05-05;;;;;;;;;0,004;-0,020;-0,022;-0,020;-0,014;;;;;
2025-05-06;;;;;;;;;;;;;;-0,034;-0,017;-0,026;-0,064;
2025-05-07;-0,008;-0,020;-0,028;-0,018;-0,020;-0,020;-0,026;-0,008;-0,002;-0,022;-0,026;-0,026;-0,013;-0,040;-0,019;-0,030;-0,062;
2025-05-08;0,001;-0,016;-0,023;-0,011;-0,013;-0,016;-0,022;-0,003;0,003;-0,021;-0,021;-0,023;-0,008;-0,035;-0,014;-0,023;-0,054;
2025-05-09;-0,005;-0,019;-0,026;-0,013;-0,015;-0,019;-0,021;-0,003;0,004;-0,018;-0,021;-0,019;-0,008;-0,043;-0,012;-0,019;-0,054;
2025-05-12;0,008;-0,005;-0,006;0,005;0,004;-0,000;-0,008;0,006;0,016;-0,008;-0,008;-0,010;0,004;-0,021;0,002;-0,006;-0,027;
2025-05-13;0,007;-0,008;-0,010;0,000;0,002;-0,004;-0,010;0,005;0,018;-0,007;-0,006;-0,008;0,005;-0,029;-0,002;-0,005;-0,021;
2025-05-14;0,003;-0,008;-0,007;0,005;0,002;-0,002;-0,008;0,001;0,016;-0,008;-0,010;-0,008;0,005;-0,040;-0,007;-0,011;-0,021;
2025-05-15;0,007;-0,006;-0,007;0,000;-0,003;-0,002;-0,006;0,003;0,019;-0,007;-0,004;-0,005;0,006;-0,031;-0,002;-0,009;-0,020;
2025-05-16;0,012;-0,005;-0,007;0,001;-0,006;-0,002;-0,005;0,003;0,018;-0,003;-0,002;-0,003;0,002;-0,025;0,000;-0,011;-0,020;
2025-05-19;0,010;-0,008;-0,010;-0,000;-0,004;-0,005;-0,008;0,003;0,016;-0,005;-0,002;-0,003;0,006;;;;;
2025-05-20;0,009;-0,009;-0,013;0,001;-0,005;-0,008;-0,011;0,000;0,019;-0,003;-0,003;-0,002;0,004;-0,014;-0,000;-0,014;-0,025;
2025-05-21;0,002;-0,011;-0,015;-0,000;-0,005;-0,008;-0,012;-0,002;0,015;-0,009;-0,010;;0,005;-0,025;-0,009;-0,021;-0,034;
2025-05-22;-0,002;-0,013;-0,019;-0,003;-0,010;-0,012;-0,014;-0,004;0,006;-0,009;-0,012;-0,007;-0,005;-0,027;-0,010;-0,022;-0,032;
2025-05-23;-0,008;-0,015;-0,022;-0,006;-0,012;-0,014;-0,017;-0,005;0,003;-0,017;-0,017;-0,010;-0,009;-0,025;-0,013;-0,019;-0,037;
2025-05-26;-0,005;-0,015;-0,022;-0,013;-0,017;-0,017;-0,017;-0,009;0,009;;;-0,002;0,001;;;;;
2025-05-27;-0,001;-0,012;-0,020;-0,010;-0,014;-0,014;-0,014;-0,004;0,010;-0,006;-0,009;0,000;0,002;-0,023;-0,009;-0,017;-0,028;
2025-05-28;0,002;-0,009;-0,016;-0,009;-0,011;-0,011;-0,009;-0,001;0,009;-0,004;-0,009;;0,004;-0,019;-0,009;-0,017;-0,027;
2025-05-30;-0,003;-0,013;-0,022;-0,017;-0,016;-0,017;-0,016;-0,002;0,008;-0,005;-0,010;;0,002;-0,017;-0,008;-0,019;-0,030;
2025-06-02;-0,008;-0,012;-0,024;-0,018;-0,020;-0,019;-0,017;-0,006;0,003;-0,010;-0,011;;0,001;;;;;
2025-06-03;;;;;;;;;;;;;;-0,005;-0,006;-0,009;-0,021;
2025-06-04;-0,001;-0,005;-0,015;-0,003;-0,006;-0,010;-0,009;-0,001;0,009;-0,000;-0,003;;0,003;-0,006;-0,005;-0,009;-0,017;
2025-06-05;-0,001;-0,002;-0,009;-0,001;-0,003;-0,005;-0,004;-0,001;0,009;-0,003;-0,002;;0,007;;;;;
2025-06-09;0,003;-0,000;-0,005;0,002;0,001;-0,001;0,000;-0,001;0,012;0,002;0,003;;0,008;0,003;0,001;-0,002;-0,011;
2025-06-10;0,004;-0,002;-0,004;0,001;0,001;-0,000;0,001;0,002;0,012;0,002;0,005;;0,009;0,011;0,004;0,001;-0,009;
2025-06-11;0,002;-0,002;-0,004;0,003;0,004;0,001;0,000;0,002;0,012;0,003;0,003;;0,008;0,007;0,003;0,003;-0,009;
2025-06-12;-0,003;-0,007;-0,010;-0,002;0,002;-0,002;-0,003;-0,002;0,005;-0,003;0,000;;0,004;0,005;0,002;0,003;-0,010;
2025-06-13;-0,002;-0,010;-0,014;-0,008;-0,006;-0,008;-0,008;-0,004;0,001;-0,003;-0,004;;-0,003;0,001;-0,007;0,004;-0,020;
2025-06-16;-0,003;-0,006;-0,011;-0,005;-0,003;-0,004;-0,005;-0,004;0,006;-0,003;-0,002;;0,001;-0,003;-0,006;0,005;-0,013;
2025-06-17;-0,003;-0,008;-0,013;-0,007;-0,005;-0,005;-0,007;-0,004;0,001;-0,005;-0,007;;-0,005;-0,011;-0,010;0,005;-0,015;
2025-06-18;-0,002;-0,005;-0,011;-0,009;-0,006;-0,004;-0,007;-0,000;-0,001;-0,003;-0,005;;-0,005;-0,008;-0,007;0,006;-0,012;
2025-06-19;-0,001;-0,006;-0,012;-0,013;-0,010;-0,006;-0,009;0,004;-0,001;;;;-0,004;-0,004;-0,003;0,010;-0,010;
2025-06-23;0,001;-0,003;-0,009;-0,008;-0,002;-0,007;-0,008;0,007;-0,004;-0,003;0,000;;-0,004;-0,004;0,001;0,007;-0,004;
2025-06-24;0,003;0,002;-0,002;0,000;-0,000;0,000;0,001;0,001;0,002;-0,002;-0,000;;0,000;0,000;0,000;0,000;0,000;
2025-06-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;
