
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-29;0,095;0,056;0,040;0,006;0,014;0,028;0,029;0,050;0,007;0,049;0,064;-0,018;0,021;0,119;0,038;0,086;0,056;
2024-12-02;0,094;0,057;0,043;0,010;0,019;0,032;0,033;0,053;0,013;0,055;0,066;-0,016;0,026;0,123;0,039;0,086;0,063;
2024-12-03;0,092;0,062;0,044;0,014;0,024;0,034;0,036;0,053;0,017;0,057;0,067;-0,015;0,027;0,116;0,039;0,087;0,066;
2024-12-04;0,092;0,061;0,046;0,009;0,022;0,036;0,039;0,056;0,022;0,056;0,073;-0,012;0,034;0,121;0,039;0,082;0,079;
2024-12-05;0,087;0,056;0,045;0,006;0,018;0,033;0,039;0,052;0,022;0,054;;;;0,112;0,035;0,078;0,071;
2024-12-06;0,086;0,053;0,043;0,010;0,019;0,033;0,038;0,050;0,025;0,056;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,117;0,034;0,073;0,072;
2024-12-10;0,087;0,060;0,050;0,026;0,034;0,040;0,045;0,054;0,024;0,056;0,064;-0,010;0,030;0,119;0,032;0,070;0,065;
2024-12-11;0,087;0,060;0,051;0,022;0,034;0,041;0,046;0,056;0,023;0,056;0,067;-0,010;0,034;;;;;
2024-12-12;;;;;;;;;;;;;;0,105;0,030;0,069;0,072;
2024-12-13;0,084;0,053;0,049;0,016;0,031;0,039;0,044;0,056;0,018;0,057;0,059;-0,011;0,031;0,103;0,030;0,067;0,076;
2024-12-16;0,082;0,050;0,047;0,010;0,024;0,037;0,044;0,054;0,015;0,055;0,060;-0,016;0,028;0,108;0,026;0,058;0,082;
2024-12-17;0,075;0,045;0,042;0,012;0,023;0,031;0,038;0,052;0,014;0,054;0,056;-0,021;0,022;0,110;0,021;0,053;0,078;
2024-12-18;0,077;0,048;0,046;0,013;0,023;0,036;0,039;0,053;0,015;0,055;0,049;-0,018;0,025;0,093;0,012;0,040;0,061;
2024-12-19;0,070;0,042;0,045;0,015;0,022;0,034;0,035;0,055;0,004;0,047;0,049;-0,022;0,018;0,094;0,015;0,040;0,063;
2024-12-20;0,071;0,039;0,041;0,012;0,024;0,031;0,032;0,055;0,000;0,042;0,049;-0,023;0,018;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,087;0,041;0,069;0,072;
2025-02-19;0,074;0,032;0,045;0,044;0,038;0,039;0,030;0,048;0,040;0,051;0,048;-0,000;0,027;0,091;0,041;0,068;0,069;
2025-02-20;0,068;0,029;0,043;0,047;0,047;0,038;0,029;0,048;0,041;0,049;0,047;-0,002;0,027;0,095;0,043;0,071;0,065;
2025-02-21;0,068;0,033;0,049;0,057;0,047;0,042;0,031;0,046;0,040;0,047;0,041;-0,003;0,026;0,090;0,037;0,058;0,049;
2025-02-24;0,065;0,028;0,038;0,038;0,033;0,030;0,020;0,046;0,037;0,044;0,037;-0,006;0,023;;;;;
2025-02-25;;;;;;;;;;;;;;0,082;0,039;0,052;0,035;
2025-02-26;0,062;0,033;0,043;0,052;0,048;0,035;0,020;0,046;0,043;0,043;0,038;-0,003;0,024;0,081;0,037;0,050;0,041;
2025-02-27;0,065;0,036;0,041;0,056;0,049;0,036;0,021;0,048;0,037;0,043;0,031;-0,006;0,018;0,080;0,037;0,049;0,026;
2025-02-28;0,066;0,033;0,031;0,044;0,041;0,026;0,013;0,052;0,036;0,039;0,035;-0,010;0,015;0,090;0,044;0,056;0,036;
2025-03-03;0,064;0,031;0,029;0,040;0,041;0,024;0,012;0,050;0,038;0,038;0,027;-0,006;0,016;0,078;0,042;0,041;0,020;
2025-03-04;0,047;0,021;0,018;0,030;0,029;0,015;-0,000;0,041;0,023;0,027;0,015;-0,014;0,001;0,070;0,031;0,030;0,012;
2025-03-05;0,036;0,020;0,022;0,037;0,037;0,017;0,004;0,034;0,030;0,020;0,017;-0,005;0,009;0,072;0,030;0,027;0,012;
2025-03-06;0,032;0,015;0,021;0,040;0,037;0,017;0,002;0,023;0,028;0,012;0,001;-0,011;0,006;;;;;
2025-03-10;;;;;;;;;;;;;;0,056;0,015;0,015;-0,034;
2025-03-11;0,017;0,003;0,004;0,028;0,026;0,003;-0,015;0,018;0,015;-0,008;-0,018;-0,020;-0,010;;;;;
2025-03-12;;;;;;;;;;;;;;0,061;0,009;0,017;-0,025;
2025-03-13;0,020;0,010;0,011;0,033;0,032;0,010;-0,005;0,022;0,015;-0,000;-0,013;-0,019;-0,006;;;;;
2025-03-14;;;;;;;;;;;;;;0,065;0,020;0,031;-0,016;
2025-03-17;0,027;0,017;0,020;0,051;0,051;0,021;0,007;0,021;0,022;0,002;-0,003;-0,011;0,004;;;;;
2025-03-18;;;;;;;;;;;;;;0,061;0,020;0,034;-0,026;
2025-03-19;0,031;0,017;0,023;0,052;0,049;0,024;0,011;0,021;0,022;0,003;-0,002;-0,009;0,010;0,068;0,023;0,042;-0,017;
2025-03-20;0,031;0,013;0,019;0,042;0,040;0,021;0,007;0,023;0,020;0,008;-0,004;-0,008;0,007;0,068;0,024;0,043;-0,018;
2025-03-21;0,029;0,011;0,018;0,035;0,035;0,018;0,003;0,023;0,014;0,002;-0,008;-0,010;0,004;0,067;0,021;0,039;-0,017;
2025-03-24;0,033;0,009;0,019;0,035;0,034;0,019;0,007;0,022;0,015;0,007;-0,003;-0,010;0,003;0,069;0,022;0,043;-0,008;
2025-03-25;0,031;0,005;0,015;0,027;0,032;0,015;0,002;0,021;0,013;0,003;-0,006;-0,009;0,004;0,061;0,022;0,045;-0,008;
2025-03-26;0,029;0,001;0,013;0,028;0,030;0,014;0,000;0,020;0,011;0,002;-0,014;-0,017;-0,005;0,051;0,020;0,042;-0,022;
2025-03-27;0,027;0,004;0,016;0,036;0,037;0,017;0,003;0,019;0,006;-0,001;-0,019;-0,015;-0,007;0,051;0,020;0,040;-0,027;
2025-03-28;0,020;-0,003;0,006;0,024;0,029;0,007;-0,009;0,017;0,000;-0,009;-0,025;-0,023;-0,013;0,045;0,015;0,034;-0,041;
2025-03-31;0,022;-0,006;0,003;0,021;0,023;0,005;-0,013;0,015;-0,004;-0,013;-0,029;-0,028;-0,020;0,031;0,013;0,034;-0,045;
2025-04-01;0,024;-0,003;0,008;0,026;0,029;0,010;-0,009;0,016;-0,003;-0,010;-0,024;-0,022;-0,010;0,017;0,013;0,038;-0,040;
2025-04-02;0,022;-0,007;0,004;0,019;0,027;0,006;-0,014;0,016;-0,009;-0,013;-0,026;-0,027;-0,011;0,026;0,015;0,039;-0,036;
2025-04-03;-0,001;-0,024;-0,017;0,002;0,009;-0,015;-0,033;0,002;-0,018;-0,030;-0,050;-0,038;-0,024;0,006;-0,009;-0,000;-0,079;
2025-04-04;-0,015;-0,036;-0,028;-0,015;-0,007;-0,024;-0,050;0,004;-0,035;-0,035;-0,065;-0,053;-0,040;-0,013;-0,031;-0,032;-0,099;
2025-04-07;-0,023;-0,047;-0,039;-0,039;-0,037;-0,037;-0,059;-0,002;-0,051;-0,055;-0,069;-0,073;-0,062;-0,020;-0,040;-0,034;-0,095;
2025-04-08;-0,011;-0,040;-0,034;-0,033;-0,027;-0,034;-0,052;0,006;-0,046;-0,036;-0,063;-0,060;-0,048;-0,030;-0,040;-0,040;-0,095;
2025-04-09;-0,031;-0,052;-0,051;-0,043;-0,034;-0,046;-0,068;-0,002;-0,061;-0,051;-0,045;-0,075;-0,068;-0,009;-0,016;-0,007;-0,044;
2025-04-10;-0,023;-0,043;-0,042;-0,038;-0,022;-0,038;-0,058;0,001;-0,042;-0,034;-0,052;-0,062;-0,050;-0,027;-0,029;-0,026;-0,067;
2025-04-11;-0,020;-0,035;-0,036;-0,034;-0,027;-0,032;-0,050;-0,006;-0,047;-0,038;-0,047;-0,060;-0,050;-0,018;-0,026;-0,018;-0,065;
2025-04-14;-0,015;-0,030;-0,027;-0,020;-0,016;-0,025;-0,043;-0,009;-0,035;-0,031;-0,045;-0,048;-0,038;-0,011;-0,027;-0,020;-0,070;
2025-04-15;-0,008;-0,025;-0,022;-0,018;-0,015;-0,019;-0,035;-0,005;-0,024;-0,023;-0,038;-0,041;-0,029;-0,008;-0,024;-0,018;-0,065;
2025-04-16;-0,009;-0,023;-0,024;-0,021;-0,016;-0,022;-0,035;-0,001;-0,030;-0,034;-0,041;-0,039;-0,032;-0,010;-0,022;-0,012;-0,073;
2025-04-17;-0,014;-0,025;-0,025;-0,023;-0,019;-0,023;-0,038;-0,003;-0,031;-0,043;-0,044;-0,043;-0,035;-0,004;-0,023;-0,010;-0,079;
2025-04-22;-0,022;-0,026;-0,029;-0,021;-0,020;-0,026;-0,039;-0,012;-0,033;-0,053;-0,053;-0,042;-0,038;-0,005;-0,026;-0,018;-0,089;
2025-04-23;-0,017;-0,024;-0,021;-0,011;-0,013;-0,019;-0,031;-0,009;-0,018;-0,034;-0,048;-0,040;-0,031;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;0,012;-0,011;-0,003;-0,048;
2025-04-29;-0,012;-0,022;-0,021;-0,011;-0,012;-0,016;-0,025;-0,005;-0,017;-0,030;-0,023;-0,032;-0,027;0,011;-0,012;-0,007;-0,050;
2025-04-30;-0,010;-0,019;-0,017;-0,009;-0,014;-0,013;-0,023;-0,005;-0,009;-0,029;-0,019;-0,025;-0,018;0,019;-0,011;-0,013;-0,047;
2025-05-02;0,000;-0,007;-0,002;0,007;0,001;0,001;-0,009;-0,000;-0,005;-0,017;-0,008;-0,016;-0,011;0,024;-0,002;-0,004;-0,029;
2025-05-05;;;;;;;;;-0,004;-0,015;-0,012;-0,020;-0,016;;;;;
2025-05-06;;;;;;;;;;;;;;-0,015;-0,008;-0,009;-0,036;
2025-05-07;-0,005;-0,007;-0,005;-0,001;-0,004;-0,003;-0,010;-0,005;-0,010;-0,018;-0,016;-0,026;-0,015;-0,021;-0,010;-0,014;-0,035;
2025-05-08;0,004;-0,003;-0,000;0,006;0,002;0,002;-0,006;-0,001;-0,005;-0,017;-0,010;-0,023;-0,010;-0,015;-0,005;-0,006;-0,027;
2025-05-09;-0,002;-0,006;-0,004;0,004;0,001;-0,001;-0,005;-0,001;-0,004;-0,013;-0,011;-0,019;-0,010;-0,024;-0,003;-0,002;-0,027;
2025-05-12;0,012;0,008;0,017;0,022;0,020;0,017;0,008;0,009;0,008;-0,004;0,003;-0,010;0,002;-0,002;0,011;0,010;-0,000;
2025-05-13;0,010;0,005;0,012;0,017;0,018;0,013;0,006;0,007;0,010;-0,002;0,004;-0,008;0,003;-0,010;0,007;0,012;0,006;
2025-05-14;0,006;0,006;0,015;0,022;0,018;0,015;0,008;0,004;0,008;-0,003;0,000;-0,008;0,003;-0,020;0,002;0,006;0,006;
2025-05-15;0,010;0,008;0,016;0,017;0,012;0,015;0,010;0,005;0,011;-0,003;0,006;-0,005;0,004;-0,012;0,008;0,008;0,007;
2025-05-16;0,015;0,008;0,015;0,018;0,010;0,015;0,011;0,005;0,010;0,002;0,008;-0,003;0,000;-0,005;0,009;0,005;0,007;
2025-05-19;0,014;0,006;0,012;0,017;0,011;0,013;0,008;0,005;0,008;-0,001;0,008;-0,003;0,004;;;;;
2025-05-20;0,012;0,005;0,009;0,018;0,011;0,010;0,005;0,003;0,011;0,002;0,007;-0,002;0,002;0,005;0,009;0,003;0,003;
2025-05-21;0,005;0,002;0,007;0,017;0,011;0,009;0,004;-0,000;0,007;-0,004;0,000;;0,003;-0,006;0,001;-0,004;-0,007;
2025-05-22;0,001;0,000;0,003;0,014;0,006;0,005;0,002;-0,002;-0,002;-0,005;-0,002;-0,007;-0,007;-0,008;-0,001;-0,006;-0,005;
2025-05-23;-0,004;-0,002;0,001;0,010;0,004;0,003;-0,001;-0,003;-0,005;-0,012;-0,007;-0,010;-0,011;-0,006;-0,003;-0,002;-0,010;
2025-05-26;-0,001;-0,002;0,000;0,004;-0,001;0,000;-0,001;-0,006;0,001;;;-0,002;-0,001;;;;;
2025-05-27;0,002;0,001;0,003;0,007;0,002;0,003;0,002;-0,002;0,002;-0,002;0,001;0,000;-0,000;-0,003;0,000;-0,000;-0,000;
2025-05-28;0,005;0,005;0,006;0,008;0,005;0,006;0,007;0,001;0,001;0,000;0,001;;0,002;0,000;0,000;0,000;0,000;
2025-05-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;
