
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-11-18;0,083;0,047;0,030;0,005;0,013;0,019;0,024;0,054;0,008;0,038;0,051;-0,027;0,013;0,078;0,023;0,065;0,031;
2024-11-19;0,080;0,048;0,031;0,002;0,009;0,021;0,024;0,052;0,003;0,037;0,051;-0,027;0,012;0,077;0,018;0,064;0,034;
2024-11-20;0,082;0,049;0,032;0,008;0,011;0,022;0,025;0,053;0,006;0,042;0,052;-0,026;0,010;0,082;0,019;0,068;0,034;
2024-11-21;0,091;0,052;0,036;0,006;0,012;0,026;0,028;0,055;0,004;0,042;0,057;-0,028;0,013;0,085;0,023;0,074;0,042;
2024-11-22;0,098;0,053;0,039;-0,002;0,004;0,026;0,031;0,058;0,012;0,048;0,064;-0,024;0,020;0,093;0,028;0,079;0,047;
2024-11-25;0,098;0,053;0,037;-0,005;0,003;0,025;0,031;0,058;0,012;0,048;0,062;-0,019;0,024;0,097;0,032;0,073;0,048;
2024-11-26;0,095;0,050;0,034;-0,007;-0,000;0,021;0,028;0,055;0,010;0,048;0,060;-0,025;0,017;0,097;0,027;0,068;0,046;
2024-11-27;0,092;0,049;0,028;-0,003;0,005;0,017;0,021;0,053;0,011;0,048;0,055;-0,025;0,019;0,097;0,026;0,066;0,036;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,093;0,052;0,031;-0,003;0,004;0,019;0,021;0,052;0,013;0,047;0,057;-0,018;0,025;0,094;0,027;0,066;0,039;
2024-12-02;0,092;0,054;0,034;0,002;0,009;0,023;0,025;0,055;0,020;0,053;0,060;-0,016;0,031;0,099;0,028;0,066;0,046;
2024-12-03;0,090;0,058;0,035;0,005;0,014;0,025;0,027;0,055;0,024;0,055;0,061;-0,015;0,031;0,092;0,028;0,067;0,048;
2024-12-04;0,090;0,057;0,037;-0,000;0,011;0,027;0,030;0,058;0,029;0,054;0,067;-0,012;0,039;0,097;0,029;0,062;0,062;
2024-12-05;0,085;0,052;0,036;-0,003;0,007;0,024;0,030;0,054;0,029;0,052;;;;0,088;0,024;0,058;0,054;
2024-12-06;0,084;0,049;0,035;0,001;0,009;0,024;0,030;0,052;0,032;0,054;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,093;0,024;0,053;0,055;
2024-12-10;0,085;0,056;0,041;0,017;0,024;0,031;0,037;0,056;0,031;0,054;0,058;-0,010;0,035;0,095;0,021;0,050;0,048;
2024-12-11;0,085;0,056;0,042;0,013;0,024;0,032;0,038;0,058;0,030;0,054;0,061;-0,010;0,038;;;;;
2024-12-12;;;;;;;;;;;;;;0,081;0,019;0,049;0,055;
2024-12-13;0,082;0,049;0,041;0,007;0,021;0,030;0,036;0,058;0,025;0,055;0,053;-0,011;0,036;0,079;0,019;0,047;0,059;
2024-12-16;0,080;0,047;0,038;0,002;0,014;0,028;0,035;0,056;0,022;0,054;0,054;-0,016;0,033;0,084;0,015;0,038;0,065;
2024-12-17;0,073;0,042;0,033;0,003;0,013;0,022;0,030;0,054;0,021;0,052;0,050;-0,021;0,027;0,086;0,011;0,033;0,061;
2024-12-18;0,075;0,044;0,037;0,004;0,013;0,027;0,031;0,055;0,022;0,053;0,043;-0,018;0,030;0,068;0,001;0,020;0,044;
2024-12-19;0,069;0,038;0,036;0,006;0,011;0,025;0,027;0,057;0,011;0,045;0,042;-0,022;0,023;0,070;0,004;0,020;0,046;
2024-12-20;0,070;0,036;0,032;0,003;0,014;0,021;0,024;0,057;0,007;0,040;0,043;-0,023;0,023;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,062;0,030;0,049;0,055;
2025-02-19;0,072;0,029;0,036;0,035;0,027;0,030;0,022;0,050;0,047;0,049;0,042;-0,000;0,032;0,066;0,030;0,048;0,052;
2025-02-20;0,066;0,025;0,035;0,038;0,036;0,028;0,021;0,050;0,048;0,047;0,041;-0,002;0,032;0,070;0,032;0,051;0,048;
2025-02-21;0,066;0,029;0,041;0,048;0,037;0,032;0,023;0,048;0,047;0,046;0,035;-0,003;0,030;0,066;0,027;0,038;0,032;
2025-02-24;0,064;0,024;0,029;0,029;0,023;0,021;0,012;0,048;0,044;0,042;0,031;-0,006;0,027;;;;;
2025-02-25;;;;;;;;;;;;;;0,058;0,029;0,032;0,017;
2025-02-26;0,060;0,030;0,034;0,043;0,037;0,026;0,011;0,048;0,050;0,041;0,032;-0,003;0,028;0,057;0,026;0,030;0,024;
2025-02-27;0,064;0,033;0,032;0,047;0,039;0,027;0,012;0,050;0,044;0,042;0,025;-0,006;0,023;0,056;0,026;0,029;0,009;
2025-02-28;0,064;0,029;0,022;0,035;0,031;0,016;0,004;0,054;0,043;0,037;0,029;-0,010;0,020;0,066;0,033;0,036;0,018;
2025-03-03;0,063;0,028;0,020;0,031;0,031;0,015;0,003;0,052;0,045;0,036;0,020;-0,006;0,021;0,054;0,031;0,021;0,003;
2025-03-04;0,045;0,017;0,010;0,021;0,019;0,005;-0,009;0,043;0,030;0,026;0,009;-0,014;0,005;0,046;0,020;0,010;-0,006;
2025-03-05;0,035;0,016;0,013;0,028;0,027;0,008;-0,005;0,036;0,037;0,018;0,010;-0,005;0,014;0,048;0,019;0,007;-0,005;
2025-03-06;0,030;0,012;0,012;0,031;0,026;0,008;-0,006;0,025;0,035;0,011;-0,005;-0,011;0,011;;;;;
2025-03-10;;;;;;;;;;;;;;0,031;0,004;-0,005;-0,051;
2025-03-11;0,015;-0,001;-0,005;0,019;0,016;-0,006;-0,024;0,020;0,022;-0,009;-0,024;-0,020;-0,006;;;;;
2025-03-12;;;;;;;;;;;;;;0,037;-0,002;-0,003;-0,042;
2025-03-13;0,018;0,006;0,002;0,024;0,022;0,001;-0,014;0,024;0,022;-0,002;-0,020;-0,019;-0,001;;;;;
2025-03-14;;;;;;;;;;;;;;0,040;0,009;0,011;-0,033;
2025-03-17;0,026;0,013;0,011;0,042;0,041;0,012;-0,001;0,023;0,029;0,000;-0,010;-0,011;0,009;;;;;
2025-03-18;;;;;;;;;;;;;;0,037;0,009;0,014;-0,043;
2025-03-19;0,029;0,014;0,014;0,043;0,039;0,015;0,002;0,023;0,029;0,002;-0,009;-0,009;0,014;0,044;0,012;0,022;-0,034;
2025-03-20;0,030;0,009;0,010;0,033;0,030;0,011;-0,001;0,025;0,027;0,007;-0,010;-0,008;0,011;0,044;0,013;0,023;-0,035;
2025-03-21;0,027;0,008;0,009;0,026;0,025;0,009;-0,005;0,025;0,021;0,000;-0,014;-0,010;0,009;0,043;0,010;0,019;-0,034;
2025-03-24;0,032;0,005;0,011;0,026;0,023;0,010;-0,002;0,024;0,022;0,006;-0,010;-0,010;0,008;0,045;0,011;0,023;-0,026;
2025-03-25;0,029;0,001;0,006;0,018;0,021;0,006;-0,006;0,023;0,020;0,002;-0,012;-0,009;0,009;0,036;0,011;0,025;-0,025;
2025-03-26;0,028;-0,003;0,005;0,019;0,019;0,005;-0,008;0,022;0,018;0,001;-0,021;-0,017;0,000;0,026;0,009;0,022;-0,039;
2025-03-27;0,025;0,000;0,008;0,027;0,027;0,007;-0,006;0,021;0,013;-0,003;-0,025;-0,015;-0,002;0,026;0,010;0,020;-0,045;
2025-03-28;0,018;-0,007;-0,003;0,015;0,018;-0,002;-0,017;0,019;0,007;-0,010;-0,031;-0,023;-0,008;0,021;0,004;0,014;-0,058;
2025-03-31;0,020;-0,010;-0,006;0,012;0,013;-0,004;-0,022;0,017;0,003;-0,015;-0,035;-0,028;-0,015;0,007;0,002;0,014;-0,063;
2025-04-01;0,023;-0,007;-0,001;0,017;0,018;0,000;-0,017;0,018;0,004;-0,011;-0,030;-0,022;-0,005;-0,008;0,002;0,018;-0,057;
2025-04-02;0,020;-0,010;-0,004;0,010;0,017;-0,004;-0,022;0,018;-0,002;-0,014;-0,032;-0,027;-0,007;0,002;0,004;0,019;-0,053;
2025-04-03;-0,003;-0,028;-0,025;-0,007;-0,001;-0,024;-0,042;0,004;-0,011;-0,032;-0,056;-0,038;-0,019;-0,018;-0,020;-0,020;-0,096;
2025-04-04;-0,016;-0,040;-0,037;-0,023;-0,018;-0,033;-0,059;0,006;-0,029;-0,037;-0,072;-0,053;-0,036;-0,037;-0,042;-0,052;-0,116;
2025-04-07;-0,024;-0,050;-0,048;-0,048;-0,047;-0,046;-0,068;0,000;-0,044;-0,057;-0,076;-0,073;-0,058;-0,044;-0,051;-0,054;-0,112;
2025-04-08;-0,012;-0,044;-0,043;-0,042;-0,038;-0,043;-0,061;0,008;-0,039;-0,038;-0,070;-0,060;-0,044;-0,054;-0,051;-0,060;-0,112;
2025-04-09;-0,033;-0,056;-0,059;-0,052;-0,045;-0,055;-0,076;-0,000;-0,054;-0,053;-0,051;-0,075;-0,064;-0,033;-0,027;-0,027;-0,061;
2025-04-10;-0,025;-0,047;-0,051;-0,047;-0,032;-0,047;-0,067;0,003;-0,035;-0,036;-0,059;-0,062;-0,045;-0,051;-0,040;-0,046;-0,084;
2025-04-11;-0,021;-0,039;-0,045;-0,043;-0,037;-0,041;-0,059;-0,004;-0,040;-0,040;-0,053;-0,060;-0,045;-0,043;-0,037;-0,038;-0,082;
2025-04-14;-0,016;-0,034;-0,036;-0,029;-0,026;-0,034;-0,051;-0,007;-0,028;-0,033;-0,051;-0,048;-0,033;-0,035;-0,038;-0,040;-0,087;
2025-04-15;-0,010;-0,029;-0,031;-0,027;-0,025;-0,029;-0,043;-0,003;-0,017;-0,025;-0,045;-0,041;-0,024;-0,032;-0,035;-0,038;-0,082;
2025-04-16;-0,011;-0,026;-0,033;-0,030;-0,026;-0,031;-0,044;0,001;-0,023;-0,036;-0,048;-0,039;-0,027;-0,034;-0,033;-0,032;-0,090;
2025-04-17;-0,015;-0,029;-0,034;-0,032;-0,029;-0,032;-0,046;-0,001;-0,024;-0,045;-0,050;-0,043;-0,030;-0,029;-0,033;-0,030;-0,096;
2025-04-22;-0,024;-0,030;-0,038;-0,030;-0,030;-0,035;-0,048;-0,010;-0,026;-0,054;-0,059;-0,042;-0,033;-0,030;-0,037;-0,038;-0,106;
2025-04-23;-0,018;-0,027;-0,030;-0,020;-0,023;-0,028;-0,039;-0,007;-0,011;-0,036;-0,055;-0,040;-0,027;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;-0,012;-0,022;-0,023;-0,065;
2025-04-29;-0,014;-0,026;-0,029;-0,020;-0,023;-0,025;-0,034;-0,003;-0,010;-0,031;-0,030;-0,032;-0,023;-0,013;-0,023;-0,027;-0,067;
2025-04-30;-0,012;-0,022;-0,026;-0,018;-0,024;-0,022;-0,032;-0,003;-0,002;-0,031;-0,025;-0,025;-0,013;-0,006;-0,022;-0,033;-0,065;
2025-05-02;-0,002;-0,011;-0,011;-0,002;-0,009;-0,008;-0,018;0,002;0,002;-0,019;-0,014;-0,016;-0,006;-0,001;-0,013;-0,024;-0,046;
2025-05-05;;;;;;;;;0,003;-0,017;-0,018;-0,020;-0,011;;;;;
2025-05-06;;;;;;;;;;;;;;-0,039;-0,019;-0,029;-0,053;
2025-05-07;-0,007;-0,011;-0,014;-0,010;-0,014;-0,012;-0,019;-0,003;-0,003;-0,020;-0,022;-0,026;-0,011;-0,045;-0,021;-0,033;-0,052;
2025-05-08;0,003;-0,007;-0,009;-0,003;-0,008;-0,008;-0,014;0,001;0,002;-0,018;-0,017;-0,023;-0,005;-0,040;-0,016;-0,026;-0,044;
2025-05-09;-0,003;-0,009;-0,012;-0,005;-0,009;-0,011;-0,014;0,001;0,003;-0,015;-0,017;-0,019;-0,005;-0,048;-0,014;-0,022;-0,044;
2025-05-12;0,010;0,004;0,008;0,013;0,010;0,008;-0,000;0,011;0,015;-0,005;-0,004;-0,010;0,007;-0,026;0,001;-0,010;-0,017;
2025-05-13;0,009;0,002;0,003;0,008;0,008;0,004;-0,002;0,009;0,017;-0,004;-0,002;-0,008;0,008;-0,034;-0,004;-0,008;-0,011;
2025-05-14;0,004;0,002;0,007;0,013;0,008;0,006;-0,001;0,006;0,015;-0,005;-0,006;-0,008;0,008;-0,045;-0,009;-0,014;-0,011;
2025-05-15;0,008;0,004;0,007;0,008;0,002;0,006;0,002;0,007;0,018;-0,004;-0,000;-0,005;0,009;-0,036;-0,003;-0,012;-0,010;
2025-05-16;0,013;0,004;0,007;0,009;-0,000;0,006;0,002;0,007;0,017;0,000;0,002;-0,003;0,005;-0,030;-0,001;-0,015;-0,010;
2025-05-19;0,012;0,002;0,004;0,008;0,001;0,003;-0,000;0,007;0,015;-0,002;0,002;-0,003;0,008;;;;;
2025-05-20;0,011;0,001;0,001;0,009;0,000;0,000;-0,003;0,005;0,018;-0,000;0,001;-0,002;0,007;-0,019;-0,002;-0,017;-0,014;
2025-05-21;0,004;-0,002;-0,002;0,008;0,001;-0,000;-0,004;0,002;0,014;-0,006;-0,006;;0,008;-0,030;-0,010;-0,024;-0,024;
2025-05-22;-0,001;-0,004;-0,005;0,005;-0,005;-0,004;-0,007;0,000;0,005;-0,006;-0,009;-0,007;-0,003;-0,032;-0,012;-0,025;-0,022;
2025-05-23;-0,006;-0,006;-0,008;0,002;-0,006;-0,007;-0,010;-0,001;0,002;-0,014;-0,013;-0,010;-0,006;-0,030;-0,014;-0,022;-0,027;
2025-05-26;-0,003;-0,006;-0,008;-0,005;-0,011;-0,009;-0,010;-0,004;0,008;;;-0,002;0,004;;;;;
2025-05-27;0,001;-0,003;-0,006;-0,002;-0,009;-0,006;-0,006;-0,000;0,009;-0,003;-0,005;0,000;0,004;-0,028;-0,010;-0,020;-0,018;
2025-05-28;0,004;0,001;-0,002;-0,001;-0,006;-0,003;-0,001;0,003;0,008;-0,001;-0,005;;0,007;-0,024;-0,011;-0,020;-0,017;
2025-05-30;-0,002;-0,004;-0,009;-0,009;-0,010;-0,009;-0,009;0,002;0,007;-0,002;-0,006;;0,005;-0,022;-0,009;-0,022;-0,019;
2025-06-02;-0,006;-0,003;-0,010;-0,010;-0,015;-0,011;-0,009;-0,001;0,002;-0,007;-0,008;;0,004;;;;;
2025-06-03;;;;;;;;;;;;;;-0,010;-0,008;-0,012;-0,011;
2025-06-04;0,001;0,005;-0,001;0,005;-0,000;-0,002;-0,001;0,003;0,008;0,003;0,000;;0,006;-0,011;-0,006;-0,012;-0,007;
2025-06-05;0,001;0,008;0,004;0,007;0,002;0,003;0,004;0,004;0,008;0,000;0,002;;0,010;;;;;
2025-06-09;0,004;0,009;0,009;0,010;0,006;0,007;0,008;0,004;0,011;0,005;0,006;;0,011;-0,002;-0,001;-0,005;-0,001;
2025-06-10;0,006;0,007;0,009;0,009;0,007;0,007;0,008;0,006;0,011;0,005;0,009;;0,012;0,006;0,002;-0,002;0,002;
2025-06-11;0,003;0,008;0,010;0,011;0,010;0,009;0,008;0,006;0,011;0,006;0,007;;0,011;0,002;0,002;0,000;0,001;
2025-06-12;-0,001;0,003;0,004;0,006;0,008;0,006;0,004;0,003;0,004;-0,000;0,004;;0,007;0,000;0,000;0,000;0,000;
2025-06-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;
