
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2024-10-24;0,038;0,006;-0,001;-0,012;-0,024;-0,019;-0,017;0,019;0,001;0,009;0,036;-0,009;0,019;0,080;0,013;0,031;-0,025;
2024-10-25;0,040;0,009;0,002;-0,009;-0,019;-0,017;-0,013;0,019;0,001;0,009;0,037;-0,013;0,018;;;;;
2024-10-28;;;;;;;;;;;;;;0,084;0,015;0,031;-0,022;
2024-10-29;0,043;0,012;0,005;-0,003;-0,017;-0,012;-0,007;0,023;0,008;0,012;0,043;-0,008;0,022;0,083;0,013;0,030;-0,012;
2024-10-30;0,041;0,007;-0,002;-0,012;-0,023;-0,019;-0,014;0,022;0,003;0,013;0,040;-0,012;0,016;0,081;0,011;0,029;-0,016;
2024-10-31;0,041;0,003;-0,006;-0,014;-0,024;-0,020;-0,016;0,023;-0,005;0,006;0,031;-0,018;0,009;0,076;0,008;0,030;-0,027;
2024-11-01;0,042;0,008;0,002;-0,007;-0,016;-0,016;-0,013;0,023;-0,001;0,008;0,036;-0,014;0,009;0,081;0,012;0,028;-0,022;
2024-11-04;0,038;0,009;0,003;-0,006;-0,015;-0,014;-0,014;0,024;0,001;0,005;0,036;-0,015;0,011;;;;;
2024-11-05;;;;;;;;;;;;;;0,086;0,015;0,037;-0,018;
2024-11-06;0,065;0,017;0,008;-0,001;-0,010;-0,007;-0,004;0,030;-0,001;0,019;0,049;-0,019;0,006;0,099;0,027;0,052;0,001;
2024-11-07;0,064;0,020;0,012;0,014;0,005;-0,003;-0,001;0,030;0,006;0,016;0,050;-0,014;0,014;;;;;
2024-11-08;;;;;;;;;;;;;;0,102;0,019;0,047;0,002;
2024-11-11;0,076;0,015;0,005;-0,001;-0,009;-0,009;-0,005;0,033;0,005;0,025;0,053;-0,016;0,017;;;;;
2024-11-12;;;;;;;;;;;;;;0,096;0,020;0,048;0,010;
2024-11-13;0,075;0,012;-0,006;-0,013;-0,021;-0,019;-0,012;0,035;-0,010;0,023;0,050;-0,023;0,008;0,091;0,020;0,048;0,010;
2024-11-14;0,072;0,012;-0,006;-0,016;-0,023;-0,020;-0,014;0,038;-0,005;0,025;0,048;-0,023;0,012;;;;;
2024-11-15;;;;;;;;;;;;;;0,063;0,023;0,049;-0,004;
2024-11-18;0,070;0,014;-0,004;-0,016;-0,022;-0,020;-0,015;0,037;-0,014;0,017;0,037;-0,027;-0,001;0,056;0,026;0,056;-0,002;
2024-11-19;0,067;0,015;-0,003;-0,019;-0,025;-0,019;-0,014;0,035;-0,019;0,016;0,037;-0,027;-0,002;0,056;0,021;0,055;0,001;
2024-11-20;0,070;0,017;-0,002;-0,013;-0,023;-0,017;-0,013;0,036;-0,017;0,021;0,038;-0,026;-0,004;0,061;0,022;0,059;0,001;
2024-11-21;0,079;0,020;0,002;-0,015;-0,023;-0,014;-0,011;0,038;-0,018;0,021;0,043;-0,028;-0,002;0,063;0,026;0,065;0,010;
2024-11-22;0,085;0,020;0,005;-0,023;-0,030;-0,013;-0,008;0,041;-0,010;0,027;0,049;-0,024;0,006;0,072;0,031;0,070;0,014;
2024-11-25;0,086;0,020;0,003;-0,026;-0,032;-0,015;-0,008;0,041;-0,010;0,027;0,048;-0,019;0,010;0,075;0,035;0,064;0,015;
2024-11-26;0,083;0,017;-0,000;-0,028;-0,035;-0,019;-0,011;0,039;-0,013;0,027;0,046;-0,025;0,003;0,076;0,030;0,059;0,013;
2024-11-27;0,079;0,016;-0,006;-0,024;-0,030;-0,023;-0,018;0,036;-0,011;0,027;0,040;-0,025;0,005;0,076;0,029;0,057;0,004;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,081;0,020;-0,003;-0,024;-0,031;-0,020;-0,018;0,035;-0,009;0,026;0,043;-0,018;0,011;0,073;0,030;0,057;0,006;
2024-12-02;0,080;0,021;-0,000;-0,019;-0,026;-0,016;-0,014;0,038;-0,002;0,032;0,045;-0,016;0,017;0,077;0,031;0,057;0,013;
2024-12-03;0,078;0,025;0,001;-0,016;-0,021;-0,014;-0,011;0,038;0,001;0,034;0,046;-0,015;0,017;0,070;0,031;0,058;0,016;
2024-12-04;0,078;0,024;0,003;-0,021;-0,023;-0,013;-0,008;0,041;0,006;0,033;0,052;-0,012;0,024;0,075;0,032;0,054;0,029;
2024-12-05;0,073;0,019;0,002;-0,024;-0,027;-0,016;-0,008;0,037;0,007;0,031;;;;0,066;0,027;0,049;0,021;
2024-12-06;0,072;0,016;0,001;-0,020;-0,026;-0,016;-0,009;0,035;0,009;0,033;;;;;;;;
2024-12-09;;;;;;;;;;;;;;0,071;0,026;0,044;0,022;
2024-12-10;0,073;0,023;0,007;-0,004;-0,011;-0,009;-0,002;0,039;0,009;0,033;0,043;-0,010;0,020;0,073;0,024;0,041;0,015;
2024-12-11;0,073;0,023;0,008;-0,008;-0,011;-0,008;-0,001;0,041;0,007;0,033;0,046;-0,010;0,024;;;;;
2024-12-12;;;;;;;;;;;;;;0,059;0,022;0,040;0,023;
2024-12-13;0,070;0,016;0,006;-0,014;-0,014;-0,010;-0,003;0,041;0,003;0,034;0,038;-0,011;0,021;0,057;0,022;0,038;0,026;
2024-12-16;0,068;0,014;0,004;-0,019;-0,021;-0,012;-0,003;0,040;-0,000;0,033;0,039;-0,016;0,019;0,063;0,018;0,029;0,032;
2024-12-17;0,061;0,009;-0,001;-0,018;-0,022;-0,017;-0,009;0,038;-0,002;0,031;0,035;-0,021;0,013;0,064;0,014;0,024;0,028;
2024-12-18;0,063;0,011;0,003;-0,017;-0,022;-0,013;-0,008;0,038;-0,000;0,032;0,028;-0,018;0,016;0,047;0,004;0,011;0,012;
2024-12-19;0,056;0,006;0,002;-0,015;-0,023;-0,014;-0,012;0,041;-0,012;0,024;0,028;-0,022;0,009;0,049;0,007;0,011;0,013;
2024-12-20;0,057;0,003;-0,002;-0,018;-0,021;-0,018;-0,015;0,040;-0,015;0,020;0,028;-0,023;0,009;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,041;0,033;0,040;0,022;
2025-02-19;0,060;-0,004;0,002;0,014;-0,007;-0,010;-0,017;0,034;0,024;0,028;0,027;-0,000;0,018;0,045;0,033;0,039;0,019;
2025-02-20;0,054;-0,008;0,000;0,017;0,002;-0,011;-0,018;0,034;0,026;0,026;0,026;-0,002;0,018;0,049;0,035;0,042;0,015;
2025-02-21;0,054;-0,004;0,007;0,028;0,002;-0,007;-0,016;0,032;0,025;0,025;0,020;-0,003;0,016;0,044;0,030;0,029;-0,001;
2025-02-24;0,051;-0,009;-0,005;0,008;-0,012;-0,019;-0,027;0,031;0,021;0,021;0,016;-0,006;0,013;;;;;
2025-02-25;;;;;;;;;;;;;;0,037;0,031;0,023;-0,015;
2025-02-26;0,048;-0,003;-0,000;0,022;0,003;-0,014;-0,027;0,031;0,027;0,020;0,017;-0,003;0,014;0,035;0,029;0,021;-0,009;
2025-02-27;0,051;-0,000;-0,002;0,026;0,004;-0,013;-0,026;0,034;0,022;0,021;0,010;-0,006;0,009;0,035;0,029;0,020;-0,023;
2025-02-28;0,052;-0,004;-0,012;0,014;-0,004;-0,023;-0,034;0,037;0,021;0,016;0,015;-0,010;0,006;0,044;0,036;0,028;-0,014;
2025-03-03;0,050;-0,005;-0,014;0,010;-0,004;-0,025;-0,035;0,036;0,023;0,015;0,006;-0,006;0,007;0,032;0,034;0,013;-0,030;
2025-03-04;0,033;-0,016;-0,024;-0,000;-0,016;-0,034;-0,047;0,027;0,008;0,005;-0,005;-0,014;-0,009;0,024;0,023;0,001;-0,038;
2025-03-05;0,022;-0,017;-0,021;0,007;-0,008;-0,031;-0,043;0,019;0,015;-0,003;-0,004;-0,005;-0,000;0,026;0,022;-0,002;-0,038;
2025-03-06;0,018;-0,021;-0,022;0,010;-0,008;-0,032;-0,045;0,008;0,013;-0,010;-0,020;-0,011;-0,003;;;;;
2025-03-10;;;;;;;;;;;;;;0,010;0,007;-0,014;-0,083;
2025-03-11;0,003;-0,034;-0,039;-0,002;-0,019;-0,046;-0,063;0,003;-0,000;-0,030;-0,039;-0,020;-0,020;;;;;
2025-03-12;;;;;;;;;;;;;;0,015;0,001;-0,012;-0,075;
2025-03-13;0,006;-0,027;-0,032;0,003;-0,013;-0,038;-0,052;0,007;-0,000;-0,023;-0,034;-0,019;-0,015;;;;;
2025-03-14;;;;;;;;;;;;;;0,019;0,012;0,002;-0,066;
2025-03-17;0,013;-0,019;-0,023;0,022;0,006;-0,028;-0,040;0,006;0,006;-0,021;-0,024;-0,011;-0,005;;;;;
2025-03-18;;;;;;;;;;;;;;0,015;0,012;0,005;-0,076;
2025-03-19;0,016;-0,019;-0,020;0,022;0,004;-0,025;-0,036;0,006;0,006;-0,019;-0,023;-0,009;0,000;0,022;0,015;0,013;-0,067;
2025-03-20;0,017;-0,024;-0,024;0,012;-0,005;-0,028;-0,040;0,008;0,005;-0,014;-0,024;-0,008;-0,003;0,023;0,016;0,014;-0,068;
2025-03-21;0,015;-0,025;-0,025;0,005;-0,010;-0,031;-0,044;0,008;-0,001;-0,020;-0,029;-0,010;-0,005;0,022;0,013;0,010;-0,067;
2025-03-24;0,019;-0,028;-0,023;0,005;-0,011;-0,030;-0,040;0,007;-0,000;-0,015;-0,024;-0,010;-0,006;0,023;0,014;0,014;-0,058;
2025-03-25;0,017;-0,032;-0,028;-0,003;-0,013;-0,034;-0,045;0,007;-0,002;-0,019;-0,027;-0,009;-0,005;0,015;0,014;0,016;-0,058;
2025-03-26;0,015;-0,035;-0,030;-0,002;-0,016;-0,035;-0,047;0,005;-0,005;-0,020;-0,035;-0,017;-0,014;0,005;0,012;0,013;-0,072;
2025-03-27;0,013;-0,033;-0,026;0,006;-0,008;-0,032;-0,044;0,005;-0,010;-0,024;-0,040;-0,015;-0,016;0,005;0,012;0,011;-0,077;
2025-03-28;0,006;-0,040;-0,037;-0,006;-0,016;-0,042;-0,056;0,003;-0,015;-0,031;-0,046;-0,023;-0,022;-0,001;0,007;0,005;-0,091;
2025-03-31;0,007;-0,043;-0,040;-0,009;-0,022;-0,044;-0,060;0,001;-0,020;-0,035;-0,049;-0,028;-0,029;-0,014;0,005;0,005;-0,095;
2025-04-01;0,010;-0,040;-0,035;-0,004;-0,016;-0,039;-0,056;0,002;-0,018;-0,032;-0,045;-0,022;-0,019;-0,029;0,005;0,009;-0,090;
2025-04-02;0,008;-0,043;-0,038;-0,011;-0,018;-0,043;-0,061;0,001;-0,025;-0,035;-0,047;-0,027;-0,021;-0,020;0,007;0,010;-0,086;
2025-04-03;-0,015;-0,061;-0,059;-0,028;-0,036;-0,064;-0,080;-0,012;-0,034;-0,053;-0,071;-0,038;-0,033;-0,040;-0,017;-0,029;-0,129;
2025-04-04;-0,029;-0,073;-0,071;-0,044;-0,052;-0,073;-0,097;-0,011;-0,051;-0,057;-0,086;-0,053;-0,050;-0,059;-0,039;-0,061;-0,149;
2025-04-07;-0,037;-0,083;-0,082;-0,069;-0,082;-0,085;-0,106;-0,017;-0,067;-0,078;-0,090;-0,073;-0,072;-0,065;-0,048;-0,063;-0,145;
2025-04-08;-0,025;-0,077;-0,077;-0,063;-0,072;-0,083;-0,099;-0,009;-0,061;-0,059;-0,084;-0,060;-0,058;-0,076;-0,048;-0,069;-0,145;
2025-04-09;-0,045;-0,089;-0,093;-0,073;-0,079;-0,095;-0,115;-0,017;-0,077;-0,074;-0,066;-0,075;-0,078;-0,055;-0,024;-0,036;-0,094;
2025-04-10;-0,037;-0,080;-0,085;-0,067;-0,067;-0,087;-0,105;-0,014;-0,058;-0,057;-0,073;-0,062;-0,059;-0,073;-0,037;-0,055;-0,117;
2025-04-11;-0,034;-0,072;-0,079;-0,064;-0,072;-0,080;-0,097;-0,021;-0,062;-0,061;-0,068;-0,060;-0,059;-0,064;-0,034;-0,047;-0,115;
2025-04-14;-0,029;-0,067;-0,070;-0,050;-0,061;-0,074;-0,090;-0,023;-0,051;-0,054;-0,065;-0,048;-0,047;-0,057;-0,035;-0,048;-0,120;
2025-04-15;-0,022;-0,062;-0,065;-0,048;-0,060;-0,068;-0,082;-0,020;-0,039;-0,046;-0,059;-0,041;-0,038;-0,054;-0,032;-0,047;-0,115;
2025-04-16;-0,023;-0,059;-0,067;-0,051;-0,061;-0,071;-0,082;-0,016;-0,045;-0,057;-0,062;-0,039;-0,041;-0,056;-0,030;-0,041;-0,122;
2025-04-17;-0,028;-0,062;-0,068;-0,053;-0,064;-0,072;-0,085;-0,018;-0,046;-0,066;-0,064;-0,043;-0,044;-0,050;-0,031;-0,039;-0,129;
2025-04-22;-0,036;-0,063;-0,072;-0,051;-0,065;-0,075;-0,086;-0,027;-0,048;-0,075;-0,074;-0,042;-0,047;-0,051;-0,034;-0,047;-0,139;
2025-04-23;-0,031;-0,060;-0,064;-0,041;-0,058;-0,067;-0,078;-0,024;-0,033;-0,057;-0,069;-0,040;-0,041;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;-0,033;-0,019;-0,032;-0,098;
2025-04-29;-0,026;-0,059;-0,063;-0,041;-0,057;-0,064;-0,072;-0,020;-0,032;-0,052;-0,044;-0,032;-0,037;-0,035;-0,020;-0,036;-0,100;
2025-04-30;-0,025;-0,055;-0,060;-0,039;-0,059;-0,062;-0,071;-0,019;-0,024;-0,052;-0,040;-0,025;-0,027;-0,027;-0,019;-0,042;-0,097;
2025-05-02;-0,014;-0,044;-0,045;-0,023;-0,044;-0,048;-0,056;-0,015;-0,020;-0,040;-0,029;-0,016;-0,020;-0,022;-0,010;-0,033;-0,078;
2025-05-05;;;;;;;;;-0,019;-0,038;-0,032;-0,020;-0,025;;;;;
2025-05-06;;;;;;;;;;;;;;-0,061;-0,016;-0,038;-0,086;
2025-05-07;-0,019;-0,043;-0,048;-0,031;-0,049;-0,052;-0,057;-0,020;-0,025;-0,040;-0,037;-0,026;-0,025;-0,067;-0,018;-0,042;-0,085;
2025-05-08;-0,010;-0,040;-0,043;-0,024;-0,043;-0,047;-0,053;-0,015;-0,020;-0,039;-0,031;-0,023;-0,019;-0,061;-0,013;-0,035;-0,076;
2025-05-09;-0,016;-0,042;-0,046;-0,026;-0,044;-0,050;-0,052;-0,015;-0,020;-0,036;-0,032;-0,019;-0,020;-0,069;-0,011;-0,031;-0,077;
2025-05-12;-0,002;-0,029;-0,026;-0,007;-0,025;-0,032;-0,039;-0,006;-0,007;-0,026;-0,018;-0,010;-0,007;-0,048;0,004;-0,018;-0,050;
2025-05-13;-0,004;-0,031;-0,031;-0,013;-0,027;-0,036;-0,041;-0,008;-0,006;-0,025;-0,017;-0,008;-0,006;-0,056;-0,001;-0,017;-0,044;
2025-05-14;-0,008;-0,031;-0,027;-0,008;-0,027;-0,034;-0,039;-0,011;-0,008;-0,026;-0,020;-0,008;-0,006;-0,066;-0,006;-0,023;-0,044;
2025-05-15;-0,004;-0,029;-0,027;-0,013;-0,033;-0,034;-0,037;-0,009;-0,005;-0,025;-0,015;-0,005;-0,005;-0,057;-0,000;-0,021;-0,043;
2025-05-16;0,001;-0,028;-0,027;-0,012;-0,035;-0,034;-0,036;-0,010;-0,006;-0,021;-0,013;-0,003;-0,009;-0,051;0,002;-0,023;-0,043;
2025-05-19;-0,000;-0,031;-0,030;-0,013;-0,034;-0,036;-0,039;-0,010;-0,007;-0,023;-0,012;-0,003;-0,006;;;;;
2025-05-20;-0,002;-0,032;-0,033;-0,012;-0,035;-0,039;-0,042;-0,012;-0,005;-0,021;-0,014;-0,002;-0,007;-0,041;0,001;-0,026;-0,047;
2025-05-21;-0,009;-0,035;-0,036;-0,013;-0,034;-0,040;-0,043;-0,015;-0,008;-0,027;-0,021;;-0,006;-0,052;-0,007;-0,033;-0,057;
2025-05-22;-0,013;-0,036;-0,039;-0,016;-0,039;-0,044;-0,045;-0,016;-0,018;-0,027;-0,023;-0,007;-0,017;-0,054;-0,009;-0,034;-0,055;
2025-05-23;-0,019;-0,039;-0,042;-0,019;-0,041;-0,046;-0,048;-0,018;-0,021;-0,035;-0,028;-0,010;-0,020;-0,051;-0,011;-0,031;-0,060;
2025-05-26;-0,015;-0,039;-0,042;-0,026;-0,046;-0,049;-0,048;-0,021;-0,015;;;-0,002;-0,010;;;;;
2025-05-27;-0,012;-0,036;-0,040;-0,023;-0,043;-0,046;-0,045;-0,017;-0,013;-0,024;-0,020;0,000;-0,010;-0,049;-0,007;-0,029;-0,050;
2025-05-28;-0,009;-0,032;-0,036;-0,022;-0,040;-0,042;-0,040;-0,014;-0,014;-0,022;-0,020;;-0,007;-0,046;-0,008;-0,029;-0,050;
2025-05-30;-0,014;-0,037;-0,043;-0,030;-0,045;-0,049;-0,047;-0,015;-0,015;-0,023;-0,021;;-0,009;-0,043;-0,007;-0,031;-0,052;
2025-06-02;-0,018;-0,036;-0,044;-0,031;-0,050;-0,051;-0,048;-0,018;-0,021;-0,028;-0,022;;-0,010;;;;;
2025-06-03;;;;;;;;;;;;;;-0,031;-0,005;-0,021;-0,044;
2025-06-04;-0,012;-0,028;-0,035;-0,016;-0,035;-0,042;-0,040;-0,013;-0,014;-0,018;-0,014;;-0,008;-0,033;-0,003;-0,021;-0,039;
2025-06-05;-0,012;-0,025;-0,030;-0,014;-0,032;-0,037;-0,035;-0,013;-0,015;-0,021;-0,013;;-0,004;;;;;
2025-06-09;-0,008;-0,024;-0,025;-0,010;-0,029;-0,033;-0,031;-0,013;-0,011;-0,016;-0,008;;-0,003;-0,023;0,002;-0,014;-0,034;
2025-06-10;-0,007;-0,025;-0,025;-0,012;-0,028;-0,032;-0,030;-0,011;-0,011;-0,016;-0,005;;-0,002;-0,015;0,005;-0,011;-0,031;
2025-06-11;-0,009;-0,025;-0,024;-0,010;-0,025;-0,030;-0,031;-0,011;-0,012;-0,015;-0,007;;-0,003;-0,020;0,005;-0,008;-0,031;
2025-06-12;-0,013;-0,030;-0,030;-0,015;-0,027;-0,034;-0,034;-0,014;-0,018;-0,021;-0,010;;-0,007;-0,022;0,003;-0,009;-0,033;
2025-06-13;-0,012;-0,033;-0,034;-0,021;-0,035;-0,040;-0,038;-0,017;-0,022;-0,021;-0,015;;-0,014;-0,026;-0,006;-0,008;-0,042;
2025-06-16;-0,014;-0,030;-0,032;-0,018;-0,032;-0,036;-0,036;-0,017;-0,018;-0,021;-0,013;;-0,011;-0,030;-0,005;-0,007;-0,036;
2025-06-17;-0,014;-0,031;-0,033;-0,020;-0,034;-0,036;-0,038;-0,016;-0,022;-0,023;-0,018;;-0,016;-0,038;-0,009;-0,007;-0,038;
2025-06-18;-0,012;-0,028;-0,031;-0,022;-0,035;-0,036;-0,038;-0,013;-0,024;-0,021;-0,016;;-0,016;-0,034;-0,006;-0,005;-0,034;
2025-06-19;-0,012;-0,029;-0,032;-0,026;-0,039;-0,038;-0,040;-0,008;-0,024;;;;-0,016;-0,030;-0,002;-0,002;-0,033;
2025-06-23;-0,009;-0,026;-0,029;-0,021;-0,031;-0,038;-0,039;-0,006;-0,027;-0,021;-0,011;;-0,015;-0,031;0,002;-0,005;-0,027;
2025-06-24;-0,007;-0,022;-0,022;-0,013;-0,029;-0,031;-0,030;-0,011;-0,022;-0,020;-0,011;;-0,011;-0,027;0,001;-0,012;-0,022;
2025-06-25;-0,011;-0,023;-0,020;-0,013;-0,029;-0,032;-0,031;-0,012;-0,023;-0,018;-0,011;;-0,011;-0,031;-0,001;-0,016;-0,023;
2025-06-26;-0,011;-0,025;-0,022;-0,017;-0,032;-0,034;-0,031;-0,015;-0,025;-0,019;-0,010;;-0,012;-0,037;-0,003;-0,011;-0,022;
2025-06-27;-0,007;-0,024;-0,020;-0,017;-0,031;-0,030;-0,028;-0,014;-0,013;-0,014;-0,007;;-0,003;-0,039;0,002;-0,013;-0,019;
2025-06-30;-0,009;-0,027;-0,025;-0,018;-0,031;-0,033;-0,029;-0,013;-0,016;-0,013;-0,005;;-0,005;-0,039;0,002;-0,013;-0,016;
2025-07-01;-0,003;-0,026;-0,024;-0,017;-0,032;-0,030;-0,028;-0,014;-0,016;-0,014;-0,009;;-0,003;-0,038;0,004;-0,012;-0,023;
2025-07-02;-0,003;-0,026;-0,021;-0,018;-0,028;-0,028;-0,025;-0,011;-0,011;-0,009;-0,004;;0,001;-0,029;0,006;-0,001;-0,017;
2025-07-03;0,004;-0,018;-0,013;-0,015;-0,026;-0,020;-0,017;-0,010;-0,006;-0,006;0,001;;0,007;-0,025;0,009;0,001;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;-0,023;-0,021;-0,017;-0,027;-0,026;-0,023;-0,010;-0,010;-0,008;-0,003;;0,010;-0,033;0,002;-0,005;-0,012;
2025-07-08;-0,001;-0,025;-0,020;-0,015;-0,026;-0,025;-0,022;-0,012;-0,012;-0,009;-0,002;;0,011;-0,032;0,003;-0,002;-0,013;
2025-07-09;-0,002;-0,025;-0,021;-0,020;-0,028;-0,025;-0,022;-0,010;-0,006;-0,008;0,001;;0,012;-0,017;0,006;-0,002;-0,008;
2025-07-10;0,001;-0,022;-0,018;-0,017;-0,025;-0,022;-0,022;-0,010;-0,001;-0,008;0,001;;0,017;-0,015;0,005;0,001;-0,013;
2025-07-11;-0,003;-0,025;-0,019;-0,018;-0,024;-0,022;-0,023;-0,010;-0,005;-0,009;-0,002;;0,012;-0,022;0,003;0,003;-0,015;
2025-07-14;0,001;-0,020;-0,015;-0,013;-0,018;-0,017;-0,021;-0,007;-0,009;-0,007;0,001;;0,013;-0,012;0,006;0,004;-0,011;
2025-07-15;0,001;-0,015;-0,006;-0,004;-0,014;-0,008;-0,012;-0,005;-0,005;-0,001;0,003;;0,013;-0,020;0,002;-0,002;-0,006;
2025-07-16;0,000;-0,011;-0,005;-0,003;-0,008;-0,006;-0,010;-0,001;-0,006;-0,001;0,006;;0,012;-0,009;0,009;0,002;-0,001;
2025-07-17;0,005;-0,007;-0,001;0,002;-0,005;-0,002;-0,005;0,001;-0,003;0,002;0,012;;0,018;-0,005;0,010;0,005;0,005;
2025-07-18;0,004;-0,009;-0,002;0,004;-0,003;-0,005;-0,006;-0,002;-0,007;-0,001;0,008;;0,012;-0,014;0,005;0,003;0,002;
2025-07-21;0,001;-0,010;-0,002;0,003;-0,002;-0,005;-0,007;-0,003;-0,005;-0,002;0,005;;0,009;-0,016;0,005;0,001;0,002;
2025-07-22;-0,000;-0,011;-0,009;0,003;-0,002;-0,009;-0,012;-0,005;-0,008;-0,005;0,001;;0,002;-0,015;0,007;0,004;-0,006;
2025-07-23;0,003;-0,008;-0,005;0,006;-0,001;-0,007;-0,010;-0,009;0,001;-0,003;0,002;;0,012;0,002;0,010;0,004;-0,007;
2025-07-24;0,006;-0,008;-0,004;0,007;0,002;-0,006;-0,009;-0,008;0,004;0,001;0,007;;0,016;0,002;0,009;0,004;-0,003;
2025-07-25;0,008;-0,008;-0,005;0,004;-0,000;-0,006;-0,011;-0,007;0,003;0,001;0,009;;0,017;0,003;0,008;0,004;0,000;
2025-07-28;0,011;-0,005;-0,000;0,009;0,001;-0,002;-0,010;-0,006;0,003;0,003;0,009;;0,014;-0,002;0,004;0,004;0,004;
2025-07-29;0,011;-0,001;0,002;0,011;0,005;-0,001;-0,008;-0,001;0,006;0,005;0,010;;0,010;0,004;0,008;0,010;0,008;
2025-07-30;0,014;0,000;0,004;0,008;0,001;0,001;-0,007;-0,001;0,005;0,006;0,010;;0,011;0,007;0,004;0,002;0,011;
2025-07-31;0,010;-0,002;0,001;0,003;-0,002;-0,003;-0,010;0,003;0,002;0,009;0,006;;0,006;0,010;0,003;0,004;0,010;
2025-08-01;-0,001;-0,012;-0,012;-0,009;-0,008;-0,013;-0,020;0,005;-0,011;-0,007;0,002;;0,002;0,013;0,002;0,002;0,002;
2025-08-04;0,002;-0,005;-0,006;-0,003;-0,008;-0,008;-0,014;0,000;-0,007;-0,003;0,002;;0,003;0,014;0,001;0,002;0,006;
2025-08-05;0,000;-0,005;-0,005;0,000;-0,004;-0,006;-0,012;-0,001;-0,004;-0,002;-0,001;;0,005;0,010;-0,000;0,004;0,001;
2025-08-06;-0,001;-0,007;-0,008;-0,001;-0,003;-0,008;-0,013;-0,000;-0,005;-0,005;-0,001;;-0,001;0,002;-0,000;0,003;0,008;
2025-08-07;-0,004;-0,002;-0,002;0,001;-0,003;-0,001;-0,005;-0,003;0,001;0,000;-0,003;;0,003;-0,003;-0,001;0,000;0,004;
2025-08-08;-0,003;-0,006;-0,006;-0,003;-0,005;-0,004;-0,007;-0,003;0,001;-0,001;-0,005;;-0,001;-0,001;0,001;0,001;0,002;
2025-08-11;-0,002;-0,005;-0,003;-0,003;-0,006;-0,001;-0,004;-0,003;0,001;0,003;-0,006;;-0,003;0,000;0,000;0,000;0,000;
2025-08-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;
