
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-20;0,055;-0,004;-0,007;-0,047;-0,005;-0,011;-0,023;;;;;;-0,005;-0,020;-0,011;-0,015;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,002;0,002;0,015;0,027;0,029;;;;;;
2025-02-19;0,067;-0,019;-0,005;-0,007;-0,006;0,022;0,012;0,001;0,001;0,013;0,024;0,026;0,031;0,026;0,032;-0,003;0,017;
2025-02-20;0,070;-0,022;-0,005;-0,008;-0,005;0,022;0,011;0,001;0,001;0,012;0,024;0,026;0,032;0,028;0,034;-0,006;0,015;
2025-02-21;0,066;-0,020;-0,005;-0,014;-0,005;0,022;0,009;0,001;0,001;0,012;0,023;0,026;0,030;0,027;0,032;-0,002;0,012;
2025-02-24;0,071;-0,025;-0,005;-0,019;-0,004;0,021;0,008;;;;;;0,028;0,025;0,030;-0,008;0,007;
2025-02-25;;;;;;;;0,001;0,001;0,012;0,022;0,024;;;;;;
2025-02-26;0,071;-0,020;-0,005;-0,030;-0,003;0,025;0,010;0,001;0,001;0,013;0,024;0,027;0,031;0,030;0,035;-0,008;0,004;
2025-02-27;0,077;-0,027;-0,005;-0,025;-0,002;0,021;0,006;0,002;0,002;0,013;0,023;0,025;0,027;0,026;0,030;-0,008;0,005;
2025-02-28;0,073;-0,037;-0,005;-0,030;-0,002;0,019;0,003;0,001;0,001;0,010;0,019;0,022;0,024;0,024;0,028;-0,017;-0,000;
2025-03-03;0,075;-0,045;-0,005;;-0,004;0,021;0,004;0,001;0,001;0,011;0,020;0,022;0,025;0,028;0,030;-0,023;-0,000;
2025-03-04;0,071;-0,060;-0,005;;-0,003;0,007;-0,010;-0,002;-0,002;0,003;0,007;0,010;0,013;0,014;0,015;-0,027;-0,014;
2025-03-05;0,060;-0,061;-0,005;;-0,006;0,010;-0,007;-0,004;-0,004;0,001;0,005;0,008;0,014;0,019;0,019;-0,031;-0,027;
2025-03-06;0,053;-0,063;-0,005;-0,054;-0,009;0,008;-0,009;;;;;;0,008;0,018;0,018;-0,028;-0,032;
2025-03-10;;;;;;;;-0,009;-0,009;-0,008;-0,008;-0,006;;;;;;
2025-03-11;0,034;-0,062;-0,005;-0,066;-0,009;-0,005;-0,019;;;;;;-0,005;0,007;0,004;-0,042;-0,053;
2025-03-12;;;;;;;;-0,011;-0,011;-0,013;-0,016;-0,014;;;;;;
2025-03-13;0,040;-0,059;-0,005;-0,051;-0,009;-0,002;-0,016;;;;;;-0,005;0,006;0,004;-0,037;-0,047;
2025-03-14;;;;-0,039;;;;-0,009;-0,009;-0,009;-0,009;-0,007;;;;;;
2025-03-17;0,042;-0,049;-0,005;;-0,009;0,005;-0,008;;;;;;0,004;0,012;0,010;-0,029;-0,044;
2025-03-18;;;;;;;;-0,008;-0,008;-0,008;-0,007;-0,005;;;;;;
2025-03-19;0,044;-0,042;-0,005;-0,028;-0,010;0,007;-0,005;-0,008;-0,008;-0,006;-0,006;-0,003;0,004;0,012;0,011;-0,025;-0,044;
2025-03-20;0,047;-0,040;-0,005;-0,028;-0,009;0,005;-0,007;-0,007;-0,007;-0,005;-0,004;-0,002;0,003;0,010;0,009;-0,024;-0,037;
2025-03-21;0,043;-0,049;-0,005;-0,034;-0,010;-0,001;-0,012;-0,009;-0,009;-0,009;-0,010;-0,008;-0,002;0,004;0,003;-0,029;-0,044;
2025-03-24;0,045;-0,048;-0,005;-0,033;-0,010;-0,000;-0,011;-0,008;-0,008;-0,008;-0,008;-0,006;-0,001;0,006;0,005;-0,027;-0,035;
2025-03-25;0,040;-0,056;-0,005;-0,033;-0,010;-0,004;-0,014;-0,009;-0,009;-0,010;-0,011;-0,009;-0,005;0,003;0,003;-0,032;-0,039;
2025-03-26;0,034;-0,058;-0,005;-0,037;-0,010;-0,006;-0,016;-0,010;-0,010;-0,012;-0,014;-0,012;-0,010;0,002;0,000;-0,032;-0,041;
2025-03-27;0,032;-0,057;-0,005;-0,037;-0,009;-0,011;-0,021;-0,010;-0,010;-0,014;-0,017;-0,015;-0,015;-0,002;-0,005;-0,031;-0,043;
2025-03-28;0,030;-0,063;-0,005;-0,047;-0,008;-0,015;-0,025;-0,012;-0,012;-0,017;-0,023;-0,021;-0,018;-0,008;-0,010;-0,037;-0,054;
2025-03-31;0,028;-0,071;-0,005;-0,048;-0,007;-0,020;-0,030;-0,012;-0,012;-0,020;-0,028;-0,027;-0,020;-0,013;-0,015;-0,042;-0,058;
2025-04-01;0,027;-0,072;-0,005;-0,048;-0,007;-0,018;-0,028;-0,012;-0,012;-0,018;-0,025;-0,024;-0,015;-0,010;-0,011;-0,039;-0,054;
2025-04-02;0,018;-0,071;-0,005;-0,045;-0,007;-0,026;-0,035;-0,013;-0,013;-0,021;-0,030;-0,028;-0,021;-0,019;-0,019;-0,041;-0,056;
2025-04-03;0,013;-0,077;-0,005;-0,045;-0,006;-0,034;-0,039;-0,015;-0,016;-0,029;-0,044;-0,043;-0,022;-0,027;-0,028;-0,054;-0,079;
2025-04-04;0,010;-0,086;-0,004;-0,054;-0,002;-0,051;-0,056;-0,017;-0,017;-0,035;-0,055;-0,053;-0,038;-0,046;-0,045;;-0,085;
2025-04-07;-0,011;-0,103;-0,004;-0,068;-0,001;-0,066;-0,072;-0,021;-0,021;-0,046;-0,073;-0,071;-0,053;-0,062;-0,060;-0,075;-0,103;
2025-04-08;0,006;-0,098;-0,004;-0,062;-0,003;-0,059;-0,067;-0,019;-0,019;-0,040;-0,062;-0,060;-0,051;-0,058;-0,056;-0,076;-0,082;
2025-04-09;-0,017;-0,113;-0,004;-0,078;-0,002;-0,075;-0,082;-0,022;-0,022;-0,050;-0,078;-0,077;-0,068;-0,073;-0,072;-0,086;-0,103;
2025-04-10;-0,006;-0,102;-0,004;-0,063;-0,002;-0,059;-0,065;-0,018;-0,018;-0,039;-0,060;-0,059;-0,049;-0,052;-0,051;-0,075;-0,083;
2025-04-11;-0,011;-0,098;-0,004;-0,067;0,000;-0,057;-0,064;-0,017;-0,017;-0,038;-0,060;-0,058;-0,049;-0,054;-0,054;-0,072;-0,087;
2025-04-14;-0,004;-0,093;-0,004;-0,057;-0,000;-0,050;-0,055;-0,015;-0,015;-0,033;-0,052;-0,051;-0,040;-0,045;-0,044;-0,067;-0,079;
2025-04-15;0,001;-0,085;-0,004;-0,051;-0,000;-0,039;-0,045;-0,013;-0,013;-0,028;-0,045;-0,043;-0,028;-0,033;-0,033;-0,061;-0,075;
2025-04-16;-0,005;-0,088;-0,004;-0,053;-0,000;-0,044;-0,048;-0,015;-0,015;-0,032;-0,051;-0,049;-0,032;-0,039;-0,039;-0,065;-0,086;
2025-04-17;-0,011;-0,092;-0,004;;-0,001;;;-0,016;-0,016;-0,035;-0,055;-0,053;-0,034;-0,040;-0,040;-0,066;-0,092;
2025-04-22;-0,023;-0,090;-0,004;-0,051;0,000;-0,050;-0,053;-0,017;-0,017;-0,039;-0,061;-0,060;-0,034;-0,040;-0,040;-0,070;-0,103;
2025-04-23;-0,008;-0,083;-0,004;-0,031;-0,001;-0,037;-0,039;;;;;;-0,019;-0,026;-0,024;-0,055;-0,081;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,012;-0,012;-0,026;-0,040;-0,039;;;;;;
2025-04-29;-0,002;-0,075;-0,004;-0,017;0,000;-0,033;-0,035;-0,012;-0,012;-0,026;-0,041;-0,039;-0,013;-0,027;-0,025;-0,053;-0,076;
2025-04-30;0,002;-0,082;-0,003;-0,022;0,001;-0,026;-0,029;-0,011;-0,011;-0,024;-0,038;-0,036;-0,004;-0,018;-0,016;-0,048;-0,080;
2025-05-02;0,003;-0,076;-0,003;-0,017;-0,000;-0,019;-0,023;-0,009;-0,009;-0,018;-0,028;-0,027;0,001;-0,015;-0,012;-0,041;-0,065;
2025-05-05;0,003;-0,075;-0,003;-0,018;-0,001;-0,018;-0,023;;;;;;0,001;-0,014;-0,011;-0,038;-0,065;
2025-05-06;;;;;;;;-0,010;-0,010;-0,021;-0,033;-0,031;;;;;;
2025-05-07;-0,008;-0,073;-0,003;-0,020;0,000;-0,020;-0,025;-0,009;-0,009;-0,019;-0,031;-0,029;-0,004;-0,018;-0,015;-0,042;-0,068;
2025-05-08;-0,015;-0,070;-0,003;-0,007;0,000;-0,020;-0,024;-0,009;-0,009;-0,018;-0,029;-0,028;-0,003;-0,013;-0,012;-0,039;-0,064;
2025-05-09;-0,011;-0,062;-0,003;-0,003;0,000;-0,017;-0,022;-0,008;-0,008;-0,016;-0,026;-0,025;-0,002;-0,013;-0,011;-0,036;-0,061;
2025-05-12;-0,010;-0,048;-0,003;-0,002;-0,002;-0,011;-0,016;-0,007;-0,007;-0,011;-0,017;-0,015;0,007;-0,000;0,002;-0,023;-0,047;
2025-05-13;-0,014;-0,034;-0,003;0,001;-0,003;-0,008;-0,014;-0,006;-0,006;-0,010;-0,015;-0,014;0,009;0,002;0,004;-0,029;-0,044;
2025-05-14;-0,019;-0,033;-0,003;0,007;-0,002;-0,008;-0,012;-0,006;-0,006;-0,010;-0,015;-0,014;0,008;-0,000;0,003;-0,024;-0,045;
2025-05-15;-0,028;-0,032;-0,003;0,006;-0,002;-0,006;-0,011;-0,006;-0,006;-0,009;-0,014;-0,013;0,007;0,002;0,004;-0,022;-0,045;
2025-05-16;-0,017;-0,029;-0,003;0,006;-0,001;-0,005;-0,010;-0,005;-0,005;-0,007;-0,011;-0,010;0,005;0,001;0,003;-0,022;-0,039;
2025-05-19;-0,015;-0,041;-0,003;0,008;-0,001;-0,006;-0,012;-0,005;-0,005;-0,008;-0,013;-0,011;0,004;0,001;0,002;-0,027;-0,042;
2025-05-20;-0,011;-0,034;-0,003;0,009;-0,001;-0,002;-0,009;-0,004;-0,004;-0,006;-0,010;-0,008;0,007;0,004;0,004;-0,027;-0,041;
2025-05-21;-0,017;-0,042;-0,003;0,001;-0,002;-0,004;-0,009;-0,006;-0,006;-0,009;-0,014;-0,012;0,005;0,000;0,001;-0,028;-0,048;
2025-05-22;-0,021;-0,054;-0,003;0,001;-0,003;-0,012;-0,018;-0,007;-0,007;-0,012;-0,019;-0,017;-0,008;-0,011;-0,010;-0,030;-0,050;
2025-05-23;-0,024;-0,054;-0,003;-0,008;-0,001;-0,013;-0,020;-0,007;-0,007;-0,014;-0,023;-0,021;-0,009;-0,013;-0,013;-0,032;-0,058;
2025-05-26;;;-0,003;-0,000;-0,001;-0,007;-0,012;-0,007;-0,007;;;;-0,000;-0,007;-0,006;-0,033;;
2025-05-27;-0,017;-0,049;-0,002;0,008;-0,001;-0,004;-0,010;-0,005;-0,005;-0,010;-0,016;-0,013;-0,001;-0,007;-0,005;-0,029;-0,049;
2025-05-28;-0,016;-0,050;-0,002;0,006;-0,001;-0,004;-0,011;-0,005;-0,005;-0,009;-0,015;-0,013;-0,001;-0,008;-0,004;-0,029;-0,045;
2025-05-30;-0,017;-0,049;-0,002;-0,001;0,000;-0,007;-0,011;-0,005;-0,005;-0,010;-0,017;-0,015;-0,000;-0,009;-0,005;-0,032;-0,049;
2025-06-02;-0,021;-0,056;-0,002;-0,004;0,001;-0,008;-0,013;;;;;;-0,002;-0,013;-0,009;-0,037;-0,053;
2025-06-03;;;;;;;;-0,004;-0,005;-0,010;-0,016;-0,014;;;;;;
2025-06-04;-0,011;-0,044;-0,002;0,005;0,001;-0,002;-0,007;-0,003;-0,003;-0,006;-0,011;-0,009;0,005;-0,006;-0,002;-0,028;-0,040;
2025-06-05;-0,016;-0,045;-0,002;0,001;0,002;-0,003;-0,007;-0,003;-0,003;-0,007;-0,012;-0,010;0,006;-0,008;-0,003;-0,028;-0,044;
2025-06-09;-0,011;-0,037;-0,002;0,000;-0,000;;;-0,003;-0,003;-0,005;-0,008;-0,006;0,009;-0,005;0,001;-0,022;-0,037;
2025-06-10;-0,009;-0,035;-0,002;0,004;0,001;0,004;-0,002;-0,002;-0,002;-0,003;-0,006;-0,003;0,008;-0,005;0,002;-0,021;-0,039;
2025-06-11;-0,007;-0,031;-0,002;0,006;0,001;0,005;-0,002;-0,001;-0,001;-0,002;-0,005;-0,003;0,006;-0,005;0,001;-0,019;-0,037;
2025-06-12;-0,013;-0,037;-0,002;-0,000;0,001;-0,000;-0,008;-0,003;-0,003;-0,006;-0,011;-0,008;-0,001;-0,012;-0,006;-0,028;-0,046;
2025-06-13;-0,009;-0,036;-0,002;-0,001;0,001;-0,001;-0,012;-0,003;-0,003;-0,006;-0,013;-0,010;-0,007;-0,017;-0,011;-0,030;-0,044;
2025-06-16;-0,012;-0,028;-0,002;0,005;0,001;0,000;-0,008;-0,003;-0,003;-0,006;-0,012;-0,009;-0,004;-0,013;-0,007;-0,029;-0,044;
2025-06-17;-0,018;-0,039;-0,002;0,004;0,000;;-0,011;-0,004;-0,004;-0,008;-0,015;-0,012;-0,006;-0,016;-0,010;-0,028;-0,044;
2025-06-18;-0,018;-0,036;-0,001;0,008;0,002;;-0,012;-0,003;-0,003;-0,007;-0,013;-0,011;-0,007;-0,019;-0,013;-0,025;-0,039;
2025-06-19;;;-0,001;;0,002;;-0,013;-0,003;-0,003;;;;-0,009;-0,019;-0,013;-0,028;;
2025-06-23;-0,016;-0,037;-0,001;0,002;0,003;;-0,014;-0,003;-0,003;-0,008;-0,016;-0,013;-0,010;-0,022;-0,017;-0,027;-0,037;
2025-06-24;-0,021;-0,039;-0,001;0,003;0,003;;-0,011;-0,003;-0,003;-0,007;-0,013;-0,011;-0,004;-0,016;-0,010;-0,022;-0,037;
2025-06-25;-0,019;-0,037;-0,001;0,003;0,003;;-0,013;-0,003;-0,003;-0,007;-0,014;-0,012;-0,006;-0,018;-0,012;-0,019;-0,034;
2025-06-26;-0,020;-0,035;-0,001;0,001;0,004;;-0,012;-0,003;-0,003;-0,008;-0,015;-0,014;-0,006;-0,021;-0,013;-0,020;-0,036;
2025-06-27;-0,018;-0,032;-0,001;0,004;0,004;;-0,003;-0,001;-0,001;-0,004;-0,009;-0,008;0,005;-0,008;-0,001;-0,018;-0,032;
2025-06-30;-0,019;-0,036;-0,001;0,009;0,005;;-0,003;-0,001;-0,001;-0,004;-0,009;-0,007;0,004;-0,011;-0,002;-0,019;-0,029;
2025-07-01;-0,019;-0,033;-0,000;0,011;0,005;;-0,002;-0,001;-0,001;-0,004;-0,009;-0,008;0,005;-0,012;-0,003;-0,017;-0,029;
2025-07-02;-0,014;-0,021;-0,000;0,011;0,005;;0,001;0,000;0,000;-0,001;-0,005;-0,003;0,008;-0,006;0,002;-0,015;-0,025;
2025-07-03;-0,014;-0,008;-0,000;0,018;0,005;;0,006;;;0,001;-0,002;-0,000;0,014;-0,001;0,007;-0,012;-0,021;
2025-07-04;;;;;;;;0,001;0,001;;;;;;;;;
2025-07-07;-0,017;-0,011;-0,000;0,014;0,003;;0,003;0,000;0,000;-0,001;-0,005;-0,003;0,010;-0,005;0,004;-0,017;-0,022;
2025-07-08;-0,016;-0,015;-0,000;0,011;0,002;;0,001;-0,000;-0,000;-0,002;-0,005;-0,003;0,008;-0,007;0,002;-0,016;-0,024;
2025-07-09;-0,015;-0,014;-0,000;0,009;0,003;;0,005;0,001;0,001;0,000;-0,002;-0,000;0,012;-0,000;0,008;-0,017;-0,021;
2025-07-10;-0,011;-0,015;-0,000;-0,001;0,003;;0,006;0,001;0,001;0,001;0,000;0,002;0,015;0,004;0,012;-0,016;-0,022;
2025-07-11;-0,013;-0,018;-0,000;-0,006;0,002;;0,005;0,000;0,000;-0,000;-0,002;-0,001;0,012;0,001;0,010;-0,016;-0,023;
2025-07-14;-0,011;-0,015;-0,000;-0,004;0,003;;0,002;0,000;0,000;-0,000;-0,002;-0,001;0,006;-0,004;0,005;-0,014;-0,021;
2025-07-15;-0,007;-0,007;-0,000;0,001;0,003;;0,008;0,002;0,002;0,002;0,001;0,002;0,012;-0,001;0,008;-0,006;-0,016;
2025-07-16;-0,006;-0,010;-0,000;0,005;0,003;;0,005;0,002;0,002;0,002;0,001;0,003;0,008;-0,003;0,006;-0,002;-0,013;
2025-07-17;-0,007;-0,010;-0,000;0,006;0,003;;0,007;0,002;0,002;0,003;0,003;0,004;0,009;-0,001;0,009;-0,002;-0,011;
2025-07-18;-0,012;-0,007;-0,000;0,004;0,001;;0,005;0,000;0,000;0,000;-0,001;0,001;0,005;-0,005;0,002;-0,003;-0,015;
2025-07-21;-0,015;-0,004;-0,000;-0,003;0,002;;0,003;0,001;0,001;0,000;-0,001;0,000;0,003;-0,004;0,002;-0,004;-0,014;
2025-07-22;-0,014;-0,005;-0,000;-0,007;0,002;;0,000;0,000;0,000;-0,001;-0,004;-0,002;-0,002;-0,007;-0,003;-0,008;-0,020;
2025-07-23;-0,009;-0,001;0,000;-0,009;0,003;;0,004;0,001;0,001;0,002;0,001;0,002;0,004;0,000;0,005;-0,004;-0,019;
2025-07-24;-0,003;-0,001;-0,000;-0,007;0,001;;0,007;0,002;0,002;0,003;0,004;0,005;0,007;0,003;0,006;-0,004;-0,016;
2025-07-25;-0,004;-0,001;-0,000;-0,005;0,000;;0,005;0,001;0,001;0,003;0,003;0,005;0,005;0,001;0,004;-0,007;-0,014;
2025-07-28;-0,004;-0,001;0,000;-0,009;0,001;;0,005;0,002;0,002;0,004;0,004;0,006;0,006;0,001;0,003;-0,005;-0,011;
2025-07-29;-0,006;0,002;-0,000;-0,007;0,000;;0,004;0,001;0,001;0,001;0,001;0,002;0,005;0,004;0,005;-0,003;-0,007;
2025-07-30;-0,001;-0,000;-0,000;-0,002;0,000;;0,001;0,000;0,000;0,000;0,000;0,000;0,001;0,002;0,002;-0,001;-0,005;
2025-07-31;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
