
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-25;;;;;;;;0,008;0,008;0,023;0,038;0,039;;;;;;
2025-02-26;0,085;0,014;-0,002;-0,031;-0,001;0,033;0,024;0,008;0,008;0,024;0,041;0,042;0,022;0,029;0,031;0,021;0,049;
2025-02-27;0,090;0,007;-0,002;-0,026;0,000;0,029;0,019;0,008;0,008;0,024;0,039;0,040;0,018;0,024;0,026;0,021;0,050;
2025-02-28;0,086;-0,003;-0,002;-0,031;0,000;0,027;0,017;0,007;0,007;0,022;0,036;0,037;0,015;0,023;0,023;0,012;0,044;
2025-03-03;0,089;-0,011;-0,002;;-0,001;0,030;0,017;0,007;0,007;0,022;0,036;0,037;0,016;0,027;0,026;0,006;0,044;
2025-03-04;0,085;-0,026;-0,002;;-0,000;0,015;0,004;0,005;0,005;0,014;0,024;0,025;0,004;0,012;0,011;0,002;0,030;
2025-03-05;0,073;-0,027;-0,002;;-0,004;0,018;0,006;0,002;0,002;0,012;0,021;0,023;0,005;0,018;0,015;-0,002;0,017;
2025-03-06;0,067;-0,029;-0,002;-0,054;-0,007;0,016;0,005;;;;;;-0,000;0,017;0,013;0,001;0,012;
2025-03-10;;;;;;;;-0,002;-0,002;0,003;0,009;0,009;;;;;;
2025-03-11;0,048;-0,028;-0,002;-0,067;-0,007;0,003;-0,005;;;;;;-0,014;0,005;0,000;-0,013;-0,009;
2025-03-12;;;;;;;;-0,004;-0,004;-0,002;0,001;0,001;;;;;;
2025-03-13;0,053;-0,025;-0,002;-0,052;-0,007;0,006;-0,002;;;;;;-0,013;0,004;-0,000;-0,008;-0,003;
2025-03-14;;;;-0,040;;;;-0,002;-0,002;0,002;0,007;0,008;;;;;;
2025-03-17;0,055;-0,015;-0,002;;-0,006;0,014;0,006;;;;;;-0,004;0,010;0,006;0,000;0,000;
2025-03-18;;;;;;;;-0,002;-0,002;0,004;0,009;0,010;;;;;;
2025-03-19;0,057;-0,008;-0,002;-0,028;-0,008;0,015;0,009;-0,001;-0,001;0,005;0,011;0,012;-0,004;0,010;0,006;0,005;0,001;
2025-03-20;0,061;-0,006;-0,002;-0,028;-0,007;0,014;0,007;-0,001;-0,001;0,006;0,013;0,013;-0,005;0,009;0,005;0,005;0,007;
2025-03-21;0,056;-0,015;-0,002;-0,035;-0,007;0,008;0,002;-0,002;-0,002;0,002;0,006;0,007;-0,010;0,003;-0,001;0,001;0,000;
2025-03-24;0,058;-0,014;-0,002;-0,033;-0,007;0,008;0,003;-0,002;-0,002;0,003;0,009;0,009;-0,010;0,004;0,001;0,002;0,010;
2025-03-25;0,053;-0,022;-0,002;-0,034;-0,008;0,004;-0,000;-0,003;-0,003;0,001;0,005;0,006;-0,014;0,002;-0,002;-0,003;0,006;
2025-03-26;0,048;-0,025;-0,002;-0,037;-0,007;0,002;-0,003;-0,003;-0,003;-0,001;0,003;0,003;-0,018;0,001;-0,004;-0,002;0,004;
2025-03-27;0,046;-0,023;-0,002;-0,038;-0,007;-0,003;-0,008;-0,004;-0,004;-0,002;-0,000;0,000;-0,024;-0,004;-0,010;-0,002;0,001;
2025-03-28;0,043;-0,030;-0,002;-0,048;-0,006;-0,006;-0,012;-0,005;-0,005;-0,006;-0,006;-0,006;-0,027;-0,010;-0,015;-0,008;-0,009;
2025-03-31;0,041;-0,037;-0,002;-0,049;-0,005;-0,011;-0,016;-0,006;-0,006;-0,009;-0,012;-0,012;-0,029;-0,015;-0,020;-0,012;-0,014;
2025-04-01;0,041;-0,038;-0,002;-0,049;-0,005;-0,009;-0,014;-0,005;-0,005;-0,007;-0,009;-0,009;-0,024;-0,012;-0,016;-0,010;-0,009;
2025-04-02;0,031;-0,037;-0,001;-0,046;-0,004;-0,018;-0,022;-0,006;-0,006;-0,010;-0,014;-0,013;-0,030;-0,021;-0,024;-0,012;-0,012;
2025-04-03;0,027;-0,043;-0,001;-0,046;-0,003;-0,026;-0,026;-0,009;-0,009;-0,018;-0,027;-0,028;-0,031;-0,028;-0,032;-0,025;-0,035;
2025-04-04;0,024;-0,052;-0,001;-0,054;0,000;-0,042;-0,042;-0,010;-0,010;-0,024;-0,038;-0,038;-0,047;-0,048;-0,050;;-0,041;
2025-04-07;0,002;-0,069;-0,001;-0,069;0,002;-0,058;-0,058;-0,014;-0,014;-0,035;-0,056;-0,056;-0,062;-0,064;-0,064;-0,045;-0,059;
2025-04-08;0,019;-0,064;-0,001;-0,063;-0,001;-0,051;-0,053;-0,012;-0,012;-0,028;-0,045;-0,045;-0,060;-0,059;-0,060;-0,047;-0,038;
2025-04-09;-0,004;-0,079;-0,001;-0,079;0,001;-0,067;-0,069;-0,016;-0,015;-0,038;-0,062;-0,062;-0,077;-0,075;-0,077;-0,057;-0,059;
2025-04-10;0,008;-0,068;-0,001;-0,064;0,001;-0,050;-0,052;-0,011;-0,011;-0,027;-0,044;-0,044;-0,058;-0,054;-0,056;-0,046;-0,038;
2025-04-11;0,003;-0,064;-0,001;-0,068;0,003;-0,049;-0,050;-0,011;-0,011;-0,027;-0,043;-0,043;-0,058;-0,056;-0,059;-0,043;-0,043;
2025-04-14;0,009;-0,059;-0,001;-0,058;0,002;-0,041;-0,042;-0,009;-0,009;-0,022;-0,036;-0,036;-0,049;-0,046;-0,049;-0,038;-0,034;
2025-04-15;0,015;-0,051;-0,001;-0,052;0,002;-0,031;-0,031;-0,007;-0,007;-0,017;-0,028;-0,028;-0,036;-0,035;-0,037;-0,032;-0,030;
2025-04-16;0,008;-0,054;-0,001;-0,054;0,002;-0,036;-0,034;-0,008;-0,008;-0,021;-0,035;-0,034;-0,041;-0,041;-0,043;-0,036;-0,042;
2025-04-17;0,002;-0,058;-0,001;;0,001;;;-0,009;-0,009;-0,023;-0,038;-0,038;-0,043;-0,041;-0,045;-0,037;-0,048;
2025-04-22;-0,009;-0,056;-0,001;-0,051;0,003;-0,042;-0,039;-0,011;-0,011;-0,028;-0,044;-0,045;-0,042;-0,042;-0,044;-0,041;-0,059;
2025-04-23;0,005;-0,049;-0,001;-0,032;0,001;-0,028;-0,025;;;;;;-0,027;-0,028;-0,029;-0,026;-0,036;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,006;-0,006;-0,015;-0,024;-0,024;;;;;;
2025-04-29;0,011;-0,041;-0,000;-0,018;0,003;-0,025;-0,021;-0,005;-0,005;-0,015;-0,024;-0,024;-0,022;-0,028;-0,029;-0,023;-0,031;
2025-04-30;0,016;-0,048;-0,000;-0,022;0,003;-0,018;-0,016;-0,004;-0,004;-0,013;-0,021;-0,021;-0,012;-0,020;-0,020;-0,019;-0,036;
2025-05-02;0,016;-0,042;-0,000;-0,018;0,002;-0,011;-0,009;-0,002;-0,002;-0,007;-0,012;-0,012;-0,008;-0,017;-0,016;-0,012;-0,020;
2025-05-05;0,016;-0,041;-0,000;-0,019;0,002;-0,010;-0,009;;;;;;-0,008;-0,016;-0,015;-0,008;-0,020;
2025-05-06;;;;;;;;-0,003;-0,003;-0,010;-0,016;-0,016;;;;;;
2025-05-07;0,006;-0,039;-0,000;-0,020;0,003;-0,012;-0,011;-0,002;-0,002;-0,008;-0,014;-0,014;-0,013;-0,020;-0,020;-0,013;-0,023;
2025-05-08;-0,001;-0,036;0,000;-0,007;0,003;-0,012;-0,010;-0,002;-0,002;-0,007;-0,013;-0,013;-0,012;-0,015;-0,017;-0,010;-0,019;
2025-05-09;0,003;-0,028;0,000;-0,003;0,003;-0,009;-0,008;-0,001;-0,001;-0,005;-0,010;-0,010;-0,011;-0,015;-0,016;-0,007;-0,016;
2025-05-12;0,003;-0,014;-0,000;-0,003;0,000;-0,003;-0,002;0,000;0,000;0,000;0,000;0,000;-0,002;-0,002;-0,002;0,006;-0,002;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
