
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-24;0,088;0,004;-0,002;-0,025;-0,004;0,026;0,018;;;;;;0,023;0,024;0,027;0,013;0,046;
2025-02-25;;;;;;;;0,007;0,007;0,022;0,036;0,037;;;;;;
2025-02-26;0,088;0,009;-0,002;-0,036;-0,003;0,030;0,020;0,007;0,007;0,023;0,038;0,039;0,026;0,029;0,033;0,013;0,043;
2025-02-27;0,093;0,002;-0,002;-0,032;-0,002;0,026;0,016;0,007;0,007;0,022;0,037;0,038;0,021;0,025;0,027;0,014;0,044;
2025-02-28;0,090;-0,008;-0,002;-0,036;-0,002;0,024;0,013;0,006;0,006;0,020;0,033;0,034;0,018;0,023;0,025;0,005;0,039;
2025-03-03;0,092;-0,016;-0,002;;-0,003;0,027;0,013;0,006;0,006;0,020;0,034;0,035;0,020;0,027;0,027;-0,001;0,039;
2025-03-04;0,088;-0,031;-0,002;;-0,002;0,012;-0,000;0,004;0,004;0,013;0,021;0,022;0,008;0,013;0,012;-0,006;0,024;
2025-03-05;0,077;-0,032;-0,002;;-0,006;0,015;0,002;0,001;0,001;0,010;0,019;0,020;0,009;0,018;0,016;-0,010;0,011;
2025-03-06;0,070;-0,034;-0,003;-0,060;-0,009;0,013;0,001;;;;;;0,003;0,017;0,015;-0,006;0,006;
2025-03-10;;;;;;;;-0,003;-0,003;0,001;0,006;0,007;;;;;;
2025-03-11;0,051;-0,033;-0,002;-0,072;-0,009;0,000;-0,009;;;;;;-0,010;0,005;0,002;-0,021;-0,014;
2025-03-12;;;;;;;;-0,005;-0,005;-0,004;-0,002;-0,001;;;;;;
2025-03-13;0,056;-0,030;-0,002;-0,058;-0,009;0,003;-0,006;;;;;;-0,010;0,005;0,001;-0,015;-0,008;
2025-03-14;;;;-0,045;;;;-0,003;-0,003;0,000;0,005;0,005;;;;;;
2025-03-17;0,058;-0,020;-0,002;;-0,008;0,011;0,002;;;;;;-0,001;0,011;0,008;-0,008;-0,006;
2025-03-18;;;;;;;;-0,003;-0,003;0,002;0,007;0,007;;;;;;
2025-03-19;0,060;-0,013;-0,002;-0,034;-0,009;0,012;0,005;-0,002;-0,002;0,003;0,009;0,009;-0,001;0,010;0,008;-0,003;-0,005;
2025-03-20;0,064;-0,011;-0,002;-0,034;-0,009;0,011;0,003;-0,002;-0,002;0,004;0,010;0,011;-0,002;0,009;0,007;-0,003;0,001;
2025-03-21;0,060;-0,020;-0,002;-0,040;-0,009;0,005;-0,002;-0,003;-0,003;0,000;0,004;0,004;-0,007;0,003;0,001;-0,007;-0,006;
2025-03-24;0,062;-0,019;-0,002;-0,039;-0,009;0,005;-0,001;-0,003;-0,003;0,001;0,006;0,007;-0,006;0,004;0,003;-0,005;0,004;
2025-03-25;0,056;-0,027;-0,002;-0,039;-0,010;0,001;-0,004;-0,004;-0,004;-0,001;0,003;0,003;-0,010;0,002;-0,000;-0,011;0,000;
2025-03-26;0,051;-0,029;-0,002;-0,043;-0,009;-0,001;-0,007;-0,004;-0,004;-0,002;0,001;0,001;-0,015;0,001;-0,002;-0,010;-0,002;
2025-03-27;0,049;-0,028;-0,002;-0,043;-0,009;-0,006;-0,012;-0,005;-0,005;-0,004;-0,003;-0,002;-0,020;-0,004;-0,008;-0,009;-0,004;
2025-03-28;0,046;-0,034;-0,002;-0,053;-0,008;-0,009;-0,016;-0,006;-0,006;-0,008;-0,009;-0,008;-0,023;-0,009;-0,013;-0,015;-0,015;
2025-03-31;0,044;-0,042;-0,002;-0,055;-0,007;-0,014;-0,020;-0,007;-0,007;-0,011;-0,014;-0,014;-0,025;-0,014;-0,018;-0,020;-0,020;
2025-04-01;0,044;-0,043;-0,002;-0,054;-0,006;-0,012;-0,018;-0,006;-0,006;-0,009;-0,011;-0,011;-0,020;-0,012;-0,014;-0,018;-0,015;
2025-04-02;0,034;-0,042;-0,002;-0,051;-0,006;-0,021;-0,025;-0,007;-0,007;-0,012;-0,016;-0,016;-0,027;-0,020;-0,022;-0,019;-0,017;
2025-04-03;0,030;-0,048;-0,002;-0,052;-0,005;-0,029;-0,029;-0,010;-0,010;-0,020;-0,030;-0,030;-0,027;-0,028;-0,030;-0,033;-0,041;
2025-04-04;0,027;-0,057;-0,001;-0,060;-0,001;-0,045;-0,046;-0,011;-0,011;-0,026;-0,041;-0,041;-0,044;-0,047;-0,048;;-0,047;
2025-04-07;0,005;-0,074;-0,002;-0,074;-0,000;-0,061;-0,062;-0,015;-0,015;-0,037;-0,059;-0,059;-0,058;-0,064;-0,063;-0,053;-0,065;
2025-04-08;0,022;-0,069;-0,002;-0,068;-0,003;-0,054;-0,057;-0,013;-0,013;-0,030;-0,048;-0,048;-0,056;-0,059;-0,058;-0,055;-0,043;
2025-04-09;-0,001;-0,083;-0,002;-0,084;-0,001;-0,070;-0,072;-0,016;-0,016;-0,040;-0,064;-0,064;-0,074;-0,074;-0,075;-0,065;-0,064;
2025-04-10;0,011;-0,072;-0,002;-0,070;-0,001;-0,053;-0,056;-0,012;-0,012;-0,029;-0,046;-0,046;-0,054;-0,053;-0,054;-0,054;-0,044;
2025-04-11;0,006;-0,069;-0,001;-0,073;0,001;-0,052;-0,054;-0,011;-0,011;-0,028;-0,046;-0,046;-0,054;-0,055;-0,057;-0,051;-0,049;
2025-04-14;0,012;-0,064;-0,001;-0,063;0,000;-0,044;-0,046;-0,010;-0,010;-0,024;-0,038;-0,038;-0,045;-0,046;-0,047;-0,045;-0,040;
2025-04-15;0,018;-0,056;-0,001;-0,058;0,000;-0,034;-0,035;-0,008;-0,008;-0,019;-0,031;-0,030;-0,033;-0,034;-0,035;-0,039;-0,036;
2025-04-16;0,011;-0,059;-0,001;-0,059;0,000;-0,039;-0,038;-0,009;-0,009;-0,023;-0,037;-0,037;-0,037;-0,040;-0,041;-0,044;-0,047;
2025-04-17;0,005;-0,063;-0,001;;-0,000;;;-0,010;-0,010;-0,025;-0,041;-0,041;-0,039;-0,041;-0,043;-0,045;-0,053;
2025-04-22;-0,006;-0,061;-0,001;-0,057;0,001;-0,045;-0,043;-0,012;-0,012;-0,029;-0,047;-0,047;-0,039;-0,041;-0,043;-0,049;-0,064;
2025-04-23;0,008;-0,054;-0,001;-0,037;-0,000;-0,031;-0,029;;;;;;-0,024;-0,028;-0,027;-0,034;-0,042;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,007;-0,007;-0,017;-0,026;-0,027;;;;;;
2025-04-29;0,014;-0,046;-0,001;-0,024;0,001;-0,028;-0,025;-0,006;-0,006;-0,017;-0,027;-0,027;-0,018;-0,028;-0,027;-0,031;-0,037;
2025-04-30;0,019;-0,053;-0,001;-0,028;0,002;-0,021;-0,019;-0,005;-0,005;-0,014;-0,024;-0,024;-0,009;-0,020;-0,018;-0,027;-0,041;
2025-05-02;0,020;-0,047;-0,001;-0,023;0,000;-0,014;-0,013;-0,003;-0,003;-0,009;-0,014;-0,014;-0,004;-0,016;-0,015;-0,020;-0,026;
2025-05-05;0,020;-0,046;-0,001;-0,024;-0,000;-0,013;-0,013;;;;;;-0,004;-0,015;-0,014;-0,016;-0,026;
2025-05-06;;;;;;;;-0,004;-0,004;-0,011;-0,019;-0,019;;;;;;
2025-05-07;0,009;-0,044;-0,000;-0,026;0,001;-0,015;-0,015;-0,003;-0,003;-0,010;-0,017;-0,017;-0,009;-0,019;-0,018;-0,020;-0,029;
2025-05-08;0,002;-0,041;-0,000;-0,013;0,001;-0,015;-0,014;-0,003;-0,003;-0,009;-0,015;-0,015;-0,008;-0,015;-0,015;-0,018;-0,025;
2025-05-09;0,006;-0,033;-0,000;-0,009;0,001;-0,012;-0,012;-0,002;-0,002;-0,007;-0,012;-0,012;-0,008;-0,014;-0,014;-0,014;-0,022;
2025-05-12;0,006;-0,019;-0,000;-0,009;-0,002;-0,006;-0,006;-0,001;-0,001;-0,002;-0,002;-0,002;0,001;-0,002;-0,001;-0,002;-0,008;
2025-05-13;0,003;-0,005;-0,000;-0,005;-0,002;-0,003;-0,004;-0,001;-0,001;-0,001;-0,001;-0,001;0,004;0,000;0,002;-0,008;-0,006;
2025-05-14;-0,003;-0,004;-0,000;0,000;-0,002;-0,003;-0,002;-0,000;-0,000;-0,001;-0,001;-0,001;0,003;-0,002;0,000;-0,002;-0,006;
2025-05-15;-0,012;-0,003;-0,000;-0,000;-0,001;-0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,002;0,001;0,002;-0,001;-0,006;
2025-05-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
