
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-20;0,077;0,009;-0,004;-0,014;-0,006;0,017;0,013;0,002;0,002;0,015;0,029;0,029;0,027;0,034;0,033;0,013;0,051;
2025-02-21;0,073;0,011;-0,003;-0,020;-0,005;0,017;0,011;0,002;0,002;0,015;0,029;0,029;0,024;0,032;0,031;0,017;0,049;
2025-02-24;0,078;0,006;-0,003;-0,025;-0,005;0,016;0,010;;;;;;0,022;0,030;0,028;0,011;0,044;
2025-02-25;;;;;;;;0,003;0,003;0,015;0,028;0,028;;;;;;
2025-02-26;0,078;0,011;-0,003;-0,036;-0,004;0,020;0,012;0,003;0,003;0,016;0,030;0,030;0,026;0,035;0,034;0,011;0,041;
2025-02-27;0,083;0,004;-0,003;-0,032;-0,003;0,016;0,007;0,003;0,003;0,015;0,028;0,029;0,021;0,031;0,029;0,011;0,042;
2025-02-28;0,080;-0,006;-0,003;-0,036;-0,003;0,014;0,004;0,002;0,002;0,013;0,025;0,025;0,018;0,029;0,026;0,002;0,037;
2025-03-03;0,082;-0,014;-0,003;;-0,004;0,016;0,005;0,002;0,002;0,013;0,026;0,025;0,020;0,034;0,029;-0,004;0,037;
2025-03-04;0,078;-0,029;-0,003;;-0,003;0,002;-0,008;-0,000;-0,000;0,006;0,013;0,013;0,007;0,019;0,014;-0,008;0,023;
2025-03-05;0,067;-0,030;-0,003;;-0,007;0,004;-0,006;-0,003;-0,003;0,003;0,011;0,011;0,008;0,024;0,018;-0,012;0,009;
2025-03-06;0,060;-0,032;-0,004;-0,060;-0,010;0,003;-0,007;;;;;;0,003;0,023;0,016;-0,009;0,004;
2025-03-10;;;;;;;;-0,007;-0,007;-0,005;-0,002;-0,002;;;;;;
2025-03-11;0,041;-0,031;-0,003;-0,072;-0,010;-0,010;-0,018;;;;;;-0,011;0,012;0,003;-0,023;-0,016;
2025-03-12;;;;;;;;-0,009;-0,009;-0,011;-0,010;-0,011;;;;;;
2025-03-13;0,046;-0,028;-0,003;-0,058;-0,010;-0,007;-0,015;;;;;;-0,010;0,011;0,003;-0,018;-0,010;
2025-03-14;;;;-0,045;;;;-0,007;-0,007;-0,006;-0,004;-0,004;;;;;;
2025-03-17;0,049;-0,018;-0,003;;-0,009;0,000;-0,006;;;;;;-0,001;0,017;0,009;-0,010;-0,008;
2025-03-18;;;;;;;;-0,007;-0,007;-0,005;-0,002;-0,002;;;;;;
2025-03-19;0,051;-0,011;-0,003;-0,034;-0,011;0,002;-0,004;-0,006;-0,006;-0,004;0,000;0,000;-0,001;0,017;0,009;-0,006;-0,007;
2025-03-20;0,054;-0,009;-0,003;-0,034;-0,010;0,000;-0,005;-0,006;-0,006;-0,003;0,002;0,002;-0,002;0,016;0,008;-0,005;-0,001;
2025-03-21;0,050;-0,018;-0,003;-0,040;-0,010;-0,006;-0,010;-0,007;-0,007;-0,007;-0,005;-0,005;-0,007;0,010;0,002;-0,010;-0,008;
2025-03-24;0,052;-0,017;-0,003;-0,039;-0,011;-0,006;-0,009;-0,007;-0,007;-0,005;-0,002;-0,003;-0,007;0,011;0,004;-0,008;0,002;
2025-03-25;0,046;-0,025;-0,003;-0,039;-0,011;-0,009;-0,012;-0,008;-0,008;-0,007;-0,005;-0,006;-0,011;0,009;0,001;-0,013;-0,002;
2025-03-26;0,041;-0,027;-0,003;-0,043;-0,010;-0,011;-0,015;-0,008;-0,008;-0,009;-0,008;-0,008;-0,015;0,008;-0,001;-0,013;-0,004;
2025-03-27;0,039;-0,026;-0,003;-0,043;-0,010;-0,016;-0,020;-0,009;-0,009;-0,011;-0,011;-0,012;-0,021;0,003;-0,007;-0,012;-0,006;
2025-03-28;0,036;-0,032;-0,003;-0,053;-0,009;-0,020;-0,024;-0,010;-0,010;-0,015;-0,017;-0,018;-0,024;-0,003;-0,012;-0,018;-0,017;
2025-03-31;0,035;-0,040;-0,003;-0,055;-0,008;-0,025;-0,028;-0,011;-0,011;-0,018;-0,022;-0,023;-0,026;-0,008;-0,017;-0,023;-0,022;
2025-04-01;0,034;-0,041;-0,003;-0,054;-0,008;-0,023;-0,026;-0,010;-0,010;-0,016;-0,019;-0,020;-0,021;-0,005;-0,013;-0,020;-0,017;
2025-04-02;0,024;-0,040;-0,003;-0,051;-0,008;-0,031;-0,034;-0,011;-0,011;-0,019;-0,024;-0,025;-0,027;-0,014;-0,021;-0,022;-0,019;
2025-04-03;0,020;-0,046;-0,003;-0,052;-0,007;-0,040;-0,038;-0,014;-0,014;-0,027;-0,038;-0,039;-0,028;-0,021;-0,029;-0,035;-0,043;
2025-04-04;0,017;-0,055;-0,003;-0,060;-0,003;-0,056;-0,054;-0,015;-0,015;-0,033;-0,049;-0,050;-0,044;-0,041;-0,047;;-0,049;
2025-04-07;-0,004;-0,072;-0,003;-0,074;-0,001;-0,071;-0,070;-0,019;-0,019;-0,043;-0,067;-0,068;-0,059;-0,057;-0,061;-0,056;-0,067;
2025-04-08;0,013;-0,067;-0,003;-0,068;-0,004;-0,065;-0,065;-0,017;-0,017;-0,037;-0,056;-0,057;-0,057;-0,053;-0,057;-0,057;-0,045;
2025-04-09;-0,011;-0,081;-0,003;-0,084;-0,002;-0,080;-0,081;-0,021;-0,021;-0,047;-0,073;-0,074;-0,074;-0,068;-0,074;-0,067;-0,066;
2025-04-10;0,001;-0,070;-0,003;-0,070;-0,002;-0,064;-0,064;-0,016;-0,016;-0,036;-0,054;-0,056;-0,054;-0,047;-0,053;-0,056;-0,046;
2025-04-11;-0,004;-0,067;-0,003;-0,073;-0,001;-0,062;-0,062;-0,016;-0,016;-0,035;-0,054;-0,055;-0,055;-0,049;-0,056;-0,053;-0,051;
2025-04-14;0,002;-0,062;-0,002;-0,063;-0,001;-0,055;-0,054;-0,014;-0,014;-0,031;-0,047;-0,047;-0,045;-0,039;-0,046;-0,048;-0,042;
2025-04-15;0,008;-0,054;-0,002;-0,058;-0,001;-0,044;-0,043;-0,012;-0,012;-0,026;-0,039;-0,040;-0,033;-0,028;-0,034;-0,042;-0,038;
2025-04-16;0,002;-0,057;-0,002;-0,059;-0,001;-0,050;-0,046;-0,013;-0,013;-0,030;-0,045;-0,046;-0,038;-0,034;-0,040;-0,046;-0,049;
2025-04-17;-0,004;-0,061;-0,002;;-0,002;;;-0,014;-0,014;-0,032;-0,049;-0,050;-0,040;-0,034;-0,042;-0,048;-0,055;
2025-04-22;-0,016;-0,059;-0,002;-0,057;-0,000;-0,056;-0,052;-0,016;-0,016;-0,036;-0,055;-0,056;-0,039;-0,035;-0,041;-0,052;-0,066;
2025-04-23;-0,001;-0,052;-0,002;-0,037;-0,002;-0,042;-0,037;;;;;;-0,024;-0,021;-0,026;-0,036;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,011;-0,011;-0,023;-0,035;-0,036;;;;;;
2025-04-29;0,005;-0,044;-0,002;-0,024;-0,000;-0,038;-0,033;-0,010;-0,010;-0,023;-0,035;-0,036;-0,019;-0,022;-0,026;-0,034;-0,039;
2025-04-30;0,009;-0,051;-0,002;-0,028;0,000;-0,031;-0,028;-0,009;-0,009;-0,021;-0,032;-0,033;-0,009;-0,013;-0,017;-0,030;-0,043;
2025-05-02;0,010;-0,045;-0,002;-0,023;-0,001;-0,024;-0,021;-0,007;-0,007;-0,015;-0,023;-0,023;-0,005;-0,010;-0,013;-0,022;-0,028;
2025-05-05;0,010;-0,044;-0,002;-0,024;-0,001;-0,023;-0,021;;;;;;-0,005;-0,009;-0,012;-0,019;-0,028;
2025-05-06;;;;;;;;-0,008;-0,008;-0,018;-0,027;-0,028;;;;;;
2025-05-07;-0,001;-0,042;-0,002;-0,026;-0,000;-0,026;-0,023;-0,007;-0,007;-0,017;-0,025;-0,026;-0,010;-0,013;-0,017;-0,023;-0,031;
2025-05-08;-0,008;-0,039;-0,001;-0,013;-0,000;-0,026;-0,022;-0,007;-0,007;-0,016;-0,023;-0,024;-0,009;-0,008;-0,014;-0,020;-0,027;
2025-05-09;-0,004;-0,031;-0,001;-0,009;-0,000;-0,023;-0,020;-0,006;-0,006;-0,014;-0,020;-0,021;-0,008;-0,008;-0,013;-0,017;-0,024;
2025-05-12;-0,004;-0,017;-0,001;-0,009;-0,003;-0,016;-0,014;-0,005;-0,005;-0,009;-0,011;-0,012;0,001;0,005;0,001;-0,005;-0,010;
2025-05-13;-0,007;-0,003;-0,001;-0,005;-0,003;-0,013;-0,012;-0,005;-0,005;-0,008;-0,009;-0,011;0,003;0,007;0,003;-0,010;-0,008;
2025-05-14;-0,013;-0,002;-0,001;0,000;-0,003;-0,013;-0,010;-0,005;-0,005;-0,008;-0,010;-0,011;0,003;0,005;0,001;-0,005;-0,008;
2025-05-15;-0,021;-0,001;-0,001;-0,000;-0,002;-0,011;-0,009;-0,004;-0,004;-0,007;-0,008;-0,009;0,001;0,007;0,003;-0,003;-0,008;
2025-05-16;-0,010;0,002;-0,001;0,000;-0,001;-0,011;-0,008;-0,003;-0,003;-0,005;-0,005;-0,006;-0,001;0,007;0,001;-0,003;-0,002;
2025-05-19;-0,008;-0,010;-0,001;0,002;-0,001;-0,011;-0,010;-0,003;-0,003;-0,006;-0,007;-0,008;-0,001;0,006;0,000;-0,009;-0,005;
2025-05-20;-0,004;-0,003;-0,001;0,003;-0,002;-0,007;-0,007;-0,003;-0,003;-0,004;-0,004;-0,005;0,002;0,009;0,003;-0,008;-0,005;
2025-05-21;-0,010;-0,011;-0,001;-0,005;-0,003;-0,009;-0,007;-0,004;-0,004;-0,006;-0,008;-0,009;-0,001;0,006;-0,000;-0,009;-0,011;
2025-05-22;-0,014;-0,023;-0,001;-0,005;-0,003;-0,017;-0,016;-0,005;-0,005;-0,010;-0,013;-0,014;-0,013;-0,005;-0,011;-0,011;-0,013;
2025-05-23;-0,018;-0,023;-0,001;-0,014;-0,001;-0,019;-0,018;-0,006;-0,006;-0,012;-0,017;-0,018;-0,015;-0,008;-0,014;-0,014;-0,021;
2025-05-26;;;-0,001;-0,006;-0,002;-0,012;-0,011;-0,005;-0,005;;;;-0,006;-0,002;-0,007;-0,014;;
2025-05-27;-0,010;-0,018;-0,001;0,001;-0,001;-0,009;-0,009;-0,004;-0,004;-0,007;-0,010;-0,010;-0,007;-0,002;-0,007;-0,010;-0,012;
2025-05-28;-0,009;-0,019;-0,001;-0,000;-0,001;-0,009;-0,009;-0,003;-0,003;-0,007;-0,009;-0,010;-0,006;-0,002;-0,006;-0,010;-0,008;
2025-05-30;-0,011;-0,018;-0,001;-0,008;-0,000;-0,012;-0,009;-0,003;-0,003;-0,007;-0,011;-0,012;-0,006;-0,003;-0,006;-0,013;-0,012;
2025-06-02;-0,014;-0,025;-0,000;-0,010;0,000;-0,014;-0,012;;;;;;-0,007;-0,008;-0,010;-0,018;-0,016;
2025-06-03;;;;;;;;-0,003;-0,003;-0,007;-0,011;-0,011;;;;;;
2025-06-04;-0,004;-0,013;-0,000;-0,001;0,000;-0,007;-0,005;-0,002;-0,002;-0,004;-0,005;-0,006;-0,001;-0,001;-0,004;-0,009;-0,003;
2025-06-05;-0,009;-0,014;-0,000;-0,005;0,001;-0,008;-0,005;-0,002;-0,002;-0,004;-0,006;-0,007;0,000;-0,002;-0,004;-0,009;-0,008;
2025-06-09;-0,005;-0,006;-0,000;-0,006;-0,001;;;-0,001;-0,001;-0,002;-0,002;-0,003;0,003;0,001;-0,001;-0,003;-0,000;
2025-06-10;-0,003;-0,004;-0,000;-0,002;0,000;-0,001;-0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,001;0,000;-0,002;-0,002;
2025-06-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
