
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-18;0,081;-0,032;-0,009;-0,077;-0,002;0,011;0,000;-0,001;-0,000;0,011;0,019;0,022;0,031;-0,008;0,007;-0,030;0,016;
2024-12-19;0,071;-0,042;-0,009;-0,082;-0,005;0,000;-0,009;-0,004;-0,004;0,005;0,010;0,013;0,023;-0,018;-0,003;-0,031;0,008;
2024-12-20;0,068;-0,046;-0,009;-0,079;-0,004;-0,011;-0,012;;;;;;0,020;-0,022;-0,006;-0,033;0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,000;0,000;0,012;0,025;0,025;;;;;;
2025-02-19;0,080;-0,060;-0,007;-0,040;-0,005;0,022;0,023;-0,001;-0,001;0,010;0,022;0,023;0,055;0,023;0,036;-0,021;0,015;
2025-02-20;0,082;-0,064;-0,007;-0,041;-0,005;0,022;0,022;-0,001;-0,001;0,010;0,021;0,022;0,057;0,026;0,038;-0,024;0,013;
2025-02-21;0,079;-0,061;-0,007;-0,046;-0,004;0,022;0,021;-0,001;-0,001;0,010;0,021;0,022;0,054;0,025;0,037;-0,020;0,010;
2025-02-24;0,084;-0,066;-0,007;-0,051;-0,003;0,021;0,019;;;;;;0,053;0,022;0,034;-0,026;0,005;
2025-02-25;;;;;;;;-0,000;-0,000;0,010;0,019;0,021;;;;;;
2025-02-26;0,084;-0,062;-0,007;-0,063;-0,002;0,025;0,021;0,000;0,000;0,011;0,021;0,023;0,056;0,028;0,039;-0,026;0,002;
2025-02-27;0,089;-0,068;-0,006;-0,058;-0,001;0,021;0,017;0,000;0,000;0,010;0,020;0,022;0,051;0,023;0,034;-0,026;0,003;
2025-02-28;0,086;-0,078;-0,006;-0,063;-0,001;0,019;0,014;-0,001;-0,001;0,008;0,016;0,018;0,048;0,022;0,032;-0,035;-0,002;
2025-03-03;0,088;-0,086;-0,007;;-0,003;0,021;0,015;-0,001;-0,001;0,008;0,017;0,019;0,050;0,026;0,034;-0,041;-0,002;
2025-03-04;0,084;-0,102;-0,006;;-0,002;0,007;0,001;-0,003;-0,003;0,001;0,005;0,006;0,037;0,011;0,019;-0,045;-0,016;
2025-03-05;0,073;-0,102;-0,007;;-0,005;0,010;0,004;-0,006;-0,006;-0,001;0,002;0,004;0,038;0,017;0,023;-0,049;-0,029;
2025-03-06;0,066;-0,104;-0,007;-0,086;-0,008;0,008;0,002;;;;;;0,033;0,016;0,022;-0,046;-0,034;
2025-03-10;;;;;;;;-0,010;-0,010;-0,010;-0,010;-0,009;;;;;;
2025-03-11;0,047;-0,103;-0,007;-0,099;-0,008;-0,005;-0,008;;;;;;0,019;0,004;0,009;-0,060;-0,055;
2025-03-12;;;;;;;;-0,012;-0,012;-0,016;-0,019;-0,018;;;;;;
2025-03-13;0,052;-0,101;-0,007;-0,084;-0,008;-0,002;-0,005;;;;;;0,020;0,003;0,008;-0,055;-0,049;
2025-03-14;;;;-0,072;;;;-0,010;-0,010;-0,011;-0,012;-0,011;;;;;;
2025-03-17;0,055;-0,090;-0,007;;-0,008;0,005;0,003;;;;;;0,029;0,009;0,015;-0,047;-0,046;
2025-03-18;;;;;;;;-0,010;-0,010;-0,010;-0,010;-0,009;;;;;;
2025-03-19;0,057;-0,083;-0,007;-0,060;-0,009;0,007;0,006;-0,009;-0,009;-0,009;-0,008;-0,007;0,029;0,009;0,015;-0,043;-0,046;
2025-03-20;0,060;-0,082;-0,007;-0,060;-0,008;0,005;0,004;-0,009;-0,009;-0,008;-0,007;-0,005;0,028;0,008;0,014;-0,042;-0,039;
2025-03-21;0,056;-0,091;-0,007;-0,067;-0,009;-0,001;-0,000;-0,010;-0,010;-0,012;-0,013;-0,012;0,023;0,002;0,008;-0,047;-0,046;
2025-03-24;0,058;-0,090;-0,007;-0,065;-0,009;-0,000;0,000;-0,010;-0,010;-0,010;-0,011;-0,010;0,023;0,003;0,010;-0,045;-0,037;
2025-03-25;0,052;-0,098;-0,007;-0,066;-0,009;-0,004;-0,003;-0,011;-0,011;-0,012;-0,014;-0,013;0,020;0,001;0,007;-0,050;-0,040;
2025-03-26;0,047;-0,100;-0,007;-0,069;-0,009;-0,006;-0,005;-0,011;-0,011;-0,014;-0,016;-0,015;0,015;-0,000;0,004;-0,050;-0,043;
2025-03-27;0,045;-0,099;-0,007;-0,070;-0,008;-0,011;-0,010;-0,012;-0,012;-0,016;-0,019;-0,019;0,010;-0,005;-0,001;-0,049;-0,045;
2025-03-28;0,042;-0,105;-0,006;-0,080;-0,007;-0,015;-0,014;-0,013;-0,013;-0,019;-0,026;-0,025;0,006;-0,011;-0,006;-0,055;-0,056;
2025-03-31;0,041;-0,113;-0,006;-0,081;-0,006;-0,020;-0,018;-0,014;-0,014;-0,023;-0,031;-0,030;0,005;-0,016;-0,011;-0,060;-0,060;
2025-04-01;0,040;-0,113;-0,006;-0,081;-0,006;-0,018;-0,017;-0,013;-0,013;-0,021;-0,028;-0,027;0,010;-0,013;-0,007;-0,057;-0,056;
2025-04-02;0,030;-0,113;-0,006;-0,078;-0,006;-0,026;-0,024;-0,014;-0,014;-0,024;-0,033;-0,032;0,003;-0,022;-0,015;-0,059;-0,058;
2025-04-03;0,026;-0,118;-0,006;-0,078;-0,005;-0,034;-0,028;-0,017;-0,017;-0,032;-0,047;-0,046;0,003;-0,029;-0,024;-0,072;-0,081;
2025-04-04;0,023;-0,127;-0,006;-0,086;-0,001;-0,051;-0,044;-0,018;-0,018;-0,038;-0,058;-0,057;-0,014;-0,049;-0,041;;-0,087;
2025-04-07;0,002;-0,144;-0,006;-0,101;0,000;-0,066;-0,060;-0,022;-0,022;-0,048;-0,076;-0,075;-0,028;-0,065;-0,056;-0,093;-0,105;
2025-04-08;0,019;-0,139;-0,006;-0,095;-0,002;-0,059;-0,056;-0,020;-0,020;-0,042;-0,065;-0,064;-0,027;-0,060;-0,052;-0,094;-0,084;
2025-04-09;-0,005;-0,154;-0,006;-0,111;-0,001;-0,075;-0,071;-0,023;-0,024;-0,052;-0,081;-0,080;-0,044;-0,076;-0,068;-0,104;-0,105;
2025-04-10;0,007;-0,143;-0,006;-0,096;-0,001;-0,059;-0,054;-0,019;-0,019;-0,041;-0,063;-0,063;-0,024;-0,055;-0,047;-0,093;-0,085;
2025-04-11;0,002;-0,139;-0,006;-0,100;0,001;-0,057;-0,052;-0,019;-0,019;-0,040;-0,063;-0,062;-0,024;-0,057;-0,050;-0,090;-0,089;
2025-04-14;0,008;-0,135;-0,006;-0,090;0,001;-0,050;-0,044;-0,017;-0,017;-0,035;-0,055;-0,054;-0,015;-0,047;-0,040;-0,085;-0,080;
2025-04-15;0,014;-0,127;-0,006;-0,084;0,000;-0,039;-0,033;-0,015;-0,015;-0,031;-0,047;-0,047;-0,003;-0,036;-0,028;-0,079;-0,077;
2025-04-16;0,008;-0,129;-0,006;-0,086;0,001;-0,044;-0,037;-0,016;-0,016;-0,035;-0,054;-0,053;-0,008;-0,042;-0,034;-0,083;-0,088;
2025-04-17;0,002;-0,133;-0,006;;-0,000;;;-0,017;-0,017;-0,037;-0,057;-0,057;-0,009;-0,042;-0,036;-0,084;-0,094;
2025-04-22;-0,010;-0,131;-0,006;-0,083;0,001;-0,050;-0,042;-0,019;-0,019;-0,041;-0,064;-0,063;-0,009;-0,043;-0,036;-0,088;-0,105;
2025-04-23;0,005;-0,124;-0,006;-0,064;-0,000;-0,037;-0,028;;;;;;0,006;-0,029;-0,020;-0,073;-0,083;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,028;-0,043;-0,043;;;;;;
2025-04-29;0,011;-0,117;-0,005;-0,050;0,001;-0,033;-0,024;-0,013;-0,013;-0,028;-0,044;-0,043;0,012;-0,029;-0,020;-0,071;-0,077;
2025-04-30;0,015;-0,123;-0,005;-0,054;0,002;-0,026;-0,018;-0,012;-0,012;-0,026;-0,040;-0,040;0,021;-0,021;-0,012;-0,066;-0,082;
2025-05-02;0,016;-0,118;-0,005;-0,050;0,001;-0,019;-0,011;-0,010;-0,010;-0,020;-0,031;-0,030;0,025;-0,018;-0,008;-0,059;-0,067;
2025-05-05;0,016;-0,117;-0,005;-0,051;0,000;-0,018;-0,011;;;;;;0,026;-0,017;-0,007;-0,056;-0,066;
2025-05-06;;;;;;;;-0,011;-0,011;-0,023;-0,036;-0,035;;;;;;
2025-05-07;0,005;-0,115;-0,005;-0,052;0,001;-0,020;-0,013;-0,010;-0,010;-0,021;-0,033;-0,033;0,020;-0,021;-0,011;-0,060;-0,069;
2025-05-08;-0,002;-0,111;-0,005;-0,039;0,001;-0,020;-0,013;-0,010;-0,010;-0,021;-0,032;-0,031;0,022;-0,016;-0,008;-0,057;-0,066;
2025-05-09;0,002;-0,103;-0,005;-0,035;0,001;-0,017;-0,011;-0,009;-0,009;-0,019;-0,029;-0,028;0,022;-0,016;-0,007;-0,054;-0,062;
2025-05-12;0,002;-0,090;-0,005;-0,035;-0,001;-0,011;-0,004;-0,008;-0,008;-0,013;-0,019;-0,019;0,031;-0,003;0,006;-0,041;-0,048;
2025-05-13;-0,001;-0,075;-0,005;-0,032;-0,002;-0,008;-0,003;-0,008;-0,008;-0,013;-0,018;-0,018;0,033;-0,001;0,009;-0,047;-0,046;
2025-05-14;-0,007;-0,075;-0,005;-0,026;-0,001;-0,008;-0,000;-0,008;-0,008;-0,013;-0,018;-0,018;0,033;-0,003;0,007;-0,042;-0,047;
2025-05-15;-0,015;-0,074;-0,005;-0,027;-0,001;-0,006;0,000;-0,007;-0,007;-0,012;-0,017;-0,016;0,032;-0,000;0,008;-0,040;-0,046;
2025-05-16;-0,004;-0,070;-0,005;-0,027;0,000;-0,005;0,001;-0,006;-0,006;-0,010;-0,014;-0,013;0,030;-0,001;0,007;-0,040;-0,041;
2025-05-19;-0,002;-0,082;-0,004;-0,025;0,000;-0,006;-0,000;-0,006;-0,006;-0,011;-0,015;-0,015;0,029;-0,002;0,006;-0,045;-0,044;
2025-05-20;0,002;-0,075;-0,004;-0,024;-0,000;-0,002;0,002;-0,006;-0,006;-0,009;-0,012;-0,012;0,032;0,001;0,008;-0,045;-0,043;
2025-05-21;-0,004;-0,084;-0,004;-0,031;-0,001;-0,004;0,002;-0,007;-0,007;-0,011;-0,017;-0,016;0,029;-0,002;0,005;-0,046;-0,050;
2025-05-22;-0,009;-0,096;-0,004;-0,032;-0,002;-0,012;-0,007;-0,008;-0,008;-0,015;-0,022;-0,021;0,017;-0,013;-0,005;-0,048;-0,051;
2025-05-23;-0,012;-0,095;-0,004;-0,041;0,000;-0,013;-0,009;-0,009;-0,009;-0,017;-0,026;-0,025;0,015;-0,016;-0,008;-0,050;-0,060;
2025-05-26;;;-0,004;-0,033;-0,000;-0,007;-0,001;-0,008;-0,008;;;;0,024;-0,010;-0,002;-0,051;;
2025-05-27;-0,004;-0,090;-0,004;-0,025;0,000;-0,004;0,001;-0,007;-0,007;-0,012;-0,018;-0,017;0,024;-0,010;-0,001;-0,047;-0,051;
2025-05-28;-0,003;-0,091;-0,004;-0,027;0,000;-0,004;0,001;-0,006;-0,006;-0,012;-0,018;-0,017;0,024;-0,010;-0,000;-0,047;-0,047;
2025-05-30;-0,005;-0,090;-0,004;-0,034;0,001;-0,007;0,000;-0,006;-0,006;-0,012;-0,019;-0,018;0,025;-0,011;-0,001;-0,050;-0,050;
2025-06-02;-0,008;-0,097;-0,004;-0,036;0,002;-0,008;-0,002;;;;;;0,023;-0,016;-0,004;-0,055;-0,055;
2025-06-03;;;;;;;;-0,006;-0,006;-0,012;-0,019;-0,018;;;;;;
2025-06-04;0,002;-0,085;-0,004;-0,028;0,002;-0,002;0,004;-0,005;-0,005;-0,008;-0,014;-0,012;0,030;-0,009;0,002;-0,046;-0,042;
2025-06-05;-0,003;-0,087;-0,004;-0,032;0,003;-0,003;0,004;-0,005;-0,005;-0,009;-0,015;-0,014;0,031;-0,010;0,001;-0,046;-0,046;
2025-06-09;0,001;-0,079;-0,004;-0,032;0,001;;;-0,004;-0,004;-0,007;-0,011;-0,010;0,034;-0,007;0,005;-0,040;-0,039;
2025-06-10;0,003;-0,077;-0,003;-0,029;0,002;0,004;0,009;-0,003;-0,003;-0,005;-0,009;-0,007;0,033;-0,007;0,006;-0,039;-0,041;
2025-06-11;0,006;-0,072;-0,003;-0,027;0,001;0,005;0,010;-0,003;-0,003;-0,004;-0,008;-0,006;0,030;-0,008;0,006;-0,037;-0,039;
2025-06-12;0,000;-0,079;-0,003;-0,033;0,002;-0,000;0,003;-0,004;-0,004;-0,008;-0,014;-0,012;0,023;-0,015;-0,002;-0,046;-0,047;
2025-06-13;0,004;-0,077;-0,003;-0,034;0,002;-0,001;-0,000;-0,004;-0,004;-0,009;-0,015;-0,013;0,017;-0,019;-0,007;-0,048;-0,046;
2025-06-16;0,001;-0,069;-0,003;-0,027;0,002;0,000;0,003;-0,004;-0,004;-0,009;-0,015;-0,013;0,020;-0,015;-0,003;-0,047;-0,046;
2025-06-17;-0,006;-0,080;-0,003;-0,028;0,001;;-0,000;-0,005;-0,005;-0,011;-0,017;-0,016;0,019;-0,019;-0,006;-0,046;-0,046;
2025-06-18;-0,005;-0,077;-0,003;-0,025;0,003;;-0,001;-0,004;-0,004;-0,009;-0,016;-0,014;0,018;-0,022;-0,009;-0,043;-0,041;
2025-06-19;;;-0,003;;0,003;;-0,002;-0,004;-0,004;;;;0,016;-0,021;-0,009;-0,046;;
2025-06-23;-0,003;-0,079;-0,003;-0,030;0,004;;-0,003;-0,004;-0,004;-0,011;-0,018;-0,017;0,015;-0,024;-0,013;-0,045;-0,039;
2025-06-24;-0,008;-0,081;-0,003;-0,029;0,004;;0,000;-0,004;-0,004;-0,009;-0,016;-0,015;0,021;-0,018;-0,006;-0,040;-0,039;
2025-06-25;-0,007;-0,079;-0,003;-0,030;0,004;;-0,002;-0,004;-0,004;-0,010;-0,017;-0,016;0,019;-0,020;-0,007;-0,037;-0,036;
2025-06-26;-0,007;-0,077;-0,002;-0,032;0,005;;-0,001;-0,004;-0,004;-0,011;-0,018;-0,017;0,019;-0,023;-0,009;-0,038;-0,038;
2025-06-27;-0,005;-0,073;-0,002;-0,028;0,005;;0,008;-0,002;-0,002;-0,007;-0,012;-0,011;0,029;-0,011;0,003;-0,036;-0,033;
2025-06-30;-0,006;-0,078;-0,002;-0,024;0,006;;0,009;-0,002;-0,002;-0,006;-0,012;-0,011;0,029;-0,014;0,002;-0,037;-0,030;
2025-07-01;-0,006;-0,074;-0,002;-0,022;0,006;;0,009;-0,002;-0,002;-0,006;-0,012;-0,011;0,029;-0,015;0,001;-0,035;-0,030;
2025-07-02;-0,001;-0,063;-0,002;-0,022;0,006;;0,012;-0,001;-0,001;-0,004;-0,008;-0,007;0,033;-0,008;0,007;-0,033;-0,027;
2025-07-03;-0,001;-0,050;-0,002;-0,015;0,006;;0,017;;;-0,002;-0,004;-0,004;0,039;-0,004;0,011;-0,030;-0,023;
2025-07-04;;;;;;;;0,000;0,000;;;;;;;;;
2025-07-07;-0,004;-0,052;-0,002;-0,019;0,004;;0,014;-0,001;-0,001;-0,004;-0,007;-0,007;0,034;-0,008;0,008;-0,035;-0,024;
2025-07-08;-0,004;-0,057;-0,002;-0,022;0,003;;0,012;-0,002;-0,002;-0,004;-0,007;-0,006;0,032;-0,009;0,007;-0,034;-0,026;
2025-07-09;-0,002;-0,056;-0,002;-0,024;0,004;;0,016;-0,001;-0,001;-0,002;-0,005;-0,004;0,037;-0,003;0,013;-0,035;-0,023;
2025-07-10;0,002;-0,057;-0,002;-0,034;0,004;;0,018;-0,000;-0,000;-0,001;-0,002;-0,001;0,040;0,001;0,017;-0,034;-0,024;
2025-07-11;0,000;-0,059;-0,002;-0,038;0,003;;0,016;-0,001;-0,001;-0,003;-0,005;-0,005;0,037;-0,002;0,014;-0,034;-0,025;
2025-07-14;0,002;-0,057;-0,002;-0,036;0,004;;0,014;-0,001;-0,001;-0,002;-0,005;-0,004;0,031;-0,007;0,009;-0,032;-0,023;
2025-07-15;0,005;-0,049;-0,002;-0,032;0,004;;0,019;0,000;0,000;-0,000;-0,002;-0,001;0,037;-0,004;0,013;-0,024;-0,017;
2025-07-16;0,007;-0,051;-0,002;-0,028;0,004;;0,017;0,000;0,000;0,000;-0,001;-0,001;0,032;-0,006;0,011;-0,020;-0,015;
2025-07-17;0,006;-0,051;-0,002;-0,027;0,004;;0,018;0,000;0,000;0,001;0,000;0,001;0,034;-0,003;0,013;-0,020;-0,013;
2025-07-18;0,001;-0,048;-0,002;-0,028;0,002;;0,016;-0,001;-0,001;-0,002;-0,003;-0,003;0,029;-0,008;0,007;-0,021;-0,017;
2025-07-21;-0,002;-0,045;-0,002;-0,036;0,003;;0,014;-0,001;-0,001;-0,002;-0,004;-0,003;0,028;-0,007;0,006;-0,022;-0,016;
2025-07-22;-0,001;-0,046;-0,002;-0,040;0,003;;0,011;-0,001;-0,001;-0,004;-0,007;-0,006;0,023;-0,010;0,001;-0,026;-0,021;
2025-07-23;0,004;-0,043;-0,002;-0,042;0,004;;0,015;-0,000;-0,000;-0,001;-0,002;-0,001;0,029;-0,002;0,009;-0,022;-0,021;
2025-07-24;0,009;-0,042;-0,002;-0,039;0,002;;0,018;0,000;0,000;0,001;0,001;0,002;0,031;0,000;0,010;-0,022;-0,018;
2025-07-25;0,009;-0,043;-0,002;-0,037;0,001;;0,016;-0,000;-0,000;0,001;0,001;0,001;0,030;-0,001;0,008;-0,025;-0,016;
2025-07-28;0,009;-0,042;-0,002;-0,042;0,002;;0,016;0,000;0,000;0,001;0,001;0,002;0,030;-0,002;0,008;-0,023;-0,013;
2025-07-29;0,007;-0,040;-0,002;-0,039;0,001;;0,015;-0,001;-0,001;-0,001;-0,001;-0,002;0,029;0,001;0,009;-0,021;-0,009;
2025-07-30;0,012;-0,042;-0,002;-0,035;0,001;;0,012;-0,001;-0,001;-0,002;-0,003;-0,004;0,026;-0,000;0,006;-0,019;-0,007;
2025-07-31;0,013;-0,041;-0,002;-0,033;0,001;;0,011;-0,001;-0,001;-0,002;-0,003;-0,004;0,025;-0,003;0,004;-0,018;-0,002;
2025-08-01;0,003;-0,050;-0,002;-0,036;0,002;;0,002;-0,004;-0,004;-0,009;-0,015;-0,016;0,015;-0,015;-0,008;-0,029;-0,019;
2025-08-04;0,002;-0,048;-0,001;-0,034;0,003;;0,005;-0,003;-0,003;-0,007;-0,011;-0,012;0,019;-0,011;-0,006;-0,026;-0,014;
2025-08-05;0,005;-0,046;-0,001;-0,031;0,003;;0,008;-0,002;-0,002;-0,005;-0,008;-0,009;0,022;-0,007;-0,002;-0,023;-0,010;
2025-08-06;-0,003;-0,047;-0,001;-0,026;0,003;;0,006;-0,003;-0,003;-0,008;-0,011;-0,013;0,020;-0,008;-0,004;-0,026;-0,016;
2025-08-07;-0,009;-0,046;-0,001;-0,024;0,003;;0,010;-0,002;-0,002;-0,004;-0,007;-0,008;0,025;-0,003;0,001;-0,022;-0,012;
2025-08-08;-0,008;-0,045;-0,001;-0,021;0,003;;0,009;-0,002;-0,002;-0,004;-0,006;-0,007;0,023;-0,003;-0,000;-0,024;-0,013;
2025-08-11;-0,005;-0,050;-0,001;-0,021;0,003;;0,008;-0,001;-0,001;-0,004;-0,005;-0,006;0,022;-0,003;-0,000;-0,021;-0,009;
2025-08-12;-0,007;-0,048;-0,001;-0,019;0,003;;0,008;-0,002;-0,002;-0,004;-0,006;-0,007;0,019;-0,003;-0,001;-0,021;-0,011;
2025-08-13;-0,002;-0,042;-0,001;-0,018;0,004;;0,007;-0,001;-0,001;-0,002;-0,003;-0,004;0,018;-0,002;0,000;-0,014;-0,008;
2025-08-14;0,001;-0,046;-0,001;-0,020;0,004;;0,008;-0,000;-0,000;-0,001;-0,002;-0,003;0,018;0,002;0,003;-0,015;-0,007;
2025-08-15;0,006;-0,045;-0,001;-0,017;0,003;;0,010;-0,000;-0,000;-0,001;-0,001;-0,002;0,020;0,003;0,004;;-0,009;
2025-08-18;0,010;-0,023;-0,001;-0,019;0,003;;0,008;0,000;0,000;-0,001;-0,001;-0,002;0,016;-0,000;0,001;-0,016;-0,009;
2025-08-19;0,011;-0,020;-0,001;-0,024;0,004;;0,013;0,001;0,001;0,001;0,002;0,001;0,023;0,006;0,007;-0,017;-0,009;
2025-08-20;0,015;-0,024;-0,001;-0,026;0,004;;0,013;0,001;0,001;0,001;0,001;0,000;0,022;0,006;0,007;-0,019;-0,013;
2025-08-21;0,016;-0,026;-0,001;-0,025;0,003;;0,013;0,000;0,000;0,000;0,000;0,000;0,021;0,003;0,004;-0,018;-0,012;
2025-08-22;0,019;-0,023;-0,001;-0,022;0,003;;0,017;0,001;0,002;0,003;0,005;0,004;0,025;0,009;0,010;-0,016;-0,008;
2025-08-25;0,014;-0,021;-0,001;-0,018;0,002;;0,019;0,001;0,001;0,003;0,004;0,004;0,028;0,010;0,012;-0,014;-0,010;
2025-08-26;0,013;-0,016;-0,001;-0,017;0,003;;0,017;0,001;0,001;0,002;0,003;0,002;0,025;0,008;0,010;-0,014;-0,009;
2025-08-27;0,016;-0,021;-0,001;-0,021;0,002;;0,013;0,001;0,001;0,001;0,002;0,001;0,021;0,004;0,006;-0,017;-0,007;
2025-08-28;0,010;-0,022;-0,001;-0,014;0,002;;0,011;0,000;0,000;-0,000;-0,000;-0,001;0,020;0,003;0,005;-0,022;-0,010;
2025-08-29;0,010;-0,022;-0,001;-0,012;0,003;;0,011;0,000;0,000;-0,001;-0,001;-0,002;0,018;0,002;0,004;-0,021;-0,010;
2025-09-01;;;-0,001;-0,016;0,003;;0,007;0,000;0,000;;;;0,015;0,001;0,002;-0,024;;
2025-09-02;0,009;-0,034;-0,001;-0,019;0,002;;-0,001;-0,002;-0,002;-0,005;-0,008;-0,008;0,004;-0,007;-0,007;-0,024;-0,016;
2025-09-03;0,011;-0,033;-0,001;-0,016;0,002;;-0,000;-0,001;-0,001;-0,004;-0,007;-0,007;0,005;-0,005;-0,005;-0,023;-0,014;
2025-09-04;0,012;-0,029;-0,000;-0,016;0,003;;0,002;-0,001;-0,001;-0,003;-0,004;-0,004;0,007;-0,003;-0,002;-0,024;-0,012;
2025-09-05;0,008;-0,020;-0,000;-0,011;0,003;;0,007;-0,000;-0,000;-0,002;-0,003;-0,004;0,014;0,003;0,005;-0,022;-0,013;
2025-09-08;0,007;-0,024;-0,000;-0,016;0,004;;0,007;0,000;0,000;-0,002;-0,003;-0,004;0,011;0,001;0,003;-0,019;-0,013;
2025-09-09;0,008;-0,027;-0,000;-0,015;0,004;;0,009;0,000;0,000;-0,002;-0,003;-0,004;0,013;0,002;0,004;-0,014;-0,013;
2025-09-10;0,006;-0,023;-0,000;-0,014;0,004;;0,009;0,000;0,000;-0,001;-0,002;-0,003;0,014;0,002;0,004;-0,012;-0,011;
2025-09-11;0,006;-0,023;-0,000;-0,011;0,003;;0,011;0,000;0,000;-0,001;-0,002;-0,002;0,013;0,003;0,004;-0,009;-0,010;
2025-09-12;0,008;-0,027;-0,000;-0,009;0,002;;0,011;0,001;0,001;0,000;0,000;-0,001;0,013;0,003;0,004;-0,004;-0,008;
2025-09-15;0,001;-0,025;-0,000;-0,009;0,002;;0,012;0,000;0,000;-0,000;-0,001;-0,001;0,012;0,002;0,003;-0,004;-0,009;
2025-09-16;-0,002;-0,022;-0,000;;0,003;;0,010;0,000;0,000;-0,001;-0,002;-0,002;0,009;-0,000;0,001;-0,002;-0,011;
2025-09-17;0,001;-0,015;-0,000;-0,003;0,003;;0,012;0,001;0,001;0,000;-0,001;-0,001;0,011;0,001;0,003;0,003;-0,011;
2025-09-18;0,005;-0,010;-0,000;-0,000;0,002;;0,013;0,002;0,002;0,003;0,005;0,005;0,014;0,003;0,006;0,007;-0,003;
2025-09-19;0,008;-0,004;-0,000;0,000;0,001;;0,012;0,002;0,002;0,004;0,005;0,006;0,012;0,004;0,005;0,005;-0,001;
2025-09-22;0,006;-0,004;-0,000;-0,002;0,001;;0,009;0,001;0,002;0,003;0,004;0,004;0,009;0,002;0,004;0,005;-0,001;
2025-09-23;0,004;0,002;-0,000;0,002;0,001;;0,011;0,002;0,002;0,003;0,005;0,005;0,011;0,007;0,007;0,002;-0,001;
2025-09-24;0,004;-0,002;0,000;0,006;0,001;;0,006;0,001;0,001;0,002;0,003;0,003;0,004;0,000;0,001;0,007;-0,000;
2025-09-25;0,003;-0,004;-0,000;0,004;-0,000;;-0,000;0,000;0,000;0,000;0,000;0,000;-0,004;-0,005;-0,004;0,006;-0,003;
2025-09-26;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
