
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-17;0,064;-0,014;-0,008;-0,053;-0,004;0,010;-0,014;-0,002;-0,002;0,009;0,016;0,019;0,007;-0,013;-0,000;-0,013;0,023;
2024-12-18;0,065;-0,011;-0,008;-0,056;-0,005;0,011;-0,013;-0,002;-0,001;0,009;0,017;0,020;0,010;-0,012;0,001;-0,013;0,023;
2024-12-19;0,055;-0,022;-0,008;-0,061;-0,007;0,000;-0,022;-0,005;-0,005;0,003;0,008;0,011;0,002;-0,022;-0,009;-0,014;0,015;
2024-12-20;0,052;-0,025;-0,008;-0,058;-0,007;-0,011;-0,025;;;;;;-0,001;-0,027;-0,012;-0,016;0,013;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,001;-0,001;0,011;0,022;0,023;;;;;;
2025-02-19;0,064;-0,039;-0,006;-0,018;-0,007;0,022;0,010;-0,002;-0,002;0,009;0,019;0,021;0,034;0,019;0,031;-0,003;0,022;
2025-02-20;0,067;-0,043;-0,006;-0,019;-0,007;0,022;0,009;-0,002;-0,002;0,008;0,018;0,020;0,036;0,021;0,032;-0,006;0,019;
2025-02-21;0,063;-0,041;-0,006;-0,025;-0,006;0,022;0,008;-0,002;-0,002;0,008;0,018;0,020;0,033;0,020;0,031;-0,003;0,017;
2025-02-24;0,068;-0,046;-0,006;-0,030;-0,006;0,021;0,006;;;;;;0,032;0,018;0,028;-0,009;0,012;
2025-02-25;;;;;;;;-0,001;-0,001;0,008;0,016;0,019;;;;;;
2025-02-26;0,068;-0,041;-0,006;-0,041;-0,005;0,025;0,008;-0,001;-0,001;0,009;0,019;0,021;0,035;0,023;0,034;-0,009;0,009;
2025-02-27;0,073;-0,048;-0,006;-0,037;-0,003;0,021;0,004;-0,001;-0,001;0,009;0,017;0,020;0,030;0,019;0,028;-0,009;0,010;
2025-02-28;0,070;-0,058;-0,006;-0,042;-0,004;0,019;0,001;-0,002;-0,002;0,007;0,014;0,016;0,027;0,017;0,026;-0,018;0,005;
2025-03-03;0,072;-0,066;-0,006;;-0,005;0,021;0,002;-0,002;-0,002;0,007;0,014;0,017;0,029;0,022;0,028;-0,023;0,005;
2025-03-04;0,068;-0,081;-0,006;;-0,004;0,007;-0,012;-0,004;-0,004;-0,001;0,002;0,004;0,016;0,007;0,013;-0,028;-0,009;
2025-03-05;0,057;-0,081;-0,006;;-0,008;0,010;-0,009;-0,007;-0,007;-0,003;-0,000;0,002;0,017;0,012;0,017;-0,032;-0,022;
2025-03-06;0,050;-0,083;-0,006;-0,065;-0,011;0,008;-0,011;;;;;;0,012;0,011;0,016;-0,029;-0,027;
2025-03-10;;;;;;;;-0,011;-0,011;-0,012;-0,013;-0,011;;;;;;
2025-03-11;0,031;-0,082;-0,006;-0,077;-0,011;-0,005;-0,021;;;;;;-0,002;-0,000;0,003;-0,043;-0,048;
2025-03-12;;;;;;;;-0,013;-0,013;-0,017;-0,021;-0,020;;;;;;
2025-03-13;0,037;-0,080;-0,006;-0,063;-0,011;-0,002;-0,018;;;;;;-0,001;-0,001;0,002;-0,038;-0,042;
2025-03-14;;;;-0,050;;;;-0,011;-0,011;-0,013;-0,015;-0,013;;;;;;
2025-03-17;0,039;-0,070;-0,006;;-0,010;0,005;-0,010;;;;;;0,008;0,005;0,009;-0,030;-0,039;
2025-03-18;;;;;;;;-0,011;-0,011;-0,011;-0,013;-0,011;;;;;;
2025-03-19;0,041;-0,063;-0,006;-0,039;-0,011;0,007;-0,007;-0,010;-0,010;-0,010;-0,011;-0,009;0,008;0,005;0,009;-0,025;-0,039;
2025-03-20;0,044;-0,061;-0,006;-0,039;-0,011;0,005;-0,009;-0,010;-0,010;-0,009;-0,009;-0,007;0,007;0,003;0,008;-0,025;-0,033;
2025-03-21;0,040;-0,070;-0,006;-0,046;-0,011;-0,001;-0,013;-0,011;-0,011;-0,013;-0,016;-0,014;0,002;-0,002;0,002;-0,029;-0,039;
2025-03-24;0,042;-0,069;-0,006;-0,044;-0,011;-0,000;-0,013;-0,011;-0,011;-0,012;-0,013;-0,012;0,002;-0,001;0,004;-0,027;-0,030;
2025-03-25;0,037;-0,077;-0,006;-0,044;-0,012;-0,004;-0,016;-0,012;-0,012;-0,014;-0,016;-0,015;-0,002;-0,004;0,001;-0,033;-0,034;
2025-03-26;0,031;-0,079;-0,006;-0,048;-0,011;-0,006;-0,018;-0,012;-0,012;-0,016;-0,019;-0,017;-0,006;-0,005;-0,002;-0,032;-0,036;
2025-03-27;0,029;-0,078;-0,006;-0,048;-0,011;-0,011;-0,023;-0,013;-0,013;-0,018;-0,022;-0,021;-0,012;-0,009;-0,007;-0,032;-0,038;
2025-03-28;0,027;-0,084;-0,006;-0,058;-0,010;-0,015;-0,027;-0,014;-0,014;-0,021;-0,028;-0,027;-0,015;-0,015;-0,012;-0,038;-0,049;
2025-03-31;0,025;-0,092;-0,006;-0,060;-0,009;-0,020;-0,031;-0,015;-0,015;-0,024;-0,034;-0,032;-0,017;-0,020;-0,017;-0,042;-0,053;
2025-04-01;0,024;-0,093;-0,006;-0,059;-0,008;-0,018;-0,030;-0,014;-0,014;-0,022;-0,030;-0,029;-0,011;-0,017;-0,013;-0,040;-0,049;
2025-04-02;0,014;-0,092;-0,006;-0,057;-0,008;-0,026;-0,037;-0,015;-0,015;-0,025;-0,036;-0,034;-0,018;-0,026;-0,021;-0,041;-0,051;
2025-04-03;0,010;-0,097;-0,006;-0,057;-0,007;-0,034;-0,041;-0,018;-0,018;-0,033;-0,049;-0,048;-0,018;-0,033;-0,030;-0,055;-0,075;
2025-04-04;0,007;-0,107;-0,005;-0,065;-0,003;-0,051;-0,057;-0,019;-0,019;-0,039;-0,060;-0,059;-0,035;-0,053;-0,047;;-0,080;
2025-04-07;-0,014;-0,123;-0,005;-0,079;-0,002;-0,066;-0,073;-0,023;-0,023;-0,050;-0,078;-0,077;-0,050;-0,069;-0,062;-0,075;-0,098;
2025-04-08;0,003;-0,119;-0,005;-0,074;-0,005;-0,059;-0,069;-0,021;-0,021;-0,043;-0,067;-0,066;-0,048;-0,065;-0,058;-0,077;-0,077;
2025-04-09;-0,020;-0,133;-0,005;-0,089;-0,003;-0,075;-0,084;-0,025;-0,025;-0,054;-0,084;-0,082;-0,065;-0,080;-0,074;-0,087;-0,098;
2025-04-10;-0,009;-0,122;-0,005;-0,075;-0,003;-0,059;-0,067;-0,020;-0,020;-0,043;-0,066;-0,065;-0,045;-0,059;-0,053;-0,076;-0,078;
2025-04-11;-0,014;-0,119;-0,005;-0,078;-0,001;-0,057;-0,065;-0,020;-0,020;-0,042;-0,065;-0,064;-0,046;-0,061;-0,056;-0,073;-0,083;
2025-04-14;-0,007;-0,114;-0,005;-0,068;-0,001;-0,050;-0,057;-0,018;-0,018;-0,037;-0,058;-0,056;-0,036;-0,052;-0,046;-0,068;-0,074;
2025-04-15;-0,002;-0,106;-0,005;-0,063;-0,002;-0,039;-0,046;-0,016;-0,016;-0,032;-0,050;-0,049;-0,024;-0,040;-0,034;-0,062;-0,070;
2025-04-16;-0,008;-0,109;-0,005;-0,064;-0,002;-0,044;-0,050;-0,017;-0,017;-0,036;-0,056;-0,055;-0,029;-0,046;-0,040;-0,066;-0,081;
2025-04-17;-0,014;-0,112;-0,005;;-0,002;;;-0,018;-0,018;-0,039;-0,060;-0,059;-0,030;-0,046;-0,042;-0,067;-0,087;
2025-04-22;-0,026;-0,111;-0,005;-0,062;-0,001;-0,050;-0,055;-0,020;-0,020;-0,043;-0,066;-0,065;-0,030;-0,047;-0,042;-0,071;-0,098;
2025-04-23;-0,011;-0,103;-0,005;-0,042;-0,002;-0,037;-0,041;;;;;;-0,015;-0,033;-0,026;-0,056;-0,076;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,015;-0,015;-0,030;-0,046;-0,045;;;;;;
2025-04-29;-0,005;-0,096;-0,004;-0,029;-0,001;-0,033;-0,037;-0,014;-0,014;-0,030;-0,046;-0,045;-0,010;-0,034;-0,026;-0,053;-0,071;
2025-04-30;-0,001;-0,102;-0,004;-0,033;-0,000;-0,026;-0,031;-0,013;-0,013;-0,028;-0,043;-0,042;-0,000;-0,025;-0,017;-0,049;-0,075;
2025-05-02;-0,000;-0,097;-0,004;-0,029;-0,002;-0,019;-0,024;-0,011;-0,011;-0,022;-0,034;-0,032;0,004;-0,022;-0,014;-0,042;-0,060;
2025-05-05;-0,000;-0,096;-0,004;-0,029;-0,002;-0,018;-0,024;;;;;;0,004;-0,021;-0,013;-0,038;-0,060;
2025-05-06;;;;;;;;-0,012;-0,013;-0,025;-0,038;-0,037;;;;;;
2025-05-07;-0,011;-0,094;-0,004;-0,031;-0,001;-0,020;-0,026;-0,011;-0,011;-0,023;-0,036;-0,035;-0,001;-0,025;-0,017;-0,042;-0,063;
2025-05-08;-0,018;-0,091;-0,004;-0,018;-0,001;-0,020;-0,026;-0,011;-0,011;-0,022;-0,035;-0,033;0,001;-0,020;-0,014;-0,040;-0,059;
2025-05-09;-0,014;-0,083;-0,004;-0,014;-0,001;-0,017;-0,024;-0,010;-0,010;-0,020;-0,031;-0,030;0,001;-0,020;-0,013;-0,037;-0,056;
2025-05-12;-0,013;-0,069;-0,004;-0,014;-0,004;-0,011;-0,017;-0,009;-0,009;-0,015;-0,022;-0,021;0,010;-0,007;0,000;-0,024;-0,042;
2025-05-13;-0,017;-0,055;-0,004;-0,011;-0,004;-0,008;-0,016;-0,009;-0,009;-0,014;-0,021;-0,020;0,012;-0,005;0,003;-0,030;-0,040;
2025-05-14;-0,022;-0,054;-0,004;-0,005;-0,004;-0,008;-0,013;-0,009;-0,009;-0,014;-0,021;-0,020;0,012;-0,007;0,001;-0,025;-0,040;
2025-05-15;-0,031;-0,053;-0,004;-0,005;-0,003;-0,006;-0,013;-0,008;-0,008;-0,013;-0,019;-0,018;0,011;-0,005;0,002;-0,023;-0,040;
2025-05-16;-0,020;-0,050;-0,004;-0,005;-0,002;-0,005;-0,012;-0,007;-0,007;-0,011;-0,017;-0,015;0,009;-0,006;0,001;-0,022;-0,034;
2025-05-19;-0,018;-0,062;-0,004;-0,004;-0,002;-0,006;-0,013;-0,007;-0,007;-0,012;-0,018;-0,017;0,008;-0,006;-0,000;-0,028;-0,037;
2025-05-20;-0,014;-0,054;-0,004;-0,003;-0,003;-0,002;-0,011;-0,007;-0,007;-0,010;-0,015;-0,014;0,011;-0,003;0,002;-0,028;-0,036;
2025-05-21;-0,020;-0,063;-0,004;-0,010;-0,003;-0,004;-0,011;-0,008;-0,008;-0,013;-0,019;-0,018;0,008;-0,007;-0,001;-0,029;-0,043;
2025-05-22;-0,024;-0,075;-0,004;-0,011;-0,004;-0,012;-0,020;-0,009;-0,009;-0,016;-0,024;-0,023;-0,004;-0,017;-0,011;-0,031;-0,045;
2025-05-23;-0,027;-0,075;-0,004;-0,019;-0,002;-0,013;-0,022;-0,010;-0,010;-0,018;-0,029;-0,027;-0,006;-0,020;-0,014;-0,033;-0,053;
2025-05-26;;;-0,004;-0,011;-0,003;-0,007;-0,014;-0,009;-0,009;;;;0,003;-0,014;-0,008;-0,033;;
2025-05-27;-0,020;-0,070;-0,003;-0,004;-0,002;-0,004;-0,012;-0,008;-0,008;-0,014;-0,021;-0,019;0,002;-0,014;-0,007;-0,030;-0,044;
2025-05-28;-0,019;-0,070;-0,003;-0,005;-0,002;-0,004;-0,012;-0,007;-0,007;-0,013;-0,021;-0,019;0,003;-0,015;-0,006;-0,029;-0,040;
2025-05-30;-0,020;-0,070;-0,003;-0,013;-0,001;-0,007;-0,013;-0,007;-0,007;-0,014;-0,022;-0,020;0,003;-0,016;-0,007;-0,033;-0,044;
2025-06-02;-0,024;-0,077;-0,003;-0,015;-0,001;-0,008;-0,015;;;;;;0,002;-0,020;-0,010;-0,038;-0,048;
2025-06-03;;;;;;;;-0,007;-0,007;-0,013;-0,022;-0,020;;;;;;
2025-06-04;-0,014;-0,064;-0,003;-0,007;-0,000;-0,002;-0,009;-0,006;-0,006;-0,010;-0,016;-0,014;0,009;-0,013;-0,004;-0,028;-0,035;
2025-06-05;-0,019;-0,066;-0,003;-0,010;0,000;-0,003;-0,009;-0,006;-0,006;-0,011;-0,018;-0,016;0,009;-0,015;-0,005;-0,029;-0,039;
2025-06-09;-0,014;-0,058;-0,003;-0,011;-0,002;;;-0,005;-0,005;-0,009;-0,013;-0,012;0,013;-0,012;-0,001;-0,023;-0,032;
2025-06-10;-0,012;-0,056;-0,003;-0,007;-0,000;0,004;-0,004;-0,004;-0,004;-0,007;-0,011;-0,009;0,012;-0,012;-0,000;-0,022;-0,034;
2025-06-11;-0,010;-0,052;-0,003;-0,005;-0,001;0,005;-0,003;-0,004;-0,004;-0,006;-0,010;-0,008;0,009;-0,012;-0,000;-0,020;-0,032;
2025-06-12;-0,016;-0,058;-0,003;-0,012;0,000;-0,000;-0,010;-0,005;-0,005;-0,010;-0,017;-0,014;0,002;-0,019;-0,008;-0,029;-0,041;
2025-06-13;-0,012;-0,057;-0,003;-0,012;-0,000;-0,001;-0,013;-0,005;-0,005;-0,010;-0,018;-0,015;-0,004;-0,024;-0,013;-0,031;-0,039;
2025-06-16;-0,015;-0,048;-0,002;-0,006;-0,001;0,000;-0,010;-0,005;-0,005;-0,010;-0,017;-0,015;-0,001;-0,020;-0,009;-0,030;-0,039;
2025-06-17;-0,021;-0,060;-0,002;-0,007;-0,001;;-0,013;-0,006;-0,006;-0,012;-0,020;-0,018;-0,002;-0,023;-0,012;-0,028;-0,039;
2025-06-18;-0,021;-0,056;-0,002;-0,003;0,001;;-0,014;-0,005;-0,005;-0,011;-0,019;-0,016;-0,003;-0,026;-0,015;-0,025;-0,035;
2025-06-19;;;-0,002;;0,000;;-0,015;-0,005;-0,005;;;;-0,005;-0,026;-0,015;-0,029;;
2025-06-23;-0,019;-0,058;-0,002;-0,009;0,001;;-0,016;-0,005;-0,005;-0,012;-0,021;-0,019;-0,006;-0,029;-0,019;-0,027;-0,032;
2025-06-24;-0,024;-0,060;-0,002;-0,008;0,001;;-0,013;-0,005;-0,005;-0,011;-0,019;-0,017;-0,000;-0,022;-0,012;-0,023;-0,032;
2025-06-25;-0,022;-0,058;-0,002;-0,008;0,001;;-0,015;-0,005;-0,005;-0,011;-0,019;-0,018;-0,002;-0,024;-0,013;-0,020;-0,029;
2025-06-26;-0,023;-0,056;-0,002;-0,011;0,002;;-0,014;-0,005;-0,005;-0,012;-0,021;-0,019;-0,002;-0,027;-0,014;-0,021;-0,031;
2025-06-27;-0,021;-0,052;-0,002;-0,007;0,003;;-0,005;-0,003;-0,003;-0,008;-0,015;-0,013;0,008;-0,015;-0,003;-0,019;-0,027;
2025-06-30;-0,022;-0,057;-0,001;-0,002;0,003;;-0,004;-0,003;-0,003;-0,008;-0,014;-0,013;0,008;-0,018;-0,004;-0,020;-0,024;
2025-07-01;-0,022;-0,053;-0,001;-0,000;0,004;;-0,004;-0,003;-0,003;-0,008;-0,015;-0,013;0,008;-0,019;-0,004;-0,018;-0,024;
2025-07-02;-0,017;-0,042;-0,001;-0,000;0,003;;-0,001;-0,002;-0,002;-0,005;-0,010;-0,009;0,012;-0,013;0,001;-0,016;-0,020;
2025-07-03;-0,017;-0,029;-0,001;0,006;0,003;;0,004;;;-0,003;-0,007;-0,006;0,018;-0,008;0,006;-0,012;-0,016;
2025-07-04;;;;;;;;-0,001;-0,001;;;;;;;;;
2025-07-07;-0,020;-0,032;-0,001;0,003;0,002;;0,001;-0,002;-0,002;-0,005;-0,010;-0,009;0,013;-0,012;0,002;-0,018;-0,018;
2025-07-08;-0,019;-0,036;-0,001;-0,001;0,001;;-0,001;-0,003;-0,003;-0,006;-0,010;-0,008;0,011;-0,013;0,001;-0,016;-0,019;
2025-07-09;-0,018;-0,035;-0,001;-0,003;0,002;;0,003;-0,002;-0,002;-0,004;-0,007;-0,006;0,016;-0,007;0,007;-0,017;-0,016;
2025-07-10;-0,014;-0,036;-0,001;-0,012;0,001;;0,005;-0,001;-0,001;-0,002;-0,005;-0,003;0,019;-0,003;0,011;-0,016;-0,017;
2025-07-11;-0,016;-0,038;-0,001;-0,017;0,001;;0,003;-0,002;-0,002;-0,004;-0,008;-0,007;0,016;-0,006;0,008;-0,016;-0,018;
2025-07-14;-0,014;-0,036;-0,001;-0,015;0,001;;0,001;-0,002;-0,002;-0,004;-0,008;-0,006;0,010;-0,011;0,003;-0,015;-0,016;
2025-07-15;-0,010;-0,028;-0,001;-0,011;0,002;;0,006;-0,001;-0,001;-0,002;-0,004;-0,003;0,016;-0,008;0,007;-0,007;-0,011;
2025-07-16;-0,009;-0,031;-0,001;-0,006;0,002;;0,004;-0,001;-0,001;-0,001;-0,004;-0,003;0,011;-0,010;0,005;-0,002;-0,008;
2025-07-17;-0,010;-0,031;-0,001;-0,005;0,001;;0,005;-0,001;-0,001;-0,001;-0,002;-0,001;0,013;-0,008;0,007;-0,003;-0,006;
2025-07-18;-0,015;-0,028;-0,001;-0,007;0,000;;0,003;-0,002;-0,002;-0,003;-0,006;-0,005;0,008;-0,012;0,001;-0,004;-0,010;
2025-07-21;-0,018;-0,024;-0,001;-0,015;0,001;;0,001;-0,002;-0,002;-0,003;-0,006;-0,005;0,007;-0,011;0,000;-0,005;-0,009;
2025-07-22;-0,017;-0,026;-0,001;-0,018;0,001;;-0,002;-0,002;-0,002;-0,005;-0,009;-0,008;0,002;-0,014;-0,004;-0,009;-0,015;
2025-07-23;-0,012;-0,022;-0,001;-0,020;0,001;;0,002;-0,001;-0,001;-0,002;-0,005;-0,003;0,007;-0,007;0,003;-0,005;-0,015;
2025-07-24;-0,006;-0,022;-0,001;-0,018;-0,000;;0,005;-0,001;-0,001;-0,000;-0,002;-0,000;0,010;-0,004;0,004;-0,005;-0,011;
2025-07-25;-0,007;-0,022;-0,001;-0,016;-0,001;;0,003;-0,001;-0,001;-0,001;-0,002;-0,001;0,009;-0,006;0,002;-0,007;-0,010;
2025-07-28;-0,007;-0,022;-0,001;-0,021;-0,000;;0,003;-0,001;-0,001;-0,000;-0,001;-0,000;0,009;-0,006;0,002;-0,006;-0,006;
2025-07-29;-0,009;-0,019;-0,001;-0,018;-0,001;;0,002;-0,002;-0,002;-0,003;-0,004;-0,004;0,008;-0,003;0,003;-0,003;-0,002;
2025-07-30;-0,004;-0,021;-0,001;-0,013;-0,001;;-0,001;-0,002;-0,002;-0,004;-0,005;-0,006;0,005;-0,005;0,001;-0,001;-0,000;
2025-07-31;-0,003;-0,021;-0,001;-0,011;-0,001;;-0,002;-0,002;-0,002;-0,004;-0,006;-0,006;0,003;-0,007;-0,002;-0,001;0,005;
2025-08-01;-0,013;-0,030;-0,001;-0,014;-0,000;;-0,011;-0,005;-0,005;-0,011;-0,017;-0,018;-0,007;-0,019;-0,014;-0,011;-0,012;
2025-08-04;-0,014;-0,027;-0,001;-0,012;0,001;;-0,008;-0,004;-0,004;-0,009;-0,013;-0,014;-0,002;-0,015;-0,012;-0,009;-0,007;
2025-08-05;-0,011;-0,026;-0,001;-0,010;0,001;;-0,005;-0,003;-0,003;-0,007;-0,011;-0,011;0,001;-0,011;-0,007;-0,005;-0,004;
2025-08-06;-0,019;-0,027;-0,001;-0,005;0,001;;-0,007;-0,004;-0,004;-0,009;-0,014;-0,015;-0,001;-0,013;-0,010;-0,008;-0,009;
2025-08-07;-0,025;-0,025;-0,001;-0,003;0,001;;-0,003;-0,003;-0,003;-0,006;-0,009;-0,010;0,003;-0,007;-0,005;-0,005;-0,005;
2025-08-08;-0,024;-0,024;-0,001;0,000;0,000;;-0,003;-0,003;-0,003;-0,006;-0,009;-0,009;0,002;-0,007;-0,006;-0,007;-0,006;
2025-08-11;-0,021;-0,029;-0,000;0,000;0,001;;-0,005;-0,002;-0,002;-0,005;-0,008;-0,008;0,001;-0,007;-0,006;-0,004;-0,003;
2025-08-12;-0,023;-0,027;-0,000;0,002;0,000;;-0,005;-0,003;-0,003;-0,006;-0,008;-0,009;-0,002;-0,007;-0,007;-0,004;-0,005;
2025-08-13;-0,018;-0,022;-0,000;0,003;0,001;;-0,006;-0,002;-0,002;-0,004;-0,006;-0,006;-0,003;-0,006;-0,006;0,003;-0,001;
2025-08-14;-0,015;-0,025;-0,000;0,002;0,001;;-0,005;-0,001;-0,001;-0,003;-0,004;-0,005;-0,003;-0,003;-0,003;0,002;-0,000;
2025-08-15;-0,010;-0,025;-0,000;0,004;0,001;;-0,003;-0,001;-0,001;-0,003;-0,004;-0,004;-0,002;-0,001;-0,002;;-0,002;
2025-08-18;-0,006;-0,002;-0,000;0,002;0,001;;-0,005;-0,001;-0,001;-0,002;-0,004;-0,004;-0,005;-0,005;-0,005;0,001;-0,002;
2025-08-19;-0,005;0,001;-0,000;-0,003;0,001;;0,000;-0,000;-0,000;-0,001;-0,001;-0,001;0,002;0,002;0,001;0,000;-0,002;
2025-08-20;-0,000;-0,003;-0,000;-0,004;0,001;;-0,000;-0,000;-0,000;-0,001;-0,002;-0,002;0,001;0,002;0,001;-0,001;-0,006;
2025-08-21;0,000;-0,005;-0,000;-0,004;0,000;;-0,000;-0,001;-0,001;-0,001;-0,002;-0,002;-0,001;-0,001;-0,001;-0,001;-0,005;
2025-08-22;0,003;-0,002;-0,000;-0,000;0,000;;0,004;0,000;0,000;0,001;0,002;0,003;0,004;0,004;0,004;0,001;-0,002;
2025-08-25;-0,002;0,000;-0,000;0,004;0,000;;0,006;0,000;0,000;0,001;0,001;0,002;0,007;0,005;0,006;0,004;-0,003;
2025-08-26;-0,003;0,005;0,000;0,005;0,000;;0,004;0,000;0,000;0,000;0,000;0,000;0,004;0,004;0,004;0,003;-0,002;
2025-08-27;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
