
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-16;0,075;-0,027;-0,009;-0,068;-0,003;0,012;-0,010;-0,002;-0,002;0,008;0,016;0,019;0,019;-0,011;0,002;-0,030;0,019;
2024-12-17;0,072;-0,031;-0,009;-0,075;-0,003;0,010;-0,012;-0,003;-0,002;0,007;0,014;0,017;0,017;-0,013;0,001;-0,035;0,017;
2024-12-18;0,072;-0,028;-0,009;-0,078;-0,004;0,011;-0,011;-0,002;-0,002;0,008;0,015;0,017;0,020;-0,012;0,002;-0,035;0,018;
2024-12-19;0,063;-0,039;-0,009;-0,082;-0,006;0,000;-0,020;-0,006;-0,006;0,001;0,006;0,008;0,011;-0,022;-0,008;-0,036;0,010;
2024-12-20;0,060;-0,042;-0,009;-0,080;-0,006;-0,011;-0,023;;;;;;0,008;-0,026;-0,012;-0,038;0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;-0,002;-0,002;0,009;0,020;0,021;;;;;;
2025-02-19;0,072;-0,056;-0,007;-0,040;-0,006;0,022;0,011;-0,003;-0,003;0,007;0,017;0,018;0,044;0,020;0,031;-0,026;0,016;
2025-02-20;0,074;-0,060;-0,007;-0,041;-0,006;0,022;0,011;-0,003;-0,003;0,007;0,016;0,017;0,045;0,022;0,033;-0,029;0,014;
2025-02-21;0,071;-0,058;-0,007;-0,047;-0,005;0,022;0,009;-0,003;-0,003;0,007;0,016;0,017;0,043;0,021;0,031;-0,025;0,011;
2025-02-24;0,076;-0,063;-0,007;-0,052;-0,005;0,021;0,007;;;;;;0,041;0,019;0,029;-0,031;0,006;
2025-02-25;;;;;;;;-0,002;-0,002;0,006;0,015;0,016;;;;;;
2025-02-26;0,076;-0,058;-0,006;-0,063;-0,004;0,025;0,010;-0,002;-0,002;0,008;0,017;0,018;0,044;0,024;0,034;-0,031;0,004;
2025-02-27;0,081;-0,064;-0,006;-0,059;-0,003;0,021;0,005;-0,002;-0,002;0,007;0,015;0,017;0,040;0,020;0,029;-0,031;0,004;
2025-02-28;0,078;-0,074;-0,006;-0,063;-0,003;0,019;0,002;-0,003;-0,003;0,005;0,012;0,013;0,037;0,018;0,027;-0,040;-0,001;
2025-03-03;0,080;-0,082;-0,006;;-0,004;0,021;0,003;-0,003;-0,003;0,005;0,012;0,014;0,038;0,022;0,029;-0,046;-0,001;
2025-03-04;0,076;-0,098;-0,006;;-0,003;0,007;-0,011;-0,005;-0,005;-0,002;0,000;0,001;0,026;0,008;0,014;-0,050;-0,015;
2025-03-05;0,064;-0,098;-0,007;;-0,007;0,010;-0,008;-0,008;-0,008;-0,005;-0,002;-0,001;0,027;0,013;0,018;-0,054;-0,028;
2025-03-06;0,058;-0,100;-0,007;-0,087;-0,010;0,008;-0,009;;;;;;0,022;0,012;0,017;-0,051;-0,033;
2025-03-10;;;;;;;;-0,012;-0,012;-0,014;-0,015;-0,014;;;;;;
2025-03-11;0,039;-0,099;-0,007;-0,099;-0,010;-0,005;-0,020;;;;;;0,008;0,000;0,003;-0,065;-0,054;
2025-03-12;;;;;;;;-0,014;-0,014;-0,019;-0,023;-0,022;;;;;;
2025-03-13;0,044;-0,097;-0,007;-0,085;-0,010;-0,002;-0,017;;;;;;0,008;-0,000;0,003;-0,060;-0,048;
2025-03-14;;;;-0,072;;;;-0,012;-0,012;-0,015;-0,017;-0,016;;;;;;
2025-03-17;0,046;-0,087;-0,007;;-0,009;0,005;-0,008;;;;;;0,017;0,006;0,009;-0,052;-0,045;
2025-03-18;;;;;;;;-0,012;-0,012;-0,013;-0,015;-0,013;;;;;;
2025-03-19;0,048;-0,080;-0,007;-0,061;-0,010;0,007;-0,006;-0,011;-0,011;-0,012;-0,013;-0,012;0,017;0,005;0,010;-0,048;-0,044;
2025-03-20;0,052;-0,078;-0,007;-0,061;-0,010;0,005;-0,007;-0,011;-0,011;-0,011;-0,011;-0,010;0,016;0,004;0,008;-0,047;-0,038;
2025-03-21;0,048;-0,087;-0,007;-0,067;-0,010;-0,001;-0,012;-0,012;-0,012;-0,015;-0,018;-0,017;0,011;-0,002;0,003;-0,052;-0,045;
2025-03-24;0,050;-0,086;-0,007;-0,066;-0,010;-0,000;-0,011;-0,012;-0,012;-0,014;-0,015;-0,014;0,012;-0,001;0,005;-0,050;-0,035;
2025-03-25;0,044;-0,094;-0,007;-0,066;-0,011;-0,004;-0,015;-0,013;-0,013;-0,016;-0,018;-0,017;0,008;-0,003;0,002;-0,055;-0,039;
2025-03-26;0,039;-0,096;-0,007;-0,070;-0,010;-0,006;-0,017;-0,013;-0,013;-0,017;-0,021;-0,020;0,003;-0,004;-0,001;-0,055;-0,041;
2025-03-27;0,037;-0,095;-0,006;-0,070;-0,010;-0,011;-0,022;-0,014;-0,014;-0,019;-0,024;-0,023;-0,002;-0,009;-0,006;-0,054;-0,044;
2025-03-28;0,034;-0,101;-0,006;-0,080;-0,009;-0,015;-0,026;-0,015;-0,015;-0,023;-0,030;-0,029;-0,005;-0,014;-0,011;-0,060;-0,054;
2025-03-31;0,032;-0,109;-0,006;-0,082;-0,008;-0,020;-0,030;-0,016;-0,016;-0,026;-0,036;-0,035;-0,007;-0,019;-0,016;-0,065;-0,059;
2025-04-01;0,032;-0,109;-0,006;-0,081;-0,008;-0,018;-0,029;-0,015;-0,015;-0,024;-0,032;-0,032;-0,002;-0,017;-0,012;-0,062;-0,055;
2025-04-02;0,022;-0,109;-0,006;-0,078;-0,007;-0,026;-0,036;-0,016;-0,016;-0,027;-0,038;-0,037;-0,008;-0,025;-0,020;-0,064;-0,057;
2025-04-03;0,018;-0,114;-0,006;-0,078;-0,006;-0,034;-0,040;-0,019;-0,019;-0,035;-0,051;-0,051;-0,009;-0,033;-0,029;-0,077;-0,080;
2025-04-04;0,015;-0,123;-0,006;-0,087;-0,003;-0,051;-0,056;-0,020;-0,020;-0,041;-0,062;-0,062;-0,025;-0,052;-0,046;;-0,086;
2025-04-07;-0,007;-0,140;-0,006;-0,101;-0,001;-0,066;-0,072;-0,024;-0,024;-0,052;-0,080;-0,080;-0,040;-0,069;-0,061;-0,098;-0,104;
2025-04-08;0,010;-0,135;-0,006;-0,095;-0,004;-0,059;-0,068;-0,022;-0,022;-0,045;-0,069;-0,069;-0,038;-0,064;-0,057;-0,099;-0,083;
2025-04-09;-0,013;-0,150;-0,006;-0,111;-0,002;-0,075;-0,083;-0,025;-0,025;-0,055;-0,086;-0,085;-0,055;-0,079;-0,073;-0,109;-0,104;
2025-04-10;-0,001;-0,139;-0,006;-0,097;-0,002;-0,059;-0,066;-0,021;-0,021;-0,044;-0,068;-0,067;-0,036;-0,058;-0,052;-0,098;-0,083;
2025-04-11;-0,006;-0,136;-0,006;-0,100;-0,000;-0,057;-0,064;-0,020;-0,021;-0,044;-0,067;-0,066;-0,036;-0,060;-0,055;-0,095;-0,088;
2025-04-14;0,000;-0,131;-0,006;-0,090;-0,001;-0,050;-0,056;-0,019;-0,019;-0,039;-0,060;-0,059;-0,027;-0,051;-0,045;-0,090;-0,079;
2025-04-15;0,006;-0,123;-0,006;-0,085;-0,001;-0,039;-0,045;-0,017;-0,017;-0,034;-0,052;-0,051;-0,015;-0,039;-0,034;-0,084;-0,075;
2025-04-16;-0,001;-0,125;-0,006;-0,086;-0,001;-0,044;-0,048;-0,018;-0,018;-0,038;-0,058;-0,058;-0,019;-0,046;-0,040;-0,088;-0,087;
2025-04-17;-0,007;-0,129;-0,006;;-0,001;;;-0,019;-0,019;-0,040;-0,062;-0,062;-0,021;-0,046;-0,041;-0,089;-0,093;
2025-04-22;-0,018;-0,128;-0,005;-0,084;-0,000;-0,050;-0,054;-0,021;-0,021;-0,044;-0,068;-0,068;-0,021;-0,046;-0,041;-0,093;-0,104;
2025-04-23;-0,004;-0,120;-0,005;-0,064;-0,001;-0,037;-0,040;;;;;;-0,005;-0,033;-0,025;-0,078;-0,082;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,016;-0,016;-0,032;-0,048;-0,048;;;;;;
2025-04-29;0,002;-0,113;-0,005;-0,051;-0,000;-0,033;-0,036;-0,015;-0,015;-0,032;-0,048;-0,048;-0,000;-0,033;-0,025;-0,076;-0,076;
2025-04-30;0,007;-0,119;-0,005;-0,055;0,001;-0,026;-0,030;-0,014;-0,014;-0,030;-0,045;-0,045;0,009;-0,025;-0,017;-0,071;-0,081;
2025-05-02;0,007;-0,114;-0,005;-0,050;-0,001;-0,019;-0,023;-0,012;-0,012;-0,024;-0,036;-0,035;0,014;-0,021;-0,013;-0,064;-0,066;
2025-05-05;0,007;-0,113;-0,005;-0,051;-0,001;-0,018;-0,023;;;;;;0,014;-0,020;-0,012;-0,061;-0,065;
2025-05-06;;;;;;;;-0,013;-0,013;-0,027;-0,040;-0,040;;;;;;
2025-05-07;-0,003;-0,111;-0,005;-0,053;-0,000;-0,020;-0,025;-0,012;-0,012;-0,025;-0,038;-0,038;0,009;-0,024;-0,016;-0,065;-0,068;
2025-05-08;-0,010;-0,107;-0,005;-0,040;0,000;-0,020;-0,024;-0,012;-0,012;-0,024;-0,036;-0,036;0,010;-0,020;-0,013;-0,062;-0,065;
2025-05-09;-0,006;-0,100;-0,005;-0,036;-0,000;-0,017;-0,022;-0,011;-0,011;-0,022;-0,033;-0,033;0,011;-0,019;-0,012;-0,059;-0,061;
2025-05-12;-0,006;-0,086;-0,005;-0,036;-0,003;-0,011;-0,016;-0,010;-0,010;-0,017;-0,024;-0,023;0,020;-0,007;0,001;-0,046;-0,047;
2025-05-13;-0,009;-0,072;-0,005;-0,032;-0,003;-0,008;-0,014;-0,010;-0,010;-0,016;-0,023;-0,022;0,022;-0,005;0,003;-0,052;-0,045;
2025-05-14;-0,015;-0,071;-0,005;-0,026;-0,003;-0,008;-0,012;-0,009;-0,010;-0,016;-0,023;-0,022;0,021;-0,007;0,002;-0,047;-0,046;
2025-05-15;-0,024;-0,070;-0,005;-0,027;-0,002;-0,006;-0,012;-0,009;-0,009;-0,015;-0,021;-0,021;0,020;-0,004;0,003;-0,045;-0,045;
2025-05-16;-0,012;-0,067;-0,004;-0,027;-0,001;-0,005;-0,010;-0,008;-0,008;-0,013;-0,019;-0,018;0,018;-0,005;0,002;-0,045;-0,039;
2025-05-19;-0,010;-0,079;-0,004;-0,025;-0,001;-0,006;-0,012;-0,008;-0,008;-0,014;-0,020;-0,019;0,017;-0,006;0,001;-0,050;-0,043;
2025-05-20;-0,006;-0,071;-0,004;-0,024;-0,002;-0,002;-0,010;-0,008;-0,008;-0,012;-0,017;-0,016;0,020;-0,002;0,003;-0,050;-0,042;
2025-05-21;-0,013;-0,080;-0,004;-0,032;-0,002;-0,004;-0,010;-0,009;-0,009;-0,015;-0,021;-0,020;0,018;-0,006;0,000;-0,051;-0,049;
2025-05-22;-0,017;-0,092;-0,004;-0,032;-0,003;-0,012;-0,019;-0,010;-0,010;-0,018;-0,026;-0,025;0,005;-0,017;-0,010;-0,053;-0,050;
2025-05-23;-0,020;-0,091;-0,004;-0,041;-0,001;-0,013;-0,021;-0,011;-0,011;-0,020;-0,030;-0,030;0,004;-0,019;-0,014;-0,055;-0,059;
2025-05-26;;;-0,004;-0,033;-0,002;-0,007;-0,013;-0,010;-0,010;;;;0,013;-0,014;-0,007;-0,056;;
2025-05-27;-0,012;-0,087;-0,004;-0,026;-0,001;-0,004;-0,011;-0,009;-0,009;-0,015;-0,023;-0,022;0,012;-0,014;-0,006;-0,052;-0,050;
2025-05-28;-0,011;-0,087;-0,004;-0,027;-0,001;-0,004;-0,011;-0,008;-0,008;-0,015;-0,023;-0,022;0,012;-0,014;-0,005;-0,052;-0,046;
2025-05-30;-0,013;-0,086;-0,004;-0,035;-0,000;-0,007;-0,011;-0,008;-0,008;-0,016;-0,024;-0,023;0,013;-0,015;-0,006;-0,055;-0,049;
2025-06-02;-0,016;-0,093;-0,004;-0,037;0,000;-0,008;-0,014;;;;;;0,011;-0,019;-0,010;-0,060;-0,054;
2025-06-03;;;;;;;;-0,008;-0,008;-0,015;-0,024;-0,023;;;;;;
2025-06-04;-0,006;-0,081;-0,004;-0,028;0,000;-0,002;-0,008;-0,006;-0,007;-0,012;-0,018;-0,017;0,018;-0,013;-0,003;-0,051;-0,041;
2025-06-05;-0,012;-0,083;-0,003;-0,032;0,001;-0,003;-0,007;-0,006;-0,007;-0,013;-0,020;-0,019;0,019;-0,014;-0,004;-0,051;-0,045;
2025-06-09;-0,007;-0,075;-0,003;-0,033;-0,001;;;-0,006;-0,006;-0,010;-0,015;-0,014;0,022;-0,011;-0,000;-0,045;-0,038;
2025-06-10;-0,005;-0,073;-0,003;-0,029;0,001;0,004;-0,002;-0,005;-0,005;-0,008;-0,013;-0,012;0,021;-0,011;0,001;-0,044;-0,040;
2025-06-11;-0,002;-0,069;-0,003;-0,027;0,000;0,005;-0,002;-0,005;-0,005;-0,008;-0,012;-0,011;0,019;-0,012;0,000;-0,042;-0,037;
2025-06-12;-0,008;-0,075;-0,003;-0,034;0,001;-0,000;-0,008;-0,006;-0,006;-0,012;-0,018;-0,017;0,012;-0,019;-0,007;-0,051;-0,046;
2025-06-13;-0,004;-0,073;-0,003;-0,034;0,001;-0,001;-0,012;-0,006;-0,006;-0,012;-0,020;-0,018;0,006;-0,023;-0,012;-0,053;-0,044;
2025-06-16;-0,008;-0,065;-0,003;-0,028;0,000;0,000;-0,009;-0,006;-0,006;-0,012;-0,019;-0,018;0,009;-0,019;-0,008;-0,052;-0,045;
2025-06-17;-0,014;-0,076;-0,003;-0,029;-0,000;;-0,012;-0,007;-0,007;-0,014;-0,022;-0,021;0,007;-0,023;-0,011;-0,051;-0,044;
2025-06-18;-0,013;-0,073;-0,003;-0,025;0,002;;-0,013;-0,006;-0,006;-0,013;-0,020;-0,019;0,006;-0,025;-0,014;-0,048;-0,040;
2025-06-19;;;-0,003;;0,001;;-0,014;-0,006;-0,006;;;;0,004;-0,025;-0,014;-0,051;;
2025-06-23;-0,011;-0,075;-0,003;-0,031;0,002;;-0,014;-0,006;-0,006;-0,014;-0,023;-0,022;0,003;-0,028;-0,018;-0,050;-0,038;
2025-06-24;-0,016;-0,077;-0,003;-0,030;0,002;;-0,012;-0,006;-0,006;-0,013;-0,021;-0,020;0,009;-0,022;-0,011;-0,045;-0,038;
2025-06-25;-0,015;-0,075;-0,002;-0,030;0,002;;-0,013;-0,006;-0,006;-0,013;-0,021;-0,021;0,007;-0,024;-0,012;-0,042;-0,034;
2025-06-26;-0,015;-0,073;-0,002;-0,032;0,003;;-0,013;-0,006;-0,006;-0,014;-0,023;-0,022;0,007;-0,027;-0,014;-0,043;-0,037;
2025-06-27;-0,013;-0,069;-0,002;-0,029;0,004;;-0,004;-0,004;-0,004;-0,010;-0,017;-0,016;0,018;-0,015;-0,002;-0,041;-0,032;
2025-06-30;-0,014;-0,074;-0,002;-0,024;0,004;;-0,003;-0,004;-0,004;-0,010;-0,016;-0,016;0,017;-0,018;-0,003;-0,042;-0,029;
2025-07-01;-0,014;-0,070;-0,002;-0,022;0,005;;-0,003;-0,004;-0,004;-0,010;-0,017;-0,016;0,018;-0,019;-0,004;-0,040;-0,029;
2025-07-02;-0,009;-0,059;-0,002;-0,022;0,004;;-0,000;-0,003;-0,003;-0,007;-0,012;-0,012;0,021;-0,012;0,001;-0,038;-0,026;
2025-07-03;-0,010;-0,046;-0,002;-0,015;0,004;;0,005;;;-0,005;-0,009;-0,008;0,027;-0,008;0,006;-0,035;-0,022;
2025-07-04;;;;;;;;-0,002;-0,002;;;;;;;;;
2025-07-07;-0,012;-0,049;-0,002;-0,019;0,003;;0,002;-0,003;-0,003;-0,007;-0,012;-0,011;0,023;-0,011;0,003;-0,040;-0,023;
2025-07-08;-0,012;-0,053;-0,002;-0,023;0,002;;0,001;-0,004;-0,004;-0,007;-0,012;-0,011;0,021;-0,013;0,001;-0,039;-0,025;
2025-07-09;-0,010;-0,052;-0,002;-0,024;0,002;;0,004;-0,003;-0,003;-0,006;-0,009;-0,009;0,025;-0,007;0,007;-0,040;-0,022;
2025-07-10;-0,006;-0,053;-0,002;-0,034;0,002;;0,006;-0,002;-0,002;-0,004;-0,007;-0,006;0,028;-0,003;0,011;-0,039;-0,023;
2025-07-11;-0,008;-0,055;-0,002;-0,039;0,002;;0,004;-0,003;-0,003;-0,006;-0,010;-0,009;0,025;-0,006;0,009;-0,039;-0,023;
2025-07-14;-0,007;-0,053;-0,002;-0,037;0,002;;0,002;-0,003;-0,003;-0,006;-0,010;-0,009;0,019;-0,010;0,004;-0,037;-0,022;
2025-07-15;-0,003;-0,045;-0,002;-0,033;0,003;;0,007;-0,002;-0,002;-0,004;-0,006;-0,006;0,025;-0,008;0,007;-0,029;-0,016;
2025-07-16;-0,001;-0,048;-0,002;-0,028;0,003;;0,005;-0,001;-0,001;-0,003;-0,006;-0,005;0,021;-0,010;0,005;-0,025;-0,014;
2025-07-17;-0,003;-0,047;-0,002;-0,027;0,002;;0,006;-0,001;-0,001;-0,003;-0,004;-0,004;0,022;-0,007;0,008;-0,025;-0,012;
2025-07-18;-0,008;-0,045;-0,002;-0,029;0,001;;0,004;-0,003;-0,003;-0,005;-0,008;-0,008;0,018;-0,012;0,001;-0,026;-0,016;
2025-07-21;-0,011;-0,041;-0,002;-0,036;0,002;;0,003;-0,003;-0,003;-0,005;-0,008;-0,008;0,016;-0,011;0,001;-0,027;-0,015;
2025-07-22;-0,010;-0,043;-0,002;-0,040;0,002;;-0,001;-0,003;-0,003;-0,007;-0,011;-0,011;0,011;-0,013;-0,004;-0,031;-0,020;
2025-07-23;-0,004;-0,039;-0,002;-0,042;0,002;;0,004;-0,002;-0,002;-0,004;-0,007;-0,006;0,017;-0,006;0,004;-0,027;-0,020;
2025-07-24;0,001;-0,038;-0,002;-0,040;0,001;;0,006;-0,002;-0,002;-0,002;-0,003;-0,003;0,020;-0,004;0,005;-0,027;-0,017;
2025-07-25;0,000;-0,039;-0,002;-0,038;0,000;;0,005;-0,002;-0,002;-0,003;-0,004;-0,003;0,018;-0,005;0,003;-0,030;-0,015;
2025-07-28;0,001;-0,039;-0,002;-0,043;0,000;;0,004;-0,002;-0,002;-0,002;-0,003;-0,003;0,019;-0,006;0,003;-0,028;-0,012;
2025-07-29;-0,001;-0,036;-0,002;-0,040;0,000;;0,004;-0,003;-0,003;-0,005;-0,006;-0,007;0,018;-0,002;0,004;-0,026;-0,008;
2025-07-30;0,004;-0,038;-0,002;-0,035;-0,000;;0,000;-0,003;-0,003;-0,006;-0,007;-0,008;0,014;-0,004;0,001;-0,024;-0,006;
2025-07-31;0,005;-0,038;-0,002;-0,033;-0,000;;-0,001;-0,003;-0,003;-0,006;-0,007;-0,009;0,013;-0,006;-0,001;-0,023;-0,001;
2025-08-01;-0,006;-0,047;-0,001;-0,036;0,001;;-0,010;-0,006;-0,006;-0,013;-0,019;-0,020;0,003;-0,019;-0,013;-0,034;-0,018;
2025-08-04;-0,006;-0,044;-0,001;-0,034;0,001;;-0,007;-0,005;-0,005;-0,010;-0,015;-0,017;0,007;-0,015;-0,011;-0,031;-0,013;
2025-08-05;-0,003;-0,042;-0,001;-0,031;0,002;;-0,004;-0,004;-0,004;-0,009;-0,013;-0,014;0,011;-0,011;-0,007;-0,028;-0,009;
2025-08-06;-0,011;-0,044;-0,001;-0,026;0,002;;-0,006;-0,005;-0,005;-0,011;-0,016;-0,017;0,009;-0,012;-0,009;-0,031;-0,015;
2025-08-07;-0,018;-0,042;-0,001;-0,025;0,002;;-0,002;-0,003;-0,004;-0,008;-0,011;-0,012;0,013;-0,006;-0,004;-0,027;-0,011;
2025-08-08;-0,016;-0,041;-0,001;-0,021;0,001;;-0,002;-0,004;-0,004;-0,008;-0,011;-0,012;0,011;-0,007;-0,005;-0,029;-0,012;
2025-08-11;-0,014;-0,046;-0,001;-0,022;0,002;;-0,004;-0,003;-0,003;-0,007;-0,010;-0,011;0,010;-0,007;-0,006;-0,026;-0,008;
2025-08-12;-0,015;-0,044;-0,001;-0,020;0,001;;-0,004;-0,004;-0,004;-0,008;-0,010;-0,011;0,007;-0,007;-0,006;-0,026;-0,010;
2025-08-13;-0,010;-0,039;-0,001;-0,019;0,002;;-0,005;-0,003;-0,003;-0,006;-0,008;-0,009;0,006;-0,005;-0,005;-0,019;-0,007;
2025-08-14;-0,007;-0,042;-0,001;-0,020;0,002;;-0,003;-0,002;-0,002;-0,005;-0,006;-0,007;0,006;-0,002;-0,003;-0,020;-0,006;
2025-08-15;-0,002;-0,042;-0,001;-0,018;0,002;;-0,002;-0,002;-0,002;-0,005;-0,006;-0,007;0,008;-0,001;-0,001;;-0,008;
2025-08-18;0,002;-0,019;-0,001;-0,020;0,002;;-0,004;-0,002;-0,002;-0,004;-0,006;-0,006;0,004;-0,004;-0,004;-0,021;-0,008;
2025-08-19;0,003;-0,016;-0,001;-0,025;0,002;;0,001;-0,001;-0,001;-0,002;-0,003;-0,003;0,011;0,002;0,002;-0,022;-0,008;
2025-08-20;0,007;-0,020;-0,001;-0,026;0,002;;0,001;-0,001;-0,001;-0,003;-0,004;-0,004;0,011;0,002;0,002;-0,024;-0,012;
2025-08-21;0,008;-0,022;-0,001;-0,026;0,001;;0,001;-0,002;-0,002;-0,003;-0,004;-0,005;0,009;-0,001;-0,001;-0,023;-0,011;
2025-08-22;0,011;-0,019;-0,001;-0,022;0,001;;0,006;-0,000;-0,000;-0,000;0,000;-0,000;0,014;0,005;0,005;-0,021;-0,007;
2025-08-25;0,006;-0,017;-0,001;-0,018;0,001;;0,007;-0,001;-0,001;-0,001;-0,000;-0,001;0,016;0,006;0,007;-0,019;-0,009;
2025-08-26;0,004;-0,012;-0,001;-0,017;0,001;;0,005;-0,001;-0,001;-0,002;-0,002;-0,003;0,013;0,004;0,005;-0,019;-0,008;
2025-08-27;0,008;-0,017;-0,001;-0,022;0,001;;0,001;-0,001;-0,001;-0,002;-0,003;-0,003;0,010;0,001;0,001;-0,022;-0,006;
2025-08-28;0,001;-0,018;-0,001;-0,014;0,001;;-0,001;-0,002;-0,002;-0,004;-0,005;-0,006;0,008;-0,000;0,000;-0,027;-0,009;
2025-08-29;0,002;-0,019;-0,000;-0,013;0,001;;-0,001;-0,002;-0,002;-0,004;-0,006;-0,007;0,007;-0,001;-0,001;-0,026;-0,009;
2025-09-01;;;-0,000;-0,017;0,001;;-0,004;-0,002;-0,002;;;;0,004;-0,002;-0,003;-0,029;;
2025-09-02;0,001;-0,030;-0,000;-0,020;0,001;;-0,013;-0,004;-0,004;-0,008;-0,012;-0,013;-0,008;-0,010;-0,012;-0,029;-0,015;
2025-09-03;0,003;-0,029;-0,000;-0,017;0,001;;-0,012;-0,003;-0,003;-0,008;-0,011;-0,012;-0,006;-0,009;-0,010;-0,028;-0,012;
2025-09-04;0,004;-0,025;-0,000;-0,017;0,001;;-0,009;-0,003;-0,003;-0,006;-0,009;-0,009;-0,004;-0,007;-0,007;-0,029;-0,010;
2025-09-05;-0,000;-0,016;-0,000;-0,011;0,002;;-0,005;-0,002;-0,002;-0,005;-0,008;-0,009;0,003;-0,001;0,000;-0,027;-0,012;
2025-09-08;-0,001;-0,020;-0,000;-0,017;0,003;;-0,005;-0,002;-0,002;-0,005;-0,008;-0,009;-0,001;-0,003;-0,002;-0,024;-0,011;
2025-09-09;-0,001;-0,023;-0,000;-0,016;0,003;;-0,003;-0,002;-0,002;-0,005;-0,008;-0,009;0,001;-0,002;-0,001;-0,019;-0,012;
2025-09-10;-0,003;-0,020;-0,000;-0,015;0,003;;-0,002;-0,002;-0,002;-0,005;-0,007;-0,008;0,002;-0,002;-0,001;-0,017;-0,009;
2025-09-11;-0,002;-0,019;-0,000;-0,012;0,002;;-0,001;-0,002;-0,002;-0,004;-0,006;-0,007;0,001;-0,001;-0,001;-0,014;-0,008;
2025-09-12;-0,000;-0,023;-0,000;-0,009;0,001;;-0,001;-0,001;-0,001;-0,003;-0,005;-0,005;0,002;-0,000;-0,001;-0,009;-0,007;
2025-09-15;-0,007;-0,021;-0,000;-0,009;0,001;;0,000;-0,002;-0,002;-0,004;-0,005;-0,006;0,000;-0,002;-0,003;-0,009;-0,008;
2025-09-16;-0,010;-0,018;-0,000;;0,001;;-0,001;-0,002;-0,002;-0,004;-0,007;-0,007;-0,003;-0,004;-0,004;-0,007;-0,010;
2025-09-17;-0,007;-0,011;0,000;-0,004;0,002;;-0,000;-0,001;-0,001;-0,003;-0,005;-0,006;-0,001;-0,003;-0,002;-0,002;-0,010;
2025-09-18;-0,003;-0,006;0,000;-0,001;0,001;;0,002;0,000;0,000;0,000;0,000;0,000;0,002;-0,001;0,001;0,002;-0,002;
2025-09-19;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
