
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-20;0,061;-0,006;-0,007;-0,040;-0,006;-0,011;-0,027;;;;;;-0,010;-0,024;-0,016;-0,013;0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,000;0,000;0,011;0,023;0,023;;;;;;
2025-02-19;0,073;-0,020;-0,005;-0,000;-0,006;0,022;0,007;-0,001;-0,001;0,009;0,020;0,021;0,026;0,022;0,027;-0,000;0,024;
2025-02-20;0,075;-0,024;-0,005;-0,001;-0,006;0,022;0,007;-0,001;-0,001;0,009;0,020;0,020;0,028;0,024;0,029;-0,003;0,022;
2025-02-21;0,072;-0,022;-0,005;-0,007;-0,005;0,022;0,005;-0,001;-0,001;0,009;0,019;0,020;0,025;0,023;0,027;0,001;0,019;
2025-02-24;0,077;-0,027;-0,005;-0,012;-0,005;0,021;0,004;;;;;;0,023;0,021;0,025;-0,006;0,014;
2025-02-25;;;;;;;;-0,001;-0,001;0,008;0,018;0,019;;;;;;
2025-02-26;0,077;-0,022;-0,005;-0,023;-0,004;0,025;0,006;-0,000;-0,000;0,010;0,020;0,021;0,026;0,026;0,030;-0,006;0,011;
2025-02-27;0,082;-0,029;-0,005;-0,019;-0,003;0,021;0,001;-0,000;-0,000;0,009;0,019;0,020;0,022;0,022;0,025;-0,005;0,012;
2025-02-28;0,078;-0,038;-0,005;-0,023;-0,003;0,019;-0,002;-0,001;-0,001;0,007;0,015;0,016;0,019;0,020;0,023;-0,014;0,007;
2025-03-03;0,080;-0,047;-0,005;;-0,004;0,021;-0,001;-0,001;-0,001;0,007;0,016;0,017;0,020;0,025;0,025;-0,020;0,007;
2025-03-04;0,077;-0,062;-0,005;;-0,003;0,007;-0,014;-0,004;-0,004;-0,000;0,003;0,004;0,008;0,010;0,010;-0,025;-0,007;
2025-03-05;0,065;-0,062;-0,005;;-0,007;0,010;-0,012;-0,006;-0,006;-0,003;0,001;0,002;0,009;0,015;0,014;-0,028;-0,020;
2025-03-06;0,059;-0,064;-0,005;-0,047;-0,010;0,008;-0,013;;;;;;0,004;0,014;0,012;-0,025;-0,025;
2025-03-10;;;;;;;;-0,010;-0,010;-0,012;-0,012;-0,011;;;;;;
2025-03-11;0,040;-0,063;-0,005;-0,059;-0,010;-0,005;-0,023;;;;;;-0,010;0,003;-0,001;-0,039;-0,046;
2025-03-12;;;;;;;;-0,012;-0,012;-0,017;-0,020;-0,020;;;;;;
2025-03-13;0,045;-0,061;-0,005;-0,045;-0,010;-0,002;-0,020;;;;;;-0,009;0,002;-0,001;-0,034;-0,040;
2025-03-14;;;;-0,032;;;;-0,011;-0,011;-0,013;-0,013;-0,013;;;;;;
2025-03-17;0,047;-0,051;-0,005;;-0,009;0,005;-0,012;;;;;;-0,000;0,008;0,005;-0,026;-0,037;
2025-03-18;;;;;;;;-0,010;-0,010;-0,011;-0,011;-0,011;;;;;;
2025-03-19;0,049;-0,044;-0,005;-0,021;-0,011;0,007;-0,009;-0,010;-0,010;-0,010;-0,009;-0,009;-0,000;0,008;0,006;-0,022;-0,037;
2025-03-20;0,053;-0,042;-0,005;-0,021;-0,010;0,005;-0,011;-0,009;-0,009;-0,009;-0,008;-0,007;-0,001;0,006;0,004;-0,022;-0,030;
2025-03-21;0,048;-0,051;-0,005;-0,027;-0,010;-0,001;-0,016;-0,011;-0,011;-0,013;-0,014;-0,014;-0,006;0,001;-0,002;-0,026;-0,037;
2025-03-24;0,050;-0,050;-0,005;-0,026;-0,011;-0,000;-0,015;-0,010;-0,010;-0,012;-0,012;-0,012;-0,006;0,002;0,000;-0,024;-0,028;
2025-03-25;0,045;-0,058;-0,005;-0,026;-0,011;-0,004;-0,018;-0,011;-0,011;-0,014;-0,015;-0,015;-0,010;-0,001;-0,002;-0,029;-0,031;
2025-03-26;0,040;-0,060;-0,005;-0,030;-0,010;-0,006;-0,021;-0,012;-0,012;-0,015;-0,017;-0,017;-0,014;-0,002;-0,005;-0,029;-0,034;
2025-03-27;0,038;-0,059;-0,005;-0,030;-0,010;-0,011;-0,026;-0,012;-0,012;-0,017;-0,021;-0,021;-0,020;-0,006;-0,010;-0,028;-0,036;
2025-03-28;0,035;-0,065;-0,005;-0,040;-0,009;-0,015;-0,030;-0,013;-0,013;-0,021;-0,027;-0,027;-0,023;-0,012;-0,015;-0,034;-0,047;
2025-03-31;0,033;-0,073;-0,005;-0,042;-0,008;-0,020;-0,034;-0,014;-0,014;-0,024;-0,032;-0,032;-0,025;-0,017;-0,020;-0,039;-0,051;
2025-04-01;0,033;-0,074;-0,005;-0,041;-0,008;-0,018;-0,032;-0,013;-0,013;-0,022;-0,029;-0,029;-0,020;-0,014;-0,017;-0,037;-0,047;
2025-04-02;0,023;-0,073;-0,005;-0,038;-0,008;-0,026;-0,040;-0,015;-0,015;-0,025;-0,034;-0,034;-0,026;-0,023;-0,024;-0,038;-0,049;
2025-04-03;0,018;-0,078;-0,005;-0,039;-0,006;-0,034;-0,044;-0,017;-0,017;-0,033;-0,048;-0,048;-0,027;-0,030;-0,033;-0,051;-0,072;
2025-04-04;0,016;-0,087;-0,004;-0,047;-0,003;-0,051;-0,060;-0,018;-0,018;-0,039;-0,059;-0,059;-0,043;-0,050;-0,050;;-0,078;
2025-04-07;-0,006;-0,104;-0,004;-0,061;-0,001;-0,066;-0,076;-0,022;-0,022;-0,050;-0,077;-0,077;-0,058;-0,066;-0,065;-0,072;-0,096;
2025-04-08;0,011;-0,099;-0,004;-0,055;-0,004;-0,059;-0,071;-0,020;-0,020;-0,043;-0,066;-0,066;-0,056;-0,062;-0,061;-0,073;-0,075;
2025-04-09;-0,012;-0,114;-0,004;-0,071;-0,002;-0,075;-0,087;-0,024;-0,024;-0,053;-0,082;-0,082;-0,073;-0,077;-0,077;-0,084;-0,096;
2025-04-10;-0,000;-0,103;-0,004;-0,057;-0,002;-0,059;-0,070;-0,019;-0,019;-0,042;-0,064;-0,065;-0,054;-0,056;-0,056;-0,072;-0,076;
2025-04-11;-0,005;-0,100;-0,004;-0,060;-0,000;-0,057;-0,068;-0,019;-0,019;-0,041;-0,064;-0,064;-0,054;-0,058;-0,059;-0,070;-0,080;
2025-04-14;0,001;-0,095;-0,004;-0,050;-0,001;-0,050;-0,060;-0,017;-0,017;-0,037;-0,056;-0,056;-0,045;-0,049;-0,050;-0,064;-0,071;
2025-04-15;0,007;-0,087;-0,004;-0,045;-0,001;-0,039;-0,049;-0,015;-0,015;-0,032;-0,049;-0,049;-0,032;-0,037;-0,038;-0,058;-0,068;
2025-04-16;0,000;-0,089;-0,004;-0,046;-0,001;-0,044;-0,052;-0,017;-0,017;-0,036;-0,055;-0,055;-0,037;-0,043;-0,044;-0,062;-0,079;
2025-04-17;-0,006;-0,093;-0,004;;-0,002;;;-0,018;-0,018;-0,038;-0,059;-0,059;-0,039;-0,043;-0,045;-0,064;-0,085;
2025-04-22;-0,017;-0,092;-0,004;-0,044;-0,000;-0,050;-0,058;-0,019;-0,019;-0,042;-0,065;-0,065;-0,038;-0,044;-0,045;-0,068;-0,096;
2025-04-23;-0,003;-0,084;-0,004;-0,024;-0,002;-0,037;-0,043;;;;;;-0,023;-0,030;-0,029;-0,053;-0,074;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,030;-0,044;-0,045;;;;;;
2025-04-29;0,003;-0,077;-0,003;-0,011;-0,000;-0,033;-0,039;-0,014;-0,014;-0,030;-0,045;-0,045;-0,018;-0,031;-0,030;-0,050;-0,068;
2025-04-30;0,008;-0,083;-0,003;-0,015;0,000;-0,026;-0,034;-0,013;-0,013;-0,027;-0,042;-0,042;-0,008;-0,022;-0,021;-0,046;-0,073;
2025-05-02;0,008;-0,078;-0,003;-0,010;-0,001;-0,019;-0,027;-0,010;-0,011;-0,022;-0,032;-0,032;-0,004;-0,019;-0,017;-0,038;-0,058;
2025-05-05;0,008;-0,077;-0,003;-0,011;-0,001;-0,018;-0,027;;;;;;-0,004;-0,018;-0,016;-0,035;-0,057;
2025-05-06;;;;;;;;-0,012;-0,012;-0,024;-0,037;-0,037;;;;;;
2025-05-07;-0,002;-0,075;-0,003;-0,013;-0,000;-0,020;-0,029;-0,011;-0,011;-0,023;-0,035;-0,035;-0,009;-0,022;-0,020;-0,039;-0,060;
2025-05-08;-0,009;-0,071;-0,003;0,000;-0,000;-0,020;-0,028;-0,010;-0,010;-0,022;-0,033;-0,033;-0,008;-0,017;-0,017;-0,037;-0,057;
2025-05-09;-0,005;-0,064;-0,003;0,004;-0,000;-0,017;-0,026;-0,009;-0,009;-0,020;-0,030;-0,030;-0,007;-0,017;-0,016;-0,033;-0,053;
2025-05-12;-0,005;-0,050;-0,003;0,004;-0,003;-0,011;-0,020;-0,008;-0,008;-0,015;-0,020;-0,021;0,002;-0,004;-0,003;-0,021;-0,039;
2025-05-13;-0,008;-0,036;-0,003;0,007;-0,003;-0,008;-0,018;-0,008;-0,008;-0,014;-0,019;-0,020;0,004;-0,002;-0,001;-0,026;-0,037;
2025-05-14;-0,014;-0,035;-0,003;0,013;-0,003;-0,008;-0,016;-0,008;-0,008;-0,014;-0,019;-0,020;0,003;-0,004;-0,002;-0,021;-0,038;
2025-05-15;-0,023;-0,034;-0,003;0,013;-0,002;-0,006;-0,015;-0,007;-0,007;-0,013;-0,018;-0,018;0,002;-0,002;-0,001;-0,020;-0,037;
2025-05-16;-0,011;-0,031;-0,003;0,013;-0,001;-0,005;-0,014;-0,006;-0,006;-0,011;-0,015;-0,015;0,000;-0,003;-0,002;-0,019;-0,032;
2025-05-19;-0,009;-0,043;-0,003;0,015;-0,001;-0,006;-0,016;-0,007;-0,007;-0,012;-0,017;-0,017;-0,000;-0,003;-0,004;-0,025;-0,035;
2025-05-20;-0,005;-0,035;-0,003;0,016;-0,002;-0,002;-0,013;-0,006;-0,006;-0,010;-0,014;-0,014;0,003;0,000;-0,001;-0,024;-0,034;
2025-05-21;-0,012;-0,044;-0,003;0,008;-0,002;-0,004;-0,013;-0,007;-0,007;-0,013;-0,018;-0,018;-0,000;-0,004;-0,004;-0,025;-0,041;
2025-05-22;-0,016;-0,056;-0,003;0,008;-0,003;-0,012;-0,022;-0,009;-0,009;-0,016;-0,023;-0,023;-0,013;-0,014;-0,015;-0,027;-0,042;
2025-05-23;-0,019;-0,055;-0,003;-0,001;-0,001;-0,013;-0,024;-0,009;-0,009;-0,018;-0,027;-0,027;-0,014;-0,017;-0,018;-0,030;-0,051;
2025-05-26;;;-0,003;0,007;-0,002;-0,007;-0,017;-0,008;-0,008;;;;-0,005;-0,011;-0,011;-0,030;;
2025-05-27;-0,011;-0,051;-0,002;0,014;-0,001;-0,004;-0,015;-0,007;-0,007;-0,013;-0,020;-0,019;-0,006;-0,011;-0,011;-0,026;-0,042;
2025-05-28;-0,010;-0,051;-0,002;0,013;-0,001;-0,004;-0,015;-0,007;-0,007;-0,013;-0,019;-0,019;-0,005;-0,012;-0,009;-0,026;-0,038;
2025-05-30;-0,012;-0,050;-0,002;0,005;-0,000;-0,007;-0,015;-0,007;-0,007;-0,014;-0,021;-0,020;-0,005;-0,013;-0,010;-0,029;-0,041;
2025-06-02;-0,015;-0,057;-0,002;0,003;0,000;-0,008;-0,017;;;;;;-0,007;-0,017;-0,014;-0,034;-0,046;
2025-06-03;;;;;;;;-0,006;-0,006;-0,013;-0,020;-0,020;;;;;;
2025-06-04;-0,005;-0,045;-0,002;0,011;0,000;-0,002;-0,011;-0,005;-0,005;-0,010;-0,015;-0,014;0,000;-0,010;-0,007;-0,025;-0,033;
2025-06-05;-0,011;-0,047;-0,002;0,008;0,001;-0,003;-0,011;-0,005;-0,005;-0,010;-0,016;-0,016;0,001;-0,012;-0,008;-0,025;-0,037;
2025-06-09;-0,006;-0,039;-0,002;0,007;-0,001;;;-0,005;-0,005;-0,008;-0,012;-0,012;0,004;-0,009;-0,004;-0,020;-0,030;
2025-06-10;-0,004;-0,037;-0,002;0,011;0,000;0,004;-0,006;-0,003;-0,003;-0,006;-0,010;-0,009;0,003;-0,009;-0,003;-0,019;-0,032;
2025-06-11;-0,001;-0,033;-0,002;0,013;0,000;0,005;-0,006;-0,003;-0,003;-0,006;-0,009;-0,008;0,001;-0,009;-0,004;-0,016;-0,030;
2025-06-12;-0,007;-0,039;-0,002;0,006;0,001;-0,000;-0,012;-0,004;-0,004;-0,009;-0,015;-0,014;-0,006;-0,016;-0,011;-0,026;-0,038;
2025-06-13;-0,003;-0,037;-0,002;0,006;0,001;-0,001;-0,016;-0,005;-0,005;-0,010;-0,016;-0,015;-0,012;-0,021;-0,016;-0,028;-0,037;
2025-06-16;-0,007;-0,029;-0,001;0,012;0,000;0,000;-0,013;-0,005;-0,005;-0,010;-0,016;-0,015;-0,009;-0,017;-0,012;-0,027;-0,037;
2025-06-17;-0,013;-0,041;-0,001;0,011;-0,000;;-0,016;-0,006;-0,006;-0,012;-0,019;-0,018;-0,011;-0,020;-0,015;-0,025;-0,037;
2025-06-18;-0,012;-0,037;-0,001;0,015;0,001;;-0,017;-0,005;-0,005;-0,011;-0,017;-0,016;-0,011;-0,023;-0,018;-0,022;-0,032;
2025-06-19;;;-0,001;;0,001;;-0,018;-0,004;-0,004;;;;-0,013;-0,023;-0,018;-0,025;;
2025-06-23;-0,010;-0,039;-0,001;0,009;0,002;;-0,018;-0,005;-0,005;-0,012;-0,019;-0,019;-0,015;-0,026;-0,022;-0,024;-0,030;
2025-06-24;-0,015;-0,041;-0,001;0,010;0,002;;-0,015;-0,004;-0,004;-0,011;-0,017;-0,017;-0,008;-0,019;-0,015;-0,019;-0,030;
2025-06-25;-0,014;-0,039;-0,001;0,010;0,002;;-0,017;-0,004;-0,004;-0,011;-0,018;-0,018;-0,011;-0,021;-0,017;-0,017;-0,027;
2025-06-26;-0,014;-0,037;-0,001;0,008;0,003;;-0,016;-0,004;-0,004;-0,012;-0,019;-0,019;-0,011;-0,024;-0,018;-0,017;-0,029;
2025-06-27;-0,013;-0,033;-0,001;0,011;0,004;;-0,008;-0,003;-0,003;-0,008;-0,013;-0,013;0,000;-0,012;-0,006;-0,015;-0,024;
2025-06-30;-0,013;-0,038;-0,000;0,016;0,004;;-0,007;-0,002;-0,002;-0,008;-0,013;-0,013;-0,001;-0,015;-0,007;-0,016;-0,021;
2025-07-01;-0,013;-0,034;-0,000;0,018;0,005;;-0,006;-0,002;-0,002;-0,008;-0,013;-0,013;-0,000;-0,016;-0,008;-0,015;-0,021;
2025-07-02;-0,008;-0,023;-0,000;0,018;0,004;;-0,004;-0,001;-0,001;-0,005;-0,009;-0,009;0,003;-0,010;-0,003;-0,013;-0,018;
2025-07-03;-0,009;-0,010;-0,000;0,025;0,004;;0,001;;;-0,003;-0,006;-0,006;0,009;-0,005;0,002;-0,009;-0,014;
2025-07-04;;;;;;;;-0,000;-0,000;;;;;;;;;
2025-07-07;-0,011;-0,013;-0,000;0,021;0,003;;-0,002;-0,002;-0,002;-0,005;-0,008;-0,009;0,005;-0,009;-0,001;-0,014;-0,015;
2025-07-08;-0,011;-0,017;-0,000;0,017;0,002;;-0,003;-0,002;-0,002;-0,005;-0,009;-0,008;0,003;-0,010;-0,003;-0,013;-0,017;
2025-07-09;-0,009;-0,016;-0,000;0,016;0,002;;0,001;-0,001;-0,001;-0,003;-0,006;-0,006;0,008;-0,004;0,003;-0,014;-0,014;
2025-07-10;-0,005;-0,017;-0,000;0,006;0,002;;0,002;-0,001;-0,001;-0,002;-0,004;-0,003;0,011;-0,000;0,007;-0,013;-0,015;
2025-07-11;-0,007;-0,019;-0,000;0,001;0,002;;0,001;-0,001;-0,001;-0,004;-0,006;-0,007;0,007;-0,003;0,005;-0,013;-0,016;
2025-07-14;-0,006;-0,017;-0,000;0,003;0,002;;-0,002;-0,001;-0,001;-0,004;-0,006;-0,006;0,001;-0,008;-0,001;-0,012;-0,014;
2025-07-15;-0,002;-0,009;-0,000;0,007;0,003;;0,004;0,000;0,000;-0,001;-0,003;-0,003;0,007;-0,005;0,003;-0,003;-0,008;
2025-07-16;-0,001;-0,012;-0,000;0,012;0,003;;0,001;0,000;0,000;-0,001;-0,002;-0,003;0,003;-0,007;0,001;0,001;-0,006;
2025-07-17;-0,002;-0,011;-0,000;0,013;0,002;;0,003;0,000;0,000;-0,001;-0,001;-0,001;0,005;-0,005;0,004;0,001;-0,004;
2025-07-18;-0,007;-0,009;-0,000;0,011;0,001;;0,000;-0,001;-0,001;-0,003;-0,005;-0,005;0,000;-0,009;-0,003;-0,000;-0,008;
2025-07-21;-0,010;-0,005;-0,000;0,004;0,002;;-0,001;-0,001;-0,001;-0,003;-0,005;-0,005;-0,002;-0,008;-0,003;-0,002;-0,007;
2025-07-22;-0,009;-0,007;-0,000;-0,000;0,002;;-0,004;-0,002;-0,002;-0,005;-0,008;-0,008;-0,007;-0,011;-0,008;-0,006;-0,012;
2025-07-23;-0,003;-0,003;0,000;-0,002;0,002;;0,000;-0,000;-0,000;-0,002;-0,003;-0,003;-0,001;-0,004;-0,001;-0,001;-0,012;
2025-07-24;0,002;-0,003;-0,000;0,000;0,001;;0,003;0,000;0,000;-0,000;-0,000;-0,000;0,002;-0,001;0,001;-0,002;-0,009;
2025-07-25;0,001;-0,003;-0,000;0,002;-0,000;;0,001;-0,000;-0,000;-0,000;-0,001;-0,001;0,001;-0,003;-0,001;-0,004;-0,007;
2025-07-28;0,002;-0,003;0,000;-0,003;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,001;-0,003;-0,002;-0,003;-0,004;
2025-07-29;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
