
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2024-12-18;0,070;-0,010;-0,008;-0,065;-0,005;0,011;-0,010;-0,001;-0,000;0,011;0,020;0,023;0,013;-0,010;0,003;-0,009;0,027;
2024-12-19;0,061;-0,020;-0,008;-0,070;-0,007;0,000;-0,019;-0,004;-0,004;0,005;0,011;0,014;0,004;-0,021;-0,007;-0,011;0,019;
2024-12-20;0,058;-0,023;-0,008;-0,067;-0,007;-0,011;-0,022;;;;;;0,001;-0,025;-0,010;-0,013;0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;0,000;0,000;0,013;0,025;0,026;;;;;;
2025-02-19;0,070;-0,038;-0,006;-0,027;-0,007;0,022;0,012;-0,001;-0,001;0,011;0,022;0,024;0,037;0,021;0,033;-0,000;0,026;
2025-02-20;0,072;-0,041;-0,006;-0,028;-0,007;0,022;0,012;-0,001;-0,001;0,010;0,021;0,023;0,039;0,023;0,035;-0,003;0,023;
2025-02-21;0,069;-0,039;-0,006;-0,034;-0,006;0,022;0,010;-0,001;-0,001;0,010;0,021;0,023;0,036;0,022;0,033;0,001;0,021;
2025-02-24;0,074;-0,044;-0,006;-0,039;-0,006;0,021;0,009;;;;;;0,034;0,020;0,030;-0,006;0,016;
2025-02-25;;;;;;;;-0,000;-0,000;0,010;0,020;0,022;;;;;;
2025-02-26;0,074;-0,039;-0,006;-0,050;-0,005;0,025;0,011;0,000;0,000;0,011;0,022;0,024;0,037;0,025;0,036;-0,006;0,013;
2025-02-27;0,079;-0,046;-0,006;-0,046;-0,004;0,021;0,006;0,000;0,000;0,011;0,020;0,023;0,033;0,021;0,031;-0,005;0,014;
2025-02-28;0,075;-0,056;-0,006;-0,051;-0,004;0,019;0,003;-0,001;-0,001;0,009;0,017;0,019;0,030;0,019;0,028;-0,014;0,009;
2025-03-03;0,078;-0,064;-0,006;;-0,005;0,021;0,004;-0,001;-0,001;0,009;0,018;0,019;0,031;0,023;0,031;-0,020;0,009;
2025-03-04;0,074;-0,079;-0,006;;-0,004;0,007;-0,009;-0,003;-0,003;0,001;0,005;0,007;0,019;0,009;0,016;-0,025;-0,006;
2025-03-05;0,062;-0,080;-0,006;;-0,008;0,010;-0,007;-0,006;-0,006;-0,001;0,003;0,005;0,020;0,014;0,020;-0,029;-0,019;
2025-03-06;0,056;-0,082;-0,006;-0,074;-0,011;0,008;-0,008;;;;;;0,015;0,013;0,018;-0,026;-0,024;
2025-03-10;;;;;;;;-0,010;-0,010;-0,010;-0,010;-0,008;;;;;;
2025-03-11;0,037;-0,081;-0,006;-0,086;-0,011;-0,005;-0,019;;;;;;0,001;0,002;0,005;-0,040;-0,044;
2025-03-12;;;;;;;;-0,012;-0,012;-0,015;-0,018;-0,017;;;;;;
2025-03-13;0,042;-0,078;-0,006;-0,072;-0,011;-0,002;-0,016;;;;;;0,001;0,001;0,005;-0,035;-0,038;
2025-03-14;;;;-0,059;;;;-0,010;-0,011;-0,011;-0,012;-0,010;;;;;;
2025-03-17;0,044;-0,068;-0,006;;-0,010;0,005;-0,007;;;;;;0,010;0,007;0,011;-0,027;-0,036;
2025-03-18;;;;;;;;-0,010;-0,010;-0,009;-0,010;-0,008;;;;;;
2025-03-19;0,046;-0,061;-0,006;-0,048;-0,012;0,007;-0,005;-0,009;-0,010;-0,008;-0,008;-0,006;0,011;0,007;0,011;-0,022;-0,035;
2025-03-20;0,050;-0,059;-0,006;-0,048;-0,011;0,005;-0,006;-0,009;-0,009;-0,007;-0,006;-0,004;0,010;0,005;0,010;-0,022;-0,029;
2025-03-21;0,045;-0,068;-0,006;-0,055;-0,011;-0,001;-0,011;-0,010;-0,010;-0,011;-0,013;-0,011;0,004;-0,001;0,004;-0,026;-0,036;
2025-03-24;0,047;-0,067;-0,006;-0,053;-0,012;-0,000;-0,010;-0,010;-0,010;-0,010;-0,010;-0,009;0,005;0,001;0,006;-0,024;-0,026;
2025-03-25;0,042;-0,075;-0,006;-0,053;-0,012;-0,004;-0,013;-0,011;-0,011;-0,012;-0,013;-0,012;0,001;-0,002;0,003;-0,030;-0,030;
2025-03-26;0,037;-0,077;-0,006;-0,057;-0,011;-0,006;-0,016;-0,011;-0,011;-0,014;-0,016;-0,014;-0,003;-0,003;0,001;-0,029;-0,032;
2025-03-27;0,035;-0,076;-0,006;-0,057;-0,011;-0,011;-0,021;-0,012;-0,012;-0,016;-0,019;-0,018;-0,009;-0,007;-0,005;-0,028;-0,034;
2025-03-28;0,032;-0,082;-0,006;-0,067;-0,010;-0,015;-0,025;-0,013;-0,013;-0,019;-0,025;-0,024;-0,012;-0,013;-0,010;-0,034;-0,045;
2025-03-31;0,030;-0,090;-0,006;-0,069;-0,009;-0,020;-0,029;-0,014;-0,014;-0,022;-0,030;-0,029;-0,014;-0,018;-0,015;-0,039;-0,050;
2025-04-01;0,030;-0,091;-0,006;-0,068;-0,009;-0,018;-0,027;-0,013;-0,013;-0,020;-0,027;-0,026;-0,009;-0,015;-0,011;-0,037;-0,045;
2025-04-02;0,020;-0,090;-0,006;-0,066;-0,009;-0,026;-0,035;-0,014;-0,014;-0,023;-0,032;-0,031;-0,015;-0,024;-0,019;-0,038;-0,048;
2025-04-03;0,016;-0,096;-0,006;-0,066;-0,008;-0,034;-0,039;-0,017;-0,017;-0,031;-0,046;-0,045;-0,016;-0,032;-0,027;-0,052;-0,071;
2025-04-04;0,013;-0,105;-0,005;-0,074;-0,004;-0,051;-0,055;-0,018;-0,018;-0,037;-0,057;-0,056;-0,032;-0,051;-0,045;;-0,077;
2025-04-07;-0,009;-0,122;-0,005;-0,088;-0,003;-0,066;-0,071;-0,022;-0,022;-0,048;-0,075;-0,074;-0,047;-0,068;-0,060;-0,072;-0,095;
2025-04-08;0,008;-0,117;-0,006;-0,083;-0,005;-0,059;-0,066;-0,020;-0,020;-0,041;-0,064;-0,063;-0,045;-0,063;-0,055;-0,074;-0,073;
2025-04-09;-0,015;-0,131;-0,005;-0,098;-0,003;-0,075;-0,082;-0,024;-0,024;-0,052;-0,081;-0,080;-0,062;-0,078;-0,072;-0,084;-0,095;
2025-04-10;-0,003;-0,120;-0,005;-0,084;-0,003;-0,059;-0,065;-0,019;-0,019;-0,041;-0,063;-0,062;-0,043;-0,057;-0,051;-0,073;-0,074;
2025-04-11;-0,008;-0,117;-0,005;-0,087;-0,002;-0,057;-0,063;-0,019;-0,019;-0,040;-0,062;-0,061;-0,043;-0,059;-0,054;-0,070;-0,079;
2025-04-14;-0,002;-0,112;-0,005;-0,077;-0,002;-0,050;-0,055;-0,017;-0,017;-0,035;-0,055;-0,053;-0,034;-0,050;-0,044;-0,064;-0,070;
2025-04-15;0,004;-0,104;-0,005;-0,072;-0,002;-0,039;-0,044;-0,015;-0,015;-0,030;-0,047;-0,046;-0,022;-0,038;-0,032;-0,058;-0,066;
2025-04-16;-0,003;-0,107;-0,005;-0,073;-0,002;-0,044;-0,047;-0,016;-0,016;-0,034;-0,053;-0,052;-0,026;-0,044;-0,038;-0,063;-0,078;
2025-04-17;-0,009;-0,111;-0,005;;-0,003;;;-0,017;-0,017;-0,037;-0,057;-0,056;-0,028;-0,045;-0,040;-0,064;-0,084;
2025-04-22;-0,020;-0,109;-0,005;-0,071;-0,001;-0,050;-0,053;-0,019;-0,019;-0,041;-0,063;-0,062;-0,028;-0,045;-0,039;-0,068;-0,094;
2025-04-23;-0,006;-0,102;-0,005;-0,051;-0,003;-0,037;-0,038;;;;;;-0,012;-0,031;-0,024;-0,053;-0,072;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,014;-0,014;-0,028;-0,043;-0,042;;;;;;
2025-04-29;0,000;-0,094;-0,005;-0,038;-0,002;-0,033;-0,034;-0,013;-0,013;-0,028;-0,043;-0,042;-0,007;-0,032;-0,024;-0,050;-0,067;
2025-04-30;0,005;-0,101;-0,004;-0,042;-0,001;-0,026;-0,029;-0,012;-0,012;-0,026;-0,040;-0,039;0,002;-0,023;-0,015;-0,046;-0,071;
2025-05-02;0,005;-0,095;-0,005;-0,038;-0,002;-0,019;-0,022;-0,010;-0,010;-0,020;-0,031;-0,029;0,007;-0,020;-0,011;-0,039;-0,056;
2025-05-05;0,005;-0,094;-0,004;-0,038;-0,002;-0,018;-0,022;;;;;;0,007;-0,019;-0,010;-0,035;-0,056;
2025-05-06;;;;;;;;-0,012;-0,012;-0,023;-0,035;-0,034;;;;;;
2025-05-07;-0,005;-0,092;-0,004;-0,040;-0,001;-0,020;-0,024;-0,010;-0,010;-0,021;-0,033;-0,032;0,002;-0,023;-0,015;-0,039;-0,059;
2025-05-08;-0,012;-0,089;-0,004;-0,027;-0,001;-0,020;-0,023;-0,010;-0,010;-0,020;-0,031;-0,030;0,003;-0,018;-0,012;-0,037;-0,055;
2025-05-09;-0,008;-0,081;-0,004;-0,023;-0,001;-0,017;-0,021;-0,009;-0,009;-0,018;-0,028;-0,027;0,004;-0,018;-0,011;-0,033;-0,052;
2025-05-12;-0,008;-0,067;-0,004;-0,023;-0,004;-0,011;-0,015;-0,008;-0,008;-0,013;-0,019;-0,018;0,013;-0,005;0,003;-0,021;-0,038;
2025-05-13;-0,011;-0,053;-0,004;-0,020;-0,004;-0,008;-0,013;-0,008;-0,008;-0,012;-0,018;-0,017;0,015;-0,003;0,005;-0,027;-0,036;
2025-05-14;-0,017;-0,052;-0,004;-0,014;-0,004;-0,008;-0,011;-0,008;-0,008;-0,012;-0,018;-0,017;0,014;-0,005;0,003;-0,022;-0,036;
2025-05-15;-0,026;-0,051;-0,004;-0,014;-0,003;-0,006;-0,010;-0,007;-0,007;-0,011;-0,016;-0,015;0,013;-0,003;0,005;-0,020;-0,036;
2025-05-16;-0,014;-0,048;-0,004;-0,014;-0,002;-0,005;-0,009;-0,006;-0,006;-0,009;-0,014;-0,012;0,011;-0,004;0,003;-0,019;-0,030;
2025-05-19;-0,012;-0,060;-0,004;-0,013;-0,003;-0,006;-0,011;-0,006;-0,006;-0,010;-0,015;-0,014;0,010;-0,004;0,002;-0,025;-0,033;
2025-05-20;-0,008;-0,053;-0,004;-0,012;-0,003;-0,002;-0,008;-0,006;-0,006;-0,008;-0,012;-0,011;0,014;-0,001;0,005;-0,024;-0,033;
2025-05-21;-0,015;-0,061;-0,004;-0,019;-0,004;-0,004;-0,008;-0,007;-0,007;-0,011;-0,016;-0,015;0,011;-0,005;0,002;-0,026;-0,040;
2025-05-22;-0,019;-0,073;-0,004;-0,020;-0,004;-0,012;-0,017;-0,008;-0,008;-0,014;-0,021;-0,020;-0,002;-0,016;-0,009;-0,028;-0,041;
2025-05-23;-0,022;-0,073;-0,004;-0,028;-0,002;-0,013;-0,019;-0,009;-0,009;-0,016;-0,025;-0,024;-0,003;-0,018;-0,012;-0,030;-0,050;
2025-05-26;;;-0,004;-0,020;-0,003;-0,007;-0,012;-0,008;-0,008;;;;0,006;-0,012;-0,005;-0,030;;
2025-05-27;-0,014;-0,068;-0,004;-0,013;-0,002;-0,004;-0,010;-0,007;-0,007;-0,012;-0,018;-0,016;0,005;-0,012;-0,005;-0,027;-0,041;
2025-05-28;-0,013;-0,069;-0,003;-0,014;-0,002;-0,004;-0,010;-0,006;-0,007;-0,011;-0,017;-0,016;0,005;-0,013;-0,004;-0,026;-0,036;
2025-05-30;-0,015;-0,068;-0,003;-0,022;-0,001;-0,007;-0,010;-0,006;-0,006;-0,012;-0,019;-0,018;0,006;-0,014;-0,004;-0,029;-0,040;
2025-06-02;-0,018;-0,075;-0,003;-0,024;-0,001;-0,008;-0,013;;;;;;0,004;-0,018;-0,008;-0,035;-0,044;
2025-06-03;;;;;;;;-0,006;-0,006;-0,012;-0,019;-0,017;;;;;;
2025-06-04;-0,008;-0,063;-0,003;-0,016;-0,001;-0,002;-0,006;-0,005;-0,005;-0,008;-0,013;-0,012;0,011;-0,011;-0,002;-0,025;-0,032;
2025-06-05;-0,014;-0,064;-0,003;-0,019;0,000;-0,003;-0,006;-0,005;-0,005;-0,009;-0,015;-0,013;0,012;-0,013;-0,002;-0,026;-0,036;
2025-06-09;-0,009;-0,056;-0,003;-0,020;-0,002;;;-0,004;-0,004;-0,007;-0,010;-0,009;0,015;-0,010;0,001;-0,020;-0,029;
2025-06-10;-0,007;-0,054;-0,003;-0,016;-0,001;0,004;-0,001;-0,003;-0,003;-0,005;-0,008;-0,006;0,014;-0,010;0,002;-0,019;-0,030;
2025-06-11;-0,004;-0,050;-0,003;-0,014;-0,001;0,005;-0,001;-0,003;-0,003;-0,004;-0,007;-0,005;0,012;-0,010;0,002;-0,016;-0,028;
2025-06-12;-0,010;-0,056;-0,003;-0,021;-0,000;-0,000;-0,007;-0,004;-0,004;-0,008;-0,013;-0,011;0,005;-0,017;-0,006;-0,026;-0,037;
2025-06-13;-0,006;-0,055;-0,003;-0,021;-0,000;-0,001;-0,011;-0,005;-0,005;-0,008;-0,015;-0,012;-0,001;-0,022;-0,010;-0,028;-0,035;
2025-06-16;-0,010;-0,047;-0,003;-0,015;-0,001;0,000;-0,008;-0,005;-0,005;-0,008;-0,014;-0,012;0,002;-0,018;-0,007;-0,027;-0,035;
2025-06-17;-0,016;-0,058;-0,003;-0,016;-0,001;;-0,011;-0,005;-0,005;-0,010;-0,017;-0,015;0,000;-0,021;-0,010;-0,025;-0,035;
2025-06-18;-0,015;-0,055;-0,002;-0,012;0,000;;-0,012;-0,004;-0,004;-0,009;-0,015;-0,013;-0,001;-0,024;-0,013;-0,022;-0,031;
2025-06-19;;;-0,002;;0,000;;-0,013;-0,004;-0,004;;;;-0,002;-0,024;-0,013;-0,026;;
2025-06-23;-0,013;-0,056;-0,002;-0,018;0,001;;-0,013;-0,004;-0,004;-0,010;-0,018;-0,016;-0,004;-0,027;-0,016;-0,024;-0,029;
2025-06-24;-0,018;-0,058;-0,002;-0,017;0,001;;-0,010;-0,004;-0,004;-0,009;-0,016;-0,014;0,003;-0,021;-0,009;-0,020;-0,028;
2025-06-25;-0,017;-0,056;-0,002;-0,017;0,001;;-0,012;-0,004;-0,004;-0,009;-0,016;-0,015;0,000;-0,023;-0,011;-0,017;-0,025;
2025-06-26;-0,017;-0,054;-0,002;-0,020;0,002;;-0,011;-0,004;-0,004;-0,010;-0,018;-0,016;0,000;-0,026;-0,012;-0,017;-0,028;
2025-06-27;-0,015;-0,051;-0,002;-0,016;0,003;;-0,003;-0,002;-0,002;-0,006;-0,011;-0,010;0,011;-0,013;-0,001;-0,015;-0,023;
2025-06-30;-0,016;-0,055;-0,002;-0,011;0,003;;-0,002;-0,002;-0,002;-0,006;-0,011;-0,010;0,010;-0,016;-0,002;-0,017;-0,020;
2025-07-01;-0,016;-0,052;-0,002;-0,009;0,004;;-0,002;-0,002;-0,002;-0,006;-0,012;-0,010;0,011;-0,017;-0,002;-0,015;-0,020;
2025-07-02;-0,011;-0,040;-0,001;-0,009;0,003;;0,001;-0,001;-0,001;-0,003;-0,007;-0,006;0,014;-0,011;0,003;-0,013;-0,017;
2025-07-03;-0,012;-0,027;-0,001;-0,003;0,003;;0,006;;;-0,001;-0,004;-0,003;0,020;-0,006;0,008;-0,009;-0,012;
2025-07-04;;;;;;;;-0,000;-0,000;;;;;;;;;
2025-07-07;-0,014;-0,030;-0,001;-0,006;0,002;;0,003;-0,001;-0,001;-0,003;-0,007;-0,006;0,016;-0,010;0,005;-0,014;-0,014;
2025-07-08;-0,014;-0,034;-0,002;-0,010;0,001;;0,002;-0,002;-0,002;-0,004;-0,007;-0,005;0,014;-0,012;0,003;-0,013;-0,015;
2025-07-09;-0,012;-0,033;-0,001;-0,012;0,001;;0,005;-0,001;-0,001;-0,002;-0,004;-0,003;0,018;-0,005;0,009;-0,014;-0,013;
2025-07-10;-0,008;-0,034;-0,001;-0,021;0,001;;0,007;-0,000;-0,000;-0,000;-0,002;-0,001;0,021;-0,001;0,013;-0,013;-0,013;
2025-07-11;-0,010;-0,036;-0,001;-0,026;0,000;;0,006;-0,001;-0,001;-0,002;-0,005;-0,004;0,018;-0,004;0,010;-0,013;-0,014;
2025-07-14;-0,009;-0,034;-0,001;-0,024;0,001;;0,003;-0,001;-0,001;-0,002;-0,005;-0,003;0,012;-0,009;0,005;-0,012;-0,013;
2025-07-15;-0,005;-0,026;-0,001;-0,020;0,002;;0,009;0,000;0,000;0,000;-0,001;-0,000;0,018;-0,006;0,009;-0,003;-0,007;
2025-07-16;-0,004;-0,029;-0,001;-0,015;0,002;;0,006;0,000;0,000;0,000;-0,001;0,000;0,014;-0,008;0,007;0,001;-0,005;
2025-07-17;-0,005;-0,029;-0,001;-0,014;0,001;;0,007;0,000;0,000;0,001;0,001;0,002;0,015;-0,006;0,009;0,001;-0,002;
2025-07-18;-0,010;-0,026;-0,001;-0,016;-0,000;;0,005;-0,001;-0,001;-0,001;-0,003;-0,002;0,011;-0,011;0,003;-0,001;-0,007;
2025-07-21;-0,013;-0,022;-0,001;-0,023;0,001;;0,004;-0,001;-0,001;-0,001;-0,003;-0,003;0,009;-0,009;0,002;-0,002;-0,006;
2025-07-22;-0,012;-0,024;-0,001;-0,027;0,001;;0,001;-0,001;-0,001;-0,003;-0,006;-0,005;0,004;-0,012;-0,002;-0,006;-0,011;
2025-07-23;-0,006;-0,020;-0,001;-0,029;0,001;;0,005;-0,000;-0,000;-0,000;-0,002;-0,001;0,010;-0,005;0,005;-0,002;-0,011;
2025-07-24;-0,001;-0,020;-0,001;-0,027;-0,000;;0,008;0,000;0,000;0,002;0,002;0,003;0,013;-0,002;0,006;-0,002;-0,007;
2025-07-25;-0,002;-0,020;-0,001;-0,025;-0,001;;0,006;-0,000;-0,000;0,001;0,001;0,002;0,011;-0,004;0,005;-0,004;-0,006;
2025-07-28;-0,001;-0,020;-0,001;-0,030;-0,001;;0,005;0,000;0,000;0,002;0,002;0,003;0,012;-0,004;0,004;-0,003;-0,002;
2025-07-29;-0,003;-0,017;-0,001;-0,027;-0,001;;0,005;-0,001;-0,001;-0,001;-0,001;-0,001;0,011;-0,001;0,006;-0,000;0,001;
2025-07-30;0,002;-0,019;-0,001;-0,022;-0,001;;0,001;-0,001;-0,001;-0,002;-0,002;-0,003;0,007;-0,003;0,003;0,002;0,003;
2025-07-31;0,003;-0,019;-0,001;-0,020;-0,002;;0,001;-0,001;-0,001;-0,002;-0,002;-0,003;0,006;-0,005;0,001;0,003;0,009;
2025-08-01;-0,008;-0,028;-0,001;-0,023;-0,000;;-0,009;-0,004;-0,004;-0,009;-0,014;-0,015;-0,004;-0,017;-0,012;-0,008;-0,009;
2025-08-04;-0,008;-0,026;-0,001;-0,021;0,000;;-0,006;-0,003;-0,003;-0,007;-0,010;-0,011;0,000;-0,013;-0,009;-0,006;-0,004;
2025-08-05;-0,005;-0,024;-0,001;-0,019;0,001;;-0,003;-0,002;-0,002;-0,005;-0,008;-0,009;0,004;-0,010;-0,005;-0,002;0,000;
2025-08-06;-0,013;-0,025;-0,001;-0,014;0,001;;-0,005;-0,003;-0,003;-0,007;-0,011;-0,012;0,002;-0,011;-0,008;-0,005;-0,006;
2025-08-07;-0,020;-0,023;-0,001;-0,012;0,001;;-0,001;-0,002;-0,002;-0,004;-0,006;-0,007;0,006;-0,005;-0,003;-0,001;-0,002;
2025-08-08;-0,018;-0,022;-0,001;-0,009;0,000;;-0,001;-0,002;-0,002;-0,004;-0,006;-0,006;0,004;-0,005;-0,004;-0,004;-0,003;
2025-08-11;-0,016;-0,027;-0,001;-0,009;0,001;;-0,003;-0,001;-0,001;-0,003;-0,005;-0,005;0,003;-0,005;-0,004;-0,001;0,001;
2025-08-12;-0,017;-0,025;-0,001;-0,007;0,000;;-0,003;-0,002;-0,002;-0,004;-0,005;-0,006;0,001;-0,005;-0,005;-0,001;-0,001;
2025-08-13;-0,012;-0,020;-0,000;-0,006;0,001;;-0,003;-0,001;-0,001;-0,002;-0,003;-0,003;-0,001;-0,004;-0,004;0,006;0,002;
2025-08-14;-0,009;-0,024;-0,000;-0,007;0,001;;-0,002;-0,000;-0,000;-0,001;-0,001;-0,002;-0,001;-0,001;-0,001;0,006;0,003;
2025-08-15;-0,004;-0,023;-0,000;-0,005;0,000;;-0,001;-0,000;-0,000;-0,001;-0,001;-0,001;0,001;0,001;0,000;;0,001;
2025-08-18;-0,000;-0,000;-0,000;-0,007;0,001;;-0,003;-0,000;-0,000;-0,000;-0,001;-0,001;-0,003;-0,003;-0,003;0,005;0,001;
2025-08-19;0,001;0,002;-0,000;-0,012;0,001;;0,003;0,001;0,001;0,001;0,002;0,002;0,005;0,003;0,004;0,004;0,002;
2025-08-20;0,005;-0,001;-0,000;-0,013;0,001;;0,002;0,001;0,001;0,001;0,001;0,001;0,004;0,004;0,003;0,002;-0,002;
2025-08-21;0,006;-0,003;-0,000;-0,013;0,000;;0,002;0,000;0,000;0,000;0,001;0,001;0,002;0,001;0,001;0,002;-0,002;
2025-08-22;0,009;-0,001;-0,000;-0,009;0,000;;0,007;0,001;0,001;0,003;0,005;0,005;0,007;0,006;0,006;0,004;0,002;
2025-08-25;0,004;0,002;-0,000;-0,005;-0,000;;0,008;0,001;0,001;0,003;0,005;0,005;0,009;0,007;0,008;0,007;0,000;
2025-08-26;0,002;0,007;-0,000;-0,004;0,000;;0,006;0,001;0,001;0,002;0,003;0,003;0,006;0,006;0,006;0,006;0,002;
2025-08-27;0,006;0,002;-0,000;-0,009;-0,000;;0,002;0,001;0,001;0,001;0,002;0,002;0,003;0,002;0,002;0,003;0,004;
2025-08-28;-0,001;0,000;-0,000;-0,001;-0,000;;0,001;0,000;0,000;0,000;0,000;0,000;0,001;0,001;0,002;-0,001;0,000;
2025-08-29;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
