
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-27;0,093;0,022;-0,002;-0,033;-0,002;0,025;0,016;0,008;0,008;0,027;0,046;0,047;0,028;0,033;0,035;0,021;0,054;
2025-02-28;0,090;0,012;-0,002;-0,038;-0,002;0,023;0,013;0,007;0,007;0,025;0,042;0,043;0,025;0,032;0,033;0,012;0,049;
2025-03-03;0,092;0,004;-0,002;;-0,003;0,025;0,014;0,007;0,007;0,025;0,043;0,044;0,026;0,036;0,036;0,006;0,049;
2025-03-04;0,088;-0,011;-0,002;;-0,002;0,011;0,000;0,005;0,005;0,018;0,031;0,031;0,014;0,021;0,021;0,002;0,035;
2025-03-05;0,077;-0,012;-0,003;;-0,006;0,014;0,003;0,002;0,002;0,015;0,028;0,029;0,015;0,027;0,024;-0,002;0,022;
2025-03-06;0,070;-0,014;-0,003;-0,061;-0,009;0,012;0,002;;;;;;0,010;0,026;0,023;0,001;0,017;
2025-03-10;;;;;;;;-0,002;-0,002;0,006;0,015;0,016;;;;;;
2025-03-11;0,051;-0,013;-0,003;-0,073;-0,009;-0,001;-0,009;;;;;;-0,004;0,014;0,010;-0,013;-0,004;
2025-03-12;;;;;;;;-0,004;-0,004;0,001;0,007;0,007;;;;;;
2025-03-13;0,056;-0,010;-0,003;-0,059;-0,009;0,002;-0,006;;;;;;-0,004;0,013;0,009;-0,008;0,002;
2025-03-14;;;;-0,047;;;;-0,002;-0,002;0,005;0,014;0,014;;;;;;
2025-03-17;0,058;-0,000;-0,003;;-0,008;0,010;0,003;;;;;;0,005;0,019;0,016;0,000;0,005;
2025-03-18;;;;;;;;-0,002;-0,002;0,007;0,016;0,016;;;;;;
2025-03-19;0,060;0,007;-0,003;-0,035;-0,009;0,011;0,005;-0,001;-0,001;0,008;0,018;0,018;0,005;0,019;0,016;0,004;0,006;
2025-03-20;0,064;0,009;-0,003;-0,035;-0,009;0,010;0,004;-0,001;-0,001;0,009;0,019;0,020;0,005;0,018;0,015;0,005;0,012;
2025-03-21;0,060;-0,000;-0,003;-0,042;-0,009;0,004;-0,001;-0,002;-0,002;0,005;0,013;0,013;-0,001;0,012;0,009;0,000;0,005;
2025-03-24;0,062;0,001;-0,003;-0,040;-0,009;0,004;-0,001;-0,002;-0,002;0,006;0,015;0,015;-0,000;0,013;0,011;0,002;0,015;
2025-03-25;0,056;-0,007;-0,003;-0,041;-0,010;0,000;-0,004;-0,003;-0,003;0,004;0,012;0,012;-0,004;0,011;0,008;-0,003;0,011;
2025-03-26;0,051;-0,009;-0,002;-0,044;-0,009;-0,002;-0,006;-0,003;-0,003;0,003;0,010;0,010;-0,009;0,010;0,006;-0,002;0,009;
2025-03-27;0,049;-0,008;-0,002;-0,044;-0,009;-0,007;-0,011;-0,004;-0,004;0,001;0,006;0,006;-0,014;0,005;0,000;-0,002;0,006;
2025-03-28;0,046;-0,014;-0,002;-0,055;-0,008;-0,010;-0,015;-0,005;-0,005;-0,003;0,000;0,000;-0,017;-0,001;-0,005;-0,008;-0,004;
2025-03-31;0,044;-0,022;-0,002;-0,056;-0,007;-0,016;-0,019;-0,006;-0,006;-0,006;-0,005;-0,005;-0,019;-0,006;-0,010;-0,012;-0,009;
2025-04-01;0,044;-0,023;-0,002;-0,055;-0,007;-0,013;-0,018;-0,005;-0,005;-0,004;-0,002;-0,002;-0,014;-0,003;-0,006;-0,010;-0,005;
2025-04-02;0,034;-0,022;-0,002;-0,053;-0,006;-0,022;-0,025;-0,006;-0,006;-0,007;-0,007;-0,007;-0,020;-0,012;-0,014;-0,012;-0,007;
2025-04-03;0,030;-0,028;-0,002;-0,053;-0,005;-0,030;-0,029;-0,009;-0,009;-0,015;-0,021;-0,021;-0,021;-0,019;-0,022;-0,025;-0,030;
2025-04-04;0,027;-0,037;-0,002;-0,061;-0,002;-0,047;-0,045;-0,010;-0,010;-0,021;-0,032;-0,032;-0,037;-0,039;-0,040;;-0,036;
2025-04-07;0,005;-0,054;-0,002;-0,076;-0,000;-0,062;-0,061;-0,014;-0,014;-0,032;-0,050;-0,050;-0,052;-0,055;-0,055;-0,045;-0,054;
2025-04-08;0,022;-0,049;-0,002;-0,070;-0,003;-0,055;-0,057;-0,012;-0,012;-0,025;-0,039;-0,039;-0,050;-0,050;-0,050;-0,047;-0,033;
2025-04-09;-0,001;-0,063;-0,002;-0,086;-0,001;-0,071;-0,072;-0,016;-0,016;-0,035;-0,055;-0,055;-0,067;-0,066;-0,067;-0,057;-0,054;
2025-04-10;0,011;-0,052;-0,002;-0,071;-0,001;-0,055;-0,055;-0,011;-0,011;-0,024;-0,037;-0,038;-0,048;-0,045;-0,046;-0,046;-0,033;
2025-04-11;0,006;-0,049;-0,002;-0,075;0,001;-0,053;-0,053;-0,011;-0,011;-0,023;-0,037;-0,037;-0,048;-0,047;-0,049;-0,043;-0,038;
2025-04-14;0,012;-0,044;-0,002;-0,065;0,000;-0,045;-0,045;-0,009;-0,009;-0,019;-0,029;-0,029;-0,039;-0,037;-0,039;-0,038;-0,029;
2025-04-15;0,018;-0,036;-0,002;-0,059;0,000;-0,035;-0,034;-0,007;-0,007;-0,014;-0,021;-0,022;-0,027;-0,026;-0,027;-0,032;-0,025;
2025-04-16;0,011;-0,039;-0,002;-0,061;0,000;-0,040;-0,037;-0,008;-0,008;-0,018;-0,028;-0,028;-0,031;-0,032;-0,033;-0,036;-0,037;
2025-04-17;0,005;-0,043;-0,002;;-0,000;;;-0,009;-0,009;-0,020;-0,031;-0,032;-0,033;-0,032;-0,035;-0,037;-0,043;
2025-04-22;-0,006;-0,041;-0,001;-0,058;0,001;-0,046;-0,043;-0,011;-0,011;-0,024;-0,038;-0,038;-0,033;-0,033;-0,034;-0,041;-0,054;
2025-04-23;0,008;-0,034;-0,001;-0,039;-0,000;-0,032;-0,029;;;;;;-0,017;-0,019;-0,019;-0,026;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,006;-0,006;-0,012;-0,017;-0,018;;;;;;
2025-04-29;0,014;-0,026;-0,001;-0,025;0,001;-0,029;-0,025;-0,005;-0,005;-0,011;-0,018;-0,018;-0,012;-0,019;-0,019;-0,023;-0,026;
2025-04-30;0,019;-0,033;-0,001;-0,029;0,002;-0,022;-0,019;-0,004;-0,004;-0,009;-0,015;-0,015;-0,003;-0,011;-0,010;-0,019;-0,031;
2025-05-02;0,020;-0,027;-0,001;-0,025;0,000;-0,015;-0,012;-0,002;-0,002;-0,003;-0,005;-0,005;0,002;-0,008;-0,007;-0,012;-0,016;
2025-05-05;0,020;-0,026;-0,001;-0,026;-0,000;-0,014;-0,012;;;;;;0,002;-0,007;-0,006;-0,008;-0,015;
2025-05-06;;;;;;;;-0,003;-0,003;-0,006;-0,010;-0,010;;;;;;
2025-05-07;0,009;-0,024;-0,001;-0,027;0,001;-0,016;-0,014;-0,002;-0,002;-0,005;-0,008;-0,008;-0,003;-0,011;-0,010;-0,013;-0,018;
2025-05-08;0,002;-0,021;-0,001;-0,014;0,001;-0,016;-0,013;-0,002;-0,002;-0,004;-0,006;-0,006;-0,002;-0,006;-0,007;-0,010;-0,015;
2025-05-09;0,006;-0,013;-0,001;-0,010;0,001;-0,013;-0,011;-0,001;-0,001;-0,002;-0,003;-0,003;-0,001;-0,006;-0,006;-0,007;-0,011;
2025-05-12;0,006;0,001;-0,001;-0,010;-0,002;-0,007;-0,005;-0,000;-0,000;0,003;0,007;0,006;0,008;0,007;0,008;0,006;0,003;
2025-05-13;0,003;0,015;-0,001;-0,007;-0,002;-0,004;-0,003;0,000;0,000;0,004;0,008;0,007;0,010;0,009;0,010;-0,000;0,005;
2025-05-14;-0,003;0,016;-0,001;-0,001;-0,002;-0,004;-0,001;0,000;0,000;0,004;0,008;0,007;0,009;0,007;0,008;0,005;0,004;
2025-05-15;-0,012;0,017;-0,000;-0,001;-0,001;-0,002;-0,001;0,001;0,001;0,005;0,009;0,009;0,008;0,009;0,010;0,007;0,005;
2025-05-16;0,000;0,020;-0,000;-0,001;-0,000;-0,001;0,001;0,002;0,002;0,007;0,012;0,012;0,006;0,009;0,008;0,008;0,011;
2025-05-19;0,002;0,008;-0,000;0,000;-0,000;-0,002;-0,001;0,002;0,002;0,006;0,011;0,010;0,005;0,008;0,007;0,002;0,007;
2025-05-20;0,006;0,015;-0,000;0,001;-0,001;0,003;0,001;0,002;0,002;0,008;0,013;0,013;0,008;0,011;0,009;0,002;0,008;
2025-05-21;-0,000;0,007;-0,000;-0,006;-0,001;0,001;0,001;0,001;0,001;0,005;0,009;0,009;0,006;0,008;0,007;0,001;0,001;
2025-05-22;-0,005;-0,005;-0,000;-0,007;-0,002;-0,007;-0,008;-0,000;-0,000;0,002;0,004;0,004;-0,007;-0,003;-0,004;-0,001;-0,000;
2025-05-23;-0,008;-0,005;-0,000;-0,015;-0,000;-0,009;-0,010;-0,001;-0,001;0,000;0,000;0,000;-0,008;-0,006;-0,007;-0,003;-0,009;
2025-05-26;;;-0,000;-0,008;-0,001;-0,003;-0,002;0,000;0,000;;;;0,001;-0,000;-0,000;-0,004;;
2025-05-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
