
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2025-02-19;0,082;-0,018;-0,006;-0,021;-0,008;0,022;0,016;0,001;0,001;0,015;0,027;0,029;0,038;0,025;0,036;-0,006;0,023;
2025-02-20;0,085;-0,021;-0,006;-0,022;-0,008;0,022;0,015;0,001;0,001;0,014;0,027;0,029;0,039;0,027;0,038;-0,009;0,021;
2025-02-21;0,081;-0,019;-0,006;-0,028;-0,007;0,022;0,013;0,001;0,001;0,014;0,026;0,029;0,037;0,026;0,037;-0,006;0,018;
2025-02-24;0,086;-0,024;-0,006;-0,033;-0,007;0,021;0,012;;;;;;0,035;0,024;0,034;-0,012;0,013;
2025-02-25;;;;;;;;0,001;0,001;0,014;0,025;0,028;;;;;;
2025-02-26;0,086;-0,019;-0,006;-0,044;-0,006;0,025;0,014;0,002;0,002;0,015;0,027;0,030;0,038;0,029;0,039;-0,012;0,011;
2025-02-27;0,091;-0,026;-0,005;-0,040;-0,005;0,021;0,010;0,002;0,002;0,015;0,026;0,028;0,033;0,025;0,034;-0,012;0,011;
2025-02-28;0,088;-0,036;-0,005;-0,045;-0,005;0,019;0,007;0,001;0,001;0,012;0,022;0,025;0,030;0,023;0,032;-0,021;0,006;
2025-03-03;0,090;-0,044;-0,005;;-0,006;0,021;0,008;0,001;0,001;0,013;0,023;0,025;0,032;0,027;0,034;-0,026;0,006;
2025-03-04;0,086;-0,059;-0,005;;-0,005;0,007;-0,006;-0,002;-0,002;0,005;0,010;0,013;0,020;0,013;0,019;-0,031;-0,008;
2025-03-05;0,075;-0,060;-0,006;;-0,009;0,010;-0,003;-0,004;-0,004;0,003;0,008;0,011;0,021;0,018;0,023;-0,035;-0,021;
2025-03-06;0,068;-0,062;-0,006;-0,068;-0,012;0,008;-0,005;;;;;;0,015;0,017;0,022;-0,032;-0,026;
2025-03-10;;;;;;;;-0,008;-0,008;-0,006;-0,005;-0,002;;;;;;
2025-03-11;0,049;-0,061;-0,006;-0,080;-0,012;-0,005;-0,015;;;;;;0,002;0,006;0,009;-0,046;-0,047;
2025-03-12;;;;;;;;-0,010;-0,011;-0,011;-0,013;-0,011;;;;;;
2025-03-13;0,054;-0,058;-0,006;-0,066;-0,012;-0,002;-0,012;;;;;;0,002;0,005;0,008;-0,041;-0,041;
2025-03-14;;;;-0,053;;;;-0,009;-0,009;-0,007;-0,006;-0,004;;;;;;
2025-03-17;0,057;-0,048;-0,006;;-0,012;0,005;-0,004;;;;;;0,011;0,011;0,015;-0,033;-0,038;
2025-03-18;;;;;;;;-0,008;-0,008;-0,006;-0,004;-0,002;;;;;;
2025-03-19;0,059;-0,041;-0,006;-0,042;-0,013;0,007;-0,001;-0,008;-0,008;-0,005;-0,002;-0,000;0,011;0,011;0,015;-0,028;-0,037;
2025-03-20;0,062;-0,039;-0,006;-0,042;-0,012;0,005;-0,003;-0,007;-0,007;-0,004;-0,001;0,001;0,010;0,009;0,014;-0,028;-0,031;
2025-03-21;0,058;-0,048;-0,006;-0,049;-0,012;-0,001;-0,008;-0,009;-0,009;-0,008;-0,007;-0,005;0,005;0,003;0,008;-0,032;-0,038;
2025-03-24;0,060;-0,047;-0,006;-0,047;-0,013;-0,000;-0,007;-0,008;-0,008;-0,006;-0,005;-0,003;0,006;0,005;0,010;-0,030;-0,028;
2025-03-25;0,054;-0,055;-0,006;-0,047;-0,013;-0,004;-0,010;-0,009;-0,009;-0,008;-0,008;-0,006;0,002;0,002;0,007;-0,036;-0,032;
2025-03-26;0,049;-0,057;-0,006;-0,051;-0,013;-0,006;-0,012;-0,010;-0,010;-0,010;-0,010;-0,009;-0,003;0,001;0,004;-0,035;-0,034;
2025-03-27;0,047;-0,056;-0,006;-0,051;-0,012;-0,011;-0,017;-0,010;-0,010;-0,012;-0,014;-0,012;-0,008;-0,003;-0,001;-0,035;-0,037;
2025-03-28;0,045;-0,062;-0,005;-0,061;-0,011;-0,015;-0,021;-0,011;-0,011;-0,015;-0,020;-0,018;-0,011;-0,009;-0,006;-0,041;-0,047;
2025-03-31;0,043;-0,070;-0,005;-0,063;-0,010;-0,020;-0,026;-0,012;-0,012;-0,018;-0,025;-0,023;-0,013;-0,014;-0,011;-0,045;-0,052;
2025-04-01;0,042;-0,071;-0,005;-0,062;-0,010;-0,018;-0,024;-0,011;-0,011;-0,016;-0,022;-0,020;-0,008;-0,011;-0,007;-0,043;-0,048;
2025-04-02;0,032;-0,070;-0,005;-0,060;-0,010;-0,026;-0,031;-0,013;-0,013;-0,020;-0,027;-0,025;-0,015;-0,020;-0,015;-0,045;-0,050;
2025-04-03;0,028;-0,076;-0,005;-0,060;-0,009;-0,034;-0,035;-0,015;-0,015;-0,028;-0,041;-0,039;-0,015;-0,028;-0,024;-0,058;-0,073;
2025-04-04;0,025;-0,085;-0,005;-0,068;-0,005;-0,051;-0,052;-0,016;-0,016;-0,033;-0,052;-0,050;-0,032;-0,047;-0,041;;-0,079;
2025-04-07;0,004;-0,102;-0,005;-0,082;-0,004;-0,066;-0,068;-0,020;-0,020;-0,044;-0,070;-0,068;-0,046;-0,063;-0,056;-0,078;-0,097;
2025-04-08;0,021;-0,097;-0,005;-0,077;-0,006;-0,059;-0,063;-0,018;-0,018;-0,038;-0,059;-0,057;-0,044;-0,059;-0,052;-0,080;-0,076;
2025-04-09;-0,003;-0,111;-0,005;-0,092;-0,004;-0,075;-0,078;-0,022;-0,022;-0,048;-0,075;-0,074;-0,062;-0,074;-0,068;-0,090;-0,097;
2025-04-10;0,009;-0,100;-0,005;-0,078;-0,004;-0,059;-0,061;-0,018;-0,018;-0,037;-0,057;-0,056;-0,042;-0,053;-0,047;-0,079;-0,076;
2025-04-11;0,004;-0,097;-0,005;-0,081;-0,003;-0,057;-0,059;-0,017;-0,017;-0,036;-0,057;-0,055;-0,042;-0,055;-0,050;-0,076;-0,081;
2025-04-14;0,010;-0,092;-0,005;-0,071;-0,003;-0,050;-0,051;-0,015;-0,015;-0,031;-0,049;-0,048;-0,033;-0,046;-0,040;-0,071;-0,072;
2025-04-15;0,016;-0,084;-0,005;-0,066;-0,003;-0,039;-0,041;-0,013;-0,013;-0,027;-0,041;-0,040;-0,021;-0,034;-0,028;-0,065;-0,068;
2025-04-16;0,010;-0,087;-0,005;-0,067;-0,003;-0,044;-0,044;-0,015;-0,015;-0,031;-0,048;-0,046;-0,025;-0,040;-0,034;-0,069;-0,080;
2025-04-17;0,004;-0,091;-0,005;;-0,004;;;-0,016;-0,016;-0,033;-0,051;-0,050;-0,027;-0,040;-0,036;-0,070;-0,086;
2025-04-22;-0,008;-0,089;-0,004;-0,065;-0,002;-0,050;-0,049;-0,017;-0,017;-0,037;-0,058;-0,057;-0,027;-0,041;-0,036;-0,074;-0,097;
2025-04-23;0,007;-0,082;-0,005;-0,045;-0,004;-0,037;-0,035;;;;;;-0,012;-0,027;-0,020;-0,059;-0,075;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;-0,012;-0,012;-0,024;-0,037;-0,036;;;;;;
2025-04-29;0,013;-0,074;-0,004;-0,032;-0,003;-0,033;-0,031;-0,012;-0,012;-0,024;-0,038;-0,036;-0,006;-0,028;-0,020;-0,056;-0,069;
2025-04-30;0,017;-0,081;-0,004;-0,036;-0,002;-0,026;-0,025;-0,011;-0,011;-0,022;-0,035;-0,033;0,003;-0,019;-0,012;-0,052;-0,074;
2025-05-02;0,018;-0,075;-0,004;-0,032;-0,003;-0,019;-0,019;-0,009;-0,009;-0,016;-0,025;-0,024;0,008;-0,016;-0,008;-0,045;-0,059;
2025-05-05;0,018;-0,074;-0,004;-0,032;-0,003;-0,018;-0,018;;;;;;0,008;-0,015;-0,007;-0,041;-0,058;
2025-05-06;;;;;;;;-0,010;-0,010;-0,019;-0,030;-0,028;;;;;;
2025-05-07;0,007;-0,072;-0,004;-0,034;-0,003;-0,020;-0,020;-0,009;-0,009;-0,017;-0,028;-0,026;0,003;-0,019;-0,011;-0,045;-0,061;
2025-05-08;0,000;-0,069;-0,004;-0,021;-0,002;-0,020;-0,020;-0,008;-0,008;-0,017;-0,026;-0,025;0,004;-0,014;-0,008;-0,043;-0,058;
2025-05-09;0,004;-0,061;-0,004;-0,017;-0,003;-0,017;-0,018;-0,008;-0,008;-0,015;-0,023;-0,021;0,004;-0,014;-0,007;-0,040;-0,054;
2025-05-12;0,004;-0,047;-0,004;-0,017;-0,005;-0,011;-0,012;-0,006;-0,006;-0,009;-0,013;-0,012;0,013;-0,001;0,006;-0,027;-0,040;
2025-05-13;0,001;-0,033;-0,004;-0,014;-0,005;-0,008;-0,010;-0,006;-0,006;-0,009;-0,012;-0,011;0,016;0,001;0,009;-0,033;-0,038;
2025-05-14;-0,005;-0,032;-0,004;-0,008;-0,005;-0,008;-0,008;-0,006;-0,006;-0,009;-0,012;-0,011;0,015;-0,001;0,007;-0,028;-0,039;
2025-05-15;-0,013;-0,031;-0,004;-0,008;-0,004;-0,006;-0,007;-0,005;-0,005;-0,008;-0,011;-0,009;0,014;0,001;0,008;-0,026;-0,038;
2025-05-16;-0,002;-0,028;-0,003;-0,008;-0,003;-0,005;-0,006;-0,004;-0,004;-0,006;-0,008;-0,007;0,012;0,000;0,007;-0,025;-0,032;
2025-05-19;0,000;-0,040;-0,003;-0,007;-0,004;-0,006;-0,008;-0,005;-0,005;-0,006;-0,009;-0,008;0,011;-0,000;0,006;-0,031;-0,036;
2025-05-20;0,004;-0,033;-0,003;-0,006;-0,004;-0,002;-0,005;-0,004;-0,004;-0,005;-0,007;-0,005;0,014;0,003;0,008;-0,031;-0,035;
2025-05-21;-0,002;-0,041;-0,003;-0,013;-0,005;-0,004;-0,005;-0,005;-0,005;-0,007;-0,011;-0,009;0,011;-0,001;0,005;-0,032;-0,042;
2025-05-22;-0,006;-0,053;-0,003;-0,014;-0,005;-0,012;-0,014;-0,007;-0,007;-0,011;-0,016;-0,014;-0,001;-0,012;-0,005;-0,034;-0,043;
2025-05-23;-0,010;-0,053;-0,003;-0,022;-0,004;-0,013;-0,016;-0,007;-0,007;-0,013;-0,020;-0,018;-0,003;-0,014;-0,009;-0,036;-0,052;
2025-05-26;;;-0,003;-0,014;-0,004;-0,007;-0,008;-0,006;-0,006;;;;0,006;-0,008;-0,002;-0,036;;
2025-05-27;-0,002;-0,048;-0,003;-0,007;-0,003;-0,004;-0,006;-0,005;-0,005;-0,008;-0,012;-0,010;0,006;-0,008;-0,001;-0,033;-0,043;
2025-05-28;-0,001;-0,049;-0,003;-0,008;-0,004;-0,004;-0,007;-0,005;-0,005;-0,008;-0,012;-0,010;0,006;-0,009;-0,000;-0,032;-0,039;
2025-05-30;-0,002;-0,048;-0,003;-0,016;-0,003;-0,007;-0,007;-0,005;-0,005;-0,008;-0,014;-0,012;0,007;-0,010;-0,001;-0,036;-0,042;
2025-06-02;-0,006;-0,055;-0,003;-0,018;-0,002;-0,008;-0,009;;;;;;0,005;-0,014;-0,004;-0,041;-0,047;
2025-06-03;;;;;;;;-0,004;-0,004;-0,008;-0,013;-0,011;;;;;;
2025-06-04;0,004;-0,043;-0,003;-0,010;-0,002;-0,002;-0,003;-0,003;-0,003;-0,004;-0,008;-0,006;0,012;-0,007;0,002;-0,031;-0,034;
2025-06-05;-0,001;-0,044;-0,002;-0,013;-0,001;-0,003;-0,003;-0,003;-0,003;-0,005;-0,009;-0,007;0,013;-0,009;0,001;-0,032;-0,038;
2025-06-09;0,003;-0,036;-0,003;-0,014;-0,003;;;-0,003;-0,003;-0,003;-0,005;-0,003;0,016;-0,006;0,005;-0,026;-0,031;
2025-06-10;0,006;-0,034;-0,002;-0,010;-0,002;0,004;0,002;-0,001;-0,001;-0,001;-0,003;-0,000;0,015;-0,006;0,006;-0,025;-0,033;
2025-06-11;0,008;-0,030;-0,002;-0,008;-0,002;0,005;0,002;-0,001;-0,001;-0,000;-0,002;0,001;0,013;-0,006;0,006;-0,023;-0,030;
2025-06-12;0,002;-0,036;-0,002;-0,015;-0,001;-0,000;-0,004;-0,003;-0,003;-0,004;-0,008;-0,005;0,006;-0,013;-0,002;-0,032;-0,039;
2025-06-13;0,006;-0,035;-0,002;-0,015;-0,002;-0,001;-0,007;-0,003;-0,003;-0,005;-0,009;-0,007;-0,001;-0,018;-0,007;-0,034;-0,037;
2025-06-16;0,003;-0,027;-0,002;-0,009;-0,002;0,000;-0,004;-0,003;-0,003;-0,005;-0,009;-0,006;0,003;-0,014;-0,003;-0,033;-0,038;
2025-06-17;-0,004;-0,038;-0,002;-0,010;-0,002;;-0,007;-0,004;-0,004;-0,006;-0,012;-0,009;0,001;-0,017;-0,006;-0,031;-0,037;
2025-06-18;-0,003;-0,035;-0,002;-0,006;-0,001;;-0,008;-0,003;-0,003;-0,005;-0,010;-0,008;0,000;-0,020;-0,009;-0,028;-0,033;
2025-06-19;;;-0,002;;-0,001;;-0,009;-0,002;-0,002;;;;-0,002;-0,020;-0,009;-0,032;;
2025-06-23;-0,001;-0,036;-0,002;-0,012;-0,000;;-0,010;-0,003;-0,003;-0,006;-0,012;-0,010;-0,003;-0,023;-0,013;-0,030;-0,031;
2025-06-24;-0,006;-0,038;-0,002;-0,011;-0,000;;-0,007;-0,002;-0,002;-0,005;-0,010;-0,008;0,003;-0,017;-0,006;-0,026;-0,031;
2025-06-25;-0,005;-0,036;-0,002;-0,011;-0,000;;-0,009;-0,002;-0,002;-0,006;-0,011;-0,009;0,001;-0,018;-0,007;-0,023;-0,028;
2025-06-26;-0,005;-0,034;-0,001;-0,014;0,001;;-0,008;-0,002;-0,002;-0,006;-0,012;-0,011;0,001;-0,022;-0,009;-0,024;-0,030;
2025-06-27;-0,003;-0,031;-0,001;-0,010;0,001;;0,001;-0,001;-0,001;-0,003;-0,006;-0,005;0,012;-0,009;0,003;-0,022;-0,025;
2025-06-30;-0,004;-0,035;-0,001;-0,005;0,002;;0,001;-0,000;-0,000;-0,002;-0,006;-0,004;0,011;-0,012;0,002;-0,023;-0,022;
2025-07-01;-0,004;-0,032;-0,001;-0,003;0,003;;0,002;-0,000;-0,000;-0,002;-0,006;-0,005;0,012;-0,013;0,001;-0,021;-0,022;
2025-07-02;0,001;-0,020;-0,001;-0,004;0,002;;0,005;0,001;0,001;0,000;-0,002;-0,000;0,015;-0,007;0,007;-0,019;-0,019;
2025-07-03;0,001;-0,007;-0,001;0,003;0,002;;0,010;;;0,002;0,002;0,003;0,021;-0,002;0,011;-0,015;-0,015;
2025-07-04;;;;;;;;0,002;0,002;;;;;;;;;
2025-07-07;-0,002;-0,010;-0,001;-0,000;0,000;;0,007;0,000;0,000;0,000;-0,001;0,000;0,016;-0,006;0,008;-0,021;-0,016;
2025-07-08;-0,001;-0,014;-0,001;-0,004;-0,000;;0,005;-0,000;-0,000;0,000;-0,002;0,000;0,014;-0,008;0,006;-0,019;-0,018;
2025-07-09;0,000;-0,013;-0,001;-0,006;0,000;;0,009;0,001;0,001;0,002;0,001;0,003;0,019;-0,001;0,012;-0,020;-0,015;
2025-07-10;0,004;-0,014;-0,001;-0,015;-0,000;;0,010;0,001;0,001;0,003;0,004;0,005;0,022;0,003;0,017;-0,019;-0,016;
2025-07-11;0,002;-0,016;-0,001;-0,020;-0,001;;0,009;0,001;0,001;0,001;0,001;0,002;0,019;-0,000;0,014;-0,020;-0,017;
2025-07-14;0,004;-0,014;-0,001;-0,018;-0,000;;0,006;0,001;0,001;0,002;0,001;0,002;0,013;-0,005;0,009;-0,018;-0,015;
2025-07-15;0,007;-0,006;-0,001;-0,014;0,000;;0,012;0,002;0,002;0,004;0,004;0,005;0,019;-0,002;0,013;-0,010;-0,009;
2025-07-16;0,009;-0,009;-0,001;-0,010;0,000;;0,009;0,002;0,002;0,004;0,005;0,006;0,015;-0,004;0,011;-0,006;-0,007;
2025-07-17;0,008;-0,009;-0,001;-0,008;-0,000;;0,011;0,002;0,002;0,005;0,006;0,007;0,016;-0,002;0,013;-0,006;-0,005;
2025-07-18;0,003;-0,006;-0,001;-0,010;-0,001;;0,009;0,001;0,001;0,002;0,002;0,004;0,012;-0,006;0,007;-0,007;-0,009;
2025-07-21;-0,000;-0,002;-0,001;-0,018;-0,001;;0,007;0,001;0,001;0,002;0,002;0,003;0,010;-0,005;0,006;-0,008;-0,008;
2025-07-22;0,001;-0,004;-0,001;-0,021;-0,001;;0,004;0,000;0,000;0,001;-0,001;0,001;0,005;-0,008;0,001;-0,012;-0,013;
2025-07-23;0,006;-0,000;-0,001;-0,023;-0,000;;0,008;0,001;0,001;0,003;0,004;0,005;0,011;-0,001;0,009;-0,008;-0,013;
2025-07-24;0,012;0,000;-0,001;-0,021;-0,002;;0,011;0,002;0,002;0,005;0,007;0,008;0,014;0,002;0,010;-0,008;-0,010;
2025-07-25;0,011;-0,000;-0,001;-0,019;-0,002;;0,009;0,001;0,002;0,005;0,007;0,008;0,012;0,000;0,008;-0,010;-0,008;
2025-07-28;0,011;0,000;-0,001;-0,024;-0,002;;0,009;0,002;0,002;0,005;0,007;0,009;0,013;-0,000;0,008;-0,009;-0,005;
2025-07-29;0,009;0,003;-0,001;-0,021;-0,002;;0,008;0,001;0,001;0,003;0,005;0,005;0,012;0,003;0,009;-0,006;-0,001;
2025-07-30;0,014;0,001;-0,001;-0,016;-0,003;;0,005;0,000;0,000;0,002;0,003;0,003;0,008;0,001;0,006;-0,004;0,001;
2025-07-31;0,015;0,001;-0,001;-0,014;-0,003;;0,004;0,000;0,000;0,002;0,003;0,003;0,007;-0,001;0,004;-0,004;0,006;
2025-08-01;0,005;-0,008;-0,001;-0,017;-0,002;;-0,005;-0,002;-0,002;-0,005;-0,009;-0,009;-0,003;-0,013;-0,008;-0,014;-0,011;
2025-08-04;0,004;-0,006;-0,000;-0,015;-0,001;;-0,002;-0,001;-0,001;-0,003;-0,005;-0,005;0,001;-0,009;-0,006;-0,012;-0,006;
2025-08-05;0,007;-0,004;-0,000;-0,013;-0,001;;0,001;-0,000;-0,000;-0,001;-0,002;-0,003;0,004;-0,006;-0,002;-0,008;-0,002;
2025-08-06;-0,001;-0,005;-0,000;-0,008;-0,001;;-0,001;-0,001;-0,001;-0,003;-0,005;-0,006;0,003;-0,007;-0,004;-0,011;-0,008;
2025-08-07;-0,007;-0,003;-0,000;-0,006;-0,000;;0,003;0,000;0,000;-0,000;-0,001;-0,001;0,007;-0,001;0,001;-0,008;-0,004;
2025-08-08;-0,006;-0,002;-0,000;-0,003;-0,001;;0,002;-0,000;-0,000;-0,000;-0,000;-0,001;0,005;-0,001;-0,000;-0,010;-0,005;
2025-08-11;-0,003;-0,007;-0,000;-0,003;-0,001;;0,001;0,000;0,000;0,001;0,001;0,001;0,004;-0,001;-0,000;-0,007;-0,001;
2025-08-12;-0,005;-0,005;-0,000;-0,001;-0,001;;0,001;0,000;0,000;0,000;0,000;0,000;0,001;-0,001;-0,001;-0,007;-0,003;
2025-08-13;0,000;0,000;0,000;0,000;0,000;;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;
