
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2025-02-26;0,003;0,009;0,045;0,062;-0,148;-0,010;-0,098;0,002;0,025;;0,055;-0,001;-0,001;0,007;0,014;0,017;0,097;
2025-02-27;0,004;0,007;0,044;0,067;-0,154;-0,010;-0,093;0,003;0,021;;0,051;-0,001;-0,001;0,007;0,012;0,016;0,092;
2025-02-28;-0,002;0,003;0,035;0,063;-0,164;-0,010;-0,098;0,003;0,019;;0,048;-0,002;-0,002;0,004;0,009;0,012;0,089;
2025-03-03;-0,002;0,002;0,035;0,065;-0,172;-0,010;;0,001;0,021;;0,049;-0,002;-0,002;0,004;0,009;0,013;0,091;
2025-03-04;-0,013;-0,015;0,022;0,061;-0,188;-0,009;;0,003;0,007;;0,035;-0,005;-0,005;-0,003;-0,003;0,000;0,078;
2025-03-05;-0,023;-0,022;0,013;0,050;-0,188;-0,010;;-0,001;0,010;;0,038;-0,007;-0,007;-0,005;-0,005;-0,002;0,079;
2025-03-06;-0,027;-0,026;0,009;0,044;-0,190;-0,010;-0,121;-0,004;0,008;;0,036;;;;;;0,074;
2025-03-10;;;;;;;;;;;;-0,011;-0,011;-0,014;-0,018;-0,015;;
2025-03-11;-0,045;-0,043;-0,011;0,024;-0,189;-0,010;-0,134;-0,004;-0,005;;0,026;;;;;;0,060;
2025-03-12;;;;;;;;;;;;-0,013;-0,013;-0,020;-0,026;-0,023;;
2025-03-13;-0,039;-0,038;-0,005;0,030;-0,187;-0,010;-0,119;-0,004;-0,002;;0,029;;;;;;0,061;
2025-03-14;;;;;;;-0,107;;;;;-0,012;-0,012;-0,015;-0,020;-0,017;;
2025-03-17;-0,036;-0,033;-0,001;0,032;-0,176;-0,010;;-0,004;0,005;;0,037;;;;;;0,070;
2025-03-18;;;;;;;;;;;;-0,011;-0,011;-0,014;-0,018;-0,015;;
2025-03-19;-0,034;-0,030;0,002;0,034;-0,169;-0,010;-0,095;-0,005;0,007;;0,040;-0,011;-0,011;-0,013;-0,016;-0,013;0,070;
2025-03-20;-0,030;-0,025;0,007;0,037;-0,168;-0,010;-0,095;-0,004;0,005;;0,038;-0,010;-0,010;-0,012;-0,014;-0,011;0,069;
2025-03-21;-0,036;-0,033;0,001;0,033;-0,177;-0,010;-0,102;-0,005;-0,001;;0,033;-0,012;-0,012;-0,016;-0,021;-0,018;0,064;
2025-03-24;-0,030;-0,025;0,006;0,035;-0,176;-0,010;-0,100;-0,005;-0,000;;0,034;-0,011;-0,011;-0,014;-0,018;-0,015;0,064;
2025-03-25;-0,034;-0,029;0,003;0,030;-0,184;-0,010;-0,101;-0,005;-0,004;;0,031;-0,012;-0,012;-0,016;-0,021;-0,019;0,060;
2025-03-26;-0,036;-0,030;0,002;0,025;-0,186;-0,010;-0,104;-0,005;-0,006;;0,029;-0,013;-0,013;-0,018;-0,024;-0,021;0,056;
2025-03-27;-0,037;-0,031;-0,001;0,023;-0,185;-0,010;-0,104;-0,004;-0,011;;0,024;-0,013;-0,013;-0,020;-0,027;-0,024;0,050;
2025-03-28;-0,046;-0,042;-0,009;0,020;-0,191;-0,010;-0,115;-0,003;-0,015;;0,020;-0,014;-0,014;-0,023;-0,033;-0,030;0,047;
2025-03-31;-0,051;-0,047;-0,015;0,018;-0,199;-0,009;-0,116;-0,002;-0,020;;0,016;-0,015;-0,015;-0,026;-0,039;-0,036;0,045;
2025-04-01;-0,047;-0,045;-0,012;0,018;-0,199;-0,009;-0,115;-0,002;-0,018;;0,017;-0,014;-0,014;-0,024;-0,035;-0,033;0,050;
2025-04-02;-0,050;-0,047;-0,014;0,008;-0,199;-0,009;-0,113;-0,002;-0,026;;0,010;-0,016;-0,016;-0,028;-0,041;-0,038;0,044;
2025-04-03;-0,069;-0,067;-0,030;0,003;-0,204;-0,009;-0,113;-0,001;-0,034;;0,006;-0,018;-0,018;-0,036;-0,054;-0,052;0,043;
2025-04-04;-0,073;-0,079;-0,036;0,000;-0,213;-0,009;-0,121;0,003;-0,051;;-0,010;-0,019;-0,019;-0,042;-0,065;-0,063;0,027;
2025-04-07;-0,094;-0,090;-0,055;-0,021;-0,230;-0,009;-0,136;0,004;-0,066;;-0,026;-0,023;-0,023;-0,052;-0,083;-0,081;0,012;
2025-04-08;-0,078;-0,076;-0,038;-0,004;-0,225;-0,009;-0,130;0,002;-0,059;;-0,022;-0,021;-0,021;-0,046;-0,072;-0,070;0,014;
2025-04-09;-0,095;-0,095;-0,055;-0,027;-0,240;-0,009;-0,146;0,004;-0,075;;-0,037;-0,025;-0,025;-0,056;-0,089;-0,086;-0,003;
2025-04-10;-0,076;-0,078;-0,036;-0,016;-0,229;-0,009;-0,131;0,003;-0,059;;-0,020;-0,021;-0,021;-0,045;-0,071;-0,068;0,017;
2025-04-11;-0,078;-0,081;-0,038;-0,020;-0,225;-0,009;-0,135;0,005;-0,057;;-0,018;-0,020;-0,020;-0,044;-0,070;-0,068;0,016;
2025-04-14;-0,071;-0,074;-0,032;-0,014;-0,221;-0,009;-0,125;0,005;-0,050;;-0,010;-0,018;-0,018;-0,039;-0,063;-0,060;0,026;
2025-04-15;-0,066;-0,067;-0,026;-0,008;-0,213;-0,009;-0,119;0,005;-0,039;;0,001;-0,016;-0,016;-0,035;-0,055;-0,052;0,038;
2025-04-16;-0,075;-0,072;-0,032;-0,015;-0,215;-0,009;-0,121;0,005;-0,044;;-0,003;-0,018;-0,018;-0,039;-0,061;-0,059;0,033;
2025-04-17;-0,080;-0,077;-0,037;-0,021;-0,219;-0,009;;0,004;;;;-0,019;-0,019;-0,041;-0,065;-0,063;0,032;
2025-04-22;-0,088;-0,083;-0,047;-0,032;-0,217;-0,009;-0,118;0,005;-0,050;-0,026;-0,008;-0,020;-0,020;-0,045;-0,071;-0,069;0,032;
2025-04-23;-0,070;-0,062;-0,028;-0,018;-0,210;-0,009;-0,099;0,004;-0,037;-0,013;0,006;;;;;;0,047;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,015;-0,015;-0,032;-0,051;-0,049;;
2025-04-29;-0,065;-0,061;-0,023;-0,012;-0,203;-0,008;-0,085;0,005;-0,033;-0,010;0,010;-0,015;-0,015;-0,032;-0,051;-0,049;0,052;
2025-04-30;-0,066;-0,064;-0,024;-0,008;-0,209;-0,008;-0,089;0,006;-0,026;-0,001;0,016;-0,014;-0,014;-0,030;-0,048;-0,046;0,062;
2025-05-02;-0,054;-0,053;-0,013;-0,007;-0,204;-0,008;-0,085;0,005;-0,019;0,003;0,023;-0,012;-0,012;-0,024;-0,039;-0,036;0,066;
2025-05-05;-0,053;-0,051;-0,013;-0,007;-0,203;-0,008;-0,086;0,004;-0,018;0,003;0,023;;;;;;0,066;
2025-05-06;;;;;;;;;;;;-0,013;-0,013;-0,027;-0,043;-0,041;;
2025-05-07;-0,056;-0,052;-0,015;-0,017;-0,201;-0,008;-0,087;0,005;-0,020;-0,000;0,021;-0,012;-0,012;-0,025;-0,041;-0,039;0,061;
2025-05-08;-0,053;-0,048;-0,013;-0,025;-0,197;-0,008;-0,074;0,006;-0,020;-0,000;0,021;-0,011;-0,011;-0,025;-0,039;-0,037;0,062;
2025-05-09;-0,050;-0,042;-0,010;-0,021;-0,189;-0,008;-0,070;0,005;-0,017;0,003;0,023;-0,011;-0,011;-0,023;-0,036;-0,034;0,063;
2025-05-12;-0,040;-0,029;-0,002;-0,020;-0,176;-0,008;-0,070;0,003;-0,011;0,010;0,030;-0,009;-0,009;-0,017;-0,027;-0,025;0,072;
2025-05-13;-0,039;-0,029;0,002;-0,023;-0,161;-0,008;-0,067;0,003;-0,008;0,012;0,031;-0,009;-0,009;-0,017;-0,026;-0,023;0,074;
2025-05-14;-0,038;-0,032;0,002;-0,029;-0,161;-0,008;-0,061;0,003;-0,008;0,011;0,033;-0,009;-0,009;-0,017;-0,026;-0,023;0,074;
2025-05-15;-0,038;-0,033;0,004;-0,038;-0,160;-0,008;-0,062;0,003;-0,006;0,012;0,034;-0,008;-0,008;-0,016;-0,024;-0,022;0,073;
2025-05-16;-0,033;-0,027;0,008;-0,026;-0,156;-0,008;-0,061;0,004;-0,005;0,011;0,035;-0,007;-0,007;-0,014;-0,022;-0,019;0,071;
2025-05-19;-0,036;-0,031;0,005;-0,024;-0,168;-0,007;-0,060;0,004;-0,006;0,009;0,034;-0,008;-0,008;-0,015;-0,023;-0,020;0,070;
2025-05-20;-0,035;-0,029;0,007;-0,020;-0,161;-0,007;-0,059;0,004;-0,002;0,014;0,036;-0,007;-0,007;-0,013;-0,020;-0,017;0,073;
2025-05-21;-0,040;-0,036;0,001;-0,027;-0,170;-0,007;-0,066;0,003;-0,004;0,010;0,036;-0,008;-0,008;-0,015;-0,024;-0,021;0,070;
2025-05-22;-0,042;-0,041;-0,000;-0,031;-0,182;-0,007;-0,067;0,003;-0,012;0,004;0,027;-0,010;-0,010;-0,019;-0,029;-0,026;0,058;
2025-05-23;-0,048;-0,045;-0,005;-0,034;-0,181;-0,007;-0,076;0,004;-0,013;0,002;0,025;-0,010;-0,010;-0,021;-0,033;-0,031;0,056;
2025-05-26;;;;;;-0,007;-0,068;0,004;-0,007;0,009;0,033;-0,009;-0,009;;;;0,065;
2025-05-27;-0,041;-0,037;0,004;-0,026;-0,176;-0,007;-0,060;0,005;-0,004;0,011;0,035;-0,008;-0,008;-0,016;-0,026;-0,023;0,064;
2025-05-28;-0,038;-0,033;0,006;-0,026;-0,177;-0,007;-0,062;0,004;-0,004;0,012;0,035;-0,008;-0,008;-0,016;-0,026;-0,023;0,065;
2025-05-30;-0,040;-0,037;0,003;-0,027;-0,176;-0,007;-0,069;0,005;-0,007;0,008;0,034;-0,008;-0,008;-0,016;-0,027;-0,024;0,065;
2025-06-02;-0,045;-0,043;-0,001;-0,030;-0,183;-0,007;-0,071;0,006;-0,008;0,005;0,032;;;;;;0,064;
2025-06-03;;;;;;;;;;;;-0,007;-0,007;-0,016;-0,027;-0,024;;
2025-06-04;-0,034;-0,031;0,011;-0,020;-0,171;-0,007;-0,063;0,006;-0,002;0,012;0,038;-0,006;-0,006;-0,012;-0,021;-0,018;0,070;
2025-06-05;-0,036;-0,035;0,008;-0,026;-0,173;-0,007;-0,067;0,007;-0,003;0,011;0,038;-0,006;-0,006;-0,013;-0,023;-0,020;0,071;
2025-06-09;-0,030;-0,027;0,013;-0,021;-0,165;-0,007;-0,067;0,005;;;;-0,006;-0,006;-0,011;-0,018;-0,015;0,074;
2025-06-10;-0,031;-0,027;0,012;-0,019;-0,163;-0,006;-0,064;0,006;0,004;0,017;0,043;-0,004;-0,004;-0,009;-0,016;-0,013;0,074;
2025-06-11;-0,029;-0,026;0,013;-0,017;-0,158;-0,006;-0,061;0,006;0,005;0,018;0,044;-0,004;-0,004;-0,008;-0,015;-0,012;0,071;
2025-06-12;-0,037;-0,036;0,006;-0,022;-0,165;-0,006;-0,068;0,006;-0,000;0,013;0,037;-0,006;-0,006;-0,012;-0,022;-0,018;0,064;
2025-06-13;-0,037;-0,037;0,007;-0,018;-0,163;-0,006;-0,069;0,006;-0,001;0,012;0,034;-0,006;-0,006;-0,013;-0,023;-0,019;0,058;
2025-06-16;-0,037;-0,037;0,008;-0,022;-0,155;-0,006;-0,062;0,006;0,000;0,014;0,037;-0,006;-0,006;-0,013;-0,022;-0,019;0,061;
2025-06-17;-0,037;-0,036;0,007;-0,028;-0,166;-0,006;-0,063;0,005;;0,009;0,034;-0,007;-0,007;-0,014;-0,025;-0,022;0,060;
2025-06-18;-0,033;-0,032;0,011;-0,028;-0,163;-0,006;-0,060;0,007;;0,007;0,033;-0,006;-0,006;-0,013;-0,023;-0,020;0,059;
2025-06-19;;;;;;-0,006;;0,007;;0,008;0,032;-0,005;-0,005;;;;0,057;
2025-06-23;-0,032;-0,029;0,010;-0,025;-0,165;-0,006;-0,065;0,008;;0,004;0,031;-0,006;-0,006;-0,014;-0,026;-0,023;0,056;
2025-06-24;-0,031;-0,029;0,012;-0,031;-0,167;-0,006;-0,064;0,008;;0,007;0,034;-0,005;-0,005;-0,013;-0,024;-0,021;0,062;
2025-06-25;-0,029;-0,029;0,014;-0,029;-0,165;-0,006;-0,065;0,008;;0,002;0,032;-0,005;-0,005;-0,014;-0,024;-0,022;0,060;
2025-06-26;-0,031;-0,031;0,014;-0,030;-0,162;-0,005;-0,067;0,009;;-0,001;0,033;-0,005;-0,005;-0,014;-0,026;-0,023;0,059;
2025-06-27;-0,026;-0,026;0,020;-0,028;-0,159;-0,005;-0,063;0,009;;0,008;0,042;-0,004;-0,004;-0,011;-0,020;-0,017;0,070;
2025-06-30;-0,024;-0,024;0,021;-0,028;-0,164;-0,005;-0,059;0,010;;0,006;0,043;-0,003;-0,003;-0,010;-0,019;-0,017;0,070;
2025-07-01;-0,024;-0,025;0,020;-0,028;-0,160;-0,005;-0,057;0,010;;0,005;0,043;-0,003;-0,003;-0,010;-0,020;-0,017;0,070;
2025-07-02;-0,021;-0,019;0,021;-0,023;-0,149;-0,005;-0,057;0,010;;0,012;0,046;-0,002;-0,002;-0,008;-0,015;-0,013;0,074;
2025-07-03;-0,018;-0,014;0,026;-0,024;-0,136;-0,005;-0,050;0,010;;0,014;0,051;;;-0,006;-0,012;-0,010;0,080;
2025-07-04;;;;;;;;;;;;-0,001;-0,001;;;;;
2025-07-07;-0,020;-0,016;0,024;-0,027;-0,138;-0,005;-0,054;0,008;;0,012;0,048;-0,003;-0,003;-0,008;-0,015;-0,012;0,075;
2025-07-08;-0,021;-0,017;0,024;-0,026;-0,143;-0,005;-0,057;0,008;;0,010;0,046;-0,003;-0,003;-0,008;-0,015;-0,012;0,073;
2025-07-09;-0,019;-0,014;0,026;-0,024;-0,142;-0,005;-0,059;0,008;;0,015;0,050;-0,002;-0,002;-0,006;-0,012;-0,010;0,078;
2025-07-10;-0,019;-0,013;0,026;-0,021;-0,143;-0,005;-0,069;0,008;;0,017;0,052;-0,002;-0,002;-0,005;-0,010;-0,007;0,081;
2025-07-11;-0,020;-0,014;0,024;-0,022;-0,145;-0,005;-0,073;0,007;;0,015;0,050;-0,002;-0,002;-0,007;-0,013;-0,011;0,078;
2025-07-14;-0,018;-0,013;0,025;-0,021;-0,143;-0,005;-0,071;0,008;;0,013;0,048;-0,002;-0,002;-0,006;-0,013;-0,010;0,072;
2025-07-15;-0,013;-0,009;0,031;-0,017;-0,135;-0,005;-0,067;0,008;;0,015;0,053;-0,001;-0,001;-0,004;-0,009;-0,007;0,078;
2025-07-16;-0,011;-0,010;0,033;-0,016;-0,137;-0,005;-0,063;0,008;;0,013;0,051;-0,001;-0,001;-0,004;-0,009;-0,007;0,073;
2025-07-17;-0,008;-0,006;0,036;-0,017;-0,137;-0,005;-0,062;0,008;;0,012;0,052;-0,001;-0,001;-0,003;-0,007;-0,005;0,075;
2025-07-18;-0,012;-0,008;0,032;-0,022;-0,134;-0,005;-0,063;0,007;;0,005;0,050;-0,002;-0,002;-0,006;-0,011;-0,009;0,070;
2025-07-21;-0,012;-0,009;0,032;-0,025;-0,131;-0,005;-0,071;0,007;;0,006;0,048;-0,002;-0,002;-0,006;-0,011;-0,009;0,069;
2025-07-22;-0,016;-0,014;0,026;-0,024;-0,132;-0,005;-0,075;0,007;;0,004;0,045;-0,003;-0,003;-0,007;-0,014;-0,012;0,064;
2025-07-23;-0,015;-0,009;0,029;-0,019;-0,129;-0,005;-0,077;0,008;;0,010;0,049;-0,002;-0,001;-0,005;-0,010;-0,007;0,069;
2025-07-24;-0,012;-0,009;0,032;-0,013;-0,128;-0,005;-0,074;0,006;;0,013;0,052;-0,001;-0,001;-0,003;-0,007;-0,004;0,072;
2025-07-25;-0,012;-0,010;0,032;-0,014;-0,129;-0,005;-0,072;0,006;;0,012;0,050;-0,001;-0,001;-0,003;-0,007;-0,004;0,071;
2025-07-28;-0,009;-0,008;0,033;-0,013;-0,128;-0,005;-0,077;0,006;;0,012;0,050;-0,001;-0,001;-0,003;-0,006;-0,004;0,071;
2025-07-29;-0,006;-0,005;0,036;-0,015;-0,126;-0,005;-0,074;0,006;;0,006;0,049;-0,002;-0,002;-0,005;-0,009;-0,008;0,070;
2025-07-30;-0,004;-0,004;0,039;-0,010;-0,128;-0,005;-0,070;0,005;;0,004;0,046;-0,003;-0,003;-0,006;-0,010;-0,009;0,067;
2025-07-31;-0,001;-0,003;0,044;-0,010;-0,127;-0,005;-0,068;0,005;;0,001;0,045;-0,003;-0,003;-0,006;-0,011;-0,010;0,065;
2025-08-01;-0,015;-0,019;0,029;-0,020;-0,136;-0,005;-0,071;0,006;;-0,009;0,036;-0,005;-0,005;-0,013;-0,022;-0,021;0,055;
2025-08-04;-0,011;-0,014;0,031;-0,020;-0,134;-0,004;-0,069;0,007;;-0,008;0,039;-0,004;-0,004;-0,011;-0,018;-0,018;0,059;
2025-08-05;-0,008;-0,009;0,034;-0,017;-0,132;-0,004;-0,066;0,007;;-0,005;0,042;-0,003;-0,003;-0,009;-0,016;-0,015;0,063;
2025-08-06;-0,012;-0,013;0,029;-0,026;-0,133;-0,004;-0,061;0,007;;-0,007;0,040;-0,004;-0,004;-0,011;-0,019;-0,019;0,061;
2025-08-07;-0,008;-0,010;0,032;-0,032;-0,132;-0,004;-0,059;0,007;;-0,001;0,044;-0,003;-0,003;-0,008;-0,014;-0,014;0,065;
2025-08-08;-0,009;-0,012;0,030;-0,031;-0,131;-0,004;-0,056;0,007;;-0,001;0,043;-0,003;-0,003;-0,008;-0,014;-0,013;0,064;
2025-08-11;-0,006;-0,010;0,031;-0,028;-0,136;-0,004;-0,056;0,007;;-0,001;0,042;-0,003;-0,003;-0,007;-0,013;-0,012;0,063;
2025-08-12;-0,008;-0,012;0,029;-0,029;-0,134;-0,004;-0,054;0,007;;-0,001;0,042;-0,003;-0,003;-0,008;-0,013;-0,013;0,060;
2025-08-13;-0,004;-0,006;0,033;-0,025;-0,128;-0,004;-0,053;0,008;;0,001;0,041;-0,002;-0,002;-0,006;-0,011;-0,010;0,059;
2025-08-14;-0,003;-0,004;0,035;-0,021;-0,132;-0,004;-0,055;0,008;;0,003;0,042;-0,002;-0,002;-0,005;-0,009;-0,008;0,059;
2025-08-15;-0,004;-0,006;0,034;-0,017;-0,131;-0,004;-0,052;0,007;;0,004;0,044;-0,002;-0,002;-0,005;-0,009;-0,008;0,060;
2025-08-18;-0,004;-0,006;0,035;-0,013;-0,109;-0,004;-0,054;0,007;;0,004;0,042;-0,001;-0,001;-0,005;-0,009;-0,007;0,056;
2025-08-19;-0,003;-0,004;0,035;-0,011;-0,106;-0,004;-0,059;0,008;;0,009;0,047;-0,001;-0,001;-0,003;-0,006;-0,005;0,064;
2025-08-20;-0,006;-0,006;0,032;-0,007;-0,110;-0,004;-0,061;0,008;;0,011;0,047;-0,001;-0,001;-0,003;-0,007;-0,006;0,063;
2025-08-21;-0,005;-0,007;0,032;-0,007;-0,112;-0,004;-0,060;0,007;;0,008;0,047;-0,001;-0,001;-0,004;-0,007;-0,006;0,061;
2025-08-22;-0,002;-0,001;0,035;-0,003;-0,109;-0,004;-0,057;0,007;;0,014;0,051;0,000;0,000;-0,001;-0,003;-0,001;0,066;
2025-08-25;-0,003;0,001;0,034;-0,009;-0,106;-0,004;-0,053;0,006;;0,014;0,053;-0,000;-0,000;-0,001;-0,003;-0,002;0,069;
2025-08-26;-0,003;0,002;0,034;-0,010;-0,102;-0,004;-0,052;0,007;;0,010;0,051;-0,000;-0,000;-0,002;-0,005;-0,004;0,066;
2025-08-27;-0,002;0,003;0,034;-0,007;-0,107;-0,004;-0,056;0,006;;0,007;0,047;-0,001;-0,001;-0,003;-0,006;-0,005;0,062;
2025-08-28;-0,006;-0,000;0,032;-0,013;-0,108;-0,004;-0,049;0,006;;0,005;0,045;-0,001;-0,001;-0,004;-0,008;-0,007;0,061;
2025-08-29;-0,006;0,000;0,030;-0,012;-0,108;-0,004;-0,047;0,007;;0,005;0,045;-0,001;-0,001;-0,005;-0,009;-0,008;0,059;
2025-09-01;;;;;;-0,004;-0,051;0,007;;0,005;0,041;-0,001;-0,001;;;;0,056;
2025-09-02;-0,011;-0,007;0,023;-0,013;-0,120;-0,004;-0,054;0,006;;-0,001;0,033;-0,003;-0,003;-0,009;-0,015;-0,014;0,045;
2025-09-03;-0,010;-0,006;0,024;-0,012;-0,119;-0,004;-0,051;0,006;;0,000;0,034;-0,003;-0,003;-0,008;-0,014;-0,013;0,046;
2025-09-04;-0,008;-0,005;0,028;-0,011;-0,115;-0,003;-0,051;0,007;;0,003;0,036;-0,002;-0,002;-0,007;-0,012;-0,010;0,048;
2025-09-05;-0,008;-0,001;0,027;-0,015;-0,106;-0,003;-0,046;0,008;;0,006;0,041;-0,001;-0,001;-0,006;-0,011;-0,010;0,055;
2025-09-08;-0,007;-0,003;0,028;-0,016;-0,110;-0,003;-0,051;0,009;;0,005;0,041;-0,001;-0,001;-0,006;-0,011;-0,010;0,052;
2025-09-09;-0,007;-0,002;0,026;-0,015;-0,113;-0,003;-0,050;0,008;;0,005;0,043;-0,001;-0,001;-0,006;-0,011;-0,010;0,054;
2025-09-10;-0,005;-0,003;0,024;-0,017;-0,109;-0,003;-0,049;0,008;;0,005;0,043;-0,001;-0,001;-0,005;-0,010;-0,009;0,055;
2025-09-11;-0,004;-0,002;0,024;-0,016;-0,109;-0,003;-0,046;0,007;;0,005;0,045;-0,001;-0,001;-0,005;-0,009;-0,008;0,054;
2025-09-12;-0,002;0,000;0,026;-0,015;-0,113;-0,003;-0,044;0,006;;0,004;0,045;-0,001;-0,001;-0,004;-0,008;-0,006;0,054;
2025-09-15;-0,004;-0,003;0,023;-0,021;-0,111;-0,003;-0,044;0,007;;0,003;0,046;-0,001;-0,001;-0,004;-0,008;-0,007;0,053;
2025-09-16;-0,005;-0,006;0,021;-0,024;-0,108;-0,003;;0,007;;0,002;0,044;-0,001;-0,001;-0,005;-0,010;-0,008;0,050;
2025-09-17;-0,004;-0,004;0,020;-0,022;-0,101;-0,003;-0,038;0,007;;0,004;0,046;-0,001;-0,000;-0,004;-0,008;-0,007;0,052;
2025-09-18;0,003;0,002;0,026;-0,017;-0,096;-0,003;-0,035;0,006;;0,008;0,047;0,001;0,001;-0,001;-0,003;-0,001;0,055;
2025-09-19;0,004;0,004;0,027;-0,014;-0,090;-0,003;-0,035;0,006;;0,010;0,046;0,001;0,001;-0,000;-0,002;-0,000;0,052;
2025-09-22;0,004;0,002;0,027;-0,016;-0,090;-0,003;-0,037;0,005;;0,007;0,043;0,000;0,000;-0,001;-0,004;-0,002;0,050;
2025-09-23;0,004;0,004;0,027;-0,018;-0,084;-0,003;-0,033;0,005;;0,009;0,045;0,000;0,000;-0,001;-0,003;-0,001;0,052;
2025-09-24;0,004;0,002;0,026;-0,019;-0,088;-0,003;-0,029;0,005;;0,004;0,040;-0,000;-0,000;-0,002;-0,004;-0,002;0,044;
2025-09-25;0,003;-0,003;0,024;-0,020;-0,090;-0,003;-0,031;0,004;;-0,002;0,034;-0,001;-0,001;-0,004;-0,008;-0,006;0,037;
2025-09-26;0,003;-0,001;0,026;-0,023;-0,086;-0,003;-0,035;0,004;;-0,001;0,034;-0,001;-0,001;-0,003;-0,006;-0,005;0,041;
2025-09-29;0,005;-0,001;0,027;-0,019;-0,079;-0,003;-0,031;0,005;;-0,004;0,033;-0,001;-0,001;-0,003;-0,006;-0,004;0,039;
2025-09-30;0,005;0,000;0,027;-0,014;-0,081;-0,003;-0,030;0,005;;-0,002;0,033;-0,001;-0,001;-0,003;-0,005;-0,004;0,040;
2025-10-01;0,005;-0,001;0,028;-0,000;-0,070;-0,003;-0,034;0,006;;0,005;0,039;0,000;0,000;-0,001;-0,003;-0,001;0,046;
2025-10-02;0,009;0,002;0,033;0,006;-0,064;-0,003;-0,038;0,005;;0,010;0,036;;;;;;0,044;
2025-10-03;;;;;;;;;;;;0,001;0,001;0,002;0,002;0,004;;
2025-10-06;0,011;0,005;0,035;0,012;-0,059;-0,003;-0,041;0,005;;0,018;0,041;0,002;0,002;0,004;0,004;0,006;0,050;
2025-10-07;0,011;0,004;0,037;0,010;-0,058;-0,003;-0,047;0,005;;0,017;0,042;0,002;0,002;0,003;0,004;0,005;0,050;
2025-10-08;0,012;0,003;0,037;0,013;-0,058;-0,002;-0,047;0,006;;0,017;0,042;0,002;0,002;0,004;0,004;0,006;0,050;
2025-10-09;0,015;0,006;0,041;0,016;-0,052;-0,002;-0,044;0,005;;0,018;0,043;0,003;0,003;0,005;0,006;0,008;0,050;
2025-10-10;0,016;0,007;0,044;0,015;-0,048;-0,002;-0,048;0,006;;0,018;0,043;0,003;0,003;0,005;0,007;0,008;0,051;
2025-10-13;0,010;0,001;0,038;0,011;-0,044;-0,002;-0,049;0,007;;0,013;0,040;0,002;0,002;0,002;0,002;0,004;0,048;
2025-10-14;0,008;0,002;0,034;0,010;-0,049;-0,002;-0,049;0,008;;0,011;0,039;0,002;0,002;0,002;0,001;0,003;0,046;
2025-10-15;0,011;0,007;0,039;0,010;-0,031;-0,002;-0,049;0,008;;0,013;0,042;0,003;0,003;0,004;0,004;0,006;0,049;
2025-10-16;0,012;0,005;0,038;0,014;-0,031;-0,002;-0,046;0,008;;0,016;0,043;0,003;0,003;0,005;0,006;0,008;0,050;
2025-10-17;0,008;0,001;0,034;0,011;-0,041;-0,002;-0,046;0,008;;0,012;0,042;0,002;0,002;0,002;0,002;0,003;0,049;
2025-10-20;0,012;0,003;0,039;0,012;-0,039;-0,002;-0,043;0,008;;0,015;0,044;0,003;0,003;0,004;0,005;0,007;0,052;
2025-10-21;0,012;0,002;0,038;0,012;-0,050;-0,002;-0,044;0,009;;0,015;0,045;0,003;0,003;0,004;0,005;0,007;0,054;
2025-10-22;0,012;0,002;0,038;0,014;-0,051;-0,002;-0,043;0,009;;0,015;0,048;0,003;0,003;0,004;0,005;0,006;0,058;
2025-10-23;0,010;0,001;0,036;0,012;-0,053;-0,002;-0,042;0,008;;0,018;0,053;0,003;0,003;0,005;0,006;0,007;0,062;
2025-10-24;0,013;0,006;0,040;0,012;-0,037;-0,002;-0,037;0,008;;0,020;0,055;0,004;0,004;0,006;0,008;0,009;0,068;
2025-10-27;0,017;0,007;0,044;0,011;-0,038;-0,002;-0,033;0,008;;0,022;0,059;0,004;0,004;0,008;0,011;0,012;0,070;
2025-10-28;0,018;0,003;0,044;0,011;-0,037;-0,002;-0,034;0,008;;0,020;0,057;0,004;0,004;0,007;0,010;0,011;0,064;
2025-10-29;0,018;0,002;0,045;0,008;-0,020;-0,002;-0,029;0,008;;0,022;0,056;0,004;0,004;0,007;0,010;0,011;0,062;
2025-10-30;0,019;0,003;0,046;0,012;-0,024;-0,002;-0,027;0,007;;0,020;0,055;0,004;0,004;0,007;0,010;0,011;0,062;
2025-10-31;0,020;0,004;0,047;0,012;-0,020;-0,002;-0,026;0,007;;0,018;0,054;0,004;0,004;0,006;0,009;0,010;0,060;
2025-11-03;0,020;0,002;0,047;0,011;-0,014;-0,002;-0,022;0,007;;0,019;0,054;0,004;0,004;0,006;0,009;0,010;0,060;
